id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
14,TerraUSD,1.002066975945184,590477812.6229844,-19.9331,-0.08169568,0.07130241,-0.07562837,0.10767244,0.04972749,0.12000024,12629951917.705389,0.7043,12629951917.71,2022-02-26T05:03:00.000Z
15,Polygon,1.5600280221791507,1514607971.0054903,-35.3923,0.26056163,8.44570783,-3.85805799,1.79791367,-40.47434489,0.35111754,11759258723.8612,0.6552,15600280221.79,2022-02-26T05:03:00.000Z
16,Cronos,0.4227656694417118,124829241.25853907,-33.6008,0.39089032,5.285955,-4.66610312,10.22552581,-27.41718778,-41.80115107,10680334895.61351,0.5956,12794163242.82,2022-02-26T05:03:00.000Z
17,Wrapped Bitcoin,39461.04693469272,321857217.7769886,-20.3702,-0.00771273,1.96835012,-1.86073953,9.71664156,-20.11346411,-26.07213252,10368871777.64245,0.5782,10368871777.64,2022-02-26T05:03:00.000Z
18,Dai,0.999843743850609,315817973.5191016,-40.0219,-0.01249391,0.03217396,-0.03835561,0.00562534,0.34400183,-0.07260097,9646403560.758284,0.5379,9646403560.76,2022-02-26T05:03:00.000Z
19,Cosmos,28.22765674838537,939806171.5260571,-21.5446,0.03106848,15.12681889,3.77406917,-7.25477581,-0.25406452,10.67088363,8083562446.649173,0.4507,0.0,2022-02-26T05:03:00.000Z
20,Litecoin,111.83575963995777,935832595.7030886,-36.0159,0.47013337,7.26769637,-4.09451309,6.53962562,-24.63937909,-40.88193187,7797244398.909973,0.4347,9394203809.76,2022-02-26T05:03:00.000Z
21,Chainlink,14.566676910806452,964231177.0116746,-30.5928,0.15459443,9.57851317,-5.69749636,-1.25803699,-33.62736659,-37.73708741,6802777222.127317,0.3794,14566676910.81,2022-02-26T05:03:00.000Z
22,TRON,0.06088457007081113,1555857687.7700326,31.6748,0.15023067,-1.02641227,-4.52144592,10.41089491,-22.02081212,-32.52492276,6195090265.312938,0.3455,6195090763.36,2022-02-26T05:03:00.000Z
23,Bitcoin Cash,320.5849416560474,4206280451.6419845,-8.6468,-0.07956236,7.47382102,2.26320009,13.61354689,-28.72574054,-41.55496241,6089052129.558875,0.3395,6732283774.78,2022-02-26T05:03:00.000Z
24,FTX Token,43.56251407119321,143824811.41429585,-37.0515,0.1507946,4.26294955,0.30050863,22.64043182,7.03034717,-7.63276729,6003730557.390564,0.3347,15341411233.89,2022-02-26T05:03:00.000Z
25,NEAR Protocol,9.280099224530087,453990433.4046554,-29.0962,-0.28652091,9.73635184,-10.7833543,-13.57140625,-33.89535562,17.42633264,5953549585.408672,0.332,9280099224.53,2022-02-26T05:03:00.000Z
26,Uniswap,9.329674596988722,224536449.20731288,-36.2773,0.18770085,5.67238973,-9.76375985,-7.69727406,-49.24201525,-50.74805103,5901480419.284261,0.329,9329674596.99,2022-02-26T05:03:00.000Z
27,UNUS SED LEO,5.927534371255588,6813351.26951743,-5.6052,-0.1412066,1.69120333,4.6115172,65.91684282,71.87416296,79.25505362,5654595894.176221,0.3153,5840041023.88,2022-02-26T05:03:00.000Z
28,Algorand,0.8396863499520316,252261527.52394506,-30.6575,0.0411436,7.67735841,-7.92893588,-6.02501427,-46.11848597,-48.44057687,5557756843.540437,0.3099,8396863499.52,2022-02-26T05:03:00.000Z
29,Decentraland,2.7480248310946647,1048545813.4037043,-33.8083,-0.00871506,4.9586647,-7.68115893,32.3789318,-22.46614942,-37.45826616,5034714546.677619,0.2807,6028697466.66,2022-02-26T05:03:00.000Z
30,Stellar,0.19479580546328204,349190750.87906945,-31.5159,-0.08696158,7.06874476,-4.58688094,1.01223388,-30.78708469,-37.64308405,4858970097.419469,0.2709,9740142232.56,2022-02-26T05:03:00.000Z
31,Hedera,0.2266040085226628,115685448.55426,-31.2279,0.17791336,5.34120286,-2.38045123,12.02664915,-24.9314191,-27.23982821,4433588301.864805,0.2472,11330200426.13,2022-02-26T05:03:00.000Z
32,Fantom,1.7266649545026183,1343765565.5989196,-13.635,-0.47066698,15.80950196,-8.68806988,-19.49877019,-18.78485288,-13.51222713,4394373140.5784235,0.2451,5482161230.55,2022-02-26T05:03:00.000Z
33,Bitcoin BEP2,39461.53578210121,42572966.68711021,-47.3372,0.07006875,1.8870188,-1.77258093,9.87231198,-19.6222705,-26.9977649,4149346854.1700196,0.2314,4439462237.02,2022-02-26T05:03:00.000Z
34,Ethereum Classic,29.48995054657601,486146879.96921706,-20.0372,1.68994866,11.65528198,2.31537668,24.87326814,-17.79468016,-35.58817258,3928435625.817604,0.219,6213532580.16,2022-02-26T05:03:00.000Z
35,Internet Computer,17.939712335806117,234967971.03494897,-32.774,0.61548684,7.79043968,-9.57997329,-4.02859122,-31.60646223,-55.69348029,3722777831.974674,0.2076,8567772724.3,2022-02-26T05:03:00.000Z
36,The Sandbox,3.1990046001415386,1134293432.6437306,-22.4448,-0.03135287,6.04989359,-10.83325466,5.84610589,-47.43428731,-45.78839217,3483539335.642489,0.1941,9597013800.42,2022-02-26T05:03:00.000Z
37,Klaytn,1.2288294660038246,70643760.1400779,-45.4756,0.15846313,1.70492042,-4.28952388,2.24856692,-7.09596201,-5.84293398,3238898085.354561,0.1806,13249605470.04,2022-02-26T05:03:00.000Z
38,Filecoin,19.13610325653278,351410663.31310236,-28.2352,0.48664455,3.77031349,-9.05657383,4.77534452,-49.36649777,-65.38678641,3227910160.78204,0.18,3227910160.78,2022-02-26T05:03:00.000Z
39,Elrond,147.49302897928823,235199374.32367718,-45.5035,0.61666396,8.70819771,-10.3200995,8.05705732,-42.38487785,-64.57695814,3180575956.110417,0.1774,4633630083.93,2022-02-26T05:03:00.000Z
40,Axie Infinity,51.459432504814764,478710244.8934224,-17.8425,0.13942946,5.56295797,-8.15677589,8.33117612,-49.86941649,-59.08531959,3134265385.2870054,0.1747,13894046776.3,2022-02-26T05:03:00.000Z
41,VeChain,0.04850351593106426,306772460.9507424,-39.5849,-0.004945,8.54008466,-10.41162413,-6.03574317,-47.95928586,-55.57441845,3119531613.101551,0.1738,4205867647.25,2022-02-26T05:03:00.000Z
42,Tezos,3.374179764194987,174582070.7635926,-32.5496,0.61625072,12.19160133,-7.89947036,20.33265828,-29.57223447,-24.19697077,2967624858.680733,0.1654,3061996364.49,2022-02-26T05:03:00.000Z
43,Theta Network,2.857270827732579,327066770.1601949,-27.9127,0.75769322,8.00073707,-13.77598522,-2.79594205,-45.33167308,-54.58123637,2857270827.732579,0.1593,2857270827.73,2022-02-26T05:03:00.000Z
44,Monero,154.54438447848943,130047714.27859396,-20.1383,0.58700546,3.93876018,-4.44201264,8.86194337,-27.42755224,-30.27185731,2794859235.681644,0.1559,2794859235.68,2022-02-26T05:03:00.000Z
45,Helium,24.237863532933556,38541114.31939285,-39.7949,0.16697093,7.79420667,-4.35496176,-12.80908134,-34.25202779,-35.55812357,2716438598.7112784,0.1515,5405043567.84,2022-02-26T05:03:00.000Z
46,EOS,2.1961655865153014,398645199.7761002,-37.5581,0.21966289,6.15705497,-5.21635293,1.45132757,-32.39577466,-42.16374253,2155462259.4358606,0.1202,2301696636.08,2022-02-26T05:03:00.000Z
47,IOTA,0.7531603751087411,47296626.63529829,-28.7129,0.51615758,7.42265183,-7.26596338,-5.01285727,-42.86572096,-41.75344474,2093432070.5703855,0.1167,2093432070.57,2022-02-26T05:03:00.000Z
48,Maker,1989.8702655302975,79858164.15824759,-33.0912,0.57529534,4.37753223,4.06142435,18.25616473,-22.5386286,-32.51137743,1945358931.0881276,0.1085,2000967772.0,2022-02-26T05:03:00.000Z
49,Aave,142.0584130016833,266897778.87818116,-1.8412,0.615632,13.46959959,-4.14182278,-0.07195604,-50.37669,-37.07690244,1935103458.1522768,0.1079,2272934608.03,2022-02-26T05:03:00.000Z
50,Flow,5.799500471132697,127589246.20804581,-40.4654,0.3629975,6.94485551,-8.6128686,19.60808079,-35.67041136,-49.70938104,1917395364.42201,0.1069,7992939629.65,2022-02-26T05:03:00.000Z
51,Harmony,0.15460491616218153,222486566.28384817,-9.6153,0.01190297,20.35795144,-9.08859353,-11.66313911,-37.44562627,-36.98698931,1811915015.1542752,0.101,2066174240.55,2022-02-26T05:03:00.000Z
52,BitTorrent (New),1.9380639302444206e-06,64965115.86770196,-33.927,-0.36033225,4.94464684,-5.68692652,-3.44697534,-19.00871737,-19.00871737,1807239769.7930965,0.1008,1918683290.94,2022-02-26T05:03:00.000Z
53,PancakeSwap,6.640403435888352,123919181.60784152,-39.9144,0.07907899,4.51383577,-15.0997488,-6.64330626,-47.37765633,-47.64393851,1802572016.5383325,0.1005,1802572016.54,2022-02-26T05:03:00.000Z
54,Gala,0.2552677970231656,1710999654.1764462,-13.9867,-0.44290718,10.48595042,-13.17016393,28.63727836,-47.60844782,-56.92170283,1781055861.0257757,0.0993,8995665882.94,2022-02-26T05:03:00.000Z
55,The Graph,0.36289645174209,156774014.3225848,6.5817,0.59074492,1.21343822,-12.46906628,-6.84890615,-47.58950347,-62.49343687,1711323571.435275,0.0954,3649665739.02,2022-02-26T05:03:00.000Z
56,Bitcoin SV,86.02748181801198,100064356.145978,-40.5864,0.22696384,3.25010673,-2.43705143,-3.86697765,-31.21762763,-39.90976425,1633615781.4023151,0.0911,1806577118.18,2022-02-26T05:03:00.000Z
57,KuCoin Token,19.43673221074262,14761405.53531952,-41.0618,0.29928123,6.19956335,-1.87680609,27.33329881,-13.82079442,-12.67350403,1557244511.8954277,0.0868,3306550410.86,2022-02-26T05:03:00.000Z
58,Stacks,1.1880373865284692,30924657.56723447,-25.6175,0.31198238,5.20232622,-11.55300113,-11.22389396,-50.61804146,-34.72445776,1544259339.4376502,0.0861,2159851968.71,2022-02-26T05:03:00.000Z
59,Neo,21.608232510384,256056788.5578113,-19.9185,0.67743074,2.23979521,-18.51499799,22.84823725,-22.17678242,-40.72587608,1524219461.2586827,0.085,2160823251.04,2022-02-26T05:03:00.000Z
60,Zcash,108.9040620793115,245406987.1852738,-15.542,0.28566634,8.65780414,-0.48236349,28.84451132,-31.39621611,-52.80386073,1505825314.825684,0.084,2286985303.67,2022-02-26T05:03:00.000Z
61,TrueUSD,0.9996230845763039,131547284.20872451,-17.4827,-0.01134702,-0.05005997,-0.0399875,-0.00597591,-0.05425194,-0.11877695,1474537461.4389942,0.0822,1474537461.44,2022-02-26T05:03:00.000Z
62,eCash,7.64291226299498e-05,24687563.83168546,-24.3573,0.04097042,7.31776102,-3.60267221,10.6586946,-32.21830693,-47.50239918,1451346882.2204962,0.0809,1605011575.23,2022-02-26T05:03:00.000Z
63,Huobi Token,9.06527954704323,44171269.69090719,-31.2719,0.35628903,2.90106218,-5.65782984,5.27828782,-7.51992803,-4.71656656,1415309102.3619442,0.0789,4532639773.52,2022-02-26T05:03:00.000Z
64,Quant,112.3292835545878,52590928.90376101,-42.7536,0.27032113,3.59278161,-1.48405648,20.19347799,-40.61581392,-43.6632934,1356122010.0822473,0.0756,1641410869.64,2022-02-26T05:03:00.000Z
65,Enjin Coin,1.4869055745477129,216619707.42438307,-44.6096,0.0762834,8.26243777,-11.67290369,0.05147575,-48.55119186,-55.45004407,1288083557.8538263,0.0718,1486905574.55,2022-02-26T05:03:00.000Z
66,THORChain,3.8101574040655395,47966455.15460539,-26.7956,0.82756716,8.75247755,-8.81574846,-3.08756409,-49.81700237,-63.62424068,1259973565.3295567,0.0703,1905078702.03,2022-02-26T05:03:00.000Z
67,Amp,0.029189787991693472,40446646.04133858,28.5804,0.33799968,10.00137325,-2.390585,1.52262806,-43.73213481,-57.47374704,1232617674.185711,0.0687,2701445938.16,2022-02-26T05:03:00.000Z
68,Waves,11.196989444032075,249068782.68828452,-0.8737,2.59254845,18.54539971,12.63688771,16.99247229,-27.52187916,-39.75294715,1204698000.9443004,0.0672,1204698000.94,2022-02-26T05:03:00.000Z
69,Nexo,2.0992504822023905,8335082.31944394,-32.8476,-0.63700652,8.58745689,2.90323402,20.23830812,-13.18107122,-13.89117742,1175580293.125094,0.0656,2099250482.2,2022-02-26T05:03:00.000Z
70,Kadena,6.5900630014358414,43539408.08242419,-47.6068,1.50646882,6.66011689,-5.08430133,20.16096255,-52.90883134,-59.10968806,1128796082.7183294,0.0629,6590063001.44,2022-02-26T05:03:00.000Z
71,Curve DAO Token,2.3967653450110147,286347533.9563704,-32.6032,0.85002579,6.82091837,-15.72249525,-13.76189162,-52.08669322,-47.1557534,1081918749.3330693,0.0603,7916588554.16,2022-02-26T05:03:00.000Z
72,OKB,17.973398918113713,117612503.5160342,-64.4326,0.30248352,5.00053351,-9.79840426,-12.78778247,-39.18893244,-15.92576757,1078403935.0868227,0.0601,5392019675.43,2022-02-26T05:03:00.000Z
73,Convex Finance,20.810405698231044,17756291.51694785,-15.2204,0.48410931,10.75874963,-21.58077914,-17.47935157,-56.60358188,-13.76066379,1077766640.3329732,0.0601,2081040569.82,2022-02-26T05:03:00.000Z
74,Basic Attention Token,0.7150382148571175,120779582.72318393,-22.2605,0.38493699,6.98311701,-5.87742147,-9.51834038,-44.71351272,-56.15480236,1069751571.2835833,0.0596,1072557322.29,2022-02-26T05:03:00.000Z
75,Loopring,0.8036887250120556,190603490.43673903,-42.4782,0.48129612,8.6033791,-10.28945657,-20.73137481,-62.4651848,-70.2592776,1068579757.059397,0.0596,1104681320.59,2022-02-26T05:03:00.000Z
76,Kusama,125.73324865820956,51766606.07662057,-38.5043,0.73066777,6.22339248,-17.4308315,-20.38673883,-60.33584756,-61.22468883,1064972945.1931483,0.0594,1213478923.65,2022-02-26T05:03:00.000Z
77,Chiliz,0.1781213248559,140570627.85939744,-35.8807,0.26577304,8.66096078,-10.31051521,6.20670589,-43.87389797,-57.34723833,1064286991.7248658,0.0594,1583300665.23,2022-02-26T05:03:00.000Z
78,Celo,2.4529189917986876,58641024.25988968,-29.3291,0.62210723,7.1475293,-11.69017219,-18.73235132,-49.00361669,-47.23022641,999530518.6828477,0.0557,2452918991.8,2022-02-26T05:03:00.000Z
79,Dash,94.17873695892021,173990839.33698624,-29.0444,-0.00260261,7.33525342,-11.12156301,5.49792411,-33.24730472,-46.44657609,998324741.0307189,0.0557,1779978128.52,2022-02-26T05:03:00.000Z
80,Arweave,29.454361139488594,53936516.26395982,-29.2657,-0.04303203,6.40483757,2.04404257,0.18108,-48.77325364,-45.02170125,983619583.3992409,0.0548,1943987835.21,2022-02-26T05:03:00.000Z
81,Pax Dollar,1.0003462399196381,35525550.20528653,-35.3071,-0.00053784,0.18447089,-0.02664851,0.07107237,0.00717537,-0.02092346,945970359.44559,0.0528,945970359.45,2022-02-26T05:03:00.000Z
82,Anchor Protocol,3.625758164102605,105350388.32050931,-33.6792,-1.33511431,7.4412478,51.20173892,145.29327,-2.32204821,14.9989076,929595904.9588054,0.0518,3625758164.1,2022-02-26T05:03:00.000Z
83,Theta Fuel,0.17066517427279082,65462979.43946204,-17.2161,0.13054671,4.11121203,-12.95043328,3.96265651,-20.4973891,-42.73667092,904732679.4334282,0.0504,904732679.43,2022-02-26T05:03:00.000Z
84,NEM,0.10048854532011083,34987173.67558264,-12.5571,0.27261492,7.6488577,-2.62018707,7.03765869,-23.71086215,-36.72497668,904396907.7805089,0.0504,904396907.78,2022-02-26T05:03:00.000Z
85,Secret,5.3900311115928785,26642072.6980332,-32.185,0.38980652,7.13525294,-12.71270805,-2.65196678,-2.26102921,-9.1321949,880168132.6148883,0.0491,1024995589.74,2022-02-26T05:03:00.000Z
86,BORA,0.9805235891521721,89386396.23678981,-12.2849,0.39482617,5.36813103,-3.44297498,4.4330895,-3.73469724,-14.45775264,844475941.1573082,0.0471,1182266317.62,2022-02-26T05:03:00.000Z
87,Mina,2.124994235378774,44574877.74008925,-50.3038,0.05433819,6.4169549,-13.79043856,-4.08548329,-42.06484178,-53.11054888,824606005.9434103,0.0459,1751218314.85,2022-02-26T05:03:00.000Z
88,Symbol,0.14770156534956508,6239325.13526807,-60.5429,-0.00667834,5.55433226,-8.88647893,-6.39437309,-36.16437582,-57.7609088,824538081.1746162,0.046,1329314088.0,2022-02-26T05:03:00.000Z
89,Oasis Network,0.2316209350124199,189604725.2013703,-34.6656,0.48863127,8.64094334,-13.32383442,-23.74217307,-30.92999881,-18.78829543,809055239.6323329,0.0451,2316209350.12,2022-02-26T05:03:00.000Z
90,Decred,56.59945481852266,3688645.21586774,-37.9784,-0.05491203,7.96748428,-3.25172565,-6.77864423,-24.8950524,-44.14438503,781011809.9173193,0.0436,1188588551.19,2022-02-26T05:03:00.000Z
91,Holo,0.004388876020749844,65883918.65671967,-35.4351,0.30766554,7.09109081,-11.97403846,0.75655575,-45.56376438,-62.35374428,760420367.392893,0.0424,779549672.69,2022-02-26T05:03:00.000Z
92,Compound,115.29034105913667,59770853.29747225,-34.9206,0.53851503,6.51594668,-6.74571509,-4.98883689,-48.10489535,-56.07318252,759627957.0992835,0.0424,1152903410.59,2022-02-26T05:03:00.000Z
93,yearn.finance,20501.70647727809,110277198.9465165,-39.3635,0.39225875,4.86897671,-7.21467617,-13.81484447,-31.39790788,-27.9159178,751135806.569333,0.0419,751715569.7,2022-02-26T05:03:00.000Z
94,Celsius,3.130087985274487,4414867.76929697,-45.9721,0.27791753,4.5571272,0.44064442,46.98988658,-19.88166255,-21.13544245,747663833.5277368,0.0417,2177471248.47,2022-02-26T05:03:00.000Z
95,IoTeX,0.07663275528642328,41094625.02865002,-26.0527,0.17489021,7.91106057,-11.74123954,7.59161192,-42.36654723,-48.1151649,731136207.2014527,0.0408,766327552.86,2022-02-26T05:03:00.000Z
96,XDC Network,0.05253659786351608,8261278.23025899,-52.2647,0.39300644,6.32110115,-2.96309956,-15.76216672,-34.82984272,-40.72656265,646463503.8596876,0.036,1980893089.59,2022-02-26T05:03:00.000Z
97,Gnosis,340.492673613092,7302498.44354554,-40.8368,-0.07346998,6.27352614,-1.62554978,30.2105064,-23.31234693,-11.33838809,635028029.5906041,0.0354,3404926736.13,2022-02-26T05:03:00.000Z
98,Ravencoin,0.060282653820779686,36616772.61884022,-28.3135,0.24930614,10.50388958,-1.77321374,-3.58857701,-41.85530513,-43.49668356,631357715.4346337,0.0352,1265935730.24,2022-02-26T05:03:00.000Z
99,Qtum,6.272415639902868,137283976.21277595,-31.9359,0.31883468,7.08349086,-15.77531715,14.5761342,-34.22536847,-54.60520533,621124514.3674988,0.0346,676306945.73,2022-02-26T05:03:00.000Z
100,1inch Network,1.4627396816921856,101214781.09802137,-10.5746,0.43170956,8.84989458,-8.0523189,-7.29229275,-45.24476139,-58.3854928,608140786.1605296,0.0339,2194109522.54,2022-02-26T05:03:00.000Z
101,Bancor,2.3273452186505916,23852964.52727887,-40.6237,0.24713754,5.49024693,-3.17876072,2.96080605,-33.35710752,-38.47089084,601244095.7803878,0.0335,601244095.78,2022-02-26T05:03:00.000Z
102,WAX,0.30134322687208676,47789998.00927302,3.4874,0.68761003,10.70556589,-4.21048832,5.23590416,-37.14217051,-52.05478371,590475731.279836,0.0329,1162697818.76,2022-02-26T05:03:00.000Z
103,renBTC,39604.62617399568,60824317.2470194,722.5135,-0.01200041,2.63268268,-1.43314792,10.81866265,-19.66363527,-25.77970121,585742491.9504412,0.0327,542504169.33,2022-02-26T05:03:00.000Z
104,Golem,0.5852782655137926,954206735.2644143,1342.5401,-0.47422902,64.01740628,71.23615805,87.62373473,24.67710956,-32.21473826,585278265.5137926,0.0326,585278265.51,2022-02-26T05:03:00.000Z
105,Render Token,2.691111086685863,65799953.28564801,-27.0534,0.80038972,13.7679702,-2.10322602,7.73151689,-46.55671055,-60.57078812,574707471.5860392,0.032,1444779263.4,2022-02-26T05:03:00.000Z
106,OMG Network,4.045469757707599,145831098.91550013,-34.7315,0.43330617,7.10811531,-9.29545925,-1.81400966,-37.71429635,-47.65666954,567358517.258343,0.0316,567358520.31,2022-02-26T05:03:00.000Z
107,Rally,0.2232535176377105,5012350.41957189,-24.7039,0.87513837,2.62118976,-19.21751925,4.17366516,-38.90014392,-54.92996227,560755653.3615279,0.0312,3348802764.57,2022-02-26T05:03:00.000Z
108,Ankr,0.06735658224675614,50068648.47278155,-14.3201,0.8018823,11.47764694,-7.34348346,-2.41854841,-38.28972297,-57.11216414,549825003.3122189,0.0306,673565822.47,2022-02-26T05:03:00.000Z
109,Bitcoin Gold,30.89466897387183,42306245.52410953,189.0224,-0.24980678,10.782103,0.31468089,10.42162603,-28.81504414,-41.98395346,541086871.7158403,0.0302,648788048.45,2022-02-26T05:03:00.000Z
110,Livepeer,25.25581740757007,35025924.84462494,-10.7464,0.45103209,7.66121257,0.00021425,9.35567982,-37.9424105,-53.14276903,534530670.57252914,0.0298,578533771.82,2022-02-26T05:03:00.000Z
111,Velas,0.23286247297704335,6562240.93961994,-19.5589,-0.07692966,-0.46790638,-11.85086058,-2.94389571,-33.81111537,-41.63770068,527886520.7178551,0.0294,527886520.72,2022-02-26T05:03:00.000Z
112,PAX Gold,1891.0882226996687,69275530.52570793,-76.1991,-0.06578034,-2.11938255,-1.21442162,3.40238579,4.3502265,5.32135522,524171217.0731336,0.0292,524171217.07,2022-02-26T05:03:00.000Z
113,SwissBorg,0.5225734606655078,1431671.41825246,-59.4572,0.05760527,4.54917992,-6.98394175,-6.60583877,-16.76038604,-21.95493258,522573460.6655078,0.0291,522573460.67,2022-02-26T05:03:00.000Z
114,Zilliqa,0.04170207798301058,44914979.73715159,-32.952,0.31109124,8.52232932,-10.35337522,-2.99674506,-44.11874102,-48.41468719,519038912.3148562,0.0289,875743637.64,2022-02-26T05:03:00.000Z
115,ICON,0.6879916269634166,26553554.40883633,-46.997,0.21576104,10.30166579,-5.58486187,3.11959276,-63.0311057,-57.9868393,504624055.68071765,0.0281,550709777.72,2022-02-26T05:03:00.000Z
116,GateToken,6.381780687488639,4370755.11393096,-43.303,-0.13474441,3.06548441,-4.34312222,1.550222,-3.70412617,2.22880875,499267983.67385596,0.0278,1914534206.25,2022-02-26T05:03:00.000Z
117,Audius,0.8144160430464088,22806743.50517787,-23.2973,0.45649888,6.60931647,-16.89350993,-2.95704365,-58.12948923,-63.82525643,495427189.62274915,0.0276,878701137.81,2022-02-26T05:03:00.000Z
118,Kava,3.2121060295806405,76553016.4613269,62.5495,1.06950379,6.83746697,-3.29489687,5.36001973,-16.92710402,-32.49031208,495391083.6051414,0.0276,494677530.31,2022-02-26T05:03:00.000Z
119,APENFT,1.7668093761949733e-06,99468451.7716517,-38.3685,0.09519336,1.40339813,-12.28008778,-7.64059282,-38.98528153,-54.10361457,489548535.7863773,0.0273,1766791708.1,2022-02-26T05:03:00.000Z
120,Voyager Token,1.7139703794455348,12279137.41532736,-54.0526,0.18539117,6.35670861,1.32271464,-2.30369832,-47.91283179,-53.53714128,477310266.3166828,0.0266,478862706.67,2022-02-26T05:03:00.000Z
121,0x,0.5535613356043375,34206063.78728682,-17.7253,0.49958058,9.06460138,-6.90588873,7.91899037,-32.99403744,-50.59697419,469141048.01602894,0.0262,553561335.6,2022-02-26T05:03:00.000Z
122,Synthetix,4.0643275973253274,68293657.70981045,-16.7684,0.54937693,2.66692288,-8.46104446,-12.37738117,-32.29947698,-44.54330542,466753611.93973505,0.026,863361266.09,2022-02-26T05:03:00.000Z
123,Neutrino USD,0.9915296182808144,4125460.8842348,-41.5321,-0.19528962,-0.36390712,0.05152919,1.91138793,-0.05096562,0.16096323,465238545.38032,0.0259,465239139.12,2022-02-26T05:03:00.000Z
124,IOST,0.025472469916346097,60050600.44653422,-8.7915,0.81703288,12.46027577,3.78352668,13.04329163,-25.60586522,-30.20501304,461044563.7949464,0.0257,2292522292.47,2022-02-26T05:03:00.000Z
125,Siacoin,0.00903405625798119,22552315.36802748,-29.6844,0.1046137,8.42851662,-6.94780997,-3.39864832,-44.62469781,-61.84011334,453647149.51679856,0.0253,453647149.52,2022-02-26T05:03:00.000Z
126,Ontology,0.5158692341524962,52973412.74945,-6.4876,0.31198307,7.70863477,-9.1988065,16.27149209,-27.86502495,-46.58035773,451514301.63821685,0.0252,515869234.15,2022-02-26T05:03:00.000Z
127,Revain,0.005282665266688694,2093484.6892594,2.0662,-0.04980462,1.49833077,-16.01097602,-1.43994231,-48.48687338,-55.81577273,449351355.9866236,0.0251,449351355.99,2022-02-26T05:03:00.000Z
128,Dogelon Mars,8.082059014760745e-07,11442137.78569017,-44.4,0.79572177,8.31380625,-7.76657177,-5.56328388,-49.6329954,-38.21829283,446969536.44098055,0.0249,808205901.48,2022-02-26T05:03:00.000Z
