id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Avalanche,115.20888521601475,1699923306.9366121,-22.4977,-0.84992492,-5.29290002,15.02018959,67.05877986,67.1024452,144.60415014,25788757499.134624,0.9842,82950397355.53,2021-11-26T05:04:08.000Z
11,SHIBA INU,4.146118732885766e-05,5217060209.544229,23.3647,1.41408963,1.43993628,-3.44995411,-20.66674414,475.93945459,462.67196226,22764511710.136356,0.8687,24451207476.14,2021-11-26T05:03:39.000Z
12,Crypto.com Coin,0.7592695616752064,1471696464.61265,-24.1898,2.29695958,-10.18224504,48.23875331,264.55341854,368.03790239,387.47711303,19181437332.519577,0.732,22977785140.9,2021-11-26T05:03:10.000Z
13,Terra,43.185996979995146,771166440.9642776,-4.2226,-2.26110489,8.48384599,4.97637256,-1.78858475,16.18990653,39.76106185,17146298249.267056,0.6543,37735375107.34,2021-11-26T05:03:03.000Z
14,Litecoin,216.2632755108444,2030028496.2440472,4.7798,-0.43535038,-0.90698498,4.4927278,6.52464495,41.2817738,24.31376219,14934070186.879398,0.5699,18166115142.91,2021-11-26T05:04:03.000Z
15,Wrapped Bitcoin,57621.92884968013,373217132.7139856,32.4678,-0.29008669,1.24616582,3.79196063,-6.03615604,30.74402831,17.78425042,14358110737.848322,0.5479,14358110737.85,2021-11-26T05:04:08.000Z
16,Uniswap,20.889252832452954,215420776.85521173,-19.3557,-0.29669372,-0.23575643,2.74998332,-23.24270373,-16.71808124,-22.92168439,13115471527.773531,0.5005,20889252832.45,2021-11-26T05:03:39.000Z
17,Binance USD,0.9992569022011016,7812631829.110172,7.3955,-0.06414232,-0.07224634,-0.16220417,-0.06959199,-0.17534027,-0.12736371,12949036049.921661,0.4941,12949036049.92,2021-11-26T05:03:14.000Z
18,Polygon,1.8463910817462619,1742534392.7307563,20.8875,-0.71333796,4.19695217,21.58799635,-1.41637366,60.78915592,23.86970524,12863221292.73535,0.4907,18463910817.46,2021-11-26T05:03:36.000Z
19,Chainlink,26.10620391023468,1000814929.9253961,9.7033,-0.32592052,-0.52075192,-3.30411178,-22.48338223,4.57833525,1.26357045,12191846642.597044,0.4651,26106203910.23,2021-11-26T05:03:39.000Z
20,Bitcoin Cash,603.3715213561626,1190130090.058718,-13.0561,-0.07835996,-1.87033428,8.09882971,-2.3294704,18.12720811,-4.79675523,11410275876.782204,0.4353,12670801948.48,2021-11-26T05:03:37.000Z
21,Algorand,1.786271458958021,415317015.0964923,-2.6943,-0.85469911,1.70380045,-1.30966724,-10.19574666,-0.88393452,67.38426773,11185969204.708744,0.4269,17862714589.58,2021-11-26T05:03:40.000Z
22,Decentraland,5.1133639801291295,7426008227.311075,-21.218,0.79236881,1.73511853,22.7565522,500.8682558,621.56845848,444.38436647,9329951477.111078,0.356,11218649125.01,2021-11-26T05:03:40.000Z
23,Elrond,432.45940549344624,427983090.89160824,-39.1867,-1.44415075,-6.38939633,39.43879422,56.87623632,89.64965684,206.4401045,8556830242.061906,0.3264,13586112680.99,2021-11-26T05:03:33.000Z
24,Stellar,0.3395952511045538,637336532.5618199,16.9877,-0.72420897,2.30025822,0.78158701,-9.26710666,21.60123198,-3.10472313,8259932347.924707,0.3152,16980376140,2021-11-26T05:04:07.000Z
25,Axie Infinity,134.9178231815488,515538725.2538349,-42.2688,-0.26237229,-2.27747062,7.31781167,2.30477162,104.94748997,82.9965434,8217507315.430184,0.3135,36427812259.02,2021-11-26T05:03:17.000Z
26,Internet Computer,44.0886013868933,291838284.7577159,47.5404,-2.38754169,4.60688993,8.44983351,-6.07412608,-2.21200179,-33.99329036,8054066599.177098,0.3073,20939584138.11,2021-11-26T05:03:34.000Z
27,VeChain,0.12299115540512455,593525977.4027514,9.9105,-0.61270897,-0.62695254,-5.78971906,-13.74698228,32.05730123,-1.53698175,7910247124.424352,0.3019,10664887101.2,2021-11-26T05:04:08.000Z
28,Filecoin,57.40834110572222,1188218342.5390668,126.2468,-0.55411972,13.65309358,8.9403247,-8.35261712,-1.09665847,-23.2626385,7359578769.572164,0.2808,7359578769.57,2021-11-26T05:03:04.000Z
29,TerraUSD,1.0018416904631,97435426.70404068,-7.7526,0.00128965,-0.00227513,-0.136669,-0.08639622,-0.11516734,-0.04875973,7295414196.164623,0.2784,7295414196.16,2021-11-26T05:03:40.000Z
30,FTX Token,51.52757060387545,193500923.73763898,20.4786,-0.71023353,1.99763262,2.57385067,-19.36644649,-9.39486301,5.40981549,7192798743.32658,0.2745,18146465312.48,2021-11-26T05:04:04.000Z
31,THETA,7.122165812510756,469325174.21680045,75.0772,-0.89535904,3.4898957,18.00461341,-2.05626492,37.11668905,3.56351314,7122165812.5107565,0.2717,7122165812.51,2021-11-26T05:03:06.000Z
32,TRON,0.09936012768628877,1884234149.5604544,10.9247,-1.39843217,0.60868592,-1.38964532,-3.15713576,10.6966295,13.91956849,7120112706.1882305,0.2716,10020542782.38,2021-11-26T05:03:38.000Z
33,Cosmos,29.15711512496039,428176911.7501962,-15.0371,-0.33817366,-2.821532,8.15065709,-28.48564207,-26.38180009,45.32934936,6565555265.700726,0.2505,8250387587.82,2021-11-26T05:03:30.000Z
34,Dai,1.001947788235623,691515406.1143564,2.2746,-0.01861533,-0.06389333,0.22900415,0.12677753,0.03462375,0.05571566,6487563548.409422,0.2476,6487564038.2,2021-11-26T05:03:38.000Z
35,The Sandbox,7.3100917856228484,7666585139.403757,-25.694,3.02664024,-3.60328647,71.10668779,738.25291362,998.45684854,845.00386325,6522401026.888274,0.2489,21930275356.87,2021-11-26T05:04:08.000Z
36,Ethereum Classic,49.3214021386167,1287908685.8303304,101.5325,-0.49879168,1.85597952,1.02511421,-10.55488559,3.12923172,-23.9691875,6472437276.315153,0.2469,10392019430.61,2021-11-26T05:03:05.000Z
37,Hedera,0.35770519774943527,129362590.39554437,9.995,-2.58151288,3.28715064,-1.66790531,-9.60929718,2.6181259,41.06756695,6471885890.842519,0.247,17885259887.47,2021-11-26T05:03:07.000Z
38,Bitcoin BEP2,57789.5602475022,28249662.01684492,45.1939,-0.27255195,-0.09878098,2.46203513,-5.89232197,31.37462496,18.15093104,6074323980.284226,0.2318,6501383317.4,2021-11-26T05:03:38.000Z
39,Fantom,2.3746503218534216,722947091.2902055,-49.4704,-1.14955952,-8.68034488,24.03895071,-25.03693189,96.69828644,402.58853254,6043499965.298427,0.2306,7539514771.88,2021-11-26T05:03:07.000Z
40,NEAR Protocol,9.15771329379913,167444857.3230584,-4.7115,-0.78219809,-1.69785429,-1.70163973,-24.50315692,21.78270381,78.12008883,5171973705.178542,0.1974,9157713293.8,2021-11-26T05:03:06.000Z
41,Gala,0.7083207789022823,6814536412.20418,79.1538,-1.44717742,21.74435268,194.80183883,644.71520363,672.80552289,2192.30224198,4942099588.988758,0.1886,24961303929.65,2021-11-26T05:03:38.000Z
42,Helium,44.986548488178926,48729933.24004343,-15.3378,-0.66491559,-2.89539797,13.79099176,83.39987073,145.11513054,103.62655932,4623461876.7546425,0.1764,10032000312.86,2021-11-26T05:03:07.000Z
43,The Graph,0.962351023183798,275982154.6953979,70.8347,-0.48336085,9.96754992,8.34501633,-12.69651954,39.70929537,5.13814165,4538192594.783852,0.173,9678406998.38,2021-11-26T05:03:07.000Z
44,Tezos,5.087628152494719,198249594.44707066,16.2282,-0.47821226,3.05861122,4.95088917,-25.84027363,-21.76043529,-0.50713723,4417841687.861666,0.1686,4564193797.21,2021-11-26T05:03:40.000Z
45,Loopring,3.321321379336245,1579610818.3060741,-29.2215,-5.72243231,-7.93306773,38.59119795,648.11871432,773.45463483,554.4100457,4411623646.192696,0.1683,4565202388.98,2021-11-26T05:03:38.000Z
46,Monero,241.49624137319753,214020862.35324588,-18.3568,-0.30067601,-2.27001912,5.04918342,-13.98713895,-0.98825054,-21.43230568,4355566059.216993,0.1662,4355566059.22,2021-11-26T05:03:05.000Z
47,IOTA,1.5221132072270669,212519642.49737105,2.9688,-0.50389754,-1.53096099,22.47748557,9.39315428,26.71471681,49.38009399,4230759753.6418867,0.1614,4230759753.64,2021-11-26T05:03:26.000Z
48,EOS,4.157207172709673,810329456.2826447,4.1426,-0.38107858,0.31723868,-0.54196028,-12.69246415,3.21575099,-16.90229616,4041843739.2835336,0.1542,4324535539.35,2021-11-26T05:03:33.000Z
49,Flow,12.77110972797054,263269106.13817766,4.7468,-0.82789114,-3.87869151,6.70026807,-3.83079498,-20.93452203,-42.28667944,3998617342.5405407,0.1525,17601293347.15,2021-11-26T05:03:07.000Z
50,Klaytn,1.5285214748391405,174564800.0363841,16.491,2.00026125,4.59319804,2.49287215,-6.88379471,39.42956638,-10.41571589,3861491829.588817,0.1473,16402003416.89,2021-11-26T05:04:07.000Z
51,Zcash,281.37314967068085,1368399181.367756,-22.0977,0.37830192,5.20919348,77.28402795,73.32758474,152.24936997,89.01367642,3705133944.9388237,0.1414,5908836143.08,2021-11-26T05:03:06.000Z
52,Enjin Coin,4.1127894109676415,1474203956.3682046,-24.6856,-0.08657522,-4.59166175,27.60722123,89.88838316,203.88047597,105.38089091,3449000351.8315063,0.1316,4112789410.97,2021-11-26T05:03:03.000Z
53,Aave,256.8355546239003,254254087.03902382,1.1905,-1.13585125,0.51698766,-2.9266876,-24.11889175,-14.82911929,-30.02665612,3439598053.9637065,0.1312,4109368873.98,2021-11-26T05:03:03.000Z
54,PancakeSwap,13.983152925469232,232180418.10967326,-10.6603,-1.57626071,-2.48310788,-6.74390156,-27.90162494,-28.00400722,-45.71765494,3415378023.027714,0.1303,3415378023.03,2021-11-26T05:04:06.000Z
55,THORChain,13.208136421856102,157926481.04652107,15.4674,0.88451331,14.65408351,29.92647891,3.4734687,79.05899925,28.14862425,3410475747.113847,0.1302,6604068210.93,2021-11-26T05:04:04.000Z
56,Maker,3304.78837098678,226889401.58748242,13.8986,-1.87431665,2.41021744,16.19212114,32.09179582,37.50351445,-10.80249388,3271498007.820913,0.1248,3323219175.73,2021-11-26T05:03:07.000Z
57,Harmony,0.2988352520185166,188745647.19569263,-31.8355,-1.07135264,-3.79005845,25.20837512,-13.07923177,77.84043819,189.74836555,3229483260.625684,0.1232,3961822974.48,2021-11-26T05:03:39.000Z
58,Kadena,18.906887549135742,104720785.43834738,89.7227,-3.053631,12.04354477,-2.65937669,160.68476236,983.3978591,2200.9843972,2988813900.5444555,0.114,18906887549.14,2021-11-26T05:03:07.000Z
59,UNUS SED LEO,3.122312250340219,2359076.04233346,-18.2717,0.02910878,-5.89502338,-0.78898423,-8.05320201,11.05902853,4.90375285,2978542666.361646,0.1136,3076225372.86,2021-11-26T05:03:38.000Z
60,eCash,0.0001563534936704474,95165571.94781354,11.0937,-0.02474111,-1.3282566,-5.38808695,-18.60107385,-34.59795157,49.55201977,2956168417.84128,0.1128,3283423367.08,2021-11-26T05:03:07.000Z
61,Bitcoin SV,156.2768648280926,150784877.01151434,-5.2277,0.23110148,-0.74278192,5.23388079,-9.28706324,19.94339,-3.465572,2954735730.834917,0.1127,3281814161.39,2021-11-26T05:03:07.000Z
62,Chiliz,0.4813934228482081,961850786.6621984,-23.503,0.05704769,-6.20800878,9.64881972,37.13126455,79.89887285,29.01400288,2865133002.3772564,0.1093,4279052647.11,2021-11-26T05:03:38.000Z
63,Neo,40.37142900278923,252731861.0192866,16.6991,-0.48936836,1.62756004,0.4910091,-10.66449132,1.6409928,-26.01474735,2847753407.6562476,0.1087,4037142900.28,2021-11-26T05:04:08.000Z
64,Kusama,334.8980181280156,108975361.90212922,0.4171,0.39211321,0.75085555,-1.07791774,-14.93180309,0.80817901,8.86261771,2836619052.727019,0.1082,3232173596.95,2021-11-26T05:03:39.000Z
65,Quant,224.15385608620596,40715262.49635474,-33.372,0.04275239,-0.84679428,-2.22111261,-27.65769228,-26.08362067,14.48089797,2706150776.21847,0.1032,3275446652.98,2021-11-26T05:04:07.000Z
66,Amp,0.06090433023946645,90403920.60789727,-26.9118,-0.20766666,1.80979204,23.93519597,30.8719585,33.17280674,1.39646963,2571849919.1899834,0.0981,5636551919.75,2021-11-26T05:03:37.000Z
67,Stacks,1.9910861854979598,100503869.89102507,40.0722,-1.20169999,0.23150965,0.37010863,-8.19903246,54.6864894,40.62393154,2560400144.965401,0.0977,3619794685.24,2021-11-26T05:03:30.000Z
68,Basic Attention Token,1.704291320146199,2744040371.0472407,633.0361,0.80486739,43.21791493,65.94386688,134.39468405,162.56263662,105.43116915,2543661253.64043,0.097,2556436980.22,2021-11-26T05:03:24.000Z
69,Curve DAO Token,5.626056061586337,1200779163.1667185,-14.6634,-1.59162752,-2.80403087,39.02438675,19.93891823,113.35388593,160.92585105,2412139764.007533,0.092,18583033635.29,2021-11-26T05:03:06.000Z
70,Holo,0.013462710058203715,208811016.6285467,-24.7469,-0.81665325,-0.67006097,13.10925881,18.45651132,65.97042655,27.99222034,2329548500.554271,0.0889,2391238934.47,2021-11-26T05:03:21.000Z
71,BitTorrent,0.0033355677978957046,545921743.5164384,24.6736,-2.26876947,3.8389305,0.76954482,-13.17328407,2.78061139,-20.8171381,2201316724.0867395,0.084,3302212119.92,2021-11-26T05:03:17.000Z
72,Waves,20.33817808232033,73420415.35591453,-17.7405,-0.51451491,0.29398072,-3.7491617,-29.65962232,-15.65488783,-19.12430295,2172008772.6444955,0.0829,2172008772.64,2021-11-26T05:03:05.000Z
73,Dash,205.83167565526728,343982872.43128943,-30.5936,-0.50824929,-0.83075635,12.02236912,2.39354866,25.11326189,-13.54751735,2150220893.704772,0.082,3890218669.88,2021-11-26T05:03:04.000Z
74,KuCoin Token,26.206063833116843,70282601.89762871,117.9956,-2.79808032,8.64037639,17.74669464,49.72548414,143.01182554,99.60262571,2099594141.6503808,0.0801,4458139886.63,2021-11-26T05:04:08.000Z
75,Arweave,62.62916246054695,94982582.22013378,62.8717,2.05497654,4.73989773,6.19034011,13.91339198,36.23980581,64.96237677,2091482154.2503898,0.0798,4133524722.4,2021-11-26T05:03:07.000Z
76,Celo,5.374736811112671,74229196.25657618,40.4895,-1.22031584,1.44440436,4.49233101,-25.82585158,-19.26668694,6.52012712,1866634044.3395,0.0712,5374736811.11,2021-11-26T05:03:07.000Z
77,Theta Fuel,0.32903373893057525,64723614.07744946,67.9591,0.21704331,3.15090967,6.57938044,-5.06502021,18.95680695,-0.31321144,1744278394.904606,0.0666,1744278394.9,2021-11-26T05:03:25.000Z
78,Compound,279.39626883050585,119206347.80844896,-10.9858,-0.68669901,0.27629923,-6.67558458,-18.84622804,-24.26344685,-33.48818097,1681656877.9237368,0.0642,2793962688.31,2021-11-26T05:03:12.000Z
79,Immutable X,8.930727310366072,142492330.8731808,14.9223,-0.68904094,4.05650632,63.84347025,0.0,0.0,0.0,1680412509.5170543,0.0641,17861454620.73,2021-11-26T05:03:06.000Z
80,IoTeX,0.17610470719792407,124935886.89633736,-23.1372,-0.44865049,-3.49532692,-1.98007604,148.5115459,171.23610589,110.20141055,1680176149.3472471,0.0641,1761047071.98,2021-11-26T05:03:28.000Z
81,OKB,26.329726219385424,581911144.3218505,94.6522,-0.90197255,10.40762595,9.83105976,13.12048908,93.43431017,27.08271502,1579783573.1631255,0.0603,7898917865.82,2021-11-26T05:03:37.000Z
82,NEM,0.17541863993075607,75632758.35230583,26.0439,-0.52145652,3.27489449,1.94080914,0.50457305,16.98265118,-11.34820644,1578767759.201386,0.0602,1578767759.2,2021-11-26T05:03:37.000Z
83,Horizen,132.67326171954912,157360947.21944648,-32.6968,0.94374673,9.18694782,52.97702278,57.139616,94.64292022,53.96114889,1562673770.5902228,0.0596,2786138496.11,2021-11-26T05:03:23.000Z
84,Qtum,15.796082481555041,779932389.0215389,64.4892,0.30357409,2.48747879,13.07035147,19.94275537,60.1981161,24.83082372,1562121269.6974816,0.0596,1703171618.54,2021-11-26T05:03:18.000Z
85,Huobi Token,9.804248653193877,105970758.33919142,43.9345,0.09564238,1.71191491,-1.00424493,-1.55154715,34.24921391,-30.8665644,1561900796.1420672,0.0596,4902124326.6,2021-11-26T05:03:07.000Z
86,Mina,4.879764525100076,128192061.85774003,-39.2923,0.74398046,-8.77378173,14.13463444,-0.01987739,5.97106148,64.67832745,1482186781.010475,0.0566,4021438207.32,2021-11-26T05:03:07.000Z
87,Nexo,2.645111799801137,15076291.19879858,55.1935,-1.49158208,-3.85860883,-10.48382391,-10.14391651,77.14916198,36.10273858,1481262636.9848664,0.0565,2645111799.8,2021-11-26T05:03:27.000Z
88,Decred,108.50756982764668,11000042.73299064,14.5326,-0.61468514,1.90792194,1.91762664,-10.27333049,-5.76207321,-38.55854462,1468220034.5205238,0.056,2278658966.38,2021-11-26T05:04:07.000Z
89,WAX,0.781888272368082,407160866.4858139,-24.5356,0.41362338,-15.36705706,-12.9231613,138.3799203,256.45449034,106.8127497,1446418492.2834995,0.0552,2980223512.42,2021-11-26T05:04:06.000Z
90,Livepeer,67.5678097167608,302356032.3679922,341.888,1.62151017,36.40229342,36.82667984,174.12170303,295.28511991,239.6634691,1430049404.2292066,0.0546,1547772506.36,2021-11-26T05:03:07.000Z
91,XDC Network,0.1072438311664001,9495426.85708968,-8.4981,-0.52911997,0.47590658,29.24530181,4.97201412,-27.00901464,-28.58318851,1319636704.3651543,0.0504,4043630015.99,2021-11-26T05:04:08.000Z
92,TrueUSD,0.9999758631713086,193891506.73588157,61.1156,0.00811957,-0.03802517,-0.03994095,-0.00853539,-0.11975161,-0.05875611,1278799763.0554223,0.0488,1278799763.06,2021-11-26T05:03:07.000Z
93,ICON,1.8867538576459448,121481787.82598606,-3.8828,-0.63105445,-1.5201902,-9.31360844,-8.40351607,15.84532842,33.82300924,1275823739.211702,0.0487,1510270992.89,2021-11-26T05:04:08.000Z
94,OMG Network,8.739481043152974,495731148.06844056,-5.8632,-0.59029323,-0.25606933,-6.00535467,-38.52700245,-4.22216693,36.12055495,1225671999.3527772,0.0468,1225672005.95,2021-11-26T05:03:35.000Z
95,Audius,2.4229616670961573,67809634.84527123,-51.1631,-0.25925391,-11.10700102,10.50829765,7.4771315,14.30861064,-4.52046141,1221364016.6533906,0.0466,2570824455.95,2021-11-26T05:04:05.000Z
96,Voyager Token,4.316290726833526,41121712.42289627,-12.5537,-0.96354076,-8.14606623,9.8839469,101.86350395,82.19350353,19.2674562,1202010198.6777692,0.0459,1205919708.42,2021-11-26T05:03:28.000Z
97,Oasis Network,0.3436416687205565,230557150.03656685,-28.9542,1.7561735,-8.40860056,41.99236908,82.53397974,96.55703387,235.72507398,1200345265.0748363,0.0458,3436416687.21,2021-11-26T05:03:07.000Z
98,Siacoin,0.024132446984447133,289569463.8895437,238.9382,-2.9192415,19.2817823,26.68884424,26.95610326,59.34744721,12.26865682,1192719236.0699584,0.0455,1192719236.07,2021-11-26T05:04:06.000Z
99,Ankr,0.14582200836201623,419123135.0443207,279.1237,-2.06810823,21.62713402,21.53738163,57.58196473,81.67312339,36.38136458,1190330381.3266335,0.0454,1458220083.62,2021-11-26T05:03:18.000Z
100,BORA,1.3483006297892906,754699222.9030215,-53.1688,0.02865373,-12.46552786,50.93777331,470.34681003,757.70841845,539.69469349,1161223917.4060266,0.0443,1625713484.37,2021-11-26T05:03:27.000Z
101,yearn.finance,31229.80404526374,192022345.30372962,13.5408,-0.80030979,0.05476672,-1.21889468,-20.90813375,1.25874537,-16.74733439,1144188854.5492325,0.0436,1145071995.12,2021-11-26T05:03:32.000Z
102,Ravencoin,0.11105675325536618,64037731.15610409,18.5045,-0.57827821,-1.42855371,-6.234725,-7.59667326,8.86222675,-16.11248942,1129202855.7499123,0.0431,2332191818.36,2021-11-26T05:03:07.000Z
103,Revain,0.013072725115599291,2838057.06974433,-20.4372,-0.36401461,-2.55444262,1.16558105,-19.98690023,-17.73051328,-13.43782996,1111985420.3476827,0.0424,1111985420.35,2021-11-26T05:04:07.000Z
104,Zilliqa,0.0885680846908412,78202654.57277328,12.5591,-1.00968498,0.57304277,1.1822586,-19.74659265,4.21676301,-20.53241159,1067205805.7722307,0.0407,1859929778.51,2021-11-26T05:03:06.000Z
105,Secret,6.974859777904429,14332116.23151059,2.2815,-1.55662037,-2.16122192,-2.60202761,-15.62115451,213.59814499,306.78436913,1044943702.2995301,0.0399,1326374628.16,2021-11-26T05:03:07.000Z
106,Hive,2.7033948437885815,1825084077.4452574,463.65,-6.06876578,54.96490737,178.4310924,240.41611127,362.5660934,375.45589767,1039455565.3299067,0.0397,1039455565.33,2021-11-26T05:04:08.000Z
107,0x,1.2090672751560938,197368094.40386167,20.6757,-1.77016664,3.65299505,11.5935012,12.4184577,32.46145084,10.88033104,1022261611.135614,0.039,1209067275.16,2021-11-26T05:03:34.000Z
108,SushiSwap,8.033868643834719,334501987.78573895,61.2951,-1.24237717,-0.44386856,-10.3914133,-31.50203719,-28.7018635,-33.32240953,1022265140.7199142,0.039,2008467160.96,2021-11-26T05:03:18.000Z
109,Bitcoin Gold,57.92527979508239,63316419.07947609,146.2258,-0.14146341,1.65626394,1.88992745,-14.78064187,9.59550595,-18.40579298,1014498924.2025186,0.0387,1216430875.7,2021-11-26T05:04:08.000Z
110,Storj,2.8431168053003293,829782488.086873,195.7043,-4.0431338,30.98025347,48.48944977,116.3452664,160.90059395,99.82577179,999304113.0712918,0.0381,1208324636.57,2021-11-26T05:03:37.000Z
111,Celsius,4.224525197557469,6965426.14689381,-18.9772,-0.70471156,-5.71258817,4.62507946,-15.08760421,-17.47616334,-27.75104899,1009084958.2822051,0.0385,2938825425.81,2021-11-26T05:03:27.000Z
112,Perpetual Protocol,14.673103735515475,35837711.03533357,2.2146,-0.8409735,2.28150998,4.93530369,-18.47987938,-16.7303415,-15.80822145,1008042226.6299132,0.0385,2200965560.33,2021-11-26T05:03:37.000Z
113,renBTC,57614.95263008584,6773370.42457497,-27.4558,-0.34841508,1.27493621,3.59255885,-5.82293151,30.8322247,17.89435213,994897718.115399,0.038,789209621.13,2021-11-26T05:03:25.000Z
114,Bancor,4.16252621693735,74865607.64137152,49.5917,-0.41184475,3.31468685,7.08262033,-4.54490703,15.56097396,-3.09537527,976285821.3482562,0.0372,976285821.35,2021-11-26T05:03:20.000Z
115,Ren,0.9682053651000192,126928577.03424641,88.4542,-3.68563468,10.8338361,31.23771209,-16.11114503,-12.5339987,60.29168727,966040507.2985202,0.0369,968205365.1,2021-11-26T05:03:07.000Z
116,Pax Dollar,0.9999256471861127,11740533.83508752,53.7049,0.00372664,-0.03844467,-0.12907445,0.00241509,-0.09488193,-0.06449539,945572628.8964702,0.0361,945572628.9,2021-11-26T05:04:08.000Z
117,Synthetix,7.993818939541138,77911099.8902693,-28.5368,-0.79036265,1.05613828,-3.80431624,-25.24189044,-25.86780363,-34.13167617,918022421.6370989,0.035,1698080057.59,2021-11-26T05:04:07.000Z
118,Velas,0.4277705809025764,19097594.56033722,-0.3884,-0.23508242,-0.28302406,-19.04078911,133.71316215,161.43125331,697.14418209,908747550.2697104,0.0347,908747550.27,2021-11-26T05:04:08.000Z
119,Ontology,1.0371438109140259,151551025.77415726,32.5217,-0.80784458,8.03387367,11.68889155,6.54474794,29.37808707,-3.585553,907759626.8220471,0.0346,1037143810.91,2021-11-26T05:03:07.000Z
120,UMA,14.049897910421139,68006808.32968967,-13.6774,-1.43306321,-2.53123326,-16.27112675,18.42171945,45.92765767,10.42429744,904238165.5279496,0.0345,1421464279.83,2021-11-26T05:03:07.000Z
121,SKALE Network,0.3769275314457891,106257335.7707621,-50.5806,-3.09373772,-5.47655734,17.40726179,12.6352493,20.07947652,7.91674378,896211478.1647974,0.0342,2638492720.12,2021-11-26T05:03:15.000Z
122,Telcoin,0.01623608399935783,13420689.73184027,-18.258,1.2028371,1.54464846,-8.87010924,-19.60286588,0.22954447,-32.04485905,893424783.3726481,0.0341,1623608399.94,2021-11-26T05:04:06.000Z
123,Nervos Network,0.03083444165818027,122414334.39562994,259.1179,-1.52637222,12.72062654,32.76296859,45.54460636,148.46748676,105.03782059,885547700.5060284,0.0338,1065032042.27,2021-11-26T05:03:38.000Z
124,dYdX,14.956486641416113,290279865.8732668,-19.4205,1.55437483,2.29170835,11.66791041,-17.97720382,-28.50098117,0.0,842610557.6402345,0.0322,14956486641.42,2021-11-26T05:03:39.000Z
125,Moonriver,335.5102918380261,46005799.27889732,6.0941,-0.25649021,-7.11020026,5.8375499,-11.67945246,7.85155127,287.56402037,813459465.0141351,0.031,3355102918.38,2021-11-26T05:03:03.000Z
126,Raydium,10.214220975248615,108929529.06328683,-2.4953,-1.05954093,1.36378611,8.09150443,-2.09808566,0.61951951,-6.005424,778542766.3355627,0.0297,5668892641.26,2021-11-26T05:03:05.000Z
127,Dogelon Mars,1.3795918535002095e-06,64283664.02558998,-27.1916,-2.57048096,-0.37316064,-14.83710531,106.61736476,2362.29495509,2097.85854651,766834809.4637727,0.0293,1379591853.5,2021-11-26T05:04:05.000Z
128,Kava,5.343696017270082,94911744.71203308,-20.854,-1.76854392,2.3418863,7.92273259,-9.87424218,-7.67248637,-32.84877778,758482315.6792293,0.0289,811585294.85,2021-11-26T05:03:35.000Z
129,Serum,5.677769327666004,113388872.1740942,20.9421,-0.72893807,1.28618251,0.29479743,-25.98993075,-26.54430368,-24.82358537,756459319.6321143,0.0289,57691814138.41,2021-11-26T05:04:08.000Z
