id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
12,Dogecoin,0.12456075831701928,319636528.4583513,-46.6264,0.27185365,1.78725116,-0.11194681,-9.86915705,-26.66618611,-26.77624328,16525571007.693336,0.9313,16525571007.69,2022-03-06T05:03:00.000Z
13,TerraUSD,1.003977284313213,467913361.3632979,-24.5109,0.09345768,-0.12580787,0.31176755,0.59944105,0.40136651,0.25961662,13647814475.3232,0.7693,13647814475.32,2022-03-06T05:03:00.000Z
14,Shiba Inu,2.419772673959036e-05,676397877.6950825,-29.7239,0.0940933,1.1057643,1.39734742,17.20264304,-25.94573612,-31.72836872,13286083184.99225,0.7489,14270247114.58,2022-03-06T05:03:00.000Z
15,Polygon,1.4932716385160947,528701303.3947121,-41.0085,0.14731949,1.69367777,1.54112879,-3.63237979,-38.08909795,-21.98685122,11344012754.363743,0.6394,14932716385.16,2022-03-06T05:03:00.000Z
16,Wrapped Bitcoin,39380.74449506439,146241877.00778812,-41.2381,0.11117775,0.90836377,2.1776176,5.6451442,-15.11729908,-19.39868623,10498002629.789984,0.5917,10498002629.79,2022-03-06T05:03:00.000Z
17,Cronos,0.40733418919356434,56351422.2891931,-33.7179,-0.06098141,2.54162895,0.61945651,0.13585351,-26.56751035,-27.51852876,10290489198.816734,0.58,12327160144.78,2022-03-06T05:03:00.000Z
18,Dai,1.000342384335509,196041780.0421348,-58.1828,0.06108644,0.0632683,0.09956144,0.03161597,0.03941128,0.09300863,9718402785.091991,0.5477,9718402785.09,2022-03-06T05:03:00.000Z
19,Cosmos,29.76585486850677,923371582.0605874,-32.7878,1.09574302,-0.45971928,5.21640207,2.77238362,-28.07403157,24.77325965,8524056699.15318,0.4803,0.0,2022-03-06T05:03:00.000Z
20,Litecoin,103.95184707777119,541624087.058207,-35.1445,-0.3515073,2.77309543,-1.79776774,-5.00446739,-29.98558399,-32.74809657,7253681278.4043,0.4088,8731955154.53,2022-03-06T05:03:00.000Z
21,NEAR Protocol,10.583574578611048,468899697.6433827,-53.4726,0.58338471,1.66658501,21.85103288,-4.97250557,-36.52356771,44.84438415,6829554407.145605,0.385,10583574578.61,2022-03-06T05:03:00.000Z
22,Chainlink,13.886939321619924,403996846.08128023,-41.6605,0.37062096,1.45349167,-1.35254741,-13.65041335,-46.29687911,-27.40900629,6485333276.809123,0.3655,13886939321.62,2022-03-06T05:03:00.000Z
23,TRON,0.06033765132783799,640992961.4143798,-16.0496,0.14521528,3.5174049,1.68102036,-0.5575935,-21.45357393,-27.65829749,6138005120.56442,0.346,6138005387.01,2022-03-06T05:03:00.000Z
24,Wrapped TRON,0.060246429102407476,1263437.390377,0.0,-0.1361299,-0.39252239,-0.39252239,-0.39252239,-0.39252239,-0.39252239,6128725375.334442,0.3454,6128725706.92,2022-03-06T05:03:00.000Z
25,Uniswap,8.78881810124141,139871395.63722244,-29.535,-0.59263278,-0.41765967,-0.50311234,-15.38241807,-52.39889106,-46.03624339,6039497501.167811,0.3404,8788818101.24,2022-03-06T05:03:00.000Z
26,FTX Token,40.97232693945601,66346404.43920647,-54.374,0.23026517,2.14982162,-3.37462046,-4.17246338,-2.10902334,-5.56307325,5641699988.874696,0.318,14429224992.85,2022-03-06T05:03:00.000Z
27,Bitcoin Cash,292.98476034113173,3574356377.1800165,-5.643,-0.28400775,2.27869929,-5.12670193,5.59991171,-31.7918927,-34.93172915,5566867925.790186,0.3137,6152679967.16,2022-03-06T05:03:00.000Z
28,UNUS SED LEO,5.3426299645495945,5793642.47798298,0.2278,0.04219488,-0.1160321,-11.46038092,29.66479522,41.5032782,53.8286904,5096623919.743839,0.2872,5263770096.33,2022-03-06T05:03:00.000Z
29,Algorand,0.7664137237323617,155710031.24546015,-40.6282,0.4474871,1.48001022,-5.95065284,-17.45361411,-56.06101915,-57.53115269,5074154514.412288,0.286,7664137237.32,2022-03-06T05:03:00.000Z
30,Decentraland,2.5234246596064325,322320908.6482683,-36.3877,0.11919599,1.73039269,-1.64139566,-4.79707868,-21.50178245,-30.28409843,4623135276.61187,0.2606,5535878488.8,2022-03-06T05:03:00.000Z
31,Stellar,0.17812758651537497,195476461.41734645,-28.3237,-0.23139266,1.98342031,-4.25119744,-8.32221639,-37.33209949,-35.88830404,4375893096.017759,0.2466,8906701168.83,2022-03-06T05:03:00.000Z
32,Fantom,1.660592751690166,791926994.3886393,-35.577,-0.13664508,1.77898662,-1.74123872,-14.42693516,-44.49972712,10.40463702,4226218969.949804,0.2382,5272381986.62,2022-03-06T05:03:00.000Z
33,Bitcoin BEP2,39399.06727064867,19403995.46554341,-35.3201,0.04572501,1.42652965,2.3293945,5.84405258,-15.14989914,-20.03403193,4142951895.1597857,0.2335,4432434467.02,2022-03-06T05:03:00.000Z
34,Hedera,0.20943580104794376,39442190.98727787,-37.4997,0.08399575,1.6584744,-2.29330172,-12.48608513,-37.16759992,-22.08371701,4097686195.2774467,0.2309,10471790052.4,2022-03-06T05:03:00.000Z
35,Ethereum Classic,27.41502273833566,266926296.81482172,-39.3769,0.52943594,1.27463011,-1.93547017,-1.38247822,-20.63466414,-29.0744442,3656089095.1249337,0.2061,5776345290.97,2022-03-06T05:03:00.000Z
36,Internet Computer,17.306396193466238,140914806.50030667,-41.0402,0.25248321,0.5284926,0.4290886,-16.35702004,-51.9202755,-42.22540148,3608747172.5239954,0.2034,8269988947.19,2022-03-06T05:03:00.000Z
37,The Sandbox,2.987756649308475,484184541.63727576,-36.6066,-0.01897388,1.51181277,1.11472552,-18.12801685,-45.81795479,-43.31531219,3361061223.31504,0.1894,8963269947.93,2022-03-06T05:03:00.000Z
38,Filecoin,18.90412726402447,189735933.60561836,-48.6274,0.34280223,1.08392918,1.09413724,-6.58424603,-49.80237478,-51.46839978,3266309004.344978,0.1841,3266309004.34,2022-03-06T05:03:00.000Z
39,VeChain,0.05010982071094105,221665119.22041535,-39.5373,0.86684487,3.70426991,7.79358667,-4.20251109,-43.51852627,-43.28827767,3222842031.8395157,0.1817,4345154566.46,2022-03-06T05:03:00.000Z
40,Axie Infinity,50.90792831476426,271749737.3253606,-10.5806,1.0800794,2.67868996,4.77783878,5.58842039,-46.0525708,-51.68148246,3100674643.8315043,0.1747,13745140644.99,2022-03-06T05:03:00.000Z
41,Monero,168.40300965283117,119619492.66011542,-32.5885,0.2999207,7.6694536,10.01629647,12.27000814,-24.43814693,-15.84544279,3046151600.5007057,0.1717,3046151600.5,2022-03-06T05:03:00.000Z
42,Klaytn,1.1484667024817021,45275903.1724525,-15.9906,0.04106163,1.48307533,-3.55363524,1.57467009,-21.14272624,-9.32270855,3029611068.294315,0.1707,12383110207.18,2022-03-06T05:03:00.000Z
43,Elrond,135.87270734507618,127265240.0685127,-40.219,-0.05000263,2.64920358,-1.35989048,-2.00001352,-44.09557406,-52.22805429,2935444910.5979667,0.1654,4268566919.37,2022-03-06T05:03:00.000Z
44,Theta Network,2.840396276163342,126699605.12563442,-39.072,0.35764134,1.39229013,4.79618829,1.86075732,-42.50572566,-39.33408681,2840396276.163342,0.1601,2840396276.16,2022-03-06T05:03:00.000Z
45,Tezos,3.0905318713650938,68614171.5373839,-42.2586,-0.62504118,1.69730782,-7.46361674,-16.7939759,-40.63221826,-20.83395332,2739641161.320935,0.1544,2807451327.3,2022-03-06T05:03:00.000Z
46,Helium,21.739366281117942,21294189.57334662,-34.1541,-0.01851357,2.92169333,-9.51576401,-14.8503692,-49.39424982,-29.07861992,2451870843.7406206,0.1382,4847878680.69,2022-03-06T05:03:00.000Z
47,IOTA,0.7346897663550387,22970213.08518009,-24.3694,0.32413197,3.81010862,2.21260293,-20.12297739,-43.07583688,-35.37689413,2042092454.1940246,0.1151,2042092454.19,2022-03-06T05:03:00.000Z
48,EOS,2.031484400147718,193088511.42159486,-44.6401,-0.03111037,2.0857251,-4.32317744,-11.63672872,-36.66623026,-34.54452497,1995217018.9407475,0.1125,2130485897.02,2022-03-06T05:03:00.000Z
49,Waves,18.22121625982583,594870647.0822662,-44.0177,7.17854784,-0.14318278,54.11481877,107.7544504,13.25821538,-4.60722062,1961701973.322052,0.1105,1961701973.32,2022-03-06T05:03:00.000Z
50,Flow,5.766748840344311,74354633.10985583,-44.6915,-0.42656627,0.07690309,5.17687951,-3.91388748,-36.84305108,-36.19330861,1913825048.879479,0.1079,7947800947.63,2022-03-06T05:03:00.000Z
51,Maker,1816.1128112118602,47303663.43881855,-34.7313,-0.11008579,2.27191789,-3.89115618,-20.75889292,-26.78029625,-28.66409798,1775488250.8448467,0.1001,1826241272.36,2022-03-06T05:03:00.000Z
52,BitTorrent (New),1.849439895723489e-06,59418948.05970705,12.903,-0.36802908,1.06945394,-2.02685967,-11.91420854,-22.71229707,-22.71229707,1708452832.1563773,0.0963,1830945496.77,2022-03-06T05:03:00.000Z
53,PancakeSwap,6.138969898902391,78944074.79943745,-35.0371,-0.06275769,3.18568821,-3.22056378,-15.37321084,-49.14623631,-49.32045725,1682044307.7948792,0.0948,1682044307.79,2022-03-06T05:03:00.000Z
54,Aave,122.13151742914367,121638044.72432782,-38.3536,-0.51815083,-1.20062025,-6.44791877,-19.53508445,-52.21035502,-33.59667429,1664770666.9871764,0.0938,1954104278.87,2022-03-06T05:03:00.000Z
55,Harmony,0.13903870888505843,104557774.1191263,-16.9617,-0.30358448,-0.06713612,-6.46775566,-23.35659366,-55.8219875,-21.68150218,1642469566.5603096,0.0926,1859441557.36,2022-03-06T05:03:00.000Z
56,The Graph,0.3466752411090641,52220815.21488389,-20.2276,0.67249977,3.86940386,4.0242122,-14.06337287,-51.14535783,-49.06929305,1634828637.4665008,0.0921,3486528302.96,2022-03-06T05:03:00.000Z
57,Gala,0.23128498251652813,561775035.0495828,-22.7033,0.48572999,5.1173089,-2.5007645,23.53275361,-46.94338376,-51.22110386,1613722837.279485,0.0909,8150508801.82,2022-03-06T05:03:00.000Z
58,Zcash,114.71485543728562,169418432.9676174,-33.2275,-0.6829034,1.08437607,9.4207149,15.03943304,-23.32202009,-37.36760859,1592744787.929909,0.0898,2409011964.18,2022-03-06T05:03:00.000Z
59,THORChain,4.795284475080156,136225052.67595413,-55.9785,0.50395883,-2.61095116,31.34481356,25.23882369,-38.63732583,-37.26642308,1585743326.6114712,0.0894,2397642237.54,2022-03-06T05:03:00.000Z
60,Bitcoin SV,80.81722418974915,89854012.42474465,-41.4242,0.21258619,1.92932681,-2.59945783,-9.91581658,-33.73367648,-32.95937383,1535249583.2799175,0.0865,1697161707.98,2022-03-06T05:03:00.000Z
61,Neo,21.364907314951694,100637935.43114209,-35.0699,-0.06030911,1.33081442,6.01124675,4.0729665,-19.18498545,-23.74404779,1507055586.4200413,0.0849,2136490731.5,2022-03-06T05:03:00.000Z
62,KuCoin Token,18.54980767811893,4960263.72892989,-38.4833,0.28730317,2.09040696,-3.91714847,2.26820938,-17.48449297,-14.48493518,1486185326.3328311,0.0837,3155668017.36,2022-03-06T05:03:00.000Z
63,Quant,122.04338823014649,44170616.90038981,-18.2038,-1.50293639,4.5079515,14.99390243,-9.75180486,-32.58879338,-27.35378488,1473397850.7348423,0.083,1783358156.21,2022-03-06T05:03:00.000Z
64,Stacks,1.1224978822043137,9711839.45579306,-48.9138,-0.22813813,0.62631584,-2.22634723,-21.13182978,-54.12468348,-49.27554499,1461412922.0082912,0.0824,2040701149.85,2022-03-06T05:03:00.000Z
65,TrueUSD,1.0001337160370283,90530953.695436,-41.0869,0.01705802,-0.0027563,0.0312657,0.03353887,0.06601342,0.07415896,1442132519.6069868,0.0813,1442132519.61,2022-03-06T05:03:00.000Z
66,Huobi Token,9.215966674165578,34973115.56507706,-15.7435,-0.09696086,2.11030526,2.02729899,-0.98084707,-1.31440979,6.58026591,1438835002.6409478,0.0811,4607983337.08,2022-03-06T05:03:00.000Z
67,eCash,7.146868509220648e-05,15421734.7097702,-13.2509,-0.38363667,0.37957498,-4.45059561,-6.09631105,-37.54744711,-40.9272726,1357652976.9532263,0.0765,1500842386.94,2022-03-06T05:03:00.000Z
68,Chiliz,0.2225516670192391,749319347.7804406,141.8254,0.13829581,16.77763251,31.94148999,20.44089253,-30.30032821,-27.93137183,1329761297.2040148,0.075,1978237039.97,2022-03-06T05:03:00.000Z
69,Anchor Protocol,5.03132360448696,507940637.4937022,25.3141,-2.74597289,-9.02910319,37.67572794,276.02045482,53.20833051,33.58862246,1312367499.7936249,0.074,5031323604.49,2022-03-06T05:03:00.000Z
70,Enjin Coin,1.4336623613204158,133586926.5095723,-2.2339,-0.16933562,5.74749789,2.74750785,-13.94836114,-47.55030449,-46.13863506,1243049359.95435,0.0701,1433662361.32,2022-03-06T05:03:00.000Z
71,Celo,2.80187006568047,116302414.87909284,-28.9058,0.6667888,5.38935472,19.96074032,-7.22378525,-49.44200589,-24.88893449,1197487352.7717848,0.0675,2801870065.68,2022-03-06T05:03:00.000Z
72,Kadena,6.688286091635476,26679286.29819846,-44.1096,-0.10568361,3.00374154,11.22327928,20.89521114,-38.94760901,-40.08357277,1145620480.2128115,0.0646,6688286091.64,2022-03-06T05:03:00.000Z
73,Amp,0.02671871932614196,9269480.01832473,-34.3638,0.11606046,-1.25682282,-3.54395166,-12.39790719,-46.38759099,-47.1187687,1128270122.4956453,0.0636,2472754369.34,2022-03-06T05:03:00.000Z
74,Nexo,1.9972363466334677,5023085.71512246,-17.2918,-0.12263933,1.84558588,1.70133317,-3.03838331,-24.44861823,-12.66674451,1118452376.0843418,0.063,1997236346.63,2022-03-06T05:03:00.000Z
75,OKB,18.142985516503188,67807187.90526529,-54.1427,0.01666698,0.876234,6.30209574,-13.47549367,-34.99010654,-26.5165383,1088579130.9901912,0.0614,5442895654.95,2022-03-06T05:03:00.000Z
76,Kusama,119.93150156718363,25587739.77368908,-41.3747,-0.76371545,2.01688332,0.52221288,-26.26614247,-60.17383217,-58.63942588,1015831578.4287237,0.0572,1157485000.88,2022-03-06T05:03:00.000Z
77,Curve DAO Token,2.215789504511385,135545148.82383665,-33.7296,0.11369148,-0.03506728,-3.07579013,-28.17516291,-64.86604996,-39.62168935,1010684166.0990088,0.057,7318819869.61,2022-03-06T05:03:00.000Z
78,Loopring,0.7517724825668445,119435768.24489328,-7.0832,0.14751139,2.26111274,0.67350776,-11.86824295,-64.02005231,-62.46990122,999552229.3449721,0.0563,1033321723.92,2022-03-06T05:03:00.000Z
79,Basic Attention Token,0.6646565950467977,54050848.19068745,-42.4812,-0.19330496,2.39588243,-1.76809131,-19.30487225,-49.47895638,-46.20179918,994376834.8904083,0.056,996984892.57,2022-03-06T05:03:00.000Z
80,Arweave,29.12231459266929,32535829.24036067,-36.9044,0.47411746,3.26117412,9.39549109,-17.47148627,-53.33117436,-34.37361364,972530988.2501278,0.0548,1922072763.12,2022-03-06T05:03:00.000Z
81,Pax Dollar,1.000501660041369,14554134.73621029,-37.1796,0.03713478,-0.21818605,0.26346138,0.10618589,0.02089835,0.15543901,946117331.3864559,0.0533,946117331.39,2022-03-06T05:03:00.000Z
82,Dash,88.33478561365433,136278414.0350726,-16.7971,-0.37320551,0.62611829,-2.43288189,-6.52080341,-34.44730475,-32.72765314,937413856.1461918,0.0528,1669527448.1,2022-03-06T05:03:00.000Z
83,Convex Finance,17.489638389160433,45584867.12800063,-62.8467,1.19392961,3.70375846,-6.56429975,-33.69868525,-64.9670652,-26.29419978,929182904.7338309,0.0524,1748963838.92,2022-03-06T05:03:00.000Z
84,NEM,0.09726329428676918,10760851.29122987,-41.5971,-0.01764809,2.18233229,-1.86322675,-5.22424525,-23.2408562,-23.12750329,875369648.4836593,0.0493,875369648.48,2022-03-06T05:03:00.000Z
85,Oasis Network,0.24552007092673936,78410821.07702045,-37.7813,0.25470186,4.63935378,12.79516296,-26.44764653,-40.16614332,3.4082233,857605120.2259809,0.0483,2455200709.27,2022-03-06T05:03:00.000Z
86,Theta Fuel,0.1569346473228413,28912447.30884013,-28.5457,-0.01782314,1.82395151,-3.52393146,-3.46437378,-19.8996587,-36.2445133,831944212.2467678,0.0469,831944212.25,2022-03-06T05:03:00.000Z
87,Mina,1.9995101800897466,38525564.39449761,-49.8323,0.18472053,-2.60952506,-1.16760542,-18.43751476,-49.76653218,-42.96386054,791010625.8460568,0.0446,1647806280.98,2022-03-06T05:03:00.000Z
88,Symbol,0.1403019360958232,3266734.45917563,-33.2433,0.35223288,1.5161872,-0.81718259,-21.40421501,-32.45826752,-49.77020732,783229946.8170418,0.0441,1262717424.72,2022-03-06T05:03:00.000Z
89,BORA,0.8833244245064039,21824818.20161757,-50.9378,0.95506073,-0.4625284,-5.49517428,-19.98093363,-17.61949053,-0.93917231,760763160.6061404,0.0429,1065068424.85,2022-03-06T05:03:00.000Z
90,Decred,54.734100588205344,3406552.23839966,10.1672,0.18724857,-1.59822623,-0.87798023,-14.02226836,-21.9639432,-42.41951154,756553395.9405355,0.0426,1149416112.35,2022-03-06T05:03:00.000Z
91,Secret,4.618368066122598,18255266.37441189,-25.0997,0.1364549,2.46328878,-11.35358775,-9.46640089,-30.7626282,1.26437795,754158985.7885026,0.0425,878252240.4,2022-03-06T05:03:00.000Z
92,yearn.finance,20045.832791646942,79539849.93706588,-19.7271,0.01788874,2.3787963,-0.65769377,-15.76546292,-45.70784174,-15.57477465,734433633.5609645,0.0414,735000505.14,2022-03-06T05:03:00.000Z
93,Holo,0.004209034109535869,35740099.02625238,-33.7,-0.0404335,3.58932765,1.73033061,-3.55979853,-42.49518171,-54.23308803,729260805.9125926,0.0411,747606254.29,2022-03-06T05:03:00.000Z
94,Celsius,3.0231067319474674,3171167.37289981,-49.9727,-0.77069349,0.06235342,-1.41473292,22.28569034,-25.12949566,-18.37631722,722109914.802648,0.0407,2103048866.63,2022-03-06T05:03:00.000Z
95,Compound,107.69348104978795,44107953.67077281,-51.9943,-0.43208061,1.19341147,-0.75975884,-15.71159078,-54.08984146,-49.0189365,711759574.129519,0.0401,1076934810.5,2022-03-06T05:03:00.000Z
96,IoTeX,0.07242309289122077,21029300.42061817,-12.4702,0.27005739,2.5021912,1.62666811,-3.85965115,-41.53061087,-35.76563664,690972747.2589881,0.0389,724230928.91,2022-03-06T05:03:00.000Z
97,SXP,1.409195734031379,69388131.3127481,-61.3318,-0.42747427,4.24145839,12.33553926,-1.53411499,-26.73299765,-10.71729348,676325984.7005607,0.0381,733821170.65,2022-03-06T05:03:00.000Z
98,XDC Network,0.04984847303600685,7708696.4328637,3.6876,-0.27641463,-0.3016747,-5.6847532,-11.70405384,-46.23757362,-37.04451202,613386093.7213613,0.0346,1879537308.84,2022-03-06T05:03:00.000Z
99,UMA,9.139597096580662,147823125.3968802,-65.438,0.01155307,-3.84327231,92.17868131,62.09180067,-0.75631953,-8.04612954,597440630.0461676,0.0337,924676527.03,2022-03-06T05:03:00.000Z
100,Qtum,6.014378164558915,73441266.18723498,-27.0086,0.17502309,2.54658783,1.62347544,-2.02322867,-34.6234794,-39.88426474,595637380.1038042,0.0336,648484724.3,2022-03-06T05:03:00.000Z
101,Bancor,2.2449042015032,12250922.17632745,-15.8063,-0.00691264,1.55962144,0.40353926,-7.40234652,-35.70422747,-35.02003005,584439220.6674845,0.0329,584439220.67,2022-03-06T05:03:00.000Z
102,Gnosis,311.93846332879957,4661782.28549321,-39.2753,-0.08224565,0.90372919,-5.24662309,7.08131507,-40.50637325,-26.21742653,581773656.4467211,0.0328,3119384633.29,2022-03-06T05:03:00.000Z
103,renBTC,39387.89929538767,1596054.14865991,-93.5382,0.0712518,0.55950162,2.82335742,6.05210472,-15.29531262,-19.38050289,580899245.9453623,0.0327,539535444.55,2022-03-06T05:03:00.000Z
104,Ankr,0.0702803908901885,87716353.11728977,165.3087,-0.40423539,9.26482015,9.86391584,-11.35933384,-38.58524284,-32.80838683,573691759.0684749,0.0323,702803908.9,2022-03-06T05:03:00.000Z
105,Ravencoin,0.05386904247166374,18371553.51691256,-29.295,0.05939074,4.34843992,-3.92584501,-19.48336181,-57.80237097,-39.87604232,564186103.8280511,0.0318,1131249891.9,2022-03-06T05:03:00.000Z
106,WAX,0.28653005589360153,24783809.28745849,-33.2171,-0.23371791,1.96470431,-0.74193442,-15.82639998,-38.82486048,-35.88199399,562806479.8900865,0.0317,1106721323.45,2022-03-06T05:03:00.000Z
107,OMG Network,3.9438383436339026,70473289.04163262,-35.7601,-0.1155047,1.72252551,1.50577459,-14.60493664,-36.52684481,-37.14112605,553105179.1173614,0.0312,553105182.09,2022-03-06T05:03:00.000Z
108,1inch Network,1.3341246438399448,39125298.53616104,-52.1589,-0.45269622,0.81944695,-3.51584897,-19.85565473,-47.52415905,-48.69812141,550967138.5343986,0.0311,2001186965.76,2022-03-06T05:03:00.000Z
109,Render Token,2.5708438181496063,28162879.01047454,-33.1283,-0.88588848,1.05328016,9.61773664,-21.43402224,-47.41306594,-44.1238893,549023471.339081,0.0309,1380211265.26,2022-03-06T05:03:00.000Z
110,PAX Gold,1975.6346070147972,37745502.41823047,-37.9719,0.16031044,0.19623317,4.35245617,8.9864313,8.73414489,10.82333006,548422351.2945008,0.0309,548422351.29,2022-03-06T05:03:00.000Z
111,GateToken,6.86509389869942,5763333.68970671,-2.389,0.43439853,3.2941692,8.21966268,0.34030146,5.9220644,14.60776846,537208302.7212327,0.0303,2059528169.61,2022-03-06T05:03:00.000Z
112,Moonbeam,2.9077123558330715,100820035.96889365,-59.7257,1.02438635,-11.20264198,15.2472815,-40.28558892,-73.57132466,-73.57132466,534174499.3424099,0.0301,2907712355.83,2022-03-06T05:03:00.000Z
113,Bitcoin Gold,29.68477244897277,7141709.60367742,-43.0351,-0.16263988,-0.17298109,-0.17777741,-1.55223798,-29.03788645,-27.99857612,519896836.4281615,0.0293,623380221.43,2022-03-06T05:03:00.000Z
114,Rally,0.20376017519319858,3141533.97520451,-16.5945,0.49904063,1.24478184,-9.98178892,-8.76430216,-41.50769521,-52.89984874,514392250.10954994,0.029,3056402627.9,2022-03-06T05:03:00.000Z
115,Neutrino USD,0.9941134477351884,4007790.38133619,-41.3869,0.13529147,0.47611085,0.1406989,1.49486979,0.38838172,1.50062636,514021481.3555493,0.029,514022076.64,2022-03-06T05:03:00.000Z
116,Velas,0.22311229368816507,6044757.21016832,-19.1701,0.12820846,-0.59291339,-2.38899126,-8.10570967,-57.15161715,-35.11023205,506564999.60304797,0.0285,506564999.6,2022-03-06T05:03:00.000Z
117,Kava,3.1667178928440034,28307811.97777081,-41.7332,-0.11707011,2.77474062,3.50496931,-4.82592875,-34.36523589,-14.7307854,494416738.56240124,0.0279,487687570.71,2022-03-06T05:03:00.000Z
118,Zilliqa,0.03929167916989452,23278387.03015343,-21.7355,-0.55351887,2.35809203,-0.68689054,-12.54953039,-45.26690433,-39.90795902,490401334.46239984,0.0276,825125262.57,2022-03-06T05:03:00.000Z
119,Livepeer,23.056392674345872,14496119.71887535,-41.0261,-0.10437259,0.69041132,-2.87501408,-8.81399264,-48.94197617,-44.48191901,487980604.1639975,0.0275,528151657.23,2022-03-06T05:03:00.000Z
120,SwissBorg,0.4857671392011227,746390.96026328,-18.5509,0.16593887,1.05527478,-3.28694064,-18.82119102,-19.4802305,-26.44586657,485767139.2011227,0.0274,485767139.2,2022-03-06T05:03:00.000Z
121,Voyager Token,1.6863866355157293,4372767.14425962,-45.7584,-0.25295907,2.98320045,2.84896874,-9.68491976,-44.61244445,-56.31532903,469628684.2315795,0.0265,471156140.42,2022-03-06T05:03:00.000Z
122,Golem,0.46641595183188345,94105755.33228004,-77.7882,1.13783962,-3.46916124,-6.25647712,30.63062361,-0.61301425,-1.63246847,466415951.83188343,0.0263,466415951.83,2022-03-06T05:03:00.000Z
123,WOO Network,0.4866837695953842,21896879.68266221,-28.0608,-0.19876034,7.90662518,8.52898653,-11.84452504,-59.34095422,-28.7437207,464892416.380726,0.0262,1460051308.79,2022-03-06T05:03:00.000Z
124,ICON,0.631822007195548,15112943.31726822,-47.9161,0.28631354,2.73859941,-3.53285471,-15.24913794,-47.91693105,-46.96401178,463876071.2631445,0.0261,505748243.88,2022-03-06T05:03:00.000Z
125,Audius,0.7489253176035688,8511248.40173195,-41.5962,-0.01498696,3.83810337,1.11144721,-19.25704704,-53.60005042,-55.80770039,460262283.5041864,0.0259,812715511.59,2022-03-06T05:03:00.000Z
126,Ontology,0.5243161080878008,25010895.57014012,-38.7985,-0.0321698,1.28492871,6.19824312,4.26170028,-23.5267367,-27.60746145,458907424.0293802,0.0259,524316108.09,2022-03-06T05:03:00.000Z
127,APENFT,1.6559426229582957e-06,154685549.60648015,81.5982,-0.72922083,2.67915714,-2.57565419,-17.70921179,-43.77726076,-44.04678363,458829513.43701,0.0259,1655926063.53,2022-03-06T05:03:00.000Z
128,Keep Network,0.6749816022373606,5079930.73740541,-37.892,-6.68394564,-9.86953173,9.7202467,51.56816212,-20.66688316,-2.43817821,439801979.86538684,0.0248,674981602.24,2022-03-06T05:03:00.000Z
