id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
17,Litecoin,154.4834539324039,907065700.7617618,-10.9815,-0.28794558,5.27163587,-0.32325273,-25.3576574,-17.32598732,-7.96974569,10693417222.100956,0.4768,12976610130.32,2021-12-19T05:04:02.000Z
18,Uniswap,15.806280118902606,262742933.020615,-8.9351,-0.37115404,2.9874436,1.21579974,-22.25212498,-38.7841765,-31.02047993,9925754132.15767,0.4424,15806280118.9,2021-12-19T05:03:19.000Z
19,Chainlink,20.232704862613637,839834207.5881885,0.8423,-0.15515119,7.89796669,2.83268101,-25.05921679,-22.28941085,-22.60147188,9448866402.069616,0.4213,20232704862.61,2021-12-19T05:03:22.000Z
20,Dai,1.0027125609342438,538138643.6754307,-41.1122,-0.02504036,0.75973837,0.11127461,0.30550754,0.24371159,0.29134042,9263455120.149975,0.413,9263455120.15,2021-12-19T05:03:19.000Z
21,TerraUSD,1.0010861282440024,196620178.84059358,21.4157,-0.06560304,-0.05625672,-0.05356441,-0.21198325,-0.04032067,-0.15019123,8933853685.104202,0.3983,8933853685.1,2021-12-19T05:03:22.000Z
22,Algorand,1.4037284969272343,168260523.12822703,-10.332,0.14283431,3.98315475,-7.9209325,-22.44491633,-17.09716901,-24.05298204,8886625856.09455,0.3962,14037284969.27,2021-12-19T05:03:22.000Z
23,Bitcoin Cash,443.49575942524257,4889899707.27311,-2.1924,0.0803839,2.55488705,-1.7342313,-20.54419064,-27.45527217,-24.16003604,8396026110.316498,0.3743,9313410947.93,2021-12-19T05:03:21.000Z
24,TRON,0.08160977346406499,936464862.570413,-62.6573,-0.01467099,0.86802031,-10.55569913,-19.00605511,-18.93850538,-15.54380443,8313884839.214436,0.3707,8313884918.29,2021-12-19T05:03:19.000Z
25,Stellar,0.2593273559405726,341939061.0910836,-26.8423,-0.04953988,-2.20335648,-3.91612923,-23.03949363,-30.44150828,-12.99551556,6392738432.485672,0.285,12966836352.81,2021-12-19T05:03:10.000Z
26,Decentraland,3.461746150307294,1396729523.3924224,112.8981,-0.68965521,8.99217246,-3.58633768,-16.89384451,340.49705887,354.32608452,6316187908.952955,0.2815,7594835749.61,2021-12-19T05:03:19.000Z
27,Axie Infinity,98.27700638613857,197285944.46065912,-33.1324,0.7437666,3.28557555,-3.81674279,-21.82742788,-19.22235072,63.27882154,5985806766.463735,0.2669,26534791724.26,2021-12-19T05:03:16.000Z
28,FTX Token,40.93491658218226,111203645.39227995,-3.8018,0.01364883,6.38304647,2.08849176,-18.51251725,-27.84454535,-28.56964507,5695377323.072662,0.2539,14416050186.77,2021-12-19T05:04:03.000Z
29,Hedera,0.3035232580813379,290209989.44763315,231.3299,0.99473177,13.82166256,22.09423564,-16.49503489,-20.59384323,-18.16309299,5491583303.453031,0.2448,15176162904.07,2021-12-19T05:03:07.000Z
30,VeChain,0.0845712006807295,241536923.70258644,-21.224,-0.16767714,3.40740409,-0.32701188,-35.21910946,-27.14250114,-16.97641175,5439245568.433627,0.2425,7333391610.98,2021-12-19T05:04:03.000Z
31,Cosmos,23.1445973818532,297720217.6802891,9.4057,-0.89782544,8.23022931,-5.6129287,-14.1511976,-31.57751749,-46.19926855,5235910327.201983,0.2335,6573311698.51,2021-12-19T05:03:17.000Z
32,Elrond,258.3490002093785,168583083.7049797,-45.8824,0.01948065,3.75819188,2.5390943,-16.69998936,11.78311387,20.49945478,5139197278.860986,0.2291,8116273072.75,2021-12-19T05:03:17.000Z
33,Filecoin,36.496584298774955,222367987.33036909,-50.9738,-0.29364314,1.14540468,-7.51108442,-30.68406631,-41.85861737,-54.53854708,5090726133.907793,0.227,5090726133.91,2021-12-19T05:04:06.000Z
34,NEAR Protocol,8.613836473389677,228004865.4667724,-34.8101,1.0708446,3.68538276,-22.26034485,-7.41214841,3.43712649,-7.61099844,5024425137.081672,0.2241,8613836473.39,2021-12-19T05:04:08.000Z
35,Bitcoin BEP2,47875.16043884153,118493749.80994931,27.6244,0.12945705,3.25899298,-2.46485958,-15.11639213,-25.19929556,4.7329465,5032302129.465672,0.2243,5386003424.53,2021-12-19T05:03:20.000Z
36,The Sandbox,5.218774452394072,996817522.7538207,0.0553,-0.41676592,4.93082348,-0.64093449,22.50503996,610.74040823,639.60848228,4777081489.428103,0.213,15656323357.18,2021-12-19T05:04:03.000Z
37,Ethereum Classic,35.60999639307167,326561779.72474784,-23.2059,-0.31530584,2.65246332,-5.07322904,-27.04592751,-32.17162568,-33.14796175,4690851730.674455,0.2092,7503026240.02,2021-12-19T05:04:07.000Z
38,Internet Computer,23.98269146734443,204983749.4921927,-13.8295,-0.043345,2.73610361,-12.39074805,-41.0069992,-45.57858589,-55.03380047,4565930159.675091,0.2036,11404818611.74,2021-12-19T05:03:18.000Z
39,THETA,4.157091260637288,77191446.50160246,-46.2616,-0.30361745,2.66044633,-3.9106788,-31.1009199,-29.20078649,-27.93517569,4157091260.637288,0.1854,4157091260.64,2021-12-19T05:04:07.000Z
40,Tezos,4.29296736773455,152773869.00326028,-27.62,0.08445144,2.49387834,-3.21574545,-11.44188826,-35.22696418,-27.28629188,3740322983.484694,0.1668,3862051974.24,2021-12-19T05:03:22.000Z
41,Fantom,1.4510142761123177,391375241.45437557,10.8896,-1.27619229,2.44497383,-0.37617732,-23.97383273,-36.43468221,9.57659899,3692840434.9184027,0.1646,4606970326.66,2021-12-19T05:04:08.000Z
42,Helium,32.434125454490044,19778822.87518224,-67.8208,-0.28487872,-4.70903087,11.9574677,-17.95966958,44.94310049,72.65311302,3387684304.1470385,0.151,7232809976.35,2021-12-19T05:03:12.000Z
43,UNUS SED LEO,3.517504290201894,3079169.47341042,-1.8496,-0.21512726,0.70845836,-5.78824406,11.76818513,17.66807209,14.23218024,3355537744.930815,0.1497,3465584182.2,2021-12-19T05:03:19.000Z
44,Gala,0.4730778057837873,539830879.822514,-15.559,-0.45261889,6.25960424,-22.92958641,96.89413499,470.40874341,355.32489059,3300761038.1655927,0.1471,16671315093.76,2021-12-19T05:03:19.000Z
45,Monero,182.22363249697105,112168442.81227218,-21.0746,-0.06621075,0.17631595,-5.65543048,-20.68824174,-28.60243936,-28.3771812,3288872078.3543925,0.1466,3288872078.35,2021-12-19T05:04:07.000Z
46,Klaytn,1.2818392845068212,26555113.36005772,-40.4572,0.17546168,1.32061267,-5.84230435,-14.04805751,-20.82922563,10.67713176,3274578287.5818653,0.146,13779226121.86,2021-12-19T05:04:06.000Z
47,EOS,3.2796111364264395,691739301.7216687,-22.4815,-0.57351144,1.87692119,-3.7474022,-21.53778219,-26.77358542,-29.84728604,3199451227.0531487,0.1427,3417997599.51,2021-12-19T05:03:18.000Z
48,PancakeSwap,12.695145016726173,159878864.2209966,-20.736,-0.16150717,-0.17120282,12.96260502,-15.33385212,-36.76320279,-41.23720436,3181274490.6644506,0.1419,3181274490.66,2021-12-19T05:04:02.000Z
49,IOTA,1.1269777223774988,24304292.68061054,-49.305,0.04089662,2.09819578,0.5130493,-9.31725901,-8.83802174,-23.1657551,3132468707.614625,0.1396,3132468707.61,2021-12-19T05:03:16.000Z
50,The Graph,0.6202592635035369,94613670.54854374,-27.0946,-1.09618159,5.02899459,-8.29458287,-30.11331745,-22.85225679,-20.31537749,2924978442.029704,0.1304,6237974971.79,2021-12-19T05:03:15.000Z
51,Loopring,2.099829432361346,156859656.71979806,-27.9006,-0.30386871,3.45812733,-11.83532796,-12.37888681,389.87710401,386.63797113,2789274199.33696,0.1244,2886244734.01,2021-12-19T05:03:20.000Z
52,Stacks,2.1478636320037765,53024779.74176905,-39.6331,-1.11360561,5.17623674,6.09083442,8.27321672,-4.70784999,61.78277111,2768318913.172869,0.1234,3904816082.98,2021-12-19T05:03:19.000Z
53,Flow,8.625143612798233,38686144.06683713,-39.6749,0.12361162,2.86781413,-7.61100289,-27.93851473,-33.08183825,-54.93019764,2732752439.520229,0.1218,11887274177.72,2021-12-19T05:03:07.000Z
54,BitTorrent,0.0027174363744077983,217103204.09341404,-85.5753,-0.02099557,1.85759443,-19.01618441,-17.90458383,-24.09694332,-25.71496364,2690262010.66372,0.1199,2690262010.66,2021-12-19T05:03:11.000Z
55,Aave,191.62781249168683,263040793.55368698,-44.213,-0.4101538,-1.11423021,7.45213625,-27.64722164,-35.55150373,-41.12645575,2575140952.119557,0.1148,3066044999.87,2021-12-19T05:04:05.000Z
56,Maker,2506.543639769146,65499817.06045757,-24.667,0.61369897,3.73816868,4.24044858,-11.83906274,1.28982562,-5.18371511,2475422953.2097955,0.1103,2520522633.65,2021-12-19T05:03:07.000Z
57,Harmony,0.21133805143017242,104518214.35365371,-20.1765,0.3854806,5.8635657,21.17664923,-11.45189919,-11.06772883,46.11412616,2424439492.788997,0.1081,2807530287.91,2021-12-19T05:03:20.000Z
58,Bitcoin SV,127.47116147464757,585786999.2457805,-14.8382,0.15214152,2.42962964,-5.76542983,-14.16333425,-24.72290651,-18.77173345,2412748063.0581365,0.1075,2676894390.97,2021-12-19T05:03:10.000Z
59,Kusama,280.5752151686182,45119801.11307205,-22.2493,0.16054786,1.56154042,-5.09262874,-17.12377198,-24.62010211,-26.85381374,2376499584.915597,0.106,2707892413.03,2021-12-19T05:03:24.000Z
60,Quant,185.5608662912571,35983664.68851222,-20.2098,-0.13590518,2.95767748,-14.54716448,-18.97064095,-35.52627789,-41.98527999,2240227721.787379,0.0999,2711506859.75,2021-12-19T05:04:03.000Z
61,Zcash,165.96833648883575,350689517.93234915,-5.76,1.37023685,5.11702489,0.56088347,4.33316185,13.40314783,30.24466576,2212824711.3425555,0.0987,3485335066.27,2021-12-19T05:04:08.000Z
62,eCash,0.00011216820842115374,17862057.44768903,-42.3109,0.70869952,3.04800751,-3.03957707,-32.12528526,-39.90515242,-50.06902603,2123062886.9859288,0.0947,2355532376.84,2021-12-19T05:03:16.000Z
63,Enjin Coin,2.449031617341058,211428557.3408828,-1.0723,-0.37112292,5.1760474,-4.94888741,-24.07159602,54.12383389,64.66196706,2066789172.519029,0.0922,2449031617.34,2021-12-19T05:04:03.000Z
64,Amp,0.048504818936579784,17787873.30403232,-2.0608,-1.28245556,0.27466682,-5.22865493,-1.29676795,3.076006,3.80882163,2048247048.6397443,0.0913,4489006433.85,2021-12-19T05:03:18.000Z
65,Curve DAO Token,4.517868923652264,679929848.4815745,-6.9683,0.12878252,4.34712774,25.18565659,11.69344986,55.59249244,64.17900775,1975685046.7979288,0.0881,14922657941.73,2021-12-19T05:04:08.000Z
66,OKB,31.72179747875886,232685543.4453578,-71.4806,0.56752625,1.09998064,17.88127707,32.32339013,52.67213903,75.52719311,1903307848.7255316,0.0849,9516539243.63,2021-12-19T05:03:18.000Z
67,Kadena,11.602374105454938,46558523.71098001,-31.4769,1.13251106,5.72682229,15.66081378,-40.26608957,313.34706187,471.58800715,1876285881.936228,0.0837,11602374105.45,2021-12-19T05:03:15.000Z
68,Neo,26.26664105692077,165360584.5255121,-4.0897,-0.26047064,2.89018842,-4.91741453,-34.61808684,-38.62234208,-42.2030652,1852818154.4517956,0.0826,2626664105.69,2021-12-19T05:04:08.000Z
69,Waves,17.061983348166176,139331770.07874602,-60.4977,1.09025879,-0.41139959,8.6518994,-19.26708391,-39.66289005,-32.65467292,1825526297.4611554,0.0814,1825526297.46,2021-12-19T05:04:06.000Z
70,Basic Attention Token,1.1935317655463789,244349077.51779217,-23.0355,-0.28077712,3.99135933,5.25372185,16.21210182,76.50835264,68.82098707,1782974815.8661456,0.0795,1790297648.32,2021-12-19T05:03:16.000Z
71,Arweave,52.918864050146496,58823034.98204618,-41.7237,1.42578539,6.81807694,30.18901418,-10.27387321,-2.73407385,17.19698676,1767209642.2142913,0.0788,3492645027.31,2021-12-19T05:03:10.000Z
72,KuCoin Token,21.7102374557148,9710566.64046999,-59.8472,-0.1914527,3.12434778,5.32759352,-2.35163925,53.12661594,101.42570242,1739394655.6084552,0.0775,3693316026.62,2021-12-19T05:04:03.000Z
73,THORChain,6.446072125442067,21645298.99271268,-42.3781,-1.16822601,2.87841514,-4.83321375,-36.53195241,-12.4293338,-25.73436547,1664441670.3319757,0.0742,3223036062.72,2021-12-19T05:04:03.000Z
74,Chiliz,0.2751825580017433,120600134.20884675,-39.4223,0.11106989,3.30621894,-7.0106435,-37.32061707,-11.79710407,-8.93020729,1638690461.5944464,0.073,2446067181.99,2021-12-19T05:03:20.000Z
75,Huobi Token,10.095932017698434,78480095.84425691,-30.448,0.2863553,0.90112621,0.68207362,1.94094914,20.37223989,-25.74730757,1592367553.4297493,0.071,5047966008.85,2021-12-19T05:03:10.000Z
76,Celo,4.156387175813514,60061103.99644402,-26.6678,-0.4599247,3.87832175,11.39041976,-19.19407408,-31.88679841,-34.36590125,1526244053.9190774,0.0681,4156387175.81,2021-12-19T05:03:07.000Z
77,Dash,132.9401122519198,181871600.92486405,-14.1775,0.17383218,2.56311017,-2.8889981,-27.62240843,-30.32828152,-27.38594176,1393889677.400164,0.0621,2512568121.56,2021-12-19T05:04:04.000Z
78,TrueUSD,1.0000291996945354,127682488.64599133,0.9284,-0.01943433,-0.04793143,-0.10298545,-0.0346093,-0.03241334,-0.00707763,1336442204.7002,0.0596,1336442204.7,2021-12-19T05:03:10.000Z
79,Nexo,2.3567803115303256,12983511.6580212,-7.3854,0.26246881,4.32266419,0.52869501,-20.24157111,31.26901779,54.19336751,1319797000.3815658,0.0588,2356780311.53,2021-12-19T05:03:17.000Z
80,Holo,0.007554001168672429,91066709.98298146,-40.3533,0.0624585,2.16783719,-12.40345839,-36.5337685,-17.38674478,-15.67972621,1307402492.6949813,0.0583,1341737408.55,2021-12-19T05:03:15.000Z
81,Compound,207.81805246954409,126087010.34132826,-43.7735,-0.65949764,-1.1157881,6.70149785,-30.58426177,-32.02383197,-45.29196661,1304244907.6529634,0.0582,2078180524.7,2021-12-19T05:03:15.000Z
82,NEM,0.1320521670529113,167900887.6362478,-14.9973,-0.15719364,2.49031872,-1.40144455,-23.2606936,-20.43189963,-22.10688507,1188469503.3441496,0.053,1188469503.34,2021-12-19T05:03:18.000Z
83,yearn.finance,31484.267780123082,503762517.1601682,-63.1941,-0.91127513,-5.45038015,48.97919541,-0.41401582,-8.53058308,-0.43683118,1153511825.9291053,0.0514,1154402162.43,2021-12-19T05:03:19.000Z
84,IoTeX,0.11334900325822587,39487077.365926,-53.4379,0.17016251,1.14868961,-6.23285645,-36.90991651,69.01699889,98.47686892,1081437826.716988,0.0482,1133490032.58,2021-12-19T05:03:17.000Z
85,Mina,3.280125765999907,29461462.56576839,-20.2576,-0.04521742,2.36387692,-7.58850286,-23.20643161,-19.17515551,-33.90959439,1065236865.3981453,0.0475,2703167952.55,2021-12-19T05:04:08.000Z
86,Theta Fuel,0.20111109769408664,26441615.79964902,-47.1912,-0.43373231,3.92210156,-10.72594075,-34.85684398,-27.96806194,-29.5972882,1066133047.0956988,0.0475,1066133047.1,2021-12-19T05:03:17.000Z
87,1inch Network,2.5091169905343036,86174233.3366468,-23.8464,-0.15607233,0.72435016,-0.25430534,-30.06929033,-32.17692097,-11.71011478,1058541543.0844744,0.0472,3763675485.8,2021-12-19T05:03:21.000Z
88,XDC Network,0.08424915245151708,6766474.46724287,-11.3986,-0.95077236,5.32561185,18.30200307,1.53317927,-26.02564494,-20.61228061,1036686890.7748424,0.0462,3176615363.04,2021-12-19T05:03:13.000Z
89,Decred,71.04725172114209,6249507.69302174,31.1451,0.12082442,14.11152771,-8.76099085,-33.26763021,-41.44831904,-46.96458186,966171661.0615001,0.0431,1491992286.14,2021-12-19T05:04:06.000Z
90,Pax Dollar,0.9981486554235326,7584103.06237176,-35.6686,-0.11770065,-0.19966084,-0.16783428,-0.30655746,-0.20631534,-0.20570793,943892229.1815526,0.0421,943892229.18,2021-12-19T05:04:06.000Z
91,Qtum,9.423254256350871,110409369.9402613,-22.3348,0.02291817,2.60619176,-5.09052369,-32.54715706,-23.01626358,-17.94095869,932257853.7875218,0.0416,1016037946.27,2021-12-19T05:03:16.000Z
92,Oasis Network,0.264135838243052,84581535.46034403,-25.104,0.38685279,4.77876553,-0.77246448,9.31879367,39.17895271,20.60820641,922630261.7842406,0.0411,2641358382.43,2021-12-19T05:03:08.000Z
93,Celsius,3.84733889958672,2630253.3937161,-48.3839,-0.06087556,1.45363891,-1.21580295,-4.71636,-26.96747757,-26.7570463,918988911.5187736,0.041,2676432699.78,2021-12-19T05:03:18.000Z
94,BORA,1.0569240017963362,116143826.77200551,-80.2277,-0.38849651,-4.85553471,22.98278072,18.31912844,448.36159259,467.66855616,910275796.5470945,0.0406,1274386115.17,2021-12-19T05:03:17.000Z
95,WAX,0.48278094222635715,54931534.13006996,-45.8702,-0.4601586,3.42741975,-7.11961055,-46.23395731,67.59750394,89.47854274,902299928.8806931,0.0402,1846028109.47,2021-12-19T05:04:06.000Z
96,Voyager Token,3.1460020400918483,8315101.48617867,-22.1329,-0.60744325,2.53881201,-10.48733195,-19.90921303,38.72225416,14.08091874,876105613.9574814,0.0391,878955126.74,2021-12-19T05:03:17.000Z
97,OMG Network,6.141072149023868,241616299.25303048,-46.9792,-0.24099509,3.06966753,-2.42319527,-33.95169625,-55.92483636,-31.62678874,861257109.1919458,0.0384,861257113.83,2021-12-19T05:03:18.000Z
98,Ravencoin,0.08324744747049007,26625928.36761976,-27.1987,0.15560798,2.80795513,-5.87275673,-29.71413646,-21.81661558,-20.48590554,860147174.9558036,0.0384,1748196396.88,2021-12-19T05:03:15.000Z
99,Immutable X,4.542356468784347,44122824.00182926,-7.663,-2.59330644,-2.74525692,-8.30601109,-16.70572014,0.0,0.0,854693281.6962308,0.0381,9084712937.57,2021-12-19T05:04:08.000Z
100,ICON,1.239557346453218,25706155.41527793,-33.2844,-0.66482399,2.26600604,2.92995389,-40.29936001,-38.86620704,-25.98578936,841576462.7263703,0.0375,992216073.54,2021-12-19T05:04:03.000Z
101,Ankr,0.10306082362715521,36877998.62625236,-63.4723,0.0036397,0.18227206,-1.87754275,-14.1025227,6.20687148,16.19045808,841275133.060802,0.0375,1030608236.27,2021-12-19T05:03:17.000Z
102,Horizen,66.59135127802602,76628926.13922068,-37.1604,0.62130184,0.71000909,-2.19597737,-23.21778684,-14.88404173,-22.21237767,789806305.6370822,0.0352,1398418376.84,2021-12-19T05:03:16.000Z
103,renBTC,47544.152894222876,3108190.10279844,-9.5221,0.22035181,2.45266149,-2.42126306,-14.51489185,-25.57512742,4.1530797,787961214.8835434,0.0351,651259806.35,2021-12-19T05:03:12.000Z
104,Livepeer,36.83249175460521,16029706.36534945,-48.6835,-0.45680204,1.27879415,-2.33943736,-25.41318746,32.24235639,110.83359813,779546993.0244683,0.0348,843720083.83,2021-12-19T05:03:15.000Z
105,Siacoin,0.015644420835464325,20316084.82303972,-53.9926,0.01951619,3.19594704,-4.8178804,-17.78666735,-13.45241227,-8.37551886,776832211.3803394,0.0346,776832211.38,2021-12-19T05:04:03.000Z
106,Revain,0.009095303110644088,1752072.60453578,17.461,-0.08957741,-1.92774468,2.50667078,-29.61439823,-47.52302577,-52.76950367,773659995.3907549,0.0345,773659995.39,2021-12-19T05:04:03.000Z
107,APENFT,2.788450209316661e-06,397134904.4288567,-14.1142,-0.10883827,1.88811923,-6.59398816,-39.21216387,-14.73808402,-24.21961951,772625352.5007031,0.0344,2788422324.81,2021-12-19T05:03:16.000Z
108,Bancor,3.325675849984486,31025813.08131966,-25.4956,-0.29606141,3.25154056,-0.45844326,-14.44568374,-18.04220946,-12.72971708,767669502.0045896,0.0342,767669502.0,2021-12-19T05:03:17.000Z
109,Zilliqa,0.06311057538982771,74798143.05944997,58.3524,-0.04693932,0.23510664,-1.95318684,-27.93962516,-30.85126714,-34.98065145,766816003.4803871,0.0342,1325322083.19,2021-12-19T05:04:08.000Z
110,Audius,1.4482444843491666,13245462.3597424,-25.08,0.23728863,3.66975323,-10.2129035,-34.05147614,-24.83556142,-47.92262498,738477677.425042,0.0329,1545072624.67,2021-12-19T05:04:07.000Z
111,Telcoin,0.01274572193980635,6087912.05544307,-68.7801,-0.38567972,2.65236931,9.43016017,-28.46081309,-33.90596215,-26.3145369,732905907.5012702,0.0327,1274572193.98,2021-12-19T05:04:07.000Z
112,Bitcoin Gold,41.72951637036128,9581413.48946155,-14.7125,0.32445673,2.58921365,-5.14088348,-26.55430358,-39.00068008,-32.10754601,730847561.1164322,0.0326,876319843.78,2021-12-19T05:04:03.000Z
113,SushiSwap,5.58557025117313,187341923.08626518,-30.6631,-0.69521673,-2.97968797,1.24288743,-37.6993727,-47.78732141,-50.48094489,710732775.447895,0.0317,1396392562.79,2021-12-19T05:03:15.000Z
114,Gnosis,452.6242569070708,8127728.88835572,1.6167,0.05839788,0.26951846,2.84689911,17.51435643,31.46474218,76.03470882,681012572.8270389,0.0304,4526242569.07,2021-12-19T05:03:15.000Z
115,0x,0.796017299179864,34560346.34800887,-27.1707,0.39176166,3.19666387,-4.14306978,-26.52984722,-16.99677514,-20.42542345,674621520.609692,0.0301,796017299.18,2021-12-19T05:03:19.000Z
116,Perpetual Protocol,9.443644887678198,22443168.39607393,-29.2808,-0.2893813,3.00028204,-0.94739267,-32.46338592,-39.40517028,-37.18555844,673567971.6136475,0.03,1416546733.15,2021-12-19T05:03:18.000Z
117,Storj,1.8175603638087052,83935505.18327503,-68.2624,0.0452164,2.8909819,11.21689477,-5.07300374,46.23558429,45.42985311,640233054.5802405,0.0285,772463150.98,2021-12-19T05:03:17.000Z
118,Synthetix,5.317652493366317,57962485.92343128,-45.3491,-0.20826838,0.55824676,-5.07857828,-35.94189775,-43.46589374,-54.54999492,610687364.3631619,0.0272,1129597720.5,2021-12-19T05:03:11.000Z
119,SwissBorg,0.6042395829354485,1594236.10257628,-6.0333,-0.01550767,-1.29826374,-9.38859091,-25.84442645,1.43732519,-7.15568996,604239582.9354485,0.027,604239582.94,2021-12-19T05:04:08.000Z
120,Secret,4.023381195529591,6497927.92464023,14.7787,-0.71482305,4.95459093,-5.17906889,-43.82382805,-10.53583087,93.94322796,602765786.8531573,0.0269,765106526.45,2021-12-19T05:04:08.000Z
121,Ontology,0.6866172476055111,57264462.71537442,-33.1064,-0.1272374,1.23540176,-4.75492653,-25.95112559,-24.86196311,-24.96159335,600961419.1369138,0.0268,686617247.61,2021-12-19T05:03:16.000Z
122,Dogelon Mars,1.0832603448438642e-06,18933593.24192847,15.1681,-0.02069861,-1.16932837,-8.25485199,-33.12979746,93.62464802,1716.30296775,599115072.546352,0.0267,1083260344.84,2021-12-19T05:04:06.000Z
123,Hive,1.5451836543804134,31612534.18849633,-23.4791,-0.63068112,4.77365003,-0.45893078,59.1432986,105.17795154,127.01804377,595522788.5655062,0.0266,595522788.57,2021-12-19T05:04:06.000Z
124,UMA,9.11339031827516,30502039.66247218,-19.8827,-0.95771702,0.71743927,-8.27676866,-45.68971905,-29.48108926,-13.13539882,588755570.1798122,0.0262,922025119.91,2021-12-19T05:03:09.000Z
125,Raydium,7.416764622388448,46555573.57367045,-34.9999,0.13495345,3.0498558,-5.53092884,-21.60454948,-21.58699565,-34.70462296,584627783.2478576,0.0261,4116304365.43,2021-12-19T05:04:07.000Z
126,Nervos Network,0.019485613202947134,12255235.66164749,-37.781,0.10140796,3.28354649,-16.12096586,-16.10135568,-11.3556103,25.73179879,566256046.2682647,0.0252,679444321.26,2021-12-19T05:03:22.000Z
127,Neutrino USD,0.991024364901632,8778202.85124992,-58.3401,0.07454178,0.6321758,1.51526098,0.73251298,0.84351048,-0.24403681,551426719.0754416,0.0246,551427305.67,2021-12-19T05:03:25.000Z
128,Kava,3.772704927890457,80186413.36084074,11.1669,-0.16553402,4.87586473,6.88557314,-23.8054291,-31.36217725,-32.77727004,544543378.5259477,0.0243,581012064.71,2021-12-19T05:03:18.000Z
