id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
33,Bitcoin BEP2,35239.28719696798,120232436.65400144,1.2864,0.44083775,-2.80881213,-18.05750452,-30.83327701,-37.60956514,-43.41233013,3703493967.3049054,0.2286,3964455048.95,2022-01-23T05:03:00.000Z
34,UNUS SED LEO,3.6158630523510102,4499111.17035962,1.3132,0.05877386,0.71262242,-4.0489013,-0.48674219,8.7462134,12.82470231,3449367492.304652,0.2129,3562491120.23,2022-01-23T05:03:00.000Z
35,VeChain,0.0520762679824474,481813866.9777111,23.8951,1.095727,-8.75396291,-33.44420697,-44.56307766,-58.64628764,-61.3073257,3349315222.724891,0.2067,4515670389.92,2022-01-23T05:03:00.000Z
36,Ethereum Classic,24.398491165211567,784515842.8248066,31.9272,0.69859305,-4.75745985,-24.63019483,-35.51892825,-49.7692521,-56.36100989,3231984530.3260508,0.1995,5140762088.51,2022-01-23T05:03:00.000Z
37,Klaytn,1.2043752407538595,91700698.67073482,16.6283,0.1943856,-5.86210661,-13.21786123,-9.10676293,-18.66814595,-24.10934256,3135987305.2162814,0.1936,12981076477.42,2022-01-23T05:03:00.000Z
38,Axie Infinity,51.063140600869204,411252050.8920007,25.7523,0.61854437,-10.41516887,-32.64023712,-52.16971776,-61.90166229,-59.1529062,3110128236.147441,0.192,13787047962.23,2022-01-23T05:03:00.000Z
39,Filecoin,19.164153566234543,761532800.6147147,24.3325,0.43763633,-12.74095155,-36.09191184,-48.19072653,-62.33016308,-69.73016725,2922859266.9538546,0.1805,2922859266.95,2022-01-23T05:03:00.000Z
40,The Sandbox,3.07019154825836,1520430102.0705812,50.938,-0.0312586,-6.73668968,-36.03869243,-50.34120913,-52.25117486,293.64804913,2831453408.0985594,0.1748,9210574644.78,2022-01-23T05:03:00.000Z
41,Theta Network,2.8246864159034675,589080144.377067,50.7914,1.55127608,-13.16840678,-30.60774542,-40.83243193,-58.10092922,-57.67387529,2824686415.9034677,0.1744,2824686415.9,2022-01-23T05:03:00.000Z
42,Monero,151.70727533853042,231204805.1037999,6.1478,0.79538023,-8.11549718,-29.19612439,-26.80167416,-37.43668147,-47.11239296,2740933113.8576326,0.1692,2740933113.86,2022-01-23T05:03:00.000Z
43,Tezos,2.9670509308386914,200105136.62675476,-2.5146,0.67206235,-11.12058236,-30.08034465,-37.69076546,-40.65183597,-54.63217658,2597104771.650709,0.1603,2680896300.25,2022-01-23T05:03:00.000Z
44,Elrond,127.0541330892153,231265129.03091276,28.9052,0.90080249,-7.81165516,-35.67977301,-51.35680407,-72.68135326,-55.96724686,2569836870.0338197,0.1587,3991523243.12,2022-01-23T05:03:00.000Z
45,Helium,22.73628438478336,53485955.69796206,13.2289,1.31330137,-4.9449525,-32.54747556,-40.57290139,-48.60189916,5.68440682,2476714827.347709,0.1529,5070191417.81,2022-01-23T05:03:00.000Z
46,Harmony,0.1950336559097387,352636409.896621,17.7424,2.72704243,-5.34314118,-41.60183606,-21.63904042,-38.98429107,-36.581077,2261600954.6557837,0.1396,2598742568.37,2022-01-23T05:03:00.000Z
47,EOS,2.2352929640315238,925697751.0962396,36.0956,0.67781261,-6.4323593,-23.02165531,-35.48994214,-46.06708159,-53.61515844,2187406786.5921574,0.135,2336246507.52,2022-01-23T05:03:00.000Z
48,IOTA,0.7867313522353753,74421162.53760657,23.4685,1.26112333,-5.67933259,-30.17145482,-38.11381633,-44.39703592,-40.54049443,2186743618.1237655,0.135,2186743618.12,2022-01-23T05:03:00.000Z
49,BitTorrent,0.0021157400890894494,3545803.25171349,2.2689,-0.28018922,-13.788555,-17.56513174,-26.50474014,-34.61255002,-41.78759079,2094582688.198555,0.1293,2094582688.2,2022-01-23T05:03:00.000Z
50,PancakeSwap,7.76765193102927,382008565.60465765,54.4975,0.91919447,-11.81299124,-33.73723489,-36.24156599,-46.89644734,-61.09108417,2030214703.7422445,0.1253,2030214703.74,2022-01-23T05:03:00.000Z
51,Aave,149.79666181958376,401651889.4051434,7.9008,1.20694064,-10.86254593,-36.00620218,-38.98108968,-43.08404252,-51.92789699,2020115669.20925,0.1247,2396746589.11,2022-01-23T05:03:00.000Z
52,The Graph,0.4198818178343849,151168220.4150525,-21.661,0.42925745,-2.81428026,-28.49891342,-43.26250617,-52.4014312,-59.27699111,1980051468.2015965,0.1222,4222770097.73,2022-01-23T05:03:00.000Z
53,Stacks,1.422880212063012,116737402.2365811,20.0441,1.3662247,-9.21494048,-32.62538858,-39.62201049,-28.43203035,-34.92065025,1841693201.9880428,0.1137,2586796225.53,2022-01-23T05:03:00.000Z
54,Maker,1852.0079056904192,216268734.25195944,6.1402,1.71367192,-2.60897364,-15.85751063,-28.40839974,-38.49971809,-24.42299262,1811630779.0025208,0.1118,1862336553.78,2022-01-23T05:03:00.000Z
55,Bitcoin SV,89.75508203592352,243785547.4349004,32.9574,0.50074807,-4.1909671,-20.48303253,-30.2246034,-41.52676624,-48.27933357,1701662260.143783,0.1051,1884856722.75,2022-01-23T05:03:00.000Z
56,Flow,5.0598638549839,240495761.02984986,6.8683,1.15330057,-10.18087749,-34.2631399,-45.07682202,-60.79312848,-62.50245181,1609453628.546803,0.0994,6973563762.68,2022-01-23T05:03:00.000Z
57,Kusama,189.78123136486204,107043719.1574307,27.2721,0.60555617,-9.03381507,-34.69343991,-33.89491134,-43.96372773,-53.61165916,1607465639.0883193,0.0992,1831619932.07,2022-01-23T05:03:00.000Z
58,TrueUSD,0.9999069805857452,102293144.58815947,5.7586,0.04254122,0.01432355,-0.03879628,-0.05776063,-0.02062742,-0.24362563,1433995941.4171157,0.0885,1433995941.42,2022-01-23T05:03:00.000Z
59,Huobi Token,8.725765979421716,79369619.12021811,-3.7299,0.32471475,-2.62843473,-11.97502137,-12.51611166,-11.11099529,-13.23284276,1367691648.6838784,0.0844,4362882989.71,2022-01-23T05:03:00.000Z
60,eCash,7.108569915434157e-05,51608800.10207031,60.5413,1.4371801,-9.82973319,-28.76483346,-38.03224531,-55.73851995,-62.76190969,1347696775.333715,0.0832,1492799682.24,2022-01-23T05:03:00.000Z
61,Enjin Coin,1.5441248295984877,335929598.4506898,11.981,0.6039713,-8.1530378,-37.21325064,-46.4901517,-62.01082152,-14.34583773,1313997275.1036625,0.0811,1544124829.6,2022-01-23T05:03:00.000Z
62,Curve DAO Token,2.8958708785710283,686934022.5370481,22.1898,-1.20702563,-13.13438868,-44.57763546,-42.93814337,-41.03863495,-30.99224209,1313548149.8336766,0.0811,9565149253.91,2022-01-23T05:03:00.000Z
63,Gala,0.18791897505112728,819893824.5937093,67.2233,1.7164226,-10.29132873,-43.32583949,-62.74717262,-56.97204459,127.68703133,1311149294.2542737,0.0809,6622285820.37,2022-01-23T05:03:00.000Z
64,Quant,107.24396991471477,101676724.91251397,21.8457,3.06684869,-6.05589047,-35.2870729,-45.76183565,-54.32915058,-63.56970312,1294728350.8602338,0.0799,1567101759.67,2022-01-23T05:03:00.000Z
65,THORChain,3.898082670743285,92881020.00230749,0.0595,0.91869421,-6.49786354,-39.05195566,-50.09123192,-63.82923912,-70.06105582,1289049401.3095353,0.0796,1949041335.37,2022-01-23T05:03:00.000Z
66,Zcash,94.64835960135312,403366897.78536224,28.1349,1.11114891,-5.8157037,-34.07525131,-43.04676343,-63.08681094,-45.01894562,1285660725.0629601,0.0794,1987615551.63,2022-01-23T05:03:00.000Z
67,Celo,3.3190663146124484,118346106.92637375,2.4504,0.34572073,-8.64491009,-32.20012283,-30.15700588,-38.03412739,-52.09991458,1284847853.4583907,0.0793,3319066314.61,2022-01-23T05:03:00.000Z
68,Neo,18.021498119455078,163159921.32425424,20.6887,1.07329673,-7.30050269,-28.39248222,-39.01677169,-54.64744127,-59.15733821,1271215410.2150595,0.0785,1802149811.95,2022-01-23T05:03:00.000Z
69,OKB,20.572120747699753,82250615.6501714,-5.6894,1.49840307,-4.15535187,-20.79161832,-34.13587643,-14.56365211,-19.15084854,1234327244.8619852,0.0762,6171636224.31,2022-01-23T05:03:00.000Z
70,KuCoin Token,15.294694884590276,37637917.70642213,31.0025,1.44110773,-7.78812999,-24.81395111,-33.8449399,-36.66663407,-8.45573935,1225390122.7789402,0.0757,2601912662.39,2022-01-23T05:03:00.000Z
71,Amp,0.028802195076050696,35985159.62674326,-3.9812,0.18257649,-3.03289929,-30.19872583,-42.79385891,-55.79230103,-39.27932848,1216250515.9745445,0.0751,2665575129.24,2022-01-23T05:03:00.000Z
72,Oasis Network,0.3164012646509924,394871664.96060723,8.4328,0.42281687,-11.31849769,-43.49572779,-1.23427629,-22.57625651,72.52632244,1105194143.951001,0.0682,3164012646.51,2022-01-23T05:03:00.000Z
73,Basic Attention Token,0.7347588856304963,244307279.1306642,19.7633,0.57936862,-8.86090215,-29.84915017,-44.92785765,-29.25353463,6.37522792,1098202470.8335845,0.0678,1102138328.45,2022-01-23T05:03:00.000Z
74,Chiliz,0.17937923095557562,228947867.9588678,20.3896,1.04854527,-8.04799898,-32.59213825,-42.07935247,-57.83500894,-44.23586969,1068215834.9754012,0.0659,1594482052.78,2022-01-23T05:03:00.000Z
75,Arweave,31.32424371304853,61043498.39459985,-21.8346,1.3031428,-5.61539252,-36.09580414,-43.90834566,-46.69613366,-40.33224369,1046063752.8483855,0.0646,2067400085.06,2022-01-23T05:03:00.000Z
76,Loopring,0.7797183273051849,441656697.4089848,31.5114,2.39806827,-6.84001994,-43.18616756,-66.12001148,-74.97889589,84.49630491,1036438584.8836827,0.064,1071733675.85,2022-01-23T05:03:00.000Z
77,Dash,97.66768710072704,357079032.42898643,44.2218,0.8554789,-6.098684,-30.30427436,-35.6404307,-50.00116229,-52.30674798,1029484957.5901059,0.0636,1845919286.2,2022-01-23T05:03:00.000Z
78,Nexo,1.8278897950077417,20182926.72785575,32.4723,0.30504795,-1.6954846,-19.40805959,-23.55090672,-32.73551485,-31.23480417,1023618305.3111231,0.0632,1827889795.01,2022-01-23T05:03:00.000Z
79,Waves,9.12752118627149,207349131.91738427,51.6325,0.58492147,-14.98644675,-35.89714361,-44.42845498,-55.4993303,-67.74916569,979356370.9250671,0.0605,979356370.93,2022-01-23T05:03:00.000Z
80,Pax Dollar,0.9999534554150977,26531986.16849022,29.4422,-0.0099665,-0.03766741,0.01013073,-0.0578552,0.00679391,-0.02211734,945598925.5518868,0.0584,945598925.55,2022-01-23T05:03:00.000Z
81,yearn.finance,23449.287010322514,347583429.3168886,34.9999,0.39144848,-8.39383636,-30.17350389,-23.338769,-24.95666592,-32.48594162,859128440.4298453,0.053,859791557.52,2022-01-23T05:03:00.000Z
82,NEM,0.09522189417613822,59547730.72264808,53.0967,0.62311358,-1.6221633,-19.11729372,-31.86021969,-44.13012235,-44.72655638,856997047.4900221,0.0529,856997047.49,2022-01-23T05:03:00.000Z
83,Kadena,5.02692923720498,54756102.85353634,-2.7584,2.12905105,-12.04006914,-44.37797909,-56.76047424,-71.44645799,-32.46711819,840791181.4793092,0.0519,5026929237.2,2022-01-23T05:03:00.000Z
84,Secret,5.534949429709221,48549930.73072164,-26.3768,0.058995,-8.63653992,-36.96667714,3.84272632,-24.98362465,-12.17110544,829222483.7900212,0.0512,1052553990.4,2022-01-23T05:03:00.000Z
85,Mina,2.3222917186198404,76942238.84707132,31.941,1.48797594,-17.76836046,-33.59308272,-36.44492169,-47.70527987,-49.82708908,828959529.380268,0.0512,1913812151.75,2022-01-23T05:03:00.000Z
86,Compound,124.97105041299316,117209130.03292558,26.7449,0.95654839,-8.8661738,-34.0276949,-44.7702455,-55.9892149,-60.1521509,815029763.5127131,0.0503,1249710504.13,2022-01-23T05:03:00.000Z
87,Decred,56.4723673009672,11897681.94432806,89.1103,-0.38470989,6.71439862,-17.43042685,-25.39427855,-47.52835431,-54.60508535,773730499.9696816,0.0478,1185919713.32,2022-01-23T05:03:00.000Z
88,Holo,0.004420198434846723,87566385.40325812,20.7486,0.41809309,-3.92318666,-29.93493096,-49.54069776,-68.00967791,-53.37363154,765298280.889074,0.0472,785113142.14,2022-01-23T05:03:00.000Z
89,1inch Network,1.6286278276946555,131377616.19651861,10.1191,1.24807436,-9.1839237,-32.50403116,-40.79777741,-58.99408042,-58.82939868,762326582.2885816,0.0471,2442941741.54,2022-01-23T05:03:00.000Z
90,XDC Network,0.06168715063672615,11201805.02004864,-11.156,0.77433307,-5.31936837,-31.05819226,-26.47998756,-43.40073562,-39.66601393,759061171.9346194,0.0469,2325914798.11,2022-01-23T05:03:00.000Z
91,Theta Fuel,0.1355867850355509,37727484.48828811,-28.596,0.92362224,-11.10210928,-23.04730825,-38.81929654,-57.78464076,-54.70096164,718774617.280167,0.0444,718774617.28,2022-01-23T05:03:00.000Z
92,BORA,0.8048657999645241,165112118.76106316,173.6486,0.68962065,-2.92511132,-13.26026971,-28.81146187,-32.7854617,266.05791991,693190670.2194464,0.0428,970466938.31,2022-01-23T05:03:00.000Z
93,IoTeX,0.07250798549938028,43533384.1295211,18.782,0.92300189,-12.42336286,-35.66642506,-42.41409382,-60.9036106,9.80674425,691782688.899703,0.0427,725079854.99,2022-01-23T05:03:00.000Z
94,renBTC,35457.33628571157,38577787.03060695,212.8271,0.27820136,-2.61901009,-17.80083314,-30.24029707,-36.85258636,-42.75761564,667943475.9508533,0.0412,485694592.44,2022-01-23T05:03:00.000Z
95,Ravencoin,0.06178033352146204,79432748.40565105,21.8734,0.85582375,-8.12999069,-36.37961265,-35.36166032,-45.74296874,-48.87621162,647043349.2669932,0.0399,1297387003.95,2022-01-23T05:03:00.000Z
96,OMG Network,4.279718916144424,509631513.18087757,24.705,0.78984505,-9.93290814,-34.48755267,-38.06992483,-52.64113728,-70.40645424,600210883.7719028,0.037,600210887.0,2022-01-23T05:03:00.000Z
97,Celsius,2.507920009381455,13039151.74150814,-9.7639,-1.96583488,-5.2372779,-20.53398981,-36.90971406,-38.00704988,-51.03036751,599050600.8829093,0.037,1744655019.15,2022-01-23T05:03:00.000Z
98,Perpetual Protocol,7.763697490547558,36651082.13641498,-50.8148,0.86166065,-7.18235346,-9.66811593,-17.30395025,-48.29856836,-52.72359861,578201370.6085293,0.0357,1164554623.58,2022-01-23T05:03:00.000Z
99,SushiSwap,4.502462054637528,400914437.9369206,14.6217,1.26802477,-10.07108701,-34.8321722,-37.65834747,-45.22770562,-57.71392532,572913276.2709877,0.0354,1125615513.66,2022-01-23T05:03:00.000Z
100,Qtum,5.6394059406001995,211024934.9213553,27.0722,0.77052995,-5.77066364,-29.99941833,-44.78210709,-60.85517233,-57.19661143,558182034.3861269,0.0345,608054316.93,2022-01-23T05:03:00.000Z
101,Bancor,2.3201171696157274,61747136.28679852,41.5611,-0.51659447,-5.15230021,-27.04892944,-34.91734653,-42.00744573,-44.83995513,558039535.8613955,0.0344,558039535.86,2022-01-23T05:03:00.000Z
102,Velas,0.24678047470966172,7948797.23275936,-20.6965,-1.00466557,-5.91105809,-31.37181496,4.24991571,-44.44478974,71.56009317,555962430.794362,0.0343,555962430.79,2022-01-23T05:03:00.000Z
103,WOO Network,0.6145004049918765,70507710.81790297,-15.6735,7.24184758,-3.9841544,-34.12544577,-34.06176937,-49.91383817,-47.25322229,542098485.8447292,0.0335,1843501214.98,2022-01-23T05:03:00.000Z
104,Syscoin,0.8532446394316651,57602541.66393439,-5.0685,1.70802742,-11.03382802,-28.16400802,11.07701242,48.23655822,135.40622693,539333725.2861503,0.0333,757681239.82,2022-01-23T05:03:00.000Z
105,Zilliqa,0.043498085509245436,82337198.06633769,28.112,1.30195432,-10.26739989,-33.31772569,-41.25487696,-51.13468487,-58.51632475,535116552.5043919,0.033,913459795.69,2022-01-23T05:03:00.000Z
106,Voyager Token,1.919900478363441,18961630.64810933,-3.7563,0.67862722,3.97090131,-23.4160156,-40.00064936,-58.28659441,-14.61975095,534658136.2308199,0.033,536397099.17,2022-01-23T05:03:00.000Z
107,WAX,0.2794182965735625,65664030.38128293,40.9451,1.41320371,-2.16848122,-31.37616946,-45.22858228,-64.27568202,-8.26761535,534636127.9172844,0.033,1073139548.17,2022-01-23T05:03:00.000Z
108,APENFT,1.8863862756998238e-06,127282392.0889707,-13.3718,1.00216408,-10.22113859,-35.32406164,-38.07333787,-60.32959278,-46.46371487,522680970.36318725,0.0323,1886367411.84,2022-01-23T05:03:00.000Z
109,Ankr,0.06386769622246255,68489085.37432243,21.6266,0.13393838,-10.49597796,-31.12428468,-44.64717663,-48.14116685,-31.21368642,521345577.75532675,0.0322,638676962.22,2022-01-23T05:03:00.000Z
110,Neutrino USD,0.9790429594028108,49627997.44113773,100.8619,-0.18488011,-0.60318629,-0.7868193,-1.58676832,-0.20774792,-0.24186114,520589738.23308164,0.0321,520590320.08,2022-01-23T05:03:00.000Z
111,Livepeer,24.383872398360445,42692497.38836313,13.9744,1.47623302,-0.78001348,-31.47947322,-45.20090112,-49.5834732,1.57954277,516076254.9836878,0.0319,558560170.22,2022-01-23T05:03:00.000Z
112,Bitcoin Gold,28.983763946508912,32783787.40113863,60.2389,0.39328115,-5.61073204,-24.10221251,-35.38974028,-48.82664274,-57.56440186,507619427.0807702,0.0313,608659042.88,2022-01-23T05:03:00.000Z
113,SwissBorg,0.5044327580683409,3397377.99843376,48.2499,1.27956211,-6.15832742,-11.41372995,-17.13908581,-31.21608411,-22.75473171,504432758.0683409,0.0311,504432758.07,2022-01-23T05:03:00.000Z
114,ICON,0.6929430153061684,54103043.12878218,21.8358,0.51982033,-5.62307212,-33.56103344,-52.65359662,-66.03199263,-66.9045865,489186541.4620197,0.0302,554673166.03,2022-01-23T05:03:00.000Z
115,Kava,3.2911478628629895,86364350.26388101,-34.9041,0.65994705,-13.71775563,-39.67526753,-15.78514884,-40.19789924,-42.48652944,487228615.4595857,0.0301,506850297.5,2022-01-23T05:03:00.000Z
116,Siacoin,0.009528474999561137,38065638.3022498,29.3919,0.85414109,-9.0293739,-31.80291506,-43.77198187,-52.33921141,-49.28031219,475829201.64728147,0.0294,475829201.65,2022-01-23T05:03:00.000Z
117,Audius,0.9092897296116708,30642181.72100907,25.1333,0.84628196,-8.43041962,-36.23204714,-44.99140699,-65.61027894,-59.82563738,468962208.9975494,0.029,975388098.7,2022-01-23T05:03:00.000Z
118,Immutable X,2.4755765550093436,105970541.87774679,12.7721,1.20592556,-9.61339898,-40.03038351,-48.58816395,-69.41468669,0.0,465806385.8333523,0.0288,4951153110.02,2022-01-23T05:03:00.000Z
119,GateToken,5.928690949014804,10805092.65429134,6.5568,1.02089269,-1.88381391,-15.24490548,-5.35686341,-5.04226976,11.18409855,463542309.8772757,0.0286,1778607284.7,2022-01-23T05:03:00.000Z
120,Revain,0.005384139016611093,1530785.60808794,-23.7945,-0.70074788,-13.44916322,-35.67331343,-47.7320084,-58.91238482,-68.12326609,457982863.9135415,0.0283,457982863.91,2022-01-23T05:03:00.000Z
121,Gnosis,242.2092295884151,10242619.37391002,27.6944,0.25153638,-11.70844888,-38.51554999,-46.64379962,-41.75044878,-36.88191355,451726752.83159304,0.0279,2422092295.88,2022-01-23T05:03:00.000Z
122,0x,0.5255499747732084,95168633.1059259,58.0692,1.15766788,-7.02791062,-29.53367753,-40.18681726,-52.54295346,-47.85569145,445401530.2219901,0.0275,525549974.77,2022-01-23T05:03:00.000Z
123,Synthetix,3.8450289595027374,94751915.92650874,7.6415,1.01372396,-7.16691549,-26.51934675,-37.56130932,-52.0670984,-60.06508603,441569020.18474996,0.0273,816776943.08,2022-01-23T05:03:00.000Z
124,Horizen,35.76415266569141,60288422.03421815,11.931,1.30311262,-6.16709794,-33.74256188,-49.32499097,-69.70228763,-61.39333314,428648569.4631945,0.0265,751047205.98,2022-01-23T05:03:00.000Z
125,Fei USD,0.9913151177504946,119469834.10642013,10.2654,0.09903425,0.54935506,-0.47428,-0.54203838,-0.81042975,-1.11189755,421305136.02831906,0.026,422415959.04,2022-01-23T05:03:00.000Z
126,Nervos Network,0.01415073041280799,21269271.43942065,4.0188,0.96091064,-7.46994745,-35.13940803,-34.61025429,-41.47264197,-27.93621941,417385236.9572145,0.0258,499602258.01,2022-01-23T05:03:00.000Z
127,dYdX,6.24759291888996,393074793.15408295,-22.7111,0.09455179,-10.42902161,-19.5662527,-29.71059302,-58.75037879,-65.84503044,409650263.13860685,0.0253,6247592918.89,2022-01-23T05:03:00.000Z
