id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
13,Shiba Inu,2.8614108847204434e-05,1600924666.5150516,-12.9504,-0.75867874,-1.18490259,26.23091388,-7.79849052,-15.26786648,-45.88905255,15710956425.769466,0.8303,16874742351.11,2022-02-13T05:03:00.000Z
14,Polygon,1.6897567198092058,977453122.5966338,-37.3446,-0.93958174,-1.4134498,-1.95608518,-25.75812964,-16.11444768,-2.28021043,12634774602.882341,0.6678,16897567198.09,2022-02-13T05:03:00.000Z
15,Crypto.com Coin,0.4885286413514131,164911195.3699066,-12.1456,-0.46958539,1.03510947,8.40330027,5.60410745,-9.34500546,2.39834095,12341705755.394907,0.6523,14784348962.15,2022-02-13T05:03:00.000Z
16,TerraUSD,1.0022284906286227,246050837.613045,-19.783,0.01456541,0.06312361,0.07172733,0.12843296,0.14164527,-0.39504401,11448599997.95135,0.6051,11448599997.95,2022-02-13T05:03:00.000Z
17,Wrapped Bitcoin,42215.18321981744,158737183.39138576,-8.4436,-0.11349857,-0.23162767,1.70702474,-1.35054037,-11.20894754,-35.49143159,11056762293.31643,0.5844,11056762293.32,2022-02-13T05:03:00.000Z
18,Dai,0.999446410337837,251835695.9385903,-39.6931,-0.01534651,-0.04619564,-0.02924381,0.00511956,-0.08927403,-0.55925852,10248669547.686235,0.5417,10248669547.69,2022-02-13T05:03:00.000Z
19,Litecoin,125.74352205946232,793092000.0437415,-17.3966,-0.26831038,0.9762847,2.88883009,-8.96658957,-16.54777658,-54.61752628,8755248828.395424,0.4627,10562455852.99,2022-02-13T05:03:00.000Z
20,Cosmos,26.90850440111749,664901337.5819483,-2.0228,-0.6898178,0.56508166,-13.87721325,-29.78441682,22.83136975,-18.21424559,7705796397.173822,0.4073,0.0,2022-02-13T05:03:00.000Z
21,Chainlink,15.918557853251878,589618578.6149818,-16.654,-0.43304097,-1.46304553,-10.69419965,-36.08764804,-12.6464225,-53.42210961,7434118532.064192,0.3929,15918557853.25,2022-02-13T05:03:00.000Z
22,NEAR Protocol,10.698451606670764,416414907.6534008,-27.3269,-0.62228289,-1.12213448,-20.9018901,-42.86466199,-1.23758486,-9.39804812,6793988390.078112,0.3591,10698451606.67,2022-02-13T05:03:00.000Z
23,Uniswap,10.617646310156982,137893721.09917855,-29.4273,-0.51958922,-2.32495694,-6.89708533,-32.78792246,-29.58064122,-56.96032732,6713047405.779897,0.3548,10617646310.16,2022-02-13T05:03:00.000Z
24,TRON,0.06391212550339669,1107853495.1906703,-16.5277,0.10323378,0.59686398,-2.13777911,-4.75289843,-26.41982621,-46.83199999,6505316381.656673,0.3438,6505316473.03,2022-02-13T05:03:00.000Z
25,Bitcoin Cash,328.69652428873763,4476059002.735233,4.3618,0.18270676,1.78799543,1.3672722,-14.44307261,-24.57698262,-51.29033524,6239214706.384977,0.3297,6902627010.06,2022-02-13T05:03:00.000Z
26,FTX Token,44.281662962571,103538759.26574396,-14.806,0.05104225,1.67578503,-4.21438712,5.53413157,14.42466067,-22.32875818,6111972439.613209,0.323,15594673909.75,2022-02-13T05:03:00.000Z
27,Algorand,0.916310439208221,164661950.66275087,-34.9085,-0.82015189,-1.65819861,-9.54667605,-33.90091486,-33.19981565,-53.20765864,6014536217.71888,0.3178,9163104392.08,2022-02-13T05:03:00.000Z
28,UNUS SED LEO,5.867060311155571,7354864.25761854,-3.9446,0.00865797,-2.25793401,23.71092174,53.36228131,69.13698544,96.69567628,5596906414.785942,0.2958,5780459590.9,2022-02-13T05:03:00.000Z
29,Stellar,0.2159183505914183,251251719.92094535,-14.7522,-0.31905596,-0.42737399,-2.35569992,-20.64323675,-17.77352549,-44.14251096,5376556082.8347025,0.2842,10796307653.44,2022-02-13T05:03:00.000Z
30,Decentraland,2.900362479960754,603368839.6747109,-24.8729,-0.71852424,-1.92444251,-5.43825878,-0.73142368,-8.63300696,-15.54412691,5313863148.418697,0.2808,6362947834.34,2022-02-13T05:03:00.000Z
31,Fantom,1.920715880292443,634470315.4531682,-20.6375,-0.24216943,-0.47850626,-8.81695868,-36.00639969,44.02649757,-26.17279122,4888233963.994985,0.2583,6098272919.93,2022-02-13T05:03:00.000Z
32,Bitcoin BEP2,42174.93037405152,24682342.32637011,-40.1225,-0.12845143,-0.43039807,1.67663339,-1.235884,-12.70790875,-35.93890414,4434643715.130826,0.2344,4744721842.01,2022-02-13T05:03:00.000Z
33,The Sandbox,4.20138928340567,935887454.7410809,-12.1742,-0.77924438,-2.08812741,-7.96645129,-14.11248196,-12.32317918,42.34607632,4362110847.52621,0.2305,12604167850.22,2022-02-13T05:03:00.000Z
34,Ethereum Classic,32.186370987560025,630660149.6525507,-41.208,-0.30166588,-1.55658135,9.74323873,2.48354253,-8.34583167,-42.69275387,4278695230.4435134,0.2261,6781668367.08,2022-02-13T05:03:00.000Z
35,Hedera,0.2293154743127404,72729365.98261891,-16.3285,-0.47311372,-1.46872392,-10.70431283,-18.05393362,-2.86938972,-47.45681803,4148957275.69513,0.2193,11465773715.64,2022-02-13T05:03:00.000Z
36,Internet Computer,20.046199283270592,213411910.6168316,-20.6748,-0.37230602,-0.49631396,-14.63088565,-38.24711307,-21.03865054,-58.41321211,4141120395.7930098,0.2189,9560303049.95,2022-02-13T05:03:00.000Z
37,Elrond,199.7267784581758,396557183.8871493,-29.9944,0.85937157,5.78476458,24.53373475,0.97615879,-25.59962787,-37.22916574,4139408654.2354054,0.2188,6274601692.26,2022-02-13T05:03:00.000Z
38,Theta Network,3.8114120879216795,508060042.7562402,-43.0808,-1.55840579,-5.73938822,10.53439282,-5.43533903,-6.80624349,-46.32910346,3811412087.9216795,0.2014,3811412087.92,2022-02-13T05:03:00.000Z
39,VeChain,0.056925750155734506,245576309.61467567,-20.363,-0.45475601,-2.28784308,-4.07792023,-27.54297974,-28.48534496,-65.94236656,3661212466.7977214,0.1935,4936181764.96,2022-02-13T05:03:00.000Z
40,Axie Infinity,59.20382368088289,350277827.732741,-24.4272,-0.3536465,-0.6311983,-3.78988937,-20.53580329,-39.03010984,-58.81672453,3605956890.8433747,0.1906,15985032393.84,2022-02-13T05:03:00.000Z
41,Tezos,4.0140257839362405,207351032.7333308,-52.1442,-0.47185882,-7.38591118,2.70512955,-4.51967469,-9.96679738,-31.15945027,3523652473.7556553,0.1862,3636582833.76,2022-02-13T05:03:00.000Z
42,Filecoin,20.71914905573391,374528575.0880592,-12.4381,-0.58746214,-2.09873545,-7.04659691,-28.36182976,-43.91774512,-66.95591084,3320799551.669674,0.1755,3320799551.67,2022-02-13T05:03:00.000Z
43,Klaytn,1.1927151608749718,51134072.44442551,-20.3294,-0.45379178,0.21174197,2.29588645,-14.93005699,-5.38923735,-23.8272817,3139504669.067435,0.1659,12860210270.77,2022-02-13T05:03:00.000Z
44,Monero,171.786062372944,129080784.43397695,-5.1411,-0.15738569,1.91290628,1.00723132,-21.9405435,-8.05172706,-37.14298997,3105554061.569879,0.1641,3105554061.57,2022-02-13T05:03:00.000Z
45,Helium,27.404985383246647,21232352.44395927,-33.8648,-0.95318223,0.67777899,-7.80357827,-15.85333956,-2.63288772,-45.83496275,3028594809.711848,0.1601,6111311740.46,2022-02-13T05:03:00.000Z
46,IOTA,0.873309654948206,25793920.72932498,-36.6505,-0.50834397,-0.07141536,-7.78577848,-21.41371609,-17.34454488,-33.77214806,2427390632.3648195,0.1283,2427390632.36,2022-02-13T05:03:00.000Z
47,Flow,7.390787642794681,184174554.84453845,-16.6235,-0.74865907,0.89917815,7.6486829,-4.70394733,-13.93692352,-43.24619006,2350879456.5288997,0.1242,10186070289.76,2022-02-13T05:03:00.000Z
48,EOS,2.3890638464267218,259298895.82140326,-29.1003,-0.22390668,-1.35870054,-4.13733559,-15.58330419,-29.30613966,-52.03539367,2342145377.4814243,0.1238,2501224121.09,2022-02-13T05:03:00.000Z
49,Harmony,0.18770407162036343,140710543.33093524,-30.26,-0.49133648,-1.45179221,-7.12646238,-48.02495568,7.7235032,-32.85620438,2197274453.609111,0.1161,2505967689.49,2022-02-13T05:03:00.000Z
50,Aave,161.64556336630443,127302643.59323724,-25.5526,-0.45485587,-2.5521779,-4.45766877,-24.03509961,-4.36064632,-48.49869562,2184472242.777407,0.1155,2586329013.86,2022-02-13T05:03:00.000Z
51,Gala,0.3028923195136045,1007711227.0052422,-15.0612,-0.87056597,-1.97651287,-10.37883001,-8.00299414,-38.58626673,215.58825134,2113341938.2329702,0.1117,10673959412.93,2022-02-13T05:03:00.000Z
52,PancakeSwap,7.830588471068556,122527043.96653238,-27.0712,0.14389537,0.04173738,-1.50398006,-29.70330619,-40.31455413,-58.61481522,2095828985.5769143,0.1108,2095828985.58,2022-02-13T05:03:00.000Z
53,BitTorrent (New),2.193412534501107e-06,59715278.22378455,16.1766,-0.07493143,2.52097595,-2.5104888,-6.99715382,-8.33775309,-8.33775309,2045351704.8909461,0.1081,2171478409.16,2022-02-13T05:03:00.000Z
54,Stacks,1.5110542318014026,39137220.40507344,5.9965,-0.04762042,1.4459207,-8.43834319,-27.89469083,-21.89471682,-35.15298225,1961422323.996693,0.1037,2747096593.41,2022-02-13T05:03:00.000Z
55,The Graph,0.41407436935689057,57530486.08843952,-27.0714,-0.5790797,-1.727776,-7.87772979,-27.95962261,-35.06373873,-61.50769031,1952665078.9940903,0.1032,4164364330.36,2022-02-13T05:03:00.000Z
56,Maker,1990.751893503941,48879713.0725954,-23.7785,-0.7979705,-1.83640843,-12.3787283,-6.27745736,-13.44702187,-35.04149764,1946220837.9582055,0.1029,2001854316.81,2022-02-13T05:03:00.000Z
57,Bitcoin SV,93.83465372006252,82839731.69083638,-18.8951,-0.41631614,-1.06924116,-4.05593852,-16.05848414,-25.60389084,-47.68069949,1780766648.656418,0.0941,1970527728.12,2022-02-13T05:03:00.000Z
58,Zcash,116.40977166492421,255843526.79620436,-23.5871,-0.39071692,-1.32622054,-6.39580982,-17.35592554,-22.84123023,-41.85666341,1598760163.0689025,0.0845,2444605204.96,2022-02-13T05:03:00.000Z
59,Quant,130.886641148732,51778674.94647598,-10.223,-1.16581915,0.5354865,-0.6967373,-21.53635653,-25.25201764,-50.70895735,1580160126.2886605,0.0835,1912580127.58,2022-02-13T05:03:00.000Z
60,eCash,8.29837088061293e-05,26084043.36929632,-16.8549,-0.49846679,-2.46581692,-3.06508837,-13.11648418,-27.99989062,-59.07586844,1574839281.122565,0.0832,1742657884.93,2022-02-13T05:03:00.000Z
61,Huobi Token,9.93883353146657,47122764.29630131,6.016,0.03092455,0.32530499,0.09105146,3.54912214,-0.28891276,0.16738703,1557829954.4938054,0.0823,4969416765.73,2022-02-13T05:03:00.000Z
62,KuCoin Token,19.246726092235782,9906307.23790878,-30.3294,-0.10052868,2.43639554,-2.20392604,-4.09264543,-8.30513169,-26.47800103,1542021480.4689932,0.0815,3274226828.77,2022-02-13T05:03:00.000Z
63,Enjin Coin,1.77870418604047,165730626.99279475,-30.7172,-0.70259903,-3.39258901,-11.21915861,-25.59576989,-24.73589698,-43.49600812,1520251718.6359215,0.0803,1778704186.04,2022-02-13T05:03:00.000Z
64,Neo,21.479403061441786,114894555.32628204,-32.6267,-0.7085924,-2.96091163,-3.07532362,-10.28868777,-17.79730822,-55.78850325,1515131982.5319247,0.0801,2147940306.14,2022-02-13T05:03:00.000Z
65,TrueUSD,0.999906770126203,133415173.33666568,-9.0965,0.00849412,-0.00186284,0.00857468,0.00580753,0.03317943,-0.08900384,1479106880.8358448,0.0782,1479106880.84,2022-02-13T05:03:00.000Z
66,Kusama,167.26167804714828,37516793.90746563,-27.6861,0.07366426,1.46540352,-9.15227388,-40.66637574,-40.23854815,-61.10489831,1416722814.2815428,0.0749,1614278826.1,2022-02-13T05:03:00.000Z
67,THORChain,4.037477069988977,43105205.80340026,-39.1212,-0.50649253,-2.37056659,-18.70307022,-36.61196379,-35.11872177,-68.76781375,1335145464.9569745,0.0706,2018738534.99,2022-02-13T05:03:00.000Z
68,Amp,0.03088854372304863,49454084.75885203,-69.1936,-0.1236973,-4.37461529,-2.71888023,-24.95346691,-36.95580715,-46.49105243,1304352225.296137,0.0689,2858661768.97,2022-02-13T05:03:00.000Z
69,Convex Finance,25.585118712277072,20776854.98103963,-8.6234,0.06858961,2.65802457,-8.08558304,-42.75010717,-3.40963707,-17.96155198,1269601828.2917137,0.0671,2558511871.23,2022-02-13T05:03:00.000Z
70,OKB,21.133725022648456,229904501.5240184,31.6454,-0.02178484,-1.18892734,-4.10740275,-17.84242491,-28.05352483,-22.36034412,1268023501.3589072,0.067,6340117506.79,2022-02-13T05:03:00.000Z
71,Curve DAO Token,2.856205114569664,240693859.93735504,-20.06,-0.85753086,-1.65804629,-18.07974093,-41.17247387,-15.24763104,-31.00160774,1267633702.493401,0.067,9434132033.58,2022-02-13T05:03:00.000Z
72,Loopring,0.9388359969246111,222480310.7898813,-39.4972,-1.25395355,-1.98830953,-4.54933986,-37.95287188,-56.18156902,-68.39775386,1247945338.7396798,0.066,1290443123.84,2022-02-13T05:03:00.000Z
73,Kadena,7.336951506471419,74917637.8068811,-11.5542,-0.69608108,-1.69273152,19.65187576,-24.67867778,-26.87025377,-67.84730478,1231258337.4652207,0.0651,7336951506.47,2022-02-13T05:03:00.000Z
74,Celo,3.018056731605203,68442595.020309,-22.314,-0.69873561,-1.50246647,-8.61857085,-40.85911807,-13.02852873,-48.18171567,1229816321.0614443,0.065,3018056731.61,2022-02-13T05:03:00.000Z
75,Chiliz,0.20453896186613732,114034938.4303079,-35.767,-0.16967579,-1.32174524,-5.72385416,-23.09514812,-26.55462344,-63.81850746,1222134212.9813116,0.0646,1818124105.29,2022-02-13T05:03:00.000Z
76,Basic Attention Token,0.8037841335227578,100915016.57090333,-11.6731,-0.28922802,-2.59466293,-13.27850156,-23.65244707,-23.94528621,-32.27451296,1202127904.4278991,0.0635,1205676200.28,2022-02-13T05:03:00.000Z
77,Nexo,2.0567234075623,5556350.99649399,-37.4173,-0.13688045,1.72155949,-6.76191242,-9.20119054,-9.31265416,-36.32834908,1151765130.8588457,0.0609,2056723407.56,2022-02-13T05:03:00.000Z
78,Arweave,33.07412539584198,32116732.49528313,-40.763,-0.4647321,1.33131161,-13.59107827,-34.2889624,-12.23162647,-52.30047034,1104500528.4306495,0.0584,2182892276.13,2022-02-13T05:03:00.000Z
79,Dash,102.74885442337224,151202843.1792182,-19.5244,-0.59056438,0.02924999,-3.19988958,-27.51763884,-21.74224145,-55.76452968,1086707165.1646104,0.0574,1941953348.6,2022-02-13T05:03:00.000Z
80,Oasis Network,0.30875609236116236,150828008.39146653,-20.1272,-0.91141679,-1.73074956,-12.68076383,-40.03706999,13.94006237,36.94889404,1078489447.768649,0.057,3087560923.61,2022-02-13T05:03:00.000Z
81,Theta Fuel,0.20110085189949872,43713733.27470968,-39.992,-0.21436981,-2.14981869,-8.49620821,17.76475782,1.82739439,-40.74319813,1066078731.94189,0.0563,1066078731.94,2022-02-13T05:03:00.000Z
82,Waves,9.40527102638345,117578880.45452036,-22.8792,-0.45279314,-4.10853553,-8.46527576,-33.29469784,-40.13795372,-59.69096743,1010864892.2727048,0.0534,1010864892.27,2022-02-13T05:03:00.000Z
83,NEM,0.10751567178332148,22971663.58583554,1.8476,-0.41969527,-1.05636194,-4.11103431,-8.01680969,-15.75493836,-44.61532559,967641045.9423777,0.0511,967641045.94,2022-02-13T05:03:00.000Z
84,Symbol,0.17124399507305796,4833623.16861814,-12.8142,-0.11425172,-1.43153626,-7.53332249,-10.59156164,-38.10393151,-57.2156833,955962753.5161421,0.0505,1541195955.49,2022-02-13T05:03:00.000Z
85,Pax Dollar,0.999276732949575,6845383.01039333,-35.5258,0.03336718,0.2068131,0.38036174,-0.04072072,0.00576378,-0.15400296,944958987.7299514,0.0499,944958987.73,2022-02-13T05:03:00.000Z
86,Mina,2.465246776547844,41573463.62339622,1.4011,-0.37536871,-1.39987523,-18.85621013,-25.97940972,-24.1323776,-53.02422823,926856579.4140432,0.049,2031622125.76,2022-02-13T05:03:00.000Z
87,Secret,6.145711109317858,28964120.03403666,-29.055,0.76885633,-2.92537294,6.77583348,-21.70676791,55.2450044,-22.00229705,920724190.0658536,0.0487,1168699521.85,2022-02-13T05:03:00.000Z
88,Decred,66.63509511656869,4012236.13851062,-23.4652,-0.60160961,2.04584033,-3.23671424,13.90971115,4.60639541,-44.94899522,917023980.6821378,0.0485,1399336997.45,2022-02-13T05:03:00.000Z
89,IoTeX,0.09308249998600343,71223815.64998184,-66.7942,-0.61575049,-7.59337219,15.36886089,-7.96568069,-15.59084704,-57.05621951,888079591.3213501,0.0469,930824999.86,2022-02-13T05:03:00.000Z
90,BORA,1.012715691471784,126049385.50846837,5.7303,0.00315668,-1.21403317,-22.92494933,8.90444507,27.86568674,123.95700964,872201389.280074,0.0461,1221081944.99,2022-02-13T05:03:00.000Z
91,yearn.finance,23129.99166357083,81982718.25755204,-23.1825,-0.32744389,-0.96205854,-6.58923148,-27.84249284,14.44486345,-33.75922288,847430186.5268364,0.0448,848084274.34,2022-02-13T05:03:00.000Z
92,Holo,0.004845014574922575,66622575.75431393,-23.7373,-0.63815494,-2.71130087,-0.74603244,-21.50511107,-39.46774918,-64.28362768,839031661.3093886,0.0443,860568744.3,2022-02-13T05:03:00.000Z
93,Compound,126.94195451399325,51663665.96106207,-34.4357,-0.77990228,-0.34296574,-7.62739481,-33.07494909,-31.80657161,-63.50750808,833262210.5306323,0.044,1269419545.14,2022-02-13T05:03:00.000Z
94,Celsius,3.1590618911970907,2461856.10947129,-6.6858,0.01569157,-0.1182948,16.5607847,-6.62240402,-18.29889584,-34.66818669,754584642.6795174,0.0399,2197627182.56,2022-02-13T05:03:00.000Z
95,XDC Network,0.05925979339436446,7022862.13678543,-22.3538,-0.09251654,-0.36545909,-3.79608718,-34.11584609,-19.40696979,-38.00690462,729192510.242956,0.0385,2234391262.46,2022-02-13T05:03:00.000Z
96,Ravencoin,0.066597407326991,30067825.53406325,-38.0666,-0.81447219,-1.45652816,-11.60922472,-30.83185323,-21.14273973,-48.5729816,697493960.1837016,0.0369,1398545553.87,2022-02-13T05:03:00.000Z
97,1inch Network,1.6652603315037366,53670012.65282594,-28.7738,-0.55695985,-3.20760717,-8.84612355,-30.37979423,-33.54205271,-61.63829366,692320917.2923847,0.0366,2497890497.26,2022-02-13T05:03:00.000Z
98,renBTC,42049.449389866066,1814278.13766971,-27.6593,-0.02290659,-0.24514481,1.19216751,-1.73598992,-11.863798,-35.90372382,683962028.9000074,0.0361,575993357.74,2022-02-13T05:03:00.000Z
99,Qtum,6.685147251367658,90494379.84550078,-19.9732,-0.30322873,1.14394099,-3.99079058,-13.26866551,-27.32527644,-61.86068145,661877832.7894815,0.035,720808661.11,2022-02-13T05:03:00.000Z
100,Audius,1.085173982224041,16155968.12831061,-66.6738,-0.67761732,-1.22898331,5.47769718,-23.30644448,-25.25379893,-56.64056282,660135198.5331012,0.0349,1170831077.12,2022-02-13T05:03:00.000Z
101,OMG Network,4.698086927893764,174607766.15330228,-34.9287,-0.52024999,-0.35401655,-8.58660481,-23.89512299,-20.51951595,-59.3147337,658885072.1927133,0.0348,658885075.74,2022-02-13T05:03:00.000Z
102,Bancor,2.5474976733644024,13468340.18583146,-45.6942,-0.51675626,-1.00616846,-4.97411988,-18.86583159,-20.28034079,-44.27048241,653235302.9223042,0.0345,653235302.92,2022-02-13T05:03:00.000Z
103,WAX,0.3290553384525608,33642295.84956551,-27.8277,-0.02432961,-1.98966215,-11.69284909,-17.63539861,-24.7687008,-58.96955233,635309130.9100689,0.0336,1267420940.36,2022-02-13T05:03:00.000Z
104,Velas,0.2783524760537608,8330844.50816477,-9.9652,-0.50795515,-0.70015906,3.47329502,-21.73387593,-9.94988904,-29.30612122,629298700.8112829,0.0333,629298700.81,2022-02-13T05:03:00.000Z
105,Gnosis,335.8932973815326,9209313.53392563,10.0491,0.31507225,-0.44234353,3.64955047,-16.47173942,-18.95089755,-29.91502184,626450068.7355876,0.0331,3358932973.82,2022-02-13T05:03:00.000Z
106,Ankr,0.0760426445824254,28270304.23693373,-34.9191,-0.3686633,-2.25438185,-11.14462523,-18.44190271,-22.756987,-48.31226128,620728456.1475133,0.0328,760426445.82,2022-02-13T05:03:00.000Z
107,Render Token,2.830482255148862,55596002.44395305,-11.4425,3.48925764,7.47745778,-23.53055465,-20.86692887,-31.91419822,-29.10225639,604434392.0052781,0.0319,1519603589.72,2022-02-13T05:03:00.000Z
108,Zilliqa,0.048359068257942076,41775071.77252138,-22.1302,-0.51179518,-1.70931774,-6.43321744,-25.42931452,-20.67240027,-53.66798218,599235160.7502872,0.0317,1015540433.42,2022-02-13T05:03:00.000Z
109,Livepeer,27.624637543388864,38418826.80260926,-42.8149,-1.23814721,-7.76503759,-8.63774968,-22.24507645,-17.07120572,-57.37502126,584665932.2918906,0.0309,632796218.6,2022-02-13T05:03:00.000Z
110,SwissBorg,0.5784984363443738,877555.8731144,-31.4797,-0.02932477,-0.47119488,-7.07879604,1.67138851,-9.61426068,-21.08359372,578498436.3443738,0.0306,578498436.34,2022-02-13T05:03:00.000Z
111,APENFT,2.085737724894236e-06,196791763.09625742,-2.7664,-0.3143243,-0.01058533,-3.67647768,-24.1913137,-20.72962965,-61.84378483,577917382.0411651,0.0305,2085716867.52,2022-02-13T05:03:00.000Z
112,Bitcoin Gold,32.94291104636185,10116754.90611876,-31.4002,-0.25404697,-0.48044948,-2.33005082,-13.10273729,-21.17190963,-50.77679472,576959626.8652055,0.0305,691801131.97,2022-02-13T05:03:00.000Z
113,Rally,0.2345299747214507,4080954.96903253,6.4282,0.21344232,-0.18679577,-3.98452601,-17.68942196,-33.21736993,-61.2937336,569731617.0017607,0.0301,3517949620.82,2022-02-13T05:03:00.000Z
114,Synthetix,4.817541599504573,47012517.65469208,-18.4639,-0.71507682,-1.04679968,-16.31776452,-5.64810189,-4.21160127,-52.46609649,553253862.6360879,0.0292,1023362097.47,2022-02-13T05:03:00.000Z
115,Voyager Token,1.9278934319761203,8306574.1636426,-33.3566,-0.03145384,3.00942866,-3.01037631,-22.00480829,-40.80995439,-30.97736541,536884031.6507623,0.0284,538630234.26,2022-02-13T05:03:00.000Z
116,ICON,0.750884773414577,19216157.4464734,-38.1627,-0.47607092,-0.8324676,-9.82569122,-25.69432999,-33.91295988,-70.7816454,536725525.4555658,0.0284,601053225.73,2022-02-13T05:03:00.000Z
117,Dogelon Mars,9.592321639411743e-07,12394264.87401656,-19.0365,0.38377193,-0.08097539,2.47824493,-25.84151153,-18.46565427,-43.38745221,531455227.26962537,0.0281,959232163.94,2022-02-13T05:03:00.000Z
118,GateToken,6.7901272604817615,3906275.0426787,-11.2738,4.398e-05,0.05990192,-2.84741367,0.97318081,15.49685315,-2.86306339,530972339.4133095,0.0281,2037038178.14,2022-02-13T05:03:00.000Z
119,Syscoin,0.8359809602773265,20557506.2799793,-35.9036,-0.86547092,1.86428348,6.82396857,-20.79289806,5.49786229,80.3079451,529384475.7940996,0.028,742351092.73,2022-02-13T05:03:00.000Z
120,SushiSwap,4.133332465149498,121850026.37539662,-22.2996,-1.09844974,-0.40703941,-11.86739221,-42.14742027,-31.12069383,-62.52025194,525943587.26176476,0.0278,1033333116.29,2022-02-13T05:03:00.000Z
121,Siacoin,0.010481241767953717,16937203.30199918,-21.3708,-0.45542753,-0.75166455,-9.25489777,-23.58503558,-30.47568592,-47.74698505,525738384.75351006,0.0278,525738384.75,2022-02-13T05:03:00.000Z
122,0x,0.6147532363892407,24426200.9963978,-29.0477,-0.5228332,-1.37095705,-5.2976461,-16.74652118,-19.85837377,-51.84781588,521000942.517117,0.0275,614753236.39,2022-02-13T05:03:00.000Z
123,WOO Network,0.5711092908037632,31401581.2318799,-43.0032,0.1428945,-1.55761532,-10.70498662,-40.82462834,-25.42410358,-65.90654255,515745381.8792093,0.0273,1713327872.41,2022-02-13T05:03:00.000Z
124,Immutable X,2.277029183413058,68192055.00169891,-23.7408,-0.32562252,-2.4407406,-20.85693298,-35.49772638,-52.71626455,-64.08229319,513889056.50642174,0.0272,4554058366.83,2022-02-13T05:03:00.000Z
125,Spell Token,0.006165829792532329,57633332.84535579,-47.0301,0.06495262,1.51328391,-8.07891395,-57.81026906,-47.46309783,-74.73690487,508038451.8052539,0.0269,1208556526.35,2022-02-13T05:03:00.000Z
126,Revain,0.005934486530863547,1860782.14006796,-23.2908,-0.03875882,-5.03343902,2.58491962,-28.7155748,-38.08382987,-59.99708893,504796241.1215623,0.0267,504796241.12,2022-02-13T05:03:00.000Z
