id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
12,Dogecoin,0.11680636438902685,501983076.61470896,-7.3583,-1.9390204,-4.04165309,-11.64194914,-29.84237405,-23.68734228,-31.43156041,15496789638.584124,0.8816,15496789638.58,2022-03-10T05:03:00.000Z
13,TerraUSD,1.0021748379885396,832736460.5463235,48.931,0.06123472,-0.15164155,-0.16748973,0.06461935,-0.12560192,0.01078798,14179311920.097372,0.8069,14179311920.1,2022-03-10T05:03:00.000Z
14,Shiba Inu,2.284989812728953e-05,916616946.4963412,12.3798,-1.69498798,-4.77833715,-11.33955425,-32.82871766,-19.84365236,-34.39552647,12546039987.75906,0.7137,13475385366.92,2022-03-10T05:03:00.000Z
15,Polygon,1.4355270063029315,950070897.3061997,-4.603,-2.28854077,-5.96833428,-10.53629524,-28.12821604,-29.5378707,-34.68625634,11002903161.115976,0.6262,14355270063.03,2022-03-10T05:03:00.000Z
16,Wrapped Bitcoin,39630.79919672256,205986766.05463052,22.8371,-3.01585546,-4.43930093,-8.76124199,-10.21027321,-5.58903774,-17.15814338,10750852852.301695,0.6118,10750852852.3,2022-03-10T05:03:00.000Z
17,Dai,0.9996331457291155,348007106.6467699,-14.1078,0.01889457,-0.06056208,0.01237659,-0.0493165,-0.06069963,0.25119394,9806290143.125109,0.5579,9806290143.13,2022-03-10T05:03:00.000Z
18,Cronos,0.3851423785002202,84221904.64272098,0.292,-2.67644491,-5.67308071,-11.39423222,-23.44666968,-17.17809295,-33.39721391,9729857181.42051,0.5537,11655569073.92,2022-03-10T05:03:00.000Z
19,Cosmos,28.516796117310896,1095260266.3131793,-4.652,-2.25884079,-4.35091395,-12.804312,-10.93014733,-24.80302691,24.48508823,8166363373.602768,0.4646,0.0,2022-03-10T05:03:00.000Z
20,NEAR Protocol,11.158310197631733,1344408889.4695015,156.9603,-1.91191413,5.76425363,1.32434277,-17.08067658,-19.46723603,14.52932391,7201101427.346782,0.4098,11158310197.63,2022-03-10T05:03:00.000Z
21,Litecoin,102.05489096214785,780683492.8600323,-3.641,-2.56606659,-4.13813579,-7.88242988,-27.50692079,-22.31335608,-33.42727466,7124251020.349786,0.4053,8572610840.82,2022-03-10T05:03:00.000Z
22,Chainlink,13.374168174020738,807079831.3712964,-4.4543,-2.59400439,-3.88431674,-11.42233543,-30.42577331,-51.34966279,-33.04805086,6245864254.161685,0.3554,13374168174.02,2022-03-10T05:03:00.000Z
23,Uniswap,8.819945325778521,233506430.6317409,-13.4926,-2.02845429,-6.33773402,-10.52397001,-31.03027224,-42.67955042,-44.84612589,6061430625.586189,0.3449,8819945325.78,2022-03-10T05:03:00.000Z
24,TRON,0.05810482363761289,1129055462.942976,-1.1741,-1.20584534,-6.87510958,-4.41360902,-16.40344182,-12.38000701,-35.12168834,5910441953.539584,0.3364,5910442439.02,2022-03-10T05:03:00.000Z
25,FTX Token,40.68836000736036,102126279.91989717,-17.9384,-2.72390454,-4.99797186,-10.17980243,-14.83774676,12.18621209,2.0985234,5597826029.833968,0.3185,14329220354.12,2022-03-10T05:03:00.000Z
26,Bitcoin Cash,291.23885467999975,3522042971.030593,-1.9534,-3.39688863,-3.26322217,-8.11729106,-16.36181084,-23.08305584,-35.73269397,5534734138.467025,0.3149,6116015948.28,2022-03-10T05:03:00.000Z
27,UNUS SED LEO,5.812222870826277,6443036.63422234,1.7168,0.02610906,-0.94801046,-0.15203939,19.87954667,52.90537925,56.80903436,5544594012.105184,0.3154,5726431578.39,2022-03-10T05:03:00.000Z
28,Algorand,0.732379404216278,158504721.73514253,-4.5838,-2.95097569,-4.67032981,-11.81430018,-32.32534402,-48.77629174,-53.08979555,4852055170.132407,0.2761,7323794042.16,2022-03-10T05:03:00.000Z
29,Stellar,0.18084102312133932,419396792.27994984,38.4122,-3.63885319,1.0974058,-5.79258975,-28.60090691,-30.82196178,-33.87254285,4443545994.101836,0.2529,9042377901.8,2022-03-10T05:03:00.000Z
30,Decentraland,2.3720515370562736,424631452.1179974,-1.0802,-2.15198814,-5.14608287,-12.07886116,-27.91750367,-20.34991181,-31.66553356,4366656227.587493,0.2485,5203771146.03,2022-03-10T05:03:00.000Z
31,Bitcoin BEP2,39714.781971849094,32339632.53960237,1.4673,-2.72209113,-4.3271921,-8.50846144,-10.05662957,-5.43387092,-17.56145195,4176255734.6852164,0.2377,4467952686.61,2022-03-10T05:03:00.000Z
32,Hedera,0.20484665820001116,62843413.26610003,-23.6122,-2.61320005,-3.93311351,-7.86979888,-21.50718124,-23.96841482,-19.73524629,4007897977.5895605,0.228,10242332910.0,2022-03-10T05:03:00.000Z
33,Ethereum Classic,26.685108701980546,419160205.24235874,6.1154,-2.989292,-4.32896134,-10.04763784,-17.24643178,-10.84270272,-29.4475843,3561097585.738435,0.2027,5622552403.51,2022-03-10T05:03:00.000Z
34,Internet Computer,16.476815621753556,180867700.08460775,15.4626,-2.71186078,-6.95912911,-15.00291103,-31.73152955,-54.17544168,-42.37018283,3438523912.7551937,0.1957,7874972774.7,2022-03-10T05:03:00.000Z
35,Fantom,1.2719775316244157,1306866226.3803365,-0.0312,-3.75934017,-9.87741743,-33.24981656,-45.28857491,-46.95980411,-10.36492977,3237190797.099194,0.1842,4038528662.91,2022-03-10T05:03:00.000Z
36,Monero,178.17666967283134,414584011.8963928,-28.7191,-2.4278047,-12.31855428,0.51230139,-2.98141542,-6.05677369,-5.71676509,3223290584.5810037,0.1834,3223290584.58,2022-03-10T05:03:00.000Z
37,Waves,29.641790432559457,2974728781.817605,122.2898,-1.7661519,35.13937977,64.81671532,170.87988069,109.82408907,74.17031881,3192269063.619639,0.1816,3192269063.62,2022-03-10T05:03:00.000Z
38,The Sandbox,2.815609188059693,590708220.4823748,1.8944,-2.14892106,-4.52724749,-11.27260047,-39.2840922,-39.90052316,-45.73307482,3167404836.7317057,0.1803,8446827564.18,2022-03-10T05:03:00.000Z
39,Filecoin,17.790150958189276,322665695.7512474,-0.5147,-2.96324114,-5.47759045,-12.40616543,-30.45268271,-40.97515195,-52.9963086,3106845491.5935493,0.1768,3106845491.59,2022-03-10T05:03:00.000Z
40,VeChain,0.04602857308716785,321742396.2527075,8.4491,-2.48095658,-6.21116021,-12.01866732,-32.37025558,-40.48399431,-46.33011318,2960354236.0815573,0.1685,3991258833.1,2022-03-10T05:03:00.000Z
41,Elrond,135.92529867590716,213255543.79568204,41.2747,-2.55724302,-2.58007068,-10.18227302,-23.00970751,-29.76717312,-49.6553747,2939154539.705604,0.1672,4270219124.73,2022-03-10T05:03:00.000Z
42,Klaytn,1.1010681904119544,58764040.39492029,-12.0124,-1.52975257,-3.5648993,-6.91299804,-13.70960928,-16.9239997,-17.81432571,2905786422.6707287,0.1654,11872045326.2,2022-03-10T05:03:00.000Z
43,Theta Network,2.8744115079290524,240110750.63986886,-17.0954,-2.69975169,-4.61506986,-8.79082307,-18.94123372,-29.14614905,-35.68057237,2874411507.9290524,0.1636,2874411507.93,2022-03-10T05:03:00.000Z
44,Axie Infinity,46.13209828270946,320074819.2917892,9.5495,-2.15674838,-5.08070537,-15.23608919,-31.38589734,-36.20726396,-55.63368222,2809790776.154126,0.1599,12455666536.33,2022-03-10T05:03:00.000Z
45,Tezos,3.016758945198003,104855937.41337474,-0.14,-3.39340758,-3.76337735,-11.62380718,-28.47050557,-27.54655426,-35.8960462,2675594700.9115143,0.1523,2741786195.87,2022-03-10T05:03:00.000Z
46,Helium,20.598842347173054,33083157.73898462,-12.2023,-2.55043541,-8.30910467,-14.62571719,-32.68906803,-36.93358413,-28.89052801,2328888550.1167755,0.1325,4593541843.42,2022-03-10T05:03:00.000Z
47,IOTA,0.7320119952274489,47399769.24009051,85.6886,-2.22280439,-0.15204695,-5.51704751,-26.00857291,-32.35811439,-36.04009205,2034649508.2539456,0.1157,2034649508.25,2022-03-10T05:03:00.000Z
48,Flow,5.679460763650718,86485247.17360672,14.1292,-2.37113025,-4.19657714,-8.38404772,-25.13791046,-27.29807287,-39.91414023,2010164125.4658391,0.1144,7827499495.65,2022-03-10T05:03:00.000Z
49,EOS,1.9841060245287079,327028284.12298673,1.9114,-2.84545173,-3.67228527,-9.35950411,-26.67646931,-29.56363623,-38.87547674,1949357571.6830032,0.1109,2081471702.57,2022-03-10T05:03:00.000Z
50,Zcash,136.6845802152438,656610694.5645378,-11.0573,-4.24019223,-4.53598913,9.52363506,4.83742667,-0.0875325,-18.72555404,1901706232.9927087,0.1082,2870376184.52,2022-03-10T05:03:00.000Z
51,Maker,1832.2918398030465,69519001.35590106,5.1972,-2.993776,-0.61647221,-4.52896633,-19.89893596,-13.11474518,-27.58073048,1791305371.3433063,0.1019,1842510531.39,2022-03-10T05:03:00.000Z
52,THORChain,5.217003655617566,333827803.60786563,170.8325,-2.30145016,16.90786404,-7.79964431,4.10209875,-15.71425401,-26.4487967,1725200824.8509426,0.0981,2608501827.81,2022-03-10T05:03:00.000Z
53,BitTorrent (New),1.7945163408788597e-06,61859899.3965042,5.5759,-1.66053517,-3.42500269,-7.80329575,-23.47837638,-25.00754083,-25.00754083,1657716226.4178624,0.0943,1776571177.47,2022-03-10T05:03:00.000Z
54,PancakeSwap,6.010489419384361,127324624.44593291,9.0088,-2.18606033,-2.92605765,-10.95122101,-29.7348278,-42.37649182,-47.59587064,1652282891.7667217,0.094,1652282891.77,2022-03-10T05:03:00.000Z
55,Aave,120.81940672644437,155519676.9680886,-34.3428,-2.88728441,-6.45059107,-9.93296997,-35.9720417,-43.94795762,-31.74116855,1646993111.6750808,0.0937,1933110507.62,2022-03-10T05:03:00.000Z
56,The Graph,0.32690024408485563,81014708.67387486,-28.1503,-2.31015274,-9.37045516,-10.16561897,-35.59646138,-44.44901911,-52.65182168,1541574987.9195454,0.0877,3287650279.27,2022-03-10T05:03:00.000Z
57,Gala,0.21864870051647017,728078178.7798579,-13.5055,-2.74521499,-5.51299889,-11.9443161,-38.01653493,-32.11716124,-56.28783984,1525556901.8178518,0.0868,7705204802.65,2022-03-10T05:03:00.000Z
58,Bitcoin SV,79.67687727514513,143609874.29764277,-16.3805,-2.31509833,-3.77601562,-6.67112494,-23.61795135,-26.2524624,-40.65831865,1513874244.7086306,0.0861,1673214422.78,2022-03-10T05:03:00.000Z
59,Harmony,0.1270578950586341,137278433.2137864,13.6689,-3.10712482,-8.25698103,-19.06104507,-43.31751903,-60.36369312,-28.18280981,1501537046.152144,0.0854,1699812569.57,2022-03-10T05:03:00.000Z
60,TrueUSD,0.9995954961311222,120831242.31798667,-12.571,-0.01792658,-0.06931662,-0.04905514,-0.03803638,-0.04867833,0.00509497,1473463906.0021093,0.0839,1473463906.0,2022-03-10T05:03:00.000Z
61,KuCoin Token,18.089673343256074,8437160.6149011,-2.9512,-1.04379346,-4.12800188,-9.97684067,-12.09115612,-5.61418054,-11.71301712,1449319990.126583,0.0825,3077390591.02,2022-03-10T05:03:00.000Z
62,Neo,20.127283129778633,149782459.85425386,-1.2788,-3.0366365,-6.06057946,-15.79991267,-14.71051111,-15.00202572,-28.15244811,1419755023.1806061,0.0808,2012728312.98,2022-03-10T05:03:00.000Z
63,Huobi Token,9.01342194284029,42456701.10287191,14.3383,-0.89383158,-2.75144337,-5.05301737,-9.83629529,0.1133706,-9.80196243,1407212877.7641,0.0801,4506710971.42,2022-03-10T05:03:00.000Z
64,Stacks,1.0738276931972381,18633923.0887971,22.8009,-2.50710253,-3.43630475,-13.20814576,-37.43687548,-48.26193479,-49.99033062,1398616293.9132838,0.0796,1952218746.23,2022-03-10T05:03:00.000Z
65,Quant,112.99586033441673,63778240.35477985,16.0364,-1.94417159,-4.93518805,-4.63409495,-24.46612842,-35.77069411,-32.55602531,1364169416.9020057,0.0776,1651151218.17,2022-03-10T05:03:00.000Z
66,eCash,7.161049463760251e-05,65946104.11448646,284.1814,-2.3718336,-0.01812172,-4.36406591,-27.3016356,-26.23855494,-39.74696146,1360601075.4694777,0.0774,1503820387.39,2022-03-10T05:03:00.000Z
67,Celo,2.7977695024727716,112901298.75001422,-20.0695,-3.69487712,-0.98131014,8.54797906,-20.05777099,-41.36394775,-30.38640698,1195734818.7622294,0.068,2797769502.47,2022-03-10T05:03:00.000Z
68,Arweave,35.66801428041508,115294961.26579759,18.9328,1.15851892,-0.58679807,16.15140376,-11.42278471,-26.5630466,-14.74354869,1191122672.1581917,0.0678,2354088942.51,2022-03-10T05:03:00.000Z
69,Nexo,2.057820988072377,8407308.98530181,-25.8243,-2.91380151,-8.55186642,2.39808167,-5.99741409,0.23299884,-6.04864014,1152379775.9565618,0.0656,2057820988.07,2022-03-10T05:03:00.000Z
70,Enjin Coin,1.3170579119933388,173931826.8184307,21.0144,-2.62538737,-5.66478845,-13.53513359,-38.08284775,-42.78481191,-49.53620517,1145741216.306228,0.0652,1317057911.99,2022-03-10T05:03:00.000Z
71,Chiliz,0.1890377047288402,175623153.43752337,3.8734,-2.6549734,-6.28746519,-4.02219413,-18.75538677,-27.95249341,-37.32607946,1130954513.1079602,0.0644,1680335152.98,2022-03-10T05:03:00.000Z
72,Kusama,127.91211138517541,52406192.32435508,-3.5823,-4.39647592,-2.35386471,-6.25681297,-36.60927955,-47.36437975,-56.93538853,1083428126.1438622,0.0616,1234507601.63,2022-03-10T05:03:00.000Z
73,OKB,17.676635280233807,153772384.8116761,45.9014,-1.84507,-3.6913537,-1.95700311,-23.66387382,-28.68192876,-29.46693363,1060598116.8140284,0.0604,5302990584.07,2022-03-10T05:03:00.000Z
74,Kadena,6.176835031044579,47371108.76514974,70.8094,-2.3231761,-8.03720952,-15.35376279,-29.96328832,-32.98974219,-43.19135621,1058015254.9560344,0.0602,6176835031.04,2022-03-10T05:03:00.000Z
75,Amp,0.024839723799500908,15561916.5352584,21.6137,-2.10249324,-4.88146952,-10.74983649,-24.66728302,-42.60290297,-53.30859212,1048924458.9878207,0.0597,2298857771.16,2022-03-10T05:03:00.000Z
76,Dash,97.6374218124142,293183346.3756871,-2.8569,-5.10873242,-3.38776711,-2.42213811,-16.84475381,-32.63482443,-29.62629531,1036707297.5790398,0.059,1845347272.25,2022-03-10T05:03:00.000Z
77,Anchor Protocol,3.841954542620245,301864492.03712386,58.0939,-2.95305893,-1.55083719,-15.32363582,142.59759303,43.32623899,4.87967392,1005629097.2881249,0.0572,3841954542.62,2022-03-10T05:03:00.000Z
78,Basic Attention Token,0.6519590885435497,85864271.09938005,-8.5106,-2.1504447,-4.22934458,-8.99446446,-32.45931945,-37.28321716,-43.92740043,975380399.1041791,0.0555,977938632.82,2022-03-10T05:03:00.000Z
79,Pax Dollar,0.9971700697142717,46800377.58676424,237.1384,-0.3445329,-0.25924565,-0.21440131,-0.06299016,-0.30977065,-0.17847477,942966836.5142976,0.0537,942966836.51,2022-03-10T05:03:00.000Z
80,Loopring,0.7004366807185035,138368864.23380277,-10.8383,-2.37749114,-7.83306351,-12.39480312,-39.86444316,-55.04712615,-72.09723121,931353433.5196942,0.053,962759950.92,2022-03-10T05:03:00.000Z
81,Curve DAO Token,2.0060841347211964,180451382.63091528,-13.1852,-2.16220173,-7.65428759,-22.0608084,-44.89869409,-57.59845365,-45.35811042,921334495.4147279,0.0524,6626156679.33,2022-03-10T05:03:00.000Z
82,Convex Finance,16.560875948259316,14500331.00922418,-16.1092,-1.02805249,-3.0398615,-19.55325688,-41.70437262,-56.02262675,-38.28680537,885333350.9847814,0.0504,1656087594.83,2022-03-10T05:03:00.000Z
83,NEM,0.09609146874850073,22333539.29792233,18.1567,-2.7696112,-3.47423983,-8.14554821,-20.63838273,-17.0371696,-29.5865876,864823218.6404151,0.0492,864823218.64,2022-03-10T05:03:00.000Z
84,Theta Fuel,0.15396983188005267,38772275.18321861,-10.4909,-2.25623356,-3.28025574,-7.03245926,-28.96889792,-8.66868569,-33.09023545,816227089.9281143,0.0465,816227089.93,2022-03-10T05:03:00.000Z
85,Oasis Network,0.22472901795343675,162793948.7792722,13.6402,-3.03750449,-5.30457855,-14.46864964,-40.7332068,-34.42850058,-7.65229005,784981674.7476096,0.0447,2247290179.53,2022-03-10T05:03:00.000Z
86,Symbol,0.13552910090087378,5222874.67484764,23.7217,-1.86649927,-2.70690794,-7.02077739,-31.31873841,-26.45357177,-48.71691775,756585785.232888,0.0431,1219761907.97,2022-03-10T05:03:00.000Z
87,Secret,4.548077836305382,51338815.45429793,-0.4581,-2.85281269,-7.76792052,-9.59149499,-33.75850817,-26.02690264,1.32244731,742680903.5588423,0.0423,864885494.63,2022-03-10T05:03:00.000Z
88,ICON,1.006902918966721,761723288.9825952,4872.1054,-2.46205837,52.79247574,46.20067823,12.34802333,0.10530503,-16.07099963,739615243.9597569,0.0421,805985510.52,2022-03-10T05:03:00.000Z
89,Decred,53.32935451752592,4150526.38937745,-25.554,-2.902081,-3.52323747,-13.40876294,-25.35731606,-7.34955523,-34.96758873,737719868.9018146,0.042,1119916444.87,2022-03-10T05:03:00.000Z
90,Celsius,3.064428169483109,3252448.57175331,-3.0435,-0.3238955,3.4898466,-2.05944976,-1.66941056,-2.76182041,-20.0203646,731980098.8166815,0.0417,2131794461.83,2022-03-10T05:03:00.000Z
91,Mina,1.8085297286386182,41143797.72069445,-1.1229,-1.97509107,-6.01839409,-13.28930117,-41.07794875,-45.36684359,-50.0689096,722440515.3806639,0.0411,1490418341.38,2022-03-10T05:03:00.000Z
92,BORA,0.836821087905923,26874358.12641305,0.9396,-1.52849044,-2.6343865,-10.46683032,-42.24086481,-14.01636397,-4.57801168,720712161.9589761,0.041,1008997026.74,2022-03-10T05:03:00.000Z
93,yearn.finance,19063.79687744787,160663780.7667153,-43.6951,-3.69894067,-6.0905332,-12.09623865,-28.04462578,-44.1788064,-9.69569676,698454075.5027366,0.0397,698993176.31,2022-03-10T05:03:00.000Z
94,Holo,0.0040101354575590884,55392686.95717163,26.5887,-2.81809732,-5.413055,-9.56789597,-32.04430902,-33.88741272,-55.58699871,694799457.4272249,0.0395,712277988.39,2022-03-10T05:03:00.000Z
95,Compound,103.86295631823126,54437156.80208363,-22.3169,-3.1077581,-5.74741162,-13.55655936,-29.90278406,-47.72430629,-46.86234247,686917575.1129678,0.0391,1038629563.18,2022-03-10T05:03:00.000Z
96,XDC Network,0.05377796652888394,13739998.28546607,62.0874,-1.94640676,5.82599504,4.06792762,-21.24664242,-35.46910497,-26.24618166,661738561.0508693,0.0376,2027698910.88,2022-03-10T05:03:00.000Z
97,IoTeX,0.06879111257797955,38230024.73991648,54.428,-3.9624251,-4.24424983,-12.05356413,-24.05808008,-32.8630416,-45.46740068,656320824.5801231,0.0373,687911125.78,2022-03-10T05:03:00.000Z
98,SXP,1.2781023624775083,85590211.99104567,14.3308,-2.74522372,-4.39898893,-6.91295143,-18.65894872,-18.0775624,-19.41162684,613409349.7273287,0.0349,665555926.12,2022-03-10T05:03:00.000Z
99,renBTC,40172.34480173241,7940791.41286787,-2.9129,-2.59433602,-2.49681527,-7.58746139,-8.27220886,-3.77297464,-16.11720269,601442068.721543,0.0342,550280779.09,2022-03-10T05:03:00.000Z
100,PAX Gold,1983.5300507116353,107710787.96832824,-35.3578,0.01292084,-3.30970635,3.16247389,8.66049348,10.2667226,11.44786457,600944900.6318413,0.0342,600944900.63,2022-03-10T05:03:00.000Z
101,Ankr,0.07257650709597367,86600259.02083588,-49.7327,-2.84522084,-4.22833554,0.27445853,-18.07082901,-22.43943479,-33.27425978,592434724.616016,0.0337,725765070.96,2022-03-10T05:03:00.000Z
102,Qtum,5.8945501391462445,96979510.57499093,-11.6445,-2.99316459,-2.26815206,-9.44362287,-20.7373397,-23.6189307,-40.40973256,583801994.2999328,0.0332,635564578.29,2022-03-10T05:03:00.000Z
103,Neutrino USD,0.9923760691280167,22719668.41739241,169.5154,-0.29680176,-0.30051447,0.36660201,0.92646258,0.2504337,1.56506001,583141813.1416913,0.0332,583142407.39,2022-03-10T05:03:00.000Z
104,Bancor,2.2198720341023077,18159863.15118757,-15.7434,-1.80772514,-2.57936593,-9.02065807,-21.46626092,-29.35368441,-34.78364312,582154445.3322744,0.0331,582154445.33,2022-03-10T05:03:00.000Z
105,Render Token,2.4917993722104734,34001099.3065697,33.1412,-1.93021117,-7.29698101,-10.58638861,-31.98584455,-34.10402053,-36.08777149,576986863.7521889,0.0328,1337774601.48,2022-03-10T05:03:00.000Z
106,Gnosis,305.0202228114955,6706904.88643301,-16.1609,-1.36868563,-2.52288224,-12.13102116,-11.28760719,-34.57541002,-30.45091716,568870951.089455,0.0324,3050202228.11,2022-03-10T05:03:00.000Z
107,WAX,0.2887134488815664,68382600.63688768,148.2032,-3.11597878,2.47434235,-4.43247707,-24.40871706,-30.9543919,-46.40604697,567785421.7810438,0.0323,1115769270.45,2022-03-10T05:03:00.000Z
108,OMG Network,3.9664405595237184,116317311.81297155,6.1387,-3.17984553,0.0526303,-8.0585528,-27.66688993,-27.49059651,-37.65603684,556275035.8860512,0.0317,556275038.88,2022-03-10T05:03:00.000Z
109,Bitcoin Gold,31.4326721156667,33397875.00371721,157.6694,-2.56844416,4.62391899,0.82887432,-14.38172303,-13.02068124,-28.72733327,550509417.6318777,0.0313,660086114.43,2022-03-10T05:03:00.000Z
110,Kyber Network Crystal v2,3.042222012656277,528990951.1625194,-24.3137,-0.01895139,4.54462324,11.05449399,55.62190031,101.89802003,123.09118699,540935517.1966517,0.0308,540935517.2,2022-03-10T05:03:00.000Z
111,Ravencoin,0.05154366247641373,26696118.65124469,-3.6684,-2.97024751,-7.7883532,-12.11767286,-34.15104577,-48.50371384,-40.2756062,539831724.7775992,0.0307,1082416912.0,2022-03-10T05:03:00.000Z
112,1inch Network,1.3046307036576255,57517402.69216044,15.642,-2.93407595,-4.218202,-11.57584388,-33.20903812,-39.59598075,-48.06192135,539810561.94308,0.0307,1956946055.49,2022-03-10T05:03:00.000Z
113,UMA,7.973662131254262,108346624.81158127,10.6815,-0.57905768,-3.2881648,1.25666547,18.46845015,-12.17305511,-18.69623175,521225353.49551237,0.0297,806715890.13,2022-03-10T05:03:00.000Z
114,Synthetix,4.501683739848424,189193435.15825272,37.5646,-2.85328573,1.8062218,15.04901693,-23.33188415,-14.14398616,-20.44259513,516980261.81929314,0.0294,956266265.48,2022-03-10T05:03:00.000Z
115,Zilliqa,0.0405994709850053,65076559.43458427,12.6036,-4.43375,-2.56341014,-4.1037669,-28.80632931,-34.30640059,-39.22141876,507430949.29153925,0.0289,852588890.69,2022-03-10T05:03:00.000Z
116,GateToken,6.443124978014655,9615341.53020912,12.4033,-0.5268885,-3.18274646,-4.30429702,-11.68896987,3.63547956,9.47561095,504212264.65207577,0.0287,1932937493.4,2022-03-10T05:03:00.000Z
117,Velas,0.2213845759252891,7175595.64007091,33.5755,-0.56199818,-1.4711108,-5.86151596,-28.26765117,-36.14214716,-26.42301991,503029493.93851376,0.0286,503029493.94,2022-03-10T05:03:00.000Z
118,Livepeer,23.5241987176233,17999767.18411366,-21.1536,-2.74431399,-4.75383511,-11.37455643,-27.65226775,-36.3490718,-38.88556982,497881557.8324388,0.0283,538867667.34,2022-03-10T05:03:00.000Z
119,Golem,0.484262124396284,80739686.34207776,-57.8796,-1.44149343,-2.11147373,12.8180494,19.17368783,11.02675546,-4.45650134,484262124.39628404,0.0276,484262124.4,2022-03-10T05:03:00.000Z
120,Kava,3.05677573285298,39418910.18138879,-37.9468,-3.14566266,-4.07734842,-10.94795185,-21.87430247,-36.1002758,-15.58474445,482518196.6068417,0.0275,470756026.21,2022-03-10T05:03:00.000Z
121,Rally,0.18933767409575888,3643557.08195653,-30.1618,-1.76261934,-4.79051693,-14.32249405,-25.20448339,-33.45461927,-55.27658276,481627405.6281552,0.0274,2840065111.44,2022-03-10T05:03:00.000Z
122,Horizen,38.747078984919646,69020180.45246822,-0.7007,-5.33653584,-6.1454984,0.27106391,-19.23583348,-32.30001973,-44.33164398,470766596.38929653,0.0268,813688658.68,2022-03-10T05:03:00.000Z
123,WOO Network,0.4750574972661084,77808978.69686732,200.116,-1.85325737,1.02965115,-3.98706608,-43.39427048,-47.84854469,-36.01943949,454052578.58911747,0.0258,1425172491.8,2022-03-10T05:03:00.000Z
124,Siacoin,0.008949014550394326,22390275.39393788,34.1713,-2.50852811,-4.19021348,-4.60606259,-26.5949521,-33.48411876,-45.64951145,451025438.1573228,0.0257,451025438.16,2022-03-10T05:03:00.000Z
125,Moonbeam,2.4561268587525196,60914965.7065917,11.1,-2.94963134,-8.00690113,-12.15286237,-60.58733131,-77.67585944,-77.67585944,451213935.40307033,0.0257,2456126858.75,2022-03-10T05:03:00.000Z
126,Audius,0.7257740267462338,16910019.64175359,14.5336,-3.33554302,-6.26474297,-9.46015164,-37.37052308,-46.45172069,-55.11826106,446034341.48432934,0.0254,787592294.7,2022-03-10T05:03:00.000Z
