id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
27,Terra,9.38129018945355,429795728.13214993,0.49061365,13.76558117,57.67543248,78.0960676,55.67852206,-43.07905287,3916398880.558985,2021-07-28T04:04:03.000Z
28,EOS,3.78445399819802,928646053.958399,0.14840426,3.98078085,14.78215412,1.24654385,-43.72105956,-35.28817691,3616253718.383736,2021-07-28T04:04:07.000Z
29,Crypto.com Coin,0.12492173615302,36154598.02128342,0.65962786,7.21145174,20.32365448,19.2044563,6.38151189,-32.17052673,3155899530.862156,2021-07-28T04:04:06.000Z
30,PancakeSwap,14.80569298952542,306481236.2795219,0.35072083,5.24627063,28.11181749,16.57475793,-12.05407124,-62.0926506,2985177432.8404045,2021-07-28T04:04:02.000Z
31,FTX Token,31.51480469046418,118542800.81217833,1.40671565,8.4375538,21.06372972,28.51066595,-5.64767114,-39.62102454,2973325939.5004697,2021-07-28T04:04:03.000Z
32,Amp,0.06910051049635,78024251.11897562,-0.0969099,6.72957424,70.63993032,14.9018839,91.03434155,27.79084755,2917955778.140435,2021-07-28T04:04:08.000Z
33,Bitcoin BEP2,39721.01291511726,45766794.43557838,-0.5708514,7.80375514,33.13347465,15.16392009,8.66807437,-26.74233703,2903947370.3097124,2021-07-28T04:03:18.000Z
34,Axie Infinity,47.31441802938434,5887739012.491241,0.26132958,23.87967603,173.50133428,1155.39039081,917.26487511,381.23879783,2881802916.124727,2021-07-28T04:04:06.000Z
35,UNUS SED LEO,2.90006371591857,2211795.20240765,1.20109514,0.25704252,-7.4772225,33.15937178,36.17152428,26.05386797,2766527759.063667,2021-07-28T04:04:08.000Z
36,Algorand,0.84777692350484,67316247.48065694,0.28991488,1.36702211,18.7174646,2.11833598,-7.29336562,-32.46956759,2682365323.5802703,2021-07-28T04:03:18.000Z
37,The Graph,0.56299035402586,99743249.13119395,-0.26669036,4.8541707,14.2315245,2.1317556,-18.81317467,-62.20403316,2654913429.7402096,2021-07-28T04:04:06.000Z
38,Maker,2675.4503902288443,102550589.21493405,0.40174536,5.63972368,19.95426419,27.17014355,-20.58560712,-35.9091757,2652249906.3462462,2021-07-28T04:04:06.000Z
39,Cosmos,11.5502828632051,174369067.5321717,-0.34100655,3.7027432,20.28078167,15.44524392,-12.76733471,-47.76595767,2527255856.692692,2021-07-28T04:04:07.000Z
40,Bitcoin SV,134.28068255389474,319612746.4297673,0.9749708,3.93454455,16.40742661,2.95972447,-24.10840397,-52.48435859,2524308362.6953044,2021-07-28T04:04:06.000Z
41,Klaytn,1.00743559359043,99072054.11879966,-0.45572691,3.1242241,12.41820361,3.58250263,-32.86214867,-57.80483667,2508320396.0696235,2021-07-28T04:04:03.000Z
42,SHIBA INU,6.27170733e-06,239260411.09566012,0.45103982,2.2634473,6.09330075,-19.51108347,-23.0715522,313.90452887,2476044967.05468,2021-07-28T04:03:16.000Z
43,Tezos,2.84952810074567,86575701.67732257,0.38972522,2.68063418,30.33620246,9.70610894,-20.07543143,-45.08560965,2433587998.117591,2021-07-28T04:03:18.000Z
44,Neo,33.98783644356582,320462910.85749394,0.01684578,6.83543735,29.63704249,9.36288708,-39.91794769,-62.56958535,2397462250.9483304,2021-07-28T04:04:04.000Z
45,IOTA,0.85762512332064,78549686.46459925,-0.40866817,15.14317239,42.92194462,7.49214031,-21.4225326,-59.32400555,2383795001.7313285,2021-07-28T04:04:07.000Z
46,Compound,390.7845449731946,378590456.5471556,0.16341473,2.32783582,8.4822939,55.40710494,-1.80189825,-38.47296366,2101128719.054796,2021-07-28T04:04:06.000Z
47,Avalanche,11.95747944354066,50661056.77970772,0.36744209,5.96139273,22.64906647,8.87800621,-30.72514439,-56.07071987,2061686651.7284167,2021-07-28T04:04:07.000Z
48,TerraUSD,1.00113475551375,21814102.24499358,0.05082425,0.03100145,0.05291455,0.06307748,0.27516048,0.27478749,2030763057.7114038,2021-07-28T04:03:19.000Z
49,BitTorrent,0.00292146404193,639473954.3978518,0.20988591,17.63703958,46.80531289,16.06933271,-24.16447618,-58.22475377,1928027863.3148136,2021-07-28T04:04:07.000Z
50,Huobi Token,11.2627001300659,492631479.275372,1.56485898,17.86432468,39.16334727,12.4239023,-27.89385575,-38.43604132,1890517494.8239746,2021-07-28T04:04:05.000Z
51,Hedera Hashgraph,0.20560550829419,212871014.28107473,0.36153844,11.84799329,27.29163197,15.17040245,-6.39595136,-27.41417564,1874907505.7734716,2021-07-28T04:04:06.000Z
52,Decred,137.19695188599582,16216611.20027559,1.33372805,9.80247894,35.22793988,8.93001157,-8.33321649,-34.21924115,1805472229.1934586,2021-07-28T04:04:03.000Z
53,Theta Fuel,0.33081545891751,86162791.03181086,-0.17995736,5.02205067,38.10369959,-20.09715624,2.96529194,2.33282098,1753723674.5561125,2021-07-28T04:04:07.000Z
54,Elrond,86.44123068295924,48480410.94953655,-0.88766748,4.32889326,27.20152177,30.4997158,-13.0421682,-51.41760073,1659583186.5966141,2021-07-28T04:04:07.000Z
55,Waves,14.93115103216681,109504746.81127645,0.11454972,3.00267089,22.60349603,9.59101871,5.04130273,-18.08736527,1578907914.3455021,2021-07-28T04:04:04.000Z
56,Kusama,185.81479851969857,126545174.29030433,0.22905677,3.77399176,21.14227853,4.8397849,-37.5370321,-51.41157322,1573869563.9522398,2021-07-28T04:03:18.000Z
57,Dash,145.1942822962283,292281166.9218693,0.1037552,4.66234505,9.64020762,15.60218265,-29.46067761,-47.95358891,1488198954.6111038,2021-07-28T04:04:03.000Z
58,Chiliz,0.25172168643701,243195025.07150286,0.45065124,3.51162251,19.83472828,6.31202476,-13.25298585,-54.33342782,1483635971.8559742,2021-07-28T04:03:19.000Z
59,Celsius,6.03457520456904,12655221.99208816,0.63679327,4.46713639,29.72011208,10.57969262,-14.65565134,1.78613893,1441439874.018065,2021-07-28T04:04:06.000Z
60,NEM,0.15877636306275,154937112.2838497,0.0933549,2.34333565,26.61210992,42.10562811,-15.02784112,-51.54545951,1428987267.4059737,2021-07-28T04:04:08.000Z
61,Stacks,1.1439307279336,38341601.12488323,-0.02463766,6.79333794,33.2479804,67.90507313,12.97157751,-46.73758342,1354763078.4266562,2021-07-28T04:04:07.000Z
62,Zcash,102.93440503362964,225219914.61760277,0.32121735,4.09749424,18.02522251,-2.28188751,-44.66535555,-56.15290028,1266213486.4995277,2021-07-28T04:04:05.000Z
63,TrueUSD,1.00033412448473,98269287.00346044,0.01184804,0.01039526,0.01765026,0.00322761,0.01084084,0.10136253,1242456145.3489196,2021-07-28T04:04:06.000Z
64,Decentraland,0.69337899839876,184888818.11336577,-0.18401815,6.67620265,28.72085075,42.22706022,-17.23191128,-52.5451005,1172266781.7692976,2021-07-28T04:03:19.000Z
65,OKB,19.08110668187215,673598803.6031489,0.22716835,19.84006226,90.7905576,91.43034587,37.89069808,12.40582003,1144866400.912329,2021-07-28T04:04:08.000Z
66,Quant,93.7834022774872,14617180.19992117,0.0422165,9.87923857,37.14883621,15.1259234,116.34831611,129.96651271,1132222444.4447062,2021-07-28T04:04:03.000Z
67,Enjin Coin,1.34387329337384,250088893.16302142,-0.03425633,7.18422044,29.5245159,36.68697796,-4.87620439,-48.77220505,1121235311.8787885,2021-07-28T04:04:03.000Z
68,yearn.finance,29917.125399650453,209427568.9386781,0.56256086,1.96442462,14.09884971,-0.51417141,-29.55966141,-36.21598806,1096027047.3676298,2021-07-28T04:04:07.000Z
69,Holo,0.00625851154273,154541915.9392284,-0.00557434,8.1457713,38.10947431,6.18364857,-26.6668935,-60.01021088,1080681376.277754,2021-07-28T04:04:06.000Z
70,Telcoin,0.01961178544036,27243939.11368416,0.52912306,8.31558724,96.54307953,-13.68051899,-33.34235913,185.62991175,1062117625.2199607,2021-07-28T04:04:05.000Z
71,Synthetix,9.2216493483156,128998486.77809675,0.01967343,3.05532736,25.24100384,44.0745699,-25.55915083,-44.61990692,1059028348.0594832,2021-07-28T04:04:06.000Z
72,SushiSwap,8.29263658662817,331739827.1118369,0.52450942,2.97612061,29.74533927,17.17710826,-25.65229275,-41.13408382,1055191923.4669228,2021-07-28T04:04:06.000Z
73,Helium,11.33771414460559,14781989.23113625,0.28857366,0.8876489,15.66630944,-0.54443119,-34.48617626,-32.60927319,1045667846.3170851,2021-07-28T04:04:06.000Z
74,XinFin Network,0.08026159601913,3264592.46984002,0.11916886,2.34554663,16.18486283,16.74104573,57.89918258,-12.05607155,985892345.3696489,2021-07-28T04:04:06.000Z
75,Nexo,1.73022451933101,10445962.07901392,-0.30089763,6.37833891,34.66825005,37.25412626,-10.00567465,-52.23420921,968925749.8578353,2021-07-28T04:04:07.000Z
76,Flow,18.9474250545326,297785031.6908988,-0.06736361,10.75918459,43.04583188,117.91320782,35.07458839,-38.19218836,965308382.12983,2021-07-28T04:04:05.000Z
77,THORChain,3.96480011804592,99045012.06500714,-0.40597722,7.98440773,3.33317299,-34.56013229,-65.29279266,-71.43203575,928311532.3736444,2021-07-28T04:04:02.000Z
78,Paxos Standard,1.00031726327025,109109521.880189,0.03144983,0.02362799,0.00191577,0.00806508,-0.01567792,0.09336917,922124140.7826078,2021-07-28T04:04:04.000Z
79,NEAR Protocol,2.21322295671048,52619263.07960654,0.11234389,4.79583141,30.59855033,13.75931196,-23.77191488,-54.36373344,924410479.0620173,2021-07-28T04:04:05.000Z
80,Zilliqa,0.07467284708804,89498851.53057875,-0.08340714,5.62893968,36.44974468,3.07079706,-34.71329188,-60.77479662,861405060.1640971,2021-07-28T04:04:05.000Z
81,Basic Attention Token,0.56513521687941,158294954.28693268,-0.15369713,4.27121914,19.91173474,5.45991277,-27.43498638,-52.41694532,841327443.9322771,2021-07-28T04:04:07.000Z
82,Bitcoin Gold,47.16972165014361,64255207.48897763,1.19823955,6.13913525,34.11492845,16.63273488,-23.00949337,-48.30289092,826126900.6950142,2021-07-28T04:04:02.000Z
83,Bancor,3.25885599355996,43828458.3212812,-0.05826054,5.00995877,25.10563649,7.42229713,-27.5684091,-49.49881916,777315090.9236138,2021-07-28T04:04:07.000Z
84,KuCoin Token,9.66241148134076,12431997.32472888,0.48467706,2.24493451,10.36892016,31.43152166,38.54480831,-25.23372824,774139247.6805841,2021-07-28T04:04:02.000Z
85,Harmony,0.07395050265203,26268655.03636751,0.44989254,5.30580689,26.40211005,13.02558047,-19.95137804,-43.57865759,764059622.8417677,2021-07-28T04:03:15.000Z
86,SwissBorg,0.75023946154275,4867921.15838817,-0.36413893,12.80824871,52.38015998,54.60495627,-6.93392389,-34.19306017,750239461.54275,2021-07-28T04:04:06.000Z
87,Celo,2.65307040794293,21495574.63276565,1.12368331,8.65516856,17.53078135,-24.64085569,-23.82811834,-50.38903319,705663762.6151953,2021-07-28T04:04:05.000Z
88,Mdex,1.19163053126315,45853919.50737134,0.79901198,3.10194758,7.402555,-24.20265014,-42.00484857,-56.84368569,689059132.9380153,2021-07-28T04:04:03.000Z
89,Qtum,6.52411694957922,161510764.1049478,0.70561705,6.99352102,29.86031845,8.02597124,-49.1836547,-54.26284969,643056311.7126133,2021-07-28T04:04:06.000Z
90,DigiByte,0.04380137160664,19803158.15735366,-0.27017724,5.75058423,26.6816814,1.84588792,-31.73740698,-64.3562547,636328320.1736096,2021-07-28T04:04:03.000Z
91,Horizen,55.78083999852853,29709539.24755264,0.29210208,4.9837149,26.46358015,-6.57898699,-51.90931033,-52.47768248,632885227.0603048,2021-07-28T04:04:06.000Z
92,Siacoin,0.01278057192312,51834895.9727338,-0.20240427,10.20068143,28.89300342,7.79847042,-26.70888785,-66.58042571,618260460.6318396,2021-07-28T04:04:02.000Z
93,Ontology,0.70023066076064,94564742.11778884,0.50125586,5.63212023,22.00108648,9.89445679,-37.86353513,-57.89220613,614751701.6078678,2021-07-28T04:04:05.000Z
94,Ankr,0.08660993931065,242129049.39254877,2.04825046,27.46851215,56.12751223,23.98969239,-17.25715623,-47.71032366,605943290.5137206,2021-07-28T04:04:07.000Z
95,0x,0.70989352176247,77004712.58360133,-0.0045557,6.94302066,26.77487824,9.87337955,-29.13517538,-57.51681857,600102526.7866408,2021-07-28T04:03:18.000Z
96,HUSD,1.00016117468679,448370786.3222395,-0.03106691,0.01630864,-0.03635634,-0.0077258,-0.00530421,0.02712625,597589119.4992465,2021-07-28T04:04:07.000Z
97,Curve DAO Token,1.56462136215905,83003699.54864104,0.57446738,3.93409107,21.79450077,-1.00821462,-6.6471996,-46.60951908,591121256.1865951,2021-07-28T04:04:05.000Z
98,Ravencoin,0.06202295886939,38513950.45582657,0.50769808,7.79813083,19.32598493,17.50094206,-25.30396424,-62.95712316,576893527.1022686,2021-07-28T04:04:06.000Z
99,Fantom,0.22261935066976,44570129.96591867,0.23641236,9.30480585,35.8750537,-0.20613851,-29.08099085,-67.36091596,566567643.9457259,2021-07-28T04:04:05.000Z
100,Revain,0.00652620539938,3262682.69399156,0.43977821,-0.75657538,12.81801301,-18.70119856,-50.54664333,-49.41514316,555128727.1882794,2021-07-28T04:04:03.000Z
101,BakeryToken,1.9858631566762,122199501.24364984,-0.51976896,8.9102391,22.41255378,5.5690891,-56.73032359,-60.23821413,558147763.0893679,2021-07-28T04:03:18.000Z
102,Nano,4.14657420220327,16720543.13148173,0.01384057,5.45062864,26.24202633,-13.51292376,-42.86573523,-47.3384478,552523951.6445946,2021-07-28T04:04:06.000Z
103,ICON,0.85694442420054,35307757.43144801,0.49297078,3.69241528,24.71158324,17.46905269,-25.07287304,-63.5657361,553902062.5002435,2021-07-28T04:04:02.000Z
104,OMG Network,3.904810101218,160249043.6462236,0.68118625,4.6504152,21.05818378,7.16871112,-41.40543917,-45.99715024,547631647.7169356,2021-07-28T04:04:08.000Z
105,UMA,8.59125588835031,24581813.08323816,0.28862011,2.31239971,14.71627511,3.25757152,-37.14935279,-64.95619009,532827520.3110969,2021-07-28T04:04:06.000Z
106,The Sandbox,0.71697679255667,1118886314.1672451,0.2979432,21.39269227,69.92499671,272.68402094,118.08474797,26.49543586,504029183.24755,2021-07-28T04:04:03.000Z
107,renBTC,39548.56333517669,7170720.92277135,0.41395537,7.48304278,32.55995627,14.83327091,8.10812389,-26.89894778,502152226.6771106,2021-07-28T04:04:06.000Z
108,Voyager Token,2.06451352923081,1518852.11588195,2.05297982,6.81177742,20.20662199,-6.5847815,-13.00565602,-49.89408599,458931464.399177,2021-07-28T04:04:07.000Z
109,Neutrino USD,0.99913619136055,10732183.10314283,0.07852948,0.03095397,0.15865262,-0.00776533,1.32673247,0.24720385,407867381.9590889,2021-07-28T04:03:19.000Z
110,1inch,2.18827973265871,262640454.66324225,0.17352144,2.20959222,26.15153751,-12.08447675,-25.36864026,-60.79484169,394589100.2760202,2021-07-28T04:03:18.000Z
111,IOST,0.02310646583397,81707814.07220662,0.19692633,3.9541104,26.45040074,20.92383531,-26.19306618,-62.80090007,380200161.0177578,2021-07-28T04:04:04.000Z
112,Kava.io,5.32246667404624,195792343.95821345,0.42917576,11.83930571,58.12053803,52.55505348,56.78274711,6.36877848,373488887.2414404,2021-07-28T04:04:07.000Z
113,Reserve Rights,0.0284216499337,56668411.7209259,0.16332428,3.05057114,59.2785037,28.743353,-18.72694022,-65.17916341,374028884.7058421,2021-07-28T04:03:17.000Z
114,Bitcoin Diamond,1.9508904795177,6450699.43432212,0.22586418,10.32782308,23.75974714,-1.30115456,-30.18377036,-13.18289696,363827219.1141737,2021-07-28T04:04:03.000Z
115,Golem,0.35920096325448,10410037.92083591,0.85116908,7.82096767,24.46359422,42.64189415,13.2765841,-18.91964585,359200963.25448,2021-07-28T04:04:05.000Z
116,Verge,0.02183847651018,14962447.74527384,1.85225308,9.0873192,33.2942631,1.08952965,-13.90338307,-54.05472545,359668879.39308417,2021-07-28T04:04:07.000Z
117,Ren,0.34862887935678,25848693.82766189,0.49374004,4.07061067,22.60581723,0.24526046,-32.76649455,-58.45675475,347849014.33963376,2021-07-28T04:04:05.000Z
118,Lisk,2.67693916556577,43734758.57177226,0.04955527,7.63424537,25.55687601,35.82514092,-25.1578137,-49.97326484,344508979.0961767,2021-07-28T04:04:03.000Z
119,Arweave,10.26997865191573,14866071.04114851,0.98677563,13.27139183,38.55902359,3.626484,-33.20609914,-64.43234144,342962866.3571089,2021-07-28T04:04:06.000Z
120,WazirX,1.03112898515319,27575267.70552433,2.13632349,6.37610459,20.28946961,-8.59921809,-22.13815135,-64.58275187,335039844.3369285,2021-07-28T04:04:02.000Z
121,MaidSafeCoin,0.69814333489557,878860.74343979,1.06464656,9.74387298,51.78036114,5.53263293,26.27930694,-22.69256169,315946450.12871397,2021-07-28T04:04:04.000Z
122,Storj,1.07889641017705,168173978.4536763,-0.33130402,15.21827273,51.61769876,64.42314366,-1.05201723,-44.15588402,311413336.41065913,2021-07-28T04:04:08.000Z
123,Gemini Dollar,1.00265501664923,11021115.367993,-0.19633181,0.98724644,0.09599582,1.0176452,0.32479422,0.86015678,307016753.70753205,2021-07-28T04:04:04.000Z
124,PAX Gold,1808.6086553196742,14264773.51152006,-0.00914453,0.05955902,-0.21585928,1.15200989,-5.57175555,0.80893051,304967779.5553036,2021-07-28T04:04:06.000Z
125,Livepeer,13.92640440669933,25531045.54778611,0.93583121,0.94826104,27.41271798,-28.95152654,-49.76931873,-54.83719233,294747549.28921676,2021-07-28T04:04:06.000Z
126,Augur,26.69298866717317,122679508.86498731,0.40110904,7.36987583,81.87570671,114.81169797,7.08675469,-25.93294193,293622875.33890486,2021-07-28T04:04:03.000Z
127,Kyber Network Crystal Legacy,1.40851451139413,35457070.88702599,0.08996299,5.68135198,18.52671709,3.56078549,-15.91286355,-54.2842419,288808987.73454773,2021-07-28T04:03:18.000Z
128,Nervos Network,0.01058581091988,8287150.45262141,-0.23942291,7.60406412,26.87661876,-11.6578887,-30.40256216,-57.07839177,287956347.4324639,2021-07-28T04:03:17.000Z
129,Gnosis,189.94807558865372,8411618.25703084,-0.08394611,1.95518231,8.50023633,6.55142231,7.42888731,-10.65341498,285793405.20570576,2021-07-28T04:04:07.000Z
130,Venus,27.16681545892181,178279154.8386107,1.13907064,12.07357932,84.30195783,50.36787439,-17.2145094,-62.74022124,285399213.96069825,2021-07-28T04:04:03.000Z
131,Fetch.ai,0.38034604966803,77473956.35581806,0.1300336,21.04787469,41.19566394,97.85932453,17.64561239,-37.54194471,283781391.1716227,2021-07-28T04:04:07.000Z
132,WINkLink,0.00036314197127,48384669.45338252,0.8735403,5.72905067,31.29283915,-7.36865454,-29.48694764,-72.68119179,278275692.58383787,2021-07-28T04:04:03.000Z
133,Loopring,0.22740056195545,24046556.38794119,-0.38243919,2.57591266,18.6308452,-14.92718939,-40.5390172,-55.45216115,278704931.1086226,2021-07-28T04:04:08.000Z
134,SKALE Network,0.2260055740077,27613722.36584741,0.04905345,3.62562026,27.43664918,-8.23065661,-48.31930739,-59.86362383,274167426.91834617,2021-07-28T04:04:06.000Z
135,Mina,1.45557012209551,7034543.5608262,0.09754002,8.98894898,54.60164068,-0.78119805,0.0,0.0,266600454.81248116,2021-07-28T04:04:05.000Z
136,Ocean Protocol,0.43403929604042,22892565.12427682,1.37956585,5.26921051,24.86317659,6.22282919,-29.47302891,-67.58168526,266109119.56167722,2021-07-28T04:04:08.000Z
137,ASD,0.35441010296912,738108.17285957,-0.05069186,0.20227177,0.53886783,-2.94654463,-20.96555881,-59.42068339,263463358.84142008,2021-07-28T04:04:06.000Z
138,GateToken,3.27333554865763,5352697.63522583,0.58258784,8.89325745,25.78564546,3.42016981,-28.45503533,-5.35433619,260835880.99710408,2021-07-28T04:04:03.000Z
139,Dent,0.0026312790034,42746247.0274,2.04105565,13.12949204,60.68730275,13.3603669,-32.0838062,-75.75439086,259472291.4536419,2021-07-28T04:03:17.000Z
140,Origin Protocol,0.80216598405907,54846071.28367704,1.57510382,10.88050544,27.67980411,18.99702715,-20.23566165,-55.61340463,256980795.31676918,2021-07-28T04:03:18.000Z
141,Wootrade,0.53602918844956,35524102.704451,-1.27006249,3.50219345,33.44291491,-16.21103336,15.61457649,-45.64658265,254202490.16918105,2021-07-28T04:04:04.000Z
142,WAX,0.14978885089068,80066131.85710521,-0.70388491,-17.82683739,32.51515693,55.92423737,-2.51774742,-37.35702284,252907789.03910887,2021-07-28T04:04:04.000Z
143,MediBloc,0.04646810204516,15403308.31204568,0.26220438,-1.33440736,21.59939114,34.39532945,-34.51267285,-62.9577657,250109965.4215055,2021-07-28T04:04:04.000Z
144,VeThor Token,0.00639554282597,22240565.98276344,-1.02487741,8.49393623,44.21845552,4.33976992,-28.12475594,-64.84691448,244023833.67312706,2021-07-28T04:03:17.000Z
145,MyNeighborAlice,13.90791748059449,1100379927.4371123,0.89491633,56.53195804,185.67734533,264.56661899,97.04263909,-3.43382609,241997764.16234413,2021-07-28T04:04:06.000Z
146,Status,0.06851040832755,27031260.53373986,1.25130424,5.99721111,31.84042523,49.243408,-27.28755237,-58.98598407,237764261.41002247,2021-07-28T04:04:08.000Z
147,Constellation,0.18427164248322,3885664.51909763,-0.22404092,6.97365526,61.77053818,162.4793601,371.64595729,138.2676542,233455942.4150812,2021-07-28T04:03:14.000Z
148,Stratis,1.71322016766399,36427888.23595181,0.62873226,10.50807155,33.86214666,35.40782976,9.97386362,-19.98765805,229094315.82723486,2021-07-28T04:04:04.000Z
149,TomoChain,2.71139554083218,13348087.53657826,-0.08536753,6.18901947,21.30926491,90.98552607,94.84134168,23.40166349,226798713.21377468,2021-07-28T04:04:06.000Z
150,Ontology Gas,0.78016775296022,39907216.11335814,1.12973373,10.3799819,30.04820381,41.22592992,-28.49694807,-11.6203807,221440951.23218888,2021-07-28T04:04:03.000Z
151,Alpha Finance Lab,0.60364310927969,40755070.63109006,0.07085675,3.30492939,24.52423074,58.68424887,-24.74620391,-58.02628162,211881221.98864007,2021-07-28T04:04:03.000Z
152,iExec RLC,2.62066784402717,13887426.98133546,-0.22653611,6.03382365,21.14115445,-7.09592339,-48.07567851,-1.57808123,209838953.08658576,2021-07-28T04:04:06.000Z
153,Prometeus,12.71224538639328,7225265.58734454,0.32432703,3.84399684,23.66554081,8.8988752,-10.52095125,-22.14446777,209116436.60616943,2021-07-28T04:04:02.000Z
154,Unibright,1.37739932252971,1511680.95764445,0.89246017,7.75425318,36.57341094,42.29559931,23.11507696,-28.12569613,206609897.33744475,2021-07-28T04:04:07.000Z
155,Band Protocol,5.77047726153713,37621248.59310651,-0.22919081,7.74972312,28.38254038,12.25368547,-25.81255215,-65.27703092,203073602.87258488,2021-07-28T04:04:06.000Z
156,Bitcoin Standard Hashrate Token,17.85240587739385,16820915.36019681,2.68477347,15.20992064,31.68494283,-4.06273278,-52.66810133,-73.80968262,203822897.04107356,2021-07-28T04:04:07.000Z
157,Numeraire,36.2595021002669,20606709.01769821,0.91897857,4.97515612,21.93601308,22.93864958,-13.80083796,-43.89965974,200113136.6739209,2021-07-28T04:04:07.000Z
