id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,VeChain,0.11996597479826,649202330.0703377,-1.49372727,-0.42963661,-10.50085333,37.40773663,40.22068192,-1.67200454,7715680888.197925,0.3738,10402565721.04,2021-08-30T04:00:07.000Z
23,Filecoin,73.07451384287698,428101462.55407816,-0.69356491,0.2458433,-7.17657005,43.32515062,27.05499315,2.4730655,7321068819.942318,0.3547,7321068819.94,2021-08-30T04:00:28.000Z
24,THETA,6.75421732746446,237221863.40273458,-1.65627868,-0.88313996,-9.88048614,14.22280755,2.71741721,-7.30725198,6754217327.464459,0.3272,6754217327.46,2021-08-30T04:00:44.000Z
25,TRON,0.086980913476,1101541549.9849126,-0.93459362,-0.39432214,-3.77677875,37.14891648,31.91512027,15.5208476,6233022457.375416,0.302,8772089821.47,2021-08-30T04:00:46.000Z
26,Dai,1.00012136166511,303551668.71478873,0.04711341,0.05003258,-0.162175,-0.14480008,-0.10006813,-0.10205607,6117771637.560596,0.2964,6117772126.46,2021-08-30T04:00:56.000Z
27,PancakeSwap,24.4854624853165,352466038.3131316,-1.53121734,-3.32183144,1.03695672,60.98192884,86.25892244,40.22505116,5286678390.721757,0.2561,5286678390.72,2021-08-30T04:00:19.000Z
28,Monero,288.98265418675174,222749777.1549644,-1.26581231,-1.76624965,-8.22254656,19.26893776,37.48879363,8.00697573,5196773585.300803,0.2518,5196773585.3,2021-08-30T04:00:29.000Z
29,Tezos,5.57673634066782,984690299.7231238,-2.27105469,2.27259634,45.02717014,86.329803,87.91612656,59.60358922,4781860573.2572365,0.2317,4948260863.21,2021-08-30T04:00:48.000Z
30,EOS,4.92672754994707,1267324626.8214746,-1.35968748,-2.71926196,-10.96265921,19.95196826,22.05249281,-22.84361183,4713666933.303852,0.2283,5088510816.31,2021-08-30T04:00:57.000Z
31,Aave,354.27742504587303,235940420.62624773,-1.4185533,-1.24793573,-14.1507775,10.16983763,46.03360964,-6.45913482,4657703444.737287,0.2257,5668438800.73,2021-08-30T04:01:14.000Z
32,Axie Infinity,75.05583381255732,750189939.9599288,-1.23223764,3.93405504,-3.43382096,69.32444877,1302.68074884,1480.45778227,4571463197.938335,0.2215,20265075129.39,2021-08-30T04:00:35.000Z
33,Cosmos,20.3138968304599,529675999.8284907,-2.26705033,-1.58171257,-9.94740625,67.22869982,77.26210469,47.42247731,4480144389.218328,0.2171,5653974852.95,2021-08-30T04:00:42.000Z
34,FTX Token,46.76087170347732,615810480.6004604,-2.43648619,-4.0862081,-8.68134161,35.49300495,75.11225956,40.02584628,4411745976.381451,0.2137,16467776889.23,2021-08-30T04:01:12.000Z
35,The Graph,0.8872397068387,126224565.74752231,-1.1994231,-0.12475645,-16.77204859,46.48274135,57.7659493,12.00692133,4183987516.3769383,0.2027,8923009152.62,2021-08-30T04:00:25.000Z
36,Klaytn,1.62019159799498,100587679.1500319,-0.39575707,-0.39357618,-14.66327774,55.78848611,61.40134871,16.27487628,4050204881.8998284,0.1962,17268391089.24,2021-08-30T04:00:13.000Z
37,Crypto.com Coin,0.15663242418812,44022785.11891929,-1.2524211,0.46967432,-1.68855655,22.5725221,36.82112247,27.16390334,3957007076.875628,0.1917,4740169197.82,2021-08-30T04:00:31.000Z
38,Bitcoin BEP2,47922.443158908296,14361870.58080997,-1.28481809,-1.18791228,-4.7086534,14.51697109,40.1281702,30.87418501,3743957002.534876,0.1814,4097416812.53,2021-08-30T04:00:56.000Z
39,Neo,52.94148314460076,369852720.52349526,-1.75998663,-2.53557489,-6.41192974,20.9223863,53.53428554,-2.39852203,3734430332.4263415,0.1809,5294148314.46,2021-08-30T04:00:30.000Z
40,Algorand,1.00173810457112,137328343.30654532,-1.97723552,-1.44377437,-15.47153747,19.38188772,18.06114517,10.17584906,3459685448.90009,0.1676,10017381045.71,2021-08-30T04:00:48.000Z
41,Bitcoin SV,181.55286736853117,704489802.5987699,-1.6154532,5.45972747,7.75307948,27.28458814,27.86230897,5.97200635,3418343498.24544,0.1656,3812610214.74,2021-08-30T04:00:49.000Z
42,Maker,3368.352239829926,159945648.99779195,-1.24545507,-3.93451337,-15.18055541,15.7668788,25.1576515,-5.1270054,3339143175.764865,0.1618,3387137540.27,2021-08-30T04:00:21.000Z
43,UNUS SED LEO,2.95225078861687,2428067.43511905,-0.3168769,-0.88854477,-0.471302,-1.85057003,19.13052318,22.33553495,2816311832.59682,0.1364,2908674102.66,2021-08-30T04:00:43.000Z
44,SHIBA INU,7.03643268e-06,219653320.40393025,-0.40459521,-0.94066055,-15.08245779,12.52372295,-15.55258324,-22.44472757,2777955476.33328,0.1346,7036432678.23,2021-08-30T04:00:57.000Z
45,IOTA,0.98780447381297,39776317.94721183,-0.81324956,-0.23697209,-15.4412364,16.51012688,21.79425259,-9.58971677,2745632448.6460304,0.133,2745632448.65,2021-08-30T04:00:37.000Z
46,Elrond,140.89048815107338,42893753.52156799,-1.11805455,3.0181396,-6.12978906,63.71000133,75.25764197,38.56010671,2728704783.3632836,0.1322,4426205149.86,2021-08-30T04:00:37.000Z
47,BitTorrent,0.00411216865978,405114392.3003735,-1.20916011,-2.7199677,-7.47644484,44.72714478,52.74919441,9.67402772,2713836501.464543,0.1315,4071046973.18,2021-08-30T04:00:50.000Z
48,Waves,25.29942638438091,88604188.43491493,-0.50962896,2.93960962,-1.5010333,56.36184425,62.92173794,94.01522065,2682552978.0934567,0.13,2682552978.09,2021-08-30T04:00:31.000Z
49,Kusama,293.19754468071267,307780544.8427264,-1.41654856,-0.72463275,-13.81956863,49.05702209,46.12588647,-18.28951231,2483411953.59411,0.1203,2829713259.89,2021-08-30T04:00:33.000Z
50,Amp,0.05861211686371,26643552.65671795,-0.35516852,-1.57081863,-6.72346031,-19.53311476,2.91376986,54.81852231,2475055015.411774,0.1199,5424412985.58,2021-08-30T04:00:43.000Z
51,NEAR Protocol,5.52568198520385,224568614.08675382,-2.44230935,-3.58124603,-4.22127302,124.45342376,180.44711521,72.88242043,2452601168.6421876,0.1188,5525681985.2,2021-08-30T04:00:19.000Z
52,Hedera Hashgraph,0.2491711945932,243317653.32190928,-0.88781062,-1.52899987,-1.19428693,17.9735055,32.35111168,10.20536516,2358965503.38776,0.1143,12458559729.66,2021-08-30T04:00:30.000Z
53,TerraUSD,0.99988267464786,58666475.44292863,-0.1202277,-0.07364519,-0.31260351,-0.16946008,-0.01368159,0.06155961,2359387032.6648593,0.1143,2359387032.66,2021-08-30T04:00:32.000Z
54,Huobi Token,14.11205976672162,146904334.49937367,-0.88602246,-0.12821047,-3.84942986,31.84579729,33.69023711,-7.33360996,2344006230.0455136,0.1136,7056029883.36,2021-08-30T04:00:20.000Z
55,Decred,173.89153879410492,17642778.5412672,-2.25465134,2.79239232,-3.6169013,15.682932,26.13073538,1.19860711,2306275610.94798,0.1117,3651722314.68,2021-08-30T04:01:18.000Z
56,Dash,222.20657170381165,334842103.68342733,-1.38052361,-6.5652967,-18.83971343,33.81147343,61.14602062,15.02157989,2290467021.729513,0.111,4199704205.2,2021-08-30T04:00:18.000Z
57,Chiliz,0.38776885721836,483999237.2384636,-2.64689668,7.53068355,-2.22209014,48.22559746,59.1935617,40.52653957,2285709842.665135,0.1107,3446834286.04,2021-08-30T04:00:42.000Z
58,Quant,188.3628238831473,30030470.17714302,-0.66128192,-0.66454247,1.49898235,47.95576467,162.87584343,330.52570177,2274055021.6813803,0.1102,2752450445.45,2021-08-30T04:01:12.000Z
59,Compound,410.20039707982653,142487722.2807546,-1.01406966,0.99686507,-12.40586394,1.36716442,20.36278522,-1.19751469,2252612480.18094,0.1091,4102003970.8,2021-08-30T04:00:22.000Z
60,THORChain,9.50285287800188,78738077.95896195,-2.48445955,-1.40956262,-18.59096809,41.4137396,51.86920072,-21.75858049,2124421299.8015306,0.1029,4751426439.0,2021-08-30T04:00:38.000Z
61,Helium,21.5319722957059,26463231.34249368,-2.15026246,-4.44087971,-9.98007451,45.08729461,75.00987963,31.30467909,2080543540.747108,0.1008,4801629821.94,2021-08-30T04:00:31.000Z
62,Holo,0.01082828167772,167028668.92434126,-1.68277158,-2.00267783,-4.11461898,70.51826036,82.07308258,22.6451117,1871062497.7277956,0.0906,1923313257.82,2021-08-30T04:00:51.000Z
63,Decentraland,1.03314337072773,587376571.9504439,-2.33306213,16.25251171,13.8227102,46.0970959,83.44697805,23.57563031,1854886229.0931199,0.0899,2266819071.42,2021-08-30T04:00:43.000Z
64,Revain,0.02180576950602,3209307.56131843,5.20969271,40.79465737,102.71654218,239.07900215,175.02020817,72.25579267,1854831150.792139,0.0899,1854831150.79,2021-08-30T04:00:24.000Z
65,Enjin Coin,2.20171221556886,496001386.9680757,-2.96084248,11.51057622,17.12231347,54.61408915,93.5974706,36.42187196,1836957021.8134854,0.089,2201712215.57,2021-08-30T04:00:33.000Z
66,Zcash,145.55207026428533,184507188.89985654,-1.18775134,-1.64713622,-11.40358775,30.67440905,17.44540897,-6.76776968,1824860900.3393557,0.0884,3056593475.55,2021-08-30T04:00:31.000Z
67,Stacks,1.43426458235316,58821207.15552775,-1.65528058,3.96285254,-3.07845648,11.21053986,89.47746451,47.37150467,1745531014.1015306,0.0846,2607493010.72,2021-08-30T04:00:41.000Z
68,NEM,0.19265583562537,65428426.61683108,-1.30460676,0.67594333,-9.14452418,12.60088004,47.70063845,2.22689824,1733902520.4356742,0.084,1733902520.44,2021-08-30T04:00:43.000Z
69,Theta Fuel,0.32552995310521,56615775.47176673,-0.68010305,0.24054651,-6.18733515,-0.83369206,-16.71255811,-5.67128021,1725704075.0326638,0.0836,1725704075.03,2021-08-30T04:00:51.000Z
70,XinFin Network,0.13687834431688,7890486.90245758,-0.96326902,-4.33055906,-25.10682766,71.49335435,64.61757441,129.42415058,1682407699.526576,0.0815,5159117645.18,2021-08-30T04:00:25.000Z
71,Fantom,0.65773009325522,278283745.5932543,-1.86789719,30.31290667,11.74959316,153.57673182,191.32203115,108.9900479,1673927213.27541,0.0811,2088293046.09,2021-08-30T04:00:20.000Z
72,Flow,26.95187816326497,1070862834.2005394,-3.4682442,23.48700593,13.43200915,3.87621002,190.08089965,98.00750176,1538004183.8561587,0.0745,36227569792.13,2021-08-30T04:00:31.000Z
73,SushiSwap,11.23791744131175,227522918.2568435,-1.73059361,-2.24313245,-20.39605402,33.54859207,46.95682757,-5.07214318,1429962545.2996988,0.0693,2809479360.33,2021-08-30T04:00:50.000Z
74,TrueUSD,1.00038533996361,56328977.56687823,0.03171421,0.05313775,0.01828992,0.01610427,0.03823086,0.01774444,1394797706.9621866,0.0676,1394797706.96,2021-08-30T04:00:22.000Z
75,Arweave,41.03154124792108,149472305.00141108,1.61476049,-5.65637427,28.51927395,262.69784057,289.40339404,168.42806456,1370236051.5434914,0.0664,2708081722.36,2021-08-30T04:00:50.000Z
76,Bitcoin Gold,77.23546044806199,429840449.7685739,-0.53194063,-13.46412209,6.92772521,48.05813648,59.44873857,30.19914919,1352695952.6485894,0.0655,1621944669.41,2021-08-30T04:00:37.000Z
77,yearn.finance,36691.267889010865,170691946.73807046,-1.2109025,-1.57615693,-9.44341761,16.37511956,11.23293112,-19.17565284,1344200736.9142883,0.0651,1345322028.42,2021-08-30T04:00:32.000Z
78,Celsius,5.6190273523588,6960527.62790047,0.21797208,-3.87524677,-8.50359116,-9.25428032,-6.52991995,-21.29705604,1342180651.3829925,0.065,3908922228.93,2021-08-30T04:00:36.000Z
79,Synthetix,11.37189466817085,144016282.3125877,-1.37897646,-1.98918784,-18.54836235,17.08229056,62.03320819,-10.82257523,1305965816.9434938,0.0633,2415664865.45,2021-08-30T04:00:37.000Z
80,Zilliqa,0.10765430910461,85526114.88283435,-0.46163434,-1.56199832,-4.59768622,34.41266281,30.01282501,-4.41690613,1256341168.32317,0.0609,2260740491.2,2021-08-30T04:00:21.000Z
81,Qtum,12.43452099902287,351640570.2545696,-1.8786272,-4.91749862,-9.1070496,65.77055455,74.90588093,4.32751348,1226729220.0673738,0.0594,1340719971.57,2021-08-30T04:00:57.000Z
82,Ravencoin,0.12816703491478,59910534.51328344,-1.33274362,-0.01199807,-9.66047951,87.87235484,135.27303603,56.86143275,1222415524.7308242,0.0592,2691507733.21,2021-08-30T04:00:50.000Z
83,Telcoin,0.02247727037923,8482518.65743294,-0.48936053,-2.68802824,-19.51662833,17.08502273,-17.97383764,-28.71100578,1218877417.743833,0.0591,2247727037.92,2021-08-30T04:00:25.000Z
84,OKB,20.2003508028815,103032243.4530442,-0.15669921,-1.11278152,-7.37394945,9.20794915,90.16844262,52.47016627,1212021048.17289,0.0587,6060105240.86,2021-08-30T04:00:55.000Z
85,Basic Attention Token,0.79992944724202,256684736.24331513,-0.58734429,-0.89275123,-6.59941745,28.57857823,35.21322627,6.82368881,1191760984.5575793,0.0577,1199894170.86,2021-08-30T04:00:32.000Z
86,Celo,4.07661688965005,62697014.09520065,-0.81414486,-4.38276055,27.69247434,49.07349009,37.89699311,18.47673388,1168776531.014842,0.0566,4076616889.65,2021-08-30T04:00:26.000Z
87,Perpetual Protocol,18.77868487307922,62357311.76417716,0.24393764,6.22962886,3.72632632,29.87842571,148.74361735,127.17298209,1108294507.8530443,0.0537,2816802730.96,2021-08-30T04:00:57.000Z
88,Audius,2.64170100471878,106133548.34662688,-3.58480026,-4.08685779,-8.93150201,128.00413703,255.92945673,153.74902993,1057325708.6838416,0.0512,2756682734.28,2021-08-30T04:00:25.000Z
89,KuCoin Token,13.13324630700686,8783763.51404341,-1.44113969,0.16404274,4.99715965,32.0582592,81.68558226,79.81163317,1052217806.6359196,0.051,2234209974.27,2021-08-30T04:00:19.000Z
90,Nexo,1.83801086190851,9759387.02050564,-0.8719855,-2.16241416,-7.29186418,-1.94151011,29.91623015,-4.17739502,1029286102.886885,0.0499,1838010861.91,2021-08-30T04:00:50.000Z
91,Harmony,0.09812921355241,29548816.06962429,-2.22025614,0.2960265,-18.44309476,27.2894874,54.46066274,-2.22860292,1025664963.2986876,0.0497,1236428090.76,2021-08-30T04:00:56.000Z
92,Horizen,87.00818808292043,62043297.02056695,-1.14930343,6.07182482,11.57828928,52.00529622,37.65267273,-18.26523784,997445010.3461587,0.0483,1827171949.74,2021-08-30T04:00:35.000Z
93,Siacoin,0.02034736977511,69015250.5385434,-0.98876807,-0.73384879,1.04191158,45.38223096,56.2488166,17.71094175,989884339.9111006,0.048,989884339.91,2021-08-30T04:00:32.000Z
94,The Sandbox,1.10902331177347,2842646294.061582,-2.20818268,44.40884078,62.09484858,69.73540317,344.20414099,244.55192872,981973531.5559025,0.0476,3327069935.32,2021-08-30T04:00:38.000Z
95,Bancor,4.18532287164149,62829874.0693064,-1.15945225,-0.69867977,-4.09069222,20.07334336,28.71452231,-9.13916942,968143311.3102815,0.0469,968143311.31,2021-08-30T04:00:41.000Z
96,Pax Dollar,1.00054806511369,69222147.1083318,0.05932067,0.06871363,0.05472562,0.04242823,0.06172082,0.03207132,946161214.0154816,0.0458,946161214.02,2021-08-30T04:00:31.000Z
97,Mdex,1.41965609749562,39768302.50063296,-0.68370087,-0.58801916,1.2736906,27.8046054,-12.92291942,-35.41856489,931856002.3177357,0.0451,1419656097.5,2021-08-30T04:00:38.000Z
98,DigiByte,0.06251533763621,27153375.64668893,-1.45327749,-1.38550734,-16.38741588,37.34104748,33.39257396,-6.60201401,914178579.2543085,0.0443,1312822090.36,2021-08-30T04:00:38.000Z
99,Ontology,1.04126825804929,98357717.19017147,-1.41438138,-2.26852708,-9.42357239,28.86741882,46.97112291,-7.71092343,911369547.2139503,0.0442,1041268258.05,2021-08-30T04:00:30.000Z
100,OMG Network,6.46897116535663,375676309.4781164,-1.24034317,0.31422384,2.41682451,48.82402978,54.07397699,1.27940599,907243437.3217213,0.044,907243442.2,2021-08-30T04:00:51.000Z
101,ICON,1.35060397230846,47941690.64217889,-1.77202981,-0.25077074,-11.78550337,37.3456627,67.06445803,20.36367108,897998452.6381351,0.0435,1081104455.67,2021-08-30T04:00:37.000Z
102,0x,1.06065844735266,67011343.23229501,-1.26960883,-1.76082056,-5.86979271,28.04604591,45.0231796,5.32133811,896618710.8366095,0.0434,1060658447.35,2021-08-30T04:00:38.000Z
103,SwissBorg,0.87744748205605,1843656.18243958,-1.08799727,-4.28466035,-7.04502955,18.24074514,43.80908031,3.50197857,877447482.0560501,0.0425,877447482.06,2021-08-30T04:00:31.000Z
104,Curve DAO Token,2.05965813101484,140118806.01664767,-0.78665003,-0.11232694,-18.06736744,17.97191198,16.67174325,9.96097845,875272900.6495367,0.0424,6803113212.32,2021-08-30T04:00:31.000Z
105,Nano,6.55697488460879,45190971.99532118,-0.63588098,1.12370908,-11.32388905,51.59463897,34.04532354,-10.01084096,873705738.1376169,0.0423,873705743.4,2021-08-30T04:00:20.000Z
106,Ankr,0.10370605729742,58964149.66853133,-1.65587134,-2.32626235,-1.4477373,23.87598143,37.62269118,-2.52412389,794689081.9376266,0.0385,1037060572.97,2021-08-30T04:00:37.000Z
107,UMA,12.61896594128917,35866643.51366926,-1.67130659,-1.95932041,-11.12845808,43.44422747,35.54359698,-8.689124,789919484.9258486,0.0383,1276693215.02,2021-08-30T04:00:50.000Z
108,Voyager Token,3.4499945069282,2852916.4440479,-1.09618558,-0.86222565,-12.53074052,47.10571844,44.07516509,35.27707549,766917246.5164617,0.0372,766917249.97,2021-08-30T04:00:42.000Z
109,IoTeX,0.07955212964392,71251348.94551326,-2.7927984,2.58593576,-1.83108425,297.62187657,329.1850882,196.0988952,758989313.711372,0.0368,795521296.44,2021-08-30T04:00:42.000Z
110,Loopring,0.55288926528092,1069905683.0836871,0.50721443,3.98627397,5.76691127,121.7894393,113.24145814,48.63035861,729998971.4190924,0.0354,759953978.08,2021-08-30T04:00:43.000Z
111,IOST,0.04246344084287,94869368.99124946,-1.7518775,-2.50154529,11.32101169,54.10692254,98.72416881,34.02247567,698705165.9839815,0.0339,3821709675.86,2021-08-30T04:00:26.000Z
112,Swipe,3.65212360130893,111207800.73184021,-1.45238623,-1.49774211,-1.52389047,78.65202468,89.76869879,77.70670209,684293975.0282353,0.0332,875092947.14,2021-08-30T04:00:39.000Z
113,Kava.io,8.38311170555064,270011468.74608094,-0.61516574,3.97833586,2.65937497,60.3637063,112.86910844,136.5973984,682747275.5952678,0.0331,1198963064.72,2021-08-30T04:00:42.000Z
114,renBTC,47942.97033375205,3404512.19067589,-0.95056402,-0.72407517,-4.51075561,14.90367455,39.88792084,30.38914303,668684217.3215134,0.0324,656722807.63,2021-08-30T04:00:27.000Z
115,Ren,0.6657196327198,140000540.54162872,-2.10738221,12.56427051,5.75424454,53.8375447,86.01826386,20.40821634,664230451.8643771,0.0322,665719632.72,2021-08-30T04:00:37.000Z
116,Reserve Rights,0.04802417575527,85575909.48311925,-2.23446336,-2.13164302,-8.03615314,53.33130011,108.00359906,22.21646967,631998104.9151775,0.0306,4802417575.53,2021-08-30T04:00:48.000Z
117,Gnosis,411.8885497213542,44068662.59003566,-1.69012897,77.24613208,95.71103437,120.17176769,127.19667796,123.9769143,619722157.3596032,0.03,4118885497.21,2021-08-30T04:00:25.000Z
118,WAX,0.35433594851979,119457458.80298974,-0.51563987,-0.04228849,-23.08999705,127.16171524,207.45639097,135.3487501,608741026.5647576,0.0295,1338421402.49,2021-08-30T04:00:25.000Z
119,Dent,0.00603523304234,54116071.75275612,-2.68608655,-3.31218237,-15.18738838,138.38208822,145.02460463,51.4600654,597535092.9158511,0.029,603523304.23,2021-08-30T04:00:46.000Z
120,Ergo,17.92416906909849,4658192.16745127,-0.20923699,2.06502056,16.11617801,238.33294088,172.31807744,40.19639584,573796171.7843424,0.0278,1751906922.58,2021-08-30T04:00:42.000Z
121,Mina,2.81171028094175,36969445.10339433,-1.30866967,0.63660908,-15.41186259,71.863146,89.39440779,-55.59251643,574376018.2852417,0.0278,2317144422.35,2021-08-30T04:00:31.000Z
122,1inch,3.07643087545913,308742552.91388035,-1.21455311,-1.88091035,-10.68294113,33.2225866,28.1333682,-1.5925143,554871601.9033967,0.0269,4614646313.19,2021-08-30T04:00:32.000Z
123,BakeryToken,2.77752869079647,129167356.33997379,-1.11072669,3.24608677,-9.58210303,44.60763368,51.53120793,-32.77533849,537533913.675967,0.026,804846895.2,2021-08-30T04:00:43.000Z
124,Lisk,4.07486736245817,25980962.06159621,-0.53874597,3.93812137,-14.90225929,35.33772764,59.72918614,18.18663677,525256362.60395986,0.0254,590121439.78,2021-08-30T04:00:39.000Z
125,Ocean Protocol,0.84746085419252,34664164.11331744,-2.1146316,1.29415257,-15.26352716,80.24524079,88.29016215,39.14526656,519577521.73470736,0.0252,1194919804.41,2021-08-30T04:00:41.000Z
126,WINkLink,0.00064891878009,151539065.53835616,-1.94789697,-3.56935285,-4.56938652,80.72970171,62.83980348,24.74469458,497266461.1823181,0.0241,648269861.31,2021-08-30T04:00:38.000Z
127,Golem,0.4858106870341,96146927.88825527,2.71616967,8.94670969,1.92899172,26.37190218,63.4603441,60.5751517,485810687.0341,0.0235,485810687.03,2021-08-30T04:00:36.000Z
128,Storj,1.50298478393082,68252436.51952249,-1.09566699,2.98679315,8.65585342,48.19422128,88.21406013,42.38124969,480485195.6944128,0.0233,638768530.16,2021-08-30T04:00:51.000Z
129,Fetch.ai,0.64277299255963,107331981.44766301,-5.56340735,17.15875666,13.03776219,73.93901733,192.74640246,98.95457705,479581723.52605116,0.0232,741115701.7,2021-08-30T04:00:51.000Z
130,Neutrino USD,0.99856535117068,3695845.51404498,0.06867675,0.41143474,-0.00491794,0.1011004,0.14112582,0.69993103,474891712.5492555,0.023,474892292.97,2021-08-30T04:00:41.000Z
131,SKALE Network,0.38699745781687,152198500.89350954,-1.80031052,7.83962718,4.21511649,50.72095119,70.27169311,-10.92682659,469466727.53291285,0.0227,2708982204.72,2021-08-30T04:00:25.000Z
132,Bitcoin Diamond,2.50811056187094,12913966.21693119,-0.57888023,-8.53825565,-11.62360643,16.45207747,21.12443664,-8.58788535,467744807.0698387,0.0227,526703217.99,2021-08-30T04:00:19.000Z
133,WazirX,1.45304272636141,34991362.04547172,-0.52065788,-0.81700541,-5.25204512,29.95311514,27.41178637,-26.94596527,461474626.4329914,0.0224,1421385771.25,2021-08-30T04:00:19.000Z
134,MyNeighborAlice,19.86974340659681,373070508.34829104,-1.364196,-1.2901987,6.84224921,38.99987839,420.33002286,178.26895229,457004098.35172665,0.0221,1986974340.66,2021-08-30T04:00:32.000Z
135,HUSD,1.00130234022152,415767745.60740495,0.03083832,0.15281599,0.14465286,0.13630611,0.10020894,0.07958543,455023119.966771,0.022,455023119.97,2021-08-30T04:00:51.000Z
136,Constellation,0.35457377701296,6334847.34633375,-3.4910309,-1.27328091,7.35594554,54.41660703,378.72981646,692.37178147,449213748.5330834,0.0218,1316177395.91,2021-08-30T04:00:43.000Z
137,Verge,0.02672789230146,20794970.7734079,-1.97158619,-1.3026569,-15.10441724,19.81987681,19.65057321,1.56953465,440371051.94207364,0.0213,442480257.05,2021-08-30T04:00:42.000Z
