id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
27,Algorand,0.9226978343696598,171423558.38063765,5.2355,-0.3205709,3.97054598,-14.73919372,-33.41613652,-34.13430263,-45.70691746,6104571168.548637,0.314,9226978343.7,2022-02-15T05:03:00.000Z
28,UNUS SED LEO,6.222304464940632,7244046.76769957,13.2693,3.40609701,6.67124088,28.33765241,65.11602934,70.53440997,98.13019062,5935793042.4475565,0.3054,6130460164.78,2022-02-15T05:03:00.000Z
29,Decentraland,2.9492988625938183,530280893.6853733,2.6327,-0.70832113,6.60757702,-10.37596734,-0.23920758,-8.35426903,-11.67433619,5403514256.651363,0.2779,6470299629.97,2022-02-15T05:03:00.000Z
30,Stellar,0.2139098517645847,257074680.98479038,2.5564,-0.25561619,2.57634169,-15.54477433,-16.8808992,-17.65976431,-37.13575042,5326542500.263175,0.274,10695879083.12,2022-02-15T05:03:00.000Z
31,Fantom,1.9775216094519827,727698409.0563667,35.4724,-0.48570095,6.59896418,-14.94108763,-34.94432965,33.04321546,-8.07334743,5032804901.048352,0.2589,6278631110.01,2022-02-15T05:03:00.000Z
32,Hedera,0.25803395386963973,159473141.83949128,170.6695,-1.57779377,14.47222137,-1.12695734,-7.05088115,-3.13101855,-35.48911697,4668554764.968794,0.2402,12901697693.48,2022-02-15T05:03:00.000Z
33,Bitcoin BEP2,43499.81818137307,23492820.85712127,36.7902,0.03414664,3.83502298,-1.48453382,1.15084436,-9.15708372,-27.38839884,4573964146.82695,0.2353,4893773045.22,2022-02-15T05:03:00.000Z
34,The Sandbox,4.104668618471743,921780295.4624739,28.3932,-0.79917375,4.04919095,-11.48676371,-14.48742925,-18.45142578,18.90758101,4364573986.951636,0.2245,12314005855.42,2022-02-15T05:03:00.000Z
35,Internet Computer,21.027077084037945,263504995.9516417,52.6071,-0.51079088,6.79800403,-12.87840906,-34.36367549,-15.29989509,-49.45684662,4345070913.567656,0.2235,10028678059.25,2022-02-15T05:03:00.000Z
36,Ethereum Classic,32.39478607150525,565403899.3731738,-20.2474,-0.59679874,-0.12658766,0.45992951,0.07129942,-8.53776343,-35.44529365,4307784377.095825,0.2216,6825581425.27,2022-02-15T05:03:00.000Z
37,Elrond,194.63771084418977,223748772.06784436,-13.3487,-0.43365526,3.84549601,10.24595445,-1.46608033,-28.90525441,-35.18338386,4035769402.774321,0.2076,6114723920.69,2022-02-15T05:03:00.000Z
38,VeChain,0.05775406436266126,251167212.31527597,9.5699,-0.12776172,3.72259989,-15.14200093,-26.18772998,-31.31052892,-59.00792551,3714485972.9444017,0.1911,5008007072.01,2022-02-15T05:03:00.000Z
39,Theta Network,3.6737476233663204,416028930.15895027,27.594,0.39687614,5.36194097,3.60014533,-9.74940478,-14.07675947,-40.52835746,3673747623.3663206,0.189,3673747623.37,2022-02-15T05:03:00.000Z
40,Axie Infinity,58.21395029933772,299469545.0910526,19.6602,-1.48885512,1.99642162,-13.41607881,-23.20727158,-40.99770608,-56.11451385,3545666177.856912,0.1824,15717766580.82,2022-02-15T05:03:00.000Z
41,Tezos,4.031340961794932,128897237.71681277,20.6998,-0.11493951,6.42218531,-4.41404629,-4.99995544,-6.64080403,-21.02520441,3539813643.767522,0.1821,3653212039.39,2022-02-15T05:03:00.000Z
42,Filecoin,21.0973136596077,300933594.814215,5.4442,-0.13120864,4.36173828,-17.52393948,-29.64526314,-44.464909,-62.03982782,3406618426.9360394,0.1753,3406618426.94,2022-02-15T05:03:00.000Z
43,Klaytn,1.2311892388177965,78743772.63950935,33.9713,-0.5021779,4.29161999,-3.51206093,-11.28575899,-5.02051608,-17.84027246,3241443005.2198687,0.1668,13275049243.69,2022-02-15T05:03:00.000Z
44,Monero,175.34987560764694,132406091.32986903,32.523,-0.31304519,3.73206203,-4.52062681,-18.16179709,-6.16771042,-26.12559769,3170153945.1428437,0.1631,3170153945.14,2022-02-15T05:03:00.000Z
45,Helium,26.910885965450042,59394492.00674214,81.8266,0.82651566,9.03886747,-12.06317404,-20.16254008,-20.83488709,-37.94748085,2978122233.045733,0.1532,6001127570.3,2022-02-15T05:03:00.000Z
46,IOTA,0.8585873171858905,36319260.36493444,9.8771,-0.57662753,3.164914,-13.21439908,-23.79367735,-26.88142873,-38.79601082,2386469448.7179093,0.1228,2386469448.72,2022-02-15T05:03:00.000Z
47,EOS,2.4191352473940877,238084586.23398292,4.0653,-0.09275118,2.99812764,-10.59976868,-16.69055022,-25.46665411,-43.35749058,2372035391.4536834,0.122,2533116476.15,2022-02-15T05:03:00.000Z
48,Gala,0.3339597772425364,1495161014.6401744,73.8059,-0.02179835,18.63885569,-5.32765967,0.71835488,-30.31256963,186.9727908,2330105973.181974,0.1199,11768780118.16,2022-02-15T05:03:00.000Z
49,Flow,7.01696357541336,125549655.36905134,3.2607,-1.03782795,2.2802999,-7.50802279,-8.836845,-18.45328919,-42.6752013,2302259532.0633955,0.1184,9670861571.77,2022-02-15T05:03:00.000Z
50,PancakeSwap,8.31701417326965,140641542.4933204,-0.9778,2.21700112,4.18186916,-2.77057453,-29.05084297,-34.78090937,-49.74460002,2227599300.8277597,0.1146,2227599300.83,2022-02-15T05:03:00.000Z
51,Harmony,0.18987744351765296,119162391.13813487,6.0124,-0.35187375,5.84479879,-15.29275238,-43.14574055,-6.43146481,-23.94806589,2222831313.595976,0.1143,2535098820.39,2022-02-15T05:03:00.000Z
52,Aave,164.1218738005918,134681320.26978537,22.1464,-0.5823817,4.99799746,-13.02400189,-29.88640813,-6.86567195,-39.88374748,2218008867.8513174,0.1141,2625949980.81,2022-02-15T05:03:00.000Z
53,The Graph,0.44782592777477903,95175475.02423243,60.0621,1.58314255,13.82560014,-11.77255155,-23.74035008,-28.34050572,-50.32219213,2111828491.0801833,0.1086,4503805252.98,2022-02-15T05:03:00.000Z
54,BitTorrent (New),2.166676619517247e-06,41993372.45392419,-16.3074,0.10723454,3.41187112,-7.60874726,-13.54664205,-9.45504133,-9.45504133,2020420531.008284,0.1039,2145009853.32,2022-02-15T05:03:00.000Z
55,Stacks,1.4984602356383894,27381062.98119659,-6.854,-0.66849963,5.3926362,-12.69702309,-29.04660895,-30.54720324,-28.99874058,1945507234.3365219,0.1001,2724200708.39,2022-02-15T05:03:00.000Z
56,Maker,1989.299679584574,46333899.36061927,1.5349,-0.58856138,5.11753337,-13.03513034,-9.61991759,-15.43908997,-27.6425635,1944801108.5583403,0.1001,2000394003.9,2022-02-15T05:03:00.000Z
57,Bitcoin SV,94.65762639886003,85068062.3142332,4.899,-0.30922052,3.55255849,-9.25669188,-16.13970787,-23.52442102,-41.52008991,1796559900.3684146,0.0924,1987810154.38,2022-02-15T05:03:00.000Z
58,Zcash,124.90385254280416,205541550.04517567,0.1505,0.28459298,8.44389335,-4.19842193,-13.00160802,-17.93053316,-22.45595845,1717207048.774372,0.0883,2622980903.4,2022-02-15T05:03:00.000Z
59,KuCoin Token,19.96505597733266,10090223.76290375,20.0964,-0.08892934,4.79832435,-2.97751896,-1.85527165,-8.46197284,-8.32438128,1599573092.4976516,0.0823,3396428130.46,2022-02-15T05:03:00.000Z
60,eCash,8.345688849724832e-05,26002629.17083156,23.4576,-1.18380914,2.90821986,-15.27527743,-16.36763201,-24.91054255,-51.5839494,1583962581.17039,0.0815,1752594658.44,2022-02-15T05:03:00.000Z
61,Huobi Token,9.92477588192544,41924338.63318626,-13.1627,0.34534281,0.44743005,-0.71977462,0.12051515,-0.8028482,-6.8877239,1555626534.1954763,0.08,4962387940.96,2022-02-15T05:03:00.000Z
62,Enjin Coin,1.8119294834967299,145904861.41247192,15.8389,-0.11932661,5.69488952,-14.81808608,-26.32385663,-24.60240255,-39.00450146,1548649254.3006403,0.0797,1811929483.5,2022-02-15T05:03:00.000Z
63,Neo,21.89162763604363,84679543.77942175,-10.5139,-0.0977517,3.45509165,-7.23409016,-13.01471693,-18.47483225,-48.18136987,1544209822.1338112,0.0794,2189162763.6,2022-02-15T05:03:00.000Z
64,Quant,127.26583534631236,62192369.18873663,57.9453,-1.19834653,7.09329181,-14.92713773,-23.20552165,-30.18205498,-48.92536449,1536447086.4871683,0.079,1859671128.14,2022-02-15T05:03:00.000Z
65,TrueUSD,0.999761814304747,127769364.23461169,-2.7141,-0.04425916,-0.03679667,-0.02140416,-0.05330862,-0.09798232,-0.07158766,1483600255.4940112,0.0763,1483600255.49,2022-02-15T05:03:00.000Z
66,Kusama,171.54722777710856,33659782.50144299,5.7412,-0.61190986,5.98073609,-14.98457619,-40.96803325,-38.71898182,-52.22315215,1453021840.7235792,0.0748,1655639598.44,2022-02-15T05:03:00.000Z
67,THORChain,4.2574614031585085,34765210.85809296,3.9556,-0.00427446,9.06290525,-15.04497665,-33.43292888,-34.7851458,-59.97575547,1407891657.6167598,0.0724,2128730701.58,2022-02-15T05:03:00.000Z
68,Convex Finance,26.765317306823754,15913842.73915053,-19.6864,-0.16178012,5.64140264,-5.78391087,-39.99414397,-17.99237162,11.95480295,1341418225.7816215,0.069,2676531730.68,2022-02-15T05:03:00.000Z
69,Curve DAO Token,3.0172473519908953,290978428.34447765,34.8892,-0.82881153,10.25659905,-17.12497672,-42.25468273,-22.12818765,-22.21219238,1340515080.0491765,0.0689,9966059423.2,2022-02-15T05:03:00.000Z
70,Kadena,7.934437576640751,80794910.51896214,68.5276,2.62720725,18.58760682,-10.03452187,-12.20694942,-35.3967117,-55.37999328,1331526099.1870265,0.0685,7934437576.64,2022-02-15T05:03:00.000Z
71,OKB,21.21715178608483,83011123.66469409,-33.6722,0.19218011,3.15307048,-8.37423807,-18.30806957,-28.62046343,-14.14385451,1273029107.1650898,0.0655,6365145535.83,2022-02-15T05:03:00.000Z
72,Amp,0.030133171834985713,13803213.76974586,-19.561,-0.55280338,0.75184998,-8.61356898,-26.97314273,-37.71861123,-41.76701133,1272454606.1673398,0.0654,2788753884.77,2022-02-15T05:03:00.000Z
73,Loopring,0.9500962954434086,180006829.46664205,7.5006,-0.01769127,6.44994188,-18.43007177,-30.77165196,-55.86030426,-63.88497988,1262913061.6384418,0.065,1305920560.63,2022-02-15T05:03:00.000Z
74,Chiliz,0.2101307361880683,106596922.39686283,9.4676,0.11566585,6.45229057,-9.69002499,-21.03621173,-26.51152995,-57.45953927,1255545444.9918404,0.0646,1867828765.93,2022-02-15T05:03:00.000Z
75,Celo,3.042106260620271,73171792.48603606,18.2586,0.51390366,5.97133465,-13.07620048,-37.85769513,-22.85744624,-39.9094045,1239616171.073157,0.0638,3042106260.62,2022-02-15T05:03:00.000Z
76,Basic Attention Token,0.8286074402399177,80963840.29023658,-4.3628,-0.18098911,5.16427824,-14.15916826,-20.88899196,-28.32174486,-24.06681864,1239253282.3002973,0.0637,1242911160.36,2022-02-15T05:03:00.000Z
77,Nexo,2.1181418459042876,7159161.49032058,33.3047,0.01869191,4.40853018,-3.24191852,-6.61080231,-8.16229498,-34.60066761,1186159457.0059614,0.061,2118141845.9,2022-02-15T05:03:00.000Z
78,Dash,106.11774091085567,131626897.92585647,-14.5095,-0.11571034,5.66311499,-9.62228716,-24.27431041,-19.20169107,-44.91793801,1122648678.0458524,0.0578,2005625303.22,2022-02-15T05:03:00.000Z
79,Arweave,33.15290888805782,33070772.88948741,-7.7066,-0.23376034,5.62985336,-17.66874587,-32.3651673,-27.68736699,-44.1204283,1107131479.5969334,0.0569,2188091986.61,2022-02-15T05:03:00.000Z
80,Theta Fuel,0.20520366631032533,44516190.56476145,15.4451,-0.46269239,7.84730368,-5.33312668,16.46396421,1.87362461,-33.97522235,1087828630.7770915,0.056,1087828630.78,2022-02-15T05:03:00.000Z
81,Mina,2.8426566549998316,141449854.75929198,433.0562,-1.94744836,21.29704614,-7.38600617,-18.71302652,-14.36191556,-35.00915773,1074281176.5191903,0.0553,2342647483.07,2022-02-15T05:03:00.000Z
82,Oasis Network,0.3003886635355261,158526277.27219826,-10.572,-1.29967856,5.77752628,-20.77982202,-46.35532563,13.74113118,46.17528976,1049261899.1739222,0.054,3003886635.36,2022-02-15T05:03:00.000Z
83,Waves,9.691094271700706,111502288.57979353,-5.5961,0.07203105,4.71109918,-11.43846503,-31.93915284,-48.3663863,-54.37633204,1041753210.8363286,0.0536,1041753210.84,2022-02-15T05:03:00.000Z
84,NEM,0.11222177103400578,22225294.89101776,-22.0832,-0.21773908,3.70301566,-7.31642092,-4.67737883,-12.94907902,-38.86390853,1009995939.1938303,0.0519,1009995939.19,2022-02-15T05:03:00.000Z
85,Symbol,0.17644676681411178,8509335.38607343,-24.4966,-0.07395182,-1.41952848,-10.58314069,-8.96672389,-35.90836164,-47.60487293,985007018.6734217,0.0507,1588020901.15,2022-02-15T05:03:00.000Z
86,Decred,70.23248355250281,16315325.13100826,266.2872,0.03695578,8.01122274,-1.69877135,2.68856195,4.13607156,-33.20278682,966935816.50527,0.0497,1474882154.6,2022-02-15T05:03:00.000Z
87,Pax Dollar,0.9988194108369265,26949680.09767008,530.0032,0.03065158,-0.03120955,0.10230784,-0.1032905,-0.19932984,-0.14790788,944526524.3027692,0.0486,944526524.3,2022-02-15T05:03:00.000Z
88,Secret,6.167446451025554,27180482.52820947,22.3131,-0.08857349,5.18259258,-10.17285359,-29.76365037,52.63909666,-17.39990763,923980486.1288562,0.0475,1172832824.41,2022-02-15T05:03:00.000Z
89,IoTeX,0.09266701964758554,80358430.32169539,58.3292,-0.37285215,4.7293696,2.29971752,-17.78008157,-21.39773568,-54.88367184,884115585.0989163,0.0455,926670196.48,2022-02-15T05:03:00.000Z
90,BORA,1.0063530912269048,100434966.14203215,8.4268,-0.80880384,4.84914448,-30.53941268,8.4538512,-13.49706054,-5.58388341,866721599.8191717,0.0446,1213410239.75,2022-02-15T05:03:00.000Z
91,Compound,131.5705375068361,45526642.39577748,15.1282,-0.18898395,6.94692122,-11.20290904,-30.54382103,-30.80130454,-58.02308216,863849338.2269856,0.0444,1315705375.07,2022-02-15T05:03:00.000Z
92,yearn.finance,23535.83699782251,72178918.02523755,25.4075,-0.52073725,3.68126028,-11.16512782,-29.91577825,-6.93519278,-23.0302099,862299434.7439735,0.0444,862964999.36,2022-02-15T05:03:00.000Z
93,Holo,0.004939277840556931,53038771.05896541,-24.4069,-0.18370026,4.55968295,-16.29907713,-21.70694416,-37.75488355,-60.08707131,855355629.6159042,0.044,877311732.14,2022-02-15T05:03:00.000Z
94,Celsius,3.202218984409592,2158749.76298151,26.8667,-0.13435291,3.43628703,2.75198596,1.46558322,-17.11147617,-26.1715095,764893297.8697141,0.0393,2227649766.61,2022-02-15T05:03:00.000Z
95,1inch Network,1.729688165393078,86713456.90701438,62.6254,-0.30372157,4.84838771,-11.44809332,-28.31574131,-34.54680146,-54.22585112,719109667.744433,0.037,2594532248.09,2022-02-15T05:03:00.000Z
96,Ravencoin,0.06847450832455396,26675925.30139085,-8.6979,-0.10031215,6.19484873,-12.52125775,-29.48605981,-20.48227486,-38.3212604,717153383.2904677,0.0369,1437964674.82,2022-02-15T05:03:00.000Z
97,XDC Network,0.05804411776748194,8950789.4691201,17.6907,-0.72753785,0.61753928,-14.99921888,-35.12966045,-30.88557714,-33.33752268,714233606.2166058,0.0367,2188554197.51,2022-02-15T05:03:00.000Z
98,renBTC,43700.901970135565,1445688.23396605,28.0914,0.00189231,4.80438292,-0.21525434,1.30985881,-8.36466317,-25.09981834,710585108.714353,0.0366,598614955.19,2022-02-15T05:03:00.000Z
99,WAX,0.34769169515066756,120241933.9853489,38.165,-1.05643907,0.94452496,-8.96696567,-14.60854117,-28.09596044,-57.49968225,678543591.9870671,0.0349,1339498440.94,2022-02-15T05:03:00.000Z
100,Gnosis,360.9025551162845,22134524.18443033,81.7852,-1.15763859,6.00005822,4.96526735,-8.38542715,-21.53776124,-11.09463879,673093009.6608586,0.0346,3609025551.16,2022-02-15T05:03:00.000Z
101,OMG Network,4.786789725907522,191189204.6967687,-3.6692,-0.00455425,5.52272773,-12.70677502,-26.72548923,-26.76129198,-54.12656046,671325231.4256104,0.0345,671325235.04,2022-02-15T05:03:00.000Z
102,Bancor,2.601098200115323,16342045.84972875,19.3931,-0.21679969,3.87655608,-7.97939511,-18.21408815,-20.79760461,-35.53532989,669882665.9809812,0.0345,669882665.98,2022-02-15T05:03:00.000Z
103,Qtum,6.676824065694335,75220499.96538304,-3.7984,-0.29165669,3.59102579,-10.21828209,-17.12219812,-29.82246957,-55.88576515,661071841.4766966,0.034,719911235.2,2022-02-15T05:03:00.000Z
104,Render Token,2.993337063356348,58512467.73688028,-2.3556,-1.529188,14.29154072,-18.29627433,-15.78957914,-30.95964494,-28.93574256,639211167.8727005,0.0329,1607035599.13,2022-02-15T05:03:00.000Z
105,Velas,0.282478715178402,8652531.33074284,7.768,-0.33002468,3.8715863,-8.47211623,-21.4443462,11.50546569,-27.93916592,638627293.670187,0.0329,638627293.67,2022-02-15T05:03:00.000Z
106,Audius,1.0345910786722856,20725557.71744511,62.4333,0.60956637,1.55630133,-10.72166308,-27.44473738,-30.95315206,-50.59117637,629364505.8833535,0.0324,1116255463.98,2022-02-15T05:03:00.000Z
107,Ankr,0.07707402632753428,24885349.10109761,1.621,0.13532441,4.58851017,-12.99373124,-16.88241458,-24.96361693,-40.0976622,629147521.5529281,0.0324,770740263.28,2022-02-15T05:03:00.000Z
108,Revain,0.007263100838905637,3705048.20345663,48.5357,-0.13173677,6.0209187,15.68178411,-13.22452676,-20.43515006,-50.95614196,617810148.0723933,0.0318,617810148.07,2022-02-15T05:03:00.000Z
109,Zilliqa,0.04950587697589928,33036265.23364061,-3.7533,0.07001186,4.89389548,-13.18839834,-24.10782153,-19.34902184,-46.25537779,613877531.4839274,0.0316,1039623416.49,2022-02-15T05:03:00.000Z
110,SwissBorg,0.5876822044996575,1299914.83220033,132.593,-1.69888758,3.81078908,-7.07953791,3.20617295,-7.24906351,-18.96522023,587682204.4996575,0.0302,587682204.5,2022-02-15T05:03:00.000Z
111,Anchor Protocol,2.2836734905118283,52641874.09265618,-15.2405,2.40858081,20.01172178,44.20100132,-8.4963095,-29.08675678,-25.12598997,579520496.81519,0.0298,2283673490.51,2022-02-15T05:03:00.000Z
112,Bitcoin Gold,33.02420169927966,8277820.01437288,-22.9041,-0.6574335,1.94732206,-10.04661528,-13.52179629,-20.24287015,-45.52183087,578383345.1489079,0.0298,693508235.68,2022-02-15T05:03:00.000Z
113,APENFT,2.083628374965379e-06,116580560.50587705,-33.5167,0.07070247,1.83323563,-14.18871897,-28.56149238,-28.60682207,-60.57243236,577332922.1763682,0.0297,2083607538.68,2022-02-15T05:03:00.000Z
114,Livepeer,27.209907273723058,36366869.39543504,-1.8427,-0.3618072,5.96449049,-16.3170185,-23.53810134,-27.32604462,-54.52525188,575888309.0784466,0.0296,623296012.63,2022-02-15T05:03:00.000Z
115,Rally,0.23552450695633545,3987400.35739444,8.2952,-0.12738653,3.55135598,-6.95894382,-18.53892246,-36.51922402,-56.23223605,573019415.545598,0.0295,3532867604.35,2022-02-15T05:03:00.000Z
116,Immutable X,2.377124503463472,71258976.08233283,-14.4365,-0.50069037,6.35117276,-25.3178811,-42.41533572,-52.12256624,-55.34921961,559299364.050024,0.0288,4754249006.93,2022-02-15T05:03:00.000Z
117,ICON,0.7668196281627143,18156611.51952454,29.4555,-0.56421839,5.54803694,-14.43994465,-26.47778748,-38.40633166,-65.56450933,555768455.2586353,0.0286,613808439.56,2022-02-15T05:03:00.000Z
118,Voyager Token,1.9648253003024874,8523913.48190165,13.7657,0.16111256,4.41138758,-8.9576983,-21.62398424,-40.3467319,-29.28433828,547168900.1163034,0.0281,548948554.02,2022-02-15T05:03:00.000Z
119,Synthetix,4.754475844993672,47305583.25952882,-19.1544,-0.28042116,7.34374662,-19.02658517,-9.13930827,-6.71002945,-45.26552171,546011294.7074988,0.0281,1009965409.24,2022-02-15T05:03:00.000Z
120,Dogelon Mars,9.76228542133287e-07,13695317.77860324,4.5021,-0.241181,3.84874918,-14.20340413,-24.43067743,-15.08313448,-34.9541496,540813302.2120479,0.0278,976228542.13,2022-02-15T05:03:00.000Z
121,SushiSwap,4.19366684207868,115739736.41833586,12.9176,-0.20518916,3.921617,-14.44535967,-39.30161869,-27.23632746,-56.7678881,533620801.4478706,0.0275,1048416710.52,2022-02-15T05:03:00.000Z
122,GateToken,6.793038842155263,4251438.8770114,22.6784,0.17767901,0.65305595,-6.89296578,-2.8884025,15.86308527,8.51451807,531246510.6429249,0.0273,2037911652.65,2022-02-15T05:03:00.000Z
123,Siacoin,0.01057949050281147,15129977.05291273,15.1621,-0.01960637,4.06559514,-13.22083535,-24.28059973,-32.89906293,-43.05975158,530752545.9683116,0.0273,530752545.97,2022-02-15T05:03:00.000Z
124,SKALE Network,0.16375010253387018,60593416.10582708,9.0111,-0.09619933,12.83166501,17.65554291,-3.85637786,-20.35653002,-48.92289681,526657310.25333226,0.0271,1146250717.74,2022-02-15T05:03:00.000Z
125,WOO Network,0.5830373155912408,38241642.53533695,45.5927,0.24816842,8.29305418,-30.52787762,-37.49829463,-24.55051609,-61.2099542,526620473.0036441,0.0271,1749111946.77,2022-02-15T05:03:00.000Z
126,Syscoin,0.8200794163211823,26017633.15544676,62.5637,-1.02751252,2.0422722,-6.32410891,-30.95623969,-0.20724077,89.57149007,519276698.98744917,0.0267,728230521.69,2022-02-15T05:03:00.000Z
127,Kava,3.3923635522696878,91955296.19402088,-24.2489,-0.71209617,6.20639001,-13.29728055,-37.82004569,-10.68614298,-33.58172899,519109376.4698802,0.0267,522437929.66,2022-02-15T05:03:00.000Z
128,0x,0.6098661963350591,28938101.15613844,10.9207,-0.06800442,3.00731648,-11.71063298,-18.2284652,-22.56207494,-44.46787249,516859195.35153496,0.0266,609866196.34,2022-02-15T05:03:00.000Z
