id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
39,Monero,173.72614235661553,152368475.57720178,6.0535,0.87804343,-1.99831206,16.8394433,18.97190507,-26.73968568,-17.79465642,3142272817.836624,0.1718,3142272817.84,2022-03-04T05:03:00.000Z
40,Axie Infinity,51.213723328404555,303233909.50759435,-37.612,0.00043634,-5.89902393,5.05891457,-3.68740787,-46.57898656,-56.94835176,3119299853.6248,0.1705,13827705298.67,2022-03-04T05:03:00.000Z
41,Elrond,142.66788104755378,178746053.12624624,-31.058,0.7876599,-5.72685943,5.15187279,-4.77191004,-39.99438609,-52.48756239,3080917364.1954937,0.1684,4482043593.57,2022-03-04T05:03:00.000Z
42,Klaytn,1.1532769299972485,60928884.48111261,-20.4221,0.09357647,-2.4991433,-4.54823746,-2.73072228,-18.20902816,-13.22818182,3041663172.405798,0.1663,12434975513.61,2022-03-04T05:03:00.000Z
43,Theta Network,2.956663352708469,255648549.14559352,-26.4753,0.36143751,-6.18085472,11.75763189,2.2191649,-38.24623426,-42.22405601,2956663352.708469,0.1616,2956663352.71,2022-03-04T05:03:00.000Z
44,Tezos,3.2821728394035827,110928810.9810891,-33.4033,0.28403916,-3.84848607,9.13236769,-11.48547015,-27.77797638,-21.66239133,2908775782.350333,0.159,2980791372.72,2022-03-04T05:03:00.000Z
45,Helium,22.371593018259553,44693923.32768729,3.6993,0.27581468,-7.27834715,-0.50574722,-16.99847343,-45.38548201,-28.43048856,2520085681.026836,0.1377,4988865243.07,2022-03-04T05:03:00.000Z
46,Waves,20.4682294528715,1287052775.4807441,34.7425,1.17373485,13.80912886,116.70239611,129.54270088,33.68104847,7.72917262,2203263792.627769,0.1204,2203263792.63,2022-03-04T05:03:00.000Z
47,IOTA,0.7409557412005722,30642684.96268893,-15.0547,0.08852671,-4.36265178,5.68191482,-12.0674957,-45.45550935,-39.80591585,2059508921.0297012,0.1126,2059508921.03,2022-03-04T05:03:00.000Z
48,EOS,2.0924969196476364,298342815.0353802,-5.6498,-0.18566847,-4.40785114,1.14597546,-11.79859805,-34.70169749,-36.44471937,2054783895.3486469,0.1123,2194115366.79,2022-03-04T05:03:00.000Z
49,Flow,5.795466217070387,100214864.92647329,-17.2084,0.27215847,-6.51275209,6.87046242,-10.66909801,-36.49277707,-43.5418199,1923355554.9649825,0.1051,7987379573.34,2022-03-04T05:03:00.000Z
50,Maker,1946.9657143896134,102088867.27570397,64.5425,-0.01323647,1.44608257,2.12699799,-12.23195082,-20.99470838,-24.47699517,1903414110.266548,0.104,1957823942.18,2022-03-04T05:03:00.000Z
51,THORChain,5.592639116811561,269203536.28084975,6.2962,-2.36451245,-1.16102079,59.62945766,34.51269988,-21.74770296,-32.51500081,1849418987.281659,0.1011,2796319558.41,2022-03-04T05:03:00.000Z
52,Zcash,128.4964318874503,279569321.9075037,1.2643,0.8679844,2.96257478,28.20587095,28.0143412,-15.55586805,-28.6306891,1782263178.5383203,0.0974,2698425069.64,2022-03-04T05:03:00.000Z
53,Aave,129.37284350816338,228966330.45875585,-10.8319,0.46968773,-3.55665454,3.33696147,-20.01939953,-52.50747077,-35.67496914,1763202184.9372945,0.0964,2069965496.13,2022-03-04T05:03:00.000Z
54,Harmony,0.14874225019198037,168071135.26791975,-39.5306,0.54813967,-5.24758592,15.79394091,-19.99590911,-48.57434811,-23.43086282,1756749418.0263839,0.096,1988863930.58,2022-03-04T05:03:00.000Z
55,PancakeSwap,6.4266388344114835,111794843.76997925,-22.4721,0.26116599,-4.78573352,1.14937777,-16.06026721,-47.35020697,-43.70022644,1755804900.294536,0.096,1755804900.29,2022-03-04T05:03:00.000Z
56,BitTorrent (New),1.8798532799603588e-06,45991125.8213257,-26.2211,-0.04016219,-3.41894753,1.79258563,-13.16045311,-21.44132816,-21.44132816,1736547734.0534806,0.0949,1861054747.16,2022-03-04T05:03:00.000Z
57,The Graph,0.34903580324443073,80056809.41965978,-17.7573,0.34589148,-4.08261876,-2.65235844,-19.14242223,-48.2320635,-50.48072397,1645960423.4200363,0.09,3510268581.24,2022-03-04T05:03:00.000Z
58,Gala,0.23564610911632017,814485502.1129087,-24.2409,-0.15851359,-5.09900472,1.99321901,17.7739111,-47.6783433,-49.60933829,1644151313.4986382,0.0899,8304195393.8,2022-03-04T05:03:00.000Z
59,Bitcoin SV,84.80310710364404,137093579.0508338,49.9855,-0.69433516,-0.6665565,1.78061329,-7.8357546,-31.20885345,-35.27631552,1610822438.4042332,0.088,1780865249.18,2022-03-04T05:03:00.000Z
60,Neo,22.62056978907518,206434107.2055695,-21.7101,-0.35308878,-5.36954544,7.0296898,12.46818527,-16.03329849,-24.54268296,1595628549.4752798,0.0872,2262056978.91,2022-03-04T05:03:00.000Z
61,KuCoin Token,18.90540188728014,12268531.03702273,22.6005,-0.77506554,-5.91737208,3.29644941,2.72038975,-16.05889533,-15.22867967,1514675050.0515141,0.0828,3216161219.91,2022-03-04T05:03:00.000Z
62,Stacks,1.1519497990380685,22204754.16060718,-19.2581,-0.20809211,-6.89394613,2.00672127,-22.64927505,-50.3010914,-48.03507386,1499483378.890746,0.082,2094244734.65,2022-03-04T05:03:00.000Z
63,Quant,123.74074887153888,102088224.7120699,162.7295,-1.28913582,4.43434363,14.11671087,19.29629561,-32.9255728,-32.64124432,1493889641.0498846,0.0817,1808160826.7,2022-03-04T05:03:00.000Z
64,Huobi Token,9.444044332055164,38670756.5349765,-6.7609,-0.34652597,-0.51686043,7.20046613,2.18173912,0.49579596,11.86380741,1474443434.0832865,0.0806,4722022166.03,2022-03-04T05:03:00.000Z
65,TrueUSD,1.0002210155514797,157220203.81455877,11.1805,-0.01219701,0.01349142,0.00972573,0.05552137,0.02839216,0.03923238,1446794106.7336237,0.0791,1446794106.73,2022-03-04T05:03:00.000Z
66,eCash,7.305715915299904e-05,17358944.45790616,-2.3464,-0.16062226,-2.43204305,2.58302695,-6.76124804,-36.40826176,-36.7601976,1387688660.4158142,0.0758,1534200342.21,2022-03-04T05:03:00.000Z
67,Anchor Protocol,4.818697327817179,348581501.8289593,67.2607,1.87086258,6.20369535,42.79133639,212.93684703,37.533497,30.79224903,1246306134.2387207,0.0681,4818697327.82,2022-03-04T05:03:00.000Z
68,Enjin Coin,1.426163706997947,129011802.32563622,-17.2741,0.19941602,-6.37233694,3.83978796,-22.22434764,-50.25499645,-45.57799088,1236547691.425172,0.0676,1426163707.0,2022-03-04T05:03:00.000Z
69,OKB,19.661914962003234,236557806.02966195,193.6127,-0.02354075,9.05429891,14.86483833,-10.34021461,-32.28525007,-18.15488306,1179714897.720194,0.0645,5898574488.6,2022-03-04T05:03:00.000Z
70,Kadena,6.8563782581679735,48776380.35833715,-28.7205,0.17339527,-6.04142453,10.97042718,16.1600125,-41.63501534,-48.32138153,1174412584.1845307,0.0642,6856378258.17,2022-03-04T05:03:00.000Z
71,Chiliz,0.1929821786176129,175791315.9171786,9.2513,2.14884908,-2.01951456,17.72666164,3.56707225,-37.73643771,-40.52607503,1153081600.4406493,0.063,1715397143.1,2022-03-04T05:03:00.000Z
72,Amp,0.02709062006533779,26883886.17854068,109.2151,0.47324703,-2.66227234,2.09068357,-9.93157067,-44.49854717,-47.5825394,1143974636.15316,0.0625,2507172904.39,2022-03-04T05:03:00.000Z
73,Celo,2.640374797552236,72413260.00977622,-6.2826,3.29802588,2.44137267,15.3359067,-17.20799146,-46.63960629,-34.86247436,1128466114.6048815,0.0617,2640374797.55,2022-03-04T05:03:00.000Z
74,Nexo,1.979445541222645,6665965.9348679,-1.5018,0.1061257,-1.5019152,2.39033369,-3.58788779,-26.16777342,-17.76275495,1108489524.8585823,0.0606,1979445541.22,2022-03-04T05:03:00.000Z
75,Curve DAO Token,2.416252673921325,241034306.17411458,-35.4072,0.39410937,-6.12518347,7.68944493,-28.49331611,-58.4423636,-34.2804993,1099570152.071989,0.0601,7980955792.0,2022-03-04T05:03:00.000Z
76,Kusama,128.61631835335749,55280999.14131317,-6.1815,0.01853334,-5.7407195,8.6591002,-24.19818598,-55.6189003,-58.42656382,1089392828.2169719,0.0595,1241304056.21,2022-03-04T05:03:00.000Z
77,Arweave,30.853285752320776,56442012.92513888,-1.3718,-2.32136471,0.47244073,11.45849823,-22.1175981,-47.44873914,-33.75977196,1030336252.5663123,0.0563,2036316859.65,2022-03-04T05:03:00.000Z
78,Basic Attention Token,0.6799763922930369,109197388.2839483,-1.6955,-0.01670808,-5.08359064,1.73721128,-18.79021411,-48.45328415,-37.06095319,1017296417.1384493,0.0556,1019964588.44,2022-03-04T05:03:00.000Z
79,Loopring,0.7633159531884008,149508830.0095098,-20.6874,0.40908597,-4.53035056,3.14776014,-18.74634887,-63.05051676,-62.01340982,1014900359.3466963,0.0555,1049188384.7,2022-03-04T05:03:00.000Z
80,Dash,94.81528060121623,189337733.89387137,-6.1246,0.12313162,-5.24255778,8.0607205,-2.56669651,-33.38284145,-34.43094765,1005908406.6509172,0.055,1792008803.36,2022-03-04T05:03:00.000Z
81,Convex Finance,18.95932311326363,44823143.45691323,-65.7698,0.38315226,-7.90246838,0.90677482,-33.52070639,-59.65180077,-10.42511556,999081897.0071343,0.0546,1895932311.33,2022-03-04T05:03:00.000Z
82,Pax Dollar,0.9977219203505907,20788080.54761025,-48.8582,-0.0057186,-0.15917829,-0.07835418,-0.19685066,-0.19081594,-0.23100165,943488690.1725279,0.0516,943488690.17,2022-03-04T05:03:00.000Z
83,NEM,0.09986618067254442,21436150.44520299,-16.4244,0.17394563,-4.53727685,6.98214645,-2.96752018,-22.82660547,-27.08887906,898795625.9530336,0.0491,898795625.95,2022-03-04T05:03:00.000Z
84,Theta Fuel,0.16296352444056542,51134195.54222239,-34.1389,-0.11838552,-1.6020352,-0.58704057,-5.97184824,-19.63750306,-39.39544446,863904582.4390774,0.0472,863904582.44,2022-03-04T05:03:00.000Z
85,Oasis Network,0.24598935147542994,170128043.38287643,-24.4548,0.14157712,-6.37701532,15.38039596,-25.77952461,-38.73906235,-12.21329886,859244323.896216,0.047,2459893514.75,2022-03-04T05:03:00.000Z
86,Decred,58.91414131810807,5140394.5320552,-30.7458,-0.45820071,-4.34070647,12.38291335,-6.73264289,-19.05884326,-39.71714966,813951421.4805974,0.0445,1237196967.68,2022-03-04T05:03:00.000Z
87,Symbol,0.1415675820206299,4657337.41334124,-1.5466,-0.14275239,-2.87810045,1.17070563,-22.10336409,-31.56015834,-49.51562657,790295364.5722076,0.0432,1274108238.04,2022-03-04T05:03:00.000Z
88,yearn.finance,21376.141103627786,163806187.5336066,18.2312,0.19740782,-1.43394738,9.34182704,-14.84922693,-48.1724259,-14.70375153,783173098.6397897,0.0428,783777589.71,2022-03-04T05:03:00.000Z
89,Secret,4.79071795092615,33427130.24599442,-6.0759,-0.07853315,-4.76819803,-4.77702841,-12.2368606,-17.1369305,-5.196413,782302956.2263844,0.0428,911027166.58,2022-03-04T05:03:00.000Z
90,Mina,1.9668101209726319,40068583.8557977,-19.1512,0.25395407,-5.70048291,-1.50470036,-24.3754147,-46.59805028,-48.60273588,774382578.1178932,0.0423,1620857999.67,2022-03-04T05:03:00.000Z
91,BORA,0.8867539222252614,36605154.13748489,-29.1171,-0.39511852,-5.12441604,-4.70845933,-16.97043929,-19.07997188,-2.87984239,763716815.5165064,0.0417,1069203541.72,2022-03-04T05:03:00.000Z
92,Compound,113.59949086128199,61031834.42240392,-15.6116,0.19592042,-5.45300083,4.95378191,-9.46868517,-45.29117579,-49.33260732,750187060.5192983,0.041,1135994908.61,2022-03-04T05:03:00.000Z
93,Holo,0.004257117481148506,51170604.58267178,-12.8716,0.66119312,-3.99823273,3.87610691,-6.29944763,-42.30527216,-53.3201842,737591771.502485,0.0403,756146795.52,2022-03-04T05:03:00.000Z
94,IoTeX,0.07435969702463975,30634467.49614185,-16.3521,0.90385463,-4.93437189,4.71023441,-3.15912858,-40.80332164,-39.70843492,709449459.9344811,0.0388,743596970.25,2022-03-04T05:03:00.000Z
95,Celsius,2.9666697079681574,3003566.04066743,-25.4661,-0.11908316,-5.18385568,-0.90167961,14.30705109,-29.6671606,-17.35546397,708629168.6064457,0.0387,2063787990.37,2022-03-04T05:03:00.000Z
96,XDC Network,0.050051162666495494,9035939.16673364,-4.3691,0.01542066,-3.14396192,1.29119404,-15.65639804,-50.02336485,-37.72862474,615880192.198429,0.0337,1887179723.93,2022-03-04T05:03:00.000Z
97,Qtum,6.206828673082656,115847999.54951301,-9.9451,0.04381387,-4.64617234,5.96378168,-2.0856247,-34.18142758,-46.20585114,614680049.18652,0.0336,669235201.16,2022-03-04T05:03:00.000Z
98,renBTC,41018.25663552071,53886460.21840823,254.7066,-0.02521359,-5.64152419,6.29600943,5.75525276,-12.90548738,-18.35687701,605875818.4520527,0.0331,561868079.39,2022-03-04T05:03:00.000Z
99,Bancor,2.315320097205137,40874803.15483013,10.5321,0.05500125,-5.10881007,4.94519112,-8.32681046,-31.12188688,-33.68388144,605854816.4939588,0.0331,605854816.49,2022-03-04T05:03:00.000Z
100,Gnosis,323.05343363636354,9110137.97912466,-42.9453,-0.09584643,-6.93608751,0.83044419,9.7326339,-37.20739969,-19.32506659,602503376.1745262,0.0329,3230534336.36,2022-03-04T05:03:00.000Z
101,UMA,9.17366722574488,717671928.7680365,192.1549,-3.76117241,16.49539925,92.44253105,56.99178401,-1.48559116,-15.50506971,599667739.0990646,0.0328,928123489.55,2022-03-04T05:03:00.000Z
102,1inch Network,1.3965860312672078,59267598.43283427,-11.4285,-0.21030812,-5.34337348,3.92706521,-17.83869476,-45.6077414,-47.56759876,580647830.7274038,0.0317,2094879046.9,2022-03-04T05:03:00.000Z
103,Ravencoin,0.055282541103690346,24444755.02812944,-16.9929,0.0077103,-5.74285704,1.33820312,-19.41689157,-44.82406294,-38.64645689,578990084.9158691,0.0316,1160933363.18,2022-03-04T05:03:00.000Z
104,OMG Network,4.113223649413002,134302265.10530257,-43.6208,-0.26003849,-4.65614465,8.90197167,-15.97394817,-35.01750629,-37.84768426,576860688.7832248,0.0315,576860691.89,2022-03-04T05:03:00.000Z
105,Render Token,2.663453791757784,53124952.63489572,-51.2916,-0.15815797,-4.42688727,12.59874522,-26.91454024,-42.45376162,-40.93906989,568801043.5245352,0.0311,1429930866.25,2022-03-04T05:03:00.000Z
106,WAX,0.2864894074020738,31035849.96960416,-16.26,0.46209887,-5.16866077,5.24866378,-11.87217664,-41.9335424,-40.39165338,562358224.8152567,0.0307,1106258614.23,2022-03-04T05:03:00.000Z
107,Moonbeam,3.049219184438321,298467581.9735801,87.7643,2.23477203,9.05999273,37.76472073,-41.60567712,-72.28514584,-72.28514584,560170653.7323391,0.0306,3049219184.44,2022-03-04T05:03:00.000Z
108,Ankr,0.06774260406211667,30785548.11273525,-24.8106,-0.29905262,-6.40424548,12.11652739,-13.42526514,-41.18145322,-37.98152404,552976060.5486394,0.0302,677426040.62,2022-03-04T05:03:00.000Z
109,Bitcoin Gold,31.194600514204044,26127606.64506757,34.8224,0.13969826,0.06519468,11.85759751,2.49651129,-26.43265945,-33.16552155,546339849.7951498,0.0299,655086610.8,2022-03-04T05:03:00.000Z
110,PAX Gold,1940.917924727062,45938263.83313689,-3.3312,0.13656507,0.94623707,0.45974725,7.55826523,5.90016386,8.95471679,538785243.0651847,0.0294,538785243.07,2022-03-04T05:03:00.000Z
111,GateToken,6.682919892697911,5785022.1161278,1.1722,0.19696948,-0.74277323,7.92886966,-4.34406318,1.46289609,6.69616347,522957712.84058374,0.0286,2004875967.81,2022-03-04T05:03:00.000Z
112,Velas,0.23029904129021087,6209820.08274427,-15.109,-0.07407815,-2.07085326,-1.56359054,-8.20536475,-42.68793561,-30.96667296,522680598.50526494,0.0286,522680598.51,2022-03-04T05:03:00.000Z
113,Rally,0.20693929153856494,6792439.83730836,-40.9066,0.05077611,-6.35755686,-4.87784233,-7.74970297,-40.67879932,-55.74498808,522297302.2891312,0.0285,3104089373.08,2022-03-04T05:03:00.000Z
114,Kava,3.3165106425677466,69851152.5306731,15.7691,1.27565832,-3.38117964,10.31005607,1.85988309,-23.34648864,-20.12528164,514970201.70453537,0.0281,510756269.81,2022-03-04T05:03:00.000Z
115,Livepeer,24.229639834636846,21056493.41228357,-20.5502,0.03886533,-8.71686625,3.28679379,-8.98489954,-39.87804789,-38.01142687,512811975.9314254,0.028,555027172.44,2022-03-04T05:03:00.000Z
116,Kyber Network Crystal v2,2.855277353782183,253980141.89103407,-9.5406,2.72601254,4.23019109,57.31997071,45.82789657,97.53140243,90.75198716,507695009.0041173,0.0277,507695009.0,2022-03-04T05:03:00.000Z
117,Zilliqa,0.040290632435041156,42091835.29873828,-9.8703,0.3453274,-4.8332457,4.84929032,-12.19099703,-46.83479529,-44.17604329,502522395.55208707,0.0275,846103281.14,2022-03-04T05:03:00.000Z
118,Neutrino USD,0.9969898403161802,10917493.88004685,42.2044,0.05905772,0.83322807,0.18477562,1.99231783,0.97756383,4.01022042,498105148.0998624,0.0272,498105745.11,2022-03-04T05:03:00.000Z
119,Keep Network,0.756408713789694,12254938.75801393,-47.82,-1.14828795,9.56283472,31.1262847,68.87358471,-0.17664545,2.69770312,492668849.5189577,0.0269,756408713.79,2022-03-04T05:03:00.000Z
120,SwissBorg,0.48350347313833264,872590.64228334,-20.6088,0.07653703,-5.12718316,-3.26739605,-21.8965236,-20.82217701,-30.57793468,483503473.13833266,0.0264,483503473.14,2022-03-04T05:03:00.000Z
121,Ontology,0.5467672680795598,70094093.33960508,20.4138,0.04676667,-3.63483613,14.15985309,10.73996922,-21.84735876,-32.1419028,478557791.1254151,0.0262,546767268.08,2022-03-04T05:03:00.000Z
122,Audius,0.7766840139893543,14103401.36014862,-28.902,-0.01603705,-3.1091631,1.67008933,-21.28071539,-51.72331382,-57.87077332,477321769.5241048,0.0261,842838572.74,2022-03-04T05:03:00.000Z
123,ICON,0.6486020005337315,23647488.82160651,-24.1051,0.10711404,-5.82403666,3.98655782,-12.61717617,-47.86303501,-51.99103352,476079920.8222464,0.026,519179957.35,2022-03-04T05:03:00.000Z
124,Voyager Token,1.6791513958836224,11094844.27103628,-43.9809,-0.06469154,-4.97867988,4.19609223,-15.33240427,-44.99537935,-57.45480512,467613798.67866623,0.0256,469134701.5,2022-03-04T05:03:00.000Z
125,APENFT,1.6635685493086874e-06,58441682.36167724,42.2714,-0.46430592,-3.57820782,-4.52195568,-18.04878991,-42.27055483,-46.83155311,460942509.39976007,0.0252,1663551913.62,2022-03-04T05:03:00.000Z
126,WOO Network,0.4804835046971792,30634984.90577056,1.3517,-0.2660907,-2.89042642,20.47107735,-16.43778541,-49.99278698,-44.05549978,458130880.01951367,0.025,1441450514.09,2022-03-04T05:03:00.000Z
127,Horizen,36.7652596234937,31868178.92830128,-15.0104,-0.1000472,-4.85755845,6.42808177,-5.47359876,-43.18284391,-52.73292445,445901017.42310923,0.0244,772070452.09,2022-03-04T05:03:00.000Z
128,Siacoin,0.008756904871161816,14948007.08170025,21.1357,0.11256442,-6.65389686,5.10209127,-11.96656625,-46.00370386,-51.27584345,439959274.16369736,0.024,439959274.16,2022-03-04T05:03:00.000Z
