id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
15,Wrapped Bitcoin,62777.307882686044,509211671.97113305,9.4735,0.37269988,-0.67640712,6.2544817,27.52210513,25.74355757,55.96362307,14517937772.091547,0.5295,14517937772.09,2021-11-04T04:04:07.000Z
16,Litecoin,203.64345804669128,2489950029.692048,12.9991,-0.68248687,1.29123813,11.31031643,21.08620286,-4.99816549,39.07786612,14030119419.04016,0.5118,17106050475.92,2021-11-04T04:04:02.000Z
17,Binance USD,1.00003292059227,7358370347.641399,0.9809,-0.01678697,-5.503e-05,-0.04539453,0.05089374,0.00866253,0.00191067,13705417881.571001,0.4999,13705417881.57,2021-11-04T04:04:06.000Z
18,Polygon,2.00419331343221,1601923262.7550793,-10.6924,0.38321726,-5.1532162,5.42336429,54.67160678,16.14806005,92.74863514,13637158535.469067,0.4974,20041933134.32,2021-11-04T04:03:21.000Z
19,Algorand,1.90667463687887,470295460.3443875,57.4404,-0.19574275,3.94339112,5.26839636,-3.68461801,58.93737779,130.31615709,11852956512.773552,0.4323,19066746368.79,2021-11-04T04:03:23.000Z
20,Bitcoin Cash,609.5288388227451,1467840903.1440647,49.1304,-0.3446659,1.66798693,9.4146869,9.9344938,-13.19327054,11.78342218,11514384530.441162,0.4202,12800105615.28,2021-11-04T04:03:09.000Z
21,Stellar,0.38492042482992,984400030.405757,57.7369,-0.39434385,1.75296572,15.2265004,22.51696896,3.80620429,39.21201136,9316690668.049639,0.3399,19246716720.34,2021-11-04T04:04:06.000Z
22,Axie Infinity,146.2264295701856,833268644.5660872,41.9556,0.41143175,4.89279384,17.82849179,7.105405,75.49294985,249.60885565,8906286259.046078,0.3249,39481135983.95,2021-11-04T04:04:07.000Z
23,VeChain,0.13808081980764,562614218.4106661,-1.3536,-0.22347253,-0.59558384,9.15527174,24.89398987,-5.13418365,52.9610424,8880747597.042507,0.324,11973351654.75,2021-11-04T04:04:02.000Z
24,Cosmos,38.05087766793843,802291999.1480329,33.2802,-1.80327552,4.19882461,-1.7717884,2.35389872,57.9793561,196.21551132,8522784148.419891,0.3109,10721539008.26,2021-11-04T04:04:08.000Z
25,Internet Computer,46.93405562724256,370088737.64889026,-6.3881,-0.32835013,-1.30722726,13.44782692,-12.92842538,-42.43892275,14.25703385,8226236361.345957,0.3001,22260397695.5,2021-11-04T04:04:08.000Z
26,Filecoin,63.58403130561746,661444444.9443585,1.1205,-0.3396022,-1.80806146,15.32234639,-11.5491227,-32.1740572,5.9928769,7614121367.119007,0.2778,7614121367.12,2021-11-04T04:04:04.000Z
27,TRON,0.10567645387094,2674968760.8011265,-0.6446,0.29335763,0.20401249,14.28406245,12.39952065,3.92420389,50.04419194,7572738476.414276,0.2763,10657548976.26,2021-11-04T04:03:23.000Z
28,THETA,7.37920739302824,326409847.6209623,3.0731,0.55179525,-1.95619223,17.58046304,21.22935399,-6.15784362,5.49702279,7379207393.02824,0.2692,7379207393.03,2021-11-04T04:04:05.000Z
29,FTX Token,61.4449348081128,364445748.00180155,21.382,-0.44249374,0.03435648,5.37841689,9.66553266,2.68719724,54.14466861,7374297397.193824,0.269,21639063613.05,2021-11-04T04:04:03.000Z
30,Ethereum Classic,55.42242655289229,1113782807.738906,38.0729,-0.23252096,1.4544898,12.21393353,3.6812422,-19.16713,6.87753076,7247139774.837945,0.2644,11677505274.69,2021-11-04T04:04:05.000Z
31,Fantom,2.63577151407053,649069773.6660566,6.6487,0.06664164,-0.19660285,-23.74783047,88.05575897,155.28853244,905.32730456,6708055037.504206,0.2447,8368574557.17,2021-11-04T04:04:06.000Z
32,Crypto.com Coin,0.26458508132665,321318723.0158581,-10.8382,0.595027,3.79728047,41.25441578,46.7808439,51.92916187,107.7852094,6684216532.254092,0.2439,8007141938.89,2021-11-04T04:04:07.000Z
33,Bitcoin BEP2,62401.51979157841,43063082.17610394,-54.8314,0.22087367,-1.13519647,5.75164419,26.94789356,25.5415324,54.74138126,6558392689.052478,0.2393,7020233378.07,2021-11-04T04:03:23.000Z
34,Dai,1.00079122361028,1098269980.2516842,-1.3164,-0.04707758,-0.03184791,0.07448221,0.16198629,0.11318679,0.01572127,6480074848.306628,0.2365,6480075337.53,2021-11-04T04:03:17.000Z
35,NEAR Protocol,11.31557486834266,360885770.2299422,40.5818,2.16388224,6.57711308,-7.56986523,44.195246,90.66918329,359.77407856,6013090204.893237,0.2194,11315574868.34,2021-11-04T04:04:05.000Z
36,Elrond,304.9131921821055,308466211.5756588,245.2665,-0.61973677,12.52639544,22.31805521,24.86278661,80.50196093,181.04448486,6001758534.424673,0.219,9579130282.02,2021-11-04T04:03:08.000Z
37,Hedera,0.38828448558053,123203812.19043478,-7.5371,0.37580785,-0.11243091,5.87932914,-4.35552534,27.13940699,81.18570964,5831622006.188663,0.2128,19414224279.03,2021-11-04T04:04:06.000Z
38,Tezos,6.40195968682244,315595792.7857201,45.6621,-0.55377163,3.17330675,7.03853664,-23.59511852,20.33576312,102.01160128,5542094112.579329,0.2022,5727802267.57,2021-11-04T04:03:23.000Z
39,Decentraland,2.78873386414854,2443610317.326082,-32.1158,1.22730796,-3.04579329,263.28313198,268.44595817,169.67200235,286.57700477,5066948697.485566,0.1848,6118525120.63,2021-11-04T04:03:22.000Z
40,The Graph,1.02261174864017,289470588.217053,75.1348,-1.23612415,4.08942873,5.29192758,39.81565396,7.43184832,51.05095729,4822366218.996002,0.1759,10284451791.74,2021-11-04T04:04:06.000Z
41,Monero,265.62446640148016,204965584.71662372,9.6434,0.1560333,-2.6438049,2.28179541,1.34671281,-12.33413519,3.95948657,4784986652.313579,0.1746,4784986652.31,2021-11-04T04:04:05.000Z
42,EOS,4.67466643744376,1235890016.1214929,48.7911,-0.12402131,-0.07434672,10.41204198,0.51280274,-16.95783059,12.48644317,4498838054.792617,0.1641,4854114629.38,2021-11-04T04:04:07.000Z
43,PancakeSwap,18.68268348241593,257519514.9863603,-1.2545,-0.38590348,1.12036229,3.2691318,-3.07985135,-21.06181053,9.01927683,4457186326.437152,0.1626,4457186326.44,2021-11-04T04:04:02.000Z
44,Klaytn,1.71821008890972,140109634.2492602,-34.9653,1.03530997,-1.04297358,13.99073299,25.40717407,7.54397435,60.5641578,4328399004.2915535,0.1579,18407118582.26,2021-11-04T04:04:04.000Z
45,Aave,325.0148755704682,314069457.18229824,20.5289,0.08055529,2.33793575,1.1455272,7.78491766,-18.4124045,-10.31532285,4300417312.012071,0.1569,5200238009.13,2021-11-04T04:04:03.000Z
46,Flow,13.87584866936564,182966846.97708791,-25.4166,-0.36999084,-1.90141228,16.37132337,-30.90172909,-45.33998514,-35.93611152,4292802329.2392726,0.1566,19123857524.71,2021-11-04T04:04:06.000Z
47,THORChain,15.06496522475145,154679789.2843913,15.4619,-0.19927393,-11.09411574,20.71317955,70.38943767,45.33867309,91.16877277,3889927911.7915273,0.1419,7532482612.38,2021-11-04T04:04:03.000Z
48,Kusama,456.2785672090483,193124253.0257887,-36.5947,-0.50318434,2.76955848,26.30267231,34.85062675,15.61760482,109.72176713,3864724205.687676,0.141,4403643670.48,2021-11-04T04:03:23.000Z
49,IOTA,1.35747643720773,89441761.14642103,-2.2924,-0.30331339,-1.50209048,12.2931734,11.83587419,-26.30213096,58.10953076,3773146865.677833,0.1377,3773146865.68,2021-11-04T04:04:08.000Z
50,eCash,0.00018869941162,192933620.70516482,85.5508,-0.77495762,4.92891218,9.14096045,-18.65026519,-41.42126696,203.09133061,3563990256.544806,0.13,3962687644.02,2021-11-04T04:04:06.000Z
51,Neo,47.32341070059522,373940517.11740255,22.7409,0.26999545,3.40114343,18.18477117,8.1580545,-20.53572164,9.09412633,3338138069.7528777,0.1218,4732341070.06,2021-11-04T04:04:05.000Z
52,Quant,269.4344603542631,72563511.15402839,-3.3157,-0.10212693,-2.59697263,-6.81076075,-10.76775327,14.57935799,56.64396317,3252811648.028405,0.1186,3937109165.89,2021-11-04T04:04:03.000Z
53,UNUS SED LEO,3.3723079977585,3349708.14411098,-1.8954,-0.68235197,1.14427752,7.14769986,15.42832097,13.89116598,12.16509423,3217027142.093752,0.1174,3322531059.05,2021-11-04T04:03:12.000Z
54,Bitcoin SV,169.10091483618893,213179569.8220955,8.2269,-0.07190691,1.03783278,8.64323732,15.86877473,-11.23043916,20.69223143,3193892750.1301284,0.1165,3551119211.56,2021-11-04T04:04:07.000Z
55,Harmony,0.29562538692821,261516996.0571823,25.2772,0.86914987,2.65588586,-17.78060973,63.1646745,135.35548647,286.1607147,3187345720.38246,0.1163,3911819187.98,2021-11-04T04:03:20.000Z
56,Maker,3128.9738372292904,756828222.5819721,133.4874,-1.01615718,6.90686068,37.62661484,23.45737432,-11.69053544,-2.17827522,3101840571.239821,0.1132,3146424124.32,2021-11-04T04:04:06.000Z
57,Helium,28.72032781032156,35479861.10707536,23.0138,-1.04543511,1.93665297,12.6667466,36.46749194,26.01256362,116.1141871,2911279022.5322704,0.1062,6404633101.7,2021-11-04T04:04:07.000Z
58,TerraUSD,1.00381038221477,164981768.55703056,94.7501,-0.04557541,0.07834889,0.12620666,0.1936441,0.33977497,0.15257392,2835555458.8813686,0.1035,2835555458.88,2021-11-04T04:03:25.000Z
59,Waves,26.19520212149593,114094436.11386378,-2.0412,0.33578193,-0.87755522,-6.93988507,-3.89728559,-13.09266034,62.55369939,2792512436.32308,0.1019,2792512436.32,2021-11-04T04:04:04.000Z
60,The Sandbox,3.02310430192706,4649106863.828151,-17.8003,1.19904221,5.83471069,268.31686292,273.92727849,208.36096653,388.23249246,2697353081.4017506,0.0984,9069312905.78,2021-11-04T04:04:03.000Z
61,Holo,0.01558321846166,627746784.5061594,62.1784,-0.75845018,13.36870438,47.51673512,69.5865125,28.63363494,141.88961502,2694274120.237787,0.0983,2767882435.91,2021-11-04T04:04:07.000Z
62,BitTorrent,0.00400821369639,649531368.239478,-22.3838,0.30877374,0.06419826,17.30716205,15.44846029,-15.05850933,12.38928019,2645231150.4935336,0.0965,3968131559.43,2021-11-04T04:04:07.000Z
63,Amp,0.06243569825384,413062977.43101966,364.3077,5.62519576,12.50645677,44.88223956,17.98716601,11.99251671,4.90666694,2636516071.638116,0.0962,5778276412.7,2021-11-04T04:03:08.000Z
64,Chiliz,0.43870399534697,716031804.28728,-51.4148,0.3077231,-8.0705794,46.05876815,54.63406226,5.20430683,66.82451284,2606374192.2679424,0.0951,3899591069.36,2021-11-04T04:03:25.000Z
65,Arweave,76.2322906409643,464443768.27574867,-7.6062,0.6129159,-7.00044648,60.53415845,42.30771772,43.65691717,578.71401751,2545754552.500101,0.0929,5031331182.3,2021-11-04T04:04:06.000Z
66,Stacks,1.92235128096413,106240474.84366322,0.3583,-0.24612758,-6.75414455,4.01262072,38.84234215,15.68909152,45.49854693,2464345971.4700336,0.0899,3494834628.79,2021-11-04T04:03:08.000Z
67,Enjin Coin,2.81603095960948,553023761.09824,-53.1196,0.59770898,-2.63383009,29.69929404,79.19928542,35.64543577,101.9485611,2349529128.203237,0.0857,2816030959.61,2021-11-04T04:04:03.000Z
68,Compound,384.94567458361337,474277516.2422411,105.0585,0.3987799,7.57211879,24.55513375,26.28021026,-18.98058701,-15.78868851,2316947695.8306665,0.0845,3849456745.84,2021-11-04T04:04:07.000Z
69,Celo,6.57458499514857,73774538.50189868,33.2487,-0.72533547,2.70467209,2.59430845,9.32616725,25.68992576,135.78217427,2283338628.5955396,0.0833,6574584995.15,2021-11-04T04:04:06.000Z
70,OMG Network,15.60251631368943,1630970889.5945773,59.6733,0.02516642,6.8569102,20.50655501,-4.99645873,117.37777087,256.82728533,2188181114.039555,0.0798,2188181125.82,2021-11-04T04:03:08.000Z
71,Zcash,166.01054803854876,296876894.1049672,3.4579,0.05117048,-1.56347053,13.05739177,41.2915222,3.36562461,38.68991117,2159788929.4541173,0.0788,3486221508.81,2021-11-04T04:04:05.000Z
72,Dash,200.7262955690034,320521410.1113383,11.5588,-0.1182537,-0.66210777,13.90359081,15.38294863,-19.74330139,22.52965545,2090386944.1492248,0.0762,3793726986.25,2021-11-04T04:04:03.000Z
73,Theta Fuel,0.37734097985416,71619689.44188856,51.6019,2.48636001,5.25466019,15.77835588,30.40989839,-0.78023992,21.54280757,2000365436.1129827,0.073,2000365436.11,2021-11-04T04:04:07.000Z
74,NEM,0.20831821271738,132312412.02865493,-38.471,0.44270743,-2.28647819,33.76974115,32.29891495,-7.55217853,24.87866171,1874863914.2481017,0.0684,1874863914.25,2021-11-04T04:03:18.000Z
75,Curve DAO Token,4.46869666446066,462695004.4373641,62.723,3.14715493,4.48413963,-14.14782072,52.19718157,90.17044953,158.58361047,1847749242.991041,0.0674,14760240479.75,2021-11-04T04:04:05.000Z
76,Huobi Token,11.27570219583207,141382278.08810934,9.5113,-0.22272104,0.01837327,23.65658188,39.70119963,-26.50176722,3.37418511,1824738939.8501306,0.0666,5637851097.92,2021-11-04T04:04:06.000Z
77,Nexo,3.06781028051533,19761522.02831566,-26.0609,0.57101253,-1.87602955,7.04626147,83.47424234,55.69577249,70.91730614,1717973790.8344977,0.0627,3067810280.52,2021-11-04T04:04:07.000Z
78,SushiSwap,12.93343611275663,489767405.79589367,34.3067,-0.4227028,2.62509145,21.62133883,24.23126539,-1.00283117,41.05671625,1645707874.2438025,0.06,3233359028.19,2021-11-04T04:04:06.000Z
79,Loopring,1.22000965541253,1520430162.3595254,-60.9082,0.64750037,-6.71158044,219.91668459,199.77788424,141.79534275,388.20224169,1616660866.799663,0.059,1676920224.62,2021-11-04T04:03:22.000Z
80,Qtum,16.15695640794172,506375676.39744693,-17.4202,-0.2994822,1.2882345,32.19179346,21.6482737,13.17530154,101.72248884,1596845735.4078047,0.0582,1742081913.54,2021-11-04T04:04:07.000Z
81,KuCoin Token,19.11306387110129,33632369.4196765,-20.8685,0.19515423,-0.43148973,20.27726744,79.03467474,39.77893911,88.29616422,1531312645.3596427,0.0559,3251488393.76,2021-11-04T04:04:03.000Z
82,Telcoin,0.02738020356874,183216347.2846495,864.7016,-3.96941324,49.79575983,46.91538429,46.80683314,19.90276519,60.07309062,1498439417.8759065,0.0547,2738020356.87,2021-11-04T04:04:05.000Z
83,Decred,110.77292661528327,11431850.25307536,-1.3186,-0.09943958,-2.58226501,1.5655931,-11.29428674,-35.61462101,-19.16114644,1491470449.6866527,0.0544,2326231458.92,2021-11-04T04:04:04.000Z
84,ICON,2.19644531191488,103184503.30634843,-27.8052,-0.11794895,-6.46807595,14.66612917,-13.05773725,29.70194638,109.22042399,1478486446.9213917,0.0539,1758166614.38,2021-11-04T04:04:03.000Z
85,Basic Attention Token,0.96312688849602,309164230.8742876,-33.2042,0.55978131,-3.00563198,48.88863725,35.68613264,4.58349058,44.68065744,1436821459.3631237,0.0524,1444690332.74,2021-11-04T04:04:07.000Z
86,IoTeX,0.14912264152958,1905263130.5708156,1263.0056,-1.37394159,78.9715698,140.61214955,138.63078204,85.15892471,547.36753359,1422746215.0915926,0.0519,1491226415.3,2021-11-04T04:04:07.000Z
87,Ravencoin,0.13582209804635,197857246.01736137,-20.9149,1.12254758,2.39200937,26.92588841,23.19175431,-9.41412274,79.86872086,1359562223.6817079,0.0496,2852264058.97,2021-11-04T04:04:06.000Z
88,OKB,22.69305841023224,291154827.4255312,11.4324,-1.30909137,3.67292479,1.18807372,27.4497314,0.40644877,10.99583531,1361583504.6139343,0.0497,6807917523.07,2021-11-04T04:03:12.000Z
89,Secret,9.05737328072215,22307093.46537366,-41.5863,-0.32726606,-5.79921745,-0.85811129,145.68198719,416.32982544,645.72602485,1356936980.8765104,0.0495,1722395933.37,2021-11-04T04:04:06.000Z
90,Revain,0.01556021650577,2576178.58652318,-2.4309,0.33507623,-0.51352439,6.37980769,-14.55455371,-50.36827617,147.31067745,1323575133.6362739,0.0483,1323575133.64,2021-11-04T04:04:03.000Z
91,Kadena,8.44174827168367,45939940.45185771,120.3859,-0.1904966,14.23247549,37.26161898,305.11484797,984.30245794,2417.21841503,1323138785.1913912,0.0483,8441748271.68,2021-11-04T04:04:07.000Z
92,Zilliqa,0.1096515311232,108433797.25742437,-6.1037,0.18157398,-2.29726096,14.91906903,11.28947678,-11.37281242,30.25645668,1310711877.9449952,0.0478,2302682153.59,2021-11-04T04:04:05.000Z
93,Synthetix,11.24671181608221,255283557.45278832,140.1326,1.80085841,4.31963418,19.16796019,11.00724714,-8.9565648,11.37697431,1291589626.3028226,0.0471,2389073006.63,2021-11-04T04:04:06.000Z
94,Audius,2.54169466579265,57329032.97750995,-59.9022,-0.75208082,-0.56496099,30.54774042,12.1918263,-8.58083055,107.73886278,1281214824.103864,0.0467,2696803212.0,2021-11-04T04:04:04.000Z
95,Mina,4.49638351558704,72053167.74622157,19.2895,-0.11583641,0.23310679,-3.91127703,3.91224853,16.07164098,96.49992101,1273844905.0980356,0.0465,3705492011.21,2021-11-04T04:04:06.000Z
96,yearn.finance,34242.067697780854,132725059.03660078,-7.5089,0.25870304,-1.91103375,0.80527649,12.80329084,-17.01920157,5.41990866,1254551330.5090055,0.0458,1255519654.21,2021-11-04T04:04:07.000Z
97,TrueUSD,0.99995864805524,105009141.22991098,-16.2467,-0.00585444,-0.0071229,-0.04700486,0.05376784,-0.00761506,-0.00498998,1202561619.5725715,0.0439,1202561619.57,2021-11-04T04:04:06.000Z
98,Perpetual Protocol,17.13913329680329,74412422.27575369,47.6769,1.58404366,1.80548078,8.09868743,18.54232192,-9.68659184,13.50417025,1177458457.490386,0.043,2570869994.52,2021-11-04T04:03:08.000Z
99,XDC Network,0.09486422056729,6836277.72589935,27.9595,0.12019529,-3.25876446,1.67425443,-25.93092523,-33.94513365,22.99213712,1167305438.7375245,0.0426,3576856641.15,2021-11-04T04:04:07.000Z
100,Bitcoin Gold,65.74640744084343,41783088.45854603,6.9965,-0.12147779,0.521493,7.68630962,10.34993802,-18.84722029,21.07276648,1151477556.170193,0.042,1380674556.26,2021-11-04T04:04:03.000Z
101,Serum,8.32015697402961,684797442.8879129,207.4659,0.39867181,4.80240173,24.47297126,-2.64932914,-3.41821698,91.36500179,1108509331.8495357,0.0404,84541115013.11,2021-11-04T04:04:03.000Z
102,Bancor,4.44184488842074,92998427.0668991,27.6761,0.84443578,-0.7296679,10.08256611,16.38242634,-2.22124245,21.35866426,1054116463.5694079,0.0385,1054116463.57,2021-11-04T04:04:08.000Z
103,renBTC,62593.61667260401,6892905.41770596,103.7673,-0.21757616,-0.91115764,6.3373234,27.38537876,25.44666759,55.45490743,1051380465.6703506,0.0384,857407361.18,2021-11-04T04:04:07.000Z
104,Ankr,0.12512283994622,168702058.79851446,-74.6049,-0.12631863,-5.28464724,51.17495173,51.26161932,3.13445933,30.38182311,1021365152.3445256,0.0373,1251228399.46,2021-11-04T04:04:07.000Z
105,Siacoin,0.02073700571254,68246711.98892199,-24.6768,-0.20148025,-1.22792052,24.31493049,28.78421971,-15.86339477,28.91430487,1020212011.1386646,0.0372,1020212011.14,2021-11-04T04:04:03.000Z
106,0x,1.20017264631039,132997817.44851398,-58.7015,0.21653877,-4.69849523,26.74777642,24.12983054,-1.90596218,38.64671231,1014741237.5376365,0.037,1200172646.31,2021-11-04T04:03:23.000Z
107,Horizen,86.40643351005453,66362262.48852069,-10.6286,0.39364542,1.23968879,17.69512923,14.13860598,-16.02806025,35.44870721,1010905588.3683697,0.0369,1814535103.71,2021-11-04T04:04:08.000Z
108,Celsius,4.18250870471686,18353592.36676276,99.9058,1.49848347,-3.5953764,-11.00076937,-25.09778318,-34.1361754,-30.40907167,999048750.9115534,0.0364,2909596309.71,2021-11-04T04:04:07.000Z
109,IOST,0.05475752367215,493456524.4091355,126.2194,1.33066038,-0.05066539,21.82281247,2.77550158,-14.10056742,101.47240655,991095826.1537606,0.0362,4928177130.49,2021-11-04T04:04:05.000Z
110,Ren,0.99363293164801,76035891.74568923,29.3519,-0.86932146,-1.3831781,-3.08456743,-20.55422743,18.09803081,134.42361977,991411219.104946,0.0362,993632931.65,2021-11-04T04:04:06.000Z
111,Ontology,1.09623816062439,224676187.93439633,65.4532,1.48824337,6.44128845,25.88384392,26.68399644,-11.24672609,31.31745927,959481928.277133,0.035,1096238160.62,2021-11-04T04:04:06.000Z
112,Pax Dollar,1.00001003732629,18849129.04538984,12.599,-0.02042313,-0.01622948,-0.03855182,0.08417082,-0.0195309,0.02025189,945652431.8367436,0.0345,945652431.84,2021-11-04T04:04:04.000Z
113,Raydium,12.50527838036584,511889723.8313618,193.5203,-0.11470658,6.08248892,32.33857997,12.76074027,1.06905075,254.70441637,939910236.9305799,0.0343,6940429501.1,2021-11-04T04:04:05.000Z
114,Moonriver,426.87625506198793,42480843.76016478,61.4061,3.6846533,17.71199908,18.64663052,30.13976028,217.26658834,0.0,930995341.6011875,0.034,4268762550.62,2021-11-04T04:04:03.000Z
115,SKALE Network,0.38409687242068,92373438.84105,8.1417,0.46370979,6.30456057,27.62166439,12.79671595,-6.81191432,37.7185953,913257846.8604695,0.0333,2688678106.94,2021-11-04T04:04:07.000Z
116,dYdX,15.9241384315166,196713844.251671,11.3754,-0.28232199,-4.90657348,3.14222912,-32.44246832,0.0,0.0,897125607.4648597,0.0327,15924138431.52,2021-11-04T04:03:23.000Z
117,Velas,0.41327903545979,49877405.51526781,144.3953,-15.82251226,65.54910951,122.87707197,193.79568769,348.07811229,710.32781,877961991.3540692,0.032,877961991.35,2021-11-04T04:04:07.000Z
118,OriginTrail,2.33217390767658,193646332.78142717,-8.692,-8.92790286,-4.46480646,85.94579836,418.99567524,499.85301547,686.15761075,836292730.8246257,0.0305,1166086953.84,2021-11-04T04:04:06.000Z
119,DigiByte,0.0552442383414,47564739.72134058,-26.6624,0.65803166,-1.2111216,21.93799045,14.190814,-18.61139687,6.91957314,818242153.791167,0.0298,1160129005.17,2021-11-04T04:04:03.000Z
120,WAX,0.44883653056758,107343643.0730099,-59.3233,0.8422254,-4.34500391,36.59259688,50.99199919,24.97296755,163.16079511,812921480.1959342,0.0297,1706808012.22,2021-11-04T04:04:04.000Z
121,Mdex,1.08120446691625,31280836.01851769,-1.659,-0.01217122,-2.86462471,6.60760091,-10.40916334,-35.90052347,-11.98590239,808461820.194158,0.0295,1081204466.92,2021-11-04T04:04:03.000Z
122,1inch Network,4.47161977013363,159184210.98042908,-18.2284,0.53971613,-1.67253652,-11.16196444,39.45786622,20.7797802,87.90576459,806510831.9999722,0.0294,6707429655.2,2021-11-04T04:03:22.000Z
123,Nano,6.00606962678472,38678659.3161523,27.3522,-0.15874867,-0.76478663,20.57246689,9.35977302,-11.76312872,32.93089258,800298550.6156852,0.0292,800298555.44,2021-11-04T04:04:06.000Z
124,UMA,12.15273299771336,31233318.507998,-18.2632,0.48681563,-0.84974265,10.16457292,20.44880166,-8.35163542,25.68824627,774022873.9282889,0.0282,1229523229.9,2021-11-04T04:04:06.000Z
125,Gnosis,487.1563433613512,13814999.73712109,86.2124,-0.69991249,0.54269343,21.98451815,77.68077606,61.80277665,144.78380816,732969101.1890254,0.0267,4871563433.61,2021-11-04T04:04:07.000Z
126,Celer Network,0.1209641892267,104832571.23521855,-1.4455,1.14323413,-0.66014132,-4.93111267,-16.14626436,125.73626029,246.14616867,732067651.5606902,0.0267,1209641892.27,2021-11-04T04:03:08.000Z
127,Dogelon Mars,1.31130942e-06,214968851.00711197,-29.9052,1.72729681,-14.40068612,66.44272769,1869.43614777,1989.79206992,1490.74182938,731091736.6541088,0.0267,1311309415.37,2021-11-04T04:04:04.000Z
128,WOO Network,1.32331839242636,30994079.91537808,2.6081,-1.63966346,7.05144761,5.33402192,46.48052059,135.9092468,88.27951193,727610712.9090548,0.0265,3969955177.28,2021-11-04T04:04:05.000Z
129,Dent,0.00733837191526,115211286.60742696,-55.8366,0.47600783,-1.71433538,35.91116499,25.76544933,8.19867159,189.90148421,726555994.3540831,0.0265,733837191.53,2021-11-04T04:03:11.000Z
130,Voyager Token,2.59413561801648,6722178.73585766,12.7368,-1.44351905,0.49482545,17.87161053,12.88266586,-28.50090305,-27.90202064,722420630.8031973,0.0264,724770286.82,2021-11-04T04:03:14.000Z
131,Fetch.ai,0.8892494354193,159506290.19541124,42.6595,1.41120553,-0.68704249,22.89416005,16.86049193,27.38050171,107.54979521,663481169.5878657,0.0242,1025302442.61,2021-11-04T04:04:07.000Z
