id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
68,SushiSwap,12.22175765866323,531593566.7111094,-3.15078769,-4.51148326,6.20163044,99.0449787,52.90502483,-19.82861261,1555150745.757587,0.082,3055439414.67,2021-08-19T04:04:06.000Z
69,Celsius,5.89406214950186,24580872.62174484,-1.04792112,-5.68039623,-9.14885587,25.28373796,-3.92439803,-14.23283283,1407876431.1032138,0.0742,4100252429.85,2021-08-19T04:04:06.000Z
70,Decentraland,0.7583967544159,124394322.2570523,-2.64865713,-4.33729059,-9.48100512,49.13924854,20.76383037,-20.36946637,1361619346.6057067,0.072,1664005771.87,2021-08-19T04:03:20.000Z
71,TrueUSD,1.00012507814727,56474108.13942564,0.0031196,0.01206501,-0.03067783,-0.0092288,-0.03865823,0.05965445,1362954737.4028456,0.0718,1362954737.4,2021-08-19T04:04:05.000Z
72,yearn.finance,36322.195402600446,211173471.2380431,-1.61117054,-4.82422467,-8.26033825,43.28253113,5.77064605,-29.35237503,1330679604.0466976,0.0701,1331789616.63,2021-08-19T04:04:08.000Z
73,Synthetix,11.11930507266551,130187478.96608473,-2.25051133,-1.36721118,0.8647464,45.77048366,35.89715288,-30.06394989,1276958040.572785,0.0673,2362008739.62,2021-08-19T04:04:05.000Z
74,Audius,3.1597503235959,417264808.33961517,-3.72878034,16.09371488,95.02522978,287.60033786,262.22610447,123.7522211,1264671983.768157,0.0666,3297280481.83,2021-08-19T04:04:04.000Z
75,Ravencoin,0.13154427072041,174758116.1998635,-1.73745968,-1.92873556,-13.51602306,168.74587447,99.78751285,33.0099895,1243801066.4843502,0.0655,2762429685.13,2021-08-19T04:04:05.000Z
76,Flow,21.76729891656331,237712822.80255857,-1.17641071,-0.35932041,-8.41381934,83.87995301,117.49701248,26.8556953,1242147081.629076,0.0657,29258678594.09,2021-08-19T04:04:05.000Z
77,OKB,20.65881153474836,433730442.8411456,-1.09448468,2.33353505,-12.83132408,115.80501852,63.16260347,-7.24068619,1239528692.0849016,0.0653,6197643460.42,2021-08-19T04:04:09.000Z
78,Qtum,12.49929646081124,489927784.96492195,-1.76882541,-3.64990458,12.04917208,152.71877326,65.75156761,-4.01809706,1232748422.224407,0.0652,1347704217.71,2021-08-19T04:04:06.000Z
79,Enjin Coin,1.47187074964074,122649074.48323148,-1.18301859,-3.26459786,-10.2402245,52.75168347,18.76826589,-3.22465951,1228027573.1021729,0.0647,1471870749.64,2021-08-19T04:04:03.000Z
80,Zilliqa,0.09670440501015,87495401.83891237,-1.88034099,-0.72273126,-7.7786338,79.71785809,4.05022368,-29.95207397,1124169405.0351603,0.0592,2030792505.21,2021-08-19T04:04:04.000Z
81,Voyager Token,5.20641283678125,321176.95306851,-9.96799704,32.22478426,34.55337632,226.829237,136.02738357,83.15962439,1157360624.486158,0.0612,1157360629.69,2021-08-19T04:04:09.000Z
82,Fantom,0.42228803796944,199755192.98374647,-2.00670485,7.66333082,26.27136034,172.339831,37.42718212,-4.3054548,1074725705.645087,0.0566,1340764520.55,2021-08-19T04:04:04.000Z
83,Bitcoin Gold,60.14542587067316,40715807.99042494,-1.1588142,-1.64149388,-3.78589669,71.76344361,15.39016518,-15.52740051,1053382392.9268336,0.0557,1263053943.28,2021-08-19T04:04:02.000Z
84,Basic Attention Token,0.70512119790367,257656386.53254077,-1.28302629,-3.22225906,-7.23741847,50.95880104,17.85313867,-20.88080647,1050512562.0057995,0.0554,1057681796.86,2021-08-19T04:04:06.000Z
85,Harmony,0.09466779377592,52420382.73057891,-1.96183232,-1.84061107,-4.90649148,70.68362236,30.5465522,-21.54005078,988353049.078404,0.0521,1192814201.58,2021-08-19T04:04:09.000Z
86,Nexo,1.75205183729263,12390864.3170138,-0.43161783,-0.98154815,-10.96053596,32.61144703,5.11721449,-28.86687604,981149048.156443,0.0517,1752051837.29,2021-08-19T04:04:06.000Z
87,Arweave,29.43937640412429,260029145.0375578,-2.70248722,24.31465087,93.74033638,293.38381978,63.41421248,56.07809706,983119172.6421858,0.052,1942998842.67,2021-08-19T04:04:05.000Z
88,Paxos Standard,1.00027801732853,96007008.5308313,0.01030259,0.01055805,0.00700827,0.0161439,-0.00644275,0.06114888,948568599.3199733,0.05,948568599.32,2021-08-19T04:04:04.000Z
89,Telcoin,0.01705336034312,14301121.37392214,-2.00460789,-7.07593107,-18.52065303,57.70879311,-41.11987641,-54.91369234,923560715.3023384,0.0487,1705336034.31,2021-08-19T04:04:04.000Z
90,Revain,0.01069544199894,3659132.17689917,1.00749228,0.43081156,39.21843784,53.82479459,-4.79362864,-42.01572165,909770186.5392846,0.0479,909770186.54,2021-08-19T04:04:03.000Z
91,Bancor,3.93355631591671,172237491.7289513,-1.87035812,-1.64647532,-5.3979295,55.53879744,13.29798326,-25.72629192,910208274.6375492,0.048,910208274.64,2021-08-19T04:04:08.000Z
92,DigiByte,0.06201580673261,40247624.59215449,-1.51612286,-0.01125422,-3.34224714,83.3572258,24.24652224,-30.41684904,904906483.3100703,0.0479,1302331941.38,2021-08-19T04:04:03.000Z
93,Ontology,0.97753748318061,149975215.4613519,-1.77269986,-0.96755194,-6.58855955,74.21367602,17.57469157,-35.12552832,858304720.1755892,0.0452,977537483.18,2021-08-19T04:04:05.000Z
94,KuCoin Token,10.5138791473313,12048232.95131847,-0.68897328,-0.8332971,-9.88611196,22.01930686,33.18075911,24.14919615,842357677.3807851,0.0446,1788606800.64,2021-08-19T04:04:02.000Z
95,Siacoin,0.01698472751395,66158225.42903171,-1.70714034,-3.66233118,-9.84983524,75.21237648,27.19882215,-21.60860345,825490758.3676517,0.0435,825490758.37,2021-08-19T04:04:02.000Z
96,Celo,2.86294872004329,23634303.46033315,-0.82052908,-2.85657269,-7.753675,35.36146914,21.14850794,-29.21927908,820814750.0887244,0.0433,2862948720.04,2021-08-19T04:04:04.000Z
97,0x,0.93844771904542,65827856.42550754,-1.8106867,-2.37755031,-7.59404273,74.25083665,20.55513952,-20.04553874,793308898.0135119,0.042,938447719.05,2021-08-19T04:04:08.000Z
98,Mdex,1.27656654211271,47519849.09134506,-0.63282788,-5.24452085,-7.90264611,8.41355938,-36.24296898,-40.90447922,792648296.6077886,0.0419,1276566542.11,2021-08-19T04:04:03.000Z
99,IoTeX,0.08153393771162,186808596.77930626,-3.99991747,7.02099653,-38.64037464,393.15862294,305.49215058,130.09730814,777897307.1484307,0.041,815339377.12,2021-08-19T04:04:08.000Z
100,Perpetual Protocol,17.31978808266401,122920106.09725203,-5.52247819,16.71766144,9.29833579,179.28333169,180.08092835,38.38945384,769872243.7413776,0.0407,2597968212.4,2021-08-19T04:04:08.000Z
101,Curve DAO Token,1.88089899977226,164300963.7474653,-2.98394017,-3.07062381,-11.45738307,48.86938649,0.53795267,-13.24244348,758088704.7030882,0.04,6212666385.61,2021-08-19T04:04:04.000Z
102,ICON,1.14450003826525,31125017.86439932,-1.8480214,-0.69979456,-5.87608881,68.81926166,20.86885867,-19.62880391,750693611.4150536,0.0397,916126500.63,2021-08-19T04:04:03.000Z
103,Nano,5.60999909657845,27664695.29339193,-1.74435923,-3.90815474,-6.34706878,70.72398449,-3.70501685,-35.79365065,747522826.8957869,0.0394,747522831.4,2021-08-19T04:04:05.000Z
104,Horizen,64.89893229056845,44199739.30802528,-1.85519711,-3.49701238,-14.5279978,52.68929911,-18.10530472,-28.90708015,741441502.5185406,0.0391,1362877578.1,2021-08-19T04:04:06.000Z
105,Ankr,0.09507295269299,77909855.78822953,-1.54493947,-4.63033885,-4.87374213,78.03324708,33.28969839,-26.37799267,728534470.0359297,0.0385,950729526.93,2021-08-19T04:04:07.000Z
106,SwissBorg,0.71421950526735,2508289.31139865,-1.33442096,-1.07162304,-3.84057045,48.85290601,16.76911433,-20.8458252,714219505.26735,0.0376,714219505.27,2021-08-19T04:04:05.000Z
107,OMG Network,5.06192400407195,227277380.07974824,-2.48414129,-2.38096517,-6.78250751,60.83774108,12.0813364,-26.41357779,709911547.8376677,0.0376,709911551.66,2021-08-19T04:04:08.000Z
108,UMA,11.17329850917845,59163049.59695619,-4.21498086,-2.98240736,-3.31570003,50.62526725,6.98106863,-39.66875701,698164148.8817676,0.0369,1130431325.55,2021-08-19T04:04:05.000Z
109,Dent,0.00612107321445,141086479.87047994,-2.30513123,1.40766168,28.31255642,270.66683998,107.10279635,39.11531196,606033938.7529249,0.0319,612107321.44,2021-08-19T04:04:09.000Z
110,renBTC,44099.991830294595,17652848.45662418,-1.1387468,-2.0287207,-4.15590644,48.39754017,24.27861955,8.56300241,608390022.1149948,0.0321,604081688.09,2021-08-19T04:04:06.000Z
111,Mina,3.0319089138891,54237260.49662504,-1.44039756,-6.43449426,4.44356303,214.69130879,49.07744826,0.0,598077029.0443484,0.0316,2498611210.59,2021-08-19T04:04:04.000Z
112,Swipe,3.08866877188847,138779093.41677776,-1.58718296,2.74113708,-7.1111484,116.91747901,47.21047258,18.30270063,578720126.2037339,0.0305,740082361.22,2021-08-19T04:04:03.000Z
113,1inch,3.17963616433575,415751458.5863543,-0.71306927,3.19881041,5.55324192,90.64899055,4.6742705,-12.24897105,573485926.8410004,0.0302,4769454246.5,2021-08-19T04:03:19.000Z
114,Lisk,4.28386082048264,83825647.724007,-1.64019854,1.71639776,2.26300011,110.29888068,70.96864181,-15.47345669,552105565.5245545,0.0291,620297469.22,2021-08-19T04:04:03.000Z
115,Ren,0.53699727979478,100881336.31744367,-1.67283828,-7.87291923,1.56463822,95.41602166,32.28154768,-4.78743126,535796044.2758313,0.0282,536997279.79,2021-08-19T04:04:05.000Z
116,Verge,0.03146792513385,37761618.54435144,-2.01501303,-2.78242923,-0.22383151,91.96229467,30.21899895,-7.10089762,518415095.88777155,0.0273,520951500.59,2021-08-19T04:04:06.000Z
117,Reserve Rights,0.03876940837157,64666068.04889014,-3.22146439,-3.56160993,-5.82472094,127.45864961,36.87315922,-18.95563413,510205375.40045285,0.0269,3876940837.16,2021-08-19T04:04:09.000Z
118,Kava.io,6.13493390123523,161218682.4855298,-2.09242343,-2.87287134,-1.42517854,81.78555323,56.44295415,53.35918572,499648526.006403,0.0263,870798922.81,2021-08-19T04:04:08.000Z
119,The Sandbox,0.56532527280217,173924071.74066436,-1.11700302,-5.03963573,-16.26562934,45.52871848,132.37774399,68.52095384,500561574.0607111,0.0265,1695975818.41,2021-08-19T04:04:03.000Z
120,VeThor Token,0.0129317508502,59590214.36310335,-3.17316994,0.26601831,19.63072842,195.59686088,83.43864145,-0.81983621,503964158.7345226,0.0266,503964158.73,2021-08-19T04:04:09.000Z
121,IOST,0.02983853101757,61087603.66475137,-1.3645749,-2.12453958,-5.8118596,82.53565099,21.99465163,-21.87196755,490971418.08398813,0.026,2685467791.58,2021-08-19T04:04:04.000Z
122,HUSD,1.00010072034211,385017113.70548296,-0.0448029,0.07336526,-0.03136885,-0.04193368,-0.0529515,0.07625304,491116207.9748022,0.0259,491116207.97,2021-08-19T04:04:08.000Z
123,WINkLink,0.00062009180096,89237328.21690373,-2.105922,-1.444945,-18.90150603,124.00861145,35.94233281,-0.24121617,475176347.0750279,0.0251,619471709.15,2021-08-19T04:04:03.000Z
124,Neutrino USD,0.99195077377431,9283451.32178325,-0.19177169,-0.82193626,-0.77621895,-0.37423483,-0.8432585,3.2782979,466091732.98042583,0.0246,466092309.56,2021-08-19T04:03:19.000Z
125,Ocean Protocol,0.76305086937721,53425778.0868803,-1.31097089,5.30892676,14.41277075,126.77923982,57.85341311,-6.14675343,467825832.5528023,0.0247,1075901725.82,2021-08-19T04:04:08.000Z
126,Bitcoin Diamond,2.47237705445614,8335885.85719661,-1.59106784,-3.84354719,-7.60256671,58.88364065,-1.22685432,-26.02609745,461080761.71802765,0.0243,519199181.44,2021-08-19T04:04:03.000Z
127,WazirX,1.32963340262808,31304114.90707947,-1.66406708,-3.31920541,-10.64778138,58.53842261,-5.86294741,-4.63002265,422280822.60672903,0.0223,1300665125.11,2021-08-19T04:04:02.000Z
128,BakeryToken,2.31046316013943,110137442.19932577,-2.19844007,-3.85441711,-10.10579778,50.43150031,-19.44815096,-51.63302485,404978301.26491904,0.0213,663922508.56,2021-08-19T04:04:09.000Z
129,Loopring,0.30621558859555,58478885.28119439,-2.20523977,-1.82696006,1.62690183,60.69555234,17.48807272,-25.33319269,403835450.130947,0.0214,420897581.7,2021-08-19T04:04:09.000Z
130,Serum,8.0561451263642,1648387295.634206,-2.87190264,18.82223475,58.75136081,228.76452514,117.10815801,20.15227357,402807256.31821,0.0212,80561451263.64,2021-08-19T04:04:02.000Z
131,Golem,0.40026425721872,6957919.85569045,-1.31784929,-1.80062297,-7.48420429,34.35071859,54.88758878,15.94643865,400264257.21872,0.0211,400264257.22,2021-08-19T04:04:04.000Z
132,Fetch.ai,0.51531343741794,57129935.52903789,0.29860246,8.27074497,2.39806126,136.87440276,100.47025509,50.19734286,384482405.66066235,0.0203,594155143.71,2021-08-19T04:04:08.000Z
133,Numeraire,37.73852898530827,27021168.47102065,-1.42367819,-2.72672342,-9.78503999,34.96864401,2.45631538,-20.51918181,384873324.97076374,0.0204,415123818.84,2021-08-19T04:04:08.000Z
134,MediBloc,0.07092327576946,29821554.246889,-1.99741593,-1.91687532,-20.25041189,93.50025328,88.73614244,-16.00190725,381737520.3540759,0.0202,545938897.56,2021-08-19T04:04:03.000Z
135,Livepeer,17.80261280104991,18696917.7468013,-1.80297509,-1.26576036,-6.16543867,61.94838847,-27.1316439,-22.12197158,376786163.9527059,0.0199,407803579.11,2021-08-19T04:04:05.000Z
136,Storj,1.16029219317084,39060039.32921929,-1.92924881,-3.70470096,-5.63809901,66.86122738,36.99710026,-12.04142086,370862668.4279398,0.0195,493124179.78,2021-08-19T04:04:08.000Z
137,SKALE Network,0.30317426813871,41289600.90772576,-1.90399109,-2.79597631,-3.64461624,72.34198215,8.02102006,-26.04302258,367780791.99325836,0.0194,2122219876.97,2021-08-19T04:04:06.000Z
