id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
20,TRON,0.08959386486402318,1165586126.6419556,-4.843,0.49592867,0.03814354,4.01924577,-17.26703896,-4.89510667,-10.3133901,9128569904.43099,0.4076,9128570042.92,2021-12-11T05:03:09.000Z
21,Chainlink,19.116796659828395,1083371613.5243373,-11.3259,0.18615653,-4.300082,-4.11544516,-44.05820691,-22.03526651,-30.14235319,8927726680.437319,0.3987,19116796659.83,2021-12-11T05:03:22.000Z
22,TerraUSD,1.0020612293265216,203678500.58218068,0.1988,0.13008496,-0.00054946,-0.37016231,-0.1034903,0.09716902,-0.36393676,8644364760.21589,0.3859,8644364760.22,2021-12-11T05:03:15.000Z
23,Bitcoin Cash,453.64430828836265,1229711495.5120995,5.9147,1.1361827,0.10511002,-3.59286015,-32.23849183,-23.03004663,-28.37803226,8584790407.541316,0.3832,9526530474.06,2021-12-11T05:03:13.000Z
24,Stellar,0.2679357278115225,523306063.9402922,-18.3812,0.71307437,-2.02806681,-5.75492983,-29.538648,-19.94699955,-17.34085588,6601509650.19323,0.2948,13397270500.06,2021-12-11T05:04:07.000Z
25,Dai,1.0058432605210617,1076280291.0868347,14.9464,0.09854499,0.87399384,1.12893124,1.03334296,0.53766516,0.52614294,6512786543.359443,0.2907,6512787035.06,2021-12-11T05:03:16.000Z
26,Axie Infinity,100.45910138745337,318043090.41883844,-12.9476,-0.02789889,-3.38613281,-13.43584694,-29.77046714,-17.09761948,47.40160497,6118712717.756316,0.2732,27123957374.61,2021-12-11T05:03:09.000Z
27,Decentraland,3.3126435693470597,818629952.1897606,-23.4932,0.34309669,-4.5687974,-1.16165828,30.27600955,348.4563927,296.99226189,6044234333.995637,0.2698,7267808900.96,2021-12-11T05:03:11.000Z
28,NEAR Protocol,9.884189802448338,593617546.7442249,-1.2952,1.46717623,1.57623374,33.78859565,-10.62221396,39.09169658,12.76735287,5675178087.233995,0.2533,9884189802.45,2021-12-11T05:04:06.000Z
29,FTX Token,39.63869958419397,136320743.3213411,-9.9305,0.33328033,-0.56064358,-6.62619605,-33.19191226,-26.1025077,-46.53765131,5521500061.556299,0.2466,13959561427.15,2021-12-11T05:04:03.000Z
30,VeChain,0.08334549592748645,354250460.8372423,-0.3241,0.62345815,-2.80561101,-7.80270808,-48.44277699,-21.10922375,-27.5773465,5360413660.010641,0.2394,7227107522.75,2021-12-11T05:04:02.000Z
31,Filecoin,39.14444250528484,922950679.1409754,79.0284,-0.03272529,3.42335159,9.04705299,-38.70862482,-44.96053139,-52.56142113,5313210855.880035,0.2373,5313210855.88,2021-12-11T05:04:05.000Z
32,Cosmos,23.37222653801349,467010762.51769876,13.679,-0.32129619,2.02736909,-12.41044881,-28.83246193,-25.53601853,-13.93966741,5282691091.900805,0.2359,6633245923.63,2021-12-11T05:03:09.000Z
33,Elrond,260.8849682521462,170278638.08510324,-34.7183,0.55835446,-3.37224857,-13.11793036,-19.60699066,9.82303975,3.76853185,5180071086.208943,0.2312,8195942857.12,2021-12-11T05:03:08.000Z
34,Bitcoin BEP2,48553.46319145065,75643351.82825856,-18.2043,0.45858847,0.78557176,-3.4419767,-24.87987895,-14.57240944,6.74228716,5103703366.624,0.2278,5462313162.5,2021-12-11T05:03:14.000Z
35,Internet Computer,27.53545969119027,205272571.0359462,36.2935,0.19142891,-3.69112916,-9.68339808,-42.59745481,-36.05754712,-52.82150846,5059646167.5236845,0.2259,13085834352.41,2021-12-11T05:03:09.000Z
36,Ethereum Classic,37.68683658481157,593346601.916617,12.1018,1.44104114,-0.34923722,-1.26925852,-33.28456206,-28.50396043,-34.08494139,4957881100.228727,0.2214,7940616468.42,2021-12-11T05:04:05.000Z
37,The Sandbox,4.973081893703921,1302230286.9662137,-32.2964,0.77283273,-4.3150719,-0.82946374,111.36405756,595.89154422,504.64384956,4542237050.209282,0.2029,14919245681.11,2021-12-11T05:04:03.000Z
38,Hedera,0.2439243628531974,68446643.05279076,-17.9953,0.42096154,-4.34966877,-6.62409807,-44.7545194,-27.28723883,-37.23503279,4413272863.561154,0.1971,12196218142.66,2021-12-11T05:04:08.000Z
39,THETA,4.392061111910674,206377881.22033188,3.2376,0.59517434,-1.83328227,-9.06544154,-39.40930624,-26.05772431,-31.88857652,4392061111.910673,0.1962,4392061111.91,2021-12-11T05:04:06.000Z
40,Tezos,4.45606699514922,365167526.46504813,-24.0569,0.10922816,-5.31178726,9.4009711,-25.78472052,-34.36880196,-27.51426257,3877241214.690287,0.1731,4004764955.25,2021-12-11T05:03:21.000Z
41,Fantom,1.4448521598276338,397786385.69983774,23.1537,-0.58475556,1.68560585,-7.92988583,-45.4248432,-35.16499719,-3.12181669,3677157810.318927,0.1642,4587405607.45,2021-12-11T05:04:06.000Z
42,UNUS SED LEO,3.7076276259431955,3146814.45406506,6.4102,-0.29234407,0.02877052,12.28341321,8.09175815,32.46235865,19.44612638,3536906686.2706065,0.1579,3652901203.2,2021-12-11T05:03:20.000Z
43,Monero,194.47740462281465,194150744.86364207,9.4472,1.1802802,2.89300685,-3.48525366,-25.72205733,-28.35447266,-22.82856425,3508981434.7244525,0.1567,3508981434.72,2021-12-11T05:04:06.000Z
44,Klaytn,1.3346513007823733,44906519.96690172,-2.5825,0.79678244,-0.26967935,2.9174868,-13.22736362,-15.08989593,-0.55800627,3406578560.1146693,0.1521,14338121993.97,2021-12-11T05:04:04.000Z
45,Gala,0.48599717564120637,717298865.5060428,-50.5303,0.255914,-2.83964034,9.48629426,470.16160903,472.51031352,2209.99106922,3390902135.764472,0.1514,17126595140.88,2021-12-11T05:03:12.000Z
46,BitTorrent,0.0033847150558978132,773354796.8946097,11.4541,4.11104127,2.89922128,34.87899741,-11.40801633,-7.04744874,-16.44447622,3350867905.3388352,0.1497,3350867905.34,2021-12-11T05:04:09.000Z
47,EOS,3.3580755396833335,954326450.6052691,-20.9696,8.13319676,3.45251912,6.53888592,-31.20174987,-24.01055636,-28.28756626,3269148499.3668756,0.1459,3497499019.3,2021-12-11T05:03:10.000Z
48,Loopring,2.3771708069300304,509808430.74160194,-36.2856,0.74236501,-5.30243601,18.30044013,-31.50154069,556.94461212,413.99266815,3157676093.591368,0.141,3267454307.29,2021-12-11T05:03:10.000Z
49,IOTA,1.137127038553005,57547813.52438267,-15.2202,0.74108078,-0.68863558,-5.90477124,-13.21167994,-15.65020759,-23.24984621,3160679039.276186,0.1412,3160679039.28,2021-12-11T05:04:08.000Z
50,The Graph,0.6571251399237081,108982437.42836712,-27.8513,0.56119847,-4.68529438,-1.79272935,-40.11091072,-3.13246492,-23.29429138,3098828153.1431556,0.1384,6608736728.94,2021-12-11T05:04:08.000Z
51,Helium,28.992258019239127,29911006.15477283,-12.0538,0.20386745,0.05334276,-2.69947822,-44.59535115,55.13523342,37.04494993,3012512233.73729,0.1345,6465273538.29,2021-12-11T05:04:08.000Z
52,Flow,9.323579270105753,108345724.83953282,36.7384,1.08493365,-1.36234088,-7.91420438,-28.85048878,-44.37320363,-53.80677262,2954041710.9849877,0.1319,12849866399.56,2021-12-11T05:04:07.000Z
53,PancakeSwap,11.154448969486708,162019642.03479657,10.4288,-0.00767424,-2.66131349,0.23015975,-39.29831649,-39.5992656,-43.36047068,2768808487.9505343,0.1237,2768808487.95,2021-12-11T05:04:03.000Z
54,Stacks,2.049831335034175,94798571.9410492,-6.1394,-0.82089067,-4.53646521,-5.92520118,-8.02438998,3.60454694,44.71970018,2640048764.2255645,0.1179,3726593367.09,2021-12-11T05:03:09.000Z
55,Bitcoin SV,134.56242341605534,358094057.17971236,9.4097,0.40420074,0.32232233,3.73181001,-24.50388187,-21.86003327,-12.75840048,2546002850.753754,0.1137,2825810891.74,2021-12-11T05:04:07.000Z
56,Kusama,288.64011543355724,100264777.04991196,15.8715,0.21775519,-2.82253735,-6.70109694,-31.95402484,-9.99882475,-31.28181919,2444810080.98167,0.1092,2785728519.21,2021-12-11T05:03:10.000Z
57,Maker,2394.2552489182376,112881858.57937573,15.7626,0.61430359,-5.37579906,-5.943729,-18.7827447,-0.1145032,-17.14628508,2367008345.9538383,0.1057,2407608010.44,2021-12-11T05:04:07.000Z
58,Aave,172.18963347018362,235602413.8646581,-10.7753,0.49457167,-2.83035705,-9.26998847,-44.85132682,-39.03797154,-49.30376352,2313073747.1681495,0.1033,2755034135.52,2021-12-11T05:04:03.000Z
59,eCash,0.0001161358752068383,34319132.7203431,-21.499,0.84478451,-2.2367545,3.98658453,-38.79987891,-46.0355182,-46.56413588,2197304366.938637,0.0981,2438853379.34,2021-12-11T05:04:08.000Z
60,Zcash,162.85480320270347,437558131.3833081,-16.3447,0.64764099,-3.17559333,-3.36591492,-12.75581542,40.92436773,25.85037649,2161983011.28757,0.0966,3419950867.26,2021-12-11T05:04:06.000Z
61,Amp,0.05076390507194427,28112227.04943934,-28.5399,-1.27678523,-4.57872171,-1.42920244,-11.62719219,10.39631647,-1.47277363,2143643065.1764374,0.0957,4698079520.17,2021-12-11T05:03:18.000Z
62,Enjin Coin,2.4738336405371055,256399419.82553223,-20.1432,0.56366137,-5.1511896,-0.86561853,-16.72209413,63.87393426,45.69340537,2083633347.1673365,0.093,2473833640.54,2021-12-11T05:04:03.000Z
63,Quant,170.46518434181942,74346436.94963054,-7.7335,-0.29770312,2.23753676,-6.98297913,-37.6981639,-39.07222826,-54.31309265,2057981508.6804883,0.0919,2490921312.94,2021-12-11T05:04:03.000Z
64,Harmony,0.17020029619665986,72296780.3083297,-9.6398,0.56354744,-3.79734343,-8.96862869,-39.35540877,-23.24077437,-6.00663139,1950884268.918608,0.0871,2259404984.23,2021-12-11T05:03:20.000Z
65,Neo,27.56116532108527,161036852.59879458,-16.152,1.17022188,-1.55098732,-2.93545887,-42.58841483,-37.2674537,-43.79943572,1944132382.7470946,0.0868,2756116532.11,2021-12-11T05:04:06.000Z
66,THORChain,6.729270705233649,55600531.26747074,14.0891,0.83452085,-5.20500586,-18.29126876,-47.14107179,-6.31242962,-21.43391746,1737566436.547901,0.0776,3364635352.62,2021-12-11T05:04:03.000Z
67,Chiliz,0.29064402356906766,189217763.07773137,-20.2916,0.14607796,-3.63932706,-6.61709727,-40.45417053,-2.9267798,-12.2009347,1730762271.4192715,0.0773,2583502431.47,2021-12-11T05:03:17.000Z
68,Waves,15.636315243505127,95638910.49084412,46.4751,0.47960762,-8.14771676,-16.34301963,-34.44288782,-45.11825309,-49.61694173,1671905720.8888822,0.0747,1671905720.89,2021-12-11T05:04:04.000Z
69,Kadena,10.129854921610871,73474164.64632523,49.8117,-1.16536431,-6.62928301,-20.3759408,-58.27985227,404.52646361,551.09786204,1633277181.7754343,0.0729,10129854921.61,2021-12-11T05:04:07.000Z
70,Basic Attention Token,1.0909631632656063,281660369.841382,-8.0122,0.08178476,-6.17027714,3.23403094,0.29741033,58.34012286,40.45093427,1628781932.4968805,0.0727,1636444744.9,2021-12-11T05:03:09.000Z
71,KuCoin Token,20.361961564378202,26478797.7164335,0.0101,0.42426283,-0.74111563,-7.80117533,-8.1439924,75.21248543,69.77736485,1631372627.546331,0.0729,3463949168.34,2021-12-11T05:04:03.000Z
72,Huobi Token,10.004172291168864,146883104.54638115,-9.5162,0.67186855,0.18967403,20.94000433,-1.35370468,35.13041858,-30.33831331,1593750344.2682285,0.0712,5002086145.58,2021-12-11T05:04:07.000Z
73,Curve DAO Token,3.484254868788506,235485768.6916955,-19.1494,-0.27818282,-5.13658929,-0.96618348,-18.19550042,33.22565671,51.14023886,1515131762.5986662,0.0677,11508599401.05,2021-12-11T05:04:06.000Z
74,Holo,0.008524931210883718,122207080.21278517,-14.9844,1.01465695,-5.58479012,-0.49021924,-38.61518696,-5.29313678,-13.48167298,1475129497.2397425,0.0659,1514193452.65,2021-12-11T05:03:08.000Z
75,OKB,24.22326529305475,697391726.8914104,7.0449,0.80279666,-3.34466082,0.83229352,-15.1674432,52.00876657,33.38872595,1453395917.583285,0.0649,7266979587.92,2021-12-11T05:03:09.000Z
76,Dash,137.6079432040563,266868920.0425338,-18.6626,0.80480794,-0.7614818,0.36073291,-36.89819704,-22.49754487,-29.39102309,1441212669.4698792,0.0644,2600790126.56,2021-12-11T05:04:03.000Z
77,Arweave,41.26274031514605,36554093.69891809,27.5402,0.16100882,-1.36776904,-9.3788275,-41.594255,-25.61387069,-30.56626924,1377956875.2649481,0.0615,2723340860.8,2021-12-11T05:04:07.000Z
78,Celo,3.686375895972678,45771447.08782078,-24.5436,0.13557113,-8.17783921,-2.58092037,-39.96486165,-30.72421373,-29.80213126,1353653799.2608197,0.0604,3686375895.97,2021-12-11T05:04:06.000Z
79,TrueUSD,0.9999264846819537,122219604.20802242,-17.1571,-0.0182439,0.00741993,-0.00857698,-0.01240958,-0.0357782,-0.09955351,1307280401.3436515,0.0584,1307280401.34,2021-12-11T05:04:07.000Z
80,Nexo,2.2850510378182216,14166004.38433001,36.404,-1.18141062,4.31929449,-5.10764243,-30.36977018,34.57212085,41.63414327,1279628606.3137655,0.0571,2285051037.82,2021-12-11T05:04:08.000Z
81,Theta Fuel,0.23290877545072458,36693254.28702783,-50.2148,-0.30812147,1.14162353,-12.1472562,-32.01018744,-18.88848563,-24.5177778,1234699354.3057477,0.0551,1234699354.31,2021-12-11T05:04:09.000Z
82,IoTeX,0.1284872062860595,249855709.86116967,1.3094,-0.76476454,1.85532804,9.59300199,-44.56874786,76.16972815,102.7513883,1225868081.172118,0.0547,1284872062.86,2021-12-11T05:03:09.000Z
83,NEM,0.13321397920566608,66016354.71957994,1.7042,0.49115647,-2.38414526,-0.06176901,-31.12419799,-22.62093685,-26.80743943,1198925812.7177808,0.0535,1198925812.72,2021-12-11T05:03:09.000Z
84,Compound,188.20378056182167,130463023.73649596,-36.441,0.78324151,-3.79652583,-12.33097869,-42.97926848,-36.70514362,-53.12513243,1168297189.9965472,0.0522,1882037805.62,2021-12-11T05:04:08.000Z
85,Mina,3.5425131417510363,34863955.1536012,-16.492,0.29268052,-2.22342438,-5.17361037,-31.40817291,-13.71915347,-31.25741125,1125324756.4391885,0.0502,2919402693.49,2021-12-11T05:04:07.000Z
86,Decred,78.02721642955355,5025799.50545855,-41.944,0.44454254,-4.84514163,-17.23228094,-24.72860713,-38.58023413,-45.76587137,1059253829.3219979,0.0473,1638571545.02,2021-12-11T05:04:04.000Z
87,1inch Network,2.5844042883196354,146662458.64585847,-7.2106,-0.74302909,2.88658149,-2.97302166,-37.87550079,-7.71873811,-12.34336911,1053671919.3403931,0.047,3876606432.48,2021-12-11T05:03:10.000Z
88,Qtum,9.896972415115124,227420387.357829,-15.1486,2.01220146,0.05228883,-10.85614325,-38.8196781,-22.04474724,-22.60424014,979016653.8002775,0.0437,1067115377.91,2021-12-11T05:03:09.000Z
89,Voyager Token,3.483276954681964,19511046.43931973,27.3876,2.19833873,-3.96073296,-11.10530135,34.07584304,51.62534378,39.21346696,970030678.9618269,0.0433,973185680.8,2021-12-11T05:03:10.000Z
90,WAX,0.5182189907524513,231630904.13413832,-38.2267,0.27563771,-3.64961248,15.03925171,-1.65203772,96.90330367,70.21665088,966269888.1406144,0.0432,1979299325.34,2021-12-11T05:04:05.000Z
91,Pax Dollar,0.9995895635858656,14738982.73504038,26.0464,-0.00299923,0.03625647,-0.01967937,-0.0424593,-0.05325218,-0.10872852,945254813.8126098,0.0422,945254813.81,2021-12-11T05:04:05.000Z
92,Celsius,3.892391416687653,8012123.43169454,-22.652,0.05877336,1.58895204,8.43299536,-16.0542256,-31.67696266,-30.27686733,929750314.3305235,0.0415,2707773850.93,2021-12-11T05:03:09.000Z
93,Immutable X,4.9300328623459,90667567.76897061,-25.1775,-0.43771712,-7.5005815,-9.79044712,-12.14336129,0.0,0.0,927638769.6442429,0.0414,9860065724.69,2021-12-11T05:04:06.000Z
94,Ravencoin,0.08483953112153603,39591730.06530147,-8.4548,0.12062765,-1.52401456,-1.80114249,-32.65319666,-19.62813278,-29.32445489,871740180.7964177,0.0389,1781630153.55,2021-12-11T05:04:08.000Z
95,OMG Network,6.149005803829958,412230112.1707502,-8.2103,0.36147391,-3.35077872,-2.19399565,-61.00746093,-56.80031814,-36.39642718,862369767.7697653,0.0385,862369772.41,2021-12-11T05:03:10.000Z
96,Ankr,0.10471273174768614,69858383.07580134,-20.9423,0.94209938,-3.7050016,-0.57847747,-12.74579466,23.09717188,5.83361657,854759492.830053,0.0382,1047127317.48,2021-12-11T05:04:08.000Z
97,XDC Network,0.0692370683893807,5796260.50294705,25.4077,-0.04068973,-5.1351699,-13.67918583,-27.47672181,-40.3430294,-44.22313307,851963005.7555517,0.038,2610584542.85,2021-12-11T05:04:07.000Z
98,Oasis Network,0.2426505110159953,96941970.37350665,-5.9053,-0.07398741,-0.0864351,-10.5990966,19.47016717,19.25309527,-5.44295616,847581706.4050244,0.0378,2426505110.16,2021-12-11T05:04:07.000Z
99,Audius,1.6135321226296837,50643824.18115202,52.2646,1.41939561,-0.21413347,-10.16396243,-31.12951626,-17.29685317,-28.94475299,822759877.3875161,0.0367,1721411224.86,2021-12-11T05:04:05.000Z
100,Siacoin,0.016317804701926862,43684128.71009124,35.9943,0.68905178,-0.94888195,-5.7275709,-17.67944627,-9.18331426,-11.54905152,809703551.4445262,0.0362,809703551.44,2021-12-11T05:04:03.000Z
101,APENFT,2.91572190624739e-06,398870233.20892924,7.7291,-0.48222727,-1.88365732,-4.9140668,-35.70795604,-11.6383578,-24.1162712,807889865.8765991,0.0361,2915692749.03,2021-12-11T05:04:07.000Z
102,ICON,1.1811985055047822,38155176.03998385,-10.9207,1.44826285,-1.56742139,-8.60255461,-41.97794136,-42.98828804,-29.09136656,800693907.7037455,0.0358,945502155.72,2021-12-11T05:04:03.000Z
103,Horizen,67.4312354087726,51995201.82447947,-17.945,0.35388476,-3.15396464,-9.08389136,-28.69438307,-6.67746509,-18.46640289,797840055.6782777,0.0356,1416055943.58,2021-12-11T05:04:08.000Z
104,Revain,0.009274452837408844,2019368.29192749,-3.2686,1.0533693,-4.25917745,-13.80195321,-41.16946767,-42.91757408,-57.83636123,788898737.3102928,0.0352,788898737.31,2021-12-11T05:04:03.000Z
105,Bitcoin Gold,44.97428572971341,69634322.00316834,302.0153,1.08380806,1.97271328,-2.25959061,-33.0201976,-36.8482381,-31.48908231,787676203.7400538,0.0352,944460000.32,2021-12-11T05:04:03.000Z
106,Bancor,3.3317015518840942,45571898.2655438,-19.1318,0.84981347,-2.1198366,-4.5723676,-27.95075784,-12.70633327,-16.12670826,786538475.5017121,0.0351,786538475.5,2021-12-11T05:03:09.000Z
107,Livepeer,36.62034840082799,31538688.16263656,-5.9738,0.54565236,-4.99973153,-3.77210817,-42.54235448,111.53899008,108.93179092,775057052.0606867,0.0346,838860526.42,2021-12-11T05:04:08.000Z
108,Zilliqa,0.06391461407366904,60182684.12451655,0.8793,0.59203758,-4.32575207,-8.1117096,-37.94439218,-29.38728254,-39.71147587,774338332.0288728,0.0346,1342206895.55,2021-12-11T05:04:06.000Z
109,renBTC,48495.959134859666,10433495.88235546,230.1157,0.48689338,1.26311348,-3.29562032,-24.83949873,-14.74295107,6.92182824,766302214.461345,0.0342,664297648.23,2021-12-11T05:03:08.000Z
110,yearn.finance,20685.632875636224,143043079.91017812,-17.441,0.7480778,-1.99768335,-16.1664704,-37.36166983,-40.5120892,-38.0131866,757874450.6784585,0.0338,758459415.02,2021-12-11T05:04:08.000Z
111,BORA,0.8632802792390631,53559179.21514786,-24.4059,1.01637927,-1.56089287,-5.45075169,163.57763798,366.37165494,337.66284317,743500140.4946431,0.0332,1040900196.69,2021-12-11T05:03:08.000Z
112,0x,0.8201933565229275,61943734.15754323,-56.669,0.52572082,-4.0293004,-10.96546171,-33.37892706,-16.70127211,-19.18053456,693470247.115578,0.031,820193356.52,2021-12-11T05:03:09.000Z
113,SwissBorg,0.6799687911117106,1905987.09875327,9.2675,-0.51236184,0.39543077,-0.70825006,8.3478263,4.04294659,-4.68269581,679968791.1117105,0.0304,679968791.11,2021-12-11T05:04:07.000Z
114,SushiSwap,5.256068616529826,196458675.31024095,-25.4126,0.41045806,-2.85794221,-0.76048517,-52.71004896,-47.38430211,-51.65175793,668805523.4801184,0.0299,1314017154.13,2021-12-11T05:04:08.000Z
115,Nervos Network,0.023010732054036323,17650563.29706322,-43.0549,0.0201213,-5.07095084,-6.90836784,-19.60080621,60.04117392,34.26752987,666341656.4202604,0.0298,799930613.7,2021-12-11T05:03:09.000Z
116,Velas,0.2934013550920256,7989196.86924313,10.1197,0.23736927,-2.48830312,-12.09345533,-3.38015998,102.82452606,132.46939096,655519478.0636655,0.0293,655519478.06,2021-12-11T05:03:09.000Z
117,Telcoin,0.01137319374279577,10840019.66478013,-12.6384,0.60326396,-8.12473842,-8.49481586,-44.75051107,-35.00003918,-34.86804087,653982639.870625,0.0292,1137319374.28,2021-12-11T05:04:06.000Z
118,Gnosis,428.50346389163064,5697261.40916399,-41.7319,-0.01380695,-2.25704044,7.70211701,-10.56236416,41.89117582,55.5012465,644720741.2263169,0.0288,4285034638.92,2021-12-11T05:04:07.000Z
119,Perpetual Protocol,9.34088100800662,24693519.42132274,11.0339,0.84435498,-5.74684372,-19.46100864,-45.08613612,-40.30252589,-40.35458533,641718525.2500548,0.0287,1401132151.2,2021-12-11T05:03:14.000Z
120,Secret,4.235472474024612,6754413.75909925,-0.5905,-0.16301715,-5.47076456,-15.25618755,-47.21997121,-33.23941755,83.10466611,634540396.3554308,0.0283,805438877.15,2021-12-11T05:04:07.000Z
121,Dogelon Mars,1.1413450442462953e-06,16853241.78314045,-29.3517,-0.29301569,-4.30752751,-12.64938552,-39.92071916,668.92263299,2113.38501944,631453890.3462931,0.0282,1141345044.25,2021-12-11T05:04:04.000Z
122,UMA,9.750673759429217,33567185.92551581,3.0788,0.44189182,-0.61465846,-9.37462682,-35.06798633,-0.26321083,-7.37614893,629420895.5129178,0.0281,986500723.47,2021-12-11T05:04:07.000Z
123,Ontology,0.7127279305777288,97465714.59812677,-8.0733,0.63360848,-0.71440445,-4.66910696,-32.57832494,-21.97420365,-26.41827176,623814781.9796622,0.0279,712727930.58,2021-12-11T05:04:07.000Z
124,Synthetix,5.41234174313804,62317942.41494597,-28.2756,0.46831847,-4.41407562,-6.93911245,-44.74906287,-42.27003881,-50.33585883,621561622.9667007,0.0278,1149712002.29,2021-12-11T05:04:08.000Z
125,Raydium,7.847751064469268,84363294.90444124,19.9121,0.45472489,-4.20092693,-15.54197203,-30.97345701,-15.68890895,-47.71850889,606031876.0996007,0.0271,4355501840.78,2021-12-11T05:04:06.000Z
126,dYdX,9.249951684893635,282201748.5361623,75.3857,-0.01903255,2.99521478,2.56486916,-38.57482242,-59.38532914,-17.19544993,606512810.7625377,0.0271,9249951684.89,2021-12-11T05:03:19.000Z
127,Hive,1.5712823235462576,102665700.27472112,31.056,-2.14096411,0.73970268,-18.81990624,95.12128432,100.76063156,113.40956991,602161503.987364,0.0269,602161503.99,2021-12-11T05:04:05.000Z
128,Storj,1.6184448013726085,60585147.61355858,-10.746,0.67693215,-3.56815078,-5.46110804,6.44394435,23.33997511,16.26364126,568944867.4159869,0.0254,687839037.35,2021-12-11T05:04:08.000Z
