id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
53,Bitcoin SV,127.4113779344125,396911988.95949745,0.69983741,-0.28949268,-13.85259837,-29.72620246,-10.68283216,-10.53048138,2402370408.008146,0.129,2675638936.62,2021-09-29T04:04:07.000Z
54,Maker,2293.015532676253,161593619.96899888,0.95291429,-2.72149495,-3.15426599,-31.51246412,-21.15782905,-15.00203752,2273131377.805472,0.1221,2305803680.3,2021-09-29T04:04:06.000Z
55,BitTorrent,0.00305149553794,198684678.44960877,1.23880831,-2.68302051,-6.17610644,-25.53851962,7.79418481,13.38025489,2013842490.43929,0.1082,3020980582.56,2021-09-29T04:04:07.000Z
56,Amp,0.04382261228445,20630594.17350309,0.85709462,-1.3199134,1.03785264,-25.30645298,-39.8505622,-22.94142251,1850528220.5602999,0.0994,4055679266.64,2021-09-29T04:03:18.000Z
57,Celo,6.03194176859641,152892529.91141126,2.00754836,-3.36640512,-5.46470362,48.12869278,120.56902469,103.6451433,1850716235.5286973,0.0994,6031941768.6,2021-09-29T04:04:06.000Z
58,Compound,330.8314365797199,108824447.2812185,0.85676653,-2.87437435,2.73920139,-18.86909131,-17.80797734,-3.1708702,1821593456.213087,0.0978,3308314365.8,2021-09-29T04:04:07.000Z
59,Helium,17.52418298947131,16843828.78813002,1.1992246,-1.38246489,-0.10506303,-18.27239826,18.81955319,41.76481179,1729795675.452619,0.0929,3907892806.65,2021-09-29T04:04:07.000Z
60,XDC Network,0.13202024683941,8095205.63816193,0.39992175,-2.91475748,11.76350511,-3.4903358,65.69748002,58.06656261,1623620892.1804173,0.0872,4976935161.17,2021-09-29T04:04:07.000Z
61,Harmony,0.15291106182778,135411798.1198181,1.25338063,-5.57346086,24.2375293,56.6876836,98.23610156,140.94257278,1616332092.5384088,0.0868,2016770229.37,2021-09-29T04:03:21.000Z
62,Dash,153.4857543083422,253528633.64231417,0.92933437,-2.29704052,-5.16371747,-30.43197882,-7.06664157,10.94534956,1589577238.6031318,0.0854,2900880756.43,2021-09-29T04:04:03.000Z
63,THORChain,6.97536457088667,64261933.77656046,1.01118462,-1.58933033,0.21767526,-26.30935191,5.79803373,10.81811895,1565343064.0473526,0.0841,3487682285.44,2021-09-29T04:04:03.000Z
64,Chiliz,0.25281913477774,141978066.3142631,1.27357363,-1.58023365,-2.12422731,-34.14771215,-3.21225008,3.48558484,1494433601.3837085,0.0803,2247281197.8,2021-09-29T04:03:24.000Z
65,TrueUSD,1.00024976462308,89163641.04515648,0.01168415,-0.01102982,0.01008809,-0.01009541,-0.00703421,0.0292582,1464842472.0338748,0.0787,1464842472.03,2021-09-29T04:04:06.000Z
66,Stacks,1.15530533012886,32328386.3814024,1.57189813,-4.77082214,-7.73114077,-19.27567878,-9.94462339,53.32196227,1442996030.1854148,0.0775,2100345090.17,2021-09-29T04:03:18.000Z
67,Arweave,42.17239053869185,31888253.22074344,1.71061867,2.20264754,11.98864283,3.99316146,272.45297252,302.84241347,1408334372.4948432,0.0756,2783377775.55,2021-09-29T04:04:06.000Z
68,Theta Fuel,0.25741210998563,28941092.3766716,0.69614975,-2.85443848,-1.69421415,-20.60481618,-21.47679241,-34.19885427,1364596784.1902056,0.0733,1364596784.19,2021-09-29T04:03:09.000Z
69,dYdX,24.4646375015965,1983164403.3122427,2.0753552,19.26670781,83.77798231,0.0,0.0,0.0,1362168019.3296416,0.0732,24464637501.6,2021-09-29T04:03:23.000Z
70,Holo,0.00775039442949,95242343.90413126,0.73811795,-1.20157378,-1.37566885,-28.06846551,22.39703453,30.15026048,1340011191.166064,0.072,1376620668.29,2021-09-29T04:04:07.000Z
71,Zcash,104.833701974036,191347686.67854694,1.04905859,-1.42034786,-8.3106084,-27.58282134,-5.46370385,-15.80058623,1336856403.0494778,0.0718,2201507741.45,2021-09-29T04:04:06.000Z
72,Decred,97.3435271053748,17672542.49749905,0.92150046,-10.371338,-10.68337484,-44.0910859,-35.19447345,-29.37421755,1300017495.3186975,0.0698,2044214069.21,2021-09-29T04:04:03.000Z
73,OMG Network,9.25588061354466,1096533155.1853418,2.08491473,-3.88048798,5.60698309,43.75058592,113.22651398,119.45968247,1298094662.7559748,0.0697,1298094669.74,2021-09-29T04:03:19.000Z
74,Huobi Token,7.75414269119229,410103245.77464193,0.06700688,0.18516976,-33.93619549,-45.01840592,-27.34040715,-26.61539903,1272311280.6620457,0.0683,3877071345.6,2021-09-29T04:04:06.000Z
75,Revain,0.01486484772603,2971069.63090987,-0.54340981,-6.23826878,-18.97648484,-31.71454007,130.95358009,88.06192237,1264426032.1292627,0.0679,1264426032.13,2021-09-29T04:04:03.000Z
76,SushiSwap,9.88578622796487,500085407.8125319,1.37615132,-3.77043431,3.53063743,-11.55258943,17.97814683,29.19590499,1257911362.1944609,0.0676,2471446556.99,2021-09-29T04:04:07.000Z
77,NEM,0.13822370307205,48191403.61248557,1.25842389,-3.89184775,-5.41986752,-27.93589307,-19.05465829,5.74571904,1244013327.5102265,0.0668,1244013327.51,2021-09-29T04:03:21.000Z
78,Celsius,5.04842927322307,10819321.40879759,0.36812619,0.49197903,-0.35656091,-9.90596354,-18.47400356,-15.82706557,1205885585.7946775,0.0648,3511981019.1,2021-09-29T04:03:07.000Z
79,Decentraland,0.64392681293401,107880660.6003831,1.69600162,-5.32949896,0.45386319,-37.22209384,-8.50983968,14.05914793,1156066948.0692806,0.0621,1412812149.0,2021-09-29T04:03:23.000Z
80,Synthetix,9.66257959822093,88994390.40519772,1.23689552,-3.27572369,-1.86147334,-14.33128721,0.18355032,37.50059108,1109665453.9099665,0.0596,2052565093.7,2021-09-29T04:04:07.000Z
81,Perpetual Protocol,15.62629073506231,159385607.1658699,4.06871366,-0.90210089,36.80382138,-16.82982925,8.40286785,107.252135,1073526173.4987807,0.0577,2343943610.26,2021-09-29T04:03:18.000Z
82,yearn.finance,29153.113813946875,261886373.81101257,0.84696178,-1.86573748,3.17626705,-20.32411186,-7.15632816,-11.81327392,1068037146.8926618,0.0574,1068928071.1,2021-09-29T04:03:19.000Z
83,Enjin Coin,1.2447651262518,68478233.7105349,1.52754711,-2.59607406,-1.22723435,-42.81748293,-12.25936889,8.77350289,1038558156.4436215,0.0558,1244765126.25,2021-09-29T04:04:03.000Z
84,Mina,4.06547717897001,77436706.91682102,2.42058449,-1.83353576,-7.35036982,45.80719004,147.50950874,173.60500546,1015331983.5244943,0.0545,3350379956.74,2021-09-29T04:04:06.000Z
85,OKB,16.76510624393141,791291163.043584,1.47313449,13.10843842,0.98071467,-16.98810055,-9.04848577,57.46131933,1005906374.6358845,0.054,5029531873.18,2021-09-29T04:03:20.000Z
86,Curve DAO Token,2.34021251355828,280603676.43046,1.21091821,-2.29803994,1.31081717,14.17043307,34.92292633,31.97134478,998682035.7190427,0.0536,7729792838.38,2021-09-29T04:04:05.000Z
87,Flow,15.39589074325166,66192555.27438774,0.84908158,-1.6933741,-5.4895152,-42.1302167,-40.66161209,65.77692128,992181743.4665226,0.0533,21218797354.71,2021-09-29T04:04:06.000Z
88,IOST,0.0538360420555,249899948.3036405,1.04234272,-3.57890988,-1.59878217,26.91507909,96.11448517,150.71440716,974417267.247275,0.0523,4845243784.99,2021-09-29T04:04:05.000Z
89,ICON,1.44741903099087,57055573.74549235,1.40222159,-4.30390541,-4.6245966,7.80302265,47.30235319,78.64618096,971667959.9948207,0.0522,1158601037.55,2021-09-29T04:04:03.000Z
90,Serum,7.19629302736013,308296164.0157672,1.1647201,-4.59089504,-3.30432497,-10.50731276,84.79196553,117.18596523,958774936.6330719,0.0515,73121533451.01,2021-09-29T04:04:03.000Z
91,Ren,0.9596666887725,135634170.52425537,1.14406161,-6.78232187,30.8510947,44.5763765,123.47606072,167.87845003,957520923.0156523,0.0514,959666688.77,2021-09-29T04:04:06.000Z
92,Pax Dollar,1.00012650016703,11410887.41926876,-0.0166928,-0.01308508,-0.03847728,-0.02738019,-0.00022191,0.01132082,945762564.0998747,0.0508,945762564.1,2021-09-29T04:04:04.000Z
93,Celer Network,0.15502609141109,453840532.7047151,0.76214473,-2.15665615,79.1758681,263.16701076,425.26815089,456.11140871,926116102.2985896,0.0497,1550260914.11,2021-09-29T04:03:17.000Z
94,Ravencoin,0.09478265999573,43675182.94463941,1.04895056,-2.11940603,0.44763192,-25.5950803,39.57976257,73.64149845,924345617.6832578,0.0496,1990435859.91,2021-09-29T04:04:07.000Z
95,Zilliqa,0.07826394618193,66388188.1538703,1.01802273,-1.68172038,-5.49574091,-26.73571436,-2.0151773,-5.68448081,923209754.3058658,0.0496,1643542869.82,2021-09-29T04:04:05.000Z
96,Bitcoin Gold,50.97721533853686,58682966.14038653,-0.48129067,1.25374046,-2.77799152,-34.20763885,-2.0524331,5.11409544,892811054.2191334,0.048,1070521522.11,2021-09-29T04:04:02.000Z
97,Basic Attention Token,0.59643469580696,196629069.27229226,0.96394489,-2.99169509,-4.50864831,-25.28568202,-4.17200129,0.62900807,889075975.4097214,0.0478,894652043.71,2021-09-29T04:03:08.000Z
98,Qtum,8.97401183342783,225105607.54409698,1.54702313,-3.93554628,-6.52132092,-27.54585079,20.32523861,26.17946079,886059106.8083807,0.0476,967599547.35,2021-09-29T04:04:07.000Z
99,Telcoin,0.01532638779476,8980677.0281163,-0.07494701,-2.51262065,2.18190819,-31.69267337,-20.09088725,-43.83863098,832255198.9268053,0.0447,1532638779.48,2021-09-29T04:04:05.000Z
100,Audius,2.02365024455185,23167316.09201874,1.40269546,-2.71457672,-1.01309569,-22.72172319,74.64871847,172.37240068,821759054.7835307,0.0441,2123535544.36,2021-09-29T04:04:04.000Z
101,KuCoin Token,10.08509201104238,10651637.22616542,0.96379356,-4.5266034,4.23866848,-23.01267144,1.79488586,39.53465786,808003836.0293965,0.0434,1715662117.02,2021-09-29T04:04:02.000Z
102,Nexo,1.43408540408723,8562188.97568901,0.75211453,-2.25336158,0.7762532,-21.87017516,-23.4750075,1.33388342,803087842.0637882,0.0431,1434085404.09,2021-09-29T04:03:08.000Z
103,Bancor,3.37943589795081,36328057.26774319,1.19557034,-1.38660092,-0.27827811,-18.70097575,-3.06972615,3.86450327,786402776.1501267,0.0422,786402776.15,2021-09-29T04:03:13.000Z
104,Mdex,1.11740011654404,59638652.84739636,0.7201978,-2.1420061,-12.45121613,-21.0163537,0.81490151,-31.67035705,782563217.3212063,0.042,1117400116.54,2021-09-29T04:04:03.000Z
105,Horizen,66.52666948680167,60945124.22116227,1.38437181,-0.45755145,-5.86253789,-23.24520754,16.53781947,4.98466437,769778013.6733606,0.0413,1397060059.22,2021-09-29T04:03:09.000Z
106,renBTC,42151.86345543818,6694592.81353933,1.00462242,-0.89732073,0.32383596,-11.82878868,1.03962955,23.04258633,716603489.3377404,0.0385,577396225.61,2021-09-29T04:04:07.000Z
107,0x,0.84464595699762,60493198.04131601,1.62575657,-2.1279905,-1.58761634,-20.09904876,1.90876496,15.2144845,714014366.2333517,0.0384,844645957.0,2021-09-29T04:03:20.000Z
108,Siacoin,0.01381957935858,42814772.53690388,1.3780959,-4.10363554,-6.16858678,-31.78182635,-0.91751465,6.47820415,675934876.9916376,0.0363,675934876.99,2021-09-29T04:04:02.000Z
109,Raydium,9.43425101863462,119209050.67575619,0.57152485,-3.41430181,-2.00347104,-20.40707841,183.03463636,163.11899753,662231331.1050311,0.0356,5236009315.34,2021-09-29T04:04:05.000Z
110,Ontology,0.73648143206339,97237029.91684926,1.0703273,-2.44799126,-8.11577873,-28.96613364,-8.57093226,4.06289787,644605022.8483205,0.0346,736481432.06,2021-09-29T04:04:06.000Z
111,Voyager Token,2.31915281029739,5003188.84247904,-1.70729762,2.22786859,-5.5652782,-32.43906873,-1.40534,-3.20115941,645842809.6465868,0.0347,515536558.67,2021-09-29T04:03:18.000Z
112,DigiByte,0.04276160344601,23354061.2786213,1.40877706,-3.44004913,-8.48894176,-31.37119373,-5.80039298,-9.08390451,628995955.3493207,0.0338,897993672.37,2021-09-29T04:04:03.000Z
113,SwissBorg,0.60725428503228,2752224.30453182,1.39461324,1.17478764,-3.49511743,-30.36332038,-18.12475795,-0.10760769,607254285.03228,0.0326,607254285.03,2021-09-29T04:04:06.000Z
114,Ankr,0.07692842790818,37739741.81932174,1.42755624,0.21510446,-1.69699292,-25.44031512,-7.93896298,1.92838271,589494802.3520836,0.0317,769284279.08,2021-09-29T04:03:11.000Z
115,Nano,4.35449145762391,16556418.18941711,1.24991663,1.99681628,-2.91329249,-33.23411149,0.56486058,-10.86740053,580228571.8872684,0.0312,580228575.38,2021-09-29T04:04:06.000Z
116,IoTeX,0.05841587651182,154703596.5795291,1.59997979,-4.60758414,13.64087563,-26.13359775,192.69194498,215.42371649,557332986.8352946,0.0299,584158765.12,2021-09-29T04:03:15.000Z
117,UMA,8.78460056763186,41229789.24329682,1.66398302,-2.62300005,-7.1359247,-30.23168563,-0.21227034,-5.74414253,552480242.1007706,0.0297,888760615.85,2021-09-29T04:04:06.000Z
118,The Sandbox,0.61036386000783,110082361.55483554,1.11805427,-3.75732569,-3.86090963,-44.27267651,-6.81782264,143.43149487,544594785.4061537,0.0293,1831091580.02,2021-09-29T04:04:03.000Z
119,Neutrino USD,0.98106809564027,10939313.4648528,0.37094309,0.22697702,-0.59120512,-1.61005358,-1.59189399,-1.54254418,538857348.2513996,0.0289,538857920.28,2021-09-29T04:03:24.000Z
120,COTI,0.60233459406088,481272718.92664623,1.55858242,-2.37456184,97.00946696,74.21602675,349.82960221,317.30960121,523231267.58560485,0.0281,1204669188.12,2021-09-29T04:03:22.000Z
121,Fetch.ai,0.70342066304444,104407805.59884076,1.87576251,-5.52866429,12.9680357,10.43839829,90.30663547,219.0444047,524831780.19554776,0.0282,811042318.7,2021-09-29T04:03:13.000Z
122,HUSD,1.00042157776803,182072177.06949645,0.02249821,0.02978425,-0.01165749,-0.04614047,0.01415828,0.06217117,481681496.1082218,0.0259,481681496.11,2021-09-29T04:03:10.000Z
123,Loopring,0.36169310984133,44629695.57895433,0.81271423,-2.21897349,-5.90594533,-33.70777523,45.1805896,39.13036043,477876159.60743344,0.0257,497152205.56,2021-09-29T04:03:22.000Z
124,Kava,5.15567851531581,145444408.38436127,1.48752029,-6.79346647,6.9995683,-37.92171305,-1.01595235,30.37613568,471451638.4981563,0.0253,752437772.56,2021-09-29T04:03:17.000Z
125,1inch,2.51292216457071,289339836.8413896,1.80578368,-3.03192551,5.78139579,-17.82115155,8.93663812,4.32641917,453235974.85537744,0.0243,3769383246.86,2021-09-29T04:03:24.000Z
126,Dent,0.00443759595821,105115769.18405321,1.71413561,13.20162475,17.53295773,-26.15225655,75.83224787,79.62847331,439356574.0725603,0.0236,443759595.82,2021-09-29T04:03:21.000Z
127,Golem,0.43419958162552,8390037.69607965,1.56298538,-1.84252415,-2.24080303,-10.64979744,13.09311772,45.94849223,434199581.62552005,0.0233,434199581.63,2021-09-29T04:04:06.000Z
128,WOO Network,0.8331710897648,83796099.62172431,2.12016991,7.26535666,73.35198752,35.86914331,24.15385429,20.73474851,429167950.65551156,0.0231,2499513269.29,2021-09-29T04:04:05.000Z
129,Fei Protocol,1.00120176443735,62743555.25782161,0.28818197,0.10798275,0.21987703,0.8788913,-0.56489529,0.01781276,425506923.081382,0.0229,426628824.63,2021-09-29T04:04:06.000Z
130,Unibright,2.78473686728431,1898929.97058459,1.4280858,-4.8863611,2.14239743,-3.67447525,91.81340509,151.81360533,417710527.9859745,0.0224,417710530.09,2021-09-29T04:03:13.000Z
131,Numeraire,40.9173996810664,61582834.29265449,1.30340679,0.89790483,-5.79418889,-3.04362845,6.34167652,19.91289021,417270412.7521279,0.0224,450091396.49,2021-09-29T04:03:09.000Z
132,Swipe,2.08565849362087,110053769.35342292,1.41228087,0.02367931,0.94486232,-42.61171746,2.36179771,7.87389354,390787305.40218115,0.021,499748978.17,2021-09-29T04:04:04.000Z
133,Ocean Protocol,0.62619118899601,25406419.13924713,1.40950373,-3.0363088,0.86065218,-25.68959518,33.80343287,38.47907667,383917280.07385325,0.0206,882929576.48,2021-09-29T04:03:19.000Z
134,DigitalBits,0.4913885814273,1623254.52963837,0.92685604,-5.34968398,-1.06128918,146.88401751,344.9277929,1760.99028682,381813727.6337722,0.0205,737082872.14,2021-09-29T04:04:06.000Z
135,Reserve Rights,0.02869627442293,38113506.53933051,1.61002138,-2.68253344,-1.03678117,-39.95148019,-8.04579233,23.71422299,377642942.7094844,0.0203,2869627442.29,2021-09-29T04:03:20.000Z
136,Gnosis,236.84521921259307,13026023.78436497,0.51148899,-1.60200079,-3.63037913,-42.5837004,26.48042715,30.61665324,356354237.83941776,0.0191,2368452192.13,2021-09-29T04:04:07.000Z
137,Lisk,2.74799820659318,19588395.54806063,1.34186506,1.80195995,-2.97189033,-32.16859653,-8.73274923,7.9383393,354218190.3754772,0.019,397961728.49,2021-09-29T04:04:04.000Z
