id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
23,Uniswap,10.5602847219441,250550007.58196872,-21.3432,0.3559032,-2.05561024,8.53153303,32.19491491,-1.48704993,-37.29407555,7276070712.6047735,0.3649,10560284721.94,2022-03-26T04:03:00.000Z
24,Bitcoin Cash,361.5884158811522,4761138057.791283,11.2851,0.0384695,-0.20669619,15.91578783,33.33711644,24.25999477,-19.0070745,6876943865.046468,0.3449,7593356733.5,2022-03-26T04:03:00.000Z
25,FTX Token,50.02230942140889,216214481.71302837,-19.9826,0.36702979,0.13857624,11.73614231,29.1152669,40.82929,18.71205232,6872331363.1042,0.3446,17616357459.27,2022-03-26T04:03:00.000Z
26,TRON,0.06415514257418027,793341229.7054569,-15.2726,0.1312439,-3.08538644,4.42730121,11.09752319,15.89789155,-19.67699118,6524630486.596142,0.3272,6524630396.94,2022-03-26T04:03:00.000Z
27,Ethereum Classic,48.06674084767469,2234692647.3515797,-36.3065,-0.14456171,0.16679963,63.03816893,95.71635492,103.29785283,29.17995768,6430926676.271563,0.3225,10127662296.61,2022-03-26T04:03:00.000Z
28,Algorand,0.883860883646816,313618386.2121375,-22.746,0.10617859,-3.12142466,15.70029274,22.41787522,-3.2110377,-43.02353352,5858002458.686736,0.2938,8838608836.47,2022-03-26T04:03:00.000Z
29,UNUS SED LEO,5.888150515815329,7436352.06946358,6.9041,-0.25444277,1.18298463,-3.82433468,4.85908001,73.47985972,67.5406704,5617025502.623663,0.2817,5801238493.68,2022-03-26T04:03:00.000Z
30,Stellar,0.21046623398422762,358550835.7459204,11.2436,0.16396259,-1.54970265,9.6415658,27.20718014,7.51574324,-26.62452922,5195978084.77327,0.2606,10523691972.13,2022-03-26T04:03:00.000Z
31,Decentraland,2.599037864036235,387998534.1865575,-36.6796,1.10876457,-1.68348818,6.28319545,12.28404618,26.21906291,-28.9258088,4784355859.628075,0.2399,5701575968.71,2022-03-26T04:03:00.000Z
32,Bitcoin BEP2,44351.165975123135,21600945.32995116,-3.7718,0.33280047,0.98744141,6.17975066,26.1745077,22.3014127,-10.85189043,4662705316.554632,0.2338,4989550523.37,2022-03-26T04:03:00.000Z
33,Hedera,0.2246448375022374,86913168.7805552,-25.3986,-0.26354733,0.58229272,7.41226683,13.27016031,10.68320708,-26.42695009,4395256421.620764,0.2204,11232241875.11,2022-03-26T04:03:00.000Z
34,Axie Infinity,69.21964204211251,1028145783.3650576,-46.9549,0.30956445,-2.78336721,36.88155214,55.22502783,36.33728937,-34.53473376,4215995347.679968,0.2114,18689303351.37,2022-03-26T04:03:00.000Z
35,Internet Computer,18.909669308406848,168803482.410336,-39.1287,0.21409567,-3.84062556,11.66286771,21.94027883,-7.86118397,-28.36357326,4085271706.579092,0.2049,9059503372.54,2022-03-26T04:03:00.000Z
36,Elrond,179.32201632311836,165402402.8816854,-37.4758,0.70065219,-5.17181391,12.62251134,33.21364529,35.7794592,-26.80913427,3891088949.6945505,0.1951,5633567194.98,2022-03-26T04:03:00.000Z
37,The Sandbox,3.365947851375017,760609936.365507,-21.4953,0.66199412,-1.25784053,6.75671395,22.33472392,14.20938956,-49.57820716,3837157760.48631,0.1924,10097843554.13,2022-03-26T04:03:00.000Z
38,Monero,201.8197673741665,136007085.16315243,-18.2968,0.52409131,-0.06815755,3.85423055,46.64617921,38.92948034,-2.51256997,3652561385.264126,0.1832,3652561385.26,2022-03-26T04:03:00.000Z
39,VeChain,0.056290082888126196,281948555.17418516,-23.1757,0.56087448,-1.93541603,12.56206363,35.67249491,9.87409954,-38.69826121,3620329159.708472,0.1816,4881061381.54,2022-03-26T04:03:00.000Z
40,ApeCoin,12.843435644327002,1054512335.9648787,-49.3034,-0.68631469,-0.73855186,-8.62258904,1183.8343374,1183.8343374,1183.8343374,3564053391.300743,0.1787,12843435644.33,2022-03-26T04:03:00.000Z
41,Waves,32.677415646392554,695555504.3553172,-6.8934,0.30928371,5.57219752,-3.62692187,262.95839122,289.10351127,108.02388881,3523694938.4952235,0.1767,3523694938.5,2022-03-26T04:03:00.000Z
42,Fantom,1.3565780885852543,656390481.4129461,8.2522,0.94939928,2.66530615,6.14134085,-2.24902712,-39.93244699,-36.7771794,3452499745.263822,0.1732,4307135431.26,2022-03-26T04:03:00.000Z
43,Filecoin,18.7526707388217,307006733.71059567,-27.855,0.11075331,-3.30336929,5.85766535,9.4311218,3.03889837,-47.71831794,3406448499.6399107,0.1708,3406448499.64,2022-03-26T04:03:00.000Z
44,THORChain,10.155791386448744,393013087.0703441,67.1586,3.92070302,22.58735671,10.64399189,220.80641421,164.47536408,35.10400367,3358398964.9019017,0.1684,5077895693.22,2022-03-26T04:03:00.000Z
45,Tezos,3.5836633455882825,110197974.40639852,0.3401,0.72142568,2.8209565,11.84012387,32.11505693,22.04892369,-20.17344833,3185159217.5951834,0.1597,3263318332.85,2022-03-26T04:03:00.000Z
46,Theta Network,3.1729898699865973,159239529.00342873,-36.5652,0.31617656,-2.50721718,7.7082866,30.87926952,22.65961796,-35.6589569,3172989869.986597,0.1591,3172989869.99,2022-03-26T04:03:00.000Z
47,Klaytn,1.124536040742667,64533326.40887459,-27.7301,0.23472798,-1.44815357,1.6421919,-1.07180879,-6.85993245,-15.3000826,3106448743.686457,0.1558,12125082681.44,2022-03-26T04:03:00.000Z
48,Zcash,199.57938884395796,370183900.40168697,0.2273,-0.7842985,4.22750512,14.94453234,120.47672674,112.42379681,21.52935083,2799523787.3666234,0.1404,4191167165.72,2022-03-26T04:03:00.000Z
49,Helium,23.300375425498935,61015481.82311052,25.5248,0.5533858,-8.93015567,-5.30484009,15.4891665,0.35067172,-35.88373778,2656725283.4561634,0.1332,5195983719.89,2022-03-26T04:03:00.000Z
50,EOS,2.4964104415454536,497483473.3205972,13.7122,0.25742321,-1.35421853,16.07640478,27.03507915,13.58457056,-24.9564176,2459479096.2140765,0.1233,2622304235.37,2022-03-26T04:03:00.000Z
51,Flow,6.588273750772431,135356090.18024674,-16.2815,0.62712315,2.26980543,15.71432975,34.89093997,37.42480874,-26.77521189,2348448003.741544,0.1178,9080036223.06,2022-03-26T04:03:00.000Z
52,Aave,162.53417763419728,312784756.0334516,-26.7988,0.30843764,-1.76557923,-0.10021339,35.1584849,7.62477579,-35.34758879,2219551130.0787506,0.1113,2600546842.15,2022-03-26T04:03:00.000Z
53,IOTA,0.7918018152732703,39977045.21507335,-50.0505,0.77991524,-1.85960617,8.21551957,21.13154132,-1.60812588,-37.77043926,2200837123.6864266,0.1104,2200837123.69,2022-03-26T04:03:00.000Z
54,Maker,2010.3906263341921,51976736.05036347,-42.8547,0.38181333,-0.52561642,-2.52398519,25.94537592,4.48367233,-24.47343077,1965420272.6994455,0.0986,2021602574.86,2022-03-26T04:03:00.000Z
55,PancakeSwap,6.967136585092863,178225834.80132106,7.9265,0.0570463,-2.96137495,10.40706152,12.15836146,-6.56319526,-42.08660274,1938201829.4714615,0.0972,4781406212.59,2022-03-26T04:03:00.000Z
56,The Graph,0.41081753790043285,156140728.0528444,1.4645,0.51182118,-7.73268431,0.34614551,26.02355634,3.60793724,-40.48151584,1937306724.2544053,0.0972,4131610231.7,2022-03-26T04:03:00.000Z
57,BitTorrent-New,1.908768598949822e-06,129577940.5616382,16.8228,0.05855609,-3.52147826,2.84404215,6.81032568,-13.01371408,-20.23296308,1763258771.667887,0.0884,1889680912.96,2022-03-26T04:03:00.000Z
58,Stacks,1.3422041461597523,48514556.06873504,15.6056,0.3370922,-1.20827219,3.36246925,31.45000216,3.10336259,-40.20400078,1751107536.0093193,0.0878,2440127137.72,2022-03-26T04:03:00.000Z
59,Harmony,0.1462668098858963,99158400.11766826,-38.672,0.99364292,-2.62373434,7.92338793,23.13241508,-23.21432299,-40.91704262,1731300738.4120944,0.0868,1959552289.24,2022-03-26T04:03:00.000Z
60,Quant,142.78726429410318,58412055.78841146,-8.3651,0.56116193,1.47708151,23.64567793,41.7397264,42.1296797,-24.67622733,1723833231.5594625,0.0865,2086477899.99,2022-03-26T04:03:00.000Z
61,Gala,0.2461010017857558,866006020.4815027,-5.719,0.29632157,-1.58514275,7.51855434,20.2283075,36.47342867,-49.20223393,1717097247.464621,0.0861,8672626987.57,2022-03-26T04:03:00.000Z
62,Neo,24.2907479313519,219946696.00145122,17.6126,0.31250942,-0.76280864,14.45250564,35.28399333,34.67722092,-15.43735972,1713440963.193231,0.0859,2429074793.14,2022-03-26T04:03:00.000Z
63,Bitcoin SV,89.35786015919443,134041014.02140552,-5.3749,0.52510108,-3.32387915,10.10681677,15.97544696,-4.29141251,-29.18700715,1699098529.8424416,0.0852,1876515063.34,2022-03-26T04:03:00.000Z
64,eCash,8.438407018258882e-05,34475259.90069599,41.8052,0.56366593,1.10939457,3.37319925,29.533537,18.69056131,-28.23024263,1604519187.2382529,0.0805,1772065473.83,2022-03-26T04:03:00.000Z
65,KuCoin Token,18.729798028256504,7257474.19535817,6.4433,0.06958278,-0.70236468,2.20729022,7.56128825,19.02564289,-17.61248078,1500605908.0389967,0.0753,3186287730.58,2022-03-26T04:03:00.000Z
66,Chiliz,0.23863240635049562,522345801.8247816,203.9512,0.03252909,7.24933671,14.9079473,53.12842168,35.47072806,-23.8611624,1431869955.3013537,0.0718,2121176945.13,2022-03-26T04:03:00.000Z
67,Enjin Coin,1.6155171736639593,155369002.03238273,-46.7985,0.78237442,-2.54806356,11.35682434,28.19048347,9.39949724,-46.74430612,1409093991.1383805,0.0707,1615517173.66,2022-03-26T04:03:00.000Z
68,Kusama,166.0439691564988,75899554.87952086,-13.8585,-0.07352112,2.72621786,12.99042284,47.77676346,-4.70411112,-42.41471022,1406408700.5725417,0.0705,1602526452.8,2022-03-26T04:03:00.000Z
69,Loopring,1.0571576153680202,390251674.3299973,-60.0944,0.30641676,-4.41554411,44.04525469,56.06642005,21.12319319,-52.28034477,1405676490.0354939,0.0705,1453077832.59,2022-03-26T04:03:00.000Z
70,Huobi Token,8.931581101297024,22986428.41973281,-14.428,0.40693198,-0.31545323,-1.99008065,3.08994172,1.8093101,-9.57865527,1390406143.1650681,0.0697,4465790550.65,2022-03-26T04:03:00.000Z
71,Convex Finance,24.77492933858097,33622289.20293575,28.3811,1.72693167,5.04006683,24.58426871,39.21300877,-10.3008708,-41.27234698,1364816211.5966873,0.0684,2477492933.86,2022-03-26T04:03:00.000Z
72,TrueUSD,0.9998332648852977,170887720.49522305,-36.4353,-0.0092682,0.00597473,0.02723232,0.068329,-0.03243129,-0.04390977,1359921543.382802,0.0682,1359921543.38,2022-03-26T04:03:00.000Z
73,Dash,127.2331034799371,342981411.36976093,-17.2847,-1.50083346,-2.28114523,27.21095049,55.12662646,40.75357978,-12.90650105,1353922903.3160038,0.0679,2404705655.77,2022-03-26T04:03:00.000Z
74,Celo,3.12593738574203,86228965.88709053,-14.5383,0.2320252,-1.8533134,1.27749541,41.18007558,2.40733405,-34.04847434,1335990034.23932,0.067,3125937385.74,2022-03-26T04:03:00.000Z
75,Nexo,2.308268772105642,10160172.18223452,-6.1688,0.37149732,1.31205859,0.94494706,35.96082186,30.92104133,-3.67182201,1292630537.770116,0.0648,2308268772.11,2022-03-26T04:03:00.000Z
76,OKB,21.348880910333495,199093789.04191798,-35.0486,0.04650415,-1.27710435,4.22385529,31.55563083,3.49048164,-27.91387085,1280932854.6200097,0.0642,6404664273.1,2022-03-26T04:03:00.000Z
77,Basic Attention Token,0.833609097579032,118838818.92110176,-22.7876,0.29519868,-2.94416622,-3.99228067,38.29464748,11.84880808,-35.48691368,1248057071.335017,0.0626,1250413646.37,2022-03-26T04:03:00.000Z
78,Kadena,6.710123588300524,129627848.80631377,7.3202,-0.16051185,2.65522942,7.55712387,22.79830792,26.75735953,-48.69367161,1149360972.6309433,0.0576,6710123588.3,2022-03-26T04:03:00.000Z
79,Arweave,33.858803430440325,69822001.69373386,14.5228,0.69614636,1.25295117,-0.75289398,41.57736342,1.68469669,-41.79070731,1130704616.777329,0.0567,2234681026.41,2022-03-26T04:03:00.000Z
80,Amp,0.025968386994163345,16750315.80898471,-25.9857,-0.13738988,-3.55030909,2.67845068,9.47303713,-4.95841881,-47.11626057,1096585312.2403255,0.055,2403312884.15,2022-03-26T04:03:00.000Z
81,Curve DAO Token,2.3199685327996145,166287754.27591366,-9.9072,1.02599445,-1.90814494,2.86732212,10.60796467,-16.67004588,-61.28862697,1085529237.2735724,0.0544,7662926356.56,2022-03-26T04:03:00.000Z
82,Mina,2.4655843302723617,47334754.37705003,-59.3244,0.62578709,-2.21661452,13.25034829,31.87732094,4.92924117,-29.13827928,1064055855.0757091,0.0534,2031900305.46,2022-03-26T04:03:00.000Z
83,NEM,0.10687861680171024,22459894.54461889,-72.393,0.25444773,-1.67121992,6.47565327,20.94337411,9.70400163,-21.52788877,961907551.1085135,0.0482,961907551.11,2022-03-26T04:03:00.000Z
84,Pax Dollar,1.0026193452466539,8384200.88913639,-28.5087,0.01020191,0.06821854,0.08767836,0.44696623,0.23588516,0.18905852,948119905.4502089,0.0475,948119905.45,2022-03-26T04:03:00.000Z
85,Theta Fuel,0.17881533814918335,41232983.53754453,-14.1661,0.42231704,-1.23098473,6.29546623,25.50331061,38.84698412,-16.10408261,947938445.5373201,0.0475,947938445.54,2022-03-26T04:03:00.000Z
86,Oasis Network,0.261541507367301,68904218.88378942,-45.7692,0.62452294,-4.71603741,13.03982718,30.29524962,-18.28819193,-17.08057716,913568226.9200184,0.0458,2615415073.67,2022-03-26T04:03:00.000Z
87,Holo,0.005122068678319928,101770365.50421658,-66.1424,0.38743715,-2.19474965,23.61419195,34.33236955,13.00319496,-39.14058961,887602830.0030743,0.0445,909778937.2,2022-03-26T04:03:00.000Z
88,IoTeX,0.08872814616976124,56885104.51815861,-22.5224,0.30277925,-5.14672102,13.99094189,33.38064308,27.4682527,-37.95120619,846535662.4606255,0.0425,887281461.7,2022-03-26T04:03:00.000Z
89,Decred,60.5779650777882,3211275.95128587,-30.051,0.30822598,3.08140221,13.29620761,22.68776522,10.53068005,-22.45887616,840746911.3858302,0.0422,1272137266.63,2022-03-26T04:03:00.000Z
90,Symbol,0.15004560172790904,10426958.60126154,31.6455,-0.20749617,5.40958159,11.66249783,8.49398439,-3.13224961,-37.39098832,837623570.5059513,0.042,1350410415.4,2022-03-26T04:03:00.000Z
91,Qtum,8.193952255573313,396973536.24277604,13.1372,-0.68609001,-0.80474519,32.95878127,55.07901738,50.83604568,-15.48817852,811713057.1210114,0.0407,883491646.85,2022-03-26T04:03:00.000Z
92,Neutrino USD,0.9942049294469794,6607820.68995662,23.4225,-0.07251871,-0.38566778,-0.44607748,0.53290442,2.32812572,0.2207496,789688795.9412719,0.0396,789689391.29,2022-03-26T04:03:00.000Z
93,Celsius,3.2994992898831943,4102265.65194806,-27.3043,0.04270498,0.85805779,-1.54949953,10.11828177,47.81042488,-13.93291737,788130014.0448873,0.0395,2295323604.92,2022-03-26T04:03:00.000Z
94,Secret,4.794198062562458,18198138.89058524,-49.6501,0.05858861,-2.20930304,3.11103914,2.48042137,-11.37994909,-12.88954601,782871242.9944575,0.0393,911688962.22,2022-03-26T04:03:00.000Z
95,Compound,117.52468584444698,82434171.71044487,-31.6719,0.61274424,-0.82437642,-2.1034898,17.04608365,-5.39520901,-46.53384386,781780967.6263963,0.0392,1175246858.44,2022-03-26T04:03:00.000Z
96,BORA,0.8977671449254375,43002364.40960673,-48.392,0.01843481,-0.77765027,6.12454279,3.98472645,11.07896579,-16.10375468,773201953.567033,0.0388,1082482734.99,2022-03-26T04:03:00.000Z
97,Bitcoin Gold,43.814372983387514,65834598.07635227,-47.0735,-0.00523018,-3.55924718,43.8227398,68.40135908,53.1859827,-0.87105836,767361580.530995,0.0385,920101832.65,2022-03-26T04:03:00.000Z
98,yearn.finance,20698.09547214879,99061946.32307307,-19.5169,0.92740812,-2.95049708,-0.4718961,10.83414551,-13.30647881,-31.9392261,758331051.8152364,0.038,758916368.58,2022-03-26T04:03:00.000Z
99,SXP,1.566154267181246,126025883.18180603,0.6613,0.50959101,-1.73326277,4.83651587,38.07491456,25.36843288,-1.77664334,751656282.6330236,0.0377,815555376.73,2022-03-26T04:03:00.000Z
100,OMG Network,5.098335556139829,162996904.80511817,-10.6432,0.58943738,-3.95316467,12.17321922,42.81072418,24.61194658,-23.34879814,715018100.4581507,0.0359,715018104.31,2022-03-26T04:03:00.000Z
101,XDC Network,0.05796015919837592,8384170.64227644,15.8234,-0.05097592,2.01119197,7.31818701,17.21699663,-7.75560201,-28.60707539,713200494.9575872,0.0358,2185388538.6,2022-03-26T04:03:00.000Z
102,Bancor,2.5693888696958753,20066151.39878359,-92.9639,0.05972906,-0.28124964,7.59664816,26.58768971,11.86813846,-25.91897635,664328362.3967246,0.0333,664328362.4,2022-03-26T04:03:00.000Z
103,renBTC,44107.78205825918,3357621.62215931,7.6707,0.06669875,0.41127798,5.37508223,26.5618163,21.38369444,-12.2337461,655848992.1568003,0.0329,604188398.63,2022-03-26T04:03:00.000Z
104,Anchor Protocol,2.4387597960559395,33162446.88953001,3.2746,0.17921471,-5.02731167,-12.48830174,-10.91801818,56.24803755,-38.9100846,652435916.9630699,0.0327,2438759796.06,2022-03-26T04:03:00.000Z
105,ICON,0.8536385047689419,43075686.37718558,-35.7859,0.54356724,-2.28283711,11.08428389,47.99778636,30.58497333,-43.01876144,649253009.0629331,0.0326,683303477.53,2022-03-26T04:03:00.000Z
106,1inch Network,1.5686315325822864,75345180.81832932,-20.2037,0.44119666,-2.68264026,-5.45056691,24.1266191,-0.20090418,-40.80748574,649064561.0796783,0.0326,2352947298.87,2022-03-26T04:03:00.000Z
107,Ankr,0.07841309354357773,80247270.19554874,34.7792,0.40091656,0.00251177,7.67459589,44.59601847,26.3499439,-27.66734088,640078192.4975904,0.0321,784130935.44,2022-03-26T04:03:00.000Z
108,Ravencoin,0.06075697471796923,29195308.95214511,-41.9498,0.71342281,-3.6374247,10.867793,23.73980934,-2.38882545,-35.48746132,636325415.74396,0.0319,1275896469.08,2022-03-26T04:03:00.000Z
109,Gnosis,336.95319792141635,6881641.26807861,35.2,0.00467806,-0.61626475,5.08264909,15.18227385,30.0967912,-26.7471752,628426811.8597853,0.0315,3369531979.21,2022-03-26T04:03:00.000Z
110,PAX Gold,1959.1367666976528,24774504.84482781,-42.2201,0.02972501,-0.04838298,1.77433337,0.84329136,5.91591521,7.75973595,622335333.8143427,0.0312,622335333.81,2022-03-26T04:03:00.000Z
111,Kava,3.764206756245262,30984236.92912911,-29.7366,0.54889195,-0.08728672,9.91610086,39.50986939,14.89401717,-2.54492479,620770460.7551528,0.0311,648825564.24,2022-03-26T04:03:00.000Z
112,Zilliqa,0.04919805460647343,55937745.27580454,0.8861,2.07357061,-1.47291931,15.08536519,38.23574417,16.8457682,-30.73125555,618300862.439344,0.031,1033159146.74,2022-03-26T04:03:00.000Z
113,Render Token,2.671759830571105,19659330.13656618,-22.27,-0.28459318,-5.58691699,3.74045746,24.52984438,12.75903578,-49.56695792,618657895.9943284,0.031,1434390136.88,2022-03-26T04:03:00.000Z
114,Audius,0.9901278951959464,31181571.58987619,-47.232,0.71892944,-5.29527568,28.6528888,37.64301311,18.88139573,-45.08102922,608496622.1495893,0.0305,1074462673.34,2022-03-26T04:03:00.000Z
115,WAX,0.3117319192085088,35135630.03580396,-46.5367,0.20351232,-0.39035959,9.8823384,24.18455278,13.23663311,-36.77621492,608065597.3510629,0.0305,1198434817.69,2022-03-26T04:03:00.000Z
116,Livepeer,27.647689702824632,10304220.65166913,-40.6291,0.6080688,-1.26331786,8.15960596,37.17998133,19.52559338,-35.58884616,585153823.3010191,0.0293,633324273.29,2022-03-26T04:03:00.000Z
117,Synthetix,5.061982468412105,94529652.90829156,-26.8933,0.0110925,-3.43607731,-2.57455806,44.39043451,21.57636762,-9.31238304,581325826.7522092,0.0292,1075287237.11,2022-03-26T04:03:00.000Z
118,WOO Network,0.5676857892619037,37012028.44113708,-39.8131,0.22067719,-5.78771759,-7.17805985,56.11840687,-6.82140212,-38.67882802,560073562.042886,0.0281,1703057367.79,2022-03-26T04:03:00.000Z
119,Kyber Network Crystal v2,3.1404305394376983,77999012.88340826,15.7293,-0.21010972,1.09773551,-6.38603638,102.68752899,97.25733951,131.58737109,558397911.4619684,0.028,558397911.46,2022-03-26T04:03:00.000Z
120,Moonbeam,2.7226531962585447,34732515.15347439,-41.2735,-1.17182605,-3.71539169,11.0149405,35.01184845,-63.73940133,-75.25335776,546078146.3207048,0.0274,2722653196.26,2022-03-26T04:03:00.000Z
121,Velas,0.2393401818926585,10833057.13719256,12.0123,0.01260353,2.10036296,10.30711748,2.14513852,-2.3588186,-4.78125417,545498319.5010077,0.0274,545498319.5,2022-03-26T04:03:00.000Z
122,Horizen,44.33122434324807,29740025.18145303,-19.2021,0.16175688,-3.08826494,8.28428605,47.16084701,29.73811724,-34.79404121,541127704.5950968,0.0271,930955711.21,2022-03-26T04:03:00.000Z
123,Rally,0.20652543499322104,3644605.38444638,-10.1694,0.76656831,-2.73491746,5.26177442,-2.16376107,-9.01371556,-45.0838214,535334394.46768975,0.0268,3097881524.9,2022-03-26T04:03:00.000Z
124,Voyager Token,1.902647958197199,7578892.81880416,-9.0834,0.13698239,0.99189962,6.44988507,35.14273885,4.81899203,-37.31680862,529853616.21464145,0.0266,531576952.57,2022-03-26T04:03:00.000Z
125,Immutable X,2.1953959225609476,115630801.5512251,-19.9118,-0.2056178,1.77406028,33.62956342,58.95028213,-1.59015335,-51.61911427,516541536.4392259,0.0259,4390791845.12,2022-03-26T04:03:00.000Z
126,GateToken,6.503666909352976,8680386.93103135,-2.2666,0.2259952,0.25012004,2.05547344,10.51189444,4.37676684,1.50356358,509216760.72733223,0.0255,1951100072.81,2022-03-26T04:03:00.000Z
127,Siacoin,0.010027062593509018,17883097.14706665,-13.7188,0.26198226,-2.61983543,8.66083039,28.15226787,7.53750294,-38.02291747,506045824.9701844,0.0254,506045824.97,2022-03-26T04:03:00.000Z
128,UMA,7.606525276577949,49098443.2629993,-63.9782,0.10627983,-2.59429232,-1.29732175,63.94678153,30.82328597,-20.9221039,498105606.45179856,0.025,769571711.0,2022-03-26T04:03:00.000Z
129,Golem,0.4948455843455808,76689623.65632081,394.6405,0.13168041,1.38135356,3.89070062,72.43695525,65.45775388,0.080247,494845584.3455808,0.0248,494845584.35,2022-03-26T04:03:00.000Z
130,0x,0.5814822750509231,31911166.122148,8.3681,0.03464379,-2.28060527,8.30809571,20.98638905,16.03231923,-31.3471089,492803934.04339725,0.0247,581482275.05,2022-03-26T04:03:00.000Z
