id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
22,Chainlink,13.559800067980088,755990833.3313999,15.9925,-0.23024031,-3.6764183,-11.06555944,-15.95733435,-30.4138118,-45.74317567,6332556121.33629,0.3703,13559800067.98,2022-02-28T05:03:00.000Z
23,TRON,0.05810375871745807,1301350528.424517,37.9912,-0.21902433,-2.08353585,-8.4817252,0.45606917,-24.42521639,-40.29885695,5911732500.867881,0.3457,5911735819.67,2022-02-28T05:03:00.000Z
24,Bitcoin Cash,304.9732150404299,4156648362.063164,0.1351,-0.05403815,-1.24464256,-1.45934571,3.27864166,-29.00569213,-46.38621788,5793082490.7312,0.3387,6404437515.85,2022-02-28T05:03:00.000Z
25,FTX Token,41.51715239063671,112574668.52058136,24.8975,-0.08367588,-2.08975407,-1.58467933,2.41862122,5.72204338,-18.93656166,5721841399.147672,0.3345,14621096180.17,2022-02-28T05:03:00.000Z
26,UNUS SED LEO,5.9206419213697945,6666618.46223457,0.9243,-1.77018729,-1.8813985,1.4515451,70.20532716,57.61387807,75.27902498,5648020813.14185,0.3302,5833250309.97,2022-02-28T05:03:00.000Z
27,NEAR Protocol,8.405366844446364,335291684.18223536,-5.288,-1.04276028,-3.2271541,-13.20517488,-22.92313095,-42.355168,-1.62762135,5403091979.617207,0.3159,8405366844.45,2022-02-28T05:03:00.000Z
28,Algorand,0.7949015646842509,201841105.13533095,-16.6364,-0.74899089,-2.45480881,-8.9330927,-18.04014081,-49.22681021,-55.27281106,5261471274.416268,0.3076,7949015646.84,2022-02-28T05:03:00.000Z
29,Decentraland,2.5337805990023927,840518241.4333781,42.9065,-0.13903642,-1.23773957,-11.92579521,7.96768054,-21.60208993,-46.3547284,4642186559.604715,0.2714,5558675599.26,2022-02-28T05:03:00.000Z
30,Stellar,0.1795361274224313,244888246.24216762,11.482,-0.06765863,-3.49406539,-10.31703089,-10.01035462,-32.06891162,-47.03964744,4478333783.356326,0.2618,8977130759.15,2022-02-28T05:03:00.000Z
31,Hedera,0.21184690633619882,73499257.70851041,9.9276,-0.49630938,-1.16846472,-4.42173098,-2.38947831,-25.21073632,-40.58693133,4144860330.767212,0.2423,10592345316.81,2022-02-28T05:03:00.000Z
32,Bitcoin BEP2,37864.00316099329,33989320.77742469,48.4282,0.19125681,-1.65755726,-3.17673253,0.29780419,-19.07351674,-33.63061132,3981411627.208189,0.2328,4259738219.61,2022-02-28T05:03:00.000Z
33,Fantom,1.5598863648378192,1109779744.43782,4.9085,-1.04547186,-7.70012588,-12.9746581,-27.11328178,-24.33799057,-27.33798621,3969920583.6794167,0.2321,4952639208.36,2022-02-28T05:03:00.000Z
34,Ethereum Classic,27.231164704036985,408570587.95802987,-2.1382,-0.3559818,-2.59313702,-3.69287115,8.10019955,-20.07011307,-43.24303033,3628707746.3126144,0.2122,5737606403.14,2022-02-28T05:03:00.000Z
35,Internet Computer,17.305284457015137,226314602.32291555,66.6867,-0.47643474,0.42263719,-10.29483379,-15.99096659,-28.6690801,-58.18093732,3591123879.0606265,0.21,8265893225.95,2022-02-28T05:03:00.000Z
36,Filecoin,20.281776590580833,753493514.8588393,181.5578,-0.59834097,8.4614316,-0.57079133,3.06571842,-40.60322171,-62.53254218,3441423331.375306,0.2012,3441423331.38,2022-02-28T05:03:00.000Z
37,The Sandbox,2.878710870202656,899965263.047109,18.7437,0.08992588,-2.5757136,-13.78165472,-21.72500473,-49.4525873,-58.60385292,3134757152.849634,0.1833,8636132610.61,2022-02-28T05:03:00.000Z
38,Klaytn,1.1763093094965886,65089734.23452627,37.0827,-0.18924239,-1.21545841,-7.60300482,-2.56767585,-5.82321121,-18.06745877,3101116893.2429547,0.1813,12683317492.58,2022-02-28T05:03:00.000Z
39,VeChain,0.045465319097070404,262759289.77338606,12.7555,0.01928296,-2.19741869,-10.78955043,-16.09440409,-44.7492763,-62.51302452,2924128230.7170835,0.1709,3942417595.74,2022-02-28T05:03:00.000Z
40,Elrond,135.00647905380646,206478397.6080363,12.1725,-1.69995488,-1.98875006,-16.71685848,-6.82677735,-43.72124266,-65.43774424,2912589304.4934106,0.1703,4241353555.47,2022-02-28T05:03:00.000Z
41,Axie Infinity,47.7906070626481,327668737.2202054,25.9594,-0.42558484,-1.6381792,-13.64609534,1.72636501,-49.19400578,-64.53783514,2910806399.668239,0.1702,12903463906.91,2022-02-28T05:03:00.000Z
42,Monero,150.45864286050985,111252953.12090169,7.2669,0.10945914,-1.70661027,-5.47200295,-0.44786592,-29.23991783,-35.41270213,2721121130.813892,0.1591,2721121130.81,2022-02-28T05:03:00.000Z
43,Tezos,3.0790789256849562,164970823.8990359,-6.9932,-0.79023425,-7.80653965,-8.70346361,-0.34772339,-28.79689094,-42.29348684,2708792782.654889,0.1583,2794910694.27,2022-02-28T05:03:00.000Z
44,Theta Network,2.6844299734750163,286147822.3371009,46.5747,-0.76517106,-0.95817569,-13.63327866,-9.99390425,-43.61344483,-58.98087014,2684429973.475016,0.157,2684429973.48,2022-02-28T05:03:00.000Z
45,Helium,22.624561201108715,29398945.75354207,-13.8097,-0.98192898,-5.83137943,-6.10139063,-18.69478115,-38.78481297,-43.17200419,2541111761.8658075,0.1486,5045277147.85,2022-02-28T05:03:00.000Z
46,EOS,2.1087625869780333,425974662.75558907,71.7742,0.18022306,-0.68360661,-6.8934716,-8.87343858,-30.21174494,-47.18476921,2070038173.2573717,0.121,2210452714.08,2022-02-28T05:03:00.000Z
47,IOTA,0.7222544107570383,51451199.74949032,106.2782,-0.12668998,0.48255289,-12.04526229,-12.62346709,-51.43736082,-48.37812599,2007528006.729509,0.1174,2007528006.73,2022-02-28T05:03:00.000Z
48,Flow,5.684910065454732,246364949.69944894,172.8438,0.34352207,3.68426258,-4.85918836,-3.98398064,-33.68085597,-54.96548485,1879510185.560863,0.1099,7835009787.37,2022-02-28T05:03:00.000Z
49,Aave,130.89736811613756,285183375.82052255,67.8639,-0.00376053,0.2666754,-8.7121971,-12.63639042,-44.27138953,-48.86959333,1783120201.1635878,0.1043,2094357889.86,2022-02-28T05:03:00.000Z
50,PancakeSwap,6.405666955219673,125127091.9679001,25.5264,1.49245831,0.98385344,-16.17574223,-11.44973617,-47.23737549,-54.57161863,1782477838.2057626,0.1042,1782477838.21,2022-02-28T05:03:00.000Z
51,Maker,1786.9744479150627,73671482.61719884,20.1597,-0.04751464,-5.43316083,-2.68168655,-4.58325561,-22.97008047,-41.36401663,1747001682.5199468,0.1021,1796940404.41,2022-02-28T05:03:00.000Z
52,BitTorrent (New),1.8527892308213602e-06,43642001.86123828,-52.5321,-0.09002771,-1.84943035,-7.83453375,-11.65745426,-22.57232906,-22.57232906,1727721325.7678413,0.101,1834261338.51,2022-02-28T05:03:00.000Z
53,Harmony,0.13960721997847106,199559945.83219177,-14.4531,-0.82120112,-6.08531454,-11.3500811,-23.87117485,-36.98727637,-47.15402459,1648211186.7539942,0.0964,1866070347.64,2022-02-28T05:03:00.000Z
54,Gala,0.22679392861034486,946144037.7957423,-10.6186,0.32252455,-4.39398869,-14.9217985,18.24690438,-51.57335785,-64.62541743,1582387831.5518942,0.0925,7992243556.96,2022-02-28T05:03:00.000Z
55,The Graph,0.334579280879888,112843430.07569477,11.871,-0.35331832,0.39466909,-19.08050536,-18.84485092,-47.18154562,-64.33221037,1577787292.0359747,0.0922,3364878693.5,2022-02-28T05:03:00.000Z
56,Bitcoin SV,81.8180148187369,90264427.38996829,20.3681,0.15340446,-1.39330963,-5.42065693,-9.75325929,-32.76930673,-45.30303765,1553827019.8173046,0.0909,1718178311.19,2022-02-28T05:03:00.000Z
57,KuCoin Token,19.161661875739014,9953398.13461033,-4.8583,0.15740183,-0.74791367,-1.13490519,12.82680483,-6.56672899,-24.09826537,1535206251.300735,0.0898,3259755820.12,2022-02-28T05:03:00.000Z
58,TrueUSD,0.9995069590994348,94671974.1477399,17.3416,-0.00558203,-0.03142121,-0.05248446,-0.06233903,-0.12181019,0.12169198,1485472136.8047993,0.0868,1485472136.8,2022-02-28T05:03:00.000Z
59,Stacks,1.1212970294818874,21822903.05931028,3.0102,-0.81422422,-2.33094587,-12.04695007,-25.33001581,-49.11134718,-51.52057415,1457788681.7048752,0.0852,2038517999.6,2022-02-28T05:03:00.000Z
60,Huobi Token,9.105362569103892,39523332.04581185,7.9381,-0.55135698,0.80283296,-5.48142455,3.48928676,-6.13838901,-8.11967932,1421567030.281126,0.0831,4552681284.55,2022-02-28T05:03:00.000Z
61,Zcash,101.26995321173467,193464192.01883578,17.168,-0.11870285,-3.40369924,-11.36265888,7.57479661,-33.8014419,-55.73476909,1401726158.5686028,0.082,2126669017.45,2022-02-28T05:03:00.000Z
62,Neo,19.791837335227715,148591099.34419194,0.8699,0.21031666,-1.79422169,-16.92814923,4.0840653,-22.92751298,-48.35973535,1396093068.969118,0.0816,1979183733.52,2022-02-28T05:03:00.000Z
63,eCash,7.267219835397236e-05,26175349.43580186,56.7366,-0.50675278,-2.84156957,-4.94990651,-2.96265725,-32.82492098,-51.66801188,1380139406.018485,0.0807,1526116165.43,2022-02-28T05:03:00.000Z
64,Waves,12.065853091261404,405018734.82212657,-30.3869,1.94408352,2.05283423,23.6235039,18.51646296,-14.56837209,-44.20426358,1298388617.8197708,0.0759,1298388617.82,2022-02-28T05:03:00.000Z
65,Quant,105.91284797804131,40379775.69517428,13.7361,-0.39710636,-0.20490349,-11.23106615,9.16087273,-39.62972699,-49.03493257,1278658064.4727225,0.0748,1547650749.69,2022-02-28T05:03:00.000Z
66,Enjin Coin,1.3609794768188272,166688004.320664,21.5712,-0.25091135,-2.46151866,-15.28666159,-19.51277996,-47.59973407,-62.22802374,1178995705.359487,0.0689,1360979476.82,2022-02-28T05:03:00.000Z
67,Amp,0.02708120757629785,10293116.25481866,-4.7576,-0.2075655,-2.23534911,-4.47522474,-10.19740877,-44.82266025,-55.10260803,1143577168.3691525,0.0669,2506301800.76,2022-02-28T05:03:00.000Z
68,THORChain,3.4350058794330978,55448507.69975928,48.2566,-0.27814783,-5.91377651,-12.85822277,-17.31893856,-49.32379804,-67.20276935,1135915434.942189,0.0664,1717502939.72,2022-02-28T05:03:00.000Z
69,Nexo,1.9366844839639734,6343531.66690785,7.399,-0.13718747,-1.38203009,-0.91731617,7.37996886,-20.10313481,-26.7648024,1084543332.3233545,0.0634,1936684483.96,2022-02-28T05:03:00.000Z
70,Kadena,6.222738685869045,38812590.96657535,19.2297,-0.33644563,3.48142906,-7.3411491,-2.03574518,-48.63053923,-63.250081,1065877981.8733677,0.0623,6222738685.87,2022-02-28T05:03:00.000Z
71,Basic Attention Token,0.6696068784907553,91625832.48527555,14.53,0.11029481,-1.03647171,-8.48654127,-24.22962589,-40.92640601,-55.93716154,1001782835.5522482,0.0586,1004410317.74,2022-02-28T05:03:00.000Z
72,OKB,16.66929591765906,92892552.76868135,26.6766,-0.6106968,-2.33244198,-13.22197604,-20.74966666,-41.75317412,-30.83747362,1000157755.0595436,0.0585,5000788775.3,2022-02-28T05:03:00.000Z
73,Chiliz,0.1668519858328709,94778976.8204395,8.7736,-0.24441897,-1.08050003,-14.70992777,-8.59689298,-41.14136766,-63.35748815,996951927.0589688,0.0583,1483128762.81,2022-02-28T05:03:00.000Z
74,Kusama,116.70109642259317,40319108.65198524,-22.6361,-0.37876019,-2.18539496,-18.05418737,-31.00591235,-58.35300809,-68.48808138,988469730.0893587,0.0578,1126307658.38,2022-02-28T05:03:00.000Z
75,Curve DAO Token,2.165031401407778,231628726.09138206,13.2156,-0.33051432,-5.29607731,-18.56813203,-25.78260198,-55.51798386,-55.08302994,979626929.2366736,0.0573,7151164317.14,2022-02-28T05:03:00.000Z
76,Loopring,0.7336627205183722,151623968.43426105,20.9159,0.11643992,-1.75165851,-13.88025707,-26.71934612,-62.61385656,-74.10988709,975473597.247863,0.057,1008429604.33,2022-02-28T05:03:00.000Z
77,Arweave,29.20070627830692,68327007.4807137,107.3276,-0.83432847,9.68996278,7.41759812,-8.98850327,-46.9841636,-51.77009031,975148855.1528825,0.057,1927246614.37,2022-02-28T05:03:00.000Z
78,Celo,2.3764563089307567,56893769.8059504,4.1366,-0.33471112,1.74685174,-10.4244377,-24.96293683,-47.90011307,-52.4765107,968373034.345861,0.0566,2376456308.93,2022-02-28T05:03:00.000Z
79,Pax Dollar,0.9996184043622158,26305816.94037112,0.6911,-0.10999076,0.17494751,0.0334444,0.27117938,-0.1204739,-0.01860993,945282086.8891526,0.0553,945282086.89,2022-02-28T05:03:00.000Z
80,Dash,88.0151100263171,156718111.67108107,12.0949,-0.06141481,-2.78596845,-12.85779947,-8.32958294,-33.05922582,-51.43265291,933247428.0297045,0.0546,1663485579.5,2022-02-28T05:03:00.000Z
81,Convex Finance,17.354961217815486,16365396.14401729,62.8349,-0.51032573,-7.2837918,-27.6590575,-30.81526616,-58.31439232,-35.10875603,902544231.9507041,0.0528,1735496121.78,2022-02-28T05:03:00.000Z
82,Anchor Protocol,3.50889035842912,79200161.33355127,-36.6173,-0.42661436,-3.9837084,52.82326795,160.57857876,3.52175549,-3.17751419,901447161.4765829,0.0527,3508890358.43,2022-02-28T05:03:00.000Z
83,NEM,0.09938012312661018,22742281.75263771,23.0232,-0.50527578,0.2726124,-1.8558186,-2.90597902,-19.43084203,-42.6720387,894421108.0401115,0.0523,894421108.04,2022-02-28T05:03:00.000Z
84,Theta Fuel,0.16312122304584947,44660407.92182223,10.2148,-0.26794225,0.27928544,-15.71336176,-8.48533627,-15.67250432,-45.91733176,864740576.556269,0.0506,864740576.56,2022-02-28T05:03:00.000Z
85,Secret,5.026602205901518,22597016.19128171,-11.3382,0.18933998,-3.51781301,-13.92195872,-11.30051778,3.03361818,-15.92708228,820821807.030117,0.048,955884110.08,2022-02-28T05:03:00.000Z
86,BORA,0.9238162314123749,59242370.27182687,12.5269,-1.24250824,-1.16305003,-6.13740805,-13.65913509,0.47847426,-26.39152634,795636729.3039079,0.0465,1113891421.03,2022-02-28T05:03:00.000Z
87,Symbol,0.14164508092490352,5315739.64771333,-0.5351,-0.01979251,0.13231884,-9.5841118,-20.20702909,-26.78711934,-60.87264004,790727999.1057122,0.0462,1274805728.18,2022-02-28T05:03:00.000Z
88,Mina,1.9768812031079845,35237905.93476198,-17.0446,-0.70988333,-2.28611734,-20.76145956,-15.78590891,-43.44447993,-57.83657437,771297939.6313922,0.0451,1629157628.53,2022-02-28T05:03:00.000Z
89,Decred,55.82032918652564,2974165.78625547,-11.6995,-0.14637426,1.08915126,-4.04725831,-8.09311273,-19.778114,-46.1805718,770593302.8549803,0.0451,1172226912.92,2022-02-28T05:03:00.000Z
90,Oasis Network,0.21805121284551587,151236764.0364787,8.2736,0.51779934,0.1756068,-15.72628834,-31.71394009,-43.89266119,-33.08655512,761656005.9710923,0.0445,2180512128.46,2022-02-28T05:03:00.000Z
91,Holo,0.004099325897152094,46602638.69712926,9.9038,0.11771713,-0.92126414,-14.85950399,-10.55778027,-44.2947229,-66.55646065,710252668.3456001,0.0415,728119943.75,2022-02-28T05:03:00.000Z
92,yearn.finance,19331.806759943614,111983398.3589417,21.8529,0.00451122,-4.19623434,-10.11702926,-20.50712788,-32.18474809,-35.14435157,708273346.8633966,0.0414,708820026.66,2022-02-28T05:03:00.000Z
93,Compound,106.30492446430914,75578777.8564648,56.1389,-0.06119121,-2.03932274,-10.52934507,-13.65695527,-45.65165319,-62.98329152,701123330.3862113,0.041,1063049244.64,2022-02-28T05:03:00.000Z
94,Celsius,2.931939534800612,3976605.04547317,25.5637,0.45631568,-4.38774819,-9.0875015,26.53610707,-26.53506607,-22.58357039,700333397.1994792,0.0409,2039627662.01,2022-02-28T05:03:00.000Z
95,IoTeX,0.07132909629278128,31734135.37403458,-2.4876,-0.71524366,0.09153305,-12.55136727,-7.40427519,-39.93571156,-54.88790217,680535167.1317335,0.0398,713290962.93,2022-02-28T05:03:00.000Z
96,XDC Network,0.05270702776143688,7888470.8772232,16.0846,-0.14766816,-0.27625665,-4.79448726,-15.15893216,-41.86819251,-43.62747736,648560645.9178497,0.0379,1987319151.06,2022-02-28T05:03:00.000Z
97,Ravencoin,0.05645046365692528,28594914.58340686,15.4258,-0.43479007,0.67805823,-5.00630589,-23.21662294,-39.49622438,-48.49626994,591222076.5134389,0.0346,1185459736.8,2022-02-28T05:03:00.000Z
98,Gnosis,316.0112796895164,9738122.44251199,63.5515,-0.57779061,-4.00947811,-5.1544278,16.53087362,-36.33508791,-24.31658131,589369568.9254997,0.0345,3160112796.9,2022-02-28T05:03:00.000Z
99,Qtum,5.861611755265122,105626638.4278052,15.4906,-0.24804111,-0.95778118,-9.22558004,-1.11819317,-32.09972531,-61.54677142,580460583.5712215,0.0339,632013082.49,2022-02-28T05:03:00.000Z
100,1inch Network,1.3532524898059277,99261411.21607357,94.0424,-0.57962412,-2.13251946,-12.01105989,-20.3113281,-43.34036419,-63.09207211,562626640.6131042,0.0329,2029878734.71,2022-02-28T05:03:00.000Z
101,Bancor,2.167775701025043,18885239.89855582,37.3634,-0.68107763,-3.04603976,-7.62226804,-10.27804315,-32.92967089,-46.59764419,560404550.824593,0.0328,560404550.82,2022-02-28T05:03:00.000Z
102,renBTC,37699.03147365689,1552232.88120912,-25.1948,0.00402541,-1.58548547,-3.95142765,-0.06407143,-20.27837932,-33.16573685,556201613.9571605,0.0325,516401333.13,2022-02-28T05:03:00.000Z
103,WAX,0.28162259765445785,32049660.82146554,-12.2235,-0.45081504,-2.44194739,-7.0743911,-11.79989356,-36.5324331,-59.77545937,552148656.2569038,0.0323,1086912571.86,2022-02-28T05:03:00.000Z
104,Rally,0.21237410323336342,5289657.83609913,-45.4886,-0.60885769,-6.17628379,-17.12381399,-4.39111633,-40.37948802,-62.18891498,534574684.1065554,0.0313,3185611548.5,2022-02-28T05:03:00.000Z
105,OMG Network,3.7986141721106073,122378574.49753352,19.3138,-0.2772524,-2.23197801,-11.12848456,-19.47333627,-35.86902083,-57.98007032,532738157.34725744,0.0311,532738160.21,2022-02-28T05:03:00.000Z
106,PAX Gold,1910.3355342837715,72268904.35980465,129.7293,0.0755723,0.90337779,-0.51911404,6.13121992,5.52839278,6.75944177,529506180.6233916,0.031,529506180.62,2022-02-28T05:03:00.000Z
107,Ankr,0.06275434595222398,39216363.39691281,26.7267,-0.20342389,-1.90096988,-9.85267665,-13.20942089,-36.54240743,-58.34274562,512257411.52713215,0.0299,627543459.52,2022-02-28T05:03:00.000Z
108,Velas,0.22581163624313658,5876417.1765505,18.741,-0.22169075,-1.20803639,-15.6584009,-10.27583555,-38.64940146,-46.09646334,512100572.93902373,0.0299,512100572.94,2022-02-28T05:03:00.000Z
109,Bitcoin Gold,29.175435330461784,10704460.56185727,-52.5461,-0.23095514,-1.89054659,-2.29121541,-4.27392151,-27.97710457,-47.77007289,510976345.0535187,0.0299,612684141.94,2022-02-28T05:03:00.000Z
110,Render Token,2.384428548788,36182496.49726412,1.001,-0.1150604,1.66921026,-11.26309998,-20.91843197,-48.90016795,-62.78194809,509213056.73008174,0.0298,1280130329.59,2022-02-28T05:03:00.000Z
111,Livepeer,23.95091794241581,21027460.90364892,15.4471,-0.04875139,0.89317096,-4.25246599,-9.12644409,-40.43144904,-54.72372647,506912923.1489366,0.0296,548642503.71,2022-02-28T05:03:00.000Z
112,GateToken,6.385695722714413,4148214.6580801,10.4232,0.10474799,0.66254698,-0.78148163,-4.11686874,-0.19529653,-6.27866328,499602277.13214034,0.0292,1915708716.81,2022-02-28T05:03:00.000Z
113,Keep Network,0.7698795634134616,49201570.08045208,494.2244,1.75839811,25.14618969,25.1069333,78.36708891,22.61100488,-10.67778674,496028973.02904296,0.029,769879563.41,2022-02-28T05:03:00.000Z
114,Zilliqa,0.038917630796839776,34539743.97572741,-0.8025,-0.09737506,-1.63233008,-13.60540133,-14.39182573,-49.70386012,-56.0447191,484723503.95200104,0.0283,817270246.73,2022-02-28T05:03:00.000Z
115,SwissBorg,0.48172432542856897,946093.33832241,52.5668,-0.04089263,-4.09183841,-9.83933366,-18.1630186,-21.66376983,-31.84360947,481724325.42856896,0.0282,481724325.43,2022-02-28T05:03:00.000Z
116,Neutrino USD,0.9892860997279702,4913521.37567072,-26.809,0.06995955,-0.3455776,-0.39984269,0.61028764,-0.30319217,0.51004669,477364342.81430244,0.0279,477364935.21,2022-02-28T05:03:00.000Z
117,ICON,0.6439889038763988,22922692.9121036,22.0653,-0.16984107,-1.67520212,-7.52450881,-15.23564852,-54.50469805,-63.506037,472464328.1824244,0.0276,515487358.0,2022-02-28T05:03:00.000Z
118,APENFT,1.6886236643114763e-06,133257976.47935477,61.2827,-0.44510256,-0.65292509,-11.37354505,-16.62237143,-37.24786938,-60.8567035,467884794.75823504,0.0274,1688606778.07,2022-02-28T05:03:00.000Z
119,Kava,2.981851763191859,64529561.98486633,153.6056,-0.24908469,-2.53742655,-8.70435968,-9.20881947,-16.29859317,-39.76916385,460535140.03681684,0.0269,459217426.94,2022-02-28T05:03:00.000Z
120,Voyager Token,1.6262760232609563,15823492.01844231,34.3332,-0.54333212,-0.81704376,-2.14155722,-6.24539346,-44.63252525,-58.94115042,452888947.8348127,0.0265,454361958.42,2022-02-28T05:03:00.000Z
121,Audius,0.7300982053526481,18030968.27937821,-20.37,-0.18755761,-1.43037709,-21.24546627,-18.7271368,-55.8388617,-69.38523513,448691824.5108568,0.0262,792284787.99,2022-02-28T05:03:00.000Z
122,Ontology,0.508954235962422,94674222.25198403,169.3197,-0.77324468,3.08675406,-2.78033281,6.5270159,-22.41704859,-49.87702335,445461952.7638935,0.026,508954235.96,2022-02-28T05:03:00.000Z
123,0x,0.5231733982013744,32979016.53005992,-43.4489,-0.16454631,-0.78180172,-10.50242404,-5.9648317,-31.29083136,-56.11202071,443387390.95342416,0.0259,523173398.2,2022-02-28T05:03:00.000Z
124,Siacoin,0.008692790933563253,17177533.45071064,-29.984,-0.14420732,-0.73214735,-8.10281652,-14.68858244,-42.33732092,-63.84569771,436583454.59555656,0.0255,436583454.6,2022-02-28T05:03:00.000Z
125,IOST,0.023637836019859325,37631823.55347304,-22.7941,-0.37200431,-1.20459508,-0.5080254,-4.32461068,-24.33120904,-41.22033229,427838204.64300674,0.025,2127405241.79,2022-02-28T05:03:00.000Z
126,Moonbeam,2.3269989030567864,92463149.98135206,-29.3104,-0.84859536,-7.76931663,-17.69213276,-63.62732607,-78.84952464,-78.84952464,427491898.0610668,0.025,2326998903.06,2022-02-28T05:03:00.000Z
127,Fei USD,0.9954323669932296,5520007.97111235,-19.0843,-0.04245075,0.48811567,-0.50390966,-0.26170185,-0.07841097,-0.34793566,423054951.2194857,0.0247,424170387.84,2022-02-28T05:03:00.000Z
