id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
14,Binance USD,0.9989395578838398,4787537684.989247,-1.9788,-0.13830044,-0.11810579,-0.1181942,-0.17420101,-0.04062474,-0.12083032,13785380568.763824,0.6279,13785380568.76,2021-12-15T05:04:07.000Z
15,Crypto.com Coin,0.5386749890544492,250796056.30927002,17.9259,-0.69440698,-0.46014414,-12.17001334,12.63940497,180.96651987,182.20035213,13608553624.0205,0.62,16301928569.29,2021-12-15T05:04:07.000Z
16,Wrapped Bitcoin,47548.14183185851,279301968.7811966,-21.3353,-0.34405112,1.7678009,-5.11612362,-27.32237496,-23.04028083,-1.61611952,12304923431.842068,0.5606,12304923431.84,2021-12-15T05:04:08.000Z
17,Litecoin,150.55968040652652,1125753627.846439,3.5055,0.00357634,3.50612004,-6.39878742,-45.64791911,-20.41493798,-21.2276881,10417575410.168795,0.4745,12647013154.15,2021-12-15T05:04:02.000Z
18,Uniswap,15.077737846876051,186218533.64910108,-22.5819,0.53862708,6.41333659,-14.16447029,-38.87321662,-41.9878262,-44.43345072,9467865834.467276,0.4312,15077737846.88,2021-12-15T05:03:11.000Z
19,Dai,1.00033945367076,640420300.7835883,-14.2638,-0.06969541,0.05072461,0.32291709,-0.46344987,0.03205145,-0.09071932,9118587159.035973,0.4154,9118587159.04,2021-12-15T05:03:10.000Z
20,TRON,0.08686052533960163,1340160561.3953154,5.406,-0.23774589,2.63441612,-5.25419397,-27.72171926,-12.0172859,-25.21940496,8849351811.60663,0.4031,8849351589.11,2021-12-15T05:03:11.000Z
21,TerraUSD,1.0008108893344232,142828761.1903062,-15.0238,0.21335222,-0.03566316,-0.04842622,-0.54101573,-0.08521985,-0.27391543,8792541797.998579,0.4006,8792541798.0,2021-12-15T05:03:11.000Z
22,Algorand,1.371718428772892,234365281.8656567,-26.2316,-0.00216296,2.7214867,-17.53462989,-29.9517781,-21.04512118,-30.46224393,8680866353.636316,0.3954,13717184287.73,2021-12-15T05:03:10.000Z
23,Chainlink,18.223132136567077,770794730.24993,-16.2134,-0.30251276,1.58621746,-16.39635163,-46.66717703,-32.54757926,-42.5645001,8510376810.0771885,0.3877,18223132136.57,2021-12-15T05:03:12.000Z
24,Bitcoin Cash,435.8039968651636,4924295241.205562,456.4124,0.25520207,2.56121984,-6.94676183,-35.41803756,-30.54951381,-32.34787024,8248797272.989541,0.3758,9151883934.17,2021-12-15T05:03:09.000Z
25,Stellar,0.26237308229716394,569441585.5612115,34.2619,-0.77294404,3.68685836,-10.76373315,-32.0478972,-29.62012494,-22.50748873,6465413139.359264,0.2946,13119128173.69,2021-12-15T05:04:07.000Z
26,NEAR Protocol,10.822821201201265,740887647.1375588,96.9629,16.97855829,15.56877121,41.77542988,-8.35037418,36.59571014,19.58729029,6279438610.937324,0.286,10822821201.2,2021-12-15T05:04:06.000Z
27,Axie Infinity,97.01700665061944,303348531.7851435,-9.6284,1.33321039,4.18906173,-14.30080156,-32.49145447,-21.08930368,37.45302032,5909063332.572603,0.2692,26194591795.67,2021-12-15T05:04:08.000Z
28,Decentraland,3.1744094703800485,662444186.9817166,-2.2733,0.34007858,0.44562428,-14.43436215,-7.37221743,318.81329149,264.81470475,5792013028.076496,0.2638,6964528758.12,2021-12-15T05:03:11.000Z
29,FTX Token,38.7298267421132,91697777.88419916,-20.4548,0.02978994,2.13762874,-8.9985903,-32.08874318,-31.54703589,-44.95010461,5394897990.697826,0.2458,13639483664.72,2021-12-15T05:04:03.000Z
30,Elrond,268.4486283443105,161082627.1849939,-4.1121,0.82654379,15.06152339,-4.66996592,-15.69754268,12.23349664,5.31351307,5335243089.309554,0.243,8433562242.87,2021-12-15T05:03:10.000Z
31,VeChain,0.07953374653565384,327900868.98078203,-5.5842,-0.07181496,3.62149748,-12.38798085,-52.48731805,-33.18231265,-34.32296898,5115258798.5374565,0.2331,6896580691.06,2021-12-15T05:04:02.000Z
32,Filecoin,36.911192345692946,366859082.07569724,-24.2613,-0.09881182,2.76776462,-11.63483303,-41.13911518,-45.14771744,-58.87886255,5097774286.218775,0.2323,5097774286.22,2021-12-15T05:04:04.000Z
33,Bitcoin BEP2,48314.72103382146,52035491.87353363,-11.0243,0.23299188,2.83065282,-4.91021227,-26.57239924,-21.70413204,0.24968638,5078573404.009347,0.2313,5435454431.03,2021-12-15T05:03:12.000Z
34,Cosmos,21.90686666997223,333092472.84406215,-17.1455,0.47855353,1.47217651,-7.92860013,-33.44489369,-33.54080373,-32.15829649,4955903424.955594,0.2258,6221783018.45,2021-12-15T05:03:09.000Z
35,Internet Computer,25.387356498225984,177280695.16947958,-2.2781,-0.29546927,1.6693749,-19.32949413,-47.31457854,-43.53684063,-57.91823497,4831040725.96388,0.2201,12070230661.81,2021-12-15T05:03:09.000Z
36,Ethereum Classic,35.088723837056584,459928698.21377254,-12.6305,0.05023267,1.92317091,-10.93017765,-37.47745993,-35.05225653,-40.74958753,4619124299.323745,0.2104,7393194112.47,2021-12-15T05:04:05.000Z
37,The Sandbox,4.7877617707624545,1083089036.4228456,-6.1672,0.92661714,-0.27709887,-9.30840911,61.85599839,549.36945687,499.08765179,4372972206.684429,0.1992,14363285312.29,2021-12-15T05:04:03.000Z
38,Hedera,0.23588461809882938,55021657.04316901,-9.7996,-0.55755632,5.71347313,-12.35428208,-45.99996579,-36.60947546,-52.38770576,4267811430.601444,0.1944,11794230904.94,2021-12-15T05:04:07.000Z
39,THETA,4.086108230680799,164373434.0550408,-13.4658,-0.64014706,4.87618947,-11.53910966,-42.4882539,-34.26917103,-40.09752745,4086108230.680799,0.1861,4086108230.68,2021-12-15T05:04:05.000Z
40,Tezos,4.458383870559508,403268408.6379764,20.4717,-0.44332605,-0.045967,-19.86777066,-23.53064855,-35.26673838,-34.09904217,3881307856.3558183,0.1768,4008868756.88,2021-12-15T05:03:12.000Z
41,Gala,0.4931996531854762,776548231.8744494,-19.6183,0.74097157,-0.37988938,4.84708427,413.74676156,456.32236226,709.70063697,3441155301.2390194,0.1567,17380411259.76,2021-12-15T05:03:11.000Z
42,Fantom,1.3323920855613254,287559155.71276176,-21.9152,1.33903775,5.56587525,-15.75141099,-48.76890789,-31.42601113,-5.8458857,3390946215.849126,0.1545,4230344871.66,2021-12-15T05:04:06.000Z
43,Monero,186.67832098843678,135896964.47588545,-19.7264,-0.12723754,2.48046844,-11.10922485,-31.67085742,-30.29804159,-31.02507526,3368856726.366411,0.1535,3368856726.37,2021-12-15T05:04:05.000Z
44,UNUS SED LEO,3.468821615674514,3150147.33444319,4.9832,-1.43808254,-4.16746295,-5.79873742,15.99926749,19.43936237,8.8589649,3309096706.5059757,0.1508,3417620088.09,2021-12-15T05:03:10.000Z
45,EOS,3.379450259049909,1591624826.7516851,32.5597,-0.28536488,4.43467573,6.30731188,-32.15104968,-26.73731872,-33.34055902,3291100733.9803085,0.1499,3520904743.65,2021-12-15T05:03:09.000Z
46,PancakeSwap,13.10837557851184,324807844.27932924,95.2285,-0.90665033,16.96022428,10.20136262,-30.71855896,-33.51141672,-42.46236615,3263589327.887418,0.1486,3263589327.89,2021-12-15T05:04:02.000Z
47,Klaytn,1.2596173634252095,40778519.14418039,-30.7356,-0.27103021,1.22601957,-6.60386794,-19.46479524,-21.90487332,-7.04177487,3216404859.375624,0.1465,13536103222.6,2021-12-15T05:04:04.000Z
48,The Graph,0.6371002761014795,107730488.1039686,-1.986,-1.7228963,5.43995605,-8.37058361,-40.7055486,-22.9089665,-28.78306929,3004396197.9414654,0.1369,6407345783.75,2021-12-15T05:04:07.000Z
49,IOTA,1.0565662649140504,36523268.47880616,-20.3073,-0.24638108,2.65222953,-10.39959177,-19.8468399,-17.44063442,-33.55607076,2936757929.3248034,0.1338,2936757929.32,2021-12-15T05:03:09.000Z
50,Helium,28.121006927520053,25389281.44288076,-26.0418,-0.08667878,7.70727789,-8.0964034,-44.41988027,32.06163478,38.59312668,2929728096.0367084,0.1334,6270984544.84,2021-12-15T05:04:06.000Z
51,Loopring,2.142559593884211,316498262.9375181,-3.0857,-0.19706551,2.04415347,-10.78069738,-28.35904456,399.29651362,330.25454344,2846034112.895843,0.1296,2944977934.8,2021-12-15T05:03:11.000Z
52,Flow,8.580521470770762,105476575.06270671,15.1765,-0.43817594,0.34744265,-15.60528459,-34.11177179,-50.21791855,-60.29627356,2718614556.957758,0.1238,11825775417.76,2021-12-15T05:04:07.000Z
53,BitTorrent,0.0027431194348207276,366106731.5586073,-9.2029,-0.89124657,-1.73472128,-29.49865398,-29.72219877,-24.73793825,-33.16110955,2715688240.4725204,0.1237,2715688240.47,2021-12-15T05:04:08.000Z
54,Stacks,1.9346376713386229,83172811.27976091,19.8612,-0.77195155,3.5554982,-15.59623805,-16.90991925,0.259415,26.56124301,2492630940.6027846,0.1136,3517171286.49,2021-12-15T05:03:09.000Z
55,Bitcoin SV,126.03663970183553,693582785.6584636,135.048,0.30147403,1.49406661,-16.67574704,-29.71606254,-26.50243823,-20.0555684,2385128605.157874,0.1086,2646769433.74,2021-12-15T05:04:08.000Z
56,Kusama,279.88221983164794,65292366.2022263,-10.4774,-0.10538663,2.58490305,-6.92529531,-34.91606967,-21.55845706,-35.17296783,2370629846.458234,0.108,2701204164.34,2021-12-15T05:03:10.000Z
57,Maker,2298.140420547771,67590385.3069647,-39.7563,0.01720822,3.35553183,-14.01771496,-24.97711969,-10.69113716,-26.88273836,2271987315.4995437,0.1035,2310957149.67,2021-12-15T05:04:07.000Z
58,Aave,168.87428077056703,139191141.7468997,-31.8128,-0.16951979,4.70754147,-8.05636539,-46.17903059,-43.81913542,-58.59871211,2268537643.933955,0.1034,2701988492.33,2021-12-15T05:04:04.000Z
59,eCash,0.00011515779244539313,102109957.7113634,35.6735,-0.95151452,-1.56021563,-8.41521767,-43.21959625,-44.04371522,-55.11718532,2179217812.956917,0.0993,2418313641.35,2021-12-15T05:04:07.000Z
60,Quant,174.9515461516783,47036863.48100547,-35.5645,0.48653798,-1.51849979,9.24328665,-34.20909806,-39.3267653,-53.15674766,2112144179.3841202,0.0962,2556478243.48,2021-12-15T05:04:03.000Z
61,Amp,0.0489950657261836,20688517.93408874,-3.6455,-0.27513945,-0.79870465,-3.87599083,-15.12470039,-2.35945976,-4.28139576,2068949044.0687768,0.0942,4534377616.36,2021-12-15T05:03:09.000Z
62,Zcash,150.74817827240034,369669550.01960367,4.5104,0.42281157,1.97691107,-12.93593911,-24.76412416,20.6837343,5.44627376,2005575433.7866406,0.0913,3165711743.72,2021-12-15T05:04:06.000Z
63,Harmony,0.1742461635935708,63905291.01090628,-14.1797,-0.38154419,3.08583821,-10.20053266,-37.670245,-22.62691926,4.13536839,1998071030.3044434,0.091,2313925657.08,2021-12-15T05:03:10.000Z
64,Enjin Coin,2.3612676847894263,202451495.22675642,-8.7626,1.02164834,1.92465646,-14.88623904,-24.94271101,45.75879352,35.6184542,1988822533.979145,0.0906,2361267684.79,2021-12-15T05:04:03.000Z
65,Neo,26.109183175436925,167521895.37602285,5.225,-0.39201719,3.23259022,-11.99844378,-46.24913296,-41.29768418,-50.29795138,1841711259.5601885,0.0839,2610918317.54,2021-12-15T05:04:06.000Z
66,OKB,29.37423268342754,900391637.5932641,27.4695,-2.37328843,6.79978345,8.37104821,7.90142519,76.54561338,51.84545706,1762453961.0056524,0.0803,8812269805.03,2021-12-15T05:03:10.000Z
67,KuCoin Token,21.00455348382976,23694794.21903577,10.6818,0.1121277,7.88554954,-3.67675841,-19.81466726,67.33751508,72.36321568,1682856216.9225955,0.0767,3573266030.47,2021-12-15T05:04:03.000Z
68,Waves,15.698532725851125,209111308.55835795,187.0011,-0.81001215,10.48765547,-17.32592373,-32.65216001,-47.58696375,-51.67393323,1679089251.969235,0.0765,1679089251.97,2021-12-15T05:04:05.000Z
69,Chiliz,0.27849126992076506,211182806.34206247,24.0281,-0.35588132,4.11328104,-12.56617323,-50.78866593,-13.68055165,-19.40838925,1658393580.5029874,0.0755,2475477954.6,2021-12-15T05:03:11.000Z
70,Kadena,10.025204785110484,31656466.7913774,-37.7477,1.66301666,8.65646481,-8.43087772,-56.26834092,356.44172168,496.60548873,1618749876.2232275,0.0738,10025204785.11,2021-12-15T05:04:08.000Z
71,THORChain,6.217332187738947,41700300.94135263,-18.4991,-0.58385505,0.92121231,-14.67525426,-51.90931871,-23.03718215,-40.90702856,1605378681.8060594,0.0731,3108666093.87,2021-12-15T05:04:03.000Z
72,Huobi Token,9.959626256868747,165175422.17717886,13.4691,0.50280522,3.98691356,16.15743163,0.3672209,33.35034875,-33.67315009,1586653779.411557,0.0723,4979813128.43,2021-12-15T05:04:07.000Z
73,Basic Attention Token,1.0568498564324427,240407427.00278065,-10.8557,-0.44550077,3.06919776,-17.359974,-10.99766721,52.41353666,33.56200457,1577851580.5854,0.0719,1585274784.65,2021-12-15T05:03:09.000Z
74,Curve DAO Token,3.3671215198224265,185605276.6450637,-34.2208,0.12012399,0.96183395,-16.77352433,-18.61546203,13.87489786,2.42701202,1464196207.031869,0.0667,11121704400.39,2021-12-15T05:04:05.000Z
75,Holo,0.007997105177559043,128948516.496366,-1.2879,-0.0061895,3.51544574,-20.66920418,-41.03027363,-12.97421705,-20.84156841,1383796003.5249512,0.063,1420441291.61,2021-12-15T05:04:08.000Z
76,Dash,131.19963234972425,239968130.7581948,21.8669,-0.03576714,3.41062997,-7.45571186,-43.40773687,-31.90101137,-39.47494077,1374854407.2717328,0.0626,2479673051.41,2021-12-15T05:04:03.000Z
77,TrueUSD,0.9987065473234186,120456617.32870725,-8.7319,-0.15630693,-0.18848583,-0.05295234,-0.17457418,-0.08300937,-0.15059404,1318113972.346629,0.0601,1318113972.35,2021-12-15T05:04:07.000Z
78,Celo,3.4670758514712325,36550215.21645188,-4.905,1.78523817,1.66251574,-4.11442495,-40.46296633,-40.92487345,-34.07648686,1273125837.166189,0.058,3467075851.47,2021-12-15T05:04:07.000Z
79,Nexo,2.2672233148941676,11667869.78107706,-8.8498,-0.0346035,1.96810821,-1.58562968,-29.82162797,29.50265148,30.10147107,1269645081.2801902,0.0578,2267223314.89,2021-12-15T05:04:08.000Z
80,Arweave,37.649570571292266,36702446.87055574,-1.2864,-0.03926787,3.44457234,-20.03425962,-45.72971285,-29.87818898,-33.28994039,1257296152.0067043,0.0573,2484871657.71,2021-12-15T05:04:07.000Z
81,Compound,185.99477621925058,93212647.77100456,-26.5553,-0.22123703,3.30431744,-15.30114235,-46.47441857,-41.57638079,-59.22808121,1154584534.711877,0.0526,1859947762.19,2021-12-15T05:04:08.000Z
82,NEM,0.12762252134989802,169065575.1858486,150.4125,-0.85885811,4.54087924,-10.4944357,-34.2071985,-25.66727421,-32.01448677,1148602692.0214596,0.0523,1148602692.02,2021-12-15T05:03:10.000Z
83,IoTeX,0.11027536318077394,97386229.84961064,92.9733,-0.01838839,4.79365604,-2.19576309,-49.10807038,58.89506821,67.47273913,1052112905.0156705,0.0479,1102753631.81,2021-12-15T05:03:09.000Z
84,Theta Fuel,0.19749189607512072,60162035.40217931,11.9891,-0.74921103,1.32492201,-18.28121624,-41.81074845,-30.7259574,-38.3675661,1046946883.3567334,0.0477,1046946883.36,2021-12-15T05:03:09.000Z
85,Mina,3.2465044445264377,31307657.87690215,-21.2443,0.40467967,2.0081654,-15.44954445,-38.16331658,-22.52447253,-44.46186775,1042242251.8276873,0.0475,2675460454.35,2021-12-15T05:04:07.000Z
86,1inch Network,2.50573543020678,119908013.05416553,-39.0302,0.2754233,2.81217031,-6.66474085,-42.27672099,-22.84349272,-23.59396485,1024902559.1950845,0.0467,3758603145.31,2021-12-15T05:03:11.000Z
87,Oasis Network,0.2707388029811872,156245593.40281767,-53.3041,-0.03280028,-8.58082798,11.0279758,20.12578437,30.64492803,9.13157717,945694512.0784092,0.0431,2707388029.81,2021-12-15T05:04:07.000Z
88,Pax Dollar,0.9983772468966918,16340355.95109111,-3.8908,-0.17681257,-0.19498835,-0.08486841,-0.21054833,-0.11014521,-0.21480513,944108395.094315,0.043,944108395.09,2021-12-15T05:04:05.000Z
89,Celsius,3.86608613662703,4545500.6471746,-19.5059,-0.15993116,2.04726597,7.36838616,-20.10053556,-31.84339027,-27.34874056,923466942.5452343,0.0421,2689474368.21,2021-12-15T05:04:08.000Z
90,Qtum,9.191271841416013,232414735.9368857,27.8158,-0.16952443,3.67884566,-15.64750188,-47.37418715,-27.52632612,-28.52180976,909256716.1539415,0.0414,991025044.14,2021-12-15T05:04:08.000Z
91,Voyager Token,3.2571244238789263,15755329.33816461,5.731,-0.75969717,2.2147288,-15.36284058,16.61189628,29.12827032,22.04716781,907051221.4400991,0.0413,910001384.08,2021-12-15T05:03:09.000Z
92,Immutable X,4.812724209318462,76161468.8860975,-10.5679,-0.75485327,0.17945858,-12.15758315,-24.26041676,0.0,0.0,905565883.3975546,0.0412,9625448418.64,2021-12-15T05:04:06.000Z
93,XDC Network,0.07350239793815144,6376830.74936112,60.0858,0.23630122,5.70668924,-3.10099788,-23.56782592,-35.66317843,-42.34067436,904447940.0175294,0.0412,2771408847.65,2021-12-15T05:04:08.000Z
94,Ravencoin,0.08438060171753171,40389889.77304777,8.8613,-0.12759157,5.03740083,-8.24523112,-34.90952885,-22.73075405,-29.19279391,869384730.8769611,0.0396,1771992636.07,2021-12-15T05:04:08.000Z
95,Decred,63.64605662816578,5685463.34742933,-45.2993,0.04074441,2.73127473,-33.03153365,-47.5222711,-47.06633477,-55.68159623,864763181.8421671,0.0394,1336567189.19,2021-12-15T05:04:04.000Z
96,OMG Network,5.910994358287045,400106189.66189516,-4.5076,-0.11275778,3.15309773,-14.60735513,-48.80166542,-57.76389681,-33.85177956,828989757.8026997,0.0378,828989762.26,2021-12-15T05:03:10.000Z
97,WAX,0.4370132484497132,75214415.57674806,-16.6182,-1.50747138,-0.57530336,-10.41224099,-45.71891658,62.08383321,52.00603024,815829787.9981905,0.0372,1670059340.07,2021-12-15T05:04:04.000Z
98,Revain,0.009576119783901542,2444794.71588002,-46.3717,-1.21786636,-13.1200075,-3.52955779,-35.47878981,-48.81426889,-54.55369656,814558975.9624774,0.0371,814558975.96,2021-12-15T05:04:03.000Z
99,Ankr,0.09844598447367767,49874887.01956028,-31.4734,0.14625071,1.25799234,-12.63550181,-33.00006343,8.70935563,-1.92180804,803604665.4062716,0.0366,984459844.74,2021-12-15T05:03:09.000Z
100,ICON,1.135239800424557,54338310.26788948,72.0931,-1.0234834,4.09560013,-13.17404614,-55.78723981,-43.39804203,-45.25048899,770131655.644499,0.0351,908714050.65,2021-12-15T05:04:03.000Z
101,SushiSwap,5.995586068457686,341835323.235369,-60.3045,0.92582692,6.71539441,4.87436156,-45.62364993,-45.32403483,-61.11885152,762905009.7394581,0.0347,1498896517.11,2021-12-15T05:04:08.000Z
102,Bancor,3.195570200238021,38792979.50990449,-6.5146,0.12259209,1.87454761,-10.60615614,-30.08779833,-21.71099169,-26.37223111,754400979.353193,0.0344,754400979.35,2021-12-15T05:03:09.000Z
103,renBTC,47707.991484479826,15298155.43308465,31.8186,-0.28032768,1.99307749,-4.81885964,-27.28499423,-22.59134101,-1.55663875,753851252.233114,0.0343,653504067.35,2021-12-15T05:04:08.000Z
104,Siacoin,0.015062807166744711,36167473.36515334,9.5676,-0.35964244,2.19369551,-15.80574668,-24.89154755,-18.11408663,-22.33576636,747687968.4669363,0.0341,747687968.47,2021-12-15T05:04:03.000Z
105,yearn.finance,20210.598332536945,123467042.31373502,-13.1149,-0.01147716,3.3698151,-8.11076316,-42.13947151,-43.13992241,-44.78183475,740470267.5157237,0.0337,741041798.46,2021-12-15T05:03:08.000Z
106,Audius,1.45051072306271,16747858.88939582,-26.0509,-0.0056326,2.36331882,-13.62756133,-41.93159859,-29.94450502,-39.76306056,739633260.4220802,0.0337,1547490381.78,2021-12-15T05:04:05.000Z
107,Zilliqa,0.060908733893661984,46317376.98371957,-9.2644,0.14081892,4.74792202,-13.03346846,-41.66104778,-36.65758303,-44.77898898,738974678.1793423,0.0337,1279083411.77,2021-12-15T05:04:06.000Z
108,Bitcoin Gold,41.769832118318554,28695918.64015697,72.4594,-0.78530187,0.96809545,-8.61300758,-37.56803717,-41.43097515,-40.04677136,731553648.0455892,0.0333,877166474.48,2021-12-15T05:04:03.000Z
109,APENFT,2.633319841653494e-06,372459581.36456096,11.5956,0.93836375,0.31047982,-13.10501135,-51.77482374,-18.52137538,-39.43475446,729641742.967761,0.0332,2633293508.46,2021-12-15T05:04:07.000Z
110,Horizen,59.916277499921584,47267443.34464893,-20.0316,-0.21982081,1.33815768,-19.37572981,-37.56196168,-26.10882959,-43.87026686,709781329.9497741,0.0323,1258241827.5,2021-12-15T05:04:09.000Z
111,Livepeer,33.2818444542781,27191791.06357531,-17.6363,0.15757303,1.70487814,-18.03920549,-48.61257861,48.15298276,75.35973695,704398766.7056674,0.0321,762385580.1,2021-12-15T05:04:08.000Z
112,Velas,0.30910842093483837,5211308.80309848,0.9393,0.63730123,3.99543441,-4.6944846,-21.92740818,110.42733712,113.18818541,690888268.7478659,0.0315,690888268.75,2021-12-15T05:03:09.000Z
113,Telcoin,0.011887366251839808,7250796.61329941,-4.7349,1.24833922,6.25093687,-3.76443601,-41.70278478,-46.22890217,-45.64370076,683548644.1450641,0.0311,1188736625.18,2021-12-15T05:04:05.000Z
114,BORA,0.7920152132186907,250720535.73407182,158.9472,-0.37560648,11.00949738,-13.23395,74.82833869,321.9942509,310.16377037,682123102.3845974,0.0311,954972343.34,2021-12-15T05:03:09.000Z
115,Dogelon Mars,1.1758285727747092e-06,20301339.15946821,6.6825,1.08224462,5.43950368,-4.19018651,-30.59810486,380.07116877,1484.45937907,650532045.8540463,0.0296,1175828572.77,2021-12-15T05:04:04.000Z
116,0x,0.7670835560908749,43217383.03230857,-10.5586,0.00612032,2.21327593,-15.37297333,-39.9517771,-23.81088373,-33.86674511,648566120.3789151,0.0295,767083556.09,2021-12-15T05:03:10.000Z
117,SwissBorg,0.6401876776963209,1534607.56799256,5.0168,0.17205756,-0.52519478,-1.14101975,-12.69083337,-2.7132502,-10.97930446,640187677.6963209,0.0292,640187677.7,2021-12-15T05:04:06.000Z
118,Gnosis,414.06786297036655,11987184.33004452,30.9981,0.99690978,15.63257567,-3.91786996,-13.57796973,24.32921417,39.63767537,623001123.7429949,0.0284,4140678629.7,2021-12-15T05:04:08.000Z
119,UMA,9.35079809967166,29590234.12871259,1.3158,3.46072226,6.61727446,-13.81467177,-43.10603526,-16.28567072,-21.7092642,603608310.4477035,0.0275,946044275.29,2021-12-15T05:04:07.000Z
120,Perpetual Protocol,8.706115832637582,21190837.90618183,4.9007,0.73185104,2.22363985,-20.50410159,-49.59543291,-51.35267689,-52.62769536,598110157.702202,0.0273,1305917374.9,2021-12-15T05:03:10.000Z
121,Ontology,0.6787360265546796,77666606.93292053,-5.73,-0.29148362,3.66454536,-11.87316994,-38.31360733,-29.51048396,-34.59403819,594063384.1636347,0.0271,678736026.55,2021-12-15T05:04:07.000Z
122,Secret,3.9578791948905416,6218883.37543035,-21.5461,-0.29170273,0.876035,-16.87845059,-49.78470157,-21.19983446,78.75557351,592952556.8764596,0.027,752650334.57,2021-12-15T05:04:06.000Z
123,Raydium,7.418516053912835,61602260.31425914,17.2177,-0.02133926,3.37255542,-14.56923382,-34.42730249,-26.06558987,-44.55779641,579066539.949617,0.0264,4117276409.92,2021-12-15T05:04:05.000Z
124,Synthetix,5.024938175785035,54958509.15884541,-28.9323,-0.26819317,2.34406557,-14.70117219,-50.44315186,-48.68338604,-67.72497299,577071603.397572,0.0263,1067418135.37,2021-12-15T05:04:08.000Z
125,Nervos Network,0.01957157157585639,16857657.08205952,-22.1823,-0.18632237,-1.69175902,-23.76941474,-32.15919907,18.90756206,20.88100974,567810831.7016761,0.0259,681478862.16,2021-12-15T05:03:09.000Z
126,Neutrino USD,0.9788862602136177,22359472.69384985,4.8705,-0.33900467,-0.19849233,-0.12194527,-0.42100974,-0.45517007,-1.28873644,554054802.4613491,0.0252,554055379.22,2021-12-15T05:03:10.000Z
127,dYdX,8.404636306722571,118402195.75597516,-13.2337,2.70511992,5.05223003,-9.45534521,-43.96956947,-62.96429867,-37.77473418,551086077.3632027,0.0251,8404636306.72,2021-12-15T05:03:11.000Z
128,IOST,0.03001522716150831,53210374.87044861,-7.6116,-0.11110259,3.97412555,-11.85885237,-37.64933332,-42.04159314,-60.22325705,543267196.2840763,0.0247,2701370444.54,2021-12-15T05:04:05.000Z
