id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Terra,41.51831243896126,1362324330.6556506,-14.5134,0.69363154,-1.09003617,10.7538393,60.07027544,42.13209631,428.18673203,16672338457.882301,0.6425,40310832166.89,2021-10-22T04:04:03.000Z
11,Uniswap,26.66102810043835,342509950.662915,-6.1407,0.75245775,-2.04535634,0.71727433,33.75405019,-9.55612381,41.30416919,16307050508.517551,0.6285,26661028100.44,2021-10-22T04:03:26.000Z
12,Avalanche,64.53013518882192,901522064.0394258,30.9781,-0.46440089,4.62742858,16.13499845,2.18454343,30.76918096,471.99470859,14215122607.48613,0.5478,46461697335.95,2021-10-22T04:03:07.000Z
13,Wrapped Bitcoin,63247.49405838951,433218817.3255306,-0.9684,0.40940612,-2.95943149,6.48744195,50.23627852,25.56386677,87.45728819,13983580097.647825,0.5389,13983580097.65,2021-10-22T04:04:07.000Z
14,Litecoin,199.94658617447604,2671517515.487343,-17.7049,0.24648786,-4.1076924,7.92155525,32.33677675,5.5300702,58.00979722,13756531657.915356,0.5302,16795513238.66,2021-10-22T04:04:02.000Z
15,Chainlink,29.3796871923758,1757168988.9802952,35.9626,0.14286939,6.48310631,9.76771674,32.33276412,1.77204277,73.52483852,13500246956.003227,0.5203,29379687192.38,2021-10-22T04:03:28.000Z
16,Binance USD,1.00003724879069,6896039054.447852,10.2297,0.00124458,0.0198909,0.03692977,-0.00310904,0.00171035,-0.00292651,12929805698.98706,0.4983,12929805698.99,2021-10-22T04:04:07.000Z
17,Bitcoin Cash,634.4649999458969,1391485165.329376,16.32,0.41884613,-1.19891605,0.55800811,23.10794588,-8.04909237,37.74770385,11977985425.853594,0.4616,13323764998.86,2021-10-22T04:03:22.000Z
18,Algorand,1.85710425205435,472595639.94652027,51.7189,-0.90785104,3.98397016,5.15599074,14.43213778,56.73072484,125.22324594,11421265762.788328,0.4402,18571042520.54,2021-10-22T04:03:27.000Z
19,SHIBA INU,2.736270288e-05,1348571916.3819528,-29.2924,0.11491382,-4.8096558,3.3748615,290.23452203,229.43825663,322.86885053,10802685646.212479,0.4163,27362702882.86,2021-10-22T04:03:26.000Z
20,Polygon,1.55938908123883,1091255213.3458974,5.875,0.78082394,1.11330671,15.10000322,43.4402734,-7.17710736,65.77884732,10514482392.653896,0.4052,15593890812.39,2021-10-22T04:03:19.000Z
21,Stellar,0.37980775435743,783832988.3092924,-12.44,0.3496444,-3.22737933,2.32135653,39.96179744,0.00931575,39.99313759,9155311276.990051,0.3528,18991073959.08,2021-10-22T04:04:06.000Z
22,VeChain,0.13577706869941,1100550988.202723,122.5699,1.50096104,9.45263594,15.98750891,52.08729459,1.61264631,88.88160434,8732580515.277647,0.3365,11773587327.0,2021-10-22T04:04:02.000Z
23,Internet Computer,46.22310797527357,395706532.6155279,-3.8656,0.98361637,-1.87280704,8.15415541,2.38110867,-30.08095332,29.88605012,8043312516.053709,0.31,21910092161.33,2021-10-22T04:03:07.000Z
24,Cosmos,35.07020174506513,626576913.2634109,-9.6971,1.40532728,-2.18727204,3.86345787,10.35383506,56.1240777,206.52716615,7831009464.284349,0.3018,9857527149.25,2021-10-22T04:03:07.000Z
25,FTX Token,64.11222300886207,1175759722.2940955,109.7071,0.30687387,4.58804348,14.06944169,19.92414474,25.02999553,115.14303375,7716625712.843972,0.2974,22578402538.71,2021-10-22T04:04:03.000Z
26,Filecoin,65.10291882201199,696013882.3097011,-15.0126,0.30178404,-2.42267387,-6.03076852,-7.25163628,-17.40656179,36.6474396,7513801163.301619,0.2896,7513801163.3,2021-10-22T04:04:04.000Z
27,Ethereum Classic,56.93539464097652,1533127469.4351845,34.5961,0.48161906,1.59629606,2.27985313,21.09171778,-17.19683747,24.19456427,7422376355.74081,0.286,11996287650.85,2021-10-22T04:04:05.000Z
28,Axie Infinity,121.41206025495882,713699328.7276658,60.2129,0.5386372,-4.79859715,-11.90197603,115.1988457,56.58662673,181.53365826,7394905059.978904,0.285,32781256268.84,2021-10-22T04:04:07.000Z
29,TRON,0.10135137873292,1619100996.6040936,-14.2367,0.87247892,-2.09441688,3.74798048,12.82880975,11.85681551,79.13859774,7262805073.926463,0.2799,10221361931.55,2021-10-22T04:03:27.000Z
30,Bitcoin BEP2,63282.84791126854,61193679.67441031,19.8348,0.85703685,-2.53061266,6.66964066,49.96624601,25.6615643,86.86931175,6650987882.457299,0.2563,7119383672.87,2021-10-22T04:03:27.000Z
31,Dai,0.99989446868992,697232442.1328017,-2.0809,0.04663863,-0.02714924,-0.09122383,-0.01991631,-0.18641256,-0.15798042,6474268403.498333,0.2495,6474268892.29,2021-10-22T04:03:26.000Z
32,THETA,6.12153713522312,246039485.64593247,22.1059,0.74895255,-1.14475033,0.82474165,16.00093263,-18.4443381,13.83155658,6121537135.22312,0.2359,6121537135.22,2021-10-22T04:04:05.000Z
33,Tezos,6.83999402708846,293164377.4384985,-10.3227,0.74079724,-1.57632903,-2.26855611,42.61967955,77.97599148,148.31179663,5910739199.638044,0.2278,6109733224.45,2021-10-22T04:03:33.000Z
34,Fantom,2.30271327609285,550449145.9573307,-14.62,0.6549911,-2.26454749,14.15541865,126.47468909,293.33908754,1075.80448313,5860419732.576685,0.2259,7311114651.59,2021-10-22T04:04:06.000Z
35,Hedera,0.38700965131514,197347840.21772605,-38.5725,0.31789714,-1.85398158,2.43809017,20.47238158,54.193154,119.89855173,5740419738.438821,0.2212,19350482565.76,2021-10-22T04:04:07.000Z
36,Elrond,255.18218292504682,190698616.26213288,76.0823,0.34012092,5.45742525,6.02573198,23.88012003,70.08576236,214.11395245,5007033624.235431,0.1929,8016784575.29,2021-10-22T04:03:08.000Z
37,Monero,274.1133218930156,250852424.5712667,21.0884,0.28451966,4.7311061,1.92733576,21.62561606,-12.785135,33.7107361,4937905774.4513035,0.1903,4937905774.45,2021-10-22T04:04:05.000Z
38,Crypto.com Coin,0.19589674727309,51962581.19422122,64.314,0.39853016,1.93812846,2.35277744,25.47943049,22.89764187,71.12801792,4948942208.578337,0.1907,5928425944.94,2021-10-22T04:04:07.000Z
39,NEAR Protocol,9.33638573409621,403621886.2036704,78.709,0.0805168,7.95147723,19.96148947,37.74974921,62.15613367,368.12020934,4889666454.740684,0.1884,9336385734.1,2021-10-22T04:04:05.000Z
40,PancakeSwap,20.20003795686485,301975837.28648853,3.3825,1.04144372,0.2903108,2.7056512,8.69631618,-16.99001258,45.85999321,4729260557.154086,0.1822,4729260557.15,2021-10-22T04:04:03.000Z
41,EOS,4.76718889150992,1074044341.8380725,-6.8508,0.59940099,-1.66647775,2.42829754,18.8835205,-13.90008421,29.63004182,4582663386.578288,0.1766,4944971705.7,2021-10-22T04:03:07.000Z
42,The Graph,0.95962373443847,479484919.31478,50.0725,-1.09510328,11.98996694,35.34549648,42.10471744,-9.65414891,72.80493767,4525331423.246945,0.1744,9650978534.29,2021-10-22T04:04:07.000Z
43,Flow,14.2645459869063,271523063.5591465,-55.221,0.74571786,-1.77430476,-22.73211579,-12.1792574,-40.10195362,-30.64986843,4377700366.582775,0.1687,19659564730.66,2021-10-22T04:04:06.000Z
44,Aave,325.0147040723032,322047477.3197695,24.6602,0.7109278,0.4298407,7.61990925,16.37067042,-21.28231796,8.66605545,4297519640.502401,0.1656,5200235265.16,2021-10-22T04:04:03.000Z
45,Klaytn,1.63337288915308,119003072.4673907,15.9867,0.36409666,-0.9666727,-0.09898863,52.8548985,-13.84984681,68.21315162,4108010973.439417,0.1583,17480655872.72,2021-10-22T04:04:04.000Z
46,IOTA,1.31315923700607,85718558.58647409,-7.8327,0.36787022,1.7447759,-1.80102663,5.38127708,12.19010842,88.42537527,3649965865.659546,0.1407,3649965865.66,2021-10-22T04:03:08.000Z
47,eCash,0.00019119885339,127225298.83031541,-66.7661,0.443114,-2.59190447,-12.73771321,-9.84959062,137.82922057,849.12238362,3608939000.910022,0.1391,4015175921.23,2021-10-22T04:04:07.000Z
48,Quant,290.6994543542234,53690523.82523288,-26.3682,0.30110137,-0.26806983,1.9358732,0.39286994,56.57684097,279.10672128,3509538349.1614985,0.1352,4247843741.85,2021-10-22T04:04:03.000Z
49,Bitcoin SV,172.9077773569804,252506543.8799103,-1.5985,0.45275873,-1.20709049,-2.60240106,16.90914879,2.61943209,35.81407754,3263776150.1574354,0.1258,3631063324.5,2021-10-22T04:04:06.000Z
50,Neo,45.79902029630727,312445220.47096956,1.2308,-0.03828824,1.2776277,1.34408688,18.79095665,-18.87033473,53.51644894,3230609352.6467886,0.1245,4579902029.63,2021-10-22T04:04:05.000Z
51,Kusama,376.34383034297275,150522416.1165451,5.2868,0.43403474,0.36637123,8.67228602,19.63381671,10.8698556,112.64916023,3187669146.2505755,0.1228,3632176143.08,2021-10-22T04:03:27.000Z
52,UNUS SED LEO,3.25932325421611,3300413.96883672,-7.4866,1.30452516,3.27767504,23.13235987,8.79373662,9.83323638,13.65514442,3109244879.364498,0.1198,3211214026.36,2021-10-22T04:03:29.000Z
53,Waves,28.47412083407447,89653406.81875207,-13.1777,0.60058453,-2.38568617,-12.12153619,24.71906902,10.91994025,80.10336927,3032243182.669108,0.1169,3032243182.67,2021-10-22T04:04:04.000Z
54,Stacks,2.30976512192381,153566852.84378508,-23.8679,-0.03326941,-0.12205413,8.12419601,84.47018924,56.01251681,89.82996852,2956720700.340164,0.1139,4199152991.66,2021-10-22T04:03:12.000Z
55,TerraUSD,1.00110274343725,70988433.1810162,-7.8306,-0.08046472,-0.01522351,0.02293338,0.00318929,-0.21999502,-0.03291667,2737321200.803309,0.1055,2737321200.8,2021-10-22T04:03:33.000Z
56,Harmony,0.24511179730516,177823317.2735843,-21.851,0.84173257,-0.80176485,13.54660183,99.14899377,103.04730211,245.14475318,2618330443.66153,0.1009,3239616786.96,2021-10-22T04:03:26.000Z
57,Maker,2617.1966783122575,140568263.36649042,16.1312,0.5280229,0.42949018,1.94149986,10.53755622,-34.26903255,2.88171814,2594501348.3691077,0.1,2631792784.19,2021-10-22T04:04:06.000Z
58,BitTorrent,0.00371950718563,426861273.16437066,-10.4956,0.8565974,-1.68160505,-0.68568578,14.49086226,-16.33402497,67.20657264,2454698530.8628807,0.0946,3682312113.77,2021-10-22T04:04:07.000Z
59,THORChain,10.77441208901046,297616497.0404046,380.4216,-2.67217726,32.07238985,36.0386492,54.8000138,-7.5005225,187.77465462,2428662547.013634,0.0936,5387206044.51,2021-10-22T04:04:03.000Z
60,Celo,6.81915776159784,121791283.3928658,15.0207,0.46030983,3.76587161,16.92688384,6.87289844,113.43608667,182.71869322,2229272310.09511,0.0859,6819157761.6,2021-10-22T04:04:06.000Z
61,Helium,22.06083491231268,27979437.0148266,0.1996,0.6760393,-1.60169942,6.89918019,25.75568941,-7.55532669,95.66501506,2215123697.299807,0.0854,4919566185.45,2021-10-22T04:04:07.000Z
62,OMG Network,14.92126528421814,960276256.0513879,39.5188,0.61854973,-1.19437199,4.77671919,70.24742175,135.82736406,301.05453605,2092638792.1064475,0.0806,2092638803.37,2021-10-22T04:03:17.000Z
63,Dash,201.81668295567317,313820418.34408313,-0.5464,0.75155595,0.04077183,7.24129954,24.69915563,-26.01811167,36.21581959,2096933107.3270655,0.0808,3814335307.86,2021-10-22T04:04:03.000Z
64,Zcash,160.4089150479737,426666072.89021915,58.6161,0.12689512,7.30071102,31.15991792,40.29644619,-2.28471798,58.99006253,2071985914.7831714,0.0798,3368587216.01,2021-10-22T04:04:06.000Z
65,Amp,0.04902382787446,18202663.02021804,2.2284,0.89552641,0.76673734,8.21116666,13.02982726,-22.83827336,-1.82583987,2070163603.5004225,0.0798,4537039485.26,2021-10-22T04:03:22.000Z
66,Compound,324.7785659035857,187297855.31366935,2.1546,0.83473629,-0.06792448,4.5107609,0.85949157,-30.66598174,-22.00481746,1954808170.6320174,0.0753,3247785659.04,2021-10-22T04:04:07.000Z
67,Chiliz,0.32033381448542,217576263.57647634,21.51,0.25003401,-2.18724255,-1.84057498,24.01323831,-19.17503481,29.01258774,1893517814.766248,0.073,2847411684.03,2021-10-22T04:03:28.000Z
68,Arweave,55.53252317555886,29593334.31724262,-31.294,1.15328579,-1.48523967,5.56703896,47.46643061,72.64530486,516.11537,1854492007.2233586,0.0715,3665146529.59,2021-10-22T04:04:06.000Z
69,Holo,0.0098496536054,194013090.56174606,6.2853,1.32524119,2.1771805,7.00982794,25.33755639,-13.2024284,91.95066307,1702964433.67124,0.0656,1749489893.97,2021-10-22T04:04:07.000Z
70,Decred,124.95719366310517,16578128.85577548,17.0903,0.0366684,-0.92890014,-0.20189121,14.65328162,-30.74413042,1.04336213,1677539078.2436984,0.0646,2624101066.93,2021-10-22T04:04:04.000Z
71,NEM,0.17670481513018,72365803.0352613,-6.7669,0.25358947,-0.54627123,-1.81560183,20.91099032,-16.68779116,21.66599904,1590343335.994915,0.0613,1590343335.99,2021-10-22T04:03:26.000Z
72,Enjin Coin,1.86535844696714,210886172.79317093,-51.7912,0.54636516,2.2951172,16.9108374,48.01717116,-0.76337365,41.26860143,1556344396.9724793,0.06,1865358446.97,2021-10-22T04:04:03.000Z
73,Theta Fuel,0.28859511907179,37607450.03646018,-23.2805,0.55528233,-2.69299726,-3.53182295,10.21458927,-16.72963108,-9.42961867,1529904600.9930875,0.059,1529904600.99,2021-10-22T04:03:12.000Z
74,Huobi Token,9.41699837513779,165357354.85040674,-37.582,0.66572699,4.09076178,24.62312703,-19.71494013,-35.83970509,4.01695998,1516876577.8533268,0.0585,4708499187.57,2021-10-22T04:04:06.000Z
75,Revain,0.01748847361267,2674742.93357061,-2.9002,0.42982974,-2.78027563,-10.1045348,-4.67594199,62.86032641,206.63187753,1487595547.9411688,0.0573,1487595547.94,2021-10-22T04:04:03.000Z
76,Decentraland,0.80391427016611,108048397.59478112,-30.2259,0.846496,-1.12587484,3.85992462,25.41222464,-11.34030813,11.84187982,1460671785.166813,0.0563,1763811967.74,2021-10-22T04:03:27.000Z
77,OKB,24.2513853245703,950974992.4695563,-20.8602,1.97274587,-3.87489352,44.79461584,46.07257397,11.20781998,78.41133833,1455083119.4742181,0.0561,7275415597.37,2021-10-22T04:03:18.000Z
78,SushiSwap,11.28550926514755,263444764.751168,-9.9566,1.04461879,-1.14242297,4.76304004,18.18948346,-20.13669295,33.02557376,1436018340.4150393,0.0553,2821377316.29,2021-10-22T04:04:07.000Z
79,ICON,2.10336558291137,63794705.96266241,7.5388,1.33299652,0.4205972,1.12759145,38.59797106,38.08915376,165.47729059,1416440967.9828582,0.0546,1683660014.5,2021-10-22T04:04:03.000Z
80,XDC Network,0.11018561588909,6109984.43667217,-6.8233,0.0299022,-2.48399487,-7.14297234,-6.72089366,-39.58567175,43.07675169,1355681004.2095091,0.0522,4154395647.79,2021-10-22T04:04:07.000Z
81,Qtum,13.27737535325866,389839521.12915236,43.9598,0.48115688,-1.19806653,0.26207118,38.30508948,-3.21250031,122.7776914,1311781193.587709,0.0506,1431598555.95,2021-10-22T04:04:07.000Z
82,Nexo,2.2843585617773,24934586.72173825,5.72,0.16283861,7.8096326,31.20861607,60.7056532,15.29959588,48.90596608,1279240819.723232,0.0493,2284358561.78,2021-10-22T04:04:07.000Z
83,TrueUSD,1.00006760270742,124111285.45821536,9.4426,-0.02055999,0.02340328,0.06115312,-0.00626121,-0.01628139,0.00521226,1273340081.5428317,0.0491,1273340081.54,2021-10-22T04:04:07.000Z
84,yearn.finance,34774.57991806137,232990526.8124878,20.7117,0.55741146,-2.71145708,-2.7721568,23.07129067,-14.13548166,17.7472441,1274061364.7850173,0.0491,1275044747.28,2021-10-22T04:03:07.000Z
85,Curve DAO Token,2.9409364081638,169192327.98974705,-14.1833,1.22977947,-2.32550827,1.71825307,27.31692914,18.19024704,83.32353324,1255040019.6602185,0.0484,9714002063.6,2021-10-22T04:04:05.000Z
86,Celsius,5.18984252140116,10950080.11174948,-22.2943,0.27016372,-1.35663947,-8.60765572,2.46363411,-15.64097425,-13.30293831,1239664052.0045238,0.0478,3610356299.13,2021-10-22T04:04:07.000Z
87,Bitcoin Gold,70.68742477623778,73735085.91353138,-9.8457,0.31581393,-0.79292445,-3.68467737,34.81264847,-2.0669539,74.43557941,1238014156.2342138,0.0477,1484435920.3,2021-10-22T04:04:03.000Z
88,KuCoin Token,14.60438854034015,21064000.13011737,-23.2067,1.18621005,1.14394458,21.94797429,50.94973984,16.59457147,53.10865905,1170083718.674861,0.0451,2484478687.31,2021-10-22T04:04:02.000Z
89,Mina,4.28717658160573,66509232.4069112,-13.3233,0.41702418,-1.2022866,-0.01347777,-2.29798193,29.01701432,201.59291071,1162217935.5757873,0.0448,3533083536.74,2021-10-22T04:04:06.000Z
90,Zilliqa,0.09717757065351,89010283.55944401,32.9487,0.7345939,0.91595922,0.45818596,17.34259213,-13.90909908,49.89447711,1156100324.1924095,0.0446,2040728983.72,2021-10-22T04:04:05.000Z
91,Ravencoin,0.11444382458811,66669039.41715688,9.1665,1.84283362,0.87412709,5.70258111,21.28390539,-19.30833845,98.88319382,1134919380.770984,0.0437,2403320316.35,2021-10-22T04:04:07.000Z
92,Ren,1.12821955228184,127182364.8305721,30.5402,1.06011321,2.57747105,12.4459979,53.83337278,79.51887104,225.2812214,1125696910.9212348,0.0434,1128219552.28,2021-10-22T04:04:06.000Z
93,Perpetual Protocol,16.40073518314264,48505597.42444529,8.4149,0.5471412,0.9901596,-16.06939795,43.58386674,-9.2939434,70.89057811,1126730507.0818994,0.0434,2460110277.47,2021-10-22T04:03:27.000Z
94,dYdX,19.85601117617437,226195400.73074487,-30.3406,0.22842685,-1.70386451,-16.95851304,49.15805192,0.0,0.0,1118637354.5333436,0.0431,19856011176.17,2021-10-22T04:03:29.000Z
95,Synthetix,9.70620017911385,96414019.03972532,3.6075,0.72854954,-2.46249958,-3.20581933,-1.41843849,-30.55914694,11.81743271,1114674908.2905824,0.043,2061831157.77,2021-10-22T04:04:06.000Z
96,renBTC,63075.784579441635,8924287.71300387,-14.8176,0.49400979,-2.87685319,6.50328282,50.15429294,25.54524625,87.37307638,1098148897.9140825,0.0423,864012097.17,2021-10-22T04:03:07.000Z
97,Telcoin,0.01974345959574,14087704.15431919,-41.8476,0.41318896,-5.56842274,-15.00894215,31.63077973,-28.51441342,17.0896411,1080502488.9323187,0.0416,1974345959.57,2021-10-22T04:04:05.000Z
98,Basic Attention Token,0.70543468712959,234810582.56445622,16.0863,0.62752531,-1.54526388,-0.04856947,12.94264448,-17.60787958,30.88494329,1052387519.2619153,0.0406,1058152030.69,2021-10-22T04:03:07.000Z
99,Serum,7.87335052532155,313920124.1207951,8.1105,1.92896621,4.04144913,1.73863398,5.7932106,5.60988874,175.42131927,1048980512.9258757,0.0404,80001114687.79,2021-10-22T04:04:03.000Z
100,Horizen,88.08971922609555,64442156.98253401,4.0759,0.09439981,2.69388841,15.44424622,24.6498986,13.15963182,69.37014914,1026515003.7491431,0.0396,1849884103.75,2021-10-22T04:03:07.000Z
101,Bancor,4.28467281073483,66748658.58356234,14.6155,0.97007791,0.18309904,5.52668092,26.31065761,-1.96244919,41.7224652,967497860.5945044,0.0373,967497860.59,2021-10-22T04:03:07.000Z
102,Pax Dollar,0.99963387285686,14677277.5939181,57.8536,-0.0507024,-0.01255005,-0.02135993,-0.08771483,-0.03966811,-0.03378909,945296714.561907,0.0364,945296714.56,2021-10-22T04:04:04.000Z
103,IOST,0.05110519931934,96758125.03754961,7.9053,0.49036697,-0.96843994,-4.83393937,-6.59020131,34.43852865,130.96646923,924989779.3664261,0.0356,4599467938.74,2021-10-22T04:04:05.000Z
104,Siacoin,0.01884157618142,35833824.4137361,-23.1767,1.64728996,-1.17820627,-1.78001945,27.92948863,-5.9333079,67.51230085,925902053.3829142,0.0357,925902053.38,2021-10-22T04:04:03.000Z
105,Ontology,1.00597786525029,164756840.59611496,36.4671,0.55536869,2.60593251,5.0567996,25.50688821,-12.46950237,54.74869558,880481647.7148525,0.0339,1005977865.25,2021-10-22T04:04:06.000Z
106,0x,1.03102467913315,139008836.0428515,115.0695,1.81754749,2.33165187,1.80382044,20.12796065,-8.70906308,57.54002543,871568053.7428718,0.0336,1031024679.13,2021-10-22T04:03:26.000Z
107,Mdex,1.19512524817618,32004411.68618694,-26.0948,0.4996142,-1.63819223,-12.37975541,-6.36141834,-14.86321668,3.99853528,861411952.1336069,0.0332,1195125248.18,2021-10-22T04:04:03.000Z
108,Audius,2.0310588200921,24420650.34532354,11.8343,0.73777191,0.00740817,1.05793877,-0.65070503,-29.90388267,83.90657192,836615353.8726041,0.0322,2143157644.06,2021-10-22T04:04:05.000Z
109,Secret,5.48275468742871,21205680.65721346,20.9299,2.30305239,0.56020359,4.79363639,214.08908091,213.61590527,462.45768854,821402890.4252994,0.0317,1042628374.1,2021-10-22T04:04:06.000Z
110,Celer Network,0.13759670536188,113101107.58139186,-6.9201,0.79191725,-0.81497748,-2.02551574,59.03135341,176.290833,423.76027974,832726591.2391691,0.0321,1375967053.62,2021-10-22T04:03:07.000Z
111,NuCypher,1.18404467007537,311551805.2919694,-14.5641,-0.30970875,0.33189787,105.6235451,294.01357175,264.32579439,495.02718535,814030710.6768168,0.0314,4600475417.76,2021-10-22T04:04:08.000Z
112,UMA,12.64129795831025,46585692.29610699,-69.4208,0.73268722,-2.4224609,22.93137247,33.75621807,-11.15299367,47.83323338,802644450.2659627,0.0309,1278952602.58,2021-10-22T04:04:06.000Z
113,Ankr,0.09552402305945,79530944.1069353,3.9755,0.34406413,-1.21979329,6.60410511,22.06539209,-8.91661123,51.81397545,779752988.3961413,0.03,955240230.59,2021-10-22T04:03:07.000Z
114,1inch Network,4.24658230906895,553445263.8048263,-16.684,-1.17985985,-3.28679588,29.90152625,78.7597763,23.32254186,97.87926724,765922597.9182957,0.0295,6369873463.6,2021-10-22T04:03:30.000Z
115,DigiByte,0.05191156860114,54921946.6703497,58.4509,0.15943598,1.49267845,7.29654854,11.09224619,-30.49120992,35.22066676,766979020.0863359,0.0296,1090142940.62,2021-10-22T04:04:03.000Z
116,Raydium,10.65866672352754,160618609.12593296,-4.94,0.25879428,0.67537917,7.19473297,10.71491951,41.26462574,272.33335106,767844075.9595013,0.0296,5915560031.56,2021-10-22T04:04:05.000Z
117,SKALE Network,0.34931213246759,46516983.14089467,15.1665,0.34581455,-0.44966601,12.91117033,9.23951266,-6.14317039,72.99527971,738497730.6688964,0.0285,2445184927.27,2021-10-22T04:04:07.000Z
118,Nano,5.45271393987665,24260751.99704878,11.5714,0.22372133,-0.95656944,0.77605363,21.57241519,-26.10875179,39.33808811,726564847.5909086,0.028,726564851.97,2021-10-22T04:04:07.000Z
119,The Sandbox,0.76818376438017,103479112.33561774,5.81,0.86103034,-0.43460239,0.36441678,20.99747902,12.8555037,2.86576979,685408982.6185699,0.0264,2304551293.14,2021-10-22T04:04:03.000Z
120,WOO Network,1.2700362464483,40724476.87211797,-45.3709,1.440687,-2.34281316,24.66347643,164.24741598,71.97359634,139.0319355,671781778.8625928,0.0259,3810108739.34,2021-10-22T04:04:05.000Z
121,IoTeX,0.06848659792795,43350412.01832024,23.1878,0.17366664,-1.61442688,0.07264025,33.23222079,-15.73541183,254.91735704,653415517.5031723,0.0252,684865979.28,2021-10-22T04:03:16.000Z
122,Voyager Token,2.32815492832934,3982419.67492833,-22.4689,1.52824842,0.02724391,-4.89222209,-5.19871653,-41.54519509,23.65138241,648349739.4084852,0.025,650458481.6,2021-10-22T04:03:12.000Z
123,SwissBorg,0.64549334758138,3387031.11638695,-1.6861,0.52754783,3.08426851,-0.63129084,2.58183638,-31.57562147,10.47348413,645493347.58138,0.0249,645493347.58,2021-10-22T04:04:06.000Z
124,Dent,0.00629635146566,86293399.5777696,48.9018,1.11580645,2.2002801,8.83863617,66.76344976,-11.64386607,197.89805662,623387851.2511052,0.024,629635146.57,2021-10-22T04:03:26.000Z
125,Function X,1.42173964418385,79313050.71821038,29.815,0.64071791,11.16904698,14.11586008,94.51548735,177.62087144,437.42676904,580809587.0030394,0.0224,2691385313.3,2021-10-22T04:03:25.000Z
126,Ocean Protocol,0.92940007823296,86897415.1488091,108.8732,0.44106917,4.86120762,13.35173407,49.69852606,-6.9704483,134.32385779,569814389.6079285,0.022,1310454110.31,2021-10-22T04:03:27.000Z
127,Nervos Network,0.02005347532091,35961887.85757803,-76.5051,-0.65537929,-4.7456816,26.42060236,55.25853023,16.84625571,112.64682027,567318230.8678166,0.0219,684669100.84,2021-10-22T04:03:26.000Z
128,Neutrino USD,0.98449278537293,15140211.18033058,37.2939,-0.08191585,0.28370174,-0.26136732,-0.2441912,-1.38345208,-1.54162882,565271918.1227009,0.0218,565272493.17,2021-10-22T04:03:27.000Z
129,Livepeer,26.50484635857382,34042852.21873617,-41.5939,1.8339557,-2.54154263,0.19769745,65.9700016,21.68723392,117.50682312,560965937.8208748,0.0216,607145216.8,2021-10-22T04:04:07.000Z
130,Loopring,0.42223726096779,45966974.09311941,15.7228,0.54079933,-3.53749548,11.5801132,9.84454732,-19.27287882,93.61419358,558196107.4296647,0.0215,580370982.61,2021-10-22T04:03:27.000Z
131,Gnosis,370.60309375299863,10326262.82432132,-5.8163,0.25375792,0.50260536,12.27463995,50.27373411,76.0321507,99.93477394,557604597.020543,0.0215,3706030937.53,2021-10-22T04:04:07.000Z
