id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
19,Ethereum Classic,67.74409669291744,3032122454.3178625,-0.02577202,-2.20704407,-3.86714892,46.154647,73.32991541,30.81872605,8746577961.955624,0.42,14273681173.2,2021-08-22T04:04:04.000Z
20,Stellar,0.37124492152179,469209203.85829556,0.04313721,-1.88729311,-4.14960788,38.86984087,43.19313069,-11.13673597,8746885265.665083,0.42,18562916845.87,2021-08-22T04:04:05.000Z
21,VeChain,0.12824552015154,837622563.6683536,-0.54417483,-3.24901625,-2.1079967,88.79843776,61.00623789,37.97193748,8248184624.800722,0.3961,11120506910.8,2021-08-22T04:04:02.000Z
22,Filecoin,77.66376054467497,1072158401.5833719,-0.59005087,6.93299031,6.7915134,66.55565643,40.64842267,17.93639881,7655956748.611739,0.368,7655956748.61,2021-08-22T04:04:04.000Z
23,Avalanche,43.96721974560092,1913437003.2929058,2.58241552,4.81273955,147.39799527,300.98161104,284.54727894,176.30855964,7635896741.505418,0.3667,31656398216.83,2021-08-22T04:04:08.000Z
24,THETA,7.2804678744937,373766208.34787565,-0.20690991,-0.35480179,1.73269897,53.88326724,4.78720639,19.5426682,7280467874.4937,0.35,7280467874.49,2021-08-22T04:04:04.000Z
25,TRON,0.08836993937961,908201257.9601792,0.12087518,-1.75770691,-4.69795411,59.0747163,59.81446634,35.2551507,6332559577.705455,0.3044,8912174117.03,2021-08-22T04:03:18.000Z
26,Dai,1.00003089105801,396956845.56744266,-0.06227984,-0.09547641,-0.07543886,-0.04708652,-0.15454023,-0.20468936,6051452609.920106,0.2906,6051453098.77,2021-08-22T04:04:09.000Z
27,Aave,401.7791745440267,314542817.51527035,0.07561028,-1.69435156,-1.6337823,39.30526924,83.70616681,30.21961887,5208182311.369706,0.2501,6428466792.7,2021-08-22T04:04:03.000Z
28,Monero,288.1119906327107,209248400.93508992,0.04681313,3.52218053,7.43917424,44.81983355,30.62593081,30.31463262,5179639423.021962,0.2487,5179639423.02,2021-08-22T04:04:04.000Z
29,EOS,5.36995754387912,1666327041.0486174,-0.06395393,-1.16137319,0.12629997,49.05894039,46.22735887,21.16545646,5135076023.481472,0.2466,5543642504.31,2021-08-22T04:04:08.000Z
30,Cosmos,22.80789892339911,1843851172.092513,-1.43712591,19.68932868,48.3204585,104.58385006,130.71214956,93.40251192,5020588735.043453,0.2411,6338534119.6,2021-08-22T04:04:08.000Z
31,PancakeSwap,23.38111684969872,371055388.1232094,0.23317092,-2.5269097,14.82136324,76.90462832,75.79938637,71.234185,4966822926.866109,0.2385,4966822926.87,2021-08-22T04:04:02.000Z
32,FTX Token,50.72401951726263,350126628.7580505,-0.69838736,1.55788077,3.31459896,74.45657158,90.63067889,78.97627856,4785656914.828993,0.2301,17863478714.25,2021-08-22T04:04:03.000Z
33,The Graph,1.00935674340669,264444415.29410347,0.05473854,-1.75056259,14.41400671,82.0045373,83.81005772,50.17195706,4759859124.240295,0.2286,10151145615.17,2021-08-22T04:04:05.000Z
34,Axie Infinity,77.43278023309135,1479430928.81358,0.59543319,1.5455756,16.58159607,174.46041469,2168.87754921,2053.51041212,4716237062.047011,0.2265,20906850662.93,2021-08-22T04:04:06.000Z
35,Klaytn,1.85491415592605,103740949.39915083,-0.02703509,-1.92024188,3.55803016,93.21444929,122.17248474,59.93979712,4632558012.728688,0.2224,19757812224.13,2021-08-22T04:04:03.000Z
36,Algorand,1.23116487686705,393156352.2058581,3.33182887,11.43774557,28.16367148,52.92984964,51.61566194,43.87474209,4023249565.828722,0.1932,12311648768.67,2021-08-22T04:04:09.000Z
37,Crypto.com Coin,0.15563629472241,30578727.96350795,0.09054205,2.10414116,4.86262161,38.04168276,68.91084943,53.70020039,3931841844.544391,0.189,4710023318.16,2021-08-22T04:04:06.000Z
38,Neo,55.44691192553608,393091739.24455607,-0.39646983,-1.21682686,2.13568247,89.51194976,63.8319159,25.58365332,3911160349.787274,0.188,5544691192.55,2021-08-22T04:04:04.000Z
39,Bitcoin BEP2,48925.98099285194,22350055.23818692,-0.13315143,-0.08412208,4.32928324,50.01558143,43.68690071,36.16906515,3822257314.671953,0.1835,4183220300.87,2021-08-22T04:03:18.000Z
40,Maker,3830.7207659931187,178563997.36076662,0.30815895,-0.0456303,1.96182104,54.31964798,57.00135695,25.76021523,3797502218.6731086,0.1823,3852084695.71,2021-08-22T04:04:05.000Z
41,Tezos,3.76746545640855,180739587.27008656,0.29595267,1.61554151,3.09464516,46.69480954,44.72015809,24.02792781,3227042266.0693617,0.155,3339677536.97,2021-08-22T04:03:20.000Z
42,SHIBA INU,8.16022391e-06,305894186.83193755,-0.17536983,-3.16171702,0.81412272,25.17899293,21.69571962,1.58192715,3221623758.7723603,0.1547,8160223908.42,2021-08-22T04:03:18.000Z
43,Bitcoin SV,166.00157663661423,335594740.44434655,-0.95243863,-3.24719981,-0.58706465,32.21282647,32.57320211,7.96843633,3124333584.4915085,0.15,3486033109.37,2021-08-22T04:04:05.000Z
44,IOTA,1.0753065224226,51645225.38480134,0.28504074,-2.07115897,-6.42828434,62.87346829,39.30630143,15.74679285,2988847042.581035,0.1437,2988847042.58,2021-08-22T04:04:07.000Z
45,BitTorrent,0.004364209445,401046054.2261626,-0.22874704,-1.9391833,-8.38945186,101.25793516,90.49205979,34.40124674,2880171479.2775435,0.1383,4320567350.55,2021-08-22T04:04:06.000Z
46,Elrond,148.18265983935726,81355100.03307825,0.14686392,-3.54944281,8.80232257,83.51389348,127.92315902,68.75694382,2864009020.6076646,0.1375,4655295476.0,2021-08-22T04:04:08.000Z
47,UNUS SED LEO,2.98571191941339,1688834.24208628,0.26904211,0.05435442,0.58116713,6.20329324,9.54705523,18.54135505,2848232216.514631,0.1369,2941641330.57,2021-08-22T04:04:08.000Z
48,Waves,26.65283662554181,372076861.7951479,3.80274011,8.73343976,7.56880006,88.13698941,104.96995487,80.35366361,2824209836.4530406,0.1356,2824209836.45,2021-08-22T04:04:03.000Z
49,Kusama,330.5226803004581,224389039.1180342,-0.8739516,-4.99413374,23.0598494,90.59945614,50.09606258,20.41471165,2799559512.2939587,0.1344,3189946260.15,2021-08-22T04:03:19.000Z
50,NEAR Protocol,5.95258587222652,507400530.2226057,-1.83576683,32.86956545,87.23844187,214.12959036,159.44658498,113.26670434,2610339379.7010627,0.1253,5952585872.23,2021-08-22T04:04:05.000Z
51,Compound,465.95021692183605,221204899.02285808,-0.05142953,-1.09478419,0.17417302,12.53626801,79.75784655,29.02324367,2554747538.540772,0.1227,4659502169.22,2021-08-22T04:04:05.000Z
52,Amp,0.05907623751766,24978885.66708095,-0.81579357,-0.88007994,-3.59129316,29.08448588,-6.99522156,89.1315523,2494653764.1651464,0.1199,5467366255.94,2021-08-22T04:04:08.000Z
53,THORChain,10.79830319433947,285162448.09714895,-0.44969351,16.34517212,34.43271628,181.66418366,70.71985654,25.93717957,2414021799.025251,0.1159,5399151597.17,2021-08-22T04:04:03.000Z
54,Huobi Token,14.52121374604369,217584278.2084072,0.00985029,-2.89929335,9.2042861,64.1331436,43.56401787,12.49162682,2411966506.0387073,0.1158,7260606873.02,2021-08-22T04:04:05.000Z
55,Dash,234.0485878109508,455652347.04307026,-0.02029845,1.53524067,18.76868905,64.12003314,82.62376103,49.13470554,2408640725.892126,0.1157,4423518309.63,2021-08-22T04:04:03.000Z
56,Decred,179.02555755186285,19206738.39201041,0.61994559,3.21241921,4.96520598,54.20828228,66.55565124,73.05301585,2369957068.450576,0.1139,3759536708.59,2021-08-22T04:04:03.000Z
57,Chiliz,0.392132656527,1002451537.8434043,-1.18153932,11.6537797,7.76904782,68.79931649,58.48348879,79.78781746,2311211479.6307015,0.111,3485623613.22,2021-08-22T04:03:18.000Z
58,TerraUSD,1.00272204329211,48349459.57951456,-0.15556561,-0.14926145,0.12697563,0.20522619,0.22929582,5.18426641,2269215024.7435145,0.109,2269215024.74,2021-08-22T04:03:20.000Z
59,Hedera Hashgraph,0.24361933877306,211613739.2441985,0.10244089,-1.12899981,-3.19650809,41.81467326,30.29399639,5.57966269,2264457284.6284394,0.1087,12180966938.65,2021-08-22T04:04:05.000Z
60,Quant,187.46468056073505,36931039.37005851,0.28092053,-1.04242363,25.37201866,155.2773074,212.7674788,456.72593698,2263211972.6634474,0.1088,2739326332.44,2021-08-22T04:04:03.000Z
61,Helium,22.6348645530471,44172443.31080176,-0.25190208,-4.84692932,36.64074763,100.32784316,84.78722503,60.52722841,2173921034.8230443,0.1044,5047574795.33,2021-08-22T04:04:05.000Z
62,XinFin Network,0.16928219799264,18940873.78821402,0.99776003,-12.1765957,17.70688222,131.57884192,205.29549993,257.58663229,2080375530.5655565,0.0999,6380143359.58,2021-08-22T04:04:05.000Z
63,Zcash,158.93401353180926,310636844.5998179,0.03842923,4.59290146,10.0902558,62.6701363,38.35663549,28.90062054,1983539202.3931162,0.0954,3337614284.17,2021-08-22T04:04:05.000Z
64,Holo,0.01087301135304,191774037.5519041,0.03600991,-3.34873178,-6.18111955,121.18431899,84.6729317,72.05879325,1878791518.8705497,0.0902,1931258117.41,2021-08-22T04:04:06.000Z
65,NEM,0.20387305406717,77612554.89914174,-0.32095754,-1.6335802,-2.94967788,40.81445466,94.19324567,22.97297309,1834857486.400657,0.0881,1834857486.4,2021-08-22T04:04:08.000Z
66,Theta Fuel,0.33821976283531,68477036.77724254,0.40370618,1.39484972,-0.57795893,17.52933613,-27.11552858,35.02490716,1792975477.1071303,0.0861,1792975477.11,2021-08-22T04:04:08.000Z
67,Stacks,1.46143662015751,40470514.2140445,0.94557893,-0.43819283,5.70410991,34.93882404,131.45209389,30.07956665,1776947891.3471856,0.0854,2656891775.45,2021-08-22T04:04:08.000Z
68,SushiSwap,13.68702100479664,364347637.4291145,-0.01566949,-3.07270885,13.94234487,62.30405508,86.13496248,43.22796099,1741597364.0846486,0.0836,3421755251.2,2021-08-22T04:04:06.000Z
69,Decentraland,0.88703007398153,294663549.5275675,-0.40703612,3.1621621,7.47893598,45.34413649,87.26824134,41.47819258,1592562478.948376,0.0765,1946237322.11,2021-08-22T04:03:19.000Z
70,Enjin Coin,1.88112458536547,506527965.38789624,0.40731766,11.70058817,14.86428701,65.50516332,85.9390655,89.84629548,1569480784.7992368,0.0755,1881124585.37,2021-08-22T04:04:03.000Z
71,Synthetix,13.33467855927408,274804749.21861833,-0.89557002,2.42291624,6.45644376,56.17321152,94.23463363,9.88881654,1531374927.9690065,0.0735,2832607531.79,2021-08-22T04:04:05.000Z
72,yearn.finance,39248.61536056473,202715241.5684727,-0.00201716,-0.17569242,0.56297721,36.1875567,23.41043582,17.38878261,1437890286.3244398,0.069,1439089730.81,2021-08-22T04:04:08.000Z
73,Fantom,0.55482040890759,206835064.16418773,-0.57755288,11.09022986,68.58230865,198.29670133,127.95666869,101.28870846,1412021421.0582416,0.0678,1761554798.28,2021-08-22T04:04:04.000Z
74,Celsius,5.77284238788931,16815997.59489328,-0.68807491,-4.17357013,-6.26690051,8.29116704,0.97142902,-7.46365431,1378921452.1719713,0.0662,4015924913.53,2021-08-22T04:04:06.000Z
75,TrueUSD,0.99935806081992,78195720.82211378,-0.06409245,-0.10829432,-0.05678367,-0.04255984,-0.13462444,-0.10630355,1362439945.5229068,0.0654,1362439945.52,2021-08-22T04:04:05.000Z
76,Qtum,13.60062923529507,391590687.7088412,-0.09628429,-2.12309152,1.20470781,135.07739948,144.07795033,64.29598626,1341478081.5731826,0.0644,1466452567.26,2021-08-22T04:04:06.000Z
77,Flow,23.16575666784245,222449016.31101805,0.3903804,-5.17378273,1.99753722,31.96662385,197.93887402,90.06992331,1321949827.077256,0.0635,31138426101.07,2021-08-22T04:04:05.000Z
78,Ravencoin,0.13912132863096,105683918.37781294,-0.12427441,-2.61015563,-3.44573819,154.65776353,166.72286618,107.05184897,1318935582.4459574,0.0633,2921547901.25,2021-08-22T04:04:05.000Z
79,OKB,21.41009107019638,366422718.1135801,0.30483003,-3.1326288,-6.05537823,67.48129595,117.10694363,70.4466745,1284605464.2117827,0.0617,6423027321.06,2021-08-22T04:04:09.000Z
80,Bitcoin Gold,71.3972750662533,132608005.77462251,-0.29157185,-6.44226484,3.05694441,81.56514467,99.51710949,45.48480372,1250446419.9731753,0.06,1499342776.39,2021-08-22T04:04:02.000Z
81,Zilliqa,0.10757364337869,105285820.9831978,0.19161695,-0.60686831,-0.9995709,73.43611471,43.50634532,16.38793384,1251862443.4127696,0.0601,2259046510.95,2021-08-22T04:04:05.000Z
82,Telcoin,0.02201285084874,27885737.96356402,-0.55249618,6.58541496,12.38431682,42.5505176,-8.59206348,-6.0038832,1192592646.14467,0.0573,2201285084.87,2021-08-22T04:04:04.000Z
83,Basic Attention Token,0.7856093641887,273543786.4949069,0.14203594,1.24582524,1.52718177,50.15066467,47.42994513,32.45454335,1170426457.6972277,0.0563,1178414046.28,2021-08-22T04:04:06.000Z
84,Audius,2.90900894902954,97678260.45714886,-0.68797704,-3.40216031,83.12010035,208.75750528,297.44864234,203.66039095,1164314183.590858,0.0559,3035625428.21,2021-08-22T04:04:04.000Z
85,Harmony,0.11024393952916,77818518.52180703,-0.94513717,-0.53432183,13.43147892,68.69946576,85.84531798,14.94424908,1151331113.449482,0.0553,1389073638.07,2021-08-22T04:03:18.000Z
86,DigiByte,0.074415744463,65274024.67988991,-0.52478771,7.19914413,9.88343589,97.960343,72.98067621,13.28592151,1086490392.5295439,0.0522,1562730633.72,2021-08-22T04:04:03.000Z
87,Nexo,1.86685452226369,8641790.42217828,-1.13214598,-1.64032314,-4.68533542,25.22548296,25.01689406,35.29937346,1045438553.0030662,0.0503,1866854522.26,2021-08-22T04:04:06.000Z
88,Bancor,4.25736596553863,58653651.83924588,-0.03825112,-0.7620953,1.12225574,46.25552592,36.04688722,9.63584235,995405542.3880254,0.0479,995405542.39,2021-08-22T04:04:08.000Z
89,Voyager Token,4.30604457567589,85732.20436081,1.99314273,1.37625569,2.94011931,133.44534171,105.16880008,101.9179963,957213074.6071438,0.046,957213078.91,2021-08-22T04:04:09.000Z
90,KuCoin Token,11.96919277926302,11852582.09269041,0.17111437,-1.90679402,4.28796287,22.22775014,76.19700401,96.38898217,958955423.4339879,0.046,2036182773.57,2021-08-22T04:04:02.000Z
91,Paxos Standard,0.9992499954377,110404525.40188617,-0.06245669,-0.11749175,-0.05567596,-0.05947914,-0.1476728,-0.1051898,944475938.7440232,0.0454,944475938.74,2021-08-22T04:04:04.000Z
92,Arweave,28.18944348065804,33098087.60602498,-0.36082992,-4.95168489,81.61496855,222.41641964,119.03910533,113.90575447,941378036.3929745,0.0452,1860503269.72,2021-08-22T04:04:05.000Z
93,Ontology,1.0690257730242,131793014.20978497,0.11865998,-0.86434878,1.34482116,69.70212477,70.33593562,12.94317415,935664298.9831631,0.0449,1069025773.02,2021-08-22T04:04:05.000Z
94,0x,1.10053293427086,116929250.34972376,0.55242354,5.68633919,6.33260075,72.04997132,71.87741058,31.61310024,930326273.4785733,0.0447,1100532934.27,2021-08-22T04:04:09.000Z
95,SwissBorg,0.91983365899963,3912287.29305874,-0.51075223,-0.50955589,21.30214553,62.70105138,82.45400999,63.48858649,919833658.99963,0.0442,919833659.0,2021-08-22T04:04:05.000Z
96,Revain,0.0108827509756,2535106.85150751,0.07382554,-6.23149062,0.66614057,91.40748736,19.87849803,-7.25064201,925702966.3770266,0.0444,925702966.38,2021-08-22T04:04:03.000Z
97,Siacoin,0.01859697094848,53936174.6286699,-1.21485084,-1.02103236,-0.87484524,71.75266526,83.52198575,25.24280238,904116718.2435633,0.0434,904116718.24,2021-08-22T04:04:02.000Z
98,Celo,3.16777773685214,36400065.68822172,-1.04032449,2.33120585,1.65611918,30.13396632,39.40852001,20.5769696,908210012.0087367,0.0436,3167777736.85,2021-08-22T04:04:05.000Z
99,ICON,1.38629726732552,71512878.1220192,-0.2289505,-0.69550016,12.9526697,73.58951237,83.21393292,33.6031397,899457056.0719757,0.0432,1109675510.6,2021-08-22T04:04:03.000Z
100,OMG Network,6.36355291899439,451027010.1871946,1.80583717,4.47295616,15.35461048,73.78440156,75.8625019,37.20434856,892459013.3783454,0.0429,892459018.18,2021-08-22T04:04:08.000Z
101,Curve DAO Token,2.21750550724406,234210523.26177132,-0.38562391,2.27195624,0.67909034,44.00605682,45.772825,63.85208378,885255040.4028649,0.0425,7324487878.63,2021-08-22T04:04:04.000Z
102,Mdex,1.36776285988617,38342711.30649606,0.13814163,1.37961852,-0.92435967,21.17096766,-18.89369891,-21.09902833,875142852.0987331,0.0421,1367762859.89,2021-08-22T04:04:03.000Z
103,Horizen,74.9053354779566,52035420.38356435,-0.01131445,0.53784216,3.91483893,51.81499618,22.66552709,-3.78565504,856564982.7910771,0.0411,1573012045.04,2021-08-22T04:04:06.000Z
104,UMA,13.57838387379544,137729273.50318748,-0.61575328,9.85690714,11.65164215,58.10231192,46.99747281,13.99187269,848748853.2013198,0.0408,1373759992.96,2021-08-22T04:04:05.000Z
105,Nano,6.13163819071081,22922950.69744931,0.14221128,-3.49990945,-2.73517024,68.99133231,31.78884864,4.51633785,817030347.9403094,0.0392,817030352.86,2021-08-22T04:04:05.000Z
106,Perpetual Protocol,17.98380987691878,61494772.30641585,-0.18634669,-4.20603043,25.74685993,118.27241744,224.76192722,117.05164825,799388306.3049712,0.0384,2697571481.54,2021-08-22T04:04:08.000Z
107,Ankr,0.09995783728514,45415972.1530291,0.03603304,-1.32034413,-2.31836229,63.06250898,66.24768288,-2.67788482,765966849.1377,0.0368,999578372.85,2021-08-22T04:04:08.000Z
108,IoTeX,0.07989414846378,86942746.11300062,0.52378017,-1.6841628,-11.2943203,313.83539578,397.35517949,141.15840356,762252439.7964164,0.0366,798941484.64,2021-08-22T04:04:08.000Z
109,Swipe,3.66799729739919,138164627.67434102,0.64256911,1.32530871,10.21427743,134.34029777,98.85664992,110.16190328,687268210.2354175,0.033,878896476.54,2021-08-22T04:04:03.000Z
110,renBTC,48880.977811263285,19283333.04167007,-0.03485686,0.10462613,4.47434228,50.02488033,44.13227321,38.39414345,676496564.8929305,0.0325,669571634.06,2021-08-22T04:04:06.000Z
111,Dent,0.00684754427822,90905466.15642323,0.77742598,-3.48801437,-18.14104218,256.14546903,189.61441826,123.77503697,677960234.1494944,0.0326,684754427.82,2021-08-22T04:04:09.000Z
112,Kava.io,8.21434423326981,658974181.9333498,-2.1413543,16.95127063,31.96320229,87.19548862,147.11213666,195.70632188,669002315.9721551,0.0321,1168362019.48,2021-08-22T04:04:08.000Z
113,Reserve Rights,0.04913585392037,72737096.84838365,1.76444885,-0.50249096,20.53107956,121.13358672,111.16938268,57.67057614,646627788.4562153,0.031,4913585392.04,2021-08-22T04:04:08.000Z
114,1inch,3.47586544559357,394221223.11033887,1.51566761,1.1244468,15.47226243,68.4118873,29.73362628,40.5088081,626914468.7053411,0.0301,5213798168.39,2021-08-22T04:03:19.000Z
115,Lisk,4.83428739155105,60331681.42336003,-0.29919534,-5.05960782,13.89215351,108.59614563,138.32981082,55.4459529,623146715.0225201,0.0299,700100489.68,2021-08-22T04:04:03.000Z
116,Mina,3.0961633146743,52898099.33968182,-0.44491951,-3.24638145,5.85707149,177.4008429,95.92108408,0.0,616319302.7993461,0.0296,2551563581.75,2021-08-22T04:04:05.000Z
117,Ren,0.61050941050433,47749126.95803739,0.0004079,-3.20237547,19.40558825,82.76898525,71.09552846,58.67297213,609143732.0993472,0.0292,610509410.5,2021-08-22T04:04:05.000Z
118,Ocean Protocol,0.97244618961677,144025405.1440049,-0.47262774,-4.12317902,41.23560689,152.33606299,141.52530959,85.22849748,596205923.5206386,0.0286,1371149127.36,2021-08-22T04:04:08.000Z
119,The Sandbox,0.66904707130608,598683503.696006,-1.38137325,7.39344384,6.561106,19.66320255,254.4931707,146.23384001,592400996.8167032,0.0284,2007141213.92,2021-08-22T04:04:03.000Z
120,IOST,0.03446966015479,161593545.27925256,-0.84882767,5.83825824,6.79396393,72.54001301,91.61124566,25.30119725,567173294.0574439,0.0272,3102269413.93,2021-08-22T04:04:04.000Z
121,Verge,0.03139151342295,60250752.6297024,-1.30334646,-7.72309737,-7.73620694,69.63386615,42.36053659,44.94353224,517178313.12386537,0.0248,519686504.72,2021-08-22T04:04:06.000Z
122,Bitcoin Diamond,2.76515544479002,13102467.4397606,-0.32392429,-3.9342709,-1.727367,61.20139358,32.38772923,9.55316118,515681852.1894075,0.0248,580682643.41,2021-08-22T04:04:03.000Z
123,WINkLink,0.00066553150572,81918863.94380091,-0.01093757,-3.50164764,-10.28480968,123.30657325,74.48463272,50.25957306,509996792.83257043,0.0245,664865974.21,2021-08-22T04:04:03.000Z
124,VeThor Token,0.01302154145694,39180164.13078616,0.03786955,-3.78842731,1.58281793,160.53530635,126.63050529,48.34627105,508911608.46177375,0.0244,508911608.46,2021-08-22T04:03:20.000Z
125,BakeryToken,2.8463027587516,178267974.19919068,1.03252631,9.46571607,7.49113145,64.13672378,32.30734729,13.36277993,499078073.18502975,0.024,818076282.85,2021-08-22T04:03:17.000Z
126,Ergo,15.29893990710746,8885519.84010278,0.26642696,12.78358164,29.99106628,207.02479566,132.17502085,94.37401131,489756212.25260425,0.0235,1495317223.8,2021-08-22T04:04:08.000Z
127,HUSD,0.99969313528602,403347229.0302422,-0.04247234,-0.04291353,-0.09323536,-0.00967213,-0.0884777,-0.10072137,482795518.41521,0.0232,482795518.42,2021-08-22T04:04:08.000Z
128,WazirX,1.48828934034048,42353269.51975325,-0.52476312,-4.24792084,-1.11953623,58.84274636,22.90858892,63.22999239,472668666.17038417,0.0227,1455864479.06,2021-08-22T04:04:02.000Z
129,Neutrino USD,0.99288392834197,10354515.01718151,0.05102805,-0.71562876,-0.54470843,-0.46774515,-0.63309897,4.32695483,466907946.588676,0.0224,466908523.71,2021-08-22T04:03:18.000Z
130,Loopring,0.35423354125919,72257680.6216004,0.23174342,0.51103247,10.61033725,68.34960214,66.26000139,22.63072178,467167623.43982404,0.0224,486898924.89,2021-08-22T04:04:09.000Z
131,Energy Web Token,15.2265584644345,9709626.0060041,0.81909632,14.99128423,51.89870716,184.49302597,156.12855128,94.56479795,457742901.82289803,0.022,1522655846.44,2021-08-22T04:04:03.000Z
132,Livepeer,21.68443656045336,18024731.34059918,-0.12100355,-2.54443212,7.91208566,83.90428334,-16.96327231,28.05923307,458943625.88210535,0.022,496724325.75,2021-08-22T04:04:05.000Z
133,Numeraire,42.92966399866121,25119831.23184612,0.10716789,-1.70184147,4.10573397,36.24060105,42.68107143,25.43815915,437804651.2816952,0.021,472226303.99,2021-08-22T04:04:08.000Z
134,Injective Protocol,13.54148163038051,144953329.75334072,0.80904731,28.05943693,46.32351159,136.80477465,120.52554731,67.0058128,442204575.5481061,0.0212,1354148163.04,2021-08-22T04:04:03.000Z
135,Golem,0.43177492260938,7880662.65961694,-0.17358057,-0.53384371,1.47618295,38.88919558,100.23837168,66.50663685,431774922.60938,0.0207,431774922.61,2021-08-22T04:04:04.000Z
136,Storj,1.3178230809974,51193442.19881499,0.37467843,2.00836349,2.99731487,66.7049701,107.21325206,39.8546479,421214059.01992875,0.0202,560074806.79,2021-08-22T04:04:08.000Z
137,Fei Protocol,0.99834536684814,17072333.82551747,-0.00532958,-0.15631441,-0.01389752,-0.13460441,0.44240204,1.13281057,414410375.50283915,0.0199,415652561.04,2021-08-22T04:04:05.000Z
138,Fetch.ai,0.5529404754516,35849716.16863084,-0.17916571,-1.01090948,11.01185182,106.94031594,170.35078645,138.24223704,412556453.5130834,0.0198,637539027.32,2021-08-22T04:04:07.000Z
139,MediBloc,0.07644848157488,19591076.80610791,-0.10538276,-0.21975414,-7.72168828,79.84835281,228.79565032,15.21840739,411476394.37990314,0.0198,588469713.2,2021-08-22T04:04:03.000Z
