id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
11,Terra,36.85851562809544,981069334.6132604,-18.4294,-0.72119081,-3.10487299,-10.78723211,0.30772176,115.64202779,438.93362106,14812056396.912653,0.6217,35792696318.28,2021-10-14T04:04:03.000Z
12,Binance USD,0.99990895071271,6655626177.754293,11.8092,-0.00141594,0.02510098,-0.04583352,-0.10016848,-0.00045656,-0.03833946,12964331967.610415,0.5441,12964331967.61,2021-10-14T04:04:07.000Z
13,Litecoin,180.51705334481258,2673575605.248395,-8.6995,0.03887383,3.91771144,2.36327019,1.1414386,-0.33595277,41.87160324,12409551504.287218,0.5211,15163432480.96,2021-10-14T04:04:02.000Z
14,Avalanche,56.01996768590919,609789620.4822987,-15.1364,-0.56902871,0.64073576,-4.74955776,0.39735573,215.21728645,381.93571336,12340446936.806553,0.518,40334376733.85,2021-10-14T04:04:07.000Z
15,Wrapped Bitcoin,58149.28246188506,448522126.92796767,16.5532,-0.17428869,3.30867765,5.91142494,28.46903112,24.40469308,81.80612716,12258895074.464798,0.5148,12258895074.46,2021-10-14T04:04:07.000Z
16,Chainlink,26.23034179060138,1191600777.0445726,19.9117,0.6722302,5.58903382,0.46075351,-3.43171736,-3.07363049,60.82749094,12013747142.615944,0.5045,26230341790.6,2021-10-14T04:03:20.000Z
17,SHIBA INU,2.956615666e-05,3056397568.890194,-33.1259,1.54869156,-1.29828278,0.33001239,356.50537192,265.27014197,322.89637248,11672600384.74136,0.4902,29566156656.42,2021-10-14T04:03:19.000Z
18,Bitcoin Cash,598.2961174799985,1284448112.1895435,5.0758,-0.39652011,1.33816359,-0.85348229,-2.99965343,-13.58926356,28.98064591,11290891015.702429,0.4741,12564218467.08,2021-10-14T04:03:08.000Z
19,Algorand,1.81478590942964,372825463.0190474,-4.76,-0.41063614,4.65163478,1.23957881,-15.29487235,88.3516152,113.67193014,11149204713.781754,0.4682,18147859094.3,2021-10-14T04:03:16.000Z
20,Stellar,0.37208221515898,1428096148.2942662,134.0047,-0.80021327,8.12127078,2.60210034,16.16959996,-3.93343005,47.41095246,8892505722.850399,0.3732,18604783040.56,2021-10-14T04:04:06.000Z
21,Polygon,1.24678846773972,616377331.7878946,-14.1502,-0.15597588,0.3812946,0.07707959,-1.77630726,-12.79509507,39.19221109,8379282955.142828,0.3519,12467884677.4,2021-10-14T04:03:11.000Z
22,Filecoin,69.42304959153552,1577355635.300889,57.9746,0.2572932,1.26060594,-3.11330492,-11.90095996,-4.53987189,44.62326299,7793523671.532585,0.3271,7793523671.53,2021-10-14T04:04:04.000Z
23,Internet Computer,43.81686791417866,390505280.1081405,8.9887,-0.08011406,1.31858788,-17.16479384,-21.75355041,-30.75896684,22.16401387,7614069544.192976,0.3196,20758289193.08,2021-10-14T04:03:08.000Z
24,Cosmos,34.09904850751141,810768831.9988918,1.24,-0.87048467,1.17839809,-0.30231787,-6.75155301,121.36509305,183.65359239,7599983144.682611,0.3192,9570383125.37,2021-10-14T04:03:08.000Z
25,VeChain,0.11807725638604,666146688.0798776,53.0847,-0.27271746,9.20806752,7.04307329,4.20535604,-9.86960669,68.2589045,7594206873.746247,0.3187,10238789971.75,2021-10-14T04:04:02.000Z
26,Axie Infinity,122.59695508394618,488845703.9790207,-42.7761,0.02456389,-0.95122387,-2.93359256,87.74680857,84.74641468,382.55690027,7467074041.775453,0.3134,33101177872.67,2021-10-14T04:04:07.000Z
27,TRON,0.09812189638646,1251183267.9710283,0.7297,-0.0621047,2.0969516,2.07710975,-9.87783435,5.81898706,67.18626967,7031381475.498323,0.2953,9895666234.79,2021-10-14T04:03:21.000Z
28,Ethereum Classic,53.86706045499818,800664776.6771632,-14.4951,0.47726421,1.78027894,0.2244885,-3.67504084,-23.40210498,23.33397026,7013236686.133932,0.2944,11349789637.87,2021-10-14T04:04:05.000Z
29,FTX Token,54.29812010222462,311348092.11911666,24.7805,0.07865991,1.80216142,-2.8524294,-20.27026666,10.93108024,108.87208019,6540518034.036416,0.2745,19122169770.87,2021-10-14T04:04:03.000Z
30,Dai,1.0004483672533,429485070.3166243,4.0723,-0.02475811,0.0723622,-0.07385324,-0.0717826,-0.03910832,-0.11062577,6477854869.95047,0.272,6477855359.01,2021-10-14T04:03:15.000Z
31,Tezos,7.19473120467029,396350173.1217992,-36.2663,-0.02492174,-0.76743252,-5.13571039,-7.61905759,96.87991016,174.76387712,6210193426.15623,0.2608,6420036737.17,2021-10-14T04:03:19.000Z
32,Bitcoin BEP2,58073.58862222641,64388423.29158445,6.1865,0.20092533,3.01161763,5.66706927,28.65625658,23.83555227,81.58174376,6103259013.281699,0.2563,6533336793.59,2021-10-14T04:03:21.000Z
33,THETA,6.07205172135684,295141416.29419565,20.4202,-0.12690404,2.26642984,-3.9806161,-1.90716938,-15.15295163,23.21844076,6072051721.35684,0.255,6072051721.36,2021-10-14T04:04:05.000Z
34,Hedera,0.35647213742288,303766033.64674145,-14.4255,0.07988344,1.80481831,-3.36469154,-15.15338329,41.64617574,97.83469239,5287541408.115302,0.2219,17823606871.14,2021-10-14T04:04:06.000Z
35,Fantom,2.04807420857435,518620963.2526713,-27.741,-0.28904913,-1.75945964,27.57659326,57.38129893,522.30781857,852.86470464,5212361708.391231,0.2188,6502635612.22,2021-10-14T04:04:05.000Z
36,Monero,272.62311531325867,165198639.82141402,-19.1247,-0.2150501,-3.2930667,-5.66501139,3.23822737,1.83520552,36.7621341,4910140270.064613,0.2061,4910140270.06,2021-10-14T04:04:05.000Z
37,Elrond,243.97306126923465,131432159.92576672,-18.0355,0.40357422,1.90854827,6.78247937,-9.57001766,79.21896444,205.82910929,4777765677.392572,0.2005,7664639638.83,2021-10-14T04:03:08.000Z
38,Crypto.com Coin,0.1876707636125,47621491.79538414,1.2115,-0.51148683,0.36256182,-0.06925087,6.70109161,26.44639419,63.73392458,4741129070.730683,0.199,5679482888.79,2021-10-14T04:04:07.000Z
39,PancakeSwap,20.1372393844334,585030355.9624325,28.303,1.20624877,-1.25953169,2.98270069,3.26653124,-1.10886093,44.53743215,4658487667.601645,0.1955,4658487667.6,2021-10-14T04:04:03.000Z
40,EOS,4.6036733630129,1024108233.0579971,-14.6688,-0.34861207,1.69821156,-0.45023285,-4.48717501,-14.31203991,22.55157602,4422375648.368545,0.1856,4772256719.94,2021-10-14T04:03:08.000Z
41,Klaytn,1.64153288194174,140799899.89757243,-20.8651,0.56240307,-0.13417867,10.98388689,22.27626583,-8.09545342,76.00766755,4124870831.585565,0.1731,17557093706.12,2021-10-14T04:04:04.000Z
42,eCash,0.00021715351181,162807572.3123204,-70.8837,0.05877143,-0.97758415,-1.37948904,0.74784723,313.72063807,797.92075144,4097405483.1156764,0.172,4560223748.02,2021-10-14T04:04:06.000Z
43,Aave,296.3559626963269,282232013.7287912,11.1018,-0.33127714,3.40163277,-1.86638715,-10.8085448,-27.29442637,6.30573871,3915539570.7395873,0.1644,4741695403.14,2021-10-14T04:04:03.000Z
44,IOTA,1.36807387232854,78999115.28286588,-34.1245,0.38020125,1.43904935,7.21673248,-5.53728825,18.7069176,92.55732827,3802602757.5182524,0.1597,3802602757.52,2021-10-14T04:03:07.000Z
45,NEAR Protocol,7.49074685264347,168482196.3887658,2.8954,1.39874206,3.1646025,-1.99488735,-10.05559427,135.62125759,277.32585102,3589531898.7775335,0.1507,7490746852.64,2021-10-14T04:04:05.000Z
46,Waves,33.47928363400803,360674249.9016089,-24.3585,-0.65461527,14.16694987,21.36533553,12.95738005,35.11981549,156.02909821,3562924020.036061,0.1496,3562924020.04,2021-10-14T04:04:04.000Z
47,Quant,278.4923896794307,54310632.57346381,-27.796,-0.20212056,-0.78088726,-3.63628486,-27.77004298,86.24923357,283.80353026,3362165655.593671,0.1411,4069468094.74,2021-10-14T04:04:03.000Z
48,The Graph,0.70483223944573,104374711.8559204,32.0853,0.20048059,3.08079944,-0.66912996,-17.1307755,-20.10487758,14.85063972,3323802201.6490574,0.1395,7088529148.51,2021-10-14T04:04:06.000Z
49,Bitcoin SV,173.08281966261217,374213619.75663733,-34.1419,-0.27241077,0.83924159,15.24445203,9.44162785,3.65366107,33.06689357,3265845920.4222155,0.1371,3634739212.91,2021-10-14T04:04:06.000Z
50,Neo,45.03937236734651,248661354.1076131,-2.4812,0.25612843,1.3568693,-1.53329984,-9.96165199,-17.03546915,41.69046461,3177024675.7663255,0.1333,4503937236.73,2021-10-14T04:04:05.000Z
51,Kusama,365.5481479224328,253875543.23129043,123.624,-0.46208309,12.51790237,11.3088815,-9.78880717,36.10049389,82.04354015,3096228657.553542,0.13,3527984664.51,2021-10-14T04:03:15.000Z
52,Stacks,2.23752447304802,354277125.66819876,-26.047,-0.58943413,-4.45587419,60.45698116,51.38716285,61.83769421,77.22236801,2861866082.7330785,0.1201,4067819492.0,2021-10-14T04:04:08.000Z
53,TerraUSD,1.00177721175142,51579051.96292306,-21.1524,0.04919325,0.15767608,-0.06278843,-0.21778888,0.03262932,0.10049684,2732695312.7216053,0.1148,2732695312.72,2021-10-14T04:03:22.000Z
54,UNUS SED LEO,2.74419910598175,2565706.32909542,-0.2882,-0.71187794,-0.9474478,-6.51833232,-10.23973741,-7.55517108,-5.95807114,2617840070.6935983,0.1099,2703693366.05,2021-10-14T04:03:10.000Z
55,BitTorrent,0.00377462448622,309762422.73364604,17.3899,-0.05138467,1.30935653,4.58256649,-5.87172418,-20.7656226,62.16512812,2491073338.070165,0.1046,3736878241.36,2021-10-14T04:04:07.000Z
56,Maker,2507.6569734916106,101515627.09620896,-18.829,0.27746562,2.06998479,3.27521205,-11.55525011,-33.25400435,-3.87306736,2485911530.029435,0.1043,2521642176.43,2021-10-14T04:04:06.000Z
57,Harmony,0.22641771148012,323378957.7767532,-4.7517,1.06435511,-7.59569979,36.41126178,24.3887737,132.96424254,200.68484372,2416456782.638472,0.1015,2990359114.43,2021-10-14T04:03:08.000Z
58,OMG Network,14.91134684407939,1112719951.9606357,-39.9897,-0.16509291,-4.40326583,6.46743991,77.8932899,170.01739789,283.52630974,2091247776.5192177,0.0878,2091247787.78,2021-10-14T04:03:09.000Z
59,Helium,19.68856882299368,13141575.7781317,-21.7077,0.87263874,2.30710017,-6.70239992,-0.32059933,18.85473215,74.99744141,1965949635.4649565,0.0825,4390550847.53,2021-10-14T04:04:06.000Z
60,Amp,0.04588209421077,15350486.58115906,-31.7905,-0.21433419,-0.33239093,-6.89641214,-8.7683327,-25.14265209,-2.99914604,1937495410.0023901,0.0814,4246279454.83,2021-10-14T04:03:10.000Z
61,Chiliz,0.32566450948145,412937165.98461187,23.759,-0.42084822,3.25546527,10.08580858,0.76838185,-10.49826248,25.07954981,1925027962.8793426,0.0808,2894795639.55,2021-10-14T04:03:21.000Z
62,Dash,185.2556387113303,263676543.17363015,-5.2356,0.18798529,2.86621033,2.22466386,-8.06336802,-5.92256672,49.55096608,1922684530.022511,0.0807,3501331571.64,2021-10-14T04:04:03.000Z
63,Celo,5.76976556699376,80818498.11039084,-4.9386,0.97163397,1.25132008,1.15684658,11.32934559,85.15565953,126.46150456,1886212207.4186382,0.0792,5769765566.99,2021-10-14T04:04:06.000Z
64,Arweave,53.07683867843621,40160044.26405051,-3.8285,0.13695685,-1.03788934,-14.37791976,-5.50240459,241.28650106,450.08261519,1772485157.6916125,0.0744,3503071352.78,2021-10-14T04:04:06.000Z
65,Compound,309.11559678553243,132272351.2379619,-1.9642,0.03738915,1.08252761,2.55459841,-19.83625113,-33.54354574,-24.35334791,1702023707.7205448,0.0715,3091155967.86,2021-10-14T04:04:07.000Z
66,Revain,0.01987343705486,3127678.61815122,0.2143,-0.4585612,0.59240428,10.7949824,2.21924354,83.83056019,158.90495371,1690464081.6497908,0.071,1690464081.65,2021-10-14T04:04:03.000Z
67,THORChain,7.45947936251375,48690792.92465211,-4.2072,0.54200414,0.88536528,-10.46004309,-12.95902857,-7.13373623,49.71556145,1673983368.5898647,0.0703,3729739681.26,2021-10-14T04:04:03.000Z
68,Decred,124.86792056669815,10782839.89486236,0.2579,-0.04184769,-0.39214035,-1.26968611,-8.40852728,-26.7881794,8.65592201,1673290504.514206,0.0702,2622226331.9,2021-10-14T04:04:03.000Z
69,Holo,0.00924894772882,128339594.7761531,-18.4791,-0.10161355,0.71742745,-2.27603339,-4.95158128,-20.19451714,72.00758648,1599104868.2594974,0.0671,1642792856.44,2021-10-14T04:04:07.000Z
70,NEM,0.17654332751158,44332656.5640226,-34.1454,0.50220778,1.51156391,4.69893819,-1.0682049,-16.08993321,24.64391384,1588889947.4276767,0.0667,1588889947.43,2021-10-14T04:03:17.000Z
71,Theta Fuel,0.29240076036169,30704132.91971426,2.5287,-0.09652563,0.47697664,-2.01128238,-2.75955719,-14.04677195,1.15350294,1550079121.4003403,0.0651,1550079121.4,2021-10-14T04:04:08.000Z
72,Zcash,120.59018262933184,172506666.54641616,-8.2026,0.25381075,2.65213938,-2.2425212,-5.73658953,-16.46971119,18.26697176,1550729453.5218928,0.0651,2532393835.22,2021-10-14T04:04:06.000Z
73,XDC Network,0.12132133941609,6464397.14444672,25.7685,0.58765869,5.96335871,-7.69140566,-0.81273107,-15.64171083,45.66498027,1492465077.1320186,0.0626,4574027098.3,2021-10-14T04:04:07.000Z
74,ICON,2.16552342977682,72222247.07624048,-2.2571,0.18532575,4.34549187,1.44695341,18.48846131,76.44242578,171.45439429,1456509085.1249537,0.0611,1733414884.6,2021-10-14T04:04:03.000Z
75,Decentraland,0.77006582346832,63440711.90001395,1.8119,0.09512174,1.71155125,2.0345807,-6.78038881,-6.69329285,14.52261092,1399176481.862187,0.0587,1689553084.18,2021-10-14T04:03:19.000Z
76,Celsius,5.62878693494543,7413317.05897562,-45.1792,-0.12628185,-0.39724005,-2.45117215,5.7917269,-8.60591536,2.81412327,1344511859.6316676,0.0564,3915711562.2,2021-10-14T04:04:07.000Z
77,Enjin Coin,1.58714252988938,87901767.60871664,-4.0739,-0.24216994,2.85817319,-2.16269735,-2.82765351,-2.95896726,23.33102188,1324217545.215628,0.0556,1587142529.89,2021-10-14T04:04:03.000Z
78,Curve DAO Token,3.06930352853119,361789345.3992697,134.8019,3.32104281,13.31166649,13.84972615,25.81351642,39.35238773,99.92565002,1309820487.820767,0.055,10138002551.57,2021-10-14T04:04:06.000Z
79,Qtum,13.33039674524215,261160963.57024273,-16.5589,-0.23841217,0.77576004,3.87809932,6.24939318,-0.80614035,120.5867642,1316731543.4326458,0.0553,1437315450.01,2021-10-14T04:03:07.000Z
80,SushiSwap,10.22933806590837,379883249.7840549,109.0038,-0.00602846,1.10878118,-0.59101792,-8.32221268,-14.84233382,49.43900635,1301626424.4552078,0.0546,2557334516.48,2021-10-14T04:04:07.000Z
81,yearn.finance,35061.693162845455,247500551.58395252,-31.2572,0.27810686,0.31085959,12.69367735,5.6502708,-10.18385358,15.05750019,1284580539.8076746,0.0539,1285572041.51,2021-10-14T04:03:08.000Z
82,TrueUSD,0.99984270259836,87764783.64442709,7.3088,-0.00030271,0.01126405,-0.04276911,-0.10246948,-0.0083159,-0.04405466,1280042560.1539555,0.0537,1280042560.15,2021-10-14T04:04:06.000Z
83,dYdX,22.47072302572717,621967593.910744,31.3123,-0.99253618,1.34352785,-7.7262815,116.21241325,0.0,0.0,1265943594.4573216,0.0532,22470723025.73,2021-10-14T04:03:21.000Z
84,Telcoin,0.02239382875538,48675866.68879358,314.0255,-3.2149765,25.26329101,23.9950681,19.24490463,14.32935983,70.22463479,1222750305.3957126,0.0513,2239382875.54,2021-10-14T04:04:05.000Z
85,Huobi Token,7.47430296194841,78192164.20989835,-6.9299,0.37550929,0.11977706,-6.37218545,-47.49832495,-43.79079233,-18.01729162,1226394761.1351583,0.0515,3737151480.97,2021-10-14T04:04:06.000Z
86,Bitcoin Gold,69.59153945089734,69070734.29638728,-32.1217,-0.71513664,0.45183047,-0.37817741,7.6141358,0.45049206,72.10619351,1218820904.3838952,0.0512,1461422328.47,2021-10-14T04:04:02.000Z
87,Perpetual Protocol,16.76867471431067,170614964.73303148,198.2647,-0.22435789,7.99408288,18.11781837,4.11017301,16.11914997,96.8934282,1152007952.873143,0.0484,2515301207.15,2021-10-14T04:03:08.000Z
88,Flow,17.51274902313012,106991255.08374102,-18.482,-0.72014682,-2.35960071,-8.04463134,-12.07001652,-22.8923408,-8.18612803,1128601790.466529,0.0474,24136276285.84,2021-10-14T04:04:06.000Z
89,Zilliqa,0.09475158681437,63920159.93639201,-2.0641,0.06649144,2.43073332,-1.49875047,-7.86985588,-12.79975784,39.08180474,1123900695.7883961,0.0472,1989783323.1,2021-10-14T04:04:05.000Z
90,Mina,4.2186249439083,51492205.59468581,-13.91,-0.20721615,0.25286459,-8.88502194,-29.19484906,44.23376188,271.33349353,1112297185.1989799,0.0467,3476589791.28,2021-10-14T04:04:05.000Z
91,Synthetix,9.53642192577211,75214267.0189225,-17.1098,0.06934414,2.54486135,-4.5643367,-23.27787749,-23.82776472,-5.50552193,1095177313.4047208,0.046,2025766159.5,2021-10-14T04:04:06.000Z
92,Ravencoin,0.10826356840885,43389240.18966553,-11.439,9.874e-05,0.40534209,-3.88167856,-6.43755302,-24.86192425,103.90312444,1067445764.1228963,0.0448,2273534936.59,2021-10-14T04:04:07.000Z
93,Basic Attention Token,0.704347977176,261355573.13574892,3.8161,0.28334284,0.01176201,-2.08155929,-6.92700583,-8.97452555,34.34434224,1050142651.2324084,0.0441,1056521965.76,2021-10-14T04:04:07.000Z
94,Mdex,1.44498226388815,49679073.38659632,-35.412,0.20557756,-5.53537004,28.12952273,-15.84097421,4.66912596,-3.50798674,1029531692.3452622,0.0432,1444982263.89,2021-10-14T04:04:03.000Z
95,Serum,7.57492672561264,182034621.71417335,-18.3334,-0.02036138,1.42209844,-4.71479513,-30.91991444,49.57112474,162.49367673,1009220978.5978703,0.0424,76968830458.95,2021-10-14T04:04:03.000Z
96,Ren,1.00127980762318,68873552.61573645,-20.2429,0.19086595,0.21318605,-8.74775401,47.08509639,95.85623808,204.28936759,999040997.0555556,0.042,1001279807.62,2021-10-14T04:04:06.000Z
97,renBTC,58083.74522541724,27347800.25185614,53.6193,-0.13244025,3.42423029,5.95759613,28.37025221,24.10541494,82.40505957,994245072.9672326,0.0418,795631142.1,2021-10-14T04:03:07.000Z
98,IOST,0.05449047084436,128276224.05600856,-8.5126,-0.14687445,1.32707219,1.92695164,-18.35604215,68.8224761,176.63747398,986262244.8440958,0.0414,4904142375.99,2021-10-14T04:04:05.000Z
99,OKB,16.0361335651454,487787881.504244,116.2456,-1.85523464,-1.72427216,-6.61696262,-11.31143563,-29.71690975,45.00851165,962168013.908724,0.0404,4810840069.54,2021-10-14T04:03:10.000Z
100,Nexo,1.70334873830785,14077137.45232523,0.553,-0.08377476,4.00302664,-1.59843436,8.86075032,-13.02281918,13.1724105,953875312.1892321,0.0401,1703348738.31,2021-10-14T04:04:08.000Z
101,Pax Dollar,0.99975483625918,11762231.34000254,45.5465,-0.02933827,-0.00060601,-0.04313055,-0.08134366,-0.00518211,-0.04071388,945411102.7493227,0.0397,945411102.75,2021-10-14T04:04:04.000Z
102,KuCoin Token,11.73770069462196,9818167.19248603,-20.0983,-0.33429486,3.10013663,5.22079812,-0.44081888,2.27096487,6.11732414,940408592.9047654,0.0395,1996801655.42,2021-10-14T04:04:02.000Z
103,Siacoin,0.01904282713305,41273471.95125625,-14.9294,0.65884109,3.36027497,2.54421319,4.4251238,1.50164733,64.48949309,935142833.9883217,0.0393,935142833.99,2021-10-14T04:04:03.000Z
104,Bancor,3.93569261657445,46342919.05749463,-4.4443,-0.47838648,2.85551529,0.3538355,0.44325891,-6.5879833,33.24112618,903889669.052201,0.0379,903889669.05,2021-10-14T04:03:07.000Z
105,Celer Network,0.14461835211547,167296237.82616526,-21.7738,-0.49996619,-2.91565737,12.76757493,89.41604318,196.88938882,466.14378469,875221154.976176,0.0368,1446183521.15,2021-10-14T04:03:08.000Z
106,0x,1.0288183185417,66826226.54714623,-9.349,0.06294931,0.95013959,2.82383773,3.0466768,-0.68594663,52.29903895,869702925.3463701,0.0365,1028818318.54,2021-10-14T04:03:16.000Z
107,Horizen,73.59527907625561,33135690.49928483,-10.3925,0.31081941,1.00485335,-3.92048963,-9.84185062,2.097421,35.71256803,855508321.6219333,0.0359,1545500860.6,2021-10-14T04:03:07.000Z
108,Ontology,0.97613855497024,155608518.70387757,3.9157,-0.29431024,5.0862957,4.75521766,0.0062044,-7.29578452,46.98524866,854364805.5957505,0.0359,976138554.97,2021-10-14T04:04:06.000Z
109,Audius,2.02989943648038,23360414.70357012,0.2035,0.00368707,1.42550959,-3.62504343,-7.87483808,27.9283514,84.81826951,836137791.075802,0.0351,2141934271.39,2021-10-14T04:04:05.000Z
110,Secret,5.44947218214185,23044670.39179947,-40.9959,-2.3984227,-1.43853849,63.62778236,165.382557,250.62038923,466.68137524,816416647.632802,0.0343,1036299204.49,2021-10-14T04:04:06.000Z
111,Raydium,10.07114134884487,159110984.19221276,28.9149,0.17085611,5.56582687,-4.18812146,-29.91268932,104.96149957,247.77964326,726397043.4285883,0.0305,5589483448.61,2021-10-14T04:04:05.000Z
112,DigiByte,0.04855116981829,23731224.51265342,-10.9167,-0.34846791,2.04649034,-4.09655645,-13.48747571,-28.23685335,22.54528037,716226601.7110605,0.0301,1019574566.18,2021-10-14T04:04:03.000Z
113,Nano,5.35062866765554,15402268.6045738,-24.8094,1.68680186,4.36034459,2.13885756,-1.56526763,-15.11834606,32.78638054,712962158.8985535,0.0299,712962163.2,2021-10-14T04:04:07.000Z
114,Voyager Token,2.55705744969892,3592355.29515564,-40.1232,0.15981715,2.97837313,15.95423717,1.74378566,-38.88686985,29.97643909,712095020.3921734,0.0299,714411092.6,2021-10-14T04:03:07.000Z
115,Ankr,0.08863903926099,41177668.88816981,3.808,0.20786556,3.85193344,2.62390787,-7.17301952,-13.3794132,31.35807421,679232038.8010914,0.0285,886390392.61,2021-10-14T04:04:08.000Z
116,The Sandbox,0.74047588706767,87225614.9195896,-4.2518,-0.43567193,0.60424916,-5.35756175,-3.81854692,17.93778476,29.68559155,660686736.6145757,0.0277,2221427661.2,2021-10-14T04:04:03.000Z
117,IoTeX,0.06800708569107,47527531.26159225,-2.0584,-0.07372895,-1.51725719,-3.84093375,10.08453395,-24.55399262,276.51423955,648840597.0677949,0.0272,680070856.91,2021-10-14T04:03:08.000Z
118,SwissBorg,0.64235204778512,1523804.46120764,-41.9678,0.0931595,0.18774066,-4.58908405,-7.7627518,-15.29046494,11.86171891,642352047.78512,0.027,642352047.79,2021-10-14T04:04:06.000Z
119,SKALE Network,0.30187789533072,25193051.29926726,6.4391,0.0425096,1.56285753,-6.8294174,-29.02498037,-8.68987988,35.18312973,638214708.0491798,0.0268,2113145267.32,2021-10-14T04:04:07.000Z
120,UMA,10.04254367845484,28165099.22716538,5.3639,0.71336489,2.46910441,3.68358295,-2.85631978,-17.15989983,18.47812937,632481518.8821529,0.0265,1016029953.29,2021-10-14T04:04:06.000Z
121,Neutrino USD,0.98640962563552,11463680.47966154,-35.8645,-0.08491825,0.73929606,0.24304159,-0.58126397,-1.193227,-1.10026808,566758390.7866156,0.0238,566758965.97,2021-10-14T04:03:22.000Z
122,Golem,0.55438978253307,11029859.79877201,-6.2475,-0.14056349,1.1358199,0.86006255,10.30282613,30.29325246,89.89914301,554389782.5330701,0.0233,554389782.53,2021-10-14T04:04:06.000Z
123,Function X,1.32816421944925,35258396.60513406,-32.2474,-2.61435244,-4.22093316,-20.31218798,92.79409927,180.32279269,375.21044399,542582121.084034,0.0228,2514244917.13,2021-10-14T04:03:11.000Z
124,Kava,5.97581354240035,108340912.6872364,-1.6763,0.01008333,1.60679787,-3.00025728,-3.97215565,-3.19455047,52.62150149,546447393.4041529,0.0229,881070644.07,2021-10-14T04:03:08.000Z
125,1inch,3.01169668045149,321136017.984669,4.0997,-0.28442495,3.25631899,-1.19716809,3.66798645,0.05204024,37.07528343,543196005.1044095,0.0228,4517545020.68,2021-10-14T04:03:20.000Z
126,Dent,0.00548328756677,38105866.25392964,-16.9395,0.09523631,1.85804423,-8.41528278,16.5950405,-34.46390067,166.82254414,542888190.5153217,0.0228,548328756.68,2021-10-14T04:03:15.000Z
127,Fetch.ai,0.72281458671513,37613695.60915708,-30.5228,-0.41948169,-1.11092592,4.65622186,-25.48426102,45.11686042,216.22317925,539301851.9745194,0.0226,833403465.66,2021-10-14T04:04:07.000Z
128,WAX,0.28840422169037,38412343.60886201,-54.5135,0.07964939,-0.50332146,-3.11919779,1.8964997,55.03332223,118.01143403,511912014.1960201,0.0215,1095480910.78,2021-10-14T04:04:04.000Z
129,WOO Network,0.97228189971942,50549896.65491115,-0.8089,1.06979097,7.31352881,11.45363354,88.55622084,14.18366846,101.83610004,507921516.66385216,0.0213,2916845699.16,2021-10-14T04:04:05.000Z
130,Loopring,0.38218596738733,31510778.21335018,-14.1167,0.38045927,2.62849815,-1.2802676,-11.64951187,19.05881041,69.68021212,505248444.4903654,0.0212,525319923.03,2021-10-14T04:03:18.000Z
