id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
46,Kusama,397.81683846261365,488653571.690765,-2.21730979,-3.82788538,0.47675696,44.10132299,118.76173799,-4.59587188,3369547630.6083183,0.1642,3839416813.78,2021-09-13T04:03:13.000Z
47,Waves,31.76329663832897,263656737.8766145,-1.87565636,2.62043041,8.51728228,54.92210028,133.20322892,101.96473422,3371782187.4735637,0.1644,3371782187.47,2021-09-13T04:04:04.000Z
48,Klaytn,1.3292721385433,107461943.37800382,-0.44778793,-1.10340912,-18.07937078,-24.78579773,45.50630731,13.02147527,3328419427.374536,0.1622,14183136552.11,2021-09-13T04:04:03.000Z
49,Fantom,1.30767194251269,483818471.3535892,-2.24482541,-13.01998436,1.61641429,285.42854467,505.40918591,337.65685309,3328033296.720891,0.1622,4151858417.48,2021-09-13T04:04:05.000Z
50,UNUS SED LEO,3.03603873629896,2479054.71969331,0.24992238,-2.08387668,1.62995569,2.49153601,3.73189787,25.75427134,2896241691.3323736,0.1412,2991225298.68,2021-09-13T04:03:12.000Z
51,Bitcoin SV,151.25659689295506,274710533.4054123,-1.05445931,-1.91083197,-21.4771425,-7.67814145,16.26700307,-12.89491008,2849817282.578594,0.1389,3176388534.75,2021-09-13T04:04:06.000Z
52,Maker,2735.0560570053954,112357789.67135921,-0.44728451,-4.86507816,-24.43511611,-25.93735026,10.15162666,-15.16471081,2711338695.547189,0.1322,2750309464.64,2021-09-13T04:04:06.000Z
53,SHIBA INU,6.6431244e-06,244342379.9837868,-0.59813762,-2.22952922,-11.21601281,-17.7249263,-5.85295301,-6.1996991,2622678940.6224003,0.1278,6643124403.76,2021-09-13T04:03:12.000Z
54,BitTorrent,0.00396208753548,671492071.4275845,-0.48124703,-2.40181421,-18.69917882,-17.10495474,70.1620323,12.16135794,2614790069.519807,0.1275,3922466660.13,2021-09-13T04:04:07.000Z
55,TerraUSD,1.00289213973376,115874083.45255399,-0.0363754,-0.0492431,0.56901084,-0.02241552,0.20181173,0.25951658,2556537329.718979,0.1246,2556537329.72,2021-09-13T04:03:16.000Z
56,Huobi Token,14.19001807369839,168821643.72204277,-0.4585768,-0.85118724,-15.54414545,3.76935149,53.45266549,-2.5351388,2356955066.7325764,0.1149,7095009036.85,2021-09-13T04:04:05.000Z
57,Amp,0.05064233828968,26399708.70452307,-0.59482918,-1.34305707,-14.82905998,-18.7978076,1.79841343,-37.64030562,2138509579.2992716,0.1042,4686828801.58,2021-09-13T04:03:10.000Z
58,Compound,385.4446032913827,124078295.41025202,-1.03750299,-3.5101262,-22.67433467,-19.33791246,-5.30054272,15.82054715,2122299423.3773265,0.1035,3854446032.91,2021-09-13T04:04:06.000Z
59,Harmony,0.19795212653302,434575034.37307197,-1.1790378,10.02125841,51.39949134,104.60981193,149.5176096,137.63498239,2088649235.2694733,0.1018,2494196794.32,2021-09-13T04:03:13.000Z
60,Dash,191.8212627913617,253633834.78693268,-0.74561995,-1.11722522,-25.79033016,-2.3692239,59.45733407,10.07908713,1981206170.9253228,0.0966,3625421866.76,2021-09-13T04:04:03.000Z
61,Helium,19.69456680856929,39922652.23399356,-0.09852533,-2.66276884,-19.15149331,17.88525537,68.04596951,46.37456323,1922479483.2891212,0.0937,4391888398.31,2021-09-13T04:04:06.000Z
62,Chiliz,0.32269732515734,197406118.078606,-0.31627041,-2.20433656,-23.48052464,-13.76274743,27.8304991,12.40526002,1903152663.8283002,0.0928,2868420667.78,2021-09-13T04:03:20.000Z
63,THORChain,8.37927390959422,72401116.54423313,-1.3705613,-2.31527146,-20.40483136,16.09693928,48.00412789,-9.40780075,1880394660.7867358,0.0917,4189636954.8,2021-09-13T04:04:03.000Z
64,Decred,137.74618065347687,10026466.66153703,-1.88483696,-4.1427537,-21.28590941,-20.88474632,22.20212066,-0.74465342,1832841786.0782213,0.0893,2892669793.72,2021-09-13T04:04:03.000Z
65,Stacks,1.44318059619866,44799009.88518837,-1.70501704,1.98412907,-14.01276404,1.26898882,19.84732949,62.00517008,1799421824.1618924,0.0877,2623702323.89,2021-09-13T04:04:07.000Z
66,Arweave,53.39247614619401,69034056.56330907,-1.92355487,-10.06436735,-2.05552833,227.67171284,429.65424316,230.79345393,1783025776.5517812,0.0869,3523903425.65,2021-09-13T04:04:06.000Z
67,Revain,0.02072845515244,2703531.25516036,-0.22982978,-4.01176754,-28.44467143,137.44645707,169.93151353,82.69661543,1763193191.3216414,0.0859,1763193191.32,2021-09-13T04:04:03.000Z
68,Holo,0.00963388830678,168962138.61666128,-0.37220985,-2.3176085,-25.45349292,-19.99707434,77.78759808,16.6358659,1665659361.4664218,0.0812,1711165783.85,2021-09-13T04:04:06.000Z
69,Theta Fuel,0.30265531548316,44853716.28014539,-0.81053924,-1.9672862,-20.88744925,-11.85051739,4.55939986,-43.99662551,1604440716.6758707,0.0782,1604440716.68,2021-09-13T04:03:08.000Z
70,NEM,0.1770105787558,53457443.73750278,-1.01426429,-2.43254142,-24.42776462,-11.66412065,49.95638938,2.79537525,1593095208.6251895,0.0777,1593095208.63,2021-09-13T04:03:12.000Z
71,Zcash,124.89545776077827,188476353.38399398,-0.92587658,-3.33754761,-26.89584338,-12.44296845,22.58886785,-9.60469145,1578388204.1569436,0.0769,2622804612.98,2021-09-13T04:04:05.000Z
72,XinFin,0.12143168210701,5417364.42603929,-2.53839045,-2.14366424,-15.14027145,-11.89456447,41.39483495,125.53494248,1492946196.2822084,0.0728,4577310921.8,2021-09-13T04:04:06.000Z
73,TrueUSD,1.00026011599047,60156348.40665142,0.01453588,-0.0352529,0.03634998,0.04083015,0.00880199,0.00070512,1445400442.6229439,0.0705,1445400442.62,2021-09-13T04:04:06.000Z
74,Decentraland,0.80507612435039,91338029.03112149,-0.69888724,-3.36850584,-24.35388403,-3.21449265,10.94830728,13.16581111,1445404081.4434497,0.0705,1766402411.0,2021-09-13T04:03:14.000Z
75,Celo,4.55884657545856,103661802.56751816,-2.25176677,-9.52055429,-14.33994609,45.82617782,70.26802813,80.74194398,1398742178.9134445,0.0682,4558846575.46,2021-09-13T04:04:05.000Z
76,SushiSwap,10.99603880157418,399425130.6904871,-1.38091059,2.65928301,-20.82914196,-12.4108068,57.17059104,18.73205923,1399184832.5126941,0.0682,2749009700.39,2021-09-13T04:04:06.000Z
77,Enjin Coin,1.61412737961674,98617337.52325338,-1.04852403,-4.30865365,-25.61269933,-1.93003114,15.60905248,14.8538742,1346722138.5271707,0.0656,1614127379.62,2021-09-13T04:04:03.000Z
78,Celsius,5.43013074562387,8063271.13347506,-0.6766914,-4.83623852,-13.4070263,-13.06945567,-0.87095611,-21.8041889,1297060143.0150995,0.0632,3777514763.06,2021-09-13T04:04:07.000Z
79,Qtum,12.7133733181651,358545939.97512305,-0.92260974,-0.42747589,-18.31998117,-11.60599652,108.33814512,35.53332059,1254719983.190554,0.0612,1370786499.54,2021-09-13T04:04:07.000Z
80,IOST,0.06880815417999,414764217.72513527,-0.27495468,-1.68613499,13.13968683,116.86980903,249.49461004,133.49357195,1245408298.9844398,0.0607,6192733876.2,2021-09-13T04:04:05.000Z
81,Zilliqa,0.10493081128682,114675182.2884649,-1.01715798,-0.9781695,-20.06949056,-4.61323164,53.27418752,-6.4914352,1230377993.991437,0.06,2203547037.02,2021-09-13T04:04:05.000Z
82,OMG Network,8.65821171200155,1142868812.2418373,-1.94855966,-10.40208691,1.19108352,56.5460281,126.401024,61.91652635,1214274349.6403303,0.0592,1214274356.18,2021-09-13T04:03:10.000Z
83,Synthetix,10.53107888906505,86558082.27253443,-0.52015287,-2.71489243,-17.31058133,-16.96088108,3.59391524,5.44656386,1209405243.890322,0.059,2237055302.56,2021-09-13T04:04:06.000Z
84,yearn.finance,31922.447718061558,163456878.78721943,-0.75755178,-4.0133155,-24.27981542,-18.83821644,2.7513523,-18.86165436,1169492912.4969785,0.057,1170468468.03,2021-09-13T04:03:08.000Z
85,Mdex,1.74046240990627,37806712.69664501,-0.22442181,-5.21883272,-5.09204954,23.29071712,15.24038765,-12.23636925,1168665101.8390174,0.057,1740462409.91,2021-09-13T04:04:03.000Z
86,Mina,4.95327146667064,109868872.42033255,0.00935801,-5.49728871,11.73845421,62.33971401,329.40627052,74.05813892,1164337512.1277943,0.0568,4082015643.35,2021-09-13T04:04:05.000Z
87,Basic Attention Token,0.77103237064066,263986590.45067734,-0.7141792,-0.44416665,-20.63882753,0.46899154,46.73281216,9.29957229,1149107097.7554064,0.056,1156548555.96,2021-09-13T04:04:07.000Z
88,Bitcoin Gold,64.53155414430353,36857893.31759921,-0.57185151,-1.60193831,-21.49218022,4.0681463,54.96476375,8.35877836,1130200708.3627484,0.0551,1355162637.03,2021-09-13T04:04:02.000Z
89,Flow,19.76079209827572,67644956.75431292,-0.52943504,-2.0651893,-24.05724315,-14.65933798,3.59615213,48.49150009,1127646123.1886945,0.055,26561617359.34,2021-09-13T04:04:06.000Z
90,Ravencoin,0.11466194746553,68563344.54450114,-0.08527584,-2.58429397,-23.38038703,-26.03155341,122.1956658,49.05161399,1105093503.7611837,0.0539,2407900896.78,2021-09-13T04:04:06.000Z
91,ICON,1.6418134746949,93847375.62566142,-0.66189425,-1.36223723,-5.8888078,34.89272475,102.76882683,59.36441021,1098896948.8418157,0.0536,1314206013.95,2021-09-13T04:04:03.000Z
92,OKB,18.20709022463354,255548903.38691968,-0.25372832,0.37295073,-23.00850112,-21.2622047,64.25643095,25.02021889,1092425413.4780123,0.0532,5462127067.39,2021-09-13T04:03:11.000Z
93,Curve DAO Token,2.29112313259398,208668418.98957795,-1.86272998,0.82041006,-12.52331191,0.95880726,44.58243659,1.26295536,977733219.0497937,0.0477,7567649125.7,2021-09-13T04:04:05.000Z
94,Raydium,14.3954629276455,480296781.262618,-1.53797026,-3.80829648,18.02875241,186.97621483,368.110056,238.6838062,963104544.5957384,0.0469,7989481924.84,2021-09-13T04:04:04.000Z
95,Pax Dollar,0.99980401251816,16506469.60795852,-0.00713996,-0.06914014,-0.0285338,-0.00881391,-0.03458724,-0.02949877,945457605.9314481,0.0461,945457605.93,2021-09-13T04:04:04.000Z
96,Horizen,80.40291978642863,43719006.26677999,-0.57604742,-1.56830595,-25.06004701,9.51335679,44.33463819,-4.53215643,925744645.3917279,0.0451,1688461315.52,2021-09-13T04:04:07.000Z
97,Telcoin,0.01681109433244,9377755.81330467,0.1440377,-4.39939555,-30.46104748,-17.93387271,9.73421567,-48.66474683,912877896.9435722,0.0445,1681109433.24,2021-09-13T04:04:05.000Z
98,KuCoin Token,11.34761215799871,15497438.9489174,0.37920803,-4.64913249,-19.00098237,-3.193459,-0.74698391,30.37964825,909155230.6510975,0.0443,1930440324.87,2021-09-13T04:04:02.000Z
99,Bancor,3.89840449827458,57058591.46785233,-1.09036071,-1.30350966,-17.69254434,-7.7590507,30.05494905,-4.69009071,906109903.169697,0.0442,906109903.17,2021-09-13T04:04:07.000Z
100,Siacoin,0.01835414091203,76735423.76939425,-0.36741758,0.02657064,-25.44936541,-3.91682589,55.33998977,13.98007351,896443644.7290938,0.0437,896443644.73,2021-09-13T04:04:02.000Z
101,Audius,2.14753206915445,30176249.65018034,-0.45767187,-5.16759519,-26.33354944,30.75843423,67.78304766,94.59311357,872064690.0405939,0.0425,2253532048.72,2021-09-13T04:04:04.000Z
102,Nexo,1.53233016843549,11152961.09242983,-0.68452953,-4.42683002,-22.78134018,-23.2512799,-2.75023155,-21.1759125,858104911.1795062,0.0418,1532330168.44,2021-09-13T04:04:07.000Z
103,0x,0.99429648988323,73382916.682361,-0.95635222,-1.36440846,-21.4655455,-6.78219125,43.37088523,7.39916881,840520187.4115182,0.041,994296489.88,2021-09-13T04:03:12.000Z
104,Perpetual Protocol,14.10443753584849,40545040.44274576,-2.42249963,-10.32988941,-29.84925028,-7.67474225,77.7345049,48.82788232,832426272.818858,0.0406,2115665630.38,2021-09-13T04:03:08.000Z
105,Ontology,0.94841872578552,139960634.19534934,-0.82725863,-2.04777041,-26.31426252,-11.14824649,41.3825324,-3.00970291,830103038.2964629,0.0405,948418725.79,2021-09-13T04:04:06.000Z
106,DigiByte,0.05526727486573,31542511.92140562,-1.094615,-4.15955387,-22.24099566,-19.84931711,42.16377456,-6.17534869,810414635.1710418,0.0395,1160612772.18,2021-09-13T04:04:03.000Z
107,Nano,5.49416284153745,33900503.33386265,-1.25234007,-4.24955058,-23.23199668,-16.08268244,31.59511418,-19.7966642,732087843.157896,0.0357,732087847.57,2021-09-13T04:04:06.000Z
108,Ankr,0.09521539638473,42450379.32008163,-0.91295727,-2.89350081,-25.81497506,-8.63046078,36.84746235,9.22828318,729626001.7127345,0.0356,952153963.85,2021-09-13T04:04:07.000Z
109,SwissBorg,0.70874652334617,1566920.61560268,-0.0481907,-0.5772106,-16.58814041,-6.95370067,17.24622807,-0.61239792,708746523.3461701,0.0345,708746523.35,2021-09-13T04:04:05.000Z
110,The Sandbox,0.77057894825526,231463985.88404155,-0.59077224,-5.2111845,-21.40836883,19.20299835,17.14680744,174.9609818,687546076.1359452,0.0335,2311736844.77,2021-09-13T04:04:03.000Z
111,renBTC,44627.28181830075,14798455.44307864,-0.6519925,-1.4683621,-13.48687117,-5.88346605,36.43933174,10.50011093,677705988.320571,0.033,611304506.35,2021-09-13T04:04:07.000Z
112,Ren,0.68227776332634,68621288.34402272,-1.26883686,-1.61234337,-19.30825286,33.79497343,103.87384943,46.90342578,680751542.7774954,0.0332,682277763.33,2021-09-13T04:04:06.000Z
113,UMA,10.27464765600778,44218333.32627133,-0.25923015,-2.11553941,-28.39919125,-12.25423003,20.45640295,-18.64729831,644845200.3060062,0.0314,1039512509.2,2021-09-13T04:04:06.000Z
114,Fetch.ai,0.81232345065251,84228013.07465665,-2.49637491,-13.68992857,17.75071687,58.12332702,243.00472545,182.57311408,606085639.928966,0.0295,936606968.72,2021-09-13T04:03:07.000Z
115,IoTeX,0.06206907792096,40949428.17259091,-0.44317816,-2.05016808,-24.00700098,-37.75508529,244.62884055,148.37189903,592187375.30715,0.0289,620690779.21,2021-09-13T04:04:07.000Z
116,Loopring,0.43759655589425,211090560.37444735,-2.63552109,-4.61651931,-15.87626144,30.82737904,92.02344919,41.11438576,578005810.2177498,0.0282,601482546.92,2021-09-13T04:03:13.000Z
117,Voyager Token,2.59273674614059,3376511.90486438,-1.26906339,2.2753043,-27.22178636,-38.34889302,30.57131159,2.89671128,576352954.2725657,0.0281,576352956.87,2021-09-13T04:03:10.000Z
118,Kava.io,6.26843299000072,79985989.48146719,-1.03021012,-1.91772357,-20.50801436,4.05679662,53.65344416,58.5566648,573205446.2225741,0.0279,905099083.31,2021-09-13T04:03:07.000Z
119,Ergo,17.35293565894819,8088308.70509278,-1.97687017,-4.21721263,-1.91182798,52.26306533,194.27941414,88.14235262,555509603.3707116,0.0271,1696074612.48,2021-09-13T04:03:07.000Z
120,Serum,11.10039592384226,1016106158.2634658,-1.30432462,-10.62357817,29.23513642,119.00848229,276.52445832,165.32659893,555019796.192113,0.0271,111003959238.42,2021-09-13T04:04:03.000Z
121,Golem,0.53064073343302,26863146.7827503,-1.16115921,2.14418489,-11.91232524,23.61438342,78.40336211,82.49797434,530640733.43302,0.0259,530640733.43,2021-09-13T04:04:05.000Z
122,XYO,0.03994069264726,55301345.23791223,-1.24150498,-17.64629098,123.38683465,303.75136229,748.32774324,507.6841314,513031058.2911198,0.025,557611010.05,2021-09-13T04:04:07.000Z
123,WAX,0.28966584352269,47862624.67519177,-0.50842551,-4.85793408,-19.31861705,56.49725515,111.56553064,93.83604576,507712003.84626603,0.0247,1095552885.95,2021-09-13T04:04:04.000Z
124,1inch,2.82099286328759,295274087.4759657,-0.95646673,-3.18978301,-26.1272815,-7.56302811,24.98085403,-22.92054682,508800259.9040452,0.0248,4231489294.93,2021-09-13T04:03:17.000Z
125,Neutrino USD,0.98810728159534,4670583.02651052,0.1865281,-0.28104383,-0.45450242,-1.13118951,-0.76694156,-0.87218378,507601155.5826198,0.0247,507601730.73,2021-09-13T04:03:14.000Z
126,Swipe,2.68120692639022,202953958.4927462,-0.58858145,-1.52980995,-30.3290472,-22.95943475,49.01524279,29.21739871,502374493.80826753,0.0245,642449579.27,2021-09-13T04:04:04.000Z
127,Unibright,3.27797085620265,2477634.90928252,-0.17112999,-3.75663078,-4.34032931,64.93230632,149.37761434,153.30259079,491695625.9505907,0.024,491695628.43,2021-09-13T04:04:07.000Z
128,Ocean Protocol,0.78491341132858,94097434.92487313,-1.59674853,5.72815304,-19.4089821,16.55242931,93.72812021,41.16753238,481229738.24321586,0.0235,1106727909.97,2021-09-13T04:03:10.000Z
129,Polymath,0.72062639487609,99497926.80387688,6.57365072,14.47124225,-1.40098465,137.60708334,286.20588425,235.59505332,450353259.53953004,0.022,720626394.88,2021-09-13T04:04:05.000Z
130,HUSD,0.99936907043365,270220390.27514344,-0.11540128,-0.14439164,-0.05357299,-0.0477321,-0.09303049,-0.07272269,467455533.8294692,0.0228,467455533.83,2021-09-13T04:04:07.000Z
131,Dent,0.00471541744074,56420613.70203961,-1.09551202,-2.02643949,-32.96213252,-22.07469845,125.0705085,37.29377236,466863065.406525,0.0228,471541744.07,2021-09-13T04:03:12.000Z
132,Reserve Rights,0.03538449286012,41984359.61443257,-1.63762255,-2.47159311,-31.03785734,-14.13891391,64.58025825,11.12598473,465659890.65468633,0.0227,3538449286.01,2021-09-13T04:03:13.000Z
133,Nervos Network,0.01654533947539,42438175.17137466,-1.84307402,-3.32006308,-7.59605602,11.68179845,70.56607012,-11.37713169,459860437.0274371,0.0224,556191551.16,2021-09-13T04:03:10.000Z
134,Lisk,3.5000990391544,36153856.22488652,-1.0744156,-2.09154051,-23.39448353,-19.36038305,41.88367908,13.1051457,451164322.0179731,0.022,506880048.23,2021-09-13T04:04:04.000Z
135,Celer Network,0.07757856759017,479751458.9410978,-2.2878395,8.65378437,24.92737139,66.95808715,194.30520308,102.15131155,453996032.666393,0.0221,775785675.9,2021-09-13T04:04:07.000Z
136,Numeraire,43.52472829055676,31642565.02851628,-1.26013543,-5.69270143,-10.22033547,1.53662504,37.64368872,4.93291755,443869816.8124291,0.0216,478772011.2,2021-09-13T04:04:07.000Z
