id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
14,Binance USD,0.9992445494143216,5469862625.352732,49.6194,0.02481484,-0.17669955,-0.14048721,-0.11436259,-0.13236729,-0.06289578,14303511548.876963,0.6969,14303511548.88,2022-01-06T05:03:00.000Z
15,Crypto.com Coin,0.4932435869804685,297743410.513073,80.2762,0.30864313,-11.08012645,-10.00744433,-21.57298473,43.58096971,159.17961166,12460819491.378769,0.6071,14927037426.28,2022-01-06T05:03:00.000Z
16,Wrapped Bitcoin,42962.81472854103,381718974.0858467,64.0229,-0.08947919,-7.39637353,-9.30958643,-15.08307789,-31.00457561,-20.27450437,11210697102.820948,0.5469,11210697102.82,2022-01-06T05:03:00.000Z
17,Chainlink,23.852702792313046,4231160037.043335,79.7612,1.02623139,-7.75760216,22.40731111,18.90132783,-26.05080488,-10.09179291,11139440007.811413,0.5429,23852702792.31,2022-01-06T05:03:00.000Z
18,Uniswap,16.751085047622837,662533800.0087427,88.0031,0.72589909,-9.27446501,-1.25897708,-1.9355765,-33.77233985,-33.16449948,10507565692.767862,0.5121,16751085047.62,2022-01-06T05:03:00.000Z
19,TerraUSD,1.0000954674118492,277722290.431016,94.7104,0.06541559,0.01317075,-0.17971896,-0.14186996,-0.1085767,0.01956881,10351065769.2561,0.5044,10351065769.26,2022-01-06T05:03:00.000Z
20,Algorand,1.5105687754388466,719254300.0495069,14.1385,0.31555787,-13.39814198,-3.51460037,-15.39106568,-17.71350267,-22.91801252,9741783687.226631,0.4752,15105687754.39,2022-01-06T05:03:00.000Z
21,Litecoin,135.543486218109,1481951612.7089841,86.0745,0.49300343,-8.70774981,-7.14561549,-15.35903967,-31.92442804,-23.37212003,9400204336.532457,0.4586,11385652842.32,2022-01-06T05:03:00.000Z
22,Dai,0.9998806843854962,674553530.9855887,57.8289,0.10321255,-0.0067611,0.23561189,-0.27440663,-0.13207695,-0.03876815,9347770400.28772,0.456,9347770400.29,2022-01-06T05:03:00.000Z
23,NEAR Protocol,15.09851210333561,1286671518.9363456,2.734,0.91452324,-9.444614,3.54708007,106.39080503,48.089494,81.11613683,9122937656.276867,0.4445,15098512103.34,2022-01-06T05:03:00.000Z
24,Cosmos,36.59670780941234,2223721535.1465216,-3.5532,0.83416056,-11.56801435,32.41940526,50.46363101,0.92044245,2.44378194,8279127832.706877,0.4034,10393854064.58,2022-01-06T05:03:00.000Z
25,Bitcoin Cash,396.1438606464749,5211842362.325458,0.9106,0.34181963,-7.77601223,-7.78219917,-15.54082123,-33.05352328,-33.55724974,7459975684.066705,0.3639,8319021073.58,2022-01-06T05:03:00.000Z
26,TRON,0.0701404071161288,1830547076.6017885,44.5483,0.31624183,-8.69252977,-8.76930844,-20.22186785,-32.00861999,-27.98278585,7143807459.405898,0.3482,7143807699.49,2022-01-06T05:03:00.000Z
27,Fantom,2.732845351380418,2736785339.1693726,73.4492,2.11473162,-8.66293822,32.55617551,65.66508235,-3.58415664,26.50587889,6955108562.402053,0.3393,8676783990.63,2022-01-06T05:03:00.000Z
28,Stellar,0.2615945423148759,570939392.6055701,90.9618,0.59801951,-7.96719884,-1.02046742,-11.06681105,-27.43264993,-22.61037275,6474735949.706756,0.3155,13080199767.9,2022-01-06T05:03:00.000Z
29,Internet Computer,29.889303025196714,1251747252.6191988,-12.1883,1.88612951,-16.96310203,23.20118084,-0.53841008,-40.11412004,-40.80878459,5735229143.912423,0.2798,14227471943.28,2022-01-06T05:03:00.000Z
30,VeChain,0.08216317813747659,769231821.6311342,124.0482,0.81830912,-7.35893628,-0.13776919,-12.60750792,-48.51538877,-27.4249008,5284372209.161798,0.2575,7124585632.4,2022-01-06T05:04:00.000Z
31,Decentraland,2.840407760391479,735554971.0103987,112.8814,1.02227408,-11.64113204,-12.11471417,-25.11414827,3.2676909,256.4486555,5182427164.692575,0.2525,6231574355.65,2022-01-06T05:03:00.000Z
32,Hedera,0.2826686420427841,219528044.74285287,-6.1229,1.50915956,-15.19716726,-0.20822125,0.46720803,-26.9966004,-24.5266413,5114265064.444948,0.2495,14133432102.14,2022-01-06T05:03:00.000Z
33,FTX Token,36.86150389325187,401396810.58291644,-2.6663,-0.00512067,-11.93059104,-6.13341019,-16.0717074,-42.55999743,-33.68214997,5115209694.80257,0.2495,12981516379.01,2022-01-06T05:03:00.000Z
34,Filecoin,32.67043206118472,857338797.9265267,-1.9115,0.24451408,-13.24761618,-4.32206956,-16.18105096,-46.91325951,-54.10613361,4762256821.976927,0.2323,4762256821.98,2022-01-06T05:03:00.000Z
35,Axie Infinity,77.53085281357308,541164636.3567386,167.783,0.33616209,-17.82518404,-17.572451,-27.83369289,-50.39967178,-36.15017391,4722210417.7427025,0.2301,20933330259.66,2022-01-06T05:04:00.000Z
36,Bitcoin BEP2,42918.84786439178,63911441.78436206,87.3201,-0.14131322,-7.56967557,-8.26983062,-15.78869825,-30.86934643,-20.37579108,4511648854.169836,0.2199,4828413303.59,2022-01-06T05:03:00.000Z
37,The Sandbox,4.847878711807192,1401281639.7042565,77.9339,0.38768193,-12.08297786,-14.90440503,-10.86984973,83.69735878,519.31185655,4457616327.30524,0.2172,14543636135.42,2022-01-06T05:04:00.000Z
38,Theta Network,4.290038287672617,415380356.7420587,81.0503,0.65474169,-13.16259625,-9.88758024,-10.48129318,-42.38688381,-36.04511027,4290038287.6726174,0.2091,4290038287.67,2022-01-06T05:03:00.000Z
39,Ethereum Classic,31.471751444515732,443476174.8158873,38.7296,0.60020054,-8.89060544,-7.62299146,-20.01458368,-40.52497034,-41.41070627,4157514480.4628453,0.2026,6631098029.36,2022-01-06T05:03:00.000Z
40,Elrond,207.7555223112391,291605247.36795783,136.0456,1.70886171,-14.51960119,-13.39509994,-29.05829434,-35.52932253,-20.62977827,4150231264.1413693,0.2025,6526832115.02,2022-01-06T05:03:00.000Z
41,Helium,37.44067837035321,78469970.55608933,44.4765,0.47420278,-12.84411921,1.30309749,18.55982905,-2.85341744,84.75508791,3953121261.086253,0.1926,8349271276.59,2022-01-06T05:03:00.000Z
42,Tezos,4.369837148036902,423482134.0630478,-39.1711,1.48660611,-16.05731672,1.05164516,5.41954909,-31.7053952,-42.93331885,3816357303.8293667,0.186,3940016014.66,2022-01-06T05:03:00.000Z
43,Monero,200.96536649926995,177926105.69978705,22.9182,1.09780643,-9.82752905,-5.48681301,-0.71033745,-23.07064248,-28.51607538,3629092555.845466,0.1769,3629092555.85,2022-01-06T05:03:00.000Z
44,UNUS SED LEO,3.8027855537694504,4358421.61520885,5.6732,-0.37752665,0.71942577,1.23425577,3.12227375,16.8524419,31.89690606,3627682984.522704,0.1768,3746654552.81,2022-01-06T05:03:00.000Z
45,Klaytn,1.304958603125001,110845876.77281117,113.3897,0.31559269,-10.39750862,4.47661151,-1.82360469,-19.65510712,-14.41772683,3372481029.8667746,0.1645,14047040902.73,2022-01-06T05:03:00.000Z
46,Harmony,0.2753279008234535,415247789.8140808,8.0174,1.96028757,-12.51760361,24.27122985,43.96204668,-11.14210081,49.98415361,3187547109.925237,0.1555,3663488005.11,2022-01-06T05:03:00.000Z
47,IOTA,1.1425022720702682,82490072.42833385,1.3607,1.00817461,-11.47830189,-23.18091136,-4.13593214,-14.77149999,-14.16725812,3175619663.615616,0.1548,3175619663.62,2022-01-06T05:03:00.000Z
48,Aave,224.53791155868842,515682491.9600089,28.1617,0.90918867,-12.13908332,-4.40460348,21.8372228,-29.49692009,-26.54616453,3026265664.960663,0.1476,3592606584.94,2022-01-06T05:03:00.000Z
49,The Graph,0.6264031750415221,226819040.41122043,13.5016,1.02658369,-11.72515559,-1.11268266,-10.99171367,-40.4766949,-12.30179611,2953951501.935067,0.1439,6299764563.11,2022-01-06T05:03:00.000Z
50,PancakeSwap,11.155461403266127,179110584.80838814,27.1749,-0.4732402,-7.59081615,-8.11395201,-9.59975655,-43.13450298,-42.39090804,2854032516.264868,0.1392,2854032516.26,2022-01-06T05:03:00.000Z
51,EOS,2.87515354864551,706764829.3564681,63.5132,0.84093755,-10.36391281,-4.84848772,-11.19114015,-35.77449514,-38.60860379,2809262207.0183954,0.137,3000856378.55,2022-01-06T05:03:00.000Z
52,Stacks,2.137852169207368,166137240.78150934,40.5023,0.37279995,-12.62821384,-2.97627305,-11.56382585,3.36223526,51.60750281,2762334093.9537954,0.1348,3886615243.62,2022-01-06T05:03:00.000Z
53,BitTorrent,0.002728190660779991,393148180.66842365,-7.0385,-0.46019401,-7.6578644,0.94893303,-16.40817556,-29.67253067,-28.04980845,2700908754.172191,0.1316,2700908754.17,2022-01-06T05:03:00.000Z
54,Flow,8.194743967166406,99513665.01597023,49.3228,0.07030296,-10.2518524,-4.40158257,-17.07037193,-40.51275062,-55.46914999,2596386515.151877,0.1267,11294092333.65,2022-01-06T05:03:00.000Z
55,Gala,0.36303194177882936,730976910.2185163,80.39,1.03962748,-16.72072173,-22.48285463,-26.05791839,302.24897094,271.1554762,2532948437.620884,0.1234,12793286466.84,2022-01-06T05:03:00.000Z
56,Curve DAO Token,5.275781892803862,1089995681.622071,13.7941,1.00930274,-16.34626978,8.39446261,39.29094095,27.64318028,89.2711098,2353380257.2152905,0.1147,17426067442.85,2022-01-06T05:03:00.000Z
57,Loopring,1.7555483830029344,321973092.1509609,83.5477,0.53583084,-15.97918193,-10.54038615,-31.68840735,39.81101521,343.06129903,2332625401.127477,0.1137,2413025647.54,2022-01-06T05:03:00.000Z
58,THORChain,6.777956575597574,115504828.67181498,12.9097,0.22667692,-13.26613822,-0.00567441,-9.39710629,-51.94366013,-21.8862317,2241389319.7934895,0.1092,3388978287.8,2022-01-06T05:03:00.000Z
59,Kusama,264.03318620518155,122352721.1137424,12.8858,1.10535664,-12.32136804,-5.77476727,-8.05865058,-41.03621222,-25.84737556,2236386977.5292196,0.1091,2548241694.42,2022-01-06T05:03:00.000Z
60,Maker,2193.554674503784,132809299.61318277,-99.2156,-0.17226321,-11.56307998,-5.44389694,-16.38996458,-27.78023722,-11.54786823,2163167324.233816,0.1055,2205788128.92,2022-01-06T05:03:00.000Z
61,Bitcoin SV,112.79547537722394,130498546.22049087,54.2377,0.110607,-7.51301424,-7.31481295,-24.4537999,-32.85415853,-36.5094128,2136783571.5744333,0.1041,2368704982.92,2022-01-06T05:03:00.000Z
62,Enjin Coin,2.3741915027542397,377885544.9032644,46.3949,0.88619609,-13.14159822,-8.58916815,-16.69447082,-29.95779408,42.76737864,2010310340.671418,0.098,2374191502.75,2022-01-06T05:03:00.000Z
63,Quant,163.34165615100096,50838331.10982211,56.0725,-0.06838199,-9.77751198,-6.89533362,-5.74245939,-37.46665283,-46.9566493,1971981019.197123,0.0962,2386828807.11,2022-01-06T05:03:00.000Z
64,eCash,0.0001032758733585898,35279606.19216014,10.0053,0.56605373,-9.75289479,-4.53618975,-18.93873557,-46.76553574,-53.95303635,1956429581.2062244,0.0953,2168793340.53,2022-01-06T05:03:00.000Z
65,Celo,4.97013218107314,198138295.08462104,29.6354,0.20605448,-10.31707122,8.96195468,33.30219049,-22.04386058,-14.9168194,1923993996.7882025,0.0938,4970132181.07,2022-01-06T05:03:00.000Z
66,Amp,0.04558712978727321,37355429.89704636,-31.4588,0.25735553,-8.52720829,-7.1172679,-12.17485964,-22.81235759,-2.83472858,1925039740.1715026,0.0938,4218981194.08,2022-01-06T05:03:00.000Z
67,Arweave,56.26760368903939,103621679.28651628,-5.8635,2.04364125,-9.83055357,2.15760001,19.39375736,-31.0840072,-8.82267278,1879039801.1819675,0.0917,3713661843.48,2022-01-06T05:03:00.000Z
68,Zcash,134.38695716061423,340955720.1722586,21.2773,0.12164328,-10.17274649,-12.15338302,-25.80649437,-16.11681946,6.71574934,1809083620.5568986,0.0882,2822126100.37,2022-01-06T05:03:00.000Z
69,Basic Attention Token,1.1471042890094796,374085846.8231064,6.7733,1.00747971,-12.80774725,1.19903962,-13.64453627,16.23476174,53.40469999,1713779450.8993177,0.0835,1720656433.51,2022-01-06T05:03:00.000Z
70,Neo,24.1763059922228,149829510.81694177,33.4993,0.55292746,-8.55057353,-5.85371139,-17.547733,-46.30358666,-47.43037979,1705368362.5896914,0.0831,2417630599.22,2022-01-06T05:03:00.000Z
71,Kadena,10.222366216993207,98704545.97812057,70.7951,0.91015182,-6.68761914,-15.61313003,-17.25536462,-42.01839732,431.85133181,1702124589.8432305,0.083,10222366216.99,2022-01-06T05:03:00.000Z
72,KuCoin Token,20.736151219953513,40241150.33665321,172.301,1.57559872,-7.75893414,1.11056386,-7.95790157,8.474995,82.99841617,1661352193.104714,0.081,3527605802.9,2022-01-06T05:03:00.000Z
73,Chiliz,0.27359045716314573,280756177.2208164,31.0453,1.49183115,-14.31578418,-3.48835197,-16.36703674,-43.92962579,-18.6185566,1629209489.6389146,0.0794,2431915174.54,2022-01-06T05:03:00.000Z
74,OKB,25.634192572139504,261199449.86827666,6.8272,-0.49569535,-8.14763498,-10.42750944,-1.13485719,0.62506007,46.42804834,1538051554.3283703,0.075,7690257771.64,2022-01-06T05:03:00.000Z
75,Waves,14.004356798720684,117442511.42658067,3.8238,0.59675678,-12.95265717,-0.8429002,-27.34087736,-44.24239732,-48.56126054,1500563077.8152993,0.0732,1500563077.82,2022-01-06T05:03:00.000Z
76,Huobi Token,8.969172665008974,89581250.23896906,11.5378,0.03386562,-4.03404061,-7.53645451,1.96100365,-13.7755432,15.01823368,1414650921.5624886,0.0689,4484586332.5,2022-01-06T05:04:00.000Z
77,TrueUSD,0.999726283371856,156053692.7261093,15.3529,0.03906936,0.02524871,-0.09989367,0.00721527,-0.0657953,-0.01454066,1301205617.2617888,0.0635,1301205617.26,2022-01-06T05:03:00.000Z
78,Nexo,2.315996316414086,15703680.25649728,29.718,-2.02968128,-12.39057803,-4.45483144,-2.41154235,-25.9267683,31.5491742,1296957962.6678479,0.0633,2315996316.41,2022-01-06T05:03:00.000Z
79,Oasis Network,0.3695907879545824,286507703.69671726,70.2971,3.11142166,-9.9297986,-4.89960917,38.84831588,95.16701234,80.29274741,1290985909.7946544,0.063,3695907879.55,2022-01-06T05:03:00.000Z
80,Dash,121.4538652669158,242126378.9430228,29.8572,0.96690252,-9.86984163,-7.62704533,-11.58728696,-36.5094683,-35.93554275,1277187983.2501874,0.0622,2295478053.54,2022-01-06T05:03:00.000Z
81,Compound,198.33358132151645,235004579.84747672,23.5953,0.2068118,-15.44960684,1.39795795,-11.99920095,-43.96684029,-37.42341712,1252321342.8008535,0.0611,1983335813.22,2022-01-06T05:03:00.000Z
82,Mina,3.611865769744176,147703716.58273295,72.1502,1.41430494,-9.2595053,3.32990506,-4.35853321,-13.80646351,-20.87791391,1233676792.557697,0.0602,2976556539.04,2022-01-06T05:03:00.000Z
83,Ravencoin,0.11566650426681803,326783933.918646,-34.4338,1.03056758,-9.39411553,23.97170487,23.70042003,-15.67385524,2.43019396,1210015061.0962074,0.059,2428996589.6,2022-01-06T05:03:00.000Z
84,yearn.finance,32054.49862449177,415993820.8531945,17.1877,1.55493295,-13.18355639,12.44597705,33.24900082,-5.05952915,-5.77909326,1174403784.6394835,0.0572,1175310246.57,2022-01-06T05:03:00.000Z
85,Holo,0.0066256325842000245,129387839.8939669,42.0388,1.25997654,-9.47904248,-9.96502637,-31.54425102,-55.7401177,-30.61425131,1146987662.2802553,0.0559,1176841106.46,2022-01-06T05:03:00.000Z
86,XDC Network,0.09268946624367089,12474250.20405484,18.1604,-0.4623327,-0.03283348,2.22936934,20.37477946,-2.13569853,-27.76847479,1140545059.1687298,0.0556,3494857501.76,2022-01-06T05:03:00.000Z
87,NEM,0.12230927602569686,118161657.02958505,508.0117,-3.67e-05,-3.42304929,-0.772144,-10.14748661,-43.02453045,-30.43036789,1100783484.1089625,0.0536,1100783484.11,2022-01-06T05:04:00.000Z
88,IoTeX,0.10734861800311044,47404782.19119405,59.5693,-0.0078878,-13.33416086,-9.60465377,-8.47296422,-1.62322498,57.31808036,1024189475.1371007,0.0499,1073486180.03,2022-01-06T05:03:00.000Z
89,1inch Network,2.2758397368272307,153386823.36539644,57.0037,1.14513377,-10.48317365,-4.71234923,-19.16918334,-48.58720649,-26.98084655,997832107.4256649,0.0486,3413759605.24,2022-01-06T05:03:00.000Z
90,Velas,0.436897237902316,28897173.93482069,-23.9723,-1.6197486,-16.09453783,18.7002915,39.15954726,15.34785849,193.13099331,981174444.689089,0.0479,981174444.69,2022-01-06T05:03:00.000Z
91,Pax Dollar,0.9992747753492038,14387993.25117174,21.3341,-0.06039651,-0.10175423,-0.15480851,-0.029522,-0.10649244,-0.0651849,944957136.5389808,0.046,944957136.54,2022-01-06T05:03:00.000Z
92,SushiSwap,7.397102296230727,699368681.8436416,28.6411,0.51579987,-12.3778878,-16.64978763,20.06509086,-36.42829014,-31.79906513,941240161.4978999,0.0459,1849275574.06,2022-01-06T05:04:00.000Z
93,Theta Fuel,0.17759496619952633,33974127.52521984,33.1997,-0.21823382,-9.35451381,-8.19012716,-31.04084708,-53.46099747,-42.72160201,941468992.1844423,0.0459,941468992.18,2022-01-06T05:03:00.000Z
94,Livepeer,42.81186577222771,170048983.06765398,252.1323,-2.28666918,-5.19378752,6.47778987,0.00495148,30.75986355,140.46555277,906098383.2117332,0.0442,980689311.46,2022-01-06T05:03:00.000Z
95,Gnosis,479.7216424585214,9405406.73655754,49.291,-0.23362083,-8.50637642,-3.35333528,10.28395328,-3.86716971,62.28528925,894693815.6694888,0.0436,4797216424.59,2022-01-06T05:03:00.000Z
96,Decred,64.8513356467627,4217437.49816103,-19.7502,0.71034491,-7.53949626,-6.79925161,-30.84478027,-39.74037127,-48.13014799,885301986.5729271,0.0431,1361878048.58,2022-01-06T05:03:00.000Z
97,Secret,5.838009999270038,25934638.21769128,4.2269,1.16076979,-12.47807384,19.66558493,19.84928508,-36.21957729,53.60981877,874625723.9499302,0.0426,1110185521.79,2022-01-06T05:03:00.000Z
98,Bancor,3.189589904257438,85310524.73876695,63.4316,-0.57359457,-8.64770675,-1.31504633,-9.7451487,-27.44615,-18.78181385,841654931.8769631,0.0411,841654931.88,2022-01-06T05:03:00.000Z
99,BORA,0.9463751090577001,141579173.31602898,-17.9938,0.3539823,-11.73926422,2.93208087,1.67674791,167.60946266,339.83773202,815065562.6759442,0.0397,1141091787.75,2022-01-06T05:03:00.000Z
100,Qtum,8.17813660034085,186526356.9647704,44.4595,0.97604361,-11.10334248,-5.2653528,-21.6471538,-50.42920531,-35.73847719,809275057.5555342,0.0394,881786364.85,2022-01-06T05:03:00.000Z
101,Ankr,0.09863528360847099,97346217.51113287,3.624,0.12799331,-13.80722399,-0.25937574,-17.22045415,-25.29635607,4.37342586,805149895.1958925,0.0392,986352836.08,2022-01-06T05:03:00.000Z
102,WAX,0.4239262079658954,45092768.10315372,44.6497,0.79899455,-9.49031564,-4.46233651,-13.06861836,-18.8266747,49.63914409,805380266.910577,0.0392,1624443486.58,2022-01-06T05:03:00.000Z
103,Immutable X,4.200382087014923,76496657.7917003,63.2204,1.04426751,-12.40059178,-14.16518573,-17.14116449,4.40741082,0,790347119.3861706,0.0385,8400764174.03,2022-01-06T05:03:00.000Z
104,Zilliqa,0.0643969829201188,86703704.33038607,33.4173,0.44822152,-10.29535256,-16.77500416,-7.58781336,-41.21404377,-36.30444359,787485096.1118274,0.0384,1352336641.32,2022-01-06T05:03:00.000Z
105,APENFT,2.812165192668104e-06,308643237.4071116,14.2053,-0.4312376,-4.52106967,4.50484689,-7.30522244,-35.76630538,-24.17844874,779196313.4273992,0.038,2812137071.02,2022-01-06T05:03:00.000Z
106,OMG Network,5.5039027212300535,346267656.20728153,23.007,0.82902258,-11.41876488,-7.07909391,-16.06532008,-68.18350183,-61.4431883,771897029.0413789,0.0376,771897033.2,2022-01-06T05:03:00.000Z
107,Revain,0.008997987065311111,1999536.52068244,-9.2396,-2.03455826,-7.54329902,-2.59504832,-6.35639746,-42.60387462,-51.72460245,765382147.9932727,0.0373,765382147.99,2022-01-06T05:03:00.000Z
108,Voyager Token,2.721253915227495,17043091.1028915,91.0741,1.1896642,-10.62334152,-7.35339186,-30.2545001,9.32765314,21.48434286,757820815.6740355,0.037,760285609.95,2022-01-06T05:03:00.000Z
109,renBTC,42986.271365199646,6859953.68446228,-35.6449,-0.03652973,-7.55692122,-9.09752622,-15.12459076,-30.92317091,-20.13015289,756457476.0451078,0.0369,588825945.16,2022-01-06T05:03:00.000Z
110,ICON,1.0707700480763769,67319236.66912608,70.0264,1.02370025,-11.73306785,-24.35427635,-17.07777871,-48.1976462,-49.62730665,742406105.7326497,0.0362,857108592.68,2022-01-06T05:03:00.000Z
111,Dogelon Mars,1.335403847066169e-06,27022032.56008732,56.7486,-0.56179684,-12.60124076,-7.29765702,3.69558763,-30.29881341,1055.44631103,741708140.8267242,0.0362,1335403847.07,2022-01-06T05:03:00.000Z
112,Celsius,3.0794111328502733,21047240.75686618,492.6072,-1.43504797,-23.73505634,-22.83990419,-16.85391535,-29.84851154,-45.66222753,735558982.1839864,0.0358,2142217482.56,2022-01-06T05:03:00.000Z
113,Audius,1.4239130956063155,30924383.6053945,20.6502,1.60483119,-11.78092891,-13.87237678,-20.5396721,-44.62626724,-32.62723585,734376963.6782949,0.0358,1527420624.92,2022-01-06T05:03:00.000Z
114,Siacoin,0.014175343069457492,38079768.79059003,100.8809,0.93137598,-10.86633101,-5.96941023,-22.37990849,-27.95729788,-28.99036291,706845019.3652827,0.0344,706845019.37,2022-01-06T05:03:00.000Z
115,Synthetix,6.113394337648543,297101335.5224851,41.3332,0.54027346,-11.09249724,13.53869416,2.95171058,-40.41577172,-40.46002136,702071577.6423124,0.0342,1298632491.86,2022-01-06T05:03:00.000Z
116,Horizen,58.49183735097495,67306543.08694723,56.108,0.5528323,-12.53486032,-4.42070043,-22.49539809,-29.97387845,-26.1204276,697501268.5990053,0.034,1228328584.37,2022-01-06T05:03:00.000Z
117,Bitcoin Gold,38.58148955103736,29465984.31670411,38.3706,0.02470806,-7.77008491,-4.75718507,-16.08557476,-40.02465726,-41.89796967,675713259.9466703,0.0329,810211280.57,2022-01-06T05:03:00.000Z
118,0x,0.7939524901706712,75413223.85833825,53.0872,0.16487872,-13.98093966,4.27100408,-9.36645973,-34.62760678,-22.98338538,672871603.12048,0.0328,793952490.17,2022-01-06T05:03:00.000Z
119,UMA,10.18534694462672,290723352.9257538,928.7,-2.33058582,10.59911143,8.61916931,-3.95416775,-21.02803128,2.16636779,661774865.9544553,0.0322,1030477726.73,2022-01-06T05:03:00.000Z
120,Perpetual Protocol,8.82535668000554,54142659.06071736,111.8233,-0.40788865,-4.91530298,-1.13967812,-22.42587746,-49.37329205,-34.00410712,657268438.7434125,0.0321,1323803502.0,2022-01-06T05:03:00.000Z
121,Telcoin,0.010912257570618004,6906200.28350568,81.456,0.17676113,-8.45258359,-6.60179012,-19.01971043,-47.68533829,-39.72306698,629442043.6677753,0.0307,1091225757.06,2022-01-06T05:03:00.000Z
122,Kava,4.2220403017549275,95841862.91035844,-24.2796,0.95041593,-12.49216739,18.51384342,7.70695334,-26.23619953,-33.35440851,617405343.2860745,0.0301,650211559.06,2022-01-06T05:03:00.000Z
123,Syscoin,0.9819736452306606,47550792.2224437,60.4826,0.56393666,-16.31322606,5.52232076,56.55884013,157.98770016,226.64294009,615824117.2456883,0.03,871992596.96,2022-01-06T05:04:00.000Z
124,SKALE Network,0.18620173815416108,45887508.41015787,44.9546,2.42701943,-9.4949824,-9.98095312,-21.45310645,-51.75018462,-41.7014317,592551840.2919134,0.0289,1303412167.08,2022-01-06T05:03:00.000Z
125,Nervos Network,0.020165084657013083,14174952.10838197,13.6491,-0.11822685,-8.59561227,-7.31676361,-15.51188426,-31.64787214,35.2105283,590525000.2362885,0.0288,707547856.05,2022-01-06T05:04:00.000Z
126,WOO Network,1.0204467540855677,90649383.73065759,-42.2958,-0.43281524,-14.7487673,18.08302929,44.8459088,-14.90706346,18.49040657,586004341.3326303,0.0286,3061340262.26,2022-01-06T05:03:00.000Z
127,Flux,2.625624649687477,89772134.39036465,31.3298,0.48856813,-14.02565687,35.27808806,105.35406041,142.32775914,500.72428688,586484674.5808147,0.0286,1155274845.86,2022-01-06T05:03:00.000Z
128,SwissBorg,0.5708473611090401,2283622.32312194,21.7238,0.1812474,-5.37750657,-7.17091101,-13.87952621,-12.12348201,-14.53663674,570847361.1090401,0.0278,570847361.11,2022-01-06T05:03:00.000Z
