id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
18,Dai,1.0003887033237568,262675929.61022502,-9.8265,0.01553822,0.06501011,0.04028864,0.01152346,0.10012924,-0.0792687,9773187812.52409,0.499,9773187812.52,2022-02-07T05:03:00.000Z
19,Cosmos,31.870332577441534,743098148.1888978,-3.7629,-0.24309736,2.00350846,23.39150772,-18.5401324,30.10477101,-13.85049019,9126716605.690708,0.466,0.0,2022-02-07T05:03:00.000Z
20,Litecoin,126.97893515934635,832501507.854125,24.7857,-0.26811338,3.89969893,20.58063084,-4.44690667,-21.23319991,-47.78803765,8835665018.644464,0.4511,10666230553.39,2022-02-07T05:03:00.000Z
21,Chainlink,18.64584232337519,614314335.4138616,-8.3372,0.76539492,4.60632724,11.55986546,-31.17785788,-15.25849629,-46.73247707,8707786423.870909,0.4446,18645842323.38,2022-02-07T05:03:00.000Z
22,NEAR Protocol,13.604662712876468,702327562.7835217,-18.1479,0.29831017,0.58493939,34.17070174,-11.75167235,43.80554865,28.60658586,8614673098.568396,0.4399,13604662712.88,2022-02-07T05:03:00.000Z
23,Uniswap,11.857393912458129,202354692.07941958,-15.8739,0.33919576,3.97388474,14.19161355,-26.1009847,-33.0913692,-55.61954574,7484474871.870368,0.3819,11857393912.46,2022-02-07T05:03:00.000Z
24,Algorand,1.0473013651139422,258404780.1740155,7.3281,-0.07451263,3.38405588,14.44351461,-28.04472085,-36.42816027,-47.41051941,6873117248.500511,0.3507,10473013651.14,2022-02-07T05:03:00.000Z
25,TRON,0.06657282543975014,722784088.0952408,-12.8387,0.02695879,1.93628357,16.87501221,-3.54097683,-26.98142689,-40.15721877,6776986125.5414915,0.346,6776986413.18,2022-02-07T05:03:00.000Z
26,FTX Token,47.238308234329196,107665506.72440115,-19.666,0.2013551,2.18112878,18.08928586,30.66248076,8.4889911,-27.1703,6525864617.905873,0.333,16635915719.46,2022-02-07T05:03:00.000Z
27,Bitcoin Cash,329.3838208897955,4575272651.989338,-2.6896,-0.44934402,1.57922875,17.03123972,-15.30988086,-29.49333039,-50.61976797,6250463555.213341,0.3189,6917060238.69,2022-02-07T05:03:00.000Z
28,Decentraland,3.3105381136924166,1448345069.6187408,53.2045,0.32576946,7.93487041,28.76309757,7.35413418,-11.36471048,25.56865055,6065383529.516385,0.3097,7262832076.46,2022-02-07T05:03:00.000Z
29,Fantom,2.3203258815188548,866984511.0551623,25.3296,-0.20480639,10.1539134,20.34383892,-11.84312157,47.36167343,-24.28190158,5905243923.8697405,0.3015,7367034673.82,2022-02-07T05:03:00.000Z
30,Stellar,0.22766964447465401,282429624.1325638,20.7512,-0.73004467,2.95856291,18.24650756,-12.84569805,-23.15330987,-40.18045415,5662069431.923845,0.2889,11383893579.98,2022-02-07T05:03:00.000Z
31,UNUS SED LEO,5.334781053039477,6853635.8441117,1.7921,-0.44962887,12.48745477,49.6110005,48.96898794,46.43807524,64.1439492,5089136418.192759,0.2598,5256037038.65,2022-02-07T05:03:00.000Z
32,Internet Computer,23.73551427232237,241363284.84696776,-12.8769,-0.39611378,1.08049927,26.31870484,-26.856858,-23.22289186,-57.51430774,4752320299.380701,0.2425,11317459338.35,2022-02-07T05:03:00.000Z
33,Hedera,0.26008861629824753,74866714.58043791,5.9112,0.11932481,1.27878106,23.77335942,-4.62664676,-7.18897947,-37.04720909,4705729345.785105,0.2403,13004430814.91,2022-02-07T05:03:00.000Z
34,Bitcoin BEP2,42776.65996991402,20810926.27282757,-19.0706,0.07346007,3.1273018,15.89181336,2.04933626,-14.43332319,-37.39158604,4497932378.32684,0.2295,4812417023.28,2022-02-07T05:03:00.000Z
35,The Sandbox,4.6592760830060636,1209608282.1990983,-19.9231,-0.43126923,2.06378972,21.28607254,-4.79519823,-11.34228532,85.59479249,4310083772.550904,0.2201,13977828249.02,2022-02-07T05:03:00.000Z
36,Axie Infinity,70.52290048955591,1377055517.0890071,24.1515,-0.01678643,14.60435553,40.7004573,-6.08437818,-38.23646025,-53.810299,4295373561.567627,0.2193,19041183132.18,2022-02-07T05:03:00.000Z
37,Ethereum Classic,30.62098602057412,425574136.67931116,4.3813,-0.20651276,4.40587354,26.50131623,-0.40471378,-23.77857649,-50.53807311,4065978825.2277193,0.2075,6451841754.53,2022-02-07T05:03:00.000Z
38,VeChain,0.06295136404156479,248004142.8005713,-0.0556,0.11031323,6.07547106,23.94767085,-21.46739752,-31.92924756,-64.08611654,4048753300.5778265,0.2067,5458678619.27,2022-02-07T05:03:00.000Z
39,Filecoin,22.95350168690308,295281011.3776721,0.3284,-0.23734928,2.97749627,19.89159665,-27.87519616,-43.14777416,-65.0283886,3621972840.955212,0.1848,3621972840.96,2022-02-07T05:03:00.000Z
40,Theta Network,3.5307384140407407,387281454.44771343,1.0171,-0.69353993,2.39460279,29.49693122,-18.04132135,-26.63892726,-55.24920544,3530738414.040741,0.1803,3530738414.04,2022-02-07T05:03:00.000Z
41,Elrond,169.2791058528634,112871245.22232209,-10.4059,0.6837783,5.54898762,24.68505022,-14.74483186,-41.65208214,-45.2945243,3503600082.185586,0.1789,5318059862.82,2022-02-07T05:03:00.000Z
42,Helium,31.76083777843492,26756563.50959418,-46.8216,-0.50932884,6.85047094,18.4299288,-11.4249509,5.56631976,-34.45882378,3497499548.844184,0.1786,7082666824.59,2022-02-07T05:03:00.000Z
43,Tezos,3.9375099495779846,134366720.2158898,-14.534,-0.16315555,0.74735222,24.13850774,-9.56597885,-26.6268164,-39.90044498,3453430416.238102,0.1762,3564557866.93,2022-02-07T05:03:00.000Z
44,Monero,176.5130078192785,112424006.4025698,-19.891,-0.30077729,3.78659342,23.50062409,-9.79736191,-13.62132038,-35.99442637,3190462699.217124,0.1628,3190462699.22,2022-02-07T05:03:00.000Z
45,Klaytn,1.1903608590862904,31639155.40372277,-12.4373,-0.1093124,2.09396448,2.94378802,-9.12886884,-16.75343166,-25.63711667,3131372217.665097,0.1599,12834825487.35,2022-02-07T05:03:00.000Z
46,IOTA,0.9648724532818477,21887679.97378929,-38.2241,0.20572495,1.88248995,21.78969621,-14.1465388,-18.25032302,-31.52051063,2681892203.1293983,0.1369,2681892203.13,2022-02-07T05:03:00.000Z
47,Harmony,0.21708186348213204,204324213.66120362,53.234,-0.27308029,7.40928761,23.37109747,-31.72306451,11.36241787,-31.96282644,2538728026.905374,0.1295,2895735215.46,2022-02-07T05:03:00.000Z
48,EOS,2.565662905433023,246104923.76119912,-4.6742,-0.05149679,2.94881088,15.01894356,-10.96653473,-26.85149948,-50.45440104,2513967367.2714076,0.1284,2684805175.6,2022-02-07T05:03:00.000Z
49,Flow,7.575323925665769,364001071.75829256,105.4934,-0.54831638,10.33650032,15.19930429,-5.49320014,-24.25650105,-45.49220694,2409577199.9025416,0.123,10440400361.08,2022-02-07T05:03:00.000Z
50,Aave,177.15914787738063,167431448.08799297,4.1256,0.21978277,4.71180053,24.18225586,-20.08707149,-9.52006191,-46.99606698,2393142765.605164,0.1221,2834546366.04,2022-02-07T05:03:00.000Z
51,The Graph,0.48195751608316423,77929416.07637118,8.784,0.5483782,7.22474949,25.78983233,-21.52307292,-36.29170754,-60.42775192,2272784023.497944,0.116,4847068153.1,2022-02-07T05:03:00.000Z
52,PancakeSwap,8.322223867399888,140009297.49448708,-10.3475,0.05922342,4.67999066,14.23963076,-21.71190138,-32.14101569,-58.31646978,2262543846.344075,0.1155,2262543846.34,2022-02-07T05:03:00.000Z
53,Gala,0.32156533481606203,1809889705.646448,-26.4498,2.02855156,-4.85377252,75.44878825,-7.98199723,-34.3668172,252.66781814,2243627402.107788,0.1146,11331998572.77,2022-02-07T05:03:00.000Z
54,Stacks,1.698044801333915,46519454.49820242,-16.7432,0.51860728,2.89226692,18.6852952,-20.11109105,-27.73384059,-25.30837086,2202810738.942207,0.1124,3087045448.83,2022-02-07T05:03:00.000Z
55,Maker,2243.387388036988,76304043.62346,-16.8731,0.37303587,-1.2591893,13.90474004,3.78483066,-15.49953267,-30.91265928,2193205138.449149,0.1119,2255898759.5,2022-02-07T05:03:00.000Z
56,BitTorrent (New),2.2827608936018655e-06,39398336.61316546,-37.5264,-0.42859475,1.46073309,10.3905605,-4.60390401,-4.60390401,-4.60390401,2128668826.3815055,0.1086,2259933284.67,2022-02-07T05:03:00.000Z
57,Bitcoin SV,99.95006442839706,86769121.06016621,-11.1752,-0.7673918,2.19694693,13.10946641,-9.6465081,-30.54516824,-44.98658304,1896302137.0216594,0.0968,2098951353.0,2022-02-07T05:03:00.000Z
58,Enjin Coin,2.109997948474252,324121111.75713044,-0.719,-0.49975316,5.31677762,19.88016736,-12.29065817,-25.26412541,-31.79085093,1803407240.316275,0.0921,2109997948.47,2022-02-07T05:03:00.000Z
59,Zcash,124.88989898313937,288996108.720474,-12.8259,-0.39957408,0.42299447,40.13085208,-12.75208816,-29.336742,-28.23781007,1709862143.0450807,0.0873,2622687878.65,2022-02-07T05:03:00.000Z
60,Kusama,199.45568938401541,61063229.25746243,45.2102,-1.189623,8.33381593,27.99937761,-18.45928948,-33.17649836,-58.16579584,1689409247.1614137,0.0863,1924990230.14,2022-02-07T05:03:00.000Z
61,Quant,138.36154308517342,30358328.92021577,-7.0732,0.43541052,4.97444613,55.25348131,-25.1436753,-18.76337634,-45.23693403,1670402658.9430103,0.0852,2021807079.8,2022-02-07T05:03:00.000Z
62,eCash,8.795212359997365e-05,33528462.46653834,-0.915,-0.08241473,2.73861522,20.344651,-11.34988051,-30.33234881,-56.09918698,1668659982.6113079,0.0851,1846994595.6,2022-02-07T05:03:00.000Z
63,THORChain,4.964352829922106,56530079.5334639,-36.1191,-0.34651806,-0.03989213,29.25787036,-25.26279843,-35.91070452,-63.10630766,1641652213.1071615,0.0838,2482176414.96,2022-02-07T05:03:00.000Z
64,Neo,23.101066653015042,90044683.2085552,-15.2486,0.27742596,4.24234802,22.27386562,-5.20557352,-23.86419491,-55.79536932,1629522236.5567636,0.0832,2310106665.3,2022-02-07T05:03:00.000Z
65,KuCoin Token,20.12082539400996,9125840.59794826,-11.5811,0.05548545,2.23752959,19.37927254,3.5339378,-8.47460547,-14.37448236,1612053126.0038912,0.0823,3422927411.46,2022-02-07T05:03:00.000Z
66,Huobi Token,10.077332252340677,34570028.11241661,15.6657,-0.05172916,1.48583109,11.96022565,13.16226558,1.96987948,-7.30867904,1579538483.503137,0.0806,5038666126.17,2022-02-07T05:03:00.000Z
67,TrueUSD,0.9996215507581143,65822552.02036575,11.3049,-0.01209429,-0.01995236,0.00155851,-0.00184145,-0.05458423,-0.05220109,1523659300.580611,0.0777,1523659300.58,2022-02-07T05:03:00.000Z
68,Curve DAO Token,3.4376809689055885,299023842.2745277,7.6291,0.29994979,-1.40213875,15.08118418,-33.9860844,-15.94198853,-22.73526457,1519387540.7169282,0.0776,11354764398.59,2022-02-07T05:03:00.000Z
69,Loopring,1.1383925982124445,600187698.0182153,74.3041,2.33654659,15.73941066,20.17930562,-32.99573338,-55.75335998,-46.76648195,1513205438.701401,0.0772,1564736445.35,2022-02-07T05:03:00.000Z
70,Basic Attention Token,0.948028034749448,99238020.89795843,-7.2819,0.21910769,2.28419336,15.69470148,-13.26232559,-24.67326044,-27.00954595,1417150649.761441,0.0724,1422042052.12,2022-02-07T05:03:00.000Z
71,Celo,3.4665206863313522,70452535.95327632,9.5787,0.45912382,4.96012589,18.45925044,-28.2096324,-18.57700428,-47.51428149,1412559171.835041,0.0721,3466520686.33,2022-02-07T05:03:00.000Z
72,Chiliz,0.2358805254731424,208310252.26227078,36.015,0.80805133,8.72210663,35.56759124,-12.21869416,-27.32204435,-50.50498165,1404684985.7132246,0.0717,2096715781.77,2022-02-07T05:03:00.000Z
73,OKB,22.629832867330606,50017949.08671086,-3.1278,0.04743455,2.68106766,9.72001646,-10.71096854,-15.83801798,-25.7777176,1357789972.0398364,0.0693,6788949860.2,2022-02-07T05:03:00.000Z
74,Amp,0.03202497991258785,12304338.31768971,-27.3159,0.65938439,0.86023913,12.5916411,-26.58266574,-43.426537,-47.60729938,1352341314.2613919,0.069,2963836254.28,2022-02-07T05:03:00.000Z
75,Convex Finance,26.732024431680085,19303745.87152804,41.4682,-0.87320272,-3.96532971,5.47397973,-30.33609141,-5.63363538,-3.23746359,1310935622.9257753,0.0669,2673202443.17,2022-02-07T05:03:00.000Z
76,Arweave,38.691160981983586,32199837.5092313,-7.4557,-0.34880056,1.08389748,9.95185972,-23.45558958,-16.56284692,-49.10366046,1292079752.3362083,0.066,2553616624.81,2022-02-07T05:03:00.000Z
77,Oasis Network,0.3680553141673874,168878911.64315924,0.626,-0.49461033,4.08963481,23.41602062,0.64524858,41.84494326,77.36272895,1285622477.8890643,0.0656,3680553141.67,2022-02-07T05:03:00.000Z
78,Nexo,2.2273410559880547,6970345.01177035,15.6834,0.18993129,0.97275097,25.62872525,1.76471814,-4.8721652,-33.50547196,1247311015.8540623,0.0637,2227341055.99,2022-02-07T05:03:00.000Z
79,Kadena,7.229638167998369,42376541.14150625,28.2611,4.92816823,17.9017971,30.030056,-23.34040575,-39.07552708,-59.5033642,1213249435.184808,0.0619,7229638168.0,2022-02-07T05:03:00.000Z
80,Theta Fuel,0.2236375787640202,210124477.5598961,24.1734,-0.42862428,1.75832798,31.09211476,29.52853439,-11.55017129,-42.24679423,1185550752.9249582,0.0605,1185550752.92,2022-02-07T05:03:00.000Z
81,Dash,110.0967989706448,157786447.3542227,-6.6785,0.31471414,3.72263863,23.38657127,-18.13232211,-23.04396091,-50.11830401,1163452975.636977,0.0594,2080829500.55,2022-02-07T05:03:00.000Z
82,BORA,1.3367647152015605,228200909.45886695,-25.9258,0.60256146,1.73754493,37.67863087,39.94606162,42.73601391,296.60701063,1151288610.967344,0.0588,1611804055.35,2022-02-07T05:03:00.000Z
83,Waves,10.690979681563071,194210617.45820203,-14.1694,-0.64818295,4.04759993,24.50213468,-23.54057692,-42.79623658,-58.20806462,1148494208.032045,0.0586,1148494208.03,2022-02-07T05:03:00.000Z
84,Mina,3.0723876460979382,37783106.30436274,-38.0317,0.59836433,1.12787893,38.4599,-10.86735853,-20.76203488,-30.50996744,1139151351.5198874,0.0581,2531969935.06,2022-02-07T05:03:00.000Z
85,Symbol,0.1902034211919777,6321700.23505446,41.6457,-0.200141,2.7042052,7.72511846,3.94928608,-31.72363269,-47.93458896,1061802991.5343915,0.0542,1711830790.54,2022-02-07T05:03:00.000Z
86,NEM,0.11397672169401843,20278519.33536435,-10.3136,0.3365386,1.65131999,15.58813895,-4.96487207,-19.1422224,-44.97461829,1025790495.1321892,0.0524,1025790495.13,2022-02-07T05:03:00.000Z
87,Compound,144.19131341391062,80645957.19009517,5.7044,0.3171984,4.92454852,26.07317499,-26.2438925,-31.99977966,-60.04291792,944564394.4620498,0.0482,1441913134.14,2022-02-07T05:03:00.000Z
88,Decred,68.56705071783263,4529237.83668934,40.9334,-0.19694555,-0.43125007,17.69494689,15.26873997,-23.21587896,-36.42673831,942411576.9904243,0.0481,1439908065.07,2022-02-07T05:03:00.000Z
89,Pax Dollar,0.9960284345979362,15634191.10916211,443.3788,-0.02406378,0.05406038,-0.13583445,-0.45439396,-0.42248598,-0.38421572,941887257.3263533,0.0481,941887257.33,2022-02-07T05:03:00.000Z
90,yearn.finance,24915.76049099608,144506872.86832651,-0.8011,0.3215265,0.62261887,7.93983129,-29.32130681,10.36539146,-29.50280614,912856686.9999093,0.0466,913561274.16,2022-02-07T05:03:00.000Z
91,Secret,6.065784982429865,17717610.88157195,-2.7431,0.99829182,5.38719372,20.83329868,-8.62623504,24.89262007,-33.97187207,908749999.0999825,0.0464,1153500365.13,2022-02-07T05:03:00.000Z
92,Holo,0.005225723147492486,69722789.20906799,-3.1955,0.53088312,7.05308472,20.9925103,-17.72677884,-46.53194199,-65.11864483,904960574.6652712,0.0462,928189985.3,2022-02-07T05:03:00.000Z
93,1inch Network,1.8748095994303773,75835443.30967647,-6.4496,0.98708948,2.62429204,17.9658642,-15.58751938,-35.30968501,-58.28728478,877744787.9711306,0.0448,2812214399.15,2022-02-07T05:03:00.000Z
94,IoTeX,0.08541600124754813,40679905.49644291,77.0697,0.18890172,5.86680382,18.59928348,-18.15538739,-25.94218475,-18.64341208,814935218.6676633,0.0416,854160012.48,2022-02-07T05:03:00.000Z
95,Ravencoin,0.07749015887734004,37574693.30441279,9.6048,0.68657924,2.84807614,17.724374,-29.76766491,-14.79501953,-43.50954304,811576906.0684566,0.0414,1627293336.42,2022-02-07T05:03:00.000Z
96,Render Token,3.748764725674931,58636642.21577976,-25.5429,1.9171018,1.27813337,28.01990485,0.25386358,-11.28033935,74.65745279,800528716.8334471,0.0409,2012602737.15,2022-02-07T05:03:00.000Z
97,XDC Network,0.06330171720361435,10226266.36949774,4.5286,0.4351614,2.76567863,7.41590508,-28.0936234,-16.10755662,-29.46085922,778928434.043156,0.0397,2386792051.01,2022-02-07T05:03:00.000Z
98,WAX,0.38513447608958096,51864973.24370127,-14.0513,-0.02765037,3.35686533,23.66898186,-8.72716303,-40.09210165,-20.73056854,742294474.0199409,0.0379,1482179954.09,2022-02-07T05:03:00.000Z
99,OMG Network,5.253516898822165,190312169.1955974,0.1717,0.27163712,2.22071745,11.43918947,-7.78470535,-25.07975369,-68.48928187,736781569.6628495,0.0376,736781573.63,2022-02-07T05:03:00.000Z
100,Qtum,7.304784687149144,100226944.01035579,-22.4018,-0.29196761,4.90817575,28.01662278,-8.73657851,-33.61933206,-58.29863141,723167264.7733215,0.0369,787619460.28,2022-02-07T05:03:00.000Z
101,Ankr,0.0884074902353465,54442784.86288351,-3.2567,0.30792756,3.30362286,15.5759132,-8.0519819,-23.02356972,-31.81581994,721661447.0342329,0.0368,884074902.35,2022-02-07T05:03:00.000Z
102,Celsius,2.9801865638951663,4432005.38013972,94.8642,-0.14721864,9.96077203,16.64842861,-12.13664564,-18.26374513,-33.16015471,711857852.3901519,0.0363,2073191101.5,2022-02-07T05:03:00.000Z
103,Audius,1.138937049573735,28706457.26248097,70.0174,0.26623885,10.70340719,33.20419133,-18.72783212,-36.47340783,-55.67837202,692840454.7592973,0.0354,1228837877.03,2022-02-07T05:03:00.000Z
104,APENFT,2.4561761220393136e-06,198217128.43369865,17.0908,-0.44257667,13.43110531,26.70894624,-16.63713043,-17.82547761,-45.20103279,680558661.4937217,0.0347,2456151560.28,2022-02-07T05:03:00.000Z
105,renBTC,42346.97062405919,3605777.01483492,5.8735,0.2082323,1.90815355,12.02203286,0.21694656,-14.97459225,-37.9399065,678941866.8022065,0.0347,580068803.61,2022-02-07T05:03:00.000Z
106,Zilliqa,0.05461563608001312,52709502.36752952,-19.5873,-0.5161104,5.6722044,27.79100116,-15.61871584,-24.57858507,-50.83143622,675391943.2187631,0.0345,1146928357.68,2022-02-07T05:03:00.000Z
107,Synthetix,5.823024546769281,55028629.96193111,-33.6264,-0.1889331,1.14779526,13.88978228,5.25076358,-2.82595064,-44.53815396,668725065.71737,0.0341,1236950940.79,2022-02-07T05:03:00.000Z
108,Bancor,2.7338883812148627,16122796.18458102,-0.1741,-0.34566601,1.97856205,14.88361845,-13.41167123,-25.09459179,-41.33471885,667384882.3552104,0.0341,667384882.36,2022-02-07T05:03:00.000Z
109,Livepeer,31.454965131835806,29649688.93110409,-3.2514,1.15695742,4.03019384,24.56252588,-16.59560225,-21.14957837,-45.23240192,665733495.5120505,0.034,720537344.98,2022-02-07T05:03:00.000Z
110,Immutable X,2.844675501951237,70039359.39782782,-31.1812,-0.65716,-1.12715922,13.63463194,-25.96202839,-50.43452332,-22.72493038,641997748.8270385,0.0328,5689351003.9,2022-02-07T05:03:00.000Z
111,ICON,0.8822098594915436,28286026.9522697,7.0491,0.52721471,5.94523567,25.43694163,-17.77912181,-32.63081092,-59.38032616,622677565.3187894,0.0318,706173704.13,2022-02-07T05:03:00.000Z
112,SwissBorg,0.6208861729055555,936658.80526377,-27.6713,0.08331146,-0.27027373,9.21153989,9.62295755,-8.80388231,-4.41081942,620886172.9055555,0.0317,620886172.91,2022-02-07T05:03:00.000Z
113,Gnosis,332.55911326154927,4810686.95141746,-29.0322,0.08026843,2.62069194,23.12293212,-27.03499583,-29.76697777,-39.16846342,620231725.3288474,0.0317,3325591132.62,2022-02-07T05:03:00.000Z
114,Velas,0.2724639913243301,7594718.03361985,0.2667,-0.33943274,1.28434048,14.96205966,-27.27704247,-18.0777487,-21.25306901,615266382.5112823,0.0314,615266382.51,2022-02-07T05:03:00.000Z
115,Bitcoin Gold,34.87547879894174,20902024.87628536,6.6537,0.26972415,3.39967336,21.00247709,-6.33097389,-23.63845208,-51.17421893,610806470.8144553,0.0312,732385054.78,2022-02-07T05:03:00.000Z
116,SushiSwap,4.788578222076591,154606726.76533705,-29.1374,-0.38902478,2.1040262,22.48982093,-33.28126393,-22.87924114,-61.05553611,609319968.6300662,0.0311,1197144555.52,2022-02-07T05:03:00.000Z
117,WOO Network,0.6713230401395988,25732070.81153016,-8.4888,-1.02228721,4.96379733,27.04577963,-30.48268749,-14.27768801,-48.80717065,596133880.367346,0.0304,2013969120.42,2022-02-07T05:03:00.000Z
118,Rally,0.24675568571693327,3763633.71219322,-13.3774,1.48766816,1.02062285,13.79699938,-15.69031629,-43.15688086,-60.49875009,595598699.7393726,0.0304,3701335285.75,2022-02-07T05:03:00.000Z
119,Siacoin,0.011750954771798548,17492547.5697754,-17.9973,0.4696067,1.73809704,23.5988864,-15.31180786,-33.30044383,-43.42925525,589118641.3826782,0.0301,589118641.38,2022-02-07T05:03:00.000Z
120,Dogelon Mars,1.0446590386128595e-06,23781228.20233462,22.1772,-0.31145912,11.60470724,25.79229246,-22.28787455,-15.06529778,-42.890963,579096401.8406383,0.0296,1044659038.61,2022-02-07T05:03:00.000Z
121,Kava,3.7935516611208215,70443202.61639884,-36.7532,0.89579127,1.68684661,24.12079017,-16.73758435,-3.79469936,-35.14350601,577192895.0236388,0.0295,584222547.31,2022-02-07T05:03:00.000Z
122,Horizen,47.80369649465865,28696326.00389728,-18.3687,-0.07231977,3.1833209,21.03001704,-15.19206488,-35.09090688,-48.42939868,575504818.0488553,0.0294,1003877626.39,2022-02-07T05:03:00.000Z
123,Voyager Token,2.0475211160244555,8627631.45261925,0.8186,1.57746208,3.00792526,18.38243439,-22.88521717,-48.34441162,-24.93184283,570198213.982449,0.0291,572052770.19,2022-02-07T05:03:00.000Z
124,Spell Token,0.006918992907728999,73583829.70486069,-9.4674,-0.58978191,3.14935116,5.18898262,-55.87916244,-60.21548092,-73.53988758,568477566.3729734,0.029,1356183079.28,2022-02-07T05:03:00.000Z
125,GateToken,7.2385209635431025,6777088.24171644,3.5927,-0.10117473,3.56816681,6.50039828,17.267329,17.15729898,-2.68976407,565961198.1142018,0.0289,2171556289.06,2022-02-07T05:03:00.000Z
126,0x,0.6659972431427909,31132663.72804932,-7.6105,-0.11176664,2.59646128,25.61075817,-12.14514026,-26.1076013,-52.15739807,564430036.0730373,0.0288,665997243.14,2022-02-07T05:03:00.000Z
127,Syscoin,0.8777687066514487,24780275.00984162,32.6089,1.17121459,12.16372285,18.80232966,-7.1670303,40.8930722,121.8588457,555576319.0284324,0.0284,779458611.51,2022-02-07T05:03:00.000Z
128,IOST,0.02928276061739735,35768428.26699919,-18.1973,0.2313369,2.96474902,19.83498496,-1.45836887,-13.50362194,-44.91973096,530009757.19658047,0.0271,2635448455.57,2022-02-07T05:03:00.000Z
129,Storj,1.3626520152764814,32271554.45289381,-11.9756,0.62855146,2.75031699,23.38600918,-14.99599813,-26.27611138,-16.32951217,522636569.9457798,0.0267,579127103.77,2022-02-07T05:03:00.000Z
