id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Dogecoin,0.14147726333502272,432371297.0048392,24.3664,0.1202831,1.35867754,1.67681127,-18.12749316,-32.57555215,-48.43442202,18769896657.714848,1.0725,18769896657.71,2022-01-31T20:58:00.000Z
11,Avalanche,69.85173194640205,704437411.650369,27.6821,0.10308401,3.22977327,9.90710912,-38.33331184,-38.24296505,4.31820634,17111449419.098057,0.9777,27653692262.95,2022-01-31T20:58:00.000Z
12,Binance USD,0.9993011354684972,3527499396.985336,38.1917,-0.09541781,0.04920546,0.05367177,-0.14317183,-0.02729968,-0.05818313,15286463088.72658,0.8734,15286463088.73,2022-01-31T20:58:00.000Z
13,Polygon,1.6369593162991485,914889994.4906309,14.0795,0.50183956,2.66963693,6.43332495,-36.42052599,-22.02098526,-14.52845356,12213468522.85723,0.698,16369593162.99,2022-01-31T20:58:00.000Z
14,Shiba Inu,2.1439344366274255e-05,543677550.2614539,11.2388,0.10853537,1.49296725,-2.16307907,-37.03858291,-49.4738558,-70.04770769,11771556714.704714,0.6727,12643532401.78,2022-01-31T20:58:00.000Z
15,TerraUSD,0.9976284290336108,335243235.39733124,-8.7008,-0.0939084,-0.12550256,-0.32171014,-0.38866403,-0.47777457,-0.48523528,11243567771.442581,0.6425,11243567771.44,2022-01-31T20:58:00.000Z
16,Crypto.com Coin,0.428654808626018,124887171.90826085,16.5065,0.19766835,1.83171445,14.51814487,-26.16288735,-38.0310682,77.27158473,10829112299.460733,0.6188,12972386342.59,2022-01-31T20:58:00.000Z
17,Wrapped Bitcoin,38479.240001590166,223359181.5308397,31.371,0.11432312,2.07974923,4.20896927,-19.00911699,-31.018469,-39.11607429,10437766494.229048,0.5965,10437766494.23,2022-01-31T20:58:00.000Z
18,Dai,1.0005665873871934,269407190.84599876,16.9544,0.07438024,0.10187392,-0.12206026,0.02629743,0.39882313,0.00933452,9590716424.920069,0.5481,9590716424.92,2022-01-31T20:58:00.000Z
19,Cosmos,27.910469263195047,892675660.0936624,17.8128,-0.49613503,4.05935262,-24.39575565,-23.73395606,1.65853281,-25.26076544,7992729372.310536,0.4567,0.0,2022-01-31T20:58:00.000Z
20,Chainlink,17.081265472404457,1179156719.4630108,25.2352,-0.07348003,-1.59055292,8.29587943,-16.12397672,-31.27303347,-46.65039783,7977114093.508764,0.4559,17081265472.4,2022-01-31T20:58:00.000Z
21,Litecoin,109.78223978322968,710693519.3259215,39.7634,-0.13921682,0.90079881,-1.08291265,-26.97298351,-46.80433897,-45.28079699,7634087559.963089,0.4363,9221708141.79,2022-01-31T20:58:00.000Z
22,Uniswap,11.688731577082102,220695313.2837039,49.6481,0.62998227,8.34589579,7.99618414,-32.61786129,-48.28898132,-54.82820199,7335803599.428747,0.4191,11688731577.08,2022-01-31T20:58:00.000Z
23,NEAR Protocol,10.979070692680297,419749047.93633753,23.263,0.41257243,5.45827132,-0.16777352,-27.80875041,32.58335359,3.70888937,6904059864.509063,0.3945,10979070692.68,2022-01-31T20:58:00.000Z
24,Algorand,0.9443877945536828,217103433.55250102,10.0709,-0.20683847,0.20779625,0.83711109,-46.19469714,-50.84753179,-49.06254712,6183621231.98224,0.3534,9443877945.54,2022-01-31T20:58:00.000Z
25,FTX Token,43.92058786254752,205116162.02033848,103.6728,0.75779674,7.86418577,22.27978987,9.68701401,-11.57168531,-27.14972277,6071605296.540726,0.3469,15467514086.36,2022-01-31T20:58:00.000Z
26,TRON,0.058735837522967606,780353890.5458981,41.57,0.08396855,0.08953671,6.2241876,-23.22436143,-39.94146412,-45.13337602,5979378804.507793,0.3417,5979378928.55,2022-01-31T20:58:00.000Z
27,Bitcoin Cash,283.38287056137494,4291729355.748962,-2.4826,0.07054374,-2.39064181,-3.71343091,-36.14520591,-50.02189672,-52.82841774,5375900576.841035,0.3072,5951040281.79,2022-01-31T20:58:00.000Z
28,Fantom,2.05130133995492,920288196.8633122,44.1252,-0.12018745,1.13860663,-10.60788498,-17.31148643,-3.10682937,-23.97782575,5220574777.998576,0.2983,6512881754.36,2022-01-31T20:58:00.000Z
29,Decentraland,2.8007868445408706,1266536406.896514,101.4909,0.48790575,16.47861584,33.48332213,-15.99419749,-36.08092409,-6.10471423,5110031494.359427,0.292,6144544106.04,2022-01-31T20:58:00.000Z
30,Stellar,0.19810271567601084,234965492.29926658,31.7089,0.51591051,1.3664185,1.06940519,-27.85692134,-41.31617698,-47.42821372,4920060158.069857,0.2811,9905493718.16,2022-01-31T20:58:00.000Z
31,Bitcoin BEP2,38445.56180091705,28060216.83869964,-1.613,-0.09978773,2.16571472,4.6076217,-18.8566821,-32.56826344,-38.99661586,4041491052.8415823,0.231,4325164148.16,2022-01-31T20:58:00.000Z
32,Hedera,0.22094671027468418,56712542.47444832,27.9609,0.49832263,2.22179534,4.33174112,-25.92221071,-35.54224009,-44.030239,3997542965.133097,0.2284,11047335513.73,2022-01-31T20:58:00.000Z
33,Internet Computer,19.90362804496764,211052233.9696357,-20.2632,-0.09872286,3.28957282,-4.9524276,-22.7535602,-50.68524552,-58.16667036,3963095813.521946,0.2265,9486852207.89,2022-01-31T20:58:00.000Z
34,The Sandbox,4.133436857242929,1359291663.7843466,29.1739,0.6176198,10.42359336,36.13377767,-30.27119222,-36.5041333,42.35742805,3823653890.83628,0.2185,12400310571.73,2022-01-31T20:58:00.000Z
35,UNUS SED LEO,3.7082779415067484,4741700.90650496,30.5297,0.59027814,6.35855405,4.8962342,-2.12277229,6.51517525,11.17170321,3537527057.488261,0.2021,3653541919.78,2022-01-31T20:58:00.000Z
36,VeChain,0.05319344470252478,190456705.98026788,14.056,-0.56732735,1.63778959,2.22065556,-38.17008814,-54.64920761,-61.77375586,3421167088.075347,0.1955,4612543726.48,2022-01-31T20:58:00.000Z
37,Ethereum Classic,25.503872572265664,305290515.25954324,16.0779,0.0698045,2.52926411,5.83829034,-26.51791362,-46.29156122,-53.12790613,3383108208.285204,0.1933,5373665950.98,2022-01-31T20:58:00.000Z
38,Filecoin,21.163387419330242,374038844.0291013,45.1099,0.21490627,7.41988967,13.71996567,-40.27346809,-60.9927182,-67.17874723,3288832498.941497,0.1879,3288832498.94,2022-01-31T20:58:00.000Z
39,Axie Infinity,52.381334638128905,545250415.3962303,-17.6433,1.47968875,-1.69930444,1.24356779,-44.19867297,-61.09542732,-62.80203682,3190416139.471836,0.1823,14142960352.29,2022-01-31T20:58:00.000Z
40,Klaytn,1.1962988429014296,31660150.54739952,12.993,0.38548265,0.64890304,-1.84600784,-11.39844184,-20.17001034,-34.30600813,3144918165.640927,0.1797,12898850598.25,2022-01-31T20:58:00.000Z
41,Helium,28.09291940682122,28341207.95587803,20.1092,0.7374615,-1.10374818,21.51573901,-29.1137985,-27.30933488,-1.59335646,3076862905.5849996,0.1758,6264721027.72,2022-01-31T20:58:00.000Z
42,Tezos,3.4445265916528807,175786041.7391152,-26.7265,1.44542574,5.4837943,16.58342452,-27.13013092,-32.61637148,-44.76255711,3018231240.2454515,0.1725,3115495940.73,2022-01-31T20:58:00.000Z
43,Elrond,144.23170448149594,84811189.08880727,-7.335,0.53412413,1.90988066,8.86694768,-40.51149802,-59.70910387,-46.84649183,2981121534.380344,0.1703,4531172554.84,2022-01-31T20:58:00.000Z
44,Theta Network,2.8956893067475176,205158055.36470097,24.1869,0.12293572,1.36215398,9.53582389,-40.92661108,-54.77440692,-62.32862468,2895689306.7475176,0.1655,2895689306.75,2022-01-31T20:58:00.000Z
45,Monero,145.0704636521562,123346022.8111405,17.8999,0.83823534,-1.35500311,-2.66817944,-41.89249783,-39.32646024,-47.14884053,2621674191.3779154,0.1498,2621674191.38,2022-01-31T20:58:00.000Z
46,IOTA,0.8299884129283502,19396884.6591438,23.7949,0.03700769,2.16805375,4.3561707,-41.1531031,-44.9853936,-40.09197833,2306977928.273458,0.1318,2306977928.27,2022-01-31T20:58:00.000Z
47,EOS,2.331014954693796,253169563.68427774,21.0091,0.15997073,1.7081501,5.47111303,-24.99685375,-41.72826897,-50.38334543,2282791047.716925,0.1304,2438004534.71,2022-01-31T20:58:00.000Z
48,Flow,6.976231705602784,373884836.3195891,-26.2258,0.36620419,5.20820047,42.80788371,-23.66489589,-42.45140463,-51.11395177,2219016509.9217634,0.1268,9614724430.65,2022-01-31T20:58:00.000Z
49,Harmony,0.18548609692567888,110383319.78277616,7.9064,0.14894132,2.38162655,-7.25211385,-29.70950582,-26.79439825,-35.24570467,2167916529.7818074,0.1239,2472962142.15,2022-01-31T20:58:00.000Z
50,Aave,156.78855903789042,149473643.60211068,20.9602,-0.13020858,5.63707791,2.04171328,-39.40630877,-35.9231319,-51.4021951,2115369004.2000656,0.1209,2508616944.61,2022-01-31T20:58:00.000Z
51,Maker,2109.376311265566,291802014.77353704,166.5504,-0.860629,8.117172,8.30829026,-12.19720639,-29.30768533,-23.47050718,2062191750.5021987,0.1178,2121140302.95,2022-01-31T20:58:00.000Z
52,PancakeSwap,7.528470468367127,138848990.2039706,0.222,-0.03481019,2.20402439,-2.56571381,-37.59886975,-42.9842962,-59.67673022,1982763179.629683,0.1133,1982763179.63,2022-01-31T20:58:00.000Z
53,BitTorrent (New),2.1221934355942302e-06,45214831.26897617,37.2571,-0.06336646,1.04975194,-1.71641122,-11.3139842,-11.3139842,-11.3139842,1978940073.2080307,0.1131,2100971501.24,2022-01-31T20:58:00.000Z
54,Stacks,1.5078938304438296,47659299.73861649,27.8948,0.6599519,2.48987756,13.02628238,-33.0833792,-43.04803842,-22.87466384,1954928849.514863,0.1117,2741350983.75,2022-01-31T20:58:00.000Z
55,The Graph,0.40489637722112676,69431335.51211716,8.6134,0.19938654,1.1666408,1.58224207,-38.25400721,-55.34254029,-59.17311883,1909384098.4141457,0.1091,4072060855.66,2022-01-31T20:58:00.000Z
56,Bitcoin SV,91.43884727416133,90590910.35980473,9.8736,0.40181902,2.05227446,-0.82504654,-25.26220295,-38.34425748,-45.1983107,1734309908.2332275,0.0991,1920215792.76,2022-01-31T20:58:00.000Z
57,Enjin Coin,1.894831552985609,296146841.19778234,12.9425,0.47779992,7.9794829,24.32910035,-28.62226573,-44.6101189,-38.64567076,1617383127.1871395,0.0924,1894831552.99,2022-01-31T20:58:00.000Z
58,TrueUSD,0.999506393104831,94814438.2390989,24.4046,-0.02186179,-0.04813177,-0.27780775,0.00208488,0.05112058,-0.02694806,1500364110.6001043,0.0857,1500364110.6,2022-01-31T20:58:00.000Z
59,Curve DAO Token,3.238957042877343,417658667.3104376,5.5157,2.40742121,5.54679502,12.29255908,-47.69650467,-32.12826508,-25.13010593,1481227079.6906319,0.0846,10698373249.78,2022-01-31T20:58:00.000Z
60,KuCoin Token,18.073128230124997,14119032.80694826,22.4883,0.84801299,4.88685231,15.69724991,-18.94938746,-29.65167662,-5.15780504,1447994418.1969652,0.0827,3074575958.91,2022-01-31T20:58:00.000Z
61,eCash,7.631605787734725e-05,20606985.50777405,44.1878,-1.15794566,2.42810114,3.79250531,-30.72091006,-48.19685524,-57.7727205,1447458884.8621285,0.0827,1602637215.42,2022-01-31T20:58:00.000Z
62,Huobi Token,9.005818571942667,30286708.36281457,-7.7035,0.22895678,0.03837247,0.94613598,-4.45060157,-7.20870805,-18.00066381,1411587576.3177936,0.0807,4502909285.97,2022-01-31T20:58:00.000Z
63,Neo,19.654042455535954,81805325.10511942,11.9767,0.32688051,2.25553878,7.73274319,-25.30477256,-46.51189269,-57.2477891,1386373179.2378757,0.0792,1965404245.55,2022-01-31T20:58:00.000Z
64,Kusama,162.52194606174197,48194420.81524504,26.4957,0.15677311,-0.7240021,-7.47566835,-43.27267784,-56.03718442,-63.1349872,1376576819.60001,0.0787,1568534642.04,2022-01-31T20:58:00.000Z
65,Gala,0.19638519823652767,403317230.9045314,-21.4486,-0.51726218,3.77154385,2.11940416,-57.48550999,-66.35391283,100.06876242,1370219872.6858385,0.0783,6920636477.82,2022-01-31T20:58:00.000Z
66,THORChain,4.089333329155489,32930712.26223733,8.5322,-0.15065901,2.03169007,8.03352077,-44.42313329,-61.54411515,-75.08653481,1352293710.7688055,0.0773,2044666664.58,2022-01-31T20:58:00.000Z
67,Loopring,1.0117736760113276,202325600.53556386,-11.5225,1.73887289,1.6879133,15.51073744,-51.26661251,-61.70181618,-30.11114211,1344897561.4206638,0.0768,1390696977.28,2022-01-31T20:58:00.000Z
68,Arweave,39.6267125010175,67813460.6125097,22.8038,1.25162597,10.29181707,19.17146743,-39.99381738,-29.70857292,-44.17369884,1323322215.5844417,0.0756,2615363025.07,2022-01-31T20:58:00.000Z
69,Convex Finance,26.99883894559835,12104398.83687029,-14.4695,0.9751158,3.58140104,-1.86003959,-47.49651111,6.19079052,1.81704385,1305337606.9234762,0.0746,2699883894.56,2022-01-31T20:58:00.000Z
70,OKB,21.53059902926381,274933046.7350296,7.1453,-0.15095925,2.11688268,2.05867635,-26.32192072,-22.24274444,-3.07847955,1291835941.7558286,0.0738,6459179708.78,2022-01-31T20:58:00.000Z
71,Zcash,94.39762863639852,178995232.06261492,-2.202,0.61786734,1.87497778,0.02300683,-36.63115226,-58.35474815,-45.2524919,1288109921.3801239,0.0736,1982350201.36,2022-01-31T20:58:00.000Z
72,Basic Attention Token,0.8493413777151945,106340121.76292415,-3.2143,0.27960554,3.17179142,11.83036903,-31.95301362,-40.8173322,-17.07326991,1269629843.4006476,0.0725,1274012066.57,2022-01-31T20:58:00.000Z
73,Amp,0.029814693504490227,12805653.68757587,16.2757,0.32213855,0.29135017,9.99580303,-39.93610083,-48.63134648,-42.37138324,1259005998.074482,0.0719,2759279467.47,2022-01-31T20:58:00.000Z
74,Celo,3.1551085405937713,47605585.72428342,19.8113,0.32789385,4.91074751,0.71888083,-37.90921113,-36.49959806,-49.76631364,1221377957.3980854,0.0698,3155108540.59,2022-01-31T20:58:00.000Z
75,Quant,96.23222688215627,40953962.46346775,48.6042,0.3529423,2.08559637,-6.21060433,-45.80774679,-50.27330617,-64.85863317,1161786462.3048296,0.0664,1406192741.69,2022-01-31T20:58:00.000Z
76,Nexo,2.0709236537905684,11759349.5190661,130.3804,1.55403742,15.58585614,17.51411034,-19.42252824,-23.27205154,-34.97957533,1159717268.9028785,0.0663,2070923653.79,2022-01-31T20:58:00.000Z
77,Oasis Network,0.3271690335708278,132544077.88239442,23.4691,1.35889861,4.50982207,-5.17250151,-25.73679051,-0.48291517,71.78451104,1142806114.8347032,0.0653,3271690335.71,2022-01-31T20:58:00.000Z
78,Chiliz,0.18748155254040777,119521235.64492124,-2.8132,0.67423259,4.23982581,6.59420423,-36.02261378,-55.74534097,-60.41313807,1116465725.2796457,0.0638,1666502689.08,2022-01-31T20:58:00.000Z
79,Kadena,6.114712935000998,35353481.3287664,26.0804,0.03231571,4.10087272,12.20022947,-52.88252469,-63.02583265,-11.97853262,1026147068.81813,0.0586,6114712935.0,2022-01-31T20:58:00.000Z
80,Symbol,0.18036182206700205,17007223.03760235,225.2708,0.33640528,2.86687361,14.04084739,-16.16016522,-46.29856072,-54.57731108,1006862658.0383179,0.0575,1623256398.42,2022-01-31T20:58:00.000Z
81,Dash,94.25781519848913,157433063.4205969,9.8923,0.23739603,1.06721134,3.26809428,-31.84459133,-46.79071389,-52.20756668,995196651.7834,0.0569,1781472707.25,2022-01-31T20:58:00.000Z
82,Waves,9.089528439308882,133853010.5581779,38.5301,0.26037099,-1.88262849,7.33284114,-39.4914834,-57.56493913,-65.52783516,975957811.6829746,0.0558,975957811.68,2022-01-31T20:58:00.000Z
83,Theta Fuel,0.17988298804920888,48347685.91607319,68.8496,-0.742936,6.54212399,34.40826427,-8.92206404,-40.00405051,-50.4083181,953598286.561494,0.0545,953598286.56,2022-01-31T20:58:00.000Z
84,Pax Dollar,1.0002106772041985,8494144.1442114,59.7347,-0.02715523,-0.21713741,-0.00200591,0.00799468,0.14273544,0.04892679,945842165.5207925,0.054,945842165.52,2022-01-31T20:58:00.000Z
85,NEM,0.10211152037139867,19435750.62728661,2.5192,0.51305906,-0.02059762,3.52987075,-19.0051438,-39.56274215,-49.31869803,919003683.2404765,0.0525,919003683.24,2022-01-31T20:58:00.000Z
86,yearn.finance,24571.172126737234,121816942.92784075,-3.2985,0.14759374,2.97912309,0.26087052,-34.39489049,-15.24496083,-29.27297902,900231754.5725118,0.0514,900926597.2,2022-01-31T20:58:00.000Z
87,BORA,1.0400925870467845,89511145.71536928,53.3721,0.39856431,0.73176524,34.39653666,2.61786514,-6.85813861,114.28436214,895779740.5940431,0.0512,1254091636.83,2022-01-31T20:58:00.000Z
88,Decred,62.95525157321378,3200668.9113678,-17.8468,0.03480388,4.66462832,12.44597247,-15.55049014,-40.42333478,-44.23437342,864123945.0088171,0.0494,1322060283.04,2022-01-31T20:58:00.000Z
89,Mina,2.3566945101584134,25946259.28005878,-5.874,0.09898899,4.4080281,-0.23181553,-35.91113162,-46.25806969,-47.34510377,859579739.5228672,0.0491,1942163663.31,2022-01-31T20:58:00.000Z
90,Secret,5.4183179113253805,19352424.43791714,7.7135,0.07393048,2.78177691,-3.58709723,-10.05858432,-5.50116808,-45.14460307,811749247.8389692,0.0464,1030374750.71,2022-01-31T20:58:00.000Z
91,Compound,121.53677895464412,72783339.70902672,9.2601,-0.19608047,2.98060589,-2.79591822,-41.00218125,-55.0691791,-66.22613218,794341541.758683,0.0454,1215367789.55,2022-01-31T20:58:00.000Z
92,1inch Network,1.684834639240525,56001840.3921973,-0.3794,0.34175121,2.79508656,5.83461647,-32.99046054,-51.95989222,-63.72617574,788712476.9565444,0.0451,2527251958.86,2022-01-31T20:58:00.000Z
93,Holo,0.004539903256484102,42362585.70915005,-4.8746,0.71798572,1.76479089,-2.09559516,-38.71361286,-60.95547879,-66.80029126,786194244.1179613,0.0449,806375044.75,2022-01-31T20:58:00.000Z
94,Ravencoin,0.06999123862190491,28303809.92963597,9.2519,0.38395691,2.60465606,11.54927163,-34.62534148,-33.75716863,-45.3848382,733038539.5464106,0.0419,1469816011.06,2022-01-31T20:58:00.000Z
95,XDC Network,0.05922388538025375,7916435.65861216,2.9327,-0.22166415,-1.45833734,-5.27311379,-44.08560578,-32.26185584,-38.20483863,728750661.6733369,0.0416,2233037350.33,2022-01-31T20:58:00.000Z
96,IoTeX,0.07420081928770299,27180076.3100781,16.8212,-0.06486011,-1.2801366,4.16744625,-42.03948264,-52.10603883,-1.18929194,707933642.5068221,0.0405,742008192.88,2022-01-31T20:58:00.000Z
97,OMG Network,4.9838642989424295,327913744.8040638,32.2272,0.70629978,5.22942862,20.63527313,-17.63714633,-39.09306495,-66.43303973,698964033.4048805,0.0399,698964037.17,2022-01-31T20:58:00.000Z
98,Render Token,3.4986030252315485,86721116.11398974,7.3376,1.81821978,14.42654867,56.32969949,-25.80355958,-33.94229517,170.09156306,697418455.989519,0.0399,1878298196.88,2022-01-31T20:58:00.000Z
99,renBTC,38285.35641857261,8236682.45687822,632.0379,-0.10372865,1.72488252,3.90047825,-19.63543839,-31.32011881,-39.37813791,670036224.4135472,0.0383,524432812.22,2022-01-31T20:58:00.000Z
100,Synthetix,5.658542318790479,119369813.77455272,17.5832,-1.46771331,5.8121344,34.11354116,-4.7468185,-22.71664802,-45.60097328,649835674.5030586,0.0371,1202010946.11,2022-01-31T20:58:00.000Z
101,Ankr,0.07955368860699258,156627021.2648752,322.6338,1.8869735,9.0453466,26.24594684,-22.63226962,-44.90459444,-40.61468849,649388755.2310518,0.0371,795536886.07,2022-01-31T20:58:00.000Z
102,Celsius,2.668684900411893,3732209.78773313,-22.4859,0.18934703,3.81208073,13.75287441,-36.75324296,-33.79461469,-37.78353712,637451468.618883,0.0364,1856492427.44,2022-01-31T20:58:00.000Z
103,WAX,0.3301485086140501,37236476.78582045,-28.2651,-0.02019722,0.87745452,19.33596489,-27.73900756,-47.34977851,-28.94545118,633329706.2024999,0.0362,1269501655.64,2022-01-31T20:58:00.000Z
104,SwissBorg,0.6073088196722961,2293850.66511096,-5.5083,-0.42882883,4.1896977,15.85329992,-0.06308787,-17.13483578,-2.87736296,607308819.6722962,0.0347,607308819.67,2022-01-31T20:58:00.000Z
105,Bancor,2.4930799231156664,22163957.05270864,12.0449,0.49104731,1.43078936,6.36846266,-24.90372837,-37.80566941,-43.72175671,603263773.0449302,0.0345,603263773.04,2022-01-31T20:58:00.000Z
106,Qtum,6.040947761246978,70358380.01063646,1.3252,0.80490311,2.49200641,10.20895812,-32.12282217,-59.5745843,-64.43602105,597996878.694029,0.0342,651349522.14,2022-01-31T20:58:00.000Z
107,Spell Token,0.0072470422111142255,185512233.01249897,-49.2618,4.13702029,-3.06890017,-9.89738189,-68.77021349,-40.65973741,-79.06140211,590967358.9930717,0.0338,1420483609.77,2022-01-31T20:58:00.000Z
108,Livepeer,27.341929785743222,29764093.01026918,47.1042,0.32407678,5.64127361,15.84838545,-33.05555117,-48.15640901,-7.46884808,578682520.0414882,0.0331,626320245.85,2022-01-31T20:58:00.000Z
109,Velas,0.24683960265859609,8457911.44987753,-19.0196,-0.08882356,1.5401719,0.35612619,-32.12195136,-33.60192445,7.58021286,556967312.646135,0.0318,556967312.65,2022-01-31T20:58:00.000Z
110,APENFT,2.004502914281239e-06,98091006.05598827,38.4996,0.02197547,0.96091977,5.11475277,-28.81377926,-47.91816512,-57.90603629,555408795.021935,0.0317,2004482869.25,2022-01-31T20:58:00.000Z
111,Audius,0.9098248147972369,13951150.03224891,-4.2345,-0.0595492,2.72506073,6.70451136,-44.80673899,-60.04859203,-65.00151393,553466443.7084862,0.0316,981640903.07,2022-01-31T20:58:00.000Z
112,Zilliqa,0.044601481448600516,29759550.86031067,14.7333,0.01704645,1.16583504,6.60570426,-41.39632478,-48.33716502,-60.83064429,550354534.9466981,0.0314,936631110.42,2022-01-31T20:58:00.000Z
113,Rally,0.22429924394548403,4780835.91523525,38.0628,-0.21219336,1.41927086,-1.48963736,-34.76707303,-55.91471842,-67.53410076,538407395.473325,0.0308,3364488659.18,2022-01-31T20:58:00.000Z
114,SushiSwap,4.216776139192098,152271056.85201943,16.3878,-0.05004116,4.002943,-5.73727928,-54.2430871,-43.71234255,-65.88047925,536561331.087189,0.0307,1054194034.8,2022-01-31T20:58:00.000Z
115,GateToken,6.830034977574391,6987514.9418086,46.1296,0.10678709,1.34252055,8.92892671,0.86885791,-2.48819644,8.76642869,534020755.3258209,0.0305,2049010493.27,2022-01-31T20:58:00.000Z
116,Gnosis,285.7532276861469,5593859.30400071,18.8019,0.57067515,4.60792381,8.66096145,-45.745252,-38.03050503,-39.55879146,532937484.9718115,0.0305,2857532276.86,2022-01-31T20:58:00.000Z
117,ICON,0.7531769354675476,35297595.26206521,37.0233,1.98186418,5.23436476,13.20798445,-39.49167664,-55.77394615,-69.36446965,531649437.2581299,0.0304,602888009.76,2022-01-31T20:58:00.000Z
118,Bitcoin Gold,29.550099579238186,10217482.85419249,24.097,0.14639955,-0.07117537,4.21074899,-28.12945022,-46.05022181,-54.92567228,517538186.0781187,0.0296,620552091.16,2022-01-31T20:58:00.000Z
119,WOO Network,0.5780386937621934,27456147.565283,19.1973,1.84965687,3.95673401,-4.44539359,-38.53322426,-41.17941081,-54.07008467,510262580.90062034,0.0292,1734116081.29,2022-01-31T20:58:00.000Z
120,Immutable X,2.6799332997323475,48476804.12289073,6.4492,-0.25870964,2.87692998,13.22771855,-45.17897718,-59.79047382,0.0,504258307.8664127,0.0288,5359866599.46,2022-01-31T20:58:00.000Z
121,Voyager Token,1.8029041092956726,9466802.93974758,5.0922,1.13686065,2.3093912,-1.12832616,-40.0696306,-62.33286795,-31.5196659,502076728.32114136,0.0287,503709721.0,2022-01-31T20:58:00.000Z
122,Siacoin,0.009922401521421655,14623005.47487066,8.58,0.48045665,1.81895323,4.28204,-35.89923267,-58.58593462,-53.31919471,495878991.40193754,0.0283,495878991.4,2022-01-31T20:58:00.000Z
123,Horizen,41.069237639461036,32755840.96159181,20.4089,0.70047756,2.4698883,20.68308938,-35.60625107,-60.21384349,-52.29854082,493502847.0744081,0.0282,862453990.43,2022-01-31T20:58:00.000Z
124,Neutrino USD,0.9750194222368656,13283469.31595418,132.683,-0.17252272,-0.51599101,0.33293439,-1.70587798,-1.17114817,0.10653187,491243004.38982666,0.0281,491243583.99,2022-01-31T20:58:00.000Z
125,ConstitutionDAO,0.09627616631385574,398475527.9709744,-29.1824,11.27420682,24.13602872,145.99387275,-22.69881633,54.56771725,2434.63284715,487170623.6065279,0.0278,487170623.54,2022-01-31T20:58:00.000Z
126,Dogelon Mars,8.717751636969448e-07,13791365.53775123,-19.7458,-0.60379719,1.63506135,12.97152346,-47.53279309,-42.75399864,-47.56869878,483026413.35999167,0.0276,871775163.7,2022-01-31T20:58:00.000Z
127,Syscoin,0.7619585237038203,21236387.19573501,25.823,0.36952624,-0.93250273,-11.93629877,-31.73445505,-7.07665517,132.77189371,482073361.76375985,0.0275,676619169.05,2022-01-31T20:58:00.000Z
128,Kava,3.1962994612169413,52349203.92788205,68.8641,0.55178896,-0.27753701,-1.39097482,-28.17808287,-38.80098398,-47.80395907,476205437.71560323,0.0272,492243253.82,2022-01-31T20:58:00.000Z
129,0x,0.5594124158211254,29458531.70482308,-2.7026,0.27781026,2.45660539,10.23985162,-35.01193466,-50.11895505,-57.4923904,474099815.4160912,0.0271,559412415.82,2022-01-31T20:58:00.000Z
