id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
17,Stellar,0.28098855656088,496538355.91915697,-0.0255813,6.50052754,5.10806714,2.18750102,-24.46315297,-47.28149678,6567869910.758666,2021-07-30T04:04:06.000Z
18,Ethereum Classic,50.02662822360845,1806461550.7198203,-0.51288574,3.02705656,7.93005657,-13.9994017,-21.08159741,29.02625564,6445639106.0927925,2021-07-30T04:04:05.000Z
19,THETA,6.05252760186812,318966231.26677144,0.19483758,6.5162149,27.92896535,-11.67872034,-1.58496121,-47.52835388,6052527601.86812,2021-07-30T04:04:05.000Z
20,Internet Computer,42.04026048335583,213789960.7183541,0.45192453,5.49520928,23.07908403,-15.57714839,-60.66118287,0.0,5755278597.608557,2021-07-30T04:03:11.000Z
21,Dai,1.00111519736538,412320764.8880847,-0.03027246,-0.00920361,0.05407498,0.06579343,0.0393571,0.04467706,5605958429.487834,2021-07-30T04:03:16.000Z
22,VeChain,0.08473684116895,552823604.8268536,0.07710703,4.54400294,24.74652693,-4.85540857,-19.37591657,-58.05292853,5449898832.0062685,2021-07-30T04:04:02.000Z
23,Filecoin,50.12264151725165,233620729.60444912,0.09408959,2.54051692,7.49169756,-19.20424264,-25.15443224,-69.62135532,4612398198.238269,2021-07-30T04:04:04.000Z
24,TRON,0.06237672940039,745769172.6142429,0.33106506,3.49370302,12.28434242,-5.8398572,-11.60261403,-52.98970064,4469895056.661341,2021-07-30T04:04:08.000Z
25,Terra,10.72001182062007,471752667.01039493,0.56406356,-2.28892398,47.97319319,84.11255827,85.53487613,-35.45365176,4455651582.397083,2021-07-30T04:04:03.000Z
26,Monero,243.2818010320913,188372075.76540437,0.23022439,4.30410742,22.28588562,11.8668922,-1.5935608,-43.1520112,4370018526.506995,2021-07-30T04:04:05.000Z
27,Aave,321.25261832414253,372828786.4868999,0.39215047,8.75882813,11.38502273,38.2780989,3.4557585,-28.23778302,4148799799.890055,2021-07-30T04:04:03.000Z
28,EOS,3.98750995115618,755504929.2551887,0.31291957,4.39862998,10.65581136,-2.11822538,-31.87960803,-39.35924254,3810509753.9434505,2021-07-30T04:03:07.000Z
29,Crypto.com Coin,0.126308447724,31315262.10565732,0.65967422,4.50859696,12.02933546,11.31600265,11.29208572,-35.72498927,3190932044.266678,2021-07-30T04:04:05.000Z
30,FTX Token,33.75139628293834,80460147.54316348,1.08079654,6.77338704,16.08214289,26.6634524,11.45511388,-39.09235778,3184341551.473603,2021-07-30T04:04:03.000Z
31,Amp,0.07229440020275,85009369.37635107,-0.72823104,-2.12334316,57.96682175,25.13618408,99.19365248,26.80502976,3052826401.4772253,2021-07-30T04:03:14.000Z
32,PancakeSwap,15.07977806551667,264701610.09624398,0.09085925,2.77890096,14.09559907,11.41005973,-0.69507092,-63.88722444,3054252955.9457064,2021-07-30T04:04:02.000Z
33,Bitcoin BEP2,40025.643218591096,27652820.39482345,0.1375884,1.08956052,22.76000081,14.04759334,15.50928717,-31.38977122,2926276113.601941,2021-07-30T04:04:07.000Z
34,Maker,2917.7143937369046,142961826.5914605,-0.01335741,10.64573555,17.53940985,23.2666454,-9.44753331,-33.86123757,2892413088.9498153,2021-07-30T04:04:06.000Z
35,The Graph,0.59708342190657,158894285.206868,0.12009044,7.48694592,7.66450281,3.92257246,-15.77097368,-62.64757778,2815687310.0212636,2021-07-30T04:04:06.000Z
36,UNUS SED LEO,2.90038460655554,2382840.15327479,0.78985017,-5.89998662,3.12540304,18.80883134,27.09979267,19.54816025,2766833874.012082,2021-07-30T04:03:16.000Z
37,Algorand,0.85249069296105,55629484.57423163,0.39231866,3.19884399,5.84138841,-1.93794167,2.6704066,-39.85601921,2698946249.2863374,2021-07-30T04:03:19.000Z
38,Cosmos,12.09653847946002,168656755.10875607,0.37499054,6.29514747,8.40099517,5.41565281,-0.5825865,-47.63036816,2648040246.3245025,2021-07-30T04:03:12.000Z
39,Bitcoin SV,139.4682452262695,284874822.3728196,-0.10920563,1.58006386,11.08021549,-6.85256627,-14.30649294,-56.77933134,2622084305.490539,2021-07-30T04:04:06.000Z
40,Klaytn,1.04314214415594,104202714.43809429,0.36705154,3.70507501,8.65739218,4.62103735,-22.52745698,-56.15818576,2598054950.861166,2021-07-30T04:04:03.000Z
41,Axie Infinity,42.19649714589016,1398808760.5760193,-0.19354283,-3.72952937,49.56544335,779.79947202,745.49678932,329.59033598,2570083149.9133053,2021-07-30T04:04:07.000Z
42,Neo,35.7671646950672,298142910.0774026,-0.78173613,5.78248846,22.24855963,1.64757683,-28.75708267,-63.68625596,2522973985.774512,2021-07-30T04:04:05.000Z
43,SHIBA INU,6.37076164e-06,241341817.16521424,0.29876332,4.01649852,-2.27161219,-29.2883351,-18.4711765,213.84709904,2515151212.42544,2021-07-30T04:03:18.000Z
44,Tezos,2.88940288722091,68428289.34906164,0.25604103,4.91345501,12.46104269,-1.37332761,-9.64639124,-49.42336773,2468290621.5580206,2021-07-30T04:03:07.000Z
45,IOTA,0.8600553375618,32770702.46348217,0.30080272,3.89962938,30.27001402,4.38127863,-13.95266862,-59.78903185,2390549855.80881,2021-07-30T04:04:07.000Z
46,Avalanche,12.70032019171879,70305961.66012783,1.0190289,4.4858069,15.82708392,9.11688326,-21.10754583,-63.18090206,2201990871.682453,2021-07-30T04:04:08.000Z
47,Compound,402.29176047225445,223265597.7332122,-0.70734628,5.22367257,-2.83851851,31.8548642,2.70597688,-45.96423515,2164484333.415663,2021-07-30T04:04:06.000Z
48,TerraUSD,1.00114524249934,28856216.56013649,0.03383535,-0.02242627,0.04765144,0.16636044,0.24947706,-0.00954601,2040739486.6319885,2021-07-30T04:03:19.000Z
49,Decred,143.62877943094702,17765859.49982047,0.09689067,5.88307481,23.71835432,-0.41164107,-9.94992933,-31.17333589,1891022725.2702103,2021-07-30T04:04:03.000Z
50,Hedera Hashgraph,0.20510653607525,123127440.82825956,0.50116135,3.91175192,19.39576121,9.14435877,-2.16068536,-30.90391396,1875690103.3255725,2021-07-30T04:04:06.000Z
51,BitTorrent,0.00282387566382,183887424.7705354,0.02011608,2.56850665,30.22458991,4.27466924,-20.51147135,-60.97454857,1863624157.0116265,2021-07-30T04:04:05.000Z
52,Huobi Token,11.07438378237392,140778072.09408772,0.78956843,2.51482601,25.17365665,4.39729975,-23.24669433,-54.25937532,1858907370.6298075,2021-07-30T04:04:05.000Z
53,Theta Fuel,0.33123870765631,97491795.49985819,-0.77351189,3.26076392,15.10346139,-18.97805794,13.15597338,-10.90613831,1755967406.865021,2021-07-30T04:03:12.000Z
54,Dash,166.57299088312172,356644114.5877199,1.5275916,11.65442537,16.80465599,21.36602721,-5.51250766,-48.69898574,1708614732.209163,2021-07-30T04:04:03.000Z
55,Waves,15.91216815468019,101562605.22163373,0.4703902,4.04953238,12.32078048,3.9137286,28.50838761,-29.67560345,1682922841.3558338,2021-07-30T04:04:03.000Z
56,Kusama,196.56135867059038,123079863.4292,1.20125353,8.15091424,13.34922017,-3.77048562,-34.03695473,-51.9535894,1664893982.2085583,2021-07-30T04:03:14.000Z
57,Elrond,86.72040984604142,40461179.96396913,0.99508185,2.61686678,7.39718178,3.77642231,-5.2518418,-53.0766006,1665869422.338251,2021-07-30T04:03:07.000Z
58,Quant,130.21384685386383,212662157.91222295,0.06350852,18.462126,77.31681569,75.25178501,231.4794711,194.05601541,1572037657.0388222,2021-07-30T04:04:03.000Z
59,NEM,0.16981388015597,114882618.03399229,0.07979247,7.83054545,17.28989414,37.62720722,-3.26676805,-51.62983198,1528324921.233916,2021-07-30T04:04:07.000Z
60,Chiliz,0.25903647036031,195636849.63537458,0.84884022,4.0450602,11.50608962,4.80091313,0.06632661,-53.95680298,1526748969.8204043,2021-07-30T04:03:19.000Z
61,Celsius,5.9772878654776,12452206.99982998,-0.55862433,1.40087905,11.9989503,-2.13991328,-14.21527698,-4.72450807,1427756018.561218,2021-07-30T04:04:07.000Z
62,Stacks,1.13647456983696,21156866.01820747,-0.30048034,2.07606332,4.93410381,55.06858915,21.35027294,-46.93554669,1346263098.3733525,2021-07-30T04:03:12.000Z
63,Zcash,108.986647147663,187983200.43096006,0.33174569,3.98617383,11.54863803,-16.27025199,-25.28674948,-56.59067277,1342231183.4459457,2021-07-30T04:04:05.000Z
64,THORChain,5.67434877699237,330044193.4622202,0.77756624,12.52315644,48.01036675,-11.36439221,-45.67815377,-63.65250822,1329291631.05641,2021-07-30T04:04:03.000Z
65,TrueUSD,1.00006369149225,74375611.51543628,0.00261485,-0.00659094,0.0280185,0.02077099,0.02895551,0.14485659,1249405528.8703547,2021-07-30T04:04:06.000Z
66,Decentraland,0.71407026822448,143791898.93100017,0.64817977,5.77906883,17.00384189,32.89921934,-5.20834091,-51.31839247,1207246001.4982133,2021-07-30T04:03:17.000Z
67,Enjin Coin,1.42408676306979,339305072.8654784,1.60199763,4.5457667,25.29404705,30.90980178,-2.87534779,-48.85935809,1188159906.0015166,2021-07-30T04:04:03.000Z
68,Synthetix,10.14923265422367,127262858.32664236,-0.08872348,12.43262916,18.86587675,44.796586,-10.76120648,-45.21253409,1165553436.9062858,2021-07-30T04:04:05.000Z
69,Helium,12.43999940683613,16917817.46512105,0.97945821,-2.72236317,10.09910151,-0.63029462,-18.69399099,-27.44856108,1150124443.0977507,2021-07-30T04:04:06.000Z
70,yearn.finance,31273.03496389396,163399438.43420973,0.43724196,5.25533853,8.51333692,-3.96586753,-23.04226547,-36.44770114,1145701390.6189604,2021-07-30T04:04:08.000Z
71,OKB,18.73177864999944,465695214.9702825,-0.08756549,5.85064987,46.48728472,78.12145991,45.15994683,-27.99743327,1123906718.9999664,2021-07-30T04:03:15.000Z
72,Holo,0.00629136431289,91213909.69012603,-0.18041248,2.60119866,28.23460825,3.84815559,-25.88780718,-61.52734541,1086354191.0722377,2021-07-30T04:04:07.000Z
73,SushiSwap,8.47922001076039,230960336.68874264,0.78777509,5.05165725,0.54867244,8.68065322,-17.2342184,-42.35353891,1078933627.3436599,2021-07-30T04:04:07.000Z
74,Telcoin,0.01905751123833,11646168.88832725,-1.15045601,1.48681299,23.41236988,-24.85627813,-34.46333487,91.53016313,1032099736.1822155,2021-07-30T04:04:05.000Z
75,Nexo,1.81085245859224,8290540.18324867,-1.84102084,3.81945101,21.46895808,26.831681,0.95101737,-51.23435806,1014077396.7310315,2021-07-30T04:04:07.000Z
76,NEAR Protocol,2.30868082828624,32151943.73377392,0.6541946,4.74703595,21.83359945,14.91353947,-22.69581148,-59.00083302,968790117.5884942,2021-07-30T04:04:05.000Z
77,XinFin Network,0.07806429430092,5112392.17758087,-2.28258141,0.87426784,6.79232125,7.27844088,51.68329558,-12.16182791,958938770.8927612,2021-07-30T04:04:07.000Z
78,Paxos Standard,1.00011381005432,97500433.83717665,0.00761487,-0.00467035,0.02691574,0.03478155,0.03819558,0.1212657,923664240.5447793,2021-07-30T04:04:04.000Z
79,Basic Attention Token,0.61726547747117,152935178.13013142,1.16394106,8.73850757,17.97570897,7.46344096,-9.39494233,-51.08613096,918934744.9555074,2021-07-30T04:04:07.000Z
80,Flow,17.98841802891337,118361160.85717933,-0.01812416,1.43220894,2.47326818,94.2963845,37.35460199,-42.72982703,916450159.0368621,2021-07-30T04:04:06.000Z
81,Zilliqa,0.07772434506792,106524097.69428428,0.1179894,4.67562147,25.3114425,-8.46652928,-24.18558903,-62.67388613,897162582.4306178,2021-07-30T04:04:05.000Z
82,Bitcoin Gold,47.74448948781191,43692959.20267322,-0.58343365,3.81206694,21.41549006,-3.4618501,-15.05498176,-51.00231593,836193340.6853516,2021-07-30T04:04:02.000Z
83,Bancor,3.37358902874891,43651599.89691922,0.43360953,5.26527365,15.89467328,4.51125087,-18.9353777,-51.38133926,802193907.5933471,2021-07-30T04:04:06.000Z
84,KuCoin Token,9.83184877780904,10930444.99693627,0.40017479,4.83091348,0.40148722,35.68583553,45.57031774,-33.28834156,787714333.1000248,2021-07-30T04:04:03.000Z
85,Harmony,0.07634605866135,19442440.02096321,1.33517059,7.71144169,16.82764027,17.52900907,-14.6992523,-49.07519657,788977602.5152097,2021-07-30T04:03:15.000Z
86,Celo,2.7612351591176,18844554.97522043,0.921625,4.00059737,13.43298459,-11.93331581,-15.6089499,-49.48201184,734433427.026565,2021-07-30T04:04:05.000Z
87,SwissBorg,0.73152877927013,1701802.48269852,-0.08355143,2.7639037,29.39350538,32.76783651,-3.36578826,-45.98478498,731528779.27013,2021-07-30T04:04:04.000Z
88,Ontology,0.82413387661191,290102356.1802091,0.12778548,17.69924976,30.82684579,15.06351289,-19.25617771,-55.37195422,723529732.9732957,2021-07-30T04:04:06.000Z
89,Qtum,6.94329551419453,135329848.05160424,-0.11143077,7.42602094,20.05219461,-8.35006791,-36.97487334,-53.87639361,684410524.1848984,2021-07-30T04:04:07.000Z
90,Siacoin,0.01397991433038,62324152.58868767,0.93681502,10.80855213,29.11175443,12.85227705,-13.6855223,-65.49599041,676388978.6823895,2021-07-30T04:04:02.000Z
91,Fantom,0.2559413257195,70993902.6739421,3.84693102,11.89855077,37.60570442,13.69007045,-8.29795039,-65.74940575,651372279.4760637,2021-07-30T04:04:06.000Z
92,Mdex,1.11491525428709,40507586.88426588,0.19737867,-0.8549233,-1.22895994,-29.35871067,-45.67886245,-66.9656822,649354392.4808344,2021-07-30T04:04:03.000Z
93,Horizen,57.41644204937948,25707899.23199398,0.79178546,4.93205334,16.36923959,-17.22478497,-43.66238369,-54.15441478,651853172.8197589,2021-07-30T04:04:08.000Z
94,DigiByte,0.044592388759,16470988.63550907,0.92638285,5.2920755,18.62442065,-3.85735282,-24.67052754,-72.14528352,648078919.4116887,2021-07-30T04:04:03.000Z
95,0x,0.76574682910295,85408447.04067943,-0.33057088,10.21398612,19.69910975,7.46937862,-15.39012722,-58.39889809,647317651.0790807,2021-07-30T04:03:12.000Z
96,Curve DAO Token,1.65728264891014,124226532.77049778,0.7122779,9.18062184,7.62486881,-4.14745458,2.00308299,-50.59517158,628540714.0494418,2021-07-30T04:04:05.000Z
97,ICON,0.95334867045418,76452788.60592438,0.06764425,8.18272072,19.37651089,18.98839733,-7.09982952,-63.44010071,622659923.5299734,2021-07-30T04:04:03.000Z
98,Nano,4.43417440384185,77704543.37314366,0.85882533,10.26268326,22.20829359,-12.81075199,-34.15395111,-47.21010901,590846188.7864492,2021-07-30T04:04:06.000Z
99,OMG Network,4.19012505219287,183472191.3516021,0.02020844,9.1101438,14.42953079,-1.95323581,-29.989695,-46.35559988,587645756.6416968,2021-07-30T04:03:13.000Z
100,Ankr,0.08407429558242,54521013.89957587,0.29929936,4.19491099,37.15148257,9.26289936,-14.79090725,-53.83334968,588203336.9185189,2021-07-30T04:03:09.000Z
101,Ravencoin,0.06148776475332,25238454.15480971,0.96597939,3.36537547,12.55166128,9.55696738,-18.88668909,-64.52789192,572795421.3360277,2021-07-30T04:04:06.000Z
102,HUSD,1.00022047633718,343799177.61838984,0.00350394,0.03411003,0.04307306,0.01129781,0.06557862,0.12718555,568978585.4039165,2021-07-30T04:04:08.000Z
103,UMA,9.05359451108292,28169410.70553926,-0.24087777,4.60666152,5.41712745,1.40665447,-26.0838561,-65.28665222,561537747.0968876,2021-07-30T04:04:06.000Z
104,Revain,0.00643395665441,2572489.117825,-0.54919833,-0.27301131,13.16141293,-21.4383805,-46.73752429,-50.18671721,547281911.8881086,2021-07-30T04:04:03.000Z
105,renBTC,40002.53140105866,2375574.1782869,-0.71742741,0.92802482,22.77526463,13.50670944,15.32472509,-31.43650983,507324701.5782624,2021-07-30T04:04:07.000Z
106,Voyager Token,2.04647441266329,1399390.99342919,-0.81163344,2.28430571,10.98411919,-10.79670161,-11.06984139,-54.11872105,454921455.2296639,2021-07-30T04:03:14.000Z
107,The Sandbox,0.64176638813228,200526010.22328106,-0.41767086,-2.48796491,14.7838838,190.19069863,111.94339034,3.83862861,451156846.08505124,2021-07-30T04:04:03.000Z
108,Livepeer,20.61415333600712,72092789.8156927,-2.27219392,48.20898609,74.82728156,-2.6611346,-10.25494791,-42.56497432,436291450.32851195,2021-07-30T04:04:06.000Z
109,Neutrino USD,0.99712335106361,11643856.21958684,0.01918134,-0.07754163,-0.04276163,-0.1491588,1.82387454,0.17744966,434065956.4335699,2021-07-30T04:03:18.000Z
110,Reserve Rights,0.03259652495137,61508683.05510036,1.3612267,2.27669715,46.56620341,32.62365678,0.93160564,-65.5616663,428970235.7635042,2021-07-30T04:03:17.000Z
111,IOST,0.02532601066084,110869897.01419544,2.30657688,10.87197377,26.77091069,20.80974496,-14.32368817,-61.86547246,416721163.6940514,2021-07-30T04:04:05.000Z
112,1inch,2.26851772783955,265975610.3828118,0.4185774,4.84911718,9.91373455,-9.29306555,-19.59400507,-60.05786235,409078960.1856283,2021-07-30T04:03:18.000Z
113,Golem,0.38755114864348,20701628.2886631,0.86391925,7.41749581,24.66371821,37.29345026,37.21823391,-17.30136363,387551148.64348,2021-07-30T04:04:04.000Z
114,Ren,0.38800584304802,30589243.96329556,0.40640354,4.1673702,16.15780688,5.30263822,-10.72892804,-60.9829446,387137893.7719882,2021-07-30T04:04:06.000Z
115,Lisk,2.97111358038699,64476439.949281,0.13723313,10.01378325,28.20148884,19.53082004,-7.25483767,-45.36920987,382419122.53060126,2021-07-30T04:04:04.000Z
116,Arweave,11.35854258696239,12256580.43719499,0.6553296,5.47185866,29.91319377,12.06451333,-12.35896281,-62.19481224,379315133.4873755,2021-07-30T04:04:06.000Z
117,Kava.io,5.2382697242513,85088079.34258243,0.03258501,-0.85300403,19.54272748,22.94829369,66.96477338,-10.57118988,367580606.92446303,2021-07-30T04:03:13.000Z
118,Verge,0.02216671894866,21729817.09700041,0.17633523,6.60196313,19.78480249,-1.84426292,-6.2535097,-60.5360861,365085518.4858008,2021-07-30T04:04:06.000Z
119,Bitcoin Diamond,1.94812751411792,4560683.57499819,0.1024133,4.10006103,13.57078342,-10.87401969,-23.25260919,-21.99058546,363311945.6898248,2021-07-30T04:04:04.000Z
120,WazirX,1.13666423314671,36485947.82929175,-0.42833855,1.42591828,21.31435978,-3.79106783,-12.02966844,-60.2059374,360995373.9520343,2021-07-30T04:04:03.000Z
121,SKALE Network,0.27303959983858,70838626.91991463,-0.47601487,24.00088502,39.57507693,11.78608003,-39.16798569,-58.62347269,331224417.19958615,2021-07-30T04:04:07.000Z
122,BakeryToken,1.9445265809449,96960943.89986558,0.30091164,4.6056865,12.13431927,-0.34956862,-48.64480002,-59.6150718,328503541.42551655,2021-07-30T04:03:19.000Z
123,MaidSafeCoin,0.70075966640001,1369810.1779289,-0.02328369,1.10379449,28.51787579,1.33184191,-5.87187675,-24.4201643,317130477.2616399,2021-07-30T04:04:05.000Z
124,PAX Gold,1834.9048999599133,12186500.28903773,-0.02888224,0.86041416,1.61273351,3.84399085,-4.42585054,2.50712467,307935657.7868931,2021-07-30T04:04:07.000Z
125,Wootrade,0.64448170459746,60839071.13094191,1.61226375,14.99506676,29.40133679,-5.48382625,46.65993641,-33.28056708,305942497.32887685,2021-07-30T04:04:04.000Z
126,Loopring,0.24830544193766,29691074.33061393,0.52887878,8.26769628,18.00723955,-8.35731036,-23.39388344,-56.55185026,304326209.6365855,2021-07-30T04:03:16.000Z
127,MyNeighborAlice,14.11360259127802,559469210.6397425,1.56017034,-9.7649754,125.447005,262.26582521,109.53270406,-13.93532627,296385654.4168384,2021-07-30T04:04:05.000Z
128,Storj,1.01084759074432,38896414.0594673,1.00849467,4.63689111,27.86578707,25.08150161,2.95525086,-51.24793023,291771682.49610454,2021-07-30T04:03:12.000Z
129,MediBloc,0.05446183941959,47310789.70632923,1.77636465,10.22299451,28.12382809,17.86303784,-14.44568299,-59.51698737,293135466.5784981,2021-07-30T04:04:04.000Z
130,Ocean Protocol,0.46790768109607,20719026.54964077,0.20749802,9.57710075,21.36029724,4.96039995,-12.41313445,-66.1312774,286873797.34627944,2021-07-30T04:03:13.000Z
131,Fetch.ai,0.38363101319589,53805800.99685674,1.55580379,12.86465596,43.57553227,71.73439148,31.70358313,-38.20885936,286232347.4013451,2021-07-30T04:04:08.000Z
132,Status,0.08216273480651,99463717.0469271,-0.8334262,15.94741671,22.11762319,3.10687575,-7.57378546,-54.60311186,285144439.12373626,2021-07-30T04:04:06.000Z
133,Venus,27.20117166208944,51617889.93739045,1.31427833,8.09096308,59.93740957,41.56002866,-8.93401096,-74.47207784,286074967.1807396,2021-07-30T04:04:03.000Z
134,Nervos Network,0.01042763578129,8270250.8014971,0.2208114,3.2063033,11.65596897,-16.52806603,-22.73105797,-61.52811578,284037864.08514535,2021-07-30T04:04:07.000Z
135,Gnosis,187.5220175501635,6477567.28006392,0.02909523,0.34375324,1.91320804,4.35244617,14.25753756,-16.48801317,282143189.81974787,2021-07-30T04:04:07.000Z
136,Augur,25.38382127838827,54217061.70316744,-0.63835928,-1.41639756,54.24497964,65.83820628,14.29200497,-39.24114845,279222034.062271,2021-07-30T04:04:03.000Z
137,WINkLink,0.00035996345354,29585073.89775164,0.09834583,2.01584202,20.7789633,-12.33265966,-26.0903617,-73.82324019,275839994.44734204,2021-07-30T04:04:03.000Z
138,Mina,1.42417253487093,5893688.81877708,0.2143204,7.45085199,27.59877999,-7.16399512,0.0,0.0,262816665.48505145,2021-07-30T04:04:06.000Z
139,Constellation,0.20698483430356,7890148.25086564,-0.5257955,16.39083594,26.10044881,188.14333759,412.26342326,161.02597725,262231556.12436283,2021-07-30T04:04:06.000Z
140,WAX,0.15581410457645,15562603.53933374,1.39452547,6.02431367,26.37602189,41.56448752,6.78201699,-41.14026717,263242029.2423379,2021-07-30T04:04:04.000Z
141,ASD,0.3514694357246,1483688.97018001,-0.01734766,-0.13340719,-1.07630416,-3.97009953,-21.32723807,-60.66940621,261277309.2254934,2021-07-30T04:04:07.000Z
142,GateToken,3.26997020559754,4136603.48185166,-0.14354177,1.67920061,15.15945736,-1.32551248,-23.34100518,-26.05191426,260610081.04596522,2021-07-30T04:04:03.000Z
143,Origin Protocol,0.80595340716282,44018513.22508636,0.38764879,7.04097148,17.05396767,20.87390607,-25.79649985,-57.08884033,259081483.69306093,2021-07-30T04:03:19.000Z
144,Dent,0.00252711084624,31951303.24176993,2.34346441,4.89730579,31.43676639,-2.01858447,-26.91647688,-78.54751835,249200195.48818812,2021-07-30T04:04:06.000Z
145,VeThor Token,0.00645764870983,13581829.0052715,1.14681087,3.84398585,29.20478658,-4.04216196,-25.01206022,-64.80594191,246872556.49380818,2021-07-30T04:03:17.000Z
146,Stratis,1.77109746809454,23770443.60027227,0.00745278,7.41480727,21.82410814,16.02042366,23.69985869,-23.35471025,236952601.12918407,2021-07-30T04:04:04.000Z
147,Ontology Gas,0.82770028022905,119909754.83175209,0.37901164,9.88304512,23.93864235,-2.51389181,-14.63239016,-16.79060263,234932470.22017807,2021-07-30T04:04:03.000Z
148,TomoChain,2.72768116891875,9277676.16362139,0.43760815,4.08993834,1.87407898,61.08803839,96.48274806,7.9308598,228217309.5121004,2021-07-30T04:04:05.000Z
149,iExec RLC,2.8290200987692,20247374.78785186,1.40902495,6.96384872,18.60413573,-4.04038364,-36.74259179,-7.0622368,226521883.3968658,2021-07-30T04:04:07.000Z
150,Alpha Finance Lab,0.65030674919381,39058885.45961379,1.5762728,9.59083221,16.79722891,44.23923432,-10.17691926,-68.71604474,228260352.1326745,2021-07-30T04:04:03.000Z
151,Band Protocol,6.34684209132045,69981485.99995464,0.90630457,13.71918154,23.38599864,9.2965639,-11.03575976,-63.69774431,223356930.79301494,2021-07-30T04:04:07.000Z
152,StormX,0.02241701985942,42083148.21350598,2.28790263,8.15461952,41.61246784,31.84803518,-4.94651513,-61.98630852,224170198.59420002,2021-07-30T04:04:03.000Z
153,Unibright,1.45326769400393,2500996.77244599,-1.77096611,6.07892153,25.59582977,33.22995592,39.09817338,-23.00716121,217990153.00118282,2021-07-30T04:04:06.000Z
154,Gemini Dollar,1.00140220728335,13929509.11439505,0.15120894,0.29842823,0.73797177,0.4738501,0.88003302,-0.48138033,217445870.3629496,2021-07-30T04:04:04.000Z
155,Swipe,2.00542253207645,166892497.26730478,-0.0061646,11.90608719,28.1220446,1.08239635,5.77072267,-62.65109408,214542713.54167536,2021-07-30T04:04:04.000Z
156,Injective Protocol,6.43611322226919,20739497.01485581,1.64718436,3.89817619,12.55063388,-4.85773807,-21.90146429,-70.63259142,213360678.5705189,2021-07-30T04:04:03.000Z
157,Numeraire,38.22098624486047,22105321.55328573,0.95172251,4.30996524,21.29724889,32.32528179,-27.40384483,-44.295933,211320612.24535155,2021-07-30T04:04:08.000Z
