id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
27,TRON,0.09143840604832,3417590052.4287004,0.38604406,5.06164728,-4.12689142,24.1226858,50.22846069,25.4876712,6552444847.834914,0.3136,9221631262.93,2021-09-09T04:03:14.000Z
28,Dai,1.00029584532222,632012817.6454057,-0.00602662,0.0485155,-0.03225781,0.01421806,-0.02805815,-0.17182348,6491574455.106544,0.3107,6491574944.09,2021-09-09T04:03:11.000Z
29,Cosmos,22.75483688083246,879792850.0000732,2.91363547,8.51647034,-7.71710031,66.78013721,61.6252891,78.27157251,5030465857.440266,0.2407,6345345072.93,2021-09-09T04:04:07.000Z
30,NEAR Protocol,11.02186551098999,2219864974.692375,-5.1625173,31.80111306,98.49999052,315.36544859,426.13057843,269.05549882,4956197502.880968,0.2372,11021865510.99,2021-09-09T04:04:05.000Z
31,Monero,259.3752116813302,348744181.60183764,1.35626722,-2.65165214,-14.83679812,-2.73192773,24.08982931,0.51066586,4665988416.609591,0.2233,4665988416.61,2021-09-09T04:04:04.000Z
32,EOS,4.75433211216446,2806303806.141861,1.35376215,-0.36926097,-9.87754276,5.94760013,23.11990699,-5.86781924,4552716357.769203,0.2179,4914443750.29,2021-09-09T04:04:07.000Z
33,Fantom,1.72772542440711,1956789248.1378932,4.07861498,10.15783378,100.00310869,521.13206143,680.46042774,521.68963158,4397072043.137683,0.2104,5485528222.49,2021-09-09T04:04:05.000Z
34,PancakeSwap,19.87442976809514,528108939.97302634,1.15431953,-0.88076546,-17.73541458,10.36098037,33.42248339,17.87090816,4356498640.927165,0.2085,4356498640.93,2021-09-09T04:04:02.000Z
35,Aave,331.79218743951935,447385087.1696264,1.26714003,-1.51956382,-18.82774583,-10.94007916,15.35193304,7.02770789,4363148637.4483595,0.2088,5308674999.03,2021-09-09T04:04:03.000Z
36,Crypto.com Coin,0.16988996430272,73335288.64637156,0.8914429,1.28629038,4.17937415,20.22736628,42.20456862,41.95560812,4291932494.3130064,0.2054,5141382315.83,2021-09-09T04:04:06.000Z
37,Axie Infinity,69.06486943739291,889825869.3134824,1.33766946,4.80061688,-6.11868357,54.92286226,324.03697545,1538.93663769,4206568535.258009,0.2013,18647514748.1,2021-09-09T04:04:06.000Z
38,IOTA,1.49478006434197,291654976.4638343,-0.88119614,-4.82892371,20.55000467,64.64974525,90.95432687,29.27793239,4154786455.263194,0.1988,4154786455.26,2021-09-09T04:04:06.000Z
39,The Graph,0.81213004911857,270001780.0654565,0.81760147,-0.9359182,-12.62359163,12.83849651,18.24318126,25.75759795,3829790259.6061697,0.1833,8167627987.74,2021-09-09T04:04:06.000Z
40,Tezos,4.35804469811306,315594770.87994164,1.36583892,0.79755741,-17.97623537,33.43486363,58.63901768,32.67478186,3742320434.221212,0.1791,3871732118.7,2021-09-09T04:03:17.000Z
41,Quant,305.4042193405486,203360325.6725563,-1.10397684,-4.66166415,60.76310751,102.84114868,281.49140445,557.31473302,3687065124.192976,0.1765,4462717017.28,2021-09-09T04:04:03.000Z
42,Bitcoin BEP2,45956.74013873556,41969502.82410496,0.27098395,-0.95790758,-7.38931057,0.59951391,37.28131529,25.36733864,3590626917.4980087,0.1718,3929347238.6,2021-09-09T04:03:13.000Z
43,Elrond,183.3718227682651,246324342.39388505,4.8035668,15.67246626,4.34190123,37.38639446,109.82352554,108.42094291,3560338072.9019637,0.1704,5760795614.57,2021-09-09T04:04:07.000Z
44,Klaytn,1.38601281809925,130118701.0959058,0.57910711,-2.54065205,-15.62526929,12.90823561,44.42683922,29.69609102,3468829174.5578685,0.166,14783953008.36,2021-09-09T04:04:03.000Z
45,Neo,49.034918821671,759712864.0877846,0.90990585,-1.3867779,-11.09430026,6.89179753,45.51774284,-2.41609786,3458865851.86057,0.1655,4903491882.17,2021-09-09T04:04:04.000Z
46,Hedera Hashgraph,0.33573263268871,683675507.8346831,-0.99066864,23.89319543,27.37554259,53.49410164,98.75457592,59.84310377,3234172904.7225814,0.1548,16786631634.44,2021-09-09T04:04:06.000Z
47,UNUS SED LEO,3.14097608562134,3090047.75744582,0.87670742,0.23996272,7.77262595,5.46551383,8.73048874,28.16417426,2996347109.1097107,0.1434,3094613720.67,2021-09-09T04:03:11.000Z
48,Maker,3016.984997993894,170423686.72852874,1.88836141,-0.71412146,-17.12862886,-9.35101223,14.25903306,-2.23934319,2990822856.443585,0.1431,3033810723.33,2021-09-09T04:04:05.000Z
49,Bitcoin SV,156.26198709776716,597597095.8742045,0.48053895,-4.43408033,-9.20791012,0.76845594,13.30372777,-5.39920322,2943560046.313347,0.1409,3281501729.05,2021-09-09T04:04:06.000Z
50,Waves,27.45451107331609,261565104.1704909,1.01197784,0.76942992,-4.36683278,58.17572282,96.04310617,95.07881336,2913441416.95768,0.1394,2913441416.96,2021-09-09T04:04:04.000Z
51,Kusama,338.7975725901209,342957717.9869862,2.88683169,2.88495985,-12.58722475,52.76494436,65.36887901,-30.53009331,2869648661.400685,0.1373,3269809045.03,2021-09-09T04:03:12.000Z
52,SHIBA INU,7.06210053e-06,1078289340.8451197,2.16112214,18.59376034,-2.76030761,-6.25339455,-7.38917798,3.77492709,2788089040.84188,0.1334,7062100532.8,2021-09-09T04:03:14.000Z
53,BitTorrent,0.00405964833567,1005196297.5887979,0.76373745,1.07272498,-8.15151828,6.1188481,63.85925267,11.6890883,2679175575.7022977,0.1282,4019051852.31,2021-09-09T04:04:06.000Z
54,TerraUSD,1.00006369445405,134064287.59143718,0.12719991,-0.07184463,-0.09031664,-0.26221116,-0.05235341,-0.0526693,2459629893.776077,0.1177,2459629893.78,2021-09-09T04:03:16.000Z
55,Huobi Token,14.39559369547901,281169440.82944256,0.53786471,3.18112816,-7.7081143,10.03056329,57.31685901,0.88675465,2391101077.0361595,0.1144,7197796847.74,2021-09-09T04:04:05.000Z
56,Amp,0.05404721890928,61811517.26610004,0.26963832,0.44655119,-3.00222687,-11.51869787,-0.60108623,-28.7475981,2282289864.0826235,0.1092,5001942461.28,2021-09-09T04:03:10.000Z
57,Compound,403.8208408068775,239338609.36490628,0.92885643,-2.73545409,-13.70587483,-14.99092442,-3.17024054,23.02402534,2223480962.6956935,0.1064,4038208408.07,2021-09-09T04:04:06.000Z
58,Dash,201.172998903358,518497873.5727587,1.70558496,-0.97525365,-15.43656252,15.01898514,59.51061137,17.81030151,2076611241.6109955,0.0994,3802169679.27,2021-09-09T04:04:03.000Z
59,Arweave,61.37043282457414,303239988.4929447,-0.95627336,19.61854714,5.18616664,313.20902974,468.45876937,266.53675017,2049447254.4172387,0.0981,4050448566.42,2021-09-09T04:04:05.000Z
60,Helium,20.6557758014153,33210481.3385885,2.1139955,2.45628678,-11.99229303,44.51397763,64.82715937,54.5386392,2011197425.6030717,0.0962,4606238003.72,2021-09-09T04:04:06.000Z
61,Chiliz,0.33927263920442,503899552.4093619,1.42478599,0.34703012,-11.90168685,2.58412306,33.23467067,23.40939719,2000907899.5344224,0.0958,3015756792.63,2021-09-09T04:03:13.000Z
62,THORChain,8.91297318930383,116068404.25996369,1.99882437,-5.13984118,-14.56385006,32.036085,47.768024,3.80026827,2000162230.9675603,0.0957,4456486594.65,2021-09-09T04:04:03.000Z
63,Revain,0.02254798810579,2826211.99935404,-1.56382342,-7.82054724,-6.70051288,222.72993706,211.16686267,98.84350475,1917965367.5952036,0.0918,1917965367.6,2021-09-09T04:04:03.000Z
64,Decred,145.5373974461436,15023098.54370567,0.45242913,-2.26297805,-20.06550151,-6.36875402,11.61776586,3.73399852,1934667831.8139973,0.0926,3056285346.37,2021-09-09T04:04:03.000Z
65,Holo,0.01010763615972,280099997.3654672,-0.57006968,2.02146708,-9.21476694,18.23566638,78.96620164,25.21457016,1747568401.8347628,0.0836,1795312609.13,2021-09-09T04:04:06.000Z
66,Theta Fuel,0.32237929163246,105654179.58341588,1.20445615,-1.30836788,-5.57392022,8.27525192,-2.59515021,-37.8086665,1709001743.0637963,0.0818,1709001743.06,2021-09-09T04:04:07.000Z
67,Zcash,135.0556296091847,487849795.5551539,1.79452969,1.26235225,-11.06333213,5.37883744,26.2740364,0.43970822,1702927407.0121157,0.0815,2836168221.79,2021-09-09T04:04:05.000Z
68,NEM,0.18846431828483,146870764.1257426,1.00708874,1.66755769,-5.72502753,4.79948529,58.21439505,11.50125528,1696178864.3750057,0.0812,1696178864.37,2021-09-09T04:03:14.000Z
69,Stacks,1.32241151307513,53701800.15170275,1.2636876,1.20226424,-12.66106638,-2.33535877,-4.81634424,44.63349218,1625852315.3080482,0.0778,2404144130.77,2021-09-09T04:04:07.000Z
70,XinFin,0.1301302833793,7243330.6324387,-0.88113746,-2.44453863,-11.6667193,35.45319967,41.0201085,167.56680264,1599770376.9483123,0.0766,4905079574.78,2021-09-09T04:04:06.000Z
71,Decentraland,0.84276360227995,232520593.35738018,0.56992259,0.75219121,-14.31077882,8.62602235,15.78475164,21.62675813,1513072440.554186,0.0724,1849097445.35,2021-09-09T04:03:11.000Z
72,Harmony,0.14298061097058,423163758.07620394,3.18255388,9.51674457,16.46930371,54.38797303,76.4034623,73.00967827,1508021074.5383196,0.0722,1801555698.23,2021-09-09T04:03:09.000Z
73,SushiSwap,11.45462611915926,396532606.5552945,2.67242074,5.10180792,-14.66869466,14.51655766,45.68709225,20.97692794,1457537520.3056717,0.0698,2863656529.79,2021-09-09T04:04:06.000Z
74,Enjin Coin,1.72610498291749,245243623.80377814,1.67765771,0.20066427,-17.01239526,10.25466144,33.76497337,34.27856633,1440143106.0499835,0.0689,1726104982.92,2021-09-09T04:04:03.000Z
75,TrueUSD,1.00012078457904,92150089.58103359,0.00217049,0.0022666,0.01708137,0.01230774,-0.05870549,-0.0572038,1421355450.8721087,0.068,1421355450.87,2021-09-09T04:04:06.000Z
76,IOST,0.07643327771173,3130660590.4916263,2.42222443,43.76554888,73.78633841,174.20946693,272.5103674,162.12214417,1383420897.0606742,0.0662,6878994994.06,2021-09-09T04:04:04.000Z
77,Celsius,5.78755638764192,14439375.22151545,-0.23608709,-2.06331024,1.70780966,-9.9022716,-6.11760948,-18.22812958,1382436089.9435987,0.0662,4026160827.52,2021-09-09T04:04:07.000Z
78,Celo,4.23698350105036,172719707.44781625,0.93926892,0.42305785,-24.69952103,41.17858387,47.20710063,49.32064255,1299988371.2215896,0.0622,4236983501.05,2021-09-09T04:04:05.000Z
79,Qtum,12.9519968455765,701498256.25699,0.7234587,5.24166793,-1.4121818,23.45950786,99.51848573,35.62107624,1278130594.0706682,0.0612,1396515462.39,2021-09-09T04:04:06.000Z
80,Synthetix,10.90944807363199,183196166.7402603,0.42039918,2.46281644,-11.34511644,6.98857379,-0.12225663,21.70184964,1252857741.090482,0.06,2317430048.55,2021-09-09T04:04:06.000Z
81,yearn.finance,34190.58352985709,272761738.4613045,0.49828376,-1.28480759,-12.98336254,0.91572901,3.63576631,-9.78257115,1252587065.548865,0.0599,1253631935.71,2021-09-09T04:04:07.000Z
82,Zilliqa,0.10330505540618,156659407.97914636,0.97387837,3.65327444,-9.43066656,12.80090582,43.53933422,-5.16241154,1209490170.9883227,0.0579,2169406163.53,2021-09-09T04:04:05.000Z
83,Bitcoin Gold,68.19506600210104,78298774.22612488,1.45418021,-0.1435331,-11.24639813,15.94749562,56.91218263,0.41983417,1194363175.1076095,0.0572,1432096386.04,2021-09-09T04:04:02.000Z
84,Flow,20.79945385810877,228239063.07401043,0.64368772,-3.9754145,-18.14614439,-4.60591387,14.07120634,59.4085425,1186917173.7090979,0.0568,27957742377.67,2021-09-09T04:04:05.000Z
85,OMG Network,8.48748465852594,1340623593.1149712,1.76974874,11.93662734,27.05845068,71.66938757,109.89569277,67.49141615,1190330666.0344253,0.057,1190330672.44,2021-09-09T04:04:07.000Z
86,Mdex,1.72848959847415,113705550.93713324,0.17174411,7.19595144,17.53852609,29.51880482,7.42624602,-13.79232514,1153503653.6368847,0.0552,1728489598.47,2021-09-09T04:04:03.000Z
87,Basic Attention Token,0.77019023104422,343129837.68347967,0.86502884,-0.25401723,-9.76634944,9.13006194,39.70834778,16.81912502,1147852016.0955198,0.0549,1155285346.57,2021-09-09T04:04:06.000Z
88,OKB,18.76603628430963,431515927.93980724,0.19859189,-1.67310428,-17.01729253,-20.03007867,94.24099201,33.40400707,1125962177.0585778,0.0539,5629810885.29,2021-09-09T04:03:07.000Z
89,Ravencoin,0.11704093438558,118478357.57703906,1.01216675,-1.23899917,-13.91527461,3.38817986,133.11270938,62.13857447,1124669746.6979153,0.0538,2457859622.1,2021-09-09T04:04:06.000Z
90,Perpetual Protocol,18.66345087749789,178420876.52418408,0.30447095,-5.40819159,-9.56873773,20.6685155,126.99196531,128.28896628,1101493541.4763286,0.0527,2799517631.62,2021-09-09T04:04:07.000Z
91,ICON,1.49885399301159,115596412.86878005,3.28270101,11.92830666,5.9602905,37.66987173,68.5555682,51.93217629,1006202778.9288492,0.0482,1199772667.25,2021-09-09T04:04:03.000Z
92,Telcoin,0.01832254760261,27487456.27052404,0.01232088,-7.6835022,-21.32204379,1.25692159,17.296387,-39.72136596,994952998.9753749,0.0476,1832254760.26,2021-09-09T04:04:04.000Z
93,Mina,4.92920449746685,191821385.39193764,14.9727114,34.16020982,20.58784578,53.79922883,305.98710387,80.58314042,1037872881.4331123,0.0497,4062181934.37,2021-09-09T04:04:05.000Z
94,Nexo,1.7218517883767,16522859.39525073,0.35562857,-0.69818638,-11.62693448,-12.19877326,7.34158986,-17.46269348,964237020.4313216,0.0461,1721851788.38,2021-09-09T04:04:06.000Z
95,Bancor,4.08593065730408,95224579.48370448,0.94733921,-0.53668842,-10.64493841,3.55432055,29.04983499,2.300403,953019038.6451443,0.0456,953019038.65,2021-09-09T04:04:07.000Z
96,KuCoin Token,11.8122815702522,22023517.47197329,-1.8519258,-3.26554429,-17.96809779,9.82311762,-8.35668392,46.17739201,946383911.0811076,0.0453,2009489252.4,2021-09-09T04:04:02.000Z
97,Siacoin,0.01928940439294,131125338.29412633,-0.30169683,2.4594805,-8.44211017,14.63630513,53.20638191,16.67463752,941795775.3910409,0.0451,941795775.39,2021-09-09T04:04:02.000Z
98,Pax Dollar,0.99171355330121,69774287.58889638,0.06848217,-0.01092374,-0.83731804,-0.80931006,-0.89941212,-0.87004761,937806920.2906915,0.0449,937806920.29,2021-09-09T04:04:04.000Z
99,Horizen,79.43249648322619,84731902.23231247,0.90798419,-0.30278068,-14.29524576,19.70113383,36.34914679,-7.41423195,913434986.2150656,0.0437,1668082426.15,2021-09-09T04:04:06.000Z
100,DigiByte,0.06099327224844,46545802.25703902,1.18693339,1.76574267,-9.74860301,9.29697348,50.61632662,-0.49544437,893676842.5649533,0.0428,1280858717.22,2021-09-09T04:04:03.000Z
101,Audius,2.19766282161532,67085652.68614671,3.13967705,6.93407837,-13.58146842,63.50364718,169.26904241,119.8925801,892421666.1874055,0.0427,2306137203.69,2021-09-09T04:04:04.000Z
102,Raydium,13.30019735423454,427960627.0124396,0.18209016,14.18395294,14.6101753,181.94282888,309.28418788,200.39592179,890137702.6601272,0.0426,7381609531.6,2021-09-09T04:04:04.000Z
103,Ontology,0.98623384333267,265598582.7221937,1.14698922,2.23772361,-10.93961804,8.3035585,45.42850286,1.34836735,863200701.9296099,0.0413,986233843.33,2021-09-09T04:04:05.000Z
104,Curve DAO Token,2.00046958702127,242514089.1171512,4.0252757,0.34896564,-12.25665219,7.71063205,15.81271662,-12.7264511,853697272.3570051,0.0409,6607611658.16,2021-09-09T04:04:05.000Z
105,0x,0.99967361980501,225945925.70403227,-0.92624644,1.03836321,-10.53647358,5.3073167,29.83936962,8.38698165,845065699.0326257,0.0404,999673619.81,2021-09-09T04:03:09.000Z
106,Ankr,0.10142210239184,107698558.3783576,0.83549398,5.5990077,-4.55752027,7.14517539,45.995042,14.2385229,777187365.3127536,0.0372,1014221023.92,2021-09-09T04:04:07.000Z
107,Nano,5.61650519807032,55869350.44331259,1.73700955,-1.05893466,-16.40680105,9.5374317,29.57756066,-15.18421813,748389753.8409693,0.0358,748389758.35,2021-09-09T04:04:06.000Z
108,The Sandbox,0.82417158690683,526978599.0846547,1.78107041,6.63486934,-18.4865613,31.99407909,77.38564825,183.72402887,729754438.1720296,0.0349,2472514760.72,2021-09-09T04:04:03.000Z
109,renBTC,46483.27409360333,2171216.50551284,0.43609023,0.03914537,-5.99105253,1.71842426,38.86788617,26.52870223,729911083.4468167,0.0349,636727888.53,2021-09-09T04:04:06.000Z
110,SwissBorg,0.72106569428427,3100694.75883151,0.34437306,-2.46327586,-10.793683,-1.48366111,18.47102946,5.05323207,721065694.28427,0.0345,721065694.28,2021-09-09T04:04:05.000Z
111,UMA,11.21308550539935,82671226.31520578,2.80867187,2.10112341,-14.81529014,2.7101722,26.89242494,-7.07505266,703706852.8662091,0.0337,1134456678.21,2021-09-09T04:04:05.000Z
112,Ren,0.67978714527792,60254912.21993233,2.4437076,1.89540801,-21.02224696,49.84661297,87.70555555,46.5257957,678266496.114586,0.0325,679787145.28,2021-09-09T04:04:05.000Z
113,IoTeX,0.06927318598933,106630982.40684779,1.88503479,15.12062567,-8.98169986,128.17609938,268.29371817,173.71531215,660920180.6159339,0.0316,692731859.89,2021-09-09T04:04:07.000Z
114,Fetch.ai,0.85077499263714,235620815.56545433,2.14441842,-25.17710528,20.80923197,110.97369239,200.72389628,190.72575028,634774861.4592444,0.0304,980941503.38,2021-09-09T04:04:07.000Z
115,Voyager Token,2.75987729969176,7334881.74810376,1.20644879,-10.32299286,-28.67187289,-31.97232418,29.39184515,15.71753801,613507498.3894582,0.0294,613507501.15,2021-09-09T04:04:07.000Z
116,Loopring,0.43562574049504,169431770.41846967,0.19483467,7.27308308,-18.4407567,52.65379031,87.93117912,39.458145,575373079.2197275,0.0275,598773633.77,2021-09-09T04:03:10.000Z
117,Kava.io,6.18782964963443,116155051.18860048,1.29805796,1.66845398,-23.55775727,3.62164104,44.95885791,62.23130562,565834820.4608581,0.0271,891040582.49,2021-09-09T04:04:07.000Z
118,Golem,0.5361836002374,76216997.48053974,0.39183498,-5.4985122,5.81866087,27.79033993,72.89123054,83.74734428,536183600.2374,0.0257,536183600.24,2021-09-09T04:04:05.000Z
119,1inch,2.90767549231226,360990528.46827424,1.93746487,1.28473503,-12.35096951,6.53110978,18.782346,-1.08868333,524434522.84419286,0.0251,4361513238.47,2021-09-09T04:03:12.000Z
120,Reserve Rights,0.03864182774279,76997572.27664621,0.74951983,0.17036048,-20.18664233,2.32474781,61.23818327,23.71928387,508526414.4532887,0.0243,3864182774.28,2021-09-09T04:03:14.000Z
121,Swipe,2.7068491509848,621495177.5168903,1.44558267,2.10915967,-28.01515417,-8.15390419,43.48261258,44.94393239,507179046.3677983,0.0243,648593766.14,2021-09-09T04:04:03.000Z
122,Dent,0.00498452770075,104630306.70094721,0.09238938,-0.78118067,-21.40068604,53.55006725,123.51629443,46.68323246,493507077.84010905,0.0236,498452770.08,2021-09-09T04:03:11.000Z
123,WAX,0.27685373896245,57970015.51204652,0.20013831,3.36184059,-19.58095415,56.75101833,117.06460293,89.41652983,484609691.42215,0.0232,1046491492.19,2021-09-09T04:04:04.000Z
124,Serum,9.50443220022259,1288120373.8100464,1.06866005,14.7842258,9.93371156,98.14875071,207.87545462,125.58760961,475221610.0111295,0.0227,95044322002.23,2021-09-09T04:04:03.000Z
125,Ocean Protocol,0.77470987705615,54224650.06978147,3.20989242,2.54826767,-15.68563153,34.11247705,79.01182636,37.73191505,474973960.14564735,0.0227,1092340926.65,2021-09-09T04:03:08.000Z
126,Storj,1.46832286078169,104720901.69768995,1.6640235,6.3847982,-2.20772243,29.78424618,59.19177804,49.43229257,469537655.38735735,0.0225,624037212.9,2021-09-09T04:04:07.000Z
127,Neutrino USD,0.9938434579672,14272390.66952707,0.09969481,-0.02449037,-0.03839338,-0.29964859,-0.47249509,-1.21156205,466255711.22090775,0.0223,466256289.65,2021-09-09T04:03:12.000Z
128,Ergo,14.52581244962614,6029685.12125326,-1.11434022,-6.42588001,-22.22960308,42.57264977,131.04532316,59.85294236,465006525.1851604,0.0223,1419751804.86,2021-09-09T04:04:07.000Z
129,Nervos Network,0.01705291328095,30909990.11074562,1.95413898,13.82840963,11.1741457,30.61365133,57.18806572,-9.02178032,473145465.8849245,0.0226,572438932.64,2021-09-09T04:03:08.000Z
130,Lisk,3.57338608517193,31641822.51752658,0.44793968,-0.79496236,-13.8099412,-10.17971994,47.97417023,15.46753366,460614692.53437066,0.022,517497026.02,2021-09-09T04:04:03.000Z
131,Alpha Finance Lab,1.12756117850599,64183610.0041841,1.33524121,-1.70741496,-13.46567229,22.34856857,51.10654996,68.02232137,458162075.7350474,0.0219,1127561178.51,2021-09-09T04:04:03.000Z
132,HUSD,1.00017336068266,332799657.46989876,-0.00081614,-0.00226397,0.01955353,0.03798399,-0.02838148,-0.02789096,458244065.91965497,0.0219,458244065.92,2021-09-09T04:04:06.000Z
133,Polymath,0.72693051778017,166127892.58119094,-0.41465183,-5.43181677,95.8053101,161.88145386,271.54187321,209.8074814,454293001.8506321,0.0217,726930517.78,2021-09-09T04:04:05.000Z
134,SKALE Network,0.36922903462598,83925988.03016253,-1.04085477,6.2850675,-7.49718935,24.24160932,58.95586314,19.80808489,447911848.2427383,0.0214,2584603242.38,2021-09-09T04:04:06.000Z
135,aelf,0.80603222291394,469711230.8272501,2.1110287,-8.04738807,65.20708307,201.57585263,311.04951568,236.29258165,438868585.9277177,0.021,806032222.91,2021-09-09T04:04:04.000Z
136,Unibright,2.85172267228687,2888693.61938156,1.27680917,-3.02310646,-18.37862469,65.16880611,104.96788531,185.13893456,427758398.6856833,0.0205,427758400.84,2021-09-09T04:04:07.000Z
137,MediBloc,0.07881155027211,62276354.14445576,0.05114925,7.33214904,-2.34961605,5.56354159,68.46077443,27.66784239,424195378.02977216,0.0203,606659667.14,2021-09-09T04:04:04.000Z
138,Bitcoin Diamond,2.26298467824793,9757379.84574721,0.45316967,-2.12389071,-12.41225963,-11.56004719,10.69626821,-24.9767998,422030570.66969377,0.0202,475226782.43,2021-09-09T04:04:03.000Z
