id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
12,Binance USD,0.9999735031561714,7049040106.97605,25.2394,0.08880613,0.03365289,-0.09683886,0.04350578,0.03450171,-0.06025417,17450790711.720856,0.8517,17450790711.72,2022-04-01T04:03:00.000Z
13,TerraUSD,1.001682739688667,600553136.524409,44.0678,0.069086,0.13822451,0.19651878,-0.18459739,0.20376807,0.22424973,16424305920.059818,0.8031,16424283362.3,2022-04-01T04:03:00.000Z
14,Shiba Inu,2.5211734026184012e-05,1448478938.8541465,-11.902,1.14247319,-9.18801394,2.76779872,-6.10310908,22.66684544,-25.04722127,13842837350.573822,0.6768,14868242732.58,2022-04-01T04:03:00.000Z
15,Wrapped Bitcoin,44641.85991339422,278296056.7840249,81.4293,0.27883297,-5.35905529,1.52414926,0.58504675,20.66739057,-4.66456018,12268927096.391436,0.5993,12268927096.39,2022-04-01T04:03:00.000Z
16,Polygon,1.58666794389957,1029701163.6232269,23.8798,0.92209447,-7.33009191,-2.49793716,-3.18028773,2.2443741,-38.57024366,12219040126.243103,0.5975,15866679439.0,2022-04-01T04:03:00.000Z
17,Cronos,0.4500654901255713,119191510.93872875,48.2457,0.28758074,-5.96849935,0.47019257,1.73189008,10.66921881,-20.18840777,11370010639.338999,0.5559,13620338089.97,2022-04-01T04:03:00.000Z
18,Dai,0.999751460055382,380510734.519823,44.7072,0.04952763,0.01548566,0.00956699,-0.03600717,-0.04039626,0.00402366,9636441233.230392,0.4707,9636441233.23,2022-04-01T04:03:00.000Z
19,NEAR Protocol,12.911781225452641,732386533.7128738,6.2578,1.95462573,-8.25906231,2.73300191,11.97905765,26.68405754,-12.40745561,8510825475.75953,0.4154,12911781225.45,2022-04-01T04:03:00.000Z
20,Litecoin,121.04505824780196,1433297733.397659,61.3464,0.57548365,-8.03306849,-4.18365317,6.21967095,14.18484303,-18.23246931,8469403953.514227,0.4137,10167784892.82,2022-04-01T04:03:00.000Z
21,Cosmos,28.079167305557434,1022747395.602532,9.1397,0.57901093,-7.3757257,-4.53990598,-9.36412787,7.77828167,-15.95760726,8041039480.805172,0.3927,0.0,2022-04-01T04:03:00.000Z
22,Chainlink,16.44112552653851,898526563.5637325,22.4844,0.76818074,-5.05860582,2.70232865,5.95974182,-2.64975217,-16.92176288,7678162625.75979,0.3747,16441125526.54,2022-04-01T04:03:00.000Z
23,Uniswap,11.109685617956925,412516766.4640188,-1.6868,1.35116119,-9.55276405,3.03996596,6.12189047,5.93163646,-35.35013051,7657489952.068444,0.3737,11109685617.96,2022-04-01T04:03:00.000Z
24,TRON,0.07283567627062221,1877210884.631854,-10.776,1.49572687,-1.7486663,10.02767878,16.17684319,27.53091826,-4.05043708,7406596412.259754,0.3615,7406596541.88,2022-04-01T04:03:00.000Z
25,Bitcoin Cash,370.5148490007937,5290370468.499143,12.1947,1.17828204,-2.69992529,2.25687347,12.53948071,31.53591717,-14.87951261,7048776378.974574,0.344,7780811829.02,2022-04-01T04:03:00.000Z
26,FTX Token,48.00809515302113,167229979.09457505,22.1367,0.63091395,-5.98631922,-3.89363562,2.30842798,19.71575752,23.086241,6591435963.078405,0.3219,16907011590.16,2022-04-01T04:03:00.000Z
27,Algorand,0.9035277222448319,352577884.39891434,18.0079,0.73652026,-5.70966159,-0.96577399,5.72921644,-1.6041283,-46.38983894,5997881026.104209,0.2927,9035277222.45,2022-04-01T04:03:00.000Z
28,Ethereum Classic,44.77082902777817,2018702768.445458,41.0484,1.38490822,-10.14550429,-6.70158655,47.04096902,83.99366642,30.28490127,5995660056.817201,0.2932,9433213676.15,2022-04-01T04:03:00.000Z
29,Waves,55.301810635612426,3422956735.306103,77.6706,-0.58175659,8.52997799,78.66571025,212.70776416,533.90825843,271.66329479,5966223342.213843,0.2912,5966223342.21,2022-04-01T04:03:00.000Z
30,Stellar,0.22390048104309393,571445851.0812508,41.2333,0.57051552,-5.03069393,4.73446747,12.80282876,16.50315105,-17.22886876,5532329782.6410885,0.2702,11195428598.23,2022-04-01T04:03:00.000Z
31,UNUS SED LEO,5.787269974838374,7623543.57047538,-1.1982,0.02194924,-4.63450573,-0.55056382,-2.48715248,61.99782843,53.5789138,5520790093.922063,0.2697,5701846999.52,2022-04-01T04:03:00.000Z
32,VeChain,0.07630665137533638,894308347.8387249,-57.3249,1.42451666,-9.7651577,32.93602776,42.51064619,48.95757909,-9.12905828,4907706311.303229,0.2397,6616750768.03,2022-04-01T04:03:00.000Z
33,Decentraland,2.5260775544943552,706451948.5787386,38.4976,1.63934312,-9.17767783,-4.44343379,-11.1426348,-1.06680585,-23.41899808,4650020406.289748,0.2274,5541492270.61,2022-04-01T04:03:00.000Z
34,Hedera,0.23410647273671545,157320931.0183336,21.3958,1.07493058,-7.4279395,4.81863742,3.20801086,10.48072181,-20.34200396,4580376691.847133,0.2236,11705323636.84,2022-04-01T04:03:00.000Z
35,Internet Computer,20.491416024521502,414569761.21956176,57.9267,1.60331966,-8.45139059,4.20286649,4.00422545,8.70458023,-18.18775161,4433280168.472424,0.2164,9820856653.73,2022-04-01T04:03:00.000Z
36,Filecoin,23.36537438216914,1001222928.6380496,10.8766,1.11826293,-11.71601383,20.48166416,11.20351322,21.13018436,-32.68327503,4328009606.791098,0.2118,4328009606.79,2022-04-01T04:03:00.000Z
37,Theta Network,4.154413957038868,833518039.6487635,92.1728,-1.12366364,1.91660347,27.64786346,26.24408744,51.27487166,-13.87781731,4154413957.0388675,0.2031,4154413957.04,2022-04-01T04:03:00.000Z
38,Elrond,183.84698167096096,213598196.917108,36.6678,1.77286775,-8.14330133,-2.778944,19.71675723,35.05548453,-24.19496666,3994465963.5600386,0.195,5775723171.5,2022-04-01T04:03:00.000Z
39,The Sandbox,3.335673526087967,1014432710.0169258,0.6084,2.16347038,-9.65785668,-2.14595657,-1.84856623,-12.41625174,-44.0394743,3833619375.021455,0.1876,10007020578.26,2022-04-01T04:03:00.000Z
40,Monero,210.80118585290234,156061409.71585456,2.0601,0.66363475,-4.71767272,4.37902672,16.92370411,47.24014224,-9.4943204,3815707027.253511,0.1862,3815707027.25,2022-04-01T04:03:00.000Z
41,THORChain,11.425170892756459,416972013.2906889,49.02,2.54311492,-4.82306621,37.90963662,97.16176761,196.13377729,62.83868588,3778167612.940489,0.1845,5712585446.38,2022-04-01T04:03:00.000Z
42,Axie Infinity,61.36328528684716,518883779.98343074,-29.035,0.98658234,-8.33138418,-13.81735305,7.60473305,21.04790012,-34.59831948,3737484298.6086435,0.1827,16568087027.45,2022-04-01T04:03:00.000Z
43,Fantom,1.4580479952106946,1175011937.8667426,155.9565,1.88470271,1.40471328,10.34450952,-21.84390523,-25.5176489,-37.05384205,3710741294.1462917,0.1814,4629302384.79,2022-04-01T04:03:00.000Z
44,ApeCoin,12.635747884793842,785955778.0636424,-17.0832,2.77208522,-9.96519947,-2.34368217,1163.07379602,1163.07379602,1163.07379602,3506420038.030291,0.1714,12635747884.79,2022-04-01T04:03:00.000Z
45,Tezos,3.6042563103016527,213668206.9208747,79.8117,0.27138996,-7.6148305,3.41180115,2.86595309,13.22172691,-22.30293353,3206239228.1124344,0.1566,3284406531.57,2022-04-01T04:03:00.000Z
46,Klaytn,1.1394209587079511,199912524.86858034,-17.0529,0.25659667,-5.94410133,-0.14367235,-6.43008396,-1.98771945,-12.71870219,3166540161.635276,0.1547,12285576302.36,2022-04-01T04:03:00.000Z
47,Aave,217.67519513191672,648065804.3332455,-39.6191,3.72291747,-1.88975378,31.56123236,50.01648178,51.26393182,-16.75370742,2973188905.1162276,0.1451,3482803122.11,2022-04-01T04:03:00.000Z
48,EOS,2.723048657660423,834303958.7395263,18.646,1.03233292,-7.49271374,7.60140174,19.7844491,21.6214756,-11.43171371,2684158609.626076,0.131,2861765933.04,2022-04-01T04:03:00.000Z
49,Helium,22.579007545975845,61768976.00498196,-49.4772,-0.1432631,-12.06644234,-11.74963215,-8.04374308,-17.89971925,-42.57075378,2585174090.470873,0.1263,5035118682.75,2022-04-01T04:03:00.000Z
50,Zcash,176.86142734603052,321908714.6863898,22.6883,2.06941325,-8.78634291,-7.63662806,49.61481562,97.145694,19.47467148,2488453547.3657002,0.1214,3714089974.27,2022-04-01T04:03:00.000Z
51,PancakeSwap,8.524052140663647,364403854.21243167,52.3276,1.20602229,-4.20948731,18.72342238,26.56911474,18.05843751,-28.73216799,2385791817.353665,0.1164,5920919756.4,2022-04-01T04:03:00.000Z
52,Flow,6.542866360921249,156723745.0231326,25.7117,1.37831377,-9.24627769,1.5649463,-1.0937527,-1.61273423,-26.45790267,2340527724.5335817,0.1143,9017455225.33,2022-04-01T04:03:00.000Z
53,IOTA,0.8393763909402145,113419925.8666226,19.4045,1.28935669,-8.47523288,4.03705572,4.51588403,5.68076069,-38.33787132,2333072097.453573,0.1141,2333072097.45,2022-04-01T04:03:00.000Z
54,Zilliqa,0.18377674291221355,4139322200.3777547,-55.0344,-0.39916519,-6.47945212,268.04272289,317.22057133,327.48573771,141.70750975,2314103316.4281173,0.1132,3859311601.16,2022-04-01T04:03:00.000Z
55,The Graph,0.4448071781216917,339788646.0632129,36.1642,-1.10672104,-9.75137557,-0.09880168,17.55992634,15.28565289,-31.03396062,2097592867.0811315,0.1025,4473445553.6,2022-04-01T04:03:00.000Z
56,Maker,2059.7252112115907,90248304.2634092,-10.5636,1.38228021,-7.11335123,1.91546511,2.44443632,4.19863417,-11.99039731,2013651294.0706782,0.0983,2071212298.71,2022-04-01T04:03:00.000Z
57,BitTorrent-New,2.0942194537547465e-06,195946547.49794984,40.1159,0.49266308,-4.76045727,5.85211702,4.42946679,2.66324153,-12.483011,1940339200.034027,0.0949,2073277259.22,2022-04-01T04:03:00.000Z
58,Harmony,0.16161745212802833,277366265.10357153,30.7425,3.00281885,-3.86090865,7.59586516,0.74552622,-8.53579666,-33.31270905,1927714804.4945443,0.0941,2166335861.39,2022-04-01T04:03:00.000Z
59,Neo,26.214560361260254,327791029.48449904,-30.1807,1.72407177,-9.21340252,7.09671643,7.61156428,38.08304372,0.4901921,1849144443.062236,0.0904,2621456036.13,2022-04-01T04:03:00.000Z
60,Stacks,1.4028720137534207,55070475.65418799,-45.4121,0.25301726,-8.77050101,3.25713159,10.24910512,-2.68132671,-37.0418145,1831379482.9665716,0.0895,2550421321.0,2022-04-01T04:03:00.000Z
61,eCash,9.300432827046586e-05,57843746.03718073,30.2313,3.04105706,-4.80138555,11.43822884,18.06921246,26.98796361,-14.81009242,1768957871.5459409,0.0863,1953090893.68,2022-04-01T04:03:00.000Z
62,Bitcoin SV,92.445113247542,166443107.29052,-3.6721,0.24368692,-5.74545657,0.01621485,5.1509981,4.53125433,-24.08978151,1758305628.1881561,0.0859,1941347378.2,2022-04-01T04:03:00.000Z
63,Gala,0.24881196341354084,843901958.6796223,5.227,1.44345457,-10.37438576,-0.50103947,-4.85387221,35.14999749,-45.76188124,1736012183.6707902,0.0848,8768161580.3,2022-04-01T04:03:00.000Z
64,KuCoin Token,20.279101398372944,17564470.26076401,3.0123,0.73982358,-3.54917436,7.5114004,-3.17903531,19.96626855,-7.62682375,1624733983.9015357,0.0795,3449853109.76,2022-04-01T04:03:00.000Z
65,Chiliz,0.2703256483862973,490112347.675334,-42.8245,1.2478343,-11.33945112,21.49333332,33.37824448,53.96823146,-6.01498579,1622039437.104696,0.0791,2402894652.08,2022-04-01T04:03:00.000Z
66,Quant,134.26279985949486,44893507.48923577,24.8131,0.89369294,-8.09085014,-4.58114628,13.47180549,50.2954539,-23.94590649,1620919605.8501184,0.0792,1961914223.11,2022-04-01T04:03:00.000Z
67,Convex Finance,28.40632734161398,21954285.45960499,-13.6221,-0.28193663,-5.220513,20.43636862,47.19327929,11.12313903,-45.36250904,1590233317.1894345,0.0778,2840632734.16,2022-04-01T04:03:00.000Z
68,STEPN,2.5870508623124997,4586182827.68434,25.9026,-0.08417139,37.87065046,275.06007471,1584.74341054,1584.74341054,1584.74341054,1552230517.3874998,0.0757,15522305173.87,2022-04-01T04:03:00.000Z
69,Enjin Coin,1.7664398438131763,489120539.0643775,113.1286,0.76867678,-3.40611785,6.55596003,10.10587043,0.8400932,-32.00605631,1542454751.5204687,0.0753,1766439843.81,2022-04-01T04:03:00.000Z
70,Kusama,181.2772502440154,162074817.95855322,56.4299,1.19945468,-4.3045989,12.1505731,30.30047791,15.15844913,-34.96554049,1535436085.1176429,0.0749,1749546161.07,2022-04-01T04:03:00.000Z
71,Loopring,1.1231311669287605,593773980.2117113,6.57,0.84405935,-12.74401543,1.54955129,32.85419675,17.79837554,-45.65474987,1493399899.5299172,0.0729,1543759395.97,2022-04-01T04:03:00.000Z
72,Huobi Token,9.228976861308583,42565323.73153937,9.1461,0.38315724,-1.35613488,3.00375321,-3.24044261,2.57855237,-1.39311969,1436702637.2551534,0.0702,4614488430.65,2022-04-01T04:03:00.000Z
73,Celo,3.248496594553346,113534536.31341258,4.0406,1.11104216,-6.65574897,1.994742,21.21776103,9.67970084,-36.37634457,1407291198.8534832,0.0687,3248496594.55,2022-04-01T04:03:00.000Z
74,TrueUSD,1.0002794171041522,174715683.75539666,33.7506,0.04149961,0.03864889,0.05060006,0.02846588,0.12206156,0.14096165,1354622075.3171716,0.0663,1354622075.32,2022-04-01T04:03:00.000Z
75,Dash,124.1421796857273,345848482.01052594,18.2689,1.00336954,-7.37894532,-4.65506778,24.59453629,38.48119892,-8.29262396,1322726871.4017131,0.0647,2346287196.06,2022-04-01T04:03:00.000Z
76,Nexo,2.328291320023892,9392497.03624164,25.2023,0.03758518,-3.37368639,2.1908668,10.39255633,30.87295895,-3.91641585,1303843164.824584,0.0638,2328291320.02,2022-04-01T04:03:00.000Z
77,Basic Attention Token,0.8433756658943543,177313467.42854968,36.5505,1.15022108,-6.61460232,-1.80705959,10.69344215,3.39686749,-31.92200128,1262679314.1632376,0.0616,1265063498.84,2022-04-01T04:03:00.000Z
78,Curve DAO Token,2.6205766623753353,324113844.7494017,4.4203,1.56339639,-10.16509575,10.80203137,1.16173473,-12.68118273,-53.0715797,1231749172.3665323,0.0601,8655844116.68,2022-04-01T04:03:00.000Z
79,OKB,20.3666525566314,100693375.31083052,-10.3835,0.75436004,-6.00929522,-5.81918914,12.16800322,-1.43921998,-30.15468872,1221999153.3978841,0.0596,6109995766.99,2022-04-01T04:03:00.000Z
80,Arweave,36.07202301563856,82856570.43270913,23.516,2.76451493,-9.91540826,7.87146665,5.36102273,2.82166214,-42.54751542,1204614423.072368,0.0589,2380753519.03,2022-04-01T04:03:00.000Z
81,Amp,0.026620434552305193,30388290.52589469,70.4974,-0.04001115,-4.73261088,-1.12852658,-8.67527503,-6.37768475,-45.18748233,1124119782.336648,0.0549,2463658345.65,2022-04-01T04:03:00.000Z
82,Mina,2.525239020067036,77635400.87336585,78.7868,-0.39394199,-6.36798312,0.14924961,17.16872734,13.29409099,-29.99333111,1110815228.0569897,0.0543,2081062031.93,2022-04-01T04:03:00.000Z
83,Holo,0.0063456634617063135,270877073.6724919,26.1545,1.41496113,-3.8020818,21.1696372,34.84887066,46.14965715,-14.37301711,1099639462.215314,0.0537,1127113149.51,2022-04-01T04:03:00.000Z
84,Theta Fuel,0.20614142515145298,194069795.46903548,66.363,-0.51890776,-5.905908,13.86263493,13.05890349,19.0980488,5.54237228,1092799891.4494047,0.0533,1092799891.45,2022-04-01T04:03:00.000Z
85,Kadena,6.305114433766133,73965927.07935865,-4.6083,0.87996364,-7.81009688,-3.54082749,-14.7167801,11.95382532,-50.59762205,1079987926.1207848,0.0527,6305114433.77,2022-04-01T04:03:00.000Z
86,NEM,0.11726631125665651,62804972.45782402,27.8336,0.44461283,-5.91317417,7.88550297,7.12354095,18.48487756,-5.0330211,1055396801.1926423,0.0516,1055396801.19,2022-04-01T04:03:00.000Z
87,Compound,143.7075349393316,226650419.26768062,-43.3535,1.11707698,-9.52753862,21.27055936,13.6310395,24.85906407,-29.01588315,960619766.3945823,0.047,1437075349.39,2022-04-01T04:03:00.000Z
88,Pax Dollar,1.0038490092821506,12433569.29074226,200.249,0.24509352,0.2995469,0.19094736,0.20792275,0.64295074,0.39946178,949282728.5640836,0.0463,949282728.56,2022-04-01T04:03:00.000Z
89,IoTeX,0.09644065336809497,235946542.1251923,176.7787,-5.28493235,-4.95243614,3.09820045,18.99231722,33.90667317,-21.48797816,920118991.6770637,0.0449,964406533.68,2022-04-01T04:03:00.000Z
90,Oasis Network,0.2630569875142808,107580864.5040041,-10.6852,1.04093246,-8.70536784,-4.16392254,0.06352516,-13.13299378,-39.84070653,918861820.7543023,0.0448,2630569875.14,2022-04-01T04:03:00.000Z
91,Neutrino USD,0.9925190443741017,29577746.83403205,80.2525,0.20930574,-0.34655016,-0.55458499,0.21986015,1.77701589,0.19652481,884936023.9521679,0.0432,884936618.29,2022-04-01T04:03:00.000Z
92,Secret,5.191346780627172,27596414.57932481,17.7053,0.17881438,-4.33313168,5.89162425,-2.05488068,3.42701833,0.17489293,847723864.1226709,0.0414,987212772.02,2022-04-01T04:03:00.000Z
93,SKALE Network,0.2434151631193784,431366516.04667586,297.8391,-2.27074654,3.14648957,71.57859251,78.43402062,120.63897588,17.94920637,845405853.1918138,0.0413,1703906141.84,2022-04-01T04:03:00.000Z
94,Decred,60.682854813582146,4265458.53800329,17.7656,0.72938367,-7.46614963,3.25988594,-3.32528267,3.42194666,-14.77647354,843215462.8979584,0.0412,1274339951.09,2022-04-01T04:03:00.000Z
95,yearn.finance,22210.684005013245,167996764.0576076,3.536,1.84370571,-7.73919211,4.14174797,1.89462296,-4.06405739,-33.76940699,813748848.8117871,0.0397,814376939.73,2022-04-01T04:03:00.000Z
96,BORA,0.9340918887266724,92957349.5406799,-41.6254,-0.42150327,-4.13398083,3.23700593,-3.34022189,-4.46266031,-8.44821396,804486639.1658466,0.0393,1126281294.83,2022-04-01T04:03:00.000Z
97,Synthetix,6.994717199554568,332385843.57085186,19.3998,4.351142,1.45864682,33.43336037,67.20431219,36.43375793,21.894747,803284046.1821052,0.0393,1485846736.7,2022-04-01T04:03:00.000Z
98,Qtum,8.06187712226367,250622858.7436967,-40.5098,1.42084969,-9.43591047,-2.40363496,19.84415709,40.28321643,-8.89618758,798694646.6978453,0.039,869250988.2,2022-04-01T04:03:00.000Z
99,Symbol,0.14271265489795182,6572226.63505677,16.3837,-0.4575441,-4.53606105,0.25806199,-6.09694428,-19.56234628,-29.42665654,796687688.1121618,0.039,1284413893.94,2022-04-01T04:03:00.000Z
100,IOST,0.042624121973321306,1901889148.37516,40.106,1.85813503,-15.19072692,60.05376443,64.16442197,72.72341811,34.90687765,792328962.6838801,0.0388,3836170977.6,2022-04-01T04:03:00.000Z
101,Gnosis,420.52951729363815,21697429.89791043,-6.1391,-0.06964006,-9.58165542,24.03441923,17.33611547,54.61717587,-21.35640483,784298904.049602,0.0383,4205295172.94,2022-04-01T04:03:00.000Z
102,OMG Network,5.575675414784461,362792409.2774403,71.6515,1.43471387,-3.94540283,5.03937462,26.14060503,18.62234174,-6.5331327,781962819.0320426,0.0382,781962823.24,2022-04-01T04:03:00.000Z
103,Celsius,3.2731196286566036,5527021.1628062,106.2953,-0.01958011,-0.65062948,0.0516926,1.85514188,27.43904465,-25.63706432,781828875.3124864,0.0382,2276972378.33,2022-04-01T04:03:00.000Z
104,Ankr,0.09056541421817953,177511604.43474236,22.6242,1.35811647,-2.96120448,15.50072179,19.54837903,18.2129973,-11.44088904,739276363.3710222,0.0361,905654142.18,2022-04-01T04:03:00.000Z
105,SXP,1.5275480570951512,143472731.53567192,-14.8197,0.93369343,-8.31743426,-4.15556968,6.84504488,19.04708349,-27.18768255,733127711.7457565,0.0358,795451672.48,2022-04-01T04:03:00.000Z
106,ICON,0.9556737764710136,66663506.95145423,18.5247,1.37477515,-4.69689516,9.39727949,31.41211624,34.80853278,-22.24349633,727371490.1856451,0.0356,764978631.11,2022-04-01T04:03:00.000Z
107,Kava,4.317940848925323,76807526.30168805,27.1247,0.66330199,-6.04888911,14.61038512,19.37451527,41.02140331,3.64437402,723911738.7316511,0.0354,749842998.64,2022-04-01T04:03:00.000Z
108,Bitcoin Gold,40.64857160282234,28346684.94403442,2.2671,0.34949349,-7.28197146,-10.52756026,25.77678115,40.59388332,-0.69887117,711915977.0538257,0.0348,853620003.66,2022-04-01T04:03:00.000Z
109,Ravencoin,0.06793961210118868,91318504.11077714,85.0739,1.30031097,-5.72307907,7.75447621,9.10293899,2.9205971,-34.01359592,711551260.0232583,0.0348,1426731854.12,2022-04-01T04:03:00.000Z
110,1inch Network,1.7073692512097698,156849910.9242672,5.9011,0.88292037,-9.35384611,5.9246,11.22785494,6.94040296,-29.83752754,706484805.8102242,0.0345,2561053876.81,2022-04-01T04:03:00.000Z
111,XDC Network,0.05698102813296587,6559080.60204349,11.9237,0.03646694,-2.82429653,0.28789913,7.15734014,-3.3186632,-43.85819455,701152274.7639761,0.0343,2148470389.34,2022-04-01T04:03:00.000Z
112,Bridge Oracle,0.08592722719929372,1885947.15553241,30.8055,-0.27303962,13.21541305,6503.3921896,6503.3921896,6503.3921896,6503.3921896,687604039.5107721,0.0336,859272271.99,2022-04-01T04:03:00.000Z
113,Anchor Protocol,2.492311597901421,68214651.44522583,-11.029,1.07729234,-12.69565327,-2.94184241,-34.50882528,67.4480092,-27.4910563,682852025.6552917,0.0334,2492311597.9,2022-04-01T04:03:00.000Z
114,Audius,1.0962515375011899,65022484.33880726,-47.7943,1.36392544,-11.40532725,4.85534258,28.57092264,27.15624704,-32.05982758,680558793.1164274,0.0333,1196467901.95,2022-04-01T04:03:00.000Z
115,Bancor,2.6345751280443612,35455685.35514311,71.5583,-0.62651914,-5.32889068,2.24864854,7.21634994,10.63207784,-19.33471223,679378266.3717003,0.0332,679378266.37,2022-04-01T04:03:00.000Z
116,Render Token,2.850891001085427,37633576.69202619,112.0388,0.803267,-6.2824091,0.74311532,-7.7837167,-3.10860104,-39.270884,660307898.1729052,0.0322,1530560451.77,2022-04-01T04:03:00.000Z
117,WAX,0.33525602590449494,72285889.12719774,-18.2224,0.27699281,-8.26735327,7.12644464,6.08299422,6.1688315,-26.7733509,655431102.1006831,0.032,1289923744.33,2022-04-01T04:03:00.000Z
118,0x,0.7452342389067524,120290908.78795281,-52.1442,1.24310695,-9.41889077,25.23827791,30.65448746,40.02739207,-9.39781414,631583077.3774186,0.0308,745234238.91,2022-04-01T04:03:00.000Z
119,renBTC,44586.23354678038,27365843.61364419,204.9467,0.22689914,-5.2970623,1.50047184,0.36322008,17.87689064,-6.00411351,623678027.7874203,0.0305,610742227.12,2022-04-01T04:03:00.000Z
120,Moonbeam,2.9925337680196225,61846975.67395657,-20.7305,-1.97359909,-11.33901573,5.82873431,15.00565918,-43.4916992,-72.8003689,616647023.4778578,0.0301,2992533768.02,2022-04-01T04:03:00.000Z
121,PAX Gold,1936.4112077071704,21914664.77974259,30.4825,0.2409531,0.60157931,-1.20779993,0.47110514,7.79167899,5.37329517,616718775.5075495,0.0301,616718775.51,2022-04-01T04:03:00.000Z
122,Siacoin,0.0121750298675491,77253132.56591704,32.5439,0.82801937,-6.86493034,18.24065134,24.49837755,27.42099072,-21.19629678,614763559.5537401,0.0301,614763559.55,2022-04-01T04:03:00.000Z
123,JUST,0.082106411421998,1154885332.940096,-12.4004,1.49946076,-8.95412665,55.46687901,64.22005192,102.85130983,51.46421637,599411698.6054397,0.0293,812853473.08,2022-04-01T04:03:00.000Z
124,WOO Network,0.5830255018364722,61479242.24409522,39.0769,0.20494298,-11.65245429,-3.24196189,11.57927378,9.92667566,-33.72310342,587386852.661601,0.0287,1749076505.51,2022-04-01T04:03:00.000Z
125,Horizen,47.38186011635327,39029079.55902519,14.1486,1.55072221,-8.94315541,3.58067801,19.93993709,18.66376604,-22.79459309,579378574.3603761,0.0283,995019062.44,2022-04-01T04:03:00.000Z
126,Livepeer,27.087956775811875,28869860.61304854,52.2333,1.71999397,-15.6109209,-3.26226145,0.5626224,6.5275273,-34.42993181,573307268.822526,0.028,620502498.55,2022-04-01T04:03:00.000Z
127,Ontology,0.6330301648179693,107983431.39581311,-4.0497,1.29531456,-7.19008313,11.95285356,8.64401796,37.8741459,-4.89375666,554059350.4345691,0.027,633030164.82,2022-04-01T04:03:00.000Z
128,Kyber Network Crystal v2,3.1080217611073935,145115851.05935794,91.8328,0.524472,-8.81708229,0.05442184,23.15123631,82.06494493,134.53737516,552635327.6679908,0.027,552635327.67,2022-04-01T04:03:00.000Z
129,Velas,0.2409315555327629,13825298.07426227,18.7901,0.54940024,-9.70869287,2.7792286,1.7880207,1.28342203,-34.53637197,549754048.4332502,0.0268,549754048.43,2022-04-01T04:03:00.000Z
130,SushiSwap,4.255170724051713,524003173.74029094,-4.1902,0.94810742,-12.33342226,18.68536231,20.84446545,8.09642428,-54.85727937,541446828.6518669,0.0264,1063792681.01,2022-04-01T04:03:00.000Z
