id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
34,Internet Computer,21.558139980052896,293582675.29773796,34.6375,1.01612546,0.48927238,-4.01015614,-28.43604462,-10.10958879,-47.03090947,4457920463.347923,0.2271,10285564403.59,2022-02-17T05:03:00.000Z
35,The Sandbox,4.088927527412856,1045474834.5029151,-5.7567,0.25548861,-4.55155757,-11.36148113,-8.78375133,-21.57908031,-3.90847101,4446127126.990262,0.2265,12266782582.24,2022-02-17T05:03:00.000Z
36,Ethereum Classic,31.490219385232795,427851388.23453236,-12.4109,-0.96021092,-2.90550903,-10.86311638,1.32284803,-11.69864123,-35.52135249,4188553068.2979803,0.2135,6634989224.47,2022-02-17T05:03:00.000Z
37,Elrond,189.06897593004973,175856098.17349267,-8.059,-0.15982323,-1.16240505,0.67336679,1.82670877,-26.81644761,-39.0264202,4069117722.788873,0.2073,5939776956.71,2022-02-17T05:03:00.000Z
38,VeChain,0.05967146600096383,264415973.1654076,8.797,-0.2579331,-0.18948162,-9.53000518,-19.64954567,-29.41406885,-54.32228631,3837804765.6314855,0.1956,5174270019.39,2022-02-17T05:03:00.000Z
39,Theta Network,3.8051210059952933,505975721.1842459,38.8388,-0.49123875,-1.47297096,13.46996841,-4.25838675,-8.5758992,-36.95431346,3805121005.995293,0.1938,3805121006.0,2022-02-17T05:03:00.000Z
40,Axie Infinity,61.79654043987441,446899258.85631144,-17.8288,-0.33129172,-5.26088741,-4.8384646,-18.21001591,-37.1200419,-50.84847007,3763872786.841651,0.1917,16685065918.77,2022-02-17T05:03:00.000Z
41,Filecoin,22.547497947658837,572823189.9209069,67.0699,0.08652383,3.82868143,-4.795506,-21.3191031,-38.32156594,-57.21298159,3681776926.4185767,0.1877,3681776926.42,2022-02-17T05:03:00.000Z
42,Tezos,3.9689703541732455,106183050.91213499,-10.9577,-0.31571103,-1.96908944,-11.30495169,-1.54376153,-7.54715761,-18.04628252,3486010185.368514,0.1776,3597602500.08,2022-02-17T05:03:00.000Z
43,Klaytn,1.2759279284689928,133154805.9447128,32.9233,0.00257205,-0.32058854,5.09791149,-6.7250223,-0.6842713,-14.30525802,3359923995.540875,0.1711,13757435126.78,2022-02-17T05:03:00.000Z
44,Monero,177.28615842804362,137684936.13814014,-5.9052,-0.99325465,-1.37085625,-3.18082771,-15.7525254,-2.87324412,-22.87501638,3205335007.7605386,0.1633,3205335007.76,2022-02-17T05:03:00.000Z
45,Helium,26.539877938671147,39411221.51096697,10.9937,-0.28098769,-0.64973994,-12.06853527,-18.10786265,-18.17298118,-33.01528221,2941245903.407391,0.1499,5918392780.32,2022-02-17T05:03:00.000Z
46,IOTA,0.8912710996836094,38299297.27858748,13.2539,-1.15061026,1.04899884,-9.93505207,-23.94889757,-20.91493186,-28.35746242,2477315011.933304,0.1262,2477315011.93,2022-02-17T05:03:00.000Z
47,EOS,2.4978201926077874,343844697.69701666,30.1008,-0.70294015,0.51150268,-6.10908569,-12.71583391,-23.83791588,-40.26435005,2449613244.0716963,0.1248,2615933662.26,2022-02-17T05:03:00.000Z
48,Flow,7.096122572309757,141741515.31326282,-6.0916,0.21963438,-2.33215398,-11.15144,-2.24393033,-17.727485,-40.74013237,2337154079.7946935,0.1191,9779959430.54,2022-02-17T05:03:00.000Z
49,Gala,0.32622792239086956,1342981207.4500918,-20.2095,0.41010563,-4.66393201,-10.24529056,8.35544488,-31.04138085,35.20718746,2276159233.4805613,0.116,11496308683.41,2022-02-17T05:03:00.000Z
50,Aave,166.77084824297106,166917209.87084463,12.8893,-0.97820775,-1.73789351,-8.70036262,-26.33830778,-12.98914467,-37.07294039,2254078124.281113,0.1149,2668333571.89,2022-02-17T05:03:00.000Z
51,The Graph,0.47513026470743447,154211389.38157326,-30.2717,0.07359157,-2.39414305,-0.3937096,-13.22260874,-23.39811871,-46.50808796,2240588513.8661666,0.1142,4778406182.68,2022-02-17T05:03:00.000Z
52,PancakeSwap,8.169084767431672,112157195.16335094,-24.5578,-0.42926716,-0.59721816,0.4396574,-27.02298291,-35.79725107,-45.54705393,2194121517.6422048,0.1118,2194121517.64,2022-02-17T05:03:00.000Z
53,Harmony,0.18693062200359306,141474996.44640884,-11.4474,-0.12077471,-2.1181766,-16.89622251,-43.23792899,-11.54899899,-21.76422224,2188777558.462996,0.1115,2496198799.21,2022-02-17T05:03:00.000Z
54,BitTorrent (New),2.179317364415916e-06,47391413.13256311,14.2751,-0.4263836,-1.58386683,-5.48171849,-21.90721298,-8.92678727,-8.92678727,2032207994.0244305,0.1036,2157524190.77,2022-02-17T05:03:00.000Z
55,Maker,2064.328542094198,56280000.30291905,18.1931,-0.94071778,-0.34167901,-6.48928655,-0.43261828,-17.64242564,-27.42085571,2018151653.2148697,0.1029,2075841302.37,2022-02-17T05:03:00.000Z
56,Stacks,1.4969494542891655,28807511.45140802,-38.6576,-0.76174978,-3.11551683,-13.30216888,-24.81472534,-30.30519108,-24.56564413,1944025654.967776,0.099,2721454107.9,2022-02-17T05:03:00.000Z
57,Bitcoin SV,92.91962971467005,86815609.76326896,8.7919,-1.17264177,-2.80242172,-7.48564689,-16.56142039,-27.10537141,-37.43352641,1763742489.2573788,0.0899,1951312224.01,2022-02-17T05:03:00.000Z
58,Neo,24.600442347248922,433881076.1997671,134.4607,-0.04623855,1.80406818,-1.49141392,2.47747282,-6.49629881,-38.7869166,1735286445.2578351,0.0884,2460044234.72,2022-02-17T05:03:00.000Z
59,Zcash,120.75113561638966,225900972.59380183,3.025,-0.29823945,-1.24624188,-3.8140264,-12.45448053,-27.16844453,-23.87206795,1661851843.117917,0.0846,2535773847.94,2022-02-17T05:03:00.000Z
60,Enjin Coin,1.9400398208080563,201069994.1213594,-4.6599,-0.5011741,-0.90120174,-7.25284276,-15.17620485,-20.90696866,-40.14950704,1658144673.494611,0.0845,1940039820.81,2022-02-17T05:03:00.000Z
61,KuCoin Token,20.6650790342121,12994204.97597189,16.0381,-1.0924536,1.30855436,0.61530055,0.16729689,-4.91741321,-6.89471155,1655657986.3834288,0.0844,3515515099.46,2022-02-17T05:03:00.000Z
62,eCash,8.338296067274271e-05,21034754.96803236,-23.475,-0.29932778,-2.01526265,-11.31299071,-14.73469667,-25.66257245,-49.56178076,1582706958.2221212,0.0806,1751042174.13,2022-02-17T05:03:00.000Z
63,Quant,129.68237083127983,46521702.54412722,8.971,0.38655369,2.2084029,-13.40915956,-19.10326359,-30.15390756,-43.58798531,1565621286.2648835,0.0797,1894982736.0,2022-02-17T05:03:00.000Z
64,Huobi Token,9.930797891122202,34412265.17563144,-6.8449,-0.03496324,-0.21162595,-0.75121414,0.12487014,-1.63565014,0.27205133,1548393077.6998844,0.0789,4965398945.56,2022-02-17T05:03:00.000Z
65,THORChain,4.575884355260097,58390923.63223337,14.0098,0.39940793,5.79486075,-5.04003465,-20.78690872,-29.17057908,-55.11689841,1513190326.3316286,0.0771,2287942177.63,2022-02-17T05:03:00.000Z
66,TrueUSD,0.9983424880210232,92749275.66712652,-8.5893,-0.03296176,-0.15346511,-0.17030555,-0.14295078,-0.16866624,-0.24114318,1489035951.1356287,0.0759,1489035951.14,2022-02-17T05:03:00.000Z
67,Convex Finance,28.851073906142346,13414107.92288921,-28.9757,-0.59061032,1.15358141,-0.27507585,-28.4507471,-14.27827486,33.12926867,1454628517.2706816,0.0741,2885107390.61,2022-02-17T05:03:00.000Z
68,Kusama,167.21047259759771,57436037.05848694,69.4814,-0.50568471,-2.92364246,-11.15796817,-34.86875738,-40.40440368,-50.59478757,1416289099.1027832,0.0721,1613784631.17,2022-02-17T05:03:00.000Z
69,Curve DAO Token,3.166947023344028,332963276.5981577,25.0718,0.02364291,1.37026458,-5.9042434,-32.36905562,-30.06314137,-21.74218263,1411531988.390519,0.0719,10460521973.43,2022-02-17T05:03:00.000Z
70,Kadena,8.007410895288814,62675228.98339693,-34.9216,-0.31864387,-0.92294771,-15.82316832,-1.55559801,-30.98472069,-58.7574195,1343772194.4377153,0.0685,8007410895.29,2022-02-17T05:03:00.000Z
71,Chiliz,0.22260342203212524,152357299.400782,0.64,-0.65671681,2.84382356,-6.22107332,-13.48729659,-19.10700168,-49.33082456,1330070591.4906566,0.0677,1978697084.53,2022-02-17T05:03:00.000Z
72,Amp,0.03131997353391237,36597279.83574,116.2864,-0.60645092,0.95798649,0.53962661,-21.99447595,-35.42915071,-36.25761225,1322570514.8634534,0.0674,2898589579.02,2022-02-17T05:03:00.000Z
73,OKB,21.147622316321623,68250723.64205995,49.9501,-0.41977679,-1.40820432,-8.12004266,-19.8867931,-33.33409833,-11.89426423,1268857338.9792974,0.0646,6344286694.9,2022-02-17T05:03:00.000Z
74,Nexo,2.2486043514333636,7722494.69012142,21.3838,-0.35970746,3.75049639,-1.67409176,1.03348921,-4.58998913,-23.90098057,1259218461.5373316,0.0641,2248604351.43,2022-02-17T05:03:00.000Z
75,Loopring,0.9450631540037241,163971961.69702533,-15.5736,0.16352985,-2.39647229,-11.28140636,-21.50920325,-54.9933371,-60.61467255,1256222771.3007822,0.064,1299002437.78,2022-02-17T05:03:00.000Z
76,Dash,116.40413103301299,249165608.6865892,73.7035,-0.05585964,8.98186557,2.76112391,-13.33914651,-12.36593636,-36.64377383,1231812691.6692386,0.0628,2200038076.52,2022-02-17T05:03:00.000Z
77,Basic Attention Token,0.8169269330225949,81388749.55223757,16.9069,-0.83027231,-2.56462293,-11.44025067,-18.76348713,-31.55381728,-20.40733441,1221784084.939713,0.0623,1225390399.53,2022-02-17T05:03:00.000Z
78,Celo,2.968780499934933,67435529.48251209,-5.6467,-0.06143715,-3.11928112,-11.9699983,-33.90240607,-28.57305216,-42.27226477,1209736939.0823417,0.0616,2968780499.93,2022-02-17T05:03:00.000Z
79,Waves,10.802347327491116,234981914.93516448,-5.2346,0.33093914,3.24927655,-6.96371574,-20.68727679,-36.60870749,-48.85384542,1161395965.7153614,0.0592,1161395965.72,2022-02-17T05:03:00.000Z
80,Theta Fuel,0.2185941059393449,105907627.20990202,69.8882,-0.15673817,0.70704203,6.09222719,25.1657259,8.6932091,-29.19507354,1158814222.1607807,0.0591,1158814222.16,2022-02-17T05:03:00.000Z
81,Secret,6.65533920642798,37604474.99754152,-14.3966,0.12840707,-0.1311621,-4.01832129,-24.74037775,65.48943539,-7.06386008,1086787322.737595,0.0554,1265612979.51,2022-02-17T05:03:00.000Z
82,Arweave,32.514867680462224,41874528.0530976,9.7762,-1.98242815,-4.54717566,-16.35874559,-29.59700119,-38.5571322,-44.98836939,1085824284.2435994,0.0553,2145981266.91,2022-02-17T05:03:00.000Z
83,Oasis Network,0.303654839351976,136793849.00132796,-26.8203,0.01545993,-1.39104881,-17.49577457,-39.6002646,14.96162027,25.46985405,1060670698.0276074,0.0541,3036548393.52,2022-02-17T05:03:00.000Z
84,Mina,2.738030431275138,57732306.71014446,-16.7598,-1.02400842,3.26350062,-4.64540491,-22.51261891,-16.71176076,-35.98822953,1040401041.3090571,0.053,2256424491.9,2022-02-17T05:03:00.000Z
85,NEM,0.11281352154605934,22880940.07490544,-15.0295,-1.04227801,-0.26400512,-4.71938571,-1.37419915,-14.56897371,-34.48505476,1015321693.8017205,0.0517,1015321693.8,2022-02-17T05:03:00.000Z
86,Symbol,0.17251866096479723,6244588.17572651,-28.8281,0.24809745,0.83639637,-6.12942507,-3.07546609,-35.17971119,-44.48259767,963078524.8759514,0.0491,1552667948.51,2022-02-17T05:03:00.000Z
87,Pax Dollar,0.9961175270228522,9421343.10983809,-37.1378,-0.10422389,-0.24178929,-0.1109723,-0.33514417,-0.3436492,-0.45002687,941971506.9489924,0.048,941971506.95,2022-02-17T05:03:00.000Z
88,Decred,67.81292989462932,3955773.53622239,-46.933,-0.32597003,-0.40884251,-0.1383107,1.93640401,-4.55298583,-36.27701166,933996609.4357686,0.0476,1424071527.79,2022-02-17T05:03:00.000Z
89,BORA,1.0629200346710854,175434937.76148713,45.947,1.36071059,2.17051429,-4.34551035,22.3887988,0.56730975,18.98950052,915439879.8604723,0.0467,1281615831.8,2022-02-17T05:03:00.000Z
90,Holo,0.005096993271877681,76672616.25588486,27.7376,-0.2230724,0.6488264,-9.36181234,-14.09586747,-32.52591364,-57.16390235,882845057.8047708,0.045,905325057.71,2022-02-17T05:03:00.000Z
91,IoTeX,0.09219009130583522,59657354.77389553,-16.2218,-0.40273813,-5.47360365,-13.89048888,-18.66576781,-18.66704721,-48.63781288,879565317.0367683,0.0448,921900913.06,2022-02-17T05:03:00.000Z
92,Compound,131.99217023291334,69402777.75273462,28.0475,-0.45940047,-0.81955073,-7.73653789,-26.50815728,-36.48666771,-55.93444435,867089922.3419148,0.0442,1319921702.33,2022-02-17T05:03:00.000Z
93,yearn.finance,23398.673634905215,77591779.33293872,-34.9598,-0.25443225,-1.44175492,-8.69577275,-25.64840392,-25.68137904,-26.03880647,857274081.6910055,0.0437,857935767.5,2022-02-17T05:03:00.000Z
94,Celsius,3.4939744905619596,3336477.68751957,-60.6958,0.14487719,0.16184896,7.4410638,13.04453106,-9.18464472,-13.46135442,834583044.9978849,0.0425,2430611865.19,2022-02-17T05:03:00.000Z
95,Rally,0.32765068320614793,94785324.1685742,286.3545,-2.43187205,7.22056922,28.1487041,6.18188923,-10.97145596,-36.85317091,817318990.4462659,0.0417,4914760248.09,2022-02-17T05:03:00.000Z
96,Qtum,7.497182477421948,330885855.8523464,-10.2498,0.08530669,0.48302651,0.491656,-3.06180625,-20.43956076,-46.20064455,742315688.8996094,0.0378,808364252.94,2022-02-17T05:03:00.000Z
97,1inch Network,1.7672814401232007,87426764.51971684,55.373,-0.61020463,0.64725516,-7.81693681,-19.81011746,-29.56560229,-50.8550332,734742498.9572674,0.0374,2650922160.18,2022-02-17T05:03:00.000Z
98,XDC Network,0.05757048582475147,6964013.2783785,-3.5071,-1.34317658,-3.07368916,-10.41301447,-32.33217414,-31.66639171,-30.71873249,708405559.1467737,0.0361,2170695899.1,2022-02-17T05:03:00.000Z
99,renBTC,43542.881423386476,2349803.02952864,-49.5137,-0.68956921,-1.50055651,-0.96789404,3.61682116,-8.41590654,-21.70493038,707413721.8976419,0.036,596450389.74,2022-02-17T05:03:00.000Z
100,Gnosis,373.55987601619483,5517617.24990079,-56.1445,-0.62882401,-2.11801762,6.99716216,4.5086986,-17.46799463,-3.05440279,696699254.8868558,0.0355,3735598760.16,2022-02-17T05:03:00.000Z
101,Ravencoin,0.06598243214335206,28308207.82504534,-2.2992,-0.45187871,-3.07103175,-10.94620835,-26.43849175,-20.73939304,-44.27367216,691053146.7426476,0.0352,1385631075.01,2022-02-17T05:03:00.000Z
102,Bancor,2.6478984155839536,14574278.16433119,-8.9717,-0.45904509,-1.75425222,-5.07876916,-13.25928356,-20.38014121,-31.91419334,685782965.0736066,0.035,685782965.07,2022-02-17T05:03:00.000Z
103,Render Token,3.183846557639535,76173466.20212094,-31.2872,-1.42350108,-3.47246546,-1.70507093,1.45097826,-29.62636217,-45.65481754,679893454.4826319,0.0346,1709314605.07,2022-02-17T05:03:00.000Z
104,WAX,0.3458464744272617,38366948.48593544,-32.9355,0.45739521,-1.24290083,-5.29378493,-10.05583137,-28.45074001,-61.21354631,675679780.9125043,0.0344,1332763719.64,2022-02-17T05:03:00.000Z
105,Audius,1.0845318127048982,55346220.29563862,134.0164,0.12301682,3.22863642,-6.26671551,-17.36607528,-25.23146787,-50.53619314,659744552.6920146,0.0336,1170138218.61,2022-02-17T05:03:00.000Z
106,OMG Network,4.698887611945472,153808430.15165702,-15.2469,-1.32838466,-2.53595518,-11.38644245,-21.59940159,-23.48424676,-49.43726927,658997364.4464136,0.0336,658997367.99,2022-02-17T05:03:00.000Z
107,Ankr,0.07981775735809367,45267891.63128297,-24.8819,-0.59855098,-2.18509248,-5.90432288,-9.08394497,-22.55276588,-33.39267694,651544321.8751091,0.0332,798177573.58,2022-02-17T05:03:00.000Z
108,Velas,0.2801143878726613,7481965.68229376,-1.0808,0.07707364,-1.60521828,-13.48061443,-15.36270278,32.57321231,-47.04243747,634020782.4851359,0.0323,634020782.49,2022-02-17T05:03:00.000Z
109,Zilliqa,0.04994544769482652,44350688.62821792,20.5222,-0.94171097,-0.52490703,-10.67902688,-18.96171909,-20.78886538,-42.95623166,619739956.6474189,0.0316,1048854401.59,2022-02-17T05:03:00.000Z
110,Revain,0.007135333612782397,2740101.50763153,11.7625,-0.28897329,-1.94439542,-3.13327716,-10.29143416,-21.61329769,-45.03791197,606942077.9958814,0.0309,606942078.0,2022-02-17T05:03:00.000Z
111,SwissBorg,0.5860346398266336,1353176.60589661,-59.2977,-0.52400826,0.16114038,-5.45417363,2.58144071,-2.93880221,-28.18389191,586034639.8266336,0.0299,586034639.83,2022-02-17T05:03:00.000Z
112,Livepeer,27.60523997069573,21502311.28210132,-23.2633,-1.07900875,-2.83034513,-17.80043522,-20.25172665,-25.0519347,-44.07617764,584255389.3515527,0.0298,632351879.35,2022-02-17T05:03:00.000Z
113,Bitcoin Gold,33.12174959645035,9034030.70733953,-33.9851,-1.24986868,-2.72224222,-9.58503319,-8.97297131,-20.69659524,-41.70537082,580091791.566223,0.0296,695556741.53,2022-02-17T05:03:00.000Z
114,ICON,0.7951574151292845,40832929.47767127,-5.3455,-1.36441435,-2.52225875,-6.39909792,-18.63245095,-36.00113038,-61.64905863,576340479.8978685,0.0294,636491704.51,2022-02-17T05:03:00.000Z
115,APENFT,2.0552494858805895e-06,131171510.79019389,0.1123,-0.21391773,-1.42980239,-12.13669508,-24.31780404,-26.29420174,-55.13970181,569469683.6256295,0.029,2055228933.39,2022-02-17T05:03:00.000Z
116,Synthetix,4.90081905685015,67499415.86572213,7.9541,0.63492345,-1.69313652,-13.19570652,-1.28643256,-7.83867387,-40.93061627,562817573.5029936,0.0287,1041052239.14,2022-02-17T05:03:00.000Z
117,Kava,3.648889838050169,146568871.27042574,66.6345,0.24155995,2.76247627,-1.53575002,-33.52936456,-3.28186519,-26.31759344,559157936.7566766,0.0285,561944032.0,2022-02-17T05:03:00.000Z
118,Immutable X,2.3476554238567635,59072008.59563359,-5.8707,-0.42657317,-1.11195304,-16.35132137,-36.94945681,-48.46290361,-56.92001361,552365761.0943701,0.0281,4695310847.71,2022-02-17T05:03:00.000Z
119,0x,0.6510139816807149,77636231.42835227,71.2836,-1.29098769,2.81248922,-7.60003279,-9.01121479,-18.21610129,-39.92215131,551731781.0958495,0.0281,651013981.68,2022-02-17T05:03:00.000Z
120,Dogelon Mars,9.830372793214147e-07,7858748.90488701,-45.5336,-0.08068785,-0.85486726,-10.36884421,-21.58880496,-9.43600539,-39.18163741,544434379.1524117,0.0277,983037279.32,2022-02-17T05:03:00.000Z
121,Anchor Protocol,2.1195720044175443,17907528.8166806,-58.4645,-0.47222411,0.44023217,18.98496944,-10.63873135,-37.75637989,-30.61986188,538734090.5166452,0.0275,2119572004.42,2022-02-17T05:03:00.000Z
122,SushiSwap,4.182394162255553,125956052.19219646,9.9005,-0.87564627,-2.89790608,-11.37831937,-34.94153671,-25.12144733,-53.39061047,532186415.58265954,0.0271,1045598540.56,2022-02-17T05:03:00.000Z
123,GateToken,6.776721013998086,4246218.70857851,8.4699,-0.10782995,-1.70244118,-2.91232122,-4.19178338,15.22370838,10.30810044,530121611.7813269,0.027,2033016304.2,2022-02-17T05:03:00.000Z
124,Siacoin,0.010520493110045265,13700407.33124045,0.3504,-0.27887852,-2.32972653,-11.03126312,-20.76328517,-32.72042138,-44.76306342,527888076.7192299,0.0269,527888076.72,2022-02-17T05:03:00.000Z
125,WOO Network,0.5826790823429826,29251112.29647024,-11.0157,0.53002721,1.93629969,-17.07136582,-29.95404933,-24.20396054,-57.67306652,526401030.78099966,0.0268,1748037247.03,2022-02-17T05:03:00.000Z
126,Voyager Token,1.865342184172173,9041541.87785459,-14.6655,-1.00229264,-2.93012087,-11.75329868,-20.82022464,-40.70753418,-52.47898707,519464621.66224116,0.0265,521154168.06,2022-02-17T05:03:00.000Z
127,Syscoin,0.8064700086087871,31282992.31058951,-3.5766,0.03442332,-4.27796558,-8.44588314,-30.95181151,1.79158561,99.12721631,510472917.5485674,0.026,716145367.64,2022-02-17T05:03:00.000Z
