id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
17,Binance USD,1.0000173506639107,7275580450.049694,4.467,-0.09878302,0.00257796,-0.16510257,0.04889124,-0.04002372,-0.01680185,12897556928.98286,0.498,12897556928.98,2021-11-25T05:04:07.000Z
18,Polygon,1.7720202398469578,1441450977.452604,20.4224,-1.58462796,3.93383936,9.43316452,3.51276363,62.41501762,28.25924461,12345103215.511421,0.4767,17720202398.47,2021-11-25T05:03:12.000Z
19,Chainlink,26.242864129865545,912292860.4869262,8.7822,-0.94757649,-0.2968298,-8.29267461,-17.97604906,8.53888285,7.6341305,12255668270.805119,0.4732,26242864129.87,2021-11-25T05:03:27.000Z
20,Bitcoin Cash,614.8716770872896,1368848856.722342,13.5038,-0.7637546,8.95985625,5.38265144,-1.50692162,21.14048298,1.57266222,11627204198.980738,0.4488,12912305218.83,2021-11-25T05:03:08.000Z
21,Algorand,1.7563468141008771,426816663.7848911,-14.1303,-0.81742944,-4.20338856,-12.02717317,-12.584666,4.67001352,79.98188182,10997185713.04501,0.4245,17563468141.01,2021-11-25T05:03:24.000Z
22,Decentraland,5.026154246308597,9426025415.972183,133.4035,4.46945128,16.44227815,45.70937544,516.27902681,583.58017718,480.80894636,9170833296.336885,0.354,11027318721.56,2021-11-25T05:03:30.000Z
23,Elrond,461.97694334387586,703765291.6902754,-41.9848,1.86539742,-0.66765551,48.23501884,61.27442931,115.12775633,253.15348223,9138804187.342216,0.3529,14513433465.8,2021-11-25T05:03:08.000Z
24,Axie Infinity,138.09414117156476,892928402.7722884,61.9195,-0.44637963,2.9510859,4.45858051,1.2075196,119.91047248,99.10554602,8410968903.407081,0.3247,37285418116.32,2021-11-25T05:04:07.000Z
25,Stellar,0.3319593293421552,544789196.3330383,-4.8381,-0.41160925,-0.34270175,-3.7828607,-13.57035551,21.86866554,-0.31059515,8074205989.139809,0.3118,16598566255.21,2021-11-25T05:04:07.000Z
26,VeChain,0.12376711648921984,540008487.4956521,2.4916,-1.29679581,-1.93930689,-12.01414975,-12.1902705,39.85499983,7.29062952,7960153509.26895,0.3074,10732172731.04,2021-11-25T05:04:02.000Z
27,Internet Computer,42.14693832821485,197802281.61799374,6.2553,-0.5865816,2.61348133,0.87218182,-14.94511131,-1.94482837,-24.44908886,7698334778.889623,0.2973,20016302466.24,2021-11-25T05:03:12.000Z
28,TerraUSD,1.0018644841940543,105624016.20724046,5.1664,-0.14147408,0.09750441,-0.05204488,-0.07414578,0.00799418,0.14865681,7222338385.750054,0.2788,7222338385.75,2021-11-25T05:03:27.000Z
29,TRON,0.0987589955870453,1698660253.6105998,-17.9486,-0.74053316,-1.58948868,-9.34077738,-4.15346886,11.8933875,19.83155648,7077035785.922642,0.2732,9959918163.05,2021-11-25T05:03:22.000Z
30,FTX Token,50.51839859679657,160610144.84984034,-3.3494,-0.78584856,1.5045685,-0.22764441,-22.90924182,-4.09423694,9.48782419,7051927146.640603,0.2723,17791065191.61,2021-11-25T05:04:03.000Z
31,THETA,6.883196200530887,268147368.09688783,1.7952,0.00723663,1.93330426,7.5445224,0.06611165,38.29048978,7.24467655,6883196200.530887,0.2658,6883196200.53,2021-11-25T05:04:06.000Z
32,The Sandbox,7.583341296619931,10317587651.662207,78.0903,4.96087698,18.50304783,107.90924297,818.88292692,1063.51481358,1057.29989209,6766206842.655092,0.2611,22750023889.86,2021-11-25T05:04:03.000Z
33,Cosmos,30.00367851504552,503957628.2946122,-30.9564,-0.70653416,-2.20664523,4.55124859,-17.75299025,-21.05477073,68.49464922,6754527194.470615,0.2607,8488277846,2021-11-25T05:03:09.000Z
34,Fantom,2.611322700645644,1434016836.5027497,-4.4278,-0.34796672,14.25338488,22.25890853,-18.22873481,118.05729977,510.50289546,6645832653.970466,0.2565,8290949574.55,2021-11-25T05:04:06.000Z
35,Dai,1.0025883753731004,676135945.7349143,-22.6207,-0.07038109,-0.15073878,-0.08152236,0.21383272,0.2006632,0.20421461,6491711319.1929655,0.2506,6491711809.3,2021-11-25T05:03:27.000Z
36,Filecoin,50.539698559757596,525185778.50976217,13.9017,-0.99504138,-0.7757433,-6.77853632,-21.80473703,-10.93643108,-29.3470875,6461951578.214353,0.2494,6461951578.21,2021-11-25T05:04:04.000Z
37,Ethereum Classic,48.43767548557025,636439395.6433359,-5.2427,-0.56187335,-0.38279781,-2.90879051,-13.06560563,4.25150238,-18.53388948,6355477147.389448,0.2453,10205818224.81,2021-11-25T05:04:05.000Z
38,Hedera,0.3466656925184314,117716823.53939556,17.5041,-0.68244095,-4.36098746,-13.26910989,-10.70119487,5.55970418,47.86715939,6272150414.2659025,0.2422,17333284625.92,2021-11-25T05:04:07.000Z
39,Bitcoin BEP2,57846.70178588373,19456501.97188957,-29.9278,-0.47907297,2.41639848,-3.88610225,-7.35211122,37.06478075,23.41398051,6080252056.592998,0.2347,6507811797.61,2021-11-25T05:03:25.000Z
40,NEAR Protocol,9.31080507076943,175546622.67931622,-26.475,-0.57487665,-5.03444793,-1.58311252,-23.25611692,27.64281244,99.00900398,5252838973.866936,0.2028,9310805070.77,2021-11-25T05:04:06.000Z
41,Loopring,3.607507383589623,2231766982.590219,-35.4602,0.08112958,15.76464818,45.15870401,733.26790626,867.06375302,615.65083924,4791756972.473189,0.185,4958569028.67,2021-11-25T05:03:29.000Z
42,Helium,46.27640115203191,57527837.54178696,22.5391,-0.7244139,4.3748939,4.30193797,111.10889481,164.33540959,132.67139463,4752300090.634984,0.1835,10319637456.9,2021-11-25T05:04:08.000Z
43,Monero,247.16141219756372,261858263.7427961,23.0695,-0.39263572,1.85818977,4.4813064,-13.85184849,4.89309656,-17.49724403,4457603624.435093,0.1721,4457603624.44,2021-11-25T05:04:05.000Z
44,IOTA,1.5457784726041586,206392202.2932813,31.8841,0.24228086,9.24931954,14.18283142,14.42627104,29.66638351,62.059042,4296538075.4127445,0.1659,4296538075.41,2021-11-25T05:03:08.000Z
45,Tezos,4.93663566052845,170569270.64950344,-1.1647,-1.06583411,-1.25539811,-3.27280914,-27.71021477,-29.02818072,12.74308633,4286180739.8552747,0.1655,4428199065.29,2021-11-25T05:03:30.000Z
46,Flow,13.347094265104069,252426954.32319006,-0.4381,2.49717383,3.3463136,7.22137495,-0.0337746,-15.71292764,-37.10279489,4178957329.2977686,0.1614,18395121997.71,2021-11-25T05:04:06.000Z
47,The Graph,0.8753651272012084,161546221.2250424,-10.8388,-0.86669527,-0.89874016,-8.00537763,-14.85323212,30.95335922,1.99244443,4127990143.195216,0.1594,8803585977.61,2021-11-25T05:04:07.000Z
48,Gala,0.5818099675978505,3803735516.3973594,147.6043,8.77861323,33.21748555,168.24244615,587.22237448,540.92780431,1879.72855722,4059407668.6427064,0.1567,20503048707.7,2021-11-25T05:03:30.000Z
49,EOS,4.144060609681728,778096112.8828332,-8.925,-0.91314482,-0.01253243,-3.10228107,-14.96423589,5.62012265,-12.06316568,4028711943.4723434,0.1556,4310509771.84,2021-11-25T05:03:08.000Z
50,Klaytn,1.4613966333248432,149852552.11858124,4.4312,-0.11424895,-1.39499764,-6.38521683,-9.98190056,38.70443323,-7.49150037,3691521647.610638,0.1425,15680515309.1,2021-11-25T05:04:04.000Z
51,Enjin Coin,4.303779852517435,1951313537.2857869,26.5117,1.5362656,6.04589111,48.11799484,121.3967279,227.95838023,135.59006957,3609165639.7368526,0.1393,4303779852.52,2021-11-25T05:04:03.000Z
52,Zcash,267.5565843467878,1743643463.002397,40.8053,0.45548376,3.78358406,74.282346,59.2439151,143.69831335,88.60842994,3521273745.3290744,0.1359,5618688271.28,2021-11-25T05:04:06.000Z
53,PancakeSwap,14.33921100453348,259885053.4545321,22.3422,-0.47890193,-2.15584482,-11.89591384,-27.70018507,-20.45576987,-41.6090323,3496811672.6320095,0.135,3496811672.63,2021-11-25T05:04:03.000Z
54,Aave,255.64554277196302,249279874.6398658,-27.8024,0.00236681,-2.93461428,-10.11294929,-21.13372249,-4.27214671,-27.13836483,3423661154.354495,0.1322,4090328684.35,2021-11-25T05:04:03.000Z
55,Harmony,0.31060745617217195,276897313.0865507,-37.749,-1.24050617,-2.82736563,14.48899181,-7.77570323,94.50047511,222.60071067,3356353144.1995387,0.1296,4117542374.85,2021-11-25T05:03:15.000Z
56,Maker,3228.2206659253966,193880074.7733593,33.3858,-0.94721258,7.1140925,2.8969221,26.37337378,32.24938611,-10.00725677,3196134044.6224337,0.1234,3246224452.58,2021-11-25T05:04:06.000Z
57,UNUS SED LEO,3.3179034334980053,2886487.24255451,-1.6858,-0.15194736,-0.21485062,5.02754061,1.31406318,17.16430817,10.58636551,3165127683.3266025,0.1222,3268929533.14,2021-11-25T05:03:18.000Z
58,Chiliz,0.5132564268882794,1257371126.0102391,193.8046,-1.16815773,20.64636767,9.08221937,51.09269387,96.57605145,45.94662904,3054773616.679696,0.118,4562279349.66,2021-11-25T05:03:29.000Z
59,eCash,0.00015846232532134734,85660747.43537389,31.2863,0.11836281,-1.42219303,-7.38037664,-17.88513537,-24.95117971,110.16657654,2995898376.575237,0.1156,3327708831.75,2021-11-25T05:04:07.000Z
60,THORChain,11.51998779104776,136771488.34431508,87.5694,0.09713863,6.5150475,3.66279066,-14.13470251,60.03001143,21.14108143,2974578525.9609604,0.1148,5759993895.52,2021-11-25T05:04:03.000Z
61,Bitcoin SV,157.42785659213368,158600739.06410888,14.478,-0.54035731,2.70990066,-1.81051298,-8.69313639,18.67808653,1.25635515,2976373624.3163676,0.1149,3305984988.43,2021-11-25T05:04:08.000Z
62,Kusama,332.4021580919294,108522711.97966526,-15.7573,-0.49463631,-1.85237128,-8.12650115,-16.47591596,3.41547967,21.49693955,2815478873.484167,0.1087,3208085509.01,2021-11-25T05:03:22.000Z
63,Neo,39.724882688199266,216567148.64779335,-3.6904,-0.68699102,-0.17395698,-5.99564346,-11.15838313,4.95056709,-21.08779928,2802146786.4377136,0.1082,3972488268.82,2021-11-25T05:04:06.000Z
64,Quant,226.06818857291378,61108343.59333294,-51.2919,-1.22743049,-3.75478269,-8.47566168,-26.50139209,-23.04003457,23.95333029,2729262010.775382,0.1054,3303419823.04,2021-11-25T05:04:03.000Z
65,Kadena,16.872438970557827,55217885.4232438,-19.6973,-2.50710258,-4.36967552,-24.72327907,127.8745853,880.15419368,2101.59804197,2666162747.2348356,0.1029,16872438970.56,2021-11-25T05:04:07.000Z
66,Stacks,1.986487275720843,71751462.2277595,-1.6156,-0.70822201,-0.08374574,-1.88706,-8.73195555,60.56191335,49.29489846,2554276543.3054643,0.0986,3611433867.26,2021-11-25T05:03:08.000Z
67,Amp,0.05982168219801336,123691611.66389026,-72.4901,-0.57749703,-8.18134133,15.4121658,26.85585267,31.25358726,0.28607335,2526132180.1232457,0.0975,5536355400.52,2021-11-25T05:03:08.000Z
68,Curve DAO Token,5.79029722674449,1403936516.5530336,42.9529,-3.71269457,18.01264712,41.54273817,18.49102875,158.06355932,186.15818922,2482557236.039122,0.0959,19125527180.15,2021-11-25T05:04:06.000Z
69,Holo,0.013563899531299427,273211352.2906891,-19.7824,0.08621761,-2.20763328,10.47470483,40.29115521,73.0364803,40.24550972,2347058034.987002,0.0906,2409212151.36,2021-11-25T05:04:07.000Z
70,Dash,207.5119158017908,494182975.33058745,12.2542,-1.57513965,6.13424285,12.96260146,1.79115025,29.81342549,-8.04334476,2167468915.37203,0.0837,3921975208.65,2021-11-25T05:04:04.000Z
71,Waves,20.288798999987133,89570736.67309123,12.0331,-0.89788875,-1.13444551,-6.08277495,-28.6916952,-13.28716339,-9.8836214,2166571011.162468,0.0837,2166571011.16,2021-11-25T05:04:05.000Z
72,BitTorrent,0.0032126994055457904,437156601.3247481,-4.9577,-0.62776961,-0.79620125,-8.51804967,-13.4222022,0.82700925,-17.34113333,2120229406.025884,0.0818,3180572411.49,2021-11-25T05:04:07.000Z
73,Arweave,59.66721093771306,58235934.85299331,-3.0254,-1.30135895,1.37439386,8.01499087,11.93412388,39.75991283,120.40644962,1992568668.7688572,0.0769,3938035921.89,2021-11-25T05:04:07.000Z
74,KuCoin Token,24.12184558308594,32240370.71802925,-9.9475,-1.19402127,-0.08945923,-2.69484092,38.36889683,130.13093973,96.95644267,1932609414.1631613,0.0746,4103575516.64,2021-11-25T05:04:03.000Z
75,Celo,5.296252921801332,52793230.18225207,-31.516,-1.0123899,-1.2104013,3.82623325,-25.33630484,-19.0361365,61.78151193,1839376765.542552,0.071,5296252921.8,2021-11-25T05:04:06.000Z
76,Basic Attention Token,1.1935900806869606,373048392.63718235,89.1537,2.26595775,14.9234563,16.25330916,69.64569416,90.03150155,54.53259218,1781437718.4720576,0.0688,1790385121.03,2021-11-25T05:04:08.000Z
77,IoTeX,0.18248308769413943,162543965.10796767,-0.2622,-1.17144068,-1.60490868,-2.83420103,173.11038968,166.65480154,121.71366593,1741030870.1081073,0.0672,1824830876.94,2021-11-25T05:03:08.000Z
78,WAX,0.9238580689365169,539540199.6410972,105.3715,-0.27749655,17.79916596,6.66739719,197.56181765,318.91124736,152.72110178,1708454730.4068184,0.066,3520859729.37,2021-11-25T05:04:04.000Z
79,Theta Fuel,0.3189828766201524,38535347.34190185,-40.4392,-0.63760575,-0.68370805,-1.58872448,3.29899516,22.52049053,-0.67416079,1690996618.8921752,0.0653,1690996618.89,2021-11-25T05:03:08.000Z
80,Compound,278.9377192135956,133399180.56581926,-12.2946,-0.57028953,-1.8530809,-11.38964076,-19.21227157,-14.27118222,-29.7409579,1678896915.808372,0.0648,2789377192.14,2021-11-25T05:04:07.000Z
81,Mina,5.341137056094983,211000610.69076592,156.4157,0.14383247,19.74090776,16.2978405,4.20880182,32.40527504,92.69666739,1617908121.639827,0.0625,4401657604.06,2021-11-25T05:04:06.000Z
82,Immutable X,8.57980034210136,123857801.50392285,11.9138,0.03974794,6.00192551,43.61557016,0.0,0.0,0.0,1614381821.6564546,0.0623,17159600684.2,2021-11-25T05:04:06.000Z
83,Nexo,2.752133478102174,9720590.74217995,-7.3285,-1.85599132,1.29083878,-16.27158258,0.39808089,90.61427319,50.08136562,1541194778.0106857,0.0595,2752133478.1,2021-11-25T05:04:08.000Z
84,Huobi Token,9.637393575746259,73221337.03259854,2.1205,-0.88781073,-1.91666352,-5.21373684,-3.80480847,16.76617204,-27.79903775,1535319352.9816184,0.0593,4818696787.87,2021-11-25T05:04:06.000Z
85,NEM,0.16985603403140875,60005070.17463027,3.1348,-0.78767487,-0.33977036,-8.91509098,-2.49439108,17.75719675,-8.41943292,1528704306.1128228,0.059,1528704306.11,2021-11-25T05:03:15.000Z
86,Qtum,15.418204931659208,474461976.62078905,67.8703,-2.31737369,6.93491624,5.32403905,16.02280517,64.97827893,34.24231386,1524710105.1828897,0.0589,1662427951.93,2021-11-25T05:04:08.000Z
87,Decred,106.47608916549501,9604290.95698687,1.6603,-0.43464949,-1.07451628,-2.57016309,-11.80344373,-5.38620144,-37.70372029,1440413851.566306,0.0556,2235997872.48,2021-11-25T05:04:04.000Z
88,OKB,23.847742394601497,298949174.5985008,-0.1651,-1.05744996,-0.9599428,-5.31279418,-6.45214772,96.32658925,18.14333926,1430864543.6760898,0.0553,7154322718.38,2021-11-25T05:03:08.000Z
89,Horizen,121.50037526890675,233487472.36644658,36.3276,-0.47533774,2.20743372,42.1397304,39.02680199,87.11974867,54.10160357,1430636543.6975598,0.0552,2551507880.65,2021-11-25T05:04:08.000Z
90,Audius,2.7257058428198593,138849128.77802095,-62.3899,0.8656613,3.00335137,-22.01037017,16.83490534,33.47887009,18.78117302,1373970988.320205,0.0531,2892043789.06,2021-11-25T05:04:05.000Z
91,BORA,1.5403081743142302,1611531391.6175206,251.5535,-0.92041688,28.63150948,61.68586697,569.03289997,888.63336236,697.51107815,1326590415.1281307,0.0512,1857226581.18,2021-11-25T05:03:08.000Z
92,Oasis Network,0.3753102378961257,324763001.4524171,-35.9471,1.30879883,-8.28226879,43.7863226,103.93693432,138.88395113,293.21906444,1310964030.2645175,0.0506,3753102378.96,2021-11-25T05:04:07.000Z
93,Voyager Token,4.6990809753236835,47025104.26850674,-24.7506,3.51343973,2.09626636,20.15990475,108.98151502,104.72144251,33.59260741,1308610474.6459994,0.0505,1312866699.26,2021-11-25T05:03:25.000Z
94,XDC Network,0.10673586814642246,10377301.07513269,13.7476,0.83844398,-2.06109373,18.27113201,1.3529675,-12.33187001,-24.27341598,1313386212.9538338,0.0507,4024477263.87,2021-11-25T05:04:07.000Z
95,ICON,1.915878860249492,126389226.19440125,-15.1677,-1.38327516,-6.14357929,-11.8403811,-8.09296016,27.00850253,49.7196337,1295265605.9650533,0.05,1533584392.48,2021-11-25T05:04:03.000Z
96,TrueUSD,1.0004372039478593,120364762.87838686,-13.9869,-0.06243306,0.02603707,0.02761443,0.07724193,-0.00195869,0.01758893,1282094365.6276758,0.0495,1282094365.63,2021-11-25T05:04:07.000Z
97,OMG Network,8.761917626601072,526607331.6304955,-1.1851,-0.66884565,-3.04165713,-9.98401304,-39.48021903,2.15039499,50.93579472,1228818626.9337158,0.0474,1228818633.55,2021-11-25T05:03:08.000Z
98,Ravencoin,0.11268936849902766,52674669.07615574,2.6731,-0.96385981,-1.14297107,-4.5130983,-7.37311175,11.92477466,-7.13520609,1145009064.423338,0.0442,2366476738.48,2021-11-25T05:04:07.000Z
99,yearn.finance,31212.709867229645,169121934.26661712,-3.9093,-0.76299369,-0.11185358,-2.14810143,-12.42360272,6.48818941,-12.55973103,1143562562.8198338,0.0442,1144445219.99,2021-11-25T05:03:08.000Z
100,Revain,0.013415414173230444,3567065.9589212,-1.4334,-0.61849422,2.42840587,-4.36334706,-22.16512244,-20.31373053,4.85254255,1141135060.7194378,0.0441,1141135060.72,2021-11-25T05:04:03.000Z
101,Celsius,4.480476359891481,8596874.52407192,29.7116,-0.66258329,10.75231525,6.73923913,-11.09735242,-9.68911935,-19.54012472,1070222353.8208632,0.0413,3116879940.45,2021-11-25T05:03:08.000Z
102,Secret,7.136339911756241,14027231.23330596,-15.5855,-0.46347754,-3.15523023,-11.50912306,-16.40339388,242.29146427,350.90529468,1069135966.2715569,0.0413,1357082507.5,2021-11-25T05:04:07.000Z
103,Zilliqa,0.08810885300068812,69480245.78194825,-0.6334,-0.5244301,-1.17434173,-6.72325861,-20.55612487,7.01850673,-14.90704904,1061293300.654684,0.041,1850285913.01,2021-11-25T05:04:06.000Z
104,Livepeer,49.47982049992787,68469677.3315534,-0.317,-1.35285151,2.27673283,-7.733397,95.32924987,197.1816551,169.2320548,1047223346.7964202,0.0404,1133431823.68,2021-11-25T05:04:07.000Z
105,SushiSwap,8.077492202736053,207266997.58823532,-7.5232,-1.08853258,-1.8542384,-17.21593114,-29.08670587,-12.4396012,-29.66335963,1027815996.1739922,0.0397,2019373050.68,2021-11-25T05:04:07.000Z
106,Siacoin,0.020231460764316093,85434292.46126379,23.8608,-0.76502501,1.147049,1.0636203,7.6727027,39.9761951,1.1795512,999843302.4264001,0.0386,999843302.43,2021-11-25T05:04:03.000Z
107,Bitcoin Gold,56.98151549891359,25714774.14350171,46.718,-0.7736018,0.59114648,-5.5183618,-17.18730732,8.973896,-9.58117303,997969908.4333919,0.0385,1196611825.48,2021-11-25T05:04:03.000Z
108,0x,1.1664566706993715,163552528.79461682,59.6469,-0.51623851,5.33077949,3.53226532,12.65884886,33.64702079,14.56501745,986234513.1746941,0.0381,1166456670.7,2021-11-25T05:03:27.000Z
109,Perpetual Protocol,14.345802812836709,35061254.56489932,-4.5242,-0.05672965,-4.465811,-6.84408356,-13.29393893,24.93963401,-14.28345562,985556653.241882,0.038,2151870421.93,2021-11-25T05:03:08.000Z
110,renBTC,56889.64593624928,9336888.03477085,109.4195,-0.61845822,1.31708639,-4.40786597,-8.85317897,34.5157004,21.22071327,982373087.9336326,0.0379,779274370.03,2021-11-25T05:03:08.000Z
111,Ankr,0.12009667947492716,110398362.17065227,3.6847,-0.58852932,-2.58696287,-4.67752199,28.19025187,53.1707547,21.02444689,980337110.1607282,0.0378,1200966794.75,2021-11-25T05:04:08.000Z
112,SKALE Network,0.400080197563306,215546744.945585,130.5384,-4.85061572,10.1644024,20.81295091,17.27627858,34.30684321,29.94133555,951261012.6072559,0.0367,2800561382.94,2021-11-25T05:04:07.000Z
113,Pax Dollar,1.000310213127018,7638361.83576135,-37.8226,-0.04908979,0.03505423,0.03517783,0.04989264,-0.03957727,4.594e-05,945936290.9634941,0.0365,945936290.96,2021-11-25T05:04:05.000Z
114,Bancor,4.028978206075313,50046616.00261838,-14.1923,-1.07458356,0.70643859,-1.63503778,-5.49020437,18.0947083,-3.47011462,943034061.9089805,0.0364,943034061.91,2021-11-25T05:03:07.000Z
115,UMA,14.445304145005908,78827815.30216236,15.933,0.1502149,-0.33117745,-19.12783599,21.54814167,62.22150843,21.72127778,929686137.497486,0.0359,1461468544.78,2021-11-25T05:04:07.000Z
116,Velas,0.42935257614135663,19151729.95465776,7.0308,-0.89711184,-3.34416582,-8.67275148,183.38725647,138.51149858,686.86331042,912108310.3639332,0.0352,912108310.36,2021-11-25T05:03:08.000Z
117,Synthetix,7.910275492062509,109022752.56740369,-4.8762,0.39308987,-1.55113568,-9.5425265,-21.74916561,-19.82621493,-29.96136302,908428164.0555474,0.0351,1680333413.19,2021-11-25T05:04:07.000Z
118,Telcoin,0.015989108481488015,16418352.18687245,33.669,0.24695899,-3.95711045,-20.01904004,-22.04912565,2.87072117,-28.95591748,879834434.335287,0.034,1598910848.15,2021-11-25T05:04:05.000Z
119,Moonriver,361.3487773608811,43341329.79224417,-3.4325,0.6869508,-4.45677913,4.40145339,-9.75997457,25.77676843,0.0,874685909.3626319,0.0338,3613487773.61,2021-11-25T05:04:03.000Z
120,Ren,0.875091423459086,65541428.33679025,-63.5114,-0.58969434,-5.38523439,11.80470503,-22.57244478,-10.78238131,65.73098333,873134763.6807088,0.0337,875091423.46,2021-11-25T05:04:06.000Z
121,Ontology,0.9604460270579145,114239398.88362704,-18.1094,-0.70310241,-1.89161067,-2.56572401,-1.22528936,22.94595754,-4.1212282,840629928.0101308,0.0324,960446027.06,2021-11-25T05:04:07.000Z
122,dYdX,14.621406645102589,360240133.69967204,-36.1175,-1.5387579,-3.46242248,14.89326498,-22.90783841,-3.63001669,0.0,823732999.7406411,0.0318,14621406645.1,2021-11-25T05:03:21.000Z
123,MyNeighborAlice,26.26767530372188,857871594.717948,-0.443,3.5988085,10.82408286,87.33887222,112.93895916,175.04029566,49.01056752,803790864.2938895,0.031,2626767530.37,2021-11-25T05:03:07.000Z
124,Nervos Network,0.027354746512571058,34087502.13128641,47.6835,2.26785409,13.13910988,16.16443377,29.3516057,119.77976508,93.88280311,785142742.583295,0.0303,944454620.04,2021-11-25T05:03:08.000Z
125,Celer Network,0.1273803714793738,183302293.78393093,-23.2635,-1.14813034,-1.21832835,1.34451003,-16.42308949,-31.86937603,212.18872387,774053826.6338904,0.0299,1273803714.79,2021-11-25T05:03:08.000Z
126,Dogelon Mars,1.3847592298641863e-06,88291548.14948238,83.4765,-1.64083568,-9.23713116,-25.92398326,159.47583866,2508.33287787,2189.0265976,769707053.2070539,0.0297,1384759229.86,2021-11-25T05:04:04.000Z
127,Raydium,10.078171920125033,111870831.0124272,33.8602,-0.8853599,0.63442996,-0.78646315,-6.27903247,6.2923909,16.09846747,767331712.472927,0.0296,5593385415.67,2021-11-25T05:04:05.000Z
128,Storj,2.170645368286701,280612245.36565167,38.7866,0.78197065,3.62945513,21.94209496,65.71672012,107.3813518,64.15594739,762942570.809684,0.0295,922524277.18,2021-11-25T05:03:08.000Z
129,Serum,5.605670178422449,93754708.10129063,3.8882,-0.68375612,-1.73946911,-8.71227708,-27.81762241,-22.66756338,-19.78375197,746853421.5698106,0.0288,56959214682.95,2021-11-25T05:04:03.000Z
