id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
16,Wrapped Bitcoin,56412.87052321122,333459525.67580557,0.86215153,2.31404212,18.869315,24.44810056,22.53525361,70.26253992,11788517161.658546,0.5069,11788517161.66,2021-10-11T04:04:07.000Z
17,Bitcoin Cash,605.3443464812332,1068995096.9113688,1.54981198,-0.67466446,10.33801807,-4.48979437,-5.54361805,25.45679281,11422329492.004196,0.4911,12712231276.11,2021-10-11T04:03:14.000Z
18,Algorand,1.81874070955816,267302675.14505848,0.48541738,-2.38906626,-8.75775537,-19.93753442,90.94127758,108.37023668,11169131161.148512,0.481,18187407095.58,2021-10-11T04:03:17.000Z
19,SHIBA INU,2.677159691e-05,3524194313.147831,-1.1892986,1.02331948,222.92762115,288.45041502,228.29713955,256.36162351,10569319373.68036,0.4552,26771596905.26,2021-10-11T04:03:16.000Z
20,Polygon,1.2748961860879,696873979.1037706,0.70085372,-4.15655914,1.88525075,-2.40547973,-11.4843463,29.47185295,8566028793.714663,0.3689,12748961860.88,2021-10-11T04:03:11.000Z
21,Stellar,0.34263046937646,601028798.674323,1.16269446,-1.96715121,13.35769273,6.8539879,-1.1726484,43.42805163,8176053641.118602,0.3521,17132142537.67,2021-10-11T04:04:06.000Z
22,Filecoin,72.2147916559119,993826272.6303936,1.12816241,-3.78192086,9.16032542,-11.90643304,-3.25056164,37.57660543,8036270644.00297,0.3455,8036270644.0,2021-10-11T04:04:04.000Z
23,Internet Computer,45.89089080567512,328359837.6322446,0.23718444,-4.85728914,-3.81353929,-18.90758427,-34.75391696,23.81576979,7669076559.045566,0.3297,21735885579.79,2021-10-11T04:04:08.000Z
24,Cosmos,33.22614907157253,478573036.8228767,0.92686329,-3.56696433,-9.86350606,12.66914553,121.25238157,146.21352272,7400203623.386853,0.3182,9320163456.71,2021-10-11T04:04:08.000Z
25,Axie Infinity,120.27239518498979,530909982.6408681,-0.25278127,-3.51049493,-12.29209618,81.49005479,78.32547515,552.59963034,7325490909.729766,0.315,32473546699.95,2021-10-11T04:04:07.000Z
26,VeChain,0.11289318988234,333454246.6432709,0.72542839,-3.33451975,7.16640612,-0.67192059,-2.30123458,49.47036814,7260790645.411434,0.3122,9789265907.97,2021-10-11T04:04:02.000Z
27,TRON,0.09972883686895,1079255902.3790152,0.70876739,-1.35261874,8.63354568,6.89485394,11.6017455,65.01506182,7146534279.886719,0.3078,10057727377.71,2021-10-11T04:03:16.000Z
28,Ethereum Classic,54.55716158316041,693614041.817251,1.12425224,-1.1593898,5.79832066,-3.4616409,-15.26690031,14.4444278,7106351412.813347,0.306,11495193945.57,2021-10-11T04:04:05.000Z
29,FTX Token,54.34330427411346,178892272.60430837,0.74978147,-2.07873748,-0.38357511,-26.75102474,5.25860446,77.22209759,6545960725.063943,0.2819,19138082281.36,2021-10-11T04:04:03.000Z
30,Dai,1.00078832122107,375968251.65414053,0.02433312,0.05617653,0.10600141,0.06650388,-0.02144666,-0.00594805,6480056055.476639,0.2791,6480056544.7,2021-10-11T04:03:16.000Z
31,THETA,6.46363928684334,233000237.56019735,0.44140641,-5.99133005,10.25436205,0.47726848,-11.46956886,16.37743415,6463639286.84334,0.2779,6463639286.84,2021-10-11T04:04:05.000Z
32,Tezos,7.23618022916837,522462705.67976254,1.15272096,-8.11937247,-12.51206781,8.18312248,102.45523222,154.21111772,6243488289.999029,0.2689,6454568867.29,2021-10-11T04:03:18.000Z
33,Bitcoin BEP2,56650.794826758574,31096265.9621446,1.55923347,3.1350443,19.15562189,25.52919822,23.30571549,70.78915856,5955050108.646712,0.256,6373271068.81,2021-10-11T04:03:17.000Z
34,Fantom,2.0684031990764,698429223.8122784,0.29001892,-2.31162112,47.15172629,38.38526322,518.4880039,824.45271052,5264099116.742705,0.2263,6567180157.07,2021-10-11T04:04:06.000Z
35,Hedera Hashgraph,0.35083199099905,374374865.73611337,0.79749137,-4.23172766,-8.01976729,4.65540381,49.73903152,101.59044173,5203805329.3064,0.2237,17541599549.95,2021-10-11T04:04:06.000Z
36,Monero,273.89230090514343,154244166.6344067,0.02024015,-1.33712123,7.12971374,8.91202325,0.36984504,30.75779606,4932513067.4002695,0.2121,4932513067.4,2021-10-11T04:04:05.000Z
37,Crypto.com Coin,0.1931402742834,44511428.90599984,0.64758114,0.5411325,9.27333251,11.2515954,30.44507659,56.2790807,4879305393.69817,0.2098,5845006765.12,2021-10-11T04:04:07.000Z
38,Elrond,245.48913608648888,112776179.3414565,1.50354044,-3.48490105,2.69930264,7.1033235,74.57979819,181.55287165,4803937567.33762,0.2065,7712268533.1,2021-10-11T04:04:08.000Z
39,EOS,4.666550841455,1360268518.4715765,0.85876958,-5.12178854,4.74026725,0.23251484,-7.14491631,12.17716152,4481598537.684251,0.1927,4836258323.49,2021-10-11T04:04:08.000Z
40,PancakeSwap,19.31224457813866,228946594.27195683,0.49741263,-0.42676572,1.93381911,-1.4571734,-3.556645,29.93522791,4456645564.095152,0.1916,4456645564.1,2021-10-11T04:04:02.000Z
41,Klaytn,1.71695100118467,209924351.95091045,-0.3575339,-5.95841575,43.19518099,27.2680165,10.07145545,81.57901525,4312835045.909343,0.1854,18359459710.11,2021-10-11T04:04:03.000Z
42,eCash,0.00021735113977,108809587.3268511,0.56566333,-1.94226512,-6.35153762,-4.92725101,329.36084285,749.02885782,4100581579.7663164,0.1763,4564373935.16,2021-10-11T04:04:06.000Z
43,IOTA,1.47592938327548,571804035.838017,-1.45619793,2.51657231,24.63247739,-2.48406943,35.06878058,86.75223047,4102390416.3837104,0.1764,4102390416.38,2021-10-11T04:03:11.000Z
44,Aave,294.43107335433604,202658855.85339034,1.09419119,-3.04099248,-1.46835359,-6.69234381,-29.18443022,0.09105258,3885568225.271472,0.1673,4710897173.67,2021-10-11T04:04:03.000Z
45,NEAR Protocol,7.57206897570151,161317987.79655495,0.63606343,-4.32930066,-0.39247334,-16.65653941,134.64288176,263.95765991,3611988097.2425284,0.1553,7572068975.7,2021-10-11T04:04:05.000Z
46,Quant,296.7630049436641,62075386.6973829,0.97216778,-0.78086157,-2.68586509,-24.69457836,89.74709471,288.54076709,3582742006.7775617,0.1543,4336447332.4,2021-10-11T04:04:03.000Z
47,Bitcoin SV,179.38793407820344,346405609.6196144,1.22397774,0.26092899,27.55042708,15.03983208,10.6224651,28.98044126,3384335301.6252084,0.1455,3767146615.64,2021-10-11T04:04:06.000Z
48,The Graph,0.70111720795215,79888406.74174711,1.11152977,-3.20341207,-0.58611457,-15.8062526,-14.14614229,3.32261266,3306283096.865674,0.1422,7051166911.71,2021-10-11T04:04:07.000Z
49,Neo,46.44691177725018,247354197.15232408,0.86147293,-2.38820585,9.1477419,-3.95312188,-10.03641437,37.2903396,3276310860.32736,0.1409,4644691177.73,2021-10-11T04:04:05.000Z
50,Kusama,340.7223483824045,124270677.62147647,0.69861235,-7.29042363,1.67071998,-10.94181647,24.07843089,71.30956816,2885951701.0995708,0.1241,3288385474.74,2021-10-11T04:03:19.000Z
51,Waves,26.8141568526758,81868129.32041079,0.82593609,-3.96791591,3.70895575,-15.14176052,38.46320019,91.59599804,2852915171.2587075,0.1227,2852915171.26,2021-10-11T04:04:04.000Z
52,TerraUSD,1.00219655298443,63473639.38793897,0.12981158,-0.02815178,-0.00722482,-0.24816654,0.09497265,0.17812007,2728974743.1294403,0.1175,2728974743.13,2021-10-11T04:03:18.000Z
53,Stacks,2.12233836648227,1068775953.2243454,-3.56471947,17.38258721,65.34839865,54.6782665,47.1188385,80.97461575,2654351504.406635,0.1143,3858411150.26,2021-10-11T04:03:12.000Z
54,UNUS SED LEO,2.76500005239496,2689658.2760423,0.93462884,-3.33805351,-6.69662142,-9.61200185,-6.95314951,-5.31254368,2637683219.4323883,0.1136,2724187280.18,2021-10-11T04:03:17.000Z
55,BitTorrent,0.00394056566969,494342961.2699552,0.70997244,-2.16550521,16.14429796,1.44005136,-18.76034364,59.95304272,2600586657.6967983,0.1118,3901160012.99,2021-10-11T04:04:07.000Z
56,Harmony,0.24264426645703,710537321.4179252,-0.16648758,15.01614087,44.78431016,33.04165712,143.8019916,204.26959828,2588757983.4521685,0.1115,3203789861.51,2021-10-11T04:03:17.000Z
57,Maker,2515.179026523393,147663902.04738593,1.0579595,-1.15351859,2.76751381,-10.81448242,-25.89869654,-3.27007185,2493368354.690411,0.1072,2529206179.95,2021-10-11T04:04:07.000Z
58,Arweave,63.09651203478163,54353807.83677911,3.99591794,7.1990539,16.58832308,-0.05035861,314.81790332,499.15165543,2107089153.5444343,0.0906,4164369794.3,2021-10-11T04:04:06.000Z
59,Amp,0.04785785528164,16857787.33676147,0.80871519,-2.17358314,-5.81109831,-5.96846429,-23.69799634,-6.20572708,2020927260.093781,0.087,4429131475.59,2021-10-11T04:03:15.000Z
60,Helium,20.14242424937318,17225141.92427709,1.86314205,2.58068377,0.37072182,-0.64785062,19.24412622,64.26697697,2006540033.2058256,0.0863,4491760607.61,2021-10-11T04:04:06.000Z
61,Dash,187.06971154088973,228179268.95055202,1.04971649,-1.44716235,9.57330292,-5.07176677,-0.19768108,47.3972336,1940688165.7333088,0.0834,3535617548.12,2021-10-11T04:04:03.000Z
62,Chiliz,0.32335699254441,200874897.5552908,2.58134658,-0.08605478,16.90909712,-2.39071842,-4.09692426,31.22912832,1911388052.7899914,0.0822,2874284377.89,2021-10-11T04:03:19.000Z
63,Celo,5.83929536989883,64897748.43528369,0.70606585,-1.22314897,-3.31261095,12.2683917,88.14641517,100.46743419,1908942413.9575648,0.0821,5839295369.9,2021-10-11T04:04:06.000Z
64,OMG Network,13.4625660237257,925074650.465455,1.36439376,-5.27779518,-14.30974908,58.33107108,147.95060323,231.42737926,1888062933.3988044,0.0813,1888062943.56,2021-10-11T04:03:14.000Z
65,Decred,140.2986616507016,15014993.55467157,0.71438234,5.53655134,20.50601611,-1.34857716,-13.13296506,9.92644153,1878794819.447923,0.0808,2946271894.66,2021-10-11T04:04:04.000Z
66,THORChain,7.7868554028882,42210716.76243807,1.08319517,-3.68314852,-5.02503934,-8.9168971,7.72151064,27.2835542,1747449896.2426684,0.0751,3893427701.44,2021-10-11T04:04:03.000Z
67,Compound,312.4856715395141,126613454.23295644,0.84571575,-3.59805258,0.27371693,-21.06345521,-34.36421376,-24.25479408,1720579701.6196392,0.074,3124856715.4,2021-10-11T04:04:07.000Z
68,Theta Fuel,0.31009981049689,102580134.51261625,-0.7700669,0.2439883,10.42951808,0.78549663,-10.60404153,-5.56916723,1643905580.8433845,0.0708,1643905580.84,2021-10-11T04:03:11.000Z
69,NEM,0.1849535638506,75980946.5740377,2.17840323,3.90873008,18.23400328,3.50245536,-8.97706672,54.46269738,1664582074.4704463,0.0717,1664582074.47,2021-10-11T04:03:15.000Z
70,Holo,0.00945125627053,131858895.16126765,1.30474856,-2.54404956,3.94424491,-3.73116879,-19.05121415,67.65375854,1634083179.6765752,0.0704,1678726785.02,2021-10-11T04:04:07.000Z
71,Zcash,121.97168369750597,163227827.11995712,0.88673577,-3.67603468,7.14782893,-5.1678902,-13.5726835,13.16636471,1565883910.1539283,0.0673,2561405357.65,2021-10-11T04:04:06.000Z
72,XDC Network,0.118282450979,5155888.7031097,-0.12793574,-3.15367701,-4.506021,-4.99475655,-2.45375447,34.47372066,1454998838.4439476,0.0626,4459373093.31,2021-10-11T04:04:07.000Z
73,ICON,2.1354740194218,115178217.83628447,0.76468787,-2.63346531,3.92257235,23.00047877,75.62180885,136.6097036,1435482718.6410782,0.0617,1709361533.59,2021-10-11T04:04:03.000Z
74,Decentraland,0.79022922414988,90156461.4494634,0.43018828,-3.18341993,8.31098248,-4.41156406,-5.6816176,15.19969958,1435819546.742959,0.0618,1733799368.94,2021-10-11T04:03:16.000Z
75,Revain,0.01655924839322,2932174.61032864,0.33937422,-4.74035274,-11.96589304,-27.65150374,115.54534103,114.66740145,1408554270.23429,0.0606,1408554270.23,2021-10-11T04:04:03.000Z
76,dYdX,25.60199278286144,997163582.4473577,0.82837757,18.71533209,0.50461924,134.56935942,0.0,0.0,1425494892.276509,0.0614,25601992782.86,2021-10-11T04:03:16.000Z
77,Celsius,5.79645559546023,10120347.70939586,0.97468847,0.86457352,2.25119572,1.38697657,-10.65336445,-2.64628125,1384561786.0467434,0.0596,4032351634.06,2021-10-11T04:04:08.000Z
78,Enjin Coin,1.62670920730352,91116910.82522354,0.66110002,-3.80676982,5.74476474,-1.907154,-0.81427965,26.56393076,1357229632.9462385,0.0584,1626709207.3,2021-10-11T04:04:03.000Z
79,SushiSwap,10.59705598178899,193380284.77800825,1.41154873,-2.09232463,2.24190635,3.40509413,-7.91630349,39.55575765,1348416485.8425581,0.058,2649263995.45,2021-10-11T04:04:08.000Z
80,Qtum,13.43282308686122,401902515.8462721,0.35366743,-4.60392088,2.62101579,3.95434635,20.41771393,105.39498046,1326740199.7923374,0.057,1448359304.6,2021-10-11T04:04:07.000Z
81,TrueUSD,1.0010618477319,71048759.29993889,-0.0137539,0.10983457,0.13043056,0.0800998,0.06003246,0.06563653,1309929043.7259018,0.0563,1309929043.73,2021-10-11T04:04:06.000Z
82,Huobi Token,7.81948402411569,85724196.21387623,1.68683912,2.22298781,-0.23294027,-44.51479463,-43.29562773,-16.32638572,1283032583.8779855,0.0552,3909742012.06,2021-10-11T04:04:06.000Z
83,Bitcoin Gold,70.89367750429825,95614729.2648793,2.08241312,3.37701225,24.32814908,8.25651761,13.40798594,61.91433069,1241626450.7534878,0.0535,1488767227.59,2021-10-11T04:04:02.000Z
84,yearn.finance,33408.4801678024,191589836.23095503,1.06510477,-0.71400461,10.21147674,1.01931072,-15.5785452,1.47623738,1224010582.968285,0.0527,1224955333.83,2021-10-11T04:03:11.000Z
85,Flow,18.62553972576672,126634086.1626738,-0.90100248,-1.04805007,2.20817425,-7.57460196,-21.63281018,9.98621797,1200315122.151431,0.0516,25669937495.26,2021-10-11T04:04:06.000Z
86,Curve DAO Token,2.76380247103225,167634312.72085074,0.70726707,-3.27987626,2.51642417,27.38188915,30.10496762,64.55017717,1179448388.5991194,0.0508,9128923302.27,2021-10-11T04:04:05.000Z
87,Zilliqa,0.09729160164333,62741165.90874188,0.44466117,-4.57117373,1.74435905,-8.43036742,-7.21865853,35.14841989,1152755997.1572423,0.0496,2043123634.51,2021-10-11T04:04:05.000Z
88,Synthetix,9.84705270972166,84737959.6954722,0.96436002,-2.32439834,-4.53795947,-7.7848773,-10.55486188,-17.36906202,1130850628.8342001,0.0486,2091751634.47,2021-10-11T04:04:06.000Z
89,Mina,4.20766727689683,66952148.51010244,-0.24287311,-5.6402276,-2.40917194,-23.71991924,44.74745643,256.34311153,1098100309.2277184,0.0473,3467559523.41,2021-10-11T04:04:06.000Z
90,Ravencoin,0.11103102479116,70518303.18304767,0.68721369,-2.44589776,4.7995008,-3.3960905,-27.00248719,118.66490435,1092345428.1003904,0.047,2331651520.61,2021-10-11T04:04:07.000Z
91,Basic Attention Token,0.7276871782082,241722840.1707684,0.79708682,-2.69995722,3.97317934,-5.71059916,-4.26873934,32.91315028,1084940068.4804406,0.0467,1091530767.31,2021-10-11T04:04:08.000Z
92,Ren,1.08702806197896,63764930.00294697,4.22345018,3.00151698,-3.55782857,53.83843709,105.24243525,205.82299279,1084597522.689209,0.0466,1087028061.98,2021-10-11T04:04:06.000Z
93,Mdex,1.50807976309423,85661436.78722107,-0.00171692,7.21918124,24.18451845,-21.67165249,8.79714646,-0.88772926,1070465482.7472631,0.046,1508079763.09,2021-10-11T04:04:04.000Z
94,Serum,7.65345846219106,185917141.10189256,1.21556158,-3.29620585,-9.4239133,-43.10733615,50.81616911,139.13523545,1019683901.7272362,0.0438,77766791434.32,2021-10-11T04:04:03.000Z
95,IOST,0.05487571393455,186451363.06569028,0.3901301,-4.80690373,4.3576166,-27.04085356,73.36556734,164.01928639,993235036.7663149,0.0428,4938814254.11,2021-10-11T04:04:05.000Z
96,OKB,16.57468437144495,288316282.91387296,0.16675967,-5.25576828,-4.85244601,-8.65427562,-30.09474798,53.43311364,994481062.2866969,0.0428,4972405311.43,2021-10-11T04:03:15.000Z
97,Nexo,1.75537360415146,10193544.16532469,0.63999152,-1.68918714,8.41001678,13.84430661,-10.79753952,11.58156711,983009237.6339272,0.0423,1755373604.15,2021-10-11T04:04:07.000Z
98,renBTC,56281.117796143575,4950898.58436265,0.99992103,2.24935918,18.52817681,24.20504102,22.26119802,69.8160639,981843285.269962,0.0422,770938751.57,2021-10-11T04:04:08.000Z
99,Perpetual Protocol,14.09159287647754,35143591.08619294,-1.63057978,2.02039747,-6.20417701,-10.32081119,-11.07732333,70.96253476,968092430.614007,0.0417,2113738931.47,2021-10-11T04:03:10.000Z
100,Telcoin,0.0177726146978,7835169.38631943,0.93546625,-2.44543096,-2.42221971,4.55148391,-15.40233603,5.32998784,970422266.1877064,0.0417,1777261469.78,2021-10-11T04:04:05.000Z
101,Siacoin,0.01964560861007,45341297.82088173,0.85639851,-1.68843935,24.48967193,7.68514625,4.27337451,53.96690572,964485104.0919874,0.0415,964485104.09,2021-10-11T04:04:02.000Z
102,Pax Dollar,1.00072471056074,7705193.42754101,0.05341447,0.08713038,0.1064408,0.07678311,0.0516683,0.04971682,946328257.5353869,0.0407,946328257.54,2021-10-11T04:04:04.000Z
103,KuCoin Token,11.65209279655541,7522047.03888135,1.10065872,-1.24634485,11.34528981,3.61902355,-0.13054449,-8.22926561,933549804.7096305,0.0401,1982238156.4,2021-10-11T04:04:03.000Z
104,Celer Network,0.15299266143871,341712072.28838164,0.34919273,-2.83025075,3.34321763,162.55500339,230.71494464,431.00095784,925901947.3569504,0.0399,1529926614.39,2021-10-11T04:03:12.000Z
105,0x,1.05744470136938,75557180.58225688,0.35890576,-2.5417729,10.15935369,4.26761815,4.03083653,41.29219777,893901997.6593592,0.0385,1057444701.37,2021-10-11T04:03:15.000Z
106,Ontology,1.02625991901277,168008688.20258918,1.56036556,3.12428918,18.91397335,7.40122192,-1.93697566,48.02537226,898233505.6162055,0.0386,1026259919.01,2021-10-11T04:04:06.000Z
107,Bancor,3.90674800520423,38276281.78443107,0.85297765,-1.34329272,4.14037077,-0.78278018,-6.01855293,25.69697788,889223828.7650455,0.0383,889223828.77,2021-10-11T04:03:08.000Z
108,Horizen,76.60721520081775,29810572.82403129,1.2192723,-3.04705973,3.07349141,-3.35296771,0.94166707,30.23573372,889704706.2600172,0.0383,1608751519.22,2021-10-11T04:04:08.000Z
109,Audius,2.02325647260757,18550520.28139144,1.04036463,-2.05384056,-10.86460984,-8.95948244,24.6655471,105.04477479,833401481.5626378,0.0358,2134924667.01,2021-10-11T04:04:05.000Z
110,DigiByte,0.04924162010516,28160229.51838908,0.53460602,-3.72757663,5.63604521,-13.23587055,-23.25207722,21.80520753,725992097.0277531,0.0313,1034074022.21,2021-10-11T04:04:03.000Z
111,Nano,5.44300613160063,21062471.47444084,1.2827696,-0.14028962,-2.36387511,2.1864802,-8.94102743,25.213674,725271298.668614,0.0312,725271303.04,2021-10-11T04:04:06.000Z
112,Ankr,0.0909634868185,41763500.94713829,0.73958326,-0.91976381,9.60898691,-4.28783251,-8.98551209,29.65370528,697044046.5432441,0.03,909634868.18,2021-10-11T04:04:08.000Z
113,Raydium,9.71391608548623,80348157.16310948,0.65250615,-3.93398657,-12.07515228,-35.56852904,115.72883766,197.7672465,693052716.1875776,0.0298,5391223427.44,2021-10-11T04:04:05.000Z
114,IoTeX,0.07275196248004,88014530.29166113,-0.14171699,-0.27446095,19.47009473,17.70140177,-45.24938588,282.93896253,694110419.4323883,0.0298,727519624.8,2021-10-11T04:04:08.000Z
115,The Sandbox,0.76467307709332,99452802.75169481,0.9139596,-2.62332213,-5.66440056,-1.62846126,13.26120015,77.63277516,682276585.5110713,0.0293,2294019231.28,2021-10-11T04:04:03.000Z
116,UMA,10.51730712487474,41823100.87056793,0.81968647,-7.97423033,6.67795175,1.15106181,-9.12249462,18.18141723,662259292.5434684,0.0285,1064062991.3,2021-10-11T04:04:06.000Z
117,SwissBorg,0.65604317618673,1570030.7163112,-0.55713828,-1.35801693,-0.21486035,-8.74196055,-11.68090395,6.98169998,656043176.18673,0.0282,656043176.19,2021-10-11T04:04:06.000Z
118,Voyager Token,2.32716566470676,1814400.07457281,0.56142937,-3.80380803,-0.45222276,-9.04194004,-39.85015163,10.83754165,648074247.0844556,0.0279,650182093.24,2021-10-11T04:03:15.000Z
119,SKALE Network,0.30496726667052,21999453.7592911,0.98098099,-3.79542295,-5.33138228,-13.13006374,-3.07476226,33.88487891,644746097.9196633,0.0278,2134770866.69,2021-10-11T04:04:07.000Z
120,Fetch.ai,0.79626735149914,110628931.53209183,-1.41572546,0.96825935,5.04255996,2.91569642,58.2020002,203.72371642,594105964.6871442,0.0255,918094325.33,2021-10-11T04:03:11.000Z
121,Kava,6.27743813116282,109602642.65254036,0.51028796,-4.19909529,2.70174511,-0.42496435,0.85679131,47.43795092,574028904.9667854,0.0247,923656427.43,2021-10-11T04:03:08.000Z
122,Bitcoin Standard Hashrate Token,49.65058794034906,79233834.22404663,0.35685296,-9.73467712,214.99633453,165.18907014,93.22982747,183.26383717,566865882.0459163,0.0244,744758819.11,2021-10-11T04:04:08.000Z
123,Function X,1.41083855971904,24918762.275729,31.61146067,23.23005345,98.60038402,81.58954131,250.50952445,365.05636326,576356272.085788,0.0248,2670749313.77,2021-10-11T04:03:11.000Z
124,Golem,0.55153960302531,12642499.94920204,0.67092184,-3.40922598,3.42475857,5.40598015,27.4810936,72.76967717,551539603.02531,0.0237,551539603.03,2021-10-11T04:04:06.000Z
125,1inch,3.0306304592585,309377603.9094949,1.01002277,-3.19761422,2.42594512,5.02705975,0.60675295,25.55077912,546610941.6337935,0.0235,4545945688.89,2021-10-11T04:03:17.000Z
126,Dent,0.0054789656855,46925839.15148988,1.65173379,-3.89417073,-2.66887574,15.53642287,14.614346,148.05543096,542460290.5969386,0.0234,547896568.55,2021-10-11T04:03:15.000Z
127,Neutrino USD,0.98243368756186,5483459.22655786,0.02692771,0.0617631,0.21186146,-1.17723974,-1.72820297,-1.69610937,538604319.1309559,0.0232,538604891.96,2021-10-11T04:03:18.000Z
128,WOO Network,1.00729297066408,56059128.98007835,-0.38130721,-3.0976903,7.6457182,101.25471532,14.64161187,69.45076892,526003096.8233344,0.0226,3021878911.99,2021-10-11T04:04:05.000Z
129,Ocean Protocol,0.83145716262883,47008545.72547369,0.6675266,-5.44739305,19.13826522,16.27530253,24.90669818,95.32916895,509765672.184215,0.022,1172354599.31,2021-10-11T04:03:16.000Z
130,Loopring,0.38576452864912,39520162.38575073,0.47787575,-5.41181067,-3.34374124,-9.16349977,28.18809644,66.02087823,509938906.9289208,0.022,530238705.21,2021-10-11T04:03:16.000Z
131,Storj,1.43211980946759,94239638.19493596,0.48911363,0.48533055,20.92328032,2.47709548,16.4900757,58.27665514,502503363.5063043,0.0216,608650916.16,2021-10-11T04:03:12.000Z
132,Polymath,0.7884114567771,53582632.33941966,-0.29052758,-1.76032903,-16.48114485,21.69477957,153.08776475,291.87234171,492715326.4750019,0.0212,788411456.78,2021-10-11T04:04:06.000Z
133,WAX,0.27535046550908,19048138.12920645,-0.5068106,-2.34001525,-7.84164593,-7.34482862,43.35944336,110.07706488,488232298.1898004,0.021,1045454993.58,2021-10-11T04:04:04.000Z
134,HUSD,0.99947514628947,241432031.91944778,-0.1339749,-0.04773129,-0.05053399,-0.16078401,-0.09390034,-0.10321028,481225809.6849303,0.0207,481225809.68,2021-10-11T04:04:08.000Z
135,Reserve Rights,0.03634109687895,36050689.83937551,0.48296812,-5.11246662,3.16588234,0.62167374,-11.69989511,61.24253145,478248798.5858851,0.0206,3634109687.9,2021-10-11T04:03:17.000Z
136,Swipe,2.54067078061274,184820142.05627248,-0.01789449,-1.87836026,8.70017795,-7.44893508,-23.59168025,34.26093942,476042406.41813856,0.0205,608775420.5,2021-10-11T04:04:04.000Z
137,Secret,6.61746615893331,44782183.86910789,3.78724336,29.9764811,113.10284603,159.80734569,316.70367163,532.19792192,461260400.20748633,0.0198,1258410849.16,2021-10-11T04:04:06.000Z
138,COTI,0.52452375387287,90593366.73524338,0.84755948,-3.85159369,-1.19660995,74.74687332,155.96517789,318.09023575,455639160.23379236,0.0196,1049047507.75,2021-10-11T04:03:16.000Z
