id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
19,Internet Computer,42.89820430588927,463492303.7283849,1.19089094,32.20328862,31.00487016,23.61165832,-68.2879121,0.0,5872730432.183466,2021-07-24T18:43:10.000Z
20,THETA,5.70510438686319,563545607.1659708,1.86567932,24.61387663,29.39713497,-20.56042372,-13.44531097,-37.16101539,5705104386.86319,2021-07-24T18:43:07.000Z
21,Dai,1.00135202612988,317364423.5654716,-0.04647936,0.04309999,0.07056315,-0.01776701,0.0045721,0.1932408,5537311611.81918,2021-07-24T18:42:27.000Z
22,VeChain,0.07293235965777,558832239.0279696,-0.3842917,12.21924631,11.50506215,-11.87373616,-34.52231881,-58.43243812,4690686792.5587435,2021-07-24T18:42:08.000Z
23,Filecoin,49.70344810042713,527203456.57589114,-0.49221501,9.79437511,8.8397585,-12.58854249,-28.74233341,-63.09095902,4501681405.138303,2021-07-24T18:43:07.000Z
24,TRON,0.05746234526727,638444937.2948574,-0.73834669,5.9845773,2.36414147,-14.77786392,-24.16884914,-45.21421416,4117731973.499904,2021-07-24T18:43:11.000Z
25,Monero,208.5553767554914,128657928.2341278,-0.37927197,5.94404848,6.7310821,-5.70085653,-13.43730211,-42.24432915,3745491353.355298,2021-07-24T18:43:07.000Z
26,Aave,289.2795230628917,324865881.3422238,-0.56761905,5.92769815,13.9155343,33.41729371,-20.64708295,-14.14987865,3715678655.0202827,2021-07-24T18:43:03.000Z
27,EOS,3.68157900826483,738188979.3698893,-0.66984733,5.79599019,0.61316344,-5.03564247,-32.30299082,-29.25752034,3517602152.0316563,2021-07-24T18:43:06.000Z
28,Terra,8.3252028772157,337292614.05674785,0.30672959,17.73072093,26.61515716,52.27728998,25.21597085,-54.21300287,3478102042.820123,2021-07-24T18:42:18.000Z
29,Crypto.com Coin,0.11454404735663,40745563.90368443,-0.04723714,4.04237363,0.80236527,12.69572269,-6.47455101,-33.56536751,2893727836.70764,2021-07-24T18:43:09.000Z
30,FTX Token,30.33916647847277,60373403.24871157,-0.19769051,7.21569721,13.39001448,13.21440566,-6.32708732,-34.90715728,2862408051.05042,2021-07-24T18:43:03.000Z
31,PancakeSwap,14.08858254173263,347898623.15895647,-0.08844848,9.08317168,10.95295934,-0.13256608,-17.79586938,-53.7487748,2824296581.02427,2021-07-24T18:43:06.000Z
32,UNUS SED LEO,2.93743939096063,1957572.04550439,-0.47874156,6.95529717,0.10580985,16.46357302,25.51848104,29.36429084,2802182438.6315775,2021-07-24T18:43:07.000Z
33,Algorand,0.83275270665623,64919600.60426993,-0.97186379,7.38922843,4.98715203,-5.72686614,-15.23224126,-26.82697738,2618796088.45788,2021-07-24T18:42:18.000Z
34,Axie Infinity,42.58649983974229,7542567140.535638,0.36377424,38.11500502,127.77541173,1027.52950374,976.61453649,531.63915565,2593837238.9891033,2021-07-24T18:43:09.000Z
35,SHIBA INU,6.54496141e-06,325919580.04556143,-0.33871094,4.99330906,-5.02511375,-6.4035497,-29.61910434,428.31626458,2583924584.82236,2021-07-24T18:43:11.000Z
36,Maker,2583.4638553641703,97560042.08759497,-0.90694638,7.05113305,5.54310037,12.59864073,-31.89364293,-32.07942166,2561061043.5772085,2021-07-24T18:42:13.000Z
37,Cosmos,11.62584042278304,192632214.601469,-0.86658798,6.50391505,4.66901721,11.31061459,-14.87864038,-38.09563312,2541898643.3792114,2021-07-24T18:42:25.000Z
38,Bitcoin BEP2,34376.92207612397,29354588.12566033,-0.22875403,6.76993919,8.34487183,-1.54027664,-9.53399835,-30.48617886,2513324782.3393207,2021-07-24T18:42:34.000Z
39,Klaytn,0.98362329385821,72559426.82823846,-1.1130627,4.22176932,8.91592057,-6.16128931,-33.27238495,-55.3680046,2448114532.568126,2021-07-24T18:43:07.000Z
40,Bitcoin SV,128.38041700347955,252458391.24502462,-0.48921334,4.49166205,3.71266001,-3.95070744,-25.67532585,-47.4578387,2413008841.114064,2021-07-24T18:43:05.000Z
41,Tezos,2.71624562263409,93679682.53329043,0.07033954,6.88941399,11.81930276,-3.6271878,-24.74718382,-40.56103529,2318536516.734472,2021-07-24T18:43:12.000Z
42,Compound,423.323241869048,217503937.41532403,-0.05556605,7.95567891,11.14987422,63.1470566,5.75571096,-23.55890866,2272888211.984843,2021-07-24T18:42:18.000Z
43,Neo,30.83474476965752,256742512.96740025,-0.69533319,9.12782606,3.33287308,-12.50117638,-43.75023822,-62.2600633,2175046850.235006,2021-07-24T18:42:16.000Z
44,Amp,0.05109890093362,32635458.74700445,-0.60363186,3.93744865,24.36925989,-22.59366165,31.28868288,11.57668762,2157789170.6568227,2021-07-24T18:43:11.000Z
45,TerraUSD,1.00167467621951,22253572.42170011,-0.04539185,0.09972735,0.16038547,0.19290906,1.15403025,0.30843674,2028176677.5505724,2021-07-24T18:43:08.000Z
46,IOTA,0.72834358995163,36083743.70004362,-0.15614864,12.18864017,4.29147283,-13.34374092,-30.93302142,-58.2850916,2024453064.69949,2021-07-24T18:43:09.000Z
47,Avalanche,11.3385323129979,41671183.95363668,-0.20974935,6.69447103,3.34359316,-2.51172607,-40.72533118,-49.57878612,1954968923.8668866,2021-07-24T18:43:06.000Z
48,Theta Fuel,0.32574362416296,203399345.1571082,0.7083722,19.95917603,19.46916413,-30.81794363,18.98685719,20.44350837,1726836791.1208715,2021-07-24T18:43:07.000Z
49,Decred,127.72756504110257,18950674.89363667,0.1971397,11.51064397,11.42317124,15.60943232,-1.00807776,-32.17138582,1679604104.2497556,2021-07-24T18:42:12.000Z
50,Hedera Hashgraph,0.17927731771757,127892189.57808118,-0.09851334,7.26212529,-4.59708243,-7.41191638,-28.13537147,-28.41287557,1634822008.2785594,2021-07-24T18:43:05.000Z
51,The Graph,0.56497689153513,112804946.20148835,-1.56480185,7.64954506,-0.37907264,-8.61650494,-30.70073932,-56.1053055,1637248467.330576,2021-07-24T18:43:05.000Z
52,Elrond,84.32697038811735,57115138.96062934,-2.04718614,10.95846231,13.05151097,22.08334425,-16.87986063,-43.83750296,1617640642.7561214,2021-07-24T18:43:07.000Z
53,Waves,15.15070869454312,256244654.49671906,-0.24524442,8.58162255,15.33328765,14.10269121,1.51876674,13.05158055,1601686440.8128238,2021-07-24T18:43:07.000Z
54,Kusama,187.31509051048744,139967018.96589,0.63782914,11.97463525,4.14609409,-13.20245466,-41.59561146,-40.26639264,1586577184.2287464,2021-07-24T18:43:07.000Z
55,Huobi Token,9.24210337157915,125740310.75329785,-0.44563217,8.24159657,8.04469321,-15.77586464,-43.90920211,-46.98666793,1551347182.3953986,2021-07-24T18:43:05.000Z
56,Chiliz,0.25493980680773,424433822.3627199,-0.07870276,11.97273025,7.65114132,0.78417695,-0.04357594,-36.58941279,1502603424.4078124,2021-07-24T18:43:08.000Z
57,BitTorrent,0.00227629215774,129865339.26027796,-0.58301072,7.74146039,2.96559928,-13.77642581,-43.34529108,-65.55175547,1502244984.767427,2021-07-24T18:43:10.000Z
58,Dash,144.96210481193637,332084441.40648377,0.05738257,6.33039946,22.55449549,9.25624698,-24.43855017,-43.09873009,1485111709.531637,2021-07-24T18:43:06.000Z
59,Stacks,1.22542140399876,110468968.25796115,0.36964461,13.87868151,17.60310048,69.47374666,22.0482668,-34.15470874,1450676482.7747684,2021-07-24T18:43:10.000Z
60,Celsius,5.95987718002473,12222805.36296593,0.06128724,4.43051357,11.1157141,2.06011869,-11.10956703,-0.57619615,1423597240.9513621,2021-07-24T18:43:06.000Z
61,NEM,0.14550040942299,155704869.67320538,-0.71642643,5.50333381,-12.12225071,24.08432249,-21.08882637,-47.96988909,1309503684.6614096,2021-07-24T18:43:11.000Z
62,TrueUSD,1.00014079344962,65784539.17375091,-0.02372062,-0.03187123,0.01157048,-0.02766511,-0.00093034,0.0869541,1276078183.8276103,2021-07-24T18:42:14.000Z
63,Zcash,100.50936103601289,221826580.5256101,-1.15232932,7.46111829,5.59110987,-13.25224419,-30.26443806,-50.74398919,1233992372.8165317,2021-07-24T18:42:17.000Z
64,Decentraland,0.71812634868127,413183463.89075124,-0.26290717,14.64341301,18.05659483,30.69909672,-6.3665113,-35.78093699,1214110540.9963772,2021-07-24T18:43:08.000Z
65,Enjin Coin,1.31552549920574,416791619.2866254,-1.10571759,16.24276499,10.46888,22.32615011,8.79805114,-38.47222339,1097583864.981329,2021-07-24T18:43:05.000Z
66,Telcoin,0.02023569368332,45203570.160574,2.08316616,34.60215143,65.63969043,-18.51560646,-32.65305141,242.09300582,1095906692.6856952,2021-07-24T18:42:08.000Z
67,yearn.finance,29720.70956545752,170230215.24647287,-0.69758054,5.39505301,7.31856924,-6.44986439,-36.45882715,-26.24919309,1088831266.8930376,2021-07-24T18:43:10.000Z
68,Helium,11.34102704563275,15728313.74255838,-0.33214367,3.98431494,5.35725747,-5.86702015,-19.31303687,-14.60130817,1040436957.2678246,2021-07-24T18:43:08.000Z
69,SushiSwap,8.15577888010799,258003190.55984515,-2.41319473,0.61262474,12.89766774,12.56977067,-26.91556178,-26.6298818,1037777540.8305049,2021-07-24T18:43:09.000Z
70,Flow,20.08903437717277,713735524.5389606,-0.3849245,8.75522625,29.54407721,128.82037317,38.95547244,-27.34713437,1023469585.833786,2021-07-24T18:43:08.000Z
71,Quant,82.47693692026736,14940630.4345635,0.54175321,11.3488407,19.80693151,6.89946748,98.83436743,117.62015358,995722450.4809147,2021-07-24T18:43:06.000Z
72,XinFin Network,0.08082662595184,3679432.4351854,1.72323077,11.39103552,4.05422219,38.59943007,56.13852663,-4.81272659,992769170.3540072,2021-07-24T18:42:34.000Z
73,Synthetix,8.55492916681951,93864142.33676732,-1.24593568,3.97396575,-5.81690509,24.95857008,-36.525804,-39.50605827,982461180.3264472,2021-07-24T18:43:09.000Z
74,Holo,0.00534046419631,79702753.16463783,0.38505366,11.10518536,5.83086333,-13.30690498,-41.13726157,-55.84034954,922158592.8581457,2021-07-24T18:43:06.000Z
75,Paxos Standard,1.00013511654803,90223545.75196724,-0.02842209,-0.0220389,0.03770353,-0.0219876,-0.0122446,0.10134371,907209160.8599467,2021-07-24T18:43:03.000Z
76,NEAR Protocol,2.17736936770293,57190500.07117245,3.89034737,18.02159402,7.92713951,-2.83936894,-33.65382712,-52.93131318,906527316.8731846,2021-07-24T18:43:04.000Z
77,Nexo,1.55513710942095,8093118.97278338,-0.52334426,6.61680002,7.62196298,-1.70173586,-23.06986662,-53.62139735,870876798.3822403,2021-07-24T18:43:10.000Z
78,OKB,14.2161938856908,322881386.4833096,0.5334597,12.27600986,30.25288373,34.94856834,-0.04864623,-14.90583903,852971633.141448,2021-07-24T18:42:17.000Z
79,THORChain,3.61747187089904,118520999.46814637,-1.76566796,-1.46099482,-16.19797575,-44.39817328,-69.01341616,-69.3592438,846988689.4192097,2021-07-24T18:42:06.000Z
80,Basic Attention Token,0.54627813323786,137224352.51819676,-0.36717763,7.69207198,1.64925987,-4.7337258,-23.25712769,-48.2481075,813254548.2671186,2021-07-24T18:43:09.000Z
81,KuCoin Token,9.96578097724599,16609714.62565799,1.9514302,8.62593321,-1.03672909,41.35225757,46.63592314,-9.75905077,798444798.5032576,2021-07-24T18:43:02.000Z
82,Harmony,0.07459133568476,38778810.22739983,0.93177459,17.45444893,11.83975146,21.00460203,-27.86337929,-25.00770208,770405847.8953785,2021-07-24T18:42:40.000Z
83,Zilliqa,0.06592129728738,47308451.8740615,-0.32684207,10.01445088,5.40341175,-16.22411531,-37.87795533,-55.46297925,759549857.6101322,2021-07-24T18:42:32.000Z
84,Bitcoin Gold,42.38894320799931,38006047.4720807,-0.24594936,10.89196287,12.14474258,3.19710437,-33.38379108,-47.83911089,742396712.3633605,2021-07-24T18:42:18.000Z
85,Bancor,3.0552142038225,35269945.16744643,-0.46789303,7.28448887,8.69849078,-3.97209919,-31.98544904,-47.56422915,722130709.7440013,2021-07-24T18:42:29.000Z
86,Mdex,1.23619729555205,60981853.63535744,-1.37771514,7.3180475,-17.04769441,-26.00643004,-35.67855547,-53.51561656,706950416.7289147,2021-07-24T18:42:07.000Z
87,Celo,2.49121284326793,18099584.8738657,0.30904818,6.93617616,7.72333365,-9.91000724,-29.99309839,-55.7100261,662612881.7360665,2021-07-24T18:43:04.000Z
88,Qtum,6.21713932309645,155124889.48418048,-0.39590655,12.65933858,10.83878577,0.2080942,-45.73994325,-49.76531147,612742753.9917568,2021-07-24T18:43:06.000Z
89,SwissBorg,0.61082557735537,1433342.93323385,1.16860837,10.35158446,17.01450973,15.09059536,-38.24232123,-42.36328765,610825577.35537,2021-07-24T18:42:24.000Z
90,DigiByte,0.04143974305629,21304382.29530385,2.01632066,15.96810218,10.43347645,-10.64669873,-39.04337907,-63.00323042,601608214.1272181,2021-07-24T18:43:03.000Z
91,Horizen,52.86918745779983,33856227.49036085,-1.43317162,10.40127685,5.92739734,-20.55559194,-47.30859757,-52.20372209,599219370.6467032,2021-07-24T18:42:22.000Z
92,Curve DAO Token,1.56023487079043,117222331.8286728,-1.23276399,2.94020469,8.53659469,-7.28216025,0.99320877,-35.81760639,586989771.2784603,2021-07-24T18:42:17.000Z
93,Ontology,0.66282382174107,84941978.33003865,-1.57687876,6.63480002,4.7386482,0.03674974,-40.05351294,-52.50695285,581778646.9482722,2021-07-24T18:42:20.000Z
94,0x,0.66609831859525,42566037.31454064,-0.26133836,7.99302734,7.10762307,-1.68135029,-30.34105719,-51.64261174,563068715.6439831,2021-07-24T18:43:07.000Z
95,HUSD,1.00016907289187,344828848.405471,-0.0708431,-0.02897377,0.0031508,-0.026431,-0.02894598,0.03960806,556234394.0012417,2021-07-24T18:43:06.000Z
96,BakeryToken,1.98009310341199,166412104.05711094,-1.20573807,17.44772236,3.98538069,-13.78836816,-42.61443915,61.3104981,550138549.8718481,2021-07-24T18:42:44.000Z
97,Siacoin,0.01134297404332,31933491.05691219,-0.14979371,6.87567796,2.47271633,0.32438821,-34.08588048,-64.78057342,548566562.5966711,2021-07-24T18:42:03.000Z
98,Revain,0.00647659126569,3170848.29430384,2.3403628,14.58151529,-6.59844765,-19.78398013,-55.95211264,-49.80075796,550908475.2653939,2021-07-24T18:43:06.000Z
99,Ravencoin,0.05805045548338,32781896.44401067,-0.73603418,4.06408357,-7.07033859,4.01609106,-27.84938384,-56.96967549,538562520.242503,2021-07-24T18:42:18.000Z
100,The Sandbox,0.76042392894194,1705773571.9356136,-0.91191744,26.19715681,58.864707,271.57441832,164.11394502,77.4347982,534572186.7227729,2021-07-24T18:43:02.000Z
101,UMA,8.57060758877197,18662762.22987065,-0.08566549,5.1373462,3.30636311,-5.77499297,-38.99105369,-63.07191605,531445027.66210186,2021-07-24T18:43:05.000Z
102,OMG Network,3.75888184195685,153172613.1206729,-0.79505964,7.5045155,2.44317119,-5.77254122,-37.52948575,-40.47171169,527165880.8816367,2021-07-24T18:43:10.000Z
103,ICON,0.81618753407118,28354432.20086914,-0.41770869,7.69737998,3.47548447,0.73189169,-27.7810599,-54.03947791,522723374.7519508,2021-07-24T18:42:11.000Z
104,Nano,3.90293546390085,21699693.21210066,-1.50606936,10.92682384,1.60925823,-22.27288855,-46.12210391,-47.26988683,520059504.6345715,2021-07-24T18:42:33.000Z
105,Fantom,0.19778187233772,26706089.14527988,0.04417726,9.8860517,0.86008936,-21.60506322,-36.49112578,-35.01413843,503356105.78518254,2021-07-24T18:42:17.000Z
106,Ankr,0.06412487757498,18472390.3557431,-0.35330226,7.7485608,4.01682977,-14.70216601,-39.51690718,-50.15464316,448632566.0869611,2021-07-24T18:43:10.000Z
107,Voyager Token,1.93435707101432,2041054.36900817,0.07249543,6.00302123,1.25906921,-18.66917443,-32.59460649,-38.17623589,429998307.4473991,2021-07-24T18:43:07.000Z
108,renBTC,34309.25438509354,8176477.0927455,-0.00428336,6.616194,7.85970119,-1.80565292,-10.25558173,-30.75532751,427260480.3055033,2021-07-24T18:43:09.000Z
109,Neutrino USD,0.99902546692309,13762491.34656335,-0.10781475,0.16912716,-0.04953621,-0.36644567,3.0848056,0.61927607,407559209.6754365,2021-07-24T18:42:24.000Z
110,IOST,0.02318225608939,116065722.4500173,-1.04543436,12.84016599,25.85621831,19.97372,-26.3080396,-51.44424115,381447234.7814961,2021-07-24T18:43:04.000Z
111,1inch,2.07327568316545,223433997.47580498,-0.85565775,4.62493164,1.91502794,-24.21279813,-25.00889232,-48.72577033,373833389.4017472,2021-07-24T18:43:07.000Z
112,Ren,0.34259219903075,20100726.03791278,-1.05727908,3.6556052,10.0364572,-4.90437698,-28.03503231,-55.3843624,341825837.7595202,2021-07-24T18:43:09.000Z
113,Bitcoin Diamond,1.79310956951086,5300964.01661137,-1.04558573,8.25557151,4.12596993,-15.67207808,-41.97053485,-9.83109335,334402199.9653366,2021-07-24T18:42:07.000Z
114,Lisk,2.51788931207607,35797316.47611431,-0.03483403,9.43876055,8.6249107,20.89166593,-38.53602334,-37.12083876,323967563.3380161,2021-07-24T18:42:07.000Z
115,Gemini Dollar,1.00018608228725,9393156.92800968,-0.18341242,0.20497453,0.90329441,-0.21127369,0.38431933,1.60454703,322844200.2102777,2021-07-24T18:43:03.000Z
116,WazirX,0.98945787494408,26423254.63704108,0.8141631,8.62014848,6.78174072,-20.29426981,-39.07055173,-60.50805348,321499848.3918693,2021-07-24T18:43:02.000Z
117,Verge,0.01928701841437,7367198.11801653,-0.82351302,8.21587009,4.14101675,-17.02351809,-25.13319957,-51.81369526,317405668.2776136,2021-07-24T18:43:10.000Z
118,Golem,0.31740796944536,7825361.32362217,-0.12249437,3.53041128,6.49471294,33.04372103,5.12928622,-11.41845862,317407969.44536,2021-07-24T18:43:08.000Z
119,Kava.io,4.46672548831636,130718713.80641389,-1.33477051,3.62322316,17.42109186,24.58389888,33.9130373,4.15203624,313439695.24115497,2021-07-24T18:42:26.000Z
120,Reserve Rights,0.02359772565325,35282145.82908835,-1.04084394,11.98132551,19.69881911,-0.13600943,-37.39797853,-66.93006646,310546045.99904436,2021-07-24T18:42:18.000Z
121,Arweave,8.86346620167423,8491083.84763616,-1.25464369,3.06353036,4.22389056,-26.82944002,-38.46572978,-64.08896062,295992803.6285166,2021-07-24T18:43:05.000Z
122,Gnosis,186.95114829308463,7789610.29654574,-0.19151365,1.53556836,2.75872531,2.7892197,3.12228801,4.995699,281284267.35684735,2021-07-24T18:42:34.000Z
123,Kyber Network Crystal Legacy,1.35775503878578,50325146.61250965,-0.55966248,6.98035071,4.44898182,-2.66133223,-19.86342733,-44.83519498,278401006.9978445,2021-07-24T18:43:11.000Z
124,MaidSafeCoin,0.59634954419105,756568.18147223,0.08203426,8.87625339,6.39906326,-11.74581063,50.88103623,-31.45402613,269879424.6187603,2021-07-24T18:42:23.000Z
125,ASD,0.3572027901938,1580952.14807786,0.40102101,0.59305133,-1.22822631,-2.17159294,-27.08589991,-60.44983985,265539402.244934,2021-07-24T18:42:15.000Z
126,Loopring,0.21648950453588,18278070.48731508,-0.35123131,5.68694532,3.22225038,-4.179953,-43.68143822,-51.8870903,265323972.87410527,2021-07-24T18:43:07.000Z
127,Nervos Network,0.00977334889156,6693519.8350529,-0.07944286,7.83602945,4.21690585,-23.97062952,-30.73765858,-53.29316073,265463294.64477637,2021-07-24T18:43:11.000Z
128,Livepeer,12.35828374139889,11814988.9922177,-2.10967294,9.36438303,-14.73913474,-47.70116468,-46.28541988,-56.77428225,261558815.8883155,2021-07-24T18:43:05.000Z
129,Origin Protocol,0.80041183186103,102777334.24237418,-1.65774585,18.67411261,9.09976591,12.28814111,-3.30584273,-48.83872102,256371957.4016084,2021-07-24T18:43:12.000Z
130,Ocean Protocol,0.41298907611631,21470718.80353973,2.20548141,11.06177045,7.34072881,-5.61615017,-30.28701719,-62.06112726,253203247.80839032,2021-07-24T18:43:07.000Z
131,Augur,23.03033283576257,598080299.397807,1.4702581,44.61373498,18.65080337,75.85280647,-11.00057555,-24.14096,253333661.19338828,2021-07-24T18:42:06.000Z
132,SKALE Network,0.20733551161378,26133536.94658814,-0.17786226,8.1310325,6.75297204,-13.20838149,-39.72823525,-54.63519312,251518768.85130388,2021-07-24T18:42:15.000Z
133,Wootrade,0.52296362315123,34470149.41168977,0.07352613,11.38858475,22.84794895,-29.84098929,-11.89385077,-40.82823411,247239472.20538953,2021-07-24T18:43:08.000Z
134,WINkLink,0.0003181288196,61253249.82066555,-0.89707762,6.15603626,1.39505384,-26.96244864,-38.94188159,-71.50974079,243782114.45916188,2021-07-24T18:43:06.000Z
135,GateToken,3.03893342004822,3113517.93931102,0.20024701,6.35847993,4.40317226,-6.76080827,-35.2483121,-0.12743793,241855568.08118647,2021-07-24T18:43:06.000Z
136,Storj,0.83381283018199,24478714.58382218,-0.28587859,9.8690534,6.13038869,21.62302264,-23.76753785,-50.83455061,240626681.17250037,2021-07-24T18:42:23.000Z
137,Mina,1.33209606780429,10503096.28233163,-0.34540593,7.13674762,22.10869064,-26.68802721,0.0,0.0,241066694.38052025,2021-07-24T18:42:17.000Z
138,TomoChain,2.80984938329735,23955970.54138675,-1.91516226,-0.50373596,19.0155004,87.68089863,88.39186333,47.84320292,234937267.1287272,2021-07-24T18:42:27.000Z
139,Status,0.067254602943,45399279.77578253,0.08225404,4.81997362,12.12752509,43.85664797,-28.99719629,-51.66756893,233406009.18205857,2021-07-24T18:42:29.000Z
140,MediBloc,0.0433021887093,9839325.56244969,0.00148295,4.09822333,-8.37799702,36.41772334,-39.5019796,-58.24667968,233069749.87343144,2021-07-24T18:43:03.000Z
141,WAX,0.13825258829117,14663904.1778578,0.94274438,11.55241044,12.0094128,37.78965509,-4.11104481,-22.06385066,231726209.39041382,2021-07-24T18:43:04.000Z
142,Dent,0.00225796575368,35046634.62648576,-0.17967146,9.87936017,18.12377786,-9.50677532,-42.64927248,-72.11341725,222659606.74415615,2021-07-24T18:42:33.000Z
143,Constellation,0.1765428006189,3160700.34380348,0.39035336,9.25315931,16.59007186,188.01429794,269.63411338,160.95335204,223664180.44402117,2021-07-24T18:42:33.000Z
144,Prometeus,13.04732929291874,23739848.86800751,-1.37904844,8.9088068,15.37113462,7.28179231,-31.39735829,52.75257767,214628566.86851326,2021-07-24T18:43:06.000Z
145,Alpha Finance Lab,0.59878349749885,46061407.19835957,-0.74195551,12.61785834,15.27062309,49.9288001,-25.36529383,-51.10627954,210175478.202807,2021-07-24T18:42:06.000Z
146,Fetch.ai,0.28175885903093,23226425.22224421,-0.25903612,3.8142952,29.93964291,32.92393278,9.10494285,-25.86582526,210224139.46592727,2021-07-24T18:42:35.000Z
147,VeThor Token,0.0053591820078,15328568.86668398,-0.43310998,11.20997735,5.78125693,-22.05816874,-41.33213987,-65.77512242,203818419.92946,2021-07-24T18:42:24.000Z
148,iExec RLC,2.5304077280239,18559841.91807071,-0.56827967,8.92584488,3.12911685,-11.4221087,-53.99608864,18.36811362,202611754.00038075,2021-07-24T18:43:09.000Z
149,Ontology Gas,0.70474875955904,33606223.89215996,0.11871469,8.30628223,-1.16665917,27.76536719,-21.10246332,-8.4147861,199993907.1202844,2021-07-24T18:43:07.000Z
150,Stratis,1.49513130943696,9601849.68323318,0.38449337,6.03613767,-0.6840425,15.12228615,-7.99071307,-10.37031081,199764054.68526727,2021-07-24T18:43:04.000Z
151,Ampleforth,1.62196545123918,14619310.86299408,-0.52896442,16.26975207,72.05953557,83.58973205,136.40144721,34.66315869,194539611.27718997,2021-07-24T18:43:12.000Z
152,Band Protocol,5.4561486206996,36484915.22912494,-1.09715062,8.54339133,7.29988221,-2.72348191,-29.53935163,-60.68132496,192011805.60905722,2021-07-24T18:43:06.000Z
153,Venus,18.12757957393713,22766494.25050094,-0.32855252,12.75593483,13.63066732,-11.01205942,-48.58588561,-72.02523763,189863355.88335297,2021-07-24T18:42:06.000Z
154,Orchid,0.27987511230047,35704696.77102529,-1.26959489,2.16239052,4.89913337,10.78406689,-39.98787913,-49.20168262,188692980.79930142,2021-07-24T18:42:33.000Z
155,IoTeX,0.01973454205627,9213235.08552419,0.22640879,4.02902347,-3.3826328,18.15430865,-40.691569,-44.57330034,188282910.82514513,2021-07-24T18:42:29.000Z
156,Unibright,1.24053792673875,1778206.84957297,0.16070168,9.40722785,7.28829087,7.17143384,-2.74235102,-24.08540794,186080688.0723373,2021-07-24T18:42:29.000Z
