id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
21,Algorand,1.672136127501898,597121819.3862911,43.7749,0.55169675,-6.3895849,-8.96951681,-6.41385156,-1.76384747,66.73140781,10477331488.66958,0.4222,16721361275.02,2021-11-27T05:03:37.000Z
22,Decentraland,4.611683355078771,3931739606.2634974,-47.0545,-1.41145246,-9.81116594,13.96784094,501.82826189,580.10532432,413.51627449,8414565693.657042,0.3388,10117960081.27,2021-11-27T05:03:36.000Z
23,Elrond,406.4671606759802,371037956.47871995,-13.3055,1.0397272,-6.01033172,19.91395699,63.71676024,85.70742955,196.4526135,8044372424.4405985,0.3239,12769542241.23,2021-11-27T05:03:17.000Z
24,Stellar,0.32937887079511924,1137433810.4622471,78.1518,-0.52199173,-3.06416685,-6.66140636,-0.68184168,22.37233803,-3.91061438,8015919362.264444,0.323,16469538665.45,2021-11-27T05:03:07.000Z
25,Axie Infinity,128.75227261637713,552921080.0022668,7.2511,0.31666889,-4.56985624,-0.81248137,3.64770924,97.50069782,76.18631003,7841979044.3819895,0.316,34763113606.42,2021-11-27T05:03:08.000Z
26,Internet Computer,42.92723432068452,463139590.77830493,58.5905,-0.77946962,-2.75288858,1.72981774,3.78330289,-1.58338276,-31.79547339,7843079332.873344,0.316,20388797163.83,2021-11-27T05:04:08.000Z
27,VeChain,0.11644136591230388,708620598.608879,19.3917,0.26697073,-5.32541504,-17.18448192,-7.97582379,32.4306886,-3.36589677,7488993634.0371,0.3016,10096937599.08,2021-11-27T05:04:05.000Z
28,TerraUSD,1.0024099119948617,154243939.5552237,58.3038,-0.04835533,0.0567177,-0.02548271,0.06428633,0.04088805,0.2323301,7371441130.080297,0.297,7371441130.08,2021-11-27T05:03:35.000Z
29,Filecoin,57.20799516874157,1694705532.5557284,42.6397,0.21792173,-0.2577921,5.10094641,3.63659526,-2.78381509,-21.94402046,7351625432.413675,0.2962,7351625432.41,2021-11-27T05:04:04.000Z
30,THETA,6.884697357166213,465005289.2856523,-0.8919,1.2760786,-3.23896855,9.02545464,10.21413279,37.93771898,1.19892278,6884697357.166213,0.2772,6884697357.17,2021-11-27T05:04:06.000Z
31,TRON,0.09438275858062183,2545569174.830817,35.0983,0.81727542,-5.00942302,-10.21645754,2.52822055,8.32355153,7.86610899,6763436141.474653,0.2725,9518571405.85,2021-11-27T05:03:36.000Z
32,FTX Token,48.338558996027295,233352232.90797758,20.5949,0.33353172,-6.18894229,-8.83927022,-17.22818008,-8.22477014,-0.48745344,6747640580.103202,0.2719,17023391046.71,2021-11-27T05:04:06.000Z
33,Dai,1.000924084697763,926810484.2837254,34.026,-0.08078588,-0.10217135,-0.49899456,0.13376066,0.0445114,0.16169319,6480935117.432701,0.2611,6480935606.72,2021-11-27T05:03:32.000Z
34,Cosmos,27.811319738892106,701573629.2062429,63.8513,0.92446642,-4.61566715,-2.84960072,-29.06004476,-25.42277936,34.02558603,6263921814.929944,0.2523,7870987884.95,2021-11-27T05:03:12.000Z
35,Ethereum Classic,47.327461018816074,1002199812.7089686,-21.9774,0.85837213,-3.97689009,-6.78288194,-3.53613987,2.53738414,-26.13728689,6211784298.814318,0.2503,9971896036.66,2021-11-27T05:04:08.000Z
36,Hedera,0.3342464558801999,140713984.65623647,8.7749,0.53935685,-6.55812161,-12.29970099,-7.97493663,3.06762828,31.72738319,6047451743.741393,0.2437,16712322794.01,2021-11-27T05:03:07.000Z
37,The Sandbox,6.704885888495574,5100475798.105095,-33.4713,-0.25337811,-8.27904649,58.66165045,721.00558896,957.54277085,680.74654561,5982408413.845394,0.2409,20114657665.49,2021-11-27T05:04:07.000Z
38,Bitcoin BEP2,54578.3344100393,47166944.21120109,66.9646,0.54114117,-5.5567577,-7.25248295,-7.11336447,27.78128236,12.34097472,5736781946.152749,0.2312,6140117199.46,2021-11-27T05:03:36.000Z
39,Fantom,2.1655814382699754,967979266.2549499,33.8935,0.34400841,-8.80419663,-3.03048909,-36.70250675,59.2114877,332.4224912,5511418345.08945,0.2221,6875721066.51,2021-11-27T05:03:06.000Z
40,Gala,0.6978925786756366,3910034475.5747566,-42.6222,1.2013689,-1.4722426,122.96926579,798.86641226,706.55311086,2344.37293941,4869339893.679709,0.1962,24593812980.56,2021-11-27T05:03:19.000Z
41,The Graph,1.0239313560501435,880819120.1731313,219.158,0.5789396,6.3989471,7.05857227,6.5280115,52.24936123,15.00832363,4828589138.109395,0.1944,10297723142.09,2021-11-27T05:03:07.000Z
42,NEAR Protocol,8.396087973903064,258162603.94252133,54.2192,0.94526973,-8.21081019,-11.0817546,-32.93422923,18.3666735,44.00512646,4745602798.472756,0.1911,8396087973.9,2021-11-27T05:04:06.000Z
43,Helium,42.213184883247926,55614041.92783851,14.1271,-0.33998575,-6.16487305,-9.09251537,66.72201654,136.88105189,88.73028079,4341517705.002793,0.1749,9413540228.96,2021-11-27T05:03:07.000Z
44,Monero,229.4179799387482,226974980.3402613,6.0325,0.05833302,-4.95906422,-7.85736752,-11.39980781,-5.21836445,-21.96209683,4137854942.080268,0.1667,4137854942.08,2021-11-27T05:04:05.000Z
45,Tezos,4.755110805246343,221707376.45626137,11.8324,0.60258789,-6.53580288,-11.28952929,-19.81136386,-23.42816273,-13.91412741,4129674242.736697,0.1664,4266432536.05,2021-11-27T05:03:38.000Z
46,Loopring,2.9728365271267174,1358653421.0197854,-13.9881,-0.0211289,-10.49235567,13.04471886,674.29263284,698.43473521,408.62895947,3948740402.218648,0.1591,4086205117.07,2021-11-27T05:03:36.000Z
47,IOTA,1.4079866949914135,144662311.0763212,-31.9299,0.32127257,-7.49789908,8.95534931,16.34361603,22.93973346,42.62003737,3913541656.789718,0.1576,3913541656.79,2021-11-27T05:03:09.000Z
48,Flow,12.255729293051017,235339374.66498125,-10.6088,2.09578869,-4.03551802,-5.6732634,-0.60843967,-21.61604223,-44.42080718,3837252418.9770207,0.1545,16890989981.69,2021-11-27T05:03:06.000Z
49,EOS,3.933138520051634,1034009874.4618589,27.6036,0.45848548,-5.3898842,-8.93238141,-6.77302264,1.00814676,-22.02203162,3824325307.0570407,0.154,4091780346.46,2021-11-27T05:03:17.000Z
50,Klaytn,1.3729427277398274,86530856.06992152,-50.4305,0.23513974,-10.17838151,-11.01903326,-9.18246602,26.69079934,-15.39092602,3468833329.5137615,0.1397,14733682363.84,2021-11-27T05:04:04.000Z
51,Zcash,259.4953584737562,1324010085.2904615,-2.6242,-1.49935431,-7.69728242,41.81054143,78.03019584,143.4658044,75.88971839,3418900003.271452,0.1377,5449402527.95,2021-11-27T05:04:05.000Z
52,Aave,239.5282576862671,378539017.0867582,49.7493,0.73117255,-6.68999306,-13.66177963,-25.60693428,-13.44267917,-33.03253388,3207814939.070487,0.1292,3832452122.98,2021-11-27T05:04:03.000Z
53,PancakeSwap,13.010104017616149,449808156.7939502,93.7322,0.54703605,-6.95872321,-18.59212698,-28.00083357,-30.0876362,-48.28739735,3182542182.3969927,0.1282,3182542182.4,2021-11-27T05:04:02.000Z
54,Enjin Coin,3.7688696428160235,923322547.8056307,-37.2625,-0.25618377,-8.49034855,6.10559885,72.01523279,194.13545664,88.93990376,3160587967.235899,0.1273,3768869642.82,2021-11-27T05:04:05.000Z
55,Maker,3175.773033759484,228284975.39896497,0.6151,0.02532804,-3.90389104,7.03093959,40.03651156,31.16814381,-9.40687549,3143276185.763708,0.1266,3193484319.97,2021-11-27T05:03:07.000Z
56,UNUS SED LEO,3.2274891684106586,2657171.54979415,12.6361,-0.07205538,3.36855861,0.76482627,3.30969319,18.16331492,8.40769244,3078876621.7356133,0.124,3179849827.45,2021-11-27T05:03:12.000Z
57,THORChain,11.447395753548859,156583367.55751845,-0.8505,0.934613,-13.33072746,1.22366116,-6.94851165,60.67062611,18.01444448,2955834520.340765,0.119,5723697876.77,2021-11-27T05:04:05.000Z
58,Harmony,0.2716248125637404,258917123.66534507,37.1778,0.78497441,-9.10549852,5.68130592,-27.01319176,69.43594946,177.14218451,2935730660.3570642,0.1183,3601387192.39,2021-11-27T05:03:35.000Z
59,eCash,0.00015517745173350514,141425751.82843426,48.5876,3.61438892,-0.69295404,-9.06803862,-10.0252873,-33.58290794,-13.90283971,2934076585.388451,0.1182,3258726486.4,2021-11-27T05:04:06.000Z
60,Kadena,18.089023475525465,86783828.30544305,-17.1284,1.25618037,-4.32574675,-8.34624538,198.5065229,1050.60197085,2148.84352922,2860638553.2241354,0.1152,18089023475.53,2021-11-27T05:03:07.000Z
61,Kusama,330.96498528563467,153878382.20183685,41.2047,0.16568442,-1.17439717,-6.96086604,-7.75659525,1.87223633,12.228054,2803305878.8896203,0.113,3194215041.75,2021-11-27T05:03:36.000Z
62,Bitcoin SV,147.7956126254262,223704534.9336517,48.3601,-0.17491335,-5.42706831,-5.41083255,-4.71060398,14.66171235,-13.49974389,2794508601.8619294,0.1126,3103707865.13,2021-11-27T05:03:07.000Z
63,Chiliz,0.45888614137499606,686497770.1945664,-28.6274,0.3487215,-4.67544433,-1.58499956,52.78389074,77.38688627,26.49418514,2731175303.9916935,0.11,4078987922.93,2021-11-27T05:03:36.000Z
64,Neo,38.1994587697831,271195141.29487747,7.2893,0.39290027,-5.45161284,-8.21617327,-4.04428309,0.29062465,-29.56773729,2694545166.453198,0.1086,3819945876.98,2021-11-27T05:03:06.000Z
65,Quant,214.88951049544227,83109436.08785222,104.1235,0.27919901,-4.13302976,-8.19773583,-24.89314042,-28.27011737,12.04023543,2594304759.1597247,0.1045,3140071467.89,2021-11-27T05:04:06.000Z
66,Amp,0.05818551804414815,61835508.03888314,-31.6009,-1.16121057,-4.46407043,12.18131697,37.61349141,30.36485602,-1.98316925,2457040727.5064173,0.099,5384932272.37,2021-11-27T05:03:23.000Z
67,Stacks,1.9030419680792448,81732099.1212192,-18.6777,0.69876332,-4.42191895,-8.62900527,2.43041311,56.05753816,38.60376051,2447424528.1385784,0.0986,3459730297.97,2021-11-27T05:03:24.000Z
68,Curve DAO Token,5.2331081135989015,1071251880.2603087,-10.7869,1.14373878,-6.98443001,29.95309378,2.12108471,117.37678608,153.59955723,2243665550.428794,0.0904,17285114657.16,2021-11-27T05:03:06.000Z
69,Basic Attention Token,1.493406517638542,2568463706.725847,-6.3985,3.624194,-12.37375324,30.39372745,132.69414137,142.35897132,86.30379,2228914886.7608953,0.0898,2240109776.46,2021-11-27T05:03:08.000Z
70,Holo,0.01246246995686114,215779703.8634462,5.4001,1.05624454,-7.39215735,-2.68684222,17.81570645,57.89375079,13.37129235,2156469839.7049303,0.0869,2213576854.26,2021-11-27T05:04:07.000Z
71,Waves,20.16737645852714,134188884.86000265,85.4528,0.49853852,-0.82965452,-8.21583821,-27.95684229,-13.55653494,-18.10337101,2153943043.8038116,0.0867,2153943043.8,2021-11-27T05:04:04.000Z
72,BitTorrent,0.003227712505992306,650157355.7194197,19.0935,0.52686902,-3.23349122,-5.3749003,-5.49797454,2.843771,-24.25021787,2130137341.0749505,0.0858,3195435380.93,2021-11-27T05:03:08.000Z
73,Arweave,60.392542615515296,198694228.36412,109.1902,-2.11663727,-3.57121149,-1.25485868,28.72359769,46.0063624,33.0408536,2016790903.2748914,0.0812,3985907812.62,2021-11-27T05:03:07.000Z
74,Dash,185.4522767356584,398041431.60780424,16.0532,0.00040558,-9.82061013,-4.85302515,5.13525291,18.00732264,-21.56450121,1938494627.995572,0.0781,3505048030.3,2021-11-27T05:04:03.000Z
75,KuCoin Token,23.287224658059692,84448344.05115224,20.1554,-0.91841542,-11.13802971,-1.92421653,49.52560647,119.74231585,76.45325465,1865740722.4037583,0.0752,3961590941.63,2021-11-27T05:04:06.000Z
76,Celo,4.866030763602797,105180985.58448312,41.7359,0.4971054,-9.49242546,-9.57551125,-23.54596958,-21.15178143,14.69096856,1689961574.5582795,0.0681,4866030763.6,2021-11-27T05:04:06.000Z
77,Theta Fuel,0.30957773172961395,69436202.79271974,7.2811,0.32680331,-5.91307361,-4.04325423,-3.70270327,16.62368666,-4.31717376,1641137929.3643663,0.0661,1641137929.36,2021-11-27T05:03:24.000Z
78,Compound,268.73366383625296,201250762.17409325,69.6098,1.05886597,-3.75211985,-14.43631186,-12.61031125,-21.34559607,-33.26603549,1617479775.27228,0.0652,2687336638.36,2021-11-27T05:04:06.000Z
79,Ankr,0.19301449918821587,2746276517.223093,555.2434,2.22308253,32.36307836,46.4534039,133.34419509,149.95666379,82.9600425,1575557935.3282576,0.0635,1930144991.88,2021-11-27T05:03:13.000Z
80,Immutable X,8.241558888116753,162394798.48434207,13.9674,1.12521848,-7.71682303,11.97770773,0.0,0.0,0.0,1550738049.9052744,0.0625,16483117776.23,2021-11-27T05:03:06.000Z
81,IoTeX,0.16174371134545776,148895368.49495724,19.1774,-0.77927623,-8.15480522,-12.09179321,158.51473161,162.57212503,108.01858434,1543161057.0415654,0.0622,1617437113.45,2021-11-27T05:03:12.000Z
82,Mina,5.037367871133967,116703656.38853848,-8.878,2.88306484,3.31780355,7.17758988,6.86829178,21.59324853,82.01830762,1534237650.0595167,0.0618,4151319908.39,2021-11-27T05:04:06.000Z
83,Huobi Token,9.527996733390859,117407747.46575774,10.7926,0.17978364,-2.81767558,-3.44986733,3.51629782,18.61702531,-32.80623168,1517891498.8732195,0.0611,4763998366.7,2021-11-27T05:03:06.000Z
84,NEM,0.16536158170595533,113360645.99977455,49.883,0.46543286,-5.73317535,-6.57398979,6.56913103,15.46650364,-13.6293472,1488254235.1882365,0.06,1488254235.19,2021-11-27T05:03:35.000Z
85,Qtum,14.563309454622264,553493765.6832292,-29.0331,0.9049755,-7.80429596,-3.70891226,19.33886755,55.28623956,11.00093242,1440247863.296638,0.058,1570251064.72,2021-11-27T05:03:08.000Z
86,OKB,23.869004904769344,553645913.7847954,-4.8573,-0.54451212,-9.3457915,-4.4230118,8.54485924,59.1581747,18.25756964,1432140294.2861607,0.0577,7160701471.43,2021-11-27T05:03:08.000Z
87,Nexo,2.471918807696089,20067328.19781845,33.1052,-2.1007448,-6.54766245,-20.72934622,-14.56256616,67.79535872,30.93728359,1384274559.5009167,0.0558,2471918807.7,2021-11-27T05:03:08.000Z
88,Siacoin,0.027307230468170136,847168403.4442201,192.5614,-0.22597127,13.15566335,29.86291142,63.51856111,87.79401982,33.56528681,1349748969.163869,0.0544,1349748969.16,2021-11-27T05:04:06.000Z
89,Horizen,111.32824717798164,188854387.40828747,20.0135,-1.06742557,-16.08840716,16.57834251,51.78143406,66.49270013,35.40582257,1311656883.823172,0.0528,2337893190.74,2021-11-27T05:03:08.000Z
90,Decred,96.18579092927357,20151050.86447569,83.1907,0.46745725,-11.35568598,-10.69413197,-12.35476484,-11.88870075,-42.85768967,1301737812.9320102,0.0525,2019901609.51,2021-11-27T05:04:07.000Z
91,WAX,0.7019253720042057,239546644.51616114,-41.1666,0.87902943,-10.22689599,-20.37802729,115.7754939,239.86109269,96.92411259,1298924300.5912864,0.0523,2675807954.97,2021-11-27T05:04:07.000Z
92,Livepeer,61.861802220190384,230106847.53984576,-23.411,-2.49908704,-7.39123534,16.9266143,172.32798783,267.62134744,222.56773928,1309283722.239462,0.0527,1417065272.23,2021-11-27T05:04:06.000Z
93,TrueUSD,1.000351424209176,217573289.70828956,12.2139,-0.07154222,0.03755701,0.01271211,0.0326872,0.00285012,0.06259639,1297988845.4698236,0.0523,1297988845.47,2021-11-27T05:03:07.000Z
94,Audius,2.447974520559677,95102531.66351442,40.2493,-2.88444125,1.0323256,11.75793127,25.47702346,17.1063334,-11.42564709,1233972470.0140169,0.0497,2597363734.83,2021-11-27T05:04:07.000Z
95,ICON,1.7647134527351576,140413661.89577615,15.5841,0.03665161,-6.46827377,-19.63228087,-7.01644784,16.65211343,30.74286676,1193532725.501997,0.0481,1412582530.38,2021-11-27T05:04:03.000Z
96,XDC Network,0.09656223659767939,9033259.44106571,-5.0907,-1.50268892,-10.01724066,10.6500301,5.89094459,-29.43058385,-31.49950722,1188199547.5541468,0.0478,3640880357.14,2021-11-27T05:03:08.000Z
97,OMG Network,8.270278874776176,725388319.3178598,46.327,0.99819746,-5.36876464,-17.26724972,-35.62058663,-13.71459319,28.57234275,1159868554.3912933,0.0467,1159868560.63,2021-11-27T05:03:19.000Z
98,Oasis Network,0.33270968321464717,227910280.59404442,-0.9083,-0.23141761,-3.00619196,18.40895887,92.77718456,109.52322635,232.65909454,1162159683.3066494,0.0468,3327096832.15,2021-11-27T05:04:07.000Z
99,Ravencoin,0.10798826774020145,86130055.36282353,34.4989,1.36299654,-2.76298867,-11.94271931,1.17154024,11.20836867,-15.80913972,1098780624.2565498,0.0442,2267753622.54,2021-11-27T05:03:07.000Z
100,Voyager Token,3.927399708962505,31064416.06561114,-24.4574,0.35377251,-9.009843,3.35214251,80.32822048,70.43825288,12.4751506,1093710966.94412,0.0441,1097268235.99,2021-11-27T05:03:28.000Z
101,BORA,1.2582495664446534,415188422.41997427,-44.9862,-0.03548997,-6.67885643,6.20264239,455.12107731,740.8872077,517.18611463,1083667439.1004577,0.0437,1517134414.74,2021-11-27T05:03:12.000Z
102,yearn.finance,29476.65025428657,240179362.7679449,25.0789,0.65738719,-5.61372011,-8.12400512,-12.84806329,-1.3479122,-20.72890434,1079957294.6893163,0.0435,1080790858.22,2021-11-27T05:03:21.000Z
103,Storj,3.036642429331508,2193464542.3338366,164.3421,-3.95570877,6.80681229,38.77621855,167.02045954,190.52883354,110.49137887,1067324868.2222983,0.043,1290573026.39,2021-11-27T05:03:18.000Z
104,Revain,0.0120706775344647,2160762.14129575,-23.8647,0.13417028,-7.66517748,-17.27533385,-17.78479705,-22.90353607,-18.91256415,1026749764.36447,0.0414,1026749764.36,2021-11-27T05:04:07.000Z
105,0x,1.1903054897130265,215865393.07803756,9.372,3.73552489,-1.55175695,3.30580015,26.23414657,37.99480091,10.68481437,1006398595.5624447,0.0406,1190305489.71,2021-11-27T05:03:35.000Z
106,Zilliqa,0.08380544570177152,102311743.26716346,30.9128,0.23113749,-5.31854193,-8.93681561,-12.62227934,5.01967193,-22.57907374,1010193157.5672488,0.0407,1759914359.74,2021-11-27T05:04:05.000Z
107,Secret,6.446856966260798,16986569.31156136,18.521,2.30166097,-7.57008497,-11.2469131,-28.39301943,203.85456187,305.77732339,965840576.1590898,0.0389,1225966941.8,2021-11-27T05:03:07.000Z
108,Bitcoin Gold,54.94364967445795,25842576.66009481,-59.185,0.20035355,-5.14737284,-7.11196139,-9.8232924,9.31032459,-36.42782604,962278882.0992414,0.0388,1153816643.16,2021-11-27T05:04:03.000Z
109,Pax Dollar,0.9998743793708776,16969893.527243,44.5411,-0.05960321,-0.00512716,-0.04987178,0.00686049,-0.04561682,0.00420234,945524147.8489382,0.0381,945524147.85,2021-11-27T05:04:08.000Z
110,Celsius,3.9471464294186553,5728398.10546919,-17.7595,-1.06486346,-6.56591582,-3.76026298,-15.56547,-21.52781127,-32.17390351,942829289.3995681,0.038,2745864622.34,2021-11-27T05:03:08.000Z
111,renBTC,53958.55992265755,4339904.7304336,-35.927,0.11262447,-6.34625655,-7.20233875,-8.13961721,26.52771461,12.01749273,932325576.4874958,0.0376,739124353.82,2021-11-27T05:03:08.000Z
112,SushiSwap,7.218663313926881,410257305.91640794,22.6472,0.71238755,-10.14710803,-20.15051103,-31.09951463,-29.6326277,-37.42569822,918534792.5851601,0.037,1804665828.48,2021-11-27T05:03:08.000Z
113,Ontology,1.050724448977335,264213529.28243342,74.0656,-0.82857797,1.48020515,6.04726688,21.707355,38.82974028,-1.10193813,919646073.8225749,0.037,1050724448.98,2021-11-27T05:04:06.000Z
114,Bancor,3.898409397661389,90874360.6057096,21.3833,-0.21064705,-6.34510885,-4.17591152,-2.89234315,13.33695635,-6.56029856,916538714.1497785,0.0369,916538714.15,2021-11-27T05:03:09.000Z
115,Ren,0.915929838863482,90571563.57529594,-27.0323,0.69975418,-5.08592462,12.01655104,-10.33090685,-11.15553292,53.83670542,913881866.471711,0.0368,915929838.86,2021-11-27T05:04:06.000Z
116,Synthetix,7.712200738171863,127867543.84998763,64.0406,0.53715348,-3.64527839,-11.46759288,-18.26370991,-22.78338139,-32.75717945,885680955.667775,0.0357,1638257555.33,2021-11-27T05:03:07.000Z
117,Nervos Network,0.030728060987337304,114194572.89522508,-6.7147,0.25828521,-0.34500599,20.0549298,61.13390618,158.67175758,112.38130997,882918287.826051,0.0356,1061853418.62,2021-11-27T05:03:32.000Z
118,Hive,2.2623711330363925,846946545.9525998,-53.5941,-2.14958966,-16.31369949,109.77200366,213.90414909,305.8606077,316.8935858,862749570.4566668,0.0348,862749570.46,2021-11-27T05:04:08.000Z
119,UMA,13.23632785114735,75407015.77005099,10.8816,-0.22071316,-5.7905763,-23.39421239,20.54894652,46.77652146,2.71670855,851877564.5743626,0.0343,1339153306.06,2021-11-27T05:03:07.000Z
120,Velas,0.39794470908153395,18677265.30985058,-3.0414,0.39654596,-6.98908928,-23.52310819,114.92714228,183.20186707,647.12349433,845386044.9159713,0.034,845386044.92,2021-11-27T05:03:08.000Z
121,Perpetual Protocol,12.18682272717922,60976054.67567742,70.1449,-0.25138727,-16.94447919,-18.55845408,-23.00345642,-21.46799643,-30.47365034,837234721.3572124,0.0337,1828023409.08,2021-11-27T05:03:29.000Z
122,SKALE Network,0.34801466696874683,113572496.98872246,6.8844,1.01827239,-7.67066931,8.0978523,15.12706305,18.66927492,-3.208786,827466059.3529713,0.0333,2436102668.78,2021-11-27T05:03:07.000Z
123,Ocean Protocol,1.3460673403449592,363123402.7264383,358.4852,3.83468251,28.24180249,49.13542783,64.25633025,107.56358202,60.94998883,825272730.0907061,0.0332,1897954949.89,2021-11-27T05:03:30.000Z
124,Telcoin,0.014818751310872335,14870412.37339583,10.8021,-0.0572665,-8.72952301,-18.97548419,-20.67037691,-5.22833204,-35.01300507,815433061.3399701,0.0328,1481875131.09,2021-11-27T05:04:08.000Z
125,Moonriver,321.78202527838516,48317757.06899425,5.0538,0.56728002,-4.08479818,-5.27362237,-11.80391561,-5.37308562,266.24090888,783166929.7496208,0.0316,3217820252.78,2021-11-27T05:04:03.000Z
126,Polymath,0.8457110706066298,239541194.1341532,18.3325,-0.98697296,1.43475384,27.38564652,33.73175535,51.63628957,143.55325522,759914384.1546911,0.0306,845711070.61,2021-11-27T05:04:06.000Z
127,dYdX,13.312175495306482,462530433.7134002,59.3395,1.04047746,-10.9939666,-3.58974471,-12.8179661,-33.96479657,0.0,749974234.3528621,0.0302,13312175495.31,2021-11-27T05:03:36.000Z
128,Golem,0.7503093790772729,654731663.4172,1649.7817,-1.2793519,22.76131497,34.03442181,51.41645619,69.50923907,69.10441531,750309379.0772729,0.0302,750309379.08,2021-11-27T05:04:05.000Z
129,Dogelon Mars,1.3190857309375989e-06,51686585.12001914,-19.5961,1.04667431,-4.38579877,-22.18977505,76.28421337,2255.48499648,2127.1218304,733202977.8108293,0.0295,1319085730.94,2021-11-27T05:04:04.000Z
