id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
16,Binance USD,0.99905673729546,8092333683.700952,2.1829,-0.04878958,-0.09022913,-0.15292395,-0.1049697,-0.13035401,-0.13796333,13303311101.37738,0.5048,13303311101.38,2021-10-31T04:04:07.000Z
17,Litecoin,193.06345687071902,2187598402.080013,-3.2044,-0.56982733,0.45992558,-2.6012242,25.51284176,12.30133939,36.62580038,13295883560.10383,0.5045,16217330377.14,2021-10-31T04:04:02.000Z
18,Polygon,1.94774588375777,1558745809.4834619,-30.8483,1.66539352,0.19427148,21.24373646,71.74486332,46.12687395,86.36337814,13212887487.092867,0.5021,19477458837.58,2021-10-31T04:03:22.000Z
19,Algorand,1.82673584184124,257534056.5932133,-28.5376,0.32076161,-0.80717755,-4.35551159,13.93359844,58.99428638,124.53630883,11313646574.120886,0.4299,18267358418.41,2021-10-31T04:03:23.000Z
20,Bitcoin Cash,595.033158573675,1585671997.1764317,30.3568,-0.79875746,0.68374591,-5.69389001,18.17275629,-6.03573983,11.32808492,11238275978.306526,0.4271,12495696330.05,2021-10-31T04:03:22.000Z
21,Stellar,0.37110096954366,753343600.2367245,18.1123,0.38960034,2.93701993,-2.80823139,34.16273966,8.94670338,34.56243727,8975244711.256668,0.3406,18555718986.87,2021-10-31T04:04:05.000Z
22,Axie Infinity,142.18045517786445,1661045332.2831235,-36.7612,-0.67821125,-0.51556179,12.549665,89.3464646,98.9240362,243.60807356,8659856073.745779,0.3288,38388722898.02,2021-10-31T04:04:07.000Z
23,VeChain,0.13035891469002,460458303.48833114,-7.3669,-0.91049342,-3.87831816,-5.43943278,33.00466574,6.79456506,51.31866711,8384108813.948464,0.3183,11303764918.9,2021-10-31T04:04:02.000Z
24,Cosmos,36.93041852164031,530996665.2546241,-32.1507,-0.26475985,-3.34526964,4.62879481,4.48672388,58.23728052,198.99499886,8263968597.3941555,0.314,10397978170.29,2021-10-31T04:04:07.000Z
25,Internet Computer,45.78752494928789,351496198.1428438,12.6063,0.23436702,3.83966153,1.04264227,1.51524841,-26.93956026,12.58941838,7986775633.929328,0.303,21712262826.85,2021-10-31T04:04:08.000Z
26,THETA,7.82122337459704,1142655158.6702368,213.9795,-2.46385957,14.5875984,17.96804767,54.75491244,18.77290978,35.15457761,7821223374.59704,0.2967,7821223374.6,2021-10-31T04:04:05.000Z
27,Ethereum Classic,56.22189678479148,1391316919.441062,87.6976,-3.43315441,6.05363758,1.29272766,19.73983355,-10.8447105,10.80342223,7340544226.422295,0.2787,11845953652.56,2021-10-31T04:04:05.000Z
28,Filecoin,61.93589843503704,510890915.0337221,5.6183,0.07373202,4.49726802,-4.19220531,3.0550467,-18.10670726,13.57303394,7333238369.734478,0.2787,7333238369.73,2021-10-31T04:04:04.000Z
29,TRON,0.10028142395405,2788115709.935686,12.7392,-0.0277828,-1.35485591,0.05380704,12.70832271,13.67455116,58.41808781,7186132481.071791,0.2727,10113456196.26,2021-10-31T04:03:23.000Z
30,FTX Token,59.45490596019362,184559447.69932076,-31.7404,-0.23855814,-2.37759195,-5.5430977,15.43649092,22.03167531,63.94996854,7143438531.525892,0.271,20938235123.82,2021-10-31T04:04:03.000Z
31,Fantom,2.65180810820732,857385021.4067559,29.9095,-1.049104,-8.43929262,1.56472418,119.0318312,271.02726107,990.19895389,6748868270.179892,0.256,8419490743.56,2021-10-31T04:04:06.000Z
32,Dai,0.99893965924454,811238781.6543496,-8.0771,-0.04715025,-0.06899085,-0.19057289,-0.14535948,-0.19630213,-0.21884302,6468086058.443773,0.2454,6468086546.76,2021-10-31T04:04:08.000Z
33,Bitcoin BEP2,61533.35759009357,32362699.22938116,-44.6986,-0.5753136,-0.72435794,0.30437608,41.48035132,30.76569619,54.99995449,6466958072.063675,0.2455,6922564262.24,2021-10-31T04:03:22.000Z
34,Hedera,0.42399083718456,562484874.8253826,109.0365,-2.01971898,1.16432928,13.1298649,28.04024785,70.63019177,104.27334698,6367893615.041253,0.2416,21199541859.23,2021-10-31T04:04:06.000Z
35,Decentraland,3.3197346437044,29017913163.45119,562.6738,-4.19700833,155.40181656,315.45097237,384.51512863,241.14883839,382.00522471,6031760295.165546,0.2289,7283566617.49,2021-10-31T04:03:21.000Z
36,Tezos,6.38391240019428,299816398.31561565,-18.681,-0.28463288,-4.32404384,-5.03854618,-0.20756857,24.45299491,115.34132045,5523461748.474081,0.2096,5708841340.0,2021-10-31T04:03:24.000Z
37,NEAR Protocol,10.31040609194667,274367925.5783055,19.9311,-0.80319279,-6.59182407,10.36120693,48.23499931,96.5980218,332.23511324,5454557191.078386,0.207,10310406091.95,2021-10-31T04:04:06.000Z
38,Crypto.com Coin,0.21180458739908,282568201.72743005,158.7021,-0.0827406,-2.98072389,9.24774276,33.44748736,37.51447345,67.82790365,5350822191.491369,0.2033,6409845128.49,2021-10-31T04:04:06.000Z
39,Elrond,260.1815208776128,74994086.78410238,-26.9688,-0.42332093,-1.69217268,-4.42912316,25.55505607,46.66171502,200.76432241,5116315770.280596,0.1941,8173843406.46,2021-10-31T04:04:08.000Z
40,Monero,267.77903707959035,180059699.16947103,-16.0954,0.48448962,0.90672924,-1.43075745,9.50264855,-5.70322781,13.77636444,4823799311.689018,0.1831,4823799311.69,2021-10-31T04:04:04.000Z
41,Flow,15.08441526321822,756805021.3230077,91.3794,-1.85469041,13.98304111,11.68792192,-4.08495043,-40.49646456,-31.04717955,4647997439.678028,0.1766,20789518191.72,2021-10-31T04:04:06.000Z
42,EOS,4.63311648631688,1059246707.3042345,24.8536,-1.16835522,3.83570934,-4.06223641,17.69908134,-7.41833711,16.63167663,4457294470.864893,0.1691,4809413232.03,2021-10-31T04:03:19.000Z
43,The Graph,0.93523255879823,180743228.4957711,-16.5404,1.1440526,-1.65817203,6.18993879,43.8420945,9.39490659,44.81351723,4410309097.710883,0.1676,9405675397.15,2021-10-31T04:04:07.000Z
44,PancakeSwap,17.89921469593374,220772683.17466727,-29.6534,-0.22558558,-1.42374494,-10.54965138,-4.59723502,-19.33968743,11.07392514,4248481383.661697,0.1613,4248481383.66,2021-10-31T04:04:02.000Z
45,Aave,316.98402535269713,259955327.46766272,-29.8862,-0.27192146,-1.42933886,-1.1768756,15.793259,-21.01035781,0.39165986,4193875935.487117,0.1591,5071744405.64,2021-10-31T04:04:03.000Z
46,Klaytn,1.60394706597188,102706047.11941157,-15.6227,-0.29966207,0.16414334,-0.88904899,46.65257699,3.88846268,55.41055587,4038666282.3587465,0.1533,17177702256.18,2021-10-31T04:04:03.000Z
47,IOTA,1.36657157040191,214733295.83982703,258.5204,-0.54523163,8.17098391,2.39370471,17.81228133,39.456157,53.67175926,3798427063.818975,0.1441,3798427063.82,2021-10-31T04:04:07.000Z
48,THORChain,13.70492070864802,136814459.62633413,10.7106,-0.93445252,-3.92936042,23.92168671,97.72487849,40.04766227,125.14428761,3525045603.976961,0.134,6852460354.32,2021-10-31T04:04:03.000Z
49,eCash,0.00018199562039,171390761.320103,-1.2895,-0.23484393,-4.09216303,-4.9120973,-25.159836,1.99657463,362.06372049,3436706048.376044,0.1306,3821908028.12,2021-10-31T04:04:06.000Z
50,Quant,276.1001351480397,52236540.26161399,-10.4742,-1.60093683,-3.72426924,-9.20687655,-3.00320781,51.09598005,64.71217,3333284593.4068747,0.1265,4034511292.15,2021-10-31T04:04:03.000Z
51,Harmony,0.30096100917546,271707333.53310084,21.9908,-1.34244303,-8.27603134,9.44906389,103.07185413,150.87283985,293.64380355,3243456176.4138174,0.1233,3981005370.67,2021-10-31T04:03:22.000Z
52,UNUS SED LEO,3.3397858155743,2686343.32097643,-4.694,-0.35787672,3.8654828,8.88236946,16.24250903,13.81879302,10.83244835,3186002472.082522,0.1211,3290488920.4,2021-10-31T04:03:23.000Z
53,Kusama,373.2631613196451,111193720.12510896,-5.58,-0.01494875,1.92590233,-2.72354596,12.53954316,-3.13516617,83.26127961,3161575577.541021,0.1201,3602443936.44,2021-10-31T04:03:23.000Z
54,Bitcoin SV,164.99968683372126,192825637.33449617,-13.69,-0.24515066,1.00781101,-4.23776225,27.64135295,-1.38729373,15.51208967,3115830638.761938,0.1184,3464993423.51,2021-10-31T04:04:06.000Z
55,Neo,43.96375483712569,285690253.7379516,16.1914,0.21235775,2.5362741,-2.22515865,11.83561998,-14.52766677,-0.70149191,3101151872.581442,0.1177,4396375483.71,2021-10-31T04:04:05.000Z
56,Helium,30.35119669538235,57024882.04711031,11.3032,-0.67093168,6.28140213,43.13890721,76.75103992,31.65812053,129.27386504,3067210512.669295,0.1164,6768316863.07,2021-10-31T04:04:06.000Z
57,Chiliz,0.49075438976129,4423355659.874855,644.466,-4.02028953,43.53133788,49.61689978,88.32543974,33.90471705,84.23300804,2915609590.4811625,0.1106,4362261241.89,2021-10-31T04:03:23.000Z
58,Waves,26.50890125659642,123832546.04867254,-23.7705,-0.52898005,-2.07543574,-6.80055315,9.99544387,-6.2418813,68.07885747,2825034838.613391,0.1072,2825034838.61,2021-10-31T04:04:04.000Z
59,TerraUSD,1.00173805310859,78542715.60162152,-33.9567,-0.05828194,0.01808731,-0.14365875,0.15711821,0.00761893,0.05869149,2786652911.0114913,0.1057,2786652911.01,2021-10-31T04:03:24.000Z
60,BitTorrent,0.0038628003993,1168287406.3784518,9.9151,-0.3757515,-1.30687566,5.20614636,21.89722666,-7.84909364,34.00187306,2549265263.3690834,0.0967,3824172395.31,2021-10-31T04:04:06.000Z
61,Enjin Coin,2.94304705221562,2348070769.0685573,376.5894,-3.48342341,26.89277696,57.40766875,125.40970036,46.10427137,111.64498849,2455503818.6839375,0.0932,2943047052.22,2021-10-31T04:04:03.000Z
62,Maker,2389.519178466649,100212796.64124818,-11.6174,-0.2208066,-1.5086211,-4.93013193,4.57803865,-31.97033931,-17.36644007,2368798180.839617,0.09,2402845526.92,2021-10-31T04:04:06.000Z
63,Stacks,1.84593748137404,77611331.86092551,0.8426,0.21464794,-5.14993836,-19.54536772,55.80459199,28.67849573,50.40093922,2365365089.022368,0.0899,3355914341.14,2021-10-31T04:03:20.000Z
64,Zcash,166.11328787760115,391100484.19177616,59.0903,-1.25156705,3.37871557,-10.74456981,55.22220681,17.05887342,42.14175222,2156364347.509405,0.0818,3488379045.43,2021-10-31T04:04:06.000Z
65,Celo,6.26214279147001,72907696.10392694,0.9298,-0.03609828,-4.06115318,-4.06678842,10.60250146,8.94746773,134.86527074,2047176794.3985403,0.0777,6262142791.47,2021-10-31T04:04:06.000Z
66,Amp,0.04649480248545,29889772.03608812,20.7408,3.14786594,-0.35053303,-4.21691119,-3.38473851,-12.32564404,-31.00153414,1963368672.5524752,0.0745,4302984158.56,2021-10-31T04:03:22.000Z
67,Dash,187.55046219246523,276281971.7312682,17.1028,-0.61621391,-0.13724228,-9.49402566,13.91834795,-14.98373538,18.27395376,1952070485.4015207,0.0741,3544703735.44,2021-10-31T04:04:03.000Z
68,Compound,323.60886312119226,150140668.52206722,-23.5636,-0.3910792,0.67416957,3.56498984,4.01962598,-27.08295037,-18.5644632,1947767852.100306,0.074,3236088631.21,2021-10-31T04:04:07.000Z
69,Theta Fuel,0.36616138605471,119779559.85424687,69.4143,-0.20521912,7.5778596,23.2271758,40.70503243,11.6426015,18.07181247,1941100012.4771879,0.0737,1941100012.48,2021-10-31T04:04:08.000Z
70,Curve DAO Token,4.60522801649737,703679677.3563194,57.7511,-0.20431598,-1.0984041,21.76163364,100.30846375,106.5262085,180.25721472,1904203220.8089383,0.0723,15211207672.29,2021-10-31T04:04:05.000Z
71,OMG Network,13.37603669712838,788226243.8028647,39.1781,-0.40330765,1.23112638,-7.96907321,8.18966802,114.89466623,213.69066748,1875927593.53028,0.0713,1875927603.63,2021-10-31T04:04:08.000Z
72,Basic Attention Token,1.24053047111861,3943223268.869164,330.0404,-3.33965417,56.52450265,75.92089677,98.82080836,51.74284642,90.92572651,1850660409.5338058,0.0703,1860795706.68,2021-10-31T04:04:07.000Z
73,Holo,0.01073209123538,253265452.58228034,26.4399,0.4001888,1.06527804,12.29692692,36.3750417,1.00615586,71.43748679,1855534255.81861,0.0704,1906227965.94,2021-10-31T04:04:06.000Z
74,The Sandbox,2.02947110796664,7165678645.937298,557.9979,-3.0695208,89.38358701,160.93815118,206.15309272,84.84551494,221.90002797,1810787720.1590912,0.0687,6088413323.9,2021-10-31T04:04:03.000Z
75,Arweave,50.34575776751649,20582530.05131331,-59.5502,1.20101897,-1.11745085,-5.00657427,16.44439784,-23.06199089,335.09469691,1681281527.2646406,0.0638,3322820012.66,2021-10-31T04:04:06.000Z
76,NEM,0.1793410546236,116758717.67125124,77.8287,-0.54515523,4.3940568,1.43454863,23.15855304,-5.89391411,5.41571811,1614069491.433059,0.0613,1614069491.43,2021-10-31T04:03:23.000Z
77,Nexo,2.77833639602916,12293104.07061216,-31.0251,-0.34633113,-1.18329807,3.46755259,88.37831292,49.14800628,54.86273546,1555868412.33803,0.0591,2778336396.03,2021-10-31T04:04:07.000Z
78,Decred,113.85504622304025,10572385.15074683,-13.0208,-0.0596736,-2.68733183,-12.66903625,10.72840174,-34.32409206,-22.96869573,1531575116.886466,0.0581,2390955970.68,2021-10-31T04:04:04.000Z
79,Huobi Token,9.34217790749718,65539495.8098098,-14.8371,0.57750324,0.01190924,-6.68850254,15.46890303,-36.13310366,-12.20141458,1511838066.9116068,0.0574,4671088953.75,2021-10-31T04:04:06.000Z
80,ICON,2.14619545909141,112099396.00475542,39.7068,1.05818938,0.23897994,3.52289915,37.44900551,62.97894413,121.53196761,1443598406.4083421,0.0548,1717943617.18,2021-10-31T04:04:03.000Z
81,SushiSwap,11.18683535359652,182227834.41009763,-22.2074,0.16573116,-1.3373356,1.50290593,10.50119643,-9.77494377,32.27848234,1423462633.5010972,0.054,2796708838.4,2021-10-31T04:04:07.000Z
82,KuCoin Token,17.75794047553692,26894340.3433331,-18.9596,0.44993313,-3.18357049,14.33681526,77.44424995,35.19936437,76.04670575,1422742004.5850904,0.054,3020956647.38,2021-10-31T04:04:03.000Z
83,Qtum,13.67618357419007,365957590.09815246,54.6284,-0.75006807,4.14076095,2.6463788,26.44103625,11.91091799,83.17751374,1351515030.4470408,0.0513,1474599017.87,2021-10-31T04:04:07.000Z
84,Zilliqa,0.10922841335627,118258089.00673132,58.9462,4.41896041,10.0372367,4.70011724,28.64209272,1.71148574,36.90643562,1303774354.2261896,0.0495,2293796680.48,2021-10-31T04:04:06.000Z
85,Secret,8.54756029364127,24435105.8268358,-11.0176,1.0870056,-5.61116831,36.05312947,346.52763358,442.86926875,694.73826706,1280558976.5633209,0.0487,1625447316.09,2021-10-31T04:04:06.000Z
86,Audius,2.54183160933817,92297314.73571393,286.2709,-0.24926574,26.66637567,13.92138133,19.87655846,5.23543254,123.02940775,1281283854.464964,0.0486,2696948512.61,2021-10-31T04:04:04.000Z
87,OKB,21.172385478729,383394453.0132027,-20.3057,-0.46470112,-0.70793626,-21.44414199,34.76679666,3.78990933,13.02312856,1270343128.72374,0.0482,6351715643.62,2021-10-31T04:03:22.000Z
88,Revain,0.01489194736818,2295391.88054429,-15.3949,0.27590264,-5.1730434,-15.04000332,0.63617785,-29.48213435,135.15458723,1266731167.9522045,0.0481,1266731167.95,2021-10-31T04:04:03.000Z
89,yearn.finance,34197.679151441356,183122203.0006637,-5.1441,-0.11957189,-0.98872029,-4.49148358,18.1273434,-13.29549034,7.12949972,1252925035.3225968,0.0475,1253892103.77,2021-10-31T04:03:22.000Z
90,Dogelon Mars,2.22051951e-06,835351832.7666367,41.0293,-4.48490307,24.06775448,316.83960277,4117.94321632,3527.86001212,1855.83465105,1229951250.30074,0.0467,2220519514.63,2021-10-31T04:04:04.000Z
91,Mina,4.39201996823767,73376484.23144096,17.7502,-0.65119783,-5.53495755,-0.38960173,8.63716595,25.68917718,190.06332669,1227038308.50846,0.0466,3619485492.95,2021-10-31T04:04:06.000Z
92,Horizen,102.95681730824685,272299266.1528816,644.427,1.39521492,33.55681853,13.18609064,50.37800629,12.85194959,80.92350862,1203073575.5307589,0.0456,2162093163.47,2021-10-31T04:04:07.000Z
93,TrueUSD,0.99920666560082,136242264.8748705,9.7617,-0.05217051,-0.05380777,-0.18233439,-0.31471487,-0.1053524,-0.11053357,1181806721.3600016,0.0449,1181806721.36,2021-10-31T04:04:06.000Z
94,Perpetual Protocol,16.9773240792295,38506379.80123769,-10.9373,-0.64024126,2.27213928,4.79297436,18.45416099,-12.13694625,20.88657592,1166342164.2430668,0.0443,2546598611.88,2021-10-31T04:03:21.000Z
95,Synthetix,10.00555302899952,97478296.87771553,-24.7404,0.23817174,-1.32251782,0.80957823,4.06960938,-14.78404177,5.34658993,1149053048.4829576,0.0436,2125420927.37,2021-10-31T04:04:07.000Z
96,Bitcoin Gold,64.91625707565655,40220443.43637163,71.2852,-1.08804879,0.4363534,-5.77095829,25.50587144,-14.53594589,24.54350162,1136938366.1069295,0.0431,1363241398.59,2021-10-31T04:04:02.000Z
97,Ravencoin,0.11372120035902,78053084.25241652,60.435,-0.07383981,1.68029157,-6.89450516,19.63141657,-11.9033656,76.53380418,1135076319.4474576,0.0431,2388145207.54,2021-10-31T04:04:06.000Z
98,XDC Network,0.09093622021566,4519441.44154058,-27.799,-0.37393923,-0.95689949,-13.55296332,-25.96573194,-30.15307597,13.88456222,1118971344.5300229,0.0425,3428751338.01,2021-10-31T04:04:06.000Z
99,Celsius,4.52699258716842,15196755.55879856,140.7821,0.18156152,0.15561763,-9.55333403,-9.9434091,-17.87688808,-26.31958719,1081333383.5972588,0.041,3149239333.52,2021-10-31T04:04:08.000Z
100,0x,1.23968996030862,587300371.6515212,540.5201,0.73348472,20.28848661,21.74066489,38.9854497,17.91361901,59.43435567,1047961496.7695897,0.0398,1239689960.31,2021-10-31T04:04:08.000Z
101,renBTC,61585.88882630647,11539197.88949881,-69.802,-0.03474801,-0.17774361,0.77591407,41.16860057,30.86172882,54.29607451,1048023324.0423727,0.0398,843603505.14,2021-10-31T04:04:07.000Z
102,Ren,1.01653329215916,70525512.71164614,-4.3586,0.10413149,0.55467565,-10.06531473,10.7367069,41.62000702,134.58554259,1014158722.2490834,0.0385,1016533292.16,2021-10-31T04:04:05.000Z
103,Bancor,4.22339772022702,80473421.83181691,73.1385,1.19124051,0.64216875,-0.0232358,22.69994308,-2.22655262,21.02634441,1002170818.718467,0.038,1002170818.72,2021-10-31T04:03:20.000Z
104,Telcoin,0.01800351515623,18721042.24750878,-15.1908,0.84317951,-2.53038456,-8.88815506,19.56748324,-15.93399854,-1.19531628,985280357.8575728,0.0374,1800351515.62,2021-10-31T04:04:05.000Z
105,Serum,7.21221280857157,198117744.67427257,38.4271,-0.40015064,0.63986135,-6.53221309,-3.02923714,-16.31719514,86.7084428,960895957.4370023,0.0365,73283294347.9,2021-10-31T04:04:03.000Z
106,WAX,0.52426892213989,1207556369.3922677,641.6932,4.44794538,51.15563368,69.99426191,109.0647059,55.90070569,249.38412233,948208653.2675769,0.036,1995467148.91,2021-10-31T04:04:04.000Z
107,Pax Dollar,0.99934351521254,7792372.45696301,-3.8537,-0.03124188,-0.0683761,-0.11589484,-0.04811625,-0.08016581,-0.09127018,945022139.9054488,0.0359,945022139.91,2021-10-31T04:04:04.000Z
108,Siacoin,0.01901405781254,55164470.48328356,95.7468,1.12309181,5.25771749,2.0114437,29.90438681,-2.53316792,18.7280551,935124729.951247,0.0355,935124729.95,2021-10-31T04:04:03.000Z
109,Ontology,1.03111156574692,248894160.58624694,94.2618,0.07968707,11.65078716,6.86501429,30.07211066,-0.10067739,28.99995102,902479907.1108865,0.0342,1031111565.75,2021-10-31T04:04:06.000Z
110,IOST,0.0477153537637,92110698.41398601,12.8804,-0.11038367,-0.91894084,-6.77232687,-10.17234029,14.84799855,89.0372651,863634525.2169507,0.0328,4294381838.73,2021-10-31T04:04:05.000Z
111,dYdX,15.31594449040797,167328433.54333806,19.2456,-0.55027856,-2.99302608,-20.51792183,-33.11990418,0.0,0.0,862861501.9862463,0.0327,15315944490.41,2021-10-31T04:03:24.000Z
112,Ankr,0.10640097883796,339065636.31011814,305.7841,3.86399445,14.52669364,13.95033427,32.2983537,3.85243029,16.46089879,868540483.952808,0.033,1064009788.38,2021-10-31T04:04:07.000Z
113,1inch Network,4.4991652685321,265507902.96361724,-10.4745,-0.50726093,-8.60244869,11.60500817,74.08428887,45.88573786,93.57956038,811478996.5517942,0.0308,6748747902.8,2021-10-31T04:03:23.000Z
114,Moonriver,374.9001464067738,17109333.51534628,-24.7739,-0.29816701,-2.47656003,-8.75161662,25.62834581,154.5419534,0.0,808306084.9613495,0.0307,3749001464.07,2021-10-31T04:04:03.000Z
115,Nano,6.01580929951167,197895290.19734558,6.7441,1.01290615,-12.4779225,9.44034314,37.30302364,-6.26384713,38.67046674,801596345.4218073,0.0305,801596350.25,2021-10-31T04:04:06.000Z
116,Raydium,10.66732748558293,214472010.85764694,52.9665,-0.51729414,4.70744788,2.90936056,12.12278128,-10.40875383,227.03647042,787665696.1644083,0.0299,5920366754.5,2021-10-31T04:04:04.000Z
117,Voyager Token,2.81119829574352,10000342.00023123,-53.731,2.72479382,-6.52086406,21.5138577,17.15978394,-25.56705612,21.46389075,782868725.9136987,0.0297,785414987.93,2021-10-31T04:03:22.000Z
118,DigiByte,0.05144430982351,54077572.17508679,76.8415,2.37608901,9.23813484,1.11801278,15.64714672,-19.67296477,-0.20708017,761380759.249694,0.0289,1080330506.29,2021-10-31T04:04:03.000Z
119,SKALE Network,0.3576232394905,101981149.52083753,238.6312,0.99149921,10.52179496,5.40632208,22.50050619,-12.27623115,46.25081225,756068645.347432,0.0287,2503362676.43,2021-10-31T04:04:07.000Z
120,Mdex,1.01493593962615,33583694.70735098,-0.3947,-0.11278805,-0.38982665,-12.406465,-10.03265126,-25.84615035,-9.61524958,754299066.0066745,0.0287,1014935939.63,2021-10-31T04:04:03.000Z
121,Loopring,0.56131088023467,223189733.3168078,-16.5827,0.43749561,-5.95884482,29.45306467,53.71579979,1.91585878,127.72619496,742169876.0986458,0.0282,771529604.86,2021-10-31T04:03:19.000Z
122,UMA,11.57032069725121,42789588.58089161,60.3284,1.33597497,2.22753113,-5.64456761,28.12261135,-8.61613018,28.8959976,736429687.0832409,0.0279,1170599080.67,2021-10-31T04:04:06.000Z
123,IoTeX,0.07607088173534,94077067.26159628,164.2579,4.20310322,16.9324833,12.76822009,27.21552728,4.74061517,289.21695157,725775495.6424019,0.0276,760708817.35,2021-10-31T04:04:07.000Z
124,Celer Network,0.11991417307136,112585654.31483214,-0.0907,-0.43137944,-5.25645499,-11.93874884,-13.26858853,149.63355702,284.85066272,725713019.9473624,0.0276,1199141730.71,2021-10-31T04:03:21.000Z
125,Gnosis,468.56405916368686,9313437.39831484,-31.0428,0.92904888,1.19394919,27.18096411,87.32268194,71.14293126,147.73349292,704995392.0849141,0.0268,4685640591.64,2021-10-31T04:04:07.000Z
126,WOO Network,1.29232217571433,20209125.09016413,2.6337,-0.14792442,2.76195819,4.34203992,38.99933802,124.67567907,95.97379182,685383200.8793517,0.026,3876966527.14,2021-10-31T04:04:05.000Z
127,Livepeer,31.29651195520796,107276003.37196323,427.2904,1.40612823,30.79273876,27.86949897,85.70354984,54.65837686,80.25055421,662379888.6423776,0.0251,716907665.83,2021-10-31T04:04:07.000Z
128,SwissBorg,0.647595793545,1500582.17872661,-21.7032,0.14478658,1.36540588,-2.20614952,2.64204203,-20.35380495,-11.60209498,647595793.545,0.0246,647595793.55,2021-10-31T04:04:05.000Z
129,NuCypher,0.93884788694162,362426642.2885771,-35.7754,-0.00618621,-9.70721771,-17.31720016,244.48909264,192.71701026,337.62961334,645457922.2723638,0.0245,3647790268.43,2021-10-31T04:04:07.000Z
130,Dent,0.00636462782204,191330207.6860566,215.4629,1.00764545,12.21731797,6.96243359,45.15291221,9.11969958,160.69875976,630147742.4876598,0.0239,636462782.2,2021-10-31T04:03:22.000Z
