id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
42,Klaytn,1.03944531427662,119328280.29528818,-0.35486043,-0.35439368,7.04743137,3.71403778,-25.35749989,-55.03379954,2589138683.0272026,2021-07-31T04:03:43.000Z
43,Tezos,2.99035386772515,98290060.84005521,-0.7189546,3.58154295,8.55859501,0.48037302,-14.8950833,-45.46866359,2554827660.6394877,2021-07-31T04:03:52.000Z
44,SHIBA INU,6.26349505e-06,235866927.0965982,-0.4711519,-1.68373264,-3.20265648,-25.09646654,-31.6990487,276.85001837,2472802791.7598,2021-07-31T04:03:43.000Z
45,IOTA,0.84447502745254,159955377.96521616,0.5098233,-1.8115474,21.1924483,3.86327398,-23.20987389,-58.05195508,2347243912.041591,2021-07-31T04:03:46.000Z
46,Avalanche,12.90792522336163,69661887.60949752,-1.51139139,1.63464408,14.49832183,12.54197735,-27.72144279,-57.81410863,2238116354.5509224,2021-07-31T04:03:42.000Z
47,Compound,402.9625524185232,208665831.1761144,-0.83419783,0.16674265,-3.229027,17.51373472,-3.39714077,-48.92165815,2168830376.8383803,2021-07-31T04:03:45.000Z
48,TerraUSD,1.0015061913534,56497857.94906305,-0.03245368,0.0360536,0.00737042,0.19347236,0.33216393,0.24853498,2041876056.4159083,2021-07-31T04:03:45.000Z
49,Decred,150.20868171861355,20055553.15052027,-1.43377194,4.58118652,21.46231663,8.98111043,-12.85337646,-27.08526732,1978097660.367795,2021-07-31T04:04:07.000Z
50,Hedera Hashgraph,0.21080327221806,194078940.28288135,-1.37089129,2.77745227,19.74875025,12.12503216,-7.14661031,-29.0698223,1927786471.1722193,2021-07-31T04:03:42.000Z
51,BitTorrent,0.00283810675027,254867907.3637812,-0.80474078,0.50395584,27.58413382,5.45165895,-24.62365975,-58.68777349,1873015999.870906,2021-07-31T04:03:48.000Z
52,Huobi Token,10.68073301525337,267158245.01187462,-0.79666169,-3.55460651,18.10271275,1.07654238,-29.96255668,-59.38401517,1792830528.176583,2021-07-31T04:03:41.000Z
53,Theta Fuel,0.32781660081343,83716360.09479733,-0.76523567,-0.87111585,2.8793371,-16.20165841,-6.47352395,-4.1374897,1737826084.7912068,2021-07-31T04:03:47.000Z
54,Waves,16.1524862763772,195027316.43205985,-0.75984941,1.51027892,2.41779457,3.86219231,23.35018084,-23.69390729,1708479324.7012043,2021-07-31T04:04:09.000Z
55,Dash,165.3267336708402,316457539.96478134,-0.55368317,-0.74817484,11.58699171,19.50446047,-14.73033711,-45.91113497,1696072220.450466,2021-07-31T04:03:34.000Z
56,Kusama,196.00392267011074,124367274.54761384,-0.67246104,-0.02859615,10.74997435,-2.9852963,-45.56039662,-51.05955001,1660172444.623848,2021-07-31T04:03:45.000Z
57,Elrond,85.88178306266678,44595203.49984437,-0.63292261,-0.68555584,5.67328316,6.34205602,-15.98909663,-50.67214999,1650170049.1155174,2021-07-31T04:03:43.000Z
58,THORChain,6.59309471551866,223005267.9778523,-0.99338257,16.19121373,76.09550656,5.04419377,-45.94137506,-53.99681108,1545419140.96394,2021-07-31T04:04:09.000Z
59,Chiliz,0.26120984833193,289143762.019692,-0.81454662,0.83902393,5.20075294,6.92012669,-5.99741359,-49.67297014,1539558745.950824,2021-07-31T04:03:45.000Z
60,NEM,0.17076177596641,118127149.45997296,-1.47332954,0.5581969,17.57405736,30.63842439,-9.82026334,-48.52117388,1536855983.5269284,2021-07-31T04:03:43.000Z
61,Quant,127.2068947110178,58389410.84584127,0.29030594,-2.30924146,65.89559139,77.76403224,190.41299372,205.00364166,1535735511.6397035,2021-07-31T04:04:05.000Z
62,Stacks,1.28288323648706,157615003.15219727,2.35478058,12.96494788,5.66431602,70.25297992,31.41612683,-38.01355332,1519889209.4300632,2021-07-31T04:03:46.000Z
63,Celsius,6.19241652156532,16864191.49825386,-0.39442401,3.59910148,3.45051974,3.31097386,-12.50295507,0.44778224,1479142406.569768,2021-07-31T04:03:46.000Z
64,Helium,14.74646819209258,40368256.40551652,-1.88331056,18.54074675,30.79141983,19.29402296,-9.4131907,-10.67154148,1365467835.5399568,2021-07-31T04:03:37.000Z
65,Zcash,110.89254206372594,225052367.27817827,-0.09297818,1.74874167,9.91167287,-10.77168485,-29.3670179,-54.91106395,1366501072.7157788,2021-07-31T04:04:09.000Z
66,Flow,25.87174242799908,2634917889.7951465,4.54894354,43.82444519,25.78099176,178.61578599,89.9726277,-14.86287294,1318079356.6499498,2021-07-31T04:03:39.000Z
67,TrueUSD,1.00031095027778,102938942.1724479,0.01080124,0.0247243,0.02954664,0.03537703,0.00994418,0.11575582,1255355704.030044,2021-07-31T04:03:41.000Z
68,Decentraland,0.70382083783441,120470462.48030186,-1.05034295,-1.41130971,-2.08328366,24.66821298,-16.11544696,-49.11420098,1189915505.250376,2021-07-31T04:03:48.000Z
69,Enjin Coin,1.41894762297824,170906413.38221517,-1.10950372,-0.36087268,7.46071166,23.99439872,-12.67463537,-45.69557561,1183872161.485907,2021-07-31T04:03:34.000Z
70,yearn.finance,31400.21633951325,188852179.07829902,-1.10442962,0.40668063,6.17462477,-5.01590002,-31.10845095,-34.0904666,1150360736.2525418,2021-07-31T04:03:39.000Z
71,Synthetix,9.6785883265828,138391197.17830822,-0.72366803,-4.63724051,11.49933846,37.47687561,-24.42961189,-44.65331854,1111503920.8166158,2021-07-31T04:03:47.000Z
72,OKB,18.4330149813241,449850182.9801779,0.36668744,-1.59765162,35.69143098,73.12666058,38.67097337,-41.84189774,1105980898.879446,2021-07-31T04:03:43.000Z
73,Holo,0.00634147556734,92748148.93174516,-0.96658995,0.79650855,23.20870747,6.49067018,-28.44790144,-57.80100592,1095007095.0504906,2021-07-31T04:03:42.000Z
74,SushiSwap,8.36990582767015,237049843.3493939,-1.83520577,-1.28920093,-1.34149032,8.98904427,-29.8723021,-40.52004895,1065024005.0043423,2021-07-31T04:03:40.000Z
75,Nexo,1.87346748363653,14215880.12430878,0.09358147,3.45776514,22.12202158,32.3694412,-2.41772463,-50.0220511,1049141811.444599,2021-07-31T04:03:45.000Z
76,Telcoin,0.01913801586922,17589706.06811578,-0.99581407,0.42242993,13.49902476,-30.09788067,-39.44252403,76.04587671,1036459634.3485563,2021-07-31T04:03:39.000Z
77,NEAR Protocol,2.45859289064362,53066421.59947392,1.0872209,6.49340786,23.30693877,24.37738027,-23.59371306,-52.67321251,1033172108.0586574,2021-07-31T04:03:45.000Z
78,XinFin Network,0.07978108292504,5900220.00474087,-0.6059946,2.19919829,3.59626435,-4.47888229,33.8345168,-14.0427231,980046693.7692844,2021-07-31T04:03:47.000Z
79,Paxos Standard,1.00012871721276,103828482.27509397,-0.00977125,0.00149055,0.01569674,0.01154252,-0.01177803,0.11260223,926178437.8339751,2021-07-31T04:04:08.000Z
80,Basic Attention Token,0.62206005038749,185014930.29437366,-0.84761609,0.77674406,15.41369458,4.93801646,-17.15770777,-49.40041619,926080501.9877626,2021-07-31T04:03:46.000Z
81,Zilliqa,0.08003923914786,101754589.26936382,-0.45351471,2.97833848,23.45894037,-3.72519844,-29.25107181,-59.80001415,924175841.6856203,2021-07-31T04:03:45.000Z
82,Bitcoin Gold,52.04541261626687,298833891.0252682,-1.83761683,9.00820843,28.43262764,7.50841262,-12.27239448,-43.92889839,911519379.7192746,2021-07-31T04:04:06.000Z
83,Bancor,3.48646069356167,55053227.25608974,-0.18400631,3.34574436,15.28484126,7.15383249,-24.38135732,-48.96249672,825733565.917168,2021-07-31T04:03:48.000Z
84,Harmony,0.07713582976162,22105397.77769817,-0.54644,1.08854217,8.52481166,21.54323601,-23.67479665,-43.51388693,803708247.4252858,2021-07-31T04:03:49.000Z
85,KuCoin Token,9.90726786143802,22250840.92610643,-1.36385516,0.76708954,3.87177392,37.08359954,35.19054982,-31.76062669,793756807.359587,2021-07-31T04:04:06.000Z
86,SwissBorg,0.74205298196799,2865832.91643988,-0.3096707,1.43865874,26.99926131,22.06656983,-12.47623292,-44.96412898,742052981.9679899,2021-07-31T04:03:44.000Z
87,Qtum,7.47368267065942,280991626.18848205,-0.85677961,7.63883887,25.13233248,4.72665691,-37.5920753,-49.59132601,736711705.319503,2021-07-31T04:03:46.000Z
88,Celo,2.73482768441364,12551201.30408347,0.38688754,-0.95636457,13.34153157,-7.66913922,-20.16216976,-53.94224249,727409565.9541366,2021-07-31T04:03:41.000Z
89,Ontology,0.80603217649333,197985078.09762627,-1.06346422,-2.19645141,23.99122508,13.59878769,-28.95548821,-53.7031289,707637753.981967,2021-07-31T04:03:45.000Z
90,0x,0.82882562392459,127711800.81260996,-0.03449441,8.41511266,26.64411678,13.05650161,-18.12223124,-54.20676574,700640780.5325539,2021-07-31T04:03:44.000Z
91,Siacoin,0.01394755017424,61144941.29648098,0.4668465,-0.23150468,24.00163332,7.46420396,-19.54540085,-64.55256281,674882523.0955507,2021-07-31T04:04:08.000Z
92,DigiByte,0.04539467286567,20234616.5418516,-0.91695724,1.79915032,18.30562021,-3.11558173,-32.2578117,-68.37167075,659870574.4394737,2021-07-31T04:04:06.000Z
93,Curve DAO Token,1.73937751166196,135559873.4942515,-0.26182806,4.95358247,8.42425229,-1.91147686,-7.99669745,-44.606632,659957361.4064456,2021-07-31T04:03:36.000Z
94,Fantom,0.25819521920975,47263177.96782235,-0.12755058,0.88062898,31.83886132,13.888106,-18.37104329,-67.61952296,657108452.547424,2021-07-31T04:03:44.000Z
95,Mdex,1.10956805009824,50153827.54276422,1.07375269,-0.47960633,-3.44656162,-31.89717698,-49.50948814,-66.02583756,648478559.2662461,2021-07-31T04:03:39.000Z
96,Horizen,57.08590549216391,31347831.91575931,-0.21383026,-0.57568276,9.98162236,-9.91365306,-46.71448586,-51.897705,648302864.6730367,2021-07-31T04:03:38.000Z
97,ICON,0.98261772447082,64211118.17503609,-1.48524392,3.0701311,24.02156492,21.54131267,-12.99709602,-60.43324953,642039051.6072335,2021-07-31T04:04:06.000Z
98,Ankr,0.08356241728354,37165820.04794943,-0.58119371,-0.60891837,32.77819732,10.44434362,-21.89997925,-50.0315049,640330395.4088063,2021-07-31T04:03:41.000Z
99,Ravencoin,0.06804512561993,74136145.9900321,0.45668889,10.66449706,18.25043383,24.65842988,-17.20052663,-60.62317557,634368375.3244586,2021-07-31T04:03:44.000Z
100,OMG Network,4.34086757819713,234153970.39675325,-0.41160262,3.69006508,16.67406212,2.92326145,-32.47863719,-43.28062133,608786702.2336416,2021-07-31T04:03:47.000Z
101,Nano,4.34093054693975,26171717.35534446,-0.20600417,-2.10284595,10.92769027,-11.17877997,-40.60992214,-57.47912072,578421603.6301636,2021-07-31T04:03:42.000Z
102,HUSD,1.00027995528469,364594908.01699686,0.01554658,0.00594658,0.0174974,0.04800608,0.06086725,0.06032894,552079550.7620217,2021-07-31T04:03:42.000Z
103,Revain,0.00643627290517,2715216.225217,0.0440998,0.03600041,12.84955388,-18.57180153,-49.38035343,-50.1733387,547478935.6189843,2021-07-31T04:03:43.000Z
104,UMA,8.80385985753979,38274773.50937667,0.08187174,-2.75840334,2.9553449,-5.53749672,-36.12429911,-65.38217587,546162728.4197832,2021-07-31T04:03:40.000Z
105,renBTC,41737.97923317135,3995737.16329671,-0.21672431,4.33834503,23.92205435,21.83444555,13.75802657,-26.07282396,529767036.91246974,2021-07-31T04:03:38.000Z
106,Voyager Token,2.35220934909773,3512553.77532378,-0.48751887,14.5271338,24.92894446,-1.82141651,-7.47217033,-46.7625132,522884866.5172245,2021-07-31T04:03:47.000Z
107,The Sandbox,0.65502244961493,225916107.62138993,1.39871188,2.0655587,-11.67581128,161.92701017,102.48951655,16.28020256,460475755.5832987,2021-07-31T04:04:07.000Z
108,IOST,0.02745133385185,186791032.90175208,-1.51519981,8.39185934,24.06443454,28.20530196,-13.64451233,-55.83738696,451691817.5899329,2021-07-31T04:04:08.000Z
109,Neutrino USD,0.99693829645342,11378860.1012886,-0.0276924,0.00428106,-0.21581142,0.05014811,0.52069243,0.17534209,434066364.67806435,2021-07-31T04:03:48.000Z
110,Ren,0.43109878151774,57681888.69878966,-0.29973119,11.10626019,24.2917107,20.11287393,-22.34367635,-53.51741878,430134435.5368209,2021-07-31T04:03:39.000Z
111,Livepeer,20.12598571877032,82703442.42712793,-1.22917451,-2.36811869,65.15802171,6.08561805,-16.32527968,-38.88149137,425959550.9651927,2021-07-31T04:03:42.000Z
112,1inch,2.30677411004487,279498951.7982628,-1.02980199,1.97405266,7.48944383,-4.23201875,-26.7452884,-55.63632687,415981034.7551587,2021-07-31T04:03:50.000Z
113,Reserve Rights,0.03120713575746,49516498.5252201,-1.5522008,-4.2623844,31.69772716,34.53894729,-21.1404112,-63.46311369,410685875.36103785,2021-07-31T04:03:44.000Z
114,Bitcoin Diamond,2.15182675327361,13431578.06259141,-2.10809054,10.45615534,22.93232657,3.74374972,-21.8145139,-7.63658899,401300407.11079067,2021-07-31T04:03:38.000Z
115,Lisk,3.01107852066524,50258526.0794286,-2.34882712,1.34511654,19.56862109,17.93801311,-12.90114901,-42.09755474,387589115.10724986,2021-07-31T04:03:38.000Z
116,Golem,0.38393091769385,18125531.40294535,-0.77469654,-0.93412985,23.56877432,29.00070747,26.88117767,-14.49316821,383930917.69385004,2021-07-31T04:03:39.000Z
117,Arweave,11.32330558395498,12774615.8363964,0.10217879,-0.31022469,25.49399945,8.16336688,-26.12953661,-59.56622104,378138404.30780697,2021-07-31T04:03:40.000Z
118,Verge,0.02225791284018,15307334.7856949,0.46714266,0.41140004,18.9200986,-0.40246691,-15.06060925,-56.7787836,366297555.574402,2021-07-31T04:03:41.000Z
119,Kava.io,5.20859536244476,103152585.64828132,-0.41415516,-0.28713567,19.54119892,31.71429011,45.77372874,-4.27248867,365498293.3940152,2021-07-31T04:03:47.000Z
120,WazirX,1.11765991343572,36024948.79621979,-0.90843481,-1.67193786,17.91664131,-2.12821245,-44.71635769,-58.44044485,354959755.6043182,2021-07-31T04:04:06.000Z
121,MaidSafeCoin,0.73174238696621,1614424.88219849,0.05728292,4.42130477,25.25238566,7.71150378,-2.29277917,-18.19393019,331151782.1841957,2021-07-31T04:04:09.000Z
122,BakeryToken,1.91676502390105,97149025.45638765,-0.67671239,-1.34937765,-0.75743544,4.08854971,-54.14137919,-69.02973674,323857725.87162,2021-07-31T04:03:48.000Z
123,Wootrade,0.67107952027328,45921732.62157255,0.02160354,4.12700865,26.33083827,-2.75392641,31.67834754,-28.21398472,318590948.5117193,2021-07-31T04:04:09.000Z
124,SKALE Network,0.25603476624772,52340073.50223782,-1.41839943,-6.22797338,26.80007903,12.03052527,-41.46279048,-58.02037979,310595848.6731218,2021-07-31T04:03:41.000Z
125,PAX Gold,1822.9904177502021,14725572.43289056,-0.12093617,-0.64932424,0.51533402,2.57137957,-5.00451848,2.20672436,305936156.9318255,2021-07-31T04:03:47.000Z
126,Loopring,0.24913324214766,28095093.11462619,0.00401831,0.58305878,14.23845366,-4.1673816,-33.29121501,-55.5068177,305384907.80008966,2021-07-31T04:03:48.000Z
127,Mina,1.64326448627597,9234860.88690405,-1.20982261,15.38380681,15.59983827,10.60083088,-74.14871244,0.0,304065773.95713764,2021-07-31T04:03:40.000Z
128,Ardor,0.29980414175033,449458421.1585065,-2.82679232,56.36242709,108.90865564,98.58370828,38.89455206,-20.48000587,299504186.20748806,2021-07-31T04:03:45.000Z
129,MyNeighborAlice,14.3613033083593,419229395.32096237,1.3900588,1.75504954,82.13509968,275.42856236,99.78851003,-14.36098871,301587369.4755453,2021-07-31T04:03:42.000Z
130,Storj,1.01346397529845,38258954.8217954,-0.54692602,0.4298101,27.61317097,26.56083963,-4.61908426,-49.62803917,292526877.37454635,2021-07-31T04:03:42.000Z
131,Constellation,0.22850546877655,5758971.75508505,-1.2322368,10.39720352,28.29096055,208.51232973,410.63801888,201.0261316,289496304.7018325,2021-07-31T04:03:47.000Z
132,Venus,27.39286568017681,46838917.95009218,-2.09371293,0.70472706,61.18555586,46.47516068,-16.72411703,-71.16295712,288296324.42248356,2021-07-31T04:04:07.000Z
133,Ocean Protocol,0.46799336577043,21116714.41843468,-0.37486998,0.0811626,17.99225485,3.49441244,-24.50816193,-64.00717865,286926330.5465262,2021-07-31T04:03:43.000Z
134,Augur,25.99995850256549,100483844.21707478,-0.17523168,2.42728318,8.22126398,69.5008816,10.76929396,-34.6380354,285999543.5282204,2021-07-31T04:04:09.000Z
135,iExec RLC,3.52911056562541,76525935.40056883,-0.69717474,24.74674772,38.40853711,22.84145412,-27.97785627,21.85326558,282578682.4169415,2021-07-31T04:03:45.000Z
136,Status,0.08176044296956,144804171.10592836,-0.0717387,-0.4896281,25.17449397,14.50760763,-14.14868371,-53.50642347,283748291.8255566,2021-07-31T04:03:49.000Z
137,Nervos Network,0.01043077518556,19255687.12100883,-0.63565048,0.03010658,10.60781937,-14.39313626,-26.94875234,-60.71541847,284248248.1586055,2021-07-31T04:03:50.000Z
138,Gnosis,187.2635801032746,5802201.21679187,0.14936299,-0.13781712,1.02587428,3.27310886,1.77517552,-16.9138199,281754348.1968456,2021-07-31T04:03:42.000Z
139,MediBloc,0.05217382719361,33514319.87947077,-0.98864973,-4.20112918,23.92782517,4.22292574,-21.70288308,-63.59863709,280820466.9650495,2021-07-31T04:04:08.000Z
140,WINkLink,0.0003595799914,50769773.43847323,-0.07301678,-0.10652808,13.08171245,-9.7938326,-30.98709908,-71.47102649,275546147.4094604,2021-07-31T04:04:06.000Z
141,Fetch.ai,0.36962487478325,35420339.51669022,-0.66173183,-3.65094008,25.18724535,67.64754624,14.04262827,-41.29529213,275782175.91369474,2021-07-31T04:03:48.000Z
142,ASD,0.35705467739942,3574658.55659118,0.01721062,1.58911163,0.04376215,-2.60905641,-20.49011495,-63.22422311,265429297.32984313,2021-07-31T04:03:41.000Z
143,GateToken,3.31049644364996,4401801.29352103,-0.03502835,1.23934579,11.55257626,-2.77361339,-27.1582261,-24.51168497,263910748.93393168,2021-07-31T04:03:35.000Z
144,WAX,0.15531933756662,18488729.61085089,-0.51212596,-0.31753673,15.71790943,34.59287168,3.04705196,-39.61930541,262497422.6558783,2021-07-31T04:04:07.000Z
145,Origin Protocol,0.78840259075122,40681906.98504339,-0.83955134,-2.0538495,0.38289739,17.66270514,-29.13425932,-54.55941062,254261580.6779392,2021-07-31T04:03:48.000Z
146,Dent,0.00252376683573,32327382.68126243,-0.08090443,-0.13232544,19.40649118,2.1590041,-37.20182641,-75.43687845,248870440.2366342,2021-07-31T04:03:50.000Z
147,VeThor Token,0.00642875154136,14061523.67242795,-0.64892143,-0.48933132,26.39702892,-0.69124275,-32.3378016,-64.19947818,246006178.12246186,2021-07-31T04:03:48.000Z
148,Stratis,1.82575708666843,28085963.47569587,-0.26887027,3.08620048,23.31307667,11.54725698,17.87312605,-20.20207996,244326428.3370009,2021-07-31T04:04:09.000Z
149,Ontology Gas,0.80100137986036,72118595.68393067,-1.32479337,-3.22567251,18.55368264,10.77930369,-20.69455507,-16.68340418,227354318.12139785,2021-07-31T04:03:43.000Z
150,StormX,0.02252235756409,86660461.68054445,-0.41708311,0.46990057,36.1161145,2.89786957,-10.52548517,-59.1958095,225223575.64090002,2021-07-31T04:03:44.000Z
151,Alpha Finance Lab,0.63104144692831,40415637.20684012,-1.14863764,-2.96249459,10.848877,39.00633826,-25.80000971,-67.46821599,221498151.54884684,2021-07-31T04:04:06.000Z
152,Band Protocol,6.27239047632782,43938809.58774423,-0.88121522,-1.17304975,17.27943667,11.42179568,-27.73426674,-63.42694278,220736842.8850334,2021-07-31T04:03:45.000Z
153,TomoChain,2.63064957192655,12498838.29825426,-0.78626105,-3.55729248,-7.86358129,62.54519119,73.94854561,9.64815179,220126442.6198411,2021-07-31T04:03:44.000Z
154,Gemini Dollar,1.00036063013551,12968803.82896206,0.02491762,-0.10401187,-0.09198094,0.85658773,0.10572612,0.50944409,219606139.28138638,2021-07-31T04:04:08.000Z
155,Unibright,1.45179470953911,3496282.82985746,-0.66568532,-0.10135672,20.66055739,31.2805042,19.00321483,-21.3436365,217769205.33257413,2021-07-31T04:03:46.000Z
156,Swipe,2.03753603172491,117164629.6053621,-0.53850472,1.60133334,27.20791041,5.70551972,-1.56704555,-56.09893069,217978257.5458442,2021-07-31T04:04:07.000Z
