id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
20,Litecoin,109.4281428008954,670228636.4427058,-9.031,0.34120426,1.21172201,1.75660489,-26.29714884,-29.20519356,-45.21878968,7612090477.612257,0.4419,9191963995.28,2022-02-04T05:03:00.000Z
21,Chainlink,16.08223022297624,667135511.020687,-4.3956,-0.0866874,2.81867965,5.15266369,-37.80732141,-15.93359444,-50.39606243,7510555091.718128,0.436,16082230222.98,2022-02-04T05:03:00.000Z
22,NEAR Protocol,11.137381493184133,446849500.74299747,-23.7681,-0.32949116,5.18607323,6.35768647,-33.20203519,52.42365908,8.09900368,7032618263.260983,0.4083,11137381493.18,2022-02-04T05:03:00.000Z
23,Uniswap,10.386515309097701,165098191.85885966,-12.2095,-0.15479935,-0.37001118,0.56390599,-43.74560481,-36.22630737,-59.58659722,6553918243.476184,0.3804,10386515309.1,2022-02-04T05:03:00.000Z
24,TRON,0.06067597663173224,794396497.9408414,-1.7686,0.43467748,3.07383344,6.8948433,-21.01314837,-27.25266306,-41.33174756,6176868966.744867,0.3586,6176869142.08,2022-02-04T05:03:00.000Z
25,Algorand,0.9284642997365585,205567544.93747503,-36.8066,-0.41772618,0.65764795,-1.54572432,-46.7705577,-48.55153638,-49.71825563,6092926571.679985,0.3537,9284642997.37,2022-02-04T05:03:00.000Z
26,FTX Token,42.756318677968636,161723420.64824274,-22.3802,-0.14364491,0.52266798,10.71931249,2.15328506,-1.45115895,-27.86675362,5906687975.961249,0.3429,15057493390.16,2022-02-04T05:03:00.000Z
27,Bitcoin Cash,277.4479216823169,4174993093.9928465,-2.8883,-0.00401764,0.01866251,-4.85331641,-35.40893529,-38.38226775,-53.77234112,5264140801.544334,0.3056,5826406355.33,2022-02-04T05:03:00.000Z
28,Fantom,1.9405554244596037,639785195.4091436,-11.5678,0.09055574,1.48731947,-6.9210576,-35.14282446,29.01797688,-27.85573567,4938725728.353869,0.2868,6161263472.66,2022-02-04T05:03:00.000Z
29,Decentraland,2.650574819291223,612938154.7494428,23.9524,-0.78374805,6.94587556,17.2393643,-17.5464193,-26.77125806,-10.10135864,4856245349.676924,0.282,5814979808.22,2022-02-04T05:03:00.000Z
30,Stellar,0.1942974398974842,213043311.0082364,-13.0545,-0.09763184,1.08657641,-0.28487105,-31.64330764,-30.06844905,-46.48012488,4828227863.310741,0.2803,9715223053.82,2022-02-04T05:03:00.000Z
31,Hedera,0.2393171432862014,179410389.6373148,241.4866,-0.19894062,8.36118047,13.51266757,-28.20296044,-10.9669781,-38.84335425,4329915396.296892,0.2514,11965857164.31,2022-02-04T05:03:00.000Z
32,Internet Computer,20.69079341873325,223566091.35774195,-49.4959,-0.25884644,-0.63477159,6.02924228,-42.51792019,-30.92713992,-58.45780272,4142595009.800814,0.2405,9864501069.92,2022-02-04T05:03:00.000Z
33,UNUS SED LEO,4.120339646067909,5096797.02695971,-18.2153,-0.10650507,-1.24292262,19.07476891,9.13006723,18.6356637,25.90922618,3930615022.36922,0.2282,4059521389.2,2022-02-04T05:03:00.000Z
34,Bitcoin BEP2,37223.694963858405,26601645.23374754,8.0646,-0.22944232,0.91922276,0.02675007,-19.83479583,-24.44925707,-39.20526716,3913084893.182156,0.2271,4187702907.13,2022-02-04T05:03:00.000Z
35,Ethereum Classic,27.7993425941009,372667498.50528294,-4.3108,-0.17187214,6.74473312,13.31592224,-19.52207434,-28.08016819,-47.94318097,3689550826.817845,0.2142,5857321484.58,2022-02-04T05:03:00.000Z
36,The Sandbox,3.649302892430098,641466990.0155728,-15.0477,-0.03774491,1.2495044,4.72674978,-33.82101774,-30.76424238,35.57707511,3375803643.6506166,0.196,10947908677.29,2022-02-04T05:03:00.000Z
37,VeChain,0.05230807329442225,173307825.9727095,-21.0867,0.08410533,0.88569994,-0.91701468,-41.04075757,-40.80040826,-66.98611295,3364223915.113669,0.1953,4535770839.2,2022-02-04T05:03:00.000Z
38,Tezos,3.714312641136237,304807166.03557944,-5.6402,-0.48009716,-1.20010395,26.57831098,-28.64965923,-4.85539053,-44.23096498,3256358735.423956,0.1891,3361231882.26,2022-02-04T05:03:00.000Z
39,Filecoin,20.236551609401253,248088278.94838116,-16.227,-0.26585938,0.87228324,6.29703408,-46.26428297,-48.04773483,-68.06076134,3172743608.1609154,0.1842,3172743608.16,2022-02-04T05:03:00.000Z
40,Klaytn,1.130662498251568,44884631.761083,23.2036,-0.56681387,0.27437966,-6.74911688,-22.36521793,-10.7284411,-29.56025096,2973402163.8674607,0.1726,12191139971.86,2022-02-04T05:03:00.000Z
41,Axie Infinity,48.21355232411307,373047568.9237914,2.7077,-0.46796741,-0.23354983,1.00977566,-48.90781679,-54.23881013,-68.05441016,2936566938.180917,0.1705,13017659127.51,2022-02-04T05:03:00.000Z
42,Elrond,138.64563886208848,86167206.10869339,-28.1736,-0.5550249,-0.64230316,-3.76733473,-42.95465954,-51.2531099,-56.21417989,2867618492.1768155,0.1665,4355681130.71,2022-02-04T05:03:00.000Z
43,Helium,25.53078161098162,19965270.88796906,-4.4675,-0.4314663,3.37234234,-8.00172079,-40.56844439,-16.70970335,-23.01877298,2802227292.255203,0.1627,5693364299.25,2022-02-04T05:03:00.000Z
44,Theta Network,2.788508892762818,161021940.5588454,4.0098,-0.48328626,2.11827057,-4.57073166,-43.55601131,-40.44231087,-63.41145839,2788508892.7628183,0.1619,2788508892.76,2022-02-04T05:03:00.000Z
45,Monero,149.99821630293445,118711256.59353937,-12.1696,0.40629944,3.99708984,3.5120897,-32.6963146,-25.04270855,-42.32019628,2710984222.0772405,0.1574,2710984222.08,2022-02-04T05:03:00.000Z
46,IOTA,0.9197761037632086,39504384.23116931,-9.6399,-0.52692107,8.11255257,13.32696034,-28.73524668,-19.09675178,-32.97800099,2556545533.9895887,0.1484,2556545533.99,2022-02-04T05:03:00.000Z
47,EOS,2.29901447830003,238325613.33030376,-20.6239,-0.12776202,1.1289585,2.98115062,-28.32568462,-25.92456789,-49.38413563,2252105172.746311,0.1308,2405187868.81,2022-02-04T05:03:00.000Z
48,Maker,2291.8821786056196,117332539.26793286,-49.4441,0.72112505,5.75036227,26.8676355,-7.59883796,-9.97614161,-21.17572496,2240615150.8394766,0.1301,2304664005.52,2022-02-04T05:03:00.000Z
49,Harmony,0.1814098766199718,91075550.40787251,-21.0608,0.26234338,3.20204198,2.28165079,-42.35901742,2.18556501,-36.86073529,2120489428.0949347,0.1231,2418831394.53,2022-02-04T05:03:00.000Z
50,Aave,151.78232226425104,128117366.56455751,-10.6533,-0.24414625,1.52315684,4.27427529,-40.60809652,-17.47542981,-52.64205134,2050164165.9289718,0.119,2428517156.23,2022-02-04T05:03:00.000Z
51,BitTorrent (New),2.099589349318757e-06,35217075.45285944,-5.2541,-0.26935331,0.94203007,1.63674485,-12.25860419,-12.25860419,-12.25860419,1957861819.2663677,0.1137,2078593455.83,2022-02-04T05:03:00.000Z
52,PancakeSwap,7.2541685199900385,106960395.4253711,-1.9815,0.20378518,0.73318232,0.79580568,-39.90819669,-40.11406641,-62.44641333,1920081593.7761261,0.1115,1920081593.78,2022-02-04T05:03:00.000Z
53,Flow,6.00164653261951,121885001.56898923,-6.601,-0.75342646,1.77245076,14.71148873,-34.27047129,-33.59426277,-56.69160321,1909018121.043999,0.1108,8271539704.58,2022-02-04T05:03:00.000Z
54,The Graph,0.40340801435796597,55398579.47491766,-32.7535,0.04737848,0.97003819,-1.80743181,-43.15038441,-40.73457541,-62.39634558,1902365373.2699656,0.1105,4057092324.22,2022-02-04T05:03:00.000Z
55,Stacks,1.4232584312613077,30953369.32146787,-15.6629,-0.21313195,1.00792417,1.20908611,-41.83291385,-35.68450381,-29.65344152,1845818960.7263644,0.1071,2587483828.03,2022-02-04T05:03:00.000Z
56,Bitcoin SV,89.71300079403812,85384025.08797918,-15.3538,0.09711617,0.23824814,0.38758959,-26.43955798,-25.58002567,-47.91412625,1701845119.153678,0.0988,1883973016.67,2022-02-04T05:03:00.000Z
57,Quant,135.23083541326946,173487102.24178785,87.66,-0.27073717,11.94307861,42.76989076,-25.30464845,-19.50396902,-47.44243793,1632606445.465524,0.0948,1976059635.86,2022-02-04T05:03:00.000Z
58,TrueUSD,0.9997983949821936,81781823.68351434,-0.9458,0.03872138,-0.01343116,-0.02693375,0.03246367,0.04060647,-0.015045,1512815777.6161282,0.0878,1512815777.62,2022-02-04T05:03:00.000Z
59,Huobi Token,9.30725662845882,30943555.84590439,10.2874,0.28169778,1.85071986,6.87033236,-0.33686686,7.63601057,-10.91064748,1458835498.5592246,0.0847,4653628314.23,2022-02-04T05:03:00.000Z
60,KuCoin Token,18.138390992038843,9284675.6721716,-13.2141,0.12875773,1.97856822,11.65138638,-19.31460663,-16.38157612,-4.82031479,1453223181.793621,0.0844,3085678371.08,2022-02-04T05:03:00.000Z
61,Neo,20.528777101208274,85237927.46540247,-53.068,0.30079075,4.32126976,12.37638515,-22.34773614,-26.72837647,-54.64443539,1448075938.5788002,0.0841,2052877710.12,2022-02-04T05:03:00.000Z
62,eCash,7.610849572993689e-05,15881249.63917617,-69.1119,-0.27705486,0.12927755,8.93234446,-33.4929718,-37.09221857,-62.03379943,1443751881.7022197,0.0838,1598278410.33,2022-02-04T05:03:00.000Z
63,Enjin Coin,1.666048875233913,150644309.22651035,-2.8363,-0.77247528,-0.30551503,1.44841174,-39.04858036,-37.40808932,-47.25637348,1423965651.9525235,0.0827,1666048875.23,2022-02-04T05:03:00.000Z
64,Curve DAO Token,3.0849906441319956,239874286.08918357,-18.3341,-0.30096083,-0.18201012,9.65179137,-51.08384305,-15.93672454,-25.78858294,1383992933.3768795,0.0803,10189817569.7,2022-02-04T05:03:00.000Z
65,Kusama,162.65458717279506,40213919.55902173,-42.1402,-0.19048345,3.29281735,-2.24976276,-45.98659399,-43.9055876,-64.47310935,1377700302.8170538,0.08,1569814790.25,2022-02-04T05:03:00.000Z
66,Zcash,99.71785535399923,206352872.58776718,-17.3114,-0.22512032,1.47668654,11.99605179,-33.346351,-45.55571968,-39.74942799,1363090107.5785127,0.0791,2094074962.43,2022-02-04T05:03:00.000Z
67,Gala,0.18722563511066512,342230864.22363895,-7.4002,0.09618925,2.33739627,-0.59500519,-57.05056781,-60.5133904,103.6545055,1306311719.052685,0.0758,6597852442.87,2022-02-04T05:03:00.000Z
68,Amp,0.03050009248595356,23616119.05762747,87.0945,-0.19085584,6.0904,4.5547241,-38.80008195,-39.63473976,-49.77554814,1287948822.1423035,0.0748,2822711524.43,2022-02-04T05:03:00.000Z
69,Convex Finance,26.379021976113204,21522611.1084094,7.1625,0.38417439,2.94049177,9.53078861,-47.16102549,11.16793158,12.57478363,1285180360.9336154,0.0746,2637902197.61,2022-02-04T05:03:00.000Z
70,THORChain,3.828912100690408,32772943.1265857,-3.7244,-0.35762458,0.1002002,-4.67816788,-51.00347292,-49.9088421,-73.18451956,1266175519.5973504,0.0735,1914456050.35,2022-02-04T05:03:00.000Z
71,OKB,20.968609108973368,200266879.17041743,-11.0166,-0.24555738,0.37892999,0.74231717,-24.86534022,-15.07208211,-16.95888307,1258116546.538402,0.073,6290582732.69,2022-02-04T05:03:00.000Z
72,Basic Attention Token,0.8236638487985258,84277255.0965137,-19.1346,-0.23674846,1.13509745,-3.66724044,-37.3926964,-33.33153771,-17.01117755,1231246034.6368675,0.0715,1235495773.2,2022-02-04T05:03:00.000Z
73,Celo,3.0200305898286075,48939427.7191841,-5.687,-0.42654682,0.8136844,-2.74313118,-45.50543559,-19.0406014,-52.06011923,1230620640.951519,0.0714,3020030589.83,2022-02-04T05:03:00.000Z
74,Arweave,35.287579136042346,37323490.26604364,-17.8114,-0.47805261,2.38198117,15.74458759,-43.45127093,-20.48034868,-54.62075922,1178418154.2619724,0.0684,2328980222.98,2022-02-04T05:03:00.000Z
75,Oasis Network,0.33380314748209566,138425533.7852887,-35.9671,0.04152784,5.8826473,7.37417952,-18.65133628,40.59131819,74.00446653,1165979169.6362529,0.0677,3338031474.82,2022-02-04T05:03:00.000Z
76,Nexo,2.05982162295392,8685412.03747411,34.9014,-0.79367315,5.02052459,14.29950801,-22.08114474,-9.93007494,-28.48443288,1153500131.512233,0.067,2059821622.95,2022-02-04T05:03:00.000Z
77,Loopring,0.8530097523673471,261549434.0137264,-1.1508,0.23160077,-1.8679098,-10.64617242,-59.17482087,-57.41591904,-32.98502041,1133861023.494394,0.0658,1172473758.05,2022-02-04T05:03:00.000Z
78,Chiliz,0.1847808184915755,74275558.8130907,-41.3308,0.10140846,2.48741558,4.21829358,-42.12956221,-40.1626585,-60.46537864,1100382665.598523,0.0639,1642496164.21,2022-02-04T05:03:00.000Z
79,Dash,94.49673171899312,116411163.85001852,-10.3078,-0.26631112,2.16050869,1.87181479,-29.87456285,-28.03495397,-51.68088668,998182916.3739603,0.058,1785988229.49,2022-02-04T05:03:00.000Z
80,Symbol,0.17851076380251946,3425770.43158473,-22.3272,-0.15359536,1.58062624,10.18955196,-14.06443425,-36.09098415,-53.84845632,996529199.3107367,0.0579,1606596874.04,2022-02-04T05:03:00.000Z
81,BORA,1.1038924402981296,163390135.94424003,61.5489,-0.83522654,7.74334976,11.36176018,2.95110054,23.79653023,193.69729007,950727364.2067641,0.0552,1331018309.89,2022-02-04T05:03:00.000Z
82,Pax Dollar,0.9994403953232286,8167243.53275083,28.0432,-0.02376031,-0.00859803,-0.18677001,-0.08519708,0.04920087,-0.04655152,945113753.8981586,0.0549,945113753.9,2022-02-04T05:03:00.000Z
83,Waves,8.770554000153806,158697645.60966033,-1.3607,-0.76063055,2.53588485,-10.36330569,-45.48457799,-54.08388162,-65.7153397,941962323.4212189,0.0547,941962323.42,2022-02-04T05:03:00.000Z
84,Kadena,5.532300269596777,24682278.64695323,-5.8277,-1.91299839,1.70873416,-2.68381383,-49.49974411,-50.43937087,-50.82245222,928408866.5836209,0.0539,5532300269.6,2022-02-04T05:03:00.000Z
85,NEM,0.10262465810842414,22506690.39453141,10.1809,-0.04893782,0.94862229,5.15276384,-19.00972565,-18.89012447,-53.07777801,923621922.8731925,0.0536,923621922.87,2022-02-04T05:03:00.000Z
86,Mina,2.4515071777994857,30522154.18808852,-28.8974,-0.13726977,1.80450433,10.53579653,-38.4110628,-30.07062096,-42.92549798,901598340.1262652,0.0523,2020299254.12,2022-02-04T05:03:00.000Z
87,Decred,63.66078697795635,3544435.41978701,26.2594,-0.66284799,2.42511799,6.24064858,-9.23689738,-33.02860245,-38.77117187,874418857.4638624,0.0508,1336876526.54,2022-02-04T05:03:00.000Z
88,yearn.finance,23797.641071533882,102255906.45976613,-25.5001,0.14657389,4.56886542,0.48103915,-35.54643957,0.22637778,-29.28103632,871891339.4124106,0.0506,872564307.53,2022-02-04T05:03:00.000Z
89,Theta Fuel,0.1625665606324927,25874259.72095378,-9.116,-0.08973698,-1.02496334,-8.5679664,-17.02509794,-33.9565203,-57.50749025,861800192.1834434,0.05,861800192.18,2022-02-04T05:03:00.000Z
90,Compound,127.76784144983652,48159315.13826502,-18.677,0.43444885,7.35648517,3.20974863,-45.53206192,-39.51592636,-63.85532307,836060120.7424717,0.0485,1277678414.5,2022-02-04T05:03:00.000Z
91,1inch Network,1.664652246353599,52592541.50265536,-18.8717,-0.18625958,2.80028058,5.16580001,-34.52333938,-35.98814936,-62.23013873,779334631.9812871,0.0452,2496978369.53,2022-02-04T05:03:00.000Z
92,Secret,5.101275229624066,18426278.06380157,3.5882,-0.40191266,1.74803373,-10.47166662,-23.52300972,11.8528137,-43.21345938,764251267.3557718,0.0444,970084310.12,2022-02-04T05:03:00.000Z
93,Holo,0.00436439788110299,34523549.14577028,-24.171,-0.10438715,2.01456368,-0.48274804,-40.37256516,-52.54374081,-69.78471098,755801236.1305507,0.0439,775201879.39,2022-02-04T05:03:00.000Z
94,IoTeX,0.0753305909085804,16890223.85438852,-18.1312,0.16571201,4.30995785,0.7716802,-39.18329835,-33.18688342,-34.76769028,718712544.228479,0.0417,753305909.09,2022-02-04T05:03:00.000Z
95,Immutable X,3.1769924943214427,378218947.80114865,337.9174,-0.30291979,-1.88059826,15.61392927,-33.74348889,-40.20237638,-29.65912096,716996377.265433,0.0416,6353984988.64,2022-02-04T05:03:00.000Z
96,Ravencoin,0.06690423703898005,23141715.6606977,-28.5956,-0.12859773,3.1540769,0.81323097,-47.59141715,-25.32728759,-51.77156282,700707476.7379793,0.0407,1404988977.82,2022-02-04T05:03:00.000Z
97,Render Token,3.272210047529546,87208248.26664141,-40.2094,-0.64568596,-1.27008616,30.75554668,-33.06653139,-28.88001614,130.61696665,698763006.549237,0.0406,1756754392.47,2022-02-04T05:03:00.000Z
98,XDC Network,0.056456128737267484,8559482.34570484,-14.1848,-0.05595892,2.09110836,-8.37825913,-39.11110452,-28.69945823,-40.63353647,694693381.0343412,0.0403,2128679050.96,2022-02-04T05:03:00.000Z
99,WAX,0.3404037083149152,45211573.01248308,-1.8619,-0.07595977,3.32105814,12.73173107,-27.32265282,-23.82646579,-33.98940174,653706672.9311678,0.0379,1309487337.71,2022-02-04T05:03:00.000Z
100,OMG Network,4.618344654091381,169005345.47332233,4.1099,-0.55533407,0.3184249,6.24837735,-25.67116565,-26.39050611,-72.57073594,647701585.2463256,0.0376,647701588.73,2022-02-04T05:03:00.000Z
101,Ankr,0.07928684873006792,97836300.21477282,43.114,0.51165593,6.05589767,9.88276645,-30.71491921,-24.19775699,-37.34533812,647210568.1657335,0.0376,792868487.3,2022-02-04T05:03:00.000Z
102,Qtum,6.138575585738079,72099142.99797434,-70.6109,0.18459125,2.30291226,7.74168817,-33.27344868,-38.64286969,-63.82141648,607688721.1980989,0.0353,661875989.07,2022-02-04T05:03:00.000Z
103,renBTC,37140.13917893297,54504401.391518,816.3541,-0.02000553,0.26594431,0.07167503,-20.12917838,-23.98123797,-39.42351842,600925599.5295241,0.0349,508745626.47,2022-02-04T05:03:00.000Z
104,SwissBorg,0.5983915572463508,1480672.23532516,11.3284,0.03145107,-1.41978686,3.52314434,-0.81183684,-9.3924457,-8.44226569,598391557.2463509,0.0347,598391557.25,2022-02-04T05:03:00.000Z
105,Bancor,2.42436402780006,16276943.63058513,-17.0441,-0.50726229,1.18345341,4.42932757,-30.56436085,-29.82546803,-44.13783045,593441845.5957835,0.0345,593441845.6,2022-02-04T05:03:00.000Z
106,Celsius,2.472167204067408,3702457.67824384,0.4978,-0.05793723,3.17259345,18.36264804,-38.77410829,-33.25164821,-45.81117626,590510559.9619423,0.0343,1719783288.39,2022-02-04T05:03:00.000Z
107,Synthetix,4.979402560346741,83829404.0036771,-41.1647,-0.52276629,-4.01036475,7.19436007,-27.5842155,-14.98607269,-51.63135296,571842223.5139945,0.0332,1057745271.74,2022-02-04T05:03:00.000Z
108,Audius,0.9275426401281847,12386339.65906996,-33.3731,0.75525156,2.07661761,8.34128711,-42.53374707,-45.26791752,-65.27336076,564244586.5077164,0.0328,1000757266.77,2022-02-04T05:03:00.000Z
109,APENFT,2.012306187593038e-06,138939443.83784258,-4.9459,0.62195151,3.27671306,1.26358267,-31.67796729,-32.00549225,-52.77414028,557570930.3805095,0.0324,2012286064.53,2022-02-04T05:03:00.000Z
110,Zilliqa,0.044930209460291186,30113058.14219502,-22.8446,-0.14431563,2.30540484,0.9771193,-37.41246226,-31.28448452,-59.33324444,555052941.810156,0.0322,943534398.67,2022-02-04T05:03:00.000Z
111,Velas,0.242792335516987,6881917.9791191,68.7539,-0.12442545,0.26350559,-1.31626809,-53.3720945,-29.38650734,-38.17168485,548263148.8992347,0.0318,548263148.9,2022-02-04T05:03:00.000Z
112,Gnosis,291.3098920442405,4780038.45746924,-8.8872,0.40076274,2.62016257,11.93006247,-44.44070217,-31.0966872,-40.88016428,543300814.0295937,0.0315,2913098920.44,2022-02-04T05:03:00.000Z
113,Rally,0.22333382657060324,4808832.59964339,15.1922,-0.93501907,1.41580667,2.80826402,-35.88879553,-48.37530443,-64.71735203,538997240.3248875,0.0313,3350007398.56,2022-02-04T05:03:00.000Z
114,Livepeer,25.285011750023454,21889620.67573998,-35.6765,0.30929658,-4.25971395,1.32175016,-44.0067338,-39.11556981,-23.39701661,535148558.7682149,0.0311,579202525.19,2022-02-04T05:03:00.000Z
115,GateToken,6.841811115536247,6354884.53796841,0.702,0.19258046,1.0802298,4.95067894,5.56283254,14.21907927,5.29213481,534941497.622143,0.0311,2052543334.66,2022-02-04T05:03:00.000Z
116,Bitcoin Gold,30.15281591081903,8780247.58235021,-59.504,0.10665283,2.82156163,5.83824084,-27.91901807,-26.86332081,-53.1416307,528094113.85526794,0.0307,633209134.13,2022-02-04T05:03:00.000Z
117,ICON,0.7455051097102476,25866251.35359234,-9.9303,-0.96616539,6.13438503,8.17343415,-38.54567649,-37.42129941,-64.25158975,526211723.50242984,0.0306,596747020.12,2022-02-04T05:03:00.000Z
118,Siacoin,0.010442990753176836,18185230.87520817,-20.8333,0.05435087,5.34042594,6.85964593,-34.3351285,-36.62439238,-47.38459095,523414319.51438737,0.0304,523414319.51,2022-02-04T05:03:00.000Z
119,Voyager Token,1.8672259726222795,7803974.3684981,-35.747,1.37176895,4.68850241,5.87764867,-38.67297089,-51.63081198,-25.7201294,519989223.2408843,0.0302,521680475.89,2022-02-04T05:03:00.000Z
120,SushiSwap,4.069315496888478,98097346.22815076,-32.6303,-0.07412721,0.92175361,-0.84132822,-51.79846886,-24.35379474,-65.9689136,517797783.7928427,0.0301,1017328874.22,2022-02-04T05:03:00.000Z
121,0x,0.6028856038578356,53234859.39148689,32.5523,-0.50306476,5.46058081,14.36037661,-34.681667,-26.99121269,-50.68879224,510943170.76690215,0.0297,602885603.86,2022-02-04T05:03:00.000Z
122,Spell Token,0.006072440859434019,49632572.99922065,-51.3922,0.30208834,-0.84479288,12.37120875,-71.40833574,-42.3219464,-79.40081022,498331005.8998245,0.0289,1190251479.27,2022-02-04T05:03:00.000Z
123,Kava,3.3272905647058835,65961088.79641446,-25.479,-0.11334215,5.43767861,3.534309,-31.03713727,-10.40709567,-42.46075734,496928942.6286207,0.0289,512416422.13,2022-02-04T05:03:00.000Z
124,WOO Network,0.5520743547875394,18648716.70166852,-0.1345,0.16398213,5.68082669,-6.28862621,-53.87802538,-19.16976304,-53.83655746,488707687.7078829,0.0284,1656223064.36,2022-02-04T05:03:00.000Z
125,Neutrino USD,0.9794716223874509,7651035.27577543,10.5634,-0.10569183,0.4784534,-0.63974934,-1.09019113,0.00567179,-0.4429112,465077999.8906432,0.027,465078582.13,2022-02-04T05:03:00.000Z
126,Horizen,38.54820909849328,20483974.45589324,-19.4362,-0.26984946,2.88509453,2.14074321,-42.35735026,-45.85387799,-55.20363294,463667255.1626449,0.0269,809512391.07,2022-02-04T05:03:00.000Z
127,Revain,0.005443160884658055,1992273.45756871,-9.4348,-0.71124261,-0.8332422,2.74442224,-44.07007983,-45.02081252,-65.05200957,463003351.6978054,0.0269,463003351.7,2022-02-04T05:03:00.000Z
128,IOST,0.02554679523471049,27709362.24115608,-36.0267,-0.33248062,2.81357979,7.40320999,-22.95843007,-21.27387287,-50.0998188,462389831.2188267,0.0268,2299211571.12,2022-02-04T05:03:00.000Z
