id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
13,TerraUSD,1.0057338790184118,460430108.7060095,-1.5993,0.02367092,0.17496359,0.12164144,0.17489195,0.56378734,0.42111753,13801841328.354254,0.8103,13801841328.35,2022-03-07T05:03:00.000Z
14,Shiba Inu,2.313133996305842e-05,660272136.0208857,-2.3841,0.00388881,-4.4069709,-1.7382618,0.2906409,-22.6842556,-38.3002565,12700569364.919292,0.7457,13641361476.5,2022-03-07T05:03:00.000Z
15,Polygon,1.4063388626949136,684370710.0932221,29.4437,0.22411516,-5.82163175,-2.4488152,-19.13846139,-34.40263779,-39.60489054,10683606106.134823,0.6273,14063388626.95,2022-03-07T05:03:00.000Z
16,Wrapped Bitcoin,37902.45566828348,146372971.45418707,0.0896,-0.00989272,-3.75383667,0.35252511,-8.52794993,-11.77846259,-25.08498579,10122866509.940517,0.5943,10122866509.94,2022-03-07T05:03:00.000Z
17,Dai,1.0003062087921233,271373395.0560689,38.4263,0.06394213,-0.00361632,0.12031649,0.02390239,0.04255752,-0.23196589,9846848045.688934,0.5781,9846848045.69,2022-03-07T05:03:00.000Z
18,Cronos,0.3836108091835614,68169860.25676888,20.9727,0.04458893,-5.82405814,-2.72768116,-12.57425587,-22.22690384,-39.004882,9691165124.80351,0.569,11609219170.72,2022-03-07T05:03:00.000Z
19,Cosmos,27.404044091083634,806438267.4166555,-12.6637,0.28248606,-7.9346311,0.5409314,-13.89127777,-25.11882699,12.66893186,7847704245.364716,0.4609,0.0,2022-03-07T05:03:00.000Z
20,Litecoin,99.45112951633736,593302452.6900948,9.5414,0.04822848,-4.32961769,-3.55076991,-18.24240294,-26.62787988,-37.89713292,6940399086.180575,0.4076,8353894879.37,2022-03-07T05:03:00.000Z
21,NEAR Protocol,9.86651429999025,647113347.6515775,38.0068,0.69912066,-6.77521827,17.38350607,-24.83994022,-34.65240659,34.8714241,6373601513.4350605,0.3742,9866514299.99,2022-03-07T05:03:00.000Z
22,Chainlink,12.797888748386832,587638054.1604162,45.4561,-0.50941028,-7.84226494,-5.61889789,-28.77512919,-46.34616941,-36.20488299,5976736259.198425,0.3509,12797888748.39,2022-03-07T05:03:00.000Z
23,TRON,0.05851814847630304,795052842.1910706,24.0346,0.13977609,-3.01553476,0.71318925,-9.00889483,-16.56999028,-33.44109659,5952815595.146926,0.3495,5952815997.06,2022-03-07T05:03:00.000Z
24,Wrapped TRON,0.05841843475658241,1264175.88897017,0.0585,0.21633412,-3.03419534,-3.41480783,-3.41480783,-3.41480783,-3.41480783,5942672106.650924,0.349,5942672521.21,2022-03-07T05:03:00.000Z
25,Uniswap,8.254525504112731,188055343.82144973,34.4488,0.0172407,-6.07923148,-13.47756683,-28.28251896,-50.72244287,-51.67624769,5672349072.293898,0.333,8254525504.11,2022-03-07T05:03:00.000Z
26,FTX Token,39.17669251958871,99553962.17369732,50.0518,0.10269603,-4.38255416,-5.63733237,-15.68260356,6.28077637,-10.80035903,5394449431.161489,0.3167,13796856392.27,2022-03-07T05:03:00.000Z
27,Bitcoin Cash,278.81796914801737,3591730626.904824,0.4861,-0.16144921,-4.83533382,-8.57624362,-9.17474066,-29.61699099,-40.5550886,5297940472.030673,0.3112,5855177352.11,2022-03-07T05:03:00.000Z
28,UNUS SED LEO,5.349125159816171,6009233.159163,3.7212,-0.62756733,0.121573,-9.65295266,3.75685533,40.66333965,45.05523418,5102820038.093546,0.2997,5270169419.29,2022-03-07T05:03:00.000Z
29,Algorand,0.7344421094500876,193502882.5959574,24.2713,0.50360075,-4.17158687,-7.60590467,-27.52992964,-51.37976361,-58.86293613,4863958698.50987,0.2856,7344421094.5,2022-03-07T05:03:00.000Z
30,Decentraland,2.369816171615965,357293299.1608043,10.8502,0.40119278,-6.08730233,-6.47113753,-21.78961924,-16.56774761,-37.52104718,4341694466.687127,0.2549,5198876240.09,2022-03-07T05:03:00.000Z
31,Stellar,0.17035338199963215,220574852.77327618,12.8396,0.03635214,-4.36440232,-5.11470619,-19.84516108,-34.87884705,-42.085682,4184911467.786496,0.2457,8517976896.52,2022-03-07T05:03:00.000Z
32,Bitcoin BEP2,37918.55117384598,21735963.76766528,12.018,0.11328611,-3.75774403,0.14406298,-8.5340482,-11.65058463,-25.59980722,3987289425.359789,0.2341,4265874925.61,2022-03-07T05:03:00.000Z
33,Hedera,0.20269062861743128,45313968.76576761,14.887,0.6683304,-3.22063964,-4.3221201,-21.1687854,-28.2939108,-27.95889419,3965714489.3180165,0.2328,10134531430.87,2022-03-07T05:03:00.000Z
34,Ethereum Classic,26.164837624559322,311736600.2292643,16.7875,0.13843836,-4.56021914,-3.91583354,-11.01909822,-16.86246738,-33.50209842,3489922614.467601,0.2049,5512931287.49,2022-03-07T05:03:00.000Z
35,Internet Computer,16.705737487338414,187315399.8746172,32.9281,0.65485478,-3.47073244,-3.46453114,-26.41648964,-44.10797243,-44.40890074,3483497213.8867917,0.2046,7983304490.36,2022-03-07T05:03:00.000Z
36,Fantom,1.3437903971118237,2348769374.2261176,196.5891,0.28937793,-19.07766695,-13.85331474,-37.44955793,-50.82815804,-18.53942753,3419954990.2467523,0.2008,4266534510.83,2022-03-07T05:03:00.000Z
37,The Sandbox,2.7772104265133875,538054362.357512,11.1259,0.05839379,-7.04696692,-3.52589921,-35.34744932,-42.80519491,-48.85033878,3124208350.670339,0.1834,8331631279.54,2022-03-07T05:03:00.000Z
38,Filecoin,17.904847335147,269091956.0246167,41.8245,-0.511591,-5.28604106,-11.71953179,-19.01067967,-45.19556,-54.06349437,3101085736.1908445,0.1821,3101085736.19,2022-03-07T05:03:00.000Z
39,VeChain,0.04631466726975099,265027148.28070754,19.562,0.1693775,-7.57367196,1.8681232,-22.740505,-43.84604044,-50.7176846,2978754548.5075884,0.1749,4016066813.38,2022-03-07T05:03:00.000Z
40,Klaytn,1.1204459948159302,55771747.57426894,23.182,0.21366314,-2.43983631,-4.74903278,-6.18775003,-14.13934571,-15.70510463,2956004618.0594625,0.1736,12080982587.5,2022-03-07T05:03:00.000Z
41,Axie Infinity,47.219921712843295,234255950.2509033,-13.7972,0.33105022,-7.24446412,-1.19413706,-11.37872219,-39.20631238,-56.03015921,2876047381.725003,0.1689,12749378862.47,2022-03-07T05:03:00.000Z
42,Elrond,131.13693735570718,115625382.44290277,-9.1461,0.49144524,-3.48544611,-2.86618963,-16.64115739,-36.87920499,-55.22103139,2833752565.964696,0.1664,4119788319.83,2022-03-07T05:03:00.000Z
43,Monero,156.03846902391356,185112924.62970772,54.7515,0.07711372,-7.34223257,3.70854479,-7.34232257,-22.35554228,-22.90707994,2822576833.8433976,0.1658,2822576833.84,2022-03-07T05:03:00.000Z
44,Theta Network,2.6605345627989876,137715108.09588364,8.6942,0.69224058,-6.33227535,-0.89014841,-19.86490369,-37.98343081,-44.48356925,2660534562.7989874,0.1562,2660534562.8,2022-03-07T05:03:00.000Z
45,Tezos,2.914776948836139,82521533.33568752,20.2689,0.31415653,-5.68688271,-5.33607552,-26.85755181,-33.29781294,-29.68285516,2584177384.3013797,0.1517,2648131265.68,2022-03-07T05:03:00.000Z
46,Helium,20.559914385718518,29652262.09316286,39.2505,0.57695682,-5.42541986,-9.12568777,-26.32184317,-45.08669372,-34.89487795,2320315407.741108,0.1362,4584860908.02,2022-03-07T05:03:00.000Z
47,Waves,18.97542989834288,833011410.2842795,40.0324,0.92965457,4.13920579,57.26554728,97.12921975,35.49661845,-1.54934583,2043065371.9703808,0.12,2043065371.97,2022-03-07T05:03:00.000Z
48,EOS,1.9448252334649283,253288246.18982834,31.1773,0.21098653,-4.26580518,-7.77410196,-21.79405657,-32.35751759,-39.9274826,1910270591.2059648,0.1122,2039769162.48,2022-03-07T05:03:00.000Z
49,IOTA,0.6842902726300191,25880517.02790558,12.6699,0.33826834,-6.85996948,-5.2563387,-29.41174506,-40.10600334,-42.5831784,1902005535.137464,0.1117,1902005535.14,2022-03-07T05:03:00.000Z
50,Flow,5.475657477521281,69072647.41858353,-7.1038,-0.89949877,-5.04775517,-3.68084254,-16.67027403,-33.18085959,-44.58713538,1817219845.998835,0.1067,7546615414.26,2022-03-07T05:03:00.000Z
51,Maker,1724.1599166034862,43355786.80456091,-8.3458,0.2449553,-5.06317086,-3.51513316,-25.03736758,-21.39881733,-34.28152333,1685592247.1382263,0.099,1733775556.46,2022-03-07T05:03:00.000Z
52,BitTorrent (New),1.7785875069700298e-06,68398477.09343202,15.1122,0.04610249,-3.83101873,-4.00486589,-21.21884163,-25.67320344,-25.67320344,1643001684.2111025,0.0965,1760801631.9,2022-03-07T05:03:00.000Z
53,PancakeSwap,5.948066900009345,109908187.9142872,39.2228,-0.03586031,-3.10969107,-7.14367541,-26.59553393,-46.68022518,-51.79879376,1632073092.3562534,0.0958,1632073092.36,2022-03-07T05:03:00.000Z
54,Aave,114.809371124839,144800063.2553744,19.0418,0.15762361,-5.99529627,-12.29054275,-31.98639675,-48.86860293,-37.70292584,1564982473.646347,0.0919,1836949938.0,2022-03-07T05:03:00.000Z
55,THORChain,4.54711446318338,159755694.77390066,17.2734,1.09587564,-5.17529279,32.37574033,3.30369549,-32.9131957,-39.21741401,1503676466.4959774,0.0883,2273557231.59,2022-03-07T05:03:00.000Z
56,The Graph,0.3184630029355029,51059207.23125006,-2.2244,0.40921121,-8.13794434,-4.81687865,-29.42079552,-49.16005927,-54.74823998,1501787192.8406544,0.0882,3202796570.15,2022-03-07T05:03:00.000Z
57,Harmony,0.12670993505490458,135312910.10715443,29.4145,0.42868859,-8.86715213,-9.23826499,-37.58976518,-53.97853444,-33.74655627,1496976806.931519,0.0879,1694709561.23,2022-03-07T05:03:00.000Z
58,Gala,0.21437697244626713,598409266.8155174,6.5212,0.49599468,-7.31046603,-5.47499496,-9.60132771,-40.948179,-56.33585432,1495752177.5053172,0.0879,7554668624.92,2022-03-07T05:03:00.000Z
59,Bitcoin SV,77.25369322635076,117438051.70855586,30.6987,-0.11568303,-4.40937065,-5.57862667,-19.66340112,-31.50993604,-48.25835923,1467629578.269051,0.0862,1622327557.75,2022-03-07T05:03:00.000Z
60,Zcash,104.81269704928273,225138048.99057433,32.8888,0.08152699,-8.63197565,3.49831685,-8.75094292,-22.00679347,-42.13410592,1456014752.171103,0.0855,2201066638.03,2022-03-07T05:03:00.000Z
61,TrueUSD,1.0000934248515674,117684727.33546093,29.9939,-0.0093064,-0.00402858,0.0586755,0.02194511,0.0367242,0.04394212,1445026764.9931679,0.0848,1445026764.99,2022-03-07T05:03:00.000Z
62,KuCoin Token,17.89153315724018,4994375.10790074,0.6877,0.19600546,-3.5486865,-6.62848936,-9.37735556,-13.71815836,-20.58438239,1433445268.289923,0.0842,3043683252.44,2022-03-07T05:03:00.000Z
63,Huobi Token,9.056736916117464,34529525.09064385,-1.2684,0.30364368,-1.7277597,-0.53403313,-7.79420925,0.90422472,3.03031033,1413975391.3335512,0.083,4528368458.06,2022-03-07T05:03:00.000Z
64,Neo,19.946116808955658,104574771.85150215,3.9119,0.24210158,-6.64075198,0.77951062,-11.83093729,-17.497252,-31.97461394,1406975762.6931825,0.0826,1994611680.9,2022-03-07T05:03:00.000Z
65,Stacks,1.0518620481758896,16705419.90979183,72.0109,-0.12853047,-6.29273651,-6.19238074,-34.03976445,-50.79818599,-56.48779808,1369582411.2388022,0.0804,1912285203.58,2022-03-07T05:03:00.000Z
66,Quant,109.34940852854673,49574766.3157072,12.2347,0.25333197,-10.4012023,3.24470602,-19.86314317,-33.0547938,-36.89909508,1320146759.6201103,0.0775,1597867466.68,2022-03-07T05:03:00.000Z
67,eCash,6.875985402813864e-05,13617058.9251673,-11.7022,-0.25395628,-3.79023493,-5.38355026,-18.53302058,-33.42118368,-46.03036965,1306255334.2577794,0.0767,1443956934.59,2022-03-07T05:03:00.000Z
68,Chiliz,0.1995881315883433,333786804.53957367,-55.4547,-0.42482048,-10.31829406,19.61987182,-3.90372872,-27.04857704,-38.98856323,1192552616.307733,0.07,1774116725.05,2022-03-07T05:03:00.000Z
69,Enjin Coin,1.3203587417623963,111039885.3714258,-16.8782,0.20979916,-7.9030895,-2.98466918,-31.95665263,-44.38701595,-53.67130935,1144810056.4949284,0.0672,1320358741.76,2022-03-07T05:03:00.000Z
70,Celo,2.6525454766265755,92647885.9202117,-20.3388,-1.1867786,-5.32946159,11.6176833,-20.68704442,-46.63028306,-28.85699826,1133667724.2172196,0.0666,2652545476.63,2022-03-07T05:03:00.000Z
71,Amp,0.025836582925614235,12256262.7156817,32.2217,0.30447224,-3.30156693,-4.5958979,-17.99024878,-43.32483083,-50.22495313,1091019529.2867305,0.0641,2391114728.9,2022-03-07T05:03:00.000Z
72,OKB,17.960700791943474,121801971.72921887,79.6299,0.18101049,-1.00471185,7.74720708,-19.78631055,-29.9345952,-30.72973749,1077642047.5166085,0.0633,5388210237.58,2022-03-07T05:03:00.000Z
73,Nexo,1.9095987861742652,4794354.31865346,-4.5536,-0.5882618,-4.3879414,-1.39856017,-13.88468607,-17.54741695,-19.53579591,1069375341.2631751,0.0628,1909598786.17,2022-03-07T05:03:00.000Z
74,Kadena,6.2093393299364985,32695348.64487879,22.5496,-0.81494196,-7.16097899,-0.21532892,-1.73611664,-39.25731873,-49.73868986,1063582838.3391843,0.0624,6209339329.94,2022-03-07T05:03:00.000Z
75,Anchor Protocol,3.939739622036553,362717801.8195742,-28.5905,0.07632745,-21.69576176,12.27878958,174.19098773,28.61260204,-3.02136291,1028688077.1688361,0.0604,3939739622.04,2022-03-07T05:03:00.000Z
76,Kusama,116.69298063078679,35793203.63602541,39.8842,-0.24280952,-2.70030884,-0.00695434,-37.06053525,-55.80366911,-59.36529698,988400988.5369463,0.058,1126229331.1,2022-03-07T05:03:00.000Z
77,Pax Dollar,1.0038854889348081,25581128.47954249,75.7654,-0.08373982,0.33821322,0.42687135,0.38453385,0.46140598,0.43174776,949317225.2900769,0.0557,949317225.29,2022-03-07T05:03:00.000Z
78,Basic Attention Token,0.625415556709695,64187146.50430102,18.7533,0.18547825,-5.90395681,-6.59959197,-33.60282613,-45.47875353,-52.91792478,935669255.9838692,0.0549,938123335.06,2022-03-07T05:03:00.000Z
79,Arweave,27.85438527559356,29945163.86805386,-7.9625,0.87618278,-4.35380681,-4.61057685,-30.50525207,-50.49658516,-40.896013,930188867.8172495,0.0546,1838389428.19,2022-03-07T05:03:00.000Z
80,Loopring,0.6980300884442441,104344736.76194157,-12.6353,0.33294986,-7.14875782,-4.85681378,-28.50971439,-60.23862998,-72.83837488,928096661.2026453,0.0545,959452056.39,2022-03-07T05:03:00.000Z
81,Curve DAO Token,2.01222154556259,188776090.8233849,39.2717,0.05577363,-9.18715241,-7.05808958,-41.94204877,-61.85927344,-46.87342309,919613394.1676326,0.054,6646428733.29,2022-03-07T05:03:00.000Z
82,Dash,84.71639806314579,147142731.04971704,7.9721,0.06144263,-4.09622045,-3.74789279,-19.25163099,-30.24808401,-38.33043868,899139447.4616661,0.0528,1601139923.39,2022-03-07T05:03:00.000Z
83,NEM,0.09378846927993648,13284245.0201679,23.4498,-0.05261778,-3.57259646,-5.62653141,-16.35709155,-23.52614586,-31.18365599,844096223.4256399,0.0496,844096223.43,2022-03-07T05:03:00.000Z
84,Convex Finance,15.204943807670487,34834707.97365687,-23.5827,-1.01757261,-13.06313219,-12.3884887,-46.83713848,-62.93274945,-44.16495229,808857773.3541245,0.0475,1520494380.77,2022-03-07T05:03:00.000Z
85,Oasis Network,0.22493004945751593,102535163.15351202,30.7666,-0.31913649,-8.3862885,3.15468853,-38.34018699,-39.14078576,-15.49800597,785683880.6673712,0.0461,2249300494.58,2022-03-07T05:03:00.000Z
86,Theta Fuel,0.14647209649524073,35000138.017142,21.0556,0.24944033,-6.66682024,-10.20659742,-23.64935799,-17.52463506,-43.12568696,776479987.1387597,0.0456,776479987.14,2022-03-07T05:03:00.000Z
87,Symbol,0.13430469560412245,3563588.59669129,9.0872,-0.05741012,-4.2745244,-5.18223808,-29.68391636,-26.97597192,-52.27328492,749750591.6344042,0.044,1208742260.3,2022-03-07T05:03:00.000Z
88,Mina,1.8856568817022374,30981208.90677151,-19.5827,0.07860099,-5.69405945,-4.61455758,-32.93365262,-47.79271983,-50.06819148,748062746.4940509,0.0439,1553979211.7,2022-03-07T05:03:00.000Z
89,Decred,52.198653584316375,2962536.87168566,-13.0342,0.16256027,-4.63229865,-6.48809431,-22.98085781,-19.51028755,-44.33716249,721643690.3464804,0.0424,1096171725.27,2022-03-07T05:03:00.000Z
90,BORA,0.826768840175406,29427007.96279719,34.8328,-0.85988708,-6.40258355,-10.5050537,-32.15822352,-12.63835743,-11.17352291,712054663.6010684,0.0418,996876529.04,2022-03-07T05:03:00.000Z
91,Secret,4.300028222548197,20910181.04242802,14.5433,0.20433606,-6.8929076,-14.45457495,-24.41229256,-26.3442813,-11.72414772,702175503.7167277,0.0412,817715124.94,2022-03-07T05:03:00.000Z
92,Holo,0.004006322997987348,60049356.05450455,68.0168,0.02868368,-4.81609572,-2.26873641,-19.55755457,-39.53297369,-58.60684425,694138907.4607854,0.0408,711600821.49,2022-03-07T05:03:00.000Z
93,Celsius,2.9027888463098,2916602.4885082,-8.0275,-0.12213365,-3.97994171,-0.9942459,4.90854209,-5.73558641,-21.62283088,693370361.1412126,0.0407,2019348747.69,2022-03-07T05:03:00.000Z
94,yearn.finance,18248.095038526342,418958868.82099384,426.7283,0.86549916,-8.96813703,-5.6058481,-27.6500643,-43.07165664,-24.14355129,668568618.9248921,0.0393,669084652.68,2022-03-07T05:03:00.000Z
95,Compound,99.33979374392462,60912073.15329398,38.0977,0.07865448,-7.75691084,-6.55203017,-26.83710479,-49.91277166,-55.92283884,656619633.7990485,0.0386,993397937.44,2022-03-07T05:03:00.000Z
96,IoTeX,0.0684542641313485,22956811.99420936,9.1658,0.14894085,-5.48005975,-4.03037794,-16.55053505,-36.23181611,-41.63487152,653107027.8850803,0.0384,684542641.31,2022-03-07T05:03:00.000Z
97,SXP,1.2861884712562421,79316943.01294175,14.3091,-0.18682601,-8.72889832,0.74420294,-16.37236527,-21.09701806,-22.2455956,617290177.1738665,0.0363,669766666.8,2022-03-07T05:03:00.000Z
98,XDC Network,0.04731727931254654,7384898.64583859,-4.2004,-0.53361772,-5.07777585,-10.225863,-23.15598666,-48.95074788,-38.54957534,582239722.8111858,0.0342,1784098617.35,2022-03-07T05:03:00.000Z
99,Qtum,5.6514609466276005,77283288.09845811,5.2314,0.04063868,-6.03416027,-3.58520519,-17.87517917,-30.8954934,-45.85465223,559703289.7575636,0.0329,609354116.68,2022-03-07T05:03:00.000Z
100,renBTC,37920.616216954004,1398140.09425092,-12.4002,-0.01647337,-3.72521283,0.58777304,-8.66634035,-11.78435577,-25.12661094,559168117.7071226,0.0328,519436600.94,2022-03-07T05:03:00.000Z
101,Gnosis,299.5161407101541,4245933.07198786,-8.9204,-0.30259371,-3.9822991,-5.21979437,-6.7512263,-37.56459701,-31.14376933,558605689.3602365,0.0328,2995161407.1,2022-03-07T05:03:00.000Z
102,Bancor,2.1294246234971075,16697557.9979804,36.2963,0.16868758,-5.14407599,-1.76914417,-20.49233685,-33.23829434,-39.74432184,555528639.4235448,0.0326,555528639.42,2022-03-07T05:03:00.000Z
103,PAX Gold,1995.6336696818194,65272868.26425415,72.9289,0.01408689,1.0122855,4.46508657,9.76000108,9.97806751,11.97709226,553973951.2374209,0.0325,553973951.24,2022-03-07T05:03:00.000Z
104,UMA,8.427828765009199,113644281.45376824,-23.1214,2.57058745,-7.78774298,78.53426213,35.41535412,-17.25535899,-20.5272209,550913489.3016313,0.0323,852665095.68,2022-03-07T05:03:00.000Z
105,WAX,0.2732955944364613,25355693.06203249,2.3075,0.88782726,-4.61887372,-2.95679512,-25.5284266,-35.53227206,-43.95731339,536988895.2566713,0.0315,1055750747.16,2022-03-07T05:03:00.000Z
106,Render Token,2.503382449089473,28616296.18112122,1.61,0.10724178,-2.62409442,4.98878024,-34.0080659,-39.95091366,-46.15395155,534616577.0885623,0.0314,1343993218.53,2022-03-07T05:03:00.000Z
107,Ravencoin,0.05073001184987069,16312221.86091166,-11.2093,0.70956568,-5.82715132,-10.13357807,-32.01121842,-56.14113855,-45.74640417,531310125.80713224,0.0312,1065330248.85,2022-03-07T05:03:00.000Z
108,1inch Network,1.2751491968639477,50481044.46108459,29.024,0.41923925,-4.42053501,-5.77152405,-29.42241036,-43.97016731,-54.71062866,526613207.16974413,0.0309,1912723795.3,2022-03-07T05:03:00.000Z
109,OMG Network,3.747876394076308,86302368.75900048,22.4611,0.18163197,-4.96881293,-1.3356918,-26.85854071,-31.90511199,-42.84477371,525622417.460764,0.0309,525622420.29,2022-03-07T05:03:00.000Z
110,GateToken,6.703212369685653,6732719.12829913,16.8199,0.18665546,-2.35803809,4.97231094,-4.51018321,12.26668859,8.14882811,524541645.9284013,0.0308,2010963710.91,2022-03-07T05:03:00.000Z
111,Ankr,0.06408144395057105,78445985.55661915,-10.5686,0.40713471,-8.820308,2.11475074,-24.68178155,-35.0319261,-46.21972348,523090378.952108,0.0307,640814439.51,2022-03-07T05:03:00.000Z
112,Neutrino USD,0.9877654531271766,5387807.56587999,34.4334,-0.19424429,-0.63855837,-0.15371151,0.69255805,0.06966275,0.52907357,522599686.88628745,0.0307,522600278.37,2022-03-07T05:03:00.000Z
113,Velas,0.22308689321841405,5279982.08511997,-12.6519,0.04064089,-0.01138461,-1.20664421,-15.80234855,-48.93836036,-28.94285345,506702474.71885806,0.0298,506702474.72,2022-03-07T05:03:00.000Z
114,Bitcoin Gold,28.27615381369973,16220571.74608439,127.1245,-0.21519547,-4.74525664,-3.08232424,-13.62452212,-26.71056991,-38.49959598,495226397.28394806,0.0291,593799230.09,2022-03-07T05:03:00.000Z
115,Rally,0.19192761051224796,4116960.45266303,31.0494,-0.83289186,-5.8071037,-9.62758284,-20.38318822,-39.79633836,-55.9020466,484547701.55224824,0.0284,2878914157.68,2022-03-07T05:03:00.000Z
116,Kava,3.05535871998728,28385905.74530258,0.2759,0.09098177,-3.51654857,2.46514457,-16.8980038,-27.63312281,-22.05584135,478347223.9620585,0.0281,470537800.4,2022-03-07T05:03:00.000Z
117,Moonbeam,2.5780530686353873,72627601.53784573,-27.9631,0.60379343,-11.33741054,10.78875307,-56.90050652,-76.56765208,-76.56765208,473612943.33459544,0.0278,2578053068.64,2022-03-07T05:03:00.000Z
118,SwissBorg,0.4673599456839599,382273.73529793,-48.7837,0.0775474,-3.78930398,-2.98186722,-24.74962069,-18.12873676,-29.4920802,467359945.6839599,0.0274,467359945.68,2022-03-07T05:03:00.000Z
119,Zilliqa,0.03740845951464993,26411572.31914067,13.4596,0.13800103,-4.79292231,-3.87786011,-25.91509403,-41.90960847,-46.31739896,467059030.02584845,0.0274,785577649.81,2022-03-07T05:03:00.000Z
120,Livepeer,21.77757149414966,14533122.93285844,0.2553,0.75641285,-5.54649289,-9.07416765,-28.76418208,-49.13192616,-49.12940744,460914794.6532056,0.0271,498857763.12,2022-03-07T05:03:00.000Z
121,ICON,0.5994151702262762,12275590.91420932,-18.7743,0.02753981,-5.12910861,-6.92150647,-29.07104562,-44.02017769,-53.58028787,440137025.08654696,0.0258,479807867.16,2022-03-07T05:03:00.000Z
122,APENFT,1.574265084231277e-06,60022118.19672381,-61.1973,0.14799417,-4.93238942,-6.77229524,-27.3039699,-44.01946627,-48.10896878,436198255.0629121,0.0256,1574249341.58,2022-03-07T05:03:00.000Z
123,Golem,0.435962508863968,85983103.23363508,-8.6314,-0.36189089,-6.52924559,4.43779214,13.07358975,1.10376231,-21.5698354,435962508.86396796,0.0256,435962508.86,2022-03-07T05:03:00.000Z
124,Ontology,0.4936586012318019,29495294.26022355,17.9298,0.0277752,-5.8471419,-3.0053065,-12.10459935,-20.76784111,-35.27019681,432074455.74664044,0.0254,493658601.23,2022-03-07T05:03:00.000Z
125,Voyager Token,1.5343921142073935,5964167.49155765,36.3934,0.83518414,-9.01302928,-5.6499578,-23.41007849,-43.61451882,-60.67366428,427300913.3935398,0.0251,428690699.51,2022-03-07T05:03:00.000Z
126,Audius,0.6881110678065924,11180579.98349334,31.3624,0.2905524,-8.12020216,-5.75088902,-35.99976397,-51.67464434,-61.60051393,422888055.6296165,0.0248,746721369.09,2022-03-07T05:03:00.000Z
127,Fei USD,0.9888545737147202,7979851.60784943,-24.8169,-0.09655994,-0.93886456,-0.66079761,-0.61607622,0.03334659,-1.16293192,420259414.21783364,0.0247,421367480.06,2022-03-07T05:03:00.000Z
128,Kyber Network Crystal v2,2.3619078803186935,179366753.6609876,81.8379,-0.22972304,-1.5228715,27.46518964,12.65924614,93.84147635,64.27419229,419969303.84955204,0.0247,419969303.85,2022-03-07T05:03:00.000Z
