id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
12,Litecoin,138.54058044952586,1819777652.6920984,0.19730784,1.89491691,18.77113309,-0.23954548,-16.27115051,-46.87724065,9247918253.369135,2021-07-29T04:04:02.000Z
13,Chainlink,18.66842813819599,902787722.4321179,-0.7765221,-5.15718952,23.0443744,-2.53026069,-26.52990143,-48.78927704,8242289379.6351385,2021-07-29T04:03:09.000Z
14,Wrapped Bitcoin,39622.96594672836,340903902.88276094,-0.31605407,-0.83484429,24.04294667,14.43924331,13.82096453,-26.2653454,7650173436.184391,2021-07-29T04:04:06.000Z
15,Solana,27.65343567194548,283712983.68180394,0.05359809,-1.4823397,5.2469684,-17.00065166,3.05973027,-34.81835935,7539361565.272392,2021-07-29T04:04:04.000Z
16,Polygon,0.99797427212904,806416338.2786794,0.0016946,-3.95221007,14.70300848,-11.89039672,-41.91570506,14.90969569,6397749387.828733,2021-07-29T04:03:08.000Z
17,Ethereum Classic,48.55678682085311,2084673218.6450074,-0.25875739,-1.02535526,14.14773176,7.94364911,-22.92137064,41.66770999,6255223978.227061,2021-07-29T04:04:05.000Z
18,Stellar,0.26383771333348,673503078.8320783,-0.52804617,0.74006313,13.05943685,-0.89397774,-30.75305713,-46.30919991,6166983485.860983,2021-07-29T04:04:05.000Z
19,THETA,5.6822593699796,382724646.25464576,-0.97777751,-4.25633001,31.84555696,-19.68552747,-9.96795639,-47.37130595,5682259369.9796,2021-07-29T04:04:05.000Z
20,Dai,1.00118665154213,396287062.10766125,0.01767041,-0.06183443,0.04566734,0.00493412,0.08407772,0.10830588,5611092765.362669,2021-07-29T04:04:07.000Z
21,Internet Computer,39.9715527683446,264519449.35926935,0.26602734,-6.83377916,21.32425745,-17.52549235,-63.08359409,0.0,5472074138.358702,2021-07-29T04:04:08.000Z
22,VeChain,0.08105375610794,691746931.8969712,-0.54761221,-3.24321743,24.75724046,-0.86937972,-19.58740523,-57.0601588,5213019091.207844,2021-07-29T04:04:02.000Z
23,Terra,10.97113270829561,603171189.574537,-1.6077853,16.94694959,60.84015846,99.46608146,105.61755863,-33.61276396,4572104469.838731,2021-07-29T04:04:03.000Z
24,Filecoin,48.88081611432326,377876116.35042745,-0.55075066,-2.02223442,7.52859788,-13.87661111,-26.71864201,-69.15619505,4480730544.1370945,2021-07-29T04:04:03.000Z
25,TRON,0.06027103831591,850099059.3089752,-0.57573165,-0.67461012,12.73544356,-10.60201842,-12.45740939,-50.36277729,4319001955.021515,2021-07-29T04:04:07.000Z
26,Monero,233.24278118480862,202408058.15370846,-0.13569311,2.67145803,21.06947354,8.43938187,-3.79057384,-42.75907825,4189538319.6980224,2021-07-29T04:04:04.000Z
27,Aave,295.380728014097,320564320.1261232,-0.04297698,-2.95457389,12.65362435,26.56053507,-1.10910567,-32.26799077,3814537091.553361,2021-07-29T04:04:03.000Z
28,EOS,3.82295112128868,1251580164.6214156,-0.51067125,1.01724378,10.2618344,-2.63741957,-34.90595811,-37.55308408,3653147648.104339,2021-07-29T04:04:07.000Z
29,Amp,0.07405469273837,92725089.55915095,-1.48139087,7.1695306,76.55336767,25.67044299,119.2465152,40.47448391,3127159510.431625,2021-07-29T04:04:07.000Z
30,Crypto.com Coin,0.12085938516392,36305575.63131575,-0.21974951,-3.25191685,10.83310169,8.89906622,9.03370991,-35.53385045,3053272302.2028127,2021-07-29T04:04:05.000Z
31,FTX Token,31.61030779230729,81854389.59375067,-0.26834505,0.30304202,14.32269756,22.33654793,3.58289916,-39.81644398,2982336366.5934477,2021-07-29T04:04:03.000Z
32,PancakeSwap,14.67205615573299,310367976.53199,-1.33689012,-0.90260438,14.79528638,7.93009583,0.05315374,-65.61313993,2965541689.4816337,2021-07-29T04:04:02.000Z
33,UNUS SED LEO,3.08351807393849,2634510.7326227,-0.20816929,6.32587336,18.12253075,26.45462504,47.06552153,32.04767599,2941534801.563268,2021-07-29T04:04:08.000Z
34,Bitcoin BEP2,39596.38238677214,43711957.26454961,-0.12078833,-0.31376473,23.88520415,14.93619047,12.63399478,-26.28318191,2894883142.1055155,2021-07-29T04:03:09.000Z
35,Axie Infinity,43.83119441614452,2218094211.163283,0.90650119,-7.36186507,86.96375236,961.21882441,922.19563851,360.95258078,2669648473.9013224,2021-07-29T04:04:06.000Z
36,Algorand,0.8276599728386,64493937.84704202,-0.39628381,-2.44198271,8.63383754,-3.60030656,0.22986313,-38.78684539,2619524295.094763,2021-07-29T04:04:08.000Z
37,The Graph,0.55549389441725,83027971.82653457,-0.29055043,-1.33154317,1.16542206,-4.20118015,-10.38188664,-63.44616595,2619562111.288509,2021-07-29T04:04:06.000Z
38,Maker,2636.987660937879,94040794.12290385,-0.36372058,-1.43761699,8.99315009,15.10539427,-13.05180532,-36.29216365,2614120711.152663,2021-07-29T04:04:05.000Z
39,Bitcoin SV,137.29883593561706,331250143.8960177,-0.53844329,2.24764525,14.24506565,-11.50902968,-15.727537,-51.62346856,2581172861.1023045,2021-07-29T04:04:06.000Z
40,Klaytn,1.00587376661738,122302242.72729325,-0.2104107,-0.15502996,8.45810127,-2.23860786,-24.84023766,-56.73999279,2504952405.385926,2021-07-29T04:04:03.000Z
41,Cosmos,11.39494027780975,180657457.59818405,-1.60727986,-1.34492451,10.60362477,2.58403162,-5.40972978,-50.56863499,2493859914.1862173,2021-07-29T04:04:06.000Z
42,SHIBA INU,6.12419573e-06,218972505.00391,-0.14852546,-2.35145535,-4.78062512,-25.95071047,-21.81283828,270.13161216,2417807977.42108,2021-07-29T04:04:07.000Z
43,Neo,33.81199026086041,302732831.4467002,-0.79719435,-0.51737975,21.52930521,-3.29169467,-32.00201947,-62.16458982,2385058266.7844787,2021-07-29T04:04:05.000Z
44,Tezos,2.7568117526265,87901652.79682837,-0.30248985,-3.11684723,16.46672102,-0.6246725,-14.68206962,-47.82333848,2354711979.073657,2021-07-29T04:04:08.000Z
45,IOTA,0.82777517372144,35279787.49663984,-0.30579111,-3.48053582,30.50580203,-0.77225452,-14.78274471,-60.46613098,2300826162.8743286,2021-07-29T04:04:07.000Z
46,Avalanche,12.1550673419939,63488436.36944599,-0.266976,1.65242098,17.79586,7.96078648,-24.66178718,-57.15083414,2095754394.4084322,2021-07-29T04:04:07.000Z
47,Compound,382.3205849296916,340381047.6248035,-0.4208578,-2.16588915,1.03482224,19.57689235,7.05874217,-40.39565953,2056085093.723421,2021-07-29T04:04:06.000Z
48,TerraUSD,1.00136981242854,27197667.49917291,0.10715665,0.02347905,0.02335518,0.1265578,0.56215093,0.08932193,2038057511.0680614,2021-07-29T04:03:09.000Z
49,BitTorrent,0.002753160552,338504856.6487332,-0.90448234,-5.76092971,31.59376285,-2.02980899,-21.11373947,-60.01901227,1816955533.338849,2021-07-29T04:04:06.000Z
50,Huobi Token,10.80271431304545,240193661.14349192,-0.119412,-4.08415222,28.70262348,3.3563017,-26.01886603,-54.20530437,1813305882.6523407,2021-07-29T04:04:05.000Z
51,Hedera Hashgraph,0.19738531232561,170036685.78415284,0.81281881,-3.99804268,17.43623143,6.43489524,-6.5886159,-30.63652995,1805079889.0837364,2021-07-29T04:04:06.000Z
52,Decred,135.64847798776722,17703728.18170489,0.08586358,-1.12865036,20.89822387,2.43440148,-5.87707644,-33.8827112,1785490178.7372491,2021-07-29T04:04:03.000Z
53,Theta Fuel,0.32097824575967,80210756.9692267,-0.74034679,-2.97362559,19.20792383,-24.45930432,11.73033642,-1.98269377,1701574498.5079014,2021-07-29T04:04:07.000Z
54,Elrond,84.54658138645033,46649598.86125781,-0.63376488,-2.19183517,11.71465644,9.24036109,-7.53022325,-52.39197272,1623659473.3889453,2021-07-29T04:04:07.000Z
55,Waves,15.29287810456897,255876004.24540812,-0.54433991,2.42263354,19.28829921,7.10392152,24.3629353,-29.94614439,1617292390.311987,2021-07-29T04:04:03.000Z
56,Kusama,181.74729270072848,111282251.18408583,-0.73966266,-2.1890107,7.74563168,-22.38889774,-37.23283125,-53.32683422,1539417390.817079,2021-07-29T04:03:09.000Z
57,Dash,149.1861969010991,356603071.4630389,-0.48452216,2.74936075,6.64340311,12.10469211,-14.40492159,-49.28068307,1530048709.2389421,2021-07-29T04:04:03.000Z
58,Chiliz,0.24896565956573,167781739.30596086,-0.33711413,-1.09487065,10.39651772,0.39208954,-3.43902365,-54.65145463,1467392077.0072248,2021-07-29T04:03:09.000Z
59,NEM,0.15748216745717,129139003.81613088,-0.90380113,-0.81510596,12.56129012,27.71383938,-10.54980677,-52.7730601,1417339506.957048,2021-07-29T04:04:07.000Z
60,Celsius,5.89471010644306,11585608.09034805,-0.84632036,-2.31772898,13.15824509,-2.33232006,-16.2826384,2.69800509,1408031204.3788843,2021-07-29T04:04:06.000Z
61,Quant,109.92023463345015,34852343.8917517,1.94678131,17.20649066,50.89093151,46.15219943,186.81299486,161.7329854,1327038193.6281698,2021-07-29T04:04:03.000Z
62,Stacks,1.11232099705639,22702339.80109691,0.12694581,-2.76325569,6.4117253,52.35220435,17.72470007,-46.70644708,1317487497.9913323,2021-07-29T04:04:06.000Z
63,Zcash,104.80878671545553,227620545.08003968,-1.09032672,1.8209477,13.35911158,-11.27161069,-28.96853479,-54.94215487,1290027815.3535957,2021-07-29T04:04:05.000Z
64,TrueUSD,1.00012960943328,87072094.29598586,0.01353286,-0.02044467,-0.01432827,-0.01038337,0.03719942,0.09344602,1240144861.2326453,2021-07-29T04:04:05.000Z
65,THORChain,5.04282758899392,194011275.02952698,-1.04297794,27.1899576,19.89885064,-22.41511409,-50.06357064,-65.34858351,1181349397.8533788,2021-07-29T04:04:02.000Z
66,Helium,12.78813899355151,28651054.83711828,2.36323182,12.79292131,14.24584547,4.000341,-14.80953727,-22.9092755,1180378943.4273756,2021-07-29T04:04:05.000Z
67,Decentraland,0.67505819076685,123027281.09045456,-0.75815608,-2.64225015,14.42135907,27.42427794,-8.67855353,-52.25309901,1141290603.2896016,2021-07-29T04:03:08.000Z
68,Enjin Coin,1.36216588009802,192847780.00884533,-1.72851508,1.36118389,21.53326803,28.9952978,3.15822543,-48.09868316,1136497386.2736623,2021-07-29T04:04:03.000Z
69,yearn.finance,29711.59031104543,178183841.39518926,-0.26599239,-0.68701483,6.09428371,-6.6998756,-24.1743986,-37.69897753,1088497178.996759,2021-07-29T04:04:06.000Z
70,OKB,17.73634543976751,657089912.2348343,-1.60646931,-7.04760612,56.64315851,69.2156141,38.3881479,-15.77255969,1064180726.3860507,2021-07-29T04:04:07.000Z
71,Holo,0.00613186239085,115265358.06727256,-0.73505411,-2.02363056,28.03021951,-0.14892237,-25.97644927,-61.03383923,1058812377.7429384,2021-07-29T04:04:06.000Z
72,Synthetix,9.02694594071868,89382367.95535076,-0.3540931,-2.11137293,8.24094864,26.09517261,-16.91276783,-48.76742334,1036668310.2483966,2021-07-29T04:04:05.000Z
73,SushiSwap,8.07147667399387,243187723.25800142,-0.7251774,-2.66694326,7.35681987,4.12836236,-20.97930387,-43.06216105,1027050553.5698425,2021-07-29T04:04:06.000Z
74,Telcoin,0.01877831284291,14815512.09245452,-0.03065842,-4.24985578,39.48593841,-20.49515778,-28.56677393,160.14339812,1016979157.9151063,2021-07-29T04:04:04.000Z
75,Nexo,1.7442323581415,9349568.4693846,-0.66404015,0.8095966,21.67691548,28.62312105,-7.66323162,-51.74613669,976770139.745796,2021-07-29T04:04:06.000Z
76,XinFin Network,0.07738771836799,4595394.83959377,0.26104618,-3.58063855,8.42495438,3.26270487,59.8112445,-10.47409897,950609407.1709036,2021-07-29T04:04:06.000Z
77,Paxos Standard,1.00016052101807,105120706.3980476,0.02052153,-0.01566925,0.01097324,0.01392406,0.0462349,0.10727125,931717368.6268597,2021-07-29T04:04:04.000Z
78,NEAR Protocol,2.20405361099203,46522503.19626851,-1.11802368,-0.41429833,21.5217214,9.89701891,-19.55902096,-58.83807064,923506606.9837531,2021-07-29T04:04:05.000Z
79,Flow,17.73442402290996,124653074.11851865,0.12096147,-6.40193075,2.66999996,99.83896567,37.14133707,-41.66548603,903510007.9450823,2021-07-29T04:04:05.000Z
80,Zilliqa,0.07425257569548,84944493.79506993,-0.77684162,-0.56281689,26.06101065,-13.23214228,-25.19087667,-61.93204971,856806450.3491316,2021-07-29T04:04:05.000Z
81,Basic Attention Token,0.56766042800616,172164965.79459682,-0.10362856,0.44683309,12.67833472,-1.35483957,-16.91453219,-52.4235585,845086773.3090398,2021-07-29T04:04:07.000Z
82,Bitcoin Gold,45.99127143509648,45394635.04240246,-0.52937841,-2.49831921,22.52914351,7.30975224,-17.97480302,-48.37928289,805487613.6752381,2021-07-29T04:04:02.000Z
83,Bancor,3.2048451608409,35105026.08369324,-0.26456233,-1.65735561,13.77402774,-0.23510215,-21.11994854,-51.93086422,764104099.9077858,2021-07-29T04:04:08.000Z
84,KuCoin Token,9.37876858181048,11566598.49469487,0.08517196,-2.93552909,-0.46648064,26.75765495,45.98185414,-31.82867982,751414164.8918473,2021-07-29T04:04:02.000Z
85,Harmony,0.07088017527549,19648647.38873493,-0.76014725,-4.15186816,10.02505183,6.68395237,-19.62045825,-49.10550734,732413908.6010531,2021-07-29T04:03:09.000Z
86,SwissBorg,0.71185382507773,3436018.09316657,0.05181743,-5.11645127,36.97380147,36.00763841,-1.92300405,-39.53753275,711853825.07773,2021-07-29T04:04:06.000Z
87,Celo,2.65501855657151,15247347.33428104,0.92728483,0.07342996,13.91890919,-21.76435295,-20.51284211,-48.05350851,706181931.2575582,2021-07-29T04:04:05.000Z
88,Mdex,1.12452911567239,39523271.49998456,-0.28613081,-5.63105877,-0.5542975,-28.90413152,-47.8845816,-67.35914458,652741585.474691,2021-07-29T04:04:03.000Z
89,Qtum,6.46332746312853,148469039.060148,-0.67227212,-0.93176574,20.6952796,-3.24040283,-39.88610611,-54.23920922,637081977.8441164,2021-07-29T04:04:06.000Z
90,Horizen,54.71773421225394,31720714.96320837,-0.96173493,-1.90586192,10.43994051,-12.97421892,-51.253929,-53.98013086,621014820.6119101,2021-07-29T04:04:06.000Z
91,DigiByte,0.0423511347338,17030453.19128142,-0.40876223,-3.31093941,16.57189999,-5.60075479,-28.0560492,-66.95287333,615383102.7997972,2021-07-29T04:04:03.000Z
92,Ontology,0.70020316890815,100317329.89466977,-0.80565119,-0.00392611,15.71928633,3.3924175,-30.74796928,-58.88722524,614727565.7565753,2021-07-29T04:04:05.000Z
93,Siacoin,0.01261627741019,47496873.46603439,-0.31561385,-1.28550204,20.09298819,-0.07066035,-21.4620683,-66.40068793,610360399.320002,2021-07-29T04:04:02.000Z
94,0x,0.69440030564575,48149041.05373545,-1.26293111,-2.05744706,12.68951702,-2.20759665,-21.86409689,-58.44473034,587005466.6576625,2021-07-29T04:04:08.000Z
95,Fantom,0.22872622028042,38254655.45973368,-1.43548059,2.74318903,31.52099724,0.23975245,-18.24327001,-62.73189973,582109665.4132488,2021-07-29T04:04:05.000Z
96,Curve DAO Token,1.51792746819292,81775834.54852793,-0.6964405,-2.98435744,6.06174135,-9.81122088,-10.67089119,-50.15990789,573375795.127293,2021-07-29T04:04:05.000Z
97,HUSD,0.99987941713178,363455434.94400173,0.00390658,-0.02817122,-0.04797052,0.00037818,-0.00157663,0.07366992,573296740.3791534,2021-07-29T04:04:07.000Z
98,ICON,0.88123931818381,38652426.52544573,-1.12289009,2.83506063,18.54801701,10.42136992,-12.09669969,-64.76377637,569721168.9593301,2021-07-29T04:04:02.000Z
99,Ankr,0.08080046070877,85247623.8824666,-0.81148243,-6.707635,36.82843024,4.81766685,-15.11262795,-50.31772638,565298826.284667,2021-07-29T04:04:06.000Z
100,Ravencoin,0.05948584279111,35240027.37012862,-0.44162459,-4.09060794,11.78740339,7.46438769,-19.59897622,-64.01820962,553720993.3289078,2021-07-29T04:04:06.000Z
101,Revain,0.00645157017051,3323769.75068968,0.11635062,-1.14362366,12.30691865,-19.87245807,-46.26486999,-50.05784152,548780143.7357963,2021-07-29T04:04:03.000Z
102,OMG Network,3.84441011618819,159749620.83637512,-0.26475874,-1.54680979,12.02809419,-2.92345635,-33.54202623,-47.44914381,539160827.7624298,2021-07-29T04:04:07.000Z
103,UMA,8.65489289073753,31047237.40742191,0.12798116,0.74071827,8.04042039,-0.46449912,-30.48785565,-65.70982021,536774271.12642217,2021-07-29T04:04:06.000Z
104,Nano,4.0214642638767,18006693.13653431,0.17291473,-3.01718798,15.69806107,-16.66980095,-39.09421299,-50.28979856,535853265.40015733,2021-07-29T04:04:06.000Z
105,renBTC,39634.711443464854,9587995.15518849,-0.23144194,0.21782867,24.12460841,14.48841713,13.67301287,-26.30432962,503943268.2925925,2021-07-29T04:04:06.000Z
106,The Sandbox,0.65814069777436,402314355.0524508,1.02959356,-8.20613657,32.13002284,207.27888185,124.29609544,16.99754114,462667860.110638,2021-07-29T04:04:03.000Z
107,Voyager Token,1.99523138266238,1359446.56663765,-0.69504633,-3.3558582,7.06595685,-7.17974449,-9.91984956,-53.01100315,443530375.21706134,2021-07-29T04:04:07.000Z
108,Neutrino USD,0.99789713675597,22860801.34947721,0.11416866,-0.12401258,-0.01670906,-0.29371656,1.7323198,0.44109385,434327018.86122847,2021-07-29T04:03:09.000Z
109,Reserve Rights,0.03192626196161,85388944.11467631,0.04650534,12.37709852,62.78437652,33.24019871,1.56368639,-62.25217313,420149575.4885256,2021-07-29T04:04:08.000Z
110,1inch,2.1647449340558,246253532.51265875,-0.21991261,-0.96843527,19.31626351,-14.43192364,-15.59879345,-59.88828449,390359554.3716882,2021-07-29T04:04:08.000Z
111,IOST,0.02284257220205,64101033.43967376,-0.41749374,-1.142077,15.98534071,5.01873232,-21.5167002,-62.36630028,375857982.4228797,2021-07-29T04:04:04.000Z
112,Ren,0.37248309361032,31977739.60581515,3.74131766,6.84229439,20.43528065,2.03236738,-14.87363918,-56.22350899,371649867.93285733,2021-07-29T04:04:05.000Z
113,Kava.io,5.30085941080681,111298738.86689869,0.9838295,-0.40596334,46.15302497,40.96238414,71.4768406,3.27921681,371972659.2971718,2021-07-29T04:04:06.000Z
114,Golem,0.36078959550771,31894188.55578856,1.67268089,0.44226837,15.68821992,35.1799154,27.3309849,-18.73410298,360789595.50771,2021-07-29T04:04:05.000Z
115,Arweave,10.76926369827443,30711513.49619109,-0.25449827,4.8615977,32.45960749,4.87781148,-18.06160846,-64.42238803,359636341.19402885,2021-07-29T04:04:06.000Z
116,WazirX,1.120684192364,112888376.56647295,-1.38747605,8.68516049,23.90727632,-4.87790291,-13.37056511,-59.55428187,355920242.14978415,2021-07-29T04:04:02.000Z
117,Bitcoin Diamond,1.8713990125037,5312427.33360438,-1.74822087,-4.07462479,12.74852763,-8.42592742,-26.01405097,-17.15019448,349002625.06819755,2021-07-29T04:04:03.000Z
118,Lisk,2.70067394534455,24463644.47376662,2.22212412,0.88663874,21.56682563,14.16888347,-16.78859226,-47.51877041,347586857.60082686,2021-07-29T04:04:03.000Z
119,Verge,0.02079391251203,16338823.82737442,-0.25392788,-4.78313585,17.53634221,-6.46676471,-10.11965464,-56.62229515,342470518.6461828,2021-07-29T04:04:06.000Z
120,BakeryToken,1.86284105529988,97472168.31381223,-1.37435152,-6.13581517,11.58742552,-0.41069077,-52.99382803,-55.78120164,314665264.74060845,2021-07-29T04:04:08.000Z
121,MaidSafeCoin,0.69310916562372,1420361.59256289,-0.34048736,-0.72107962,34.69115541,4.27290552,20.56141869,-24.52074004,313668224.68232197,2021-07-29T04:04:05.000Z
122,PAX Gold,1819.2517998222986,13153694.36093038,-0.05092461,0.58847139,0.63969012,2.12418008,-5.96425026,2.15199001,305308738.16430897,2021-07-29T04:04:06.000Z
123,Livepeer,13.9088417513429,16843480.33820517,0.44705348,-0.12611048,21.23614661,-29.2709562,-38.76720835,-58.43341806,294375841.7418739,2021-07-29T04:04:06.000Z
124,Kyber Network Crystal Legacy,1.39623065192267,11587889.56628451,-0.39840334,-0.67877351,10.65957508,-3.9799599,-8.01203762,-55.00335413,286290242.6376908,2021-07-29T04:04:08.000Z
125,Augur,25.74852272504611,85711221.57588221,0.08349876,-3.53825476,62.7295288,85.39293893,15.34792488,-29.32616641,283233749.9755072,2021-07-29T04:04:03.000Z
126,Gnosis,186.87961281765266,7751317.32543514,-0.21725886,-1.61542188,4.91582047,6.15676972,15.54608455,-15.06377502,281176636.01047355,2021-07-29T04:04:07.000Z
127,Loopring,0.22967772901802,27067830.43738573,-0.31081814,1.00139025,12.6693359,-19.59227184,-28.82910551,-58.06686334,281495855.1232288,2021-07-29T04:04:08.000Z
128,Storj,0.96867250980963,101344900.58345403,0.33764572,-10.21635621,29.67069981,32.68511601,-4.47130534,-49.58467122,279598240.68707484,2021-07-29T04:04:08.000Z
129,Nervos Network,0.01010667469092,7898627.34830118,0.1830094,-4.52621186,13.28866042,-19.80616354,-26.02224193,-58.02365109,275172354.6539394,2021-07-29T04:03:08.000Z
130,WINkLink,0.00035285054402,36483527.46787925,-0.59432395,-2.83399554,20.47868581,-12.93251719,-25.81166996,-73.61001424,270389371.8821731,2021-07-29T04:04:03.000Z
131,SKALE Network,0.2201916541173,25893705.53679752,-0.39326646,-2.57246748,19.08891788,-6.60868364,-40.13211661,-70.12216075,267114559.02489302,2021-07-29T04:04:06.000Z
132,MediBloc,0.04941059681757,42589013.61209025,0.09577762,6.33228956,21.273258,-18.81466557,-22.56882205,-61.84952419,265947652.63896912,2021-07-29T04:04:04.000Z
133,Wootrade,0.56044291527569,40591198.20759276,-0.15240529,4.55455176,18.24682406,-21.4481858,35.71483811,-42.28293866,265992298.71936303,2021-07-29T04:04:04.000Z
134,Venus,25.16507475425727,64773100.56004459,-1.55402152,-7.36833034,56.99120912,30.912952,-11.46524673,-77.39934318,264515888.70919162,2021-07-29T04:04:03.000Z
135,Ocean Protocol,0.42695605371643,22066525.01255926,-0.39753249,-1.63193572,15.48856957,-0.92309637,-20.89493859,-67.24367366,261766389.77735958,2021-07-29T04:04:08.000Z
136,ASD,0.35193894759139,1554404.82834467,0.0411146,-0.69725873,-0.74343899,-3.2948788,-20.48902335,-57.83532154,261626337.57543063,2021-07-29T04:04:06.000Z
137,GateToken,3.2159676570552,4674624.90057722,-0.34745208,-1.75258206,14.08792816,0.11039167,-23.91074011,-18.3855131,256266610.5566948,2021-07-29T04:04:03.000Z
138,Fetch.ai,0.33990358622369,40379717.460902,0.47311403,-10.63307046,29.97387233,58.26980942,24.64994641,-42.86349717,253606715.90245822,2021-07-29T04:04:07.000Z
139,WAX,0.14696072927065,15055083.22830671,0.39164163,-1.88807218,21.98842093,39.17796782,2.82075987,-40.30971166,248206693.320468,2021-07-29T04:04:04.000Z
140,Status,0.070862065875,74633100.04700767,0.11380824,3.43255515,10.94852487,31.1649727,-18.05172367,-57.91860766,245925650.80337554,2021-07-29T04:04:08.000Z
141,Mina,1.32541762903687,6716636.74616078,0.91137202,-8.94168485,30.667305,-11.52198739,0.0,0.0,243922520.07310116,2021-07-29T04:04:05.000Z
142,Origin Protocol,0.75477771098147,38505076.49218988,-0.95212517,-6.18544424,16.75456343,11.15922722,-14.43186947,-57.89626368,241799553.09736195,2021-07-29T04:04:08.000Z
143,VeThor Token,0.006218606361,15124811.30491266,0.05873129,-2.76655899,25.82469622,-2.18132689,-22.94650968,-65.27417241,237503448.20755798,2021-07-29T04:03:10.000Z
144,Dent,0.00240568644924,33327865.82732443,-0.99248791,-8.57349425,36.23913848,0.52062436,-30.37470223,-78.82056117,237226449.45545805,2021-07-29T04:03:08.000Z
145,Constellation,0.17778129133212,2394024.56573939,-0.3835568,-3.52216492,22.54429702,138.87596842,385.6238742,139.07278938,225233239.10508692,2021-07-29T04:03:08.000Z
146,TomoChain,2.62050416439239,11173553.18960922,-0.52116919,-3.35219908,9.87438818,74.72027865,88.74578096,8.03050142,219223353.09906387,2021-07-29T04:04:06.000Z
147,Stratis,1.64883921790249,12374109.70654986,0.89035908,-3.75789119,21.67338592,16.10531554,16.70501688,-27.38028615,220540611.60464966,2021-07-29T04:04:04.000Z
148,Ontology Gas,0.75325568134211,26366515.74642522,0.65047266,-3.44952371,17.21496241,19.81391803,-20.87552849,-25.55040728,213802293.115225,2021-07-29T04:04:03.000Z
149,iExec RLC,2.64483760890282,17737044.66322095,-0.9039302,0.92227502,15.33319682,-9.01435514,-40.68329834,-4.69035042,211774245.33257353,2021-07-29T04:04:06.000Z
150,Gemini Dollar,0.99842263232338,12779803.37175716,0.13607326,-0.4221177,-0.21681188,0.70189058,0.70805631,1.10589887,212205353.28501895,2021-07-29T04:04:04.000Z
151,Hive,0.47416785006353,177143111.15449533,23.69723937,38.05219319,64.92836596,61.13956854,18.00998533,-23.35449739,197731908.6552991,2021-07-29T04:04:04.000Z
152,StormX,0.02072682605659,98988209.93893781,-1.10916178,12.08198877,35.07513691,13.96480259,-11.49555601,-57.47562781,207268260.5659,2021-07-29T04:04:04.000Z
153,Alpha Finance Lab,0.59339521026316,32422812.47587321,-0.89301578,-1.69767514,11.94151521,37.52288428,-15.80587383,-63.68752426,208284167.1510067,2021-07-29T04:04:03.000Z
154,Unibright,1.36998724440215,1951890.52728894,-0.59201363,-0.53812123,19.37576947,37.49010983,41.29637866,-25.45218705,205498085.62391803,2021-07-29T04:04:08.000Z
155,Numeraire,36.64173998656547,20055042.96372329,1.01620356,1.05417301,19.00395588,25.71500045,-31.67303325,-45.27277012,202589092.7588821,2021-07-29T04:04:07.000Z
