id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
40,Gala,0.5562913669118158,1251261341.7594423,-31.2808,0.38478374,-9.50897754,17.34172597,554.49826943,549.77582748,1038.92482474,3881359149.216992,0.1719,19603770348.86,2021-12-13T05:03:21.000Z
41,Tezos,4.431490574894371,140709878.68709332,-15.6595,1.79597609,0.03334399,13.49815299,-22.08018575,-38.2997613,-43.26729088,3856864564.8020716,0.1709,3983672923.97,2021-12-13T05:03:22.000Z
42,Fantom,1.4364031120442455,237736840.63501468,9.1807,0.44686784,-1.43445343,-4.45642646,-45.0698649,-29.43154905,11.29580279,3655654930.7093267,0.1621,4560579880.74,2021-12-13T05:04:06.000Z
43,UNUS SED LEO,3.712127108085598,3213398.1050581,7.3982,-0.34354844,-0.57575363,6.91483874,19.75334938,37.05722873,21.49147388,3541198985.8432126,0.1569,3657334270.76,2021-12-13T05:03:21.000Z
44,Monero,193.61802927318885,128988907.59956867,-8.3683,0.86994735,0.21348556,-3.23458156,-25.68031332,-28.79923628,-25.40429164,3493475612.065284,0.1548,3493475612.07,2021-12-13T05:04:06.000Z
45,Klaytn,1.3150676416690532,36753865.09935783,29.3336,-0.34628653,-3.40886988,3.83506544,-14.34617763,-19.74351843,-2.36871274,3357310007.158167,0.1489,14129904958.24,2021-12-13T05:04:04.000Z
46,Loopring,2.422128714792704,237766027.72338358,10.8518,0.22727741,1.70090531,20.90525214,-15.27122937,530.00491915,458.27389272,3217395197.688555,0.1425,3329249576.38,2021-12-13T05:03:20.000Z
47,EOS,3.247602531076637,610658823.9054579,-58.4077,0.99033739,-4.81540249,4.60690388,-32.62528748,-29.35568421,-32.16645465,3162150423.889988,0.1401,3382988733.74,2021-12-13T05:03:18.000Z
48,The Graph,0.6664842098392401,75769945.92401178,5.809,0.48679187,-1.46021822,-2.00481267,-39.08243314,-6.00271815,-21.38943231,3142963048.583091,0.1394,6702861310.91,2021-12-13T05:04:08.000Z
49,BitTorrent,0.00317089717265013,480113667.2634873,-16.5845,0.41564237,-5.5384381,28.75766826,-14.54544737,-15.58616692,-20.06043891,3139188200.923629,0.1391,3139188200.92,2021-12-13T05:03:17.000Z
50,IOTA,1.1158287314070159,34520230.84971762,-1.9274,0.68355531,-0.48130849,-1.86657068,-12.37384395,-17.98729209,-25.44901605,3101479749.587274,0.1376,3101479749.59,2021-12-13T05:04:08.000Z
51,Helium,29.13915076489379,14318774.4424045,-19.545,0.66034926,0.58373657,-4.91584936,-42.26247818,48.06872613,48.22657594,3031984625.5202456,0.1345,6498030620.57,2021-12-13T05:04:08.000Z
52,PancakeSwap,11.810388181156757,137077018.7010573,21.7597,-0.75995831,5.08995474,-2.49529624,-34.76833064,-41.61149792,-39.4217874,3010136849.344237,0.1333,3010136849.34,2021-12-13T05:04:03.000Z
53,Flow,9.040947511102333,65359342.6981663,-7.4326,0.24281042,-3.15824511,-0.07864869,-29.21233773,-48.3116663,-54.33675439,2864493911.7162967,0.1269,12460339991.48,2021-12-13T05:04:07.000Z
54,Stacks,2.053972356588102,36981769.94360906,-21.3447,0.61457868,1.45044875,-7.24230873,-12.44943595,-7.52010769,38.46099729,2645896605.5528264,0.1172,3734121744.28,2021-12-13T05:03:18.000Z
55,Kusama,295.787778158298,67021536.0524831,4.8771,-2.08629024,0.11676145,1.93855347,-29.67901813,-20.54800675,-26.99005654,2505351485.140461,0.111,2854712166.43,2021-12-13T05:03:20.000Z
56,Bitcoin SV,130.5522832112116,161555238.41555685,-32.2495,-0.01316811,-3.48767399,8.22880059,-24.1950378,-24.7918961,-17.03707526,2470357026.832602,0.1094,2741597947.44,2021-12-13T05:04:07.000Z
57,Maker,2412.766847068105,65120645.82694692,-5.0333,0.91978018,0.34052249,-5.10778493,-16.2765416,-3.58300544,-14.43650079,2385309279.965564,0.1058,2426222847.77,2021-12-13T05:04:07.000Z
58,Aave,173.92586791576778,128982334.80808648,-25.2837,0.37272008,-2.45492904,-5.32074821,-43.53573802,-41.38353946,-47.35935315,2336397092.6801496,0.1036,2782813886.65,2021-12-13T05:04:04.000Z
59,Quant,191.77849183353402,99099328.98647563,-47.5508,0.59828897,-11.68387901,14.98119072,-26.25659802,-30.8050023,-51.39437388,2315291485.9413958,0.1026,2802361869.47,2021-12-13T05:04:03.000Z
60,Zcash,168.78271567111256,300394230.1567872,-29.7369,1.81114376,2.19280991,-7.90545298,-17.61089292,40.19256121,32.3724833,2243095918.9697623,0.0995,3544437029.09,2021-12-13T05:04:07.000Z
61,Enjin Coin,2.6266839978740237,211580086.91268766,12.1591,1.10414673,1.90390103,-1.63052834,-16.85650803,65.90388199,62.00809356,2212374462.355866,0.098,2626683997.87,2021-12-13T05:04:03.000Z
62,Amp,0.051236231448427365,16083915.82048631,-22.4329,0.17810417,0.11705429,0.61226002,-10.83498842,11.90791372,1.8856633,2163588322.7371583,0.0959,4741792210.77,2021-12-13T05:03:19.000Z
63,eCash,0.00011332208347104477,23713412.91358488,31.8419,0.21684004,-2.0421446,-6.29779215,-43.67871749,-47.72407133,-46.01283628,2144285950.8698268,0.0951,2379763752.89,2021-12-13T05:04:08.000Z
64,Harmony,0.18102960945946356,96712613.69939382,84.7654,0.2593221,3.830906,1.99537412,-33.33341826,-23.06210682,0.74667084,2075443592.0322835,0.092,2403594516.86,2021-12-13T05:03:21.000Z
65,Neo,27.469850490631423,137159831.61870533,-1.9422,0.585286,-0.56666136,-1.95732479,-41.30418216,-39.01833905,-44.98602888,1937691141.3539171,0.0859,2746985049.06,2021-12-13T05:04:06.000Z
66,THORChain,7.032264941608181,33751753.35578932,11.9523,1.35721683,3.82106212,-7.97330925,-40.67046759,-7.25678851,-16.81613763,1815802643.5089893,0.0804,3516132470.8,2021-12-13T05:04:03.000Z
67,Chiliz,0.29786424750400725,124634032.01823075,1.2799,0.57914751,0.72486023,-3.53408709,-46.2203678,-8.26371082,-7.33266761,1773758136.3413732,0.0786,2647682199.77,2021-12-13T05:03:21.000Z
68,Basic Attention Token,1.1467342264125264,264504629.5874509,12.3364,0.73941568,1.30042381,-7.80220739,-2.32684917,62.96600606,52.40786296,1712046797.0390854,0.0759,1720101339.62,2021-12-13T05:03:17.000Z
69,Kadena,10.541588764112282,29889130.61007513,-14.3807,2.28087842,5.08614219,-4.71112211,-54.11890876,360.71963219,535.44531983,1700967897.898167,0.0754,10541588764.11,2021-12-13T05:04:08.000Z
70,Waves,15.8541061447256,73645060.22611406,28.2324,0.58701189,0.94043726,-16.95410828,-31.93031269,-53.09744011,-46.30236154,1695468392.459692,0.0752,1695468392.46,2021-12-13T05:04:05.000Z
71,OKB,28.180319186502988,615280490.1603167,5.7262,0.08544749,4.7556252,14.14812556,5.54182812,74.92245142,56.4325867,1690819151.1901793,0.0749,8454095755.95,2021-12-13T05:03:18.000Z
72,Curve DAO Token,3.8510190110866263,257665422.31494492,18.0912,-0.47709988,6.71864449,4.82696671,-7.07587712,25.47732329,59.38611865,1674619521.7623227,0.0743,12720032475.64,2021-12-13T05:04:06.000Z
73,KuCoin Token,20.591542708786836,12680949.03656701,-9.392,0.35850196,-0.09977345,-5.18186155,-6.23797543,74.90016438,74.56630346,1649766356.146832,0.0732,3503005199.94,2021-12-13T05:04:03.000Z
74,Huobi Token,10.005002769212203,93520129.92464156,1.7567,0.39179078,-0.22472184,15.69049959,1.80151109,34.6570163,-29.52044733,1593882646.5346186,0.0706,5002501384.61,2021-12-13T05:04:07.000Z
75,Holo,0.008556149177430555,109601031.7845661,4.9429,1.07922204,-0.52978098,-6.9509486,-35.85876788,-7.97764125,-11.49398317,1480531364.0886257,0.0656,1519738370.19,2021-12-13T05:03:17.000Z
76,Celo,3.8747315315868978,39473876.13996884,43.9463,1.71810395,3.65515664,3.79126314,-32.93351583,-35.3198309,-25.16782233,1422818835.3169434,0.0631,3874731531.59,2021-12-13T05:04:07.000Z
77,Dash,134.32925032808535,155616016.07836705,-13.8594,0.75669017,-1.82977872,2.28457603,-39.07122182,-27.39830868,-32.65779287,1407269660.9942029,0.0624,2538822831.2,2021-12-13T05:04:04.000Z
78,Nexo,2.4110185389887326,11779229.96459208,42.5776,-0.40770528,2.88251439,5.28307268,-26.56786398,40.59924982,54.62624321,1350170408.3548942,0.0598,2411018538.99,2021-12-13T05:03:16.000Z
79,Arweave,39.955512290602975,18827577.05038451,-3.8512,0.9505415,-1.70293997,-9.97278762,-42.02890102,-24.42276927,-29.09454491,1334302386.2465115,0.0591,2637063811.18,2021-12-13T05:04:07.000Z
80,TrueUSD,1.0004002102925138,111209318.4750742,-24.8209,0.0375659,-0.06592368,0.01953737,0.06256625,0.06142979,-0.02069331,1310045425.7359128,0.0581,1310045425.74,2021-12-13T05:04:07.000Z
81,Revain,0.01444569403087062,4067962.13660471,114.563,8.0684656,62.6469816,47.12524052,-2.18050105,-32.3682505,-25.54849452,1228772196.086622,0.0544,1228772196.09,2021-12-13T05:04:03.000Z
82,Compound,193.1160820569861,79828082.44795406,-7.2447,0.76760873,-0.84703918,-8.59954431,-41.62564156,-37.70633128,-49.60297853,1198790881.547718,0.0532,1931160820.57,2021-12-13T05:04:08.000Z
83,NEM,0.1320191684729714,44470798.15823323,-7.3375,0.91873608,-1.31412183,4.38903217,-29.53620934,-25.40627827,-25.67539006,1188172516.1247234,0.0526,1188172516.12,2021-12-13T05:03:19.000Z
84,Theta Fuel,0.22161292369221144,52663994.44343722,16.2952,-0.50494108,-1.62509425,-9.73728788,-34.83572103,-23.92336325,-26.07166423,1174817622.3032525,0.0521,1174817622.3,2021-12-13T05:04:08.000Z
85,Mina,3.575576458137388,29384611.81360594,3.1357,0.8482347,1.09245869,1.63087249,-39.3974982,-13.93499714,-40.46064344,1142330450.975786,0.0506,2946650336.92,2021-12-13T05:04:08.000Z
86,IoTeX,0.11516585712139066,73287732.0967432,9.393,0.18092148,-4.63310745,2.15946835,-40.55036612,68.87073504,87.76137963,1098772028.4899595,0.0487,1151658571.21,2021-12-13T05:03:19.000Z
87,Oasis Network,0.31031502051194937,236314589.31887394,88.2027,8.16617738,16.5756034,30.46450972,38.26721353,53.66835279,30.37373006,1083934806.101811,0.048,3103150205.12,2021-12-13T05:04:07.000Z
88,1inch Network,2.6142409712665793,87471036.82337134,-1.6851,4.51183256,3.98533985,0.6005167,-36.47545773,-12.94014794,-9.9397448,1068299545.4950818,0.0473,3921361456.9,2021-12-13T05:03:20.000Z
89,Voyager Token,3.6023845873353846,10017952.32665814,17.411,-0.22520654,2.61326878,-7.11550518,23.46255996,37.12747416,43.04073904,1003200036.2295674,0.0444,1006462920.62,2021-12-13T05:03:19.000Z
90,Decred,72.70344959262856,5609191.7416584,45.1703,-0.62559959,-6.71976763,-23.58426947,-33.79650566,-41.79557736,-46.70045513,987395059.3753915,0.0438,1526772441.45,2021-12-13T05:04:04.000Z
91,Qtum,9.757197915717597,127017960.53915732,-18.9164,0.82643421,-1.67776582,-2.51830322,-40.03524153,-26.60716739,-21.91950153,965216355.6079311,0.0428,1052044555.09,2021-12-13T05:03:17.000Z
92,Pax Dollar,1.000403770682744,10897934.05503687,15.4995,0.0108615,-0.0959093,0.15965453,0.03862025,0.04714747,0.00102033,946024763.0055603,0.0419,946024763.01,2021-12-13T05:04:05.000Z
93,Immutable X,5.005057278714937,70753432.71375093,29.0768,-1.16794669,0.98368143,-5.89468495,-22.6754185,0.0,0.0,941755421.4469926,0.0418,10010114557.43,2021-12-13T05:04:06.000Z
94,Celsius,3.912652153486557,2790914.90278343,-48.351,0.28965595,0.43142282,5.72432108,-13.75965908,-30.61279971,-26.19847627,934589865.2365777,0.0414,2721868397.81,2021-12-13T05:03:17.000Z
95,WAX,0.49873651081694753,61138441.83208784,-35.9427,0.43264015,-4.17747903,11.76669335,-13.96149976,72.94672207,77.54516202,930472419.101232,0.0413,1905414486.53,2021-12-13T05:04:05.000Z
96,Ravencoin,0.08769460732499638,28112439.75142872,-29.4719,1.20413551,-0.84438757,-2.13248303,-30.12911051,-19.03952512,-23.336567,902326646.5019643,0.04,1841586753.82,2021-12-13T05:04:08.000Z
97,OMG Network,6.345839295281122,267666681.26045057,-1.9271,1.56968778,0.69718024,1.07664455,-49.30387085,-57.29465721,-23.80535898,889974759.1663136,0.0394,889974763.96,2021-12-13T05:03:18.000Z
98,Ankr,0.10704158246411816,53802755.45384458,28.3609,0.91552954,1.91247003,2.35706073,-15.10570364,20.98180094,12.35022462,873769666.8941855,0.0387,1070415824.64,2021-12-13T05:04:08.000Z
99,XDC Network,0.07111820859164375,5118012.38320833,10.9756,-0.28262994,-0.13636593,-9.98413583,-24.51624061,-42.91165563,-42.05982686,875110459.8325278,0.0388,2681512958.06,2021-12-13T05:04:07.000Z
100,APENFT,2.962992287909745e-06,278123462.1700004,-30.9592,-0.15061717,-0.74727108,-0.01202662,-34.87833225,-10.06326274,-23.41104331,820987569.8171941,0.0364,2962962657.99,2021-12-13T05:04:07.000Z
101,ICON,1.1984703520797189,21715826.38885617,13.5533,0.83645913,-0.48181439,0.52457583,-47.59909529,-45.01425985,-34.95396089,812721359.6815004,0.036,959327578.03,2021-12-13T05:04:03.000Z
102,Siacoin,0.016300410380444885,17773064.56207376,-18.8725,0.85597506,-0.82677865,-1.04929806,-16.53280752,-14.07899213,-9.52622065,808969040.439332,0.0358,808969040.44,2021-12-13T05:04:03.000Z
103,Audius,1.5835595872565256,18752738.22442614,16.7242,0.54427797,-1.55017959,-6.73822886,-31.33959365,-22.02703432,-28.89239289,807476512.9085852,0.0358,1689434756.53,2021-12-13T05:04:05.000Z
104,Livepeer,37.48943146308757,24863488.29649982,-13.5587,0.75106559,-0.5975758,-9.73973492,-36.89444343,88.0433802,116.64505732,793450895.5287502,0.0351,858768569.54,2021-12-13T05:04:08.000Z
105,Bancor,3.3608908914925673,25393720.96506146,-9.4665,0.38050062,0.54597408,-2.6849235,-26.08237247,-14.97922312,-14.18619609,793429410.4546244,0.0352,793429410.45,2021-12-13T05:03:18.000Z
106,Horizen,66.37217523003804,33776085.31769338,5.6168,0.61021569,-2.51788552,-6.78912826,-34.9676354,-10.01936274,-19.86597373,785785575.2876577,0.0349,1393815679.83,2021-12-13T05:04:08.000Z
107,yearn.finance,21072.612350433934,131495630.15736032,-28.7169,0.96113041,-0.02360757,-11.26122491,-34.81791227,-40.0203704,-36.3056613,772052496.7962344,0.0342,772648404.44,2021-12-13T05:03:18.000Z
108,renBTC,48698.21022576937,3960759.3746986,-26.768,0.24485891,-0.02115613,-0.32815967,-23.73299908,-16.16819249,7.85831506,769498057.1997129,0.0341,667068083.67,2021-12-13T05:03:17.000Z
109,Zilliqa,0.06339731416876246,32971918.55377899,-0.8226,0.56958557,-1.61471095,-3.15141444,-37.19062958,-33.19531131,-37.96768945,768637106.885072,0.0341,1331343597.54,2021-12-13T05:04:06.000Z
110,Bitcoin Gold,43.566398597737155,13334926.2504718,-28.6295,0.17070284,-0.9653013,5.68301376,-32.83572229,-37.39785845,-32.34620861,763018576.0886854,0.0338,914894370.55,2021-12-13T05:04:03.000Z
111,BORA,0.8430024351853905,32130027.3769617,41.6817,-0.23646038,-2.33532697,-5.4572991,127.96692049,337.07009405,353.07128253,726035847.3034176,0.0322,1016450186.22,2021-12-13T05:03:17.000Z
112,Velas,0.31930145780389857,5673222.03639094,-13.9145,0.55963799,5.02673505,-7.47663617,6.25845717,112.58888062,139.33727738,713670726.6778383,0.0316,713670726.68,2021-12-13T05:03:18.000Z
113,0x,0.8201864830022255,33244206.35741916,-9.3867,0.73909867,-1.16296465,-0.67789851,-37.32843143,-20.47146546,-17.22206285,693464435.5809419,0.0307,820186483.0,2021-12-13T05:03:19.000Z
114,Telcoin,0.011956107601579285,6802479.61290078,12.1878,0.96978555,2.32029894,6.68477783,-38.61240556,-46.60886525,-39.14731982,687501416.8127565,0.0305,1195610760.16,2021-12-13T05:04:05.000Z
115,SushiSwap,5.346766577320186,133799454.81022045,-46.2788,0.87799606,-3.08561841,-0.60004249,-50.9831429,-47.76004448,-51.84848498,680346334.9821235,0.0301,1336691644.33,2021-12-13T05:04:08.000Z
116,Secret,4.422053517316312,7232278.49722116,-30.43,0.7185231,4.40066336,-3.23436005,-41.10783223,-18.76288014,115.8316795,662493171.3737574,0.0294,840920072.44,2021-12-13T05:04:07.000Z
117,SwissBorg,0.6627857567245244,1184744.09613428,17.5961,0.30665755,-0.60460412,0.24274625,0.38292067,3.60529396,-4.76207308,662785756.7245245,0.0294,662785756.72,2021-12-13T05:04:07.000Z
118,Dogelon Mars,1.1833587100667973e-06,20493745.67444851,36.2853,-0.00409536,0.17625418,10.29730704,-29.83992804,328.4903869,2056.73942633,654698125.6139762,0.029,1183358710.07,2021-12-13T05:04:05.000Z
119,Nervos Network,0.02232861404843459,12971751.97999291,-26.4981,-0.16379818,-3.68112432,-1.4087227,-16.60146302,53.13184647,36.68446082,647143506.7154398,0.0287,776800977.74,2021-12-13T05:03:19.000Z
120,Gnosis,424.42285718054575,7281251.16107493,-19.324,0.0336452,-3.56112359,0.31483249,-9.4748183,35.20098265,56.47668139,638581113.4167057,0.0283,4244228571.81,2021-12-13T05:04:08.000Z
121,UMA,9.860689739236227,23434029.69806258,-5.5461,0.94275739,-0.75544945,-0.84845516,-40.74789725,-3.21190755,-3.98029976,636522595.1738151,0.0282,997631322.89,2021-12-13T05:04:07.000Z
122,Perpetual Protocol,9.143387336369326,15176784.71706762,-11.49,0.48504383,-4.02983672,-17.04780296,-48.61583882,-45.66972656,-43.19040165,628150710.0085727,0.0278,1371508100.46,2021-12-13T05:03:17.000Z
123,Ontology,0.7087329567427257,63015517.1364985,-12.4653,0.41694771,-1.68711496,-2.16576233,-31.644755,-27.53577647,-26.53978728,620318183.0321833,0.0275,708732956.74,2021-12-13T05:04:07.000Z
124,Synthetix,5.349686768221149,92324713.39955547,96.9559,0.88664056,-4.5067585,-8.60013332,-43.51505656,-44.2711022,-56.47272003,614366229.5964179,0.0272,1136402573.56,2021-12-13T05:04:08.000Z
125,Raydium,7.739940642672168,52403190.3407222,1.1592,0.46502182,-1.38256661,-12.1491899,-29.72693931,-23.43836413,-45.73690208,604915612.7868792,0.0268,4295667056.68,2021-12-13T05:04:06.000Z
126,Hive,1.5662665668533513,28496813.65180313,-24.2155,0.07159863,0.71983338,-2.93272241,94.2119008,81.8964436,106.7987687,601814515.6934094,0.0267,601814515.69,2021-12-13T05:04:05.000Z
127,Storj,1.6273736557102545,41068320.88820481,0.8986,0.36322311,-0.30972576,-3.92882488,-5.53377846,22.03113609,21.4265365,572083699.1160241,0.0254,691633800.42,2021-12-13T05:03:17.000Z
128,dYdX,8.712319795174318,96574128.00955497,-20.747,1.49716556,-2.40107783,2.36396139,-39.2715067,-61.55603777,-14.29331533,571260666.7841245,0.0253,8712319795.17,2021-12-13T05:03:21.000Z
129,IOST,0.0311888292013866,36461975.55736713,-13.3225,0.60929789,-1.38194209,-3.89798074,-34.07857068,-42.75976639,-52.88776619,564509064.1642431,0.025,2806994628.12,2021-12-13T05:04:06.000Z
