id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
735,Xeno Token,0.08000678215124075,5258458.48796577,-22.833,-0.05969321,-0.67830253,1.25723101,-16.69445049,-14.05885344,22.36101982,29779396.15059691,0.0,168014242.52,2022-01-16T05:03:00.000Z
736,Neutrino Token,13.449817873875633,95008.39017384,17.3807,-0.12214773,-3.71759191,-4.26248556,-33.49290355,-48.76232688,-52.9737026,29559077.504329793,0.0,38139500.6,2022-01-16T05:03:00.000Z
737,Auto,554.5940174095981,2607345.49043185,-40.0985,0.04501941,-0.12581703,2.51267222,-14.06812595,-45.30608403,-55.61716092,29394887.99901371,0.0,44367521.39,2022-01-16T05:03:00.000Z
738,Nexus,0.40443098535287564,1330023.32127527,12.5311,0.08565515,-1.50153524,0.49858883,-24.54992094,-32.70894427,-35.87070644,29324887.12944583,0.0014,31545616.86,2022-01-16T05:03:00.000Z
739,Oxen,0.5144977966801629,37940.67486979,-28.972,-0.18414399,-2.64180095,-4.35454507,-4.04313041,-36.36032413,-23.99616995,29191732.395369276,0.0014,29191732.4,2022-01-16T05:03:00.000Z
740,vEmpire DDAO,0.1679573342469028,1442226.10826583,-24.1956,-0.04165039,-0.60459954,0.52889371,-43.9636275,-53.41298968,149.81104479,29171550.494290017,0.0,136166370.02,2022-01-16T05:03:00.000Z
741,1eco,2.548761728670693,372364.10434661,-0.5015,-2.78457184,-4.3146304,-3.89703267,6.97195447,6.97195447,6.97195447,29157831.627230998,0.0,1274380864.34,2022-01-16T05:03:00.000Z
742,Electra Protocol,0.0016798315981302442,83255.94807974,-46.6302,1.26156967,-4.64909128,96.82755814,120.42165015,-20.12147312,-9.58035283,29149853.13869386,0.0,50394947.94,2022-01-16T05:03:00.000Z
743,Reserve,0.9993397597342782,18016.40405817,67.5762,0.02839304,-0.12757372,0.04646399,0.1117829,0.02752718,-0.25148644,28831618.418092318,0.0,28831618.42,2022-01-16T05:03:00.000Z
744,ELYSIA,0.008894716167816891,367737.18337675,-29.1497,0.15053629,1.4938859,-3.51345441,6.85740348,1.93781301,24.49350712,28740019.033500474,0.0,61159628.97,2022-01-16T05:03:00.000Z
745,USDK,0.9993530120912988,93510689.66606142,-23.3037,-0.01850938,-0.05997621,-0.03409109,-0.1666992,-0.42931016,-0.23727113,28581568.099228017,0.0,28581568.1,2022-01-16T05:03:00.000Z
746,e-Money,1.4437834587028546,697776.57376782,21.1102,0.77931299,6.07202468,21.30081774,93.51768475,68.89664134,81.37506591,28529574.066037595,0.0,148700162.94,2022-01-16T05:03:00.000Z
747,FC Barcelona Fan Token,8.020993177994201,514028.20855852,-46.5637,0.11385608,1.00922957,1.25179187,-5.17183996,-41.75432957,-52.35140926,28489404.724224593,0.0,320839727.12,2022-01-16T05:03:00.000Z
748,King DAG,0.5229004264351373,26652.24262305,-69.2184,0.40131202,-0.6877045,1.98441624,-25.10714489,25.24792168,74.8188317,28368156.015265044,0.0,522900426.44,2022-01-16T05:03:00.000Z
749,Dacxi,0.012089494303135434,143417.97558777,-22.3006,0.47265625,-1.66225,-13.56908954,118.51506286,263.12262623,223.1341174,28366286.485734984,0.0,120894943.03,2022-01-16T05:03:00.000Z
750,BitForex Token,0.0066018988348748855,462735.1750245,-20.8838,2.16322897,-2.00219731,1.8167378,36.04339349,59.30861521,130.56735124,28285657.11159658,0.0,66018988.35,2022-01-16T05:03:00.000Z
751,Velo,0.08354648398250161,4831793.7436753,-53.4961,0.09919386,-2.90818102,-25.35092585,-41.56061517,-60.91605097,-65.20036051,28282284.753527716,0.0,2506394519.48,2022-01-16T05:03:00.000Z
752,Locus Chain,0.03201382944257964,534919.08372408,-64.027,0.00223548,0.00699973,-0.98528691,7.84431826,-9.21763564,-17.27702809,28166031.603103627,0.0014,224096806.1,2022-01-16T05:03:00.000Z
753,BLOCKv,0.008002352541387424,12127.68830916,-45.5775,-0.04404082,0.07643035,6.82393678,-8.77070801,-46.76177774,-19.9360737,27780599.595121413,0.0013,29178747.93,2022-01-16T05:03:00.000Z
754,MAP Protocol,0.024636796697476888,285685.96705584,-62.333,-0.12075036,-2.06578578,1.73484595,-8.89711053,-33.48029144,5.16647355,27561559.412876334,0.0,246367966.97,2022-01-16T05:03:00.000Z
755,BEPRO Network,0.004051310589685869,1063351.6285328,93.3338,-0.14350177,1.77669855,0.29864934,-33.26375971,-57.42859828,-62.78181297,27407080.105204385,0.0,40513105.9,2022-01-16T05:03:00.000Z
756,Crust Network,8.940288442645421,1526812.47338646,-33.6677,-0.46119103,-0.16599721,-10.08347395,-12.18060726,-64.64916759,-65.87867954,27378351.52789692,0.0,178805768.85,2022-01-16T05:03:00.000Z
757,NEST Protocol,0.013577374155621073,2273170.59244456,-17.0922,0.54711549,-0.26438028,30.91446694,80.5305879,8.70266116,-0.07188169,27229074.399681155,0.0,135773741.56,2022-01-16T05:03:00.000Z
758,Tarot,1.2551982511771353,4285217.88272173,-25.0463,1.42549646,11.46084429,134.72155053,498.22874886,129.58160192,-25.89390938,27005273.655577354,0.0,125519825.12,2022-01-16T05:03:00.000Z
759,Torum,0.5084153098285992,2584774.59634049,20.9195,0.44557351,-5.3498493,2.96743384,-45.26473955,-70.71258582,461.41184754,26620781.682413843,0.0,406732247.86,2022-01-16T05:03:00.000Z
760,The Midas Touch Gold,0.003013637568380257,276412.58494546,-38.9833,0.02025502,-0.58116765,-4.24531223,-2.82887208,-25.75711658,0.53511003,26562485.234061364,0.0013,27608354.67,2022-01-16T05:03:00.000Z
761,Hydra,6.863609272946293,255681.03128024,-43.9228,-0.05077087,0.30887623,-1.57952422,-30.89193523,-49.64844605,-64.61783341,26483813.266022664,0.0,118006362.12,2022-01-16T05:03:00.000Z
762,SHILL Token,0.29820340873483164,2038407.76715383,16.3104,-0.47838775,2.43340524,6.05821686,-46.2475203,-67.20099345,-97.83649054,26465537.61504587,0.0,298203408.73,2022-01-16T05:03:00.000Z
763,Quantstamp,0.03700447835234778,340342.47639721,-24.2586,0.35903722,3.38509189,12.15087932,-12.17355356,-31.28949933,-39.72810259,26413868.6846966,0.0013,36132741.22,2022-01-16T05:03:00.000Z
764,Student Coin,0.004934127286147413,758127.01078694,-39.036,0.19176293,-3.88859498,9.61823056,-23.23217834,1.6513252,-16.67712313,26263113.686891183,0.0,49341272.86,2022-01-16T05:03:00.000Z
765,Rubic,0.23944492651886437,530075.99287737,-21.1413,-0.00701949,4.88550699,12.23705537,24.94651063,-36.41571946,-33.66362497,26099496.990556218,0.0,29691170.89,2022-01-16T05:03:00.000Z
766,FC Porto Fan Token,3.341705742725955,4589416.14985781,-73.7454,-0.20378811,0.51156014,14.60235114,0.89688155,-58.26358845,-65.37305171,26065304.79326245,0.0,133668229.71,2022-01-16T05:03:00.000Z
767,BABB,0.0005217064344402862,363998.95765608,-12.8944,-0.89537719,-2.58034177,-6.05951927,-26.27031091,-3.08200315,-20.81154106,26008996.070657436,0.0013,26085321.72,2022-01-16T05:03:00.000Z
768,WOOF,0.0014504967330371656,894572.89234545,-73.3725,3.65032266,5.86517645,290.0320001,54.61554228,-10.84306321,13.72941957,25968242.176078256,0.0,25968242.18,2022-01-16T05:03:00.000Z
769,Observer,0.004925992047740253,97537.97748397,-35.9899,-0.09156525,1.93409497,-4.7548988,-18.48350616,-35.82477114,-22.52721378,25920968.525112107,0.0,68963888.67,2022-01-16T05:03:00.000Z
770,Vertcoin,0.4087739923233944,232027.70954611,-5.5251,0.24882225,0.42079788,-4.24980181,-20.35019644,-31.66191911,-19.52515642,25865628.10339426,0.0013,34337015.36,2022-01-16T05:03:00.000Z
771,ReapChain,0.12073716300277777,1589984.53936768,-27.5914,-12.89562553,-6.25391194,-0.59643347,-40.18898873,-51.39401863,-13.18671793,25837752.882594444,0.0,591612098.71,2022-01-16T05:03:00.000Z
772,GameCredits,0.14176485088255017,79952.72053186,-55.5771,0.42554808,-0.55793539,2.75474921,-18.41052644,-31.67766412,-3.90970064,25822507.138268143,0.0013,28352970.18,2022-01-16T05:03:00.000Z
773,Unisocks,84916.1307533001,7006.60907797,7.6187,-1.61313258,-0.47628048,17.57530717,-18.95573215,-26.36389184,-3.4506371,25644671.48749663,0.0,26748581.19,2022-01-16T05:03:00.000Z
774,QASH,0.07312265489326211,363104.41373691,-63.2561,0.1228437,1.3623668,24.50343687,17.47141054,-8.51842627,-1.14905257,25592929.21264174,0.0012,73122654.89,2022-01-16T05:03:00.000Z
775,MILC Platform,0.32258462756428014,442507.83489667,-25.4512,-0.02021793,-2.50133314,2.86612598,8.24779137,-24.4573256,-4.56266507,25488392.07789572,0.0,64516925.51,2022-01-16T05:03:00.000Z
776,GMCoin,0.6184845809815003,646175.27678414,-16.9484,0.24690782,0.083824,0.69690313,0.82729132,3.81560899,-15.72140639,25471348.082417265,0.0,49478766.48,2022-01-16T05:03:00.000Z
777,Etherisc DIP Token,0.13200618682504076,653934.44058902,690.1791,1.80818277,36.28368678,30.64797832,3.00190111,56.49046362,52.33956246,25457936.149967633,0.0,132006186.83,2022-01-16T05:03:00.000Z
778,Opacity,0.3163471436606636,605104.24877934,-2.3991,0.5588811,4.22896883,37.79985322,-15.9608592,-25.7947803,229.74339149,25452057.425076716,0.0012,41125128.68,2022-01-16T05:03:00.000Z
779,ASTA,0.014121238907256344,5288291.44057127,-47.6915,0.22275111,0.59077737,0.06485361,-3.25267128,-21.12002869,-12.89716408,25418230.03306142,0.0,42363716.72,2022-01-16T05:03:00.000Z
780,Hiblocks,0.0027255943745850874,37760.30624267,-50.9404,-0.75099774,0.77881102,-4.40697729,-14.52313711,-29.74767686,-27.40513552,25093670.923793893,0.0,54511887.49,2022-01-16T05:03:00.000Z
781,Talken,0.401024645191174,174506.03177456,88.3204,0.29141178,1.78196274,-3.24594424,61.7493075,-48.09050703,-57.35387959,24754071.176233083,0.0,200512322.6,2022-01-16T05:03:00.000Z
782,NFTb,0.23079665906421934,563142.89109418,-47.8553,-0.01136002,0.06923508,7.39872509,-31.72016833,-44.77291239,-14.74099456,24520592.20843527,0.0,230796659.06,2022-01-16T05:03:00.000Z
783,ADAPad,0.20558214581137538,742642.18281981,-15.5698,0.22768878,0.50771305,-0.21250198,-36.78811205,-70.20363489,-73.7977698,24185171.500240423,0.0,205582145.81,2022-01-16T05:03:00.000Z
784,Mint Club,2.3679838276086835e-05,546807.52235239,-30.0196,-0.23080225,-2.87174347,20.98589614,-23.03800339,-76.36513187,486.1395554,24170275.493526157,0.0,27216749.85,2022-01-16T05:03:00.000Z
785,DSLA Protocol,0.0043943647195267286,644763.88866243,6.8434,0.18847788,1.71249778,15.16553271,-10.4931952,-43.19593101,-48.64855275,24088514.090932094,0.0,25624878.35,2022-01-16T05:03:00.000Z
786,GYEN,0.008746283955383405,229372.40968245,-60.4544,0.02367189,-0.0357216,0.9056311,-0.50229197,-1.56347961,-0.21645558,23912007.96648164,0.0,23912007.97,2022-01-16T05:03:00.000Z
787,Validity,5.319736261942544,132112.9578514,-90.4417,2.4463371,2.61664004,-0.00362465,-11.17889912,-21.58762636,-18.85207499,23843320.97435079,0.0012,47877626.36,2022-01-16T05:03:00.000Z
788,GET Protocol,2.080284141027031,175121.65487898,89.1693,0.0979445,3.56527242,23.97945275,-9.3339553,-16.33914538,-33.18801901,23690811.785768956,0.0011,48613688.7,2022-01-16T05:03:00.000Z
789,PolkaBridge,0.608815056769736,1522988.41602042,-7.4926,-0.49462659,-0.69652067,-12.96231159,-42.6044808,-80.60511426,-13.61046122,23672624.83413762,0.0,49851672.28,2022-01-16T05:03:00.000Z
790,VIMworld,0.004190927013969589,79480.78119756,19.2491,0.75049297,1.01440289,5.06771477,-7.55970412,-47.18593067,-48.80432827,23328269.119429946,0.0,419092701.4,2022-01-16T05:03:00.000Z
791,K21,1.6275049462126687,683595.96831001,-1.5968,-0.08983607,-0.3028088,38.73823874,-29.00186656,-22.05934215,0.87164396,23287155.54564063,0.0,34177603.87,2022-01-16T05:03:00.000Z
792,Retreeb,0.1569565920992499,733353.10341543,21.2143,2.12639562,-5.05337744,-24.31273691,725.31405278,304.20353854,768.39907254,23232894.44172891,0.0,156956592.1,2022-01-16T05:03:00.000Z
793,Dfyn Network,0.3047104036611612,3737677.71459495,6.2187,5.7142434,22.7256807,61.43463401,-10.55788606,-52.49970644,-43.85666732,23198979.712327942,0.0,76177600.92,2022-01-16T05:03:00.000Z
794,TokenClub,0.028355269564233954,2028196.68446668,-18.806,-0.31252927,0.64451478,-1.0216624,-8.17039582,-11.59957425,-23.9729577,23191839.610837016,0.0011,28220284.3,2022-01-16T05:03:00.000Z
795,TEMCO,0.005831836327875332,112320.99745619,-61.653,0.08773684,2.2390477,3.16018838,-0.52276841,-1.9874942,-2.7603736,23171381.089297034,0.0011,34991017.97,2022-01-16T05:03:00.000Z
796,saffron.finance,252.59857543591588,126632.53347617,-5.6175,0.20999733,0.4855553,-2.45196123,-27.19707841,-46.90516114,-56.62827901,23184178.52350858,0.0011,25259857.54,2022-01-16T05:03:00.000Z
797,GameZone,0.3619595251420385,318244.13007151,-60.8306,0.25856733,-0.26343544,-0.2585327,-46.48602634,-66.04221481,-59.43930202,23125703.21383924,0.0,361959525.14,2022-01-16T05:03:00.000Z
798,Clearpool,0.47388115439418205,440526.30754698,-47.4655,0.51960177,-2.58114781,-13.13094578,-53.7506082,-79.16645921,0.0,23106026.370944127,0.0,473881154.39,2022-01-16T05:03:00.000Z
799,Grin,0.24452990412248818,2213356.2491059,-18.6757,-2.55751392,-0.80337143,1.10563805,-0.97932648,-37.5414434,-36.75812814,23074976.37175311,0.0011,23074976.37,2022-01-16T05:03:00.000Z
800,Populous,0.43297948106334117,700511.81500341,11.1454,-0.10217422,6.0366863,-6.08940003,-27.76271055,-43.35691388,-42.60244392,23057129.836108215,0.0011,23057129.84,2022-01-16T05:03:00.000Z
801,Pawtocol,0.08920658423766678,1191176.78712026,-19.3305,-0.00972679,10.4980658,45.6858587,10.88907009,69.7987207,1709.42957193,23008552.671264816,0.0,89206584.24,2022-01-16T05:03:00.000Z
802,DXdao,466.09496224374766,155064.73555152,-10.9924,-0.45751928,-8.09380779,-12.43009871,-27.9156062,-27.1062523,-30.96886771,22987803.537861634,0.0,69437429.19,2022-01-16T05:03:00.000Z
803,MetaPets,4.30037567119665e-10,544090.20887077,-1.5672,0.346687,-11.55589418,-24.68939645,282.58134732,751.9855571,751.9855571,22982359.916777544,0.0,42532192.78,2022-01-16T05:03:00.000Z
804,Doge Dash,0.0004235493106573213,137824.38560853,-7.7453,-0.31066064,-1.52179412,2.84410135,-62.63279992,-83.84615729,350.55096567,22891519.830120318,0.0,42354931.07,2022-01-16T05:03:00.000Z
805,Misbloc,0.17082828166991088,88814417.4056993,857.745,1.87177693,19.84322004,28.56059623,37.24083455,-9.69967624,-2.63563038,22694868.455885816,0.0,51248484.5,2022-01-16T05:03:00.000Z
806,Particl,1.891334026528479,2946.67675076,221.1343,-0.09369222,-0.28291273,-4.022717,-2.51083721,11.37155664,-28.71023524,22397516.480917882,0.0011,22225516.38,2022-01-16T05:03:00.000Z
807,Namecoin,1.5165824527278677,13233.54660325,-3.9799,0.9719531,1.07973783,16.74574296,-0.56414867,-24.51863264,-0.22017063,22348965.65637895,0.0,22348965.66,2022-01-16T05:03:00.000Z
808,Inter Milan Fan Token,7.398463732695666,740952.60034171,-17.1195,0.02384331,0.52009653,7.78897187,23.08168644,-17.27623872,-14.58711923,22196796.90619621,0.0,147969274.65,2022-01-16T05:03:00.000Z
809,Medacoin,0.00037028237232053084,1459008.92600504,15.5071,0.75165386,6.77814677,41.26039318,-35.03082484,-45.81039848,-20.85052689,22165923.960727174,0.0,37028237.23,2022-01-16T05:03:00.000Z
810,Oxygen,0.5001958084183122,1014382.98188733,134.7811,-0.10218757,-5.6958898,-5.231482,-58.18309526,-75.65454028,-76.77207513,22158204.62997098,0.0,5001958084.18,2022-01-16T05:03:00.000Z
811,StableXSwap,1.6084645183611832,47.1779468,45.8779,0.35425507,2.91780401,11.14545203,14.50849019,-15.08089059,-39.74782241,21950144.188972715,0.0,33777754.89,2022-01-16T05:03:00.000Z
812,ArtWallet,0.2465154218901996,587082.41036669,29.232,1.22444237,0.17347552,6.24989421,58.76501397,-16.1559364,0.0,21848299.145397738,0.0,246515421.89,2022-01-16T05:03:00.000Z
813,Kylin,0.1411980806976521,434133.15756732,19.9507,0.13315652,-0.20009327,-12.13633545,-24.44195069,-65.69472847,-48.87252617,21846980.770079795,0.0,141198080.7,2022-01-16T05:03:00.000Z
814,GamerCoin,0.0630516361005557,653793.15493694,-33.893,-0.19426774,0.50886673,-0.26363239,-17.65089571,-50.84612603,15.85731894,21835264.74703455,0.0,55485439.77,2022-01-16T05:03:00.000Z
815,Lattice Token,0.7605097884066826,795883.34884058,113.9206,-0.15457654,-5.15974793,-5.88867609,6.10907462,-41.65511991,-36.38713661,21791568.292725913,0.0,76050978.84,2022-01-16T05:03:00.000Z
816,Permission Coin,0.001364016711930221,150136.83681152,-14.5109,0.12870795,2.83472759,-5.59491031,-12.4636488,-29.26288028,-46.59528208,21614758.26227408,0.0,136401671.19,2022-01-16T05:03:00.000Z
817,Solrise Finance,0.43487707601438796,853896.08603656,24.3295,-0.13381251,3.4911449,17.83124803,0.74358012,-26.49857362,-40.31227093,21399326.742529616,0.0,434877076.01,2022-01-16T05:03:00.000Z
818,Gameswap,1.9067665535055127,181015.66170952,-3.6716,-0.04272857,-10.64716075,-3.12098158,-19.62165007,-46.64405728,109.52019452,21359770.735375192,0.0,38135331.07,2022-01-16T05:03:00.000Z
819,Banano,0.01587850886028285,73517.24806185,-21.0125,-0.24104065,-2.05948252,-8.85268694,-29.24653599,-21.84877307,106.44050029,20873433.797542408,0.0,30470381.43,2022-01-16T05:03:00.000Z
820,EpiK Protocol,0.16032274769031607,1567452.1666924,-16.8577,-4.78176667,-16.37995609,-29.82280647,-78.85314832,-55.72533318,-62.76112059,20851110.02540673,0.0,160322747.69,2022-01-16T05:03:00.000Z
821,Signata,0.5720597149894154,357175.79514012,318.7547,0.53262802,-5.70349708,6.60218165,170.44975384,3.18485743,70.3002871,20791105.435334012,0.0,57205971.5,2022-01-16T05:03:00.000Z
822,O3 Swap,0.530881986981687,1500407.76326378,11.8785,0.75062278,-0.21074185,-7.54505061,-21.57226949,-69.4517176,-75.05377315,20742932.043548226,0.0,53088198.7,2022-01-16T05:03:00.000Z
823,#MetaHash,0.006745281234818056,444800.54686145,-9.884,-0.09263466,0.54216483,1.83965927,-15.77028679,-39.12349235,-34.80204848,20404362.524472255,0.001,62056587.36,2022-01-16T05:03:00.000Z
824,SHPING,0.011966593966058483,48259.92396041,-57.0077,0.16456525,2.71401981,26.74326649,51.96824915,481.41982878,622.93297025,20370700.709448095,0.001,119665939.66,2022-01-16T05:03:00.000Z
825,Numbers Protocol,0.835793362261461,2128766.3191709,-35.0934,0.30041718,-4.99627277,2.00701227,0.86624018,16.30417949,16.30417949,20329583.955789685,0.0,835793362.26,2022-01-16T05:03:00.000Z
826,DIGG,40372.259236839986,152285.99685935,-2.6023,-0.05537793,-1.93944663,5.66206879,5.89757008,-34.94059197,-32.70882937,20304196.529923905,0.0,266985946.16,2022-01-16T05:03:00.000Z
827,Bankera,0.0008138073568177626,0.0,0.0,0.08286078,0.40603118,2.91834061,36.13639207,-23.742447,-32.98072786,20262917.850039758,0.0,20345183.92,2022-01-16T05:03:00.000Z
828,Zano,1.829678785618514,335048.19553059,117.3388,0.72347272,0.7647612,0.20413411,-17.19423802,-38.79473257,-51.66906595,20113482.39948866,0.0,23826815.49,2022-01-16T05:03:00.000Z
829,Belt Finance,2.10366229136077,463052.02024821,-7.6565,0.35457535,1.7634652,9.77377844,-35.8650809,-58.6420471,-68.08139792,20090231.815929994,0.0,20090231.82,2022-01-16T05:03:00.000Z
830,ParaSwap,0.2744970666184316,461966.77280574,-31.5674,-0.28674101,-5.8872998,-6.5106641,-26.17217037,-77.98639866,-85.29200361,20008365.682884097,0.0,548994133.24,2022-01-16T05:03:00.000Z
831,Muse,39.29669925924278,291060.206685,-7.1859,0.00061994,-6.37199028,8.92151274,135.08981359,121.8364632,189.70636412,19984493.59508495,0.0,19984493.6,2022-01-16T05:03:00.000Z
832,GAMEE,0.16137308843376855,886344.37968729,-34.1603,0.19366692,-0.62918093,-12.31434532,-43.72456673,-46.36738001,-48.63282158,19953946.17852024,0.0,513166421.22,2022-01-16T05:03:00.000Z
833,MCDEX Token,10.74696798626164,725608.30994408,6.2959,-0.10240756,1.70829182,-2.87890345,-31.59244446,-67.50013564,-83.71645111,19926786.81958622,0.0,107469679.86,2022-01-16T05:03:00.000Z
834,Arianee,0.741824801921774,13204.00355749,-23.7473,-0.1554306,-1.37577508,2.2240104,12.74119983,-38.67998676,-43.5551844,19913753.435557444,0.0,148364960.38,2022-01-16T05:03:00.000Z
835,Polychain Monsters,5.832991918661829,938150.27339238,-6.7247,0.16222167,0.16083367,11.51645708,-29.29971836,-44.8186325,-59.95778257,19891579.057651587,0.0,53467934.18,2022-01-16T05:03:00.000Z
836,Umbrella Network,0.2676514644918648,427311.11904768,-24.7084,0.09088836,-3.30456475,-3.27978857,0.09712368,-53.2077382,-41.30925517,19822316.2978547,0.0,133825732.25,2022-01-16T05:03:00.000Z
837,Darwinia Network,0.03827325706524968,1355163.68571275,8.7725,1.99478465,1.19437351,10.03022472,-7.89094609,-53.00947007,-26.88941379,19683097.27633095,0.0,382732570.65,2022-01-16T05:03:00.000Z
838,Poolz Finance,6.493686184202504,989472.15360182,-26.0804,0.70103614,-5.49274501,17.68102355,-26.94512763,-50.34327415,-4.87104485,19680016.20897364,0.0,32418299.66,2022-01-16T05:03:00.000Z
839,Oxbull.tech,2.5754172786431235,193761.35194672,-18.6486,-0.06987924,7.9999768,0.11601139,-35.27252579,-55.3897925,-21.27330893,19319502.32204784,0.0,25754172.79,2022-01-16T05:03:00.000Z
840,Sin City Metaverse,0.2547084045127606,1903685.58154304,19.9818,-0.22472633,2.02114149,11.25310017,-27.16262691,-23.7056452,0.09207007,19291702.099546872,0.0,254708404.51,2022-01-16T05:03:00.000Z
841,CUTcoin,0.12528147543776594,524.87160607,539026.1002,0.0474732,-9.6897871,-16.58980054,-44.25576505,-51.47601206,-68.62607613,19256393.69530168,0.0,25056295.09,2022-01-16T05:03:00.000Z
842,Curate,2.291502382409106,1339767.25623435,36.242,0.2727008,10.32562432,43.60442678,3.36239558,-46.89002814,-25.32023675,19115391.54164043,0.0,19477770.25,2022-01-16T05:03:00.000Z
843,MahaDAO,6.212334877459057,663211.083986,-56.615,-0.77633277,-4.64423983,25.42034364,49.51368155,69.6674389,101.62384991,19115018.218156908,0.0,62123348.77,2022-01-16T05:03:00.000Z
844,Orion Money,0.3832976436197783,417269.77107247,-35.1794,0.72408727,-3.86475443,-15.07462873,-56.58546715,-69.68722918,-78.24622867,19057201.618717134,0.0,383297643.62,2022-01-16T05:03:00.000Z
845,Poseidon Network,0.008590028935360015,50202.49038591,-4.7289,0.21938234,1.41488001,-5.87866287,-53.31226747,-58.94389404,-58.10105213,18922763.492276985,0.0,180390607.64,2022-01-16T05:03:00.000Z
846,Bitball Treasure,41.98522390676988,232942.35554037,16.1685,0.38340697,-1.25720153,-12.41555623,-2.43414547,82.75106223,11.9807181,18893350.75804645,0.0,41985223.91,2022-01-16T05:03:00.000Z
847,Lotto,0.009418271608266039,1203.86553884,163324.7381,0.04489738,-26.26837902,-14.42449942,-47.1036669,-36.17678021,-42.48602236,18836543.216532078,0.0,18836543.22,2022-01-16T05:03:00.000Z
848,HyperCash,0.417894052452042,1746184.77311523,-9.6846,2.30208008,-2.18967125,6.45965707,-7.01549695,-29.01963746,-35.00821935,18835282.841268536,0.0009,35103100.41,2022-01-16T05:03:00.000Z
849,Decimated,0.39822364532281357,162447.49106399,-20.0776,0.18941291,-5.21764,4.46206185,-36.30545298,-36.30545298,-36.30545298,18811580.607016075,0.0,0.0,2022-01-16T05:03:00.000Z
850,Peercoin,0.6875028721201843,8390.42975872,-16.9964,0.45044785,-0.83719185,-1.16727216,-8.30806327,-39.63707571,-27.86303713,18796306.059360858,0.0009,18796306.06,2022-01-16T05:03:00.000Z
851,SENSO,1.5312230347772768,3797762.15923673,-26.1152,0.97579072,7.0767477,27.83779071,-20.90585566,-32.8658896,102.72221099,18744227.90943261,0.0,5347030837.44,2022-01-16T05:03:00.000Z
852,Cardstack,0.00792269757658395,589998.29612889,7.4766,-1.45029902,-1.76402099,4.64164617,-26.4767181,-40.11780547,-19.69421433,18681585.544523884,0.0009,47536185.46,2022-01-16T05:03:00.000Z
853,HAPI,32.61613104065912,688671.54879918,-31.1017,0.33291679,1.47953751,14.08471658,2.91091542,-50.24816251,-65.42295987,18638441.5338547,0.0,32616131.04,2022-01-16T05:03:00.000Z
854,Spartan Protocol,0.21724869848036907,885443.64158466,-26.4232,0.53581388,3.3129585,2.16445687,30.26102021,-29.0735111,-54.73871756,18612633.024760548,0.0,65174609.54,2022-01-16T05:03:00.000Z
855,WagyuSwap,0.34304979463328705,238291.43379637,5.5053,3.45565825,1.22277622,4.21483341,-5.90280675,-67.42001529,5.47619923,18581415.061442886,0.0,171524897.32,2022-01-16T05:03:00.000Z
856,HoDooi.com,0.09159672138168484,502121.41015638,44.6596,0.0449366,-7.33789554,-5.01986655,-20.61623198,152.485342,138.32009461,18574452.22858825,0.0,91596721.38,2022-01-16T05:03:00.000Z
857,0Chain,0.3809712103661413,133662.4243931,-0.1387,0.31418156,-1.86495924,-1.71669152,-17.80438387,-23.80574361,0.30855464,18439380.695449818,0.0009,152388484.15,2022-01-16T05:03:00.000Z
858,Polkamarkets,0.38583578337201646,91675.75514918,-28.738,0.74496072,1.85402464,-6.62639933,-21.38797274,-68.20653977,-34.01389027,18520642.309441287,0.0,38583578.34,2022-01-16T05:03:00.000Z
859,Nestree,0.008023299150390557,854369.74577325,-45.6247,-0.0207766,-3.01856611,-9.39372895,50.01347736,47.46999354,60.86295052,18452629.055242885,0.0,24028989.38,2022-01-16T05:03:00.000Z
860,Convergence,0.011075063558454688,507094.04973905,26.3121,1.19918987,6.6260538,9.81757146,-24.47647818,-58.84753624,-71.63632721,18427299.04093142,0.0,110750635.58,2022-01-16T05:03:00.000Z
861,DxChain Token,0.0003684677850220205,53353.0842139,277.0896,0.00973813,0.04991739,-18.15394068,-29.05245488,-43.59156071,-47.43775809,18423389.2509854,0.0009,36846778.5,2022-01-16T05:03:00.000Z
862,Lithium,0.01168002798718393,1888148.70721714,-34.25,0.36173314,-1.55887367,7.99944528,-21.36891805,-59.04454909,-65.93857304,18364467.81302979,0.0,116800279.87,2022-01-16T05:03:00.000Z
863,BullPerks,0.438172843416088,177054.47061963,3.8294,-0.18613776,-2.28062069,-12.34523278,-17.69779453,-9.9254289,-10.40058862,18298698.017807264,0.0,131451853.02,2022-01-16T05:03:00.000Z
864,Nash,0.6193476248635101,171482.77810997,-3.8139,-1.35735731,-5.42996662,6.82816667,-16.54228627,2.3852152,-2.99118067,18064017.315641735,0.0,30967381.24,2022-01-16T05:03:00.000Z
865,BetU,0.16773111607481328,350099.79304975,-40.6723,-0.16253546,-3.9447103,28.16699491,44.41336578,-3.47855415,-29.80611817,18049216.253319573,0.0,167731116.07,2022-01-16T05:03:00.000Z
866,UniLend,0.5799000739291534,1146143.00312336,-36.3053,0.32921347,0.90600798,7.02355789,-10.3819193,-31.18080439,-46.46639326,18007384.361167144,0.0,57990007.39,2022-01-16T05:03:00.000Z
