id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
20,TerraUSD,1.0016763041319416,133655897.27442093,-32.0233,-0.05520533,0.05895356,0.05950328,-0.09864847,0.06428515,-0.01879662,9012008074.465935,0.4096,9012008074.47,2021-12-20T05:03:24.000Z
21,Chainlink,18.9232968529591,673215354.3442305,-19.8395,-0.09417409,-6.47173978,-3.61500772,-33.42834413,-31.12997635,-18.12705416,8837360356.138626,0.4017,18923296852.96,2021-12-20T05:03:24.000Z
22,Algorand,1.3479402667092322,144073824.51222676,-14.3746,0.27724337,-3.97428921,-9.99682533,-26.61862167,-24.14867733,-19.28373649,8534043445.500189,0.3879,13479402667.09,2021-12-20T05:03:22.000Z
23,Bitcoin Cash,438.51510649952047,4950492432.796136,1.2391,0.65986805,-1.12304409,-1.94448532,-24.52995738,-31.4664389,-17.98986295,8302110513.658534,0.3772,9208817236.49,2021-12-20T05:03:19.000Z
24,TRON,0.07958797310399778,826564607.6658161,-11.7357,0.4865562,-2.47739979,-11.5135442,-24.29030186,-23.43289729,-12.94284889,8107892213.566126,0.3686,8107892321.22,2021-12-20T05:03:21.000Z
25,Stellar,0.2697733356986869,499183241.9611343,46.8767,1.27419523,4.05391862,0.63427177,-23.59121715,-31.26028705,-3.36199314,6650243161.28023,0.3022,13489154214.63,2021-12-20T05:04:07.000Z
26,Decentraland,3.243633014622404,712266366.5013062,-49.0047,0.24622535,-6.30066811,-6.89773093,-19.84058249,300.25419753,386.38785967,5918216140.810244,0.269,7116300624.75,2021-12-20T05:03:21.000Z
27,Axie Infinity,95.0419102136771,188415567.49300927,-4.3284,0.22617558,-3.19548163,-6.08301398,-26.77959663,-25.99342149,74.7860941,5788765146.339538,0.2631,25661315757.69,2021-12-20T05:04:09.000Z
28,Hedera,0.3150111987048301,207542261.96701756,-28.3378,1.99737637,4.15299598,25.94636782,-17.41595597,-19.62364157,-1.64821038,5699432228.500229,0.2589,15750559935.24,2021-12-20T05:04:08.000Z
29,FTX Token,40.05288368948273,88785198.03723545,-20.1598,0.49090192,-2.15472014,-2.19051712,-24.46506096,-34.26202572,-27.69368783,5572657880.730579,0.2532,14105424649.72,2021-12-20T05:04:03.000Z
30,NEAR Protocol,8.876689357679894,483005472.19143975,111.84,-0.58340977,3.05151932,-12.80730684,-6.01395309,2.28143123,17.56055501,5271077976.715527,0.2394,8876689357.68,2021-12-20T05:04:06.000Z
31,VeChain,0.08103605604432015,240433827.06971234,-0.4567,0.47963341,-4.18008094,-3.45646571,-42.36547371,-34.45370369,-12.87211071,5211880701.403392,0.2369,7026849906.34,2021-12-20T05:04:02.000Z
32,Cosmos,22.390887791218432,267537109.6529611,-10.1381,1.55479441,-3.25652496,-6.47545773,-21.78423356,-37.15085085,-35.16786819,5065401600.512707,0.2302,6359250162.35,2021-12-20T05:03:19.000Z
33,Filecoin,35.87495928402804,208857988.71653154,-6.0755,0.42404924,-1.70324162,-7.43764836,-34.0465069,-46.1412911,-51.11132769,5010722756.998935,0.2276,5010722757.0,2021-12-20T05:04:05.000Z
34,Bitcoin BEP2,47023.42852204433,87506585.9008894,-26.1509,0.47580905,-1.77906854,-4.10944478,-20.09088798,-27.76305647,10.62461498,4942700051.709975,0.2247,5290182732.16,2021-12-20T05:03:20.000Z
35,Elrond,245.4798862691193,146095784.47249344,-13.1628,0.01638168,-4.68346257,-4.69414796,-27.61577245,1.50267643,30.6317175,4884305139.61896,0.222,7711977941.52,2021-12-20T05:04:09.000Z
36,Ethereum Classic,35.33499160439833,364224894.8686507,11.5332,0.8412114,-0.77226851,-4.96309039,-30.40349064,-36.85800096,-27.30200976,4655362432.584726,0.2115,7445082731.05,2021-12-20T05:04:05.000Z
37,The Sandbox,4.963569540882573,678766088.0914986,-31.9067,0.33518117,-4.89013108,-6.40025762,17.45585959,544.45675344,670.41992208,4543475942.778459,0.2063,14890708622.65,2021-12-20T05:04:03.000Z
38,Internet Computer,22.57412629030664,207001995.47729152,1.2449,-0.83254528,-5.7553623,-17.93907453,-46.5033844,-51.98391483,-52.33957637,4297761333.317043,0.1952,10735384844.26,2021-12-20T05:04:09.000Z
39,THETA,4.0643965857710365,108281590.93039335,40.2767,0.5766257,-2.22979649,-6.44372689,-35.63657738,-34.11678963,-20.23472057,4064396585.7710366,0.1846,4064396585.77,2021-12-20T05:04:06.000Z
40,Tezos,4.211660846578261,131420577.89433107,-13.9771,0.95945249,-1.89394687,-4.9404656,-21.42803155,-39.29031998,-17.61846875,3669960657.108407,0.1668,3789384165.45,2021-12-20T05:03:24.000Z
41,Fantom,1.4184903380742513,228733221.2215672,-41.5565,0.5089179,-2.2414623,-1.22752232,-36.43260378,-39.62461976,26.71622372,3610066808.58886,0.1641,4503706823.39,2021-12-20T05:04:07.000Z
42,UNUS SED LEO,3.5595308441990006,2834925.11323258,-7.9322,-0.02438853,1.1947833,-4.11537291,11.13143636,15.18436197,20.16387242,3395629149.686023,0.1542,3506990403.41,2021-12-20T05:03:22.000Z
43,Helium,31.975459934367976,15040666.67576847,-23.834,-0.25745535,-1.16253923,9.73367135,-31.14198127,42.85220812,73.50311065,3341905101.6589293,0.1517,7130527565.36,2021-12-20T05:04:07.000Z
44,Monero,183.58046708168544,117946512.13129802,5.1512,0.61161122,0.74459858,-5.18420843,-26.34875853,-30.65531275,-19.34478568,3313465191.816827,0.1506,3313465191.82,2021-12-20T05:04:06.000Z
45,PancakeSwap,12.637170537696937,160049599.47974265,0.1068,-0.26289888,-0.45666654,7.00046725,-20.92567645,-37.3537046,-33.44882624,3247866358.6807737,0.1476,3247866358.68,2021-12-20T05:04:02.000Z
46,EOS,3.3086057606940313,760356332.288393,9.9195,0.33495706,0.88408726,1.91161142,-23.39276993,-31.44615073,-20.26380431,3228017196.0361066,0.1467,3448495709.14,2021-12-20T05:03:19.000Z
47,Klaytn,1.2423512667412207,33210012.23589022,25.0607,0.08878635,-3.08057478,-5.52947792,-19.48271803,-24.49903041,15.49766412,3174031124.822695,0.1442,13355761517.03,2021-12-20T05:04:04.000Z
48,Gala,0.4459425253127264,347679092.4774315,-35.5948,-0.15574778,-5.73590224,-19.62309807,42.47389998,418.73649246,386.99441703,3111432611.7555223,0.1414,15715064757.43,2021-12-20T05:03:19.000Z
49,The Graph,0.6527127373825446,183715094.06672633,94.3353,-1.4159973,5.55845825,-2.06628638,-31.75723879,-24.21419152,-5.35273194,3078020431.163222,0.1399,6564361000.54,2021-12-20T05:04:08.000Z
50,IOTA,1.0617691285143924,35576463.95548721,46.5425,0.62009314,-5.57648955,-4.84479395,-17.84150963,-17.63888855,-16.95922783,2951219446.2602725,0.1341,2951219446.26,2021-12-20T05:04:09.000Z
51,Loopring,2.041028772772303,136418786.43958858,-13.0313,-0.15924753,-2.80025885,-15.74907451,-22.38808906,367.2989652,410.18123212,2711718293.7341833,0.1233,2805422410.31,2021-12-20T05:03:21.000Z
52,Stacks,2.0693021040552053,44959433.03602207,-15.2105,0.37876667,-3.65765902,0.71721859,-0.64633633,-10.46060591,62.45994706,2669483292.6974244,0.1213,3761991225.17,2021-12-20T05:03:19.000Z
53,Flow,8.311351724996518,46295990.89950766,19.8165,-0.19009274,-3.48211235,-8.06990401,-36.1159573,-43.02968648,-51.59370591,2633332002.5527344,0.1196,11454802514.35,2021-12-20T05:04:07.000Z
54,Harmony,0.22822508564117702,290791612.5854243,178.221,-0.84904325,7.9905318,26.15906389,-11.20426419,-8.26141625,77.32810253,2618437879.546355,0.119,3032139666.49,2021-12-20T05:03:20.000Z
55,BitTorrent,0.002632468097407429,239495723.06152642,10.4697,0.15161808,-2.97907391,-16.98324626,-22.79225111,-30.44008744,-20.34630319,2606143416.433355,0.1184,2606143416.43,2021-12-20T05:04:09.000Z
56,Aave,181.735888478101,158329309.3926972,-39.8081,-0.14431569,-5.16205027,4.4904307,-34.49310182,-43.75560032,-37.4861325,2442758542.843113,0.111,2907774215.65,2021-12-20T05:04:03.000Z
57,Bitcoin SV,125.07322926250279,400602248.99842113,-31.2732,0.69578047,-1.74651723,-4.14829767,-20.00124887,-28.69509691,-7.9710147,2367473058.683741,0.1075,2626537814.51,2021-12-20T05:04:07.000Z
58,Maker,2379.2260048874946,62509547.00092041,0.2678,-0.78472264,-4.89989957,-1.39014021,-19.86974704,-8.56994736,-3.26497324,2349290124.113707,0.1067,2392494948.32,2021-12-20T05:04:07.000Z
59,Kusama,272.3418654024682,38487341.6673926,-14.6997,-0.06116695,-2.93445369,-7.89348322,-23.44068882,-27.34949034,-17.58778136,2306762305.0565715,0.1048,2628430564.08,2021-12-20T05:03:22.000Z
60,Zcash,161.51753892535774,279790912.2760808,-20.2169,2.66435491,-2.68171487,-4.30445542,-11.73295052,8.11594689,38.17429017,2154644978.7488904,0.0979,3391868317.43,2021-12-20T05:04:06.000Z
61,Quant,178.26987014237295,28601433.48753592,-20.5155,-0.10640153,-3.92916691,-7.08378389,-23.84189589,-38.91940477,-38.59008599,2152205435.5228915,0.0978,2604967229.57,2021-12-20T05:04:03.000Z
62,eCash,0.00010810101356898583,17350452.8146509,-2.8172,-0.14381249,-3.47436124,-4.60728372,-36.71760955,-44.84256772,-47.83123906,2046177027.9037242,0.093,2270121284.95,2021-12-20T05:04:07.000Z
63,Amp,0.04800788526125777,15322931.27584127,-13.8574,0.43909824,-1.02450372,-6.44630661,-7.44109574,-1.70695976,12.79238627,2027262681.392052,0.0921,4443016395.86,2021-12-20T05:03:19.000Z
64,OKB,33.27665332382953,361913193.19233733,55.5375,0.05572055,4.90153764,18.00401353,33.17719573,33.52834778,99.79351587,1996599199.4297717,0.0908,9982995997.15,2021-12-20T05:03:19.000Z
65,Enjin Coin,2.311621910085911,148858081.02801618,-29.5941,-0.9810013,-5.61077719,-11.99467039,-34.75769461,27.10038484,75.29774989,1950826237.15183,0.0887,2311621910.09,2021-12-20T05:04:03.000Z
66,Arweave,56.805124298051126,106394943.58182773,81.1118,1.54026772,7.53793467,42.17093222,-7.12413262,0.79152647,40.27242922,1896990141.2012522,0.0862,3749138203.67,2021-12-20T05:04:06.000Z
67,Curve DAO Token,4.191858221487859,319382809.15396994,-53.0271,-0.43093049,-7.21602835,8.85062394,4.07611522,39.07538469,78.36664851,1833020259.9869351,0.0832,13845834714.69,2021-12-20T05:04:06.000Z
68,Neo,25.616460913351375,138473823.28412166,-16.2595,0.46861071,-2.47530753,-6.68082175,-38.47141579,-43.33110793,-36.90038213,1806955207.1849983,0.0821,2561646091.34,2021-12-20T05:04:06.000Z
69,Waves,15.947266740326066,89189592.32511842,-35.9876,-0.20595423,-6.53333546,0.58761178,-27.42206635,-45.09843698,-33.31981379,1706397090.4364052,0.0776,1706397090.44,2021-12-20T05:04:04.000Z
70,KuCoin Token,21.234564789291223,9660131.89871373,-0.5194,-0.2567224,-2.19100628,3.12274845,-10.44700683,46.58153241,112.36093448,1701284409.44077,0.0773,3612395240.48,2021-12-20T05:04:03.000Z
71,Kadena,10.503587432873644,32335946.62607376,-30.4306,2.1587973,-9.3013438,-0.3604896,-46.74229699,171.79006512,448.68100406,1699243633.3602302,0.0772,10503587432.87,2021-12-20T05:04:07.000Z
72,Basic Attention Token,1.1294061455456401,191711788.75818446,-20.7911,0.36522288,-5.19048557,-1.50922306,-1.38821856,58.67905585,73.86278896,1687179824.2173233,0.0766,1694109218.32,2021-12-20T05:04:09.000Z
73,THORChain,6.288394917053871,20143861.13207672,-6.9366,-0.06892178,-2.44609749,-10.57795789,-44.36148104,-23.13381021,-14.55984342,1623727804.4310517,0.0738,3144197458.53,2021-12-20T05:04:03.000Z
74,Celo,4.339692529962301,65888116.68673883,9.742,3.55942226,4.60231313,11.99982488,-19.35635071,-33.78557263,-31.78965533,1593554603.9200792,0.0724,4339692529.96,2021-12-20T05:04:07.000Z
75,Huobi Token,10.05825882185126,115306502.29509598,47.28,0.05709111,-0.51184115,0.53229423,1.93149535,11.20389178,-15.6476041,1586425598.3337877,0.0721,5029129410.93,2021-12-20T05:04:06.000Z
76,Chiliz,0.2633683123935978,119314265.30011852,-1.0662,0.20283,-4.29323926,-11.5773776,-43.51672399,-19.41786676,-0.65047111,1568337559.398954,0.0712,2341051665.49,2021-12-20T05:03:24.000Z
77,Dash,129.0935139881809,178530906.13672766,-1.8368,0.58981331,-2.89348203,-3.89768894,-33.76809633,-36.00018066,-23.53786374,1353746882.2517128,0.0615,2439867414.38,2021-12-20T05:04:03.000Z
78,TrueUSD,0.99914307121302,106120005.41735913,-16.8965,-0.1525492,0.05969135,-0.12566362,-0.11171881,-0.07036492,-0.09651075,1338128446.482502,0.0608,1338128446.48,2021-12-20T05:04:07.000Z
79,Holo,0.007353592106492012,138374278.54758367,53.1462,0.07498009,-2.37972479,-14.09343452,-42.59878898,-24.11413003,-6.95560922,1272716860.3257468,0.0579,1306140864.45,2021-12-20T05:04:09.000Z
80,Nexo,2.243310568300577,13503643.05720308,4.0572,-0.08997112,-4.65279968,-6.94509341,-28.06126981,6.31269646,54.13449313,1256253942.9247394,0.057,2243310568.3,2021-12-20T05:04:08.000Z
81,Compound,195.12848974550903,90385775.37814951,-27.8357,-0.34316863,-5.91748986,1.04207152,-37.92555231,-39.95740156,-41.7125836,1224939996.3215456,0.0556,1951284897.46,2021-12-20T05:04:08.000Z
82,yearn.finance,32708.376507759654,376934976.07044494,-25.1761,1.2481408,3.88800126,55.22589548,1.94898696,-7.97499917,12.59272776,1198360380.2424207,0.0545,1199285333.03,2021-12-20T05:03:19.000Z
83,NEM,0.12852618868479926,172337652.672505,2.6425,0.24891886,-2.67014048,-2.68279833,-27.38525544,-27.5471913,-15.94700875,1156735698.0346673,0.0526,1156735698.03,2021-12-20T05:03:20.000Z
84,IoTeX,0.11468309368714481,41100881.04252142,4.0869,-0.63894285,1.17697588,-0.3132721,-37.66938429,64.74555993,117.19172396,1094166089.0979748,0.0497,1146830936.87,2021-12-20T05:03:18.000Z
85,Decred,77.77378490014645,90708047.15799037,1351.4431,-1.46277232,9.46768948,6.97399551,-27.78830947,-38.05582456,-33.71060919,1057884593.0856649,0.0481,1633249482.9,2021-12-20T05:04:04.000Z
86,Mina,3.176947000766985,29823417.01534784,1.2286,0.21182997,-3.14557345,-11.14867664,-32.38033562,-26.73523965,-27.51701367,1035419262.4043602,0.047,2618137819.11,2021-12-20T05:04:07.000Z
87,Theta Fuel,0.1951150810688575,24652342.1607165,-6.7669,0.02139562,-2.98144493,-11.95681289,-39.52210928,-33.44235872,-24.40579685,1034346877.4193947,0.047,1034346877.42,2021-12-20T05:03:19.000Z
88,1inch Network,2.4267099293742573,61287438.3383892,-28.8796,0.37266539,-3.28430525,-5.64136363,-37.02875013,-44.74325201,-4.20107125,1023782533.0129849,0.0465,3640064894.06,2021-12-20T05:03:25.000Z
89,XDC Network,0.08091289107194474,5753849.3161448,-14.9379,-1.16378559,-4.04131982,13.77239764,-7.29073076,-28.47763723,-19.90079867,995634152.1328555,0.0452,3050821585.36,2021-12-20T05:04:08.000Z
90,Celsius,4.002502674121338,9961756.86587802,278.8829,-0.55243895,4.19841894,2.32555928,-2.41684029,-24.0140418,-21.20203275,956051876.8536003,0.0434,2784373645.67,2021-12-20T05:04:09.000Z
91,Pax Dollar,0.999052521772153,8011725.06865812,5.6384,-0.14284712,0.09055428,-0.13003772,-0.13202687,-0.09646589,-0.13539979,944746964.0129285,0.0429,944746964.01,2021-12-20T05:04:05.000Z
92,Qtum,9.211353854973689,110025908.37361573,-0.35,0.85283062,-2.19166315,-5.50840053,-39.12873892,-31.52010134,-9.91113955,911306619.7041701,0.0414,993190335.16,2021-12-20T05:04:09.000Z
93,Oasis Network,0.2603827885091731,87173199.74311134,3.0986,-0.92200034,-1.31645474,-15.80473375,-7.33165744,33.8302762,47.96320458,909520805.3716214,0.0413,2603827885.09,2021-12-20T05:04:07.000Z
94,BORA,1.02358554094399,125574205.8043219,8.3823,-0.44884845,-2.78650156,21.49741732,-13.60419104,419.14591343,506.3004244,881563047.1380115,0.04,1234188265.99,2021-12-20T05:04:09.000Z
95,Voyager Token,3.057383927271629,7757037.47365712,-6.7115,0.57926516,-2.81684855,-15.09707774,-19.542903,32.47468638,20.3964514,851427045.6823493,0.0387,854196292.01,2021-12-20T05:03:19.000Z
96,WAX,0.45184535910698714,37619999.95055147,-31.5147,1.07718937,-6.40778879,-9.40198896,-48.74552155,52.4428495,101.89044326,844733148.4705553,0.0384,1727984947.29,2021-12-20T05:04:05.000Z
97,ICON,1.230423384887452,31056069.1538091,20.8118,0.90870173,-0.73687285,2.66615129,-43.96465848,-41.1481024,-24.41767051,835540208.0305635,0.038,984904702.67,2021-12-20T05:04:03.000Z
98,Ravencoin,0.08072281950863072,24446655.70028293,-5.5064,0.11651188,-2.89616509,-7.95007587,-34.19368363,-28.72345721,-17.01913781,834631574.2389996,0.0379,1695179209.68,2021-12-20T05:04:07.000Z
99,OMG Network,5.893006722934191,217854532.9239587,-9.2935,0.31901938,-3.85037875,-7.12461552,-41.04858361,-61.35596646,-46.59868269,826467074.7191504,0.0376,826467079.17,2021-12-20T05:04:09.000Z
100,Revain,0.00981318311610662,1942082.1581119,10.8448,9.4932574,7.89286511,-32.06845517,-32.74674973,-45.97018948,-48.01321372,834723935.202424,0.0379,834723935.2,2021-12-20T05:04:03.000Z
101,Ankr,0.10079539367134506,37246811.92644432,1.1277,1.43874292,-2.01210376,-5.8352919,-23.51958758,3.80456807,24.34046316,822782656.2840887,0.0374,1007953936.71,2021-12-20T05:04:08.000Z
102,Immutable X,4.244110805685546,43079060.87279689,-2.3656,-0.90471184,-6.56587974,-15.20355174,-42.30980111,0.0,0.0,798575148.6748911,0.0363,8488221611.37,2021-12-20T05:04:06.000Z
103,Audius,1.527111799101832,80843672.08270764,510.3499,0.70386149,5.44571829,-3.56461409,-30.22010413,-25.03893612,-33.39873626,778693091.3642648,0.0354,1629212927.17,2021-12-20T05:04:05.000Z
104,renBTC,46758.70792037125,6523121.38766858,109.8563,0.24468749,-1.61790224,-3.9830627,-19.60078628,-27.93738133,9.99328257,776589016.6441828,0.0353,640500781.09,2021-12-20T05:04:09.000Z
105,Horizen,65.37759523176537,83976153.1933141,9.6882,0.62592378,-1.7246777,-1.49848938,-31.48114644,-22.66226174,-13.53324214,775641424.2695451,0.0352,1372929499.87,2021-12-20T05:04:09.000Z
106,Siacoin,0.015264326926773594,18510585.11369538,-8.887,0.49637689,-2.42958121,-6.35618018,-27.4667684,-20.37666478,-0.04964102,758023925.9188653,0.0345,758023925.92,2021-12-20T05:04:03.000Z
107,Bancor,3.2538915387159633,22259537.33947002,-28.2608,0.59449197,-2.01464563,-3.14776085,-20.03050062,-23.38534392,-6.92140301,750874336.5408249,0.0341,750874336.54,2021-12-20T05:04:09.000Z
108,APENFT,2.658369009905603e-06,150378509.5937974,-62.0757,0.16043414,-4.48975904,-10.28093388,-47.81011405,-20.72220475,-19.56344001,736582380.5972126,0.0334,2658342426.22,2021-12-20T05:04:08.000Z
109,Telcoin,0.012723428855117796,4797217.15788258,-21.2009,-0.73038485,-0.17490641,6.41781823,-30.43208292,-38.88023445,-17.85935539,731624008.0889161,0.0332,1272342885.51,2021-12-20T05:04:06.000Z
110,Zilliqa,0.06031111972808009,32903914.40841516,-56.0097,0.23802108,-4.43579486,-4.88833456,-34.48399979,-37.29550968,-30.11165541,733064476.0599838,0.0333,1266533514.29,2021-12-20T05:04:07.000Z
111,Livepeer,34.41147633164113,23240733.33789363,45.56,0.31844963,-6.37860379,-8.21019421,-34.95796637,27.33767437,111.6082259,728307036.0426947,0.0331,788262002.17,2021-12-20T05:04:08.000Z
112,Bitcoin Gold,41.27319217581329,9768217.75453711,1.9497,1.30899863,-1.0935286,-5.26370436,-30.2233126,-41.87375083,-25.11418557,722855534.0413067,0.0329,866737035.69,2021-12-20T05:04:03.000Z
113,Perpetual Protocol,9.802774058231487,24468830.59266558,9.0257,0.26120579,3.80286611,7.35496304,-34.49046634,-38.81603505,-22.68717161,699182859.7033608,0.0318,1470416108.73,2021-12-20T05:03:21.000Z
114,SushiSwap,5.3743735732718285,155278287.228994,-16.8835,0.16791644,-3.56311332,0.51633067,-40.53962934,-52.44923228,-47.351575,683859171.8048935,0.0311,1343593393.32,2021-12-20T05:04:07.000Z
115,Gnosis,446.5234509095349,4481220.74798826,-44.7678,-0.01065649,-1.19333207,5.20721101,9.22019862,22.29157245,85.02412325,671833379.4336244,0.0305,4465234509.1,2021-12-20T05:04:07.000Z
116,0x,0.764585729195415,34352502.41249511,-0.6014,0.05149691,-3.94860388,-6.75610888,-33.64212698,-23.74440259,-14.94884059,647983389.0516143,0.0294,764585729.2,2021-12-20T05:03:21.000Z
117,Secret,4.2723854789668945,13496476.25549073,107.7043,2.65328805,6.18893093,-3.38458225,-41.09640882,-20.70455098,126.07536018,640070545.1004394,0.0291,812458440.95,2021-12-20T05:04:07.000Z
118,Ontology,0.701672355647027,69180432.34654903,20.7695,0.25779466,2.343616,-0.9962287,-29.17118552,-28.51756004,-15.33803893,614138395.2840191,0.0279,701672355.65,2021-12-20T05:04:07.000Z
119,SwissBorg,0.6057670160522488,1367158.18601488,-14.2437,-0.92594452,0.25278601,-8.56338191,-23.91466455,-2.77887196,3.24976065,605767016.0522488,0.0275,605767016.05,2021-12-20T05:04:07.000Z
120,Synthetix,5.142182092375611,55010396.17826985,-4.7678,0.36875439,-3.00948329,-3.87881917,-40.97018816,-48.19071068,-51.73864803,590536074.5151625,0.0268,1092323572.7,2021-12-20T05:04:07.000Z
121,Storj,1.6682187600042053,50608016.67280485,-39.7061,0.36279673,-8.21659664,2.53311434,-23.76149098,29.76688584,47.01810649,587627686.9217442,0.0267,708992969.67,2021-12-20T05:03:19.000Z
122,Nervos Network,0.019814009258348204,29849702.24682174,143.5669,-0.84959723,1.68532574,-11.26480507,-22.58641078,-4.02007059,50.31298317,576041498.552828,0.0262,691142918.05,2021-12-20T05:03:20.000Z
123,Dogelon Mars,1.0414140594717679e-06,12549602.95410052,-33.7178,0.56745672,-3.8629943,-11.99506535,-38.56907073,143.56128775,1752.60227061,575754717.5385855,0.0262,1041414059.47,2021-12-20T05:04:05.000Z
124,UMA,8.880457442251853,42355199.84611415,38.9874,-0.15686007,-2.40880832,-9.94080863,-48.65833965,-30.21889775,-17.29907131,573801655.1718909,0.0261,898458702.21,2021-12-20T05:04:06.000Z
125,Raydium,7.1970797223965,37388392.15656307,-19.6908,0.36274673,-2.96200447,-7.01376077,-29.50619261,-31.55346769,-29.60572615,567389647.3412988,0.0258,3994379245.93,2021-12-20T05:04:05.000Z
126,Hive,1.440706435368482,19757911.47539993,-37.4998,0.51602902,-6.76147581,-8.01652376,33.58545432,90.07889823,144.22987612,555447536.1896797,0.0252,555447536.19,2021-12-20T05:04:05.000Z
127,Neutrino USD,0.9892226348923993,9772551.26319157,11.3275,-0.05476453,-0.18180481,1.34512239,0.83973612,0.88612912,-0.04649387,548805681.7961082,0.0249,548806267.33,2021-12-20T05:03:24.000Z
128,XYO,0.04198455592899074,212016896.5833423,336.3745,-4.87965792,25.3405233,19.30146191,-36.57631357,26.18265882,41.41410171,539284116.8369288,0.0245,586145334.16,2021-12-20T05:04:09.000Z
