id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
40,Quant,355.60056715698744,617888589.249441,7.8545978,50.99632258,88.84709551,114.9364656,366.35078147,782.12202218,4293072479.937714,0.1842,5196210798.38,2021-09-06T04:03:03.000Z
41,Klaytn,1.62156702341956,110140162.01257253,-0.48685938,1.44846662,0.25018828,29.86666699,64.02909113,54.72790178,4056813884.8133063,0.1741,17292465044.43,2021-09-06T04:03:03.000Z
42,Bitcoin BEP2,51790.722713343224,18815122.81372122,0.08292489,4.40575364,8.08544868,18.58152379,55.50124581,57.76367253,4046370760.9645996,0.1736,4428158582.71,2021-09-06T04:02:13.000Z
43,Bitcoin SV,192.74225612152554,389467866.777326,0.06129725,1.31436315,6.24176047,30.1151107,39.76553193,22.64604219,3630239274.3691387,0.1558,4047587378.55,2021-09-06T04:03:06.000Z
44,Maker,3615.665170179116,161743433.39347428,0.44183046,1.97769547,7.79639334,9.05390582,32.58133776,12.61202663,3584311502.84446,0.1538,3635829734.83,2021-09-06T04:03:09.000Z
45,Elrond,182.71267521583354,76817709.55715439,2.73333893,8.40335212,30.33525571,52.76440374,100.32288682,110.94316184,3544924288.033501,0.1521,5740087883.84,2021-09-06T04:02:10.000Z
46,Kusama,396.90663037631987,208096808.8812535,0.11513979,0.6565337,35.72784926,65.90403489,77.50977258,7.60270372,3361838078.8648973,0.1443,3830632197.61,2021-09-06T04:02:13.000Z
47,Fantom,1.29886425478706,984261991.7075615,-0.09598794,25.93903211,97.92287791,352.21141061,414.94278635,357.1092803,3305617676.2085376,0.1418,4123894008.95,2021-09-06T04:03:05.000Z
48,BitTorrent,0.00488407125565,643645658.153665,0.38019658,3.49590634,19.1875238,21.56858919,88.28465144,38.08168225,3223255645.8532634,0.1383,4835230543.09,2021-09-06T04:02:10.000Z
49,Waves,29.25087211619492,189493315.5277784,-0.35790666,-3.0034925,15.80838343,72.30630428,82.05241732,114.28339144,3103311897.897304,0.1332,3103311897.9,2021-09-06T04:03:04.000Z
50,Hedera Hashgraph,0.30886913672362,299894388.5557995,-0.38346486,0.92856126,24.57090183,39.61529467,68.30311447,50.13961102,2975392093.665533,0.1277,15443456836.18,2021-09-06T04:02:07.000Z
51,SHIBA INU,7.48227702e-06,282425896.5865999,0.2624356,1.63207464,6.46733922,12.43186749,-9.62670987,1.57328617,2953973038.3879204,0.1268,7482277021.09,2021-09-06T04:02:13.000Z
52,UNUS SED LEO,2.98723342054779,3249397.17953139,0.00535064,1.03175607,1.23333181,-1.16078476,9.72443364,21.72802953,2849683658.805591,0.1223,2943140373.59,2021-09-06T04:02:13.000Z
53,Huobi Token,16.82879997675332,311436935.9285535,0.30025338,9.78597649,19.34030117,39.30098667,65.9462289,19.38338137,2795255451.1369877,0.1199,8414399988.38,2021-09-06T04:03:05.000Z
54,NEAR Protocol,6.20057421584812,138357949.8131311,-0.63241548,4.91775629,13.22601713,135.63874722,184.39759476,116.51751903,2775994453.59231,0.1191,6200574215.85,2021-09-06T04:03:05.000Z
55,Compound,498.8587906254301,394941953.5620517,-1.38741347,5.25675774,22.27014135,5.17176552,17.50069406,49.59100577,2746770131.5581775,0.1179,4988587906.25,2021-09-06T04:03:09.000Z
56,Dash,258.4979840654228,399848145.7781562,-0.20551604,3.55130933,17.06587067,53.39304577,97.75456914,54.8137064,2667210194.505371,0.1144,4885611898.84,2021-09-06T04:03:03.000Z
57,Amp,0.05924343235036,63161278.62698796,-0.47368135,6.2978993,0.99127105,-10.21997866,3.38891804,43.87746601,2501714017.76744,0.1073,5482839742.83,2021-09-06T04:02:10.000Z
58,Chiliz,0.42271653779585,371784300.36680967,1.00308898,1.37181841,10.06230692,43.34190907,53.98439944,83.55899151,2491708987.309571,0.1069,3757480335.59,2021-09-06T04:02:11.000Z
59,Revain,0.02888063939157,3518312.78344725,-2.6258017,-7.93801713,32.3051095,357.42685966,266.08774144,168.65742188,2456630094.3192883,0.1054,2456630094.32,2021-09-06T04:03:03.000Z
60,TerraUSD,1.00064656163422,51375073.56403083,-0.02313069,0.00669147,-0.04141991,-0.19175579,-0.00989598,0.32927854,2444336698.8237996,0.1049,2444336698.82,2021-09-06T04:02:13.000Z
61,THORChain,10.53044540583889,74963643.80511051,-0.4323942,1.57473454,11.12291658,35.94933105,54.60778848,17.89644441,2359453863.17454,0.1012,5265222702.92,2021-09-06T04:03:03.000Z
62,Helium,24.31963680550052,32236396.74089328,0.80098233,6.70116124,13.25851818,74.76566297,95.78680027,97.74794819,2362868036.76922,0.1014,5423279007.63,2021-09-06T04:03:06.000Z
63,Decred,174.8309317776727,12439017.09539261,-0.28418826,1.94533079,0.40517922,22.31009504,30.20788117,35.83155159,2322515620.481102,0.0997,3671449567.33,2021-09-06T04:03:03.000Z
64,Holo,0.01294825824915,361224779.32728827,0.21789374,6.79208828,20.3081537,58.75184088,120.09329346,69.19636041,2237381806.4530034,0.096,2299862295.56,2021-09-06T04:02:09.000Z
65,Zcash,170.64768530154822,396542645.4384255,0.0945225,6.54252677,17.7907498,32.12299599,49.58008322,29.40350352,2148044803.5017686,0.0922,3583601391.33,2021-09-06T04:03:06.000Z
66,NEM,0.23454508295511,181506420.6917075,-0.16384693,4.32711458,22.43243126,30.11907439,80.13358726,43.84200475,2110905746.361445,0.0906,2110905746.36,2021-09-06T04:02:10.000Z
67,Stacks,1.67785657509897,53650106.75675949,-0.12882103,0.93991692,17.29527663,20.48029298,48.84177042,89.43545441,2043555643.9835966,0.0877,3050343253.53,2021-09-06T04:02:10.000Z
68,Theta Fuel,0.38341148143558,93729092.48523594,0.34256549,1.09254022,18.25364672,19.04136684,9.53663005,-24.65343104,2032546466.5116293,0.0872,2032546466.51,2021-09-06T04:02:10.000Z
69,Decentraland,1.06450216203077,162911529.52527386,0.56762777,3.01656143,3.90672798,39.75056825,34.72120052,52.33704263,1911177634.2810392,0.082,2335613790.67,2021-09-06T04:02:11.000Z
70,Enjin Coin,2.1737567180699,203580233.27455318,-0.09131421,4.68159552,-0.18938487,46.85472066,56.29031049,70.473188,1813632880.2359104,0.0778,2173756718.07,2021-09-06T04:03:03.000Z
71,Arweave,54.90914526837044,103432187.582837,4.34446929,3.31604467,34.97141763,290.41364351,376.12698933,214.31910617,1833674488.4027956,0.0787,3624003587.71,2021-09-06T04:03:06.000Z
72,SushiSwap,13.93416967873608,441544999.1969274,-0.31680733,6.76764723,24.67021996,36.63606061,64.24733664,37.57992961,1773045659.4382615,0.0761,3483542419.68,2021-09-06T04:02:09.000Z
73,XinFin Network,0.1429480024589,6043367.59333104,1.07543546,-0.29878065,4.5542025,84.65547923,55.93668845,186.23463707,1757245776.5031247,0.0754,5388125038.96,2021-09-06T04:02:07.000Z
74,Celo,5.31995319385254,259822046.40045065,0.01599507,2.07086916,30.54486528,82.15058133,65.73957808,86.84697837,1632264389.4499454,0.07,5319953193.85,2021-09-06T04:03:06.000Z
75,yearn.finance,42207.92340061372,340201996.915076,0.50407239,2.28389438,15.39940556,24.5567137,21.9482211,8.76115951,1546305837.954413,0.0664,1547595719.41,2021-09-06T04:02:09.000Z
76,Zilliqa,0.13116979802417,182211454.8912943,0.41034986,5.97841494,22.60256012,39.51184543,66.55573182,21.16588807,1534008609.5831046,0.0658,2754565758.51,2021-09-06T04:03:06.000Z
77,Qtum,15.59586774336754,1113135484.2212975,-0.0413364,9.35820456,25.9465047,65.95257075,127.85212761,71.08448853,1538907023.7374926,0.066,1681583983.75,2021-09-06T04:02:09.000Z
78,Celsius,6.26606035189084,6080452.82919279,-0.24528396,-1.28829732,11.75242628,-1.17451119,-5.62714557,-14.41462637,1496733231.0947902,0.0642,4359036014.85,2021-09-06T04:02:09.000Z
79,Flow,26.02848581110649,236147169.70945993,0.21766185,2.58367226,-2.32306255,16.33878301,45.72696254,105.36944374,1485310961.797289,0.0637,34986385015.3,2021-09-06T04:03:05.000Z
80,Synthetix,12.76100635372659,148430163.23158658,0.21070899,3.41324296,13.01923675,21.2614639,23.68866793,23.00961003,1465493532.4375694,0.0629,2710745710.9,2021-09-06T04:03:06.000Z
81,Basic Attention Token,0.9742854876133,418128219.6074357,0.53025538,5.80971959,22.12804419,36.75315394,61.19470338,43.69703743,1452025118.123479,0.0623,1461428231.42,2021-09-06T04:02:10.000Z
82,Ravencoin,0.14997831004196,120050960.2345509,0.21364793,0.54573478,17.6564054,46.00432668,189.52521273,118.27543256,1437953042.3217015,0.0617,3149544510.88,2021-09-06T04:02:07.000Z
83,Bitcoin Gold,82.24701457764736,82246760.01429306,0.17027265,1.52678117,6.34688199,43.73537717,73.03056905,70.71980781,1440467928.7362852,0.0618,1727187306.13,2021-09-06T04:03:02.000Z
84,OKB,23.59057772259126,332053704.28510416,1.32389846,4.57157059,16.86888713,7.18950515,130.6141022,68.74878742,1415434663.3554757,0.0607,7077173316.78,2021-09-06T04:02:10.000Z
85,TrueUSD,0.99984892660635,61000638.34759287,-0.00925471,-0.00308914,-0.04229832,-0.02602627,-0.07163278,-0.03617314,1394729511.81577,0.0598,1394729511.82,2021-09-06T04:02:06.000Z
86,Harmony,0.13088753950574,74354106.55108438,-0.88336806,4.03561246,34.2457162,58.92357789,53.99119912,52.73971317,1380054860.5562334,0.0592,1649182997.77,2021-09-06T04:02:10.000Z
87,Telcoin,0.02417609060521,24284817.70249731,-0.21587121,6.24066174,7.73386799,38.11194261,19.41078489,-18.69804473,1310999529.340038,0.0563,2417609060.52,2021-09-06T04:03:04.000Z
88,Horizen,107.36996318445539,62339268.54745814,0.23275541,4.58893502,23.82319431,57.9973339,71.30754085,28.41664056,1233558072.594,0.0529,2254769226.87,2021-09-06T04:02:09.000Z
89,Mdex,1.83878774778437,126800341.8768045,2.92092184,8.82708489,29.88059885,37.29686804,11.04625295,-9.81849739,1222793433.7178743,0.0525,1838787747.78,2021-09-06T04:03:03.000Z
90,Siacoin,0.02462228540966,334253378.4877381,1.2705611,0.41742169,21.48932415,42.23620212,68.89115072,55.58569546,1201840909.029333,0.0516,1201840909.03,2021-09-06T04:03:02.000Z
91,OMG Network,8.57863256258202,1459654166.0554786,0.46258078,19.67736872,33.30628285,77.74042118,95.74201717,67.11008939,1203113740.1379795,0.0516,1203113746.61,2021-09-06T04:02:10.000Z
92,Audius,2.92117292935686,51869340.43629622,1.26550369,5.13993874,11.20836681,113.85238681,226.37625917,198.71946836,1186222921.5499325,0.0509,3065359028.03,2021-09-06T04:03:04.000Z
93,Perpetual Protocol,20.09620346469072,32442340.27769628,0.52788115,5.91313451,7.17577076,28.45101574,101.88289157,140.0654999,1186052808.2317154,0.0509,3014430519.7,2021-09-06T04:02:10.000Z
94,ICON,1.74451270718854,109051270.9178386,-0.20854966,3.2476627,29.64293197,55.1082776,76.70746216,75.92628424,1170176525.401361,0.0502,1396412641.6,2021-09-06T04:03:02.000Z
95,Ontology,1.28788437979135,292320293.00621676,0.48948865,4.58453927,24.16528298,43.61175652,77.40479393,37.78581518,1127220190.3794143,0.0484,1287884379.79,2021-09-06T04:03:06.000Z
96,Curve DAO Token,2.61858162946929,405275100.2813427,-0.77729316,11.90573611,27.68211813,35.12039651,37.57813404,24.01345228,1117475621.236888,0.048,8649254462.54,2021-09-06T04:03:04.000Z
97,KuCoin Token,14.00383949396274,11582221.07733773,0.27570296,2.58969224,6.9146624,31.94030477,15.68762729,81.4539246,1121968547.0269039,0.0481,2382314101.48,2021-09-06T04:03:02.000Z
98,Nexo,1.98256565095558,10729650.38633265,-0.135307,0.56075045,7.91269503,4.13394121,22.0990314,-1.54680828,1110236786.343347,0.0476,1982565650.96,2021-09-06T04:02:10.000Z
99,Bancor,4.72852518019116,69007959.47578569,-0.52554294,4.34321839,13.70932957,22.88029946,41.54186624,16.95768441,1101323506.4973013,0.0473,1101323506.5,2021-09-06T04:02:10.000Z
100,0x,1.27015256324603,138808028.00530016,-0.12185545,4.09456591,20.25056458,38.46802861,68.03463981,40.45135093,1073712802.3313758,0.0461,1270152563.25,2021-09-06T04:02:11.000Z
101,DigiByte,0.07107204185069,41572735.41920972,0.34965624,4.75196223,14.02425233,25.58102054,64.44930438,23.17600942,1040736131.4977682,0.0447,1492512878.86,2021-09-06T04:03:03.000Z
102,IOST,0.06081837752317,382549126.35080105,-1.58813829,-4.26162617,43.29617589,116.46285731,166.96651174,108.23446728,1000722355.9543006,0.0429,5473653977.09,2021-09-06T04:03:06.000Z
103,Ankr,0.12830435254649,244013346.5989619,1.03695314,5.23776102,24.22863108,29.06923192,73.5498807,39.84634794,983183343.2964609,0.0422,1283043525.46,2021-09-06T04:02:10.000Z
104,Nano,7.14793688638612,66802737.56494541,-0.15566379,5.21173606,9.39961632,43.34707173,57.77101536,7.1376816,952450418.5825765,0.0409,952450424.32,2021-09-06T04:03:06.000Z
105,Pax Dollar,1.00005412785497,82275987.64329527,0.03931592,-0.01990504,-0.03071288,0.01543263,-0.04048462,0.01093009,945694125.7339157,0.0406,945694125.73,2021-09-06T04:03:04.000Z
106,Mina,4.45286441367135,158404818.35834053,-1.68420274,14.85639609,58.85819072,82.3451667,236.1418439,47.36385706,929139888.7900156,0.0399,3669627702.95,2021-09-06T04:03:05.000Z
107,UMA,14.35293574458797,62774540.20749909,-0.55027897,8.46312054,13.87059057,42.15640556,49.54521776,12.2992011,900743026.1455632,0.0387,1452123396.32,2021-09-06T04:03:05.000Z
108,The Sandbox,0.98075899520242,305206330.26606387,0.29743179,0.10055227,-10.56422132,53.00663313,93.73453641,257.52999214,868403183.1432396,0.0373,2942276985.61,2021-09-06T04:03:03.000Z
109,SwissBorg,0.84988857225227,3098384.00864104,-0.72565507,2.3067716,-2.49729487,15.9571194,34.26484001,22.00010559,849888572.25227,0.0365,849888572.25,2021-09-06T04:03:09.000Z
110,Ren,0.84558163581188,67965185.20906189,0.41142811,0.55567414,27.2576068,85.93466933,121.52473579,85.50629293,843690112.8315473,0.0362,845581635.81,2021-09-06T04:03:05.000Z
111,renBTC,51569.12761235689,5688298.77923497,-0.20169344,3.38920991,7.68728462,19.02825629,54.73904706,57.37679627,810707241.8944913,0.0348,706393910.03,2021-09-06T04:02:09.000Z
112,Voyager Token,3.55881112255902,3263468.02065777,-0.99091985,-1.88635555,3.56438701,-3.78320786,60.88021027,54.39693855,791106658.7219709,0.0339,791106662.28,2021-09-06T04:02:10.000Z
113,IoTeX,0.08174631918967,168507779.60288233,0.26336955,1.24353332,3.23989569,238.24186588,347.08992119,256.60038807,779923591.9630761,0.0335,817463191.9,2021-09-06T04:02:09.000Z
114,Kava.io,7.89763479072849,92257264.69444041,0.03740813,-0.6509277,-4.82713054,28.13230634,71.44317769,98.78642678,722184839.7428477,0.031,1134919198.52,2021-09-06T04:02:12.000Z
115,Swipe,3.85637948069475,193148492.63126156,0.44938993,4.22709329,5.96381573,48.71739078,87.95669538,107.84670605,722565151.7150583,0.031,924035124.06,2021-09-06T04:03:03.000Z
116,Dent,0.00704585786043,80369063.97258511,-0.41262361,4.21091694,17.35883164,138.02015865,198.90364421,117.27113879,697594823.8896087,0.0299,704585786.04,2021-09-06T04:02:13.000Z
117,1inch,3.82464447715489,463470534.6123623,0.60153097,3.19933217,25.3422456,48.21023744,42.35605857,19.43028878,689820995.0624018,0.0296,5736966715.73,2021-09-06T04:02:11.000Z
118,Loopring,0.52119997331208,106284113.3147641,0.84857006,3.29412648,-4.58732121,91.11362127,108.35272668,69.23477243,688389800.7757785,0.0295,716396605.91,2021-09-06T04:02:11.000Z
119,Reserve Rights,0.05136839851424,58568330.77325769,0.80130378,6.16939053,7.50633104,26.69083908,102.39768591,60.82161808,676008073.0789999,0.029,5136839851.42,2021-09-06T04:02:10.000Z
120,WAX,0.3589472591669,72657809.15803714,-0.01228875,0.03739398,2.51069565,100.9745943,136.90986145,138.52765719,627680878.9950479,0.0269,1356267454.35,2021-09-06T04:03:04.000Z
121,Golem,0.60214654448528,52118119.63598112,0.40205329,-3.43890215,23.91170406,41.86133895,87.12603584,118.69642736,602146544.48528,0.0258,602146544.49,2021-09-06T04:03:05.000Z
122,Ocean Protocol,0.975182532334,55923237.1017084,-0.56466607,4.14598012,15.61426834,63.86226972,107.36960909,72.7623671,597883572.8900479,0.0257,1375007370.59,2021-09-06T04:02:10.000Z
123,Lisk,4.56833699941158,104306334.96076965,0.41124953,5.13303865,12.75423756,10.5813664,78.60395352,49.16111016,588865320.5174471,0.0253,661585609.47,2021-09-06T04:03:03.000Z
124,Alpha Finance Lab,1.42091069307213,50580932.43988782,1.15288818,3.15556993,32.55315176,69.64840973,76.00156309,107.03747209,577358820.9507459,0.0248,1420910693.07,2021-09-06T04:03:03.000Z
125,BakeryToken,2.93700470873948,118117172.15053385,0.26512539,2.01918906,6.59570815,22.42647961,35.66414017,-5.04116235,568397062.834588,0.0244,851058224.19,2021-09-06T04:02:11.000Z
126,Ergo,17.69843382212933,6971965.2711281,-0.7198872,-1.78777811,-1.17978573,95.72326039,161.32817541,96.34232457,566569838.44368,0.0243,1729843576.69,2021-09-06T04:02:10.000Z
127,Storj,1.70227583611471,129087376.49800085,0.36181421,-4.89665629,13.75504204,46.48680855,77.91639525,73.90569455,544290244.1170185,0.0234,723467226.94,2021-09-06T04:02:10.000Z
128,WINkLink,0.00069632895259,95462307.46018112,0.11544056,3.82216626,7.87086048,61.02494348,80.40766476,55.38861655,533596876.3690207,0.0229,695632623.63,2021-09-06T04:03:03.000Z
129,SingularityNET,0.61403416633765,23403384.25215041,0.19010944,18.73908687,60.39087898,146.19465638,185.40457502,242.16699136,532449251.018965,0.0228,614034166.34,2021-09-06T04:03:06.000Z
130,MediBloc,0.09677102738665,141709695.8145603,0.82964688,-3.58398699,23.2489232,24.87786443,89.51278017,69.71570561,520860488.1248762,0.0223,744904510.32,2021-09-06T04:03:04.000Z
131,Verge,0.03132560118003,50629488.50582331,-0.72141067,3.63773993,17.67366491,18.8838196,44.07447774,18.8859096,516149975.673248,0.0221,518595327.54,2021-09-06T04:02:09.000Z
132,Fetch.ai,0.69044825587752,61912932.11209691,0.30345343,-0.98576185,8.34271052,64.16460769,157.30651613,130.67491846,515152889.7328063,0.0221,796085164.69,2021-09-06T04:02:10.000Z
133,SKALE Network,0.42236419694404,44043657.27387977,-0.92717612,2.49768835,9.69997057,39.33462966,72.86351143,28.72261485,512370128.95370364,0.022,2956549378.61,2021-09-06T04:03:08.000Z
134,Unibright,3.41319419336111,2977209.00767085,-0.53675102,0.05251892,17.99522624,97.25370881,116.02613628,227.13928198,511979126.4220624,0.022,511979129.0,2021-09-06T04:02:09.000Z
135,Bitcoin Diamond,2.73093109553354,9521736.33864296,-0.04416459,3.70037824,9.17564998,19.16313937,38.47011101,24.36547883,509299254.116011,0.0219,573495530.06,2021-09-06T04:03:03.000Z
136,VeThor Token,0.01266738221821,31001507.14848873,-0.32851671,5.26815024,14.92109616,80.01424008,99.15347225,53.53884399,502113059.87207144,0.0215,502113059.87,2021-09-06T04:02:13.000Z
137,WazirX,1.5760378199672,61472731.25157822,1.22312731,3.60766429,8.46107289,35.68322278,39.3397125,3.82019818,500536874.1185459,0.0215,1541701211.96,2021-09-06T04:03:03.000Z
138,Nervos Network,0.01791506311051,20180558.61436998,4.59724672,9.74960806,27.01364593,45.96606522,64.79119605,1.77407667,496414714.2592617,0.0213,601123747.61,2021-09-06T04:02:10.000Z
139,Numeraire,48.48271256237479,22786192.57449384,-1.7081048,3.37744318,14.67785254,23.22490179,51.54676803,11.63564809,494433673.5929831,0.0212,533309838.19,2021-09-06T04:02:09.000Z
140,Origin Protocol,1.37885704727952,71634033.74029328,-0.64512466,8.85844769,27.74081242,60.25706634,86.42213543,68.32455118,485103356.7200314,0.0208,1378857047.28,2021-09-06T04:02:13.000Z
