id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
36,Ethereum Classic,35.90072824320773,380030068.1071753,17.3734,-0.21517563,0.09484822,-0.01643323,-26.66370216,-34.88951717,-28.36757127,4732196058.127209,0.2082,7564283440.84,2021-12-23T05:04:07.000Z
37,The Sandbox,5.084388018749594,695180015.9348111,-7.4313,-0.44449909,-2.20484574,-1.7701308,-1.93641176,556.0774279,613.14572526,4675086237.51945,0.2056,15253164056.25,2021-12-23T05:04:04.000Z
38,Internet Computer,24.155233266180364,377457413.31182593,69.3891,-0.60921222,3.50715455,-7.08816013,-42.52138541,-46.21657261,-51.42140165,4608266167.58454,0.2027,11489618312.5,2021-12-23T05:04:08.000Z
39,THETA,4.567122626654687,167894074.42162085,94.1033,-1.0123738,6.85338777,4.34802574,-30.49732687,-31.57786464,-17.47144476,4567122626.654687,0.2009,4567122626.65,2021-12-23T05:04:09.000Z
40,Fantom,1.6994884760208668,588976194.6255084,74.2153,1.5429134,8.14426179,10.97986235,-16.34849936,-34.03739073,42.1877132,4325208832.364316,0.1903,5395875911.37,2021-12-23T05:04:07.000Z
41,Helium,39.79472061508451,78037191.5668979,46.9802,-2.06006924,6.49200314,20.76429807,-8.48302236,87.15555419,119.38080619,4165883855.444417,0.1833,8874222697.16,2021-12-23T05:03:10.000Z
42,Tezos,4.538363748624743,273433570.7534843,149.4907,-1.65801736,4.82171961,2.00237971,-11.86856037,-32.4441452,-30.01931867,3956201594.7695174,0.1741,4084840270.06,2021-12-23T05:03:32.000Z
43,IOTA,1.2689611070612397,94848567.11597665,-41.221,-0.19952758,-0.46580449,13.1883698,-10.58567895,-4.96296395,-5.11244583,3527115825.025921,0.1552,3527115825.03,2021-12-23T05:03:24.000Z
44,UNUS SED LEO,3.6111796091315913,3634099.184053,17.8988,0.05560795,0.39780059,-1.07257147,8.54190526,18.2750169,21.09475357,3444899702.3028674,0.1516,3557876806.96,2021-12-23T05:03:32.000Z
45,Monero,190.5150193805427,164475890.71645364,0.7813,-0.61714338,0.35678126,2.10853281,-17.99140518,-30.75232435,-22.88025063,3438934151.2061534,0.1513,3438934151.21,2021-12-23T05:04:06.000Z
46,Klaytn,1.297510120738081,41357568.53143857,-2.6823,-0.30870006,-0.77707409,2.31493952,-12.92838462,-19.87061489,14.99946936,3316015414.3444405,0.146,13951950510.49,2021-12-23T05:04:07.000Z
47,The Graph,0.697077539618027,132806987.4031901,-35.552,-0.72267171,-1.69690696,9.35138858,-23.12769684,-21.41012369,-8.39060412,3287233090.7061243,0.1447,7010539787.79,2021-12-23T05:03:15.000Z
48,EOS,3.3478040918611947,756698426.5371878,19.4898,-0.10077498,-0.41028908,1.47935197,-20.09772154,-30.97181258,-21.40600118,3267113879.8316197,0.1437,3490204487.1,2021-12-23T05:04:09.000Z
49,Gala,0.43486808522141596,347196300.31683534,-8.4565,-0.57927988,-2.83817007,-12.77154938,14.73772697,411.34326217,317.98197684,3034163968.1497746,0.1335,15324800242.82,2021-12-23T05:03:29.000Z
50,Aave,222.39065630832704,559287546.48384,225.1766,2.59753574,15.56861904,27.20439474,-17.35476826,-30.24058611,-25.23996913,2989356769.3564024,0.1316,3558250500.93,2021-12-23T05:04:07.000Z
51,PancakeSwap,11.65395803816786,142975948.8747214,-15.1831,-0.67071757,-3.06043032,-9.04497008,-21.37405869,-41.48244194,-40.18363531,2931948245.190909,0.129,2931948245.19,2021-12-23T05:04:03.000Z
52,Loopring,2.1961667188270737,357022231.0640417,-37.3972,-0.70135588,-4.21714917,-1.77421358,-18.85512622,410.10315446,448.18221147,2918082077.9681444,0.1284,3018661672.96,2021-12-23T05:03:32.000Z
53,Stacks,2.204070795888047,67062275.12399979,25.9265,-1.13150644,2.07672056,-1.86155275,7.02219029,-2.84920823,63.95486945,2844161439.259537,0.1252,4007000706.92,2021-12-23T05:04:09.000Z
54,Harmony,0.24434971501385697,185772118.24619567,6.2759,-0.81817145,-4.73831485,21.55209466,-16.30659985,-14.55050697,63.11121449,2804309584.0753965,0.1234,3247240357.68,2021-12-23T05:03:31.000Z
55,Flow,8.743358156217178,81400750.4136374,55.849,-0.04223659,2.97397021,-1.22581455,-34.01819586,-35.03729887,-50.74600813,2770207013.7763076,0.1219,12050198849.18,2021-12-23T05:04:08.000Z
56,BitTorrent,0.0027074004366406472,283047820.9166691,-10.4037,-0.56256174,-0.7480198,-3.50743388,-18.87077165,-26.05958706,-21.21678375,2680326432.274241,0.1179,2680326432.27,2021-12-23T05:03:16.000Z
57,Maker,2436.5002544376293,71520402.0602725,30.7878,0.07608282,-1.41044283,2.09596641,-17.00005599,-2.97780719,3.0490335,2405571585.411397,0.1058,2450088616.36,2021-12-23T05:04:10.000Z
58,Bitcoin SV,123.95559927069422,406623245.6599815,4.2454,-0.21369884,-1.38340588,-2.74138289,-19.76861526,-28.02039731,-14.07916902,2346634642.5059667,0.1032,2603067584.68,2021-12-23T05:04:09.000Z
59,Kusama,274.26887544637566,78154311.00489849,42.8936,-1.36455052,1.0180755,-4.39602175,-18.31788147,-29.20576728,-21.25828607,2323084269.0857964,0.1022,2647028557.05,2021-12-23T05:03:31.000Z
60,Enjin Coin,2.651024753748204,301620079.45009446,53.5327,-0.45667004,5.69757451,6.79425187,-26.36275856,43.5367704,86.73538542,2237255418.97064,0.0984,2651024753.75,2021-12-23T05:04:04.000Z
61,Curve DAO Token,5.097916882099096,856854428.5449876,57.1371,-1.01294387,4.44524503,33.85100171,11.74379794,33.94104666,93.35609996,2230792041.8879566,0.0981,16838573923.36,2021-12-23T05:04:09.000Z
62,Quant,182.02145758557774,35274536.33885245,-29.2567,-0.01524316,-1.63531966,0.28036901,-21.45896549,-39.8657836,-43.36637577,2197497367.8087926,0.0967,2659787274.82,2021-12-23T05:04:04.000Z
63,Zcash,162.9177408234457,343219386.71345717,24.466,-1.19466527,-0.44251606,2.38290729,-21.42975,-12.52516493,36.26436472,2176817248.1254287,0.0958,3421272557.29,2021-12-23T05:04:07.000Z
64,Amp,0.04941564052349574,39319104.98964808,103.2582,-0.16525673,1.69416574,-0.99168429,-30.46241079,1.48063778,3.64225441,2086708951.356611,0.0918,4573300820.54,2021-12-23T05:03:29.000Z
65,eCash,0.00011010811982359939,25627719.35953405,44.7424,-0.08155646,0.41273348,-3.27681938,-32.26772515,-42.34385336,-50.89870071,2084482105.277228,0.0917,2312270516.3,2021-12-23T05:04:09.000Z
66,Neo,27.639596175316505,198761147.92890432,37.7247,-0.38746464,2.77728688,1.65025061,-31.85442759,-38.10078922,-35.21018777,1949664803.5188973,0.0858,2763959617.53,2021-12-23T05:04:05.000Z
67,OKB,31.467495671870235,429773773.70925593,9.9742,-0.26871837,-5.1955537,-0.18627033,32.07466491,17.37669792,87.49264511,1888049740.3122141,0.0831,9440248701.56,2021-12-23T05:03:28.000Z
68,Celo,5.0974814830100055,123717937.61775349,112.7578,2.74050755,15.58719308,47.43189564,-7.71589374,-21.80599462,-24.85395769,1871818113.74054,0.0823,5097481483.01,2021-12-23T05:04:09.000Z
69,Basic Attention Token,1.2507222390495567,312767640.8591005,29.0626,-0.05573845,4.94903628,7.48536546,20.30689261,77.27443335,81.78873051,1868409637.8852699,0.0822,1876083358.57,2021-12-23T05:03:22.000Z
70,THORChain,7.160749178083953,59625307.05968181,-2.0105,-0.77258202,-2.62891921,8.63312574,-30.78543852,-34.73918254,-15.48152268,1848978585.8517685,0.0813,3580374589.04,2021-12-23T05:04:05.000Z
71,Kadena,11.048449301724526,44078906.55376434,-12.4438,0.66436367,-3.700848,-4.41556488,-34.95897221,93.41298358,512.03669303,1789441603.3251808,0.0787,11048449301.72,2021-12-23T05:04:06.000Z
72,Arweave,52.76558574491096,41168633.24974564,-20.0006,-0.0663421,-4.65506064,23.58849879,-13.55447511,0.36236469,4.48511835,1762090959.0411637,0.0775,3482528659.16,2021-12-23T05:04:08.000Z
73,Chiliz,0.29066389400344783,136159714.21117538,-5.5497,-0.61282153,2.5197935,1.07339025,-34.74844439,-11.01166696,1.01268333,1730880598.2911596,0.0762,2583679057.55,2021-12-23T05:03:33.000Z
74,KuCoin Token,21.504535830408184,15703213.43097829,0.2917,0.02813771,-1.0999769,-4.36162954,-6.64399649,39.58749308,100.78447425,1722914121.5545027,0.0758,3658322346.29,2021-12-23T05:04:05.000Z
75,Waves,15.913035481524025,111787611.65853848,-8.0078,-0.02159609,-1.06010592,-7.84541246,-25.26417073,-43.68670046,-34.31750073,1703146726.730746,0.0749,1703146726.73,2021-12-23T05:04:06.000Z
76,Huobi Token,9.991917977989711,113726732.95080861,14.5656,0.1149917,-0.04072997,1.30336201,1.5241716,-0.45229996,-16.96503847,1575962076.288761,0.0693,4995958988.99,2021-12-23T05:04:06.000Z
77,Holo,0.008222745983109075,120717826.31981306,-35.3531,-0.6922935,-0.06386271,-0.04961311,-37.85213366,-13.7174352,-4.24804801,1423221644.663539,0.0626,1460519483.67,2021-12-23T05:04:09.000Z
78,Dash,134.06239039501426,231656741.4214573,15.5192,-0.40695692,-1.91308939,0.54515417,-32.30889145,-35.72298518,-25.38985551,1406441883.1092675,0.0619,2533779178.47,2021-12-23T05:04:04.000Z
79,Compound,211.05086872548765,117625706.8039373,54.3443,0.00765834,6.09237927,8.72710783,-27.15574409,-32.59311449,-42.03204344,1325664647.1423416,0.0583,2110508687.25,2021-12-23T05:03:12.000Z
80,Nexo,2.2244917646274436,9761168.31502387,14.6212,-0.19455355,-1.17952905,-1.38191523,-18.849431,-16.40492329,49.07061829,1245715412.6607778,0.0548,2224491764.63,2021-12-23T05:03:20.000Z
81,TrueUSD,1.0000474856403267,117014192.41742408,0.9701,-0.01320998,0.0039794,-0.06737705,-0.00506434,-0.08646251,-0.05199189,1208234383.704396,0.0532,1208234383.7,2021-12-23T05:04:08.000Z
82,yearn.finance,32335.713369346056,331504850.632129,-8.1339,0.53671235,-6.35100138,51.22310135,1.76538421,-9.07148357,6.45239124,1184706852.0660617,0.0521,1185621266.4,2021-12-23T05:03:24.000Z
83,NEM,0.13128215296520362,180312177.15805444,5.4862,-0.7958518,1.34545061,1.76714124,-24.81205751,-25.62674318,-17.31140676,1181539376.5555506,0.052,1181539376.56,2021-12-23T05:03:31.000Z
84,Mina,3.488746910431057,50284461.4341647,42.4266,-0.96322893,6.12980743,-1.90434149,-23.0935141,-19.62899718,-24.72711734,1146930447.9355567,0.0505,2875093674.94,2021-12-23T05:04:06.000Z
85,IoTeX,0.11960735995352069,49483340.34868326,-23.006,-0.36343644,-5.24350639,7.0885159,-38.31187014,77.05543636,117.12923821,1141147426.8796005,0.0502,1196073599.54,2021-12-23T05:04:10.000Z
86,Theta Fuel,0.20766153824280373,36664732.38008849,21.034,-0.17215376,1.35847074,0.77765074,-34.17186002,-30.70046447,-25.28701801,1100858336.8589017,0.0484,1100858336.86,2021-12-23T05:03:23.000Z
87,1inch Network,2.5903898367356666,128673282.58364007,127.0641,0.47606486,4.9058417,0.61925503,-32.94244519,-35.39141462,-3.73588121,1092848649.8030868,0.0481,3885584755.1,2021-12-23T05:03:33.000Z
88,XDC Network,0.08304731099255941,7633609.12671908,18.9727,0.2643311,-3.01913344,-13.53833735,-12.02775808,-21.93508667,-33.67709932,1021898216.360484,0.045,3131299915.57,2021-12-23T05:04:10.000Z
89,ICON,1.4803329357935273,123777238.10863002,215.9405,-1.444188,14.07798157,21.84545037,-28.52297267,-28.26565717,-11.79267869,1005826932.1924073,0.0443,1184947301.79,2021-12-23T05:04:06.000Z
90,OMG Network,6.880814536920295,612956513.6382668,195.959,0.0466701,12.0584374,12.49798774,-26.52472432,-52.81318948,-26.77906547,965002574.9812856,0.0424,965002580.18,2021-12-23T05:03:28.000Z
91,Oasis Network,0.2761953575055731,115932521.72931407,51.4962,-2.09634462,5.0746498,-0.45531547,-27.48940893,48.87688607,46.59332932,964754335.0950861,0.0425,2761953575.06,2021-12-23T05:03:08.000Z
92,Decred,69.93695091165482,6325460.46082936,-31.2304,0.23473641,-0.98541718,4.84834079,-34.93885434,-46.03787702,-41.84638524,951910670.3991143,0.0419,1468675969.14,2021-12-23T05:04:04.000Z
93,Pax Dollar,0.9997339382093706,6340967.82495579,-0.1358,0.07899252,0.00143747,-0.12782828,-0.01358176,-0.09410781,-0.09276479,945391340.6560583,0.0416,945391340.66,2021-12-23T05:04:06.000Z
94,Celsius,3.946772675648761,3337566.07790272,-4.7268,0.13099884,0.33984856,2.53981676,-2.31670104,-20.95417569,-21.01499832,942740013.2585429,0.0415,2745604617.48,2021-12-23T05:03:17.000Z
95,Qtum,9.471974549862695,139229133.9705866,33.5018,-0.80330229,1.31745682,-3.09865415,-35.57206438,-28.75166381,-9.92240562,937128937.6204607,0.0412,1021291085.54,2021-12-23T05:03:18.000Z
96,BORA,1.0870568080106762,139635959.5311041,-17.2821,-1.08845791,1.22764095,9.51596655,-2.33104741,402.0382511,538.25318355,936227675.8991948,0.0412,1310718746.26,2021-12-23T05:03:26.000Z
97,Ravencoin,0.08930285799615502,37280603.90066234,13.4859,-0.19732089,3.61279227,2.55199863,-23.30304586,-26.83376195,-13.93494545,925264679.1267122,0.0407,1875360017.92,2021-12-23T05:04:07.000Z
98,Livepeer,41.37881029272135,41502590.03395942,36.1875,-1.38347025,8.70543052,16.43717514,-15.23392961,68.23782948,135.56365456,875768257.9155877,0.0385,947862379.81,2021-12-23T05:03:14.000Z
99,Ankr,0.10633297579678161,56207160.98765698,8.047,-0.56804338,-1.26918523,2.52970089,-16.67789602,13.88269994,26.04764069,867985381.9702849,0.0382,1063329757.97,2021-12-23T05:03:24.000Z
100,Revain,0.01018376147341954,2141036.1155922,-1.3816,-0.65336891,1.94674167,7.53217923,-23.8809987,-41.43143831,-47.68414566,866245880.8399591,0.0381,866245880.84,2021-12-23T05:04:04.000Z
101,WAX,0.45637458757445754,36370212.89225788,-4.8649,-0.27332526,-0.85454573,-5.81785518,-41.73306729,47.81644164,86.72335013,853415522.5722156,0.0375,1745489882.32,2021-12-23T05:04:08.000Z
102,Voyager Token,2.998011052609052,10359991.00079782,-38.5288,1.02321727,2.09075693,-12.20207623,-39.97229791,30.29655044,21.58745553,834892756.0837454,0.0367,837608225.02,2021-12-23T05:03:28.000Z
103,Immutable X,4.4208590060837425,53871542.22000805,4.9405,-0.01296385,-3.49344327,-13.10017661,-41.0200099,0.0,0.0,831832225.8044337,0.0366,8841718012.17,2021-12-23T05:04:08.000Z
104,Zilliqa,0.06818923082910719,72635600.16300637,42.1381,-0.4723604,5.28846504,9.2317048,-24.30536961,-34.34972498,-24.37024233,829710845.015174,0.0365,1431973847.41,2021-12-23T05:04:06.000Z
105,SushiSwap,6.353446390530293,399452297.9944969,70.2178,0.37288845,9.9284241,8.61759923,-24.89187944,-42.2985461,-38.06487274,808440747.0933876,0.0356,1588361597.63,2021-12-23T05:03:13.000Z
106,Audius,1.5743479103833211,22188809.74216785,16.1186,-0.3584935,1.28632186,4.63424878,-24.76633032,-30.0746644,-28.68596497,802779365.558101,0.0353,1679607196.39,2021-12-23T05:04:07.000Z
107,renBTC,48096.5206813249,1892233.5659009,97.4708,-0.28836999,-1.3304455,-0.65116561,-14.92723541,-21.08003848,8.58951866,800532060.7177314,0.0352,658826140.29,2021-12-23T05:03:17.000Z
108,Siacoin,0.01605697648309045,24147408.98819413,48.7116,-0.46813137,-0.05629952,-0.21408497,-21.9953437,-13.7200839,1.77824471,797590051.8290192,0.0351,797590051.83,2021-12-23T05:04:03.000Z
109,Horizen,67.01168953265552,100213062.34169395,25.3953,-0.8710095,1.66592625,-2.19416102,-35.9315277,-26.23236437,-11.95513665,795747479.1009607,0.035,1407245480.19,2021-12-23T05:03:22.000Z
110,Bancor,3.3870594807544467,40674004.74632589,36.3654,-0.86640246,0.58187224,2.19287398,-15.22950183,-19.33244074,-6.48827652,781659153.6995411,0.0344,781659153.7,2021-12-23T05:03:22.000Z
111,APENFT,2.731250610002807e-06,386213643.5605506,26.8697,-0.46305852,-0.76003776,1.67203583,-43.53381989,-19.59773272,-26.99145052,756776455.3480458,0.0333,2731223297.5,2021-12-23T05:04:08.000Z
112,Bitcoin Gold,42.80217046194351,12847732.01555714,-24.7519,-0.13110343,-1.43490189,1.35390997,-24.91087913,-37.77345874,-22.43352484,749633942.9138316,0.033,898845579.7,2021-12-23T05:04:03.000Z
113,Secret,4.9316883622790835,14709725.52669425,-11.7689,0.12144323,6.66535825,18.22277358,-37.85917989,-20.76430662,132.55659572,738844487.195657,0.0325,937834813.31,2021-12-23T05:04:09.000Z
114,Dogelon Mars,1.3284958225636078e-06,48124397.59831394,159.9305,3.81042457,12.50960581,11.71894037,-16.13389721,142.89765869,2219.98099751,734978876.1136945,0.0323,1328495822.56,2021-12-23T05:04:05.000Z
115,Telcoin,0.01269431774451819,6402383.97854897,-3.7958,-0.52771316,-1.31880993,6.46117997,-23.4826505,-34.51751204,-26.28943682,729950057.7993102,0.0321,1269431774.45,2021-12-23T05:04:09.000Z
116,0x,0.8349975189795429,55122994.96479633,44.1471,0.05599676,3.80561369,4.43799473,-23.81369238,-17.76841193,-13.47457816,707657103.1052648,0.0311,834997518.98,2021-12-23T05:03:32.000Z
117,Storj,1.9937198026469531,168477854.21838927,18.2505,-1.07122577,4.89489563,21.5874166,3.46327289,57.54204337,73.71638573,702284966.5091599,0.0309,847330912.14,2021-12-23T05:03:23.000Z
118,Ren,0.6940870975017529,404898087.41215986,14.3772,-0.18760257,6.9797472,32.08960756,-20.57713525,-38.44898603,-31.22430617,692535154.1619314,0.0305,694087097.5,2021-12-23T05:04:09.000Z
119,Gnosis,440.2923546196047,4438873.82827779,-15.657,-0.24892594,-3.66140799,-3.47013701,9.248735,19.472283,68.86521893,662458152.9600471,0.0291,4402923546.2,2021-12-23T05:04:10.000Z
120,Synthetix,5.6574194659377985,87226193.22334923,101.9778,-0.43334287,4.21891617,9.70976035,-30.96571227,-43.3652378,-49.54358023,649706724.3601099,0.0286,1201772425.07,2021-12-23T05:04:09.000Z
121,Perpetual Protocol,9.076461658245982,32166813.20404607,27.1278,-1.15322217,-8.53958246,2.24787123,-40.28809092,-43.65331631,-28.72465491,647378627.7743946,0.0285,1361469248.74,2021-12-23T05:03:29.000Z
122,Ontology,0.7119478515094203,70108601.96587709,-0.2506,-0.18095556,-0.1040834,1.54967451,-25.64596382,-25.85506148,-18.68732278,623132018.1464428,0.0274,711947851.51,2021-12-23T05:04:09.000Z
123,UMA,9.464310018402228,51993461.35412624,10.4303,0.11219093,3.59653284,1.95333167,-38.00076918,-21.37043271,-4.33882894,611534853.5819224,0.0269,957528567.84,2021-12-23T05:04:08.000Z
124,SwissBorg,0.612007260253841,1996147.21055543,7.8061,-0.4787532,2.50390409,-4.80170285,-20.03022488,-7.09790044,-9.10475941,612007260.253841,0.0269,612007260.25,2021-12-23T05:04:08.000Z
125,IOST,0.03277188644271004,72690544.54315762,76.1257,-0.56395539,6.62990448,7.79490712,-23.17140485,-35.88424649,-49.46838475,593161956.3920217,0.0261,2949469779.84,2021-12-23T05:04:06.000Z
126,Nervos Network,0.02019333906963155,13641501.93708887,27.2524,0.30595721,0.47664039,1.37998729,-20.6187071,2.17229174,43.50556796,587799431.8678983,0.0259,705147564.84,2021-12-23T05:03:29.000Z
127,Hive,1.5008121040243603,26495042.64873055,-6.0121,-0.69396137,0.44355745,-0.28471078,25.70559106,91.42827857,144.83121157,579052054.8134383,0.0255,579052054.81,2021-12-23T05:04:06.000Z
128,Raydium,7.355668289892814,76288922.79341178,73.2616,-0.4329533,1.5950112,-5.40053918,-26.28864094,-28.94592566,-33.02623668,577719454.8560432,0.0254,4082395900.89,2021-12-23T05:04:05.000Z
