id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
50,eCash,0.000207160989354234,145960119.17118785,24.5255,2.17570478,9.41581465,-1.15880996,-6.26616097,0.84651326,303.61474068,3914231471.361572,0.1371,4350380776.44,2021-11-12T05:04:07.000Z
51,TerraUSD,1.0036506149663256,83405365.0561658,-53.3005,0.00622,0.08660736,0.10119868,0.35251819,0.1064612,0.0819356,3801142591.305833,0.1331,3801142591.31,2021-11-12T05:03:24.000Z
52,Kusama,436.8848815459184,149402796.0260878,-30.5769,-0.3306204,2.99420007,-0.22021189,35.23077166,7.78577945,59.94190508,3700457786.4292483,0.1296,4216470992.97,2021-11-12T05:03:22.000Z
53,IOTA,1.3285389093016182,61679887.30748004,-60.0986,0.10595678,1.51252073,-2.05922038,-1.68276786,-6.64202345,22.43529788,3692714130.5476384,0.1294,3692714130.55,2021-11-12T05:04:08.000Z
54,Neo,48.485946165846514,347841859.6528565,-30.9054,-0.25536738,1.09959034,4.64783874,8.92196082,-1.29731111,-12.05289219,3420141962.4677453,0.1198,4848594616.58,2021-11-12T05:04:05.000Z
55,Bitcoin SV,178.1348571308624,216924148.5085524,-46.8126,-0.12547141,-0.05760988,3.49856346,5.4570015,17.10661688,9.11737859,3365767124.269654,0.1179,3740831999.75,2021-11-12T05:04:06.000Z
56,THORChain,12.819479270677771,92703976.8360948,-41.9658,0.59359056,0.69797518,-9.58765094,72.64681489,52.09527718,78.43038082,3310120500.491569,0.116,6409739635.34,2021-11-12T05:04:03.000Z
57,Quant,273.388336768185,53618961.1819938,-49.4139,0.99454541,-0.03996978,4.58757875,-3.30419824,-18.72744064,77.67875901,3300545762.0580645,0.1156,3994885157.31,2021-11-12T05:04:03.000Z
58,Chiliz,0.5244905256463331,1131217566.57871,-33.8288,-0.2517487,7.56701151,14.92803842,64.57788024,61.6237073,40.22535667,3116044414.464666,0.1092,4662138005.28,2021-11-12T05:03:23.000Z
59,UNUS SED LEO,3.2297769447076594,3252167.79203644,6.9391,-0.00280703,-5.85439367,-2.95470692,16.06452643,6.40500792,9.01031359,3081059055.382653,0.1079,3182103835.03,2021-11-12T05:03:23.000Z
60,Harmony,0.2814640552371002,183943665.80854654,-22.826,0.67084956,0.08416773,-3.01162756,15.42439811,40.79541682,190.08806664,3037298109.225994,0.1064,3727067151.8,2021-11-12T05:03:21.000Z
61,Stacks,2.361791110217785,164606082.53915513,11.3965,1.10378499,5.97319613,22.66333012,0.1006154,59.46193802,66.61181997,3030367326.6678367,0.1061,4293736238.38,2021-11-12T05:04:08.000Z
62,Maker,2991.8061002668614,106544357.00067787,-27.3171,-0.00395893,1.54550934,-0.06575928,21.22699556,9.27044738,-17.87972038,2965862300.500437,0.1039,3008491402.89,2021-11-12T05:04:06.000Z
63,Zcash,204.40653846749078,865803893.6483123,34.4853,-0.24340338,9.6696935,23.39082013,74.00088692,63.29995241,43.49909858,2671155261.253265,0.0935,4292537307.82,2021-11-12T05:04:05.000Z
64,Waves,24.209523358893012,76620064.17060639,-42.1031,-0.06782751,1.5013073,-6.11709978,-17.47809904,-23.52480318,17.58782793,2582528098.938908,0.0905,2582528098.94,2021-11-12T05:04:04.000Z
65,Enjin Coin,3.067289895661891,372647091.0131224,-26.9202,-0.97091728,3.65757267,3.87343423,97.89777128,91.17137052,86.53192684,2559164674.6314483,0.0896,3067289895.66,2021-11-12T05:04:03.000Z
66,Amp,0.05997894896409502,39684171.90733796,-36.1596,-0.47327772,4.41490114,-10.31474157,29.47271954,18.38165867,-3.22807342,2532773194.285098,0.0887,5550910068.29,2021-11-12T05:04:08.000Z
67,BitTorrent,0.003837343824755092,529852791.56318706,-39.4308,0.47392925,0.54093086,-2.40846309,2.99677011,-3.08398352,-19.56784502,2532465130.174663,0.0887,3798970386.51,2021-11-12T05:04:08.000Z
68,Holo,0.014004251748713375,221789121.01071718,-44.4899,0.7936712,0.83933279,-6.43070041,52.09871986,45.56707194,13.67158131,2421277296.001785,0.0848,2487427262.77,2021-11-12T05:04:08.000Z
69,Dash,230.6646243744628,449511175.42605853,-29.1834,0.17750937,5.77408062,16.99724184,27.94871879,19.69824294,17.79166436,2404897042.216683,0.0842,4359561400.68,2021-11-12T05:04:03.000Z
70,Arweave,70.48919053956516,91941663.644811,-34.4146,1.2972405,-0.22539327,-17.21997462,31.93148643,30.21361469,338.99266259,2353965441.800807,0.0825,4652286575.61,2021-11-12T05:04:07.000Z
71,The Sandbox,2.6210262377321287,822022493.2738029,-21.6984,-1.52056626,11.44500308,-2.79762799,253.96305025,242.0524923,304.33519377,2338600488.998997,0.0819,7863078713.2,2021-11-12T05:04:03.000Z
72,Celo,6.116378877798242,49347595.73906559,-50.6348,-0.20670994,-0.38919254,-4.27167122,8.25260985,37.18513796,96.48320344,2124204671.3378854,0.0744,6116378877.8,2021-11-12T05:04:06.000Z
73,Compound,335.78872157239493,131782422.22054844,-44.1176,0.27940581,1.87945779,-8.0079414,9.40621605,-12.78377375,-29.19643407,2021077144.39092,0.0708,3357887215.72,2021-11-12T05:04:07.000Z
74,KuCoin Token,23.933255665236178,61665071.66651615,-50.3911,-0.06730845,7.96667636,28.20212558,110.32585602,110.83555597,104.89775769,1917499846.8045065,0.0672,4071492856.68,2021-11-12T05:04:03.000Z
75,Nexo,3.384560781750524,15164233.11258996,-17.365,-0.43851642,3.13456512,9.69250883,106.40421623,120.32346772,69.98634861,1895354075.010462,0.0664,3384560781.75,2021-11-12T05:04:07.000Z
76,OMG Network,13.140054986270377,6630579348.758992,267.8015,-0.07526641,-16.67529293,-32.56139215,-15.28595677,50.98669377,138.04697776,1842832244.5124316,0.0645,1842832254.43,2021-11-12T05:04:08.000Z
77,Theta Fuel,0.3447823982600663,62031757.81017897,14.0808,-0.71511487,0.65119719,-8.69189485,18.49347498,13.5924556,0.28465632,1827765414.5227983,0.064,1827765414.52,2021-11-12T05:03:20.000Z
78,NEM,0.1948013208885542,65245761.24888279,-46.0993,0.38230609,0.71838773,-3.02833792,12.06841921,10.21327641,-3.08597458,1753211887.8021865,0.0614,1753211887.8,2021-11-12T05:03:21.000Z
79,Basic Attention Token,1.174089027900667,342852400.05191165,-35.1494,0.30539001,7.93956475,17.19223649,67.03703287,52.58035546,53.00177617,1751599281.979821,0.0613,1761133541.85,2021-11-12T05:04:07.000Z
80,Curve DAO Token,4.211737358483736,292546623.03079194,-37.5176,-0.35257358,-0.92477428,0.72413743,52.73295963,87.80651987,86.90056074,1741499837.6835833,0.061,13911496106.5,2021-11-12T05:04:05.000Z
81,OKB,28.34344944147907,525508591.2909263,-35.8858,-0.54331102,-0.73810217,27.37372073,73.89024565,57.03967977,22.65742995,1700606966.4887443,0.0596,8503034832.44,2021-11-12T05:03:21.000Z
82,Mina,5.667617097899646,703094741.4390886,27.3225,0.65736966,9.79363056,31.55552851,35.34247975,14.4663694,86.76818524,1647945069.9621568,0.0577,4670711429.77,2021-11-12T05:04:05.000Z
83,Huobi Token,9.966122223100863,91099748.75571218,-19.741,0.14263316,-1.76704127,-5.51685932,33.45540344,-29.26441791,-26.82392983,1612810535.7837472,0.0565,4983061111.55,2021-11-12T05:04:05.000Z
84,Qtum,16.2306841520442,322489740.5456951,-31.469,0.05519659,0.33356055,3.24006837,22.96604481,29.69466844,11.14941699,1604486825.621456,0.0562,1750031416.3,2021-11-12T05:04:08.000Z
85,IoTeX,0.16841897377880663,766420714.0952796,-78.3622,0.71967769,-27.25304766,32.4469713,143.38099078,171.12194432,67.61224774,1606848262.8499894,0.0563,1684189737.79,2021-11-12T05:04:08.000Z
86,Decred,108.41746899191384,10601389.65573126,-7.9845,-0.08149357,4.46675701,0.6412426,-12.77694249,-20.58363007,-37.7789534,1462407264.7251356,0.0512,2276766848.83,2021-11-12T05:04:04.000Z
87,SushiSwap,11.335945284060386,172850837.49373797,-58.7434,0.62098849,2.18205536,-11.21295609,11.45539418,5.1712549,-9.13166602,1442436043.5487406,0.0505,2833986321.02,2021-11-12T05:04:07.000Z
88,ICON,2.1278716377258777,64109950.25565133,-20.3499,-0.26746315,4.52391565,-1.66320332,2.5677415,29.30595488,74.33551404,1434580841.3621106,0.0502,1703276131.13,2021-11-12T05:04:03.000Z
89,Livepeer,62.86544263379354,206679685.86907014,-64.8426,0.15920617,-1.25574851,83.73856717,243.19543028,258.58830778,224.7997105,1330525425.6711705,0.0466,1440055614.01,2021-11-12T05:04:07.000Z
90,Ravencoin,0.1289610358349397,56878167.86578289,-47.176,0.90407799,2.5219017,-8.76561139,19.55252946,11.96795286,-15.77792155,1298349402.9427516,0.0455,2708181752.53,2021-11-12T05:04:06.000Z
91,yearn.finance,34831.79253153464,191862460.02755213,-12.2644,-0.27122193,5.47442925,1.67877009,-0.91436311,8.47838985,-11.50065665,1276157504.568055,0.0447,1277142504.96,2021-11-12T05:04:08.000Z
92,Revain,0.01473079679328006,1769250.72494033,-27.6558,0.05073866,-6.55651217,-7.07122707,-24.15672126,-28.53082345,68.05009008,1253023460.6314447,0.0439,1253023460.63,2021-11-12T05:04:03.000Z
93,Zilliqa,0.10342223829588454,95404791.16365312,-45.8661,0.58282368,0.41412207,-4.92283767,11.53677855,-0.72019666,-6.09402698,1239883995.0414228,0.0434,2171867004.21,2021-11-12T05:04:05.000Z
94,Secret,8.110822543270702,12380891.55570914,-52.9371,-1.13208161,1.28549354,-10.05272334,50.16694436,271.34048537,404.09409294,1215128792.1097343,0.0426,1542395055.59,2021-11-12T05:04:06.000Z
95,Horizen,103.51848603089547,199379044.9599055,59.0434,-0.5426045,9.46632469,18.77176515,41.9184447,29.04602742,42.05164761,1214104917.5836792,0.0425,2173888206.65,2021-11-12T05:04:08.000Z
96,XDC Network,0.09864180565463658,5033031.67479218,-29.0817,-0.6071643,3.31356443,8.63445122,-14.55200257,-19.93669698,-29.14497244,1213788671.2079327,0.0425,3719290534.84,2021-11-12T05:04:07.000Z
97,TrueUSD,0.999751092555078,113794136.58340783,-11.7638,-0.04070469,-0.06622669,-0.04312758,-0.01180912,-0.04553233,-0.01560083,1201484627.6591501,0.0421,1201484627.66,2021-11-12T05:04:06.000Z
98,Audius,2.3227883505612636,28018950.51989606,-52.2963,0.45298917,-0.85629218,-17.22281012,16.3376519,7.50699744,42.32711562,1170868754.633344,0.041,2464537998.56,2021-11-12T05:04:05.000Z
99,Bitcoin Gold,66.84085706738311,36735116.12347584,-58.3294,-0.33335472,-0.45450804,3.00699074,-3.19417589,4.05408653,7.25649212,1170645663.3014185,0.041,1403657998.42,2021-11-12T05:04:03.000Z
100,0x,1.3843613531575023,232821404.5944444,-1.6824,-0.7722618,12.44621521,15.74721779,36.4192856,38.4733452,31.26801395,1170472062.5160942,0.041,1384361353.16,2021-11-12T05:03:22.000Z
101,UMA,18.31814861263908,412720448.4519089,416.7496,-0.40902379,21.98482951,53.87747971,84.61892682,75.93229688,57.3749076,1167313209.595096,0.0409,1853294172.78,2021-11-12T05:04:06.000Z
102,Synthetix,10.061234183857895,96707648.581611,-36.4794,0.46603872,2.75793334,-5.52500836,7.63697002,-4.878503,-20.24539966,1155447557.666771,0.0405,2137248948.42,2021-11-12T05:04:06.000Z
103,Perpetual Protocol,16.6332038130093,25618745.72403298,-26.6553,-0.1225056,-2.18962167,-3.33704807,4.30797048,18.77634682,8.48550272,1142701101.953739,0.04,2494980571.95,2021-11-12T05:03:22.000Z
104,Telcoin,0.02062208765750714,19910316.02439189,-24.5911,0.92623275,0.37358606,-15.71260592,13.58494733,24.07186926,1.00034472,1134773889.9865751,0.0397,2062208765.75,2021-11-12T05:04:05.000Z
105,Bancor,4.700706085329623,95612526.64313506,-12.9176,-0.92237777,1.65445668,7.61215889,22.76486536,20.28588916,11.63965531,1113404563.3367558,0.039,1113404563.34,2021-11-12T05:03:20.000Z
106,renBTC,65096.832336149135,4524549.87839298,-81.5375,0.22858068,0.88903564,4.93624232,16.19664511,45.76317664,37.43853344,1097031851.761264,0.0384,891696409.34,2021-11-12T05:04:07.000Z
107,Celsius,4.5768808209325105,5119618.38607742,-36.7087,-0.14984306,-1.29209432,10.82048655,-19.00397902,-15.34742262,-26.00336528,1093249862.7120519,0.0383,3183944490.43,2021-11-12T05:04:08.000Z
108,Dogelon Mars,1.8150234012643777e-06,84296923.28540401,-27.1428,0.54635848,-4.30013093,-6.28086246,950.69005113,3144.60812301,2111.81586921,1011926392.2455627,0.0354,1815023401.26,2021-11-12T05:04:04.000Z
109,WAX,0.5580225834600031,233048341.01017794,27.2185,1.20380929,5.58945232,5.50073849,94.09432673,93.85718176,201.12598661,1011416739.7723799,0.0354,2124355476.04,2021-11-12T05:04:04.000Z
110,Ankr,0.12280968215852019,91265939.94335961,-46.4124,1.06432931,2.3338905,-2.94582832,43.09763556,29.05535892,18.88028108,1002483078.0785768,0.0351,1228096821.59,2021-11-12T05:04:08.000Z
111,Siacoin,0.019784286370164886,63482129.58372323,-14.8764,-0.21413679,-0.19163491,-1.34875275,7.24096462,8.1472451,4.16800715,976610204.5421245,0.0342,976610204.54,2021-11-12T05:04:03.000Z
112,DigiByte,0.06480475586485168,186242179.37458822,169.7065,0.34344416,17.50011401,17.62018497,35.47016444,18.02635552,-5.48089172,961319679.1322463,0.0337,1360899873.16,2021-11-12T05:04:03.000Z
113,Serum,7.167616595560017,129349452.78081036,-43.5363,1.01433818,0.9642833,-9.63916205,-4.75731814,-35.58945376,41.77279363,954954324.5516177,0.0334,72830152227.49,2021-11-12T05:04:03.000Z
114,Pax Dollar,0.9999314017144172,4777974.91931773,-58.137,-0.04451109,-0.00827597,-0.01390503,0.02995246,-0.02021582,0.00960231,945578070.625535,0.0331,945578070.63,2021-11-12T05:04:04.000Z
115,Ontology,1.0698504344783841,137451778.91200677,-45.6865,0.61324479,1.27347913,-4.66786855,14.4805005,12.64112007,0.82186571,936386083.5283989,0.0328,1069850434.48,2021-11-12T05:04:06.000Z
116,Ren,0.9347635412493737,54131059.67499231,-45.8433,0.00655321,0.80859411,-3.74309452,-6.17571988,37.33903781,83.35065207,932673457.6599056,0.0327,934763541.25,2021-11-12T05:04:06.000Z
117,XYO,0.0722531744305014,152573128.3233602,31.252,0.1565045,17.59868518,34.31827745,132.17391345,77.85799284,613.0403568,928079111.4551677,0.0325,1008724759.22,2021-11-12T05:04:08.000Z
118,WOO Network,1.6232565344805219,52178274.96992292,-23.0789,0.87130228,8.92081145,23.95494301,78.23120033,223.16375921,88.1186982,898806011.8022711,0.0315,4869769603.44,2021-11-12T05:04:05.000Z
119,SKALE Network,0.3700299558686233,82434338.4201443,-13.1351,0.20287193,-0.06497028,2.51167139,23.82573479,2.79942643,15.09583206,879811279.4845526,0.0308,2590209691.08,2021-11-12T05:04:07.000Z
120,IOST,0.048277211467597995,104952453.55272372,-34.498,-0.0389635,-0.66603504,-9.54657109,-10.50838777,-29.48389286,52.37568033,873803992.1300218,0.0306,4344949032.08,2021-11-12T05:04:05.000Z
121,Moonriver,369.81376409782695,59345778.8267945,2.4724,0.95688409,7.00231712,-12.34449604,50.29520248,-3.68365037,0.0,850782451.2705377,0.0298,3698137640.98,2021-11-12T05:04:03.000Z
122,dYdX,15.074924555296722,226370478.7514283,-37.9435,-3.39496423,-0.01462411,-2.91190679,-31.98984427,47.61997946,0.0,849283049.5865942,0.0297,15074924555.3,2021-11-12T05:03:22.000Z
123,Raydium,11.243312005922059,99820508.72248054,-43.4169,0.03854676,-1.03822152,-6.19776783,17.62216505,-22.49362791,124.53159964,844464677.3203981,0.0296,6240038163.29,2021-11-12T05:04:05.000Z
124,Nervos Network,0.028288806469796375,134018253.36126368,4.5546,-1.14203982,-1.15928393,39.1240206,87.58150255,69.99782909,88.47302808,807522012.0322223,0.0283,973513953.61,2021-11-12T05:03:21.000Z
125,1inch Network,4.236997480467845,230863459.1599635,-22.6904,0.25708959,1.84991095,-5.57819299,45.02227953,50.18635955,39.64464709,764193857.8896184,0.0268,6355496220.7,2021-11-12T05:03:22.000Z
126,Voyager Token,2.7341940613532096,2912291.96262969,-34.9327,0.21045031,5.20738132,7.83315389,10.20470113,7.31462475,-34.14687497,761424416.219011,0.0267,763900931.12,2021-11-12T05:03:21.000Z
127,Nano,5.680536556070804,27478788.06846197,-31.8819,0.65448644,1.38008228,-1.53114275,10.61114845,3.20104353,-12.85735531,756921823.2617453,0.0265,756921827.82,2021-11-12T05:04:06.000Z
128,Celer Network,0.12474449058765888,233466408.1479339,-50.1681,-0.0881721,-0.59597086,9.17315912,-15.99150617,59.54944842,172.78900498,755479075.6412464,0.0265,1247444905.88,2021-11-12T05:03:21.000Z
129,OriginTrail,2.0105701505674793,18943908.24992702,-57.0386,-0.27280163,-2.38067088,6.83591113,271.84886223,483.97123322,394.57833317,731515763.0005485,0.0256,1005285075.28,2021-11-12T05:04:06.000Z
130,Gnosis,484.1577634498936,6472052.84100973,-60.1046,0.22434493,1.05385227,-1.34998149,58.24959105,76.04287826,123.13723669,728457476.835785,0.0255,4841577634.5,2021-11-12T05:04:07.000Z
