id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
111,DigiByte,0.04757750085845,26639366.6930663,11.5437,-0.89166863,1.86413372,-7.97324483,-14.279193,-31.00666847,22.37977996,701727633.4598931,0.0303,999127518.03,2021-10-13T04:04:03.000Z
112,Voyager Token,2.48310142416415,5999577.15999719,154.0147,-2.27810408,8.09480716,7.74127718,-4.05050411,-40.95584452,25.05003072,691499582.6488771,0.0299,693748668.68,2021-10-13T04:03:13.000Z
113,Nano,5.12707071716947,20484311.51928076,40.9807,-0.44455944,2.08430219,-5.4768895,-7.04855257,-21.68961242,22.80259539,683173442.6714334,0.0295,683173446.79,2021-10-13T04:04:06.000Z
114,Raydium,9.54015295274736,123423309.97621791,38.1166,-0.73014101,3.37634812,-10.81680702,-34.05072126,90.18471285,210.22562841,680267574.2347201,0.0294,5294784888.77,2021-10-13T04:04:05.000Z
115,IoTeX,0.06905482498883,48526398.69824371,-33.0228,-0.37471446,-1.03909335,-3.55917794,11.25479434,-30.84206148,283.0688961,658836846.4971285,0.0285,690548249.89,2021-10-13T04:03:07.000Z
116,The Sandbox,0.73602844140384,91098946.81857154,0.9089,0.62862401,4.05532775,-9.40389645,-4.4837076,13.85828446,11.89428713,656718520.4805669,0.0284,2208085324.21,2021-10-13T04:04:03.000Z
117,Ankr,0.08535136161909,39667130.62979987,-14.3475,-0.75070792,1.42776549,-6.64732295,-10.60382162,-18.09607606,22.67046811,654038895.8445964,0.0283,853513616.19,2021-10-13T04:04:07.000Z
118,SwissBorg,0.64114835164534,2625791.78943659,116.3826,0.75032237,-2.07307963,-3.81396197,-9.58622849,-15.82818472,6.06362556,641148351.64534,0.0277,641148351.65,2021-10-13T04:04:06.000Z
119,SKALE Network,0.29723257366461,23668981.46409023,32.997,-0.49236374,4.10415983,-9.09806466,-18.404637,-7.78946429,36.66927108,628393808.0866867,0.0271,2080628015.65,2021-10-13T04:04:07.000Z
120,UMA,9.80055767671002,26731248.48878869,-3.1298,-0.38724429,1.89340918,-1.6259121,-4.61417262,-16.30297133,14.89833658,617241189.4564381,0.0267,991547607.59,2021-10-13T04:04:06.000Z
121,Function X,1.38669571892212,52039953.56955955,-69.3752,-3.82809974,-11.99948798,95.00801586,92.94225953,188.27350742,394.93023048,566493430.1444361,0.0245,2625046369.91,2021-10-13T04:03:19.000Z
122,Neutrino USD,0.97917065559197,17874166.09111545,71.4121,-0.24540496,-0.1900798,-0.52744202,-1.01549855,-2.02537741,-1.6644238,562536848.6098425,0.0243,562537419.57,2021-10-13T04:03:22.000Z
123,Fetch.ai,0.73093473010634,54138171.09990765,-5.6751,-1.36891585,0.24719181,0.93822952,-10.55242091,42.29299196,210.45770386,545360402.0503829,0.0236,842765971.3,2021-10-13T04:04:07.000Z
124,Golem,0.5481636309373,11764875.52924596,-37.1223,-0.42968244,3.1851355,-4.13223859,2.9708672,27.69639604,84.29462456,548163630.9373001,0.0237,548163630.94,2021-10-13T04:04:06.000Z
125,Kava,5.88131273464585,110188046.38565888,-1.5844,0.21251394,3.47225633,-7.56752984,-6.50357088,-2.36944958,44.16425274,537805939.0305127,0.0232,866554059.24,2021-10-13T04:03:08.000Z
126,Dent,0.00538326413827,45877244.94067948,-11.9976,-0.49410172,2.1035065,-14.59270925,13.61334403,-11.03810287,157.55558141,532985091.791012,0.023,538326413.83,2021-10-13T04:03:20.000Z
127,1inch,2.91671900564353,308488949.322975,5.7142,-0.53377983,5.6266913,-7.80362064,3.00183816,-4.42631875,29.221891,526065630.1019523,0.0227,4375078508.47,2021-10-13T04:03:22.000Z
128,WAX,0.28986316521172,84447719.99148972,246.4918,2.31125035,11.84900976,-6.87695042,-0.02804978,56.60386179,111.70965004,514350378.0781069,0.0222,1100866439.03,2021-10-13T04:04:04.000Z
129,Bitcoin Standard Hashrate Token,43.23336779607779,63652549.09632643,-0.3366,-0.12353238,3.90770806,117.05321969,137.87016517,77.93876433,164.68673349,493599696.9181684,0.0213,648500516.94,2021-10-13T04:03:07.000Z
130,Loopring,0.37239750581816,36690217.79577526,-23.4625,-0.66394775,4.34694615,-7.02312841,-15.83439509,11.33494766,63.41320006,492308134.264991,0.0213,511865546.58,2021-10-13T04:03:21.000Z
