id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
13,Litecoin,184.80754110287256,2421500127.301481,-0.80167258,1.9025768,25.4093078,53.9170714,7.94690297,-39.51671427,12336386550.776678,0.6115,15523833452.64,2021-08-16T04:04:02.000Z
14,Binance USD,0.99987594722743,4876093688.5987835,0.01373849,-0.00921239,0.03277148,-0.04334122,-0.04963527,-0.01812648,12045911424.880991,0.5971,12045911424.88,2021-08-16T04:04:05.000Z
15,Ethereum Classic,73.51516879452191,5666824490.926666,-0.84314084,4.32234126,27.17392761,80.68226043,28.8174201,-20.83409883,9480610962.697277,0.47,15489646065.01,2021-08-16T04:04:04.000Z
16,Polygon,1.45980143640692,895910936.7175832,-1.35970038,2.10380411,35.459809,85.53293077,-3.51802826,-29.30552477,9428239870.799788,0.4674,14598014364.07,2021-08-16T04:04:07.000Z
17,Stellar,0.39908129794352,1112229598.4214826,0.66782978,2.99218799,39.80062694,72.3510821,22.20899194,-39.43617998,9384010045.621479,0.4652,19954785962.05,2021-08-16T04:04:05.000Z
18,Wrapped Bitcoin,47290.35126752319,285047021.7792969,-1.07333393,1.09196649,8.7548104,50.86688308,21.62082702,5.29680909,9227432838.477596,0.4574,9227432838.48,2021-08-16T04:04:06.000Z
19,VeChain,0.13810313061837,1295362720.268838,-0.93698772,5.2781235,38.80745875,115.0911717,25.15456539,-17.13045483,8882182529.707699,0.4403,11975286283.92,2021-08-16T04:04:02.000Z
20,Internet Computer,63.9414106450122,542213749.3915863,-2.14451981,1.04257893,8.83041559,103.38396487,9.63131675,-67.87323028,8753528830.57977,0.4339,30002186511.38,2021-08-16T04:04:06.000Z
21,Terra,21.31500295057112,676472577.8045028,6.17771162,24.7041662,59.2149457,237.94300206,243.02276857,40.28987016,8773003526.573881,0.4349,21237239874.91,2021-08-16T04:04:03.000Z
22,THETA,7.34253965692173,370481476.6198356,-0.95426886,2.53855205,15.37697489,67.53246916,-21.14956868,-28.22706762,7342539656.92173,0.364,7342539656.92,2021-08-16T04:04:04.000Z
23,Filecoin,73.14604778712366,663870301.8607165,-0.68838938,0.49027117,14.9226376,61.41489354,2.04648067,-28.90530424,7063506392.611008,0.3502,7063506392.61,2021-08-16T04:04:03.000Z
24,TRON,0.09295934981747,1525481726.5885196,-1.03528127,0.08416554,31.03136739,67.95177548,30.89808668,-20.12901489,6661435157.210464,0.3302,9375019573.34,2021-08-16T04:03:07.000Z
25,Dai,1.00103449871327,468489065.75684255,-0.01294919,0.01945565,0.01483755,0.05893177,-0.07055298,0.07370683,5990046309.819296,0.2969,5990046799.16,2021-08-16T04:04:07.000Z
26,EOS,5.76254759591094,2336921994.3531733,-0.90325418,7.25803277,35.35227224,59.06084052,14.67578012,-39.30246655,5509518511.660868,0.2731,5947954713.88,2021-08-16T04:04:06.000Z
27,Aave,410.6607467686256,373126355.88793164,-1.0438282,0.54066257,15.1404983,64.25925558,36.63737384,-32.66816022,5317754194.478078,0.2636,6570571948.3,2021-08-16T04:04:03.000Z
28,Monero,272.41786913308607,197830817.23366207,-0.86383872,1.58671579,5.45323636,40.85209294,-0.54986427,-22.6614692,4896434534.943679,0.2427,4896434534.94,2021-08-16T04:04:04.000Z
29,FTX Token,50.99981317662264,180685785.83215582,-1.15970384,3.87633503,17.53320708,92.40250912,56.52941618,-2.7928822,4811677207.49395,0.2385,17960604971.41,2021-08-16T04:04:03.000Z
30,Klaytn,1.90992239752848,138392021.90131927,-2.03526213,6.6290861,60.85912322,114.97758978,59.49551253,-13.62267622,4766705758.531619,0.2363,20334233452.59,2021-08-16T04:04:03.000Z
31,PancakeSwap,21.08936365288745,401483390.8356817,-0.39944241,3.32300389,21.26153883,69.50251653,27.67625895,-24.73841248,4434291967.643496,0.2198,4434291967.64,2021-08-16T04:04:02.000Z
32,The Graph,0.90089941024981,181315473.75207976,-0.42347094,1.93616694,34.81442981,58.43307366,29.84719459,-27.2333561,4248403060.57427,0.2106,9060385396.74,2021-08-16T04:04:05.000Z
33,Axie Infinity,68.41534284708989,821354628.9708555,-1.03267558,3.00508184,61.91826782,251.55255539,1465.14561578,913.45837444,4167007494.4591274,0.2066,18472142568.71,2021-08-16T04:04:06.000Z
34,Neo,57.83712712042537,663455648.0814373,-0.27200084,6.47203032,29.57905697,98.01572194,14.8915495,-35.28480907,4079763335.4732018,0.2022,5783712712.04,2021-08-16T04:04:04.000Z
35,Crypto.com Coin,0.1518074109398,35253364.41924257,-1.14462506,2.23347575,13.24338617,36.78916253,31.01376555,2.18278199,3835112701.119238,0.1901,4594149755.82,2021-08-16T04:04:05.000Z
36,Maker,3804.2987471488964,197173791.95987695,-0.83290631,1.26906993,21.15167601,57.86934483,26.0361885,-18.00867559,3771309321.484283,0.1869,3825515321.26,2021-08-16T04:04:05.000Z
37,Bitcoin BEP2,47402.60770096769,21587123.24693955,-1.12921714,1.01645842,8.81446089,51.0799597,21.98112954,5.96382088,3703068429.013966,0.1836,4052970361.04,2021-08-16T04:03:07.000Z
38,Cosmos,15.83080235027228,210070939.1855121,-0.26187833,2.77081586,21.89689008,44.98155694,10.59198148,-28.51134261,3479778025.3452973,0.1725,4394554654.33,2021-08-16T04:04:06.000Z
39,SHIBA INU,8.40387088e-06,513702132.7261644,-1.65685072,4.31201988,13.08557997,27.26266181,0.98062229,-49.03978609,3317814607.94048,0.1645,8403870875.43,2021-08-16T04:03:07.000Z
40,IOTA,1.17840519749441,56113468.08898193,-0.20637694,2.24948485,35.49354283,78.53502756,7.60929746,-38.20924701,3275412932.0803084,0.1624,3275412932.08,2021-08-16T04:04:06.000Z
41,Avalanche,18.74957288556541,112175464.78656264,-0.6535765,5.42646836,28.2306417,72.19845107,26.88205518,-47.92154373,3254388108.006201,0.1613,13499692477.61,2021-08-16T04:04:06.000Z
42,Bitcoin SV,171.10759673983583,485808676.0680778,-0.86739966,2.50724729,17.63300174,39.88994608,3.29108804,-41.52463344,3219524461.234236,0.1596,3593259531.54,2021-08-16T04:04:05.000Z
43,Tezos,3.74401123606337,152674311.77137408,-0.83547501,2.82309584,18.26083103,55.10439182,16.7194436,-30.58018222,3204458479.672786,0.1588,3316465176.52,2021-08-16T04:03:08.000Z
44,Algorand,0.97990981419584,208724896.7112614,-0.75653274,1.91272712,19.64826268,24.17571552,-7.55338757,-25.45894248,3185280807.1104636,0.1579,9799098141.96,2021-08-16T04:03:07.000Z
45,BitTorrent,0.00475521487988,494122502.99782413,-0.54617681,-0.33311934,26.60755819,120.38436384,40.33043073,-14.50546375,3138216542.415866,0.1556,4707662731.09,2021-08-16T04:04:05.000Z
46,UNUS SED LEO,2.97970124768177,2138790.08609058,-0.39490842,0.35889546,3.77364161,2.36757512,16.61625375,-8.30945523,2842498311.3921776,0.1409,2935719379.33,2021-08-16T04:03:07.000Z
47,Compound,490.45905649758805,281070746.9183292,-0.92856081,5.3892508,6.60913287,31.81756814,54.49318226,-30.91803198,2682681869.227676,0.133,4904590564.98,2021-08-16T04:04:05.000Z
48,Elrond,135.10613015957648,62622730.09169153,-0.29606373,-0.75305605,10.96830687,86.10153539,53.49095929,-6.95070859,2607125207.541524,0.1292,4244484187.24,2021-08-16T04:04:06.000Z
49,Amp,0.06131780374356,29543005.63190774,1.83155393,0.04094727,2.19904516,44.47940559,-46.52656428,5.58072584,2589309955.1826477,0.1284,5674817916.02,2021-08-16T04:04:07.000Z
50,Waves,24.24466145721642,231157135.52307546,-0.46962265,-2.22047575,49.99823125,85.79752148,39.01367338,-13.30129173,2567771151.2376966,0.1273,2567771151.24,2021-08-16T04:04:04.000Z
51,Hedera Hashgraph,0.25287714197132,221759394.65242267,-1.14792301,0.21378737,19.52828197,39.21033435,23.40443179,-16.32831869,2350430100.83622,0.1165,12643857098.57,2021-08-16T04:04:05.000Z
52,Kusama,277.13615968497186,185891656.81127003,-0.87722228,3.16564611,29.91184288,52.38311168,-24.34924115,-54.14315398,2347370447.744748,0.1164,2674701340.73,2021-08-16T04:03:07.000Z
53,Decred,174.82733832635256,17188974.42740305,-1.40770158,2.43582236,15.95819025,54.79008652,28.88225984,-0.45306477,2311008478.833416,0.1146,3671374104.85,2021-08-16T04:04:03.000Z
54,Huobi Token,13.43084830111256,240687719.12883338,-1.26809044,0.92080713,13.62835983,55.84817896,-0.36846438,-53.49045268,2222991360.776676,0.1102,6715424150.56,2021-08-16T04:04:04.000Z
55,Chiliz,0.3742370307528,356611864.03358865,-0.57935739,2.947951,23.94107396,59.47334057,12.29597063,-15.73612087,2205735612.947528,0.1093,3326551384.14,2021-08-16T04:03:10.000Z
56,Dash,210.0816159600397,412993191.81339073,-0.84530984,6.6065741,32.46566505,83.50750802,21.07147743,-32.32559678,2160144360.1060367,0.1071,3970542541.64,2021-08-16T04:04:03.000Z
57,TerraUSD,1.00442695967518,47136840.23282444,0.08341049,0.2705444,0.20628666,0.32546402,0.40436857,0.59230646,2115046949.175842,0.1048,2115046949.18,2021-08-16T04:03:10.000Z
58,Holo,0.01180531375216,213870253.50167388,-0.14429722,1.98184707,44.33370721,136.0624416,50.49784679,3.15865638,2038467582.7332647,0.101,2096853141.43,2021-08-16T04:04:06.000Z
59,NEM,0.21754209474327,120809947.14959022,-0.40915238,3.13190818,24.16409472,37.30829764,30.06125746,-23.56172605,1957878852.4718878,0.0971,1957878852.47,2021-08-16T04:03:07.000Z
60,THORChain,8.38714850976899,189229067.72104624,-0.8466273,4.41521559,23.35723365,106.93671024,-13.55703818,-55.94317955,1902534081.8907664,0.0943,4193574254.88,2021-08-16T04:04:03.000Z
61,Zcash,152.79863169856063,354173676.98477167,-0.5897176,5.65203823,25.0352447,64.63632856,5.55001048,-39.31987122,1900404332.0074043,0.0942,3208771265.67,2021-08-16T04:04:05.000Z
62,Quant,154.11229387523926,43578233.67532758,-3.24768131,3.0667181,4.82736699,119.0325547,114.91153371,186.79872953,1860557346.5347683,0.0922,2251964815.47,2021-08-16T04:04:03.000Z
63,Theta Fuel,0.34499337732749,87664292.15497968,-0.77364823,1.58650072,18.92977506,28.27423151,-32.92127541,1.20670263,1828883859.7931237,0.0907,1828883859.79,2021-08-16T04:04:06.000Z
64,Stacks,1.47305337887087,50912574.89241059,-1.31410575,6.29222885,12.80814155,45.39475214,61.21416464,6.45205438,1789806968.9781935,0.0887,2678011042.79,2021-08-16T04:04:06.000Z
65,Helium,18.17751803799019,48481674.74508724,-0.37424719,9.56445489,25.38194536,75.68049069,35.42589476,20.64044001,1738595989.2404895,0.0862,4053586522.47,2021-08-16T04:04:05.000Z
66,XinFin Network,0.1354605874471,11578031.72742518,-1.94879426,-5.72202897,34.59663037,72.44437769,137.99222064,84.44687326,1664537397.3658242,0.0825,5105236318.52,2021-08-16T04:04:05.000Z
67,SushiSwap,12.30853908265304,344034074.18837047,-0.74768483,2.38540665,32.67712097,82.52477961,38.41771545,-29.91858439,1566193199.715917,0.0776,3077134770.66,2021-08-16T04:04:06.000Z
68,Decentraland,0.8560672045091,151009013.7459796,-0.71341025,3.8017367,18.41708298,41.19017007,18.38223037,-25.95190455,1536978644.2028913,0.0762,1878308034.46,2021-08-16T04:03:07.000Z
69,Synthetix,12.89635314029199,144370963.9160619,-1.53735021,2.95710441,33.62815996,47.01256836,38.28167577,-40.03633988,1481036964.8949854,0.0734,2739496634.69,2021-08-16T04:04:05.000Z
70,Celsius,6.10711043783556,9784610.07705979,-0.41582077,-0.86852744,-2.08450442,15.39475731,-9.59903082,-13.46994434,1458765895.147506,0.0723,4248461210.1,2021-08-16T04:04:06.000Z
71,yearn.finance,39562.82865231834,238965655.23161134,-1.15434228,1.34652638,22.02105339,43.74643139,6.18487726,-44.1065692,1449401628.4672382,0.0719,1450610675.37,2021-08-16T04:04:06.000Z
72,Qtum,14.59295588725904,589913359.300753,0.83836676,8.58878741,36.1102896,166.53483799,62.59852644,-19.58094454,1439118371.5975382,0.0713,1573447614.42,2021-08-16T04:04:06.000Z
73,Ravencoin,0.14985808027072,142329323.102398,0.21144759,3.94861671,53.24915101,162.50822746,104.1098311,13.96343837,1414286381.8453214,0.0701,3147019685.69,2021-08-16T04:04:05.000Z
74,NEAR Protocol,3.24003140541541,72135322.2235016,-0.43059905,2.0225187,27.29142573,77.15907424,3.21910167,-43.95750873,1408102206.803859,0.0698,3240031405.42,2021-08-16T04:04:04.000Z
75,Enjin Coin,1.64812855445839,129667509.40490046,-0.75734026,0.6372001,15.69195592,38.92624411,13.98795216,-13.77738055,1375084945.0510123,0.0682,1648128554.46,2021-08-16T04:04:03.000Z
76,OKB,22.44287940669188,509046783.0791807,-1.27424524,-1.63745441,2.53995796,105.89269365,63.4682869,-22.6673443,1346572764.4015129,0.0668,6732863822.01,2021-08-16T04:04:07.000Z
77,Flow,23.01308982610824,109844154.42393191,-1.00815221,1.10867528,8.42562862,46.01865859,91.68847849,10.47279613,1313237920.6230571,0.0651,30933217817.24,2021-08-16T04:04:04.000Z
78,Zilliqa,0.11196494598846,112806378.09399123,-0.79771892,2.88527235,27.7384418,82.15872888,6.2500067,-37.00445358,1300200063.5706937,0.0645,2351263865.76,2021-08-16T04:04:04.000Z
79,TrueUSD,0.99985485326111,85492703.65267359,-0.00315995,-0.01167281,0.02554804,-0.04084729,-0.05831387,0.04699877,1293217511.8929358,0.0641,1293217511.89,2021-08-16T04:04:05.000Z
80,Bitcoin Gold,69.03405055985483,115895114.8028347,-0.66408345,-0.42242892,22.27361844,87.00072254,16.12728183,-24.16846965,1209057086.5444603,0.0599,1449715061.76,2021-08-16T04:04:02.000Z
81,Basic Attention Token,0.80189273892207,257691999.09859046,-0.51614579,3.51954111,20.60238393,40.12059677,17.95494249,-27.07286131,1194111293.737335,0.0592,1202839108.38,2021-08-16T04:04:06.000Z
82,Harmony,0.1130251257969,113310108.29067133,-0.37641481,16.64152662,42.07771654,70.4346686,37.51442221,-26.2284496,1179639020.047219,0.0585,1424116585.04,2021-08-16T04:03:07.000Z
83,Nexo,1.95695684086215,9059039.65606156,-1.6716106,-0.08504537,5.59115647,39.9929221,5.62707081,-39.03118689,1095895852.4093292,0.0543,1956956840.86,2021-08-16T04:04:06.000Z
84,Telcoin,0.02012741265667,9462949.59365261,-0.00468435,2.73415239,20.06271974,72.99429352,-36.27938178,-50.3464907,1090042505.193352,0.054,2012741265.67,2021-08-16T04:04:04.000Z
85,DigiByte,0.06962760145607,32892684.49030263,-1.12937743,2.81319009,30.33548925,87.64533535,22.43369448,-32.41584332,1015368480.4257687,0.0503,1462179630.58,2021-08-16T04:04:03.000Z
86,Bancor,4.25714042696508,44291490.84560105,-0.93453078,1.04144591,11.56662554,52.98187184,9.61525367,-34.47483777,989067544.0975612,0.049,989067544.1,2021-08-16T04:04:06.000Z
87,Revain,0.01191505145676,3829269.83859394,-1.7765126,10.21498586,78.5596678,58.2902745,4.84893189,-57.26565961,1013511978.9828267,0.0502,1013511978.98,2021-08-16T04:04:03.000Z
88,Ontology,1.11532938122204,172541111.66952813,-1.05757385,5.73445424,24.17170235,80.17151995,17.33226185,-41.4210606,979289785.7365605,0.0485,1115329381.22,2021-08-16T04:04:05.000Z
89,Siacoin,0.01959036819631,66819635.68220554,-1.55780631,4.23793514,22.54817349,84.44831133,26.17867307,-27.60736222,951881356.4969373,0.0472,951881356.5,2021-08-16T04:04:02.000Z
90,Paxos Standard,0.99981318065726,91623395.78443636,0.00034822,-0.0019829,0.03274354,-0.05091425,-0.03283254,0.04559073,942315836.1604848,0.0467,942315836.16,2021-08-16T04:04:04.000Z
91,KuCoin Token,11.60511796240887,14723529.06909219,-1.46402919,1.14640529,12.47718855,21.99990035,28.38209681,8.55910498,929786244.9775339,0.0461,1974246861.59,2021-08-16T04:04:02.000Z
92,Voyager Token,4.13168796548948,5841616.80957697,-0.99885151,-1.25353484,17.15574069,126.95050995,64.47482013,16.82646808,918454435.6795807,0.0455,918454439.81,2021-08-16T04:04:07.000Z
93,Fantom,0.3591687217504,55280907.50436667,0.32990775,9.04485281,34.98316103,89.48029687,23.23728057,-40.23498665,914086649.9201595,0.0453,1140360691.56,2021-08-16T04:04:04.000Z
94,Celo,3.11509543965389,19682669.35270166,-0.47097271,0.01980926,9.82027976,36.37766826,28.78115343,-46.8525509,893105862.1138593,0.0443,3115095439.65,2021-08-16T04:04:04.000Z
95,0x,1.04739370907117,103439388.32363842,-0.72703448,1.10717592,14.49151801,71.41652131,17.51247397,-31.82200971,885405475.730417,0.0439,1047393709.07,2021-08-16T04:04:07.000Z
96,Curve DAO Token,2.2085698658849,192534572.20524526,-0.36292034,0.01145979,25.8291393,55.63947308,3.99665613,-30.68612179,873374248.3336291,0.0433,7294973184.48,2021-08-16T04:04:04.000Z
97,Nano,6.38259609017191,27725643.73779242,-0.54283865,1.24571979,30.90340138,72.25560642,3.0430971,-43.84324071,850470060.7116369,0.0422,850470065.84,2021-08-16T04:04:05.000Z
98,ICON,1.30703652264568,58692138.51507476,0.9660014,6.26099179,26.22981536,75.81009836,26.91641109,-32.41421584,856791848.1698127,0.0425,1046230454.92,2021-08-16T04:04:03.000Z
99,Mdex,1.36463008381435,50038001.49294537,-1.15006257,-1.15171059,7.28698592,-5.2386329,-33.68738567,-46.12032778,838847577.6338888,0.0416,1364630083.81,2021-08-16T04:04:03.000Z
100,Horizen,72.82607977452122,46505270.26624051,-0.87476675,1.0303245,16.11662251,46.10409048,-18.25802736,-39.73874839,831222764.4934288,0.0412,1529347675.26,2021-08-16T04:04:06.000Z
101,IoTeX,0.0868196185501,226632398.2663449,-0.42620634,-3.68366009,286.69452227,367.97814867,280.30459251,112.20299611,828326821.607091,0.0411,868196185.5,2021-08-16T04:04:06.000Z
102,Ankr,0.10566681158223,127304043.79068932,-0.55946835,3.14336435,14.0815657,70.77866797,29.45883575,-22.22309446,809714144.7266996,0.0401,1056668115.82,2021-08-16T04:04:06.000Z
103,OMG Network,5.75832055409742,290285691.57044405,-0.32773861,4.27272254,20.5242312,58.26483038,9.36144211,-35.30695268,807577959.3325262,0.04,807577963.68,2021-08-16T04:04:06.000Z
104,UMA,12.25305441722683,54561424.96905942,-1.5744751,0.75379071,28.2979918,48.7841284,-0.22976354,-46.31086449,763269373.3228321,0.0378,1239673005.74,2021-08-16T04:04:05.000Z
105,SwissBorg,0.75275274267303,2555568.78115213,-0.68262223,-0.73021859,4.03658888,45.38427434,10.78055307,-32.16747934,752752742.67303,0.0373,752752742.67,2021-08-16T04:04:05.000Z
106,Dent,0.00739073752515,299160664.6735494,-0.90841989,-11.94113722,138.70931915,294.91598799,112.4361257,14.2715579,731740597.7242761,0.0363,739073752.51,2021-08-16T04:03:07.000Z
107,Arweave,20.68905532030031,53771185.8863418,-2.84027263,33.29252611,44.29859739,141.04487133,33.54930859,-16.55648332,690904816.393888,0.0342,1365477651.14,2021-08-16T04:04:05.000Z
108,Swipe,3.4724917576071,118123040.13222274,-0.2028854,4.1200411,36.61213659,112.3122966,48.08819302,-8.71964441,650636574.0781906,0.0323,832050986.71,2021-08-16T04:04:03.000Z
109,renBTC,47246.60777171793,4013699.00044207,-0.99217985,0.95009954,8.32463317,50.51527636,21.49111654,5.38448136,648988218.6978896,0.0322,647184033.26,2021-08-16T04:04:06.000Z
110,Perpetual Protocol,14.3868272461332,45711136.73840601,-2.52822746,-0.3745866,2.40703579,88.38778744,87.20599568,35.06929506,637169214.0758473,0.0316,2158024086.92,2021-08-16T04:04:06.000Z
111,Mina,3.1150958679062,46705752.85976057,-0.77376116,6.39585168,43.83389735,198.10487238,25.24230361,0.0,608342669.9146473,0.0302,2567165993.0,2021-08-16T04:04:05.000Z
112,VeThor Token,0.01533684232757,223679563.78598842,-4.24069173,19.86945959,122.21947248,201.57574813,94.32157232,23.43453271,595987919.6036603,0.0295,595987919.6,2021-08-16T04:03:07.000Z
113,Lisk,4.47721167070511,63393438.37165062,0.49519319,5.43251975,21.23184583,97.77243568,52.08320391,-27.27406227,576908676.5625933,0.0286,648178402.6,2021-08-16T04:04:03.000Z
114,The Sandbox,0.65331627783963,293359741.12743235,-0.25907657,4.05561599,6.41383092,47.08373431,132.33050951,62.20618516,576611933.4180415,0.0286,1959948833.52,2021-08-16T04:04:02.000Z
115,Verge,0.03469811312936,46310288.37499928,-0.85276209,1.98232517,38.26945034,92.97505298,21.30952448,-24.54011354,571606137.6935023,0.0283,574427262.86,2021-08-16T04:04:06.000Z
116,Reserve Rights,0.04205835309728,51711387.78346515,-0.72435045,3.20784937,16.28606835,112.42399914,33.87648477,-36.54011331,553487884.7018517,0.0274,4205835309.73,2021-08-16T04:03:07.000Z
117,WINkLink,0.00072288088858,130474694.86293197,-0.87612091,-2.55397987,63.48152124,134.98237315,55.38147193,-17.12921563,553943624.9181311,0.0275,722158007.69,2021-08-16T04:04:03.000Z
118,Bitcoin Diamond,2.9415907146486,18892604.30158625,-1.8707111,4.47118317,19.50808091,72.93502973,4.15251875,-30.09629022,548585776.9664537,0.0272,617734050.08,2021-08-16T04:04:03.000Z
119,1inch,3.03551663437268,317805741.48523843,-1.70748765,0.81472745,23.35608552,52.58081472,-17.97429091,-38.5036544,547492222.5474695,0.0271,4553274951.56,2021-08-16T04:03:07.000Z
120,IOST,0.03242833100215,88957761.95426041,-0.66458743,0.35315862,23.2856455,79.49315094,16.41203762,-31.90806674,533584701.2323582,0.0265,2918549790.19,2021-08-16T04:04:04.000Z
121,Kava.io,6.41130994386246,266220163.37813118,-0.69396203,3.8602923,13.49610663,72.32100214,51.61835772,33.68049057,522157469.79378027,0.0259,908147993.55,2021-08-16T04:04:06.000Z
122,Ren,0.51169069365276,39536040.45769365,-0.69062313,0.07827435,21.73139346,69.63994059,15.08633714,-32.17876102,510546067.6759467,0.0253,511690693.65,2021-08-16T04:04:05.000Z
123,HUSD,0.99974140262746,389674666.30583405,-0.0792585,0.0039687,0.02193222,-0.08861442,-0.06403614,0.10927803,495132003.0368162,0.0245,495132003.04,2021-08-16T04:04:06.000Z
124,WazirX,1.51096015260329,50430584.14538268,-0.47448289,0.3624295,32.16209595,63.32009711,-5.54507976,-26.24284478,479868732.920046,0.0238,1478041369.93,2021-08-16T04:04:02.000Z
125,Neutrino USD,0.99788397892314,12071311.29527543,0.05154987,0.16568625,0.11305085,-0.46183473,-0.43904082,0.8382223,467480451.7187195,0.0232,467481031.45,2021-08-16T04:03:09.000Z
126,BakeryToken,2.6626983417722,161851656.2710166,-1.20025502,1.16073272,22.66181602,41.32328514,-16.58865384,-62.24256198,456781639.1919823,0.0226,755468729.26,2021-08-16T04:03:07.000Z
127,Ocean Protocol,0.74153355177488,46642923.80848418,-1.07479724,7.38020818,36.97090031,96.03674291,31.70654038,-32.86371427,454633583.61423665,0.0225,1045562308.0,2021-08-16T04:03:07.000Z
128,MediBloc,0.08271854807171,42053527.75448395,-0.85652186,-0.15329175,13.53453366,76.98105988,75.50037549,-4.43999857,445224407.44031674,0.0221,636734167.34,2021-08-16T04:04:03.000Z
129,Storj,1.38222355266848,105917689.20434025,-0.12113335,7.88110541,27.66931774,78.1618124,48.82800898,-12.74527531,441798297.12178594,0.0219,587445007.12,2021-08-16T04:04:06.000Z
130,Golem,0.43213953727575,9189145.25761054,-0.31599621,1.55960846,7.0170208,49.8921667,46.94649454,17.79328228,432139537.27575,0.0214,432139537.28,2021-08-16T04:04:04.000Z
131,Loopring,0.32558546631875,46234735.80664163,-0.96032509,1.40029777,25.2323442,55.69626321,9.7978517,-40.74768606,429380339.3549294,0.0213,447521747.79,2021-08-16T04:03:07.000Z
132,Livepeer,19.81078334237091,16401250.55787499,-2.57013528,-1.41771974,6.99501723,62.66015569,-22.18377633,-37.56291017,419288401.30870485,0.0208,453804643.3,2021-08-16T04:04:05.000Z
133,SKALE Network,0.34590006007437,49554602.58230612,-0.6070331,4.93124226,26.46538291,78.48629724,14.90818578,-33.55687083,419611462.4954356,0.0208,2421300420.52,2021-08-16T04:04:05.000Z
134,Numeraire,41.82474877526994,36870935.32382088,-1.25736615,1.42698811,10.11171387,34.23074851,6.98551935,-36.75407238,415431105.5453783,0.0206,460072236.53,2021-08-16T04:04:06.000Z
135,Nervos Network,0.01487933409679,13644536.14927056,-0.41942779,0.38347793,23.57747174,62.99031598,-16.60903667,-32.63606743,408533581.1522588,0.0203,495265071.75,2021-08-16T04:04:07.000Z
136,Wootrade,0.834263627968,57007823.74075039,-1.19565718,-2.00693739,22.74476313,105.40835504,-11.52006702,-20.19112409,405558990.58699894,0.0201,2502790883.9,2021-08-16T04:04:04.000Z
137,Alpha Finance Lab,1.00174346613313,50540112.96071278,-0.62284084,0.82671308,12.38151172,88.64415969,63.16202042,-47.77409972,407038548.8135514,0.0202,1001743466.13,2021-08-16T04:04:03.000Z
138,Venus,37.43784842024576,52135326.90733084,-1.02184782,3.53327949,25.91810023,137.48492428,11.3788524,-55.10710645,398413133.63407433,0.0198,1123135452.61,2021-08-16T04:04:03.000Z
