id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
40,BitTorrent,0.00478100326262,690603609.6823851,-0.27541981,3.31270427,18.66421935,105.33247292,35.34375842,-20.73952004,3155235653.2996335,0.1583,4733193229.99,2021-08-14T04:04:05.000Z
41,Tezos,3.62641394351093,215697637.01921585,-0.97694017,6.47112964,3.97748361,37.23624518,8.68039412,-39.12024579,3103007337.1259284,0.1556,3211495966.46,2021-08-14T04:03:09.000Z
42,Avalanche,17.86060417930785,110112068.57581739,-0.40079659,6.03540364,16.66923172,52.96845713,18.38176015,-50.26619662,3099627771.777366,0.1555,12859635009.1,2021-08-14T04:04:06.000Z
43,Bitcoin SV,163.840547340703,421506063.5502425,0.51706004,4.59796657,10.6043448,25.90772239,-5.64811121,-49.22457564,3082502471.0815377,0.1547,3440651494.15,2021-08-14T04:04:05.000Z
44,Algorand,0.93625050199101,172238501.9174127,0.04420447,4.19401352,7.77380277,9.32150459,-12.36129116,-37.03239126,3041518230.313476,0.1526,9362505019.91,2021-08-14T04:03:08.000Z
45,IOTA,1.08609575721964,102171354.69826132,-1.20786529,2.24071535,16.10601937,49.62805598,-3.58445363,-44.75111028,3018836047.429805,0.1514,3018836047.43,2021-08-14T04:04:06.000Z
46,UNUS SED LEO,2.96223361896424,2111756.81397948,-0.16835713,0.2895837,-2.12488673,1.31384388,22.69722578,-21.05105598,2825834994.8357835,0.1417,2918509581.48,2021-08-14T04:04:07.000Z
47,Amp,0.0623657278085,41297051.8115178,0.21949466,2.47551449,-5.46012057,25.36411938,-23.20442031,-1.55724598,2633561380.5104766,0.1321,5771800813.24,2021-08-14T04:04:07.000Z
48,Elrond,135.6379904206107,82960443.86423004,-0.25626732,0.84213216,13.3440496,64.81724384,51.34390717,-16.09960085,2616094537.8219733,0.1312,4261193069.84,2021-08-14T04:04:06.000Z
49,Compound,477.8276537348807,185082903.02332035,-1.0990941,4.32958062,0.73788195,17.39694652,43.58398091,-33.44424759,2611907372.0293655,0.1311,4778276537.35,2021-08-14T04:04:05.000Z
50,Kusama,275.6040440481242,203774863.83728653,-0.51799994,1.64992771,14.9147766,51.25393982,-33.9048502,-50.70655139,2334393278.0655837,0.1171,2659914559.56,2021-08-14T04:03:08.000Z
51,Decred,174.13039761989114,44803212.54117263,0.30550605,8.38181722,21.82000785,54.45450472,25.55937428,-9.07577282,2300758512.646369,0.1154,3656738350.02,2021-08-14T04:04:03.000Z
52,Huobi Token,13.67309916387859,229423927.46974126,0.02308005,3.65345679,13.19232273,47.86263846,-6.06362363,-56.64616793,2295118655.3187833,0.1151,6836549581.94,2021-08-14T04:04:04.000Z
53,Chiliz,0.3739578787867,526842044.3818309,-0.0974339,1.74419128,26.21052983,47.8631203,30.4420943,-18.49831705,2204090347.240696,0.1106,3324070033.33,2021-08-14T04:03:09.000Z
54,Waves,20.50471350346369,138330816.38112804,0.0303412,-0.23853071,20.83148915,50.54373768,30.44378254,-36.6078586,2171316617.5487185,0.1089,2171316617.55,2021-08-14T04:04:03.000Z
55,Hedera Hashgraph,0.22977963432403,80971918.34947786,-0.51236647,3.54155513,3.96645774,36.66208083,9.74509175,-32.13679684,2135744566.1060047,0.1071,11488981716.2,2021-08-14T04:04:05.000Z
56,TerraUSD,1.00299355180299,63710286.24820415,-0.01956603,-0.07174507,0.04147576,0.14040886,0.26965478,0.23241397,2106368746.348428,0.1056,2106368746.35,2021-08-14T04:03:09.000Z
57,Holo,0.01204866887076,378701754.2284557,-0.95448309,7.59174684,47.68753908,122.35091693,46.12313491,8.25525996,2080488619.257393,0.1043,2140077739.75,2021-08-14T04:04:06.000Z
58,Dash,196.38982879781193,387767505.0385199,-0.64637617,6.59388083,16.53798426,63.2550953,12.72877417,-44.13770724,2018784864.5555098,0.1012,3711767764.28,2021-08-14T04:04:03.000Z
59,Quant,152.69370202855666,38981106.99402475,0.39544798,0.03077411,-8.05656597,99.51929245,148.41684937,198.01953103,1843431058.840833,0.0925,2231235652.04,2021-08-14T04:04:03.000Z
60,Theta Fuel,0.34334326932984,93239689.25370538,-0.49067085,2.56126082,6.52965225,19.00475724,-36.46772183,3.49942861,1820136283.5144262,0.0913,1820136283.51,2021-08-14T04:04:06.000Z
61,NEM,0.20035830175689,115569223.651216,-0.04523709,3.61730726,11.1532011,69.19598627,16.52924375,-35.24255038,1803224715.611652,0.0905,1803224715.61,2021-08-14T04:03:07.000Z
62,Zcash,142.61491335236946,280395634.2376457,-0.6522276,4.02952223,10.41878237,39.98107762,3.22007964,-49.70721758,1771697046.4876096,0.0889,2994913180.4,2021-08-14T04:04:04.000Z
63,Stacks,1.42363304725904,32622156.3901745,-0.03953358,4.58752542,2.09556309,18.224025,59.77299456,-12.2758681,1729297138.9701595,0.0867,2588164879.92,2021-08-14T04:04:06.000Z
64,XinFin Network,0.13781034350532,19554093.36574588,0.05544101,9.34151321,77.87964972,60.46611919,156.05590819,76.83277707,1693345715.7235951,0.0849,5193728439.99,2021-08-14T04:04:05.000Z
65,THORChain,7.21748046182308,90583360.38707556,-0.10879086,4.23971344,-7.18213987,27.48322979,-21.96848616,-60.01917919,1637207514.3304374,0.0821,3608740230.91,2021-08-14T04:04:03.000Z
66,SushiSwap,12.56953396252583,363435771.42379445,-0.75385555,3.09738227,22.95884272,79.66115959,35.70834101,-24.91957373,1599403347.831182,0.0803,3142383490.63,2021-08-14T04:04:05.000Z
67,Helium,16.71390159583289,24057713.60181901,-0.90514856,3.0898442,20.10936334,42.61312906,24.22157186,11.61883966,1596099904.0714514,0.08,3727200055.87,2021-08-14T04:04:05.000Z
68,Decentraland,0.83210329751097,140780757.82815236,-0.32015345,2.93448323,8.86170054,14.67294775,17.13351561,-32.96439282,1493957630.4157827,0.075,1825732179.98,2021-08-14T04:03:07.000Z
69,Celsius,6.24613944934362,13886014.2574911,-0.04244424,-0.2851515,-1.50762797,14.0255844,-10.05337378,-11.09665215,1491974854.1942506,0.0748,4345177876.43,2021-08-14T04:04:06.000Z
70,Ravencoin,0.15502862654066,250144661.95554096,-3.15371568,-2.68973137,50.65840148,200.2595689,101.49991001,8.39907662,1460863428.188549,0.0733,3255601157.35,2021-08-14T04:04:05.000Z
71,Synthetix,12.656512614047,222813153.51535183,1.18511329,18.4902125,20.36351742,24.50174467,26.72830388,-37.04600847,1453493311.1826108,0.0729,2688548718.84,2021-08-14T04:04:05.000Z
72,yearn.finance,39331.87063895864,283818175.3005696,-0.37444718,2.24426051,15.99549866,26.78702417,-0.25005764,-42.28280922,1440940380.0662975,0.0723,1442142368.85,2021-08-14T04:04:06.000Z
73,NEAR Protocol,3.33086052841135,71612055.47341469,-0.9351435,2.26360337,26.43593472,67.12554197,2.36999138,-46.23826989,1429026868.2461822,0.0717,3330860528.41,2021-08-14T04:04:04.000Z
74,Qtum,14.37692493951814,1452223682.1259897,0.62669103,36.34278455,52.88432431,135.59930157,53.26792726,-30.05293321,1417736311.8125563,0.0711,1550154637.86,2021-08-14T04:04:06.000Z
75,OKB,23.12369828995592,430014451.61609524,-0.81348359,0.58967413,5.25640118,108.6119256,58.78044136,-30.32266152,1387421897.3973553,0.0696,6937109486.99,2021-08-14T04:04:07.000Z
76,Enjin Coin,1.64589363934418,134794425.81183055,-0.63951145,2.83633956,11.05981867,17.88425531,17.11421501,-18.72886552,1373220285.8175418,0.0689,1645893639.34,2021-08-14T04:04:03.000Z
77,Flow,23.16182037489209,144167448.2421063,0.01045512,1.35858336,3.75985827,21.42607722,74.10833121,-6.67797263,1321725203.2128313,0.0663,31133135103.29,2021-08-14T04:04:04.000Z
78,TrueUSD,0.99993528092724,86759802.7207396,0.00815658,-0.08782148,-0.02272321,-0.02367593,-0.00915986,0.0030352,1291645308.8355608,0.0648,1291645308.84,2021-08-14T04:04:05.000Z
79,Zilliqa,0.11007961962713,188896858.34798914,-2.21489317,8.20604891,17.08038824,60.79513781,-1.9245879,-42.40091419,1277396271.476239,0.0641,2311672012.17,2021-08-14T04:04:04.000Z
80,Basic Attention Token,0.76777441216364,133522015.64765497,-0.76390624,5.87014379,7.72159053,46.11280005,8.83773245,-35.10550934,1143305148.0669956,0.0573,1151661618.25,2021-08-14T04:04:06.000Z
81,Nexo,1.99636649442665,12954966.7430223,-0.71371999,5.06949463,4.71152012,26.69996541,2.70271266,-43.29208933,1117965258.8389554,0.0561,1996366494.43,2021-08-14T04:04:06.000Z
82,Telcoin,0.02050336600149,20006019.24132507,-0.24773701,6.99426543,17.11628915,33.83547449,-37.29024299,-44.81885187,1110403051.9170566,0.0557,2050336600.15,2021-08-14T04:04:04.000Z
83,Bitcoin Gold,62.00908052933716,69565793.00040567,-0.19530506,5.12980687,8.37749451,48.90734683,4.12314259,-38.47776014,1086022298.214959,0.0545,1302190691.12,2021-08-14T04:04:02.000Z
84,Harmony,0.09674615536208,43186579.02626111,-1.00518082,1.65941938,17.37711887,21.97275263,16.14056049,-36.24606001,1009525486.8114367,0.0507,1219001557.56,2021-08-14T04:04:07.000Z
85,DigiByte,0.068954215823,86957359.225557,-1.83982238,7.86394436,21.91341358,77.3706342,17.06032678,-37.76164502,1005146676.056856,0.0504,1448038532.28,2021-08-14T04:04:03.000Z
86,Bancor,4.2266363122178,51231598.26395841,-0.17704217,3.46342214,9.66619268,41.00511389,3.38026187,-39.53288218,987676860.0566331,0.0495,987676860.06,2021-08-14T04:04:06.000Z
87,IoTeX,0.09985090138205,435275567.44797176,-0.24571855,-7.52840135,312.80085752,454.40650198,299.55737746,130.54478167,952655415.4193678,0.0478,998509013.82,2021-08-14T04:04:06.000Z
88,KuCoin Token,11.72543610400851,15889759.44136037,0.41458073,3.14092083,10.51210206,2.55769073,34.72069837,1.43122109,939425970.6091882,0.0471,1994715219.97,2021-08-14T04:04:02.000Z
89,Ontology,1.06722557293091,190815655.50042674,-0.4619663,8.37462623,18.91545916,59.09328869,9.1401114,-48.27648643,937053322.7619021,0.047,1067225572.93,2021-08-14T04:04:05.000Z
90,Siacoin,0.01910364931521,93964908.18021014,1.03270179,5.13412218,10.3321281,61.68344263,18.63455575,-36.82102067,928079602.5256509,0.0466,928079602.53,2021-08-14T04:04:02.000Z
91,Voyager Token,4.20549909487409,7076644.20462139,-1.58341403,4.59530278,13.59529814,112.81485383,66.90164429,17.06228937,934862296.0388474,0.0469,934862300.24,2021-08-14T04:04:07.000Z
92,Paxos Standard,0.99989462036214,93737341.50568715,0.01310024,-0.25407154,-0.00979256,-0.02679678,-0.0023877,-0.05423564,932175988.6191152,0.0468,932175988.62,2021-08-14T04:04:03.000Z
93,0x,1.06663791309836,187152947.53414845,-0.50459674,11.53672046,16.3469986,54.44107501,15.21314463,-33.2863553,901673401.9879248,0.0452,1066637913.1,2021-08-14T04:04:07.000Z
94,Celo,3.12369178481916,24932769.51670066,-1.31346622,1.4365053,6.95249634,16.66653657,23.84319503,-32.763484,895570456.3481566,0.0449,3123691784.82,2021-08-14T04:04:04.000Z
95,Curve DAO Token,2.27149829401253,243342760.59058386,-0.19295985,8.1633389,16.84758258,43.34400163,0.44756297,-31.88611346,879231802.7825072,0.0441,7502827689.25,2021-08-14T04:04:04.000Z
96,Nano,6.54713300402075,71146920.95793913,-0.09875053,-0.02188927,31.37921395,56.81564964,-4.42549266,-40.56887288,872394324.3080442,0.0438,872394329.57,2021-08-14T04:04:05.000Z
97,Fantom,0.33925696481626,63277936.85125434,-0.3443305,4.85350121,18.15309607,57.06483882,13.60175945,-48.06176511,863411103.616322,0.0433,1077140863.29,2021-08-14T04:04:04.000Z
98,Mdex,1.41267692343899,44604526.98164556,-0.02800775,1.12871989,5.48042719,-6.45654749,-28.75293916,-51.61348186,862802431.7880256,0.0433,1412676923.44,2021-08-14T04:04:03.000Z
99,Horizen,73.3409155878294,38551822.66838864,-0.71964368,4.30872956,7.75889889,31.65733961,-12.91735331,-44.95048644,836580572.1200281,0.042,1540159227.34,2021-08-14T04:04:06.000Z
100,Ankr,0.10410946671697,114063342.80721445,-3.79303786,8.42038844,4.29064368,49.63038404,19.43129729,-26.06229703,797780367.7276917,0.04,1041094667.17,2021-08-14T04:04:06.000Z
101,ICON,1.21810949936988,49720494.32866799,-0.69330264,7.20627513,8.29193265,50.44013096,18.23712312,-43.38310318,798180752.5233997,0.04,975047929.87,2021-08-14T04:04:02.000Z
102,OMG Network,5.53077699724601,382630154.758122,-0.72925745,7.63814561,14.38866739,45.08777795,3.4306193,-43.37088389,775666022.5837862,0.0389,775666026.76,2021-08-14T04:04:07.000Z
103,SwissBorg,0.76169246326516,4616836.97873957,0.27118571,4.18020746,3.92381636,26.00494723,6.98144332,-32.46445633,761692463.2651601,0.0382,761692463.27,2021-08-14T04:04:04.000Z
104,Revain,0.0087287705043,3117277.12937762,4.6036884,10.85349382,37.7024977,13.68021471,-23.05664886,-58.54195749,742482187.3413596,0.0372,742482187.34,2021-08-14T04:04:03.000Z
105,UMA,11.7098384288712,51516662.00581738,-0.29070599,6.34071694,15.8560776,37.28208144,-7.28373133,-52.68712894,729322971.9688544,0.0366,1184714448.13,2021-08-14T04:04:05.000Z
106,Perpetual Protocol,15.27690025415946,49034561.85080103,-0.52695991,-2.90179368,-2.44246497,92.69190653,61.22391469,50.83360333,676589102.0950522,0.0339,2291535038.12,2021-08-14T04:04:06.000Z
107,Swipe,3.47954961444292,140001453.2896554,-0.57843727,1.25091352,34.29544164,93.38527194,67.69252139,-10.39501968,651958996.1636952,0.0327,833742134.5,2021-08-14T04:04:03.000Z
108,renBTC,47431.530306248314,4760759.07978428,-0.04032583,5.16784346,9.50301765,45.0127822,17.48742807,-1.92513414,649775038.6417322,0.0326,649717102.13,2021-08-14T04:04:06.000Z
109,Dent,0.00603274328194,209888512.97296,-0.73437322,25.82783719,103.79555499,187.94748613,75.71721383,-7.35702446,597288587.238023,0.03,603274328.19,2021-08-14T04:03:07.000Z
110,Mina,3.04761315420373,52246090.68077263,0.54272971,4.50597624,26.15288748,164.20199405,7.10159427,0.0,591485490.3759768,0.0297,2511553153.11,2021-08-14T04:04:04.000Z
111,WINkLink,0.00075359701278,192562460.7084025,-0.78628554,4.69926852,74.35095589,122.29442162,62.94585913,-14.11643907,577481390.8925604,0.029,752843415.77,2021-08-14T04:04:03.000Z
112,The Sandbox,0.64644258861562,169232503.43340343,-0.64211249,0.89698675,0.79699795,-1.72494899,130.66616243,45.85225198,570545268.0560863,0.0286,1939327765.85,2021-08-14T04:04:02.000Z
113,Lisk,4.33557025858734,66417724.87983156,1.34282483,7.85807164,4.81393257,75.75121512,40.10326574,-35.03979154,558582804.1518936,0.028,627597835.67,2021-08-14T04:04:03.000Z
114,1inch,3.05049808563846,363258937.98811746,0.04137325,5.53557729,18.13114474,34.83946687,-16.50418129,-44.0851508,550194308.8933687,0.0276,4575747128.46,2021-08-14T04:03:07.000Z
115,Arweave,16.31490460485207,15436630.47032923,0.55704689,9.06617599,16.00183028,61.84412251,1.09046651,-38.49491801,544831361.1225581,0.0273,1076783703.92,2021-08-14T04:04:05.000Z
116,Reserve Rights,0.0411682963153,58931742.5226922,-0.24510351,5.69050883,1.53413683,90.75060794,29.6284513,-43.87332944,541774738.3410517,0.0272,4116829631.53,2021-08-14T04:03:07.000Z
117,Verge,0.03251118519563,31005192.49441524,2.03202847,7.78499721,23.27526451,68.18037505,11.6169476,-37.89944392,535563862.0361035,0.0269,538222670.91,2021-08-14T04:04:06.000Z
118,IOST,0.03173438276999,112576020.07802358,-0.22015493,3.05002757,12.94801751,61.18722938,7.66219554,-37.68511674,522166285.6468239,0.0262,2856094449.3,2021-08-14T04:04:04.000Z
119,Ren,0.50997842485251,39355471.62590259,-0.46170806,4.73311023,12.13898904,52.38847019,9.80509949,-36.48131196,508837629.13364816,0.0255,509978424.85,2021-08-14T04:04:05.000Z
120,Bitcoin Diamond,2.69845981615636,10851953.46281949,-0.64630599,4.02124091,17.77489257,41.50347604,-6.84360372,-39.55107822,503243591.1247192,0.0253,566676561.39,2021-08-14T04:04:03.000Z
121,Kava.io,6.02404955154346,86259346.74752848,-0.65311019,1.45342098,-2.1789036,48.07600863,52.40097032,12.64312628,490617751.9552733,0.0246,852116580.04,2021-08-14T04:04:06.000Z
122,HUSD,1.00005418693458,409665576.6033503,0.07395942,0.0224,0.03426515,-0.02453936,0.04390091,0.0056517,475029026.95328254,0.0238,475029026.95,2021-08-14T04:04:06.000Z
123,WazirX,1.48584441751566,42696834.23941001,0.43812402,4.189095,27.99100596,46.09351247,-10.20424835,-26.31481171,471892178.4410339,0.0237,1453472822.95,2021-08-14T04:04:02.000Z
124,MediBloc,0.08464953544755,72266369.14029282,-0.00178163,1.08881789,8.99014831,84.55562021,74.46672367,-15.68639732,455617756.0933635,0.0228,651598132.77,2021-08-14T04:04:03.000Z
125,Loopring,0.33416305508566,119303489.71672457,-0.45212235,14.35994229,22.53091869,46.49600215,7.75418392,-43.60243796,440692416.69433105,0.0221,459311762.75,2021-08-14T04:03:07.000Z
126,BakeryToken,2.5467872753008,123877211.04861084,0.54021854,4.56985441,6.16060625,24.84061147,-23.18299878,-59.74810545,436672170.82406545,0.0219,722356984.74,2021-08-14T04:03:07.000Z
127,Neutrino USD,0.99959465010888,14398440.74199099,0.01640522,-0.43253295,0.3308429,0.36408434,0.27033852,0.64664936,436439405.65488756,0.0219,436439986.38,2021-08-14T04:03:08.000Z
128,Golem,0.42958385302137,12526663.01303154,0.37294199,3.42552957,1.10706556,44.29372263,47.7424895,6.06199218,429583853.02137,0.0216,429583853.02,2021-08-14T04:04:04.000Z
129,Numeraire,42.79365883117762,21775588.19229876,-0.44643129,6.56559464,8.54016478,35.33173639,3.18544742,-23.69261607,425054961.9339136,0.0213,470730247.14,2021-08-14T04:04:06.000Z
130,Wootrade,0.87331597589168,49041833.82506889,0.50381896,5.48804288,17.41252899,63.73335743,-4.23421605,-20.59343692,422941064.91367227,0.0212,2619947927.68,2021-08-14T04:04:04.000Z
131,Ocean Protocol,0.67344234350468,39424279.11298569,-0.36436104,2.90510504,13.10512908,66.21542886,21.11933935,-41.46493734,412886922.31427383,0.0207,949553704.34,2021-08-14T04:04:07.000Z
132,VeThor Token,0.01063552430341,53067733.2461793,-0.15293627,2.34374624,50.79367947,91.82326209,29.22423757,-20.21208457,412506338.8252429,0.0207,412506338.83,2021-08-14T04:03:07.000Z
133,Alpha Finance Lab,1.00822678255797,56377675.98298231,-1.17713294,2.27147197,20.43980983,63.43226786,53.49679539,-49.71618153,409672915.5933546,0.0206,1008226782.56,2021-08-14T04:04:03.000Z
134,Venus,37.91763586812619,83543022.96119586,-4.00118625,19.00744127,23.69980555,117.59341317,49.25126281,-67.31531145,402948441.31242496,0.0202,1137529076.04,2021-08-14T04:04:03.000Z
135,Nervos Network,0.01481471439826,32967484.90365358,0.27805953,7.73088422,20.6649644,52.62346961,-20.64699034,-39.29077062,406401881.69779384,0.0204,492728901.74,2021-08-14T04:04:07.000Z
136,Livepeer,19.17946820520717,12130873.52120913,-0.66321548,1.46703699,9.05274628,36.2128447,-29.76773169,-38.90551085,405926834.0244254,0.0204,439343138.38,2021-08-14T04:04:05.000Z
137,Storj,1.22371748566459,54961903.90271485,-0.70200734,5.05491357,4.92189252,37.45285478,23.6730768,-28.33899697,391135211.2912798,0.0196,520079928.96,2021-08-14T04:04:06.000Z
138,SKALE Network,0.32169617910907,38016846.55871953,-0.04503499,7.44965814,6.04790393,47.91777955,1.86792238,-41.63508765,390249727.52571243,0.0196,2251873253.76,2021-08-14T04:04:05.000Z
