id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
76,Waves,14.549617464326143,101598064.94167484,33.0131,-0.78272797,0.82113747,3.89350738,2.41432106,-37.87910381,-55.10040361,1559870017.2050424,0.0753,1559870017.21,2022-01-13T05:03:00.000Z
77,Huobi Token,9.500707942905905,57875828.69069497,4.826,0.27628018,0.94838929,5.85065882,-0.84002254,-3.3786374,26.03856905,1498486621.7774441,0.0723,4750353971.45,2022-01-13T05:03:00.000Z
78,Dash,142.11952241557444,253234696.53758055,0.9483,0.77416747,0.36971888,17.01523217,12.05332697,-37.50416834,-24.91600307,1495958497.9690573,0.0722,2686058973.65,2022-01-13T05:03:00.000Z
79,TrueUSD,1.0006987684739195,88494053.37614137,-7.1967,-0.04271927,0.0468353,0.09727514,0.01936628,0.04201398,0.08723042,1424283295.1443472,0.0687,1424283295.14,2022-01-13T05:03:00.000Z
80,Nexo,2.29338522581711,13146940.28515237,26.4603,0.82340712,5.13237913,-0.9763008,3.1585195,-28.77023012,34.9222291,1284295751.6848192,0.062,2293385225.82,2022-01-13T05:03:00.000Z
81,yearn.finance,33743.055162348275,237767283.43080077,0.025,0.86394973,1.88920571,5.26776774,72.58338005,2.31134765,-6.2045794,1236268648.3476071,0.0597,1237222860.58,2022-01-13T05:03:00.000Z
82,Compound,194.91118869533068,60934652.56950977,-13.9385,-1.56979649,1.02290474,-1.72557396,8.16561358,-45.02459197,-37.73904766,1233201122.3238957,0.0595,1949111886.95,2022-01-13T05:03:00.000Z
83,Mina,3.525396214209441,37950297.19446434,-29.195,0.26814888,-1.16996557,-2.39404123,10.5338102,-35.50758649,-17.81438102,1226348126.8880901,0.0592,2905296548.4,2022-01-13T05:03:00.000Z
84,Holo,0.006519291646592225,85862083.09960176,33.566,0.38904694,6.3349544,-1.60499298,-15.63091003,-52.03476774,-29.63184253,1128578590.8623319,0.0545,1157952889.36,2022-01-13T05:03:00.000Z
85,XDC Network,0.09134849057570157,7026156.83545669,-1.1399,0.06708342,5.0679241,-1.44674009,31.48265328,-2.90105555,-21.81941041,1124044336.5456526,0.0542,3444295997.17,2022-01-13T05:03:00.000Z
86,1inch Network,2.5079057642754465,258250835.71515104,225.3977,1.11542381,15.8494285,10.19694066,2.90122072,-40.9409912,-20.55366945,1106750627.578276,0.0534,3761858646.41,2022-01-13T05:03:00.000Z
87,NEM,0.11858737185503027,18770900.36529911,-17.3084,0.30795637,2.29027549,-3.30545484,-2.86018495,-38.34879131,-34.0713919,1067286346.5766851,0.0515,1067286346.58,2022-01-13T05:03:00.000Z
88,Ravencoin,0.09945862075883691,106802432.69854097,34.8701,0.30133318,2.471108,-14.01259908,23.74270178,-22.2835091,-8.19594711,1041658978.207319,0.0503,2088631035.94,2022-01-13T05:03:00.000Z
89,IoTeX,0.10497067499337344,29813326.93589855,-10.0416,0.27832559,2.53127838,-2.21515941,-0.24734,-50.7274721,52.17993278,1001502045.6354196,0.0483,1049706749.93,2022-01-13T05:03:00.000Z
90,Secret,6.641904021180391,25740153.74350046,39.9359,-0.02355818,5.55532923,13.77000077,69.34334436,-16.36316464,26.79192463,995061692.8811717,0.048,1263058076.7,2022-01-13T05:03:00.000Z
91,Pax Dollar,1.001037284814939,10727415.55217588,-50.339,0.09115368,-0.08978771,0.17637886,0.0720384,0.07796356,0.10604814,946623841.1721303,0.0457,946623841.17,2022-01-13T05:03:00.000Z
92,Theta Fuel,0.17262017495969018,29879033.83589488,45.9923,0.28920781,1.18624572,-2.80120059,-11.4357292,-48.49216788,-41.62027773,915096557.2268289,0.0442,915096557.23,2022-01-13T05:03:00.000Z
93,WOO Network,1.0189170760850117,31349488.97244889,-16.8661,-0.27729909,4.36534104,-0.14990277,35.70067538,-35.94078476,2.36504112,898899783.3153186,0.0434,3056751228.26,2022-01-13T05:03:00.000Z
94,SushiSwap,6.96065689571015,307110888.9036757,6.7083,0.38475238,-3.17845952,-6.0802926,23.85155989,-37.29418241,-35.24505894,885704909.6087471,0.0428,1740164223.93,2022-01-13T05:03:00.000Z
95,OMG Network,6.128308693825088,548228661.2807977,141.3748,-0.92497519,12.08072556,11.34478577,6.94546252,-48.76640659,-56.48900389,859467093.3346089,0.0415,859467097.96,2022-01-13T05:03:00.000Z
96,BORA,0.9842765329254349,68082451.56051184,-34.4581,2.03777553,4.30306078,4.00490498,37.95700055,150.00697753,412.52736551,847708163.9820309,0.0409,1186791429.57,2022-01-13T05:03:00.000Z
97,Decred,61.45412807351766,3585752.82059825,9.0463,-0.0640725,7.42903545,-5.23845429,-0.65378475,-48.16745884,-50.80118198,840172215.088095,0.0406,1290536689.54,2022-01-13T05:03:00.000Z
98,Velas,0.37051289251839375,23312872.8630035,46.2137,-0.35445891,9.3302439,-15.19449876,24.65415563,-3.09014534,143.07413061,833075369.9876505,0.0402,833075369.99,2022-01-13T05:03:00.000Z
99,Bancor,3.231549689493489,27096228.15282888,-5.1824,-0.17138013,1.3015104,1.31552289,3.02157113,-28.82264691,-20.2818654,829330154.0330461,0.04,829330154.03,2022-01-13T05:03:00.000Z
100,Livepeer,38.69827288830476,28783940.75403,3.1989,1.44387454,5.03332241,-9.60853448,18.38588831,-40.52513269,55.94619925,819035607.6451561,0.0395,886459440.84,2022-01-13T05:03:00.000Z
101,Zilliqa,0.06598270104883901,64763172.85478368,51.8918,0.28638961,8.06340645,2.46241059,13.44618496,-35.04367872,-31.86551535,808877204.2414373,0.039,1385636722.03,2022-01-13T05:03:00.000Z
102,APENFT,2.835120271207088e-06,353831227.0432594,-2.1141,0.20712556,1.86194096,0.81627774,8.04782795,-39.07160456,-11.99055006,785556719.5012125,0.0379,2835091920.0,2022-01-13T05:03:00.000Z
103,WAX,0.4116436391069304,39636172.26966309,-16.4867,0.50139254,3.27608899,-2.89733652,-6.25121567,-29.11906487,45.32476391,783918511.70303,0.0378,1578907966.37,2022-01-13T05:03:00.000Z
104,Celsius,3.27434917560463,4032414.14026701,-17.3284,0.15380422,4.27239197,6.33036754,-13.55495076,-31.58266048,-42.4456817,782122569.2242833,0.0377,2277827722.7,2022-01-13T05:03:00.000Z
105,Ankr,0.09577896083674542,54775986.76004524,24.2977,-0.05482452,3.08929896,-2.89584281,-1.48521207,-23.28952206,6.96299778,781834019.8198016,0.0377,957789608.37,2022-01-13T05:03:00.000Z
106,Audius,1.512380997646976,23779580.75552755,23.7088,-0.59683218,6.59494629,6.21301274,6.5884296,-37.7226437,-25.12323113,780003897.9933732,0.0376,1622319462.94,2022-01-13T05:03:00.000Z
107,Qtum,7.880435824431622,97076792.39816579,-6.5003,0.49113363,4.2470887,-3.64020302,-11.13303977,-52.88588251,-40.90163644,779890252.8477745,0.0376,849687550.92,2022-01-13T05:03:00.000Z
108,renBTC,43540.66350858633,5340524.24818201,30.1935,1.99659844,1.66973033,1.28969582,-6.91620478,-32.53396843,-26.86465271,778368342.5463556,0.0376,596420008.74,2022-01-13T05:03:00.000Z
109,Dogelon Mars,1.3675957229191923e-06,21041608.89839733,6.2246,-0.18994977,11.49093247,2.41064723,22.64165097,-22.90700178,415.52955283,760035789.4992204,0.0367,1367595722.92,2022-01-13T05:03:00.000Z
110,Gnosis,406.1691566582044,6035035.80122241,32.398,-0.02972037,1.39972201,-15.33232593,13.43043669,-13.03574972,23.40534857,757516443.7347809,0.0366,4061691566.58,2022-01-13T05:03:00.000Z
111,Voyager Token,2.627228982223274,9924991.8988029,3.3682,-0.0030361,4.17173631,-3.45520616,-17.55258229,-7.1937673,6.26365126,731636544.1423588,0.0353,734016174.7,2022-01-13T05:03:00.000Z
112,Revain,0.00848017268854677,2242775.16494373,29.962,1.69770714,2.14540115,-5.75478019,-22.9095032,-43.13925679,-55.89158238,721336087.7941422,0.0348,721336087.79,2022-01-13T05:03:00.000Z
113,Kava,4.884852914178401,111391241.32687777,-18.6696,0.3769523,-1.63840501,15.69886986,50.7794099,-13.47568131,-17.98373561,717963180.987334,0.0347,752287425.53,2022-01-13T05:03:00.000Z
114,ICON,1.0316929797018919,29081744.72259793,-18.2581,0.39640967,1.66702768,-3.64943607,-5.47991788,-57.77958394,-49.68412539,715838640.7314509,0.0345,825828962.53,2022-01-13T05:03:00.000Z
115,Perpetual Protocol,9.524508438609129,23978601.85754906,-4.9881,0.23852693,1.14580253,7.92207934,11.83287003,-46.11522988,-49.17328476,709337765.9654149,0.0342,1428676265.79,2022-01-13T05:03:00.000Z
116,Syscoin,1.1130471853263226,48375891.00522306,66.2185,1.50791156,11.0462398,13.09270034,41.02816841,155.99062451,300.01498642,702440266.0120288,0.0339,988385900.57,2022-01-13T05:03:00.000Z
117,Horizen,58.587724103588144,42956537.731892,-38.5981,0.135548,2.22163899,0.16393185,-0.89026901,-38.69344821,-23.77057813,700108289.9335768,0.0338,1230342206.18,2022-01-13T05:03:00.000Z
118,Siacoin,0.014005015293677342,20457625.43072093,19.1375,0.57624648,3.09076984,-1.2015778,-5.10088642,-29.42351091,-26.93509918,698773557.5736958,0.0337,698773557.57,2022-01-13T05:03:00.000Z
119,Immutable X,3.6699319567600233,57351362.73311689,-36.9264,0.87913496,-0.88524628,-12.62861614,-23.56586212,-36.11848951,0.0,690537215.4917088,0.0333,7339863913.52,2022-01-13T05:03:00.000Z
120,Flux,2.951533097697478,69136493.59815672,34.3357,-0.60297993,8.8906972,12.4126062,101.21790575,14.9479889,537.96880002,660944937.3019404,0.0319,1298674562.99,2022-01-13T05:03:00.000Z
121,Bitcoin Gold,37.04127211890919,12078363.5216002,-38.5418,0.27161099,2.53411217,-3.992115,-10.58306947,-44.60865028,-50.60724126,648738009.5299318,0.0313,777866714.5,2022-01-13T05:03:00.000Z
122,0x,0.7604383146100271,30797633.44570971,1.0704,1.46883044,4.89691893,-4.22118149,1.32780277,-40.2478252,-25.01702742,644468471.5528666,0.0311,760438314.61,2022-01-13T05:03:00.000Z
123,Telcoin,0.010920483046546858,8135309.5282117,73.6964,0.13972201,8.85547935,0.07537832,-2.39695147,-45.38532929,-52.09855107,629916506.4767121,0.0304,1092048304.65,2022-01-13T05:03:00.000Z
124,Synthetix,5.366922224611479,54446048.49550643,8.6857,0.21372296,5.17107463,-12.21043616,9.23648355,-46.47163649,-46.37116613,616345575.8304445,0.0297,1140063800.44,2022-01-13T05:03:00.000Z
125,Nervos Network,0.02077419742690012,14069579.22753879,42.3886,-0.2171548,7.11244635,2.77527557,4.34904519,-29.34989712,31.79510302,610174346.8321145,0.0294,730769052.54,2022-01-13T05:03:00.000Z
126,SwissBorg,0.5778912971876617,1768646.567583,15.7138,0.1122958,5.30166917,1.23394388,-10.1386148,-21.6959878,-11.53568021,577891297.1876618,0.0279,577891297.19,2022-01-13T05:03:00.000Z
127,Storj,1.6357748809646921,41666532.39093147,-11.2672,0.48518618,2.745499,3.86354168,14.69381198,-5.71320354,23.88650685,576626477.6831589,0.0278,695204321.14,2022-01-13T05:03:00.000Z
128,UMA,8.851728947274351,37219663.44276017,26.4912,0.60256238,2.9319634,-13.09349603,1.12057059,-46.81538218,-14.04919409,575375705.4992713,0.0278,895552166.54,2022-01-13T05:03:00.000Z
129,Ontology,0.6325651406368087,38727652.83502532,5.8265,0.36075907,2.3618691,1.52664535,-3.43902683,-42.09614962,-33.9185339,553652338.2413598,0.0267,632565140.64,2022-01-13T05:03:00.000Z
130,IOST,0.030145261756669574,40046639.07401023,-9.3131,0.41098775,0.5558125,2.55689366,4.39148395,-37.1982358,-43.95295029,545620785.9988258,0.0263,2713073558.1,2022-01-13T05:03:00.000Z
