id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
31,Bitcoin BEP2,38409.21193540199,28099817.42384792,-1.5909,-0.10129058,2.09852918,3.65181513,-18.98056367,-32.65078649,-39.17317026,4037669866.4843154,0.2309,4321074751.94,2022-01-31T21:05:00.000Z
32,Hedera,0.22072376894965098,56630486.89170019,27.6913,0.43199427,2.10217545,5.57315827,-26.08799444,-35.65040403,-43.88476959,3993509334.017178,0.2283,11036188447.48,2022-01-31T21:05:00.000Z
33,Internet Computer,19.827874447476116,208260097.35372797,-20.2245,-0.49228832,3.08719407,-4.12286148,-22.93300379,-50.86159998,-58.17554414,3948012193.3699007,0.2258,9450745062.9,2022-01-31T21:05:00.000Z
34,The Sandbox,4.127354681754303,1358605438.2048829,29.5408,0.51424848,10.41778645,37.3088758,-30.33782311,-36.21998025,42.14877252,3818027547.728829,0.2182,12382064045.26,2022-01-31T21:05:00.000Z
35,UNUS SED LEO,3.6995366556430405,4728563.43318571,30.6506,0.28541194,5.78344549,4.71973606,-2.40969007,6.10559668,10.959126,3529188271.7370663,0.2017,3644929659.64,2022-01-31T21:05:00.000Z
36,VeChain,0.05306445658339634,190122859.28239924,14.4455,-0.75633402,1.65716457,3.55095735,-38.28105205,-54.76581538,-61.83940302,3412871142.768875,0.1951,4601358826.85,2022-01-31T21:05:00.000Z
37,Ethereum Classic,25.472926597173952,303620058.755831,16.9264,-0.15879611,2.50800976,6.74173027,-26.55588891,-46.37773352,-53.11724572,3379003201.014269,0.1931,5367145634.02,2022-01-31T21:05:00.000Z
38,Filecoin,21.147172324310127,371963334.66565424,44.6117,-0.09679033,7.58247063,14.82984336,-40.25979685,-61.04167201,-67.05837199,3286312640.923547,0.1878,3286312640.92,2022-01-31T21:05:00.000Z
39,Axie Infinity,52.261549839772215,541826882.996933,-18.3125,1.1666182,-2.10597003,2.27632227,-44.31989677,-61.16395948,-62.66097458,3183120346.8659263,0.1821,14110618456.74,2022-01-31T21:05:00.000Z
40,Klaytn,1.1951253941539932,31552974.31146926,13.4091,0.18663489,0.75482833,-1.46329841,-11.45821035,-20.44883774,-34.18096111,3141833317.48266,0.1797,12886198124.19,2022-01-31T21:05:00.000Z
41,Helium,28.10057455437598,28295535.74513084,20.8428,0.56251005,-0.99570644,23.2707689,-28.92483252,-27.25075137,-1.5230996,3077701331.7808294,0.176,6266428125.63,2022-01-31T21:05:00.000Z
42,Tezos,3.4405910097555354,174656260.88443765,-26.1694,1.17931991,5.64292129,17.6885568,-26.99441782,-32.66047748,-44.58313316,3014782726.809702,0.1723,3111936296.44,2022-01-31T21:05:00.000Z
43,Elrond,143.90690680186202,84534960.62362537,-7.522,0.21325667,1.88377982,9.58563285,-40.62112314,-59.96188516,-46.85739799,2974408299.1693044,0.17,4520968734.98,2022-01-31T21:05:00.000Z
44,Theta Network,2.888796754229475,204339243.7781572,23.3407,-0.14576089,1.10537075,11.33113569,-41.08311203,-54.86805311,-62.2339449,2888796754.229475,0.1651,2888796754.23,2022-01-31T21:05:00.000Z
45,Monero,144.8273275016225,122518732.47283234,17.7188,0.54955062,-1.47675407,-1.76794999,-41.9724126,-39.3563754,-47.21199963,2617280300.6106424,0.1496,2617280300.61,2022-01-31T21:05:00.000Z
46,IOTA,0.8285104909902162,19383658.07065222,24.741,-0.31436169,2.16296468,5.1147018,-41.31911395,-44.91512116,-40.20799168,2302869999.4905047,0.1316,2302869999.49,2022-01-31T21:05:00.000Z
47,EOS,2.329138161911712,252342184.413034,21.1776,-0.02168109,1.71599277,5.76999206,-25.04169702,-41.73639875,-50.32901091,2280953081.918922,0.1304,2436041600.36,2022-01-31T21:05:00.000Z
48,Flow,6.954094663330163,371196279.5041331,-26.5543,-0.10217059,4.80972665,44.12827969,-23.8997914,-42.61657364,-51.16637001,2211975106.431061,0.1265,9584214899.12,2022-01-31T21:05:00.000Z
49,Harmony,0.18507882744789592,110387000.34952344,7.9369,-0.22015281,2.10689696,-5.73880091,-30.08839541,-27.23015937,-35.08109289,2163156462.8679237,0.1237,2467532290.44,2022-01-31T21:05:00.000Z
50,Aave,156.5957283495563,147521840.6835819,21.375,-0.40409,5.62577476,2.75729378,-39.48739399,-36.05697922,-51.24847211,2112767359.8985705,0.1208,2505531653.59,2022-01-31T21:05:00.000Z
51,Maker,2108.3991874961043,287011965.1347957,170.7458,-1.2475386,8.02868595,8.57589435,-12.21089215,-29.31863146,-24.17608122,2061236483.9782305,0.1178,2120157729.76,2022-01-31T21:05:00.000Z
52,BitTorrent (New),2.126894587266735e-06,45116283.34415592,37.5213,-0.02618536,1.0060577,1.33970989,-11.11752406,-11.11752406,-11.11752406,1983323885.3897624,0.1134,2105625641.39,2022-01-31T21:05:00.000Z
53,PancakeSwap,7.513909550046427,138819984.68168125,0.3185,-0.30588048,2.05270591,-2.23647692,-37.69895523,-43.0750519,-59.60090193,1978928290.082173,0.1132,1978928290.08,2022-01-31T21:05:00.000Z
54,Stacks,1.505842788600087,47574514.0151533,28.1676,0.49028639,2.4734812,13.36723924,-33.12969141,-42.82483324,-22.90389113,1952269749.257974,0.1116,2737622189.67,2022-01-31T21:05:00.000Z
55,The Graph,0.40477176433799517,69085755.06119677,9.413,0.06991797,1.25576889,2.55717843,-38.26816063,-55.31366057,-58.99271134,1908796457.0547886,0.1092,4070807618.36,2022-01-31T21:05:00.000Z
56,Bitcoin SV,91.1882648637627,90070956.53255095,10.546,0.06601924,1.90037655,-0.28103857,-25.43849453,-38.56820453,-45.34743016,1729557140.9998405,0.0989,1914953562.14,2022-01-31T21:05:00.000Z
57,Enjin Coin,1.8908318322207431,295543008.8643834,13.0989,0.1220256,7.82148546,25.52107338,-28.86424623,-44.6714646,-37.513265,1613969060.7133355,0.0923,1890831832.22,2022-01-31T21:05:00.000Z
58,TrueUSD,0.9998896964355071,94940740.94888146,24.424,0.01739408,0.01548446,-0.02816024,0.04112299,-0.03268095,0.02327022,1500939489.1717544,0.0858,1500939489.17,2022-01-31T21:05:00.000Z
59,Curve DAO Token,3.240047304612428,420781502.06696117,6.4551,2.09142719,5.35787229,14.38658622,-47.88554919,-32.01930254,-24.83881524,1481725673.8938212,0.0847,10701974417.33,2022-01-31T21:05:00.000Z
60,eCash,7.620193376930345e-05,20639098.34338615,45.215,-1.30307944,2.38022769,4.39937758,-30.79469072,-48.43853241,-57.64202404,1445294334.454789,0.0827,1600240609.16,2022-01-31T21:05:00.000Z
61,KuCoin Token,18.024481086640986,14251991.82678653,23.9286,0.47767409,4.90629149,16.43288751,-19.12390319,-30.05793631,-4.89330578,1444096875.3184357,0.0826,3066300173.12,2022-01-31T21:05:00.000Z
62,Huobi Token,8.993488278686378,29786196.13219259,-7.7356,0.0703519,-0.0492207,1.32157479,-4.54565841,-7.48496703,-18.05534797,1409654904.8305888,0.0806,4496744139.34,2022-01-31T21:05:00.000Z
63,Neo,19.632326703703445,81644310.9014503,12.4624,0.08678392,2.24904086,8.66370516,-25.34137867,-46.59473691,-57.10401063,1384841375.4893243,0.0792,1963232670.37,2022-01-31T21:05:00.000Z
64,Kusama,162.58008820966404,48233744.55839929,26.9603,0.1400654,-0.63062224,-6.50223744,-43.31744683,-56.0226638,-63.09632659,1377069289.2941697,0.0787,1569095784.56,2022-01-31T21:05:00.000Z
65,Gala,0.1962951396643311,400749750.32436186,-21.734,-0.02077302,3.83235689,4.63570623,-57.44735755,-66.42485073,102.93103582,1369591515.5263503,0.0783,6917462803.6,2022-01-31T21:05:00.000Z
66,THORChain,4.088675524517198,32859560.49333295,8.8974,-0.10149881,2.1374001,9.29805203,-44.40203667,-61.42375062,-75.01060338,1352076182.628232,0.0773,2044337762.26,2022-01-31T21:05:00.000Z
67,Loopring,1.003991922418775,201405842.80118257,-11.3942,0.69591381,1.11200345,16.79151487,-51.65042464,-62.01317821,-29.87620497,1334553685.4350197,0.0763,1380000848.84,2022-01-31T21:05:00.000Z
68,Arweave,39.74830813546285,67937041.38379093,23.7737,1.28524919,11.5612542,20.34578236,-39.58225533,-29.58115746,-44.01562958,1327382865.4396493,0.0759,2623388336.94,2022-01-31T21:05:00.000Z
69,Convex Finance,26.99401387386369,12093478.70376373,-14.1378,0.89239938,3.72871455,-2.66725657,-47.35993121,6.00144926,1.80297032,1305104324.75886,0.0746,2699401387.39,2022-01-31T21:05:00.000Z
70,OKB,21.51605561890076,273772298.6097412,6.6979,-0.26789222,2.04460981,2.45696947,-26.28868825,-22.29908662,-3.33449061,1290963337.1340456,0.0738,6454816685.67,2022-01-31T21:05:00.000Z
71,Zcash,94.26657838057538,178453678.05223954,-1.2465,0.36321206,1.84941159,0.35627863,-36.67613944,-58.49914725,-45.19839789,1286321665.2855198,0.0736,1979598145.99,2022-01-31T21:05:00.000Z
72,Basic Attention Token,0.8499626527581349,104988851.54749659,-2.8819,0.32080224,3.38553891,13.06438737,-31.81527973,-40.78191045,-16.63084046,1270558550.462582,0.0726,1274943979.14,2022-01-31T21:05:00.000Z
73,Amp,0.02983355408703556,12661081.1262804,16.7764,0.47860941,0.4973335,9.74812549,-39.92860404,-48.62534717,-41.77825337,1259802437.1372607,0.072,2761024969.84,2022-01-31T21:05:00.000Z
74,Celo,3.154989762422065,47476574.66694447,20.2229,0.52295186,5.06478241,1.65173303,-37.95193619,-36.6426791,-49.6601587,1221331977.0335827,0.0699,3154989762.42,2022-01-31T21:05:00.000Z
75,Nexo,2.070278154823421,11756190.32907252,131.0971,1.40789638,15.60466341,16.74902666,-19.46889302,-23.39998818,-34.86235005,1159355789.4741755,0.0663,2070278154.82,2022-01-31T21:05:00.000Z
76,Quant,95.98382632199196,40719417.2940997,49.5198,-0.13611101,1.89111445,-4.75230667,-46.00503437,-50.64565199,-64.74717568,1158787587.4229126,0.0663,1402562990.24,2022-01-31T21:05:00.000Z
77,Oasis Network,0.3243719887388593,132389117.01170366,24.5109,0.32797032,3.81984646,-3.33830828,-26.41765134,-0.42751277,71.42369746,1133035997.2213306,0.0648,3243719887.39,2022-01-31T21:05:00.000Z
78,Chiliz,0.18730076866659526,118167853.89851421,-2.6038,0.36757256,4.25626757,7.14937244,-36.01906932,-55.92074025,-59.78780283,1115389144.6984632,0.0638,1664895721.31,2022-01-31T21:05:00.000Z
79,Kadena,6.093103474182453,35244131.73926574,26.3063,-0.28737908,4.02827361,14.60403419,-53.11606046,-63.2043438,-12.10823533,1022520654.1174884,0.0585,6093103474.18,2022-01-31T21:05:00.000Z
80,Symbol,0.180102401631049,17077648.14120353,225.3563,0.20293521,2.66199519,13.9067664,-16.23244022,-46.46074827,-54.68415629,1005414453.8302449,0.0575,1620921614.5,2022-01-31T21:05:00.000Z
81,Dash,94.09107519866627,157486806.26618314,10.3134,-0.07320883,1.02343759,3.60736097,-31.90626597,-46.98839218,-52.1677469,993436170.8175234,0.0568,1778321321.25,2022-01-31T21:05:00.000Z
82,Waves,9.093766087113153,133718853.18817489,40.5251,0.28357765,-1.66184816,8.29754853,-39.47157148,-57.46846444,-65.43371033,976412814.9876404,0.0558,976412814.99,2022-01-31T21:05:00.000Z
83,Theta Fuel,0.17954354684110008,48301346.82447568,68.4953,-0.90646566,6.43930423,35.47766517,-9.0435658,-40.21117919,-50.27978215,951798835.9411142,0.0544,951798835.94,2022-01-31T21:05:00.000Z
84,Pax Dollar,0.9968463933335578,8465967.31839606,59.6137,-0.03085229,-0.20346175,-0.32538935,-0.31225283,-0.31796655,-0.28670955,942660754.2299951,0.0539,942660754.23,2022-01-31T21:05:00.000Z
85,NEM,0.10199380521095802,19372074.30062442,7.2759,0.27573889,-0.10027709,4.66039556,-19.00172865,-39.72975646,-49.16069061,917944246.7966284,0.0525,917944246.8,2022-01-31T21:05:00.000Z
86,yearn.finance,24569.454542481246,121301399.26523586,-3.0976,0.0765881,2.9174706,0.42231595,-34.49114568,-15.38248305,-29.03335586,900168826.1993589,0.0515,900863620.25,2022-01-31T21:05:00.000Z
87,BORA,1.043699016712181,89541258.74800564,54.2077,0.39492142,1.41459342,35.92647953,2.76048754,-6.62962685,114.67368898,898885778.1433659,0.0514,1258440089.4,2022-01-31T21:05:00.000Z
88,Decred,62.90879827923042,3166717.8952648,-18.3963,-0.05424776,4.65250795,12.69991405,-15.49602163,-40.53779769,-44.37310712,863486326.9761281,0.0494,1321084763.86,2022-01-31T21:05:00.000Z
89,Mina,2.349913789047822,25971565.7230209,-4.7084,-0.19926882,4.21942064,0.64731603,-35.92350968,-46.47900074,-47.2940419,857106542.2285656,0.049,1936575637.33,2022-01-31T21:05:00.000Z
90,Secret,5.413885697100511,19297531.71187474,10.1609,0.00413363,3.01189673,-3.47758634,-9.98706777,-4.00983664,-45.24201052,811085232.4337863,0.0464,1029531898.42,2022-01-31T21:05:00.000Z
91,Compound,121.44299157242534,72168642.14416458,9.5873,-0.42630102,3.05092137,-2.0984514,-41.04378053,-55.14232828,-66.07491158,793728565.0578854,0.0454,1214429915.72,2022-01-31T21:05:00.000Z
92,1inch Network,1.6824776519164377,55868748.42678948,-0.0082,0.03249218,2.62657352,6.5012416,-33.10574447,-51.96920803,-63.69700321,787609113.2986284,0.045,2523716477.87,2022-01-31T21:05:00.000Z
93,Holo,0.0045269965066428615,41562708.69149765,-4.5595,0.30320832,1.55550419,-1.59983279,-38.8811371,-60.94869733,-66.45894473,783959127.6711602,0.0448,804082555.15,2022-01-31T21:05:00.000Z
94,Ravencoin,0.06986591866058522,27459875.87841256,9.4044,0.14785894,2.38512539,12.10468211,-34.63302879,-33.93326879,-44.93227199,731726027.2487206,0.0418,1467184291.87,2022-01-31T21:05:00.000Z
95,XDC Network,0.05920943544662386,7930809.59571303,4.3882,-0.45094492,-1.4907356,-5.38051808,-43.69607313,-32.36125636,-36.63641777,728572855.056525,0.0417,2232492515.4,2022-01-31T21:05:00.000Z
96,IoTeX,0.0741740259441741,27154796.67923838,17.1152,-0.16767108,-1.21832186,5.1366411,-42.01034998,-52.19782535,-0.66371584,707678013.1288526,0.0405,741740259.44,2022-01-31T21:05:00.000Z
97,OMG Network,4.978065012833132,325109306.77193576,31.6067,0.36899084,4.9189933,21.58797157,-17.68419197,-39.21661354,-66.34809556,698150710.2149446,0.0399,698150713.97,2022-01-31T21:05:00.000Z
98,Render Token,3.467582351334918,86461496.1976216,7.3193,0.80375364,13.63047466,57.10406538,-26.20899796,-34.50132617,164.51393723,691234733.4189051,0.0395,1861644099.4,2022-01-31T21:05:00.000Z
99,renBTC,38270.93413201043,8229720.58331271,630.3233,-0.14105885,1.7357659,4.11074304,-19.86781005,-31.47388777,-39.37240998,669783818.3936087,0.0383,524235255.74,2022-01-31T21:05:00.000Z
100,Synthetix,5.658930719533381,116890054.28741483,16.4265,-1.59158261,4.2401154,34.97866662,-4.81438405,-22.72516495,-45.31497744,649880279.0397965,0.0371,1202093451.8,2022-01-31T21:05:00.000Z
101,Ankr,0.07899383372447993,153193243.03069884,306.8109,0.80407768,7.28344719,26.21645272,-23.22016146,-45.39202465,-39.83830816,644818716.1589357,0.0369,789938337.24,2022-01-31T21:05:00.000Z
102,WAX,0.3296557968817302,37161804.62816778,-28.2445,-0.28998216,0.92925445,20.66106499,-27.79431723,-47.35380805,-29.06371382,632384528.59748,0.0362,1267607058.68,2022-01-31T21:05:00.000Z
103,Celsius,2.600386843865256,3867091.9329877,-18.8093,-2.33360541,1.47230805,11.25022795,-38.38287332,-35.5090196,-39.47571345,621137554.4348782,0.0355,1808980327.09,2022-01-31T21:05:00.000Z
104,SwissBorg,0.6049974783108338,2263149.85487638,-7.5654,-0.81709059,3.24318732,14.93820426,-0.21662017,-17.39409066,-2.61398704,604997478.3108338,0.0346,604997478.31,2022-01-31T21:05:00.000Z
105,Bancor,2.499381030458443,22226230.26672105,17.1207,0.87705426,1.60573826,6.97854334,-24.70510217,-37.72796363,-43.59475043,604788485.4116377,0.0346,604788485.41,2022-01-31T21:05:00.000Z
106,Qtum,6.026772068432687,70257301.82735737,1.6854,0.46752873,2.34725343,10.7956357,-32.30335626,-59.6298562,-64.45256884,596593618.7435538,0.0341,649821064.83,2022-01-31T21:05:00.000Z
107,Spell Token,0.007166388501395294,180862775.41300043,-48.9342,1.31488146,-2.56178606,-10.50549639,-69.05390825,-41.41519748,-79.27833267,584390370.9699452,0.0334,1404674777.79,2022-01-31T21:05:00.000Z
108,Livepeer,27.313431720293487,29610818.34823093,47.1045,0.09623618,5.51463518,16.86646051,-32.98441427,-48.22717531,-6.99179015,578079368.3086007,0.033,625667442.06,2022-01-31T21:05:00.000Z
109,Audius,0.9160551455843169,14338355.35625784,-1.7518,0.47307943,3.56619301,8.17326754,-44.33748803,-59.84132319,-64.22279544,557256490.9437016,0.0319,988363018.63,2022-01-31T21:05:00.000Z
110,Velas,0.24693569358599388,8377266.10591522,-19.1459,0.03331756,1.43811788,0.70599479,-32.12572142,-33.81369643,7.31962115,557184131.6047866,0.0319,557184131.6,2022-01-31T21:05:00.000Z
111,APENFT,2.002272679680358e-06,98013731.56175223,37.724,-0.25201984,0.84908348,5.74338497,-28.92382068,-48.0828817,-57.88047396,554790840.364216,0.0317,2002252656.95,2022-01-31T21:05:00.000Z
112,Zilliqa,0.0445914333662607,29671132.56311255,14.2418,0.000418,1.17503319,6.96081074,-41.487591,-48.30827213,-60.67414259,550230547.8614348,0.0315,936420100.69,2022-01-31T21:05:00.000Z
113,Rally,0.22400991013305893,4755530.00578361,38.5468,-0.45750195,1.32417476,-1.63425005,-34.95121704,-56.05840242,-67.55410226,537712879.2474566,0.0308,3360148652.0,2022-01-31T21:05:00.000Z
114,SushiSwap,4.208176368034706,151298079.8294884,16.2527,-0.39945248,3.63415106,-4.86954169,-54.28907592,-43.60317144,-65.59869936,535467057.99633914,0.0306,1052044092.01,2022-01-31T21:05:00.000Z
115,GateToken,6.8384592674639295,6989856.84449605,47.8554,0.14656048,1.54244219,9.2572539,1.01105891,-2.67720336,8.34990724,534679426.279142,0.0306,2051537780.24,2022-01-31T21:05:00.000Z
116,Gnosis,285.22534536344085,5586284.77492341,19.1647,0.38628898,4.51076722,8.33050488,-45.79955445,-38.42339011,-39.60185026,531952970.187142,0.0304,2852253453.63,2022-01-31T21:05:00.000Z
117,ICON,0.748483519861606,35368675.30001485,37.5358,1.22894437,4.58722454,13.82455746,-39.78362926,-56.10080383,-69.37428882,528336468.3550548,0.0302,599131118.31,2022-01-31T21:05:00.000Z
118,Bitcoin Gold,29.541395454291745,10214799.28421563,22.649,0.20884804,-0.05378615,4.31836445,-28.13396359,-46.12109492,-54.90897995,517385742.6988976,0.0296,620369304.54,2022-01-31T21:05:00.000Z
119,WOO Network,0.580635557271033,28000470.84659302,22.0591,2.64548452,4.68004263,-2.49077739,-38.37859617,-41.01330558,-53.62342601,512554957.3289919,0.0293,1741906671.81,2022-01-31T21:05:00.000Z
120,Immutable X,2.6808835298819504,48172727.86987063,6.256,-0.24552289,3.22405079,14.15355151,-45.22570074,-59.83673425,0.0,504437103.9011387,0.0288,5361767059.76,2022-01-31T21:05:00.000Z
121,Voyager Token,1.8041818967004122,9541227.61919184,6.8766,1.06062782,2.39442753,-1.14037621,-39.96239934,-62.28682719,-31.51509794,502432569.3868718,0.0287,504066719.43,2022-01-31T21:05:00.000Z
122,Siacoin,0.009907309067743396,14631388.74807752,8.7891,0.19444493,1.73213119,4.97220928,-35.99215802,-58.5288978,-53.21021425,495124735.41949236,0.0283,495124735.42,2022-01-31T21:05:00.000Z
123,Horizen,40.998888372455355,32711383.57302113,20.8502,0.26782641,2.3213439,21.77350518,-35.65950624,-60.19981534,-52.0986887,492657504.78045857,0.0282,860976655.82,2022-01-31T21:05:00.000Z
124,Neutrino USD,0.9747561726053032,13295050.58754057,133.3855,-0.11934292,-0.53531266,0.28777739,-1.76477746,-1.11413693,0.16213537,491110371.6063519,0.0281,491110951.05,2022-01-31T21:05:00.000Z
125,ConstitutionDAO,0.0959026127294946,400472055.8645891,-28.8472,10.10959529,24.24207745,150.07512149,-22.68937914,54.1471709,2424.7984175,485280391.16779107,0.0278,485280391.1,2022-01-31T21:05:00.000Z
126,Dogelon Mars,8.723486540726391e-07,13874125.17085106,-19.3041,-0.38027282,1.57135594,12.98685891,-47.81265786,-42.67715927,-48.00835726,483344168.45419896,0.0276,872348654.07,2022-01-31T21:05:00.000Z
127,Syscoin,0.7592212307924403,21197984.21697832,25.6486,-0.04311404,-1.22701618,-10.50222632,-32.44872965,-5.43487493,131.3455918,480341540.47051316,0.0275,674188452.94,2022-01-31T21:05:00.000Z
128,Kava,3.1895213781749563,52238150.61544608,68.8036,0.20129905,-0.47216417,-0.53356498,-28.45891813,-38.98422133,-47.64657139,475195594.91424936,0.0272,491199401.17,2022-01-31T21:05:00.000Z
129,0x,0.5588337898433109,29084759.52929517,0.2714,0.05012942,2.46997736,10.63585931,-35.05070912,-50.16907142,-57.09615822,473609432.182687,0.0271,558833789.84,2022-01-31T21:05:00.000Z
