id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Polkadot,20.288655290915464,1250846094.130542,48.2642,-1.42502255,3.39084144,12.88399604,17.12800522,3.5896817,-27.74659408,20036656293.602734,1.0502,22384543812.15,2022-03-23T04:03:00.000Z
11,Binance USD,0.998671319853146,5482472508.34668,-9.5748,-0.1266396,-0.10007737,-0.20022063,-0.16981284,-0.10158606,-0.07464878,17651648442.07542,0.9252,17651648442.08,2022-03-23T04:03:00.000Z
12,Dogecoin,0.12189997382365551,572667745.5002536,19.3975,-0.47017233,-0.01229588,8.02432737,-12.38498377,-14.57438547,-30.31187911,16172562695.32146,0.8477,16172562695.32,2022-03-23T04:03:00.000Z
13,TerraUSD,1.002395798701658,510238710.55715585,-4.641,0.02156859,0.09508828,-0.05494049,0.01073088,0.46366712,0.04564557,15673139795.98271,0.8215,15673139795.98,2022-03-23T04:03:00.000Z
14,Shiba Inu,2.327729386975645e-05,901815343.5060033,15.91,-0.60404372,-0.74437349,7.13361883,-12.9308402,4.93015605,-33.80173605,12780707295.49572,0.6699,13727435608.1,2022-03-23T04:03:00.000Z
15,Polygon,1.5018357784195813,683185597.9648403,6.1451,-0.87045472,0.04691374,10.16772152,-4.3046285,-12.66922525,-44.10337347,11558232559.271551,0.6058,15018357784.2,2022-03-23T04:03:00.000Z
16,Wrapped Bitcoin,42150.25298052629,156513576.2751123,-2.3779,-0.57631026,-0.25213542,7.30944657,8.06017443,15.99692602,-12.49399604,11531497026.360332,0.6044,11531497026.36,2022-03-23T04:03:00.000Z
17,Cronos,0.4137566864080556,74609915.63908964,37.2539,-0.58249139,-0.43945039,8.06511981,-0.21110003,12.73877974,-23.27849723,10452740833.883259,0.5479,12521524265.92,2022-03-23T04:03:00.000Z
18,Dai,0.9993009144345886,311510507.1470858,20.7676,-0.01096594,-0.0275467,-0.02088386,-0.03914766,-0.03842025,0.04135699,9924689494.570795,0.5202,9924689494.57,2022-03-23T04:03:00.000Z
19,Litecoin,120.33689869035288,1045953505.5700394,11.0361,-0.89867857,0.66106311,12.71471572,6.41559174,5.99888985,-23.56901315,8411895942.50418,0.4409,10108299489.99,2022-03-23T04:03:00.000Z
20,Cosmos,27.834887849666146,708912616.8369396,22.3085,-0.45439364,-1.54515537,3.88054961,4.1079741,-19.05107703,0.8646743,7971085100.470586,0.4178,0.0,2022-03-23T04:03:00.000Z
21,NEAR Protocol,11.032745433780386,447750814.38167197,-14.0515,-0.87883903,-1.66496496,9.57631941,15.52238701,-13.61312663,-13.71644403,7268466547.339924,0.381,11032745433.78,2022-03-23T04:03:00.000Z
22,Chainlink,15.278465106063786,667196744.2010815,-2.868,-0.78619142,-1.6529837,10.72061492,1.67959393,-12.07537505,-25.83920787,7135189106.5485,0.374,15278465106.06,2022-03-23T04:03:00.000Z
23,Bitcoin Cash,357.1426560805719,4609184375.917283,20.3261,-0.8280006,2.72376981,22.67978559,16.5027112,14.97507784,-19.06130011,6791491712.276171,0.356,7499995777.69,2022-03-23T04:03:00.000Z
24,Uniswap,9.764387691751708,262019569.82981208,5.0076,-1.03699504,-0.33174809,12.72044532,1.49958987,-21.49640212,-42.27077053,6727163101.91354,0.3526,9764387691.75,2022-03-23T04:03:00.000Z
25,TRON,0.06363288477781973,1024866097.9187505,6.0818,-0.76489458,1.45994587,5.84303255,0.80394351,5.05174469,-20.25216004,6471820923.482413,0.3392,6471821030.74,2022-03-23T04:03:00.000Z
26,Ethereum Classic,46.718884827832596,3140483983.235682,37.783,0.2207052,10.04655019,80.07768948,66.00819942,80.72488698,29.6008729,6248427996.576283,0.3275,9843669033.22,2022-03-23T04:03:00.000Z
27,FTX Token,45.06031823929178,121208445.68620263,-0.3488,-0.51439279,-2.17306419,10.21959217,7.83304161,16.11307931,8.66960268,6190626579.403923,0.3245,15868892950.24,2022-03-23T04:03:00.000Z
28,UNUS SED LEO,6.173721214785329,7778428.68687293,-2.9929,-0.00403905,-0.17709993,4.77541518,5.59501644,73.21088041,71.05641268,5889446850.313082,0.3087,6082594027.49,2022-03-23T04:03:00.000Z
29,Algorand,0.8111718567327888,346967600.15341103,-31.2945,-0.63729396,-0.57174698,14.88557234,-6.36315532,-20.13863878,-40.99623099,5376217514.683394,0.2818,8111718567.33,2022-03-23T04:03:00.000Z
30,Stellar,0.20698982723822418,352202191.6660336,6.5596,-0.30542165,0.74414734,13.81682884,4.49285243,1.48646359,-23.97762442,5102354054.3987665,0.2674,10349865353.61,2022-03-23T04:03:00.000Z
31,Decentraland,2.4347279355509492,397863969.99120533,-0.8729,-1.01125317,-0.9857465,8.03243054,-13.3925856,10.07397175,-25.18860542,4481931104.05277,0.2349,5341164997.31,2022-03-23T04:03:00.000Z
32,Bitcoin BEP2,42176.640814058315,27337884.76383226,-2.6858,-0.45091472,-0.14962573,7.40458421,8.14480518,16.32637991,-13.06365962,4435083512.1349535,0.2325,4744914268.22,2022-03-23T04:03:00.000Z
33,Hedera,0.21393768767565954,93272165.22027315,9.9837,-0.84061319,-0.32106017,7.69901318,-2.24410308,-8.96967946,-34.20921284,4185767213.874989,0.2194,10696884383.78,2022-03-23T04:03:00.000Z
34,Elrond,187.56648466121362,305673481.27462685,6.8045,-2.3221041,7.41772065,14.65154438,17.22173247,34.66231636,-24.34926748,4067329997.5752964,0.2132,5892574802.2,2022-03-23T04:03:00.000Z
35,Internet Computer,18.505476923195786,305037442.90078133,96.5466,-0.59454131,6.98611815,17.91293152,-3.02586493,-20.39092558,-23.98346349,3990738454.893926,0.2092,8857935278.91,2022-03-23T04:03:00.000Z
36,The Sandbox,3.152165621288292,655647162.6644968,8.8196,-1.24263653,0.10676182,16.11670778,-4.11049215,-5.34678384,-38.33711619,3593447465.659181,0.1883,9456496863.86,2022-03-23T04:03:00.000Z
37,Monero,192.08647788737315,148235815.35053995,-10.4766,-0.88084872,-1.39889708,2.70993495,22.27291149,15.71094019,0.0412893,3476128754.5398784,0.1822,3476128754.54,2022-03-23T04:03:00.000Z
38,Filecoin,19.058225425737884,464872984.5413474,81.1958,-1.44182756,4.79070163,12.87310564,-5.84876256,-13.78645924,-46.49458655,3441018364.9845705,0.1804,3441018364.98,2022-03-23T04:03:00.000Z
39,Waves,31.844592229089407,971841501.9681963,5.5078,-0.27073635,-3.49131625,4.46471141,230.19311515,196.6486187,99.84831038,3433058171.942317,0.1799,3433058171.94,2022-03-23T04:03:00.000Z
40,VeChain,0.053368976011943146,314800671.6958939,11.6206,-0.95502358,1.70927891,16.05042564,6.42291787,-7.02259382,-39.8308765,3432456485.5202236,0.1799,4627764508.75,2022-03-23T04:03:00.000Z
41,ApeCoin,11.750938208700648,2473350173.4435387,14.0989,-0.9731489,3.75208349,1074.62791007,1074.62791007,1074.62791007,1074.62791007,3260885352.9144297,0.1709,11750938208.7,2022-03-23T04:03:00.000Z
42,Fantom,1.2705197840001734,542475095.1837384,-24.8373,-0.32657856,-1.96856288,8.87646201,-28.37169411,-44.03206401,-24.10805511,3233480820.251046,0.1695,4033900314.2,2022-03-23T04:03:00.000Z
43,Axie Infinity,51.290018641154745,344498717.52246505,7.9549,-1.37287314,-1.25538744,9.550408,-6.10753589,-10.78940226,-49.54287444,3123946810.3861327,0.1637,13848305033.11,2022-03-23T04:03:00.000Z
44,Klaytn,1.1228332211973864,79274207.27394418,38.3046,0.24582146,1.18896373,4.40579993,-11.05504179,-12.45520659,-13.82200912,3100823291.89383,0.1625,12106722373.69,2022-03-23T04:03:00.000Z
45,Theta Network,3.0632920448459435,227948235.01460192,56.1588,-1.56911392,2.17240772,13.86795713,0.26634766,-6.97257314,-33.71710962,3063292044.8459435,0.1606,3063292044.85,2022-03-23T04:03:00.000Z
46,Tezos,3.395683207595083,154686505.6686217,37.7997,-0.4494678,2.74640227,15.25450482,2.11931281,0.1651569,-26.41880696,3016939774.183401,0.1581,3091006910.9,2022-03-23T04:03:00.000Z
47,Helium,25.533413238135395,82073175.85802107,92.4623,-0.61172428,6.28341463,20.40520928,7.25883654,5.73362649,-37.15898275,2905401157.251363,0.1523,5693951152.1,2022-03-23T04:03:00.000Z
48,THORChain,8.379167703443434,232649271.21565214,-37.1438,-1.72684239,-5.27410022,16.32374413,114.53929163,98.26535498,15.83863518,2770890723.4479947,0.1452,4189583851.72,2022-03-23T04:03:00.000Z
49,EOS,2.484010846512653,1041750772.9027092,35.8178,-0.57714414,3.60502469,24.30432126,10.31200341,3.87744956,-26.05338025,2443246221.8037786,0.1281,2608647127.87,2022-03-23T04:03:00.000Z
50,Zcash,173.01830442002287,270126910.4280672,-43.2099,-0.32805312,-4.27546315,20.96925747,53.05478339,71.00519508,4.88103876,2423225164.385072,0.127,3633384392.82,2022-03-23T04:03:00.000Z
51,IOTA,0.7738333753277792,56576009.81322538,22.9116,-1.20114254,1.30541165,10.43396115,-4.25386088,-8.24090964,-39.1400288,2150893300.7196674,0.1127,2150893300.72,2022-03-23T04:03:00.000Z
52,Flow,6.018213787512156,122779103.0386659,-11.3926,-0.75914741,-2.27661349,14.99487059,2.45836971,5.72984731,-31.34290426,2137649466.5813365,0.112,8294372889.76,2022-03-23T04:03:00.000Z
53,Aave,151.54396358570295,205763116.816094,-39.4754,-0.87390296,-4.6844641,23.91120975,7.4368767,-10.57974595,-29.94078164,2069091311.196018,0.1084,2424703417.37,2022-03-23T04:03:00.000Z
54,Maker,2017.267595842612,51907730.36911412,-28.9622,-1.00019047,-1.98507277,14.36592067,11.16845938,2.11357716,-17.20706106,1972143411.5310416,0.1034,2028517897.22,2022-03-23T04:03:00.000Z
55,The Graph,0.408874558080827,179050684.57969135,-13.6653,-0.84211372,-1.5085993,-7.70142206,0.34886076,-6.13219488,-41.76835227,1928144145.9262004,0.1011,4112069597.32,2022-03-23T04:03:00.000Z
56,PancakeSwap,6.814918194086602,189930679.7903274,-6.2733,-0.70674622,1.25193815,24.67452515,-8.85583106,-22.67359214,-41.98491412,1888157722.6246507,0.099,4668903972.79,2022-03-23T04:03:00.000Z
57,Neo,24.47518695758842,305573390.62779325,39.0681,-0.28369727,3.51990907,25.84130433,4.23928195,25.14286549,-11.95976786,1726451076.4947338,0.0905,2447518695.76,2022-03-23T04:03:00.000Z
58,Bitcoin SV,89.81514780165168,205074620.28276756,69.4352,-0.86562839,3.60537008,19.03877307,4.70797228,-4.01400733,-27.63576473,1707547774.6530147,0.0895,1886118103.83,2022-03-23T04:03:00.000Z
59,BitTorrent-New,1.8461511825304092e-06,111974939.34640332,1.363,-0.41531852,-0.9272128,3.84179336,-7.70708944,-19.91377697,-22.8497317,1705414825.1457903,0.0894,1827689670.71,2022-03-23T04:03:00.000Z
60,Stacks,1.2980995758667226,29196228.52330955,-23.3239,-0.36725861,-0.62078,6.36465856,2.74679585,-19.37015803,-41.86062223,1693043791.6088316,0.0887,2359945028.93,2022-03-23T04:03:00.000Z
61,Gala,0.239031610431543,914458212.2152611,20.5515,-0.46154014,-1.52404627,11.11056504,-8.74964963,11.75828615,-45.35194546,1667772651.678796,0.0874,8423500840.99,2022-03-23T04:03:00.000Z
62,Harmony,0.14085526971949297,124722828.04171938,12.2981,-0.68968902,0.59351123,13.69273253,-9.50372692,-32.7500157,-42.82668506,1666750666.9253516,0.0874,1886557428.15,2022-03-23T04:03:00.000Z
63,eCash,8.213917982803004e-05,40265674.78253167,61.3738,-0.46271903,0.71915827,4.93605352,8.73915049,3.72216318,-25.51390132,1561620716.7249994,0.0819,1724922776.39,2022-03-23T04:03:00.000Z
64,Quant,128.73261206057242,51728808.64016775,63.2896,1.2640202,6.5101245,16.9303661,7.56941618,15.02216651,-29.34125783,1554155097.462931,0.0815,1881104392.61,2022-03-23T04:03:00.000Z
65,KuCoin Token,18.213795197989878,6229234.94296934,29.1871,-0.51005812,-1.21045116,0.77977163,-5.52802007,8.39583916,-15.35512851,1459264464.0738893,0.0765,3098506031.89,2022-03-23T04:03:00.000Z
66,Huobi Token,9.113479068549061,23607580.88324976,-9.6012,-0.03863131,-0.44933846,3.81421053,-5.22205962,1.01404332,-8.69191921,1418722747.832045,0.0744,4556739534.27,2022-03-23T04:03:00.000Z
67,Dash,131.40205119917837,503841526.87833637,-9.8524,0.93519151,3.74403582,36.78943896,31.2551606,25.85382925,-2.52948109,1397706121.2750776,0.0733,2483498767.66,2022-03-23T04:03:00.000Z
68,TrueUSD,0.9996297540402078,154327973.14957505,13.5277,0.01137888,-0.00440577,-0.00623394,-0.0043201,-0.10431189,-0.06332357,1360496308.9898186,0.0713,1360496308.99,2022-03-23T04:03:00.000Z
69,Kusama,158.28342343476592,70660443.12515323,-43.8213,-0.50041083,0.73058492,25.0110532,12.15296032,-25.0235624,-43.07645521,1340676117.3315988,0.0703,1527627738.5,2022-03-23T04:03:00.000Z
70,Enjin Coin,1.4604350622112734,146500327.12167284,-3.8755,-1.20410429,-0.88219973,11.55483862,-7.68351676,-14.09056701,-45.246575,1273827542.1377664,0.0668,1460435062.21,2022-03-23T04:03:00.000Z
71,Celo,2.937125473366782,113417130.01878117,9.8737,-1.53160219,0.67678701,21.4137512,11.80948634,-19.36315966,-40.95057194,1255293973.4578211,0.0658,2937125473.37,2022-03-23T04:03:00.000Z
72,Chiliz,0.20643868361433065,177555844.96935615,18.0844,-0.87817972,-0.15619924,8.51654675,6.85239815,5.04193856,-29.41208484,1238697430.9145753,0.0649,1835010520.83,2022-03-23T04:03:00.000Z
73,Nexo,2.200406635336992,12016386.16455104,43.4629,-0.57207412,-2.0820968,3.85106459,13.13053127,17.47321648,-1.2751721,1232227739.9931886,0.0646,2200406635.34,2022-03-23T04:03:00.000Z
74,Basic Attention Token,0.8063914690549606,103327107.75206822,9.354,-0.63753074,-2.20051456,-0.78242532,11.49242616,-1.11955411,-35.56187187,1207089528.1328948,0.0633,1209587203.58,2022-03-23T04:03:00.000Z
75,OKB,19.613692566737868,170218803.32134038,-17.6134,-0.38389642,0.64773103,8.35824667,2.78177582,-8.79975136,-37.83748419,1176821554.004272,0.0617,5884107770.02,2022-03-23T04:03:00.000Z
76,Convex Finance,20.589878935843693,12733477.55662193,-61.4643,-0.27614388,-1.11331607,16.35297628,-13.55148036,-31.43846098,-46.46258157,1129155950.7389572,0.0592,2058987893.58,2022-03-23T04:03:00.000Z
77,Amp,0.02641806069921051,24105572.20183478,-56.5111,-1.191655,-1.47719454,7.39480955,-4.97737207,-11.41510236,-46.62741837,1115573999.5379324,0.0585,2444929123.51,2022-03-23T04:03:00.000Z
78,Loopring,0.8340728960019957,362297682.5572585,24.0203,-2.85779366,1.6200688,23.59748072,-0.70497154,-3.04999576,-62.28778673,1109046223.4221084,0.0581,1146444785.83,2022-03-23T04:03:00.000Z
79,Mina,2.482129423018922,113915774.11483344,49.0797,3.29855834,11.76641767,52.58843806,-0.54118739,-12.79860337,-29.66215973,1060818608.2367173,0.0556,2045535198.66,2022-03-23T04:03:00.000Z
80,Arweave,31.73583950897631,60201724.29786052,61.3858,-0.93396101,-4.90078417,6.15479252,18.3977142,-5.03112191,-40.02611432,1059808871.3862506,0.0555,2094565407.59,2022-03-23T04:03:00.000Z
81,Curve DAO Token,2.2687761210061894,195082276.88858098,-3.8142,-1.00711595,-0.2517581,18.07817631,-13.72150884,-32.33381004,-55.92178105,1058002500.6708722,0.0555,7493836269.33,2022-03-23T04:03:00.000Z
82,Kadena,6.122449204853649,55226427.23135987,2.2824,0.04710457,-1.65162516,1.36821282,-6.62142938,7.8373392,-44.18757777,1048699637.253086,0.055,6122449204.85,2022-03-23T04:03:00.000Z
83,NEM,0.10771167869948507,46186534.3767013,-31.8252,-0.83623686,1.51797886,14.7422732,7.47447983,11.41798775,-18.60702239,969405108.187654,0.0508,969405108.19,2022-03-23T04:03:00.000Z
84,Pax Dollar,0.9985338487907645,15079424.37933589,-67.8621,-0.1963128,-0.37316177,-0.4593957,-0.15547471,-0.17290773,-0.15994975,944256484.5698527,0.0495,944256484.57,2022-03-23T04:03:00.000Z
85,Oasis Network,0.2556602856300511,237142274.8050453,108.8927,-0.19848234,3.5362067,23.148533,0.11156924,-29.02974021,-9.37546263,893025035.2533997,0.0468,2556602856.3,2022-03-23T04:03:00.000Z
86,Theta Fuel,0.16840324465659715,36303372.57707518,38.3209,-0.49977549,-0.1414504,5.58318627,-11.01857476,9.64663108,-19.0445503,892741705.5802759,0.0468,892741705.58,2022-03-23T04:03:00.000Z
87,IoTeX,0.09103282483021266,415533216.9046121,715.8335,-1.23052883,15.74423265,20.00095966,12.90232894,8.55886277,-24.26685689,868524092.973434,0.0455,910328248.3,2022-03-23T04:03:00.000Z
88,Bitcoin Gold,45.98881742967645,260162504.2080106,136.9078,-0.35182292,16.96493059,60.1188223,55.37852968,49.34468846,7.11452928,805444634.4118248,0.0422,965765166.02,2022-03-23T04:03:00.000Z
89,Decred,57.22370787070866,4754196.33013485,-37.9408,-0.92805333,-2.61015283,15.92207634,-1.65469595,7.58974473,-18.0877672,793689847.6538123,0.0416,1201697865.28,2022-03-23T04:03:00.000Z
90,BORA,0.9216005957848995,108805621.12048218,374.8447,1.3315284,9.57757518,15.31341211,-5.53839038,9.9420253,-16.14335566,793728513.1197447,0.0416,1111219918.37,2022-03-23T04:03:00.000Z
91,Qtum,7.841457058542338,415913182.8277964,197.3129,-1.08247609,10.80574987,36.80584134,23.40179726,30.15098182,-17.87914533,776762211.2641677,0.0407,845484766.6,2022-03-23T04:03:00.000Z
92,Holo,0.004437669870577124,67907008.1840696,-12.6996,-0.86511704,-2.35337504,11.16587253,-6.20994917,-4.09879766,-46.52380367,768959914.4539745,0.0403,788216408.65,2022-03-23T04:03:00.000Z
93,Celsius,3.2012872972248334,3181932.79164878,-56.27,-0.18979679,-1.48924193,5.65716781,0.51669815,20.28579086,-18.78222513,764670751.7893859,0.0401,2227001630.82,2022-03-23T04:03:00.000Z
94,Symbol,0.1368413329706058,6044101.18422559,-14.8343,0.10581228,-0.56391986,3.8909495,-12.41062083,-17.52470368,-44.15074298,763911268.2788658,0.04,1231571996.6,2022-03-23T04:03:00.000Z
95,Secret,4.612003244298614,15793425.86695294,11.2473,-0.39455274,-1.40992695,3.96990073,-20.19960828,-26.69067584,-6.24170809,753119638.6635492,0.0395,877041873.67,2022-03-23T04:03:00.000Z
96,Compound,113.05124129147447,69513484.47193454,-15.0919,-0.94260062,-3.80943269,8.83424856,-3.64388364,-17.92804407,-46.43002428,751747472.4404334,0.0394,1130512412.91,2022-03-23T04:03:00.000Z
97,yearn.finance,20074.25923910008,101036503.47616313,-5.767,-1.04913299,-3.15415488,9.28358201,-5.45115852,-22.12613673,-37.58603672,735475113.8181946,0.0385,736042789.26,2022-03-23T04:03:00.000Z
98,Neutrino USD,0.9938648949988982,5565847.41655769,-31.1914,-0.134801,-0.45965659,-0.52357838,0.09713529,1.04986693,0.18369552,735394340.2947801,0.0385,735394935.44,2022-03-23T04:03:00.000Z
99,SXP,1.526939774624787,205785119.50430685,13.7964,-0.50250658,3.10997844,22.01351829,19.5275473,4.08430445,-2.3615608,732835774.1314065,0.0384,795134916.94,2022-03-23T04:03:00.000Z
100,OMG Network,5.001457735628204,287386326.30820364,41.8451,-0.73999882,2.5838199,24.24741443,17.96657349,3.93726051,-27.27907584,701431431.9393774,0.0368,701431435.71,2022-03-23T04:03:00.000Z
101,Anchor Protocol,2.590388221291878,45590476.85225315,-8.2268,-0.70648069,-0.22979425,-9.54776349,13.01708569,45.42442196,-28.8585875,690870788.7098836,0.0362,2590388221.29,2022-03-23T04:03:00.000Z
102,XDC Network,0.05282599551950205,7413399.47819533,6.4373,-0.06715195,1.47460327,1.65126145,-4.00191398,-19.34931024,-36.03824944,650024545.6915834,0.0341,1991804831.89,2022-03-23T04:03:00.000Z
103,1inch Network,1.5428628428915876,80665210.4314671,-16.4993,-0.6226924,-1.6378671,12.48156636,1.29980975,-14.67254614,-40.15542183,638399258.4311051,0.0335,2314294264.34,2022-03-23T04:03:00.000Z
104,Render Token,2.7556545534378256,34257586.40546334,48.0281,-0.98652327,1.74950773,20.05367552,3.78416542,11.19126222,-52.57707629,638083666.00641,0.0334,1479430773.26,2022-03-23T04:03:00.000Z
105,Bancor,2.437083940394937,46533279.33167022,71.0383,-0.10002581,-0.19868109,10.33173464,5.10834356,-0.79743466,-28.67060649,633438877.53558,0.0332,633438877.54,2022-03-23T04:03:00.000Z
106,renBTC,41974.294623392256,1861597.96997921,-62.2666,-0.45220186,-0.89919543,6.1709223,7.30208394,15.37511021,-12.98070471,619928171.7014619,0.0325,574963887.75,2022-03-23T04:03:00.000Z
107,Ankr,0.07481987017567045,27710899.39387855,-1.2787,-0.65726866,-0.84545661,6.55282113,8.79215692,3.56093204,-30.03594577,610747071.7034336,0.032,748198701.76,2022-03-23T04:03:00.000Z
108,PAX Gold,1923.143133030199,29233778.41905072,-9.6661,-0.00358995,-0.79908168,-0.21713374,0.14434118,4.32948299,6.19503859,610126815.0555016,0.032,610126815.06,2022-03-23T04:03:00.000Z
109,Kava,3.7058578176555046,58737596.53118774,41.3405,-0.93928637,3.66569007,23.26415047,14.75247601,-5.62678253,1.10580766,606115273.8127481,0.0318,633735361.95,2022-03-23T04:03:00.000Z
110,Gnosis,324.53973674141065,4967256.05449957,-23.3071,-0.35103841,-0.20663632,13.43532483,-2.00313317,17.65536241,-26.57898801,605275371.5956229,0.0317,3245397367.41,2022-03-23T04:03:00.000Z
111,Audius,0.9809884090258166,42780390.19394283,-60.2898,-0.10963744,-4.19243417,38.72761971,7.67491827,-1.93218489,-38.13948833,602879826.0874945,0.0316,1064544725.58,2022-03-23T04:03:00.000Z
112,Ravencoin,0.05744395525302416,36713451.46944616,-26.1914,-1.10245316,-1.71506387,16.59975273,-2.47370635,-14.62586244,-35.91819544,601627202.1119454,0.0315,1206323060.31,2022-03-23T04:03:00.000Z
113,Livepeer,27.61619169115512,26594921.94492289,48.9933,-1.28702727,0.47033843,20.29717136,12.27746049,10.77939698,-34.18339072,584487178.7403738,0.0306,632602749.88,2022-03-23T04:03:00.000Z
114,ICON,0.7821544391688574,35012050.32738528,35.5182,-1.16939459,-0.40119837,5.51910282,14.76014301,5.60502853,-47.97884993,581017497.0442433,0.0305,626083342.38,2022-03-23T04:03:00.000Z
115,Synthetix,5.043155772473633,107294005.3542337,-16.6652,-0.32430866,-0.80647484,29.08917224,21.44185575,21.03570072,-11.43017213,579163740.1290846,0.0304,1071287992.55,2022-03-23T04:03:00.000Z
116,Zilliqa,0.045339200684934966,53404167.16937324,-20.0555,-1.29954533,0.61136365,14.63346133,1.49203082,-6.84350353,-34.00947476,569213942.7523516,0.0298,952123214.38,2022-03-23T04:03:00.000Z
117,Kyber Network Crystal v2,3.1662457207838686,98191292.2787897,-20.1306,-0.38126673,-3.4340612,-1.3179317,53.56688043,110.97406541,132.53916368,562988092.0651333,0.0295,562988092.07,2022-03-23T04:03:00.000Z
118,WAX,0.2887782090577734,35052408.25707562,-13.9108,-0.76351138,0.12303166,9.3447931,-3.55520715,-1.0712542,-36.97868223,562743799.5594108,0.0295,1109733048.82,2022-03-23T04:03:00.000Z
119,WOO Network,0.5723947945076447,29321499.65460435,-43.0164,-0.8270377,-0.79847047,26.84729595,26.04319522,-10.11305308,-35.85148724,561179774.337471,0.0294,1717184383.52,2022-03-23T04:03:00.000Z
120,Horizen,45.01963039084395,51287959.48166171,-20.7095,-1.42744583,1.56234451,25.5921237,26.05105648,16.53612658,-33.40340253,549052096.5567943,0.0288,945412238.21,2022-03-23T04:03:00.000Z
121,Moonbeam,2.715138298301266,56057915.62782063,-22.2901,-0.33202756,-5.40525674,21.00948299,-2.96329498,-68.06244315,-75.32166191,544570895.3965182,0.0285,2715138298.3,2022-03-23T04:03:00.000Z
122,Rally,0.2040434071194323,4890005.70725635,44.0843,-0.55016806,1.4043515,15.42135451,-18.85404755,-18.94669838,-44.22301295,528859315.2123758,0.0277,3060651106.79,2022-03-23T04:03:00.000Z
123,Voyager Token,1.8915945894374058,18437825.47420425,86.0232,-0.1324206,-0.25801342,14.87050157,13.18351015,1.91436464,-36.25941738,526775449.60820335,0.0276,528488774.3,2022-03-23T04:03:00.000Z
124,DigitalBits,0.5902222994927645,6076949.0854855,115.1939,0.02109057,7.94490431,73.38430884,84.95453196,93.53958373,72.77831302,516213193.33766365,0.0271,885333449.24,2022-03-23T04:03:00.000Z
125,Immutable X,2.1720991415833244,279539860.26932853,3.3308,-0.7632223,-1.91795895,47.81272864,15.75940572,-21.62692073,-50.92310503,511060176.60039,0.0268,4344198283.17,2022-03-23T04:03:00.000Z
126,GateToken,6.46785396574914,6830377.32826116,0.6769,0.54991674,0.34419639,3.37223828,0.27437153,3.85904764,6.49545428,506407539.42954516,0.0265,1940356189.72,2022-03-23T04:03:00.000Z
127,Velas,0.21931840198894606,7781445.83140432,-19.1102,-0.14124863,-0.23081182,3.55130648,-17.06396075,-16.49976644,3.24126687,499483127.0598608,0.0262,499483127.06,2022-03-23T04:03:00.000Z
128,UMA,7.60655033504997,76708919.22782768,-35.0671,-0.2482748,-1.14741252,0.17301992,38.06704449,16.67803104,-19.98933233,497918390.8955617,0.0261,769574246.23,2022-03-23T04:03:00.000Z
129,Siacoin,0.009665449701612955,23105044.58490121,16.0331,-0.82687079,-0.30869209,12.4832541,3.21903103,-7.70022681,-40.27293591,487666910.70651156,0.0256,487666910.71,2022-03-23T04:03:00.000Z
