id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
13,TerraUSD,1.0006986735861256,603268976.3962648,-24.732,0.01094283,0.01079049,0.1831328,-0.2528058,0.0657162,-0.0296683,16875974552.46225,0.9026,16875974552.46,2022-04-13T04:03:00.000Z
14,Shiba Inu,2.6784163257705257e-05,4233007573.704853,485.1399,1.16807615,20.61233891,3.18485143,23.54808231,-7.36744675,-16.09228477,14706200500.233822,0.7866,15795559333.24,2022-04-13T04:03:00.000Z
15,Wrapped Bitcoin,40125.108489502716,268819702.82075155,-29.4779,0.19860777,1.09710944,-11.18786921,5.25130712,-5.06664122,-7.92333761,11091755896.843353,0.5933,11091755896.84,2022-04-13T04:03:00.000Z
16,Polygon,1.4148487315675307,803601339.3930123,23.0862,0.50228554,5.29097524,-10.02782836,4.08883583,-17.15335046,-39.64896282,11047835115.720316,0.5909,14148487315.68,2022-04-13T04:03:00.000Z
17,NEAR Protocol,16.38381621589573,1618710934.2166,-14.5045,-0.67944301,3.03715595,1.37600874,67.37032179,52.35409429,-7.14698987,10935405068.293465,0.5849,16383816215.9,2022-04-13T04:03:00.000Z
18,Cronos,0.41773441631835606,68516016.44961219,-6.6459,0.17255039,1.6123755,-10.32210848,10.78614885,-13.06585147,-12.3437015,10553230279.070257,0.5644,12641902360.66,2022-04-13T04:03:00.000Z
19,Dai,1.000040345821044,417273315.85138994,-20.5661,-0.0053595,-0.00081741,-0.01560779,-0.01520549,0.06904659,-0.08144059,9171407097.74007,0.4905,9171407097.74,2022-04-13T04:03:00.000Z
20,Litecoin,105.14871315450934,630524236.5861697,-18.8411,0.25357024,2.43221602,-12.4508128,3.01406774,-15.64460901,-24.80884371,7366329139.1219845,0.394,8832491904.98,2022-04-13T04:04:00.000Z
21,Cosmos,24.625265933390924,507525259.4109637,-24.0255,0.20948055,2.66604816,-14.39944496,-6.23933577,-7.10277967,-38.08622412,7051944719.049141,0.3772,0.0,2022-04-13T04:03:00.000Z
22,Chainlink,14.01271084678032,455072661.7908798,-19.911,0.21242776,1.63028833,-14.64840806,10.22608566,-13.29629947,-46.3537177,6544069780.116795,0.35,14012710846.78,2022-04-13T04:03:00.000Z
23,Uniswap,9.409713044097343,170590642.63461715,-16.7494,0.34817856,3.26091864,-13.0101741,13.95914767,-13.09068005,-40.94254955,6484190438.150349,0.3468,9409713044.1,2022-04-13T04:03:00.000Z
24,TRON,0.05996798082385516,1033482060.8047578,-2.6971,-0.01260727,2.82937288,-11.00934176,0.32277977,-6.87222134,-11.18607577,6096389542.523466,0.3261,6096389635.29,2022-04-13T04:03:00.000Z
25,Bitcoin Cash,304.0424915931087,3537450826.3073134,-5.8836,-0.0140493,1.3392481,-14.75066711,8.40594271,-5.52869259,-20.76802837,5787386118.710933,0.3095,6384892323.46,2022-04-13T04:03:00.000Z
26,FTX Token,42.00228178538323,67859517.06758793,-46.8632,0.20515241,0.94998653,-12.64749732,4.5209591,-3.36792763,2.14498787,5757363126.10515,0.3079,14791944206.39,2022-04-13T04:04:00.000Z
27,UNUS SED LEO,5.709334960613529,7155025.99601233,22.5515,-0.63562374,2.49475398,-2.05205231,-1.82639011,-7.63672219,47.74381412,5446443665.230663,0.2913,5625062344.76,2022-04-13T04:03:00.000Z
28,Ethereum Classic,37.95512641203879,709184191.10923,-17.7748,-0.0736152,1.87356313,-11.61236389,49.31386084,16.51033854,22.5950982,5092436947.853388,0.2724,7997145135.02,2022-04-13T04:03:00.000Z
29,Algorand,0.7313698298214394,168171840.9332784,-8.5017,0.53422824,4.59024511,-9.75437661,7.50323315,-21.24568372,-49.61875058,4906949307.081523,0.2624,7313698298.21,2022-04-13T04:03:00.000Z
30,Stellar,0.19295285738941373,273268425.4660402,-19.9074,0.19973087,3.05243318,-12.31406397,8.93523337,-10.97716789,-32.18091586,4773555702.973851,0.2553,9647991499.01,2022-04-13T04:03:00.000Z
31,Monero,231.4676206376762,449112158.7732121,-8.3379,1.23338929,-3.64286178,5.36276574,29.26251117,37.72899125,14.21230461,4191098818.185882,0.2242,4191098818.19,2022-04-13T04:03:00.000Z
32,Decentraland,2.1466991451150115,267850742.70863315,-14.7159,-0.12851004,3.22661807,-13.61476288,-5.21417683,-27.08110645,-28.83900263,3955273357.8508635,0.2116,4709217193.34,2022-04-13T04:03:00.000Z
33,Hedera,0.198345286901604,66298682.88193621,-4.3577,0.40076634,0.55007569,-10.15451848,-1.00005035,-14.63198044,-31.25300224,3880696327.792554,0.2076,9917264345.08,2022-04-13T04:03:00.000Z
34,VeChain,0.05994311317633735,300109828.7480183,-7.6633,0.02167625,3.26944946,-17.91688512,33.72874784,2.95164926,-26.14921623,3855275910.453065,0.2062,5197825261.61,2022-04-13T04:03:00.000Z
35,Internet Computer,16.765376677178907,154541540.73091406,-18.1167,0.23039221,2.87037516,-17.65956152,6.91930854,-16.14494758,-50.48880987,3710342979.1724253,0.1985,8045671112.79,2022-04-13T04:03:00.000Z
36,Filecoin,19.401356548541173,386756304.2785887,-19.4997,-0.01212719,4.72620617,-20.98535383,11.92636421,-8.12844573,-35.7023257,3678237902.473135,0.1967,3678237902.47,2022-04-13T04:03:00.000Z
37,Elrond,158.12176610659037,122763830.78148049,-12.2815,0.5799371,3.76767976,-12.85683478,16.61750294,-14.9354279,-24.47260363,3444510738.816559,0.1842,4967541702.99,2022-04-13T04:03:00.000Z
38,ApeCoin,12.151814704279065,583820427.7061212,-6.5344,2.5892101,11.32779366,3.81032303,1114.69966534,1114.69966534,1114.69966534,3372128580.4374404,0.1804,12151814704.28,2022-04-13T04:03:00.000Z
39,The Sandbox,2.8119229154403764,385405868.04660916,-23.8062,0.11618642,3.74654495,-11.83236238,3.31702793,-34.0776537,-43.95061146,3257437945.592216,0.1742,8435768746.32,2022-04-13T04:04:00.000Z
40,Theta Network,3.116956944824872,171302573.48916394,-12.4573,0.54394836,3.42401963,-13.67355315,15.02284683,-24.06216323,-25.83957257,3116956944.824872,0.1667,3116956944.82,2022-04-13T04:03:00.000Z
41,Fantom,1.1657375560204988,369645009.28463495,-25.4347,0.563645,2.84748244,-18.11150854,6.50415136,-39.63917254,-59.41186677,2966809392.7438583,0.1587,3701216740.37,2022-04-13T04:03:00.000Z
42,Axie Infinity,47.63613499131377,360536859.44306475,2.1708,-0.03009577,2.22167365,-17.68523915,5.40993743,-19.54353352,-37.91520105,2901397891.9834433,0.1552,12861756447.65,2022-04-13T04:03:00.000Z
43,Klaytn,1.005681589007459,101574859.35076036,-10.429,0.10908783,1.13190157,-10.07523395,-6.53600235,-15.47294041,-28.25335786,2797920735.7971916,0.1496,10843558566.48,2022-04-13T04:03:00.000Z
44,Tezos,3.096848455795306,101421800.83943944,-9.5886,0.24197304,2.53354043,-13.42944762,6.66023332,-28.40747677,-27.96674843,2758860829.3854427,0.1476,2825831494.91,2022-04-13T04:03:00.000Z
45,THORChain,7.849858313203953,153513870.1497778,-16.725,0.42153019,2.90394204,-23.62382944,20.68258599,90.79752158,15.03038552,2595854427.343578,0.1388,3924929156.6,2022-04-13T04:04:00.000Z
46,Helium,20.923120579961314,22964329.44991873,-1.751,0.47114763,2.74754303,-11.1164713,4.27568715,-23.03003452,-39.89511843,2414213939.018957,0.1291,4665855889.33,2022-04-13T04:03:00.000Z
47,Waves,21.431111500779295,958865443.1545763,4.3894,-0.25803113,-5.26805572,-26.67262771,-17.11396693,118.57641209,46.1438024,2314323785.510979,0.1238,2314323785.51,2022-04-13T04:03:00.000Z
48,Aave,167.90492449172785,280542313.8438026,17.5813,0.73216925,5.60504639,-20.92261684,45.07837641,1.73941443,-22.00015076,2297027699.120981,0.1229,2686478791.87,2022-04-13T04:03:00.000Z
49,PancakeSwap,8.105591149009449,172333795.7035489,-12.8062,0.38739295,5.39590391,-12.78217332,39.3274455,3.62150254,-27.08592149,2295099491.72984,0.1228,5766715390.51,2022-04-13T04:03:00.000Z
50,EOS,2.2446160044845804,329098645.1793502,-25.2706,0.63646297,2.72225718,-15.8627759,16.92248943,-7.06089764,-21.7705693,2214859210.809094,0.1185,2361261383.83,2022-04-13T04:03:00.000Z
51,Zcash,146.53228777622357,202936917.0411425,-25.0732,-0.20117919,2.49440687,-13.24859318,-3.39367155,24.62793398,0.38414214,2074321139.8550055,0.1109,3077178043.3,2022-04-13T04:03:00.000Z
52,Flow,5.77484366644317,98764209.82520878,7.0473,0.50281735,4.52201114,-17.65305331,9.34844276,-21.34342991,-26.32429912,2073091245.02969,0.1109,7958957331.98,2022-04-13T04:03:00.000Z
53,IOTA,0.6631330714702952,54434330.5544479,27.3446,0.32626076,2.67302918,-16.68646131,-1.65083588,-23.93809673,-43.25923006,1843198453.810489,0.0986,1843198453.81,2022-04-13T04:03:00.000Z
54,Maker,1866.5968333300657,47924396.24297365,-22.1497,0.33849202,2.11546758,-17.37581528,9.8671977,-8.12668278,-13.14989562,1824842997.7377198,0.0976,1877006843.87,2022-04-13T04:03:00.000Z
55,eCash,9.43501570656939e-05,51537393.93396718,6.1416,2.45138609,7.94479646,-11.57408909,30.8609667,10.8492389,-4.90923802,1795600098.5188575,0.096,1981353298.38,2022-04-13T04:03:00.000Z
56,The Graph,0.3742109012671692,156642648.71994537,-14.3175,0.47525125,6.10106819,-16.82055213,13.02618042,-10.85398239,-37.24345404,1764679519.3293145,0.0944,3763455660.61,2022-04-13T04:03:00.000Z
57,BitTorrent-New,1.8345534408296572e-06,161459231.2832664,7.6983,-0.24180306,1.83546831,-11.80095769,5.80389565,-14.2782254,-24.9892114,1699753074.7873375,0.0909,1816207906.42,2022-04-13T04:03:00.000Z
58,Convex Finance,28.48696271652672,20430924.75643415,-33.622,-0.17400872,-2.26115077,-20.36009294,79.58009071,15.35729399,-32.30617789,1638514740.552489,0.0876,2848696271.65,2022-04-13T04:03:00.000Z
59,Bitcoin SV,82.70452269983751,132745846.29999888,10.8672,0.03185557,2.59723879,-13.14273494,10.65230165,-12.73671305,-26.5450673,1573923028.516736,0.0842,1736794976.7,2022-04-13T04:03:00.000Z
60,KuCoin Token,19.357888580154302,14532160.11517675,20.2876,0.27538154,0.69765911,-7.49926762,9.75415742,1.92222281,-4.61251568,1550927667.5977166,0.0829,3293137639.81,2022-04-13T04:04:00.000Z
61,Stacks,1.1730523397559858,16604684.38303147,-23.6874,0.68276995,2.85946408,-12.03868789,-6.25002103,-20.90085319,-44.42131454,1534432120.834324,0.0821,2132609153.68,2022-04-13T04:03:00.000Z
62,Neo,20.53950143376078,130828479.70879327,-17.9031,0.48300113,3.5056831,-16.26095637,7.97066341,-7.13139729,-16.40030401,1448832420.4603093,0.0775,2053950143.38,2022-04-13T04:03:00.000Z
63,Huobi Token,9.304370473482122,52456262.88159521,-7.7048,-0.19548821,0.57669803,-2.13178459,4.49887666,-5.78454699,-1.7959855,1448439388.0423427,0.0775,4652185236.74,2022-04-13T04:03:00.000Z
64,Harmony,0.12066845925225725,83212263.17754462,-21.5239,0.49356736,4.72853743,-19.75197523,0.54069279,-36.16380152,-65.94710019,1440996178.7406838,0.0771,1619157849.41,2022-04-13T04:03:00.000Z
65,Quant,116.46894539172904,31492622.46864187,-22.5297,0.18983354,-0.50311167,-16.13989763,4.05854034,-11.12142961,-30.73225659,1406099062.850652,0.0752,1701901649.25,2022-04-13T04:03:00.000Z
66,Gala,0.20140508693421996,348165436.18592435,-23.6699,0.11164346,3.56276864,-16.0742226,-6.9610318,-34.08159589,-42.44985249,1405244667.395492,0.0752,7097537920.22,2022-04-13T04:03:00.000Z
67,Celo,3.20710934887922,87990908.8661273,-17.8964,0.30911469,3.6765151,-24.45522195,29.9711016,4.96119936,-35.75719765,1389361702.8892148,0.0743,3207109348.88,2022-04-13T04:03:00.000Z
68,Zilliqa,0.1082175071879273,543829570.7932508,-54.4266,0.31451538,1.32029197,-14.96295371,181.83592352,119.52117958,64.47861205,1368259736.8997233,0.0732,2272567650.95,2022-04-13T04:03:00.000Z
69,TrueUSD,1.0004673911795363,166586884.80609414,0.378,0.04673016,0.03134061,0.04902302,0.02134364,0.09832692,-0.06583097,1362371764.393343,0.0729,1362371764.39,2022-04-13T04:03:00.000Z
70,Enjin Coin,1.5580053438589234,170926581.36320567,-9.1506,0.0939182,1.00648354,-5.5917487,19.91135784,-15.31212359,-37.79833231,1362747865.4124858,0.0729,1558005343.86,2022-04-13T04:04:00.000Z
71,Chiliz,0.2255996273195437,192450665.38021037,-25.4494,0.39117971,2.61502437,-9.80335236,17.37500462,8.81972288,-17.36729774,1353683256.7616496,0.0724,2005330020.42,2022-04-13T04:03:00.000Z
72,STEPN,2.2098664782404636,909941683.1020305,-52.9293,-0.65557328,0.82453114,-8.08000948,457.54515663,1339.11279118,1339.11279118,1325919886.9442782,0.0709,13259198869.44,2022-04-13T04:03:00.000Z
73,Nexo,2.3543970130793594,26521690.00731797,8.9645,0.26512011,5.01863045,-6.4642495,14.52624131,16.41353458,3.50565003,1318462353.2228084,0.0705,2354397013.08,2022-04-13T04:03:00.000Z
74,Kusama,153.68708221353228,62662411.38656709,-17.8991,0.21422647,1.25937867,-12.73938243,30.48323823,-6.40472492,-43.45940095,1301744656.4831142,0.0696,1483267449.89,2022-04-13T04:03:00.000Z
75,Loopring,0.9061553518338553,155276434.56157202,-11.1551,-0.14165588,6.45223275,-15.76591473,33.02206591,-5.2833749,-43.44169593,1204892492.7332306,0.0644,1245523123.03,2022-04-13T04:03:00.000Z
76,OKB,19.04413173903111,59306429.84632077,0.4493,0.08719538,3.41764151,-6.67828746,9.60218077,-10.92876512,-26.61420768,1142647904.3418665,0.0611,5713239521.71,2022-04-13T04:03:00.000Z
77,Mina,2.4149178886952996,89584846.50199927,14.3977,0.68583476,-0.20764832,-22.97042531,47.41789991,-3.35825368,-31.31570704,1103053873.9658425,0.059,1990145839.05,2022-04-13T04:03:00.000Z
78,Dash,102.7332089889677,170543414.6848178,-22.375,0.29124954,1.61054914,-17.23522155,9.37787609,0.18278048,-27.15389532,1096422713.2568443,0.0586,1941657649.89,2022-04-13T04:03:00.000Z
79,Basic Attention Token,0.7180840677092934,70947492.8975841,-15.617,0.48999468,3.3179439,-11.15326196,6.30727943,-12.9103847,-34.04295679,1076555034.3497608,0.0576,1077126101.56,2022-04-13T04:03:00.000Z
80,Curve DAO Token,2.2347126811520015,149827234.53927702,-12.9186,0.46967457,2.47857133,-18.13637474,15.88082444,-22.74927129,-53.59366566,1056046194.9012741,0.0565,7381323695.4,2022-04-13T04:03:00.000Z
81,Arweave,31.33319499349291,36139522.35465612,-11.5349,0.00179445,3.12568783,-12.97625079,5.18596718,-3.48614249,-40.7299617,1046362678.1823927,0.056,2067990869.57,2022-04-13T04:03:00.000Z
82,Neutrino USD,0.9796532216261423,110393911.89980341,378.5963,-0.14217279,0.26831077,11.71064575,-1.46484751,-0.69934702,-0.68574516,995230109.5960885,0.0532,995230696.23,2022-04-13T04:03:00.000Z
83,Amp,0.02351886513814555,14447150.48430335,-16.9767,0.38056481,1.54635841,-13.27428729,-2.83901696,-27.7854192,-44.48668832,993147632.806308,0.0531,2176615421.66,2022-04-13T04:03:00.000Z
84,Pax Dollar,1.0012518392982885,10468557.41864379,-26.6257,0.05360224,-0.30486227,0.16502408,-0.1007567,0.43560994,0.11260643,946826733.1045789,0.0506,946826733.1,2022-04-13T04:03:00.000Z
85,Kadena,5.522943567600639,89921041.68687165,-4.2155,-0.31184989,2.14945865,-22.87723404,-11.66924398,-25.09878204,-44.85637465,946011754.792583,0.0506,5522943567.6,2022-04-13T04:03:00.000Z
86,NEM,0.09926169847058958,23565092.9570954,-13.6441,0.29319013,4.4752761,-10.683496,8.83204893,-8.6539207,-16.03879938,893355286.1360445,0.0478,893355286.14,2022-04-13T04:03:00.000Z
87,Theta Fuel,0.16629745386902564,26814419.03124854,-41.9682,0.52560702,5.47207844,-13.89099714,2.56454095,-19.42432899,-3.38417909,881578457.1338145,0.0472,881578457.13,2022-04-13T04:03:00.000Z
88,Compound,130.13247617497217,151844446.78795904,93.4321,0.38605357,10.04337047,-12.75424846,31.21463261,2.26346309,-34.283064,871720332.0305682,0.0466,1301324761.75,2022-04-13T04:03:00.000Z
89,Holo,0.004990165244030039,98608580.30950755,12.245,0.27148271,5.2452829,-17.65052846,30.19143834,0.68567227,-23.15761281,864745295.4958969,0.0463,886350323.92,2022-04-13T04:03:00.000Z
90,Moonbeam,3.6239308148252602,107809409.8383379,-16.003,0.04707529,2.47775741,-19.37259148,60.91974925,-30.8608335,-59.29914052,824012657.4605627,0.0441,3623930814.83,2022-04-13T04:03:00.000Z
91,Oasis Network,0.23519616100462518,78938503.33734073,-9.5176,0.27788995,2.73375424,-22.68027456,11.412666,-24.99697296,-53.40495137,821543555.17129,0.0439,2351961610.05,2022-04-13T04:03:00.000Z
92,Secret,4.888992194864531,29793430.56163593,39.011,-0.27321697,2.5347404,-19.0564643,8.11393234,-22.8072268,-26.40904744,798350703.6290561,0.0427,929715494.08,2022-04-13T04:03:00.000Z
93,Decred,54.2732772315901,3023436.12325975,-32.032,-0.92435518,2.22966958,-11.79035351,5.44146234,-16.85670806,-11.74148152,755991880.1290184,0.0404,1139738821.86,2022-04-13T04:03:00.000Z
94,BORA,0.838238585297109,71550572.64326791,51.1079,-0.48317836,2.37689346,-10.44961149,2.16610733,-17.57839885,-13.10165614,721932981.5871352,0.0386,1010706174.22,2022-04-13T04:03:00.000Z
95,Kava,4.09303190687365,64310101.89476751,-33.8574,0.0854196,1.56125333,-3.03286897,39.34326918,21.29792167,-15.89387118,708923174.6638476,0.0379,710785864.37,2022-04-13T04:03:00.000Z
96,IoTeX,0.07417857746794795,24019002.95268979,-6.1413,0.24649827,3.83208616,-16.71120352,10.35685782,-26.09840955,-29.13731817,707721438.2127682,0.0379,741785774.68,2022-04-13T04:03:00.000Z
97,ICON,0.764868023927874,28258229.28660814,-1.5059,1.03741222,4.72442742,-15.37150733,4.19761813,1.47726353,-25.64667811,703283218.6726037,0.0376,708428680.91,2022-04-13T04:04:00.000Z
98,yearn.finance,19035.778525867452,66547298.39941008,-38.3536,0.71559974,1.10275572,-17.43062669,4.29684205,-18.27610938,-43.09869693,697427546.9483247,0.0373,697965855.43,2022-04-13T04:03:00.000Z
99,Kyber Network Crystal v2,3.783833742790202,295901239.69418705,-56.0595,-1.73330668,-8.30518414,29.86047624,48.47159586,103.26756342,174.19219626,672801016.5356783,0.036,672801016.54,2022-04-13T04:03:00.000Z
100,XDC Network,0.054535116822508604,6165902.35128351,-4.191,0.09555351,-0.3413802,-5.26066574,3.86734177,-8.41087024,-40.25987676,671055305.0287831,0.0359,2056247272.32,2022-04-13T04:03:00.000Z
101,Qtum,6.430020020386837,103021016.81926565,-3.3084,0.44834174,3.50398945,-14.58020408,15.18131427,-2.54750926,-18.00453484,669497301.4089389,0.0358,693300229.23,2022-04-13T04:03:00.000Z
102,Audius,1.06705772474146,35593470.18468345,15.2373,2.00996583,3.63945471,-27.93740262,54.69710161,-2.89515681,-29.86627162,662435118.6689404,0.0354,1164605269.42,2022-04-13T04:03:00.000Z
103,SKALE Network,0.18877629733665577,61473210.61861382,18.5747,-0.42232082,1.52553792,-19.67240825,65.35649967,26.42495854,15.29000896,655639462.5014293,0.0351,1321434081.36,2022-04-13T04:03:00.000Z
104,Gnosis,347.45670233175855,9471201.97268346,-51.5688,0.5088067,4.23163041,-15.58278258,20.4098729,3.24623083,-14.48059725,648016131.1796926,0.0347,3474567023.32,2022-04-13T04:03:00.000Z
105,Symbol,0.11503956973057268,4812554.30872681,-64.1899,0.10936458,2.60943216,-17.42304822,-12.72301689,-33.6468593,-42.44860439,642203796.9625294,0.0343,1035356127.46,2022-04-13T04:03:00.000Z
106,Ankr,0.0778801462325438,210251886.78405634,434.0705,0.38044941,12.33345404,-11.71480365,16.57235791,0.37405238,-18.73220576,635727797.2239559,0.034,778801462.33,2022-04-13T04:03:00.000Z
107,OMG Network,4.500128301527064,144143414.49777457,22.7221,0.61638907,6.34041153,-13.72381212,16.69893703,-4.31724928,-27.24741109,631122285.801856,0.0338,631122289.2,2022-04-13T04:03:00.000Z
108,PAX Gold,1971.8384490768374,37368904.94129294,-12.4724,-0.01669618,0.44781332,2.53563318,-0.69007589,5.60883882,7.62509356,626372158.9091148,0.0335,626372158.91,2022-04-13T04:03:00.000Z
109,1inch Network,1.5146162691310008,67300006.0085389,-18.165,0.41184907,3.86607592,-13.81928567,15.79274891,-11.93999376,-38.93268713,625449814.6226807,0.0335,2271924403.7,2022-04-13T04:03:00.000Z
110,Anchor Protocol,2.2104155968247885,60738402.20251901,-40.1525,1.14050517,1.61462317,-20.6694877,-25.8519215,32.07443574,-20.4227992,613915014.1747426,0.0328,2210415596.82,2022-04-13T04:03:00.000Z
111,0x,0.7214320694753978,60976058.04811975,-0.096,0.71457983,8.09899721,-5.1477692,52.1014083,16.20809196,-3.73595474,611410832.6885985,0.0327,721432069.48,2022-04-13T04:03:00.000Z
112,SXP,1.246898082445277,60538011.05046946,-16.5763,0.6369212,4.68735603,-12.82581631,4.9475161,-8.72366098,-24.12086932,598433243.2078344,0.032,649306684.97,2022-04-13T04:03:00.000Z
113,Bitcoin Gold,33.94508440369561,30290200.64548471,8.3284,-0.22896089,0.69556841,-15.70979031,15.5386504,1.92730095,-8.08465718,594511614.4684806,0.0318,712846772.48,2022-04-13T04:04:00.000Z
114,Bancor,2.2732460923064264,21020559.17332173,-53.7398,0.19468896,0.87855624,-13.98364353,7.86051897,-11.53032528,-29.77517234,592118485.9657723,0.0317,592118485.97,2022-04-13T04:03:00.000Z
115,Celsius,2.4239830834913825,8578445.7450819,29.1081,0.44193756,-7.00457647,-22.16466848,-19.45664652,-23.32818187,-25.85667742,579001131.3214325,0.031,1686263611.73,2022-04-13T04:03:00.000Z
116,Ravencoin,0.055038113920517766,24246815.34789119,-27.6792,0.13052596,4.20925689,-16.72188402,11.03269045,-18.57046516,-44.4955484,576430128.1426195,0.0308,1155800392.33,2022-04-13T04:03:00.000Z
117,Synthetix,4.96437436436172,105855343.67113876,58.7987,0.38112602,8.56693985,-16.74071298,26.90297143,2.09415564,-7.30284204,570116362.4486701,0.0305,1054552920.24,2022-04-13T04:03:00.000Z
118,IOST,0.029981905131241614,269372931.437009,200.8589,-0.11740101,10.18017026,-10.92615117,39.69839163,12.1634407,-0.13313756,557326009.1267545,0.0298,2698371461.81,2022-04-13T04:03:00.000Z
119,WAX,0.28263135422297103,29048219.52255368,-11.1971,0.92887321,7.07979063,-13.47902386,7.54053186,-15.49069657,-30.99651744,549494488.0190313,0.0294,1089218005.74,2022-04-13T04:03:00.000Z
120,JUST,0.07404825897665594,144794565.62429774,-26.1142,0.04372673,1.34886396,3.60095098,58.11645878,49.15929716,46.09734194,540583761.0396534,0.0289,733077763.87,2022-04-13T04:03:00.000Z
121,Siacoin,0.010310498133588586,23773670.30443661,23.4132,0.65416423,7.20148849,-13.54991226,24.2006839,-2.18668451,-25.95572515,522500298.8307564,0.0279,522500298.83,2022-04-13T04:03:00.000Z
122,Livepeer,23.907280388658286,15144408.40752469,11.5047,0.04554356,6.24532006,-9.53059434,7.48959583,-20.36227076,-37.32931805,505989349.3641039,0.0271,547642900.41,2022-04-13T04:03:00.000Z
123,Velas,0.22075678209355504,9474092.45582466,-9.5916,0.08778384,0.23499618,-5.37630245,2.19199785,-21.28902787,-40.62978794,504677692.3502972,0.027,504677692.35,2022-04-13T04:03:00.000Z
124,GateToken,6.441080271057151,7913069.11646363,-33.5194,0.28175219,1.98831971,-6.11628957,2.16871992,-4.84609288,-4.41636716,504489172.1155509,0.027,1932324081.32,2022-04-13T04:03:00.000Z
125,Render Token,2.063714883338764,30678321.60939834,0.9566,0.23233747,0.79575129,-24.32332074,-8.46187403,-22.32484768,-44.03972667,500877461.4713796,0.0268,1107948491.53,2022-04-13T04:03:00.000Z
126,Bridge Oracle,0.061762835279812536,817703.75655613,3.7401,-0.17705923,-1.43366643,-21.17351048,4646.39107286,4646.39107286,4646.39107286,494236534.9639329,0.0264,617628352.8,2022-04-13T04:03:00.000Z
127,renBTC,40254.54349993281,38257388.21541323,-44.3075,0.27235328,1.40720063,-10.93255473,5.40451996,-4.4998693,-5.70133347,480573786.57099646,0.0257,551406736.86,2022-04-13T04:03:00.000Z
128,WOO Network,0.47044461350472994,69541081.65028511,19.9636,0.50822528,0.53142074,-13.09390512,5.2368924,-18.53727154,-53.9569916,478536533.0401324,0.0256,1411333840.51,2022-04-13T04:03:00.000Z
129,SwissBorg,0.4748408117588955,2149203.33937813,151.1956,0.6293877,4.44576055,-3.79320982,13.34269184,-18.45608798,-17.73988631,474840811.75889546,0.0254,474840811.76,2022-04-13T04:03:00.000Z
