id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
16,Internet Computer,77.43423040644583,1013202178.4002424,-2.03439071,-8.43729406,19.97750795,29.65649938,96.45298928,-3.51283004,12168022505.065573,0.5145,36333202530.0,2021-09-07T04:04:06.000Z
17,Filecoin,107.16228851228931,2767306155.410088,-1.17736371,-6.52758379,49.51252936,59.95274832,99.0578076,47.22662127,10973635883.104105,0.464,10973635883.1,2021-09-07T04:04:04.000Z
18,Polygon,1.64236226578164,1566721365.4626665,-2.52760722,-2.28243916,22.30720438,41.93905209,58.41676768,17.60379696,10920155200.752327,0.4617,16423622657.82,2021-09-07T04:03:09.000Z
19,Wrapped Bitcoin,52588.56033172941,239546038.1590104,-0.25505316,1.84313601,11.36968116,18.69406651,59.56782958,59.43806115,10687110307.63827,0.4519,10687110307.64,2021-09-07T04:04:07.000Z
20,Avalanche,45.87302457122478,1177204476.6623633,-2.46168096,-3.5568637,10.82322797,191.40554117,278.54821169,228.44630697,10095816930.194206,0.4269,33028577691.28,2021-09-07T04:04:06.000Z
21,Stellar,0.41155956110874,1777679935.2078393,-1.13178791,5.46655833,23.62280834,35.06245796,72.28300013,24.30080117,9737480386.31792,0.4117,20578721666.19,2021-09-07T04:04:05.000Z
22,VeChain,0.15100466068371,751496282.0714662,-0.7689587,0.10090209,26.90789149,42.49691501,99.9262559,38.78819884,9711951879.90097,0.4106,13094011944.53,2021-09-07T04:04:02.000Z
23,Ethereum Classic,72.3577141277414,7923484611.807861,-1.17294941,0.62412393,16.75376746,16.79260161,48.18117103,32.08033826,9384661970.89681,0.3968,15245770366.72,2021-09-07T04:04:04.000Z
24,THETA,9.08451041892554,1113152170.2286246,-1.97686676,13.25791548,38.59831398,31.46473518,53.22287706,2.91374149,9084510418.925539,0.3841,9084510418.93,2021-09-07T04:04:05.000Z
25,FTX Token,80.70077705502182,2654400339.1679454,0.02740993,29.30958907,75.27924317,81.96952865,177.32364256,165.45148515,7613872784.943681,0.3219,28420393865.98,2021-09-07T04:04:03.000Z
26,TRON,0.10398722681912,1550902658.5370224,-0.90831677,0.27231852,20.50058903,39.79864743,71.07364994,46.5260519,7451689044.661581,0.3151,10487189171.62,2021-09-07T04:03:12.000Z
27,Dai,0.99988826693996,433105010.2355017,-0.05300673,0.00136844,-0.09432694,-0.06918059,-0.05106285,-0.16668792,6474512032.236239,0.2737,6474512521.02,2021-09-07T04:03:10.000Z
28,EOS,6.10207028196207,3132841710.8639636,-1.55953495,-0.10445715,25.61497248,34.96747117,70.59084507,25.24245716,5842276922.9570055,0.247,6306545282.83,2021-09-07T04:04:07.000Z
29,Cosmos,25.95985304745976,700665345.8873215,-0.23968341,-0.99435429,10.96289568,86.13206391,111.04555101,101.08395567,5736283900.452685,0.2425,7236363702.74,2021-09-07T04:04:07.000Z
30,Monero,308.58952588072765,282080242.5129007,-1.77393404,-0.75349563,8.52026173,16.15487243,49.47502649,27.42647221,5550921814.506146,0.2347,5550921814.51,2021-09-07T04:04:04.000Z
31,PancakeSwap,24.51791764240392,440323772.1918584,-1.22823924,1.5138237,6.61016928,35.96064453,75.91232043,46.67104111,5353066656.586108,0.2263,5353066656.59,2021-09-07T04:04:02.000Z
32,Aave,401.8321800831975,407716216.91096085,-0.91638672,-2.61860528,12.44003373,6.29521242,35.99127522,27.93658555,5284191718.144354,0.2234,6429314881.33,2021-09-07T04:04:03.000Z
33,Algorand,1.45518348415219,609939818.3255392,-1.80412858,11.33689352,40.33269603,67.15511959,69.22334948,55.59078372,5127741779.723737,0.2168,14551834841.52,2021-09-07T04:03:13.000Z
34,IOTA,1.83243903621601,339402341.2074147,-1.76216577,3.81443194,86.91447191,96.41937781,125.06205298,65.80805094,5093319792.9137335,0.2154,5093319792.91,2021-09-07T04:04:07.000Z
35,Crypto.com Coin,0.2003348191679,106229217.06843822,-0.56666166,8.26825637,30.96322112,44.13712527,75.1891468,78.28755264,5061061279.623002,0.214,6062735375.46,2021-09-07T04:04:06.000Z
36,The Graph,1.03048767170313,418281566.55123174,-2.25683517,-0.6943726,18.72750456,43.74845551,54.39699089,51.64134062,4859506986.616494,0.2055,10363660299.92,2021-09-07T04:04:06.000Z
37,Axie Infinity,78.70944123667736,685329600.7780224,-0.94315699,-4.87384335,8.49811226,72.67349058,544.76621121,2069.84214127,4793995292.122927,0.2027,21251549133.9,2021-09-07T04:04:06.000Z
38,Tezos,5.56326229342272,393652319.90488034,-1.6007302,2.01060681,5.00979842,61.71794806,108.33109013,67.89598055,4775879175.999354,0.2019,4941207191.93,2021-09-07T04:03:13.000Z
39,Neo,62.80915125560006,906017146.7718956,-0.57548714,-2.69071893,19.70139579,34.29212506,85.2288043,33.41032573,4430484105.67221,0.1873,6280915125.56,2021-09-07T04:04:04.000Z
40,Quant,341.498960805124,501374256.25267786,2.66710204,-4.15476214,84.22552381,115.27549559,361.68489629,724.31901932,4122827481.072531,0.1743,4990151174.27,2021-09-07T04:04:03.000Z
41,Bitcoin BEP2,52655.25727680254,23421027.09461496,-0.04301852,1.62117377,11.18694008,18.67165752,59.74748552,59.65360055,4113963677.2678456,0.1739,4502077152.42,2021-09-07T04:03:11.000Z
42,Klaytn,1.61171278435656,126770723.59250349,-0.67841513,-0.61631827,3.56319432,29.80883309,69.45805119,57.01352347,4032609891.5287633,0.1705,17188715806.56,2021-09-07T04:04:03.000Z
43,Fantom,1.47728771975954,1069507688.689379,-0.54809926,14.51236662,80.88309816,400.58524387,527.30130045,423.28246049,3759706513.813895,0.159,4690388510.24,2021-09-07T04:04:05.000Z
44,Bitcoin SV,192.90323523765736,466254370.55442923,-0.40874697,0.12161872,12.88047265,26.45089157,39.98743567,19.32825121,3633437644.0144687,0.1536,4050967939.99,2021-09-07T04:04:05.000Z
45,Maker,3557.633228233903,164250718.76484275,-1.00934649,-1.70872691,5.52945251,5.43443008,35.276913,14.20963911,3526782791.7342095,0.1491,3577474148.75,2021-09-07T04:04:06.000Z
46,Elrond,178.25236194523046,122557598.78315495,-1.1545438,-3.06495409,14.77603128,51.44042913,99.70909763,104.2875561,3459238133.746677,0.1463,5599963012.2,2021-09-07T04:04:07.000Z
47,Kusama,388.3428316779251,255781805.76498237,-1.56143828,-1.9160967,22.48970161,68.3146046,86.05904763,-5.13811197,3289301864.1468406,0.1391,3747981114.16,2021-09-07T04:03:11.000Z
48,BitTorrent,0.00485474322506,755168495.8569071,-1.11371893,-0.38215782,20.30847968,29.01852504,97.2182028,34.93169268,3203900535.079313,0.1355,4806195792.81,2021-09-07T04:04:06.000Z
49,Hedera Hashgraph,0.32998110809378,357315472.9951906,-0.21965484,7.39474557,30.60173729,47.91028247,90.52869678,59.04204367,3178767491.3822303,0.1344,16499055404.69,2021-09-07T04:04:06.000Z
50,Waves,29.35743126738189,141763630.32668275,-0.56270557,0.23456087,12.5537323,71.51337086,102.03972296,112.34701013,3114872660.5240226,0.1317,3114872660.52,2021-09-07T04:04:04.000Z
51,UNUS SED LEO,3.08680815984132,4740388.85962296,0.73663358,3.32943805,2.95726006,2.74143121,6.94291338,22.30565881,2944673392.5983276,0.1245,3041245340.35,2021-09-07T04:03:10.000Z
52,Huobi Token,16.97936286782281,368635938.6597406,-1.24128127,1.0574189,18.66784866,37.2925472,71.19617379,24.50489264,2820263873.7566814,0.1192,8489681433.91,2021-09-07T04:04:05.000Z
53,SHIBA INU,7.12173637e-06,328029340.7670223,-0.81805478,-4.81946265,4.83042473,-13.88190509,-9.97051673,-0.11094635,2811633031.93052,0.1189,7121736367.74,2021-09-07T04:03:11.000Z
54,Compound,500.0187400813857,322715325.9822989,-1.65643124,0.31086549,18.22072152,0.40199965,23.36681883,48.46822744,2753156937.9643383,0.1164,5000187400.81,2021-09-07T04:04:06.000Z
55,NEAR Protocol,6.02710844353502,178680271.003769,-0.83819257,-2.70368216,13.37671743,121.89398663,188.27718458,109.1222673,2701974816.643412,0.1142,6027108443.54,2021-09-07T04:04:05.000Z
56,Dash,251.888498000446,367523352.27687526,-1.58889586,-2.51867099,15.9035326,48.72328452,100.38093277,55.9283183,2599381877.1448836,0.1099,4760692612.21,2021-09-07T04:04:03.000Z
57,THORChain,11.44799647892955,217358559.00162703,-4.34281723,8.74512758,15.6921333,57.74279178,83.29884415,33.87941759,2565040554.0151105,0.1085,5723998239.46,2021-09-07T04:04:03.000Z
58,Chiliz,0.43369565004814,652977757.1579192,-1.4796627,2.85440808,16.65504429,50.22722608,80.58080942,93.40519531,2557780828.451003,0.1081,3855072444.49,2021-09-07T04:03:12.000Z
59,Amp,0.05870277401703,43137893.92039853,-0.17253341,-1.27325609,7.9934912,-4.69393222,7.72202863,15.57700871,2478883258.683202,0.1048,5432803091.01,2021-09-07T04:04:07.000Z
60,Revain,0.02909664083568,2658813.883433,0.07922076,0.44344884,57.75025184,339.73448928,268.54535849,164.06271007,2475003498.0664344,0.1046,2475003498.07,2021-09-07T04:04:03.000Z
61,TerraUSD,1.00021867613004,65442361.15158014,-0.04244007,-0.24475537,-0.07016284,-0.09823237,0.10117716,0.07735802,2447157797.0966554,0.1035,2447157797.1,2021-09-07T04:03:12.000Z
62,Helium,23.72575435218631,35094434.10365719,-1.86493851,-2.60299564,8.9351275,72.10814592,94.08064307,74.84262365,2306645609.73111,0.0975,5290843220.54,2021-09-07T04:04:05.000Z
63,Decred,171.900395372434,18033353.10782742,-0.9904153,-1.81471342,3.47464231,20.32218806,41.31947608,34.22949072,2284185834.8796206,0.0966,3609908302.82,2021-09-07T04:04:03.000Z
64,Theta Fuel,0.41614664510265,274497131.4248286,-1.2435293,8.88466783,28.00404419,34.12086717,18.33685339,-33.12181635,2206082587.5298576,0.0933,2206082587.53,2021-09-07T04:04:07.000Z
65,Holo,0.01235183421305,276903721.3722525,-1.48101846,-4.42217439,16.57045762,58.4801494,116.95352542,58.30920137,2134323289.8846452,0.0902,2193925796.12,2021-09-07T04:04:06.000Z
66,Zcash,167.95440952405926,348248826.04304767,-1.36044988,-1.69245801,18.5452664,26.6647836,53.80560619,32.04511563,2115346948.498324,0.0894,3527042600.01,2021-09-07T04:04:05.000Z
67,NEM,0.23173071332341,153855655.64390588,-1.15061899,-1.03416125,22.51348552,25.80102952,94.48283367,44.18222643,2085576419.6789594,0.0882,2085576419.68,2021-09-07T04:03:11.000Z
68,Stacks,1.62535636079456,41454905.90630098,-1.06494701,-3.15841185,11.61877668,15.80199152,54.81733046,84.77958758,1979864405.8093724,0.0837,2954897863.92,2021-09-07T04:04:07.000Z
69,Decentraland,1.0210827012244,190122047.288585,-0.78990551,-4.05759394,6.91669693,33.59396935,61.35909099,48.89020978,1833222110.0292075,0.0775,2240346146.53,2021-09-07T04:03:10.000Z
70,Arweave,54.5137357778423,190822230.61579895,-1.42801772,0.00133792,-3.78255107,295.23298607,406.79195486,240.76606912,1820469906.694046,0.077,3597906561.34,2021-09-07T04:04:05.000Z
71,XinFin Network,0.14613646296471,8457675.11930754,1.49001017,2.1240945,10.18752032,84.79713449,65.8981824,202.14302453,1796475490.6080818,0.076,5508341649.91,2021-09-07T04:04:06.000Z
72,Enjin Coin,2.13966923662358,233149940.88901278,-0.92798565,-1.39302458,1.19039257,41.7313177,80.90321123,68.89547249,1785192633.6151338,0.0755,2139669236.62,2021-09-07T04:04:03.000Z
73,SushiSwap,13.50189772448866,285058802.2934408,-1.39861001,-2.78709931,17.65962177,31.94988152,67.64924811,38.63040517,1718041455.3955271,0.0726,3375474431.12,2021-09-07T04:04:06.000Z
74,Synthetix,13.63924020018368,267315571.237629,-3.27248556,7.09452043,20.47009898,31.53204284,40.89738974,34.56964311,1566351253.707709,0.0662,2897303774.3,2021-09-07T04:04:06.000Z
75,Celo,5.07802871980384,152765347.1839399,-0.20029563,-4.58459027,-18.74463254,66.90065469,74.39840824,69.4998964,1558037288.2825124,0.0659,5078028719.8,2021-09-07T04:04:05.000Z
76,Qtum,15.70984717453242,848621595.5666895,-0.8240163,0.93156088,29.06972912,48.37328792,147.52455108,72.69524167,1550196296.549451,0.0655,1693873520.25,2021-09-07T04:04:06.000Z
77,yearn.finance,42077.32755230472,301390759.6865414,-1.08828715,-0.27842899,15.66798266,23.02920453,27.47212425,9.15365437,1541521401.6120677,0.0652,1542807292.03,2021-09-07T04:04:07.000Z
78,Zilliqa,0.12821227904551,163568746.64962193,-1.42817867,-2.33495144,19.91535485,39.46196606,75.03600055,20.63909177,1499973670.1779263,0.0634,2692457859.96,2021-09-07T04:04:05.000Z
79,Celsius,6.20158847415741,9171188.41180121,-0.70807119,-1.10477761,12.47129197,-5.17033204,-0.98384938,-9.79915814,1481333251.4495916,0.0626,4314185627.01,2021-09-07T04:04:06.000Z
80,Flow,25.80675135554236,157999933.96495622,-0.29865939,-0.82199977,-3.38801323,14.85553852,99.51610189,111.55669561,1472657724.1157863,0.0623,34688338978.74,2021-09-07T04:04:05.000Z
81,Bitcoin Gold,81.70208212526268,78359671.44603397,-0.69137256,-0.67766544,7.79004117,39.74245044,85.13024383,41.46284395,1430924023.4040534,0.0605,1715743724.63,2021-09-07T04:04:02.000Z
82,TrueUSD,0.99988103786359,71386076.25582866,0.02841518,-0.00156175,-0.04152822,0.04928866,-0.0054063,-0.07201173,1401697919.2650504,0.0593,1401697919.27,2021-09-07T04:04:06.000Z
83,Basic Attention Token,0.93800298217563,395730390.2117779,-0.80022861,-3.45280006,16.98388628,31.33627031,68.32136854,44.27702531,1397951533.0052135,0.0591,1407004473.26,2021-09-07T04:04:06.000Z
84,OKB,22.99643659852788,326959095.75411236,-0.51006532,-2.76899059,17.16797535,-2.13386397,130.27582747,64.59514718,1379786195.9116728,0.0583,6898930979.56,2021-09-07T04:04:07.000Z
85,Ravencoin,0.14240804175949,124979305.4251846,-1.32330594,-4.83984195,10.55872321,48.795775,183.38498068,111.09300813,1366398752.3204274,0.0578,2990568876.95,2021-09-07T04:04:05.000Z
86,Harmony,0.12941236763165,61972429.01498583,-0.16613299,-1.02169158,0.31620157,55.91856498,60.62062394,54.42618147,1364641363.828118,0.0577,1630595832.16,2021-09-07T04:03:08.000Z
87,OMG Network,9.50550084320078,2673037341.7566967,0.59625149,11.21644057,52.75241031,91.11186137,138.18168565,83.24821443,1333102751.2741387,0.0564,1333102758.45,2021-09-07T04:04:07.000Z
88,Mdex,1.9245537367489,213539385.0010136,-1.0397714,5.2833772,38.89106861,44.52626823,16.2076554,-4.23105008,1282035884.6065521,0.0542,1924553736.75,2021-09-07T04:04:03.000Z
89,Telcoin,0.02359332753376,17314529.24160912,-1.13788552,-2.19022131,7.61345258,31.21815446,27.32412958,-28.46897749,1279397972.0467732,0.0541,2359332753.38,2021-09-07T04:04:04.000Z
90,Perpetual Protocol,20.75067690543776,114180776.30344719,-0.14232238,3.20691899,-5.42298227,27.01721403,128.40923407,148.66013722,1224679012.612805,0.0518,3112601535.82,2021-09-07T04:03:08.000Z
91,KuCoin Token,14.8830160402833,27308978.04913717,0.20154737,6.2346564,13.03360533,37.31077966,24.93550031,85.45596722,1192406974.4796512,0.0504,2531878418.11,2021-09-07T04:04:02.000Z
92,Horizen,102.14345869141953,65400262.83812914,-1.49909256,-4.79666643,18.7378424,51.77710972,72.71335272,29.40726538,1173872207.8720362,0.0496,2145012632.52,2021-09-07T04:04:06.000Z
93,Siacoin,0.02398864694218,166648372.65940893,-0.66241781,-2.60048563,24.27714295,39.39043402,84.55634864,53.57638655,1171025303.0605714,0.0495,1171025303.06,2021-09-07T04:04:02.000Z
94,ICON,1.69854443065375,82670902.26081799,-1.11636571,-2.63690496,28.01465696,53.53244808,77.83155583,74.07283517,1139556159.24092,0.0482,1359616874.96,2021-09-07T04:04:03.000Z
95,DigiByte,0.07666707800027,105693808.25883552,-0.14355181,7.86773304,16.55586322,38.55787893,87.89542765,27.38758061,1122887663.699778,0.0475,1610008638.01,2021-09-07T04:04:03.000Z
96,IOST,0.06184875111207,307628193.9262727,-0.80390417,1.69649826,52.0089448,118.06200982,200.37064431,121.708288,1119445054.6559665,0.0473,5566387600.09,2021-09-07T04:04:04.000Z
97,Bancor,4.75608221695024,86053706.24167778,-1.23431828,0.41570247,13.0067219,20.7327334,49.67272226,18.77194243,1106561045.5490053,0.0468,1106561045.55,2021-09-07T04:04:07.000Z
98,Ontology,1.2576946620017,230031476.66422868,-0.78796744,-2.28560848,22.33787884,37.51282458,83.18152583,34.40442878,1100796654.2543287,0.0465,1257694662.0,2021-09-07T04:04:05.000Z
99,Audius,2.68370525605701,87100123.06543824,-1.21255068,-7.941286,3.21033607,103.83557697,231.41664786,174.19437982,1089792616.3240685,0.0461,2816170194.01,2021-09-07T04:04:04.000Z
100,Nexo,1.93289119379914,16311374.01055564,-0.26439346,-2.59588264,5.43727429,-3.16879267,22.59186494,1.0382801,1082419089.7893214,0.0458,1932891193.8,2021-09-07T04:04:06.000Z
101,0x,1.25124970527554,113333227.25230461,-1.23955497,-1.17010967,19.85053233,26.38606629,54.54333655,29.49185818,1057733430.0962033,0.0447,1251249705.28,2021-09-07T04:03:07.000Z
102,Curve DAO Token,2.44596526564681,244517256.66119277,-1.84118339,-6.71413901,17.49619473,29.9784124,39.28509001,8.79980884,1043811857.5308574,0.0441,8079097382.73,2021-09-07T04:04:05.000Z
103,Nano,7.36901317353968,64181565.4747925,0.04423957,3.02223747,12.13482582,36.96914902,67.25528266,7.71227074,981908457.3964235,0.0415,981908463.31,2021-09-07T04:04:05.000Z
104,Pax Dollar,1.00088143571113,71756366.69163772,-0.01890559,0.07934111,0.0689006,0.155084,0.05295668,0.03429786,946476463.5673909,0.04,946476463.57,2021-09-07T04:04:04.000Z
105,Ankr,0.12042516430528,113143536.39324696,-1.20079703,-6.17332746,19.16463004,22.70899689,71.8324397,35.52411957,922805916.6253893,0.039,1204251643.05,2021-09-07T04:04:06.000Z
106,UMA,14.27677344334733,56948468.60745431,0.39566201,-0.50962728,14.92685885,39.85749069,54.46849467,12.34537864,895969233.2823018,0.0379,1444417860.57,2021-09-07T04:04:05.000Z
107,Mina,4.20185327396776,93496746.65585133,1.26515868,-5.48764635,27.72973153,72.85896017,233.15925172,45.5071939,879535262.9062996,0.0372,3462768174.69,2021-09-07T04:04:05.000Z
108,The Sandbox,0.93784230387323,294761310.23057616,-0.36646528,-4.34911749,-3.19532832,45.02744876,140.86137362,248.96319978,830403030.666889,0.0351,2813526911.62,2021-09-07T04:04:03.000Z
109,renBTC,52535.46995609443,18561100.91967865,-0.22070861,1.8437085,11.0851236,18.91607029,59.41159087,59.5992603,826229063.3275225,0.0349,719630867.46,2021-09-07T04:04:06.000Z
110,Ren,0.80935995622188,75147410.5091363,-1.58516907,-4.2784736,24.10167401,76.51506219,126.19762367,73.27830454,807549459.2908713,0.0341,809359956.22,2021-09-07T04:04:05.000Z
111,SwissBorg,0.79947753056149,3402805.00023548,-1.13891332,-5.91007458,-3.95837444,10.1864689,33.5349633,20.42081291,799477530.5614899,0.0338,799477530.56,2021-09-07T04:04:05.000Z
112,Voyager Token,3.45357964643655,5176135.30105681,-0.72003171,-3.04044472,-1.27359304,-3.27938041,65.56969469,47.02346944,767714205.8491794,0.0325,767714209.3,2021-09-07T04:04:07.000Z
113,IoTeX,0.07757084477461,110721237.50477055,-1.29430657,-5.02773155,4.85284486,221.70897295,347.66972099,236.87227588,740086311.9946951,0.0313,775708447.75,2021-09-07T04:04:07.000Z
114,Swipe,3.79992521356835,247105313.8979092,-0.91231849,-1.25923978,6.85518121,46.31897334,100.04680956,104.68859617,711987384.071766,0.0301,910507999.47,2021-09-07T04:04:03.000Z
115,Fetch.ai,0.92532128489598,204014332.01095802,2.03933379,34.15494614,41.33554552,134.06308583,252.99382889,205.75758159,690394869.9813893,0.0292,1066893197.58,2021-09-07T04:04:07.000Z
116,Kava.io,7.72313402653592,127367804.3431503,-1.36470171,-2.01129105,-1.29556893,28.86584504,77.27092897,98.80527902,706227934.9526489,0.0299,1110602659.9,2021-09-07T04:04:07.000Z
117,Dent,0.00681890279336,103295255.77795976,-1.48506587,-3.0574265,17.30614063,129.67059793,205.63265172,105.74747336,675124503.9967393,0.0285,681890279.34,2021-09-07T04:03:11.000Z
118,1inch,3.66267530333518,416492737.05847913,-1.54783365,-4.06440071,18.50980562,40.05665802,45.55435352,22.66640139,660607891.1200291,0.0279,5494012955.0,2021-09-07T04:03:12.000Z
119,Loopring,0.49876719547968,102067446.16343215,-0.97495993,-4.116793,-5.5370729,77.46162172,111.4667637,57.73868824,658770110.2116089,0.0279,685562441.06,2021-09-07T04:03:09.000Z
120,Reserve Rights,0.04853855990208,103631751.64947748,-1.61462477,-5.38296481,0.96690278,25.74150278,102.77465097,55.78129593,638767399.772813,0.027,4853855990.21,2021-09-07T04:03:11.000Z
121,Golem,0.62477685707548,143008109.23975614,0.4497636,3.66921396,25.59271304,47.28583754,106.02563957,111.11360693,624776857.07548,0.0264,624776857.08,2021-09-07T04:04:05.000Z
122,WAX,0.352207017889,58263189.12844754,0.03055716,-1.89886062,4.89004282,94.11987978,185.42051529,129.58896929,616078701.2421825,0.026,1330983553.21,2021-09-07T04:04:04.000Z
123,Lisk,4.65191193962356,56730958.28870238,-2.26844439,1.81486658,19.92974717,19.35232795,83.20998106,49.48911706,599638252.5409588,0.0254,673688914.85,2021-09-07T04:04:03.000Z
124,Ocean Protocol,0.96432296860367,64751380.00405824,-0.85095736,-0.98488938,16.1833562,63.9318698,124.81637433,76.4831026,591225583.6953716,0.025,1359695385.73,2021-09-07T04:04:07.000Z
125,Storj,1.78788590027644,279726477.599562,-1.18124226,5.40320425,22.847176,54.9105136,74.40816522,85.38787478,571663435.7777863,0.0242,759851504.04,2021-09-07T04:04:07.000Z
126,Alpha Finance Lab,1.38984639852824,82594937.75948027,-2.14366903,-2.26257677,21.68604261,48.20480921,88.10715465,116.38502927,564736462.234626,0.0239,1389846398.53,2021-09-07T04:04:03.000Z
127,SKALE Network,0.47117594197907,156729249.27090478,1.80192417,11.30010869,19.0704823,60.11681842,102.18577471,52.52311722,571583670.9134811,0.0242,3298231593.85,2021-09-07T04:04:06.000Z
128,BakeryToken,2.83135684625048,153672981.86448893,-1.6940003,-3.53784802,4.00029167,23.84701833,44.08524186,-3.81782942,547951084.4693465,0.0232,820444557.83,2021-09-07T04:03:10.000Z
129,WINkLink,0.00068569440883,90247394.76318482,-1.33062126,-1.42817293,8.49984741,60.72601635,89.18991353,54.16491168,525447625.4857433,0.0222,685008714.43,2021-09-07T04:04:03.000Z
130,SingularityNET,0.59966290033312,20181135.88247918,4.20760493,-2.15162138,46.28640138,147.7707147,193.48907783,210.98409794,519987452.89794874,0.022,599662900.33,2021-09-07T04:04:05.000Z
131,Ergo,16.18467758987001,5951617.38079861,-1.40464833,-8.76230983,-4.98039759,95.45145144,157.13073387,88.23719016,518110826.0489272,0.0219,1581889157.6,2021-09-07T04:04:07.000Z
132,Bitcoin Diamond,2.74789869418254,9788079.86099729,-0.54831011,0.64096784,10.23030534,3.62031433,43.10704873,-19.64560666,512463590.75936645,0.0217,577058725.78,2021-09-07T04:04:03.000Z
133,Numeraire,50.05185589544941,31845050.79395293,-0.45219312,3.24335172,15.63013533,27.61260475,60.83083223,20.50079591,510436022.91631925,0.0216,550570414.85,2021-09-07T04:04:07.000Z
134,MediBloc,0.09592952513461,95879972.53755896,-0.01816338,0.01113381,22.28791584,33.11085913,102.89461201,75.14981474,516331185.4441835,0.0218,738426963.89,2021-09-07T04:04:04.000Z
135,Nervos Network,0.01840325618516,28009478.88796049,-1.80667829,2.78020926,30.32981467,44.95653974,71.94938842,1.02821215,510169940.5807712,0.0216,617744929.18,2021-09-07T04:03:07.000Z
136,Unibright,3.38888152706112,3478682.60144461,-1.13768706,-1.10366898,1.51703445,95.31380642,143.57125862,226.63175779,508332226.4954566,0.0215,508332229.06,2021-09-07T04:04:07.000Z
137,Polymath,0.82311013327136,356636282.50824594,-0.65544167,12.58884434,130.27531423,192.63387808,363.83800961,287.19929101,511201998.0210467,0.0216,823110133.27,2021-09-07T04:04:05.000Z
138,Verge,0.03054748708676,46379703.91678802,-1.13095519,-2.45239684,16.37276086,17.12096516,48.71821917,1.36817221,503332850.6454204,0.0213,505713648.72,2021-09-07T04:04:07.000Z
