id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
833,Dexlab,0.45247856334976,386958.31386232,-30.8344,0.21227752,16.3140762,7.31707895,22.46343753,-20.88264944,1309.46292186,23767244.481144078,0.0009,452478563.35,2021-11-06T04:03:19.000Z
834,Emirex Token,0.87797897594678,1497761.66852282,-30.4418,0.13432527,-0.48036704,-1.03928244,5.32689376,18.92376262,29.4022481,23757026.78508457,0.0009,438989487.97,2021-11-06T04:04:05.000Z
835,Soda Coin,0.01345749988229,3662507.77043739,-61.1116,1.20924138,-8.50724138,-39.94181635,-47.71271357,-68.19601345,-18.86280216,23732664.185214862,0.0009,26914999.76,2021-11-06T04:04:02.000Z
836,Cellframe,0.93112189092939,386086.07647773,-29.8135,-2.77750342,-8.7183616,-12.14191037,-45.08859562,-55.45199684,62.15614603,23723024.18544664,0.0009,28212993.3,2021-11-06T04:04:08.000Z
837,Peony,0.48403515516474,64467.934173,-25.7245,0.33503897,-2.97660716,0.12200674,42.5652062,95.98558956,-40.40652832,23713218.206084542,0.0009,580842186.2,2021-11-06T04:04:05.000Z
838,RioDeFi,0.08128567804547,24404949.01549163,-17.6686,-0.10191083,7.53973301,46.99596279,63.78261233,17.8384016,96.83581329,23654200.41968855,0.0009,25850437.19,2021-11-06T04:04:06.000Z
839,CYCLUB,0.04107788821045,2747266.53236287,-45.6284,-1.98962473,-5.57602356,-0.48141018,51.59866068,63.72692322,34.97996214,23608146.220283993,0.0009,135557031.22,2021-11-06T04:04:08.000Z
840,Router Protocol,3.19840622628235,2539617.24183604,-53.764,-1.11672032,-6.92191986,5.46504083,-0.50728837,-19.56264381,-33.10297345,23551817.376544874,0.0009,63968124.53,2021-11-06T04:04:03.000Z
841,Misbloc,0.18398952473169,3849654.71980774,96.4362,-0.83522902,1.83749515,-0.6330603,3.00154944,-19.51251317,-54.70836543,23385425.349086255,0.0009,55196857.42,2021-11-06T04:04:06.000Z
842,Mirrored iShares Silver Trust,22.99071222051023,1008.31940341,-99.2421,-0.08880032,-0.17906237,1.19426276,7.97852313,-3.45642134,-1.99686445,23339666.575088065,0.0009,0.0,2021-11-06T04:03:16.000Z
843,LBRY Credits,0.04467650234689,286339.21750974,21.6864,-0.82541007,-1.20335964,-3.33045478,9.78656666,6.06874656,39.93819608,23278906.29842794,0.0009,48393676.7,2021-11-06T04:04:05.000Z
844,CONTRACOIN,0.53452188943991,216718.79125277,22.0646,0.07580497,-1.10919873,68.8105084,60.01912512,84.74169563,75.06597547,23149753.097924154,0.0009,53452188.94,2021-11-06T04:04:04.000Z
845,Ondori,0.00061208079178,0.0,0.0,0.2946626,-1.73486901,-0.86887452,11.44236054,16.3918842,37.93394196,23116362.09854336,0.0009,26872669.97,2021-11-06T04:04:05.000Z
846,Unicly CryptoPunks Collection,0.09150653969261,122017.05486583,-23.6863,0.0222848,-5.91541815,16.25877702,18.23202983,14.86826026,9.05501905,22876634.9231525,0.0008,22876634.92,2021-11-06T04:04:04.000Z
847,OAX,0.29695762618599,417895.1111306,-2.2119,0.34363734,0.16000475,5.95762321,47.78212155,34.73836389,67.61190677,22879174.720204126,0.0008,29695762.62,2021-11-06T04:03:11.000Z
848,Swingby,0.082792196371,559881.27987549,-49.9074,-0.15707596,-5.4807947,21.05720814,38.70917207,2.49142561,35.87348561,22781360.35145729,0.0008,82792196.37,2021-11-06T04:03:11.000Z
849,Mirrored Netflix,671.9263511789236,143897.21162844,87.5649,-0.08880032,-2.75717405,-2.30748718,4.71693759,13.05962298,27.03127255,22822331.64465444,0.0008,0.0,2021-11-06T04:03:15.000Z
850,Dotmoovs,0.04572475030175,6245811.4788868,159.0363,-9.37750443,-0.07011844,29.49503829,70.70270409,-10.25595876,473.47692524,22679476.149668,0.0008,45724750.3,2021-11-06T04:03:09.000Z
851,FREE Coin,2.29077558e-06,578244.58525996,-47.8003,-0.22969142,-2.25399856,-37.77216332,57.77644377,35.88398197,-19.2791966,22767995.57644652,0.0008,22907755.83,2021-11-06T04:04:05.000Z
852,Defina Finance,5.21811970568056,4899976.14403069,16.1226,-1.92640309,-9.77987945,5.89443897,243.58088726,243.58088726,243.58088726,22742131.113267586,0.0008,521811970.57,2021-11-06T04:03:17.000Z
853,BigONE Token,0.00240304477337,0.0,0.0,-0.10536268,-1.82737134,4.69450901,47.84285013,20.97606627,42.47158723,22706564.791903295,0.0008,32461583.54,2021-11-06T04:04:05.000Z
854,Aurora,0.00225361700028,570344.89298038,23.8986,-1.61181322,2.71026939,-14.24849341,47.341175,18.56548063,25.24811938,22479966.57129922,0.0008,22536170.0,2021-11-06T04:03:14.000Z
855,Float Protocol (Bank),178.64261400179623,1048103.96353715,27.8795,0.18647057,7.58405739,-14.62611163,57.26134522,105.82520347,26.12155568,22420092.859273523,0.0008,30645173.56,2021-11-06T04:04:05.000Z
856,SENSO,1.81577645722027,3263294.59503978,-16.2239,3.72324574,6.94239487,12.16546925,234.66713301,206.83778861,276.74334353,22227544.23993461,0.0008,6340691388.61,2021-11-06T04:04:06.000Z
857,Govi,2.33152918747104,992329.80340588,8.0868,0.3544696,-1.53809594,-5.20713249,-9.65456451,-29.82126577,-28.88069517,22198452.089444775,0.0008,74608934.0,2021-11-06T04:04:04.000Z
858,FortKnoxster,0.14867072365081,2851240.41747974,-3.7525,-0.54193882,-4.15372181,2.22948265,193.84076115,155.45183687,301.53818289,22163436.431094456,0.0008,22300608.55,2021-11-06T04:04:04.000Z
859,Venus Reward Token,0.00100378842808,643697.00795427,3.2613,-2.50260836,-4.18529952,2.30267526,-19.76866499,-44.59965634,-29.84259759,22083326.426082943,0.0008,30113652.84,2021-11-06T04:04:06.000Z
860,dForce,0.19095067810027,3729207.52022051,-30.9807,0.07251423,-5.91770263,-1.15030037,-1.27803245,-4.96890397,5.25121263,21915973.932904325,0.0008,190941376.86,2021-11-06T04:04:08.000Z
861,Binamon,0.18863628164965,3106739.40573191,0.8406,1.05258062,-1.08787088,-19.73913929,-22.94974319,-31.44917639,-6.68115943,21778803.641128324,0.0008,56590884.49,2021-11-06T04:04:06.000Z
862,Oddz,0.59689600144373,2072033.35538329,-19.0386,0.67828697,-5.46255861,29.69695166,37.3324928,21.87658643,53.52852815,21687788.834920894,0.0008,59689600.14,2021-11-06T04:04:07.000Z
863,Infinitecoin,0.00023871150879,92.31459425,-54.1095,-2.21270396,-1.73486901,61.0880789,40.20167939,51.30944946,-3.99730694,21626248.893043704,0.0008,21626248.89,2021-11-06T04:04:03.000Z
864,StableXSwap,1.57844949729746,8426.68929824,2333.5077,0.90878968,4.50955408,-16.36942953,-39.27607412,-51.61361649,-66.84247962,21540539.853494402,0.0008,33147439.44,2021-11-06T04:04:05.000Z
865,Mirrored United States Oil Fund,56.96899787802136,40041.29982916,-66.4151,-0.08880032,0.60417573,-2.04977775,3.00212395,15.82765488,18.30223148,21379280.468592502,0.0008,0.0,2021-11-06T04:03:08.000Z
866,Lithium,0.03006821840757,4754567.48595354,-8.9761,0.45665659,8.19088862,13.09194332,16.35374935,-14.45429541,144.93784128,21353088.01647782,0.0008,300682184.08,2021-11-06T04:04:04.000Z
867,Cashaa,0.02589396615685,757297.62784794,14.5428,-0.65032713,0.50288642,4.60145495,28.67067501,-3.99785002,-13.40356432,21220330.493845604,0.0008,25893966.16,2021-11-06T04:04:06.000Z
868,FOAM,0.06694191787652,208325.60420818,1201.0991,-3.11250738,-0.57764277,-7.57959731,15.90928729,24.39355234,43.60718509,21191933.462570745,0.0008,66941917.88,2021-11-06T04:04:07.000Z
869,Observer,0.00919717130622,56271343.73310717,9561.1295,0.16268209,34.18544457,33.46620317,49.21787232,22.69748332,88.95067346,21125142.031475056,0.0008,137957569.59,2021-11-06T04:04:07.000Z
870,USDX [Lighthouse],5.56664088481296,292.04678181,-0.6628,0.32889113,-1.1710397,4.43941071,36.60929238,20.59039603,60.75438037,21001047.018815037,0.0008,21001047.02,2021-11-06T04:04:06.000Z
871,Oraichain Token,10.26298298063249,891648.75475999,10.7287,2.15938882,11.0180827,-5.79204531,35.32161605,-19.24106995,43.36614722,20981888.7171966,0.0008,202994331.91,2021-11-06T04:04:05.000Z
872,DeepBrain Chain,0.00651330799616,1458791.70902898,-8.4004,-0.5024344,1.42289854,26.97350833,19.53541458,-16.13222933,-8.13101184,20842585.587712,0.0008,65133079.96,2021-11-06T04:04:05.000Z
873,TenX,0.10118922222549,3470319.18652723,-55.3372,-4.02728056,-13.77809061,88.43499912,71.07059281,33.48466298,34.86526953,20765875.70590812,0.0008,20765875.71,2021-11-06T04:03:08.000Z
874,Talken,0.99090590024361,2768165.79181814,-4.863,-0.60518303,-1.13371587,9.94753439,-2.93110828,-62.29948123,-61.39739839,20643877.65496906,0.0008,495452950.12,2021-11-06T04:04:05.000Z
875,Wabi,0.2061683965657,2060646.75259643,-40.1382,0.61739379,-3.15553386,-1.22154113,-7.38726556,-31.05993398,5.15861967,20616839.520136107,0.0008,20616839.66,2021-11-06T04:04:04.000Z
876,Pacoca,0.28506576688062,1526048.94825149,26.1707,2.0465411,-6.01359482,28.03891558,-21.31598437,109.56764446,547.33732009,20549532.12958594,0.0008,28506576.69,2021-11-06T04:04:04.000Z
877,Cryptocean,2.4989208352874,405005.82926946,-2.4448,0.29044553,-1.5930837,-1.60538711,-5.00529882,-5.31998698,-0.64437351,20488782.170520537,0.0008,249892083.53,2021-11-06T04:04:04.000Z
878,Opacity,0.2545848708884,6700201.36943713,1240.2498,30.27632687,83.79038572,65.35509693,177.46435158,109.31693995,104.30746146,20482905.830684196,0.0008,33096033.22,2021-11-06T04:04:07.000Z
879,Quantum Resistant Ledger,0.27444786192365,68102.83110957,35.1419,-1.96723843,13.56026002,26.71615001,17.15409976,5.90958825,30.44092428,20648733.453463215,0.0008,28817025.5,2021-11-06T04:03:08.000Z
880,Venus LINK,0.65796759376924,0.0,0.0,0.26525053,3.59134831,7.63003339,25.1992422,-5.14462072,34.17072982,20336009.706515156,0.0007,20336009.71,2021-11-06T04:03:08.000Z
881,Particl,1.73685918691165,3240.09960076,-88.726,-4.71478878,-1.66334734,2.26697538,-37.77933331,18.10278475,28.12420342,20259402.66357705,0.0007,20301789.11,2021-11-06T04:03:10.000Z
882,0Chain,0.41889340385346,113380.27763722,-33.3501,0.3925206,-0.60636054,8.601608,4.65138808,-34.82815109,-14.40151237,20274852.09983005,0.0007,167557361.54,2021-11-06T04:03:12.000Z
883,Mirrored iShares Gold Trust,17.97913088055691,845.94053873,0.0,-0.08880032,-0.18431649,0.06110421,0.98581708,1.50746799,-14.16237207,20206344.067918595,0.0007,0.0,2021-11-06T04:03:15.000Z
884,Lambda,0.01401725248432,5635729.02086755,13.7194,1.66636645,-4.49106059,18.66641492,15.1629223,-37.94745863,-28.40877544,20199525.1789078,0.0007,140172524.84,2021-11-06T04:04:07.000Z
885,FIBOS,0.01886109804134,767454.49399191,18.7672,-0.05656929,0.32349436,-8.21174159,-20.98968525,-52.12800546,328.84465572,20211423.052102398,0.0007,20290236.66,2021-11-06T04:03:18.000Z
886,Smart MFG,0.06505300310922,64892.05589043,-71.7106,-1.31349055,-8.14059161,12.07744597,3.23498382,38.83781358,499.74731747,20180166.943124466,0.0007,56495874.86,2021-11-06T04:04:07.000Z
887,Nafter,0.0402682370899,2203153.51355479,-10.4674,0.63787319,4.11072531,54.51890097,-12.56534134,-32.15956669,57.74942099,20134118.54495,0.0007,40268237.09,2021-11-06T04:04:07.000Z
888,Bridge Mutual,0.31091311110101,592734.6946188,-17.7327,0.17046602,-3.81169816,30.49484052,-6.62869576,-48.88212839,-48.26015419,20115167.67601608,0.0007,49746097.78,2021-11-06T04:04:03.000Z
889,ARMOR,0.15904349054497,2902284.83537052,32.8048,1.85610227,-4.19083455,-5.22707557,28.90224088,-9.31874568,-34.24496895,20032282.344930515,0.0007,159043490.54,2021-11-06T04:04:03.000Z
890,Venus SXP,0.05004692718785,0.0,0.0,1.23345667,3.62481655,11.82720657,2.81020205,-34.60685453,-4.57191253,19852359.036796845,0.0007,19852359.04,2021-11-06T04:03:09.000Z
891,Mirrored Twitter,56.83926493403891,0.0,-100.0,-0.08880032,-0.19769886,0.28493577,-9.81504497,-12.98077465,-17.40613841,19813361.05138116,0.0007,0.0,2021-11-06T04:03:18.000Z
892,ownix,5.99026933167486,891144.59559401,-86.3933,-12.18806595,-0.35083619,24.3627932,70.71257958,70.71257958,70.71257958,19767888.794527035,0.0007,5990269331.67,2021-11-06T04:04:06.000Z
893,GYEN,0.00882926962323,34572.17179532,-49.2779,0.17166624,-0.01667115,0.97433566,-1.6923539,-3.74482288,-3.7239848,19699964.352926515,0.0007,19699964.35,2021-11-06T04:04:07.000Z
894,ZooKeeper,0.28346026782059,2029122.31341972,-1.9059,0.84145418,-0.31375652,42.81974208,65.08991753,233.04469563,207.70001287,19665424.44055647,0.0007,43980878.79,2021-11-06T04:04:05.000Z
895,Arcblock,0.19889615278889,6388023.82191715,-1.9168,0.31340325,-3.84726261,15.19727387,29.52264595,-8.3159965,65.58811594,19602072.192855503,0.0007,36994684.42,2021-11-06T04:04:06.000Z
896,Ignis,0.02568396425018,316540.23734493,-16.6118,0.26568145,1.90176668,0.74262636,4.43039544,-19.95088237,3.69619675,19549194.001040794,0.0007,25669830.21,2021-11-06T04:04:04.000Z
897,Xaya,0.40412550174843,73621.74660057,-3.3833,-0.02672817,5.94802034,29.05358732,61.59114209,58.50081999,137.85840857,19544431.79543077,0.0007,31240490.31,2021-11-06T04:04:05.000Z
898,Stafi,1.74209313367779,8123579.09349856,-71.024,0.34880663,0.59971987,6.35371727,16.74162137,-24.18221848,-36.21181069,19541950.632148214,0.0007,178121880.34,2021-11-06T04:03:08.000Z
899,Signum,0.00913387109808,35514.97164291,34.8259,0.20195787,-2.50131244,-5.2660149,-11.50755927,-27.70625702,-29.77128479,19462465.250137433,0.0007,19462465.25,2021-11-06T04:04:07.000Z
900,UniLayer,0.77906214428085,4544373.16398355,-7.0138,2.34307974,8.13174495,-44.46797861,-3.16963862,-23.46848349,64.61833671,19435412.893306065,0.0007,31162485.77,2021-11-06T04:04:06.000Z
901,SALT,0.24121128669495,66794.65917233,142.5319,0.06541859,6.2231402,16.00405611,11.67280963,-18.00070636,-5.45758397,19365314.12554993,0.0007,28945354.4,2021-11-06T04:03:18.000Z
902,Bitcoin 2,1.07768272909014,949.98665311,1785.4408,0.29507534,-1.63421671,-2.37807766,5.26804064,16.36873251,86.70057514,19348942.672678705,0.0007,22631337.31,2021-11-06T04:03:17.000Z
903,Refinable,0.469679249282,1802035.17650729,53.4106,2.53919896,-1.89837829,-13.98881833,141.41673117,12.81718619,81.67702583,19284951.53908429,0.0007,234839624.64,2021-11-06T04:04:03.000Z
904,Minter Network,0.00402586653447,12070.97187627,-8.9884,0.25909619,-3.02736876,8.82313247,11.79270413,5.17856445,26.04822118,19243117.967590474,0.0007,40258665.34,2021-11-06T04:03:14.000Z
905,TOWER,0.08080560232647,3662615.17540254,-26.7187,0.0684227,-2.27600527,24.77816778,99.12056996,57.40999693,80.00210024,19201026.146925006,0.0007,808056023.26,2021-11-06T04:04:05.000Z
906,Nash,0.65825655173851,260508.85200929,6.2491,-0.47019953,2.02357468,-10.47271355,-17.63028147,-19.30869031,-44.20371365,19198842.897572283,0.0007,32912827.59,2021-11-06T04:03:08.000Z
907,Safe Haven,0.0063835749445,1512892.8175082,-16.6932,0.86059605,-1.02049207,-12.63366466,47.01874237,37.98891639,53.07621097,19188103.192695726,0.0007,54260387.03,2021-11-06T04:03:08.000Z
908,EpiK Protocol,0.43365007984801,960769.70689087,-35.2721,-0.06723955,-0.69475415,1.87372722,-42.08753306,-71.83657572,-45.87018111,19165784.964846905,0.0007,433650079.85,2021-11-06T04:04:05.000Z
909,Mirrored Alibaba,169.1555835874374,168730.04914518,-29.7803,-0.08880032,-3.49191053,-2.47942243,14.43675046,-2.48977163,-16.10942747,19095407.59284993,0.0007,19095407.59,2021-11-06T04:03:15.000Z
910,Revomon,0.76751006389951,1059448.22659439,-23.6118,-0.66363984,-3.36493212,13.93230503,195.94510304,108.47714298,136.89871737,19042029.8342256,0.0007,76751006.39,2021-11-06T04:03:18.000Z
911,Nxt,0.01906730392036,367328.38018625,20.2491,-1.42037201,-0.64414859,3.91144841,-0.28553445,-5.59787669,26.97452199,19048235.501148988,0.0007,19067303.92,2021-11-06T04:04:03.000Z
912,Bone ShibaSwap,2.7236595952487,17916136.9848826,-22.8784,0.71323801,10.68027684,-9.68962401,63.23715782,-93.45637695,-93.45637695,18998341.45457901,0.0007,680914898.81,2021-11-06T04:04:06.000Z
913,dHedge DAO,0.97466567071885,499269.80577781,40.1904,0.28405424,-0.17705763,-5.83546043,14.68450504,-20.50511212,0.60222772,19008070.55728241,0.0007,97466567.07,2021-11-06T04:03:10.000Z
914,Idavoll Network,0.02240231925244,72627.01240372,7.4165,0.21533867,2.20594736,-0.41197152,10.54929693,-3.86219177,17.65514608,18965128.879308652,0.0007,44804638.5,2021-11-06T04:04:07.000Z
915,ICHI,5.03195703036779,29926.89751727,-76.4095,0.14009794,-0.62625891,-1.00068497,25.80905259,0.54490758,16.83327652,18928163.54923033,0.0007,25159785.15,2021-11-06T04:04:06.000Z
916,PRIZM,0.00651963144535,43070.77088347,-48.548,2.33877929,18.1175637,53.69570312,12.35301068,15.51725251,-31.49128418,18869113.606878787,0.0007,39117788.67,2021-11-06T04:04:07.000Z
917,PolySwarm,0.01219260696128,4220.47977958,-78.9527,0.07309759,-0.54806534,3.57589221,20.78604682,94.61686831,114.78960991,18855343.96258042,0.0007,22994196.89,2021-11-06T04:04:07.000Z
918,ROOBEE,0.00736471901105,2195374.28507282,-6.9385,0.26985881,-0.80985522,-13.94263435,37.43487401,37.99354522,129.8052433,18777474.373859975,0.0007,39769482.66,2021-11-06T04:03:08.000Z
919,SIX,0.06855547627909,667566.75627084,-8.4912,0.7645733,-1.90388072,16.43682554,10.42956878,-6.95128282,4.61945709,18768884.932848006,0.0007,68555474.22,2021-11-06T04:04:04.000Z
920,Enecuum,0.09470775420286,264435.43187047,4.6673,0.20283648,-2.58584488,0.7910936,-1.11903707,-18.72139946,23.80961713,18688824.938641943,0.0007,33147713.97,2021-11-06T04:04:03.000Z
921,Finxflo,0.25991253046886,278508.76897225,31.4523,0.18168764,0.95667608,-2.41289131,-17.31467871,-36.38973676,-45.26653611,18663823.125136524,0.0007,38986879.57,2021-11-06T04:04:04.000Z
922,Stratos,1.33308480696576,623714.48817534,53.5052,0.20438169,-4.76917188,4.65246208,-15.73671726,-14.7080972,84.1409286,18584386.717739258,0.0007,133308480.7,2021-11-06T04:04:07.000Z
923,StackOs,0.06860891153043,395082.40261029,-59.8637,2.51760679,7.78099173,-17.60433265,219.73596947,166.30047298,-15.26922684,18559629.28083061,0.0007,68608911.53,2021-11-06T04:03:16.000Z
924,InsurAce,1.6419474007807,1738314.45871457,-29.178,-0.09950766,4.22223878,5.46126669,1.8990573,-28.91242146,2.11993884,18499208.07707385,0.0007,164194740.08,2021-11-06T04:04:07.000Z
925,Waves Enterprise,0.4375968550987,271112.29157499,-27.8163,0.31414947,-1.94536202,-19.98059178,-37.23685075,-8.73338589,-9.73687171,18364155.9261142,0.0007,175038742.04,2021-11-06T04:04:03.000Z
926,Mysterium,0.91636474411699,257007.88381752,14.3376,0.9711309,-0.81753052,5.90016585,81.52065503,100.64420308,135.87251445,18358110.395954967,0.0007,29720792.22,2021-11-06T04:04:08.000Z
927,Modefi,1.30424484812326,328905.19733068,27.3221,0.17362794,-1.1274966,-10.04529772,20.29687503,4.45376485,10.33813791,18308593.230955854,0.0007,28693386.66,2021-11-06T04:04:05.000Z
928,AppCoins,0.07469074076273,217377.82889773,-94.6825,-1.30068183,-1.71791444,0.0046713,9.70977489,-23.64186647,-9.00591445,18264147.43945291,0.0007,18264147.53,2021-11-06T04:04:05.000Z
929,Infinity PAD,0.03379810036874,316962.82580264,28.7293,-0.64231066,15.82188649,3.50576657,-18.75971294,-12.7363055,-12.7363055,18250974.1991196,0.0007,33798100.37,2021-11-06T04:03:08.000Z
930,DeGate,0.23326392436005,213792.25186938,-90.7962,0.01343476,1.07655303,6.31503353,-21.37670042,-16.24540012,-26.24317728,18233343.27258912,0.0007,233263924.36,2021-11-06T04:04:07.000Z
931,Redpanda Earth,4.491e-11,209222.75668687,24.2769,0.20395913,-1.28140394,20.11068981,465.81382231,283.2248203,98.29558031,17998325.475230593,0.0007,44913948.94,2021-11-06T04:04:08.000Z
932,Project WITH,0.02124777387916,3233179.51945462,11.4531,-0.51874391,-6.4045796,-33.45765585,115.69064259,126.8895483,195.93387458,18125668.438408438,0.0007,22475606.86,2021-11-06T04:03:08.000Z
933,CVCoin,1.46553733165327,3063400.63552903,111.3829,-0.27491595,-29.7702628,-85.38753729,-34.91342334,-85.12016684,39.33778014,18144656.494092654,0.0007,21983059.97,2021-11-06T04:03:09.000Z
934,Swop,11.59471694763937,185886.10962188,144.858,-0.19605747,-6.53208843,-28.78385355,-36.36316673,-16.70116683,-25.41682514,17820345.042339817,0.0007,69568301.69,2021-11-06T04:04:07.000Z
935,Mint Club,1.923434914e-05,190194.20653671,-16.3142,1.71861933,5.56503041,-12.72104562,489.27878805,763.07435064,887.20259052,17821848.721547715,0.0007,22107265.39,2021-11-06T04:03:08.000Z
936,Dovu,0.02486156259313,239065.48753295,32.9547,-0.35008826,-6.6850176,-8.61143343,28.99869112,5.63845712,-12.56663141,17771356.142317656,0.0007,23960614.13,2021-11-06T04:04:03.000Z
937,Grid+,0.45234360009087,17670.54988777,-49.5398,-0.05344246,-0.78155164,3.41810703,36.36094388,31.86993757,72.00736627,17748375.59387302,0.0007,135703080.03,2021-11-06T04:04:03.000Z
938,Pickle Finance,9.86915568521016,3040606.63700838,-46.1638,-0.74579678,4.40244907,12.20210868,14.74586014,-29.67049003,-4.70677149,17660422.856443632,0.0007,12728871.84,2021-11-06T04:03:17.000Z
939,Aventus,2.93399009129192,300371.46350668,-1.8785,-4.00289482,-4.55343026,-34.87769247,301.64004122,552.72588997,504.30402781,17603940.54775152,0.0006,29339900.91,2021-11-06T04:03:17.000Z
940,CyberFi Token,9.46961630930332,381518.14479082,-26.7037,0.46217794,-3.93301296,7.39511826,14.33805336,-18.74648947,10.21577464,17594147.173799377,0.0006,22727079.14,2021-11-06T04:04:06.000Z
941,CWV Chain,0.00496627601066,8362.07048706,-40.6351,-3.99627838,-22.76958702,107.73584492,97.8884035,96.2035219,297.50682922,17585147.86596599,0.0006,49662760.11,2021-11-06T04:04:06.000Z
942,mStable Governance Token: Meta (MTA),1.00641419580375,2982246.91030906,-24.5258,-0.01418268,-1.70073662,31.91748011,69.32837512,-11.95813365,-2.93597264,17447743.511752326,0.0006,100636633.66,2021-11-06T04:04:07.000Z
943,BitForex Token,0.00406121599281,274736.76004918,-21.7388,0.66872775,0.20271841,-19.91006529,56.59017176,25.18762313,57.40932035,17387676.823192533,0.0006,40612159.93,2021-11-06T04:04:04.000Z
944,Matrix AI Network,0.080990700968,1376683.98307218,-53.2098,-0.30751013,2.30153236,-4.39704343,56.17095698,4.55558549,205.98251541,17356472.58903595,0.0006,80990700.97,2021-11-06T04:04:06.000Z
945,e-Money,0.87363462228865,211092.79871363,-34.0399,0.283279,0.18809246,-0.12059549,-24.86618859,16.04189577,57.7013307,17263269.9959257,0.0006,89978597.49,2021-11-06T04:04:03.000Z
946,Venus DOT,1.03521619049241,0.0,0.0,0.59641069,-2.68780574,18.78711581,63.34572361,48.59056333,148.98918086,17235565.913042422,0.0006,17235565.91,2021-11-06T04:03:11.000Z
947,Mirrored ProShares VIX,7.81078704962105,0.0,0.0,-0.08880032,-0.19769886,0.04526923,0.055287,-0.36016064,-0.21557323,17216788.872942228,0.0006,0.0,2021-11-06T04:03:16.000Z
948,My DeFi Pet,2.47718553831115,2629954.88994505,-12.5562,1.15534509,3.33526979,51.267983,23.57170585,-43.56559906,-57.31412437,17038583.33082631,0.0006,247718553.83,2021-11-06T04:04:06.000Z
949,Bread,0.19106918947576,304471.9269101,-49.244,-0.28327493,-5.44384136,-16.79849771,19.95377853,-8.25907315,24.76324441,16954329.196762573,0.0006,16978927.5,2021-11-06T04:04:04.000Z
950,Meter Governance,7.30932285926062,1060962.1658129,-49.2594,1.26026431,2.30584511,18.82011709,65.04954485,126.08357949,304.75001089,16945480.938892547,0.0006,292372914.37,2021-11-06T04:03:11.000Z
951,ProBit Token,0.40303786883851,51704.54046975,14.2958,0.28958555,1.30794714,9.86813313,33.54470114,22.78641755,50.7224521,16927590.49121742,0.0006,76577195.08,2021-11-06T04:04:06.000Z
952,Wall Street Games,1.2538025e-07,3777579.52331586,13.6846,0.67233833,13.51848563,-29.60837889,54.86342339,94.65323094,12.80570029,16872587.82454753,0.0006,125380253.23,2021-11-06T04:03:11.000Z
953,Raze Network,0.28012979558243,802742.28072438,4.1,1.54502802,0.89730415,61.77663094,124.27358115,78.32887551,137.66064686,16833254.3346622,0.0006,33615575.47,2021-11-06T04:03:18.000Z
954,FairGame,0.01749917581868,4636441.06125833,-39.6871,-1.38013551,-8.85232703,17.99727632,895.38710915,358.12607644,405.5319626,16799208.7859328,0.0006,20999010.98,2021-11-06T04:04:05.000Z
955,Monetha,0.04192188295187,410473.52426396,-86.1961,12.60950198,16.35912943,13.72426027,-16.92871299,7.68762496,72.52773653,16869365.699832488,0.0006,16869365.7,2021-11-06T04:03:18.000Z
956,Venus LTC,4.03147333838547,0.0,0.0,0.32186289,-0.51564294,4.33373191,13.62157152,-8.39153945,29.74010452,16699886.464514526,0.0006,16699886.46,2021-11-06T04:03:15.000Z
957,Juventus Fan Token,12.64566546613671,7645800.84171823,-21.6356,0.31833791,-0.43574145,-3.15667242,-8.37256546,1.30914563,-5.64287223,16640835.848184215,0.0006,252913309.32,2021-11-06T04:04:03.000Z
958,VIDY,0.00168118760242,1009932.26444988,-4.6473,0.62664317,1.54217308,6.80480474,3.30754608,-28.38408749,-22.28830167,16625036.006246341,0.0006,16811876.02,2021-11-06T04:04:05.000Z
959,Etherisc DIP Token,0.08652767421336,115431.11371577,93.1326,-0.08227105,0.18663672,3.29578615,-8.31766047,-39.89163785,-55.3440402,16600690.238144813,0.0006,86527674.21,2021-11-06T04:04:06.000Z
960,Dfyn Network,0.53578936838592,2446507.99818851,-31.8809,1.3454472,-10.16542465,13.59456565,-0.64636311,-37.54410338,-61.68567572,16479609.00759035,0.0006,133947342.1,2021-11-06T04:04:05.000Z
961,ExNetwork Token,0.26070274122868,11603.96135253,25.9732,0.06286212,-2.38678633,14.47694291,32.0326576,37.09587613,107.23906966,16437335.232183332,0.0006,26070274.12,2021-11-06T04:04:08.000Z
962,Only1,0.4434745015218,3024154.28267097,35.2466,0.83321029,16.43690597,20.17183993,-15.083946,-53.38177341,187.89298499,16424078.163859863,0.0006,221737250.76,2021-11-06T04:04:07.000Z
963,Cappasity,0.02475055182431,6123797.77615088,-45.6053,-0.59614682,-14.10822695,375.80098514,774.93576495,477.24747853,577.66822983,16416323.87089556,0.0006,21428906.03,2021-11-06T04:04:04.000Z
964,KickToken,0.0109847359902,1561926.66604052,2.7214,-0.19543459,12.70142311,25.37721806,50.63013973,-11.62937313,-9.39934785,16330114.217685372,0.0006,16336148.58,2021-11-06T04:04:06.000Z
965,UniCrypt,572.2846473093873,960652.84009892,28.5015,-1.55004505,6.99892377,20.76059221,46.73484147,-15.55145164,34.27533854,16274402.160398273,0.0006,28614232.37,2021-11-06T04:04:06.000Z
