id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,SHIBA INU,4.73802881e-05,10740614136.389248,37.4436,2.19735529,-20.09660102,-25.74240681,134.99769329,533.20355922,610.03483242,26016303445.819523,0.9516,27942001646.01,2021-11-05T04:03:21.000Z
11,Terra,52.25565973849279,1451679819.6923027,-1.8714,1.03962495,8.09140744,20.97592246,21.89153064,59.28531972,248.9418711,20874859090.314056,0.7635,50606120132.72,2021-11-05T04:04:03.000Z
12,Avalanche,77.73227927133817,959127317.0095487,-23.594,-0.8261215,-1.26124456,18.87635793,23.26885625,63.4238177,408.12876344,17123377739.224562,0.6258,55967241075.36,2021-11-05T04:04:07.000Z
13,Uniswap,25.7223032678579,315180565.31104356,-30.0125,0.70157466,-5.61642379,0.54943682,2.60911238,-14.05735317,-3.53336853,16143216919.504122,0.59,25722303267.86,2021-11-05T04:03:23.000Z
14,Chainlink,31.46228901006326,898355781.1624016,-14.6119,0.55594208,-0.73474108,-1.1510166,18.16106006,-4.96737514,29.43389043,14551609255.26668,0.5326,31462289010.06,2021-11-05T04:03:23.000Z
15,Wrapped Bitcoin,62349.862336854516,315288270.5694402,-38.0831,0.81941699,-0.68089181,1.01970388,21.07603956,20.74689761,43.27979167,14450183317.142046,0.5289,14450183317.14,2021-11-05T04:04:07.000Z
16,Binance USD,1.00014835459722,8020620828.558996,9.0,-0.00737843,0.01154302,0.03009718,0.00610768,0.02339885,0.02885585,13890809852.49204,0.5084,13890809852.49,2021-11-05T04:04:07.000Z
17,Litecoin,201.3703244808676,2289134245.306803,-8.0651,-0.02706791,-1.11623206,4.36369409,17.158773,-10.31114205,31.16685379,13874907734.722574,0.5071,16915107256.39,2021-11-05T04:04:02.000Z
18,Polygon,1.91482973317842,1168040047.965464,-27.0851,1.06259462,-4.45883038,-8.14487752,49.27644992,13.93585008,68.18372391,13029100768.26144,0.4769,19148297331.78,2021-11-05T04:03:22.000Z
19,Algorand,1.86416972417914,343689931.75828475,-26.9204,0.1323857,-2.22926932,-0.97187989,-0.23180991,42.62957494,114.58857405,11592119085.249111,0.4243,18641697241.79,2021-11-05T04:03:24.000Z
20,Bitcoin Cash,600.015885885713,1308780970.0871081,-10.8363,0.55710469,-1.56070596,1.61090662,1.42080981,-19.37652635,4.54976366,11335286360.493544,0.4149,12600333603.6,2021-11-05T04:03:22.000Z
21,VeChain,0.14578179855494,1234450232.8906238,119.4133,-0.18013078,5.57715312,8.86967605,30.45861572,-3.51425888,45.33336259,9376040488.555132,0.3432,12641123809.89,2021-11-05T04:04:02.000Z
22,Axie Infinity,149.67524306490935,1793145640.7034397,115.1942,1.63022936,2.35854319,5.32276866,21.06561754,80.89355476,248.72802229,9116344866.975965,0.3335,40412315627.53,2021-11-05T04:04:07.000Z
23,Stellar,0.37158135785374,580749231.510758,-41.0048,0.67802466,-3.46540898,6.47650513,17.86763479,-4.77828569,26.86815072,8990789999.673096,0.3289,18579739270.34,2021-11-05T04:04:06.000Z
24,Cosmos,38.54494064100888,640702974.542857,-20.1945,1.53140047,1.02569485,-0.22266792,10.02821773,47.00263249,176.12196449,8635515121.248135,0.3161,10862819213.85,2021-11-05T04:03:22.000Z
25,Internet Computer,46.42236210507362,334294436.4404871,-9.6911,1.16031035,-1.23954684,4.64035616,-13.28412983,-45.10751811,-14.62471964,8138437861.025797,0.2979,22018266048.5,2021-11-05T04:03:21.000Z
26,THETA,7.94204616063661,464743750.71567386,42.3804,0.7198023,7.62736074,15.97523188,16.88612067,-0.98535294,14.39194276,7942046160.63661,0.2905,7942046160.64,2021-11-05T04:04:05.000Z
27,Crypto.com Coin,0.30329476724955,551425263.1922183,71.6132,0.57935063,14.63033582,45.0283601,66.37084686,63.9115744,127.40531995,7662139857.737335,0.2803,9178613693.99,2021-11-05T04:04:07.000Z
28,Filecoin,62.62209677892538,493031019.7317454,-25.4615,0.42751852,-1.51285552,1.9560103,-10.5319919,-45.56570744,-8.39117305,7516257995.497619,0.2751,7516257995.5,2021-11-05T04:04:04.000Z
29,TRON,0.10408823329916,1840321147.5730147,-31.2021,0.43004416,-1.50290866,7.53114843,9.99165168,0.41277613,39.97193658,7458927134.413346,0.273,10497375750.26,2021-11-05T04:03:23.000Z
30,FTX Token,60.28050998160792,264763261.90837434,-27.3518,1.55022985,-1.89507049,-1.89872628,5.29910366,-3.41049667,41.72871249,7234549263.451983,0.2648,21228988104.43,2021-11-05T04:04:03.000Z
31,Fantom,2.82985891668945,968826086.3490733,49.2638,1.30757862,7.36358981,-5.0739927,106.64209318,119.90233691,885.55557324,7202008694.679634,0.2636,8984802060.49,2021-11-05T04:04:05.000Z
32,Ethereum Classic,54.06290140414613,725636199.520007,-34.8494,0.74722876,-2.4530235,1.67349238,1.12871368,-24.8175242,-1.72265892,7070538283.427708,0.2588,11391053325.85,2021-11-05T04:04:04.000Z
33,Bitcoin BEP2,61928.42558379791,51239014.06782164,18.9859,0.87434955,-0.75814533,0.43783893,20.45153281,19.63225237,41.78722754,6508664483.442332,0.2382,6967009806.6,2021-11-05T04:03:23.000Z
34,Dai,1.00029135967447,987151087.0560797,-10.1176,0.00889263,-0.04994687,-0.06946799,0.0185053,0.0252123,-0.12301252,6476838253.458871,0.2369,6476838742.44,2021-11-05T04:03:22.000Z
35,Elrond,321.09870920323556,332782570.3560997,7.883,1.51479395,5.3082377,23.15538444,35.00107057,74.61602067,168.32178735,6321877483.272568,0.2314,10087613287.02,2021-11-05T04:03:21.000Z
36,Hedera,0.40100453523926,137040243.1533526,11.2305,1.1299847,3.27596135,2.85937666,3.0700052,30.50983519,81.36343872,6022663688.93516,0.2201,20050226761.96,2021-11-05T04:04:06.000Z
37,Tezos,6.72114245682863,295902446.89235324,-6.2401,1.23597777,4.98570415,7.58270489,-10.83769718,23.34675509,92.7103443,5819128982.418101,0.2128,6014088211.84,2021-11-05T04:03:22.000Z
38,NEAR Protocol,10.67027201897432,220162269.3508503,-38.9939,0.44916406,-5.7027845,-6.04647948,38.777082,72.30560501,305.03221463,5676641287.876583,0.2075,10670272018.97,2021-11-05T04:04:05.000Z
39,The Graph,1.04517822350038,317882526.9342286,9.8151,0.38272077,2.20674903,6.46151082,43.72602649,0.72132067,44.02299193,4928783738.8342085,0.1804,10511403832.06,2021-11-05T04:04:07.000Z
40,Monero,262.8247133003486,185457216.28955904,-9.5179,0.56398064,-1.05402681,-2.65737141,-2.92771133,-15.49814133,-1.52723201,4734551609.938983,0.1733,4734551609.94,2021-11-05T04:04:05.000Z
41,Decentraland,2.57336215402778,2208891327.873177,-9.6054,0.40033285,-7.72292089,127.01415438,236.20312412,142.30233589,235.90695358,4675629942.088739,0.1711,5645993949.99,2021-11-05T04:03:23.000Z
42,Phoenix Global,1.14128459377946,777679.29202868,1626.1367,8010.88199566,4670.53321669,8417.40658103,12627.56603464,10035.99598439,13605.3420779,4236149995.9255967,0.1549,4236149995.93,2021-11-05T04:04:03.000Z
43,PancakeSwap,19.06852156980193,413397178.6408928,60.5304,1.32315739,2.06521771,5.47707309,-3.26315841,-21.17204732,3.19734448,4556767213.896786,0.1667,4556767213.9,2021-11-05T04:04:02.000Z
44,Aave,335.3145476079981,372234616.715883,18.5198,0.7258251,3.16898481,-2.98750571,11.16748555,-18.72142756,-11.15531582,4436696883.402449,0.1621,5365032761.73,2021-11-05T04:04:03.000Z
45,EOS,4.55968130461429,901910526.5355365,-27.0234,0.94121969,-2.45975054,1.5763738,-2.46229841,-25.35454066,2.45340823,4388565999.85259,0.1606,4735103656.99,2021-11-05T04:04:08.000Z
46,Flow,14.01007533447818,201974457.8161851,10.3886,0.72518461,0.96734022,-0.00684395,-28.44775997,-46.15783926,-37.23794557,4334328332.755962,0.1587,19308850290.25,2021-11-05T04:04:06.000Z
47,Klaytn,1.66390678928278,107120385.72750212,-23.5453,0.18386934,-3.1604575,4.33305705,16.37352208,2.54355537,33.56867372,4192067183.38481,0.1532,17826749565.22,2021-11-05T04:04:03.000Z
48,eCash,0.00021130406249,896297190.2048364,364.5625,-0.41851487,11.97918461,16.55853549,-6.49538353,-31.79404844,278.47551871,3991209847.930044,0.1461,4437385312.24,2021-11-05T04:04:07.000Z
49,IOTA,1.35832332825085,72805414.64545082,-18.6047,0.59844704,-0.02859427,6.33121688,6.23525417,-23.0459721,45.20774398,3775500824.978587,0.1381,3775500824.98,2021-11-05T04:03:21.000Z
50,Kusama,439.1802522950195,149536444.7134025,-22.5698,0.62073437,-3.74734124,18.20468653,32.46515318,10.85322837,83.11886806,3719899801.751906,0.1361,4238624115.2,2021-11-05T04:03:22.000Z
51,THORChain,14.19126440176513,137981445.4470913,-10.7954,0.74393547,-5.7995542,8.00688236,64.07477094,34.80357552,82.50174714,3664329434.318388,0.1341,7095632200.88,2021-11-05T04:04:03.000Z
52,Neo,46.41086504430256,293051447.476287,-21.6315,0.80560652,-1.9283176,10.57728565,0.20955689,-28.12596253,1.29505948,3273768165.923866,0.1198,4641086504.43,2021-11-05T04:04:05.000Z
53,Bitcoin SV,172.26824081250794,272539860.172022,27.8452,1.1693179,1.87303894,4.57089161,11.88415284,-10.56922605,16.22276632,3253914790.0733466,0.1189,3617633057.06,2021-11-05T04:04:06.000Z
54,UNUS SED LEO,3.32739101462144,2925123.61327849,-12.6753,0.11451623,-1.33193597,1.13401314,12.23892332,11.44778904,9.9402729,3174178400.523013,0.1161,3278277072.86,2021-11-05T04:03:23.000Z
55,Quant,262.75966189334684,72844052.35164061,0.3866,0.51117503,-2.47733659,-10.06817981,-12.10660878,-26.91652087,58.40631463,3172228555.0069604,0.1161,3839573720.1,2021-11-05T04:04:03.000Z
56,Harmony,0.29112573078314,168067385.44707152,-35.7337,1.15458028,-1.52208042,-13.02856579,71.79768514,122.83373146,253.20782909,3139173397.552775,0.1149,3852619796.32,2021-11-05T04:03:23.000Z
57,Helium,30.52574873993428,43330456.31457292,22.1269,-0.23436231,6.28621282,9.39419465,44.05729894,25.31177888,118.93353559,3095833630.5251265,0.1132,6807241969.01,2021-11-05T04:04:07.000Z
58,Maker,2996.471845576702,232899245.2458092,-69.2269,0.43762136,-4.2346788,21.59149237,20.3681819,-17.21264853,-9.6064571,2970487586.249055,0.1087,3013183169.06,2021-11-05T04:04:06.000Z
59,Arweave,88.23080139328034,296431741.51163906,-36.1749,1.61359597,15.73940734,78.41546135,76.94361885,61.85275251,524.67416627,2946441231.5189805,0.1078,5823232891.96,2021-11-05T04:04:06.000Z
60,Amp,0.0695071330882,371833473.2440098,-9.9814,3.20324134,11.32594819,54.02660272,34.31114099,16.89759204,5.36549821,2935126515.8511763,0.1074,6432721005.3,2021-11-05T04:03:22.000Z
61,TerraUSD,1.00362428114747,108670094.62217319,-34.1321,0.13320722,-0.01853946,0.19530098,0.21208908,0.64242924,0.10438653,2854224344.0757923,0.1045,2854224344.08,2021-11-05T04:03:24.000Z
62,Waves,25.84998421808678,97696760.23210754,-14.372,0.49775568,-1.31786692,-5.35762025,-6.20738234,-11.68517342,52.33044281,2755935578.4482517,0.1009,2755935578.45,2021-11-05T04:04:04.000Z
63,OMG Network,19.49282496466712,4634352174.812242,184.191,-0.8995758,24.9036009,47.47626908,34.46742452,128.07031897,304.33108169,2733779000.0924063,0.1001,2733779014.81,2021-11-05T04:04:08.000Z
64,Chiliz,0.45649031586044,1017289161.5288,42.0732,-0.88660161,4.05428733,32.2090537,49.58051918,8.24508526,54.06517123,2712044091.0001154,0.0992,4057691696.13,2021-11-05T04:03:22.000Z
65,BitTorrent,0.00393019809263,468556509.1028232,-27.8624,0.30763691,-1.94639332,8.84704839,7.39259858,-19.35354041,-2.45271485,2593744548.0011616,0.0949,3890896111.7,2021-11-05T04:04:07.000Z
66,Holo,0.0149612418362,495678984.3774353,-21.0384,1.38523136,-3.99132327,42.20032656,55.31147248,15.76928078,83.58878311,2586736930.183455,0.0947,2657407300.02,2021-11-05T04:04:07.000Z
67,Enjin Coin,2.97928938875807,1230161822.7289186,122.4429,0.27044281,5.79746571,21.94652988,77.54622973,37.47996224,100.78515052,2485742273.6590347,0.091,2979289388.76,2021-11-05T04:04:03.000Z
68,Stacks,1.93202366610252,47780382.68291449,-55.0022,0.72924178,0.68267266,-0.3739405,37.25724675,15.11336509,38.60427886,2477023221.900787,0.0906,3512419024.97,2021-11-05T04:04:07.000Z
69,The Sandbox,2.69830992162543,1994157453.281765,-57.1067,0.71773318,-10.74373716,162.49599222,232.12896585,175.20162421,320.73579996,2407556556.0320773,0.0881,8094929764.88,2021-11-05T04:04:03.000Z
70,Celo,6.4053558070556,65181085.02216726,-11.6483,0.46987869,-2.57399042,-4.92541934,9.66014712,20.35568968,118.82275371,2224565710.9826903,0.0814,6405355807.06,2021-11-05T04:04:06.000Z
71,Compound,364.3964481923904,215897836.85848358,-54.4786,0.70342636,-5.33821465,13.1606398,19.0599354,-26.89689372,-23.18250213,2193264054.5227156,0.0803,3643964481.92,2021-11-05T04:04:07.000Z
72,Zcash,165.40357336119263,247984656.7778319,-16.4689,1.32221317,-0.36562416,2.34909875,36.14854557,-3.18552052,28.12515148,2153070719.7106466,0.0787,3473475040.59,2021-11-05T04:04:05.000Z
73,Dash,197.97368707113395,290687145.7434088,-9.308,0.19159311,-1.37132432,6.29342367,9.35735411,-23.4101489,17.55908407,2062007926.436551,0.0755,3741702685.64,2021-11-05T04:04:03.000Z
74,Theta Fuel,0.38274093521982,95450990.25067063,34.2675,1.00369809,1.47591177,12.37112883,24.85930376,0.14407202,18.75362756,2028991757.256777,0.0743,2028991757.26,2021-11-05T04:03:22.000Z
75,NEM,0.2012388979959,102865143.45411561,-22.2559,1.83437246,-3.39831771,21.03384658,18.05861296,-14.0838165,11.52592934,1811150081.761861,0.0663,1811150081.76,2021-11-05T04:03:23.000Z
76,Huobi Token,10.73655329190305,130325933.177126,-7.8202,0.1675594,-4.78151067,10.91429736,34.49736335,-36.09840534,-11.31638366,1737488852.6901088,0.0636,5368276645.95,2021-11-05T04:04:06.000Z
77,Curve DAO Token,4.18681241522004,260983265.1445143,-43.595,0.8702635,-6.30797457,-12.36672342,50.40333951,59.85543445,115.3841754,1731193690.6109116,0.0634,13829168263.7,2021-11-05T04:04:05.000Z
78,Nexo,3.0858474376379,27289609.95272679,38.0947,1.02185265,0.58794891,4.40112041,79.62123508,55.50500046,61.85594025,1728074599.021546,0.0632,3085847437.64,2021-11-05T04:04:07.000Z
79,Kadena,10.98225896501255,63184029.73108033,37.5362,-1.13684899,30.09460377,61.9320426,405.04139607,1208.20543682,3017.89028833,1722013187.5870843,0.063,10982258965.01,2021-11-05T04:04:07.000Z
80,SushiSwap,12.8215361284693,378257270.4413352,-22.768,0.26172709,-0.86519919,14.55049869,17.93340947,-7.68566435,25.42900046,1631469223.0714524,0.0597,3205384032.12,2021-11-05T04:04:08.000Z
81,Qtum,15.72482101185032,331580696.3486206,-34.5188,0.592769,-2.67460891,21.01372764,21.30382917,1.02776378,66.41753303,1554178735.4407718,0.0569,1695488035.42,2021-11-05T04:04:07.000Z
82,Loopring,1.15362808525754,703414614.2788608,-53.7358,2.33207028,-5.44106925,108.1782333,188.02752078,121.53586765,323.41050377,1528697229.5692668,0.056,1585677834.0,2021-11-05T04:03:24.000Z
83,KuCoin Token,18.66105826928365,29401333.18669831,-12.5803,1.20499992,-2.36490395,6.64100283,69.3800061,33.20224261,75.88026217,1495098572.1736434,0.0547,3174593816.41,2021-11-05T04:04:03.000Z
84,Basic Attention Token,0.99547309438664,348701483.327246,12.7884,0.94350997,3.35845736,33.47250529,35.5953356,2.46250993,39.66855806,1485076495.441698,0.0544,1493209641.58,2021-11-05T04:04:07.000Z
85,ICON,2.16012973459238,71699018.84395686,-30.5138,1.0203132,-1.65337954,4.58623772,-1.23500659,23.82185172,92.03907683,1454324013.616398,0.0532,1729097447.35,2021-11-05T04:04:03.000Z
86,Decred,107.89610924956156,10580266.97469063,-7.4492,0.45149341,-2.59704014,-6.32008787,-12.12319387,-38.34352374,-24.36095418,1453093732.4825578,0.0532,2265818294.24,2021-11-05T04:04:04.000Z
87,Audius,2.89150405493181,72571515.09657718,26.5877,0.38505676,13.76284075,39.15085206,35.9385954,-0.81319689,111.72784938,1457546379.977842,0.0534,3067959943.34,2021-11-05T04:04:05.000Z
88,Ravencoin,0.14235763247093,290717157.4623579,46.9328,1.4338694,4.81183439,25.94678598,28.42881493,-4.87352653,38.46239658,1426009216.6482282,0.0522,2989510281.89,2021-11-05T04:04:06.000Z
89,Secret,8.99894880608033,14203515.94746037,-36.3274,-0.37921501,-0.64504877,-9.33683541,159.5146032,377.15555959,504.36231537,1348184075.6166043,0.0493,1711285639.65,2021-11-05T04:04:06.000Z
90,Revain,0.01577458342862,3662200.80708479,42.1563,0.14317802,1.37766028,-7.40051757,-10.46771303,-45.54513792,148.85515517,1341809502.5766528,0.0491,1341809502.58,2021-11-05T04:04:03.000Z
91,Telcoin,0.02442915811546,112252544.44099146,-38.7322,1.65216872,-10.77802598,30.60197184,27.35722171,1.05101029,39.54061715,1336937228.1629424,0.0489,2442915811.55,2021-11-05T04:04:05.000Z
92,OKB,22.14362232461144,231009377.1159018,-20.6575,0.60867571,-2.42116367,-0.3200205,26.38207119,-6.37476631,0.75962488,1328617339.4766862,0.0486,6643086697.38,2021-11-05T04:03:22.000Z
93,Zilliqa,0.10872679820595,99162681.19608766,-8.55,0.33953554,-0.8433379,7.82788977,8.67209246,-17.17791692,15.66874129,1300143460.480985,0.0475,2283262762.33,2021-11-05T04:04:05.000Z
94,yearn.finance,34270.2530221772,132164010.85909474,-0.2135,0.72436356,-0.0561119,-2.68059136,8.89173502,-18.78088108,1.06804035,1255583976.5669,0.0459,1256553097.31,2021-11-05T04:03:22.000Z
95,Synthetix,10.63456009373995,112002839.11864056,-56.1261,1.00743172,-5.44293952,5.73822991,3.94627695,-16.49805294,1.13473578,1221289184.073114,0.0447,2259037207.75,2021-11-05T04:04:07.000Z
96,TrueUSD,1.00010589001869,100317757.63315238,-4.4676,-0.00101168,0.01472481,0.03987256,0.00437512,0.02092579,-0.00892865,1215360157.1990585,0.0445,1215360157.2,2021-11-05T04:04:06.000Z
97,Mina,4.2748167957654,65470335.14939938,-9.1361,0.42428675,-4.92766507,-6.4361147,-8.09355526,-3.56647642,78.3908412,1214427380.6782787,0.0444,3522897775.78,2021-11-05T04:04:06.000Z
98,IoTeX,0.12592662939247,1535472362.046026,-19.0666,-0.715828,-15.05773407,96.03392105,76.14905952,54.17567885,420.60241699,1201438182.0874588,0.044,1259266293.92,2021-11-05T04:03:21.000Z
99,Perpetual Protocol,17.28717072990504,35013749.78119677,-52.9464,0.76748658,0.86373932,6.57913454,27.51490297,-14.02649145,10.3950236,1187628629.1444762,0.0435,2593075609.49,2021-11-05T04:03:22.000Z
100,Bitcoin Gold,64.93286191421836,22195674.07662085,-46.8788,0.71945454,-1.23739921,-0.46758051,6.79632216,-21.00395708,13.48758642,1137229181.9807088,0.0416,1363590100.2,2021-11-05T04:04:02.000Z
101,XDC Network,0.09078100168523,5589810.39279011,-18.2331,0.12057286,-4.30427706,-4.04800801,-33.82782313,-36.55979208,17.14662095,1117061378.5420003,0.0409,3422898821.35,2021-11-05T04:04:07.000Z
102,Serum,7.95629003663679,263805842.5353699,-61.4768,0.77386781,-4.37331818,10.95498216,-2.72901311,-7.36976993,70.31474787,1060030691.7336748,0.0388,80843863062.27,2021-11-05T04:04:02.000Z
103,renBTC,62080.68972654292,728312.88128182,-89.4339,0.79076196,-0.81945568,0.81197793,20.74117922,20.34778928,43.32286601,1043021686.5662775,0.0382,850381287.87,2021-11-05T04:04:07.000Z
104,Horizen,88.33009021403743,84622148.49446161,27.4965,2.28615473,2.03017974,13.43854641,16.85051364,-17.67148724,29.78230752,1033731462.2793907,0.0378,1854931894.49,2021-11-05T04:03:21.000Z
105,Bancor,4.36437929390587,63287837.25545872,-31.9708,0.38811252,-1.74359036,1.94630718,12.33368819,-7.8543657,13.55338964,1031833719.1488588,0.0378,1031833719.15,2021-11-05T04:03:21.000Z
106,Ankr,0.12631326232843,237668454.9200707,38.3804,0.74490031,0.8711074,35.0103216,38.15457612,-1.58574273,26.53307955,1031082450.4675767,0.0377,1263132623.28,2021-11-05T04:03:21.000Z
107,0x,1.19329818332802,102107629.90777525,-23.2261,-0.18993466,-0.57278951,19.54766524,16.08236776,-5.69932927,30.16287941,1008928906.2071551,0.0369,1193298183.33,2021-11-05T04:03:23.000Z
108,Ontology,1.1322496127551,243718734.85954618,8.4756,0.59070425,3.2850026,25.92639222,20.97628123,-11.94844965,26.16075364,991000934.6130856,0.0362,1132249612.76,2021-11-05T04:04:06.000Z
109,Siacoin,0.02008994784234,51642023.83565829,-24.3304,0.79504931,-3.12030521,12.66225232,0.99512269,-18.39888515,16.0284437,991099466.0100675,0.0363,991099466.01,2021-11-05T04:04:03.000Z
110,Velas,0.46665765682883,47996196.06659374,-3.7717,1.06760721,12.91587929,153.67094514,245.24126379,380.6120265,747.03405957,991358502.4080563,0.0363,991358502.41,2021-11-05T04:04:07.000Z
111,Celsius,4.12515526796126,17836984.81603313,-2.8147,0.02155272,-1.3712688,-14.01738167,-27.50225662,-34.2171527,-34.96645992,985349107.1339928,0.036,2869697923.42,2021-11-05T04:04:07.000Z
112,Ren,0.97096357715852,58229393.5219906,-23.4185,0.48264061,-2.28146167,-8.5155516,-16.21402148,15.09879857,113.48217445,968792552.1355736,0.0355,970963577.16,2021-11-05T04:04:06.000Z
113,IOST,0.05323680471604,200600715.73071322,-59.3478,0.66956041,-2.77718723,10.00260526,-2.55163109,-12.46392982,89.60624251,963571239.4106225,0.0352,4791312424.44,2021-11-05T04:04:05.000Z
114,Pax Dollar,1.00027728754724,6934318.64061753,-63.2115,0.02148342,0.02672475,0.03594666,0.04029188,0.01878947,0.03139695,945905155.121428,0.0346,945905155.12,2021-11-05T04:04:04.000Z
115,Moonriver,422.52462498637203,62204196.28079391,46.4288,-0.78577126,-1.01941254,9.88797758,35.73719794,179.27620623,0.0,923384892.9205924,0.0338,4225246249.86,2021-11-05T04:04:03.000Z
116,Dogelon Mars,1.65256452e-06,360958265.6085039,67.9119,1.96883981,26.02399546,99.55868768,2035.72015765,2595.27243704,1961.91944797,921351014.8198003,0.0337,1652564518.05,2021-11-05T04:04:04.000Z
117,WAX,0.50667230122328,274319295.70088685,155.5524,1.5821703,12.88570932,39.63253714,62.77635619,41.12475765,183.72213984,918220718.1205379,0.0336,1927007302.27,2021-11-05T04:04:04.000Z
118,Raydium,12.06644165462515,169129216.59112784,-66.9598,0.46712471,-3.50921197,17.32336188,12.79942785,-1.06694994,224.90039577,907440004.0628389,0.0332,6696875118.32,2021-11-05T04:04:05.000Z
119,dYdX,15.72122890536928,191891422.85431567,-2.4515,1.28259992,-1.27422609,-4.75676576,-27.97716957,0.0,0.0,885694198.934459,0.0324,15721228905.37,2021-11-05T04:03:23.000Z
120,SKALE Network,0.36286756347534,53014580.17015585,-42.6084,0.59902869,-5.52707155,11.97420505,10.97492911,-14.28424999,19.62014786,862781432.2633662,0.0316,2540072944.33,2021-11-05T04:04:07.000Z
121,DigiByte,0.05546112687913,53994869.61492712,13.5187,0.46084261,0.39259938,18.78163517,7.27565452,-22.08887679,-2.31099157,821610813.8574768,0.03,1164683664.46,2021-11-05T04:04:03.000Z
122,1inch Network,4.47124544834673,248211181.86106864,55.927,0.57508741,-0.00837106,-14.21229339,41.33436947,17.0875193,72.92447909,806443318.5280521,0.0295,6706868172.52,2021-11-05T04:03:23.000Z
123,Mdex,1.05295795295301,27611676.88543494,-11.7297,-0.32826681,-2.61250437,0.8995031,-12.09082336,-42.58187901,-21.40780642,788531604.2998307,0.0288,1052957952.95,2021-11-05T04:04:03.000Z
124,Nano,5.82031027093057,39288425.92947514,1.5765,-0.31120601,-3.09286051,9.86262948,7.3037337,-18.67485346,16.79429575,775546432.7597082,0.0284,775546437.43,2021-11-05T04:04:06.000Z
125,UMA,11.88152650718701,32358584.9298195,3.6028,0.53893034,-2.2316502,3.02497439,19.26202279,-17.20135468,17.55474385,756749390.8965538,0.0277,1202084572.26,2021-11-05T04:04:06.000Z
126,Gnosis,490.4173130296507,8859183.18304182,-35.8727,-0.22103924,0.66938873,16.35731314,68.07877392,62.48229384,144.53512942,737875513.759343,0.027,4904173130.3,2021-11-05T04:04:07.000Z
127,Livepeer,34.36442134178078,110329446.4637723,207.0222,1.02903506,11.33125531,43.72700854,89.01131402,55.35462242,95.39303601,727311133.4006246,0.0266,787184115.82,2021-11-05T04:04:06.000Z
128,WOO Network,1.30456925414208,17864701.11961392,-42.3609,1.63290614,-1.41682745,1.88597194,44.90458924,105.76065424,75.43350035,717626474.7320249,0.0263,3913707762.43,2021-11-05T04:04:05.000Z
129,Voyager Token,2.55265542965209,6174658.20928614,-8.145,0.33730083,-1.59899845,-16.75649718,10.75921165,-28.33397212,-31.04988301,710869136.1026424,0.026,713181221.15,2021-11-05T04:03:23.000Z
130,Dent,0.00708057827154,84757025.70930992,-26.4334,0.64256841,-3.51295419,28.25813776,12.33574865,0.73417267,139.56552874,701032415.1032608,0.0256,708057827.15,2021-11-05T04:03:23.000Z
131,XYO,0.05384332816832,197624762.12086087,-24.2076,4.79821729,16.34342614,84.12043681,98.28160918,201.14376715,376.90310471,691607926.684373,0.0253,751705356.48,2021-11-05T04:03:21.000Z
