id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
34,Filecoin,30.798392049970598,555946070.1609194,-35.1544,-1.94744537,-5.73007424,-12.93830863,-26.11535227,-51.4173123,-60.5850347,4499217627.617443,0.2274,4499217627.62,2022-01-07T05:03:00.000Z
35,The Sandbox,4.890710777552438,1595640867.982471,13.927,0.77361788,0.72094178,-19.09412307,-7.19679362,92.51566295,523.86486513,4498223017.461244,0.2276,14672132332.66,2022-01-07T05:03:00.000Z
36,Axie Infinity,72.55617708181315,371091266.5774235,-31.4193,-0.67438125,-6.5869361,-23.96155642,-35.61765748,-53.18988303,-43.46398121,4419215355.610535,0.2236,19590167812.09,2022-01-07T05:03:00.000Z
37,Bitcoin BEP2,41585.114040539185,57592714.23703596,-9.8867,-0.59208091,-3.10757136,-11.94931669,-18.2164847,-36.15924993,-23.70605841,4371465796.494109,0.2211,4678366914.67,2022-01-07T05:03:00.000Z
38,Theta Network,4.166271794547923,270227703.61404127,-34.9445,0.00358852,-2.88497409,-12.33547293,-9.6662312,-44.99878766,-35.83307429,4166271794.5479226,0.2107,4166271794.55,2022-01-07T05:03:00.000Z
39,Elrond,200.57724421876912,177710583.48974064,-39.0578,-0.20196581,-3.45515634,-17.11414488,-28.67976695,-35.95719947,-23.46997854,4007778018.1540976,0.2027,6301319861.66,2022-01-07T05:03:00.000Z
40,Ethereum Classic,29.960440657357374,420453279.48151165,-5.1915,-1.24599028,-4.80211846,-13.17541836,-23.89739087,-45.5868629,-44.84023806,3958501102.056638,0.2003,6312664846.51,2022-01-07T05:03:00.000Z
41,Helium,37.050221014722894,35824134.27637181,-54.3467,-1.11836676,-1.04286934,0.15019452,21.14940199,-14.57457646,83.19475412,3914822160.176273,0.1979,8262199286.28,2022-01-07T05:03:00.000Z
42,UNUS SED LEO,3.8399577045259794,4031465.14741757,-7.5017,0.30493849,0.97749795,0.64651057,4.2821404,19.03860943,37.05837107,3663143511.257878,0.1852,3783278024.19,2022-01-07T05:03:00.000Z
43,Tezos,4.172827107688876,278490070.968267,-34.2381,-0.54620929,-4.50840692,-4.76387076,-24.68537951,-34.63990719,-43.77511273,3644779087.358262,0.1841,3762862760.31,2022-01-07T05:03:00.000Z
44,Monero,197.97542914522478,178866948.65797266,0.5288,-0.30500976,-1.48778738,-12.58061687,-5.63141669,-26.22824603,-28.52569797,3575204765.810241,0.1809,3575204765.81,2022-01-07T05:03:00.000Z
45,Harmony,0.30080990792630075,394022425.2624607,-5.1115,3.3404987,9.25514887,30.82786978,55.02533281,0.00473377,32.29067668,3482910850.1755276,0.1762,4002900783.74,2022-01-07T05:03:00.000Z
46,Klaytn,1.2885558768916223,71114798.8974911,-35.8435,-0.73307436,-1.25695376,-0.02466271,-4.2634151,-19.11905853,-20.65276074,3330419022.3839855,0.1684,13871487637.04,2022-01-07T05:03:00.000Z
47,IOTA,1.1195467977954665,67889592.9088302,-17.6997,-0.63764177,-2.00922789,-22.0871392,-4.9113276,-17.67961119,-17.43301011,3111814227.7081766,0.1573,3111814227.71,2022-01-07T05:03:00.000Z
48,The Graph,0.6014244136097103,149058236.4977159,-34.2832,0.2324253,-3.98764924,-8.23551986,-13.42855015,-45.24042206,-18.05425858,2836158277.39867,0.1434,6048552049.56,2022-01-07T05:03:00.000Z
49,Aave,207.01399143301913,459033649.6210795,-10.9852,-0.43036102,-7.80443712,-20.88979656,12.9085071,-35.57568145,-33.15628229,2790314690.3087745,0.1411,3312223862.93,2022-01-07T05:03:00.000Z
50,EOS,2.771564566590112,567135658.8114288,-19.7561,-0.51377445,-3.6029026,-10.30222161,-12.73244361,-40.40456257,-41.44936113,2708282168.5005913,0.137,2892973388.64,2022-01-07T05:03:00.000Z
51,PancakeSwap,10.509365269447601,156511595.21344936,-12.6173,-1.46614584,-5.79174729,-11.95579914,-11.59907273,-46.72257953,-47.16659242,2692221172.052469,0.1361,2692221172.05,2022-01-07T05:03:00.000Z
52,Stacks,2.0583825980007515,110425274.04292296,-33.5337,-0.25484808,-3.71726223,-6.32380779,-10.28576018,-8.41946491,40.7375154,2659928275.551214,0.1346,3742139563.17,2022-01-07T05:03:00.000Z
53,BitTorrent,0.0026538567713878377,211550813.85851046,-46.1906,-0.71743519,-2.72465889,-4.17973463,-31.8032819,-33.44515499,-31.69319726,2627318203.6739593,0.133,2627318203.67,2022-01-07T05:03:00.000Z
54,Flow,7.986245485506925,71098654.55652298,-28.5539,-0.48967866,-2.54429525,-9.12567279,-21.45322831,-42.37847132,-57.30529993,2530326776.3266864,0.128,11006737278.66,2022-01-07T05:03:00.000Z
55,Gala,0.3568339129954254,757576295.9693215,3.6389,0.55344708,-1.70729571,-24.13066073,-24.0350974,292.63812249,248.25022839,2489703517.500833,0.1259,12574867235.28,2022-01-07T05:03:00.000Z
56,Loopring,1.7133842108772117,592104815.4952253,83.8989,-0.37987029,-2.40176645,-16.60385086,-28.70525448,6.12502051,320.19174765,2276601186.773593,0.115,2355070407.04,2022-01-07T05:03:00.000Z
57,Curve DAO Token,4.951939533281597,878336678.7957158,-19.4183,1.19921268,-6.1382818,-8.19771922,22.5645314,13.1113367,62.76592875,2212761634.267081,0.112,16356406317.25,2022-01-07T05:03:00.000Z
58,THORChain,6.533348220996646,82674606.31980701,-28.4232,-1.66917825,-3.60888052,-5.06763295,-10.20817335,-53.00629971,-21.52117636,2160500257.2242975,0.1093,3266674110.5,2022-01-07T05:03:00.000Z
59,Kusama,253.66327444895325,85574342.69232894,-30.0593,-1.01197907,-3.92750317,-9.38827788,-15.64439365,-48.3486842,-26.87717949,2148552808.1088114,0.1086,2448159421.11,2022-01-07T05:03:00.000Z
60,Maker,2154.594801514469,138039887.47967273,3.9384,-0.29288791,-1.77610677,-8.86172778,-19.34443906,-31.38408618,-14.1010232,2124115483.7386217,0.1074,2166610976.72,2022-01-07T05:03:00.000Z
61,Quant,175.790746236066,66504073.53863669,30.8148,0.18450172,7.62150353,-3.56773387,9.76814292,-30.74515896,-43.03929895,2122275622.1325111,0.1073,2568741048.84,2022-01-07T05:03:00.000Z
62,Enjin Coin,2.42064838660493,394181155.48278874,4.3123,0.87112909,1.95674544,-8.21918767,-12.53902853,-23.69167001,42.97765289,2049646996.4938617,0.1037,2420648386.6,2022-01-07T05:03:00.000Z
63,Bitcoin SV,107.48024079922301,147537881.51609823,13.0571,-0.18613103,-4.71227641,-12.30170135,-29.30557135,-37.55666085,-39.177291,2036185125.101279,0.103,2257085056.78,2022-01-07T05:03:00.000Z
64,eCash,9.892737582743765e-05,32646961.06210366,-7.4622,0.30971148,-4.21056476,-9.61316831,-21.41151822,-49.53119861,-55.30703893,1874141263.0112646,0.0948,2077474892.38,2022-01-07T05:03:00.000Z
65,Amp,0.04418939588973675,28454210.24221118,-23.8284,0.31852143,-3.06607129,-10.74024451,-13.31806025,-27.13621702,-6.11279675,1866016649.411056,0.0943,4089624223.04,2022-01-07T05:03:00.000Z
66,Zcash,137.64916304389203,373919019.04634327,9.6679,1.98288015,2.42747209,-10.35138431,-20.43587277,-17.18559987,10.17984699,1853988834.2727606,0.0938,2890632423.92,2022-01-07T05:03:00.000Z
67,Celo,4.569956630916846,100473455.49588275,-49.2912,-0.98189224,-8.0516078,-6.18529189,26.38565168,-27.3586311,-26.26564697,1769081546.1507463,0.0894,4569956630.92,2022-01-07T05:03:00.000Z
68,Arweave,50.76146452892946,88079273.56253597,-14.9992,0.56252985,-9.78562938,-13.61949428,7.89924092,-34.31265966,-18.69689914,1695163930.265705,0.0857,3350256658.91,2022-01-07T05:03:00.000Z
69,Neo,23.37916778231786,116840832.83559479,-22.0175,-1.20767739,-3.29718779,-10.39445688,-21.1516828,-50.31169491,-50.57296672,1649139165.1175644,0.0834,2337916778.23,2022-01-07T05:03:00.000Z
70,Basic Attention Token,1.075035034820972,409063463.13205385,9.3502,0.53293227,-6.2827116,-11.10166765,-15.91799985,9.37131482,42.98771,1606107630.600786,0.0812,1612552552.23,2022-01-07T05:03:00.000Z
71,Chiliz,0.2680727744512414,191237700.4486634,-31.8848,-0.0751893,-2.01676724,-6.81982191,-15.67208263,-42.94939156,-19.90677573,1596351863.4010866,0.0807,2382869105.99,2022-01-07T05:03:00.000Z
72,Kadena,9.523422100039244,60417607.95068967,-38.7894,-2.09581428,-6.83740048,-24.76917538,-12.93192114,-47.03869223,428.16019375,1586426975.5326447,0.0802,9523422100.04,2022-01-07T05:03:00.000Z
73,KuCoin Token,19.695555184550535,21303666.71929036,-47.06,-0.10020314,-5.0182699,-7.41367007,-9.81516749,-10.1069202,67.06072386,1577981056.0400276,0.0798,3350581022.65,2022-01-07T05:03:00.000Z
74,OKB,25.04337855933088,300794761.48562676,15.159,-1.89926977,-2.30478885,-15.41473541,-7.51234836,-14.88558092,38.79032084,1502602713.5598528,0.076,7513013567.8,2022-01-07T05:03:00.000Z
75,Waves,13.491221432821868,92552166.73245205,-21.1936,-0.73819772,-3.66411234,-7.48932424,-28.952919,-46.91372109,-50.89892309,1445697325.0326989,0.0731,1445697325.03,2022-01-07T05:03:00.000Z
76,Huobi Token,8.799814317345788,78646018.07482846,-12.2398,0.45591566,-1.95823842,-5.35983699,2.58735808,-17.08113246,12.82996125,1387939099.6872447,0.0702,4399907158.67,2022-01-07T05:03:00.000Z
77,TrueUSD,1.0024969678360942,128783808.8750847,-17.4747,0.39514239,0.27714431,0.28810438,0.32260199,0.24297461,0.17615676,1317541808.030053,0.0667,1317541808.03,2022-01-07T05:03:00.000Z
78,Oasis Network,0.3678721294300275,285341796.38265157,-0.4069,1.51654537,-0.4650166,-9.53980638,50.85442364,68.18820758,83.88342685,1284982610.980774,0.065,3678721294.3,2022-01-07T05:03:00.000Z
79,Dash,118.48207076233189,216333829.53963205,-10.6525,-1.13707391,-2.4468505,-11.22629056,-16.2630226,-40.1896462,-38.01380324,1246107892.7029564,0.063,2239311137.41,2022-01-07T05:03:00.000Z
80,Ravencoin,0.11826825128800508,208932350.338076,-36.0641,1.00509956,2.24935217,24.35387996,28.80899955,-10.14954205,4.28390067,1238084683.8546603,0.0626,2483633277.05,2022-01-07T05:03:00.000Z
81,yearn.finance,33597.970867744254,618298243.4813334,48.6316,4.0695396,4.81515016,10.93671441,52.75608627,-7.1627429,-4.4611715,1230953090.4076514,0.0623,1231903199.84,2022-01-07T05:03:00.000Z
82,Nexo,2.1714880834748893,21784027.99331637,38.7193,0.10552082,-6.23957093,-9.93198495,-5.90392817,-32.12073786,21.8302323,1216033350.6323068,0.0614,2171488083.47,2022-01-07T05:03:00.000Z
83,Compound,191.9938978567098,158280752.18937147,-32.6478,-0.03774886,-3.19647506,-4.7950086,-12.54529899,-45.88466995,-39.80431969,1212496818.9171739,0.0612,1919938978.57,2022-01-07T05:03:00.000Z
84,Mina,3.414937372852783,65625012.82302576,-55.5698,-0.45936641,-5.45226233,-6.06925048,-11.03288543,-22.00892422,-26.1925404,1168826898.6082044,0.0591,2814266868.04,2022-01-07T05:03:00.000Z
85,XDC Network,0.09037217012682754,7021629.91054248,-43.711,-0.05517629,-2.50006415,-1.13996995,19.36595326,-2.98960533,-26.85529372,1112030701.0242083,0.0562,3407483822.25,2022-01-07T05:03:00.000Z
86,Holo,0.006312687362628072,96217799.17198198,-25.6361,-0.49644598,-4.72325046,-14.45537274,-37.21614145,-55.64103313,-33.96898133,1092812562.234932,0.0553,1121255953.47,2022-01-07T05:03:00.000Z
87,NEM,0.11611862725311121,39075913.50023463,-66.9614,-0.86411778,-5.31843593,-7.50650172,-18.47401561,-43.97461514,-36.91411549,1045067645.1618823,0.0529,1045067645.16,2022-01-07T05:03:00.000Z
88,IoTeX,0.10394557989964924,33557870.75950512,-29.2099,-0.49352975,-3.17008096,-16.18487024,-7.64720985,2.79475449,45.70479611,991721839.5597663,0.0502,1039455799.0,2022-01-07T05:03:00.000Z
89,1inch Network,2.199341551039886,147563605.48448604,-3.7964,-0.41578817,-3.3613169,-10.5374651,-17.87972354,-51.13337774,-31.37469795,964295206.4390974,0.0488,3299012326.56,2022-01-07T05:03:00.000Z
90,Pax Dollar,1.000902794784351,18849677.71924418,31.0098,0.06845671,0.1629201,0.09565379,0.16564052,0.05701251,0.07716428,946496661.6241896,0.0479,946496661.62,2022-01-07T05:03:00.000Z
91,Velas,0.41531043522944994,17314558.09832338,-40.0822,-1.34739032,-4.94093366,14.96035326,28.052253,9.73757,175.07186582,932695266.3201519,0.0472,932695266.32,2022-01-07T05:03:00.000Z
92,Theta Fuel,0.16699169108740108,27849867.37760261,-18.0262,-0.49408739,-5.97048179,-14.69869179,-30.93038047,-56.73533391,-45.36654374,885258757.4728823,0.0448,885258757.47,2022-01-07T05:03:00.000Z
93,Secret,5.8618961980360185,20166259.06194186,-22.242,0.9454135,0.40914967,12.45110531,23.16347792,-37.95660278,53.71140631,878204252.2310945,0.0444,1114727842.21,2022-01-07T05:03:00.000Z
94,SushiSwap,6.727738564879383,396243125.01812667,-43.4195,-1.23977741,-9.22304505,-32.36258491,17.68000084,-44.86104139,-37.74394228,856067346.3376964,0.0433,1681934641.22,2022-01-07T05:03:00.000Z
95,Gnosis,455.58343703880195,10915706.49382787,16.0578,-1.01021408,-5.03171074,-19.0101239,5.71272747,-20.45406315,51.02747981,849675410.8301656,0.043,4555834370.39,2022-01-07T05:03:00.000Z
96,Decred,60.425185288728315,4359316.11137434,3.3641,-0.791167,-6.82507201,-15.41605513,-36.42700109,-43.59281093,-52.94171945,825055234.158261,0.0417,1268928891.06,2022-01-07T05:03:00.000Z
97,BORA,0.9468857208650101,105843614.97416699,-25.2407,-0.4741757,0.05395448,-2.55170959,4.17094652,186.35031756,335.80095348,815505327.0949899,0.0413,1141707457.93,2022-01-07T05:03:00.000Z
98,Bancor,3.079179262068611,62998033.20474861,-26.1544,-0.61905494,-3.46159367,-6.27155264,-13.86211132,-32.10257513,-22.03739459,810525676.1675537,0.041,810525676.17,2022-01-07T05:03:00.000Z
99,Livepeer,38.086181972185756,60088060.11310572,-64.6643,-1.87566182,-11.03825707,-6.47979994,-6.12808927,4.26397929,106.23356095,806080914.3733251,0.0407,872438304.21,2022-01-07T05:03:00.000Z
100,APENFT,2.8836812239894063e-06,486970065.94745165,57.7777,-1.6610141,2.54309496,2.52032963,-4.74220886,-33.63726491,-22.4164893,799012015.6136732,0.0404,2883652387.18,2022-01-07T05:03:00.000Z
101,Qtum,7.92968653261909,176808017.49294147,-5.2102,-0.90376521,-3.03797894,-10.31316091,-27.17927648,-51.20478122,-38.392649,784700105.2624078,0.0396,854997880.77,2022-01-07T05:03:00.000Z
102,Ankr,0.09583612351130716,60743049.71744412,-37.601,0.14214521,-2.83788924,-5.683092,-14.74587184,-23.14492946,0.79401081,782300632.9804145,0.0395,958361235.11,2022-01-07T05:03:00.000Z
103,WAX,0.4106577399251404,41469446.68474346,-8.0353,-0.1725095,-3.12990039,-9.51751245,-15.63546792,-16.24555307,41.23376504,780413425.8377243,0.0395,1573807508.32,2022-01-07T05:03:00.000Z
104,Celsius,3.2368993752755966,13668192.298122,-35.0595,-3.97813531,5.11423242,-28.68523599,-10.09651445,-26.90545568,-43.6131594,773177178.1009095,0.0391,2251775463.51,2022-01-07T05:03:00.000Z
105,Zilliqa,0.06216014597506735,70866220.87860638,-18.2662,-0.6901419,-3.47351202,-21.05112556,-11.11742737,-42.36505896,-41.85134515,760395838.7894485,0.0384,1305363065.48,2022-01-07T05:03:00.000Z
106,OMG Network,5.39980755164186,288973717.56166106,-16.5461,0.65854489,-1.89129741,-10.1709141,-21.82312388,-66.25806773,-61.64507132,757298160.527088,0.0383,757298164.6,2022-01-07T05:03:00.000Z
107,ICON,1.0774740804323832,46359632.5460353,-31.1346,2.81099725,0.6260945,-14.04625832,-17.42109071,-46.65089383,-49.62310506,747669127.3282725,0.0378,862474902.42,2022-01-07T05:03:00.000Z
108,renBTC,41749.4543687159,5354615.66972174,-21.9439,-0.29767158,-2.87723721,-12.447161,-16.71817632,-35.99064465,-23.53382277,740823141.7151426,0.0375,571884025.94,2022-01-07T05:03:00.000Z
109,Dogelon Mars,1.324128565687353e-06,30631502.90498315,13.3575,0.03909923,-0.84433495,-12.055598,7.9350261,-37.27832601,838.11652039,735871524.6023378,0.0372,1324128565.69,2022-01-07T05:03:00.000Z
110,Voyager Token,2.616700331562495,13862083.45886861,-18.6645,-0.68528077,-3.84211055,-14.62833456,-32.00441424,2.3244604,4.2375845,728704502.1939574,0.0369,731074596.35,2022-01-07T05:03:00.000Z
111,Revain,0.00854225325638355,1939760.35055062,-2.9895,-0.6215128,-5.06484179,-10.95001491,-14.0529622,-47.2755357,-51.75796427,726616753.1268073,0.0368,726616753.13,2022-01-07T05:03:00.000Z
112,Immutable X,3.8538579653574003,57315301.41484836,-25.0748,0.74871055,-8.24982381,-24.57842651,-29.60209543,11.94777355,0,725144874.5245658,0.0367,7707715930.71,2022-01-07T05:03:00.000Z
113,Audius,1.3721942675815784,21705886.44500642,-29.8098,0.02459708,-3.63216184,-16.95174123,-18.10912144,-46.06371973,-36.42785862,707703203.877221,0.0358,1471942235.92,2022-01-07T05:03:00.000Z
114,Siacoin,0.013727531859304268,22994905.32478557,-39.6139,-0.16794831,-3.15908552,-10.7549555,-23.04272853,-31.91935151,-34.89061691,684570777.2218972,0.0346,684570777.22,2022-01-07T05:03:00.000Z
115,Horizen,54.12476467895576,58228786.32145505,-13.4872,0.56771532,-7.46612326,-13.10594282,-27.12633725,-40.52805985,-31.16580446,645617107.0795466,0.0326,1136620058.26,2022-01-07T05:03:00.000Z
116,Bitcoin Gold,36.18171909922246,12586454.08761473,-57.2848,-1.98791387,-6.22000467,-11.96577432,-20.81489527,-46.83453167,-45.95757523,633683863.6224442,0.032,759816101.08,2022-01-07T05:03:00.000Z
117,Synthetix,5.49385351714866,141190939.44912487,-52.4772,-0.78392879,-10.13415439,-1.61196514,-6.72539653,-47.15997465,-46.19635559,630922560.0526063,0.0319,1167027070.21,2022-01-07T05:03:00.000Z
118,0x,0.7324866728134048,63603743.14511648,-15.6597,-1.37053317,-7.74175006,-9.08173719,-19.18980833,-38.79163573,-32.5923036,620779565.404969,0.0314,732486672.81,2022-01-07T05:03:00.000Z
119,UMA,9.496172405067965,226066027.42332658,-22.2402,1.67922705,-6.76633347,2.15430236,-12.36827656,-45.58555512,-5.21403342,617113519.6630542,0.0312,960752167.38,2022-01-07T05:03:00.000Z
120,Telcoin,0.010673150113991317,7249574.73945462,4.972,-0.60950091,-2.1911823,-11.04199725,-13.41065373,-50.84215775,-40.0858518,615649821.0061193,0.0311,1067315011.4,2022-01-07T05:03:00.000Z
121,Perpetual Protocol,8.124525627148808,41039932.42025532,-24.2004,-0.03246553,-7.94110741,-9.31167499,-25.82963099,-53.96116357,-42.75215208,605074046.0819075,0.0306,1218678844.07,2022-01-07T05:03:00.000Z
122,Syscoin,0.9432260242927833,34502842.85443371,-27.5519,0.27806131,-4.16221385,-3.66320272,68.05359986,152.46896044,214.66713941,591580783.3602602,0.0299,837584709.57,2022-01-07T05:03:00.000Z
123,Nervos Network,0.019694717484044767,15709834.87093632,10.7044,-1.09294423,-2.56518819,-12.52394168,-23.28976575,-25.76124394,18.44669126,576988194.8719615,0.0292,691283881.19,2022-01-07T05:03:00.000Z
124,Kava,3.93689497173558,86228737.71538946,-10.0302,-0.11329761,-6.75373302,2.64477979,-1.32409702,-31.2682064,-39.78817867,576123922.799129,0.0291,606298006.29,2022-01-07T05:03:00.000Z
125,SwissBorg,0.5746823350829333,1830883.68278319,-19.8255,-1.28977087,0.67180375,-5.08361635,-11.20247178,-9.72022595,-13.3269068,574682335.0829333,0.0291,574682335.08,2022-01-07T05:03:00.000Z
126,SKALE Network,0.1753776518844399,22121930.76042867,-51.791,-1.26047358,-5.81309626,-15.59640147,-21.80009877,-53.60654384,-44.17707937,558106231.4475344,0.0282,1227643563.19,2022-01-07T05:03:00.000Z
127,WOO Network,0.9549914529901024,74564535.2074959,-17.744,2.83684101,-6.41437692,8.67357677,34.38704608,-18.0801991,-0.45223863,548415814.100213,0.0277,2864974358.97,2022-01-07T05:03:00.000Z
