id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
16,Wrapped Bitcoin,46728.115622664234,239024401.01804903,9.3069,-0.20650024,-1.2322847,-8.09709563,-15.7539009,-23.94258934,-2.47736371,12062439680.876505,0.547,12062439680.88,2022-01-01T05:04:00.000Z
17,Uniswap,17.209202084722733,346108960.26234627,8.9313,0.14438815,-5.33011312,-2.04525592,-21.46922582,-32.48066974,-34.55775645,10794769921.793753,0.489,17209202084.72,2022-01-01T05:03:00.000Z
18,Algorand,1.6686814360679891,432210571.19785637,-52.6508,-0.98999915,-1.18191283,7.08238708,-11.65953731,-10.47440369,-10.18542105,10628679313.061525,0.482,16686814360.68,2022-01-01T05:03:00.000Z
19,Litecoin,147.17422571179614,1032435896.812411,32.4391,-0.58187264,-1.01842454,-9.09200872,-27.62564028,-25.21976928,-12.31893521,10201509430.879644,0.4623,12362634959.79,2022-01-01T05:03:00.000Z
20,TerraUSD,1.000847372410591,126478594.74533865,22.8007,0.14066632,0.05091053,-0.18138737,0.01853061,-0.14406048,-0.11281165,10132349147.86921,0.4595,10132349147.87,2022-01-01T05:03:00.000Z
21,Dai,0.9991385647250888,389211008.68534636,17.2475,-0.05728357,-0.10732879,-0.30858624,0.23010013,-0.12985514,-0.18366691,9257800566.69123,0.4196,9257800566.69,2022-01-01T05:03:00.000Z
22,Chainlink,19.64372754407309,915386353.4848931,7.5161,-0.74375743,-2.27219055,-8.92873219,-20.43956559,-37.0048876,-27.44424718,9173808369.318779,0.416,19643727544.07,2022-01-01T05:04:00.000Z
23,NEAR Protocol,14.673619667534648,511810857.77986753,-40.4518,-0.45527727,-4.48111035,1.45561714,77.76450356,43.63699526,78.4892006,8821187975.526527,0.3997,14673619667.53,2022-01-01T05:03:00.000Z
24,Bitcoin Cash,433.49720106285423,5223412905.788565,1.9781,-0.42785233,0.70502783,-4.18333114,-23.37252635,-26.22097866,-21.52575447,8211835016.603887,0.372,9103441222.32,2022-01-01T05:04:00.000Z
25,TRON,0.07578730446513073,1234158517.825866,4.0303,-0.13500313,-1.5515011,-6.55282312,-21.06522008,-25.95259976,-19.51526906,7719319083.7114105,0.3501,7719319108.52,2022-01-01T05:04:00.000Z
26,Cosmos,33.712324015670546,1375774939.2018619,24.4974,0.90272067,8.21405885,24.1178784,28.43102616,-8.72604249,-14.43641387,7626605144.837272,0.3458,9574658404.29,2022-01-01T05:03:00.000Z
27,Stellar,0.2690342509327913,334639049.51537323,4.568,-0.54389706,-0.18638798,-6.52297505,-16.7817953,-26.85995816,-14.49691149,6655639358.200452,0.3015,13452198640.95,2022-01-01T05:03:00.000Z
28,Decentraland,3.281766949222968,542137291.5928214,13.964,-0.50938832,-1.97058752,-8.90302443,-25.21509495,6.18531839,332.15667753,5987721747.51779,0.2715,7199891571.93,2022-01-01T05:03:00.000Z
29,Fantom,2.281145791363776,804488214.8426715,55.2637,-1.48538108,6.62563997,7.3452472,9.12097878,-14.88468594,55.50374599,5805530348.648358,0.2633,7242637887.58,2022-01-01T05:04:00.000Z
30,Axie Infinity,93.70805911917618,195759869.19534162,21.7367,-0.15331536,-1.82487498,-11.2762981,-29.93973227,-33.02531139,-13.50224282,5707523610.801224,0.2587,25301175962.18,2022-01-01T05:04:00.000Z
31,The Sandbox,5.939900832302215,1117186202.6829944,-0.1409,-0.34996813,-1.73761902,-0.70339126,-3.77654729,130.39301027,662.8584343,5461728831.655102,0.2474,17819702496.91,2022-01-01T05:03:00.000Z
32,FTX Token,38.79895968111232,201082934.4664273,39.5743,-0.52473262,-1.29545149,-9.78617951,-21.05273402,-34.44613336,-31.29236564,5389971930.55901,0.2444,13663830212.88,2022-01-01T05:03:00.000Z
33,VeChain,0.0832907599258321,252213013.47560057,-3.4973,-0.8119259,-1.5433298,-10.28851055,-28.58800367,-38.14368442,-25.33280691,5356893282.48217,0.2427,7222361219.84,2022-01-01T05:03:00.000Z
34,Hedera,0.2922409160575214,90976187.40853086,-21.6454,-0.56668194,-3.56041461,-6.35370703,-13.67652453,-25.80740929,-29.58203499,5287454231.19184,0.2398,14612045802.88,2022-01-01T05:04:00.000Z
35,Filecoin,34.51607846882792,422976004.4574856,-13.5723,-0.55758049,-2.42905648,-5.13809627,-34.7874313,-47.30626212,-50.53214755,4966035236.748929,0.2251,4966035236.75,2022-01-01T05:03:00.000Z
36,Bitcoin BEP2,46708.55765733306,37095349.48117712,4.0613,-0.23651202,-1.10113888,-8.38353425,-17.30069869,-24.27526974,-2.57124362,4909997033.634509,0.2225,5254759445.01,2022-01-01T05:03:00.000Z
37,Elrond,241.20459113517472,75750806.68663354,-22.4565,-0.5375948,-0.18517194,-5.02761743,-33.11634507,-11.19335168,-2.38502294,4812767125.294485,0.218,7577665585.96,2022-01-01T05:04:00.000Z
38,Theta Network,4.768877622514421,152252072.65078008,13.3201,-1.1398108,0.3442459,-2.36750047,-24.77130097,-35.99623826,-21.65997584,4768877622.514421,0.216,4768877622.51,2022-01-01T05:03:00.000Z
39,Internet Computer,24.85283232527215,284341152.41572875,3.8949,-0.77473958,-1.5966337,-9.53552939,-38.07296867,-46.35333858,-50.3291193,4745402208.698992,0.215,11827170432.08,2022-01-01T05:03:00.000Z
40,Ethereum Classic,34.204326179322855,375149245.89731926,15.1019,-0.56592812,-0.92715203,-9.72019588,-27.54319159,-36.59021022,-35.8451812,4514857005.590964,0.2046,7206851525.98,2022-01-01T05:04:00.000Z
41,Monero,236.37107821611716,198266990.04410592,-11.5808,1.22211877,4.44252259,13.17258125,3.09629549,-12.28966275,-7.42340513,4267827539.498123,0.1935,4267827539.5,2022-01-01T05:04:00.000Z
42,Helium,39.7079611592557,29511941.51217749,56.4006,1.1551672,7.33568943,3.57902986,1.66768232,38.2270102,106.93700442,4179063146.6799,0.1893,8854875338.51,2022-01-01T05:04:00.000Z
43,Tezos,4.5872559678063025,197327379.08670372,46.6525,-1.11237904,4.69460894,0.91591941,-9.56375911,-25.97400347,-42.20729162,4003609013.612239,0.1814,4133494323.72,2022-01-01T05:03:00.000Z
44,IOTA,1.3514190913071622,99817181.16298188,20.461,-0.72227572,-5.95040087,0.65672669,-0.67569116,-3.08333903,4.52726613,3756310289.312599,0.1702,3756310289.31,2022-01-01T05:03:00.000Z
45,UNUS SED LEO,3.775902942011665,4369416.85453789,-1.7421,0.2025264,-1.0323851,4.65654078,6.64541047,13.52748686,27.98386637,3602038206.0111785,0.1633,3720168741.74,2022-01-01T05:03:00.000Z
46,Aave,259.2322029128616,442885880.3578932,-14.5383,-0.86091437,-0.93465582,-2.96265317,5.43933067,-19.31334025,-17.80650667,3490193213.325802,0.1582,4147715246.61,2022-01-01T05:03:00.000Z
47,Klaytn,1.3026807305925536,38537905.89203494,13.2223,-0.2007082,1.08543217,-1.61369066,-14.01625378,-19.49911098,7.55009647,3332421156.911612,0.1511,14017213384.44,2022-01-01T05:04:00.000Z
48,Gala,0.45421761995000925,406343395.76125515,-14.589,-0.98583333,-3.42512453,-6.11422173,-24.83236913,395.42236776,348.33282082,3169169647.0421867,0.1436,16006680023.34,2022-01-01T05:03:00.000Z
49,The Graph,0.6396281051552057,102816578.0856614,23.2218,-0.82755122,-2.40645504,-8.89221829,-28.56696109,-35.95419502,-13.14078877,3016316770.389705,0.1367,6432768272.86,2022-01-01T05:03:00.000Z
50,EOS,3.061301221257569,429039487.09700567,1.6612,-0.49322676,-0.92554512,-9.74800815,-22.01043061,-34.31358761,-29.65695706,2989846622.434603,0.1354,3193845282.41,2022-01-01T05:04:00.000Z
51,PancakeSwap,11.842110225057331,125674021.38492928,3.1484,-0.99057253,-0.7904755,-3.88104925,-10.40231353,-34.68176286,-40.57945487,2984721585.4214807,0.1353,6761140046.52,2022-01-01T05:03:00.000Z
52,Stacks,2.2267661392401,72703929.28558637,13.0068,-0.06703799,1.33926174,-1.7127402,-15.61868696,13.3133995,65.91536906,2875803143.2561526,0.1304,4048260841.14,2022-01-01T05:03:00.000Z
53,Flow,8.881465578082747,45409916.87124018,22.5639,-0.17194759,1.06090659,-2.87095402,-25.94596105,-36.18365178,-52.15558842,2813964359.8521414,0.1276,12240540119.24,2022-01-01T05:03:00.000Z
54,Harmony,0.23990263989796085,105495967.49175169,36.7496,-1.01033685,4.33815678,-2.95280366,-0.46327407,-17.01707945,37.49459293,2775996299.538976,0.1259,3190699919.65,2022-01-01T05:03:00.000Z
55,Loopring,2.0484507022396055,270925402.98161066,62.9,-0.88106441,-0.29504229,-9.40385297,-22.6307404,109.46008202,402.65936892,2721809428.4750543,0.1234,2815623955.5,2022-01-01T05:03:00.000Z
56,BitTorrent,0.002730052906523658,316096359.0521639,-0.579,-0.6250475,-1.44765917,-2.98343753,-11.84563279,-31.22319749,-20.852685,2702752377.458421,0.1224,2702752377.46,2022-01-01T05:04:00.000Z
57,Curve DAO Token,5.639535300510814,825024938.6594586,8.9321,1.145944,4.77452543,6.171483,16.49925518,29.80365671,117.44244419,2436406685.2568665,0.1105,18627555969.87,2022-01-01T05:04:00.000Z
58,Kusama,277.78555331155786,69287928.91435738,7.2267,-0.36218728,-0.77570314,-4.37825916,-26.29151684,-32.23722534,-21.24893293,2352870875.4396925,0.1066,2680968779.83,2022-01-01T05:04:00.000Z
59,Maker,2334.339510319167,6920442716.365848,-32.7704,-0.2564557,-1.25861735,-10.43849296,-20.91496987,-6.95629748,-6.62074283,2302931051.5240803,0.1044,2347358121.77,2022-01-01T05:03:00.000Z
60,Bitcoin SV,121.51610958943493,131842226.72325312,27.7142,-0.21847446,-0.84916082,-6.66679322,-16.34248354,-26.07624208,-13.35755873,2301453038.4192657,0.1043,2551838301.38,2022-01-01T05:03:00.000Z
61,Enjin Coin,2.591227008505941,245092963.1637127,12.2776,-0.25828282,-1.75156331,-10.4704136,-23.11025218,-7.62715187,68.17370831,2194081835.514755,0.0994,2591227008.51,2022-01-01T05:03:00.000Z
62,Quant,176.2165186050278,34543367.14061397,0.1886,-0.18093174,-3.33417098,-11.44197002,-10.09104305,-35.54051139,-46.25529418,2127415860.3906262,0.0964,2574962644.6,2022-01-01T05:03:00.000Z
63,Kadena,12.74477358525877,47914328.49450479,-22.197,-0.15187342,0.68414959,3.4843302,-24.32041091,79.81185311,630.79483602,2071274100.6035588,0.0939,12744773585.26,2022-01-01T05:04:00.000Z
64,Arweave,62.197397056013244,73287309.36306387,93.0167,-1.08405428,5.6136105,2.14724644,9.50529386,8.29724752,8.37187129,2077063477.6638424,0.0942,4105028205.7,2022-01-01T05:04:00.000Z
65,eCash,0.00010855855121091057,22013357.97214475,15.1122,-0.56276824,-0.81346629,-10.00815136,-25.87115042,-38.84689909,-55.97523353,2056005835.5123155,0.0932,2279729575.43,2022-01-01T05:03:00.000Z
66,Amp,0.048279329726651776,23273222.74251559,21.1932,-0.59096863,-2.47883955,-3.67710908,-18.25138974,-2.342418,-2.68711016,2038725157.436748,0.0924,4468137940.03,2022-01-01T05:03:00.000Z
67,Zcash,146.94411773186158,242354038.65385747,-13.0636,-0.76785152,-4.31870575,-11.57008279,-33.39117121,-17.761825,27.52018656,1972859785.4584079,0.0894,3085826472.37,2022-01-01T05:04:00.000Z
68,Celo,5.056405817181169,59279419.80934057,24.4803,-0.96741306,3.80081785,2.95420478,5.06862818,-19.3497777,-22.98645817,1957391490.4373748,0.0887,5056405817.18,2022-01-01T05:03:00.000Z
69,Basic Attention Token,1.2277622549254341,303740546.352691,2.9785,-0.89398996,1.52786975,-9.68140037,-13.7554176,17.30606205,73.05130248,1834111083.6031442,0.0832,1841643382.39,2022-01-01T05:03:00.000Z
70,Neo,25.97386289134552,97778754.84033415,3.9922,-0.43249112,-0.44974599,-11.40211374,-28.54080016,-43.13570099,-39.03096391,1832165924.909793,0.083,2597386289.13,2022-01-01T05:03:00.000Z
71,THORChain,6.942872783106955,33049070.7104083,-1.0242,-0.90879647,0.9396665,-11.01853477,-35.179049,-57.42847328,-18.16160073,1792720675.0303698,0.0812,3471436391.55,2022-01-01T05:04:00.000Z
72,KuCoin Token,21.826801334249815,16806323.13745267,37.6045,-0.57690787,2.60505026,-6.11377232,-15.97071588,17.48978338,101.12431034,1748733594.7966778,0.0792,3713145714.88,2022-01-01T05:03:00.000Z
73,OKB,29.13316166591684,250245312.54806143,-4.8103,-0.09085983,-1.60128826,-3.08309774,9.0081664,32.62746919,60.16511827,1747989699.9550104,0.0792,8739948499.78,2022-01-01T05:03:00.000Z
74,Chiliz,0.2851706117018439,148312689.0941865,1.9683,-0.85378819,-0.87673603,-6.96650412,-32.06555215,-40.5576472,-0.87746532,1698168392.1589751,0.0769,2534849881.54,2022-01-01T05:03:00.000Z
75,Waves,14.894593366565042,77589525.0891705,0.6529,0.0437067,2.10212144,-7.7476936,-34.76230076,-43.56573377,-46.05133088,1595307526.1025047,0.0723,1595307526.1,2022-01-01T05:04:00.000Z
76,Oasis Network,0.4307852907719819,283983193.63368523,-1.9524,-1.48241652,5.93061473,37.66173072,39.46058681,129.98961298,116.83454599,1504739183.6015227,0.0682,4307852907.72,2022-01-01T05:03:00.000Z
77,Huobi Token,9.349751474283371,85075485.31862767,-7.7427,0.01282062,0.56155176,-4.25422116,-0.58282252,-9.7209016,18.16851048,1474677211.9880884,0.0668,4674875737.14,2022-01-01T05:04:00.000Z
78,Dash,134.65697425504618,240951077.97944394,25.937,-0.52504471,0.89289485,-10.04615433,-22.99518671,-29.6841356,-23.38332477,1415042319.7019663,0.0641,2545016813.42,2022-01-01T05:03:00.000Z
79,Nexo,2.3995810971360156,8967506.53420866,-13.3619,-0.98522213,-0.44622034,-0.09863596,-11.10648401,-18.813393,46.66767055,1343765440.791561,0.0609,2399581097.14,2022-01-01T05:04:00.000Z
80,TrueUSD,0.999389047831482,123525776.9243775,11.9431,0.00515851,-0.00645739,-0.15525928,-0.03380095,-0.05509161,-0.06109639,1290705550.7110527,0.0585,1290705550.71,2022-01-01T05:04:00.000Z
81,Holo,0.007361424480340815,96260115.28148346,11.2757,-0.666562,-0.24370334,-15.22986927,-36.62730922,-45.4465245,-16.29211755,1274363307.723049,0.0578,1307532046.25,2022-01-01T05:03:00.000Z
82,Compound,200.25751248684134,99938762.28411289,17.1697,-1.08310833,-0.69728795,-14.83344742,-26.00669282,-44.12974028,-41.68219329,1262801099.4671578,0.0573,2002575124.87,2022-01-01T05:03:00.000Z
83,XDC Network,0.10109795699237849,13994330.68086058,11.2428,-0.39102454,10.59319537,22.23924118,13.27968888,8.12871252,-25.11763695,1244011644.6088986,0.0564,3811899752.22,2022-01-01T05:03:00.000Z
84,yearn.finance,33749.89769614188,404686967.2669135,82.8,0.63966233,11.43835968,3.8909285,17.76302114,-4.04342443,6.00607013,1236519343.1932158,0.056,1237473748.93,2022-01-01T05:03:00.000Z
85,Mina,3.5985072610599467,35704646.9060058,-44.5821,-0.23934197,-1.02000497,0.43123042,-18.0587541,-19.25273629,-20.65306617,1211528169.235726,0.0549,2965547725.62,2022-01-01T05:03:00.000Z
86,SushiSwap,9.33907326573332,521164163.73018265,-38.2294,-0.93534466,-6.15996301,24.9405648,25.27265121,-24.93220537,-15.26310056,1188345175.8344274,0.0539,2334768316.43,2022-01-01T05:04:00.000Z
87,IoTeX,0.12191558058498994,34877813.13555973,2.9041,-0.70996336,-1.72432933,-10.93916934,-17.50350988,70.6880256,91.38226821,1163169650.5562632,0.0527,1219155805.85,2022-01-01T05:04:00.000Z
88,NEM,0.12300791041514775,29392083.56267068,32.4217,-0.44839057,-2.00884548,-9.68081501,-25.80764633,-37.31284614,-23.4713986,1107071193.6133218,0.0502,1107071193.61,2022-01-01T05:04:00.000Z
89,Ravencoin,0.10364312851615451,106764018.94281977,90.754,0.66347374,8.9762047,6.91527352,-1.83698405,-13.798983,-8.06802109,1080524699.5418153,0.0489,2176505698.84,2022-01-01T05:03:00.000Z
90,Celsius,4.392622395501755,6140170.58405672,-53.7843,-0.20276259,-3.22256172,11.59938589,7.57424648,1.82023738,-23.43404929,1049237246.6560651,0.0476,3055763613.23,2022-01-01T05:03:00.000Z
91,Theta Fuel,0.19493923999311635,36433264.91414452,45.9538,-0.1930358,-0.42275706,-10.99910518,-34.64079924,-44.45261237,-33.92037651,1033414706.1765643,0.0468,1033414706.18,2022-01-01T05:03:00.000Z
92,1inch Network,2.413510932483434,83856806.8839047,-21.2765,-0.84036279,-1.84129339,-11.57085921,-31.33056228,-45.82530483,-21.92606938,1019995371.2486581,0.0463,3620266398.73,2022-01-01T05:04:00.000Z
93,Gnosis,533.2660082675644,12642273.62168377,-71.2916,-0.27345442,-5.20035535,21.20075677,23.1179677,17.61267192,95.26303586,994555503.6012309,0.0451,5332660082.68,2022-01-01T05:03:00.000Z
94,Decred,70.74764311130262,2854729.26410012,-10.189,-0.64139775,-0.96654704,-6.7085766,-32.18508973,-37.02743957,-38.89067566,964781852.4850858,0.0437,1485700505.34,2022-01-01T05:03:00.000Z
95,Pax Dollar,0.9996245243956476,11866065.2994119,161.3405,-0.02304799,-0.03218011,-0.13931498,-0.04377151,-0.03408872,-0.03967695,945287874.2555606,0.0428,945287874.26,2022-01-01T05:03:00.000Z
96,Immutable X,4.9534424426197186,43161082.69311055,-32.5051,0.24499304,-3.05910945,7.14836088,-31.07189965,0.0,0.0,932043534.2471222,0.0422,9906884885.24,2022-01-01T05:03:00.000Z
97,Zilliqa,0.07551920046137298,84482569.9671053,-32.5508,-0.67536516,-4.08394669,4.16932393,-12.42068547,-34.44851664,-24.29752941,921864212.0907427,0.0418,1585903209.69,2022-01-01T05:03:00.000Z
98,Dogelon Mars,1.6271088357332277e-06,34015123.90710446,33.7523,-1.30025063,8.06738654,1.79159975,6.42563454,-24.41923896,2642.42613786,904873558.3097047,0.041,1627108835.73,2022-01-01T05:03:00.000Z
99,BORA,1.01355897987665,116657265.63744202,115.2289,-0.65952185,4.31438911,-7.81202181,-9.11500451,138.85303056,422.57570298,872927671.4187648,0.0395,1222098739.99,2022-01-01T05:04:00.000Z
100,Qtum,8.804692302262588,127318594.47019435,3.4482,-0.50195212,-0.41661565,-10.65816803,-39.6915874,-49.34795251,-37.55116557,871217015.0140173,0.0395,949343108.12,2022-01-01T05:03:00.000Z
101,Livepeer,40.86856935178192,28896730.37344097,-19.9677,-0.89787192,0.3363495,-12.72234498,-24.85953527,49.45568942,127.33111289,864969184.264059,0.0392,936174315.58,2022-01-01T05:04:00.000Z
102,WAX,0.4538070923383676,31159399.19210621,-1.3083,-0.8794171,-0.01017736,-7.00636094,-25.98903974,4.42898883,59.69511061,851596245.7770408,0.0386,1737716283.11,2022-01-01T05:03:00.000Z
103,ICON,1.2222003607872316,79255863.99214771,-59.7649,-0.55808877,-2.50095478,-20.85629518,-28.2655415,-47.54317086,-45.9920128,847459793.2163663,0.0384,978322500.8,2022-01-01T05:03:00.000Z
104,OMG Network,5.916499419257728,265358594.26686484,-2.6323,-0.83144494,-1.59634446,-12.09851355,-27.13577207,-61.27916455,-64.74341472,829761817.2708968,0.0376,829761821.74,2022-01-01T05:04:00.000Z
105,Ankr,0.10151525729931356,40816396.37249333,13.11,-0.73361875,-0.0939851,-9.33534047,-28.7051765,-33.14649686,17.53879774,828658830.6449276,0.0376,1015152572.99,2022-01-01T05:03:00.000Z
106,Audius,1.6046091701171288,30605488.34573615,49.3551,-0.554371,-2.88547276,-11.57666456,-29.36204886,-33.61923051,-31.15550389,827570175.3688816,0.0375,1721251914.13,2022-01-01T05:03:00.000Z
107,renBTC,47332.08599016702,7978499.49013094,18.6661,-0.19734096,-0.73359083,-6.6356483,-14.6230591,-22.9421163,-1.17842336,826864439.8527076,0.0375,648354913.89,2022-01-01T05:04:00.000Z
108,Voyager Token,2.945467200153752,12724543.2057464,4.6058,-0.99570974,-3.90208716,-6.61365445,-40.0962744,8.93081228,21.51598599,820260227.710147,0.0372,822928104.7,2022-01-01T05:03:00.000Z
109,Velas,0.3534428112272412,13303825.9592647,4.0521,-3.96588495,-2.16496627,38.25761887,-8.82574399,78.91028702,140.77053353,792812803.4069594,0.0359,792812803.41,2022-01-01T05:03:00.000Z
110,Revain,0.009302224275716106,1902632.5598187,-10.9025,-0.0883991,-3.03081252,-10.52020132,-13.59387937,-41.31021649,-49.85763062,791261017.1124521,0.0358,791261017.11,2022-01-01T05:04:00.000Z
111,Secret,5.190992264966988,10218274.51519953,57.2047,0.16805201,-0.41911387,-5.31203346,-5.79190425,-40.81891259,96.36060767,777692290.4093906,0.0353,987145355.53,2022-01-01T05:03:00.000Z
112,APENFT,2.7959883265357934e-06,392398447.13789064,19.504,-0.67215213,-0.5935879,-3.39810549,-27.40051697,-41.89024311,-2.07824595,774714018.2599714,0.0351,2795960366.65,2022-01-01T05:04:00.000Z
113,Bancor,3.252037784479345,35281705.78860401,55.2377,-0.4292719,-1.00983854,-8.76665545,-18.85281215,-24.97917476,-15.35477704,762829573.7628487,0.0346,762829573.76,2022-01-01T05:03:00.000Z
114,Siacoin,0.015312291208572967,16021675.55993736,3.2823,-0.89016083,-0.45216253,-8.5235685,-32.59797678,-27.21777978,-5.36215443,761192722.7878119,0.0345,761192722.79,2022-01-01T05:03:00.000Z
115,Horizen,60.93723065023604,37170300.67074046,-3.3763,-0.70707067,-2.16893809,-14.0603796,-40.34688618,-32.54089955,-19.99533097,725571607.3408377,0.0329,1279681843.65,2022-01-01T05:03:00.000Z
116,Bitcoin Gold,40.851360591376256,11061818.90817212,33.7393,-0.20347429,-0.60400701,-9.86366324,-24.75717999,-36.22618358,-30.86845622,715467607.9040496,0.0324,857878572.42,2022-01-01T05:03:00.000Z
117,0x,0.820943439705123,52492577.91170059,36.71,-0.19343419,1.89776029,-4.09706108,-26.20634674,-38.93499605,-17.27826455,695746326.3663085,0.0315,820943439.71,2022-01-01T05:03:00.000Z
118,Telcoin,0.011702510308436857,6043159.59449189,-10.2799,-1.12376031,-2.13832559,-12.0408271,-15.06140753,-34.33434042,-31.87603816,675025489.1727719,0.0306,1170251030.84,2022-01-01T05:04:00.000Z
119,Perpetual Protocol,8.785972394338863,18492845.53653597,-39.9936,-0.36730612,-1.93504955,-4.75558905,-32.51112037,-45.29490641,-41.9929979,654335294.0683868,0.0296,1317895859.15,2022-01-01T05:04:00.000Z
120,Synthetix,5.664519281290217,87865305.40993501,26.0089,-1.28619572,1.44444492,-1.94429719,-21.21128793,-45.47692719,-47.69122629,650522078.0392836,0.0295,1203280597.19,2022-01-01T05:03:00.000Z
121,SKALE Network,0.20393833775692485,15047268.6205056,7.7773,-1.21504486,-1.90292237,-8.72681876,-32.43231883,-44.08442803,-38.69194243,648995216.3813306,0.0294,1427568364.3,2022-01-01T05:04:00.000Z
122,Nervos Network,0.022116432869634595,10597854.1840518,3.203,-0.5863252,-1.76765048,0.85293972,-24.15232396,11.90913493,67.95702079,646303846.0332409,0.0293,774720656.53,2022-01-01T05:03:00.000Z
123,Storj,1.7884223989929835,59768829.06160243,29.689,-0.88692356,2.00775459,-11.03282771,-25.65309294,-11.1535585,48.9358269,630087465.4723444,0.0286,760079516.0,2022-01-01T05:03:00.000Z
124,Syscoin,0.9944105760284264,24467765.18307389,-67.579,0.82449561,1.64494048,33.6283629,20.99768894,209.71716039,227.20083286,623287905.084902,0.0282,883036591.51,2022-01-01T05:04:00.000Z
125,Kava,4.2226045435013235,94804052.95207547,-9.1539,1.24527268,10.06349432,6.87325378,-17.58363716,-29.2177353,-32.14346033,615258099.7726314,0.0279,650298454.6,2022-01-01T05:04:00.000Z
126,SwissBorg,0.5977725058796058,1562191.43001555,26.6022,-0.17371193,-1.26996944,-2.60293743,-12.2738987,-3.99073455,-11.72190558,597772505.8796059,0.0271,597772505.88,2022-01-01T05:03:00.000Z
127,UMA,9.174067088978124,29446074.32071015,-6.1832,-0.37025079,-1.31071938,-3.59998491,-29.45854675,-23.93964737,-9.20883973,595675607.4556564,0.027,928163944.74,2022-01-01T05:03:00.000Z
