id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
45,Klaytn,1.60131860813824,121722431.85286006,2.9278,-0.66654791,0.24293228,-0.86426642,48.95182729,2.89529982,48.7183975,4031600638.292714,0.1532,17148224210.5,2021-10-30T04:04:03.000Z
46,THORChain,14.26546213137648,123578427.54448558,-10.4794,0.30083423,8.57158647,33.36732663,108.46267761,44.16511653,118.91486962,3662089852.8473263,0.1392,7132731065.69,2021-10-30T04:04:03.000Z
47,eCash,0.00018976094774,173629656.3792901,35.3532,-0.03378418,4.67502565,0.44733945,-25.73799099,7.82687319,444.6581809,3583177400.589858,0.1361,3984979902.49,2021-10-30T04:04:07.000Z
48,IOTA,1.26334394033862,59894300.55373099,-18.0613,-1.25802535,-1.10388615,-5.39733305,16.49487889,28.86500494,27.63634053,3511502740.0157394,0.1334,3511502740.02,2021-10-30T04:04:08.000Z
49,Harmony,0.32811599144445,222727812.461475,-50.0315,0.88212868,-1.97184545,21.59836304,115.16681964,154.34470088,296.16977916,3508133002.724233,0.1333,4339810574.93,2021-10-30T04:03:11.000Z
50,Quant,286.780617484029,58348049.60086583,-18.06,-0.14283934,-1.84434539,-0.65542182,-0.32480743,54.7070871,91.60625431,3462227258.362901,0.1314,4190579765.52,2021-10-30T04:04:03.000Z
51,Kusama,366.2103084505971,117764949.6654564,-22.4738,-0.1405067,-1.44392888,-4.52163388,9.6966127,15.50874061,75.82117414,3101837222.156742,0.1179,3534375319.75,2021-10-30T04:03:23.000Z
52,Bitcoin SV,163.35339335813657,223410607.40686494,-27.1748,-0.27598647,-0.85303423,-4.75808642,25.65470978,-4.41109902,12.15053421,3084600353.456304,0.1172,3430421260.52,2021-10-30T04:04:07.000Z
53,UNUS SED LEO,3.21549154296827,2818650.4211149,0.6116,-0.99559023,-2.39951449,-6.11656316,8.41570627,7.4241028,4.07835383,3067431437.394654,0.1166,3168029292.91,2021-10-30T04:03:21.000Z
54,Neo,42.87629448657875,245878942.50576222,-19.4164,-0.17084998,2.08895962,-3.56549241,10.38287067,-18.2865523,-5.47242835,3024443690.69501,0.1149,4287629448.66,2021-10-30T04:04:05.000Z
55,Waves,27.07073700707272,162447084.67535537,1.3382,-0.59748476,-0.98630261,-3.71525994,13.18833879,3.78675363,60.85838011,2884677497.111684,0.1096,2884677497.11,2021-10-30T04:04:04.000Z
56,Helium,28.55739206249752,51233799.11909709,13.2213,-0.65886541,2.42888867,34.36565903,62.7142901,31.11925122,100.61374909,2883812421.0140862,0.1095,6368298429.94,2021-10-30T04:04:07.000Z
57,TerraUSD,1.00155689843803,118926066.18809508,12.2957,-0.01128801,-0.00534877,-0.01801093,0.07365536,0.06353626,0.08118815,2780366268.8700376,0.1056,2780366268.87,2021-10-30T04:03:24.000Z
58,BitTorrent,0.00391395087062,1062899483.697213,-22.4232,0.8485426,8.40990042,6.7348163,25.32108114,-3.00589404,27.71127416,2583022151.186704,0.0982,3874811361.92,2021-10-30T04:04:07.000Z
59,Stacks,1.94616371297482,76962841.78612024,-25.1935,0.02906762,0.28570487,-10.4614503,65.18203442,34.00630003,55.93360295,2493531843.1440396,0.0948,3538125630.19,2021-10-30T04:03:08.000Z
60,Maker,2426.120138768762,113385153.4720563,-0.4982,-0.66962132,-1.5793799,-3.93128469,4.90472367,-28.03442246,-20.24078957,2405081751.5939074,0.0914,2439650610.78,2021-10-30T04:04:06.000Z
61,Decentraland,1.29980854810382,4378913554.10462,260.2883,-3.8321499,14.14288925,63.63155231,94.0136635,36.10184213,75.58690393,2361676082.0498204,0.0897,2851808195.9,2021-10-30T04:03:08.000Z
62,Celo,6.52722332933892,72236056.86961985,-20.9771,-0.98926662,-3.1165419,-3.05036051,12.15426092,4.44445263,133.09324095,2133835106.7115571,0.081,6527223329.34,2021-10-30T04:04:06.000Z
63,Zcash,160.68422495268553,245835501.32069674,-36.9325,-0.23636619,-0.57115894,-7.00154107,48.89075208,13.41383836,37.19253525,2084743245.7226968,0.0792,3374368724.01,2021-10-30T04:04:06.000Z
64,Chiliz,0.34191445368373,594164894.6220168,22.4026,-0.04599289,-1.49877423,4.82452244,31.63633445,-7.92629069,26.17200337,2031340066.476545,0.0771,3039239588.0,2021-10-30T04:03:23.000Z
65,Amp,0.04665835543241,24755329.64164943,-38.2263,1.0068794,3.50325146,-4.24911865,5.61255675,-14.11452825,-35.06288399,1970275137.6883447,0.0748,4318120597.52,2021-10-30T04:03:08.000Z
66,Dash,187.8082144699673,235931123.48880357,-31.6068,0.47232056,0.79546256,-4.45914302,17.56452485,-13.58225691,10.75958028,1954480062.606332,0.0742,3549575253.48,2021-10-30T04:04:03.000Z
67,Compound,321.44180032733254,196425719.5283906,-7.1753,-0.67224805,-0.17861051,1.67500667,7.01774464,-24.00068534,-22.58086944,1934724528.1237872,0.0734,3214418003.27,2021-10-30T04:04:07.000Z
68,Enjin Coin,2.3193180279283,492682104.65923756,-40.5886,-1.16853229,-5.02784663,26.20886442,81.98204261,9.68644019,57.0105183,1935101333.1686258,0.0735,2319318027.93,2021-10-30T04:04:03.000Z
69,Curve DAO Token,4.65637381721455,446069549.6049317,-51.2567,-1.4047054,-2.41280336,40.89949543,94.96860214,123.6770131,162.30717759,1925351358.9918072,0.0731,15380143801.73,2021-10-30T04:04:05.000Z
70,OMG Network,13.20651874063431,567309581.9761728,-31.5586,-0.34333255,-0.00127735,-6.68410477,18.4479988,112.49097349,182.23359612,1852153480.212068,0.0704,1852153490.18,2021-10-30T04:03:08.000Z
71,Holo,0.01061896968355,200304955.4317718,-23.8166,-0.78728971,0.93099616,9.699436,34.43230201,0.2165455,63.84804725,1835976006.6490583,0.0698,1886135379.98,2021-10-30T04:04:06.000Z
72,Theta Fuel,0.33978425322848,70695792.80630648,9.5247,-0.85180658,-0.25420055,13.39639326,30.9308352,4.61360739,1.73706575,1801269176.1080647,0.0684,1801269176.11,2021-10-30T04:03:08.000Z
73,Arweave,50.91470456583494,50884161.54289801,35.3405,-1.54222504,2.95690803,-6.86160323,17.4988,-10.13488772,288.60796334,1700281335.4793925,0.0646,3360370501.35,2021-10-30T04:04:06.000Z
74,Nexo,2.81160607659843,17822566.81879295,-20.1508,-0.16482907,-4.87707818,17.48731398,95.07627561,53.37028904,50.13843695,1574499433.8227878,0.0598,2811606076.6,2021-10-30T04:04:08.000Z
75,Decred,116.99920305294093,12155073.59502505,0.3623,-0.48896069,1.58359868,-5.17841917,12.49671715,-29.57287468,-25.95883729,1573534497.730677,0.0598,2456983264.11,2021-10-30T04:04:04.000Z
76,NEM,0.17179239903421,65657966.17402314,-9.5882,0.12003031,3.28465345,-1.58208278,19.90852264,-9.17524358,-6.81249426,1546131591.1360977,0.0588,1546131591.14,2021-10-30T04:03:19.000Z
77,Huobi Token,9.34106545717874,76957829.06157884,-23.2508,0.34369731,-3.50183308,-10.45558757,13.16114843,-34.71579879,-16.81409919,1511658039.860568,0.0574,4670532728.59,2021-10-30T04:04:06.000Z
78,KuCoin Token,18.34186673286936,33186354.20008173,-3.1748,-0.71909355,4.816942,23.68703454,80.44116047,39.30290203,76.46022456,1469525381.015003,0.0558,3120293386.97,2021-10-30T04:04:03.000Z
79,ICON,2.14107871051684,80239050.75603274,12.0562,0.75227085,3.66385102,2.68011761,40.20542255,61.36725758,101.13271948,1439883309.8619955,0.0547,1713847864.62,2021-10-30T04:04:03.000Z
80,SushiSwap,11.33846873248818,234248182.86048535,-25.9244,0.37075808,1.26277892,5.08045408,12.46771678,-1.19315301,24.01332176,1442757138.3383744,0.0548,2834617183.12,2021-10-30T04:04:07.000Z
81,Secret,9.0556903192654,27460617.89773516,-59.8168,0.09096745,-8.76517251,34.55007111,370.61049812,495.06497858,703.35905349,1356684846.7789886,0.0516,1722075892.9,2021-10-30T04:04:06.000Z
82,Revain,0.01570433967592,2713066.19039653,-21.0063,0.37746021,-7.81286032,-10.39511171,5.24251858,-14.85740389,145.64735391,1335834464.6115618,0.0508,1335834464.61,2021-10-30T04:04:03.000Z
83,Qtum,13.13240219256122,236669048.58710963,-36.5878,-0.1060773,1.13696906,1.88557985,31.93070945,7.89383085,64.28645918,1297741577.841766,0.0493,1415967200.96,2021-10-30T04:04:07.000Z
84,Mina,4.649360074672,62315388.88659143,-25.4395,0.30616465,1.76159904,10.47855661,12.14146149,41.33323451,185.19007502,1295005458.0624254,0.0492,3831560754.16,2021-10-30T04:04:06.000Z
85,OKB,21.32334114284499,481081672.5211546,-12.4067,-0.33481472,-4.07666655,-22.10406868,29.29790692,8.53309056,7.89748784,1279400468.5706992,0.0486,6397002342.85,2021-10-30T04:03:08.000Z
86,yearn.finance,34539.174983743105,193052969.06618366,-22.3139,-0.32103341,-1.90573184,-1.93570957,16.82187926,-5.28609632,3.02914059,1265436664.4262683,0.0481,1266413389.95,2021-10-30T04:03:08.000Z
87,Zilliqa,0.09926495487557,74401342.73410729,-23.9534,-0.74054235,-1.55572693,-4.49204999,11.53822781,-7.15871852,14.61751285,1184417271.3011732,0.045,2084564052.39,2021-10-30T04:04:06.000Z
88,Basic Attention Token,0.79254714126623,916942553.8545251,423.5179,-0.65241674,6.26430097,12.67294518,28.41217507,-1.15676986,13.46828538,1182345497.4935236,0.0449,1188820711.9,2021-10-30T04:04:08.000Z
89,TrueUSD,0.99974460586743,124125558.28746967,-4.1607,-0.00809304,0.00861102,-0.11099547,-0.05664043,-0.05516738,0.02024681,1181527153.8219516,0.0449,1181527153.82,2021-10-30T04:04:06.000Z
90,Synthetix,10.13965172987347,129522781.594364,16.4297,-1.07672687,0.78757638,3.79256083,4.04806837,-10.4404036,-2.18307027,1164453148.866237,0.0442,2153906727.64,2021-10-30T04:04:07.000Z
91,Perpetual Protocol,16.60014564909913,43235139.65649957,15.3722,0.23446269,2.36599082,3.21869212,9.05811237,-24.34019013,7.50481149,1140430006.09311,0.0433,2490021847.36,2021-10-30T04:03:08.000Z
92,Bitcoin Gold,64.63422344635765,23481559.10771519,-30.1557,-0.32298449,-0.93146527,-7.13812739,25.85557076,-14.72768594,20.16199454,1131998850.6738603,0.043,1357318692.37,2021-10-30T04:04:02.000Z
93,XDC Network,0.09181479552499,6259527.85849357,-25.7039,0.39838678,-2.95532809,-13.5503741,-30.04776283,-30.77125009,9.29532888,1129782224.8681366,0.0429,3461878031.2,2021-10-30T04:04:06.000Z
94,Ravencoin,0.11184192983607,48650905.43599107,-25.494,-0.27813588,-1.13072768,-7.06349043,17.36559537,-13.17132929,64.61276649,1115518118.7007523,0.0424,2348680526.56,2021-10-30T04:04:07.000Z
95,Celsius,4.51995873465831,6311413.28401615,-14.8749,-0.26556172,-5.7881044,-9.19900844,-11.05109919,-18.02655067,-27.24756137,1079653252.828757,0.041,3144346176.63,2021-10-30T04:04:08.000Z
96,renBTC,61695.54871887682,38211756.28608881,29.0424,-0.33252539,0.18655275,1.00553812,41.47776419,30.45391353,45.90086022,1072668600.2070183,0.0408,845105626.35,2021-10-30T04:04:08.000Z
97,Telcoin,0.01847089995662,22074311.39383021,-10.2833,-0.7453808,-1.25177689,-5.3883422,20.02456451,-15.75087008,-4.21214866,1010858977.3321201,0.0384,1847089995.66,2021-10-30T04:04:05.000Z
98,Ren,1.01092593218828,73739543.35856286,-26.2686,-0.61010775,-4.72096698,-9.04504722,5.35886033,55.00841068,124.75954471,1008564460.7850249,0.0383,1010925932.19,2021-10-30T04:04:06.000Z
99,Bancor,4.19536632444991,46419073.30767619,-18.6619,-0.83945487,-2.00161919,0.45359575,20.20985021,-0.31614807,16.18417903,992135523.2138284,0.0377,992135523.21,2021-10-30T04:04:08.000Z
100,Dogelon Mars,1.7897636e-06,592325120.0802536,441.8924,-2.43740455,115.99521906,252.36328812,3185.28803298,2885.32212539,1918.65051345,991354486.0332048,0.0377,1789763604.47,2021-10-30T04:04:04.000Z
101,The Sandbox,1.07161932033348,1089012312.6991932,80.9613,-2.30901061,4.24887613,41.66111006,70.76788187,10.61321934,70.53433488,956148179.852282,0.0363,3214857961.0,2021-10-30T04:04:03.000Z
102,Serum,7.16635805351109,143120671.2107761,-29.7656,-1.09271476,-0.06106787,-11.21414282,-2.36762761,-13.79900635,70.14626639,954786646.7529758,0.0363,72817364181.73,2021-10-30T04:04:03.000Z
103,Pax Dollar,1.00002729483848,8104704.13456741,-51.0823,-0.00185823,0.02646011,-0.0306706,-0.0251518,-0.01649707,0.05931631,945668751.2813101,0.0359,945668751.28,2021-10-30T04:04:04.000Z
104,Nano,6.87347635177422,185392203.81690496,672.3898,-3.04332332,29.91093299,27.90598637,58.83084979,4.59420486,48.9040764,915879019.6977625,0.0348,915879025.22,2021-10-30T04:04:07.000Z
105,Horizen,77.08840210598296,36578371.65400471,-25.5407,-0.71837235,-0.99867147,-14.71826873,11.10472505,-10.38769729,26.94070824,900516359.8437637,0.0342,1618856444.23,2021-10-30T04:04:08.000Z
106,dYdX,15.78849836422009,140322469.04007852,-49.0858,-0.31275832,-4.31151962,-20.95115302,-40.05926,0.0,0.0,889483989.7853049,0.0338,15788498364.22,2021-10-30T04:03:23.000Z
107,Siacoin,0.01806428855323,28181548.01189663,-43.3844,-0.65502073,1.30257435,-3.43655066,26.1597153,-6.41497304,-5.76528148,888332578.8710439,0.0338,888332578.87,2021-10-30T04:04:03.000Z
108,1inch Network,4.92263217569985,296572270.0575113,-68.2069,-1.63386346,-5.31855428,21.95430021,87.77949506,59.2770677,99.81349219,887856386.6656479,0.0337,7383948263.55,2021-10-30T04:03:23.000Z
109,0x,1.03158881051773,91617863.05933975,17.6385,-0.65541977,3.30552959,2.05320879,18.83561791,-1.18961262,23.16040984,872044937.4711322,0.0331,1031588810.52,2021-10-30T04:03:08.000Z
110,IOST,0.04815789634055,81600250.12057048,-64.75,-0.42584011,-0.49188546,-6.03616137,-13.28525829,18.36020736,74.06566384,871644421.7827158,0.0331,4334210670.65,2021-10-30T04:04:05.000Z
111,Voyager Token,3.00730025726457,21613483.73138205,-44.5118,-3.29089203,-1.60020524,33.75264626,21.02423239,-13.75968361,22.53176057,837479634.3642379,0.0318,840203517.06,2021-10-30T04:03:08.000Z
112,Moonriver,384.42055215458294,22743888.68897401,-29.4712,0.57156617,-0.02192886,0.37231492,19.63909444,123.23857737,0.0,827353372.1320628,0.0314,3844205521.55,2021-10-30T04:04:03.000Z
113,Audius,2.00671377535195,23894452.77582964,-5.0177,-0.34902585,-3.33436512,-9.00154224,-2.22444935,-22.82550303,68.84388661,826587363.536312,0.0314,2117468940.11,2021-10-30T04:04:04.000Z
114,Ontology,0.92351481970492,128123029.2927086,-5.7056,-0.64668716,2.62296107,-5.04585383,21.85515692,-10.16830433,6.83669335,808305906.353677,0.0307,923514819.7,2021-10-30T04:04:06.000Z
115,Loopring,0.59687790854422,267558117.9440017,-57.603,-0.05054635,6.42120511,38.98186222,63.00529064,13.044392,130.2401384,789196894.3218803,0.03,820416979.51,2021-10-30T04:03:08.000Z
116,Celer Network,0.12656711658116,112687907.1173814,-28.7487,-0.461,-0.93547087,-8.73830405,-14.81413344,179.91869378,279.99491692,765976214.8839858,0.0291,1265671165.81,2021-10-30T04:03:08.000Z
117,Ankr,0.09290495992958,83558132.97648473,-34.1839,-0.04184638,-0.69824587,-1.05493875,19.32286231,-8.06751029,-4.29045996,758373839.6029284,0.0288,929049599.3,2021-10-30T04:04:08.000Z
118,Mdex,1.01890791424909,33716761.90640599,29.2594,-0.40627188,-2.16864277,-13.59225889,-9.57572898,-26.46752007,-12.2937395,756087645.165275,0.0287,1018907914.25,2021-10-30T04:04:04.000Z
119,Raydium,10.18774471273068,140208523.43758753,-26.8491,-0.4179207,-1.04258868,-4.89784588,7.08039448,-13.62302579,191.10559173,753154760.3402144,0.0286,5654198315.57,2021-10-30T04:04:05.000Z
120,UMA,11.3182041756205,26688708.03707602,-25.6059,-0.40869865,-1.85960578,-4.0002062,25.24680463,-8.88938185,22.48676686,720003158.5742471,0.0273,1145091804.23,2021-10-30T04:04:06.000Z
121,NuCypher,1.03978176679918,564311231.2535197,241.8929,-2.12516048,8.82581449,-9.91593756,284.69176776,224.31422428,333.81050619,714849964.6744362,0.0271,4039957764.17,2021-10-30T04:04:08.000Z
122,DigiByte,0.04709372775072,30579680.84871905,-33.2982,0.37473361,0.60859828,-8.84588005,4.41925042,-28.4040786,-4.51282176,696858706.926022,0.0265,988968282.77,2021-10-30T04:04:03.000Z
123,Gnosis,463.03564880104096,13506104.08455266,-26.6596,0.28021252,9.86068916,29.14819951,90.92378218,46.7951243,143.15597966,696677417.7226118,0.0264,4630356488.01,2021-10-30T04:04:07.000Z
124,SKALE Network,0.32357711854361,30115694.51534794,-48.8516,-0.53105052,-0.10215143,-4.58185905,12.04320608,-18.2290942,23.41510441,684090088.8634546,0.026,2265039829.81,2021-10-30T04:04:07.000Z
125,WOO Network,1.25758811774941,19690543.26481341,-44.6833,-0.20338003,-1.78322287,0.58400277,46.73805075,105.79449371,69.08133943,666954394.8401277,0.0253,3772764353.25,2021-10-30T04:04:05.000Z
126,SwissBorg,0.63887258966781,1916530.28157901,-9.0173,-0.49662451,-3.1247743,0.3454093,0.30340491,-23.2519243,-16.81617907,638872589.66781,0.0243,638872589.67,2021-10-30T04:04:05.000Z
127,IoTeX,0.06501164288278,35573953.40185399,-47.1968,-0.27815083,1.30019459,-3.95445428,0.81894818,-12.19787058,214.45669824,620261738.255315,0.0236,650116428.83,2021-10-30T04:03:08.000Z
128,WAX,0.34684047784728,162810771.94225356,21.8437,-0.40713458,-4.26436453,15.30286985,68.81685573,3.29184464,122.64646906,620048755.9689571,0.0236,1319962377.11,2021-10-30T04:04:04.000Z
129,Neutrino USD,0.96002542163366,26611309.56940495,-12.6306,-0.20135536,-0.54449465,-2.37293216,-2.37013141,-3.61427261,-3.67119409,612243880.5452341,0.0233,612244441.33,2021-10-30T04:03:24.000Z
130,Dent,0.00567169839485,60650628.33505605,-6.7716,-0.82385477,2.6414019,-5.70426905,30.00906371,-2.42931016,114.33172118,561542330.442201,0.0213,567169839.48,2021-10-30T04:03:08.000Z
