,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
16,Ethereum Classic,49.48213543302424,2403890932.364797,-2.23929628,13.01618179,19.85349325,16.91781385,-35.65560949,63.99448332,6369952000.948621,2021-07-24T18:23:18.000Z
17,Stellar,0.26696025177459,528514074.58702666,-0.56902355,5.46047424,15.05849319,-0.37303342,-37.05537096,-38.4619157,6232119440.139838,2021-07-24T18:23:23.000Z
18,Polygon,0.96848123276026,794120785.1152459,-1.29067861,11.06479999,20.77925825,-20.81336425,-43.57995446,156.24523929,6193181604.94928,2021-07-24T18:23:28.000Z
19,Internet Computer,43.15553512088352,459310190.4303636,-2.79741616,34.00443105,32.04841619,24.73071927,-67.81302876,0.0,5907958818.378359,2021-07-24T18:24:07.000Z
20,THETA,5.69717801096976,557511204.6807631,-0.13891375,24.68653616,29.30856473,-20.23620376,-13.03469682,-37.41127494,5697178010.96976,2021-07-24T18:24:05.000Z
21,Dai,1.00156401701464,316079506.2232075,-0.06113182,0.05383997,0.07755908,0.00759485,0.01155777,0.17436399,5538483886.461014,2021-07-24T18:23:27.000Z
22,VeChain,0.07307712174766,559865852.806911,-0.40036148,12.33599412,12.13899782,-11.14374192,-33.6938316,-59.03410085,4699997249.8961525,2021-07-24T18:23:11.000Z
23,Filecoin,49.88008038213862,528128750.2664582,-0.73697874,10.39850844,9.20360343,-12.5597006,-28.27726177,-63.05430212,4517679133.4351635,2021-07-24T18:24:04.000Z
24,TRON,0.05760098408262,638732859.7978914,-0.26192573,6.27132493,2.77315116,-14.17399237,-23.67990805,-45.40274262,4127666783.5059967,2021-07-24T18:23:08.000Z
25,Monero,208.83695738198935,128568517.66972576,-0.97694433,5.87384348,6.99412261,-5.20183573,-12.61216691,-42.32821207,3750548321.04526,2021-07-24T18:24:04.000Z
26,Aave,290.9996144549867,327821351.3601477,-0.54708321,6.90990655,14.57871741,35.27959066,-19.31230235,-14.76255243,3737772534.3333445,2021-07-24T18:24:03.000Z
27,Terra,8.44297299973054,334266603.09171706,3.51639931,19.41275356,28.96060708,55.47019663,31.35933099,-53.71696815,3527304027.413564,2021-07-24T18:23:13.000Z
28,EOS,3.68816925000846,740185504.7329503,-1.16355543,6.04302833,0.87174535,-4.90354633,-31.70801797,-29.64160422,3523898865.612367,2021-07-24T18:24:06.000Z
29,Crypto.com Coin,0.11475418816458,41166535.33241197,-0.38175237,3.90507418,0.90426227,13.7932402,-5.6948934,-33.71181118,2899036626.8161287,2021-07-24T18:24:07.000Z
30,FTX Token,30.40079893235861,60711700.74903352,-0.16976823,7.77061141,13.59057477,13.55926937,-5.79468379,-35.40737244,2868222885.559272,2021-07-24T18:24:03.000Z
31,PancakeSwap,14.1132024147976,347832105.2663638,-0.8304305,9.84660625,11.13999707,0.30524866,-17.41162868,-53.80996751,2829232054.3493314,2021-07-24T18:24:03.000Z
32,UNUS SED LEO,2.95403377448296,1930837.11787502,-0.21391233,7.47921151,0.76243194,17.73951129,26.4878471,29.57143741,2818012719.327508,2021-07-24T18:24:07.000Z
33,Algorand,0.83490892534741,65012881.27175556,-1.13620477,7.66366205,5.14188919,-5.69241159,-14.33796477,-26.82249969,2625576849.455938,2021-07-24T18:23:32.000Z
34,Axie Infinity,43.13837968514043,7617227481.816795,1.42450291,39.41745312,131.32434393,1041.94534619,1000.17964316,537.43016258,2627450860.672691,2021-07-24T18:24:07.000Z
35,SHIBA INU,6.57671746e-06,326644657.45919734,-0.29131421,5.84529754,-4.57899556,-5.81892138,-27.35926764,410.69501337,2596461746.33816,2021-07-24T18:23:08.000Z
36,Maker,2584.899193530108,98110548.63663715,-0.51031751,7.01174028,6.02371668,12.92437309,-31.63499429,-32.77634641,2562483935.0388055,2021-07-24T18:23:23.000Z
37,Cosmos,11.66405140953245,193107769.21145195,-0.60396268,7.26675415,4.39490934,11.5499679,-13.63143806,-38.19953455,2550253175.3397703,2021-07-24T18:23:24.000Z
38,Bitcoin BEP2,34406.46291794748,29299784.74042762,-0.19192804,6.77231816,8.44538769,-1.54394984,-9.71344783,-30.81599357,2515484537.354089,2021-07-24T18:23:29.000Z
39,Klaytn,0.9867536208759,69504490.83928107,-0.43536096,4.9351867,9.10208937,-4.1724388,-32.73422232,-55.86739863,2455905522.3825684,2021-07-24T18:24:04.000Z
40,Bitcoin SV,128.42270249202446,252399209.35701066,-0.84876926,4.49740925,3.86345998,-3.7382834,-25.16503904,-48.15879498,2413803629.4477625,2021-07-24T18:24:05.000Z
41,Tezos,2.71527595645888,93551723.34352964,-0.22707559,6.80623897,11.28982116,-3.47094743,-24.01532347,-41.08660794,2317708827.803275,2021-07-24T18:23:10.000Z
42,Compound,422.7943217173591,215063852.61911562,0.83231771,8.07885421,11.17165071,64.74768278,6.01260085,-24.78963913,2270048357.5687537,2021-07-24T18:23:20.000Z
43,Neo,30.93418388996751,256712631.200939,-0.78361198,9.63174141,3.70683915,-11.72034394,-42.998376,-62.65912704,2182061169.5373406,2021-07-24T18:23:16.000Z
44,Amp,0.05080420254465,32820632.93004857,-1.10221739,6.06275505,24.6317148,-22.91413058,31.31515284,10.29728389,2145344734.8527036,2021-07-24T18:24:08.000Z
45,IOTA,0.72844706903245,36133930.97431362,-0.79936589,12.08596894,4.46376436,-13.52571238,-29.8048257,-58.3166815,2024740687.9382863,2021-07-24T18:24:07.000Z
46,TerraUSD,1.00184426427436,22120259.37151139,-0.07697567,0.13535822,0.16181359,0.18707031,0.84145235,0.31414691,2028520057.038747,2021-07-24T18:24:07.000Z
47,Avalanche,11.32466851514329,40879624.09193575,-0.98039747,6.51225167,3.06043289,-2.8144815,-40.23604087,-50.10785456,1952578553.2947214,2021-07-24T18:24:06.000Z
48,Theta Fuel,0.32830843318649,203659350.13882393,0.33059423,21.33358798,20.62413452,-29.72516963,22.05487197,20.49164819,1740433393.6496587,2021-07-24T18:24:06.000Z
49,Decred,128.046455683307,18924444.05281162,0.77473222,10.69788162,11.7742465,16.20787096,0.14869856,-32.29525944,1683797482.799492,2021-07-24T18:23:12.000Z
50,The Graph,0.56806138940005,112137093.91713576,-1.67489056,8.61115244,0.20382716,-7.82592057,-29.56937613,-56.39765526,1646187044.2484794,2021-07-24T18:24:05.000Z
51,Hedera Hashgraph,0.17975228582886,127929822.24926978,-0.60414771,7.67905703,-3.11502107,-7.08083755,-27.54154944,-29.08032187,1639153221.6827595,2021-07-24T18:24:05.000Z
52,Elrond,84.12134064180707,56107527.99875351,-3.17843085,10.6403376,12.86364437,22.7414994,-16.61448542,-44.54079021,1613696056.1848242,2021-07-24T18:24:06.000Z
53,Waves,15.17864777326986,256018201.3580592,-0.88847948,9.18404006,15.85126827,14.50278204,1.94562438,12.89947437,1604640074.4987214,2021-07-24T18:24:04.000Z
54,Kusama,188.40040328930277,140543433.71562776,2.27526454,13.98287813,4.96901839,-11.7720445,-40.70209721,-41.06613015,1595769889.8881118,2021-07-24T18:24:07.000Z
55,Huobi Token,9.24760953324752,125563180.75211914,-0.86391738,8.64899563,8.43719175,-15.7750168,-43.51926031,-47.14032792,1552271427.455923,2021-07-24T18:24:04.000Z
56,Chiliz,0.25617229762822,424412654.8670623,-0.46060908,13.00212608,7.90168756,4.51153143,0.95072315,-36.89814618,1509867668.272311,2021-07-24T18:24:07.000Z
57,BitTorrent,0.0022785388124,129246246.44091749,-0.9180789,8.14742745,3.3430399,-12.82909088,-43.08064011,-65.48496339,1503727670.4077625,2021-07-24T18:24:07.000Z
58,Dash,145.07789364754066,332970484.9350337,-1.21599148,6.59690227,22.83173733,9.27096678,-24.35143798,-43.44444421,1486297946.1402464,2021-07-24T18:24:03.000Z
59,Stacks,1.21931591847854,109388750.37177826,-0.56824332,12.84873697,18.29652921,69.52359001,23.31592533,-34.71463088,1443448696.2915204,2021-07-24T18:24:07.000Z
60,Celsius,5.96802884184818,14015018.93027641,0.10257143,5.82770267,11.01005922,2.25400128,-10.92881715,-0.72455326,1425544375.5869427,2021-07-24T18:24:05.000Z
61,NEM,0.14650648721198,156263950.16793758,-0.64231506,6.6024055,-11.60128183,25.52804801,-20.59183322,-48.17124522,1318558384.7613137,2021-07-24T18:23:08.000Z
62,TrueUSD,1.00017731671004,65706384.16802251,-0.0335754,-0.01661572,-0.00795908,-0.02689023,-0.01305558,0.11479155,1276124783.8024633,2021-07-24T18:23:23.000Z
63,Zcash,100.68657369792714,221746123.28240585,-1.72852553,8.39088422,5.41406514,-12.94792092,-29.94216924,-51.07530452,1236168081.3367596,2021-07-24T18:23:16.000Z
64,Decentraland,0.71884309161747,413156777.1654254,-0.94178603,14.93896057,17.67535676,35.1388065,-6.29161722,-36.22357114,1215322312.6513557,2021-07-24T18:24:07.000Z
65,Telcoin,0.02065029542783,45363312.70155933,-0.71258107,37.89404596,68.85002721,-16.67069452,-30.15138828,243.46690316,1118360325.0502825,2021-07-24T18:23:22.000Z
66,Enjin Coin,1.31851568502756,417137189.21734875,-1.50521822,17.4652114,10.52545355,23.58349514,10.2397842,-38.49224427,1100078670.0712395,2021-07-24T18:24:03.000Z
67,yearn.finance,29829.657092343652,170253813.27450815,-1.09618628,5.79557921,7.6959347,-5.82541267,-35.67451799,-26.47057613,1092822607.4585457,2021-07-24T18:24:08.000Z
68,SushiSwap,8.2178323524688,254991133.7192015,-2.46685322,1.68163838,13.65379873,13.57210984,-25.4600287,-26.4368674,1045673500.3572721,2021-07-24T18:24:07.000Z
69,Helium,11.38274427768808,15808216.40002561,-1.0392862,4.67195839,6.20983961,-5.57660463,-19.98996419,-14.89993086,1044264137.1000072,2021-07-24T18:24:06.000Z
70,Flow,20.16602080365706,716763294.7232386,-0.5809482,8.36383542,31.08788348,129.97901017,40.54063798,-27.97728877,1027391788.5912381,2021-07-24T18:24:06.000Z
71,XinFin Network,0.08080387522469,3622886.70940589,1.37235884,11.67528316,4.09051859,39.33932804,56.73583912,-4.51219682,992489730.0055866,2021-07-24T18:23:33.000Z
72,Synthetix,8.56849960515001,93662422.28068483,-2.21389925,4.72532951,-4.90440309,24.80582768,-35.41617141,-39.95238852,984019630.2679663,2021-07-24T18:24:06.000Z
73,Quant,82.0168301474804,14943484.94118278,-0.7101484,11.59591194,18.72158541,5.88438658,98.56267188,115.56294897,990167701.9610323,2021-07-24T18:24:04.000Z
74,Holo,0.00532538349386,79223134.26646695,-1.55343422,10.9134742,5.24943759,-13.68955668,-41.13733139,-56.52722085,919554549.6814846,2021-07-24T18:24:06.000Z
75,NEAR Protocol,2.16247063678164,56170777.40604208,2.83442306,17.41804591,7.38153321,-3.25644757,-32.41698607,-53.37781602,900324369.9744042,2021-07-24T18:24:04.000Z
76,Paxos Standard,1.00017610017189,89886110.52158594,-0.021703,-0.02033987,0.00393862,-0.01935048,-0.02186076,0.11388753,907246336.5559063,2021-07-24T18:24:03.000Z
77,Nexo,1.56290774881274,8048574.20222308,-0.01302008,7.45867151,9.05930356,-0.9112926,-22.63730435,-53.77985527,875228356.5271196,2021-07-24T18:24:07.000Z
78,THORChain,3.62615608128714,120236212.95481527,-1.64194523,-0.23245183,-16.06935751,-43.61608526,-68.38761898,-69.68200792,849021995.6169521,2021-07-24T18:23:14.000Z
79,OKB,14.15359961362913,325522671.2802304,-0.11909032,11.57312987,30.01158375,34.28152858,-0.65656211,-15.37779863,849215976.8177478,2021-07-24T18:23:28.000Z
80,Basic Attention Token,0.54730869895403,137442667.64987448,-0.65362617,7.98924651,1.47329461,-4.00130061,-22.87285401,-48.18008367,814788770.8635747,2021-07-24T18:24:07.000Z
81,KuCoin Token,9.85065850611272,16131265.82245221,0.4604368,7.75616325,-1.34184808,40.78361906,46.11235737,-11.58290194,789221342.9128659,2021-07-24T18:24:02.000Z
82,Harmony,0.07413695101415,38599147.33402993,0.05917567,17.08953269,11.13616561,21.05730566,-27.9832436,-26.07495672,765712801.3877869,2021-07-24T18:23:38.000Z
83,Zilliqa,0.06600726408426,47260983.72959717,0.00955993,10.15785079,5.60699268,-16.21132746,-37.23096553,-55.91215469,760540373.1341934,2021-07-24T18:23:32.000Z
84,Bitcoin Gold,42.47525967808342,37867125.76245051,-1.89378682,11.21576124,12.68961924,3.7762384,-32.14196035,-47.94779259,743908452.4248857,2021-07-24T18:24:07.000Z
85,Bancor,3.05879992632151,34834526.98025625,-0.51414849,7.39612877,8.96520021,-3.55461459,-31.51082368,-47.9009112,722978231.4431069,2021-07-24T18:23:24.000Z
86,Mdex,1.24243961322815,60616784.8388335,-1.76136814,7.68045463,-17.43347326,-25.63860536,-35.43636811,-53.57386097,710520242.5959926,2021-07-24T18:23:17.000Z
87,Celo,2.48470396853155,18075120.20631575,-0.65197854,6.78154091,7.80178379,-10.23338089,-32.18495535,-56.47999688,660881650.9993646,2021-07-24T18:24:04.000Z
88,Qtum,6.22810069767865,155541365.46906626,-1.37339282,12.97589248,11.13992438,0.99936631,-44.98431185,-50.05821527,613823074.4574864,2021-07-24T18:24:06.000Z
89,SwissBorg,0.61015436936279,1431406.36923247,0.78284692,10.47519913,17.70959394,15.01203735,-37.59247462,-42.33226234,610154369.36279,2021-07-24T18:23:19.000Z
90,Horizen,53.01803142586807,33829339.64549929,-2.37136949,10.4837634,6.47650158,-20.54677152,-46.34800595,-52.56988526,600906368.1807886,2021-07-24T18:23:24.000Z
91,DigiByte,0.04134895341441,21304617.50490577,1.15400668,15.75758992,9.79404269,-7.96913366,-38.9813323,-63.26240945,600290160.7252343,2021-07-24T18:24:03.000Z
92,Curve DAO Token,1.56464823224964,118715836.26403633,-1.29260056,4.02238188,9.07333755,-6.74786955,2.40793652,-36.21413259,588650161.0582364,2021-07-24T18:23:16.000Z
93,Ontology,0.66724067047408,84792711.42324074,0.25291913,7.56365842,5.4080433,0.8229666,-39.02630705,-52.76141986,585655436.2177284,2021-07-24T18:23:22.000Z
94,0x,0.66717623338245,42433378.00200365,-0.73739862,8.33071845,7.74836864,-1.34198284,-29.63904902,-52.00108494,563979902.5932045,2021-07-24T18:24:07.000Z
95,HUSD,1.00037080044381,345360730.7768131,-0.01629425,0.00584155,0.04187357,-0.01027431,-0.00318804,0.12753617,556346582.8357577,2021-07-24T18:24:06.000Z
96,BakeryToken,1.98817456309522,166263323.4089282,-1.51571249,18.12525,4.43459872,-12.89105145,-42.72408607,60.07482715,552383859.7026429,2021-07-24T18:23:42.000Z
97,Siacoin,0.01136220816815,32093040.54099094,-0.44430522,7.48851296,2.80716905,2.73789848,-33.5505837,-65.05407139,549496759.3600818,2021-07-24T18:24:08.000Z
98,Revain,0.00640286093632,3172213.08378103,1.96813721,13.27658962,-7.95066921,-20.71300517,-55.79061871,-50.42373117,544636863.9087808,2021-07-24T18:24:04.000Z
99,Ravencoin,0.0581913029518,33172451.77877289,-0.96747723,4.23826882,-8.02595212,4.67129933,-27.21538031,-57.30038856,539869231.2222949,2021-07-24T18:23:20.000Z
100,The Sandbox,0.76741841546743,1728854597.6436195,-1.18421788,27.99645959,65.64162189,270.62483801,168.82616107,76.84446944,539489257.0760647,2021-07-24T18:24:02.000Z
101,UMA,8.58789510318828,18805348.25471562,-0.56199013,5.55697138,3.5457482,-5.13841741,-38.20179488,-64.12686166,532516989.4200082,2021-07-24T18:24:05.000Z
102,OMG Network,3.7655399991793,152681611.29102755,-1.04997953,7.74531055,2.51733432,-5.38998764,-36.82981131,-40.8825834,528099656.7928779,2021-07-24T18:24:08.000Z
103,ICON,0.8209973940615,28429067.94380454,0.32307647,8.35406556,4.50010421,1.71571561,-27.22480109,-54.12131337,525803826.4144301,2021-07-24T18:24:05.000Z
104,Nano,3.92287266082115,21686063.37475962,-2.39250696,11.52501314,2.07687653,-21.74365932,-45.13427051,-47.72408363,522716102.1750828,2021-07-24T18:23:33.000Z
105,Fantom,0.1969981048444,26721869.71984923,-1.2042071,8.75925465,0.34857978,-22.06257975,-35.91449539,-36.11751117,501361412.5981097,2021-07-24T18:23:21.000Z
106,Ankr,0.06440354268937,18432575.44349458,-0.08908687,8.45159542,4.68244427,-13.55714495,-39.17179952,-49.78469281,450582172.07570577,2021-07-24T18:24:08.000Z
107,Voyager Token,1.94668391104361,2041845.94545369,0.26999677,6.98288578,2.05584978,-16.69610876,-31.96286984,-37.07605212,432738504.9156928,2021-07-24T18:24:06.000Z
108,renBTC,34340.55298891937,8007035.10747615,-0.14405473,6.73351463,8.06607334,-1.50937684,-9.51082091,-31.07904813,427650248.5107059,2021-07-24T18:24:07.000Z
109,Neutrino USD,0.9986265973431,13735173.86234217,-0.10136196,0.19745596,-0.09222567,-0.39220967,2.64954826,0.53901191,407396488.12712103,2021-07-24T18:23:26.000Z
110,IOST,0.02327951826111,116510699.00828645,-1.3960221,13.34692257,26.46120473,20.28838615,-25.53218602,-51.53035308,383047613.37745243,2021-07-24T18:24:04.000Z
111,1inch,2.09338111076794,225092006.42048228,-0.58707944,6.0366971,2.88673534,-23.44549374,-23.84613903,-48.82105087,377458609.2444528,2021-07-24T18:24:07.000Z
112,Ren,0.3438690600618,19806476.36869632,-1.39313005,4.06958584,10.77586888,-4.34119081,-26.73478844,-55.4245448,343099842.5175853,2021-07-24T18:24:06.000Z
113,Bitcoin Diamond,1.82105726353132,5248625.75177355,0.92266974,10.13532385,5.65230569,-14.55419122,-40.33545489,-9.82320787,339614246.41431594,2021-07-24T18:23:17.000Z
114,Lisk,2.52041162885772,35760755.48863664,0.14558563,9.35955388,8.18195951,21.47036308,-38.25683577,-37.1422594,324292100.5675911,2021-07-24T18:23:18.000Z
115,Gemini Dollar,1.00256930966893,9365241.78278811,-0.19393837,0.41203515,1.19525024,0.02881956,0.58479781,1.33885655,323613468.2010882,2021-07-24T18:24:03.000Z
116,WazirX,0.988475277405,26324543.15223081,-0.56480632,8.91456713,6.33776529,-20.01665473,-41.91374095,-60.94217015,321180577.6398301,2021-07-24T18:24:02.000Z
117,Verge,0.01948617190881,7415326.76050755,-0.32226625,9.77288391,5.55385244,-16.06127855,-23.48074122,-51.01468631,320683129.1393429,2021-07-24T18:24:07.000Z
118,Golem,0.31784255786408,7975384.01146805,0.12416413,3.65521183,7.07587579,32.81654427,5.88583276,-11.84200631,317842557.86408,2021-07-24T18:24:06.000Z
119,Kava.io,4.4742787031017,130897058.1823148,-1.63979924,3.11879513,17.48374781,25.312954,33.85502115,3.11349387,313969720.50162834,2021-07-24T18:23:24.000Z
120,Reserve Rights,0.02373337704384,35131588.18457005,-1.01146419,12.80924883,20.67862727,1.1091433,-36.43323968,-67.12480436,312331218.16355735,2021-07-24T18:23:31.000Z
121,Arweave,8.97231941731263,8436760.35818571,-0.21171344,4.79657633,6.14436631,-26.31572889,-37.27307794,-63.55886396,299627924.21764946,2021-07-24T18:24:05.000Z
122,Gnosis,187.4075463900334,7860185.12489713,0.07379661,1.84411745,2.90995052,3.07844801,4.63616146,4.78730287,281970958.0003412,2021-07-24T18:23:36.000Z
123,Kyber Network Crystal Legacy,1.36530577231847,50116064.34063433,-0.97305287,7.53269743,5.20313952,-1.97407271,-18.82526654,-45.21260588,279949247.85059303,2021-07-24T18:23:08.000Z
124,MaidSafeCoin,0.59765745524746,759598.73191871,-0.15820118,9.1313581,6.29391273,-11.74278144,52.2373299,-31.65180533,270471322.9220201,2021-07-24T18:23:18.000Z
125,Loopring,0.21718077158817,18183819.8150381,-0.53024878,6.06676885,3.49600807,-3.21946246,-43.4361666,-51.96260185,266171172.007494,2021-07-24T18:24:07.000Z
126,Nervos Network,0.00977879724215,6698001.47946634,-0.08505625,8.34518732,4.40405979,-23.79041987,-30.26306208,-53.85400728,265611282.51608324,2021-07-24T18:23:09.000Z
127,ASD,0.35610640046676,1583638.67755712,0.13275415,0.29046524,-1.53654344,-2.53475488,-26.92740743,-60.63829148,264724361.93523276,2021-07-24T18:23:24.000Z
128,Livepeer,12.43157426470077,11946325.39686049,-1.96874231,11.00060296,-14.65530529,-46.85513942,-45.81748846,-56.46773197,263109984.5531405,2021-07-24T18:24:05.000Z
129,Origin Protocol,0.80976265557021,103057690.24262637,-2.93960388,19.71282575,9.66160872,12.9670093,-2.52811061,-48.44157117,259367026.7924068,2021-07-24T18:23:09.000Z
130,Ocean Protocol,0.41621814127479,21442683.93194016,2.41426593,11.83282849,8.34504801,-4.34686905,-29.35504968,-62.17259072,255182984.88328037,2021-07-24T18:24:07.000Z
131,SKALE Network,0.20834247448844,26170348.57923274,-0.58119473,9.40529271,7.47033135,-12.28147994,-37.37171881,-54.58214278,252740315.80455923,2021-07-24T18:23:23.000Z
132,Augur,22.70485257640801,589949498.0063488,0.4658045,42.73195931,16.96416622,72.5364556,-11.08999266,-26.08658647,249753378.34048808,2021-07-24T18:23:17.000Z
133,Wootrade,0.52426113414272,35065391.970002,-0.38608734,10.88125284,24.60282843,-29.62527369,-11.31734059,-41.67460705,247852891.4156659,2021-07-24T18:24:05.000Z
134,WINkLink,0.00032049983436,62277364.83871294,-0.24838869,7.2540277,2.12694399,-24.42821573,-37.47414459,-71.52870702,245599023.0697475,2021-07-24T18:24:04.000Z
135,Mina,1.33127210417035,10487788.23529911,-0.12220578,7.06033912,23.03276202,-26.66175788,0.0,0.0,240917583.3709434,2021-07-24T18:23:20.000Z
136,Storj,0.83324647308056,24193410.63693754,-0.34096967,10.12696085,6.45082066,21.96481392,-22.61394076,-51.34817721,240463238.46120766,2021-07-24T18:23:22.000Z
137,GateToken,3.02956649825821,3118396.52411788,-0.17462177,6.965454,4.1243729,-7.09212013,-34.74745087,-1.32243962,241110095.2861099,2021-07-24T18:24:03.000Z
138,TomoChain,2.82940079249305,24224471.1876764,-0.36068082,-1.02135878,19.19213162,89.50502919,90.83244005,46.3535769,236572000.53196853,2021-07-24T18:23:19.000Z
139,Status,0.06730909387748,45357513.9426526,0.13291074,4.90967875,12.64024201,44.38093088,-28.55049554,-52.07845898,233595119.08676443,2021-07-24T18:23:24.000Z
140,MediBloc,0.04321623536575,9786431.71629402,-0.00079216,3.84332811,-8.89671813,37.6955234,-38.95684237,-58.60213555,232607114.4991211,2021-07-24T18:24:03.000Z
141,WAX,0.13670421170504,14526576.49762522,-0.74125459,10.8231024,10.67913233,36.06024615,-5.12402439,-23.53038919,229130963.6778553,2021-07-24T18:24:03.000Z
142,Dent,0.00224932724114,35213151.52818607,-1.25553501,9.8329313,17.89745377,-9.81808385,-42.53105005,-72.48376109,221807756.88687816,2021-07-24T18:23:28.000Z
143,Constellation,0.17617362036318,3157709.96108871,0.32058419,10.07549192,17.416023,187.29374189,269.10922594,161.59833506,223196461.5733436,2021-07-24T18:23:28.000Z
144,Prometeus,13.16250228324201,24033276.91726147,-1.38846534,8.0048276,18.0609223,8.63419088,-30.05133088,51.07959432,216523162.55933106,2021-07-24T18:24:03.000Z
145,Alpha Finance Lab,0.59794562766722,46191733.89691301,-1.41883582,13.02969648,15.88356875,49.29451865,-25.47185662,-51.56337366,209881382.434854,2021-07-24T18:23:14.000Z
146,Fetch.ai,0.28227633528862,23302417.02661609,-0.35786104,4.19538191,29.69762936,33.43516486,9.71008492,-26.80097916,210610235.58138248,2021-07-24T18:23:37.000Z
147,iExec RLC,2.53829864598771,18449450.10745573,-1.11773194,9.49933959,3.40876708,-10.99378321,-53.11434892,19.02703953,203243586.06112507,2021-07-24T18:24:07.000Z
148,VeThor Token,0.00535806216488,15366997.55334633,-0.92860241,11.64187145,5.48721757,-21.97338264,-40.74269626,-66.39404457,203775830.47939253,2021-07-24T18:23:26.000Z
149,Ontology Gas,0.70411804553419,33803880.81348777,-0.26492864,8.15810655,-0.8168837,27.31934909,-17.90082322,-8.5312039,199814922.82212934,2021-07-24T18:24:04.000Z
150,Stratis,1.49127363322551,9609606.08296893,-0.35952708,6.5529746,-0.87115737,14.2716147,-6.86238092,-13.38013524,199248631.70081225,2021-07-24T18:24:04.000Z
151,Ampleforth,1.61854967651081,14594341.88411128,-0.80808691,16.40659444,72.01291864,83.35466744,137.42849067,33.21233725,194129920.99225828,2021-07-24T18:23:08.000Z
152,Band Protocol,5.48240283373563,36530460.18289045,-1.98636041,9.84616316,7.79799795,-1.8306397,-28.92710055,-60.8839562,192935739.17471707,2021-07-24T18:24:05.000Z
153,Venus,18.27949416142132,22502569.09765127,0.48885652,13.44583995,15.06488296,-10.20501274,-47.87898618,-72.30160295,191454468.10380915,2021-07-24T18:23:17.000Z
154,Orchid,0.28198040420029,35155328.82248999,-0.12818339,3.91787768,5.58986181,11.89361134,-39.40189404,-49.30863237,190112377.47507006,2021-07-24T18:23:29.000Z
155,IoTeX,0.01982046543478,9203343.96037108,0.17173042,4.57991835,-3.59619363,19.14030554,-39.80749591,-44.75674503,189102686.81830803,2021-07-24T18:23:24.000Z
156,Unibright,1.24681738814804,1812642.01770662,0.56902957,9.04548321,7.89212608,8.02799447,-1.69288978,-24.13125393,187022607.27898034,2021-07-24T18:23:24.000Z
