id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
38,Fantom,2.1358956431537908,554533059.8337485,-19.2639,-1.03237334,-0.78764344,-19.19990821,-11.94862094,63.53335772,310.1981047,5435867810.299767,0.2078,6781468667.01,2021-11-18T05:04:06.000Z
39,NEAR Protocol,9.460576643630331,273959387.0075908,-22.453,-1.65179896,-0.35743413,-14.45273593,20.08304295,7.34175716,117.13298878,5188010262.646894,0.1979,9460576643.63,2021-11-18T05:04:06.000Z
40,Helium,44.367728974457734,50115575.47377168,-33.7048,-2.23185352,2.31674317,-15.21259081,107.82764672,120.74762699,101.42658375,4682384910.62489,0.1786,9894003561.3,2021-11-18T05:04:07.000Z
41,The Graph,0.9515394537263577,270583781.55491513,6.2058,-2.73791394,5.79424355,-13.2785708,21.91861056,15.60269261,-7.85440008,4487208096.126156,0.1715,9569674563.98,2021-11-18T05:04:08.000Z
42,Tezos,5.110662138798775,194283134.02343547,-32.3408,-1.49627587,0.11891864,-14.88251425,-23.33317895,-20.38313025,41.28949235,4433113462.148029,0.1695,4580429678.68,2021-11-18T05:03:29.000Z
43,Monero,236.56041517349357,213893050.33762702,-25.8543,-1.04781976,-0.20719075,-9.64903614,-8.42459939,-12.16229862,-11.01855198,4261423822.9096265,0.1626,4261423822.91,2021-11-18T05:04:05.000Z
44,EOS,4.276737012474916,970102295.5574324,-22.8033,-1.59643941,0.13707038,-12.38076117,-4.86108562,-18.64332409,-18.20857894,4155173491.890613,0.1588,4445993370.26,2021-11-18T05:03:25.000Z
45,Klaytn,1.5610746335793877,166131495.08630437,-28.9667,-1.56153109,4.28290772,1.49359721,-4.92947693,23.92411968,-17.64936763,3939342150.256848,0.1507,16740987289.58,2021-11-18T05:04:04.000Z
46,PancakeSwap,16.275307569994457,262266503.63379735,-36.2308,-1.62911305,-1.60360948,-11.43098401,-18.95234964,-27.34754423,-26.52966063,3940472981.8979273,0.1506,3940472981.9,2021-11-18T05:04:03.000Z
47,Flow,12.44816555574536,212551385.5385363,-4.5662,-0.68567343,1.35646532,-5.0063426,-15.16057445,-39.11074123,-44.5065979,3882027063.5894103,0.1484,17156207897.94,2021-11-18T05:04:06.000Z
48,Aave,284.4075322901214,362444981.39552,-8.2414,-0.39388623,4.13238726,-8.91032327,-4.74831635,-19.47785962,-30.11168275,3767853559.70816,0.1438,4550520516.64,2021-11-18T05:04:03.000Z
49,IOTA,1.3537748656637663,348458384.0985756,-11.0995,-3.12476663,-3.49680158,3.44077855,8.42694764,-16.22997545,28.35271075,3762858235.476695,0.1439,3762858235.48,2021-11-18T05:03:25.000Z
50,Kadena,22.413886739742406,129881273.4673415,7.3276,-2.95446464,26.16094195,-7.68765463,700.40148499,961.43045083,2917.38464234,3532089176.8072743,0.1347,22413886739.74,2021-11-18T05:04:07.000Z
51,Loopring,2.4865930661259017,647145535.3730401,-28.5429,-2.27106494,-5.47972976,-27.99520964,473.22538058,444.6022317,649.03755785,3302826663.131193,0.126,3417856723.09,2021-11-18T05:03:27.000Z
52,The Sandbox,3.6474286511724183,3386450011.0509486,-13.1202,-2.55834114,5.96954898,55.08722935,391.68050945,376.93453847,512.13319211,3254404059.152548,0.1242,10942285953.52,2021-11-18T05:04:03.000Z
53,eCash,0.0001710893648371356,141021360.59637266,-22.5089,-2.71852244,-0.91906316,-9.63606473,-11.69457445,-26.71817026,195.07081041,3233589794.9760156,0.1235,3592876661.58,2021-11-18T05:04:07.000Z
54,Maker,3137.334528587256,238734026.76025945,38.5558,12.77442324,14.23741531,6.4237823,25.22442932,10.90944888,-17.10272546,3108776976.447493,0.1189,3154831443.25,2021-11-18T05:04:07.000Z
55,Kusama,361.91867191898325,117813650.98747507,-28.7854,-1.08849274,0.79634364,-14.66418437,-1.74250438,-12.37637481,12.57136062,3065486639.9078445,0.1169,3492955802.36,2021-11-18T05:03:28.000Z
56,Bitcoin SV,160.33066407782331,189650072.91175327,-28.4074,-1.30506495,-0.80414439,-10.0105312,-5.33746453,-7.6617033,0.12684762,3030236787.826343,0.1158,3366943945.63,2021-11-18T05:04:07.000Z
57,UNUS SED LEO,3.1496480758898744,2600653.06127901,-32.3831,-0.21745586,0.29087731,-8.17551479,7.18956626,-0.00496598,5.6477544,3004619790.041699,0.1149,3103157708.06,2021-11-18T05:03:27.000Z
58,Neo,42.258554974352705,241946632.5754753,-25.1794,-1.7896274,0.20796258,-11.88534133,-2.39417273,-14.20885334,-23.26546676,2980869067.6400747,0.1139,4225855497.44,2021-11-18T05:04:06.000Z
59,Quant,247.0033574943281,54612877.32711291,-11.0975,-0.79571775,-1.06440827,-9.72489336,-15.44177635,-30.78758731,35.42957944,2982006820.1493597,0.1138,3609334832.36,2021-11-18T05:04:03.000Z
60,Harmony,0.2724871166602401,178959079.12642536,-3.478,1.88574161,9.13972644,-2.90927704,21.16042292,67.98611044,168.04574942,2942275955.4626265,0.1122,3610045690.44,2021-11-18T05:03:26.000Z
61,THORChain,11.11294391965587,88405264.96926793,-26.7857,0.87178234,4.65738579,-12.79903608,44.16663466,13.93469366,22.14162693,2869475640.3565817,0.1095,5556471959.83,2021-11-18T05:04:03.000Z
62,Chiliz,0.4714102170821103,527857354.2280596,-41.7376,-3.00271167,-4.56413855,-3.41961258,47.07426273,45.25025096,36.33472349,2800689625.5182242,0.1071,4190313040.31,2021-11-18T05:03:29.000Z
63,Stacks,2.024694475356149,103545558.59522258,-23.0701,-2.9663322,-4.06428261,-9.15227693,-15.34032928,39.61453861,42.86921824,2601621799.8974094,0.0994,3680894556.2,2021-11-18T05:03:26.000Z
64,Enjin Coin,2.905128439030032,418994243.07673156,-27.8048,-2.22149025,-2.09410334,-1.82259502,77.54471832,79.2537072,82.37562194,2426097916.589962,0.0928,2905128439.03,2021-11-18T05:04:03.000Z
65,BitTorrent,0.003519483743717545,415996470.43973243,-2.171,-2.67095037,1.15729328,-7.78721222,-2.32674366,-10.09074872,-19.36524486,2322692535.311221,0.0888,3484288906.28,2021-11-18T05:03:25.000Z
66,Waves,21.60285186135128,99552913.533728,-19.0209,-3.14345811,1.84950303,-9.42747311,-24.8525171,-24.34748324,-8.27589871,2305582986.56102,0.0881,2305582986.56,2021-11-18T05:04:04.000Z
67,Amp,0.051833081707045196,28953543.34620652,11.8685,-0.53612409,0.16852114,-9.76590628,6.34724181,5.66475559,-14.13655804,2188791937.707709,0.0835,4797029292.56,2021-11-18T05:03:26.000Z
68,Holo,0.012277832787145948,123863304.62235783,-40.4322,-1.57131215,-0.45770195,-11.59195875,32.91445782,27.44027001,11.06751653,2123333249.7719717,0.0812,2180781704.77,2021-11-18T05:04:08.000Z
69,Zcash,153.5190399259168,411229202.8136131,-20.4149,-2.35163004,-4.51097997,-17.75714814,6.91247123,10.82074635,4.02415882,2012752631.1907122,0.0769,3223899838.44,2021-11-18T05:04:06.000Z
70,KuCoin Token,24.789893784557364,67693093.5966822,-40.4335,-0.05042628,14.5552699,11.8311055,88.79864325,111.9285133,118.60783712,1986132526.1834013,0.0759,4217222966.79,2021-11-18T05:04:03.000Z
71,Dash,183.6996608742838,378398211.459018,-9.9833,-1.71878522,-4.50562524,-15.76227698,-4.01688663,-7.01919224,-17.954945,1916862808.1157086,0.0732,3471923590.52,2021-11-18T05:04:03.000Z
72,Compound,314.7913196530563,145881023.08605704,-18.6231,-0.99102247,0.52337044,-4.62661658,2.07113336,-20.86379494,-31.84465154,1894695981.5214696,0.0724,3147913196.53,2021-11-18T05:04:07.000Z
73,Arweave,55.23975001655646,76661831.35472906,-28.3362,-1.80194347,-6.95918556,-21.8103614,7.64928019,10.27099073,90.82830462,1844714935.117648,0.0704,3645823501.09,2021-11-18T05:04:07.000Z
74,Nexo,3.28697658790999,13166048.96383123,-28.8783,-1.01292847,2.04696134,0.16097297,85.04496596,100.9940217,75.85926045,1840706925.386337,0.0702,3286976587.91,2021-11-18T05:04:08.000Z
75,IoTeX,0.18780588399191256,301895293.3032998,-33.6077,-1.92846096,-8.56388903,-18.87905867,174.08555292,194.21789098,129.78169512,1791814494.9734037,0.0685,1878058839.92,2021-11-18T05:03:25.000Z
76,Celo,5.1010739347985155,45640048.59279938,-29.0587,-1.21674998,1.03596691,-16.92554204,-17.04811244,-2.00652678,63.29230972,1771591540.9477625,0.0677,5101073934.8,2021-11-18T05:04:06.000Z
77,Theta Fuel,0.3241324481578006,50231841.99331929,22.7159,-3.19093943,4.29040183,-5.38053213,12.79624891,6.45743123,-1.75603945,1718295601.6813862,0.0656,1718295601.68,2021-11-18T05:03:26.000Z
78,Audius,3.494959328066009,240432901.93309718,655.7081,53.31048125,67.78559459,49.1755486,78.32982853,29.67160012,9.14718829,1761735491.2934873,0.0672,3708241461.33,2021-11-18T05:04:05.000Z
79,Curve DAO Token,4.090847260527483,436432540.27683085,14.1134,-0.62931276,5.80529386,-3.76854461,44.31960687,47.48522096,85.32530028,1691513319.520409,0.0646,13512192450.1,2021-11-18T05:04:06.000Z
80,NEM,0.18658388075551346,193113729.6231284,23.4012,-4.88596005,1.64702531,-3.47111474,10.85595295,2.37578364,-6.07188784,1679254926.6130373,0.0641,1679254926.61,2021-11-18T05:03:28.000Z
81,Huobi Token,10.167500283538478,95498847.7455509,-48.5207,-0.82889155,-4.54713451,0.25679351,33.33966748,-29.00263227,-30.15095687,1619769892.5618434,0.0618,5083750141.77,2021-11-18T05:04:06.000Z
82,WAX,0.8661110079577115,780028616.1503408,-6.7389,-3.54153156,5.86902598,64.37115246,198.68262322,208.09105849,391.13851494,1596565626.1189318,0.0609,3298604897.93,2021-11-18T05:04:05.000Z
83,Basic Attention Token,1.0287521035380967,249922564.05856374,-40.5933,-3.20338506,-5.72565939,-5.42194702,49.87710859,38.41820541,36.63166211,1535255447.177158,0.0586,1543128155.31,2021-11-18T05:03:26.000Z
84,OKB,25.185812789652005,530860142.02078485,-5.8705,-0.73271613,1.91550821,-11.76385684,50.29454527,34.87853457,16.11356587,1511148767.3791203,0.0578,7555743836.9,2021-11-18T05:03:26.000Z
85,Decred,109.28488904392638,9333639.68015366,-33.5688,-0.85392817,3.96683484,5.30256844,-7.48654608,-22.21832512,-33.39296634,1476161154.4533145,0.0564,2294982669.92,2021-11-18T05:04:04.000Z
86,ICON,2.173193219575917,153648449.03436536,-20.7652,-4.29451589,-2.18708021,6.75017268,3.99502106,15.77634968,69.90816649,1466851922.8153253,0.0561,1739554244.54,2021-11-18T05:04:03.000Z
87,Qtum,14.638828012104668,399469018.4590201,-11.8892,-2.65370924,-2.94919967,-9.50684993,16.66617508,18.20274932,8.70021876,1447360830.3526776,0.0553,1578393657.29,2021-11-18T05:04:08.000Z
88,OMG Network,9.733734997927225,977064152.0946966,-33.6904,-4.17225808,-6.71829565,-38.27570598,-30.26242301,11.52203665,60.84171246,1365111541.1968904,0.0521,1365111548.54,2021-11-18T05:03:27.000Z
89,Mina,4.592636486549607,90091267.31197563,-23.7484,-2.01392872,5.00433508,-11.07518443,12.4985903,-12.01171915,39.66739444,1361322044.718209,0.052,3784814563.15,2021-11-18T05:04:06.000Z
90,TrueUSD,1.0001610151996747,134052878.74897644,-18.6353,-0.0185202,-0.12302408,-0.02525138,0.03225086,-0.01556144,0.02768226,1275883758.5693033,0.0487,1275883758.57,2021-11-18T05:04:07.000Z
91,SushiSwap,9.757302719799007,215712801.66633108,-22.3421,-2.29873715,0.59487979,-12.21150225,-10.65323746,-20.81170018,-31.15618819,1241562549.7632098,0.0475,2439325679.95,2021-11-18T05:04:08.000Z
92,Secret,8.064492248475444,23454343.31513658,17.4335,-1.32298627,8.15135367,0.49507715,74.10637891,256.2364669,389.35723015,1208187785.220198,0.0462,1533584652.3,2021-11-18T05:04:07.000Z
93,Revain,0.014027481892385504,3086475.1968878,8.1409,0.73732654,-4.94616063,-11.01963194,-21.38437976,-34.6617457,26.83406635,1193198450.2535553,0.0455,1193198450.25,2021-11-18T05:04:03.000Z
94,Ravencoin,0.11801552516054298,72771037.30384332,-3.1388,-1.19564453,6.20555497,-6.1795992,10.72454109,4.74235168,-15.312621,1193215439.6973212,0.0455,2478326028.37,2021-11-18T05:04:07.000Z
95,yearn.finance,31897.909314149667,348236147.8607727,71.4498,-3.9146774,4.3164679,-3.40968596,-6.99838825,-4.31339609,-19.34047846,1168666709.1402166,0.0447,1169568742.91,2021-11-18T05:03:26.000Z
96,UMA,17.861898865589733,189804773.97579494,-48.6394,-6.78377655,-5.02708281,18.94655589,62.6212904,59.9999999,47.25556612,1139737020.8892543,0.0435,1807134213.31,2021-11-18T05:04:07.000Z
97,Livepeer,53.62701008679057,110361554.51513968,-37.2939,-3.43241299,-10.218837,-15.8587542,70.50181272,187.7778521,133.06583773,1134997185.0010264,0.0433,1228431292.33,2021-11-18T05:04:07.000Z
98,Zilliqa,0.09445961736120775,107282107.55560282,-10.0596,-1.7342946,2.58246641,-8.3727547,0.75673134,-11.68533754,-10.05320743,1134911046.8522844,0.0434,1983651964.59,2021-11-18T05:04:06.000Z
99,Immutable X,5.974143564390641,94699328.33251442,3.8692,-2.80780276,12.42747185,6.46342273,0.0,0.0,0.0,1124099441.2180004,0.043,11948287128.78,2021-11-18T05:04:06.000Z
100,Telcoin,0.019991143503861847,22074916.00611695,37.4989,2.32529395,8.55981953,-2.88563735,-0.35305533,5.69174977,5.13672213,1100054856.5168617,0.042,1999114350.39,2021-11-18T05:04:06.000Z
101,XDC Network,0.09024676295551355,4597492.86333785,-25.2371,-0.07339438,3.55518875,-5.46984083,-15.57331099,-25.38384354,-46.58444039,1110487564.1886754,0.0424,3402755343.26,2021-11-18T05:04:07.000Z
102,Voyager Token,3.9860041889535105,68610025.40581506,801.0409,-3.39951809,43.45953495,53.42646564,70.56101409,19.1863598,-30.47422881,1110031272.2932162,0.0424,1113641622.75,2021-11-18T05:03:26.000Z
103,Perpetual Protocol,15.39977637583575,32623510.15754276,-16.7834,-0.42848668,1.27029029,-9.46665277,-6.87892039,4.34569674,-14.87437166,1057964637.0199159,0.0404,2309966456.38,2021-11-18T05:03:27.000Z
104,Bitcoin Gold,60.309618446098966,27576845.19720671,-23.9774,-2.42174357,-0.02194179,-10.18142344,-13.20666852,-9.33992661,-6.84326393,1056258049.1467223,0.0403,1266501987.37,2021-11-18T05:04:03.000Z
105,Dogelon Mars,1.8693759341989649e-06,100029056.08775623,94.6031,1.92347404,24.62179301,-1.597889,264.63726199,2694.12227454,2812.23463404,1042229451.9877073,0.0398,1869375934.2,2021-11-18T05:04:04.000Z
106,Ankr,0.12599368733294958,162380347.3246565,-18.1439,-3.38272104,-2.07704491,4.9870334,28.09455864,31.94483802,27.38394975,1028473791.935812,0.0392,1259936873.33,2021-11-18T05:03:26.000Z
107,Horizen,85.53570704631527,52013511.39739913,-30.2254,-2.2321281,3.91678671,-9.54968683,3.56916931,-8.75178163,18.87738639,1005027985.2509642,0.0384,1796249847.97,2021-11-18T05:03:24.000Z
108,renBTC,59512.89456467183,9676500.51790737,66.398,-0.23852351,2.00079204,-7.76511967,-4.50000796,24.40434645,26.58281522,1004949873.7275351,0.0384,815207629.75,2021-11-18T05:03:25.000Z
109,Synthetix,8.744745111348138,80009243.08320113,-32.8051,-1.72160205,0.72676743,-10.7308102,-7.55708816,-28.73191139,-28.97782095,1004259934.3862317,0.0383,1857594898.58,2021-11-18T05:04:07.000Z
110,Celsius,4.199491377883921,3376189.65890539,-46.1471,-0.22489042,-3.15282478,-9.43111366,-21.74479922,-23.0114091,-32.21937304,1003105292.000292,0.0383,2921410444.87,2021-11-18T05:04:08.000Z
111,Velas,0.46876445661547106,20559980.7598533,20.3433,-0.36776531,19.84733508,54.4060907,230.81724108,217.92279621,817.75648452,995834147.1356091,0.0381,995834147.14,2021-11-18T05:04:08.000Z
112,Siacoin,0.020018539513632597,112523977.0114702,40.7798,-5.04356456,7.84014296,0.99013242,10.96115948,6.87166245,8.25763338,988715926.6591793,0.0378,988715926.66,2021-11-18T05:04:03.000Z
113,Bancor,4.095948511665989,39735996.61449334,-25.6128,-0.95616305,1.51249561,-11.12419308,0.98362708,1.37724926,-1.33065931,966455374.0552009,0.0369,966455374.06,2021-11-18T05:03:25.000Z
114,0x,1.1301504545412682,96285349.29450344,-5.5741,-4.32804339,2.90725987,-8.21529721,15.63932198,2.60362677,11.03337267,955537750.648201,0.0365,1130150454.54,2021-11-18T05:03:27.000Z
115,Pax Dollar,0.9999584494825837,16064099.02953945,-2.9564,-0.02483546,-0.15139769,-0.00557123,-0.01048075,-0.02161479,0.01826838,945603648.1565474,0.0361,945603648.16,2021-11-18T05:04:05.000Z
116,Ontology,0.9857373263360156,170396990.0241609,10.2545,-3.22868131,1.2195417,-6.75255051,6.95417343,-1.05951924,-6.68760104,862766125.6646303,0.033,985737326.34,2021-11-18T05:04:07.000Z
117,WOO Network,1.5284715084117628,23594014.29275764,-40.6122,-0.3664792,1.88009056,2.54948281,19.39365829,158.34110693,88.25143424,861572442.7706767,0.0329,4585414525.24,2021-11-18T05:04:05.000Z
118,BORA,0.9526548010425813,1612715209.2236183,-63.6524,-11.97303256,-10.62186071,190.9130813,411.64755373,376.97610909,324.18008281,846365593.7692422,0.0323,1148663526.36,2021-11-18T05:03:25.000Z
119,Serum,6.140661634385546,140153504.75130627,-19.973,-2.01874378,-0.92238869,-13.50158136,-13.44865893,-41.60845795,-19.94514727,818131286.0675571,0.0313,62395262866.99,2021-11-18T05:04:03.000Z
120,IOST,0.04507935372498924,138391416.84401557,21.8447,-3.04912408,1.92831136,-7.37604711,-10.42511986,-34.3855419,41.93664593,815923663.5689807,0.0312,4057141835.25,2021-11-18T05:04:06.000Z
121,Moonriver,346.1147001690056,37725838.16788551,-17.0258,-0.33435053,-1.52340855,0.03385495,41.15526486,-10.26371372,0.0,808654424.8367608,0.0309,3461147001.69,2021-11-18T05:04:03.000Z
122,DigiByte,0.05296785612972974,31532511.51934366,-26.0915,-1.25538978,1.04831949,-3.93055208,8.48159847,-6.5456702,-18.81288937,786625256.1999274,0.0301,1112324978.72,2021-11-18T05:04:03.000Z
123,SKALE Network,0.3311567133619563,38129220.21042661,-29.7174,-0.53654196,3.41274205,-10.56357609,-6.12963009,-16.43022244,1.3139368,787383310.6537079,0.0301,2318096993.53,2021-11-18T05:04:07.000Z
124,SwissBorg,0.7805212712876932,8168984.92114672,39.7968,-0.6562704,8.09810405,24.37009496,27.14918723,14.27316748,-16.65669545,780521271.2876933,0.0298,780521271.29,2021-11-18T05:04:07.000Z
125,Ren,0.7826964198529822,50981385.37008507,-32.6176,-2.24889981,1.09247541,-15.68119031,-21.27872551,-17.93093774,29.87499738,780946350.5889589,0.0298,782696419.85,2021-11-18T05:04:07.000Z
126,Raydium,10.158061328917704,106417086.88728811,-14.8007,-1.44076796,0.31323425,-10.65263778,7.6209949,-21.4062927,32.10626946,778112272.5756623,0.0297,5637724037.55,2021-11-18T05:04:05.000Z
127,Celer Network,0.1256904507637898,238108638.1957205,87.1238,-1.86077728,22.20837266,0.30221589,-7.51086754,12.77734341,176.88357286,761710772.7751539,0.0291,1256904507.64,2021-11-18T05:04:08.000Z
128,Nano,5.780108596371152,64618169.95146755,-51.4223,-2.70521731,0.50150985,3.20201144,8.75393214,2.79473945,-6.19883706,770189628.0801977,0.0294,770189632.72,2021-11-18T05:04:07.000Z
