id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
72,Loopring,0.8925287122232995,167447270.5600244,-24.7361,0.10604088,-4.9324147,-21.59746,-37.11267703,-60.08107606,-66.74194587,1186391499.4301572,0.0635,1226793117.53,2022-02-14T05:03:00.000Z
73,Chiliz,0.1973942834581432,97377592.1327528,-14.6072,-0.11080671,-3.49306477,-16.3159896,-25.35398091,-31.30666433,-60.64538937,1179444273.4045522,0.0632,1754615852.79,2022-02-14T05:03:00.000Z
74,Basic Attention Token,0.7879172035263129,84657239.54697447,-16.1104,0.2001266,-1.97402876,-16.88882874,-24.75652528,-32.21412604,-26.47622388,1178397553.814067,0.0631,1181875805.29,2022-02-14T05:03:00.000Z
75,Celo,2.870687880456451,61874413.37111076,-9.5966,-0.17883645,-4.88290527,-17.18820858,-42.82557791,-16.85316648,-46.4370046,1169765555.1295474,0.0626,2870687880.46,2022-02-14T05:03:00.000Z
76,Nexo,2.028705741024105,5370525.36994978,-3.3444,0.24934145,-1.36224766,-8.91804667,-10.53894495,-9.98949443,-37.73885636,1136075237.289262,0.0609,2028705741.02,2022-02-14T05:03:00.000Z
77,Kadena,6.690781430995281,47941662.63444838,-36.0075,-0.93851057,-8.80706483,-7.45343992,-27.85700246,-42.66907085,-65.65760952,1122820617.5009031,0.0601,6690781431.0,2022-02-14T05:03:00.000Z
78,Dash,100.43025981716963,153966644.5620632,1.8279,0.24900468,-2.25656492,-8.78003652,-28.38546669,-24.71602394,-51.94277628,1062332371.2404071,0.0569,1898131910.54,2022-02-14T05:03:00.000Z
79,Arweave,31.38592720986479,35832219.63397579,11.5687,0.43258915,-5.10428671,-18.88088542,-37.31048725,-26.45208403,-49.31179464,1048123654.7811989,0.0561,2071471195.85,2022-02-14T05:03:00.000Z
80,Theta Fuel,0.19027241230564013,38560473.00020675,-11.7887,-0.00254101,-5.38458166,-14.91930231,9.63819028,-7.59459069,-39.62211952,1008674852.0373967,0.054,1008674852.04,2022-02-14T05:03:00.000Z
81,Symbol,0.17898754601345113,11270128.36960402,133.1611,3.47902288,4.52194013,-5.89677888,-7.83649205,-35.66765413,-47.6335133,999190816.9341476,0.0535,1610887913.94,2022-02-14T05:03:00.000Z
82,Waves,9.255078351065364,118111981.65596075,0.4534,0.0513757,-1.59689896,-13.43096118,-34.84908744,-46.58766804,-57.94008513,994802753.8991402,0.0533,994802753.9,2022-02-14T05:03:00.000Z
83,Oasis Network,0.28398155458576463,177266849.05924758,17.5291,0.40986332,-8.02398346,-22.84269683,-50.77947507,2.35093928,33.39932578,991951632.8877107,0.0531,2839815545.86,2022-02-14T05:03:00.000Z
84,NEM,0.10821456861377174,28524409.9272483,24.1722,0.10231616,0.65004182,-5.05555257,-9.05107816,-15.98686255,-41.52484275,973931117.4157311,0.0522,973931117.42,2022-02-14T05:03:00.000Z
85,Pax Dollar,0.9991312351960292,4277705.56082272,-37.5096,0.10837083,-0.01456031,0.31151727,-0.07274392,-0.07332447,-0.10397259,944821398.806509,0.0506,944821398.81,2022-02-14T05:03:00.000Z
86,Decred,65.02332051354804,4454244.21312761,11.0165,-0.22267104,-2.41880739,-5.16826984,-15.98202543,-2.49158308,-41.66420914,895040645.6388593,0.0479,1365489730.78,2022-02-14T05:03:00.000Z
87,Mina,2.3435497776396574,26535636.23711801,-36.1717,0.06082525,-4.93650372,-23.7221976,-33.61468648,-34.0113616,-50.42148749,883924344.3829954,0.0473,1931331023.88,2022-02-14T05:03:00.000Z
88,Secret,5.863561925549744,22222048.86027654,-23.2773,-0.47179284,-4.59099328,-3.33383161,-32.8372474,40.57781225,-14.84649188,878453804.4128786,0.0471,1115044605.39,2022-02-14T05:03:00.000Z
89,IoTeX,0.0884823617328516,50754011.58825842,-28.7401,0.67631246,-4.94200119,3.58991341,-13.07141473,-20.81837751,-55.83409129,844190687.3867213,0.0452,884823617.33,2022-02-14T05:03:00.000Z
90,yearn.finance,22700.184135834348,57555493.54389179,-29.7956,-0.1018576,-1.85822604,-8.89226863,-28.79326147,6.18645517,-29.13162028,831683018.1448425,0.0445,832324951.52,2022-02-14T05:03:00.000Z
91,BORA,0.9598104936293097,92629286.88494891,-26.5135,-0.429642,-5.22409184,-28.19899548,2.02849479,-3.30739686,25.50056882,826636787.638243,0.0443,1157291502.69,2022-02-14T05:03:00.000Z
92,Holo,0.004723883719987557,70163491.2081334,5.3149,0.05874254,-2.50011332,-9.60325324,-24.06576684,-42.58418322,-63.56315702,818054918.9528234,0.0438,839053550.46,2022-02-14T05:03:00.000Z
93,Compound,123.02414693666286,39544304.24203873,-23.4582,0.26823933,-3.08629845,-14.67991793,-35.7351476,-36.58129536,-61.75432187,807665367.0036473,0.0433,1230241469.37,2022-02-14T05:03:00.000Z
94,Celsius,3.095837134444923,1701588.72265194,-30.8819,0.0436625,-2.00137759,3.88064868,-2.61212062,-19.57899548,-31.55226839,739482554.741552,0.0396,2153644364.61,2022-02-14T05:03:00.000Z
95,XDC Network,0.05768787249360324,7605350.73736286,8.2942,-0.31877668,-2.65259261,-8.86839245,-36.27171591,-39.98342411,-36.00429988,709850003.5976588,0.038,2175121964.94,2022-02-14T05:03:00.000Z
96,1inch Network,1.6497041138473312,53320984.83759622,-0.6503,0.51786341,-0.93416131,-12.00684516,-29.87870849,-35.91515577,-58.8716205,685856676.8974705,0.0367,2474556170.77,2022-02-14T05:03:00.000Z
97,renBTC,41697.59007427398,1128637.74780553,-37.7914,0.01904523,-0.83677508,-1.53347581,-3.01984383,-13.852985,-31.07536342,678363753.4561384,0.0363,571173588.84,2022-02-14T05:03:00.000Z
98,Ravencoin,0.06448006578556585,29217202.0487397,-2.829,0.44534562,-3.17931527,-16.78934884,-36.04746972,-25.85630969,-45.93882775,675318428.191309,0.0362,1354081381.5,2022-02-14T05:03:00.000Z
99,WAX,0.3444383886028858,87027774.5648857,158.6856,-1.96448552,4.6749128,-10.5667215,-14.45579571,-28.87336233,-53.36823841,672088399.9998884,0.036,1326857966.3,2022-02-14T05:03:00.000Z
100,Bancor,2.5040281448617447,13687600.41317223,1.628,0.14873823,-1.70636185,-8.4078135,-21.63474592,-24.34924521,-40.49704444,642798544.3237076,0.0344,642798544.32,2022-02-14T05:03:00.000Z
101,Qtum,6.445369195788951,78190471.53580016,-13.5963,-0.33190361,-3.58672811,-11.76510367,-17.01681752,-34.12342243,-59.55910363,638146782.2087643,0.0342,694955214.25,2022-02-14T05:03:00.000Z
102,OMG Network,4.536264204898918,198471519.03123224,13.6671,-0.33725338,-3.44443867,-13.65281026,-28.35817281,-25.94749093,-56.01999442,636190179.9611894,0.0341,636190183.39,2022-02-14T05:03:00.000Z
103,Gnosis,340.4739216048799,12176194.50915921,32.2161,-0.61731951,1.36371409,2.37997037,-14.21264142,-25.27190099,-20.23614386,634993056.5889843,0.034,3404739216.05,2022-02-14T05:03:00.000Z
104,Audius,1.0187364694238807,12759423.80992663,-21.0235,-1.28931766,-6.12229135,-10.55375099,-29.91729807,-32.30060174,-55.32628622,619719798.4029822,0.0332,1099149387.41,2022-02-14T05:03:00.000Z
105,Velas,0.2719499386100806,8028850.61271011,-3.625,-0.2278262,-2.30015466,-0.18866813,-24.475672,-6.57528806,-25.04116876,614823857.4316775,0.0329,614823857.43,2022-02-14T05:03:00.000Z
106,Ankr,0.07369263239347394,24488391.69975783,-13.3777,0.36426594,-3.09038725,-16.64435649,-20.34640322,-28.93188744,-41.92050215,601545543.1125184,0.0322,736926323.93,2022-02-14T05:03:00.000Z
107,Zilliqa,0.0471961468786284,34324580.04759835,-17.8348,0.85344639,-2.40476382,-13.58491768,-26.09718357,-24.43634692,-51.00459135,585033329.9297255,0.0313,991119084.45,2022-02-14T05:03:00.000Z
108,Revain,0.0068506299774964115,2494382.59706737,34.0502,-0.68539617,15.43761944,14.76562259,-19.87771225,-27.63873754,-54.64446751,582724763.797159,0.0312,582724763.8,2022-02-14T05:03:00.000Z
109,Bitcoin Gold,32.39339791553226,10737049.60287971,6.1314,-0.26047521,-1.66807703,-7.11698009,-14.8900527,-23.31244156,-48.93535517,567335495.8807039,0.0304,680261356.23,2022-02-14T05:03:00.000Z
110,APENFT,2.0461182070484205e-06,175353162.45852953,-10.8941,0.10756045,-1.89954458,-16.69497197,-26.40756787,-23.7513795,-62.6914044,566939583.7504678,0.0304,2046097745.87,2022-02-14T05:03:00.000Z
111,SwissBorg,0.566108985098504,558879.69094173,-36.3141,0.08549274,-2.14165683,-8.82242031,0.46722177,-11.9427109,-24.68525324,566108985.0985041,0.0303,566108985.1,2022-02-14T05:03:00.000Z
112,Render Token,2.619036408476746,59924065.76270226,7.7848,0.17296853,-7.47031169,-30.13601546,-26.17370728,-37.77754127,-44.64984622,559281258.9860499,0.03,1406084465.18,2022-02-14T05:03:00.000Z
113,Rally,0.22744705246187977,3681974.39143309,-9.7766,0.18399566,-3.0200499,-7.82500034,-20.58611573,-38.61717003,-59.54617647,552565763.2268142,0.0296,3411705786.93,2022-02-14T05:03:00.000Z
114,Livepeer,25.678325963031053,37049577.10047791,-3.564,0.4065929,-7.04556423,-18.36479279,-29.25923401,-27.65284065,-57.37192999,543472918.523906,0.0291,588212154.6,2022-02-14T05:03:00.000Z
115,GateToken,6.7489643291583254,3465514.35936592,-11.2834,-0.07876114,-0.60621738,-6.7632136,-1.16631098,13.41573163,7.28667692,527753492.82863396,0.0283,2024689298.75,2022-02-14T05:03:00.000Z
116,Voyager Token,1.881811309906665,7492517.0460272,-9.8002,0.24357361,-2.39028368,-8.09319156,-25.37459535,-44.82335584,-31.70490701,524050980.262485,0.0281,525755443.68,2022-02-14T05:03:00.000Z
117,Dogelon Mars,9.400484356665579e-07,13105297.91119209,5.7368,0.05537571,-1.99990461,-10.01385132,-27.94598486,-20.9126007,-40.1620247,520855024.84833705,0.0279,940048435.67,2022-02-14T05:03:00.000Z
118,ICON,0.7265124491284185,14025365.3284781,-27.0126,0.54295165,-3.24581416,-17.64856839,-29.94953691,-40.23793969,-71.02421055,519297160.6898847,0.0278,581544155.03,2022-02-14T05:03:00.000Z
119,SushiSwap,4.035413384601355,102499316.68035811,-15.8808,0.11961442,-2.36901051,-15.72836033,-43.14858296,-31.02576386,-59.17978227,513483928.3983442,0.0275,1008853346.15,2022-02-14T05:03:00.000Z
120,Siacoin,0.01016617498622259,13137980.76769551,-22.4312,0.13523775,-3.00600624,-13.48639167,-26.38267548,-36.88909091,-46.06608861,509972779.25007,0.0273,509972779.25,2022-02-14T05:03:00.000Z
121,Syscoin,0.8036663616637505,16004573.30194366,-22.1473,0.49507384,-3.86547064,-8.44212654,-25.80782713,0.78601691,67.11816927,508897058.6223627,0.0273,713655729.16,2022-02-14T05:03:00.000Z
122,Synthetix,4.429206166837487,58513483.20265626,24.4636,0.08376068,-8.06086309,-23.93633014,-16.75933251,-13.97888449,-52.2879228,508656826.22572947,0.0272,940870279.87,2022-02-14T05:03:00.000Z
123,Immutable X,2.2351652941455633,83281981.0703565,22.1286,-1.08461123,-1.83853108,-21.42635276,-37.08561316,-55.91855289,-59.02662091,504441046.4791126,0.027,4470330588.29,2022-02-14T05:03:00.000Z
124,0x,0.5920610468768001,26088997.08679277,6.8074,0.29843008,-3.691268,-11.10157693,-20.11423837,-25.89825894,-48.5165278,501769401.4304867,0.0269,592061046.88,2022-02-14T05:03:00.000Z
125,Kava,3.1941237735172425,121391414.6780463,1.5388,-0.01664436,-2.01222171,-15.8012317,-41.25112702,-8.43868778,-39.19736703,488425795.5262873,0.0262,491908188.97,2022-02-14T05:03:00.000Z
126,WOO Network,0.5383884682454076,26266180.65519343,-16.354,-0.12394132,-5.72934517,-19.80187837,-45.67755294,-27.23729748,-64.99532289,486233305.5441948,0.026,1615165404.74,2022-02-14T05:03:00.000Z
127,Horizen,39.89999526481488,22775961.37676973,-10.2218,0.71216107,-1.80487778,-16.53366122,-25.76384476,-41.78928771,-55.25675946,481353792.24969715,0.0258,837899900.56,2022-02-14T05:03:00.000Z
