id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
16,Wrapped Bitcoin,46362.775937642684,318627463.2217212,29.0432,0.15560108,-2.77308791,-3.5533021,-22.04658744,-25.80455752,-3.11167602,12005177886.429317,0.552,12005177886.43,2021-12-18T05:02:08.000Z
17,Litecoin,146.6082155146484,1019372035.0437518,4.2228,0.18555846,-2.24008034,-4.63087269,-32.93881422,-22.9637961,-18.48352533,10147250435.11543,0.4668,12315090103.23,2021-12-18T05:03:02.000Z
18,Uniswap,15.365483539334887,288500188.6023906,51.1278,-0.31436835,5.61146587,-1.81447289,-29.18920002,-41.16533772,-36.57000403,9648913249.835253,0.4436,15365483539.33,2021-12-18T05:02:12.000Z
19,Dai,0.9951207792802262,913955794.6282566,62.6991,0.04848652,-0.35406955,-1.03021369,-0.82322738,-0.45487915,-0.48007546,9146182027.413631,0.4207,9146182027.41,2021-12-18T05:02:11.000Z
20,TerraUSD,1.0017621037155686,161866950.3946462,28.8488,0.09567123,0.06182828,-0.01941848,-0.0741504,0.15793252,-0.17302437,8827442881.436563,0.4059,8827442881.44,2021-12-18T05:02:11.000Z
21,Chainlink,18.7416770884319,831722547.9031296,17.3082,1.58535184,-2.20739495,-1.9367646,-34.59396838,-28.02876148,-32.90840899,8752542191.555801,0.4026,18741677088.43,2021-12-18T05:02:13.000Z
22,Algorand,1.3496077875191632,187583717.62643236,0.3617,-0.28242085,-3.62718918,-9.97627456,-35.0650041,-22.1491175,-35.64733671,8543413644.35214,0.3928,13496077875.19,2021-12-18T05:02:12.000Z
23,TRON,0.08088811001334709,2507765818.37716,61.6488,0.31883848,-5.23088473,-9.71690959,-25.82634011,-18.26870686,-22.81566397,8240417758.303923,0.3789,8240417828.93,2021-12-18T05:02:11.000Z
24,Bitcoin Cash,432.4942903574424,4999755790.511371,-0.1379,0.70643286,-1.30328803,-4.65087563,-25.88941845,-30.52803561,-31.74593463,8187327757.432935,0.3765,9082380097.51,2021-12-18T05:02:11.000Z
25,Stellar,0.265169996247822,467400128.09606665,12.8949,2.44200092,2.07178308,-1.03223694,-23.14149291,-30.56498431,-17.59482255,6536771342.839303,0.3008,13258978924.72,2021-12-18T05:03:08.000Z
26,Axie Infinity,95.19754471537776,295077847.3346737,35.7666,-0.48882037,-3.44197766,-5.25979955,-28.07978458,-22.23081652,45.07407681,5798244454.751871,0.2666,25703337073.15,2021-12-18T05:02:09.000Z
27,Decentraland,3.179685627337521,656091465.9626491,10.1658,1.14108999,-1.33881638,-4.01365071,-8.41581985,318.57582544,291.21211105,5801557208.148469,0.2667,6976021765.87,2021-12-18T05:02:14.000Z
28,FTX Token,38.459207894047815,116321920.65249349,39.7123,0.24068797,-0.15539428,-2.97560642,-24.04419237,-31.60650937,-38.4298086,5350925781.498684,0.246,13544179820.93,2021-12-18T05:03:03.000Z
29,VeChain,0.08179572858294587,307122407.4382247,-3.1323,0.865242,-2.71671103,-1.85944942,-41.85280934,-30.95769022,-26.94695926,5260739479.047803,0.242,7092723113.49,2021-12-18T05:03:03.000Z
30,Filecoin,36.030928285914406,453946022.3346402,29.5084,0.214693,-5.15470768,-7.95391126,-33.54024721,-43.45553998,-56.89433765,5025774104.022628,0.2315,5025774104.02,2021-12-18T05:03:05.000Z
31,Elrond,249.39149666394866,311778803.2569228,-50.3958,-0.58218993,-8.99018314,-4.40557065,-19.94117575,8.0553034,5.00319984,4959862327.076379,0.228,7834864804.22,2021-12-18T05:02:13.000Z
32,Bitcoin BEP2,46436.405739032445,92875531.16736424,88.0571,0.22902052,-3.04107034,-4.36026045,-22.99428858,-25.47732469,-3.10113119,4881063760.770104,0.2244,5224142082.05,2021-12-18T05:02:14.000Z
33,Cosmos,21.393474960127755,272159469.3261343,-9.8349,-0.41460911,-2.25302038,-8.46625192,-25.45600422,-33.02361738,-45.34497817,4839760857.810218,0.2225,6075974315.17,2021-12-18T05:02:10.000Z
34,NEAR Protocol,8.300730479882588,349939824.53685534,-9.2454,0.21293215,-10.22545934,-16.02012258,-12.25978297,5.27459632,-6.21554809,4837001964.063479,0.2228,8300730479.88,2021-12-18T05:03:06.000Z
35,Hedera,0.2658999010373509,87449419.58940712,-7.1576,-1.95486916,-0.2470634,8.74630129,-33.40320026,-25.13059345,-36.10590703,4810871714.269827,0.2213,13294995051.87,2021-12-18T05:02:08.000Z
36,Ethereum Classic,34.69630906019823,429288471.1340725,4.5877,0.36330754,-2.03972886,-7.93520443,-30.45276063,-34.66647132,-38.74043456,4569754611.253267,0.2101,7310512318.98,2021-12-18T05:03:05.000Z
37,The Sandbox,4.971916173274982,995660057.7911236,8.6899,0.26825325,-1.22158138,-0.0350716,36.28512141,570.04886841,550.67001778,4551116154.760133,0.2093,14915748519.82,2021-12-18T05:03:03.000Z
38,Internet Computer,23.36214096949577,237869947.54665378,20.6873,-0.24651784,-5.89545019,-15.15616143,-44.1089673,-47.86762158,-59.16075176,4447787029.760476,0.2045,11109561542.02,2021-12-18T05:02:09.000Z
39,THETA,4.044541218706663,143456689.50983572,20.4114,0.08784337,-5.40447423,-7.78066246,-36.90031878,-32.35839654,-35.88362519,4044541218.706663,0.186,4044541218.71,2021-12-18T05:03:06.000Z
40,Tezos,4.191241036219342,211013668.967517,-20.8698,0.42070924,-2.88638412,-5.93480291,-18.00151087,-37.07020421,-34.69681573,3651223106.060816,0.1679,3770069909.47,2021-12-18T05:02:13.000Z
41,Fantom,1.4136643083373661,352425407.1025369,-5.3787,0.97059206,-4.89183822,-2.15854967,-33.91829429,-41.7186789,8.44497695,3597784532.634803,0.1654,4488384178.97,2021-12-18T05:03:06.000Z
42,Helium,34.0369352428162,61464644.06506125,38.341,-0.74433401,0.12817212,17.40008391,-23.28447719,59.29820253,69.49607801,3552705777.5419097,0.1634,7590236559.15,2021-12-18T05:03:08.000Z
43,UNUS SED LEO,3.501278247275844,3141773.54361662,4.036,-0.19508293,-3.76772523,-5.61618076,10.83503509,19.28141065,11.12125473,3340058844.2679524,0.1536,3449597643.71,2021-12-18T05:02:10.000Z
44,Monero,181.7811936835357,142215690.18360433,-19.3778,0.10380471,-2.72621781,-6.50968853,-23.19154366,-29.65517514,-32.46342617,3280783908.5195084,0.1509,3280783908.52,2021-12-18T05:03:06.000Z
45,Klaytn,1.2654597755500956,44648950.98849662,16.4338,-0.18628945,-2.3767325,-5.21607141,-18.99987082,-23.06077979,0.44942113,3232385509.882357,0.1486,13602107134.12,2021-12-18T05:03:04.000Z
46,PancakeSwap,12.70114242954054,201670027.7826712,26.1099,0.04823903,-0.40212245,13.8988415,-21.99042392,-36.89737987,-43.20383619,3177742003.2630644,0.1461,3177742003.26,2021-12-18T05:03:03.000Z
47,EOS,3.2210892206157857,892727227.5094036,2.2705,0.98119535,-0.80022153,-3.81453905,-24.70301404,-28.39353146,-38.65312855,3142086281.5582805,0.1445,3356732876.91,2021-12-18T05:02:10.000Z
48,Gala,0.4456989500637844,639601843.1231524,29.0946,-0.02636379,-7.05658348,-8.29186415,105.83585387,432.1970662,270.21616614,3109733137.2045293,0.143,15706481138.26,2021-12-18T05:02:14.000Z
49,IOTA,1.103373902028082,47900710.82310937,-10.9002,-0.34877413,-6.14909699,-2.84631716,-18.47798354,-11.73638248,-31.60812582,3066861174.158929,0.141,3066861174.16,2021-12-18T05:02:12.000Z
50,The Graph,0.590631815695008,129747163.60284147,23.9885,-0.34456927,-5.55745573,-10.08044917,-38.01157128,-24.53824326,-28.15999493,2785263243.5128617,0.1281,5940010412.81,2021-12-18T05:02:08.000Z
51,Loopring,2.0293787126130587,217646133.46020496,-12.7883,0.12926724,-5.70647807,-14.63050502,-18.38260479,368.47519081,344.63993751,2695692134.1033864,0.1239,2789409240.73,2021-12-18T05:02:12.000Z
52,Flow,8.384686391634423,64129402.54100574,5.0686,-0.18353234,-2.55848003,-10.07009059,-32.64319667,-42.81363803,-58.94292675,2656567034.7044044,0.1224,11555873212.78,2021-12-18T05:03:07.000Z
53,BitTorrent,0.002667779545776507,1506630811.4321811,303.2171,0.01902369,-4.48891754,-21.41627604,-24.16766628,-25.98050176,-31.79249296,2641101750.318742,0.1215,2641101750.32,2021-12-18T05:02:09.000Z
54,Stacks,2.043491206339098,87899738.91216534,9.6845,-0.21358456,-5.23218565,-0.30930002,0.30040042,-14.69652864,41.0069419,2633561665.5522137,0.1211,3715067013.12,2021-12-18T05:02:10.000Z
55,Aave,193.70437922162517,472746066.43564796,217.6591,0.20426622,9.92152833,12.49479735,-31.89196585,-35.13068438,-45.06046504,2602970838.884644,0.1198,3099270067.55,2021-12-18T05:03:04.000Z
56,Maker,2416.2212149695174,86947089.01410152,50.9865,0.48985745,2.70843899,0.91744462,-22.98490349,-3.61793067,-14.41412802,2386607245.130815,0.1097,2429696480.69,2021-12-18T05:03:08.000Z
57,Bitcoin SV,124.46986688075492,687966427.3944113,21.2176,0.54767437,0.58654227,-7.5334758,-22.3956868,-26.47555618,-28.24929378,2355821926.693564,0.1083,2613867204.5,2021-12-18T05:02:09.000Z
58,Kusama,276.0806818497214,58059581.99039049,1.3521,0.04076439,-1.56228469,-4.35124327,-23.71862865,-24.96293081,-33.09517953,2338430446.9829097,0.1075,2664514694.62,2021-12-18T05:02:12.000Z
59,Harmony,0.1998424065982935,131002189.07440813,-0.6994,1.10983329,-1.46699838,17.3872358,-26.40113163,-11.12140249,23.2512842,2292322356.023653,0.1054,2654575087.73,2021-12-18T05:02:11.000Z
60,Quant,180.45332572259494,45150351.55948918,-10.0834,-0.18593393,-1.00343632,5.8593439,-26.94296646,-38.22170201,-49.44110687,2178565722.6775494,0.1002,2636872958.95,2021-12-18T05:03:03.000Z
61,Zcash,157.87920464022312,374809056.2245827,13.1039,0.77326315,3.73628904,-3.05523599,2.8401459,9.88086426,14.10295761,2103830195.6286123,0.0968,3315463297.44,2021-12-18T05:03:06.000Z
62,eCash,0.00010899759529693866,30967465.83228225,15.5123,0.62557068,-1.85723118,-6.04121138,-36.41351501,-43.71884635,-53.26355043,2062955758.9968596,0.0949,2288949501.24,2021-12-18T05:02:08.000Z
63,Amp,0.048386326929041934,18139997.2633811,-1.7053,0.4688269,0.01881974,-4.6388799,-6.64990731,-0.75461177,-1.36004752,2043243403.4340148,0.094,4478040278.41,2021-12-18T05:02:10.000Z
64,Enjin Coin,2.330139146161115,214569099.94854635,-0.929,0.46920096,-3.03877996,-5.80857548,-19.7922159,42.40468435,43.77542646,1966453321.2426279,0.0904,2330139146.16,2021-12-18T05:03:03.000Z
65,Curve DAO Token,4.33115282676908,732601387.1729473,74.0234,1.78027283,11.78225742,24.32695415,5.87422485,52.85225161,56.34985132,1890149773.5661743,0.0869,14305929016.42,2021-12-18T05:03:06.000Z
66,OKB,31.384532447526535,816563519.2764883,0.8076,0.15956483,5.52283103,29.56359132,24.59691761,87.43754304,68.04603529,1883071946.851592,0.0866,9415359734.26,2021-12-18T05:02:10.000Z
67,Waves,17.13232433427362,354656455.61382276,47.4982,-0.72811597,-8.71992454,9.66473724,-20.69415444,-40.42249041,-39.99030605,1832903192.282156,0.0843,1832903192.28,2021-12-18T05:03:05.000Z
68,Neo,25.504613268969102,172479202.12856945,2.6773,-0.01038278,-5.01995056,-7.46177467,-39.64627213,-41.12417291,-48.15379907,1799065605.100169,0.0828,2550461326.9,2021-12-18T05:03:06.000Z
69,Kadena,10.973917359555719,67945761.92448343,-12.9974,0.90577579,-10.64884686,8.33242376,-51.03965016,292.24299332,419.73001616,1773973902.0957873,0.0816,10973917359.56,2021-12-18T05:03:08.000Z
70,Basic Attention Token,1.1470250908355015,317689859.2895792,-6.5378,0.33620347,-0.7367042,5.01938733,11.45019044,67.11085942,54.41115144,1713500142.3192594,0.0788,1720537636.25,2021-12-18T05:02:09.000Z
71,KuCoin Token,21.071359389241987,24213230.72418885,35.1775,-0.10511645,-3.38966891,3.74973472,-15.15017265,60.37565517,80.13115641,1688208615.07458,0.0776,3584630960.11,2021-12-18T05:03:03.000Z
72,Arweave,49.57802838756045,100971730.44198963,40.6712,-2.0920461,8.18011783,20.14210684,-10.47551727,-3.45909644,-0.82595132,1655643434.1720934,0.0761,3272149873.58,2021-12-18T05:02:09.000Z
73,THORChain,6.254617929707989,37516152.72187953,-26.2728,-0.31052091,-4.19314288,-7.05355448,-43.71772255,-18.84573484,-35.71825896,1615006241.261619,0.0744,3127308964.85,2021-12-18T05:03:03.000Z
74,Chiliz,0.2660862502979857,199011493.37423906,19.8317,0.08893805,-6.90874579,-8.4505976,-43.5535118,-16.95926741,-17.99552201,1584522665.5752625,0.0729,2365211113.52,2021-12-18T05:02:12.000Z
75,Huobi Token,10.005767424515945,112836642.16405475,10.7796,0.2870483,0.00665424,0.01594468,-1.59068458,31.12290232,-30.11095955,1578146461.9643652,0.0726,5002883712.26,2021-12-18T05:03:07.000Z
76,Celo,4.001207476087054,81902782.62879927,-11.8566,0.99974406,1.46370192,8.54040904,-21.56146868,-34.89956092,-23.08477276,1469261370.6467712,0.0677,4001207476.09,2021-12-18T05:03:07.000Z
77,Dash,129.64884766517858,212225218.65090716,10.9547,0.48807664,-1.28504851,-5.69840394,-29.42346924,-32.25998678,-34.35453136,1359191532.1813214,0.0625,2450363220.87,2021-12-18T05:03:04.000Z
78,TrueUSD,1.0005087578489726,126508016.17726491,3.0272,0.04543727,-0.02334338,0.0582316,0.03476867,0.05892502,0.01601536,1338296978.4445834,0.0615,1338296978.44,2021-12-18T05:03:07.000Z
79,Compound,210.72290546972167,224289286.54779738,175.6523,-0.21573741,10.71324585,12.05127166,-32.97052709,-31.7724403,-46.92770685,1321523445.7808726,0.0608,2107229054.7,2021-12-18T05:02:08.000Z
80,Holo,0.007398408448215901,152720031.67333043,24.3012,-0.18467054,-6.88329353,-13.22713739,-39.79051874,-20.1054138,-23.04333306,1280473411.5328443,0.0589,1314101117.68,2021-12-18T05:02:08.000Z
81,Nexo,2.2597441576709087,14019146.54931613,34.0243,0.46647129,-2.00018047,-0.83424761,-31.35356935,27.46744802,38.00981978,1265456753.1528947,0.0582,2259744157.67,2021-12-18T05:02:09.000Z
82,yearn.finance,33325.61858474667,1369328809.7415264,221.9373,1.51591529,31.44207501,61.38931741,4.48745728,-2.84854365,-0.08917129,1220974723.387954,0.0561,1221917131.03,2021-12-18T05:02:10.000Z
83,NEM,0.12880840804977894,197527522.80351588,-10.0539,0.465021,-0.04712093,-3.30713877,-31.02922576,-23.47906104,-29.26856066,1159275672.3192022,0.0533,1159275672.32,2021-12-18T05:02:14.000Z
84,IoTeX,0.11205781613087475,84766370.93828782,27.4111,-0.20596286,-4.8558307,-12.8722896,-40.32123632,63.39050461,75.45058794,1069118895.2685438,0.0492,1120578161.31,2021-12-18T05:02:09.000Z
85,1inch Network,2.491932778827963,113172927.6627819,10.6143,0.09015232,-5.77161675,-3.57805897,-35.39768387,-29.55628594,-19.04176092,1051282118.2653699,0.0483,3737899168.24,2021-12-18T05:02:12.000Z
86,Mina,3.207981716414065,36996925.49297266,19.9277,0.29361018,-3.35610577,-9.44333618,-30.14945281,-21.35966144,-38.59284145,1039189028.536057,0.0478,2643713682.58,2021-12-18T05:03:07.000Z
87,Theta Fuel,0.19351516088031703,50073266.40919519,29.5075,0.26444973,-3.84785155,-16.99337736,-40.16572553,-32.70604629,-36.48916836,1025865357.4770533,0.0472,1025865357.48,2021-12-18T05:02:10.000Z
88,XDC Network,0.08002757949354923,7644177.40875437,-46.1297,0.26296376,-4.675847,15.55993384,-11.34933278,-26.85285716,-33.86342196,984740381.9183484,0.0453,3017440901.05,2021-12-18T05:02:09.000Z
89,BORA,1.1110511939402168,587359480.5025307,59.5789,-0.37955579,-5.15574574,28.70109751,17.67005072,496.71847101,454.15864182,956892840.7810117,0.044,1339649977.09,2021-12-18T05:02:10.000Z
90,Pax Dollar,1.0003062530881726,11789857.01978303,59.0536,0.06169783,-0.05076659,0.10117609,0.01413632,0.02837978,0.00305358,945932546.1807172,0.0435,945932546.18,2021-12-18T05:03:05.000Z
91,Qtum,9.184279746079163,142155495.0748373,-7.0767,0.56797599,-3.56024161,-7.23993233,-37.36585793,-26.99388124,-25.79126541,908603281.7034518,0.0418,990271139.6,2021-12-18T05:02:09.000Z
92,Celsius,3.794582195454812,5099161.60199258,28.8358,-0.2318558,-1.68700223,-2.49237634,-9.62108266,-29.19603811,-30.4213981,906387259.4754071,0.0417,2639732068.06,2021-12-18T05:02:09.000Z
93,Immutable X,4.680189066963673,47849944.31085528,-8.3923,0.03373774,-5.73676654,-5.06779168,-21.65924678,0.0,0.0,880627969.2250881,0.0405,9360378133.93,2021-12-18T05:03:07.000Z
94,Oasis Network,0.2519949989204019,112929338.13018593,10.6929,-0.13273111,-4.57825377,4.07070403,-2.94479682,31.7805749,7.10781181,880222136.339977,0.0405,2519949989.2,2021-12-18T05:02:07.000Z
95,WAX,0.46674184096526306,101576187.67737482,34.7745,0.50938208,-3.47591196,-10.06030685,-46.38673896,60.9093339,66.30948394,872061591.9108968,0.0401,1784448032.72,2021-12-18T05:03:05.000Z
96,Voyager Token,3.067360560324562,10661677.73293265,12.0699,-0.1688534,-6.84935331,-11.90610573,-23.33981279,31.06304373,-8.83879609,854205360.5450482,0.0393,856983643.27,2021-12-18T05:02:10.000Z
97,Decred,62.26141745476307,4765299.8673693,46.4061,0.04170759,-7.68289692,-20.20551251,-43.02833814,-47.44425411,-55.71213155,846483437.1878116,0.0389,1307489766.55,2021-12-18T05:03:04.000Z
98,Ankr,0.10280638644410388,100746347.39078982,58.7029,-0.15459149,-0.09352796,-1.83762286,-18.54383967,4.55581956,7.74747441,839198187.9375852,0.0386,1028063864.44,2021-12-18T05:02:12.000Z
99,Ravencoin,0.08093632392250044,36537981.89374301,34.4324,-0.14608927,-6.07816327,-4.58635361,-31.22261243,-24.12968813,-28.05328662,835682922.4013623,0.0384,1699662802.37,2021-12-18T05:02:08.000Z
100,OMG Network,5.959050662563285,455824130.48937476,-5.4586,0.1888247,-8.80710785,-3.14634858,-38.67606562,-57.35457276,-31.54758071,835729433.3341101,0.0384,835729437.83,2021-12-18T05:02:10.000Z
101,ICON,1.209510616290287,38579986.32763509,-6.2483,0.28934787,-2.84782364,2.39689694,-44.34408292,-42.12061731,-35.56361082,821014616.4586654,0.0378,968164867.92,2021-12-18T05:03:03.000Z
102,Revain,0.009278569213436767,1494621.85613214,-12.7614,1.83297057,1.64363452,0.04438403,-33.85434902,-47.99648261,-56.86385061,789248882.370886,0.0363,789248882.37,2021-12-18T05:03:03.000Z
103,Horizen,66.14744895286123,121964874.36578107,18.6454,-0.57442025,-3.79918372,-1.95671055,-22.65734155,-20.0054291,-29.29549552,784300380.1167326,0.0361,1389096428.01,2021-12-18T05:02:11.000Z
104,Livepeer,36.34867992794669,31236424.73577142,-51.3959,0.03600633,-3.00366058,-0.94531917,-32.37223204,13.72676774,95.39421114,769307282.4674392,0.0354,832637430.02,2021-12-18T05:02:08.000Z
105,renBTC,46406.203199833035,3435688.93596707,-54.3223,0.17466015,-2.70957371,-4.30913415,-22.02463273,-25.52860157,-3.02231479,767669825.3166729,0.0353,635672171.43,2021-12-18T05:02:09.000Z
106,Zilliqa,0.06287662401849009,47134712.89326609,34.786,1.46533192,2.43351982,-1.62402616,-33.43544493,-32.96872579,-41.17880211,763694860.97628,0.0351,1320409104.39,2021-12-18T05:03:06.000Z
107,APENFT,2.742503366339741e-06,462676319.24809945,11.1507,1.69230477,-6.08713456,-6.00282628,-45.42367934,-17.24080214,-29.33216995,759894375.403559,0.035,2742475941.31,2021-12-18T05:02:09.000Z
108,Siacoin,0.015143107690794666,44234401.80574571,18.6671,0.15315837,-3.95409723,-7.30782699,-24.35857871,-16.15243028,-19.15655928,751869728.1084396,0.0346,751869728.11,2021-12-18T05:03:03.000Z
109,Bancor,3.224536891617581,41690879.34329154,46.1871,0.51297654,-1.79960517,-3.2165144,-21.16305894,-20.4892694,-20.15969796,744383895.1298586,0.0342,744383895.13,2021-12-18T05:02:09.000Z
110,SushiSwap,5.755920014050029,270106423.2249341,22.4405,0.99135126,-0.32492954,9.56627757,-41.02749253,-47.42146619,-53.17883091,732408836.1403482,0.0337,1438980003.51,2021-12-18T05:02:10.000Z
111,Telcoin,0.012425011826357416,19510124.99398309,-16.7687,0.26371979,-5.17724889,9.24822092,-37.84741816,-38.24299903,-34.33971348,714464399.2169856,0.0329,1242501182.64,2021-12-18T05:03:06.000Z
112,Bitcoin Gold,40.685748755237775,11227435.49027795,13.3217,0.19049201,-1.73937962,-9.51147741,-32.44751562,-41.49212175,-38.74646778,712567094.8604863,0.0328,854400723.86,2021-12-18T05:03:03.000Z
113,Audius,1.3972146898748556,17681462.59633649,-4.1051,0.32405745,-6.75226936,-13.40645344,-60.0220043,-28.81099424,-48.01182206,712456957.505089,0.0328,1490631030.5,2021-12-18T05:03:05.000Z
114,Gnosis,451.66943016874,8004810.14295332,16.8103,0.85325361,-1.82809582,5.43760693,9.63437765,36.66935609,64.79812823,679575952.929294,0.0312,4516694301.69,2021-12-18T05:02:08.000Z
115,Perpetual Protocol,9.168166642582445,31732390.83094405,56.0653,-0.14874153,1.69924453,-1.91122418,-40.55475782,-44.56173121,-37.75868261,653919485.782193,0.0301,1375224996.39,2021-12-18T05:02:11.000Z
116,0x,0.7713762491463707,47477781.4998617,14.4787,-0.02877965,-2.09426336,-5.95190232,-31.74406597,-21.09088325,-29.89897412,653738327.9201088,0.0301,771376249.15,2021-12-18T05:02:11.000Z
117,Storj,1.7678682666416556,264578894.34641874,53.5458,-0.73657057,1.62282429,9.20807596,-0.94223538,39.46312827,28.81141915,622729083.9879842,0.0286,751344009.79,2021-12-18T05:02:09.000Z
118,SwissBorg,0.6123338523029488,1697055.76471838,-1.8624,0.33827958,-3.35841751,-9.9680965,-21.95317614,-0.3192407,-10.32163,612333852.3029488,0.0282,612333852.3,2021-12-18T05:03:06.000Z
119,Synthetix,5.290869168193964,106042807.92315133,111.0137,0.90425162,3.73776747,-2.18397174,-39.47940527,-44.20038918,-56.84014663,607611526.2412106,0.0279,1123908295.87,2021-12-18T05:02:08.000Z
120,Dogelon Mars,1.095410448390712e-06,16434491.51749425,-6.7506,-0.3693815,-4.71614205,-4.02460203,-41.36428156,114.00759732,1537.53022076,606246446.7675583,0.0279,1095410448.39,2021-12-18T05:03:04.000Z
121,Ontology,0.6781841814170227,85650447.92896254,24.8332,0.04615207,-1.56112031,-4.69127607,-31.30744787,-26.51759445,-31.76855334,593580381.9695789,0.0273,678184181.42,2021-12-18T05:02:08.000Z
122,UMA,9.048473019334178,38071703.46985995,4.0835,0.41036076,-3.5917225,-7.20156122,-49.34204315,-17.69875582,-18.50528274,584545614.307823,0.0269,915457269.94,2021-12-18T05:03:08.000Z
123,Secret,3.8419265493973844,5655840.6792664,-8.4351,0.51107318,-4.91555904,-9.29166526,-52.35996972,-17.11855411,69.76655762,575581026.7624236,0.0265,730600192.78,2021-12-18T05:03:07.000Z
124,Hive,1.4705972265322964,41288911.75083353,7.9638,-0.53612823,-1.98457571,-6.55693618,53.55021437,85.47873693,97.70275699,567149419.9997398,0.0261,567149420.0,2021-12-18T05:03:05.000Z
125,Raydium,7.1944345854881275,71645476.82736234,14.9245,0.06676067,-4.96341889,-8.3248879,-29.17512159,-23.87034642,-44.23827596,567093451.7122661,0.0261,3992911194.95,2021-12-18T05:03:06.000Z
126,Neutrino USD,0.9873535803868705,21067317.42241944,-7.6149,0.05219073,0.05569439,0.7353193,0.44174912,0.2080581,-0.37485344,551642617.5400637,0.0254,551643199.43,2021-12-18T05:02:12.000Z
127,Nervos Network,0.018884622282422863,19755443.40498928,36.8931,-0.19712171,-4.65006803,-17.93124079,-19.77141149,1.36754974,11.65520307,548564259.7763768,0.0252,658272859.49,2021-12-18T05:02:11.000Z
128,IOST,0.029151461390156626,45981777.0269081,17.6232,0.17750074,-2.33174713,-6.81663932,-35.39065696,-42.0919528,-57.53711528,527633277.99575645,0.0243,2623631525.11,2021-12-18T05:03:06.000Z
