,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
23,Filecoin,51.77435766612654,238899631.68488422,-1.37946215,-5.78377551,-10.69768264,-24.94978918,-55.99975305,-68.65540843,4511843884.517983,2021-07-13T05:15:05.000Z
24,TRON,0.06004810194854,617206868.8545316,-0.6933166,-3.42149604,-9.11781599,-10.44583426,-50.65075147,-61.13838756,4303026411.320581,2021-07-13T05:14:10.000Z
25,EOS,4.05134087212797,1343611348.2101462,-2.74948981,-5.33439171,2.55902846,-13.86411639,-62.58602905,-49.16883927,3869572477.491777,2021-07-13T05:14:12.000Z
26,Monero,207.8307042138179,156730418.1097733,-0.74992262,-3.08460165,-5.2163496,-13.58825466,-48.60288413,-35.68259291,3730864118.525435,2021-07-13T05:15:05.000Z
27,Aave,289.4968902500182,338239844.53821754,-1.51326162,-7.99582832,-12.94149605,6.70498531,-44.76084539,-28.76215361,3716446920.907742,2021-07-13T05:15:03.000Z
28,Terra,7.8999935536407,208306045.27946493,-1.79708952,-4.13531849,24.02253878,45.9927953,-49.03391319,-50.06924334,3313116847.0695376,2021-07-13T05:15:03.000Z
29,Crypto.com Coin,0.12260409853003,36390459.53376888,-0.81456427,-4.83237834,-0.99434685,10.13432504,-22.23487997,-47.56882309,3097349019.859465,2021-07-13T05:14:09.000Z
30,SHIBA INU,7.41467293e-06,362250492.7057106,-1.17167958,-5.82583198,-14.99768992,19.97806242,-62.99381819,4964.91639776,2927283214.07228,2021-07-13T05:14:15.000Z
31,Cosmos,13.24130338927713,233352223.18312788,-1.10194261,-4.22525556,-0.96236055,14.9198233,-45.76968612,-46.47393767,2886844131.2627997,2021-07-13T05:14:11.000Z
32,FTX Token,30.33419847576314,64343473.42261764,-1.16283512,-3.81474601,15.20503098,0.22149407,-45.25984939,-47.50401037,2861939335.1097965,2021-07-13T05:14:09.000Z
33,PancakeSwap,14.631619616012,289829690.43753034,-1.5981748,-4.85250327,-5.37100059,-4.69262642,-50.88438769,-41.50120447,2850064948.2317386,2021-07-13T05:15:02.000Z
34,UNUS SED LEO,2.9095579752909,2806582.78941355,-0.48633162,0.22412207,9.33926045,10.93336734,-13.50113493,36.56883589,2775584847.003192,2021-07-13T05:14:15.000Z
35,Algorand,0.86312326498726,57402197.45034063,-1.08448367,-3.03574628,-4.49907793,-11.31719043,-35.91571659,-41.68373566,2693417802.552359,2021-07-13T05:14:16.000Z
36,Bitcoin SV,137.73121113590182,507470824.42414314,-1.06643439,-1.61380804,-5.48394006,-14.06949626,-56.3409543,-56.79466349,2587345589.1561713,2021-07-13T05:15:06.000Z
37,Maker,2576.9681369233294,99001286.06069432,-1.04195678,-4.55579822,-13.58623596,-10.77401088,-47.29263469,-1.49077249,2554621653.5256147,2021-07-13T05:14:18.000Z
38,Bitcoin BEP2,33053.086408646865,19176131.0760655,-0.38554842,-3.6437225,-4.82216104,-5.6116743,-32.98486612,-48.1741148,2416140221.797737,2021-07-13T05:14:10.000Z
39,Tezos,2.81854915852243,74810749.3558823,-0.92820067,-3.18447975,-3.84277642,-6.94350565,-54.23004797,-58.11416406,2402366919.2686744,2021-07-13T05:14:11.000Z
40,Neo,33.28465582030829,305593318.28089607,-1.43830013,-3.66874417,-11.51712326,-25.91056575,-65.6015411,-52.65434825,2347860711.8018928,2021-07-13T05:15:05.000Z
41,Klaytn,0.93800422361901,99239261.76294178,-0.35914586,-4.0198895,-10.06672912,-2.51457368,-57.43783123,-64.69491662,2330976275.86435,2021-07-13T05:14:11.000Z
42,IOTA,0.78593228656691,26137092.40600942,-0.75964991,-4.46590887,-8.88357421,-23.07071056,-59.13705624,-63.94163644,2184522590.900161,2021-07-13T05:15:07.000Z
43,Compound,403.9937592990562,195903561.51615578,-1.9818553,-6.50083591,-22.32174722,40.46492643,-47.12438005,-16.79607698,2161950872.1553802,2021-07-13T05:14:11.000Z
44,Amp,0.05109082735723,17798294.99819283,-0.3558737,-5.71002604,-8.51826311,-10.17426281,-19.13844077,50.754,2157448242.07745,2021-07-13T05:14:12.000Z
45,Avalanche,12.09977095104069,46806207.68894378,-1.50420518,-4.20915692,-10.31728757,-9.43911515,-64.51706321,-65.00797898,2086220292.2044282,2021-07-13T05:15:07.000Z
46,The Graph,0.67045596912429,76826904.72966816,-1.29961944,-7.21243439,-11.42885549,14.27404006,-48.76030273,-65.30755052,1942916647.2256062,2021-07-13T05:14:15.000Z
47,TerraUSD,1.00035662776687,23771877.4373493,0.0153191,-0.00899466,0.01086817,0.06166997,-0.02814151,0.11310485,1930690300.7068536,2021-07-13T05:14:14.000Z
48,Theta Fuel,0.32528559846489,68192318.11706395,-1.10916336,-4.62751884,-9.69680498,-29.60453632,-4.33892811,-4.55133009,1724408698.6946929,2021-07-13T05:14:13.000Z
49,Kusama,198.0808772544282,119465543.29964598,-0.52031842,-5.62711838,-5.23360356,-49.71675519,-61.63072854,-56.02693344,1677764453.6134968,2021-07-13T05:14:19.000Z
50,Decred,127.20206509174874,83963708.78973742,-0.4608559,-4.42866752,-9.19758461,-1.13035584,-36.2435329,-38.21010427,1668057056.2441313,2021-07-13T05:15:03.000Z
51,Elrond,85.98179387975337,25876526.41992066,-1.381524,-4.22812124,-16.98595304,11.65526038,-47.21144559,-60.10204731,1639773778.3000147,2021-07-13T05:14:11.000Z
52,BitTorrent,0.00244227715071,136971114.56522128,-0.95132323,-3.7544904,-9.91208247,-26.93263871,-59.01563619,-69.49857977,1611787216.5885851,2021-07-13T05:14:16.000Z
53,Huobi Token,9.23276261139638,165082891.11596242,-1.3210441,-2.67762396,-13.0115476,-28.50709819,-72.54053304,-55.66717048,1576074986.1929626,2021-07-13T05:15:07.000Z
54,Hedera Hashgraph,0.17589485428274,166350174.9599175,0.8357141,2.32484487,-6.45528541,-3.8427729,-53.86464189,-52.73970027,1574306295.8458216,2021-07-13T05:15:08.000Z
55,TrueUSD,1.00036906245758,81973833.01735328,0.00631235,0.01054475,0.02112991,0.02500118,0.11320459,0.04697168,1501493987.4223523,2021-07-13T05:14:21.000Z
56,Chiliz,0.24780450278892,168719434.30589554,0.27466504,-2.68690976,1.46177993,-7.88468747,-41.56937696,-50.60298678,1460548272.6953115,2021-07-13T05:14:20.000Z
57,Waves,13.82840954430736,74556816.625527,-1.06926903,-3.29387856,-17.15659679,-2.88843904,-55.83686818,-11.45227018,1460510678.0932372,2021-07-13T05:15:05.000Z
58,Celsius,5.94224588517811,9247127.53114476,-0.19997004,-4.05908375,-14.7966697,-12.88291636,-15.28997524,-18.37415514,1419385767.8052084,2021-07-13T05:14:23.000Z
59,Stacks,1.19443628687668,71901580.16188037,0.92184927,-7.04063972,40.36069901,43.75649319,-25.89200186,-46.19574627,1412123780.0940735,2021-07-13T05:14:13.000Z
60,THORChain,6.00259534305792,45678045.89063096,-2.0821815,-7.41389469,-14.09725139,-14.89585642,-65.8185804,-58.528937,1405329711.6012168,2021-07-13T05:15:03.000Z
61,Synthetix,11.85731994224136,231615186.68717057,-1.09901747,-10.32195395,1.07984619,44.60967978,-44.89388853,-39.3740583,1361712799.5805116,2021-07-13T05:14:10.000Z
62,Zcash,106.64578379075165,221397116.314246,-1.20896503,-4.61577877,-8.62560155,-12.22478612,-63.37899734,-54.29045603,1300483345.466388,2021-07-13T05:15:06.000Z
63,Dash,125.71749920320138,365574731.75274855,-0.84518277,-5.67352026,-8.65741082,-20.68601154,-65.54293203,-59.05230581,1285818007.2454665,2021-07-13T05:15:03.000Z
64,Axie Infinity,19.77187107732194,861881798.0120842,6.94008482,10.95137878,92.653244,434.58141872,178.4922441,160.78679506,1204255237.6419861,2021-07-13T05:15:07.000Z
65,yearn.finance,32476.98617219112,155771767.83690563,-1.46532959,-4.44619153,-5.60131858,-8.53161783,-52.71550921,-27.62989808,1189808672.66485,2021-07-13T05:14:17.000Z
66,Decentraland,0.69032522830098,133582974.10303037,0.83554501,-3.57467198,14.15495411,6.67794473,-45.45615625,-36.36232431,1163558104.9585645,2021-07-13T05:14:32.000Z
67,Helium,12.10423728543272,7511991.67285202,-1.30857087,-5.92442158,-8.44660321,-4.10610656,-18.95280874,-24.10694639,1089761130.5941937,2021-07-13T05:14:14.000Z
68,Enjin Coin,1.2981152599382,119696845.56811814,0.82986102,-3.92858615,9.45492756,7.50109465,-37.96998613,-56.56832388,1083057960.529417,2021-07-13T05:15:03.000Z
69,XinFin Network,0.0879412884634,4677036.07540638,-0.26150881,-4.18177062,-18.64586218,80.53632009,15.01381422,-5.20141159,1079915353.7541742,2021-07-13T05:14:15.000Z
70,NEM,0.11925159015634,43199432.95727206,-0.52984414,-2.58610756,-11.80863924,-23.5217162,-61.45449378,-71.5911187,1073264311.2878084,2021-07-13T05:14:09.000Z
71,KuCoin Token,12.57724749102443,43766332.6939206,-1.01093887,-9.70895726,20.18316069,59.8349557,8.29759458,-24.33959326,1007671938.7697946,2021-07-13T05:14:06.000Z
72,Holo,0.00557018139143,55519850.46156161,-1.15092366,-3.60191627,-9.61526282,-24.10065942,-51.00137523,-69.42839961,961824748.7615123,2021-07-13T05:15:07.000Z
73,SushiSwap,7.48613529041294,131089216.84429383,-1.46902524,-8.01407286,-15.61000927,-4.45668415,-49.99681181,-55.4320188,952569115.2512378,2021-07-13T05:14:11.000Z
74,Paxos Standard,0.99985331430442,98557201.48978059,-0.03084502,-0.04052624,-0.0147515,-0.00208117,0.07310212,0.02062715,907649439.3781624,2021-07-13T05:15:04.000Z
75,Quant,75.14529200582488,8256449.79412543,-1.64128527,-4.31912536,-4.30928761,41.90930299,29.12613716,68.75247333,907209422.3198183,2021-07-13T05:15:03.000Z
76,Flow,17.6320591762918,226460156.81048384,4.83588999,-3.34571283,59.17965869,45.47550713,-28.14067406,-52.26435633,898294858.9635428,2021-07-13T05:15:07.000Z
77,Telcoin,0.01651960165245,16459333.51839967,-2.11424489,-9.9806625,-29.81974533,-41.94783258,-58.20525271,115.36601237,894653887.0740293,2021-07-13T05:15:06.000Z
78,Nexo,1.54233461449189,8487680.59616564,-0.68496193,-6.3997141,-0.87724635,-14.91916683,-56.57403604,-55.34088987,863707401.0811391,2021-07-13T05:14:11.000Z
79,NEAR Protocol,2.05198108604627,19216285.66318723,-1.61081344,-5.8075994,-10.30862869,-29.79118589,-64.35595158,-68.54052094,845500336.6236101,2021-07-13T05:14:16.000Z
80,Zilliqa,0.07097135882294,37114393.12872358,-1.32040496,-4.20172145,-12.98436648,-27.12092417,-62.53265004,-64.53984768,814724818.9529487,2021-07-13T05:15:06.000Z
81,Basic Attention Token,0.54343607696028,152432898.62379038,-0.77549551,-3.8418572,-7.53719046,-10.2701653,-54.87594845,-64.55055734,814232121.2310702,2021-07-13T05:14:12.000Z
82,Harmony,0.07832552078189,29944595.64169843,-1.8819551,-3.39041357,17.93276501,0.56565844,-30.43885298,-46.20422031,807960325.9577341,2021-07-13T05:14:13.000Z
83,Mdex,1.48745885701477,48596851.34471347,-2.20397101,-7.35413135,-10.62379133,-21.09212005,-46.28026841,-61.88351337,796102179.0123671,2021-07-13T05:15:03.000Z
84,Celo,2.91557609950276,39811380.59453585,0.00115897,0.45330383,-8.03891335,16.56256862,-34.93630889,-36.83929303,775485035.9064837,2021-07-13T05:15:07.000Z
85,Bitcoin Gold,43.26173277596151,22096610.29026545,-1.03128765,-3.13209303,-12.33349618,-19.99484854,-55.42800018,-63.14933433,757682682.1659268,2021-07-13T05:14:08.000Z
86,Bancor,3.07698721546493,28121879.80143215,-0.98227928,-5.54504165,-9.93331604,-15.95226748,-57.21800238,-57.85730999,716471602.6364771,2021-07-13T05:14:11.000Z
87,Horizen,58.15740675457181,28717284.33760379,-1.17038047,-4.58248637,-11.91053439,-25.11321075,-57.68278678,-32.62143588,656754147.2573531,2021-07-13T05:14:10.000Z
88,Revain,0.00771187587101,4075665.5878627,0.20882808,12.79265135,-2.12051755,-31.9006057,-71.01732095,-40.4156263,655983619.0436933,2021-07-13T05:15:03.000Z
89,OKB,10.73275059128806,285435653.88206184,-0.91256778,9.42876065,1.10047594,-17.36585847,-68.30507735,-49.52104056,643965035.4772836,2021-07-13T05:14:10.000Z
90,Qtum,6.43653086476567,206025176.67212075,-1.66981803,-5.08785016,-11.90325604,-24.03197419,-68.63812809,-60.85045743,634164067.7051276,2021-07-13T05:15:07.000Z
91,Curve DAO Token,1.65088331886057,82591043.86627965,-1.48278441,-5.69853763,-15.47376822,-20.30521993,-51.68631213,-49.35245036,628862203.327449,2021-07-13T05:15:06.000Z
92,0x,0.73940546991457,41694098.75375663,-1.47441192,-4.61788734,2.36632646,-10.45922164,-54.37685407,-66.67132808,625036990.2793831,2021-07-13T05:14:15.000Z
93,Siacoin,0.01264506358933,29035607.64846256,-0.66440657,-2.28861924,-6.57067342,-13.95778463,-59.16076734,-57.42752659,610893049.4347981,2021-07-13T05:15:02.000Z
94,SwissBorg,0.60913099590949,1154446.28325495,-0.83240329,-2.3377861,-5.14612426,-4.44176412,-44.87098788,-40.05205408,609130995.90949,2021-07-13T05:14:13.000Z
95,Ontology,0.6851564563425,84282579.87176856,-1.09400239,-3.81356123,-6.5693331,-21.56663367,-68.25832125,-65.61168972,600619328.6425772,2021-07-13T05:15:08.000Z
96,DigiByte,0.04017168876516,15102755.95285883,-0.86604417,-4.35953002,-11.25125473,-24.36519925,-65.90038226,-52.86161309,581843794.2086957,2021-07-13T05:15:03.000Z
97,Nano,4.28713120248223,32853146.78273179,-1.4899843,-9.64739135,-9.58619646,-28.18380685,-61.21065291,-23.86255992,571252932.5908841,2021-07-13T05:15:08.000Z
98,ICON,0.89179138780329,55198097.05412851,-1.34439323,-2.69518314,-1.05631493,3.09281414,-57.74003442,-64.9693344,569760727.6554265,2021-07-13T05:14:08.000Z
99,HUSD,1.00040381774263,459861977.3531534,-0.0169718,0.01951525,0.03436816,0.00150726,0.12135871,0.05292022,568533849.9734966,2021-07-13T05:14:11.000Z
100,Fantom,0.22162249665769,21459285.40270551,-0.91504747,-5.01284055,-9.60483635,-5.06374715,-65.02765195,-46.70946342,564030644.2317425,2021-07-13T05:15:07.000Z
101,OMG Network,4.01180937538922,127805270.26790227,-1.31613827,-4.39681767,-14.55420537,-11.35606949,-59.03941114,-59.19635707,562637803.5350184,2021-07-13T05:14:12.000Z
102,UMA,8.77244194878992,21354303.95817635,-1.16082321,-6.71511533,-12.60477188,-20.87905598,-64.7497177,-66.44871854,541481802.7777944,2021-07-13T05:15:07.000Z
103,BakeryToken,1.92782562703793,82588998.85896915,-1.68324671,-6.89933983,-3.94437796,-36.1759791,-63.12257473,7.82806437,525132608.66126454,2021-07-13T05:14:15.000Z
104,Ankr,0.06973307574795,13766583.60684944,-0.66620425,-2.95379922,-7.29061283,-12.75314225,-48.96441225,-56.17433204,487868825.5951652,2021-07-13T05:14:16.000Z
105,Ravencoin,0.05017845999191,19303486.39832485,-0.93799636,-3.71157364,-7.97987439,-27.69985569,-63.24363673,-74.19885276,461371119.13391566,2021-07-13T05:15:06.000Z
106,Voyager Token,2.07255844246588,1265064.80354547,-0.76980145,-4.18498295,-8.94865429,-5.88891142,-43.75400765,-57.900372,460719810.0601088,2021-07-13T05:14:27.000Z
107,1inch,2.38726057502447,217521073.62124655,-1.28834811,-6.05604472,-12.6324063,-10.07300728,-57.289159,-59.23510609,412805924.5797314,2021-07-13T05:14:13.000Z
108,Neutrino USD,0.99836312778527,6912655.74179036,-0.1221445,-0.14558618,-0.11652195,-0.23118239,0.64644899,0.26658195,396658305.7317833,2021-07-13T05:14:11.000Z
109,renBTC,32986.67294298944,3210164.74903306,-0.49984556,-3.77328599,-4.91934122,-5.76096352,-32.96244356,-48.56615966,372943275.3502058,2021-07-13T05:14:10.000Z
110,Bitcoin Diamond,1.98551591852551,4715520.48988605,0.02597036,-3.30979826,-4.52065028,-29.39698124,-69.50256055,-37.81308002,370284617.577635,2021-07-13T05:15:04.000Z
111,Arweave,10.41326926546675,8238107.17867965,-1.3712943,-7.02666275,-5.78715599,-26.31408366,-73.59699693,-60.22578321,347748013.5527518,2021-07-13T05:15:06.000Z
112,Ren,0.34788365324364,30595070.72065569,-1.99870128,-6.99338803,-12.39599753,-14.64942826,-57.48375356,-65.77836994,347105455.25928974,2021-07-13T05:15:06.000Z
113,IOST,0.02059437911566,62147826.05972775,-0.99383086,-3.13511716,-17.05836113,-22.49356615,-59.3363739,-71.35621176,338865593.38397026,2021-07-13T05:15:06.000Z
114,Lisk,2.59806957354641,61009155.16904311,-1.6107209,-2.37786148,-3.19713071,-1.73356009,-62.30157094,-58.38032199,334026617.5685041,2021-07-13T05:14:11.000Z
115,Verge,0.02014735037965,9640214.28950129,-0.95315453,-3.92971823,-12.7769686,-20.87059163,-62.74968194,-54.90302129,331748546.8829096,2021-07-13T05:15:07.000Z
116,Golem,0.31269790867598,10771851.8409128,-1.55290219,-0.97680672,-6.55643599,24.33837757,-23.37626606,-43.70416815,312697908.67598003,2021-07-13T05:15:05.000Z
117,WazirX,1.06209868392591,22123967.61018516,-0.54148015,-4.68680766,-10.59011778,-31.77164518,-48.3975893,-68.40625716,312005915.9750918,2021-07-13T05:15:03.000Z
118,Livepeer,14.64127739269236,4727763.91191349,-0.18764258,-8.10427082,-15.93287009,-42.98294086,-57.33266202,-52.3821691,309877589.6442957,2021-07-13T05:14:15.000Z
119,The Sandbox,0.44050345431392,202787048.24938402,2.4162642,-4.43838436,42.30892896,69.47446206,3.70519585,-31.69796746,309670548.0575517,2021-07-13T05:15:03.000Z
120,Kyber Network Crystal Legacy,1.46436387894341,44023276.83250517,-1.49790066,-5.72249334,-9.89734188,-10.84810601,-51.47504857,-57.92457603,300260626.44827116,2021-07-13T05:14:32.000Z
121,Kava.io,4.23017949722975,40685561.07704134,-1.34136483,-6.86050114,-9.61778692,18.60285088,-21.26434972,-34.56672442,296840756.36509466,2021-07-13T05:14:12.000Z
122,Gemini Dollar,0.99183440695891,8021787.20757587,-0.05569744,-0.81378378,-0.82986007,-0.89651239,0.83862283,-1.04117377,296547532.5027105,2021-07-13T05:15:05.000Z
123,MaidSafeCoin,0.65034758396874,512901.25784018,-0.4886918,-4.89342795,-9.44526428,-3.05642648,0.00478908,-45.91684995,294316367.7634258,2021-07-13T05:14:11.000Z
124,Reserve Rights,0.0221261706325,20057245.1960361,-1.83053567,-7.64253109,-13.07898789,-18.27114667,-68.12671967,-73.72953804,291180383.39752936,2021-07-13T05:14:11.000Z
125,Loopring,0.22990692858717,16706846.71274983,-1.10264618,-3.79122711,-10.53569778,-19.59576913,-61.82598725,-62.69044128,281768022.9570728,2021-07-13T05:14:10.000Z
126,Nervos Network,0.01037349179907,7053938.22446561,-0.6466303,-2.96147735,-8.72725103,-42.13337655,-59.3498202,-65.14056435,280265580.2807376,2021-07-13T05:14:28.000Z
127,ASD,0.37249618438292,1184316.80510263,-0.06202069,-0.92359905,-0.39174975,-10.59245448,-51.35540392,-72.06165117,276908290.9063909,2021-07-13T05:14:10.000Z
128,Gnosis,181.8710909123015,1876323.82342758,0.03999127,-1.51307546,-2.39560335,8.12417901,-28.00201321,-1.73096516,273640879.062467,2021-07-13T05:14:10.000Z
129,SKALE Network,0.2230717657908,13103076.02920141,-1.29381548,-5.57198807,-11.29161634,-21.63198747,-55.34834142,-69.03926246,270608423.32548803,2021-07-13T05:14:10.000Z
130,WINkLink,0.00034934473171,30893353.66660444,-1.17528942,-5.51412538,-11.71309169,-17.52977604,-61.0882064,-77.07902563,267702867.90902367,2021-07-13T05:15:03.000Z
131,Ocean Protocol,0.42205582030962,10708867.94908083,-1.07791134,-6.58548001,-7.86496393,-11.36634395,-65.18988728,-75.08857452,258762060.88495559,2021-07-13T05:14:18.000Z
132,Storj,0.88595927445138,20847969.64247316,-1.16862182,-5.22926825,-11.84509823,-0.07482215,-49.17630544,-62.87966216,255451602.2880027,2021-07-13T05:15:07.000Z
133,GateToken,3.08945349627896,3934171.68039482,-0.23909225,-2.03791374,-8.61098856,-16.91486013,-67.42901933,-23.77157302,245554613.6353273,2021-07-13T05:14:11.000Z
134,Status,0.06752884392712,32773582.46818212,-1.84679961,-2.01247747,-7.91233479,-1.89314419,-58.82384821,-68.55109495,234357758.0714522,2021-07-13T05:14:17.000Z
135,Band Protocol,6.56687131009523,34240791.4966017,-2.88274113,0.4607438,2.67633001,4.40450199,-55.04819084,-61.7724873,231100159.67490685,2021-07-13T05:15:07.000Z
136,iExec RLC,2.86770798572609,14617311.31982757,-0.38400448,-4.72939716,-0.01844176,-9.25591773,-64.14688874,11.44077508,229619653.19423574,2021-07-13T05:15:06.000Z
137,Stratis,1.71582410456025,116295424.18595669,-1.53322658,-14.44495701,-1.24074261,41.41285238,-43.35966094,-30.48217485,228584537.40633783,2021-07-13T05:15:05.000Z
138,Wootrade,0.59360698925612,29333943.67868087,-0.35651194,-8.44178979,-16.16680184,-29.69672507,-45.48267432,-31.62747801,223336144.09570372,2021-07-13T05:15:06.000Z
139,Origin Protocol,0.70819815906398,50848551.41253703,0.61786904,-5.47025121,5.09724175,0.74035722,-48.54913818,-69.58294614,224175279.30953294,2021-07-13T05:14:17.000Z
140,Orchid,0.32002467400902,55333873.05688723,-0.24796016,-0.01263272,14.34677347,4.94061719,-42.74135232,-57.82168827,218385512.627702,2021-07-13T05:14:14.000Z
141,WAX,0.12995474792389,5357049.16662541,-0.50395028,-0.97559847,-5.48777056,-8.19807845,-31.64663875,-46.36769072,216967970.89894724,2021-07-13T05:14:12.000Z
142,VeThor Token,0.00572070425046,14299255.80566101,-0.9890187,-5.38168585,-12.77200297,-26.25883559,-57.33960965,-64.2883183,215109529.56922182,2021-07-13T05:14:14.000Z
143,Dent,0.00215933028586,19706844.00763887,-1.77139418,-6.0472423,-11.65161388,-29.82117698,-66.36167498,-81.37800891,212933093.2042437,2021-07-13T05:14:18.000Z
144,Constellation,0.16800851500279,8166415.68236877,-0.75563622,-9.79566331,41.83895561,317.35157237,105.11082551,140.04386329,212851992.17403352,2021-07-13T05:14:18.000Z
145,Ontology Gas,0.75324621289848,40086254.06228992,-2.29059911,-2.65908387,-2.9291431,-9.13127261,-6.69692144,-31.40223456,212762566.9595718,2021-07-13T05:15:03.000Z
146,SingularityNET,0.24470961149716,6383155.31009745,-1.41996779,-5.509569,15.39825129,22.34914696,-17.4858795,-50.94568658,212201589.6224709,2021-07-13T05:15:05.000Z
147,Injective Protocol,7.19092937965376,55461242.28748697,-1.22175831,2.3607832,-8.02672504,-4.54491738,-58.00416302,-47.6749317,210831586.3479404,2021-07-13T05:15:03.000Z
148,Alpha Finance Lab,0.73813319904827,47710242.84010907,0.23556173,-7.75443385,-2.90883052,27.22943685,-67.15890427,-52.5420067,210795366.68566787,2021-07-13T05:15:03.000Z
149,Unibright,1.39850029507768,1930351.99603936,-1.23885085,-3.6089718,-7.72537181,47.64981808,-3.77719096,-34.80122596,209775043.2036772,2021-07-13T05:14:11.000Z
150,Mina,1.18067592099666,3818563.9694792,-0.03385352,-5.44818931,-14.25797954,-48.57894213,0.0,0.0,204958422.11593726,2021-07-13T05:15:05.000Z
151,Prometeus,12.18588336420181,4785095.57892008,-0.44212063,-4.12967837,-4.93596242,-11.60867798,-50.69403048,-5.77166037,200457781.3411198,2021-07-13T05:14:05.000Z
152,Conflux Network,0.23221432732628,4566903.97777544,-1.11124974,-4.05940027,-12.73332225,-27.89103946,-71.85460513,-78.98592398,198323035.3218352,2021-07-13T05:14:11.000Z
