id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
10,Avalanche,68.43109724302563,2037326750.6719313,55.2613,1.42705496,-10.51633128,-27.78240616,9.19512506,-38.29761055,-40.58982668,16810082626.513739,1.0587,27091275357.73,2022-02-24T05:03:00.000Z
11,Dogecoin,0.1164020508680177,972987587.3820353,69.3785,-0.2992398,-11.37618327,-21.10876854,-13.56472186,-37.65473513,-46.40072718,15443149054.73506,0.9725,15443149054.74,2022-02-24T05:03:00.000Z
12,Polkadot,14.957583995659448,1549339229.293887,50.6169,0.82003777,-9.13323214,-22.80112745,-15.05937063,-47.7578408,-61.40042661,14771800555.846416,0.9303,16502754345.9,2022-02-24T05:03:00.000Z
13,Shiba Inu,2.284767513760482e-05,2060991547.9023728,55.0102,0.1437334,-8.85417242,-25.61944261,12.13539744,-38.36109385,-44.89382333,12544819425.753864,0.7901,13474074392.03,2022-02-24T05:03:00.000Z
14,TerraUSD,1.0014593464428148,600059386.1582854,38.3378,0.31785947,-0.42348497,0.11383059,0.02359664,0.11291744,-0.03816412,12361247207.335182,0.7785,12361247207.34,2022-02-24T05:03:00.000Z
15,Dai,0.9997855249450437,445272878.28920627,35.9545,0.10012803,-0.02083599,0.04521779,-0.01707777,0.07287788,-0.21580598,10067393231.602182,0.6339,10067393231.6,2022-02-24T05:03:00.000Z
16,Polygon,1.3219414924355901,1852399646.2555802,53.2171,0.39513286,-10.64432857,-26.79127424,-7.86427716,-50.32808201,-28.40403609,9957226014.53742,0.6271,13219414924.36,2022-02-24T05:03:00.000Z
17,Wrapped Bitcoin,35058.98893538605,207196822.60059646,28.0298,-0.13652408,-7.88064921,-19.57442336,-2.92175676,-30.04838846,-39.17012857,9226200898.584528,0.5804,9226200898.58,2022-02-24T05:03:00.000Z
18,Cronos,0.361349549124894,155426811.46248,31.3785,-1.42916879,-10.55244647,-24.43075607,-1.5570341,-41.44029284,-52.40826613,9128778607.140223,0.5749,10935526352.76,2022-02-24T05:03:00.000Z
19,Litecoin,98.31414745772402,963617750.4877365,18.2624,-0.48688067,-8.15900736,-22.10883373,-7.94445217,-36.2494993,-54.57028625,6853124689.624549,0.4316,8258388386.45,2022-02-24T05:03:00.000Z
20,Cosmos,23.02502901688034,956377716.9223931,43.246,0.98890343,-8.4211097,-23.90990439,-35.86277626,-22.18737784,-21.03118255,6593684397.997641,0.4152,0.0,2022-02-24T05:03:00.000Z
21,TRON,0.05766302449119099,1055649559.5161072,4.128,-0.14488405,-8.52171565,-12.42164402,5.03323881,-27.84913408,-41.96562964,5867795329.265482,0.3696,5867795989.28,2022-02-24T05:03:00.000Z
22,Chainlink,12.318601965133718,907061920.0131459,30.0923,-0.38522138,-11.88663577,-27.16429851,-17.5347455,-41.97481638,-52.81350744,5752904754.460229,0.3623,12318601965.13,2022-02-24T05:03:00.000Z
23,UNUS SED LEO,5.6304621235584635,8116975.7052334,16.4186,0.2700384,-8.82137349,-3.4083376,65.5603192,60.79350647,80.32988606,5371202596.577167,0.3382,5547353709.91,2022-02-24T05:03:00.000Z
24,FTX Token,38.68348904482787,181408791.80764997,15.0024,-0.15197078,-7.5388419,-15.98918127,10.225906,-8.0532523,-24.9712662,5331309503.059515,0.3357,13623164917.17,2022-02-24T05:03:00.000Z
25,Bitcoin Cash,271.68904765233435,4271233338.8074064,1.5812,0.1863793,-8.04738981,-17.55591375,-5.46758016,-39.25246867,-54.97151622,5159852168.807769,0.325,5705470000.7,2022-02-24T05:03:00.000Z
26,Uniswap,7.9300218064487975,257543738.17715743,21.9711,-0.73103277,-10.86770015,-27.52130268,-24.52193323,-53.12099959,-62.03779106,5016111801.74542,0.3159,7930021806.45,2022-02-24T05:03:00.000Z
27,NEAR Protocol,7.772831532934382,503817777.6987044,26.6905,-0.20631784,-13.59043214,-29.3030708,-23.10991481,-47.05427983,-15.12257172,4975921802.144494,0.3134,7772831532.93,2022-02-24T05:03:00.000Z
28,Algorand,0.7288212805312747,281676429.67076606,28.6607,0.9443389,-9.96721652,-23.74190698,-17.98632945,-54.56581322,-59.19873898,4823797050.86769,0.3038,7288212805.31,2022-02-24T05:03:00.000Z
29,Decentraland,2.3329915928678746,1150233304.666737,14.9021,0.79027296,-11.66585074,-29.25343047,15.20506766,-36.71486008,-54.37462301,4274325919.1876493,0.2692,5118187943.12,2022-02-24T05:03:00.000Z
30,Stellar,0.16755905979955144,371141203.1226513,25.441,1.27380103,-9.90498137,-24.20434725,-12.96558736,-41.30659328,-50.68755618,4177618286.381401,0.2631,8378255737.7,2022-02-24T05:03:00.000Z
31,Hedera,0.1988533178206285,174198745.76728755,-38.6228,0.26559007,-12.95496281,-21.64701514,-1.05096835,-34.97677585,-44.40860265,3890636134.039836,0.245,9942665891.03,2022-02-24T05:03:00.000Z
32,Bitcoin BEP2,34974.64837013837,42548678.40557368,17.8214,-0.50072094,-7.80613595,-19.64574491,-2.9085171,-29.8086579,-39.47929657,3677533688.7533226,0.2314,3934682916.29,2022-02-24T05:03:00.000Z
33,Fantom,1.399021618059953,1121270336.2621846,31.9251,0.80932708,-13.35321242,-31.87455806,-36.74925156,-35.67660723,-41.0851524,3560518794.025191,0.2242,4441893637.34,2022-02-24T05:03:00.000Z
34,Ethereum Classic,24.732889244128767,547465909.7673106,24.8339,0.70645199,-8.2395774,-21.45850449,5.9094303,-33.58520492,-49.85363722,3293681994.146219,0.2074,5211219763.74,2022-02-24T05:03:00.000Z
35,Internet Computer,15.68767201557237,335593583.97205,40.2177,1.16301182,-12.58973101,-27.23086486,-23.25625166,-40.7722792,-64.4178506,3253342324.560101,0.2049,7490049020.24,2022-02-24T05:03:00.000Z
36,The Sandbox,2.7733962286256046,1224494486.0049741,1.7878,0.79854975,-12.83539265,-32.17301578,-4.1639327,-58.89143707,-61.803978,3020075324.465731,0.1902,8320188685.88,2022-02-24T05:03:00.000Z
37,Klaytn,1.1442028095318246,119081866.09139048,37.2283,0.65832506,-9.8366936,-10.3238683,-4.67387325,-13.56900142,-24.68594624,3015223561.058713,0.1897,12337135642.84,2022-02-24T05:03:00.000Z
38,Filecoin,17.49967164305937,448804613.3381747,30.2486,2.11925147,-8.25995076,-22.38752307,-1.89441935,-50.99165093,-69.51719679,2933696210.780715,0.1848,2933696210.78,2022-02-24T05:03:00.000Z
39,Elrond,135.02100733900116,229381606.6040891,39.8673,0.30358206,-10.98125207,-28.58637612,4.39952462,-45.31800196,-68.77833951,2910351036.683151,0.1831,4241809975.01,2022-02-24T05:03:00.000Z
40,Axie Infinity,44.87178014449467,399933198.1619685,4.3007,0.62495437,-11.685547,-27.38787669,-10.12391022,-57.61501429,-66.74139926,2733027949.1508093,0.1721,12115380639.01,2022-02-24T05:03:00.000Z
41,VeChain,0.04163014977040067,354515477.43036443,26.9054,0.33856752,-12.46074607,-30.23441092,-16.66213003,-54.88543624,-66.15965179,2677467102.621805,0.1686,3609859959.81,2022-02-24T05:03:00.000Z
42,Monero,138.48112409505234,123027971.99271944,-10.547,0.62308566,-8.63485776,-21.88836098,-3.40953206,-33.24543342,-42.65702716,2504227979.307817,0.1577,2504227979.31,2022-02-24T05:03:00.000Z
43,Theta Network,2.4451348972042677,291494653.79769987,11.4469,0.8567573,-14.4844527,-35.74094245,-3.53469422,-52.19775255,-65.66866089,2445134897.2042675,0.1538,2445134897.2,2022-02-24T05:03:00.000Z
44,Tezos,2.734258009659279,186108915.8778706,0.2008,0.80094523,-10.73687757,-31.10913497,-5.28633433,-39.42118618,-46.25672459,2403792798.224008,0.1514,2480652722.42,2022-02-24T05:03:00.000Z
45,Helium,20.331026249128122,38481323.83807227,16.5612,0.77147826,-12.75610908,-23.39442444,-10.90939804,-44.50130871,-54.8064323,2277617795.8210416,0.1434,4533818853.56,2022-02-24T05:03:00.000Z
46,EOS,1.9721663900051105,411945421.84087515,24.8817,0.35782148,-9.27823767,-21.04450129,-9.39097227,-40.8602807,-52.56030532,1935278908.0439513,0.1219,2066598023.71,2022-02-24T05:03:00.000Z
47,IOTA,0.6533981659663065,51718949.39753895,58.7525,-0.04174604,-13.5284018,-26.68917839,-17.78608731,-48.94107043,-57.07295864,1816139989.160009,0.1144,1816139989.16,2022-02-24T05:03:00.000Z
48,BitTorrent (New),1.7596298831886566e-06,111060380.5602984,249.5943,-1.53513579,-9.26622986,-19.25774961,-12.31001145,-26.46543854,-26.46543854,1640850466.9987142,0.1033,1742033584.36,2022-02-24T05:03:00.000Z
49,Aave,120.20706393592711,183066694.81949005,21.5723,-0.0394571,-11.5091675,-27.92081758,-18.9538658,-52.37130243,-53.19687568,1637382718.4087744,0.1031,1923313022.97,2022-02-24T05:03:00.000Z
50,PancakeSwap,6.020960755965987,165036143.1448684,15.1382,-3.07336672,-14.83327795,-26.2957733,-18.24861572,-50.32324653,-56.99648545,1629685350.4148183,0.1026,1629685350.41,2022-02-24T05:03:00.000Z
51,Flow,4.903035578939844,145939903.3573113,35.66,0.38670265,-11.50353883,-30.90542717,5.71197362,-45.519864,-61.60838264,1621011626.3374193,0.1021,6757421191.63,2022-02-24T05:03:00.000Z
52,Maker,1597.0829079503062,53629280.01885949,-20.5425,0.05279799,-11.65998815,-22.63426701,-15.86290013,-39.72480567,-51.67367079,1561357819.3960006,0.0983,1605989839.33,2022-02-24T05:03:00.000Z
53,The Graph,0.32001034116801874,106846541.47964638,15.6736,-1.83271759,-16.14850982,-32.64787261,-18.38396559,-53.95922331,-66.74702541,1509084030.210035,0.095,3218358219.51,2022-02-24T05:03:00.000Z
54,Bitcoin SV,77.36934655535697,96630445.60670814,7.0741,0.41583954,-8.59599183,-16.73519708,-15.91612127,-38.69430116,-50.49213034,1469069453.711764,0.0925,1624756277.66,2022-02-24T05:03:00.000Z
55,TrueUSD,1.0002802332416836,137862064.00073245,8.2702,0.11306384,0.04747697,0.19409624,0.1062579,-0.0068346,0.03043774,1452262515.5078268,0.0915,1452262515.51,2022-02-24T05:03:00.000Z
56,Gala,0.20595473019040514,1468379366.2076173,12.8133,0.61555399,-14.46502639,-36.86784115,17.19757284,-57.88857637,-70.92352274,1436988463.054408,0.0904,7257867860.38,2022-02-24T05:03:00.000Z
57,KuCoin Token,17.234349951050635,13039055.42893605,29.1575,-1.02675533,-9.79928273,-16.60157736,9.81503808,-24.34358287,-34.25673518,1380792644.8935435,0.0869,2931884140.49,2022-02-24T05:03:00.000Z
58,Harmony,0.11757253164215865,179614602.966081,38.1508,-1.02341208,-14.87197335,-37.10365355,-36.63847793,-52.53510143,-60.65640488,1377632198.7045014,0.0868,1570988927.36,2022-02-24T05:03:00.000Z
59,Stacks,1.035476811521585,36586959.0065912,50.6127,1.41037748,-11.28222996,-30.82753672,-18.97833968,-54.03468922,-47.99437518,1345704627.1360238,0.0848,1882496843.35,2022-02-24T05:03:00.000Z
60,Huobi Token,8.18606290017512,77335419.95347588,61.0179,-5.51496564,-11.66341918,-17.56893061,-5.45221949,-17.26300367,-16.50494403,1278042146.9632604,0.0805,4093031450.09,2022-02-24T05:03:00.000Z
61,Neo,17.97843341137981,235201405.78267643,52.9635,0.12842226,-11.14319402,-26.91825148,1.48688032,-37.56637861,-55.5011527,1268177676.0500739,0.0798,1797843341.14,2022-02-24T05:03:00.000Z
62,eCash,6.60888297737232e-05,18912790.29613871,14.8934,1.44947806,-8.55812088,-20.74060547,-5.7461294,-43.74687427,-57.73114612,1254870638.3412642,0.079,1387865425.25,2022-02-24T05:03:00.000Z
63,Zcash,90.05775784469355,222115684.0426287,-3.3037,-0.51257406,-13.25969018,-25.41870734,-2.76082449,-45.32153303,-67.99347843,1243940791.7813988,0.0783,1891212914.74,2022-02-24T05:03:00.000Z
64,Quant,101.69954541166436,65743912.37269425,-18.992,0.95344156,-12.25219984,-21.57797181,3.17996769,-46.42852846,-54.59388394,1227791966.4741259,0.0773,1486083895.43,2022-02-24T05:03:00.000Z
65,Enjin Coin,1.2595504724778515,248610325.29424366,10.4181,-0.05529705,-13.6564837,-35.07605055,-13.5117171,-58.79933668,-69.37478809,1086116299.3174922,0.0683,1259550472.48,2022-02-24T05:03:00.000Z
66,THORChain,3.156704159126806,61059471.12711813,79.5327,-0.28438913,-13.09083555,-31.01433703,-15.76117306,-58.13951841,-76.08800064,1043884378.5880574,0.0657,1578352079.56,2022-02-24T05:03:00.000Z
67,Amp,0.02369595980769531,12816102.95198554,-10.2681,-0.10666861,-12.15155002,-24.3423377,-12.48711626,-51.91303422,-61.09314442,1000625933.7707833,0.063,2193005115.06,2022-02-24T05:03:00.000Z
68,OKB,16.50061515882763,135193433.82443792,22.3031,1.67974825,-6.84180452,-21.97413538,-19.30418221,-44.02708595,-37.33085175,990036909.529658,0.0623,4950184547.65,2022-02-24T05:03:00.000Z
69,Kusama,114.91211668401797,66489273.58587912,34.0652,2.2701443,-10.85533681,-31.27696196,-33.09204379,-60.06829373,-65.68743006,973316896.2811717,0.0613,1109041825.9,2022-02-24T05:03:00.000Z
70,Waves,8.966896780243575,323583951.7692765,87.0866,-0.4018413,-1.18252101,-16.99121952,8.31276157,-43.22208918,-55.91101256,964604667.2972254,0.0607,964604667.3,2022-02-24T05:03:00.000Z
71,Kadena,5.5383794189044675,61299575.78510611,53.3153,1.35485767,-12.88909225,-30.83432971,5.93631587,-57.97260113,-70.70708013,948655724.7335968,0.0597,5538379418.9,2022-02-24T05:03:00.000Z
72,Pax Dollar,1.00281269077796,45520725.84598545,9.2658,0.46633646,0.25403379,0.67212589,0.46784246,0.41143559,0.28891713,948302741.2868904,0.0597,948302741.29,2022-02-24T05:03:00.000Z
73,Nexo,1.6682651386621437,9932626.85796759,67.1557,-1.73644331,-12.93107806,-25.80886284,-5.7917956,-30.13749694,-36.93025986,934228496.001717,0.0588,1668265138.66,2022-02-24T05:03:00.000Z
74,Chiliz,0.156208978123552,155484118.60466143,37.9109,0.23799633,-12.36444344,-29.82633569,-9.6195825,-50.94408341,-67.55066216,933359268.5469187,0.0587,1388524249.85,2022-02-24T05:03:00.000Z
75,Curve DAO Token,2.0551344019835276,322091167.7506839,26.8541,-2.01839804,-14.32506728,-35.10676412,-25.62060448,-65.28079403,-63.47113538,925456638.5713133,0.0582,6788171198.27,2022-02-24T05:03:00.000Z
76,Convex Finance,17.673784898847146,16849197.00610612,-23.2368,-0.68909023,-16.90360171,-38.74132742,-35.46981408,-57.85739288,-35.41545596,911413106.174,0.0574,1767378489.88,2022-02-24T05:03:00.000Z
77,Loopring,0.6781386138854255,218764473.46873817,21.9388,0.1124754,-14.74268681,-28.24409554,-21.472804,-69.52176025,-79.58226451,901414011.595106,0.0568,932110948.2,2022-02-24T05:03:00.000Z
78,Celo,2.209113829800123,67839640.88315997,23.1785,-0.22741375,-13.60126393,-25.58850916,-26.64329623,-53.45251506,-58.89819525,900183291.6261213,0.0567,2209113829.8,2022-02-24T05:03:00.000Z
79,Basic Attention Token,0.6007325273553222,106943577.90558255,0.6424,-0.33926772,-11.80628586,-26.46435035,-18.61545096,-53.92734444,-64.75176983,898563803.9630091,0.0566,901098791.03,2022-02-24T05:03:00.000Z
80,Dash,81.76856439139715,181342553.2166367,2.941,-0.30517847,-12.44969459,-29.75458546,-8.24060341,-44.11125643,-60.27406174,866131040.449325,0.0545,1545425867.0,2022-02-24T05:03:00.000Z
81,Arweave,24.262643532131456,58097346.65383632,2.6382,1.45193429,-10.16941281,-25.37984847,-26.07131385,-58.63937915,-61.25983076,810243726.2251139,0.051,1601334473.12,2022-02-24T05:03:00.000Z
82,NEM,0.08833171306587759,22403151.01520745,14.0098,-0.04422083,-10.4339887,-21.70112957,-7.78854277,-35.67386286,-49.64519557,794985417.5045666,0.0501,794985417.5,2022-02-24T05:03:00.000Z
83,Theta Fuel,0.1434198467289935,89827652.20284408,-9.3076,0.66063548,-12.30427759,-34.38988388,15.1454679,-33.57754625,-56.41181139,760299356.7255332,0.0479,760299356.73,2022-02-24T05:03:00.000Z
84,Symbol,0.13511062153692877,7229780.34966185,41.3226,-2.30510261,-8.53812546,-21.68347425,-12.09515694,-43.38942512,-63.72378012,754249640.9209319,0.0474,1215995593.7,2022-02-24T05:03:00.000Z
85,Secret,4.583994531939319,28695263.48323707,24.6096,-2.01287368,-14.50137953,-31.12305189,-13.12878306,-17.71031895,-34.27832705,748545940.3779854,0.0471,871715595.21,2022-02-24T05:03:00.000Z
86,BORA,0.8623548171522263,97840078.25647345,10.1231,-0.11693982,-10.61437635,-18.86926683,10.66946554,-20.61729972,-36.04135472,742703086.2723548,0.0468,1039784320.78,2022-02-24T05:03:00.000Z
87,Mina,1.8809513369384854,73402974.21197271,42.1063,0.60691094,-14.50134206,-31.30275999,-18.01999164,-46.39946208,-61.45405527,726871283.1095058,0.0458,1550101348.86,2022-02-24T05:03:00.000Z
88,Celsius,3.01202007959091,7246609.04602302,109.6801,0.52388156,-4.63248316,-13.7938732,34.05956411,-21.55392628,-28.70157145,719461717.9976734,0.0453,2095336346.45,2022-02-24T05:03:00.000Z
89,Anchor Protocol,2.768148431433886,87565776.10270445,-35.0397,1.11374997,-3.82995951,30.59940524,61.95367151,-30.3099518,-15.10830844,708500692.6028409,0.0446,2768148431.43,2022-02-24T05:03:00.000Z
90,Oasis Network,0.2027391700699758,197323206.34666976,24.9205,1.00098848,-11.92668195,-33.23367726,-34.87335967,-37.68606753,-41.00273962,708170821.4977595,0.0446,2027391700.7,2022-02-24T05:03:00.000Z
91,Decred,49.08930317541043,3506439.92938257,-4.3533,-0.58007239,-9.74216224,-27.61070307,-8.89354083,-37.2540815,-54.90786022,677105480.6887465,0.0426,1030875366.68,2022-02-24T05:03:00.000Z
92,yearn.finance,18404.78994977921,143933619.92680675,15.4163,-1.44604512,-10.74095682,-21.34259302,-21.77885177,-39.82538864,-41.06658523,674309563.4008887,0.0425,674830028.3,2022-02-24T05:03:00.000Z
93,Holo,0.00383594495257321,67705582.4753658,18.8161,0.60223853,-11.72320165,-24.74102382,-13.98467251,-54.76637126,-71.50688876,664420151.7933034,0.0418,681338369.57,2022-02-24T05:03:00.000Z
94,Compound,99.60970359695531,68444514.48431408,39.9218,-0.79594244,-12.33937925,-24.53362694,-18.53593987,-54.87560111,-64.34823414,656070855.5893409,0.0413,996097035.97,2022-02-24T05:03:00.000Z
95,IoTeX,0.06670659227238035,37974793.46171831,29.7713,0.27672795,-11.65433086,-27.64234059,-2.67600044,-53.16112202,-62.12106233,636432876.3473623,0.04,667065922.72,2022-02-24T05:03:00.000Z
96,XDC Network,0.04902951724067531,14137041.53162141,15.8266,-0.84408261,-10.38366173,-14.83567224,-22.1034734,-40.634941,-54.31121517,603308832.2600917,0.038,1848658570.17,2022-02-24T05:03:00.000Z
97,renBTC,34909.81355584461,6582592.50365987,146.3225,0.16938518,-8.23640968,-19.82658838,-3.53445918,-30.53089449,-39.40841403,568240874.551107,0.0358,478194626.09,2022-02-24T05:03:00.000Z
98,Gnosis,290.7442311712087,7043855.23592913,40.646,-0.61355149,-10.13589882,-22.16930944,12.87454993,-36.95732634,-33.33441654,542245841.2285458,0.0342,2907442311.71,2022-02-24T05:03:00.000Z
99,Bancor,2.040425701863729,23789497.28649079,5.2134,0.52693022,-9.06933512,-22.94169256,-9.94434751,-41.49062404,-50.98107266,528503535.32431483,0.0333,528503535.32,2022-02-24T05:03:00.000Z
100,Qtum,5.332959077760611,234046925.85717425,105.4131,0.93176378,-10.26520456,-28.86715651,-0.07773349,-45.07907218,-66.23872353,528080648.31069833,0.0333,575012478.86,2022-02-24T05:03:00.000Z
101,Velas,0.23147156304001307,6583855.3650385,-6.8063,-1.21301537,-6.13770162,-17.36534321,-3.9847604,-7.43876538,-45.8985623,524530427.21511084,0.033,524530427.22,2022-02-24T05:03:00.000Z
102,1inch Network,1.2599360130317554,81200532.76537268,41.141,-0.30061596,-11.8582264,-28.70767584,-18.63150811,-52.68029912,-69.28722595,523821740.63350594,0.033,1889904019.55,2022-02-24T05:03:00.000Z
103,Ravencoin,0.04928855532980982,41563959.57323057,16.2503,0.38281971,-10.48610986,-25.30048722,-19.7046264,-47.83726967,-55.6185879,516213333.6501439,0.0325,1035059661.93,2022-02-24T05:03:00.000Z
104,Rally,0.20547417975737065,4238981.60719559,16.133,-2.66176684,-11.97440665,-37.28864602,-8.60304683,-45.13155196,-61.0586981,515642651.96218413,0.0325,3082112696.36,2022-02-24T05:03:00.000Z
105,OMG Network,3.560637657042603,186292431.13513118,-9.12,-0.26210775,-12.37766669,-24.2238174,-11.18913353,-46.53080445,-59.25801956,499363046.21855634,0.0315,499363048.91,2022-02-24T05:03:00.000Z
106,WAX,0.2538248739658372,37203346.04208289,54.0079,1.11614023,-8.38586532,-26.60764451,-5.60960957,-48.66351313,-67.5554384,496930543.4858002,0.0313,979079246.95,2022-02-24T05:03:00.000Z
107,SwissBorg,0.48106029310146997,3280734.81472888,52.4826,-0.60810969,-9.68963597,-17.91265219,-5.67437538,-22.26878977,-34.12143682,481060293.10147,0.0303,481060293.1,2022-02-24T05:03:00.000Z
108,Neutrino USD,0.9878661216898279,7805600.41966531,76.6006,-0.10806882,-0.50407743,-0.31201553,1.74335208,-0.46985815,0.01827723,463464297.9428793,0.0292,463464889.4,2022-02-24T05:03:00.000Z
109,PAX Gold,1955.5777968060047,68166524.39250986,9.1351,0.66009933,2.49442924,4.09150742,5.67102157,7.73769894,8.49904695,463126088.0429246,0.0292,463126088.04,2022-02-24T05:03:00.000Z
110,GateToken,5.874031555377088,6056304.73663536,27.9796,-0.18702307,-5.53090884,-13.32044593,-5.6263112,-8.17222998,-13.05431832,459536436.6352033,0.0289,1762209466.61,2022-02-24T05:03:00.000Z
111,Render Token,2.141913206125574,59315062.69290266,23.4066,-0.16613201,-15.91988911,-32.72561452,-8.44629305,-59.55154369,-66.34748475,457422039.96682084,0.0288,1149930896.4,2022-02-24T05:03:00.000Z
112,APENFT,1.6359385760531486e-06,108414480.33466716,-2.9674,-0.81713898,-8.88769743,-20.40194695,-13.1937986,-45.02361906,-63.68373193,453286780.86825544,0.0285,1635922216.67,2022-02-24T05:03:00.000Z
113,Revain,0.0053259516035367264,2079483.23780035,2.416,-4.1101318,-9.56598509,-25.35805762,1.11486465,-47.37289444,-59.28432386,453033356.1089878,0.0285,453033356.11,2022-02-24T05:03:00.000Z
114,Bitcoin Gold,25.717512894697602,8092295.99821154,-12.7981,-1.15425992,-9.61443412,-22.35460624,-8.73446214,-41.7532952,-55.60500412,450414555.73685604,0.0284,540067770.79,2022-02-24T05:03:00.000Z
115,Ankr,0.054339857307716226,40598915.13425643,16.2122,0.20427273,-12.36444131,-31.92009008,-11.50714815,-50.35010123,-62.73548971,443570787.4064447,0.0279,543398573.08,2022-02-24T05:03:00.000Z
116,Zilliqa,0.03544807866060377,50770192.73470023,11.9085,-0.39867283,-11.86807856,-29.02640722,-14.90708857,-50.29063375,-59.97646468,440893037.0506356,0.0278,744409651.87,2022-02-24T05:03:00.000Z
117,Audius,0.71440257426979,17028459.86823944,15.4445,-0.68704925,-13.72063791,-34.12802041,-12.98640692,-60.60138024,-70.56515859,434586797.06972665,0.0274,770793208.49,2022-02-24T05:03:00.000Z
118,Livepeer,20.08969474678324,24307951.65564154,15.5201,-0.32064234,-15.79527641,-27.22506753,-11.64588257,-53.61979781,-70.26735833,425191465.05140364,0.0268,460193653.17,2022-02-24T05:03:00.000Z
119,Fei USD,0.9940183325608611,32899548.0465429,136.3746,0.5662402,-0.66680894,0.66343749,0.41824568,-0.03578567,-0.38782265,422453991.9904672,0.0266,423567844.11,2022-02-24T05:03:00.000Z
120,Kava,2.7248314671160236,77252004.55075632,39.6868,0.98831087,-9.99891213,-25.3243702,-15.16884249,-29.63350974,-49.00848667,419646632.06389856,0.0264,419635244.99,2022-02-24T05:03:00.000Z
121,ICON,0.5731441669844605,26596501.49473801,-14.6547,-0.63233148,-13.35918973,-27.92066626,-10.67118778,-62.10687841,-69.65522446,415511326.0450923,0.0261,458778979.9,2022-02-24T05:03:00.000Z
122,0x,0.4773386831880924,36233752.13628611,13.082,-0.68229744,-12.29600149,-26.67766029,-3.00541941,-44.01115301,-60.52008908,404542650.80665827,0.0255,477338683.19,2022-02-24T05:03:00.000Z
123,Synthetix,3.494861568497824,73079980.95844387,26.9545,-0.31087947,-12.79479161,-28.6882146,-14.69964378,-38.04505407,-56.33588584,401355260.19094056,0.0253,742392938.64,2022-02-24T05:03:00.000Z
124,Voyager Token,1.4070801370346575,16293879.73762595,82.4052,-0.05683254,-12.07978806,-24.56718403,-21.70302683,-53.42489998,-67.40070987,391846792.098118,0.0247,393121264.52,2022-02-24T05:03:00.000Z
125,Ontology,0.4462292610977683,60928128.29684026,43.7943,-0.3380774,-10.21499542,-22.2453318,1.88845398,-38.2972983,-56.97517968,390561948.3706934,0.0246,446229261.1,2022-02-24T05:03:00.000Z
126,Siacoin,0.007766559602384962,25271093.94804779,36.3236,-0.73840496,-10.77089736,-26.17684817,-15.08272533,-52.1374547,-67.86012514,389936846.1784285,0.0246,389936846.18,2022-02-24T05:03:00.000Z
127,Keep Network,0.5952367520378734,7743122.15752263,50.0635,0.02867465,-2.20299075,-2.8042969,54.45415874,-12.99065041,-23.56778553,382206367.5854792,0.0241,595236752.04,2022-02-24T05:03:00.000Z
