id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
15,Terra,23.76121786361091,1813833325.2632294,-0.08141882,-3.2167074,40.10493974,271.87353095,314.54729213,154.46937109,9715694241.494188,0.5113,23608518324.37,2021-08-18T04:04:03.000Z
16,Wrapped Bitcoin,44961.278930395354,272288354.3031968,0.35952828,-3.20165187,-1.40949231,42.27197483,27.79786497,16.47649995,8750496734.19198,0.4605,8750496734.19,2021-08-18T04:04:06.000Z
17,Polygon,1.35168107925122,1282874363.261142,0.31236182,-7.22640459,10.30245167,71.10895827,-1.29442953,-17.6376179,8729936227.059345,0.4594,13516810792.51,2021-08-18T04:04:07.000Z
18,Ethereum Classic,63.41184276018265,3805532549.7240753,0.67847172,-10.54202195,7.24324131,53.02080709,22.56389704,1.45097158,8181952102.851291,0.4285,13360875269.57,2021-08-18T04:04:04.000Z
19,Stellar,0.34247056916529,857159153.7847354,0.48324375,-9.47185756,5.5244865,49.97124405,16.81972781,-25.49388607,8057876462.165281,0.424,17124147238.2,2021-08-18T04:04:05.000Z
20,Internet Computer,57.81627612411539,567499359.4023806,0.02082129,-8.44799152,-19.36849958,81.83328483,20.13541828,-54.17147457,7915002731.78104,0.4165,27128189418.58,2021-08-18T04:04:06.000Z
21,VeChain,0.11755061191391,1337455612.7784448,1.13082816,-10.36509252,7.82145289,78.55359444,20.06161777,6.85927587,7560335430.653139,0.3978,10193123242.15,2021-08-18T04:04:02.000Z
22,THETA,6.93262557970614,527772833.7412805,1.28718374,-12.80585013,-1.24763108,59.52405282,-21.00789437,5.51638111,6932625579.70614,0.3648,6932625579.71,2021-08-18T04:04:04.000Z
23,Filecoin,68.49582209152422,886165212.6048344,-0.03208737,-7.1282192,0.78343747,47.59803079,5.03494854,-3.19871211,6675766115.079817,0.3513,6675766115.08,2021-08-18T04:04:03.000Z
24,TRON,0.08431699292712,1308620491.5652726,0.71655829,-6.94410089,11.65768793,50.79386045,22.28323513,3.14477654,6042126823.583132,0.3179,8503431452.66,2021-08-18T04:04:08.000Z
25,Dai,1.00100280356001,590715796.5123786,0.02784761,-0.01245812,0.03397544,-0.02142055,-0.00280646,-0.07895439,5995378422.67196,0.3155,5995378912.0,2021-08-18T04:04:07.000Z
26,Aave,378.62715188108797,708363741.147279,0.47107575,-10.93000439,-4.60800005,51.49003164,45.79300012,-9.3145884,4906817920.479379,0.2582,6058034430.1,2021-08-18T04:04:03.000Z
27,EOS,4.96969834381307,2171303298.7816873,0.42303343,-10.48550442,6.12598006,37.19487993,10.16561843,-18.95229062,4751763135.649801,0.2488,5129876397.51,2021-08-18T04:04:07.000Z
28,Monero,255.06906514067853,222726180.29242787,0.82866285,-6.56783866,-5.17866149,28.28346556,-4.92740399,13.34320684,4584941817.067699,0.2413,4584941817.07,2021-08-18T04:04:04.000Z
29,PancakeSwap,21.00087544593463,578503583.2423203,-0.12208721,-6.59676638,8.48258287,64.88332493,36.71405319,19.00349829,4422219782.35578,0.2316,4422219782.36,2021-08-18T04:04:02.000Z
30,Axie Infinity,70.04250695321736,3152455605.52793,1.0790341,2.3895879,-0.32601996,321.57558061,1531.63013853,1561.85013326,4266113992.253086,0.2245,18911476877.37,2021-08-18T04:04:06.000Z
31,FTX Token,45.3535937690669,488211863.7071773,0.26096989,-6.68341115,-8.85485059,74.55418366,54.29671715,20.46625259,4278973584.8795214,0.2252,15972175797.96,2021-08-18T04:04:03.000Z
32,Klaytn,1.65778621916648,137113665.34975106,0.64094876,-10.19053893,25.97908172,76.64221029,59.88036189,2.46447071,4138358695.5038795,0.2178,17652583289.83,2021-08-18T04:04:03.000Z
33,The Graph,0.86200657981497,505637386.2772489,0.12127854,-4.40724312,13.59920805,58.18709079,43.22797782,0.79178624,4064994771.0650635,0.2139,8669238473.01,2021-08-18T04:04:05.000Z
34,Avalanche,23.26078128824475,836603560.6082288,0.54699811,16.13052713,38.4850537,120.35350438,74.62180586,0.63209974,4038352314.8486,0.2115,16747762527.54,2021-08-18T04:04:06.000Z
35,Neo,51.0495043515388,533228330.18336475,0.67212918,-10.16498126,5.84537194,72.45743576,13.58223963,-13.0185178,3600972360.08696,0.1895,5104950435.15,2021-08-18T04:04:04.000Z
36,Crypto.com Coin,0.14194140499681,49399189.67914579,-0.06087527,-4.93231146,-1.35301968,27.91493964,36.39862408,13.98983083,3585867657.896128,0.1887,4295574682.88,2021-08-18T04:04:05.000Z
37,Bitcoin BEP2,44870.48131638393,33046220.09277029,0.75540339,-3.40877453,-1.41207822,42.43251022,27.43682377,15.41824348,3505259960.117411,0.1845,3836471023.03,2021-08-18T04:03:15.000Z
38,Maker,3492.8537962519204,161571595.83970782,0.81539108,-5.27139775,2.10829487,43.15211149,32.70599936,-1.91730075,3462565102.2435513,0.1822,3512333441.87,2021-08-18T04:04:05.000Z
39,Cosmos,15.55065461731424,528824846.9131332,0.23526051,-3.27535501,6.07498687,45.80106625,26.05934975,6.43199179,3419826826.9568753,0.1791,4318415230.41,2021-08-18T04:04:07.000Z
40,SHIBA INU,8.15152678e-06,653913624.1729819,0.35000329,-11.916948,6.1249884,25.71413723,10.35800688,-16.76329133,3218190166.6368804,0.1693,8151526782.48,2021-08-18T04:04:08.000Z
41,Bitcoin SV,156.9621252586565,402843372.34780806,0.43662079,-7.13803979,1.38879198,28.00536246,0.21742323,-13.86456007,2953636031.151307,0.1554,3296204630.43,2021-08-18T04:04:05.000Z
42,Algorand,0.88420701769682,188203276.0031516,0.80556845,-8.13368205,-0.89015451,10.87498368,-8.18190138,-8.95313083,2881184189.4937987,0.1516,8842070176.97,2021-08-18T04:04:08.000Z
43,Tezos,3.35614132044882,177323394.74477637,-0.06387147,-10.50894354,0.08741154,39.48571984,9.51310885,-9.25340482,2873219326.9284587,0.1512,2973620312.47,2021-08-18T04:03:16.000Z
44,UNUS SED LEO,2.96783189623633,2234317.14171896,0.51694207,-1.05192641,-1.15098627,0.33486028,14.5949077,9.62136253,2831175494.5603786,0.149,2924025225.4,2021-08-18T04:04:08.000Z
45,IOTA,1.01738734499518,79741238.75555816,1.10962001,-8.61374793,1.82575789,50.94485575,4.1138366,-15.25860184,2827858934.9550714,0.1488,2827858934.96,2021-08-18T04:04:06.000Z
46,BitTorrent,0.0041612160875,745654564.3438771,0.71491063,-10.15633093,7.43176583,89.76859407,38.50088058,6.06610782,2746205480.1378546,0.1445,4119603926.63,2021-08-18T04:04:05.000Z
47,Elrond,139.2802301714023,234577794.7573555,1.32160488,-5.92407105,0.02204561,88.4474731,77.50439885,28.09518705,2689000953.234716,0.1408,4375617404.33,2021-08-18T04:04:07.000Z
48,Compound,440.64721296380975,382339782.42380583,0.31678167,-8.82950635,-8.10109119,18.28896559,60.64457656,-10.50196462,2412599944.593803,0.127,4406472129.64,2021-08-18T04:04:05.000Z
49,Amp,0.05724849960157,26695550.1293434,-1.22503822,-5.02289234,-5.5448195,32.32698457,-28.64449942,27.92772415,2417472591.7704377,0.1272,5298213428.56,2021-08-18T04:04:08.000Z
50,Kusama,280.10643229194017,319693683.70449513,1.16529594,-12.13427633,9.46468469,57.19281059,-8.15578642,-20.57334713,2372528947.9825687,0.1248,2703368087.55,2021-08-18T04:04:08.000Z
51,Huobi Token,14.18928328872859,329624398.82363033,-0.31829251,-7.58134691,5.19193183,69.92664748,15.96993843,-31.89621748,2356833019.3082156,0.1234,7094641644.36,2021-08-18T04:04:04.000Z
52,Waves,22.09473087281987,186175664.06108785,0.72704034,-8.87206478,26.12838668,70.53069103,41.01885351,-6.51659473,2340453966.1056943,0.1232,2340453966.11,2021-08-18T04:04:03.000Z
53,TerraUSD,1.00576940542956,135302730.38583246,0.35673705,0.09031598,0.2564543,0.48548118,0.71323368,2.05398765,2182334570.501048,0.1148,2182334570.5,2021-08-18T04:03:16.000Z
54,Decred,161.66808151079007,16460389.22430127,0.27692521,-8.31841023,2.04376577,41.52323162,39.45748689,27.30256234,2138135490.2385354,0.1125,3395029711.73,2021-08-18T04:04:03.000Z
55,Quant,174.15724991663743,81882953.04358763,0.80020188,12.54714904,9.79689034,151.50466534,140.6308762,294.13554392,2102554849.0440855,0.1106,2544871595.31,2021-08-18T04:04:03.000Z
56,Hedera Hashgraph,0.22596137703085,285806190.7258863,0.05709378,-9.00916416,-0.31942169,26.17755829,13.28819646,0.71036803,2100325529.2702167,0.1105,11298068851.54,2021-08-18T04:04:05.000Z
57,Dash,195.11482716302115,426638853.3105082,0.31803085,-5.16150588,9.02513701,68.80176769,27.69553466,-2.52759973,2006825205.2939813,0.1056,3687670233.38,2021-08-18T04:04:03.000Z
58,Chiliz,0.33291632006958,483978635.5226961,1.6424545,-7.14701495,2.35076657,42.86728543,17.65087378,18.21019858,1962193170.8415184,0.1033,2959256178.1,2021-08-18T04:03:15.000Z
59,THORChain,8.33923044292612,171149201.16905844,1.9008984,-10.95500042,15.63872099,114.04732638,6.96292958,-33.88238209,1864282208.4190812,0.0981,4169615221.46,2021-08-18T04:04:03.000Z
60,NEAR Protocol,4.23721802516076,292651386.4516948,-1.06747976,10.29137447,48.75460813,125.85066823,46.09053914,11.26219765,1847159088.8277442,0.0972,4237218025.16,2021-08-18T04:04:04.000Z
61,Helium,18.83293513478235,126861863.75569877,-2.88864429,2.2348935,-0.76672832,79.40367958,48.68286776,56.06407549,1804058803.2952697,0.0949,4199744535.06,2021-08-18T04:04:05.000Z
62,Zcash,141.1929427585465,393737808.63655454,0.50113809,-8.28809836,5.2175885,50.14529663,8.52474131,-12.87470659,1758073633.7728565,0.0925,2965051797.93,2021-08-18T04:04:04.000Z
63,Holo,0.01018135930652,250325540.8603711,0.56331953,-11.29569985,4.28712481,101.06160667,44.10663493,32.22827374,1759278170.0090206,0.0921,1808407272.7,2021-08-18T04:04:06.000Z
64,NEM,0.19197650111344,122337113.61302751,0.80070825,-10.60273843,-0.31290585,26.93417235,29.02996373,-6.31483248,1727788509.8289835,0.0909,1727788509.83,2021-08-18T04:04:07.000Z
65,Theta Fuel,0.3253167249509,107199569.98853539,0.5769833,-8.4724286,5.60052644,17.09116495,-44.76700243,27.68713268,1724573706.8705506,0.0908,1724573706.87,2021-08-18T04:04:07.000Z
66,XinFin Network,0.13820147704768,24424655.66695326,0.73208294,9.34726106,41.32431247,73.43397722,107.24332609,153.68605715,1698282606.432909,0.0889,5208600123.44,2021-08-18T04:04:05.000Z
67,Stacks,1.39508137651177,64966346.37407447,0.70637392,-5.13794381,-3.21997228,46.77816207,72.87731729,46.16266669,1695483874.8896594,0.0892,2536257942.5,2021-08-18T04:04:07.000Z
68,SushiSwap,12.79919101913671,864988601.2769148,0.98546188,-4.19144874,15.79567001,86.67827753,67.4728823,-10.86359319,1628625932.080653,0.0857,3199797754.78,2021-08-18T04:04:05.000Z
69,Celsius,6.24903192325282,10955161.16149187,0.1998511,-2.31168559,-2.58714848,19.66199222,-2.01255604,5.8572323,1492665760.693207,0.0785,4347190049.51,2021-08-18T04:04:06.000Z
70,Decentraland,0.79278201408209,190487524.08113173,1.16771668,-7.86472834,-4.58651767,32.26158746,25.63462151,-3.69634021,1423354836.997657,0.0745,1739451283.69,2021-08-18T04:03:12.000Z
71,yearn.finance,38163.27765742554,282080017.8417806,0.73034952,-6.56510902,9.14243826,37.06394026,13.38687402,-19.54210787,1398128462.2094028,0.0736,1399294738.59,2021-08-18T04:04:07.000Z
72,Synthetix,11.27343676091159,162539026.5515058,0.9175492,-8.95714553,8.9492353,28.95144877,37.79240293,-25.97553685,1294658759.9366891,0.0681,2394750029.87,2021-08-18T04:04:05.000Z
73,TrueUSD,1.00000442753967,88474986.56071651,-0.02830787,0.0027666,0.00559785,-0.06044204,-0.03829951,-0.02237791,1282582389.7688837,0.0675,1282582389.77,2021-08-18T04:04:05.000Z
74,Qtum,12.97279095223527,665194396.0380126,-0.04849402,-3.59030771,22.32968988,131.22921463,66.23175848,7.86551986,1279412068.847725,0.067,1398757533.01,2021-08-18T04:04:06.000Z
75,Enjin Coin,1.52154301018204,174258693.0267751,0.84256041,-7.38734886,-6.71829988,31.79449676,22.15259442,19.94265908,1269470685.94202,0.0668,1521543010.18,2021-08-18T04:04:03.000Z
76,Ravencoin,0.1341313089724,200333811.71904784,1.80574968,-5.69457381,-10.75331474,141.02176689,101.54676234,43.71067351,1267783647.45842,0.0667,2816757488.42,2021-08-18T04:04:05.000Z
77,Flow,21.84579531679796,374936731.3763134,0.1660812,-3.85541857,-12.39825087,53.38047477,122.0528354,53.38798033,1246626464.8930998,0.0653,29364190120.99,2021-08-18T04:04:05.000Z
78,OKB,20.18772392113942,505368282.7926792,-1.0416891,-9.6732073,-15.82008363,87.55821274,59.26065712,10.42699495,1211263435.2683651,0.0637,6056317176.34,2021-08-18T04:04:07.000Z
79,Zilliqa,0.0974084060107,123672749.82019886,0.37660002,-10.16683943,-3.11840193,56.44113266,2.35335082,-21.21528707,1131953711.1450183,0.0596,2045576526.22,2021-08-18T04:04:04.000Z
80,Basic Attention Token,0.728598530071,309480867.81275135,0.0078509,-8.34726211,-0.27859508,41.38302157,21.34439424,-7.16057249,1085489857.3097656,0.0571,1092897795.11,2021-08-18T04:04:06.000Z
81,Audius,2.72172384770713,721211714.0583014,-1.7177071,-18.55025835,85.06340218,171.28776313,203.02635972,104.12264129,1089354393.6191983,0.0573,2840188622.8,2021-08-18T04:04:04.000Z
82,Bitcoin Gold,61.14918601722542,59453782.25416664,0.72991703,-9.59351149,3.52563684,55.19629702,16.97830642,-0.57261104,1070962171.4352334,0.0561,1284132906.36,2021-08-18T04:04:02.000Z
83,Harmony,0.09644293307879,66025648.99857523,0.89394789,-10.63322618,4.24337493,51.0331123,33.08490762,-13.48566247,1006781710.1498784,0.053,1215180956.79,2021-08-18T04:04:08.000Z
84,Nexo,1.76941954206697,15557502.69414419,0.00814602,-7.11541056,-10.04026474,20.76801795,2.25754995,-19.10798379,990874963.0211182,0.0521,1769419542.07,2021-08-18T04:04:06.000Z
85,Telcoin,0.01835193027964,16383764.20922854,-0.14471925,-7.29162511,1.95947802,47.91514973,-35.28557557,-39.99851282,993887510.4507427,0.0523,1835193027.96,2021-08-18T04:04:04.000Z
86,Fantom,0.3922301444223,172162145.44381142,1.77117801,-7.85380959,31.24887674,111.27522565,37.04232247,-7.03093438,998228178.0144494,0.0525,1245330708.54,2021-08-18T04:04:04.000Z
87,Paxos Standard,1.00017241867387,116862540.58405244,-0.0022348,0.01014934,0.03145148,-0.03310021,-0.02849336,-0.00752124,944740975.9756223,0.0497,944740975.98,2021-08-18T04:04:03.000Z
88,Bancor,3.99940554125974,72981981.2287525,0.73144117,-5.83084322,-2.19906139,44.39292177,15.17909341,-18.96701784,926796161.8265259,0.0488,926796161.83,2021-08-18T04:04:06.000Z
89,Revain,0.01064956245287,2860006.81829719,0.32616842,-3.71426907,49.38036235,53.39142276,-6.08834038,-38.44596122,905867604.1877952,0.0477,905867604.19,2021-08-18T04:04:03.000Z
90,DigiByte,0.06202278691289,39784668.37017231,1.03642798,-9.22391401,4.14418021,61.70707571,25.27363256,-19.65963401,904827993.9679945,0.0474,1302478525.17,2021-08-18T04:04:03.000Z
91,Voyager Token,3.93754685687509,210897.9680928,1.03469178,-2.97702471,-2.16144463,109.36916155,75.26509238,41.80964982,875297797.5587944,0.0458,875297801.5,2021-08-18T04:04:07.000Z
92,Ontology,0.98708807299172,172247245.76846167,0.54772562,-9.91739265,4.30012618,52.48595235,17.5094167,-20.2572539,866690399.96422,0.0456,987088072.99,2021-08-18T04:04:05.000Z
93,Siacoin,0.01763041157356,95813510.35009478,1.08696225,-10.50616117,-1.71243573,53.88176122,28.57469965,-2.16717245,856802441.7938288,0.0451,856802441.79,2021-08-18T04:04:02.000Z
94,KuCoin Token,10.60222719900811,19294370.83171495,0.74121739,-7.03400687,-7.73448088,3.62520526,33.05274584,54.23872269,849436002.9510847,0.0445,1803636450.86,2021-08-18T04:04:02.000Z
95,Celo,2.94713579628388,24766907.73041705,0.27562561,-6.47418045,-2.6328409,27.88204578,23.06558324,-27.66358913,844951401.0393132,0.0445,2947135796.28,2021-08-18T04:04:04.000Z
96,Mdex,1.34722187420586,55774727.90705383,0.10363107,-7.29993651,1.9087578,-3.93705263,-31.19724281,-28.78725474,833772089.7450761,0.0439,1347221874.21,2021-08-18T04:04:03.000Z
97,0x,0.96130318588917,118476661.40410364,0.43419602,-7.84818422,-0.06444795,57.04169425,21.19986109,-4.12751858,812629574.9648532,0.0426,961303185.89,2021-08-18T04:04:07.000Z
98,Arweave,23.68134101560722,97763306.31141748,-1.87400841,16.61830051,53.31706106,177.58089495,52.14944565,56.49884096,790831302.4952395,0.0414,1562968507.03,2021-08-18T04:04:05.000Z
99,Nano,5.83816356246185,33784497.55461892,0.42788204,-6.67024806,9.71926025,55.20481471,0.34553657,-15.43131224,777925353.4556129,0.0409,777925358.14,2021-08-18T04:04:05.000Z
100,Curve DAO Token,1.94048396241032,246737992.5371365,0.75999371,-9.97289013,-5.94963103,38.92492569,2.50732515,-4.45162122,781127007.2430396,0.0411,6409477322.56,2021-08-18T04:04:04.000Z
101,Horizen,67.25069750771307,77813700.47050942,0.9466936,-9.15763362,-4.96602689,36.30492062,-14.46370706,-13.32052836,768068955.2850127,0.0404,1412264647.66,2021-08-18T04:04:06.000Z
102,Ankr,0.09968888590444,104659253.62369242,1.90081529,-4.3198038,1.20508931,56.66907671,37.65965691,-13.98624957,763905901.7698778,0.04,996888859.04,2021-08-18T04:04:06.000Z
103,ICON,1.15256562979801,54556825.09129468,0.92213551,-10.07663659,1.9839131,53.88350517,21.34673867,-10.31920654,755832992.9383875,0.0396,922582684.03,2021-08-18T04:04:02.000Z
104,OMG Network,5.18538624473421,349634356.883381,0.51203097,-10.22577328,-0.08021942,43.32637384,14.09280524,-10.41440637,727226558.9475828,0.0381,727226562.86,2021-08-18T04:04:07.000Z
105,IoTeX,0.07618499205956,179064212.27701935,0.47863082,-12.65596962,11.30393207,299.16223763,276.39653232,165.49296573,726864197.0644101,0.0382,761849920.6,2021-08-18T04:04:07.000Z
106,SwissBorg,0.72195615377949,3471452.37769146,0.60239711,-3.09853814,-2.10865542,36.42379512,16.95119414,-12.58905208,721956153.77949,0.038,721956153.78,2021-08-18T04:04:05.000Z
107,UMA,11.51677567475293,105574723.32783416,1.92270759,-4.04359121,4.20861157,39.87471116,6.9174375,-31.69889505,719362925.0330683,0.0377,1165181793.13,2021-08-18T04:04:05.000Z
108,Perpetual Protocol,14.83904652407142,103579053.66013002,2.04101704,2.10766954,-7.20190321,97.41998676,122.59303373,40.37411708,659602183.811037,0.0345,2225856978.61,2021-08-18T04:04:07.000Z
109,Mina,3.24041310928455,77700092.43024664,-0.78679662,-7.28839404,1.44754173,204.77372493,54.13691831,0.0,636910804.6015201,0.0334,2670440554.7,2021-08-18T04:04:05.000Z
110,renBTC,45013.183605677186,4519685.3659708,0.56149593,-3.03980951,-1.2161949,42.46009701,28.17743136,17.09379291,625965878.324533,0.0329,616590589.03,2021-08-18T04:04:05.000Z
111,Dent,0.00603610527327,175910430.6558843,1.19488475,-10.74251857,79.1346192,214.30886416,100.98427667,47.6132151,597621450.5736492,0.0314,603610527.33,2021-08-18T04:04:08.000Z
112,Ren,0.58288754545633,200160015.0510059,1.99393483,10.75350363,19.91671156,90.3178122,40.13893299,18.68446355,581583655.7542769,0.0306,582887545.46,2021-08-18T04:04:05.000Z
113,Swipe,3.00626298257932,144739721.02043003,0.02875435,-8.39076339,-2.45083482,79.91399489,47.59655848,36.11252701,563279853.2864954,0.0296,720336938.31,2021-08-18T04:04:03.000Z
114,1inch,3.07875853786675,446086054.7058225,1.33607764,-1.17041086,8.58728424,55.00040736,0.67869287,-6.6741513,555291424.0353059,0.0292,4618137806.8,2021-08-18T04:04:08.000Z
115,Lisk,4.21157346796544,104812315.89920829,0.68119835,-11.50479396,7.41541144,75.61229486,62.94154863,-7.90629397,542752756.8256086,0.0286,609793966.7,2021-08-18T04:04:03.000Z
116,Verge,0.03236855733315,49429195.70080771,0.94219578,-10.50402,2.34160298,74.83064851,30.9642564,9.39877726,532688015.8861672,0.028,535861466.65,2021-08-18T04:04:06.000Z
117,Reserve Rights,0.04020121898006,93768988.3743207,1.04566879,-7.82886214,1.98336768,106.48915239,44.85208625,-6.58536101,529048001.57637066,0.0278,4020121898.01,2021-08-18T04:04:08.000Z
118,The Sandbox,0.5953276160507,319939235.01176167,0.69148321,-7.8659305,-15.56477842,31.47985252,139.48252794,126.3433574,525631989.4599082,0.0275,1785982848.15,2021-08-18T04:04:03.000Z
119,Kava.io,6.31639582660617,235512986.59169635,-1.12043046,-8.30561557,4.4894838,65.02299525,71.65204759,88.36069088,514427362.2575351,0.0271,895938232.34,2021-08-18T04:04:07.000Z
120,IOST,0.03048622288897,92113616.29884489,0.94178386,-6.9541744,2.1245709,60.40246602,22.98254802,-7.37527563,501628718.75322956,0.0263,2743760060.01,2021-08-18T04:04:04.000Z
121,VeThor Token,0.01289744129437,78059676.41859955,2.10556144,-10.22604462,72.33551507,155.16719544,79.92291493,39.8674182,502149319.6152978,0.0264,502149319.62,2021-08-18T04:04:08.000Z
122,HUSD,0.99936753172559,418379520.8111773,-0.01509012,-0.09391526,-0.02106182,-0.10911791,-0.10615605,0.06171988,489777249.9390894,0.0258,489777249.94,2021-08-18T04:04:06.000Z
123,WINkLink,0.00062918315142,91835064.32241234,1.64550565,-11.94005726,21.83781832,101.67583114,33.98229908,10.42436391,482143048.9325168,0.0252,628553968.27,2021-08-18T04:04:03.000Z
124,Bitcoin Diamond,2.57120243335075,9839789.14080143,0.26290638,-7.92161866,1.67375801,44.77835412,5.40646361,-12.85061878,479510993.0193867,0.0252,539952511.0,2021-08-18T04:04:03.000Z
125,Neutrino USD,1.00017154638572,11052857.74136322,0.28068602,0.22208961,0.16529181,0.18628026,-0.17903685,4.20026005,469839360.33948565,0.0247,469839941.7,2021-08-18T04:03:14.000Z
126,Ocean Protocol,0.72458327407124,67253799.50730431,1.57881585,-6.16725864,19.42742299,94.51274122,48.35967274,-4.88616925,444241382.9144606,0.0234,1021662416.44,2021-08-18T04:04:08.000Z
127,WazirX,1.37528183159932,41127759.93902878,1.17719681,-8.31241429,-1.76821371,44.77052602,-3.70719474,2.65871644,436778394.71839476,0.023,1345319027.05,2021-08-18T04:04:02.000Z
128,BakeryToken,2.39601851342863,141807344.29207566,0.68521668,-10.46056189,-7.5789253,31.63275508,-15.86535237,-46.63493932,411130307.8588428,0.0216,679902697.99,2021-08-18T04:03:13.000Z
129,Loopring,0.31075888266299,63727231.54557964,0.51052893,-9.83771206,6.3408253,49.24242345,18.69711503,-13.95529781,409827121.59750074,0.0215,427142402.53,2021-08-18T04:03:10.000Z
130,Golem,0.40760366239653,19126900.9328143,0.08411759,-6.86745135,-3.69823945,40.35836572,59.46574915,44.68752137,407603662.39653003,0.0214,407603662.4,2021-08-18T04:04:04.000Z
131,Numeraire,38.79639949789748,23124943.98361212,-0.43752815,-5.47352546,-4.35070089,28.75392812,5.54770849,-9.20082204,395661931.5358802,0.0207,426760394.48,2021-08-18T04:04:06.000Z
132,MediBloc,0.07230935596911,48018509.33015055,0.28185732,-9.19356109,-10.20437806,64.32511098,89.12478767,8.76945744,389197960.00080353,0.0204,556608386.36,2021-08-18T04:04:03.000Z
133,Storj,1.20493129435551,51255826.02337651,0.18273653,-9.65415384,2.34164536,43.00119931,49.18415675,17.08206644,385130605.6587593,0.0203,512095797.69,2021-08-18T04:04:07.000Z
134,Livepeer,18.03084002650686,16328628.39005457,0.26340712,-7.25480585,-6.90201363,41.87021083,-25.4558698,-17.40037311,381616514.5170018,0.0201,413031568.98,2021-08-18T04:04:05.000Z
135,SKALE Network,0.31189477208541,70480597.35548848,1.02192825,-7.33424712,0.35612811,58.36246558,14.2830208,-11.80290407,378359637.8425052,0.0199,2183263404.6,2021-08-18T04:04:05.000Z
136,Nervos Network,0.01352720674647,17286917.32515632,1.08287251,-6.99672961,0.84379491,49.466522,-13.91075922,-21.45380623,371734166.7012606,0.0195,450608941.53,2021-08-18T04:04:08.000Z
137,Alpha Finance Lab,0.90291927164599,70551677.88722268,1.12533421,-7.37690787,-4.17366417,76.06217272,65.45841908,-25.69065909,366883301.41574335,0.0193,902919271.65,2021-08-18T04:04:03.000Z
138,Venus,34.3528531796453,52739392.35271475,0.20379883,-9.10046098,5.4648595,111.88320401,30.68508468,-25.75431436,366071217.58146805,0.0193,1030585595.39,2021-08-18T04:04:03.000Z
